date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-11-12,12.085999999999999,20.3925,8.3065,0.375,5.1905,,80.0,54.875,33.0,174.0,120.917,81.0
2017-11-13,31.2515,76.589,45.3375,2.727,19.854,,89.0,72.917,55.0,180.0,129.458,75.0
2017-11-14,28.1455,87.6875,59.542,1.167,25.854,,99.0,96.708,91.0,146.0,127.917,105.0
2017-11-15,27.208,63.8125,36.604,0.292,18.2085,,99.0,75.5,40.0,177.0,123.5,89.0
2017-11-16,26.75,57.333,30.583,0.208,5.979,,84.0,74.208,59.0,111.0,91.583,73.0
2017-11-17,26.979,66.75,39.771,0.417,10.6875,,89.0,69.208,46.0,146.0,99.875,58.0
2017-11-18,22.125,51.875,29.75,0.292,11.417,,99.0,89.417,62.0,108.0,96.375,84.0
2017-11-19,12.583,20.958,8.375,0.042,2.479,,92.0,74.667,56.0,97.0,73.333,55.0
2017-11-20,20.739,48.391,27.6525,0.261,7.083,,92.0,75.333,54.0,104.0,74.5,49.0
2017-11-21,27.125,71.875,44.75,0.5,8.0415,,89.0,64.833,37.0,125.0,79.25,41.0
2017-11-22,29.3335,74.3335,45.0,2.083,16.9375,,99.0,71.167,54.0,135.0,100.542,62.0
2017-11-23,17.625,45.375,27.75,0.042,11.3335,,99.0,75.333,47.0,150.0,107.792,66.0
2017-11-24,25.375,53.75,28.375,0.042,6.3165,,83.0,63.667,35.0,119.0,82.0,59.0
2017-11-25,24.75,57.9375,33.1875,0.125,9.396,,85.0,69.542,48.0,121.0,81.625,48.0
2017-11-26,15.350999999999999,27.860500000000002,12.509,1.458,15.518,,90.0,74.875,52.0,134.0,87.167,36.0
2017-11-27,31.130499999999998,74.304,43.174,0.913,14.6875,,91.0,64.5,35.0,157.0,114.417,75.0
2017-11-28,31.729,75.3125,43.5835,3.333,26.4165,,88.0,67.792,44.0,182.0,121.417,69.0
2017-11-29,32.4165,86.771,54.354,2.125,27.292,,92.0,80.208,63.0,146.0,115.542,81.0
2017-11-30,30.25,77.396,47.146,0.958,20.3545,,93.0,73.625,59.0,168.0,132.375,104.0
2017-12-01,25.5,56.8335,31.3335,0.125,5.771,,76.0,64.792,49.0,124.0,102.542,74.0
2017-12-02,22.8955,49.75,26.8545,0.542,8.021,,87.0,62.917,34.0,132.0,86.667,42.0
2017-12-03,17.896,31.208,13.3125,2.208,13.854,,79.0,61.917,33.0,151.0,88.917,40.0
2017-12-04,33.3865,85.0735,51.687,1.818,22.6555,,80.0,67.292,55.0,119.0,87.417,49.0
2017-12-05,22.354,56.9585,34.6045,0.208,13.0835,,93.0,56.75,32.0,115.0,79.5,48.0
2017-12-06,23.9375,54.6455,30.708,0.0,3.4375,,84.0,63.625,49.0,98.0,63.292,33.0
2017-12-07,30.9315,75.5925,44.6605,0.619,15.744,,87.0,66.667,39.0,116.0,69.167,31.0
2017-12-08,28.892,80.635,51.7425,0.87,17.125,,94.0,77.333,59.0,76.0,56.208,38.0
2017-12-09,28.3215,59.735,31.4135,0.458,9.910499999999999,,74.0,60.292,43.0,82.0,52.167,10.0
2017-12-10,19.6455,32.25,12.604,0.917,17.375,,89.0,64.375,41.0,122.0,77.667,26.0
2017-12-11,24.191,73.48349999999999,49.292500000000004,0.5,13.375,,99.0,71.042,34.0,119.0,74.083,44.0
2017-12-12,18.0415,42.2295,24.1875,0.0,3.917,,81.0,55.417,42.0,63.0,42.833,29.0
2017-12-13,21.722,50.915,29.193,0.174,3.1665,,85.0,73.708,56.0,70.0,38.75,15.0
2017-12-14,28.604,70.1875,41.5835,0.25,6.229,,89.0,63.833,41.0,92.0,42.917,-4.0
2017-12-15,33.6875,87.2915,53.604,1.0,8.729,,76.0,58.292,32.0,109.0,62.458,22.0
2017-12-16,27.4165,61.4165,34.0,2.0,23.5,,75.0,66.542,56.0,101.0,70.0,41.0
2017-12-17,10.104,17.375,7.2705,0.458,2.2085,,99.0,76.917,59.0,68.0,40.083,18.0
2017-12-18,30.848,69.3045,38.4565,0.478,7.875,,85.0,64.208,47.0,84.0,53.0,22.0
2017-12-19,34.0,99.4165,65.417,0.375,14.6455,,87.0,73.958,53.0,84.0,45.542,9.0
2017-12-20,33.125,82.5,49.375,0.208,14.2085,,87.0,68.458,50.0,94.0,52.583,14.0
2017-12-21,32.1875,83.2915,51.1045,0.042,16.3125,,84.0,63.917,30.0,111.0,57.583,13.0
2017-12-22,38.958,90.5625,51.604,0.708,23.9165,,75.0,60.958,44.0,115.0,58.708,4.0
2017-12-23,31.0835,57.607,26.524,0.417,27.3545,,81.0,64.75,45.0,129.0,71.917,16.0
2017-12-24,22.667,33.396,10.729,0.5,32.9375,,99.0,73.458,50.0,123.0,78.292,35.0
2017-12-25,23.913,50.3695,26.4565,0.174,9.771,,99.0,72.833,47.0,109.0,85.375,51.0
2017-12-26,19.8125,46.5835,26.771,0.042,4.3545,,91.0,74.375,50.0,86.0,56.792,31.0
2017-12-27,24.3335,56.3545,32.021,0.0,2.5,,99.0,89.875,70.0,46.0,22.833,12.0
2017-12-28,26.625,62.1665,35.5415,0.0,5.104,,97.0,63.667,40.0,80.0,39.625,-4.0
2017-12-29,25.0415,56.8335,31.792,0.0,4.417,,86.0,67.458,53.0,76.0,47.958,12.0
2017-12-30,15.3335,25.375,10.0415,0.0,5.917,,72.0,54.708,36.0,100.0,62.792,28.0
2017-12-31,17.0835,24.9795,7.896,1.25,13.3335,,99.0,83.167,62.0,70.0,46.917,31.0
2018-01-01,15.354,20.5625,5.2085,0.5,8.521,,81.0,63.167,45.0,96.0,48.583,-8.0
2018-01-02,6.1875,9.4375,3.25,0.667,4.729,,83.0,62.292,36.0,97.0,67.292,43.0
2018-01-03,9.8955,14.479,4.5835,0.583,3.896,,83.0,61.125,38.0,92.0,50.375,17.0
2018-01-04,21.7875,34.408500000000004,12.621500000000001,0.478,7.862,,69.0,58.042,40.0,104.0,55.542,9.0
2018-01-05,18.854,30.604,11.75,0.833,14.0,,87.0,71.917,55.0,107.0,71.583,47.0
2018-01-06,11.4585,16.5625,5.1045,0.25,4.8955,,64.0,50.958,37.0,80.0,53.167,22.0
2018-01-07,30.761,66.6955,35.9345,0.478,8.771,,73.0,56.208,30.0,104.0,56.5,6.0
2018-01-08,27.9375,66.729,38.7915,1.125,16.25,,87.0,65.75,50.0,108.0,71.792,40.0
2018-01-09,20.229,40.1875,19.9585,0.125,4.2295,,93.0,58.625,34.0,70.0,44.458,5.0
2018-01-10,31.771,66.2915,34.5205,2.667,16.3335,,66.0,56.708,45.0,47.0,20.333,-16.0
2018-01-11,27.9375,71.396,43.4585,1.167,13.8125,,72.0,53.583,29.0,116.0,65.083,25.0
2018-01-12,29.375,59.396,30.021,1.375,13.729,,71.0,55.208,37.0,93.0,56.292,22.0
2018-01-13,16.3545,28.375,12.020499999999998,0.667,11.5625,,82.0,56.167,25.0,135.0,66.167,6.0
2018-01-14,23.174,42.9565,19.7825,2.043,10.3545,,76.0,56.708,35.0,121.0,63.125,10.0
2018-01-15,36.125,84.021,47.8955,2.292,21.417,,93.0,69.208,51.0,80.0,54.958,20.0
2018-01-16,25.083,59.292,34.208,1.042,20.2705,,96.0,65.958,35.0,107.0,67.708,46.0
2018-01-17,23.017,50.5165,27.4995,1.391,13.7915,,84.0,68.583,47.0,97.0,63.125,40.0
2018-01-18,21.1875,42.125,20.9375,0.708,5.979,,83.0,52.042,35.0,89.0,57.958,30.0
2018-01-19,29.25,58.5625,29.3125,1.208,12.9585,,75.0,61.875,47.0,116.0,59.583,0.0
2018-01-20,14.913,20.514499999999998,5.6005,1.0,13.6525,,99.0,83.208,65.0,91.0,61.25,46.0
2018-01-21,22.7825,48.1735,25.391499999999997,0.87,6.396,,83.0,68.083,46.0,78.0,54.25,32.0
2018-01-22,24.6875,51.1455,26.4585,1.167,8.875,,85.0,62.5,37.0,97.0,66.042,32.0
2018-01-23,32.396,70.8125,38.4165,2.167,16.854,,75.0,61.708,48.0,109.0,59.167,10.0
2018-01-24,17.396,34.5,17.104,0.625,8.271,,84.0,51.583,32.0,79.0,56.75,16.0
2018-01-25,29.625,60.1875,30.5625,0.75,10.4375,,63.0,50.792,39.0,84.0,51.083,7.0
2018-01-26,19.4585,35.8125,16.354,0.333,7.0835,,82.0,66.583,43.0,59.0,33.375,1.0
2018-01-27,17.896,28.125,10.229500000000002,0.25,6.6455,,82.0,60.375,41.0,82.0,35.167,-11.0
2018-01-28,34.065,74.69550000000001,40.6305,0.957,18.667,,97.0,74.0,49.0,60.0,37.375,16.0
2018-01-29,21.0835,44.1045,23.021,0.667,11.604,,78.0,57.542,40.0,82.0,46.875,16.0
2018-01-30,35.604,73.9165,38.3125,1.167,18.625,,72.0,53.625,31.0,111.0,51.583,0.0
2018-01-31,30.271,67.6045,37.3335,1.875,22.4165,,98.0,72.708,54.0,97.0,60.25,40.0
2018-02-01,24.5,53.146,28.646,0.375,5.771,,63.0,47.792,35.0,74.0,45.0,16.0
2018-02-02,25.729,48.9795,23.25,1.208,15.25,,78.0,61.667,46.0,118.0,57.5,0.0
2018-02-03,18.0745,26.012,7.9375,0.833,14.396,,99.0,80.167,51.0,100.0,58.583,14.0
2018-02-04,21.418,45.5465,24.128,0.773,14.197,,99.0,65.708,41.0,133.0,95.875,63.0
2018-02-05,33.3125,67.125,33.8125,0.875,20.9375,,67.0,49.958,32.0,132.0,82.292,36.0
2018-02-06,34.0835,83.208,49.125,1.125,23.375,,95.0,74.625,60.0,118.0,77.333,57.0
2018-02-07,25.021,66.646,41.625,1.167,17.1875,,95.0,73.875,54.0,146.0,94.917,35.0
2018-02-08,19.0415,36.5415,17.5,0.458,5.979,,54.0,42.125,29.0,97.0,71.375,27.0
2018-02-09,23.1045,40.271,17.1665,0.833,6.625,,82.0,52.458,35.0,75.0,45.375,18.0
2018-02-10,6.0,8.25,2.25,0.208,3.8125,,63.0,46.667,35.0,71.0,44.792,26.0
2018-02-11,20.1525,34.0,13.848,0.739,8.958,,92.0,62.25,41.0,83.0,51.917,30.0
2018-02-12,26.2915,53.292,27.0,0.583,6.9795,,93.0,59.583,41.0,95.0,59.917,24.0
2018-02-13,29.6875,60.5835,30.896,1.0,14.25,,75.0,58.708,41.0,99.0,64.792,35.0
2018-02-14,21.0,40.4775,19.4775,0.609,7.4765,,84.0,48.125,29.0,79.0,50.958,16.0
2018-02-15,35.2085,71.1045,35.896,0.875,13.7085,,61.0,44.625,31.0,80.0,46.0,2.0
2018-02-16,19.6845,38.4075,18.723,1.333,14.116,,62.0,52.292,39.0,117.0,74.917,48.0
2018-02-17,12.1875,15.6875,3.5,0.5,14.979,,63.0,44.542,29.0,102.0,59.333,16.0
2018-02-18,34.0605,63.988,29.9275,1.043,14.949000000000002,,67.0,53.5,35.0,140.0,74.333,8.0
2018-02-19,37.260999999999996,87.1815,49.920500000000004,1.25,29.0625,,99.0,84.333,59.0,102.0,83.667,72.0
2018-02-20,25.0,61.4375,36.4375,1.333,11.771,,99.0,78.708,49.0,168.0,117.917,84.0
2018-02-21,17.125,31.3955,14.271,0.958,10.3955,,73.0,51.333,40.0,117.0,88.167,53.0
2018-02-22,31.125,64.1665,33.0415,1.375,18.7085,,75.0,58.75,39.0,145.0,88.375,33.0
2018-02-23,15.875,26.1875,10.3125,1.083,17.0835,,70.0,44.333,22.0,137.0,96.125,62.0
2018-02-24,17.7085,22.7085,5.0,2.167,22.2915,,66.0,48.917,40.0,150.0,96.375,34.0
2018-02-25,24.105,46.074,21.9695,2.435,20.333,,76.0,53.042,29.0,174.0,123.458,81.0
2018-02-26,21.3975,36.1255,14.7285,1.542,20.3545,,70.0,46.208,20.0,148.0,103.875,68.0
2018-02-27,38.1875,73.75,35.5625,1.792,23.146,,60.0,47.292,36.0,131.0,92.542,44.0
2018-02-28,28.25,55.75,27.5,1.667,22.4585,,99.0,84.667,60.0,127.0,102.292,82.0
2018-03-01,20.854,37.458,16.604,0.958,14.0205,,83.0,53.25,35.0,154.0,110.5,76.0
2018-03-02,19.3335,30.333,11.0,1.167,20.5,,55.0,36.667,18.0,152.0,104.333,62.0
2018-03-03,18.5835,24.1905,5.607,3.208,31.137,,97.0,66.792,50.0,124.0,105.0,84.0
2018-03-04,22.0865,46.761,24.6735,0.955,8.013,,99.0,83.042,59.0,138.0,110.042,88.0
2018-03-05,25.9165,43.625,17.708,1.167,19.521,,64.0,46.25,28.0,173.0,121.042,80.0
2018-03-06,32.646,62.2915,29.646,1.583,22.1875,,99.0,72.958,53.0,156.0,119.417,90.0
2018-03-07,19.0625,35.1455,16.083,0.833,8.229,,99.0,66.417,40.0,158.0,109.958,67.0
2018-03-08,18.792,35.9795,17.1875,0.5,7.125,,69.0,46.25,29.0,120.0,81.042,43.0
2018-03-09,19.25,30.1875,10.9375,2.458,10.979,,74.0,54.917,28.0,156.0,92.458,21.0
2018-03-10,17.375,22.2295,4.854,0.708,16.542,,99.0,85.5,58.0,127.0,104.292,76.0
2018-03-11,22.739,41.913,19.174,1.0,6.9165,,99.0,80.833,53.0,149.0,117.208,97.0
2018-03-12,28.291,52.2545,23.964000000000002,1.304,16.542,,99.0,71.333,51.0,146.0,103.917,57.0
2018-03-13,21.0625,37.646,16.5835,0.875,11.979,,99.0,78.333,44.0,119.0,73.292,30.0
2018-03-14,22.5415,42.8335,20.2915,0.917,11.042,,90.0,67.458,40.0,100.0,64.667,30.0
2018-03-15,26.729,50.292,23.5625,1.958,18.7085,,80.0,57.542,29.0,141.0,84.208,22.0
2018-03-16,17.72,27.6725,9.9525,1.417,12.092500000000001,,81.0,57.542,37.0,137.0,95.0,63.0
2018-03-17,13.5625,18.5835,5.0205,0.792,8.0625,,75.0,64.5,54.0,98.0,60.333,24.0
2018-03-18,28.1955,49.717,21.5215,1.435,8.25,,76.0,46.625,23.0,149.0,87.917,23.0
2018-03-19,34.0415,67.208,33.1665,1.75,16.0,,73.0,57.208,47.0,168.0,122.5,77.0
2018-03-20,29.6875,52.542,22.854,2.417,18.0625,,80.0,52.333,25.0,209.0,145.292,74.0
2018-03-21,31.271,52.3125,21.0415,1.083,24.9795,,99.0,90.917,57.0,180.0,151.458,118.0
2018-03-22,16.3125,28.7085,12.395499999999998,1.0,15.0625,,97.0,57.083,43.0,167.0,133.458,69.0
2018-03-23,13.9165,24.979,11.0625,0.583,10.125,,50.0,38.708,21.0,120.0,79.333,45.0
2018-03-24,11.896,16.083,4.1875,0.958,8.5835,,77.0,48.75,30.0,120.0,74.5,23.0
2018-03-25,29.652,52.804500000000004,23.152,2.609,18.667,,64.0,47.542,35.0,150.0,102.667,40.0
2018-03-26,23.6455,41.0835,17.4375,2.958,25.9375,,65.0,49.708,26.0,191.0,124.708,76.0
2018-03-27,31.354,47.6875,16.333,1.583,23.25,,76.0,44.708,26.0,194.0,136.708,67.0
2018-03-28,28.854,44.3545,15.5,1.417,18.0625,,67.0,48.5,32.0,168.0,134.125,83.0
2018-03-29,27.8335,48.7915,20.9585,2.083,14.7085,,74.0,43.583,18.0,179.0,119.708,64.0
2018-03-30,26.0165,40.0165,14.0,1.5,24.253999999999998,,99.0,77.167,60.0,146.0,118.0,104.0
2018-03-31,9.729,12.5415,2.8125,0.917,6.146,,99.0,74.25,46.0,117.0,91.833,68.0
2018-04-01,14.479,17.6045,3.125,1.083,18.833,,83.0,65.25,44.0,225.0,167.125,108.0
2018-04-02,30.9565,54.174,23.2175,2.304,42.542,,87.0,59.208,37.0,258.0,198.417,132.0
2018-04-03,31.906,53.9585,22.052500000000002,2.565,50.195499999999996,,79.0,57.917,33.0,267.0,205.708,146.0
2018-04-04,24.4585,41.521,17.0625,1.917,37.0625,,82.0,61.958,39.0,265.0,194.375,130.0
2018-04-05,21.1795,39.454,18.275,0.167,11.6875,,99.0,67.667,29.0,214.0,155.958,104.0
2018-04-06,18.271,35.004,16.7335,0.083,23.6875,,99.0,88.958,69.0,204.0,174.583,137.0
2018-04-07,14.457999999999998,25.271,10.8125,0.0,20.75,,83.0,62.042,41.0,135.0,115.458,81.0
2018-04-08,9.0625,13.3125,4.25,0.0,10.875,,82.0,56.958,42.0,111.0,83.542,54.0
2018-04-09,25.913,47.652,21.739,1.435,14.833,,79.0,61.458,43.0,153.0,103.833,46.0
2018-04-10,24.4165,42.1875,17.7705,1.792,27.104,,84.0,54.458,21.0,215.0,140.042,66.0
2018-04-11,34.8335,55.354,20.521,1.542,31.0625,,97.0,74.25,48.0,198.0,166.542,137.0
2018-04-12,24.5835,44.375,19.7915,0.958,15.5835,,97.0,51.458,16.0,238.0,188.667,142.0
2018-04-13,21.347,37.086,15.739,0.478,11.7705,,59.0,36.958,20.0,188.0,150.333,118.0
2018-04-14,19.646,31.9795,12.3335,0.875,17.5625,,99.0,69.958,56.0,202.0,149.125,114.0
2018-04-15,9.0,13.1875,4.1875,0.083,6.125,,99.0,74.792,51.0,161.0,136.417,102.0
2018-04-16,21.152,41.10850000000001,19.956500000000002,0.174,32.417,,75.0,53.958,29.0,203.0,142.75,93.0
2018-04-17,29.9435,57.006,27.0625,1.708,42.0325,,99.0,75.5,52.0,178.0,141.542,118.0
2018-04-18,22.9165,44.167,21.25,0.542,13.375,,99.0,78.583,54.0,215.0,163.208,132.0
2018-04-19,24.4585,48.646,24.1875,1.458,25.0205,,95.0,65.958,34.0,247.0,179.708,113.0
2018-04-20,30.4165,53.2915,22.875,1.583,25.875,,86.0,51.25,27.0,265.0,199.75,129.0
2018-04-21,30.854,43.4795,12.625,2.083,34.979,,82.0,57.583,32.0,273.0,206.667,136.0
2018-04-22,16.271,18.8335,2.5625,2.0,36.375,,83.0,55.583,30.0,298.0,223.75,147.0
2018-04-23,18.1955,26.565,8.3695,1.13,29.104,,82.0,62.542,40.0,266.0,214.25,165.0
2018-04-24,8.3765,9.8595,1.483,0.136,19.667,,99.0,87.625,72.0,209.0,191.708,170.0
2018-04-25,12.3125,24.146,11.8335,0.333,9.0,,99.0,79.292,56.0,218.0,184.542,134.0
2018-04-26,18.292,33.167,14.875,0.625,6.771,,82.0,57.25,30.0,249.0,186.083,124.0
2018-04-27,25.4825,40.3185,14.8365,0.875,14.504000000000001,,80.0,60.542,42.0,231.0,197.542,162.0
2018-04-28,19.0415,27.3125,8.271,0.333,24.5835,,71.0,45.542,24.0,253.0,197.708,145.0
2018-04-29,12.354,14.4375,2.0835,1.125,19.292,,72.0,50.75,20.0,272.0,203.875,143.0
2018-04-30,19.4345,24.565,5.1305000000000005,0.826,22.2085,,81.0,61.5,43.0,241.0,200.792,150.0
2018-05-01,21.165,32.9295,11.7645,1.522,28.7825,,87.0,55.75,29.0,291.0,224.292,148.0
2018-05-02,14.771,19.4585,4.6875,0.417,23.3955,,99.0,82.583,57.0,233.0,203.083,188.0
2018-05-03,10.6665,17.2295,6.5625,0.167,11.375,,99.0,70.042,40.0,243.0,198.167,144.0
2018-05-04,11.646,15.9165,4.271,0.0,10.875,,71.0,48.958,23.0,206.0,163.75,130.0
2018-05-05,13.854500000000002,18.104,4.25,1.0,14.208,,75.0,47.25,24.0,255.0,189.417,113.0
2018-05-06,10.3545,12.479,2.125,2.167,21.896,,99.0,58.375,25.0,284.0,202.167,143.0
2018-05-07,26.196,45.304500000000004,19.1085,0.0,13.6045,,99.0,99.0,99.0,185.0,173.333,151.0
2018-05-08,27.542,48.979,21.4375,0.875,12.646,,99.0,86.958,62.0,220.0,184.583,157.0
2018-05-09,18.5,33.8335,15.3335,0.208,10.2085,,99.0,73.25,46.0,220.0,171.75,135.0
2018-05-10,15.7085,28.917,13.2085,0.375,8.5205,,76.0,52.917,33.0,197.0,155.208,120.0
2018-05-11,23.256,38.914,15.657499999999999,1.792,10.4795,,82.0,51.917,22.0,249.0,176.708,95.0
2018-05-12,20.6875,31.25,10.5625,2.208,20.7085,,82.0,57.167,28.0,273.0,202.167,129.0
2018-05-13,8.9585,11.625,2.6665,0.042,11.458,,99.0,92.542,78.0,198.0,183.958,174.0
2018-05-14,22.304,41.413,19.108999999999998,0.609,11.6875,,99.0,68.375,44.0,259.0,214.208,173.0
2018-05-15,29.9375,49.211,19.273500000000002,2.364,19.0835,,76.0,58.167,40.0,291.0,231.75,167.0
2018-05-16,28.2295,40.729,12.5,1.792,30.292,,87.0,66.083,45.0,283.0,240.792,188.0
2018-05-17,26.8125,42.9585,16.1455,1.625,47.0,,91.0,74.375,61.0,281.0,250.625,207.0
2018-05-18,29.0,51.229,22.229,1.792,47.2115,,99.0,74.625,59.0,304.0,265.875,215.0
2018-05-19,8.75,15.125,6.375,0.333,10.5835,,99.0,64.875,43.0,226.0,186.083,143.0
2018-05-20,10.9585,14.7085,3.75,1.292,7.3545,,75.0,59.042,46.0,230.0,180.875,124.0
2018-05-21,22.651999999999997,41.0,18.348,1.435,13.021,,83.0,54.542,28.0,265.0,212.333,167.0
2018-05-22,22.875,37.979,15.104,1.667,17.229,,77.0,58.25,42.0,260.0,212.958,152.0
2018-05-23,18.6875,31.9585,13.271,0.542,14.104,,99.0,85.083,63.0,201.0,185.417,176.0
2018-05-24,20.771,37.5625,16.792,0.708,9.8125,,99.0,59.042,33.0,266.0,219.792,177.0
2018-05-25,30.598,49.131,18.533,2.083,22.116,,78.0,48.083,24.0,314.0,240.083,162.0
2018-05-26,23.417,33.5835,10.1665,4.875,29.729,,84.0,56.625,25.0,302.0,240.917,200.0
2018-05-27,11.375,14.271,2.8955,2.208,23.521,,93.0,54.917,22.0,307.0,248.625,187.0
2018-05-28,10.891,13.5,2.609,1.043,21.1665,,88.0,67.792,52.0,265.0,239.792,212.0
2018-05-29,15.645499999999998,22.3545,6.708,0.5,16.0205,,90.0,70.792,44.0,284.0,240.333,199.0
2018-05-30,23.229,39.4795,16.25,0.333,20.0415,,99.0,91.167,79.0,227.0,203.708,178.0
2018-05-31,25.8125,49.5415,23.729,0.417,16.0625,,99.0,96.542,82.0,198.0,179.958,167.0
2018-06-01,24.0035,42.5725,18.5685,0.227,14.721,,99.0,71.0,41.0,275.0,216.708,159.0
2018-06-02,19.3335,30.021,10.6875,1.333,14.979,,89.0,63.125,36.0,286.0,232.0,174.0
2018-06-03,10.0,13.0415,3.0415,1.542,10.6875,,89.0,64.25,45.0,283.0,239.625,187.0
2018-06-04,24.7175,38.043499999999995,13.325999999999999,1.783,16.417,,82.0,61.333,40.0,294.0,250.083,207.0
2018-06-05,23.458,37.0415,13.5835,1.833,16.375,,83.0,66.042,51.0,277.0,247.25,218.0
2018-06-06,27.9375,47.8545,19.9165,0.125,17.521,,99.0,97.083,91.0,222.0,206.167,192.0
2018-06-07,24.7295,42.792,18.0625,1.167,22.083,,99.0,80.333,57.0,288.0,240.458,204.0
2018-06-08,23.801000000000002,34.0385,10.2385,1.208,26.592,,99.0,84.25,62.0,276.0,235.75,212.0
2018-06-09,16.25,24.833,8.582999999999998,0.625,22.0835,,99.0,71.875,47.0,304.0,248.125,208.0
2018-06-10,14.3125,20.0835,5.7705,1.042,28.3335,,98.0,82.583,66.0,240.0,220.75,196.0
2018-06-11,16.108999999999998,38.913000000000004,22.8045,0.696,18.646,,99.0,79.875,59.0,302.0,249.375,215.0
2018-06-12,14.5415,29.417,14.875,0.583,3.9165,,86.0,65.292,43.0,292.0,245.208,198.0
2018-06-13,13.875,26.1665,12.2915,0.292,4.625,,84.0,58.583,40.0,285.0,234.625,193.0
2018-06-14,20.0,36.167,16.1665,0.958,10.5625,,78.0,62.958,43.0,284.0,236.792,181.0
2018-06-15,21.2705,43.542,22.2705,1.208,15.9165,,92.0,81.792,69.0,248.0,224.708,191.0
2018-06-16,12.4585,21.25,8.792000000000002,0.75,7.917,,85.0,60.042,40.0,271.0,223.583,175.0
2018-06-17,6.625,8.292,1.6665,0.708,10.146,,84.0,68.458,52.0,262.0,230.542,200.0
2018-06-18,20.717,36.9565,16.239,0.913,8.979,,95.0,77.75,59.0,268.0,225.917,194.0
2018-06-19,19.525,32.8755,13.3505,0.957,12.9165,,98.0,73.375,49.0,304.0,247.667,208.0
2018-06-20,23.3125,44.7915,21.479,0.208,12.0205,,99.0,98.667,95.0,230.0,216.125,200.0
2018-06-21,23.7915,42.479,18.6875,0.833,14.7915,,99.0,71.708,44.0,288.0,244.833,214.0
2018-06-22,26.146,46.6045,20.4585,1.208,18.8125,,90.0,53.708,30.0,310.0,254.208,183.0
2018-06-23,18.354,26.3375,7.9835,0.667,19.0915,,99.0,82.708,65.0,238.0,211.208,193.0
2018-06-24,9.375,13.875,4.5,0.708,13.2085,,97.0,65.583,41.0,314.0,252.125,193.0
2018-06-25,27.0655,41.804,14.739500000000001,2.304,30.1875,,79.0,54.458,36.0,346.0,286.167,210.0
2018-06-26,11.1875,14.2085,3.021,0.75,25.646,,96.0,68.833,49.0,322.0,279.25,242.0
2018-06-27,8.854,13.0625,4.2085,0.375,19.271,,96.0,78.5,64.0,318.0,283.833,254.0
2018-06-28,8.4165,13.6665,5.25,0.583,30.208,,97.0,80.375,57.0,332.0,282.792,255.0
2018-06-29,4.9795,9.958,4.9795,0.0,14.271,,99.0,86.375,67.0,308.0,272.208,228.0
2018-06-30,5.354,10.5415,5.1875,0.0,11.625,,99.0,80.708,57.0,326.0,284.042,238.0
2018-07-01,2.4375,4.521,2.083,0.0,18.2085,,95.0,71.667,49.0,336.0,294.208,264.0
2018-07-02,9.1525,21.2605,12.1085,0.435,18.9165,,88.0,73.042,58.0,327.0,291.75,256.0
2018-07-03,5.364,8.9285,3.5645,0.0,14.856,,94.0,72.708,49.0,326.0,283.625,248.0
2018-07-04,4.7,6.0875,1.3875,0.0,20.3,,97.0,91.333,85.0,277.0,266.917,253.0
2018-07-05,8.0835,11.2085,3.125,0.0,24.479,,99.0,98.542,96.0,264.0,254.75,243.0
2018-07-06,9.9375,16.9165,6.979,0.0,12.0625,,99.0,98.125,92.0,266.0,249.708,225.0
2018-07-07,3.292,6.5415,3.25,0.0,15.771,,99.0,91.167,77.0,282.0,263.875,249.0
2018-07-08,4.125,8.3335,4.2085,0.0,10.7915,,99.0,77.5,54.0,324.0,282.875,245.0
2018-07-09,11.891,24.3265,12.4345,0.304,14.5835,,95.0,78.958,57.0,321.0,282.875,245.0
2018-07-10,13.604,27.854,14.25,0.667,17.104,,95.0,70.833,45.0,342.0,297.042,249.0
2018-07-11,16.2085,32.5835,16.375,0.542,21.458,,88.0,65.333,45.0,354.0,309.083,266.0
2018-07-12,14.8125,37.146,22.3335,0.417,12.7085,,76.0,64.667,49.0,342.0,302.958,275.0
2018-07-13,16.958,39.7295,22.7705,0.75,22.6875,,83.0,62.917,47.0,350.0,309.125,270.0
2018-07-14,15.854,28.2085,12.354500000000002,0.833,27.4375,,80.0,60.417,39.0,382.0,321.792,268.0
2018-07-15,10.0,12.104,2.1045,1.875,38.6045,,84.0,62.875,43.0,375.0,326.583,285.0
2018-07-16,12.739,18.8915,6.152,1.478,52.854,,84.0,65.625,46.0,384.0,330.125,283.0
2018-07-17,16.521,25.2085,8.6875,1.5,67.125,,84.0,68.417,47.0,382.0,327.917,289.0
2018-07-18,19.875,35.354,15.479,1.458,66.6045,,86.0,64.875,35.0,397.0,337.542,295.0
2018-07-19,16.839,25.8925,9.0535,1.417,69.8605,,86.0,67.875,46.0,376.0,329.917,300.0
2018-07-20,11.021,22.3545,11.3335,0.917,16.2915,,85.0,67.875,50.0,367.0,321.25,291.0
2018-07-21,10.0,17.604,7.604,1.0,15.0625,,87.0,67.625,43.0,374.0,319.417,278.0
2018-07-22,6.8335,10.979,4.1455,0.875,13.6875,,88.0,59.75,36.0,391.0,334.542,277.0
2018-07-23,13.028500000000001,31.759,18.7305,0.227,17.0625,,71.0,53.542,36.0,393.0,340.042,296.0
