date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2017-09-26,100.0,84.333,64.0,5.903,6.889,0.986,0.146,17.583,15.35,12.854,10.45,193.783,9.0,202.783,9.521
2017-09-27,98.0,82.833,67.0,4.028,4.458,0.431,0.0,15.666,14.7,13.062,11.25,193.783,7.565,201.348,7.958
2017-09-28,100.0,82.875,52.0,8.43,9.736,1.306,0.396,9.292,13.75,12.158,10.45,190.522,9.696,200.217,3.896
2017-09-29,62.0,50.208,37.0,9.653,11.014,1.361,1.104,11.5,14.0,11.798,9.35,192.783,4.565,197.348,7.312
2017-09-30,80.0,54.583,30.0,9.153,13.764,4.611,0.833,14.083,13.7,11.5,8.8,194.043,3.696,197.739,9.708
2017-10-01,83.0,71.625,56.0,4.073,4.583,0.51,0.166,15.729,14.15,11.588,8.45,193.261,4.478,197.739,8.666
2017-10-02,100.0,92.292,73.0,3.564,3.899,0.334,0.0,16.958,13.5,11.902,10.95,192.522,7.348,199.87,5.229
2017-10-03,100.0,85.75,64.0,7.736,9.538,1.802,0.527,11.901,14.3,12.265,11.05,193.455,8.818,202.273,5.26
2017-10-04,64.0,54.417,45.0,6.564,7.573,1.009,0.979,9.344,12.45,10.8,9.05,193.0,5.0,198.0,5.0
2017-10-05,72.0,62.833,53.0,6.802,7.688,0.886,0.312,10.531,11.95,10.092,8.8,193.435,7.391,200.826,6.25
2017-10-06,100.0,78.792,59.0,4.854,5.292,0.438,0.125,9.125,12.05,9.894,8.95,190.783,8.0,198.783,5.25
2017-10-07,100.0,87.417,73.0,8.531,12.427,3.896,0.562,9.25,13.45,11.352,9.55,191.87,7.087,198.957,4.792
2017-10-08,100.0,88.375,71.0,5.781,7.166,1.386,0.354,16.292,14.7,12.194,10.05,193.522,7.043,200.565,7.666
2017-10-09,100.0,91.458,75.0,6.752,7.75,0.998,0.413,19.146,13.75,12.025,10.65,203.609,7.696,211.304,10.073
2017-10-10,100.0,79.958,60.0,10.812,12.875,2.062,1.375,31.01,15.2,12.74,10.25,198.609,12.391,211.0,19.542
2017-10-11,99.0,79.292,56.0,9.974,11.564,1.591,1.25,33.198,15.65,13.165,11.3,197.783,11.87,209.652,21.792
2017-10-12,100.0,84.167,65.0,11.364,13.25,1.885,0.958,28.25,14.35,12.531,11.25,201.913,16.261,218.174,17.021
2017-10-13,99.0,84.75,72.0,12.375,13.979,1.604,1.042,12.226,12.25,11.131,10.3,194.565,12.348,206.913,7.416
2017-10-14,100.0,98.875,93.0,14.75,20.198,5.448,0.875,12.139,11.25,10.5,10.05,200.696,18.87,219.565,9.583
2017-10-15,100.0,99.792,97.0,6.219,7.146,0.927,0.146,7.292,10.3,9.6,8.85,194.13,8.652,202.783,6.229
2017-10-16,100.0,100.0,100.0,7.512,8.668,1.156,0.0,2.431,9.15,8.854,8.45,191.391,6.304,197.696,0.834
2017-10-17,100.0,100.0,100.0,12.677,14.177,1.5,0.458,5.292,9.05,8.621,8.25,191.609,10.13,201.739,4.334
2017-10-18,100.0,80.833,58.0,11.021,12.544,1.523,0.42,8.998,11.45,9.221,7.75,193.273,10.682,203.955,9.104
2017-10-19,100.0,96.875,85.0,7.87,8.518,0.647,0.084,6.308,8.55,7.925,6.9,190.652,11.348,202.0,4.75
2017-10-20,100.0,94.667,87.0,14.558,16.315,1.757,0.458,5.875,10.7,9.625,8.5,191.391,15.087,206.478,4.416
2017-10-21,100.0,99.625,97.0,9.25,14.208,4.958,0.334,5.875,10.95,10.202,9.75,192.522,11.565,204.087,3.02
2017-10-22,100.0,98.125,86.0,2.823,2.938,0.115,0.062,5.097,12.35,10.448,9.7,187.391,2.783,190.174,0.208
2017-10-23,100.0,64.35,51.0,3.274,3.984,0.709,0.087,7.484,12.25,9.462,8.1,198.391,3.261,201.652,3.375
2017-10-24,83.0,70.417,65.0,12.083,13.781,1.698,1.125,12.292,9.4,8.617,7.8,195.174,10.478,205.652,7.958
2017-10-25,100.0,87.542,66.0,8.386,9.315,0.93,0.604,5.812,9.05,8.262,7.6,192.739,7.913,200.652,4.875
2017-10-26,99.0,80.625,48.0,11.614,13.906,2.292,1.417,12.729,11.15,8.292,6.6,198.0,10.913,208.913,10.042
2017-10-27,100.0,78.792,50.0,7.957,10.259,2.302,0.625,17.062,11.65,8.967,5.9,193.87,14.13,208.0,10.25
2017-10-28,100.0,87.542,62.0,6.25,10.229,3.979,0.334,13.646,10.1,8.935,8.05,191.565,6.783,198.348,9.646
2017-10-29,100.0,93.917,75.0,4.375,4.74,0.365,0.084,6.312,11.65,9.683,8.3,186.478,3.13,189.609,2.917
2017-10-30,81.0,54.0,38.0,3.634,4.137,0.503,0.608,10.437,10.3,8.119,6.25,196.435,1.913,198.348,9.02
2017-10-31,71.0,55.417,43.0,8.584,9.604,1.021,1.667,9.521,9.6,7.506,5.5,193.478,4.435,197.913,9.396
2017-11-01,95.0,76.957,55.0,14.641,17.823,3.182,2.028,12.323,11.1,7.896,5.55,198.174,11.783,209.957,11.584
2017-11-02,93.0,77.333,51.0,17.23,20.154,2.923,1.771,19.409,11.2,8.454,5.75,197.909,16.727,214.636,15.891
2017-11-03,96.0,72.625,53.0,14.802,16.344,1.542,2.569,25.021,11.55,9.288,6.2,197.261,15.0,212.261,19.916
2017-11-04,85.0,65.792,52.0,8.312,11.875,3.562,2.264,14.614,11.1,9.115,6.9,199.609,10.13,209.739,14.479
2017-11-05,94.0,63.0,45.0,6.302,6.833,0.531,2.0,15.146,9.3,7.031,5.45,201.261,4.391,205.652,16.438
2017-11-06,98.0,82.333,63.0,12.242,14.93,2.688,1.514,16.354,10.9,8.058,5.7,201.217,12.478,213.696,15.854
2017-11-07,95.0,82.542,69.0,14.146,16.364,2.219,2.028,16.99,11.55,9.11,6.6,207.0,20.261,227.261,15.916
2017-11-08,100.0,98.208,91.0,13.434,15.535,2.102,1.0,19.375,9.55,9.073,8.8,197.957,16.391,214.348,17.812
2017-11-09,95.0,52.958,38.0,9.448,10.552,1.104,1.681,17.052,9.95,8.538,6.6,196.391,6.826,203.217,15.916
2017-11-10,96.0,74.25,57.0,11.719,13.896,2.177,1.417,15.281,10.55,7.517,5.95,201.174,12.391,213.565,13.438
2017-11-11,96.0,65.875,44.0,6.781,10.396,3.615,1.18,14.573,10.85,8.119,6.3,193.957,5.0,198.957,9.75
2017-11-12,64.0,51.917,43.0,4.333,4.886,0.552,1.292,6.688,8.55,6.744,5.25,192.957,1.739,194.696,4.584
2017-11-13,100.0,82.333,61.0,13.296,17.33,4.034,1.417,15.416,9.45,6.965,3.45,197.0,16.0,213.0,10.479
2017-11-14,100.0,94.375,77.0,19.562,24.136,4.573,2.056,21.677,7.85,7.215,6.6,195.565,16.087,211.652,13.625
2017-11-15,94.0,68.833,48.0,12.56,13.88,1.32,1.798,22.524,8.95,7.41,6.35,195.773,10.273,206.045,15.718
2017-11-16,78.0,61.25,52.0,7.0,7.74,0.74,1.361,9.237,6.5,5.625,4.45,193.739,4.13,197.87,6.0
2017-11-17,83.0,70.0,50.0,11.927,13.802,1.875,1.625,10.042,7.1,5.433,4.35,195.261,10.391,205.652,7.334
2017-11-18,100.0,91.0,58.0,13.615,17.948,4.333,0.93,14.281,5.95,5.456,4.9,193.783,12.348,206.13,7.938
2017-11-19,73.0,60.292,52.0,4.614,5.167,0.552,0.82,4.573,5.75,4.55,3.75,194.87,0.957,195.826,3.334
2017-11-20,83.0,69.292,55.0,7.342,8.236,0.894,1.039,6.302,5.25,4.458,3.3,195.0,3.696,198.696,5.125
2017-11-21,77.0,60.75,42.0,7.865,8.854,0.99,0.847,6.802,6.0,4.288,3.05,196.217,6.87,203.087,3.792
2017-11-22,100.0,82.792,64.0,11.853,13.884,2.031,0.694,11.636,7.25,5.652,3.3,193.652,9.391,203.043,7.396
2017-11-23,100.0,73.958,47.0,9.208,10.208,1.0,0.931,11.854,7.9,6.123,4.25,193.348,5.913,199.261,6.979
2017-11-24,68.0,52.083,39.0,4.75,5.292,0.542,0.722,7.448,6.35,4.956,3.85,194.261,2.826,197.087,5.917
2017-11-25,86.0,57.792,48.0,6.271,10.083,3.813,1.139,9.812,6.55,5.044,2.75,194.0,5.609,199.609,7.021
2017-11-26,89.0,75.708,53.0,13.542,15.218,1.677,1.611,19.614,7.1,4.792,1.8,197.739,9.522,207.261,15.292
2017-11-27,94.0,68.75,41.0,15.804,17.844,2.04,1.67,21.271,8.4,6.108,4.35,196.696,12.957,209.652,15.666
2017-11-28,97.0,81.0,58.0,18.396,23.792,5.396,1.722,24.469,9.4,5.923,4.0,202.826,20.826,223.652,17.792
2017-11-29,96.0,76.792,63.0,25.124,32.635,7.512,3.236,29.542,9.35,6.996,4.15,202.818,25.818,228.636,21.333
2017-11-30,84.0,69.208,61.0,16.594,18.458,1.864,2.342,23.527,8.35,7.444,6.85,197.565,12.435,210.0,16.979
2017-12-01,65.0,58.042,49.0,5.816,6.578,0.763,1.235,6.656,7.3,5.904,4.45,195.13,3.522,198.652,3.917
2017-12-02,71.0,56.083,39.0,6.469,10.375,3.906,1.514,5.69,6.35,4.975,3.95,195.087,5.174,200.261,4.812
2017-12-03,85.0,64.542,43.0,9.208,10.646,1.438,1.806,10.833,7.35,5.035,2.05,196.478,5.478,201.957,9.354
2017-12-04,87.0,69.167,55.0,16.79,21.304,4.513,2.085,17.684,6.1,5.11,2.85,195.952,11.619,207.571,14.022
2017-12-05,80.0,51.917,39.0,6.24,6.979,0.74,0.778,11.177,5.75,4.588,2.9,194.13,5.348,199.478,13.646
2017-12-06,72.0,55.458,47.0,5.756,6.623,0.866,1.056,4.833,5.0,3.588,2.45,194.391,2.783,197.174,4.322
2017-12-07,89.0,69.542,47.0,14.114,17.698,3.583,1.944,13.229,5.7,3.406,1.05,203.043,27.261,230.304,10.854
2017-12-08,98.0,85.208,59.0,20.292,28.177,7.886,1.375,22.073,3.65,2.788,0.75,200.0,16.826,216.826,15.958
2017-12-09,82.0,61.458,51.0,8.177,12.302,4.125,1.333,6.833,4.75,3.131,1.8,196.13,5.435,201.565,5.396
2017-12-10,95.0,71.875,48.0,12.406,13.937,1.532,1.403,14.427,5.95,3.933,1.6,199.304,7.043,206.348,11.792
2017-12-11,100.0,63.458,35.0,9.616,11.22,1.604,1.478,17.281,6.7,4.838,2.5,195.522,4.783,200.304,13.396
2017-12-12,54.0,44.292,36.0,4.136,5.062,0.927,0.625,4.896,3.4,2.496,1.5,196.913,1.783,198.696,4.25
2017-12-13,68.0,58.875,50.0,5.549,6.612,1.063,0.847,3.781,4.0,2.569,1.65,194.87,1.174,196.043,3.354
2017-12-14,76.0,54.792,40.0,7.792,9.125,1.333,1.18,4.743,4.3,2.742,1.0,195.0,1.478,196.478,4.229
2017-12-15,79.0,59.958,42.0,14.979,18.531,3.552,1.917,11.74,5.2,3.025,1.15,197.304,9.652,206.957,8.917
2017-12-16,75.0,61.75,55.0,17.302,22.198,4.896,2.611,20.521,5.25,4.431,2.65,195.87,9.783,205.652,18.938
2017-12-17,64.0,57.375,49.0,4.0,4.479,0.479,1.042,5.5,3.5,2.696,2.15,193.913,0.0,193.913,4.083
2017-12-18,79.0,60.917,46.0,7.576,8.493,0.917,1.292,8.334,4.25,2.94,1.3,194.217,4.13,198.348,6.583
2017-12-19,65.0,59.542,49.0,10.407,11.668,1.261,1.986,10.948,5.8,3.533,2.2,194.818,5.682,200.5,9.625
2017-12-20,81.0,61.292,49.0,12.535,14.808,2.273,2.097,11.677,4.85,3.283,1.3,195.609,6.087,201.696,10.917
2017-12-21,82.0,62.833,42.0,14.625,16.833,2.208,1.986,14.146,5.6,3.677,2.25,195.913,9.217,205.13,12.334
2017-12-22,83.0,62.458,41.0,16.469,19.094,2.625,2.292,19.636,5.7,3.323,1.0,196.565,7.174,203.739,18.5
2017-12-23,87.0,66.583,52.0,18.136,24.312,6.177,2.569,29.479,6.3,4.24,2.15,197.217,10.0,207.217,24.771
2017-12-24,96.0,73.542,56.0,8.073,9.094,1.021,1.278,22.927,8.55,5.54,1.6,192.043,4.348,196.391,17.25
2017-12-25,100.0,70.125,59.0,5.912,6.363,0.45,1.257,9.312,7.3,5.075,3.75,197.261,3.609,200.87,6.042
2017-12-26,75.0,58.042,46.0,4.354,4.886,0.531,0.722,7.458,4.95,3.748,3.05,193.087,1.174,194.261,6.416
2017-12-27,81.0,69.917,58.0,4.22,4.638,0.418,0.694,4.334,2.8,2.167,1.65,194.087,0.478,194.565,3.562
2017-12-28,74.0,57.375,43.0,4.667,5.302,0.635,1.125,3.562,4.05,2.708,1.6,192.087,0.565,192.652,2.833
2017-12-29,71.0,57.542,49.0,6.76,7.542,0.781,1.736,7.146,4.3,3.21,2.1,192.565,1.522,194.087,5.334
2017-12-30,64.0,52.542,40.0,4.344,7.688,3.344,1.153,8.156,4.85,3.477,2.3,194.87,0.913,195.783,6.062
2017-12-31,99.0,82.75,64.0,10.927,11.667,0.739,1.181,16.052,4.05,3.006,2.15,195.478,5.739,201.217,11.896
2018-01-01,,,,5.097,5.556,0.459,1.417,8.583,8.7,5.883,3.2,194.913,1.348,196.261,7.166
2018-01-02,,,,3.131,3.285,0.153,0.77,5.583,9.4,6.892,5.2,193.826,0.0,193.826,3.354
2018-01-03,,,,3.681,4.0,0.319,1.02,4.528,9.0,5.846,4.0,194.13,0.522,194.652,4.354
2018-01-04,,,,8.014,8.833,0.819,1.188,8.25,9.4,5.854,3.5,194.652,2.696,197.348,6.208
2018-01-05,,,,8.792,9.944,1.153,2.062,13.833,9.6,8.15,6.4,196.087,3.783,199.87,10.584
2018-01-06,,,,5.139,5.764,0.625,0.98,6.569,7.2,5.708,4.1,195.696,0.565,196.261,5.208
2018-01-07,,,,9.257,10.579,1.323,1.72,8.431,9.4,5.412,1.1,200.636,3.591,204.227,6.5
2018-01-08,,,,16.583,20.222,3.639,2.188,23.917,10.4,6.371,0.8,206.913,12.87,219.783,19.834
2018-01-09,,,,6.263,6.921,0.658,1.292,6.486,7.1,4.958,1.8,196.739,2.13,198.87,5.792
2018-01-10,,,,19.097,21.736,2.639,2.416,12.778,5.8,3.879,2.0,195.217,8.304,203.522,9.792
2018-01-11,,,,15.292,17.444,2.153,2.188,13.806,11.0,7.279,4.5,196.174,8.043,204.217,10.062
2018-01-12,,,,17.347,19.042,1.694,2.229,15.847,7.6,6.129,4.5,195.913,9.826,205.739,13.312
2018-01-13,,,,10.806,12.111,1.306,2.021,10.889,11.3,7.367,3.8,194.652,2.13,196.783,8.917
2018-01-14,,,,9.755,11.092,1.337,1.848,8.236,11.0,6.838,2.5,195.174,3.783,198.957,6.625
2018-01-15,,,,20.764,26.833,6.069,1.5,18.68,11.1,6.796,2.7,197.826,17.87,215.696,13.458
2018-01-16,,,,15.492,18.722,3.23,1.958,22.556,9.9,6.854,3.9,204.783,13.565,218.348,17.583
2018-01-17,,,,10.347,11.778,1.43,1.729,13.25,9.8,6.462,3.7,198.304,7.522,205.826,10.812
2018-01-18,,,,6.927,7.908,0.98,1.412,8.097,8.0,5.808,4.3,196.273,1.636,197.909,6.312
2018-01-19,,,,11.042,12.708,1.667,2.0,11.319,10.1,6.25,2.8,195.174,7.652,202.826,9.375
2018-01-20,,,,11.986,13.292,1.305,1.562,16.181,8.8,6.588,2.8,198.0,8.087,206.087,12.98
2018-01-21,,,,7.848,8.814,0.967,1.497,8.437,7.7,5.667,3.6,197.13,2.217,199.348,5.368
2018-01-22,,,,6.778,7.528,0.75,1.292,9.361,9.0,6.983,4.7,195.435,3.565,199.0,6.946
2018-01-23,,,,16.729,19.513,2.784,2.084,21.208,10.6,6.217,-0.5,199.826,13.304,213.13,16.666
2018-01-24,,,,7.972,8.778,0.806,1.646,11.667,7.5,5.708,3.2,197.435,3.696,201.13,8.625
2018-01-25,,,,11.347,12.805,1.458,1.688,12.667,8.1,4.925,2.1,200.217,7.391,207.609,9.958
2018-01-26,,,,5.472,6.139,0.667,1.416,9.097,6.8,4.233,1.3,196.826,1.435,198.261,6.896
2018-01-27,,,,5.319,5.931,0.611,1.375,7.556,7.9,4.321,1.1,195.478,0.478,195.957,5.542
2018-01-28,,,,12.965,14.344,1.378,2.066,13.097,8.8,6.067,3.0,195.13,5.652,200.783,10.125
2018-01-29,,,,6.653,7.889,1.236,1.25,12.139,7.4,4.996,3.2,197.0,2.217,199.217,9.458
2018-01-30,,,,14.413,17.26,2.847,1.625,17.292,11.1,5.312,2.2,198.435,9.826,208.261,13.81
2018-01-31,,,,26.389,32.319,5.931,1.938,25.361,8.0,5.454,2.5,199.522,20.609,220.13,19.896
2018-02-01,,,,6.739,7.755,1.016,1.538,7.44,6.5,4.212,2.5,196.957,2.217,199.174,4.648
2018-02-02,,,,10.389,11.75,1.361,1.917,13.167,10.3,6.479,2.7,195.87,5.435,201.304,10.708
2018-02-03,,,,9.819,10.43,0.611,2.084,21.069,12.4,8.338,5.0,194.13,5.696,199.826,16.584
2018-02-04,,,,9.803,10.928,1.125,1.5,20.486,13.4,9.75,6.9,199.174,5.174,204.348,15.625
2018-02-05,,,,12.166,14.417,2.25,1.396,20.153,11.9,7.633,4.7,202.957,10.391,213.348,15.916
2018-02-06,,,,25.991,31.965,5.974,1.354,29.682,9.2,7.4,6.0,200.455,20.636,221.091,21.096
2018-02-07,,,,20.542,25.0,4.458,2.229,23.653,14.3,10.204,4.9,197.478,22.739,220.217,18.584
2018-02-08,,,,8.764,9.917,1.153,1.771,8.18,10.2,6.988,3.4,197.087,4.043,201.13,7.229
2018-02-09,,,,12.847,14.097,1.25,2.354,12.222,5.9,4.446,2.5,197.087,6.696,203.783,9.958
2018-02-10,,,,4.847,5.528,0.681,1.604,6.986,6.6,4.425,2.9,196.783,0.043,196.826,5.354
2018-02-11,,,,13.231,15.149,1.918,2.0,14.0,8.0,5.317,2.4,196.913,5.739,202.652,12.396
2018-02-12,,,,6.278,7.153,0.875,1.312,6.764,8.7,6.358,4.7,194.913,2.478,197.391,4.792
2018-02-13,,,,9.063,10.116,1.053,1.688,15.333,9.7,6.8,4.9,197.174,5.826,203.0,11.479
2018-02-14,,,,6.889,7.5,0.611,1.271,9.792,6.6,4.846,2.1,195.913,2.913,198.826,8.23
2018-02-15,,,,19.516,21.257,1.741,2.541,14.625,6.0,3.967,0.8,196.818,11.136,207.955,13.771
2018-02-16,,,,19.555,22.444,2.889,2.584,18.291,10.8,7.517,5.0,198.391,12.957,211.348,14.542
2018-02-17,,,,5.819,6.264,0.445,1.667,18.931,9.3,6.029,3.7,197.739,1.609,199.348,15.73
2018-02-18,,,,11.803,18.246,6.443,3.718,15.014,12.0,6.704,2.9,197.261,12.13,209.391,14.438
2018-02-19,,,,19.028,41.236,22.208,14.122,18.458,11.7,8.825,4.6,198.174,21.043,219.217,16.084
2018-02-20,,,,15.153,18.027,2.873,3.636,16.944,16.1,11.771,8.4,198.739,13.043,211.783,9.583
2018-02-21,,,,7.167,7.778,0.611,0.917,14.236,10.8,8.254,6.0,195.478,1.826,197.304,10.667
2018-02-22,,,,15.111,17.084,1.972,2.084,19.222,12.7,8.133,4.8,195.87,9.0,204.87,15.771
2018-02-23,,,,10.431,11.125,0.695,1.604,19.111,13.6,9.358,6.5,196.609,5.261,201.87,15.021
2018-02-24,,,,7.472,7.972,0.5,1.188,20.208,13.4,8.7,3.5,197.522,4.0,201.522,15.521
2018-02-25,,,,13.205,15.699,2.494,2.547,26.0,15.7,11.621,7.0,196.773,13.545,210.318,20.312
2018-02-26,,,,9.445,10.097,0.653,1.792,23.556,13.6,10.058,6.9,198.217,5.826,204.043,17.729
2018-02-27,,,,14.287,15.62,1.333,1.847,20.875,12.9,9.379,6.2,197.13,8.565,205.696,15.979
2018-02-28,,,,18.764,20.125,1.361,0.812,22.625,10.9,9.754,8.2,197.348,13.043,210.391,14.896
2018-03-01,,,,7.989,8.632,0.644,1.26,19.606,13.8,10.379,7.8,196.955,5.409,202.364,14.392
2018-03-02,,,,8.306,8.944,0.639,1.167,25.639,14.1,9.471,5.8,202.478,4.913,207.391,18.75
2018-03-03,,,,13.097,13.75,0.653,1.042,33.32,10.4,9.65,9.0,197.565,6.304,203.87,24.27
2018-03-04,,,,12.787,14.964,2.177,0.923,25.986,14.7,10.117,8.4,198.261,11.435,209.696,19.375
2018-03-05,,,,9.389,10.514,1.125,1.021,20.931,16.0,10.675,7.2,206.565,7.304,213.87,15.062
2018-03-06,,,,11.77,14.118,2.348,0.668,21.583,16.0,11.617,6.9,197.391,13.435,210.826,15.292
2018-03-07,,,,7.458,8.236,0.778,0.73,15.056,14.4,10.554,7.3,196.478,3.261,199.739,10.708
2018-03-08,,,,6.403,7.056,0.653,0.938,10.847,11.4,7.817,4.9,196.565,2.304,198.87,7.708
2018-03-09,,,,9.153,10.181,1.028,1.562,12.597,14.3,8.771,2.0,196.174,4.826,201.0,8.812
2018-03-10,,,,7.806,8.75,0.945,0.771,12.958,11.9,10.029,7.1,194.696,3.957,198.652,7.708
2018-03-11,,,,5.711,6.424,0.714,0.539,8.431,15.1,11.642,9.3,193.13,2.609,195.739,3.98
2018-03-12,,,,10.618,11.814,1.196,1.428,18.056,14.6,11.088,7.4,198.045,8.864,206.909,13.317
2018-03-13,,,,6.468,7.09,0.622,0.905,15.889,12.0,8.325,3.4,198.261,4.783,203.043,11.208
2018-03-14,,,,7.292,8.222,0.931,1.125,13.903,10.4,6.704,2.8,197.783,4.348,202.13,10.188
2018-03-15,,,,10.264,11.403,1.139,1.188,17.75,13.3,7.942,1.9,196.348,6.435,202.783,13.646
2018-03-16,,,,8.695,9.695,1.0,1.167,17.458,11.8,8.617,5.3,197.652,5.652,203.304,13.042
2018-03-17,,,,7.431,8.361,0.931,1.271,10.931,11.2,6.983,2.5,196.913,3.261,200.174,8.646
2018-03-18,,,,8.429,9.433,1.004,1.092,9.083,13.3,8.179,3.3,198.478,4.565,203.043,6.479
2018-03-19,,,,20.042,22.375,2.333,1.25,21.555,13.1,9.579,5.1,199.826,16.261,216.087,15.917
2018-03-20,,,,14.736,16.978,2.243,1.648,24.0,18.6,13.1,7.3,203.739,17.826,221.565,17.396
2018-03-21,,,,4.583,4.653,0.069,0.542,19.306,18.8,16.258,11.8,190.826,6.696,197.522,9.166
2018-03-22,,,,9.056,9.82,0.764,1.042,24.083,16.5,12.912,6.5,198.435,4.87,203.304,18.042
2018-03-23,,,,5.361,5.944,0.583,1.146,12.833,11.0,7.617,5.3,195.043,1.043,196.087,9.916
2018-03-24,,,,5.028,5.431,0.403,1.042,12.25,11.3,7.704,3.7,195.913,0.391,196.304,9.396
2018-03-25,,,,11.002,12.616,1.614,1.478,17.041,13.2,9.208,2.9,197.391,6.261,203.652,13.375
2018-03-26,,,,13.875,16.708,2.833,1.646,32.208,16.8,12.229,9.0,199.13,12.087,211.217,25.771
2018-03-27,,,,9.238,9.924,0.686,1.458,24.958,18.2,13.0,8.5,198.609,7.609,206.217,19.188
2018-03-28,,,,10.778,11.375,0.597,1.334,21.139,17.3,13.017,8.6,198.87,9.696,208.565,15.916
2018-03-29,,,,10.125,10.972,0.847,1.312,16.528,15.8,10.712,7.3,204.13,7.565,211.696,12.419
2018-03-30,,,,9.5,10.167,0.667,0.916,23.805,17.1,12.475,8.7,199.739,7.522,207.261,15.625
2018-03-31,,,,4.333,4.625,0.292,0.562,11.986,13.1,10.396,7.9,198.435,0.87,199.304,7.75
2018-04-01,,,,6.208,6.875,0.666,1.417,18.181,18.6,14.125,8.3,195.739,4.783,200.522,11.854
2018-04-02,,,,9.641,10.96,1.319,2.652,34.208,24.1,17.454,12.0,202.435,12.391,214.826,23.917
2018-04-03,,,,11.472,13.194,1.722,3.208,48.972,22.2,16.725,11.5,197.696,15.87,213.565,34.021
2018-04-04,,,,9.174,10.174,1.0,2.652,33.837,24.1,19.179,15.4,193.81,8.81,202.619,22.76
2018-04-05,,,,5.445,6.125,0.681,1.125,11.014,17.5,15.05,12.2,194.13,3.522,197.652,6.729
2018-04-06,,,,3.361,3.611,0.25,0.792,25.111,19.8,17.021,14.0,189.826,2.348,192.174,12.979
2018-04-07,,,,5.847,6.834,0.986,0.792,18.889,14.0,11.171,6.7,197.087,2.435,199.522,11.896
2018-04-08,,,,3.611,4.445,0.834,0.792,14.917,12.7,8.833,5.2,195.13,0.783,195.913,11.896
2018-04-09,,,,10.96,12.968,2.007,1.826,17.028,16.1,10.488,2.6,195.609,7.0,202.609,12.834
2018-04-10,,,,8.111,8.569,0.458,1.5,29.986,19.2,14.1,9.6,196.609,5.957,202.565,23.396
2018-04-11,,,,4.369,4.585,0.216,0.958,24.042,18.2,16.021,11.1,190.478,3.217,193.696,13.312
2018-04-12,,,,8.722,10.167,1.444,1.625,22.584,22.3,18.667,14.7,193.609,6.391,200.0,15.188
2018-04-13,,,,7.736,8.347,0.611,1.375,15.639,18.3,14.875,12.1,196.652,4.478,201.13,11.896
2018-04-14,,,,4.958,5.097,0.139,0.875,17.847,19.9,15.479,11.1,193.609,3.304,196.913,11.396
2018-04-15,,,,4.042,4.459,0.417,0.667,15.014,19.3,14.804,10.7,191.478,1.043,192.522,5.146
2018-04-16,,,,6.931,7.758,0.828,1.348,38.389,18.0,13.712,9.5,195.043,3.13,198.174,19.542
2018-04-17,,,,8.458,9.228,0.77,0.636,27.749,16.8,13.688,10.9,195.273,7.955,203.227,13.542
2018-04-18,,,,7.587,8.571,0.985,0.75,8.792,20.2,15.371,12.1,192.364,6.682,199.045,5.5
2018-04-19,,,,9.167,11.389,2.222,1.792,21.667,20.8,15.254,9.6,200.87,8.913,209.783,13.792
2018-04-20,,,,11.181,12.445,1.264,2.0,29.986,25.7,18.4,12.3,196.696,11.435,208.13,20.188
2018-04-21,,,,7.139,7.819,0.68,2.25,38.056,22.9,17.538,12.1,194.957,7.174,202.13,28.938
2018-04-22,,,,8.222,9.139,0.917,2.458,40.903,24.9,18.358,12.4,195.13,8.043,203.174,28.417
2018-04-23,,,,4.636,5.37,0.734,1.13,29.125,22.1,18.338,13.7,192.435,4.652,197.087,17.625
2018-04-24,,,,2.944,3.278,0.334,0.833,20.851,20.4,18.458,17.2,189.696,1.087,190.783,9.292
2018-04-25,,,,3.413,4.226,0.813,0.583,14.195,21.1,18.092,13.8,189.174,1.826,191.0,4.208
2018-04-26,,,,4.806,5.889,1.084,1.0,8.18,22.6,16.592,13.0,194.043,3.783,197.826,5.229
2018-04-27,,,,9.472,11.0,1.528,2.188,16.097,20.9,18.288,15.4,194.217,6.652,200.87,10.729
2018-04-28,,,,7.389,8.222,0.833,1.542,30.097,24.7,18.117,14.7,195.478,4.826,200.304,24.146
2018-04-29,,,,4.333,4.847,0.514,0.98,35.333,23.1,17.733,13.1,197.87,5.435,203.304,34.042
2018-04-30,,,,5.585,6.093,0.509,0.818,26.806,22.7,18.121,13.0,198.783,4.652,203.435,20.584
2018-05-01,,,,8.875,9.639,0.764,1.708,32.389,26.8,20.208,16.0,195.5,7.773,203.273,23.938
2018-05-02,,,,5.403,5.887,0.483,0.584,28.389,21.3,18.162,14.9,198.0,6.913,204.913,18.146
2018-05-03,,,,3.667,3.889,0.222,0.688,17.889,22.0,19.254,14.7,193.13,2.348,195.478,8.375
2018-05-04,,,,3.889,4.361,0.472,0.708,14.139,20.5,15.621,10.7,198.391,1.696,200.087,10.479
2018-05-05,,,,4.792,5.319,0.528,0.917,16.472,22.6,16.967,8.8,197.957,3.0,200.957,11.166
2018-05-06,,,,6.75,7.542,0.792,1.875,23.736,23.8,19.3,14.4,195.043,4.87,199.913,14.75
2018-05-07,,,,8.381,8.969,0.588,0.196,15.194,19.8,17.596,15.4,191.522,6.957,198.478,7.583
