date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2017-05-24,1.25,,,,7.677,8.76,1.083,,,,,187.445,3.875,5.792,2.146,191.32
2017-05-25,3.042,,,,19.25,25.125,5.875,,,,,191.68,18.444,10.021,4.0,210.125
2017-05-26,3.682,,,,13.146,15.698,2.552,,,,,196.528,12.225,7.354,2.524,208.753
2017-05-27,2.208,,,,9.771,11.083,1.313,,,,,192.18,8.68,11.198,3.458,200.861
2017-05-28,2.833,,,,8.759,9.991,1.232,,,,,193.181,7.625,11.812,4.25,200.806
2017-05-29,2.167,,,,9.07,11.07,2.0,,,,,191.931,6.444,12.448,3.062,198.375
2017-05-30,2.458,,,,7.611,9.083,1.472,,,,,190.694,7.514,17.031,2.354,198.208
2017-05-31,1.958,,,,7.712,9.007,1.295,,,,,188.617,4.949,14.698,1.942,193.566
2017-06-01,2.182,,,,8.023,9.88,1.857,,,,,185.645,6.432,7.812,1.432,192.077
2017-06-02,2.208,,,,9.177,10.531,1.354,,,,,190.028,11.028,12.0,3.166,201.056
2017-06-03,3.5,,,,9.812,11.927,2.115,,,,,193.569,8.111,6.469,3.208,201.681
2017-06-04,2.875,,,,6.0,7.427,1.427,,,,,194.264,5.611,5.271,2.188,199.875
2017-06-05,2.792,,,,7.17,8.804,1.634,,,,,195.766,7.789,5.998,3.312,203.556
2017-06-06,2.333,,,,6.365,7.906,1.542,,,,,195.889,6.097,6.302,2.917,201.986
2017-06-07,1.542,,,,5.438,6.646,1.208,,,,,191.5,3.625,7.188,1.75,195.125
2017-06-08,2.458,,,,6.104,7.385,1.282,,,,,189.833,5.931,6.083,1.104,195.764
2017-06-09,3.818,,,,12.632,17.1,4.468,,,,,194.395,14.558,8.285,2.876,208.952
2017-06-10,3.333,,,,6.812,7.906,1.094,,,,,192.32,6.944,14.042,1.896,199.264
2017-06-11,4.25,,,,10.0,11.479,1.479,,,,,194.805,5.806,12.719,4.48,200.611
2017-06-12,2.458,,,,9.953,12.042,2.089,,,,,194.269,7.774,7.658,2.516,202.043
2017-06-13,3.591,,,,14.014,16.587,2.573,,,,,196.884,11.328,7.916,3.314,208.212
2017-06-14,3.375,,,,11.927,14.542,2.614,,,,,194.305,12.5,10.406,2.375,206.805
2017-06-15,2.417,,,,9.854,12.094,2.24,,,,,193.028,8.861,11.625,2.583,201.889
2017-06-16,3.208,,,,10.938,13.781,2.844,,,,,192.917,10.847,18.417,3.292,203.764
2017-06-17,2.333,,,,9.646,11.979,2.333,,,,,195.32,8.333,7.292,4.583,203.653
2017-06-18,2.5,,,,9.365,10.74,1.375,,,,,195.292,8.069,8.76,3.584,203.361
2017-06-19,3.417,,,,8.388,10.733,2.345,,,,,193.905,8.039,14.314,1.572,201.944
2017-06-20,4.174,,,,9.539,12.269,2.73,,,,,192.752,7.306,18.638,3.886,200.058
2017-06-21,2.542,,,,4.479,5.802,1.323,,,,,185.875,3.694,8.886,1.229,189.57
2017-06-22,3.625,,,,12.99,16.021,3.031,,,,,189.917,12.361,10.094,2.916,202.278
2017-06-23,3.917,,,,16.177,21.0,4.823,,,,,195.556,15.889,15.333,3.917,211.445
2017-06-24,2.375,,,,9.198,11.156,1.958,,,,,189.278,9.069,9.781,2.396,198.347
2017-06-25,3.208,,,,9.521,12.042,2.521,,,,,188.986,12.028,8.792,1.416,201.014
2017-06-26,3.458,,,,10.958,14.604,3.646,,,,,194.042,21.417,10.781,3.021,215.458
2017-06-27,4.333,,,,18.156,21.865,3.708,,,,,200.375,20.819,18.927,4.584,221.194
2017-06-28,5.625,,,,19.54,25.244,5.704,,,,,197.969,16.419,22.375,5.564,214.387
2017-06-29,5.042,,,,12.75,15.625,2.875,,,,,200.278,10.153,17.375,3.334,210.431
2017-06-30,2.091,,,,6.054,7.342,1.288,,,,,188.537,7.972,8.021,1.576,196.509
2017-07-01,2.208,,,,10.531,13.063,2.531,,,,,185.056,9.347,7.416,2.166,194.403
2017-07-02,2.917,,,,11.26,14.906,3.646,,,,,186.347,12.125,15.073,3.562,198.472
2017-07-03,2.625,,,,11.418,16.998,5.58,,,,,184.764,14.015,23.954,3.818,198.779
2017-07-04,2.417,,,,8.125,11.479,3.354,,,,,182.25,10.181,17.74,2.312,192.43
2017-07-05,3.5,,,,11.227,14.7,3.473,,,,,185.473,14.403,8.375,2.731,199.876
2017-07-06,2.208,,,,9.555,11.542,1.986,,,,,191.403,12.931,11.625,3.646,204.333
2017-07-07,2.917,,,,7.028,8.43,1.403,,,,,191.139,10.208,17.438,3.125,201.347
2017-07-08,3.333,,,,8.639,10.625,1.986,,,,,191.569,10.75,21.958,3.708,202.32
2017-07-09,1.875,,,,5.041,6.361,1.32,,,,,183.222,15.833,15.229,2.416,199.056
2017-07-10,2.583,,,,5.07,7.111,2.042,,,,,178.972,5.0,4.344,1.958,183.972
2017-07-11,2.125,,,,4.751,7.334,2.583,,,,,179.081,4.407,3.229,2.074,183.488
2017-07-12,2.25,,,,3.486,5.208,1.722,,,,,178.792,4.528,7.844,1.708,183.319
2017-07-13,2.0,,,,3.833,5.667,1.833,,,,,179.347,4.292,5.5,2.0,183.639
2017-07-14,1.864,,,,4.629,6.333,1.705,,,,,181.814,4.432,5.028,2.166,186.246
2017-07-15,2.083,,,,5.945,7.972,2.028,,,,,182.0,6.222,7.333,2.229,188.222
2017-07-16,3.167,,,,6.014,7.528,1.514,,,,,184.278,8.681,23.931,2.0,192.958
2017-07-17,3.625,,,,11.556,14.375,2.819,,,,,186.861,12.167,25.028,5.188,199.028
2017-07-18,6.0,,,,14.028,16.389,2.361,,,,,193.625,20.736,19.486,3.396,214.361
2017-07-19,3.333,,,,7.097,8.653,1.556,,,,,190.278,10.014,13.056,2.834,200.292
2017-07-20,2.917,,,,5.546,6.845,1.299,,,,,185.297,6.642,7.645,2.125,191.939
2017-07-21,1.227,,,,5.727,8.117,2.39,,,,,179.268,5.143,7.706,2.792,184.411
2017-07-22,0.958,,,,4.722,7.861,3.139,,,,,179.042,4.625,6.556,2.5,183.667
2017-07-23,1.167,,,,3.903,5.569,1.667,,,,,179.139,4.306,3.042,1.875,183.445
2017-07-24,1.083,,,,4.778,6.444,1.667,,,,,178.653,4.431,5.833,1.834,183.083
2017-07-25,1.417,,,,4.903,6.583,1.681,,,,,178.319,4.917,6.597,1.916,183.236
2017-07-26,3.708,,,,12.011,14.772,2.76,,,,,188.119,17.236,6.097,4.438,205.356
2017-07-27,3.636,,,,11.671,13.95,2.278,,,,,195.799,19.171,10.75,3.308,214.97
2017-07-28,3.25,,,,13.636,18.646,5.01,,,,,189.458,19.236,13.094,6.416,208.694
2017-07-29,2.875,,,,8.302,13.729,5.427,,,,,185.944,9.0,7.854,3.562,194.944
2017-07-30,3.667,,,,10.281,13.802,3.521,,,,,185.709,11.611,11.104,8.583,197.319
2017-07-31,3.208,,,,10.564,15.276,4.711,,,,,189.028,11.988,10.052,5.646,201.015
2017-08-01,3.667,,,,10.175,13.544,3.37,,,,,185.761,12.181,7.82,3.038,197.942
2017-08-02,3.333,,,,9.99,12.666,2.677,,,,,188.069,19.375,7.166,6.562,207.444
2017-08-03,2.625,,,,11.72,16.248,4.528,,,,,190.589,18.47,7.396,6.008,209.058
2017-08-04,4.409,,,,16.533,22.81,6.278,,,,,188.431,24.611,11.198,6.646,213.042
2017-08-05,2.792,,,,10.847,17.691,6.844,,,,,184.417,11.986,9.167,3.771,196.403
2017-08-06,1.0,,,,3.681,5.764,2.083,,,,,178.847,6.097,6.573,1.75,184.944
2017-08-07,1.667,,,,3.137,5.223,2.086,,,,,180.417,4.611,8.917,1.438,185.028
2017-08-08,3.0,,,,4.146,5.614,1.469,,,,,183.447,8.432,11.177,1.104,191.879
2017-08-09,4.75,,,,22.026,31.024,8.997,,,,,192.02,22.057,20.574,6.837,214.077
2017-08-10,2.667,,,,8.407,11.371,2.965,,,,,189.369,17.944,7.98,3.246,207.313
2017-08-11,3.167,,,,8.208,11.406,3.198,,,,,188.389,21.958,5.958,2.438,210.347
2017-08-12,3.458,,,,12.823,16.646,3.823,,,,,189.792,17.889,12.542,4.75,207.68
2017-08-13,3.125,,,,11.24,14.708,3.469,,,,,190.931,13.208,12.406,5.604,204.139
2017-08-14,2.958,,,,11.003,14.069,3.066,,,,,192.681,14.814,9.312,3.476,207.495
2017-08-15,4.727,,,,9.618,12.984,3.367,,,,,191.156,8.396,7.198,4.059,199.553
2017-08-16,3.375,,,,10.927,13.979,3.052,,,,,188.778,11.181,4.479,2.688,199.958
2017-08-17,3.0,,,,12.604,16.948,4.344,,,,,189.32,11.819,7.562,3.229,201.139
2017-08-18,3.708,,,,8.646,13.0,4.354,,,,,189.681,10.153,8.26,3.666,199.833
2017-08-19,1.083,,,,7.594,9.51,1.917,,,,,186.208,8.75,8.386,2.5,194.958
2017-08-20,2.5,,,,10.083,12.427,2.344,,,,,192.375,14.514,9.625,4.188,206.889
2017-08-21,3.958,,,,11.219,14.833,3.614,,,,,189.764,10.917,11.021,4.896,200.68
2017-08-22,2.792,,,,6.458,8.416,1.958,,,,,185.153,7.264,10.906,2.458,192.417
2017-08-23,3.958,,,,15.164,19.04,3.876,,,,,190.683,19.985,18.266,3.746,210.668
2017-08-24,3.917,,,,16.875,21.708,4.833,,,,,191.431,23.222,22.094,4.292,214.653
2017-08-25,4.182,,,,11.527,13.308,1.78,,,,,182.957,14.987,22.328,3.091,197.945
2017-08-26,2.833,,,,11.927,13.521,1.594,,,,,185.764,12.528,19.719,3.666,198.292
2017-08-27,3.792,,,,6.969,8.354,1.386,,,,,193.833,7.611,10.084,4.479,201.444
2017-08-28,4.25,,,,12.729,15.979,3.25,,,,,194.57,12.694,12.552,4.688,207.264
2017-08-29,1.542,,,,5.24,7.969,2.729,,,,,180.069,5.778,6.688,2.188,185.847
2017-08-30,1.417,,,,6.5,11.26,4.76,,,,,179.708,8.944,6.854,3.188,188.653
2017-08-31,3.292,,,,8.262,10.153,1.891,,,,,191.116,17.837,4.334,4.416,208.953
2017-09-01,2.652,,,,5.962,7.418,1.456,,,,,191.385,10.863,4.979,4.294,202.248
2017-09-02,2.708,,,,7.927,10.125,2.198,,,,,192.333,8.584,5.052,2.208,200.917
2017-09-03,3.333,,,,8.614,10.521,1.906,,,,,193.195,10.403,7.896,2.5,203.597
2017-09-04,4.417,,,,19.666,24.698,5.031,,,,,197.667,20.472,10.062,4.834,218.139
2017-09-05,5.0,,,,17.929,23.11,5.181,,,,,196.792,19.472,14.375,3.771,216.264
2017-09-06,5.5,,,,23.276,29.946,6.669,,,,,197.569,23.614,12.136,6.438,221.183
2017-09-07,4.0,,,,25.812,35.354,9.542,,,,,197.236,29.805,18.938,8.25,227.042
2017-09-08,3.042,,,,15.258,18.016,2.758,,,,,193.693,24.913,13.0,5.841,218.606
2017-09-09,3.458,,,,11.302,13.354,2.052,,,,,192.736,13.097,9.896,5.042,205.833
2017-09-10,2.75,,,,5.438,6.365,0.927,,,,,189.959,7.0,8.323,1.854,196.958
2017-09-11,2.917,,,,5.312,6.531,1.219,,,,,188.25,6.639,6.802,1.667,194.889
2017-09-12,2.875,,,,3.729,4.823,1.094,,,,,189.028,6.528,5.844,1.084,195.555
2017-09-13,4.375,,,,15.047,20.08,5.033,,,,,194.968,20.097,8.958,3.582,215.065
2017-09-14,5.125,,,,16.635,19.875,3.24,,,,,195.861,17.403,12.99,4.792,213.264
2017-09-15,3.682,,,,12.174,14.328,2.154,,,,,195.607,15.33,7.615,5.212,210.937
2017-09-16,3.583,,,,11.635,13.844,2.208,,,,,196.514,22.861,6.646,5.834,219.375
2017-09-17,3.25,,,,9.073,10.74,1.666,,,,,195.597,10.861,3.885,2.625,206.458
2017-09-18,2.792,,,,5.656,6.834,1.177,,,,,186.778,9.014,9.646,1.792,195.792
2017-09-19,3.833,,,,11.178,14.176,2.998,,,,,192.153,14.018,10.55,4.042,206.171
2017-09-20,4.042,,,,15.15,20.412,5.262,,,,,197.679,19.298,21.396,3.229,216.976
2017-09-21,4.75,,,,16.177,19.187,3.01,,,,,198.139,15.736,17.325,2.771,213.875
2017-09-22,5.0,,,,17.758,22.092,4.334,,,,,197.837,19.3,9.531,2.595,217.137
2017-09-23,3.375,,,,8.823,10.344,1.521,,,,,193.153,9.472,4.802,2.292,202.625
2017-09-24,5.75,,,,15.25,17.438,2.188,,,,,196.986,13.931,11.99,5.896,210.917
2017-09-25,4.083,,,,17.114,23.229,6.114,,,,,197.597,17.097,11.312,3.27,214.694
2017-09-26,4.083,,,,14.45,19.776,5.326,,,,,196.753,16.105,11.597,3.3,212.857
2017-09-27,1.542,,,,5.792,7.125,1.333,,,,,190.597,6.889,7.854,1.646,197.486
2017-09-28,5.091,,,,16.825,21.391,4.565,,,,,192.776,17.561,3.724,2.88,210.337
2017-09-29,4.042,,,,10.906,13.542,2.636,,,,,193.514,12.694,8.25,3.375,206.208
2017-09-30,4.083,,,,20.073,25.646,5.573,,,,,199.903,19.722,12.885,5.271,219.625
2017-10-01,4.75,,,,15.854,18.688,2.833,,,,,199.708,14.014,14.834,4.875,213.722
2017-10-02,4.083,,,,12.464,15.207,2.744,,,,,192.431,10.075,8.0,2.36,202.505
2017-10-03,5.727,,,,17.962,23.789,5.827,,,,,197.301,23.426,13.823,2.134,220.728
2017-10-04,4.958,,,,8.364,10.115,1.75,,,,,195.778,15.43,6.417,2.958,211.209
2017-10-05,3.167,,,,8.063,9.948,1.885,,,,,196.625,12.264,6.365,4.146,208.889
2017-10-06,4.042,,,,19.729,24.406,4.677,,,,,199.222,18.417,10.063,3.375,217.639
2017-10-07,3.625,,,,14.125,17.271,3.146,,,,,195.194,14.195,6.364,1.666,209.389
2017-10-08,4.167,,,,16.167,27.469,11.302,,,,,197.931,16.972,11.823,4.02,214.903
2017-10-09,3.417,,,,12.917,15.344,2.427,,,,,194.194,12.556,10.521,5.438,206.75
2017-10-10,3.333,,,,13.719,17.542,3.823,,,,,194.722,14.986,16.792,3.229,209.708
2017-10-11,6.708,,,,22.521,29.966,7.445,,,,,201.005,29.654,26.807,5.028,230.659
2017-10-12,3.318,,,,7.015,8.2,1.185,,,,,190.572,10.619,30.296,2.553,201.191
2017-10-13,3.625,,,,13.0,14.844,1.844,,,,,193.278,15.597,3.438,3.979,208.875
2017-10-14,4.625,,,,14.281,16.854,2.573,,,,,195.778,12.375,6.302,2.646,208.153
2017-10-15,2.708,,,,12.219,14.094,1.875,,,,,197.917,12.014,7.26,3.271,209.93
2017-10-16,5.417,,,,14.937,18.021,3.083,,,,,198.625,11.597,6.416,3.125,210.222
2017-10-17,4.458,,,,18.85,22.37,3.521,,,,,197.982,17.722,7.667,3.092,215.704
2017-10-18,3.792,,,,14.01,18.667,4.656,,,,,200.097,17.875,11.417,4.666,217.972
2017-10-19,4.364,,,,13.901,16.593,2.691,,,,,197.511,11.295,6.302,1.782,208.807
2017-10-20,4.625,,,,11.416,14.24,2.823,,,,,194.667,10.917,4.729,1.334,205.583
2017-10-21,4.083,,,,13.24,16.24,3.0,,,,,196.139,13.819,2.938,1.375,209.958
2017-10-22,2.917,,,,9.167,10.542,1.375,,,,,193.361,8.403,2.115,1.292,201.764
2017-10-23,2.333,,,,6.134,7.778,1.645,,,,,188.807,6.319,6.582,1.996,195.126
2017-10-24,4.083,,,,11.281,13.49,2.208,,,,,197.097,11.903,8.75,4.958,209.0
2017-10-25,4.364,,,,18.017,21.754,3.736,,,,,198.294,16.909,10.323,2.992,215.203
2017-10-26,4.625,,,,18.927,23.594,4.666,,,,,198.236,15.389,13.218,4.708,213.625
2017-10-27,5.125,,,,28.687,40.364,11.677,,,,,202.167,27.82,18.708,5.562,229.986
2017-10-28,5.958,,,,23.584,27.208,3.625,,,,,201.847,20.472,18.511,2.688,222.319
2017-10-29,4.0,,,,10.886,12.396,1.51,,,,,195.111,9.597,5.438,1.625,204.708
2017-10-30,4.125,,,,9.073,11.604,2.532,,,,,194.861,8.0,4.042,1.917,202.861
2017-10-31,7.625,,,,22.33,33.236,10.907,,,,,199.211,21.063,11.117,3.121,220.274
2017-11-01,8.318,,,,35.678,53.596,17.918,,,,,203.498,31.862,17.512,5.271,235.36
2017-11-02,5.375,,,,30.604,45.282,14.677,,,,,202.597,29.361,17.719,5.854,231.958
2017-11-03,4.333,,,,18.416,21.25,2.833,,,,,196.5,18.25,15.312,3.75,214.75
2017-11-04,5.0,,,,18.323,22.417,4.094,,,,,196.736,21.125,16.958,4.042,217.861
2017-11-05,5.083,,,,10.979,12.75,1.771,,,,,198.75,13.319,12.26,2.688,212.069
2017-11-06,4.792,,,,18.114,27.347,9.233,,,,,199.649,17.867,15.24,3.854,217.516
2017-11-07,4.375,,,,15.727,26.616,10.889,,,,,197.003,19.33,15.371,2.841,216.332
2017-11-08,3.083,,,,4.95,6.01,1.06,,,,,189.615,6.095,6.542,1.29,195.71
2017-11-09,5.545,,,,16.532,20.258,3.727,,,,,197.278,16.57,13.071,2.354,213.847
2017-11-10,3.708,,,,15.365,20.531,5.166,,,,,195.694,12.056,11.146,3.458,207.75
2017-11-11,4.042,,,,6.812,8.781,1.969,,,,,192.889,6.903,7.771,1.875,199.792
2017-11-12,3.917,,,,10.177,12.469,2.292,,,,,196.542,9.833,5.406,2.292,206.375
2017-11-13,7.125,,,,31.094,42.406,11.312,,,,,201.847,27.82,16.094,5.334,229.667
2017-11-14,8.167,,,,37.427,55.156,17.729,,,,,205.042,36.639,24.052,3.208,241.681
2017-11-15,7.875,,,,27.846,42.818,14.972,,,,,204.463,32.383,16.708,3.104,236.846
2017-11-16,5.136,,,,19.513,27.534,8.022,,,,,201.125,21.833,11.964,2.792,222.958
2017-11-17,7.292,,,,19.555,26.175,6.62,,,,,202.283,20.053,11.072,4.496,222.336
2017-11-18,4.625,,,,14.385,18.729,4.344,,,,,200.445,17.208,10.646,1.521,217.653
2017-11-19,4.542,,,,8.594,10.73,2.135,,,,,198.181,8.903,3.386,2.646,207.083
2017-11-20,5.208,,,,17.469,25.49,8.021,,,,,201.083,14.167,6.833,4.208,215.25
2017-11-21,4.417,,,,15.336,20.109,4.772,,,,,200.246,13.75,5.458,2.438,213.996
2017-11-22,7.083,,,,38.149,60.943,22.794,,,,,208.287,34.784,19.973,4.352,243.07
2017-11-23,6.042,,,,24.334,31.198,6.865,,,,,201.611,23.625,12.386,2.604,225.236
2017-11-24,4.045,,,,10.332,13.856,3.524,,,,,196.02,8.869,4.573,2.428,204.889
2017-11-25,5.917,,,,15.916,22.781,6.864,,,,,198.833,16.042,8.782,1.917,214.875
2017-11-26,4.458,,,,8.354,12.156,3.802,,,,,198.653,10.708,10.49,1.542,209.361
2017-11-27,4.375,,,,12.865,15.813,2.948,,,,,200.166,14.292,9.583,4.375,214.458
2017-11-28,6.292,,,,29.0,42.979,13.979,,,,,204.75,28.944,16.782,3.354,233.695
2017-11-29,8.167,,,,39.323,67.667,28.344,,,,,209.903,43.917,24.323,6.042,253.82
2017-11-30,5.5,,,,26.76,35.358,8.598,,,,,203.993,26.628,16.031,3.692,230.621
2017-12-01,7.591,,,,21.052,27.404,6.352,,,,,201.8,16.996,9.427,2.938,218.797
2017-12-02,5.792,,,,18.156,23.448,5.292,,,,,201.722,17.639,6.719,2.77,219.361
2017-12-03,7.583,,,,29.74,40.646,10.906,,,,,207.445,26.597,16.219,4.062,234.042
2017-12-04,7.083,,,,33.646,50.302,16.656,,,,,204.875,28.417,16.688,4.084,233.291
2017-12-05,4.167,,,,13.99,23.521,9.531,,,,,196.764,13.875,7.854,1.604,210.639
2017-12-06,6.167,,,,22.344,33.906,11.562,,,,,201.445,22.097,6.99,2.646,223.542
2017-12-07,7.875,,,,27.31,42.111,14.8,,,,,205.541,28.076,11.726,3.341,233.616
2017-12-08,5.455,,,,26.144,41.592,15.448,,,,,201.847,25.958,12.75,1.938,227.805
2017-12-09,7.417,,,,19.552,28.948,9.396,,,,,200.042,20.486,5.864,2.604,220.528
2017-12-10,4.208,,,,13.281,17.979,4.698,,,,,198.194,14.264,9.26,2.0,212.458
2017-12-11,3.375,,,,4.179,5.552,1.373,,,,,192.097,5.848,7.813,1.5,197.945
2017-12-12,2.042,,,,9.604,13.271,3.667,,,,,196.319,12.931,4.073,1.979,209.25
2017-12-13,5.773,,,,20.796,31.093,10.296,,,,,200.193,17.136,5.302,3.276,217.33
2017-12-14,4.833,,,,13.198,17.979,4.781,,,,,196.694,10.195,3.281,2.083,206.889
2017-12-15,7.458,,,,35.177,60.594,25.417,,,,,204.208,29.347,10.948,4.729,233.556
2017-12-16,7.292,,,,20.719,38.948,18.229,,,,,201.306,25.333,16.531,2.792,226.639
2017-12-17,4.917,,,,7.83,9.719,1.888,,,,,195.974,8.256,3.619,2.104,204.23
2017-12-18,6.542,,,,23.276,34.023,10.747,,,,,201.247,22.708,8.111,3.67,223.956
2017-12-19,5.125,,,,18.875,31.146,12.271,,,,,200.055,21.139,11.635,1.875,221.194
2017-12-20,8.833,,,,26.521,40.094,13.573,,,,,202.375,24.597,9.885,4.896,226.972
2017-12-21,5.583,,,,26.698,38.375,11.677,,,,,202.014,27.111,11.208,3.688,229.125
2017-12-22,9.682,,,,37.956,65.283,27.328,,,,,206.158,39.658,16.709,3.864,245.816
2017-12-23,9.667,,,,35.667,53.25,17.583,,,,,205.472,38.958,19.136,3.02,244.431
2017-12-24,8.333,,,,29.5,40.0,10.5,,,,,204.903,30.625,18.625,3.708,235.528
2017-12-25,5.875,,,,17.886,22.969,5.083,,,,,195.097,15.264,12.594,2.562,210.361
2017-12-26,4.125,,,,10.445,14.53,4.085,,,,,194.233,9.269,4.614,2.051,203.502
2017-12-27,5.375,,,,15.344,20.688,5.344,,,,,195.93,12.333,2.667,1.708,208.264
2017-12-28,4.955,,,,22.371,30.928,8.557,,,,,198.196,18.542,5.386,3.366,216.737
2017-12-29,4.083,,,,16.271,19.042,2.771,,,,,196.042,13.125,5.792,2.542,209.167
2017-12-30,4.625,,,,11.114,13.292,2.177,,,,,195.625,9.514,5.031,2.416,205.139
2017-12-31,5.417,,,,18.74,21.625,2.885,,,,,200.847,15.694,9.333,2.688,216.542
2018-01-01,3.667,,,,10.403,12.708,2.306,,,,,201.014,9.597,7.177,2.0,210.611
2018-01-02,2.667,,,,8.569,10.139,1.569,,,,,200.556,7.125,4.281,1.792,207.68
2018-01-03,2.958,,,,12.069,15.542,3.472,,,,,201.444,9.042,5.614,2.646,210.486
2018-01-04,3.25,,,,8.379,10.355,1.976,,,,,198.084,6.361,6.354,2.625,204.444
2018-01-05,4.75,,,,19.25,26.653,7.403,,,,,203.597,15.042,9.364,3.771,218.639
2018-01-06,3.083,,,,8.042,9.32,1.278,,,,,199.153,6.361,4.438,3.167,205.514
2018-01-07,3.167,,,,15.25,19.347,4.097,,,,,199.417,10.278,5.667,2.042,209.694
2018-01-08,4.875,,,,27.788,41.239,13.451,,,,,207.338,25.132,13.589,3.013,232.47
2018-01-09,3.583,,,,18.208,25.361,7.153,,,,,202.403,15.986,7.052,1.604,218.389
2018-01-10,5.583,,,,37.389,60.444,23.055,,,,,209.389,33.195,14.531,5.125,242.583
2018-01-11,4.565,,,,23.919,37.576,13.657,,,,,204.208,22.706,11.569,2.814,226.915
2018-01-12,3.833,,,,22.792,27.236,4.444,,,,,202.264,14.972,12.51,4.0,217.236
2018-01-13,3.208,,,,11.736,13.736,2.0,,,,,199.486,9.583,10.76,3.666,209.069
2018-01-14,3.125,,,,12.792,16.0,3.208,,,,,200.778,15.153,7.385,2.834,215.93
2018-01-15,4.958,,,,30.464,51.728,21.264,,,,,209.011,28.27,14.01,2.771,237.28
2018-01-16,4.792,,,,14.891,18.166,3.274,,,,,205.244,13.573,10.281,2.478,218.817
2018-01-17,5.042,,,,16.042,20.417,4.375,,,,,202.852,16.03,11.062,3.308,218.883
2018-01-18,3.261,,,,17.952,21.281,3.33,,,,,200.5,12.611,5.094,1.979,213.111
2018-01-19,5.375,,,,25.906,34.583,8.677,,,,,204.014,24.93,10.26,2.5,228.944
2018-01-20,3.542,,,,17.287,20.603,3.316,,,,,203.262,18.03,12.042,2.491,221.292
2018-01-21,4.5,,,,17.198,21.729,4.531,,,,,202.097,16.208,6.854,3.167,218.306
2018-01-22,4.875,,,,24.158,37.25,13.092,,,,,206.323,23.851,8.886,2.75,230.174
2018-01-23,3.913,,,,14.28,18.302,4.022,,,,,199.332,10.105,12.421,3.208,209.437
2018-01-24,2.833,,,,10.042,12.5,2.458,,,,,198.097,8.264,4.156,2.104,206.361
2018-01-25,3.5,,,,16.771,20.542,3.771,,,,,199.5,11.556,7.448,2.458,211.056
2018-01-26,2.833,,,,10.677,13.031,2.354,,,,,198.236,8.611,6.604,1.708,206.847
2018-01-27,2.625,,,,6.594,7.864,1.271,,,,,197.5,6.042,3.375,1.166,203.542
2018-01-28,3.208,,,,13.562,20.656,7.094,,,,,199.389,12.431,9.385,1.542,211.82
2018-01-29,3.333,,,,10.042,12.292,2.25,,,,,198.703,7.111,8.916,1.562,205.814
2018-01-30,4.5,,,,22.798,29.427,6.63,,,,,202.551,20.71,18.08,4.042,223.26
2018-01-31,5.667,,,,31.229,52.188,20.958,,,,,205.07,27.903,19.312,3.5,232.972
2018-02-01,2.864,,,,10.726,13.211,2.485,,,,,198.103,7.357,3.494,1.398,205.461
2018-02-02,5.208,,,,24.458,37.156,12.698,,,,,202.639,23.278,12.76,2.146,225.916
2018-02-03,3.75,,,,15.292,19.469,4.177,,,,,199.791,15.097,14.458,2.5,214.889
2018-02-04,3.75,,,,11.967,15.019,3.052,,,,,197.382,10.282,10.904,3.379,207.663
2018-02-05,4.125,,,,16.542,19.323,2.781,,,,,200.805,14.681,14.521,6.146,215.486
2018-02-06,6.208,,,,34.802,48.125,13.323,,,,,206.097,27.704,20.656,2.292,233.801
2018-02-07,4.417,,,,14.094,31.781,17.688,,,,,199.722,26.639,16.458,1.542,226.361
2018-02-08,3.682,,,,12.514,14.875,2.361,,,,,199.659,8.173,3.657,2.076,207.832
2018-02-09,3.75,,,,17.125,20.062,2.938,,,,,201.833,11.375,12.51,2.042,213.208
2018-02-10,2.875,,,,8.604,9.99,1.386,,,,,200.041,5.972,8.0,2.542,206.014
2018-02-11,4.125,,,,20.021,23.854,3.833,,,,,203.625,15.486,15.864,3.834,219.111
2018-02-12,3.625,,,,20.409,23.353,2.944,,,,,202.069,13.806,9.521,3.062,215.875
2018-02-13,4.292,,,,21.458,25.858,4.4,,,,,202.46,15.076,10.979,4.104,217.536
2018-02-14,3.348,,,,13.248,15.303,2.054,,,,,199.533,8.822,8.802,2.792,208.356
2018-02-15,4.25,,,,24.464,30.063,5.599,,,,,199.778,14.312,11.479,3.47,214.089
2018-02-16,4.5,,,,30.281,39.875,9.594,,,,,204.097,21.861,18.323,5.396,225.958
2018-02-17,4.0,,,,10.76,12.062,1.302,,,,,198.986,7.472,13.5,2.0,206.458
2018-02-18,4.917,,,,20.866,27.085,6.219,,,,,199.242,15.129,12.083,2.413,214.371
2018-02-19,4.5,,,,24.594,33.729,9.136,,,,,202.0,24.403,14.25,2.75,226.403
2018-02-20,4.875,,,,26.135,35.948,9.812,,,,,201.403,29.292,17.385,5.854,230.694
2018-02-21,3.087,,,,16.038,18.757,2.719,,,,,196.745,12.965,5.641,3.112,209.709
2018-02-22,3.792,,,,24.052,29.364,5.312,,,,,199.5,17.361,10.552,4.354,216.861
2018-02-23,2.875,,,,11.177,12.76,1.584,,,,,196.903,9.194,16.417,3.042,206.097
2018-02-24,3.292,,,,8.927,10.344,1.417,,,,,196.792,6.889,18.365,4.896,203.681
