date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-06-27,4.271,5.792,1.521,,196.783,0.25,2.13,198.913
2018-06-28,2.696,3.044,0.348,,192.375,0.083,1.625,194.0
2018-06-29,3.979,5.688,1.708,,187.75,0.042,2.042,189.792
2018-06-30,3.146,4.104,0.958,,193.125,0.042,2.875,196.0
2018-07-01,1.896,2.666,0.771,,204.167,0.0,1.167,205.333
2018-07-02,2.958,4.584,1.625,,198.13,0.125,2.913,201.043
2018-07-03,3.52,5.062,1.542,,187.542,0.125,2.417,189.958
2018-07-04,5.375,9.229,3.854,,193.375,0.25,3.125,196.5
2018-07-05,2.479,4.348,1.87,,189.292,0.0,0.75,190.042
2018-07-06,4.271,7.854,3.583,,196.333,0.083,1.583,197.917
2018-07-07,3.167,5.834,2.666,,194.875,0.0,0.833,195.708
2018-07-08,1.729,3.5,1.771,,194.042,0.0,0.667,194.708
2018-07-09,5.542,8.958,3.416,,198.958,0.13,2.583,201.542
2018-07-10,5.166,8.688,3.52,,204.0,0.208,6.391,210.391
2018-07-11,4.188,6.542,2.354,,192.708,0.0,3.083,195.792
2018-07-12,4.478,7.26,2.782,,202.875,0.042,6.0,208.875
2018-07-13,4.958,7.75,2.792,,193.375,0.083,4.875,198.25
2018-07-14,2.979,4.916,1.938,,194.917,0.0,4.458,199.375
2018-07-15,2.584,3.646,1.062,,185.25,0.0,3.292,188.542
2018-07-16,2.666,3.562,0.896,,184.583,0.0,4.125,188.708
2018-07-17,6.334,10.312,3.98,,186.917,0.826,4.625,191.542
2018-07-18,4.375,6.646,2.271,,190.0,0.583,3.913,193.913
2018-07-19,2.848,5.218,2.37,,194.875,0.25,4.083,198.958
2018-07-20,3.562,5.875,2.312,,193.667,0.292,3.625,197.292
2018-07-21,2.166,3.438,1.27,,187.75,0.0,3.458,191.208
2018-07-22,1.958,2.584,0.625,,188.0,0.0,4.458,192.458
2018-07-23,5.042,7.458,2.416,,191.333,0.458,3.583,194.917
2018-07-24,3.792,6.438,2.646,,193.917,0.0,2.917,196.833
2018-07-25,2.792,4.834,2.042,,196.333,0.565,3.875,200.208
2018-07-26,3.782,5.934,2.152,,198.783,0.5,3.087,201.87
2018-07-27,3.5,6.208,2.708,,195.591,0.167,2.409,198.0
2018-07-28,2.458,4.77,2.312,,192.375,0.083,1.708,194.083
2018-07-29,1.417,3.75,2.334,,186.333,0.0,1.75,188.083
2018-07-30,2.771,5.125,2.354,,186.708,0.0,3.667,190.375
2018-07-31,2.334,4.438,2.104,,186.833,0.042,2.917,189.75
2018-08-01,2.125,3.458,1.334,,186.625,0.042,1.042,187.667
2018-08-02,2.848,5.196,2.348,,196.708,1.13,4.125,200.833
2018-08-03,3.042,5.542,2.5,,197.565,1.125,4.217,201.783
2018-08-04,4.917,7.625,2.708,,198.875,1.25,5.375,204.25
2018-08-05,3.73,5.666,1.938,,195.125,0.917,2.333,197.458
2018-08-06,2.333,4.625,2.292,,192.833,0.833,2.583,195.417
2018-08-07,2.23,5.438,3.208,,192.583,0.625,2.458,195.042
2018-08-08,2.77,5.438,2.666,,192.125,0.542,3.292,195.417
2018-08-09,2.913,5.304,2.392,,190.5,0.5,3.0,193.5
2018-08-10,3.584,5.979,2.396,,189.958,0.522,3.625,193.583
2018-08-11,3.854,5.688,1.834,,191.0,0.083,6.652,197.652
2018-08-12,1.938,3.666,1.729,,192.125,0.208,6.917,199.042
2018-08-13,2.208,3.625,1.417,,194.5,0.375,6.958,201.458
2018-08-14,3.5,4.792,1.292,,194.417,0.333,7.792,202.208
2018-08-15,3.584,5.25,1.666,,192.5,0.333,7.375,199.875
2018-08-16,3.304,5.413,2.109,,188.083,0.25,6.292,194.375
2018-08-17,1.312,3.02,1.708,,192.167,0.083,5.667,197.833
2018-08-18,1.354,3.104,1.75,,192.583,0.13,6.167,198.75
2018-08-19,1.208,2.875,1.666,,191.87,0.292,3.826,195.696
2018-08-20,2.646,4.792,2.146,,193.375,0.625,5.375,198.75
2018-08-21,5.666,8.354,2.688,,195.875,1.333,7.542,203.417
2018-08-22,3.23,5.02,1.792,,182.458,0.25,4.583,187.042
2018-08-23,3.24,5.326,2.087,,183.125,0.458,5.542,188.667
2018-08-24,5.042,8.062,3.021,,185.458,0.625,5.0,190.458
2018-08-25,1.584,1.812,0.229,,185.417,0.0,2.458,187.875
2018-08-26,1.854,2.52,0.666,,191.375,0.13,3.375,194.75
2018-08-27,2.667,4.542,1.875,,194.565,0.125,3.522,198.087
2018-08-28,3.354,5.542,2.188,,196.917,0.125,4.25,201.167
2018-08-29,3.729,6.625,2.896,,197.292,0.25,4.75,202.042
2018-08-30,5.0,8.022,3.022,,190.458,0.292,4.875,195.333
2018-08-31,4.604,7.146,2.542,,190.708,0.458,5.292,196.0
2018-09-01,2.729,4.188,1.458,,192.417,0.0,2.792,195.208
2018-09-02,2.542,4.25,1.708,,195.542,0.0,4.542,200.083
2018-09-03,3.77,5.958,2.188,,196.458,0.609,5.125,201.583
2018-09-04,4.204,7.239,3.036,,187.333,0.348,6.619,193.952
2018-09-05,3.062,4.042,0.979,,185.208,0.0,6.042,191.25
2018-09-06,3.0,4.109,1.108,,190.812,0.0,7.812,198.625
2018-09-07,6.156,7.855,1.699,,192.091,0.0,7.864,199.955
2018-09-08,4.167,6.333,2.167,,195.292,0.0,6.875,202.167
2018-09-09,3.0,4.458,1.458,,194.625,0.0,6.083,200.708
2018-09-10,6.875,10.458,3.583,,196.208,0.0,6.792,203.0
2018-09-11,4.75,7.125,2.375,,195.875,0.13,7.208,203.083
2018-09-12,4.333,7.875,3.542,,194.217,0.417,7.652,201.87
2018-09-13,4.584,6.435,1.85,,192.708,0.333,7.042,199.75
2018-09-14,3.938,5.708,1.771,,192.708,0.333,7.667,200.375
2018-09-15,4.708,6.479,1.771,,192.375,0.708,7.958,200.333
2018-09-16,3.166,4.396,1.229,,192.583,0.542,7.625,200.208
2018-09-17,2.667,3.854,1.188,,191.375,0.167,6.5,197.875
2018-09-18,2.938,3.834,0.896,,192.833,0.167,6.625,199.458
2018-09-19,3.271,4.625,1.354,,193.167,0.348,6.958,200.125
2018-09-20,4.739,6.674,1.934,,194.261,0.792,6.261,200.522
2018-09-21,5.416,8.354,2.938,,193.864,0.917,6.0,199.864
2018-09-22,3.917,5.896,1.979,,189.125,0.708,5.833,194.958
2018-09-23,2.98,4.062,1.084,,190.875,0.708,5.75,196.625
2018-09-24,3.521,4.604,1.084,,192.542,1.0,6.167,198.708
2018-09-25,2.854,4.417,1.562,,194.375,0.917,5.0,199.375
2018-09-26,4.229,6.666,2.438,,196.042,0.833,5.333,201.375
2018-09-27,7.044,10.565,3.522,,194.7,0.652,6.0,200.7
2018-09-28,4.438,6.542,2.104,,193.087,0.208,7.435,200.522
2018-09-29,4.771,7.396,2.625,,192.917,0.167,8.708,201.625
2018-09-30,5.875,7.958,2.084,,191.625,0.708,31.542,223.167
2018-10-01,1.771,2.27,0.5,,186.583,0.125,7.917,194.5
2018-10-02,2.48,3.52,1.042,,190.0,0.042,6.167,196.167
2018-10-03,3.958,5.23,1.27,,193.0,0.292,7.042,200.042
2018-10-04,5.152,7.326,2.174,,195.167,0.5,8.0,203.167
2018-10-05,6.271,9.042,2.771,,194.5,0.696,9.292,203.792
2018-10-06,5.875,7.916,2.042,,191.087,0.75,7.783,198.87
2018-10-07,1.334,1.75,0.417,,187.167,0.0,4.583,191.75
2018-10-08,3.48,5.084,1.604,,189.5,0.083,5.625,195.125
2018-10-09,5.23,7.834,2.604,,192.667,0.542,6.458,199.125
2018-10-10,6.354,8.646,2.292,,193.958,0.792,7.458,201.417
2018-10-11,9.087,11.934,2.848,,193.958,1.667,7.625,201.583
2018-10-12,4.0,5.604,1.604,,194.042,0.458,5.875,199.917
2018-10-13,4.688,6.854,2.166,,195.292,0.261,6.75,202.042
2018-10-14,4.708,6.98,2.27,,192.957,0.375,5.087,198.043
2018-10-15,6.771,10.292,3.521,,192.0,0.625,5.125,197.125
2018-10-16,5.521,7.854,2.334,,191.583,0.667,4.583,196.167
2018-10-17,4.916,7.542,2.625,,193.458,0.417,4.25,197.708
2018-10-18,6.87,11.608,4.74,,193.792,0.875,5.083,198.875
2018-10-19,7.916,12.166,4.25,,193.625,1.25,6.0,199.625
2018-10-20,6.375,9.688,3.312,,192.958,1.125,5.0,197.958
2018-10-21,7.125,9.896,2.771,,194.125,0.174,5.542,199.667
2018-10-22,8.792,11.646,2.854,,193.435,0.583,6.913,200.348
2018-10-23,10.188,14.812,4.625,,191.75,0.625,7.083,198.833
2018-10-24,7.542,10.458,2.917,,190.5,0.792,5.958,196.458
2018-10-25,8.435,12.782,4.348,,193.792,0.75,6.667,200.458
2018-10-26,8.792,13.458,4.666,,192.583,1.0,6.542,199.125
2018-10-27,5.271,7.0,1.729,,189.792,0.458,4.708,194.5
2018-10-28,6.208,9.083,2.875,,191.167,0.625,4.917,196.083
2018-10-29,6.625,8.979,2.354,,191.625,0.391,4.333,195.958
2018-10-30,7.584,11.312,3.729,,196.478,0.458,6.609,203.087
2018-10-31,6.604,9.625,3.02,,196.583,0.458,5.875,202.458
2018-11-01,9.587,13.913,4.326,,196.917,0.75,7.292,204.208
2018-11-02,11.021,16.375,5.354,,196.708,0.875,9.0,205.708
2018-11-03,10.042,14.979,4.938,,195.75,0.875,8.625,204.375
2018-11-04,9.292,12.896,3.604,,195.667,1.25,9.375,205.042
2018-11-05,11.52,16.375,4.854,,194.833,1.417,9.5,204.333
2018-11-06,12.73,18.292,5.562,,196.0,1.13,10.333,206.333
2018-11-07,8.77,12.042,3.27,,195.565,0.542,5.217,200.783
2018-11-08,12.413,18.891,6.478,,195.458,1.5,12.75,208.208
2018-11-09,7.48,11.229,3.75,,192.583,0.917,5.542,198.125
2018-11-10,6.729,8.938,2.208,,194.167,1.208,5.375,199.542
2018-11-11,7.834,10.167,2.334,,194.167,0.417,4.083,198.25
2018-11-12,14.98,21.292,6.312,,194.625,1.583,6.667,201.292
2018-11-13,9.479,13.084,3.604,,193.792,0.667,3.583,197.375
2018-11-14,9.916,15.604,5.688,,194.417,0.783,5.208,199.625
2018-11-15,11.674,17.239,5.565,,194.696,0.708,5.261,199.957
2018-11-16,10.625,14.834,4.208,,193.208,0.917,5.75,198.958
2018-11-17,7.271,9.834,2.562,,194.708,0.5,4.833,199.542
2018-11-18,9.062,12.084,3.021,,194.458,0.5,5.0,199.458
2018-11-19,9.812,13.416,3.604,,193.875,0.875,5.333,199.208
2018-11-20,9.292,12.854,3.562,,195.792,1.583,4.667,200.458
2018-11-21,10.583,14.146,3.562,,196.25,1.542,5.292,201.542
2018-11-22,12.326,17.761,5.435,,194.136,0.87,5.455,199.591
2018-11-23,6.834,8.52,1.688,,196.957,0.125,2.087,199.043
2018-11-24,14.166,19.208,5.042,,197.375,0.667,3.667,201.042
2018-11-25,16.667,23.312,6.646,,197.167,1.417,5.375,202.542
2018-11-26,14.166,18.771,4.604,,196.458,1.625,4.333,200.792
2018-11-27,18.188,26.354,8.167,,196.375,2.625,8.208,204.583
2018-11-28,10.312,13.166,2.854,,197.958,1.625,4.958,202.917
2018-11-29,6.674,8.652,1.978,,196.667,0.583,2.208,198.875
2018-11-30,10.417,13.562,3.146,,197.458,0.522,2.583,200.042
2018-12-01,12.875,16.792,3.916,,196.435,0.75,7.391,203.826
2018-12-02,13.834,19.479,5.646,,196.333,0.833,7.792,204.125
2018-12-03,19.896,34.917,15.021,,196.125,2.25,12.458,208.583
2018-12-04,13.5,19.27,5.771,,191.833,1.542,8.625,200.458
2018-12-05,5.875,7.792,1.916,,196.708,0.875,5.5,202.208
2018-12-06,14.804,20.63,5.826,,196.917,1.792,8.292,205.208
2018-12-07,10.0,15.062,5.062,,195.042,1.458,6.167,201.208
2018-12-08,7.25,9.438,2.188,,195.542,0.043,5.083,200.625
2018-12-09,6.562,8.062,1.5,,196.174,0.083,4.783,200.957
2018-12-10,11.125,14.458,3.333,,197.875,0.792,6.917,204.792
2018-12-11,14.104,18.625,4.521,,197.333,1.625,7.583,204.917
2018-12-12,12.75,16.136,3.386,,195.458,1.667,7.25,202.708
2018-12-13,17.544,25.043,7.5,,195.708,2.292,8.917,204.625
2018-12-14,7.833,10.042,2.208,,196.417,1.458,5.958,202.375
2018-12-15,14.125,18.188,4.062,,196.625,1.5,6.833,203.458
2018-12-16,12.146,16.417,4.271,,195.333,1.0,7.583,202.917
2018-12-17,18.729,27.166,8.438,,199.304,4.125,11.522,210.826
2018-12-18,6.104,7.958,1.854,,197.167,0.917,4.708,201.875
2018-12-19,7.833,11.334,3.5,,196.5,0.917,5.292,201.792
2018-12-20,4.718,6.326,1.609,,197.833,0.417,4.083,201.917
2018-12-21,12.834,17.354,4.52,,199.208,1.125,6.958,206.167
2018-12-22,17.958,25.25,7.292,,199.708,2.625,11.375,211.083
2018-12-23,18.416,23.333,4.916,,198.958,2.583,9.792,208.75
2018-12-24,3.812,4.688,0.875,,197.833,0.043,3.542,201.375
2018-12-25,10.792,13.958,3.166,,196.391,0.667,6.565,202.957
2018-12-26,9.625,12.958,3.334,,196.792,1.083,6.875,203.667
2018-12-27,4.652,6.456,1.804,,195.417,0.13,4.75,200.167
2018-12-28,5.52,7.708,2.188,,195.833,0.25,4.958,200.792
2018-12-29,5.562,7.854,2.292,,196.458,0.458,5.458,201.917
2018-12-30,6.354,8.479,2.125,,197.083,0.333,5.042,202.125
2018-12-31,10.834,13.917,3.084,,197.583,0.917,5.833,203.417
