date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-04-04,25.643,40.08275,14.43975,7.827999999999999,33.776666666666664,27.106,195.75,,14.042,209.792
2018-04-05,27.52325,35.23425,7.711,6.106,11.902000000000001,11.5415,198.304,,11.435,209.739
2018-04-06,25.61525,36.951750000000004,11.33625,4.271,19.653000000000002,17.2915,198.043,,16.087,214.13
2018-04-07,11.802,14.9165,3.1145,2.479,28.819333333333333,19.4585,198.167,,6.875,205.042
2018-04-08,9.32275,11.25,1.92725,2.987,14.972,14.2915,200.417,,6.292,206.708
2018-04-09,28.052,36.94775,8.89575,4.6665,19.958333333333332,19.167,200.913,,14.652,215.565
2018-04-10,33.7085,42.08325,8.375250000000001,5.958,32.791666666666664,29.208,200.875,,17.75,218.625
2018-04-11,18.1875,24.67725,6.489749999999999,2.125,20.361,16.0415,192.292,,12.333,204.625
2018-04-12,30.57325,41.62525,11.052,7.042,24.597333333333335,20.810499999999998,196.826,,11.217,208.043
2018-04-13,15.729,19.91675,4.1875,2.479,15.944666666666668,13.25,197.292,,7.208,204.5
2018-04-14,23.7915,29.073,5.281000000000001,3.521,17.597333333333335,17.1875,201.583,,13.167,214.75
2018-04-15,11.95825,14.38525,2.42675,2.218,10.25,7.4585,195.565,,8.739,204.304
2018-04-16,16.747,23.447499999999998,6.7005,2.396,40.88766666666667,20.356,196.087,,8.348,204.435
2018-04-17,21.76025,28.8335,7.073,1.7915,36.167,19.729,196.333,,13.875,210.208
2018-04-18,31.97925,44.146,12.16675,5.75,31.986333333333334,20.583,199.261,,18.609,217.87
2018-04-19,29.424999999999997,37.82975,8.405000000000001,5.0649999999999995,31.165666666666667,21.938,197.0,,18.542,215.542
2018-04-20,44.60525,56.9865,12.3815,9.709,38.51,29.5625,203.042,,28.875,231.917
2018-04-21,32.375,38.802,6.427,7.2705,37.208333333333336,30.4585,201.565,,20.217,221.783
2018-04-22,20.21875,22.781,2.5625,6.3725000000000005,33.69433333333333,27.625,200.917,,18.042,218.958
2018-04-23,22.96875,29.086,6.1175,4.583,24.808333333333334,22.5835,197.083,,13.042,210.125
2018-04-24,25.354,33.52075,8.1665,2.396,17.236,14.4795,196.826,,21.696,218.522
2018-04-25,19.98375,30.231250000000003,10.247,2.5625,10.611333333333333,7.4639999999999995,196.208,,11.833,208.042
2018-04-26,27.781,34.875,7.09375,6.2915,12.222333333333333,11.167,197.958,,10.917,208.875
2018-04-27,32.8125,43.27075,10.45825,6.896,19.5,18.0,198.043,,18.087,216.13
2018-04-28,27.04175,30.69775,3.65625,5.75,36.43066666666667,31.0415,199.75,,15.917,215.667
2018-04-29,20.0,22.406,2.406,5.720000000000001,27.361,25.8125,199.5,,18.042,217.542
2018-04-30,18.09375,20.29175,2.198,4.9795,23.221999999999998,21.771,195.435,,8.957,204.391
2018-05-01,28.92725,37.0105,8.0835,7.042,35.361,33.0835,198.5,,14.583,213.083
2018-05-02,26.229,31.75025,5.52075,3.396,30.972333333333335,26.893500000000003,198.542,,19.083,217.625
2018-05-03,12.03125,14.3125,2.28125,3.479,16.708333333333332,13.646,196.0,,7.13,203.13
2018-05-04,9.75,11.56225,1.8127499999999999,3.125,14.472,13.9375,196.708,,5.875,202.583
2018-05-05,13.92725,15.65625,1.72925,4.2915,16.930333333333333,15.0415,196.75,,6.333,203.083
2018-05-06,16.208,18.6665,2.4585,3.8025,19.58366666666667,18.5415,200.043,,13.609,213.652
2018-05-07,28.08325,46.71875,18.6355,2.625,13.958333333333334,11.9375,198.125,,16.042,214.167
2018-05-08,14.59375,18.94775,4.35425,1.5625,7.208333333333333,6.4375,193.667,,8.667,202.333
2018-05-09,16.787,21.59075,4.804,2.529,10.049,9.2295,194.13,,7.913,202.043
2018-05-10,17.76925,23.624,5.854749999999999,2.8985,9.899000000000001,9.0625,195.348,,8.174,203.522
2018-05-11,26.958,35.14575,8.187750000000001,4.2915,13.194333333333333,12.0835,198.458,,17.125,215.583
2018-05-12,20.77075,25.53125,4.7605,4.2085,17.458333333333332,16.0,197.478,,15.826,213.304
2018-05-13,16.91675,19.5105,2.59375,2.208,13.705666666666668,11.621,198.708,,14.833,213.542
2018-05-14,25.435333333333332,37.02766666666667,11.592333333333334,6.411,21.827333333333332,18.083,197.792,,13.667,211.458
2018-05-15,28.510333333333335,36.506,7.996333333333333,5.25,19.874666666666666,18.93,197.391,,15.478,212.87
2018-05-16,29.625,35.47925,5.85425,6.8125,26.958333333333332,22.646,198.917,,15.917,214.833
2018-05-17,29.272750000000002,39.16875,9.896,7.1515,42.88933333333333,36.924499999999995,196.167,,10.542,206.708
2018-05-18,27.4065,42.0625,14.65625,7.8335,49.90266666666667,39.673,195.261,,15.522,210.783
2018-05-19,9.59375,13.198250000000002,3.604,2.521,9.722333333333333,6.6665,193.0,,7.042,200.042
2018-05-20,6.843500000000001,8.6875,1.84375,2.542,6.153,6.9795,193.917,,6.0,199.917
2018-05-21,17.121000000000002,21.987000000000002,4.86525,3.542,11.751666666666667,9.729,193.565,,10.217,203.783
2018-05-22,20.976,27.5325,6.5565,4.4765,13.811666666666667,11.937999999999999,194.435,,11.13,205.565
2018-05-23,19.09375,24.8125,5.71875,1.8545,9.194666666666667,8.9375,193.625,,12.333,205.958
2018-05-24,23.4165,29.552,6.1355,4.125,11.194666666666668,10.0205,196.217,,11.435,207.652
2018-05-25,33.78125,42.1875,8.4065,6.8955,23.916666666666668,16.771,197.292,,19.5,216.792
2018-05-26,36.0415,44.03125,7.98975,8.8955,29.652666666666665,22.5625,201.292,,19.917,221.208
2018-05-27,21.875,24.875,3.0,7.9585,26.097333333333335,20.7085,197.609,,11.87,209.478
2018-05-28,30.605249999999998,38.58325,7.978,7.8605,18.623666666666665,15.770499999999998,192.167,,8.583,200.75
2018-05-29,26.73975,33.875,7.1355,5.875,21.29133333333333,15.0415,194.417,,12.292,206.708
2018-05-30,24.6285,31.649,7.02025,3.0250000000000004,16.266333333333332,14.47,195.727,,13.864,209.591
2018-05-31,32.21875,47.77075,15.55225,5.229,23.028000000000002,19.667,201.25,,18.875,220.125
2018-06-01,19.677,25.125,5.44775,3.354,14.305666666666667,12.208,196.208,,9.125,205.333
2018-06-02,18.802,22.52075,3.71875,4.0835,15.472,15.604,195.478,,11.043,206.522
2018-06-03,13.875,15.8125,1.9375,4.809,18.194666666666667,15.375,195.292,,9.917,205.208
2018-06-04,22.45825,27.7915,5.33325,5.375,17.5,15.875,194.0,,13.667,207.667
2018-06-05,27.97925,34.17725,6.198,5.8125,17.041666666666668,14.1875,195.957,,12.217,208.174
2018-06-06,23.03325,28.6605,5.62725,2.8705,8.110999999999999,7.6875,195.667,,15.0,210.667
2018-06-07,24.927,31.0415,6.11475,5.479,15.064666666666668,14.604,196.5,,15.083,211.583
2018-06-08,32.768,46.09075,13.32275,6.1455,32.693999999999996,22.741,196.714,,19.762,216.476
2018-06-09,13.948,18.10425,4.15625,3.5625,22.708333333333332,18.771,193.708,,9.5,203.208
2018-06-10,7.7915,9.85425,2.0625,1.94,11.527666666666667,10.5,194.042,,8.333,202.375
2018-06-11,14.3295,20.181,5.8515,2.165,7.415,5.6325,191.609,,10.652,202.261
2018-06-12,20.8125,31.302,10.489749999999999,4.167,7.097333333333334,6.4585,194.583,,10.833,205.417
2018-06-13,15.552,21.5105,5.95825,3.333,6.014,5.583,192.958,,9.542,202.5
2018-06-14,28.27075,36.91675,8.646,5.625,13.027666666666667,12.8335,193.913,,10.913,204.826
2018-06-15,19.018,25.11375,6.0955,2.3985,13.613999999999999,12.9275,194.043,,11.304,205.348
2018-06-16,12.22925,16.5,4.271,3.6455,7.916666666666667,7.5415,190.875,,7.125,198.0
2018-06-17,11.229,13.81275,2.5835,4.133,9.569666666666667,9.625,192.565,,8.304,200.87
2018-06-18,13.594000000000001,18.25,4.65625,2.875,6.791666666666667,5.3335,190.25,,9.208,199.458
2018-06-19,37.93725,54.021,16.08325,8.8335,16.847333333333335,14.854,193.542,,16.375,209.917
2018-06-20,25.9605,38.6065,12.646,2.578,10.173,8.6665,195.045,,17.455,212.5
2018-06-21,33.053,52.52275,19.4695,6.5205,22.208333333333332,19.4375,196.917,,18.417,215.333
2018-06-22,32.3855,43.29175,10.90625,7.6045,28.444666666666667,24.583,198.333,,19.75,218.083
2018-06-23,19.39575,22.51025,3.1145,3.271,18.29133333333333,19.9375,198.087,,14.13,212.217
2018-06-24,14.573,16.573,2.0,3.6105,18.125,17.542,197.875,,11.333,209.208
2018-06-25,28.60425,35.47925,6.875,7.896,31.611333333333334,29.4795,198.625,,14.042,212.667
2018-06-26,23.5205,32.86475,9.34375,6.5,27.180666666666667,22.0625,190.435,,14.261,204.696
2018-06-27,10.6665,22.7605,12.09375,2.7915,15.666666666666666,12.6665,181.375,,10.667,192.042
2018-06-28,11.986,26.150750000000002,14.16475,3.572,18.646333333333335,13.521,182.478,,10.696,193.174
2018-06-29,12.42525,26.19375,13.7685,2.3505000000000003,10.737333333333334,6.9375,183.609,,11.043,194.652
2018-06-30,15.971,32.02075,16.04975,4.708,14.680666666666667,10.6045,189.083,,16.167,205.25
2018-07-01,10.875,20.221999999999998,9.347,5.135,17.861,11.333,187.0,,10.917,197.917
2018-07-02,14.875,31.77075,16.896,5.146,17.639,12.837,185.696,,9.957,195.652
2018-07-03,11.90625,25.98975,14.08325,3.979,12.222333333333333,8.708,188.125,,9.375,197.5
2018-07-04,11.229000000000001,22.42725,11.197750000000001,1.8125,10.875,8.589500000000001,182.625,,7.5,190.125
2018-07-05,13.4895,25.29175,11.802,1.6059999999999999,11.131,9.5,183.043,,10.435,193.478
2018-07-06,19.677,38.521,18.8435,2.229,9.944666666666667,7.521,190.286,,16.143,206.429
2018-07-07,14.83325,32.04175,17.20825,2.917,10.764000000000001,9.0625,198.833,,19.958,218.792
2018-07-08,14.698,23.302,8.60425,5.256,10.749666666666668,9.327,191.391,,14.783,206.174
2018-07-09,15.32375,33.292500000000004,17.96875,6.606,13.121333333333332,11.627500000000001,187.0,,11.167,198.167
2018-07-10,17.62525,34.7395,17.11475,8.771,17.0,14.896,187.917,,14.042,201.958
2018-07-11,25.94775,45.46875,19.52075,9.8545,25.319333333333333,19.083,191.174,,17.348,208.522
2018-07-12,30.26025,42.71875,12.4585,9.4375,29.694333333333333,21.25,193.417,,15.167,208.583
2018-07-13,32.41375,41.826,9.412,11.646,40.64,29.4785,195.208,,16.333,211.542
2018-07-14,20.04175,23.2915,3.25,8.625,34.19433333333333,24.896,192.391,,14.478,206.87
2018-07-15,17.771,20.198,2.427,11.1195,42.736,32.7915,190.875,,12.417,203.292
2018-07-16,16.13525,19.6145,3.479,9.1875,49.139,37.8335,185.5,,9.667,195.167
2018-07-17,21.844,33.802,11.95825,8.1875,44.43033333333333,31.667,184.913,,9.391,194.304
2018-07-18,28.7085,42.82275,14.114249999999998,11.0415,41.653,33.3125,188.292,,13.25,201.542
2018-07-19,26.87225,36.83525,9.96325,9.6875,49.25,35.625,187.739,,13.391,201.13
2018-07-20,18.652,35.6025,16.95075,9.25,22.835333333333335,17.6875,183.217,,9.174,192.391
2018-07-21,12.89575,24.40625,11.5105,7.896,13.930666666666667,9.354,183.333,,8.625,191.958
2018-07-22,10.2185,15.95825,5.7395,7.009,13.055666666666667,8.0625,183.917,,8.583,192.5
2018-07-23,21.51025,32.0625,10.552,10.958,22.708,16.6665,187.565,,10.0,197.565
2018-07-24,16.50875,23.38175,6.8732500000000005,9.5185,22.064666666666668,18.292,185.542,,10.042,195.583
2018-07-25,23.08125,28.05175,4.9704999999999995,8.525,34.254,25.9165,189.208,,11.375,200.583
2018-07-26,24.15625,33.98975,9.83325,10.5625,34.02766666666667,25.6045,184.522,,10.174,194.696
2018-07-27,18.95825,26.04175,7.08325,7.4375,20.361333333333334,15.645499999999998,188.875,,8.167,197.042
2018-07-28,13.84375,17.11475,3.27075,6.25,22.16633333333333,17.2705,192.667,,9.333,202.0
2018-07-29,8.9375,12.09375,3.15625,5.375,10.097333333333333,9.033999999999999,188.348,,8.652,197.0
2018-07-30,10.896,19.58325,8.6875,6.792,10.639000000000001,8.25,185.958,,7.167,193.125
2018-07-31,14.2605,21.94775,7.6875,8.7915,14.472333333333333,10.2085,185.958,,8.708,194.667
2018-08-01,19.7085,31.969,12.26025,9.375,24.75,18.0495,188.409,,12.182,200.591
2018-08-02,17.6355,28.104,10.46875,8.2915,28.111,20.0835,188.542,,11.208,199.75
2018-08-03,20.25,28.4895,8.2395,9.604,32.02766666666667,22.536,193.333,,11.917,205.25
2018-08-04,21.17725,24.3125,3.1355,11.6665,18.375,14.625,200.826,,11.565,212.391
2018-08-05,18.146,20.29175,2.14575,12.3995,34.889,27.1455,197.542,,10.125,207.667
2018-08-06,21.57575,27.91525,6.3397499999999996,9.738999999999999,28.589,22.116,193.042,,9.417,202.458
2018-08-07,15.155999999999999,19.8855,4.729,8.125,12.805666666666667,10.3335,193.217,,8.348,201.565
2018-08-08,15.32925,20.9585,5.62875,6.8125,11.438,10.0415,195.478,,8.913,204.391
2018-08-09,16.625,28.15625,11.53125,6.75,9.416666666666666,7.625,196.375,,9.667,206.042
2018-08-10,21.2395,30.323,9.08325,7.2915,14.055333333333332,11.8335,191.13,,13.261,204.391
2018-08-11,14.35425,17.88525,3.531,8.4375,36.34733333333333,25.708,192.565,,12.174,204.739
2018-08-12,13.56225,19.65625,6.09375,9.414,16.264,10.2705,185.913,,11.087,197.0
2018-08-13,10.5835,16.7755,6.19225,7.875,14.762666666666666,9.3125,185.0,,8.522,193.522
2018-08-14,13.5625,22.25,8.68725,10.7705,15.708333333333334,11.4795,186.292,,10.125,196.417
2018-08-15,10.15625,17.406,7.249750000000001,7.5,13.347333333333333,7.479,185.958,,9.083,195.042
2018-08-16,8.96875,17.17725,8.20825,5.2915,10.305666666666667,7.021,188.043,,6.435,194.478
2018-08-17,11.02075,16.86475,5.84375,4.8125,8.250333333333332,6.9375,193.25,,3.042,196.292
2018-08-18,14.22925,18.4375,4.20825,6.625,10.416666666666666,9.0205,193.625,,5.208,198.833
2018-08-19,8.0,10.4165,2.4165,6.808,11.860999999999999,10.75,193.783,,8.478,202.261
2018-08-20,14.03125,20.1905,6.15925,7.0325,9.625,7.9585,190.167,,10.167,200.333
2018-08-21,14.90625,26.96875,12.0625,8.354,9.916666666666666,7.854,185.875,,13.75,199.625
2018-08-22,9.582,23.9,14.318,8.3335,8.889000000000001,6.0415,181.864,,9.636,191.5
2018-08-23,6.354,15.979,9.625,4.9235,10.167,5.2715,180.833,,7.25,188.083
2018-08-24,9.2395,19.427,10.1875,3.3125,12.972333333333333,9.7915,183.833,,8.958,192.792
2018-08-25,10.875,19.219,8.34375,5.396,13.652666666666667,10.0835,184.304,,8.522,192.826
2018-08-26,9.16675,13.80225,4.6355,6.2010000000000005,16.541666666666668,9.083,184.333,,7.875,192.208
2018-08-27,18.78125,33.3855,14.604500000000002,8.979,19.278000000000002,12.875,185.5,,9.292,194.792
2018-08-28,24.08325,34.91675,10.83325,10.0835,29.805333333333333,21.104,185.478,,11.304,196.783
2018-08-29,18.3795,32.0775,13.69775,9.75,31.71066666666667,21.625,184.042,,16.125,200.167
2018-08-30,13.729,25.271,11.5415,7.271,14.194333333333333,9.375,185.833,,14.375,200.208
2018-08-31,13.718499999999999,24.948,11.22925,7.3335,17.097333333333335,13.5625,184.087,,9.739,193.826
2018-09-01,14.39575,21.21875,6.823,4.854,13.958333333333334,10.6485,190.958,,11.375,202.333
2018-09-02,12.16675,14.61475,2.448,6.2255,13.264000000000001,10.125,193.458,,9.0,202.458
2018-09-03,15.84225,24.469,8.626750000000001,7.646,13.375,9.375,190.87,,12.609,203.478
2018-09-04,8.565,16.30175,7.7365,4.449,8.530666666666667,7.008,185.125,,10.667,195.792
2018-09-05,20.727666666666668,31.558999999999997,10.831333333333333,8.696,19.862,14.208,198.542,,12.667,211.208
2018-09-06,24.48975,31.75,7.26025,8.9655,24.852,23.0625,198.348,,12.435,210.783
2018-09-07,11.15625,26.2465,15.09,3.3335,13.655,10.625,187.174,,11.348,198.522
2018-09-08,19.21875,23.073,3.854,3.0,11.319333333333333,8.979,196.042,,14.167,210.208
2018-09-09,16.222333333333335,24.166666666666668,7.944333333333333,4.079,12.333333333333334,11.25,198.826,,16.261,215.087
2018-09-10,19.889,37.764,17.875,3.292,7.466666666666666,6.391500000000001,196.292,,15.083,211.375
2018-09-11,19.333,26.583333333333332,7.25,4.1045,8.886333333333333,9.6375,194.958,,12.667,207.625
2018-09-12,19.819333333333333,27.125,7.305666666666667,2.979,11.264000000000001,10.354,194.522,,13.261,207.783
2018-09-13,20.889,27.986,7.097333333333334,3.8955,17.694333333333333,16.725,196.75,,15.083,211.833
2018-09-14,20.277333333333335,27.012666666666664,6.735666666666667,2.979,11.163000000000002,10.021,195.583,,15.208,210.792
2018-09-15,24.041666666666668,34.05533333333333,10.014000000000001,6.375,16.153000000000002,12.979,196.478,,18.565,215.043
2018-09-16,14.25,20.125,5.875,7.252,20.0,16.7085,194.542,,9.625,204.167
2018-09-17,17.444666666666667,22.527666666666665,5.083333333333333,5.875,15.903,13.875,198.75,,11.208,209.958
2018-09-18,26.202333333333332,35.159,8.956666666666667,6.5835,21.907666666666668,18.125,199.273,,17.136,216.409
2018-09-19,22.91,30.17425,7.26425,6.737,12.959333333333333,11.1875,195.958,,14.167,210.125
2018-09-20,25.396,32.66675,7.27075,3.729,14.083333333333334,13.8125,201.708,,21.417,223.125
2018-09-21,26.18075,34.77825,8.5975,4.0895,11.045666666666667,9.4375,199.217,,22.217,221.435
2018-09-22,20.0625,27.198,7.1355,4.958,10.666666666666666,9.5625,196.25,,15.083,211.333
2018-09-23,16.052,18.86475,2.8125,6.191,15.305666666666667,13.0415,197.917,,14.083,212.0
2018-09-24,20.86475,24.604,3.7395,7.375,25.861,20.771,206.348,,17.478,223.826
2018-09-25,20.8855,26.323,5.4375,3.979,16.069666666666667,14.822,198.583,,12.375,210.958
2018-09-26,20.93575,29.462249999999997,8.52675,2.7655,10.204,10.021,197.542,,13.208,210.75
2018-09-27,28.14575,39.27075,11.125,5.125,8.527666666666667,8.625,197.174,,14.13,211.304
2018-09-28,26.81125,37.70925,10.898,6.5835,11.680666666666667,8.354,199.25,,18.833,218.083
2018-09-29,16.28125,20.78125,4.499750000000001,2.625,7.903,7.1875,195.292,,11.625,206.917
2018-09-30,6.125,8.2605,2.13525,2.3125,6.041666666666667,3.875,191.609,,7.043,198.652
2018-10-01,13.6875,18.53125,4.84375,3.354,12.666666666666666,8.5625,194.208,,7.125,201.333
2018-10-02,23.177,30.97925,7.802250000000001,5.4165,12.735999999999999,11.8125,199.375,,10.708,210.083
2018-10-03,25.87325,33.27525,7.402,6.2935,13.377333333333333,10.222000000000001,199.818,,16.682,216.5
2018-10-04,21.47925,27.87475,6.39575,3.771,17.958333333333332,16.333,198.958,,16.583,215.542
2018-10-05,15.75475,21.994,6.23925,4.8065,12.513333333333334,10.7085,193.875,,11.417,205.292
2018-10-06,12.802,25.9895,13.1875,5.3125,11.197333333333333,8.6665,192.391,,11.0,203.391
2018-10-07,9.073,11.5625,2.48975,5.4765,10.444666666666667,6.917,193.208,,8.333,201.542
2018-10-08,12.896,15.97925,3.0835,6.8335,8.735999999999999,7.4795,192.833,,8.875,201.708
2018-10-09,25.72925,33.0835,7.354,7.7085,15.972333333333333,11.833,196.739,,13.522,210.261
2018-10-10,28.84375,37.69775,8.854,5.292,21.236333333333334,18.5415,200.625,,24.292,224.917
2018-10-11,29.594,37.46875,7.874750000000001,4.616,15.172333333333334,13.999500000000001,201.583,,13.875,215.458
2018-10-12,14.947,21.5,6.55275,3.7915,8.430666666666667,6.9055,197.857,,9.476,207.333
2018-10-13,15.09375,21.875,6.781000000000001,4.375,9.694333333333333,7.9165,199.875,,15.625,215.5
2018-10-14,12.29175,14.905999999999999,2.6145,5.3705,10.694333333333333,9.875,200.542,,10.583,211.125
2018-10-15,25.20825,32.51025,7.30225,5.5,16.055333333333333,12.6455,199.87,,19.0,218.87
2018-10-16,20.44525,29.525750000000002,9.0805,4.4375,16.881333333333334,15.104,199.696,,18.435,218.13
2018-10-17,19.3335,26.27075,6.9375,5.0,10.708333333333334,11.375,197.435,,12.087,209.522
2018-10-18,27.0605,38.79475,11.7345,6.1915,12.644333333333334,10.8125,201.87,,19.174,221.043
2018-10-19,25.82225,36.72475,10.902,6.256,18.485,15.521,203.208,,19.833,223.042
2018-10-20,14.062750000000001,18.604,4.54175,4.0835,7.055666666666667,5.5,198.042,,10.5,208.542
2018-10-21,13.76025,17.02075,3.2605,5.2645,9.985999999999999,9.5,198.217,,14.957,213.174
2018-10-22,28.12975,38.51325,10.383500000000002,6.5415,15.617333333333335,13.9585,198.833,,19.042,217.875
2018-10-23,27.0415,34.96875,7.927,5.1875,18.458333333333332,15.1875,197.792,,19.708,217.5
2018-10-24,19.781,26.7395,6.95825,4.646,21.083333333333332,17.583,197.957,,13.13,211.087
2018-10-25,22.2705,30.08325,7.8125,5.0215,22.555666666666667,17.3125,200.042,,17.875,217.917
2018-10-26,32.11475,44.25,12.13525,6.7705,21.111333333333334,15.792000000000002,200.208,,20.333,220.542
2018-10-27,15.15625,20.3855,5.22925,4.125,14.013666666666666,10.9585,196.391,,10.217,206.609
2018-10-28,10.948,13.84375,2.896,4.4015,11.583,8.667,198.542,,8.25,206.792
2018-10-29,22.602,31.174,8.572,5.7085,14.029666666666666,11.3605,200.292,,12.75,213.042
2018-10-30,19.198,26.89575,7.698,4.3125,13.347,9.9375,197.087,,12.043,209.13
2018-10-31,20.4795,29.473750000000003,8.994,3.739,9.728666666666667,8.52,199.625,,16.708,216.333
2018-11-01,21.2185,33.0935,11.875,3.229,7.778,7.5835,200.833,,14.958,215.792
2018-11-02,23.07325,33.406,10.3335,1.8125,7.8886666666666665,7.8125,200.042,,18.708,218.75
2018-11-03,18.073,23.24975,5.177,2.146,11.083333333333334,9.8545,199.042,,17.417,216.458
2018-11-04,13.71875,16.66675,2.94775,2.2425,12.180666666666667,11.521,196.958,,12.208,209.167
2018-11-05,31.21875,46.78125,15.5625,4.2915,15.902666666666667,12.4165,198.083,,18.75,216.833
2018-11-06,18.8645,26.052,7.1875,2.5,9.194666666666667,9.2685,196.318,,10.364,206.682
2018-11-07,22.3645,31.02075,8.656,3.7915,12.333333333333334,11.229,198.958,,14.083,213.042
2018-11-08,30.427,41.521,11.09375,3.3125,21.25,17.758,200.417,,20.917,221.333
2018-11-09,25.89575,39.45825,13.5625,2.708,16.902666666666665,14.292,199.125,,18.25,217.375
2018-11-10,14.3645,18.74975,4.3855,2.4585,15.680666666666667,13.4375,199.292,,9.458,208.75
2018-11-11,19.5835,22.52075,2.9375,3.1965000000000003,25.097333333333335,24.021,207.583,,19.125,226.708
