date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-06-08,186.542,12.458,13.604,20.771,7.167,3.931,0.75,,199.0,,,,,,,
2017-06-09,190.833,15.625,21.229,43.583,22.354,7.597,1.667,,206.458,,,,,,,
2017-06-10,190.417,12.875,11.562,16.916,5.354,11.555,1.5,,203.292,,,,,,,
2017-06-11,191.75,12.0,14.77,21.188,6.417,11.556,2.917,,203.75,,,,,,,
2017-06-12,189.833,10.75,16.145,35.104,18.958,5.472,1.292,,200.583,,,,,,,
2017-06-13,191.783,16.261,23.454,48.138,24.684,6.111,1.318,,208.043,,,,,,,
2017-06-14,189.917,13.292,19.334,43.693,24.36,9.236,1.125,,203.208,,,,,,,
2017-06-15,191.292,15.042,18.0,34.125,16.125,10.625,1.792,,206.333,,,,,,,
2017-06-16,189.958,13.292,19.875,37.416,17.542,16.25,1.542,,203.25,,,,,,,
2017-06-17,191.708,12.208,16.646,29.458,12.812,7.472,2.042,,203.917,,,,,,,
2017-06-18,191.833,12.958,12.458,21.02,8.562,8.417,1.042,,204.792,,,,,,,
2017-06-19,189.458,11.75,16.666,32.98,16.312,12.806,1.208,,201.208,,,,,,,
2017-06-20,192.455,16.409,20.08,35.695,15.616,20.375,2.565,,208.864,,,,,,,
2017-06-21,186.333,10.125,10.672,16.016,5.344,8.3,0.5,,196.458,,,,,,,
2017-06-22,191.583,17.042,18.646,41.042,22.396,6.417,1.583,,208.625,,,,,,,
2017-06-23,191.708,14.833,20.521,46.062,25.542,12.25,1.792,,206.542,,,,,,,
2017-06-24,190.042,11.417,10.583,15.98,5.396,9.062,0.958,,201.458,,,,,,,
2017-06-25,189.083,11.583,9.834,17.27,7.438,6.562,0.125,,200.667,,,,,,,
2017-06-26,194.542,15.875,20.271,42.648,22.378,10.521,2.917,,210.417,,,,,,,
2017-06-27,199.0,18.524,25.426,54.268,28.842,15.812,2.0,,217.524,,,,,,,
2017-06-28,195.083,17.083,19.104,27.938,8.833,13.75,1.833,,212.167,,,,,,,
2017-06-29,196.292,16.708,19.229,34.562,15.334,11.542,1.208,,213.0,,,,,,,
2017-06-30,191.5,15.458,17.75,30.396,12.646,6.792,1.0,,206.958,,,,,,,
2017-07-01,191.042,17.375,18.146,42.375,24.23,5.708,1.708,,208.417,,,,,,,
2017-07-02,189.792,18.0,16.688,27.75,11.062,9.729,1.458,,207.792,,,,,,,
2017-07-03,187.625,17.25,14.188,30.916,16.729,15.688,1.292,,204.875,,,,,,,
2017-07-04,186.583,19.208,22.562,50.208,27.646,12.458,1.0,,205.792,,,,,,,
2017-07-05,185.091,13.682,17.227,28.659,11.432,6.066,1.182,,198.773,,,,,,,
2017-07-06,190.25,13.083,17.562,35.042,17.48,8.845,1.292,,203.333,,,,,,,
2017-07-07,192.167,13.875,19.042,37.646,18.604,17.431,1.5,,206.042,,,,,,,
2017-07-08,192.708,15.417,15.875,21.5,5.625,21.472,2.417,,208.125,,,,,,,
2017-07-09,187.333,11.292,9.25,13.354,4.104,18.833,2.0,,198.625,,,,,,,
2017-07-10,183.045,12.091,10.247,20.854,10.608,9.226,1.048,,195.136,,,,,,,
2017-07-11,180.083,11.125,7.688,17.167,9.479,4.889,0.875,,191.208,,,,,,,
2017-07-12,178.375,11.042,8.274,17.15,8.875,9.126,0.708,,189.417,,,,,,,
2017-07-13,178.375,10.417,6.75,14.521,7.771,7.111,0.458,,188.792,,,,,,,
2017-07-14,180.792,9.917,8.312,17.0,8.688,4.444,0.792,,190.708,,,,,,,
2017-07-15,184.917,13.667,11.604,20.396,8.792,9.556,0.792,,198.583,,,,,,,
2017-07-16,186.375,15.0,9.562,12.542,2.98,18.653,0.75,,201.375,,,,,,,
2017-07-17,189.792,16.792,15.125,22.958,7.834,18.986,1.833,,206.583,,,,,,,
2017-07-18,190.182,17.318,24.218,46.826,22.609,14.188,1.435,,207.5,,,,,,,
2017-07-19,189.542,13.25,13.105,27.146,14.042,11.07,1.333,,202.792,,,,,,,
2017-07-20,185.545,11.455,11.386,18.432,7.046,7.542,1.045,,197.0,,,,,,,
2017-07-21,179.583,10.333,10.25,22.084,11.834,7.847,1.042,,189.917,,,,,,,
2017-07-22,179.375,10.5,6.292,15.188,8.896,5.986,1.0,,189.875,,,,,,,
2017-07-23,179.25,8.583,3.312,5.938,2.625,3.695,0.167,,187.833,,,,,,,
2017-07-24,179.208,10.458,6.75,11.938,5.188,7.236,0.083,,189.667,,,,,,,
2017-07-25,180.273,12.136,10.79,19.188,8.398,10.264,0.545,,192.409,,,,,,,
2017-07-26,191.125,15.083,20.557,52.642,32.085,7.458,1.0,,206.208,,,,,,,
2017-07-27,193.5,14.792,23.146,56.521,33.375,6.639,1.125,,208.292,,,,,,,
2017-07-28,191.125,17.917,22.042,48.5,26.458,10.639,1.292,,209.042,,,,,,,
2017-07-29,186.292,16.0,14.688,26.334,11.645,11.625,1.667,,202.292,,,,,,,
2017-07-30,186.292,14.792,8.562,17.73,9.167,5.139,0.167,,201.083,,,,,,,
2017-07-31,185.875,15.417,13.021,26.208,13.188,9.611,1.542,,201.292,,,,,,,
2017-08-01,188.083,16.833,21.896,46.042,24.146,12.5,1.0,,204.917,,,,,,,
2017-08-02,188.261,15.261,23.468,69.953,46.484,6.865,0.913,,203.522,,,,,,,
2017-08-03,188.458,15.417,23.136,62.966,39.83,6.505,2.083,,203.875,,,,,,,
2017-08-04,188.292,17.167,20.354,50.375,30.021,8.625,1.083,,205.458,,,,,,,
2017-08-05,186.75,16.375,12.583,20.458,7.875,16.736,1.125,,203.125,,,,,,,
2017-08-06,179.125,10.792,6.875,12.688,5.812,8.389,0.958,,189.917,,,,,,,
2017-08-07,180.083,9.0,6.375,18.458,12.084,8.611,0.833,,189.083,,,,,,,
2017-08-08,183.208,12.625,11.042,17.604,6.562,11.0,0.667,,195.833,,,,,,,
2017-08-09,189.429,16.19,18.477,29.5,11.022,13.621,2.318,,205.619,,,,,,,
2017-08-10,192.0,17.0,22.5,48.479,25.98,14.222,3.542,,209.0,,,,,,,
2017-08-11,191.833,14.958,18.666,50.688,32.02,8.195,1.042,,206.792,,,,,,,
2017-08-12,193.042,14.833,13.834,31.354,17.52,8.431,1.25,,207.875,,,,,,,
2017-08-13,195.875,16.625,10.188,17.875,7.688,8.625,1.458,,212.5,,,,,,,
2017-08-14,197.25,17.75,15.979,28.834,12.855,11.486,2.167,,215.0,,,,,,,
2017-08-15,194.75,13.583,12.229,27.27,15.042,5.065,1.417,,208.333,,,,,,,
2017-08-16,190.619,10.619,11.772,32.705,20.932,1.546,1.0,,201.238,,,,,,,
2017-08-17,191.083,13.333,14.771,34.042,19.271,5.097,1.083,,204.417,,,,,,,
2017-08-18,193.292,17.042,13.875,27.479,13.604,9.347,1.458,,210.333,,,,,,,
2017-08-19,195.167,15.833,14.604,27.646,13.042,10.0,1.167,,211.0,,,,,,,
2017-08-20,193.75,13.0,12.688,20.0,7.312,6.361,1.458,,206.75,,,,,,,
2017-08-21,193.458,14.25,17.146,33.646,16.5,10.181,2.667,,207.708,,,,,,,
2017-08-22,190.333,14.75,13.333,23.0,9.667,14.695,1.167,,205.083,,,,,,,
2017-08-23,191.909,19.591,21.364,37.773,16.409,18.604,2.0,,211.5,,,,,,,
2017-08-24,190.542,18.333,21.542,33.084,11.542,19.542,1.875,,208.875,,,,,,,
2017-08-25,186.917,19.125,22.334,41.188,18.854,13.861,1.417,,206.042,,,,,,,
2017-08-26,191.75,19.292,18.375,28.584,10.208,15.389,2.042,,211.042,,,,,,,
2017-08-27,196.542,13.75,13.334,20.292,6.958,10.458,2.208,,210.292,,,,,,,
2017-08-28,195.542,13.917,16.105,31.396,15.292,11.0,1.458,,209.458,,,,,,,
2017-08-29,186.333,12.542,10.104,17.062,6.958,10.389,0.875,,198.875,,,,,,,
2017-08-30,185.909,14.273,14.952,34.544,19.593,11.217,1.091,,200.182,,,,,,,
2017-08-31,194.833,14.458,18.666,48.625,29.958,5.806,1.167,,209.292,,,,,,,
2017-09-01,195.208,12.167,19.354,43.125,23.77,4.75,1.833,,207.375,,,,,,,
2017-09-02,194.042,10.042,13.438,28.854,15.416,3.708,1.583,,204.083,,,,,,,
2017-09-03,195.25,11.333,8.041,12.875,4.834,5.597,1.583,,206.583,,,,,,,
2017-09-04,196.045,16.364,24.379,71.464,47.085,8.946,1.955,,212.409,,,,,,,
2017-09-05,195.125,18.667,26.77,59.479,32.708,11.0,2.417,,213.792,,,,,,,
2017-09-06,193.292,22.167,31.438,70.854,39.416,10.486,1.333,,215.458,,,,,,,
2017-09-07,198.583,28.875,31.386,68.398,37.011,19.347,2.083,,227.458,,,,,,,
2017-09-08,196.125,25.667,28.854,57.75,28.896,14.125,1.458,,221.792,,,,,,,
2017-09-09,192.583,15.417,13.5,25.854,12.354,10.069,1.875,,208.0,,,,,,,
2017-09-10,190.583,12.708,8.562,12.666,4.104,10.028,1.375,,203.292,,,,,,,
2017-09-11,189.727,12.091,11.981,23.665,11.684,7.292,0.909,,201.818,,,,,,,
2017-09-12,191.375,18.458,16.792,32.666,15.875,5.57,0.25,,209.833,,,,,,,
2017-09-13,193.625,16.5,19.514,48.466,28.951,8.569,1.625,,210.125,,,,,,,
2017-09-14,193.792,15.333,21.688,41.062,19.375,12.0,1.917,,209.125,,,,,,,
2017-09-15,195.75,14.5,25.146,52.396,27.25,7.5,2.458,,210.25,,,,,,,
2017-09-16,197.542,17.375,17.583,32.854,15.27,8.417,1.667,,214.917,,,,,,,
2017-09-17,192.75,9.542,7.938,15.166,7.23,1.222,1.0,,202.292,,,,,,,
2017-09-18,187.292,10.417,8.52,14.146,5.625,4.556,1.5,,197.708,,,,,,,
2017-09-19,192.042,14.792,18.666,33.021,14.355,9.014,2.5,,206.833,,,,,,,
2017-09-20,194.667,19.5,23.5,38.062,14.562,16.639,2.167,,214.167,,,,,,,
2017-09-21,196.792,18.958,25.112,45.204,20.092,15.375,2.955,,215.75,,,,,,,
2017-09-22,197.458,19.958,30.346,65.112,34.766,10.805,2.083,,217.417,,,,,,,
2017-09-23,192.292,12.125,13.208,23.916,10.708,3.903,1.875,,204.417,,,,,,,
2017-09-24,194.667,14.083,13.958,22.396,8.438,7.989,2.708,,208.75,,,,,,,
2017-09-25,194.042,14.583,19.062,41.312,22.25,11.5,2.292,,208.625,,,,,,,
2017-09-26,193.0,15.083,18.521,39.5,20.98,11.222,1.875,,208.083,,,,,,,
2017-09-27,191.909,12.773,13.316,25.756,12.44,7.737,1.591,,204.682,,,,,,,
2017-09-28,190.708,14.75,23.146,57.5,34.354,5.278,1.708,,205.458,,,,,,,
2017-09-29,192.083,13.208,14.875,25.917,11.042,6.347,2.583,,205.292,,,,,,,
2017-09-30,195.25,16.458,20.771,45.25,24.479,11.042,2.625,,211.708,,,,,,,
2017-10-01,195.833,12.875,13.333,21.042,7.708,11.736,2.542,,208.708,,,,,,,
2017-10-02,196.182,16.818,21.415,43.108,21.693,10.011,1.864,,213.0,,,,,,,
2017-10-03,193.375,16.708,22.604,50.896,28.292,9.125,1.917,,210.083,,,,,,,
2017-10-04,194.375,11.667,21.508,48.392,26.884,5.194,2.792,,206.042,,,,,,,
2017-10-05,197.167,14.625,22.542,50.083,27.542,5.597,3.417,,211.792,,,,,,,
2017-10-06,196.167,14.667,23.521,71.646,48.125,6.639,2.958,,210.833,,,,,,,
2017-10-07,192.667,12.5,15.75,35.188,19.438,2.695,1.917,,205.167,,,,,,,
2017-10-08,195.083,15.542,13.562,24.875,11.312,7.916,2.958,,210.625,,,,,,,
2017-10-09,194.542,15.375,15.625,25.625,10.0,8.097,3.0,,209.917,,,,,,,
2017-10-10,194.0,19.333,20.896,39.562,18.667,16.903,2.375,,213.333,,,,,,,
2017-10-11,199.667,25.542,28.315,57.511,29.196,24.041,2.308,,225.208,,,,,,,
2017-10-12,197.909,23.727,24.962,55.916,30.954,22.347,1.818,,221.636,,,,,,,
2017-10-13,193.25,14.583,25.188,68.354,43.167,2.445,1.542,,207.833,,,,,,,
2017-10-14,195.083,13.417,22.083,56.0,33.917,3.43,1.417,,208.5,,,,,,,
2017-10-15,197.042,12.625,13.23,29.354,16.125,3.972,1.208,,209.667,,,,,,,
2017-10-16,197.227,12.182,21.629,61.379,39.75,1.972,1.182,,209.409,,,,,,,
2017-10-17,197.875,14.125,23.979,64.292,40.312,4.43,1.5,,212.0,,,,,,,
2017-10-18,198.917,16.583,22.996,62.909,39.913,8.514,2.25,,215.5,,,,,,,
2017-10-19,196.917,11.792,18.833,48.5,29.666,4.264,1.583,,208.708,,,,,,,
2017-10-20,194.667,10.583,17.416,45.75,28.334,2.25,1.0,,205.25,,,,,,,
2017-10-21,196.333,10.292,14.271,35.271,21.0,0.236,1.0,,206.625,,,,,,,
2017-10-22,192.167,8.875,5.583,9.625,4.042,-0.055,1.0,,201.042,,,,,,,
2017-10-23,189.556,7.889,16.73,37.75,21.021,2.195,1.75,,197.444,,,,,,,
2017-10-24,196.333,20.75,25.542,52.854,27.312,7.305,2.792,,217.083,,,,,,,
2017-10-25,193.565,17.217,25.582,71.807,46.226,8.518,2.0,,210.783,,,,,,,
2017-10-26,193.917,18.625,28.216,67.734,39.519,8.376,2.636,,212.542,,,,,,,
2017-10-27,193.958,22.792,28.02,68.208,40.188,11.889,2.5,,216.75,,,,,,,
2017-10-28,192.375,15.042,25.834,62.604,36.771,13.278,2.167,,207.417,,,,,,,
2017-10-29,186.625,7.75,12.646,21.854,9.208,3.653,1.125,,194.375,,,,,,,
2017-10-30,188.167,8.833,21.858,50.104,28.246,3.903,2.318,,197.0,,,,,,,
2017-10-31,193.042,13.083,23.026,48.756,25.729,6.664,2.625,,206.125,,,,,,,
2017-11-01,194.958,23.75,30.833,83.708,52.875,10.958,2.708,,218.708,,,,,,,
2017-11-02,192.5,21.75,28.146,69.562,41.416,13.014,2.625,,214.25,,,,,,,
2017-11-03,188.042,16.417,21.854,42.042,20.188,12.139,2.333,,204.458,,,,,,,
2017-11-04,188.292,14.208,20.938,45.916,24.979,9.097,2.333,,202.5,,,,,,,
2017-11-05,193.875,15.042,15.271,28.125,12.854,8.903,2.5,,208.917,,,,,,,
2017-11-06,194.292,20.792,24.479,61.167,36.688,12.014,2.375,,215.083,,,,,,,
2017-11-07,192.5,22.375,24.584,56.812,32.229,13.847,2.25,,214.875,,,,,,,
2017-11-08,189.909,25.773,28.042,68.096,40.055,14.339,1.727,,215.682,,,,,,,
2017-11-09,190.667,16.667,25.936,72.96,47.024,9.639,1.958,,207.333,,,,,,,
2017-11-10,193.25,17.542,25.084,55.396,30.312,9.778,2.292,,210.792,,,,,,,
2017-11-11,186.0,7.792,14.25,27.458,13.208,5.097,1.875,,193.792,,,,,,,
2017-11-12,190.958,9.458,12.896,20.604,7.708,3.917,2.208,,200.417,,,,,,,
2017-11-13,193.368,16.737,29.154,74.375,45.222,8.292,2.045,,210.105,,,,,,,
2017-11-14,196.167,26.5,30.271,80.583,50.312,15.431,1.583,,222.667,,,,,,,
2017-11-15,196.333,23.792,29.28,74.434,45.154,12.167,2.375,,220.125,,,,,,,
2017-11-16,194.542,13.375,22.604,63.875,41.271,5.82,1.833,,207.917,,,,,,,
2017-11-17,200.0,19.667,26.604,65.5,38.896,7.278,2.583,,219.667,,,,,,,
2017-11-18,196.542,21.625,22.334,47.708,25.375,12.292,2.083,,218.167,,,,,,,
2017-11-19,196.417,8.792,12.771,21.27,8.5,2.75,2.375,,205.208,,,,,,,
2017-11-20,201.667,22.917,23.542,59.396,35.854,6.736,2.208,,224.583,,,,,,,
2017-11-21,199.727,16.273,24.202,57.36,33.158,4.671,2.333,,216.0,,,,,,,
2017-11-22,200.583,24.375,34.67,94.512,59.842,14.494,2.667,,224.958,,,,,,,
2017-11-23,196.042,22.583,27.646,63.688,36.042,9.958,1.792,,218.625,,,,,,,
2017-11-24,197.5,20.833,21.896,50.271,28.375,4.555,1.958,,218.333,,,,,,,
2017-11-25,200.125,19.333,24.208,51.292,27.083,7.347,2.292,,219.458,,,,,,,
2017-11-26,197.292,12.75,12.271,22.792,10.521,8.153,2.0,,210.042,,,,,,,
2017-11-27,200.286,13.667,28.768,67.893,39.125,7.306,2.182,,213.952,,,,,,,
2017-11-28,200.125,22.625,30.958,87.396,56.438,11.972,2.375,,222.75,,,,,,,
2017-11-29,196.333,25.333,24.66,77.243,52.583,11.605,2.0,,221.667,,,,,,,
2017-11-30,200.0,22.833,31.848,84.125,52.277,10.514,2.083,,222.833,,,,,,,
2017-12-01,199.75,18.583,31.542,85.146,53.604,6.375,2.0,,218.333,,,,,,,
2017-12-02,201.167,20.417,26.542,57.125,30.584,8.069,2.125,,221.583,,,,,,,
2017-12-03,199.958,16.792,20.75,41.625,20.875,11.07,2.375,,216.75,,,,,,,
2017-12-04,197.048,21.857,36.782,90.542,53.759,8.725,2.381,,218.905,,,,,,,
2017-12-05,193.0,18.708,25.271,60.166,34.896,4.625,2.292,,211.708,,,,,,,
2017-12-06,198.667,20.583,29.92,70.294,40.374,5.73,2.167,,219.25,,,,,,,
2017-12-07,199.542,20.917,29.583,83.646,54.062,9.229,2.458,,220.458,,,,,,,
2017-12-08,198.208,25.958,29.666,81.917,52.25,13.038,2.167,,224.167,,,,,,,
2017-12-09,198.958,16.333,22.896,50.958,28.062,4.528,2.083,,215.292,,,,,,,
2017-12-10,197.292,11.333,14.5,28.542,14.042,5.597,1.958,,208.625,,,,,,,
2017-12-11,192.125,8.125,15.104,33.771,18.667,6.486,2.125,,200.25,,,,,,,
2017-12-12,196.045,11.545,17.495,30.562,13.068,3.292,1.955,,207.591,,,,,,,
2017-12-13,199.458,17.125,28.481,75.796,47.314,4.056,2.208,,216.583,,,,,,,
2017-12-14,199.958,16.708,29.458,70.146,40.688,3.333,2.042,,216.667,,,,,,,
2017-12-15,203.25,26.625,33.771,96.188,62.416,10.694,2.792,,229.875,,,,,,,
2017-12-16,198.917,22.875,24.792,68.73,43.938,11.083,2.25,,221.792,,,,,,,
2017-12-17,197.125,10.208,16.562,35.104,18.542,5.097,2.125,,207.333,,,,,,,
2017-12-18,201.667,18.625,29.104,74.292,45.188,8.889,2.417,,220.292,,,,,,,
2017-12-19,199.545,19.273,27.891,75.307,47.416,6.511,2.364,,218.818,,,,,,,
2017-12-20,204.708,25.708,33.37,87.655,54.286,9.504,2.292,,230.417,,,,,,,
2017-12-21,203.167,24.5,33.292,94.083,60.792,12.556,2.375,,227.667,,,,,,,
2017-12-22,202.458,26.792,36.646,94.75,58.104,14.528,2.583,,229.25,,,,,,,
2017-12-23,199.583,23.958,26.875,50.52,23.646,13.139,2.417,,223.542,,,,,,,
2017-12-24,198.917,18.875,24.604,39.979,15.375,13.986,2.583,,217.792,,,,,,,
2017-12-25,194.5,15.583,29.542,66.125,36.583,11.556,2.125,,210.083,,,,,,,
2017-12-26,194.875,13.0,21.938,53.479,31.542,3.792,2.292,,207.875,,,,,,,
2017-12-27,196.273,13.682,22.432,52.409,29.978,3.778,2.087,,209.955,,,,,,,
2017-12-28,198.917,19.458,30.792,76.875,46.084,6.417,2.458,,218.375,,,,,,,
2017-12-29,197.417,16.042,23.916,51.875,27.958,5.972,2.25,,213.458,,,,,,,
2017-12-30,198.625,14.292,21.562,42.979,21.416,6.583,2.292,,212.917,,,,,,,
2017-12-31,199.583,14.333,18.646,32.708,14.062,6.819,2.208,,213.917,,,,,,,
2018-01-01,199.417,12.292,15.334,24.666,9.333,5.042,1.708,,211.708,,,,,,,
2018-01-02,198.958,12.083,16.125,27.396,11.271,2.056,1.417,,211.042,,,,,,,
2018-01-03,199.167,11.0,15.188,26.146,10.958,3.181,1.5,,210.167,,,,,,,
2018-01-04,198.667,9.417,18.062,34.0,15.938,4.472,1.25,,208.083,,,,,,,
2018-01-05,199.125,13.75,23.771,47.312,23.542,5.417,2.083,,212.875,,,,,,,
2018-01-06,198.708,10.833,16.188,26.77,10.584,3.458,1.833,,209.542,,,,,,,
2018-01-07,197.5,15.591,28.661,66.43,37.769,6.502,1.727,,213.091,,,,,,,
2018-01-08,199.583,24.792,33.396,83.146,49.75,10.25,1.917,,224.375,,,,,,,
2018-01-09,198.708,14.417,28.547,71.699,43.152,4.376,1.833,,213.125,,,,,,,
2018-01-10,204.833,34.625,40.084,114.625,74.542,13.597,2.458,,239.458,,,,,,,
2018-01-11,198.708,19.042,32.062,95.708,63.646,7.097,2.083,,217.75,,,,,,,
2018-01-12,199.083,16.167,28.958,68.521,39.562,10.889,2.292,,215.25,,,,,,,
2018-01-13,198.083,11.667,14.583,22.604,8.02,10.264,1.917,,209.75,,,,,,,
2018-01-14,198.5,14.125,22.0,45.979,23.979,7.319,1.583,,212.625,,,,,,,
2018-01-15,198.625,20.833,28.25,68.666,40.417,11.208,1.833,,219.458,,,,,,,
2018-01-16,202.045,13.545,27.591,73.25,45.659,7.584,2.0,,215.591,,,,,,,
2018-01-17,201.25,18.833,25.958,58.604,32.646,9.292,1.792,,220.083,,,,,,,
2018-01-18,197.917,15.875,29.625,62.479,32.854,5.889,1.667,,213.792,,,,,,,
2018-01-19,198.542,17.083,27.271,56.166,28.896,7.097,1.792,,215.625,,,,,,,
2018-01-20,197.75,20.917,25.417,40.771,15.354,11.305,1.875,,218.667,,,,,,,
2018-01-21,196.792,12.667,27.042,58.271,31.229,5.306,1.792,,209.458,,,,,,,
2018-01-22,197.625,16.958,28.199,72.555,44.356,6.681,1.792,,214.583,,,,,,,
2018-01-23,197.818,18.136,28.752,68.529,39.776,10.5,2.0,,215.955,,,,,,,
2018-01-24,196.5,13.0,25.25,53.208,27.958,5.083,1.333,,209.5,,,,,,,
2018-01-25,197.542,16.208,34.167,82.062,47.896,5.847,1.292,,213.75,,,,,,,
2018-01-26,194.875,11.542,20.479,48.5,28.021,4.417,1.833,,206.417,,,,,,,
2018-01-27,196.625,9.167,15.417,25.334,9.916,3.389,1.167,,205.792,,,,,,,
2018-01-28,195.542,12.75,18.542,41.292,22.75,5.194,1.833,,208.292,,,,,,,
2018-01-29,197.125,10.625,27.104,60.5,33.396,8.444,2.042,,207.75,,,,,,,
2018-01-30,200.5,20.318,32.248,75.621,43.374,13.403,1.727,,220.818,,,,,,,
2018-01-31,198.083,25.958,36.174,105.356,69.182,13.985,1.958,,224.042,,,,,,,
2018-02-01,195.625,10.917,23.688,54.688,31.0,3.972,1.667,,206.542,,,,,,,
2018-02-02,197.667,19.375,22.062,49.688,27.625,6.708,1.792,,217.042,,,,,,,
2018-02-03,195.0,11.292,14.542,24.458,9.917,8.319,1.542,,206.292,,,,,,,
2018-02-04,194.125,10.208,18.738,37.206,18.468,5.149,1.292,,204.333,,,,,,,
2018-02-05,199.762,12.571,28.25,62.479,34.23,12.681,1.792,,212.333,,,,,,,
2018-02-06,200.909,30.273,34.918,105.368,70.449,14.536,1.409,,231.182,,,,,,,
2018-02-07,194.25,17.542,20.896,66.562,45.666,9.917,1.708,,211.792,,,,,,,
2018-02-08,196.333,8.333,23.48,60.479,37.0,3.375,1.583,,204.667,,,,,,,
2018-02-09,199.958,13.25,24.646,53.0,28.354,11.944,1.417,,213.208,,,,,,,
2018-02-10,199.625,7.917,14.292,24.854,10.562,7.653,1.833,,207.542,,,,,,,
2018-02-11,201.75,12.958,23.166,44.583,21.416,9.75,1.833,,214.708,,,,,,,
2018-02-12,201.583,15.833,30.479,73.479,43.0,8.222,1.875,,217.417,,,,,,,
2018-02-13,201.5,17.208,35.672,74.424,38.752,9.917,2.75,,218.708,,,,,,,
2018-02-14,199.364,9.773,28.361,63.888,35.528,7.48,2.091,,209.136,,,,,,,
2018-02-15,202.375,19.25,38.708,88.104,49.396,12.986,2.083,,221.625,,,,,,,
2018-02-16,199.833,19.667,29.292,67.188,37.896,14.25,2.875,,219.5,,,,,,,
2018-02-17,199.708,12.5,19.75,29.666,9.916,10.264,2.0,,212.208,,,,,,,
2018-02-18,199.792,16.375,28.542,55.917,27.375,11.056,1.833,,216.167,,,,,,,
2018-02-19,198.045,18.273,35.449,82.411,46.962,13.083,1.455,,216.318,,,,,,,
2018-02-20,198.125,22.25,31.534,87.832,56.297,14.292,1.875,,220.375,,,,,,,
2018-02-21,194.708,8.375,24.604,52.875,28.271,3.597,1.667,,203.083,,,,,,,
2018-02-22,198.292,17.208,29.084,66.792,37.708,7.778,2.042,,215.5,,,,,,,
2018-02-23,195.542,9.75,21.375,41.0,19.625,14.201,2.0,,205.292,,,,,,,
2018-02-24,198.5,9.042,12.666,17.354,4.688,13.458,1.458,,207.542,,,,,,,
2018-02-25,195.0,15.0,29.702,62.254,32.552,9.416,1.25,,210.0,,,,,,,
2018-02-26,197.0,11.958,33.875,64.438,30.562,18.486,2.375,,208.958,,,,,,,
2018-02-27,199.19,12.619,31.658,61.296,29.638,14.681,2.4,,211.81,,,,,,,
2018-02-28,199.625,22.833,39.104,88.562,49.458,16.764,1.625,,222.458,,,,,,,
2018-03-01,196.583,15.542,31.021,63.0,31.98,10.958,1.708,,212.125,,,,,,,
2018-03-02,196.458,9.917,23.542,39.271,15.73,14.889,2.333,,206.375,,,,,,,
2018-03-03,196.333,10.292,17.5,25.854,8.354,15.472,1.583,,206.625,,,,,,,
2018-03-04,190.682,6.364,16.994,35.274,18.28,1.433,1.0,,197.045,,,,,,,
2018-03-05,196.5,10.958,26.324,44.875,18.55,13.774,1.667,,207.458,,,,,,,
2018-03-06,198.0,20.0,29.375,54.958,25.584,18.514,1.417,,218.0,,,,,,,
2018-03-07,193.042,13.208,27.854,54.229,26.375,9.305,1.792,,206.25,,,,,,,
2018-03-08,196.292,8.708,22.188,43.916,21.73,7.0,2.417,,205.0,,,,,,,
2018-03-09,197.333,10.5,14.166,26.75,12.583,7.264,2.292,,207.833,,,,,,,
2018-03-10,194.125,8.0,13.23,20.458,7.23,3.986,1.917,,202.125,,,,,,,
2018-03-11,188.875,10.417,19.958,36.646,16.688,2.524,1.917,,199.292,,,,,,,
2018-03-12,193.364,14.318,24.591,45.792,21.2,9.492,2.045,,207.682,,,,,,,
2018-03-13,193.125,8.125,12.084,19.666,7.583,6.097,1.542,,201.25,,,,,,,
2018-03-14,196.833,9.0,24.25,39.05,14.799,6.375,1.792,,205.833,,,,,,,
2018-03-15,197.333,11.708,23.062,42.708,19.646,11.07,1.917,,209.042,,,,,,,
2018-03-16,195.792,11.833,24.771,46.166,21.396,13.917,2.083,,207.625,,,,,,,
2018-03-17,196.167,8.5,11.458,16.292,4.834,7.347,2.042,,204.667,,,,,,,
2018-03-18,196.476,8.619,19.348,34.95,15.602,4.361,1.955,,205.095,,,,,,,
2018-03-19,195.208,14.375,34.542,75.792,41.25,7.778,2.125,,209.583,,,,,,,
2018-03-20,193.792,11.875,28.174,57.708,29.534,9.444,2.375,,205.667,,,,,,,
2018-03-21,189.042,7.333,8.062,9.729,1.666,5.454,1.0,,196.375,,,,,,,
2018-03-22,190.375,9.375,21.334,43.75,22.416,5.639,1.0,,199.75,,,,,,,
2018-03-23,193.625,7.542,17.688,33.021,15.333,5.431,1.0,,201.167,,,,,,,
2018-03-24,196.083,7.708,13.625,21.417,7.792,6.972,1.625,,203.792,,,,,,,
2018-03-25,195.5,12.708,22.208,42.146,19.938,9.542,1.792,,208.208,,,,,,,
2018-03-26,196.0,18.952,33.659,65.25,31.591,13.903,1.591,,214.952,,,,,,,
2018-03-27,194.75,11.0,21.792,41.729,19.938,13.833,1.792,,205.75,,,,,,,
2018-03-28,193.167,7.417,19.416,33.229,13.812,8.861,2.167,,200.583,,,,,,,
2018-03-29,197.083,10.208,28.042,50.292,22.25,9.083,2.333,,207.292,,,,,,,
