date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2017-12-23,38.396,70.229,31.8335,3.083,,215.042,44.583,24.0,259.625
2017-12-24,29.771,44.229,14.457999999999998,3.083,,210.417,30.75,20.833,241.167
2017-12-25,20.104,29.375,9.271,2.167,,197.167,15.125,15.833,212.292
2017-12-26,17.2085,30.5625,13.354500000000002,1.875,,195.958,11.75,1.333,207.708
2017-12-27,19.8125,28.354,8.5415,1.5,,197.625,11.083,1.625,208.708
2017-12-28,28.104,51.0205,22.9165,1.917,,203.5,19.958,4.375,223.458
2017-12-29,20.2295,25.375,5.1455,2.125,,199.542,13.417,6.708,212.958
2017-12-30,15.75,19.208,3.458,1.792,,199.833,12.0,5.167,211.833
2017-12-31,18.9375,24.2085,5.271,1.792,,204.667,16.958,7.833,221.625
2018-01-01,18.1875,22.4585,4.271,1.833,,209.917,18.167,6.958,228.083
2018-01-02,12.0,14.771,2.771,1.792,,204.833,9.667,3.042,214.5
2018-01-03,13.0415,17.271,4.2295,1.458,,205.0,9.542,3.0,214.542
2018-01-04,15.5415,20.521,4.979,1.833,,204.75,10.458,3.958,215.208
2018-01-05,22.0835,30.792,8.7085,3.125,,209.875,16.917,9.458,226.792
2018-01-06,9.4375,11.1875,1.75,1.292,,202.625,7.083,3.125,209.708
2018-01-07,23.9795,35.1665,11.1875,1.625,,205.208,14.042,3.333,219.25
2018-01-08,38.627,71.096,32.4695,2.913,,214.958,30.792,4.0,245.75
2018-01-09,19.4375,26.146,6.7085,1.667,,204.667,13.167,,217.833
2018-01-10,45.0,89.875,44.875,3.833,,217.292,36.875,20.5,254.167
2018-01-11,24.1015,48.8125,24.711000000000002,2.042,,210.818,30.227,8.909,241.045
2018-01-12,25.9375,31.6665,5.729,1.833,,205.333,16.208,12.125,221.542
2018-01-13,15.2085,17.6665,2.4585,1.917,,204.458,11.833,9.458,216.292
2018-01-14,27.0205,41.021,14.0,1.917,,211.292,21.833,9.75,233.125
2018-01-15,27.2085,49.625,22.4165,2.792,,206.667,22.042,13.25,228.708
2018-01-16,16.771,21.5625,4.7915,1.875,,206.542,12.292,9.792,218.833
2018-01-17,25.738999999999997,38.5215,12.782499999999999,1.696,,210.619,21.714,9.957,232.333
2018-01-18,20.3125,27.9585,7.6455,1.583,,205.0,14.625,5.375,219.625
2018-01-19,30.3125,52.479,22.167,2.708,,209.667,22.125,8.208,231.792
2018-01-20,22.354,28.6665,6.3125,2.458,,208.542,19.167,11.0,227.708
2018-01-21,23.0,32.0625,9.0625,2.292,,206.542,15.375,7.292,221.917
2018-01-22,25.854,53.9375,28.083,2.0,,211.542,24.75,8.333,236.292
2018-01-23,21.125,29.5415,8.417,1.917,,204.958,13.208,10.583,218.167
2018-01-24,11.910499999999999,14.919,3.0090000000000003,1.261,,201.458,7.083,4.0,208.542
2018-01-25,23.573999999999998,30.93,7.356,2.083,,205.5,16.227,6.292,221.727
2018-01-26,15.082999999999998,20.0835,5.0,2.042,,203.375,11.458,5.917,214.833
2018-01-27,9.125,11.792,2.6665,1.333,,201.708,5.875,3.042,207.583
2018-01-28,24.0835,49.125,25.042,1.875,,209.25,19.042,9.125,228.292
2018-01-29,12.1965,15.394,3.1975,1.524,,202.583,7.333,8.792,209.917
2018-01-30,29.976499999999998,43.016999999999996,13.041,1.792,,208.913,20.478,16.375,229.391
2018-01-31,35.875,70.4375,34.5625,2.625,,213.125,31.792,18.708,244.917
2018-02-01,12.5625,16.625,4.0625,1.083,,200.833,7.917,4.958,208.75
2018-02-02,29.4165,57.208,27.7915,1.792,,213.0,27.375,11.792,240.375
2018-02-03,15.979,24.625,8.646,1.917,,205.667,17.0,11.25,222.667
2018-02-04,12.125,15.645499999999998,3.5205,1.458,,200.542,8.833,8.708,209.375
2018-02-05,19.972,23.4695,3.4975,2.391,,204.542,11.083,14.25,215.625
2018-02-06,33.1875,56.146,22.9585,1.958,,208.75,27.875,22.25,236.625
2018-02-07,21.7295,72.2295,50.5,2.292,,213.25,34.75,17.542,248.0
2018-02-08,11.565999999999999,14.4465,2.8805,1.292,,201.636,8.227,4.042,209.864
2018-02-09,15.375,18.3125,2.9375,1.0,,203.75,10.083,11.125,213.833
2018-02-10,8.875,10.625,1.75,1.167,,202.958,7.125,6.625,210.083
2018-02-11,17.1875,20.5,3.3125,1.417,,206.0,11.292,13.042,217.292
2018-02-12,25.125,32.521,7.396,2.125,,205.208,14.0,8.708,219.208
2018-02-13,24.479,30.4375,5.9585,2.75,,205.792,13.833,10.417,219.625
2018-02-14,13.746500000000001,16.8925,3.146,1.261,,200.364,8.773,7.864,209.136
2018-02-15,31.917,43.25,11.3335,2.25,,202.625,18.5,14.042,221.125
2018-02-16,27.5415,35.646,8.104,2.833,,202.542,19.542,20.458,222.083
2018-02-17,10.604,12.1665,1.5625,1.667,,199.667,7.625,11.917,207.292
2018-02-18,25.771,41.896,16.125,2.0,,203.375,16.292,11.125,219.667
2018-02-19,27.1455,36.2705,9.125,1.958,,201.875,16.667,14.25,218.542
2018-02-20,28.935000000000002,42.8045,13.8695,3.87,,202.261,22.174,24.5,224.435
2018-02-21,11.8125,14.354,2.5415,1.25,,195.583,7.167,4.625,202.75
2018-02-22,22.9165,27.875,4.9585,2.917,,199.458,13.875,9.458,213.333
2018-02-23,11.0625,12.979,1.9165,1.583,,197.375,8.125,15.458,205.5
2018-02-24,13.417000000000002,16.854,3.4375,1.875,,200.375,9.333,16.125,209.708
2018-02-25,18.1665,24.2705,6.104,1.625,,195.708,11.167,8.917,206.875
2018-02-26,19.729,22.4585,2.729,2.958,,198.958,10.292,21.167,209.25
2018-02-27,21.292,25.5625,4.271,2.333,,200.75,10.458,16.5,211.208
2018-02-28,29.6125,38.3405,8.727500000000001,1.565,,201.762,19.381,20.0,221.143
2018-03-01,27.8955,33.771,5.875,1.75,,199.833,16.0,16.208,215.833
2018-03-02,14.895499999999998,17.104,2.2085,2.25,,198.083,8.042,18.833,206.125
2018-03-03,13.5205,15.229500000000002,1.7080000000000002,1.542,,197.917,9.458,21.167,207.375
2018-03-04,12.208,14.770499999999998,2.5625,1.0,,193.167,6.083,3.958,199.25
2018-03-05,18.895,23.4675,4.5725,1.826,,198.0,10.167,17.333,208.167
2018-03-06,26.208,34.083,7.875,1.833,,201.833,17.25,19.125,219.083
2018-03-07,20.4375,23.729,3.2915,1.292,,196.75,12.958,14.083,209.708
2018-03-08,11.378,13.982,2.604,1.292,,196.273,6.591,7.375,202.864
2018-03-09,19.604,35.5835,15.979,1.708,,200.208,13.917,9.167,214.125
2018-03-10,11.542,13.707999999999998,2.167,1.25,,196.125,8.0,6.75,204.125
2018-03-11,20.521,26.5,5.979,1.625,,195.792,13.958,6.208,209.75
2018-03-12,22.064999999999998,32.766999999999996,10.702,1.87,,199.25,13.792,10.792,213.042
2018-03-13,16.104,22.7085,6.604,1.333,,198.542,10.667,9.625,209.208
2018-03-14,16.3955,20.479,4.0835,1.667,,199.083,9.167,9.25,208.25
2018-03-15,17.6585,22.5235,4.865,1.917,,198.955,10.5,11.591,209.455
2018-03-16,17.7705,20.7705,3.0,1.792,,199.375,11.833,16.167,211.208
2018-03-17,9.0625,10.9165,1.8544999999999998,1.667,,197.75,7.0,8.042,204.75
2018-03-18,11.9585,15.292000000000002,3.3335,1.208,,197.25,6.417,4.25,203.667
2018-03-19,18.5835,23.958,5.375,1.417,,197.917,11.875,7.75,209.792
2018-03-20,18.0,21.7295,3.7295,2.417,,196.833,11.0,12.417,207.833
2018-03-21,7.1665,9.2085,2.0415,1.333,,191.417,4.542,8.208,195.958
2018-03-22,13.095,15.9515,2.8565,1.136,,194.81,8.429,8.208,203.238
2018-03-23,11.354,13.521,2.167,1.0,,196.208,7.042,5.417,203.25
2018-03-24,12.0835,14.8125,2.7295,1.5,,199.708,8.958,7.75,208.667
2018-03-25,15.6875,19.1665,3.4795,1.458,,197.375,9.042,8.958,206.417
2018-03-26,35.7085,44.896,9.1875,2.792,,204.625,24.958,19.333,229.583
2018-03-27,14.8015,19.288999999999998,4.487,1.739,,196.292,7.292,13.958,203.583
2018-03-28,16.704,19.5795,2.8755,3.125,,196.636,8.5,11.875,205.136
2018-03-29,20.0,23.0625,3.0625,3.333,,198.458,9.417,9.708,207.875
2018-03-30,21.0835,24.9375,3.854,2.792,,199.833,14.583,16.917,214.417
2018-03-31,15.104,17.8125,2.708,1.667,,200.458,11.875,17.458,212.333
2018-04-01,7.375,8.4585,1.083,1.708,,188.083,7.208,14.375,195.292
2018-04-02,16.9165,21.521,4.6045,2.917,,190.042,12.667,20.083,202.708
2018-04-03,14.582999999999998,16.646,2.0625,3.043,,189.25,9.958,30.625,199.208
2018-04-04,18.3335,24.6875,6.354,2.708,,189.417,14.083,36.25,203.5
2018-04-05,11.6,13.0075,1.4075,2.375,,191.952,9.19,10.864,201.143
2018-04-06,6.854,8.8955,2.0415,1.125,,192.458,8.125,15.792,200.583
2018-04-07,7.25,8.771,1.521,1.0,,193.542,8.417,12.25,201.958
2018-04-08,9.479,10.4375,0.9585,1.083,,200.667,10.583,12.792,211.25
2018-04-09,15.145499999999998,19.3125,4.1665,1.875,,199.417,10.625,12.75,210.042
2018-04-10,14.646,16.958,2.3125,1.833,,199.125,10.667,13.167,209.792
2018-04-11,8.8695,11.0215,2.1519999999999997,1.522,,193.273,7.636,15.043,200.909
2018-04-12,15.125,19.229,4.1045,1.375,,194.0,13.5,14.917,207.5
2018-04-13,13.6665,15.6875,2.0205,1.542,,198.458,10.083,12.25,208.542
2018-04-14,10.4375,12.104500000000002,1.6665,1.75,,197.5,9.167,8.083,206.667
2018-04-15,3.896,4.5625,0.667,1.042,,191.542,7.333,9.042,198.875
2018-04-16,11.4375,13.271,1.8330000000000002,2.042,,197.375,8.667,11.583,206.042
2018-04-17,18.049,20.9295,2.8805,2.043,,198.625,12.208,7.875,210.833
2018-04-18,17.4795,20.0,2.521,1.417,,197.667,12.458,10.833,210.125
2018-04-19,13.375,16.021,2.6455,1.958,,195.5,10.042,9.583,205.542
2018-04-20,17.1085,20.204,3.096,2.167,,197.591,14.182,21.391,211.773
2018-04-21,15.75,18.375,2.625,2.208,,199.625,17.542,22.792,217.167
2018-04-22,9.8125,10.5205,0.708,1.917,,195.083,11.708,27.458,206.792
2018-04-23,19.0835,20.792,1.7085,3.083,,200.0,14.542,34.0,214.542
2018-04-24,11.043500000000002,13.387999999999998,2.3449999999999998,1.727,,194.208,9.333,15.417,203.542
2018-04-25,11.6875,14.604500000000002,2.917,1.0,,190.958,11.708,11.792,202.667
2018-04-26,10.146,11.729500000000002,1.5835,1.458,,193.917,10.25,3.875,204.167
2018-04-27,14.064499999999999,16.905,2.8405,1.583,,194.682,12.727,10.087,207.409
2018-04-28,12.7915,14.645499999999998,1.854,2.083,,195.417,12.0,15.083,207.417
2018-04-29,7.479,7.625,0.1455,1.958,,194.292,10.792,19.958,205.083
2018-04-30,6.354,6.604,0.25,1.458,,191.458,8.75,18.417,200.208
2018-05-01,12.896,14.521,1.625,2.542,,195.417,12.958,21.333,208.375
2018-05-02,11.2915,12.417000000000002,1.125,2.208,,192.5,11.75,21.917,204.25
2018-05-03,3.9165,4.104,0.1875,1.0,,190.875,8.083,15.292,198.958
2018-05-04,6.8955,7.083,0.1875,1.083,,195.958,9.708,9.458,205.667
2018-05-05,8.8125,9.7295,0.9165,1.875,,197.583,11.833,12.875,209.417
2018-05-06,8.667,9.0,0.33299999999999996,1.783,,197.708,13.208,16.542,210.917
2018-05-07,9.1875,10.7915,1.604,1.0,,191.75,8.458,8.333,200.208
2018-05-08,13.4375,15.125,1.6875,1.0,,196.75,8.292,6.0,205.042
2018-05-09,11.7365,13.2345,1.498,1.0,,195.905,9.143,3.13,205.048
2018-05-10,23.542,27.9585,4.4165,2.208,,198.25,15.292,5.708,213.542
2018-05-11,15.8125,27.417,11.604500000000002,1.471,,197.5,13.0,7.375,210.5
2018-05-12,11.896,15.9375,4.0415,,,195.792,12.833,15.417,208.625
2018-05-13,6.125,6.1875,0.0625,,,192.25,8.792,9.792,201.042
2018-05-14,15.5835,18.0205,2.4375,1.5,,196.333,14.167,14.25,210.5
2018-05-15,16.125,20.2295,4.1045,0.958,,197.125,15.792,12.5,212.917
2018-05-16,9.0,10.130500000000001,1.1305,0.913,,192.579,6.053,15.783,198.632
2018-05-17,10.771,12.25,1.479,0.833,,192.958,4.125,28.083,197.083
2018-05-18,18.4585,22.9165,4.458,2.167,,196.917,11.208,38.667,208.125
2018-05-19,9.875,11.521,1.646,1.5,,192.917,5.5,15.083,198.417
2018-05-20,6.4585,6.5,0.042,1.542,,194.542,2.917,4.167,197.458
2018-05-21,13.0625,15.0835,2.021,1.958,,200.542,12.0,10.792,212.542
2018-05-22,16.875,22.417,5.5415,1.5,,204.417,8.333,11.0,212.75
2018-05-23,20.0415,23.375,3.3335,1.417,,201.917,9.958,13.75,211.875
2018-05-24,13.166,15.1195,1.9535,1.227,,195.909,7.5,12.565,203.409
2018-05-25,11.604500000000002,13.042000000000002,1.4375,1.583,,193.208,6.583,15.917,199.792
2018-05-26,20.125,21.0205,0.896,6.083,,199.167,12.5,24.875,211.667
2018-05-27,11.646,12.2085,0.5625,3.375,,197.417,8.25,22.25,205.667
2018-05-28,10.9585,12.625,1.6669999999999998,1.25,,191.875,4.958,10.875,196.833
2018-05-29,8.6665,9.833,1.1665,1.042,,189.375,3.458,11.875,192.833
2018-05-30,10.826,11.935,1.1085,1.261,,191.714,5.143,14.913,196.857
2018-05-31,12.646,14.9375,2.2915,1.0,,192.75,7.042,11.542,199.792
2018-06-01,13.1,14.7165,1.6165,1.5,,194.625,5.625,10.167,200.25
2018-06-02,11.9375,13.3335,1.3955000000000002,2.292,,196.292,5.25,11.583,201.542
2018-06-03,9.271,9.854,0.583,1.792,,193.458,6.5,12.667,199.958
2018-06-04,14.9585,17.875,2.9165,2.125,,194.667,7.5,11.875,202.167
2018-06-05,13.396,15.854,2.458,1.875,,193.125,6.958,12.25,200.083
2018-06-06,13.48,14.212499999999999,0.733,1.087,,191.583,7.875,12.667,199.458
2018-06-07,14.152,15.9665,1.8145000000000002,1.542,,191.727,7.591,11.913,199.318
2018-06-08,9.0205,10.332999999999998,1.3125,1.0,,188.833,3.25,12.083,192.083
2018-06-09,8.1875,9.396,1.2080000000000002,1.208,,189.125,5.708,14.208,194.833
2018-06-10,6.9585,6.9585,0.0,1.042,,194.5,4.333,12.333,198.833
2018-06-11,8.875,10.875,2.0,0.708,,192.375,3.75,2.167,196.125
2018-06-12,17.479,22.3545,4.875,1.875,,196.042,11.458,13.833,207.5
2018-06-13,15.707999999999998,19.479,3.771,2.042,,194.958,10.208,12.458,205.167
2018-06-14,14.477500000000001,16.932000000000002,2.4545,2.091,,194.545,7.591,8.0,202.136
2018-06-15,16.4375,19.9585,3.5205,1.625,,195.667,8.0,7.583,203.667
2018-06-16,11.125,13.5625,2.4375,1.167,,192.875,3.792,6.417,196.667
2018-06-17,9.5205,11.1665,1.646,2.5,,193.542,4.125,7.583,197.667
2018-06-18,18.75,23.3335,4.5835,1.042,,196.208,11.0,13.167,207.208
2018-06-19,12.5415,15.0,2.4585,1.476,,191.917,6.417,9.0,198.333
2018-06-20,16.5835,19.375,2.792,1.042,,190.792,6.875,9.083,197.667
2018-06-21,16.7395,21.1955,4.4565,1.087,,193.636,12.455,11.391,206.091
2018-06-22,19.417,31.021,11.604,2.167,,199.083,17.125,22.208,216.208
2018-06-23,18.5625,21.208,2.646,1.708,,199.75,13.208,21.958,212.958
2018-06-24,8.0625,8.8125,0.75,1.0,,193.125,6.5,10.792,199.625
2018-06-25,14.667000000000002,19.896,5.229,1.75,,194.792,7.958,19.667,202.75
2018-06-26,10.4165,11.9375,1.521,1.583,,191.083,4.958,18.208,196.042
2018-06-27,5.2705,10.332999999999998,5.0625,1.0,,179.792,1.25,7.417,181.042
2018-06-28,5.1305,11.1085,5.978,0.913,,179.0,1.773,12.227,180.773
2018-06-29,4.5625,9.896,5.3335,0.958,,178.917,1.542,7.625,180.458
2018-06-30,5.5625,11.1875,5.625,1.0,,178.75,2.042,8.75,180.792
2018-07-01,4.0835,8.1875,4.104,1.0,,179.667,1.5,10.75,181.167
2018-07-02,5.75,11.457999999999998,5.7085,0.917,,180.833,2.625,12.25,183.458
2018-07-03,5.458,10.645499999999998,5.1875,0.958,,180.958,2.458,9.667,183.417
2018-07-04,4.5,9.4375,4.9375,0.917,,179.708,1.542,8.682,181.25
2018-07-05,5.1195,10.676,5.557,0.667,,178.429,1.286,8.792,179.714
2018-07-06,13.555,20.5,6.945,0.783,,186.0,8.25,10.875,194.25
2018-07-07,8.0415,13.4585,5.4165,0.958,,183.458,3.958,9.667,187.417
2018-07-08,6.2915,10.479,4.1875,0.917,,179.708,2.208,8.5,181.917
2018-07-09,8.771,15.0415,6.271,0.75,,183.375,2.917,10.458,186.292
2018-07-10,7.958,13.2085,5.25,0.917,,184.792,1.208,10.5,186.0
2018-07-11,9.0625,12.646,3.5835,0.833,,186.708,2.375,13.583,189.083
2018-07-12,16.826,20.543,3.7175000000000002,1.174,,190.45,7.7,15.955,198.15
2018-07-13,9.5625,12.4375,2.875,1.0,,183.375,5.333,18.917,188.708
2018-07-14,9.979,10.9375,0.958,1.167,,185.542,6.75,25.083,192.292
2018-07-15,5.208,5.229,0.021,0.958,,181.083,3.042,27.708,184.125
2018-07-16,6.4585,7.0625,0.6045,0.917,,180.167,3.208,29.875,183.375
2018-07-17,8.375,11.25,2.875,0.875,,178.875,3.0,28.875,181.875
2018-07-18,9.4375,12.104,2.6665,0.833,,179.375,4.25,23.542,183.625
2018-07-19,7.565,11.848,4.282500000000001,0.826,,178.238,4.619,13.522,182.857
2018-07-20,5.5,11.1875,5.6875,0.625,,177.792,6.333,8.375,184.125
2018-07-21,5.5415,9.0835,3.5415,0.625,,177.792,7.708,9.667,185.5
2018-07-22,6.958,7.8125,0.854,0.708,,179.333,9.5,15.292,188.833
2018-07-23,13.0,15.479500000000002,2.479,1.0,,183.125,13.458,21.375,196.583
2018-07-24,14.1875,16.0,1.8125,1.25,,185.667,12.708,29.458,198.375
2018-07-25,11.5,13.4375,1.9375,1.042,,183.5,8.958,18.208,192.458
2018-07-26,14.2605,16.3265,2.065,2.478,,191.818,12.909,14.261,204.727
2018-07-27,15.395499999999998,19.104,3.7085,2.5,,192.958,11.125,15.167,204.083
2018-07-28,6.8545,8.875,2.021,0.958,,187.167,7.083,7.875,194.25
2018-07-29,4.7295,5.25,0.5205,0.75,,184.625,6.375,8.583,191.0
2018-07-30,12.521,16.6665,4.1455,1.25,,187.917,11.292,11.833,199.208
2018-07-31,10.333,15.332999999999998,5.0,1.208,,183.25,8.25,11.208,191.5
2018-08-01,11.8915,15.239,3.348,1.0,,184.13,9.087,15.87,193.217
2018-08-02,12.833,14.25,1.4165,0.958,,187.708,11.375,26.417,199.083
2018-08-03,16.646,18.208,1.5625,1.333,,193.958,15.5,34.667,209.458
2018-08-04,12.0835,14.2915,2.208,1.167,,189.292,11.667,24.583,200.958
2018-08-05,5.833,5.979,0.146,0.958,,185.708,6.833,27.542,192.542
2018-08-06,15.0,16.2085,1.2085,1.417,,193.542,13.625,33.875,207.167
2018-08-07,9.042,11.9375,2.896,0.958,,191.583,7.5,4.667,199.083
2018-08-08,5.9665,8.594999999999999,2.6285000000000003,0.958,,186.762,5.81,3.625,192.571
2018-08-09,6.1665,7.9375,1.771,1.0,,185.917,6.333,12.739,192.25
2018-08-10,8.2705,10.5415,2.271,1.0,,186.833,7.375,18.292,194.208
2018-08-11,7.4795,8.417,0.9375,0.958,,186.875,8.583,16.167,195.458
2018-08-12,9.6455,10.3125,0.667,0.958,,191.833,9.958,17.167,201.792
2018-08-13,8.771,10.7915,2.0205,0.958,,186.542,10.458,9.542,197.0
2018-08-14,5.083,8.0835,3.0,0.958,,182.875,7.708,7.708,190.583
2018-08-15,3.2065,5.1305,1.9244999999999999,0.792,,180.818,4.818,5.409,185.636
2018-08-16,4.125,7.2085,3.083,0.875,,181.667,4.708,7.417,186.375
2018-08-17,6.973,8.29,1.317,1.0,,191.5,7.167,3.625,198.667
2018-08-18,10.25,12.4375,2.1875,1.792,,195.417,9.083,9.458,204.5
2018-08-19,10.292,11.896,1.604,1.625,,195.792,11.542,10.583,207.333
2018-08-20,18.7085,21.4375,2.7295,1.208,,196.458,14.833,10.833,211.292
2018-08-21,11.8335,19.0625,7.229,1.125,,187.958,12.792,13.625,200.75
2018-08-22,4.6875,10.4375,5.75,0.917,,180.042,5.167,9.417,185.208
2018-08-23,4.1795,7.9190000000000005,3.74,0.826,,180.125,5.542,9.75,185.667
2018-08-24,3.7745,7.767,3.9925,0.958,,180.409,3.636,11.455,184.045
2018-08-25,6.3545,10.3125,3.958,0.625,,181.542,7.292,11.542,188.833
2018-08-26,8.542,9.9585,1.4165,1.0,,186.458,11.083,15.708,197.542
2018-08-27,13.5415,17.1875,3.646,1.25,,189.625,11.75,23.125,201.375
2018-08-28,12.2085,14.729500000000002,2.521,1.042,,192.708,10.208,20.083,202.917
2018-08-29,16.5,19.5625,3.0625,1.667,,193.292,10.792,24.708,204.083
2018-08-30,9.804,13.587,3.7825,1.0,,185.522,9.043,19.435,194.565
2018-08-31,12.729,16.8335,4.104,1.167,,184.208,10.333,15.083,194.542
2018-09-01,8.7915,12.271,3.4795,1.083,,183.958,9.125,11.542,193.083
2018-09-02,8.4585,9.7915,1.3335,1.0,,194.958,9.583,6.25,204.542
2018-09-03,17.3335,22.2915,4.958,1.292,,195.0,13.667,13.208,208.667
2018-09-04,8.9785,15.6875,6.709,1.0,,187.625,11.042,13.375,198.667
2018-09-05,6.0835,8.479,2.396,1.042,,188.0,4.583,15.5,192.583
2018-09-06,10.044,13.152999999999999,3.1085,1.625,,192.238,6.714,23.348,198.952
2018-09-07,5.292,10.479500000000002,5.1875,1.0,,184.917,4.958,11.0,189.875
2018-09-08,3.75,8.0625,4.3125,0.958,,181.583,4.542,6.708,186.125
2018-09-09,3.479,6.125,2.646,0.917,,181.708,4.417,6.917,186.125
2018-09-10,7.3335,12.6875,5.354,0.833,,182.75,6.875,6.208,189.625
2018-09-11,10.396,12.667,2.271,1.0,,193.792,7.083,5.458,200.875
2018-09-12,14.009500000000001,16.549500000000002,2.54,1.043,,196.292,9.125,9.667,205.417
2018-09-13,19.4375,23.729,4.2915,1.75,,198.792,13.542,13.783,212.333
2018-09-14,20.552999999999997,24.637999999999998,4.085,1.083,,196.955,14.818,11.458,211.773
2018-09-15,20.6875,24.5625,3.875,1.042,,195.25,14.25,10.125,209.5
2018-09-16,13.0835,14.9165,1.8335,2.042,,197.75,14.25,17.208,212.0
2018-09-17,11.2705,12.979,1.7085,1.583,,197.083,12.292,18.042,209.375
2018-09-18,15.1875,19.4165,4.229,1.708,,193.708,10.75,10.708,204.458
2018-09-19,13.777000000000001,16.4755,2.6985,1.913,,196.542,8.792,11.167,205.333
2018-09-20,24.475,31.476499999999998,7.002,1.75,,202.143,16.381,10.75,218.524
2018-09-21,11.1875,13.896,2.7085,0.958,,194.292,6.375,4.217,200.667
2018-09-22,26.979,34.8335,7.854,1.75,,201.833,22.125,14.25,223.958
2018-09-23,15.6875,18.1665,2.479,2.875,,199.167,15.583,12.083,214.75
2018-09-24,14.229500000000002,16.3125,2.0835,2.25,,199.083,12.833,16.875,211.917
2018-09-25,24.1665,31.0415,6.875,2.083,,200.25,17.0,13.167,217.25
2018-09-26,14.0625,17.646,3.5835,1.0,,196.958,8.208,5.0,205.167
2018-09-27,16.06,22.573999999999998,6.5145,0.909,,199.333,11.042,6.083,210.375
2018-09-28,18.68,34.8975,16.2175,1.375,,203.905,19.381,9.0,223.286
2018-09-29,20.875,29.2915,8.417,1.208,,202.25,17.958,10.833,220.208
2018-09-30,9.9375,11.25,1.3125,1.042,,194.875,8.625,8.542,203.5
2018-10-01,9.3595,13.1095,3.75,1.0,,190.727,7.0,12.545,197.727
2018-10-02,23.125,33.25,10.125,1.625,,201.458,17.167,17.875,218.625
2018-10-03,28.4165,34.5,6.083,2.875,,202.458,18.167,17.625,220.625
2018-10-04,21.646,26.0205,4.375,1.542,,199.583,14.583,13.542,214.167
2018-10-05,15.9665,19.5625,3.596,1.318,,198.273,11.545,11.292,209.818
2018-10-06,11.833,15.875,4.0415,1.125,,195.5,11.542,13.0,207.042
2018-10-07,5.5,7.021,1.521,1.125,,190.167,6.125,12.0,196.292
2018-10-08,15.207999999999998,16.979,1.771,2.292,,194.958,11.208,12.125,206.167
2018-10-09,16.7295,20.104,3.375,1.708,,195.958,14.0,12.875,209.958
2018-10-10,20.375,26.625,6.25,2.292,,197.875,15.25,15.083,213.125
2018-10-11,17.4375,21.7915,4.3545,1.25,,196.667,13.25,17.708,209.917
2018-10-12,15.461500000000001,18.9105,3.4485,1.773,,198.5,11.682,9.227,210.182
2018-10-13,12.833,15.729,2.896,1.042,,199.25,9.458,6.417,208.708
2018-10-14,10.896,12.6875,1.7919999999999998,1.167,,199.917,8.583,9.292,208.5
2018-10-15,25.7085,32.0625,6.3545,2.667,,203.333,19.5,12.667,222.833
2018-10-16,22.9165,29.5,6.5835,1.625,,201.667,20.542,17.292,222.208
2018-10-17,16.25,21.0,4.75,1.875,,197.542,11.583,12.875,209.125
2018-10-18,17.122500000000002,21.2925,4.1705000000000005,1.792,,198.182,11.136,10.333,209.318
2018-10-19,18.6345,26.472,7.8375,1.304,,197.545,11.636,10.682,209.182
2018-10-20,11.3335,14.167000000000002,2.8335,1.125,,196.75,8.708,6.333,205.458
2018-10-21,10.979,12.5835,1.604,1.5,,197.5,9.0,7.708,206.5
2018-10-22,20.771,26.667,5.896,2.292,,198.25,12.667,11.25,210.917
2018-10-23,17.5625,21.0415,3.479,1.667,,196.083,11.375,11.458,207.458
2018-10-24,20.9565,25.13,4.174,1.826,,196.182,12.545,11.682,208.727
2018-10-25,21.354,26.6875,5.3335,2.333,,200.917,13.917,16.333,214.833
2018-10-26,27.5415,34.646,7.1045,2.458,,203.125,20.833,19.792,223.958
2018-10-27,18.271,25.125,6.854,1.75,,201.667,19.292,13.375,220.958
2018-10-28,14.354,16.625,2.2705,1.583,,200.917,12.5,11.0,213.417
2018-10-29,15.4375,20.5625,5.125,1.458,,200.417,12.083,10.875,212.5
2018-10-30,16.458,23.5625,7.1045,1.583,,198.833,11.042,8.042,209.875
2018-10-31,20.587,27.9345,7.3475,2.087,,200.273,13.273,6.042,213.545
2018-11-01,21.9375,29.292,7.354,1.542,,201.167,16.833,7.167,218.0
2018-11-02,27.508,39.921,12.413,2.0,,204.583,23.292,8.208,227.875
2018-11-03,24.5,33.1875,8.6875,2.333,,206.792,26.667,13.708,233.458
2018-11-04,14.5415,16.6455,2.104,1.458,,200.292,14.292,15.583,214.583
