date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2018-03-11,10.410333333333334,12.116,1.7053333333333331,7.6946666666666665,1.125
2018-03-12,15.791666666666666,20.541666666666668,4.750333333333333,15.930333333333332,1.958
2018-03-13,9.847333333333333,12.916666666666666,3.0693333333333332,11.736333333333334,1.25
2018-03-14,12.134666666666666,15.768666666666666,3.6340000000000003,11.569333333333333,1.0
2018-03-15,25.973,32.47,6.497,21.271333333333335,2.739
2018-03-16,13.985999999999999,17.416666666666668,3.4306666666666668,16.180666666666667,3.25
2018-03-17,8.700000000000001,9.372666666666666,0.6723333333333333,6.458333333333333,2.875
2018-03-18,25.923333333333332,32.25133333333333,6.328,7.597,3.292
2018-03-19,38.36866666666666,49.12133333333333,10.752333333333334,18.222333333333335,4.417
2018-03-20,35.538000000000004,48.567,13.029333333333334,21.902666666666665,4.083
2018-03-21,29.166666666666668,36.30533333333333,7.139,17.111,3.542
2018-03-22,8.708,9.958333333333334,1.25,20.916666666666668,4.417
2018-03-23,4.6946666666666665,5.319333333333334,0.625,10.527666666666667,3.333
2018-03-24,7.000333333333334,7.157333333333334,0.157,11.014000000000001,3.75
2018-03-25,34.961,46.32966666666667,11.368333333333332,17.875,5.667
2018-03-26,17.555666666666667,19.777666666666665,2.222,27.013666666666666,4.667
2018-03-27,25.424666666666667,28.695666666666664,3.2710000000000004,25.653000000000002,5.042
2018-03-28,19.333333333333332,22.055666666666667,2.7223333333333333,19.819333333333333,4.875
2018-03-29,20.170666666666666,22.524,2.353666666666667,16.346666666666668,6.05
2018-03-30,14.097333333333333,15.527666666666667,1.4306666666666665,21.5,9.5
2018-03-31,5.1466666666666665,5.567,0.41999999999999993,7.8886666666666665,8.667
2018-04-01,10.307333333333334,11.019,0.7120000000000001,15.25,6.083
2018-04-02,23.24,28.354000000000003,5.113333333333333,33.90266666666667,6.333
2018-04-03,23.055666666666667,25.694333333333333,2.639,44.333,6.458
2018-04-04,19.555666666666667,24.778000000000002,5.222,33.52766666666667,6.0
2018-04-05,12.166666666666666,14.055666666666667,1.889,8.208333333333334,5.542
2018-04-06,15.847,19.91633333333333,4.069333333333334,18.180333333333333,5.167
2018-04-07,5.347,5.680666666666667,0.3333333333333333,16.430666666666667,6.667
2018-04-08,4.257666666666666,4.660333333333333,0.4026666666666667,12.166666666666666,6.083
2018-04-09,12.060333333333332,14.273666666666665,2.2133333333333334,13.722,6.208
2018-04-10,18.220333333333333,19.954333333333334,1.733666666666667,22.648,6.667
2018-04-11,21.347333333333335,25.736,4.389,17.958333333333332,6.167
2018-04-12,10.5,12.889000000000001,2.388666666666667,14.250333333333336,5.292
2018-04-13,6.3886666666666665,6.722333333333334,0.3333333333333333,12.013666666666666,5.625
2018-04-14,12.958333333333334,14.972333333333333,2.014,12.805666666666667,6.333
2018-04-15,3.0706666666666664,3.1816666666666666,0.111,5.625,5.542
2018-04-16,6.990666666666666,7.802666666666667,0.8116666666666666,36.675666666666665,5.652
2018-04-17,22.938333333333333,28.596999999999998,5.659,40.70066666666667,6.292
2018-04-18,9.583666666666666,10.903,1.3193333333333335,10.305666666666667,4.375
2018-04-19,22.083333333333332,28.125,6.041666666666667,22.597333333333335,4.542
2018-04-20,18.375,20.278000000000002,1.9026666666666667,28.499666666666666,4.583
2018-04-21,15.624666666666664,16.875,1.25,35.833333333333336,5.0
2018-04-22,13.679333333333332,14.029000000000002,0.3496666666666666,35.361333333333334,5.125
2018-04-23,19.141333333333332,22.319333333333333,3.1783333333333332,30.347333333333335,4.292
2018-04-24,19.674333333333333,24.624,4.949333333333334,22.69333333333333,3.833
2018-04-25,8.055666666666667,9.694666666666667,1.639,12.736333333333334,3.458
2018-04-26,13.069666666666668,14.332999999999998,1.264,7.75,3.875
2018-04-27,21.323333333333334,24.747333333333334,3.424,18.822333333333333,5.087
2018-04-28,12.555333333333332,14.069333333333333,1.514,27.944666666666667,5.25
2018-04-29,7.4319999999999995,7.517,0.085,23.764,4.5
2018-04-30,12.326,12.550666666666666,0.22466666666666668,24.708333333333332,4.5
2018-05-01,15.139000000000001,15.972333333333333,0.8333333333333334,29.805333333333333,4.875
2018-05-02,12.222333333333333,13.402666666666667,1.1806666666666665,23.5,4.125
2018-05-03,6.9303333333333335,7.819333333333333,0.8886666666666666,15.611333333333334,4.542
2018-05-04,7.305666666666667,7.374666666666667,0.06966666666666667,12.708333333333334,4.833
2018-05-05,9.375,9.680666666666667,0.3053333333333333,17.986333333333334,5.292
2018-05-06,8.918333333333335,9.018,0.09966666666666667,21.639,4.833
2018-05-07,26.060333333333332,32.282666666666664,6.222,13.555666666666667,5.25
2018-05-08,20.728333333333335,24.792666666666666,4.064666666666667,11.682333333333332,4.667
2018-05-09,7.125,7.541666666666667,0.4166666666666667,9.152666666666667,3.625
2018-05-10,4.583333333333333,4.889,0.3056666666666667,8.25,4.0
2018-05-11,18.833333333333332,21.694333333333333,2.861,12.75,4.792
2018-05-12,13.527666666666667,14.457999999999998,0.9303333333333333,18.028000000000002,4.875
2018-05-13,12.187,13.145000000000001,0.9576666666666668,11.847333333333333,4.583
2018-05-14,8.704333333333333,9.208333333333334,0.5043333333333334,12.472,3.708
2018-05-15,19.068,21.02,1.952,18.482333333333333,4.739
2018-05-16,21.277666666666665,23.889,2.611,26.346999999999998,5.375
2018-05-17,15.305666666666667,16.527666666666665,1.2223333333333333,42.125,2.458
2018-05-18,21.347333333333335,24.569666666666667,3.222,50.22233333333333,3.0
2018-05-19,4.749666666666667,5.527666666666666,0.778,9.972333333333333,1.208
2018-05-20,6.376333333333332,6.950666666666667,0.5743333333333333,6.361,1.833
2018-05-21,17.16,19.25166666666667,2.092,14.402666666666667,1.792
2018-05-22,16.419,18.939,2.52,12.979,1.417
2018-05-23,15.833333333333334,17.402666666666665,1.5696666666666665,12.042,2.125
2018-05-24,9.319666666666667,10.597333333333333,1.2776666666666667,8.4165,1.375
2018-05-25,26.972333333333335,32.47233333333333,5.5,21.667,2.875
2018-05-26,15.444666666666668,16.861,1.4169999999999998,23.4585,2.208
2018-05-27,9.750666666666666,10.020000000000001,0.26899999999999996,19.4345,2.042
2018-05-28,19.697333333333333,22.642666666666667,2.9450000000000003,20.25,1.333
2018-05-29,16.708333333333332,19.346999999999998,2.639,20.125,1.417
2018-05-30,14.166333333333334,16.041666666666668,1.875,20.917,1.833
2018-05-31,20.256,26.388,6.131666666666667,17.448666666666668,2.783
2018-06-01,15.652666666666667,20.819333333333333,5.166666666666667,16.139,1.667
2018-06-02,11.625,16.417,4.791666666666667,17.277666666666665,1.583
2018-06-03,6.5696666666666665,8.281666666666666,1.712,14.110999999999999,1.292
2018-06-04,15.159,18.066000000000003,2.907,14.277666666666667,1.042
2018-06-05,20.944333333333333,25.472333333333335,4.527666666666667,15.667000000000002,1.167
2018-06-06,21.430666666666667,25.625,4.1946666666666665,18.055666666666667,2.083
2018-06-07,20.069333333333333,24.5,4.430666666666666,21.25,1.792
2018-06-08,21.107333333333333,26.03533333333333,4.928,24.344333333333335,1.292
2018-06-09,6.264,7.958333333333333,1.6943333333333335,26.486,1.125
2018-06-10,9.958666666666666,11.808,1.8486666666666667,31.055333333333333,2.0
2018-06-11,9.295333333333334,12.469333333333333,3.174,22.555333333333333,1.375
2018-06-12,6.472,9.652666666666667,3.1806666666666668,5.597333333333334,1.0
2018-06-13,4.124666666666667,5.916666666666667,1.7916666666666667,5.3053333333333335,1.0
2018-06-14,14.319333333333333,17.791666666666668,3.4723333333333333,13.5,1.042
2018-06-15,17.527666666666665,22.561666666666667,5.0343333333333335,15.637,1.522
2018-06-16,7.180666666666667,8.749666666666668,1.5693333333333335,11.180666666666667,1.667
2018-06-17,6.564333333333333,7.553666666666667,0.989,11.527666666666667,1.833
2018-06-18,16.444666666666667,19.402333333333335,2.9579999999999997,11.402666666666667,1.792
2018-06-19,17.805666666666667,23.402666666666665,5.597333333333334,14.416666666666666,2.083
2018-06-20,21.166666666666668,29.111333333333334,7.9446666666666665,9.110999999999999,2.125
2018-06-21,17.388666666666666,21.708333333333332,4.319333333333334,18.986,2.333
2018-06-22,15.665666666666667,17.492,1.827,21.352333333333334,1.708
2018-06-23,13.041666666666666,15.291333333333332,2.25,20.896,2.292
2018-06-24,7.597666666666666,8.505,0.907,15.5835,2.083
2018-06-25,19.411666666666665,22.212999999999997,2.8013333333333335,30.691333333333336,2.625
2018-06-26,16.903000000000002,21.305666666666667,4.402666666666667,28.138666666666666,1.292
2018-06-27,11.083333333333334,21.444666666666667,10.361,21.055333333333333,1.25
2018-06-28,10.674,28.111,17.436666666666667,28.997666666666664,2.652
2018-06-29,6.389,22.069666666666667,15.680666666666667,17.721999999999998,3.375
2018-06-30,5.153,17.639,12.485999999999999,15.708666666666668,3.708
2018-07-01,3.3669999999999995,12.833333333333334,9.466000000000001,23.041666666666668,3.458
2018-07-02,8.052666666666667,23.80966666666667,15.757333333333333,21.194333333333333,3.667
2018-07-03,9.666666666666666,29.486,19.819333333333333,20.79133333333333,4.0
2018-07-04,8.194333333333333,21.777666666666665,13.583666666666668,24.95866666666667,3.5
2018-07-05,11.764000000000001,32.472,20.708,29.264,3.708
2018-07-06,12.472333333333333,35.833333333333336,23.361,16.375,4.125
2018-07-07,4.333333333333333,15.388666666666666,11.055666666666667,16.944666666666667,3.458
2018-07-08,4.810666666666666,14.882333333333333,10.072000000000001,12.222333333333333,3.875
2018-07-09,9.089333333333334,23.25933333333333,14.170333333333334,13.150333333333334,3.609
2018-07-10,11.452,28.793000000000003,17.340999999999998,17.567,3.875
2018-07-11,11.055666666666667,22.625,11.569666666666668,24.069333333333333,3.958
2018-07-12,11.152666666666667,19.917,8.763666666666666,18.916666666666668,4.083
2018-07-13,10.830666666666666,17.646333333333335,6.815333333333332,25.314666666666668,3.826
2018-07-14,9.319333333333333,10.944333333333333,1.625333333333333,28.846999999999998,4.542
2018-07-15,6.170333333333333,6.324666666666666,0.15433333333333332,41.222,5.75
2018-07-16,7.599666666666667,7.894333333333333,0.29466666666666663,54.02766666666667,5.0
2018-07-17,15.305666666666667,16.986,1.6806666666666665,71.86133333333333,5.292
2018-07-18,15.028,16.888666666666666,1.8613333333333333,74.167,5.0
2018-07-19,16.694333333333333,19.847333333333335,3.1526666666666667,60.889,5.042
2018-07-20,10.361333333333333,21.486,11.125,15.764000000000001,4.333
2018-07-21,7.222,11.819333333333333,4.597333333333333,15.972333333333333,4.5
2018-07-22,5.581666666666667,6.185333333333333,0.6036666666666667,17.5,4.292
2018-07-23,4.653,5.200666666666667,0.5476666666666666,17.153000000000002,3.833
2018-07-24,11.083333333333334,12.110999999999999,1.0276666666666667,32.888666666666666,4.792
2018-07-25,18.416666666666668,20.653000000000002,2.236,49.333333333333336,5.25
2018-07-26,14.825333333333333,17.275000000000002,2.449333333333333,27.514,5.0
2018-07-27,17.66633333333333,21.819333333333333,4.153,24.208333333333332,5.417
2018-07-28,8.139000000000001,8.75,0.6113333333333334,29.083333333333332,5.125
2018-07-29,3.7836666666666665,4.272333333333333,0.48866666666666664,14.847333333333333,4.458
2018-07-30,12.209666666666669,17.122666666666664,4.913,19.333333333333332,4.458
2018-07-31,12.097333333333333,22.298666666666666,10.201666666666666,18.375666666666664,2.87
2018-08-01,12.875,18.4795,5.604,28.2085,1.0
2018-08-02,12.2705,15.125,2.8545,32.021,1.0
2018-08-03,8.2915,9.646,1.3544999999999998,20.4375,1.0
2018-08-04,10.4585,11.6665,1.208,46.25,1.333
2018-08-05,7.2085,7.854,0.6455,49.5415,1.417
2018-08-06,7.354,8.3375,0.9835,31.0415,1.0
2018-08-07,16.3125,19.9165,3.604,36.771,1.917
2018-08-08,5.9165,6.75,0.8335,16.3335,1.333
2018-08-09,9.5055,12.587,3.0815,14.346499999999999,1.208
2018-08-10,12.3955,15.645499999999998,3.25,28.375,2.042
2018-08-11,7.146,8.3545,1.2085,36.979,2.167
2018-08-12,5.1455,5.6875,0.5415,26.958,2.0
2018-08-13,6.8255,8.1705,1.345,22.375,2.292
2018-08-14,2.75,4.3335,1.5835,18.979,2.0
2018-08-15,3.2335000000000003,4.1585,0.9245,9.517,2.435
2018-08-16,4.6875,6.625,1.9375,16.958,2.625
2018-08-17,4.458,4.75,0.2915,8.2705,2.0
2018-08-18,6.771,7.5205,0.75,15.0835,2.625
2018-08-19,4.854,4.9795,0.125,17.458,2.75
2018-08-20,10.3295,11.843,1.5135,18.9165,2.875
2018-08-21,4.9585,8.021,3.0625,22.625,2.167
2018-08-22,5.8335,9.604,3.771,21.396,2.375
2018-08-23,5.515666666666667,11.457999999999998,5.942,23.665666666666667,2.417
2018-08-24,6.458333333333333,12.652666666666667,6.194333333333333,42.52766666666667,2.917
2018-08-25,9.777666666666667,15.625333333333336,5.847,34.847,3.792
2018-08-26,8.666666666666666,10.472333333333333,1.8053333333333335,24.083333333333332,3.25
2018-08-27,9.125,12.444666666666668,3.3193333333333332,19.346999999999998,2.792
2018-08-28,12.292,16.6045,4.3125,26.79133333333333,3.25
2018-08-29,11.806666666666667,14.794333333333334,2.9873333333333334,27.500333333333334,3.167
2018-08-30,17.111,23.708,6.597,34.986,3.417
2018-08-31,16.374666666666666,27.94033333333333,11.565666666666667,23.049000000000003,3.13
2018-09-01,12.430666666666667,17.805666666666667,5.375,11.194333333333333,2.875
2018-09-02,6.006333333333333,6.885000000000001,0.8786666666666667,13.541666666666666,2.833
2018-09-03,11.537,17.243333333333332,5.706666666666667,12.638666666666666,2.417
2018-09-04,6.259,13.120333333333335,6.861,27.278000000000002,1.875
2018-09-05,19.222333333333335,26.013666666666666,6.791666666666667,26.611333333333334,3.333
2018-09-06,19.541666666666668,23.875,4.333,36.15266666666667,3.75
2018-09-07,10.528,22.583333333333332,12.055666666666667,22.166666666666668,2.75
2018-09-08,9.222,13.736333333333334,4.514,17.319333333333333,3.125
2018-09-09,3.739666666666667,6.781333333333333,3.0416666666666665,13.458333333333334,2.083
2018-09-10,8.012333333333332,17.855666666666668,9.843333333333334,9.403,2.25
2018-09-11,13.698666666666668,16.894000000000002,3.1950000000000003,9.457666666666666,2.833
2018-09-12,22.166666666666668,34.06933333333333,11.902666666666667,17.416666666666668,3.542
2018-09-13,22.791666666666668,25.805333333333333,3.014,27.763666666666666,4.333
2018-09-14,20.994666666666667,26.26133333333333,5.266666666666667,24.095333333333333,4.783
2018-09-15,15.139000000000001,20.833333333333332,5.6946666666666665,18.319333333333333,4.625
2018-09-16,7.937,8.957,1.02,14.264000000000001,3.667
2018-09-17,4.518999999999999,5.353999999999999,0.835,13.722333333333333,2.917
2018-09-18,8.944666666666667,10.277666666666667,1.3333333333333333,18.402666666666665,3.375
2018-09-19,17.180666666666667,19.333333333333332,2.1526666666666667,19.833333333333332,3.708
2018-09-20,15.789,20.34566666666667,4.556,18.402666666666665,3.625
2018-09-21,16.221999999999998,17.847333333333335,1.625,11.847,4.667
2018-09-22,9.152666666666667,11.860999999999999,2.7083333333333335,13.111333333333334,4.0
2018-09-23,8.34,8.938333333333333,0.5983333333333333,16.125,4.5
2018-09-24,9.545666666666667,10.330666666666666,0.7843333333333332,22.430333333333333,4.25
2018-09-25,14.792000000000002,19.152666666666665,4.3613333333333335,22.055666666666667,4.375
2018-09-26,13.777666666666667,16.111,2.3333333333333335,11.375,3.958
2018-09-27,13.719333333333333,15.633333333333333,1.9143333333333334,8.860999999999999,3.708
2018-09-28,16.413999999999998,18.501,2.087,12.684666666666667,3.783
2018-09-29,9.389000000000001,9.874666666666668,0.486,10.708666666666666,3.875
2018-09-30,4.087,4.666666666666667,0.5796666666666667,11.0,3.583
2018-10-01,11.201666666666668,13.941,2.7389999999999994,11.680333333333332,3.75
2018-10-02,12.055333333333332,15.194333333333333,3.139,14.139000000000001,4.167
2018-10-03,22.708333333333332,27.305666666666667,4.597333333333333,20.083333333333332,5.0
2018-10-04,19.430666666666667,22.486333333333334,3.0553333333333335,28.833333333333332,5.5
2018-10-05,24.055666666666667,29.389,5.333333333333333,29.722333333333335,5.625
2018-10-06,7.652666666666666,10.444333333333333,2.7916666666666665,17.625,3.458
2018-10-07,4.286333333333333,4.538,0.25166666666666665,11.041333333333334,3.25
2018-10-08,9.903,10.658666666666667,0.7553333333333333,10.055333333333333,3.708
2018-10-09,19.64,21.518,1.8780000000000001,22.06833333333333,4.5
2018-10-10,19.694333333333333,22.055666666666667,2.361333333333333,32.611333333333334,5.208
2018-10-11,14.764000000000001,17.069666666666667,2.3053333333333335,22.0,5.125
2018-10-12,5.666999999999999,6.319333333333333,0.653,6.1803333333333335,4.333
2018-10-13,12.360999999999999,13.458666666666666,1.0973333333333333,11.860999999999999,5.458
2018-10-14,13.430333333333332,14.218000000000002,0.7879999999999999,20.736,6.083
2018-10-15,15.980666666666666,23.839333333333332,7.858666666666667,17.808,6.348
2018-10-16,15.930333333333332,23.819666666666667,7.889,13.6875,6.958
2018-10-17,12.347333333333333,16.111333333333334,3.764,12.5415,6.667
2018-10-18,22.875,27.708,4.833333333333333,20.521,7.333
2018-10-19,21.694333333333333,27.069666666666667,5.375333333333333,26.7915,7.917
2018-10-20,7.041666666666667,7.5553333333333335,0.5136666666666666,10.6045,6.792
2018-10-21,7.717,7.980666666666667,0.26366666666666666,9.8125,6.875
2018-10-22,20.954666666666668,24.70866666666667,3.754,17.5,7.417
2018-10-23,27.721999999999998,36.05566666666667,8.333333333333334,22.4375,8.042
2018-10-24,9.208333333333334,10.069333333333333,0.8610000000000001,18.208,6.875
