date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2018-09-17,3.8193333333333332,4.75,0.9306666666666666,6.2915,0.0,2.565
2018-09-18,6.9446666666666665,9.902666666666667,2.9583333333333335,12.625,0.0,3.0
2018-09-19,7.2636666666666665,9.653,2.389,7.583,0.043,2.417
2018-09-20,13.360999999999999,17.611,4.25,6.0,0.083,3.708
2018-09-21,13.286333333333333,18.561,5.2749999999999995,3.5,0.0,4.0
2018-09-22,7.861,10.361333333333333,2.5,4.5415,0.0,2.792
2018-09-23,4.513333333333334,5.4510000000000005,0.9376666666666665,7.6875,0.125,2.917
2018-09-24,5.902666666666666,7.222333333333334,1.3193333333333335,15.146,0.542,3.261
2018-09-25,7.222333333333334,8.708333333333334,1.4863333333333333,8.5415,0.0,2.917
2018-09-26,12.25,16.583333333333332,4.333333333333333,4.854,0.0,3.542
2018-09-27,9.235999999999999,11.944666666666668,2.7083333333333335,3.9375,0.042,2.75
2018-09-28,7.216,12.264666666666669,5.049,4.2715,0.0,2.478
2018-09-29,7.5,9.930666666666667,2.4306666666666668,2.6875,0.0,2.542
2018-09-30,2.429,3.8383333333333334,1.4093333333333333,-0.08350000000000002,0.0,1.75
2018-10-01,6.139,7.75,1.6113333333333333,5.417,0.208,2.348
2018-10-02,10.764000000000001,14.458666666666668,3.6943333333333332,8.979,0.208,3.0
2018-10-03,7.222,9.916666666666666,2.6943333333333332,6.5,0.13,2.333
2018-10-04,11.25,14.889000000000001,3.639,9.896,0.208,3.333
2018-10-05,6.898666666666666,9.485666666666667,2.587,9.042,0.0,2.5
2018-10-06,6.972333333333334,12.041666666666666,5.069333333333334,5.125,0.125,3.25
2018-10-07,3.8349999999999995,4.506,0.6706666666666666,3.5,0.125,2.25
2018-10-08,4.625,5.652666666666666,1.0276666666666667,3.771,0.0,2.13
2018-10-09,8.159999999999998,10.382666666666665,2.2226666666666666,8.203,0.043,2.652
2018-10-10,11.916666666666666,16.236333333333334,4.3196666666666665,10.771,0.0,3.583
2018-10-11,10.0,11.582999999999998,1.5833333333333333,7.292,0.083,2.875
2018-10-12,4.567666666666667,5.3823333333333325,0.8143333333333332,2.9165,0.0,2.292
2018-10-13,7.5136666666666665,11.180666666666667,3.6666666666666665,4.375,0.0,2.833
2018-10-14,4.845666666666666,5.556333333333334,0.7106666666666667,5.2915,0.083,2.375
2018-10-15,12.944666666666668,16.375,3.4303333333333335,8.375,0.458,3.826
2018-10-16,11.055666666666667,15.75,4.694333333333334,8.9165,0.125,2.833
2018-10-17,6.861,8.416666666666666,1.5556666666666665,6.9585,0.043,2.417
2018-10-18,10.860999999999999,14.639000000000001,3.7776666666666667,8.0,0.042,3.083
2018-10-19,8.932,11.796666666666667,2.8640000000000003,8.5835,0.292,3.083
2018-10-20,6.680666666666667,7.8886666666666665,1.2086666666666666,3.0835,0.0,2.458
2018-10-21,5.210666666666667,6.876666666666668,1.6659999999999997,4.771,0.0,2.5
2018-10-22,12.138666666666666,16.152666666666665,4.014,8.9165,0.333,3.304
2018-10-23,14.194333333333333,18.958,4.7636666666666665,10.917,0.417,3.25
2018-10-24,9.478333333333333,12.304333333333334,2.826,12.701,0.0,3.043
2018-10-25,8.958333333333334,13.541333333333332,4.583,10.9165,0.0,2.667
2018-10-26,14.289333333333333,19.795666666666666,5.506333333333333,12.229,0.292,3.625
2018-10-27,6.972333333333334,8.25,1.2776666666666667,8.2085,0.0,2.375
2018-10-28,4.8709999999999996,6.030666666666666,1.16,7.7085,0.0,2.583
2018-10-29,13.0,18.0,5.0,9.979,0.5,3.565
2018-10-30,9.486333333333333,13.027666666666667,3.542,7.4375,0.167,2.958
2018-10-31,7.791666666666667,10.805333333333332,3.014,5.604,0.0,2.5
2018-11-01,7.930666666666667,12.430666666666667,4.5,2.0,0.0,2.667
2018-11-02,8.652333333333333,13.043000000000001,4.390666666666667,2.917,0.083,2.75
2018-11-03,8.347333333333333,11.333333333333334,2.986,5.729,0.125,3.25
2018-11-04,5.536666666666666,6.530666666666666,0.9939999999999999,6.6665,0.25,2.792
2018-11-05,10.319333333333333,14.555666666666667,4.2363333333333335,6.021,0.125,3.217
2018-11-06,6.930666666666667,9.805333333333333,2.875,5.1565,0.083,1.917
2018-11-07,9.291666666666666,12.208333333333334,2.9166666666666665,6.9879999999999995,0.0,2.708
2018-11-08,15.811333333333332,22.290000000000003,6.478333333333333,12.221,0.391,4.043
2018-11-09,13.587000000000002,18.735666666666667,5.148666666666666,11.083,0.25,3.583
2018-11-10,6.347333333333334,6.805666666666667,0.4583333333333333,10.0415,0.292,3.208
2018-11-11,7.0040000000000004,8.299333333333333,1.295,17.396,0.292,4.292
2018-11-12,12.860999999999999,16.208333333333332,3.3473333333333333,17.6665,0.292,4.217
2018-11-13,6.791666666666667,8.778,1.986,4.8125,0.0,2.542
2018-11-14,5.5,7.041333333333334,1.5416666666666667,3.1785,0.0,2.083
2018-11-15,8.222333333333333,11.069666666666668,2.8473333333333333,2.354,0.0,2.833
2018-11-16,14.139000000000001,21.218666666666667,7.079666666666667,5.396,0.458,3.375
2018-11-17,8.833333333333334,11.694333333333333,2.861,5.396,0.167,3.125
2018-11-18,9.468,11.455,1.9873333333333332,6.875,0.25,4.125
2018-11-19,9.514000000000001,11.430666666666667,1.9166666666666667,5.8545,0.083,3.565
2018-11-20,10.513666666666667,15.014000000000001,4.5,5.7915,0.208,2.833
2018-11-21,19.346999999999998,26.708333333333332,7.361,9.125,0.609,3.875
2018-11-22,10.478333333333333,14.058000000000002,3.5796666666666663,6.164,0.087,2.522
2018-11-23,6.5633333333333335,8.139000000000001,1.5753333333333333,1.8125,0.0,1.833
2018-11-24,11.236333333333334,16.5,5.264,3.854,0.0,3.375
2018-11-25,11.635333333333334,15.342999999999998,3.708,9.354,0.417,4.167
2018-11-26,18.25,31.097333333333335,12.847333333333333,14.479,0.0,4.913
2018-11-27,23.680666666666667,37.791666666666664,14.110999999999999,18.771,0.708,5.917
2018-11-28,14.903,23.278000000000002,8.375,18.2915,0.609,5.083
2018-11-29,11.861333333333334,17.5,5.639,11.333,0.0,3.375
2018-11-30,15.135333333333335,21.99,6.8549999999999995,16.75,0.292,4.458
2018-12-01,10.360999999999999,14.097333333333333,3.736333333333333,15.4585,0.417,3.708
2018-12-02,11.018333333333333,13.360999999999999,2.3426666666666667,12.9165,0.167,4.333
2018-12-03,15.569666666666668,24.708333333333332,9.138666666666666,12.0625,0.0,4.957
2018-12-04,13.374666666666664,27.722333333333335,14.347,6.854,0.125,4.292
2018-12-05,6.819333333333333,9.291666666666666,2.4723333333333333,3.625,0.0,2.667
2018-12-06,14.695333333333332,21.231666666666666,6.536333333333332,4.93,0.0,3.957
2018-12-07,7.867,9.944333333333333,2.0773333333333333,4.771,0.0,2.708
2018-12-08,4.153,4.902666666666667,0.7503333333333333,2.625,0.0,2.083
2018-12-09,4.281,4.787,0.5059999999999999,4.0835,0.0,2.292
2018-12-10,12.652666666666667,20.541666666666668,7.889,2.708,0.0,4.0
2018-12-11,16.805666666666667,28.653000000000002,11.847333333333333,3.375,0.208,3.583
2018-12-12,9.083333333333334,13.041666666666666,3.9583333333333335,1.0419999999999998,0.0,2.375
2018-12-13,15.777666666666667,23.847333333333335,8.069666666666667,3.5625,0.167,3.542
2018-12-14,9.124666666666668,13.256,4.131666666666667,4.875,0.042,2.75
2018-12-15,9.014000000000001,11.417000000000002,2.403,5.875,0.0,3.208
2018-12-16,13.580333333333334,17.56866666666667,3.9883333333333333,6.2705,0.083,4.25
2018-12-17,10.25,14.194666666666668,3.9443333333333332,5.896,0.0,3.217
2018-12-18,12.972333333333333,20.375,7.402666666666666,10.3335,0.042,3.708
2018-12-19,17.639,26.417,8.778,9.9165,0.522,5.0
2018-12-20,19.124666666666666,32.791666666666664,13.666666666666666,14.957999999999998,0.5,5.917
2018-12-21,17.173333333333332,26.663,9.489666666666666,12.1085,0.0,5.261
2018-12-22,16.736333333333334,23.791666666666668,7.0553333333333335,8.375,0.0,5.125
2018-12-23,10.215666666666666,13.058,2.842333333333334,6.9375,0.25,3.958
2018-12-24,5.027666666666667,5.819333333333333,0.7916666666666666,4.083,0.0,2.391
2018-12-25,18.596999999999998,32.25033333333334,13.652666666666667,6.625,0.292,4.833
2018-12-26,21.292,37.763666666666666,16.472333333333335,10.4375,0.348,5.875
2018-12-27,8.416666666666666,10.777666666666667,2.361,4.125,0.0,2.833
2018-12-28,4.8053333333333335,6.133,1.327,2.021,0.0,2.25
2018-12-29,6.653,8.694333333333333,2.0416666666666665,1.229,0.0,2.708
2018-12-30,5.389333333333333,6.399,1.0093333333333334,1.9580000000000002,0.0,2.833
2018-12-31,6.819333333333333,8.027666666666667,1.2083333333333333,3.3125,0.0,3.174
