date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2018-01-30,204.167,71.0,53.208,34.0,21.25,29.23,42.166,12.938,1.083,19.396,9.8,4.412,-0.6,225.417,18.25
2018-01-31,205.095,88.0,67.042,38.0,23.0,30.5,58.02,27.521,1.182,19.066,10.5,4.271,0.7,228.095,17.13
2018-02-01,197.167,60.0,39.667,26.0,6.5,8.708,13.5,4.792,0.333,5.188,7.0,3.575,0.8,203.667,4.542
2018-02-02,204.542,74.0,57.0,36.0,25.333,25.5,40.458,14.958,0.292,11.354,12.3,5.296,-1.6,229.875,10.75
2018-02-03,201.292,82.0,59.208,37.0,17.917,18.812,23.667,4.854,0.458,13.084,13.6,7.658,0.8,219.208,11.458
2018-02-04,198.458,93.0,53.542,28.0,8.583,9.979,14.646,4.667,0.333,8.75,18.3,12.079,5.1,207.042,8.542
2018-02-05,199.826,67.0,51.75,37.0,9.565,16.956,21.5,4.544,0.478,16.688,7.6,5.971,4.4,209.391,15.542
2018-02-06,208.1,91.0,79.5,58.0,32.25,33.875,62.511,28.636,0.75,31.152,7.3,5.504,4.0,240.35,26.913
2018-02-07,206.625,94.0,71.042,49.0,28.75,26.456,68.928,42.473,0.917,20.333,16.5,9.008,2.0,235.375,16.958
2018-02-08,197.667,47.0,38.583,31.0,6.5,8.262,12.412,4.15,0.0,5.104,8.2,4.767,2.1,204.167,4.792
2018-02-09,199.625,91.0,70.708,41.0,9.833,14.042,18.542,4.5,0.0,13.354,1.8,0.158,-0.9,209.458,12.708
2018-02-10,197.25,87.0,48.25,30.0,6.208,7.41,9.764,2.354,0.0,6.916,5.8,2.779,-0.3,203.458,6.958
2018-02-11,199.625,76.0,57.083,41.0,9.958,16.708,25.292,8.583,0.083,13.292,4.1,2.533,1.0,209.583,13.708
2018-02-12,199.864,78.0,45.667,33.0,11.091,17.66,23.433,5.772,0.227,10.066,8.7,5.175,-0.5,210.955,9.783
2018-02-13,202.0,66.0,45.583,35.0,12.917,22.688,30.333,7.646,0.333,13.395,7.6,4.754,2.2,214.917,12.583
2018-02-14,197.708,63.0,37.792,29.0,7.417,9.812,14.562,4.75,0.0,8.75,6.9,3.583,1.4,205.125,7.833
2018-02-15,197.375,79.0,60.125,43.0,7.875,28.25,39.292,11.042,0.583,14.625,4.3,2.221,0.1,205.25,14.792
2018-02-16,,67.0,48.917,34.0,,20.542,29.542,9.0,0.458,18.812,12.1,5.896,1.6,,18.417
2018-02-17,,45.0,33.458,24.0,,6.333,8.792,2.458,0.167,13.042,9.7,5.871,2.9,,11.833
2018-02-18,,75.0,51.667,28.0,,26.29,37.962,11.672,0.75,14.242,12.9,6.838,0.0,,12.292
2018-02-19,201.75,89.0,63.917,49.0,21.667,28.53,38.0,9.47,0.609,20.126,12.3,8.517,5.3,223.417,17.0
2018-02-20,203.917,91.0,75.833,55.0,23.292,23.25,37.292,14.042,0.5,25.375,17.6,11.208,5.4,227.208,20.0
2018-02-21,197.083,86.0,42.083,29.0,7.292,7.312,11.5,4.188,0.0,6.042,12.8,9.604,6.8,204.375,4.333
2018-02-22,202.167,75.0,57.167,40.0,14.333,21.334,28.562,7.229,0.958,12.792,12.7,8.746,3.9,216.5,9.917
2018-02-23,199.167,67.0,41.083,28.0,9.167,8.229,11.708,3.48,0.167,19.896,12.2,8.083,5.6,208.333,15.083
2018-02-24,200.042,67.0,47.708,33.0,11.375,10.458,12.917,2.458,0.75,17.75,12.1,8.042,2.1,211.417,14.875
2018-02-25,206.958,68.0,55.917,44.0,26.083,34.104,48.333,14.229,1.25,24.188,16.3,10.958,6.9,233.042,19.333
2018-02-26,199.857,70.0,54.583,44.0,12.857,18.783,22.913,4.131,0.857,26.065,11.0,9.825,7.3,212.714,21.182
2018-02-27,200.75,82.0,47.292,33.0,13.583,20.0,25.938,5.938,0.667,21.0,9.9,7.379,4.9,214.333,18.042
2018-02-28,203.75,95.0,77.542,46.0,22.167,29.729,42.021,12.292,0.125,25.834,7.5,6.446,5.3,225.917,21.125
2018-03-01,202.542,94.0,71.667,43.0,39.0,25.625,32.729,7.104,0.25,18.729,12.2,8.917,6.6,241.542,16.458
2018-03-02,199.083,53.0,36.208,23.0,9.208,12.667,16.062,3.396,0.875,23.167,13.6,9.754,6.4,208.292,19.792
2018-03-03,199.958,92.0,73.708,39.0,10.292,12.375,14.958,2.583,0.333,25.334,9.0,6.008,5.1,210.25,22.792
2018-03-04,195.864,97.0,91.708,84.0,7.545,10.136,14.682,4.546,0.0,4.956,9.0,7.275,5.0,203.409,5.609
2018-03-05,198.043,88.0,65.458,41.0,10.522,18.044,23.761,5.717,0.696,20.688,14.1,9.275,4.7,208.565,18.708
2018-03-06,204.583,91.0,77.708,65.0,23.708,32.896,42.875,9.979,0.875,32.354,13.8,10.338,7.9,228.292,26.0
2018-03-07,199.208,94.0,84.5,56.0,12.375,16.979,21.458,4.48,0.833,16.688,9.3,7.717,5.9,211.583,13.625
2018-03-08,196.583,59.0,44.167,33.0,7.292,8.834,15.625,6.792,0.083,9.166,10.5,6.604,3.5,203.875,8.083
2018-03-09,199.75,77.0,52.25,24.0,16.208,16.042,25.417,9.375,0.958,11.188,15.3,9.283,1.1,215.958,9.875
2018-03-10,198.75,96.0,63.625,41.0,13.042,14.938,17.812,2.875,1.042,13.166,16.1,11.983,7.1,211.792,10.458
2018-03-11,196.625,97.0,70.75,50.0,9.708,11.917,15.792,3.875,0.125,5.903,17.4,12.1,8.9,206.333,3.667
2018-03-12,200.391,71.0,52.833,38.0,16.348,24.848,31.696,6.848,1.174,10.583,16.1,11.733,6.5,216.739,10.25
2018-03-13,199.167,82.0,45.917,17.0,12.5,13.396,18.75,5.354,0.708,8.292,17.3,11.012,5.6,211.667,8.833
2018-03-14,198.652,48.0,34.625,27.0,10.348,13.5,18.708,5.208,0.591,8.364,11.8,7.733,4.0,209.0,8.304
2018-03-15,198.917,48.0,41.917,29.0,10.833,14.98,20.396,5.417,0.875,13.083,12.9,8.854,3.8,209.75,12.583
2018-03-16,199.708,64.0,52.375,36.0,11.542,15.646,20.667,5.021,0.958,15.0,12.2,8.375,6.1,211.25,16.375
2018-03-17,198.042,54.0,39.75,30.0,7.292,7.875,10.25,2.375,1.0,8.792,12.7,8.3,3.9,205.333,8.708
2018-03-18,197.636,60.0,44.958,25.0,7.591,11.418,16.626,5.208,1.0,7.646,12.9,9.188,4.3,205.227,5.13
2018-03-19,201.087,67.0,47.0,27.0,18.087,23.066,30.652,7.587,0.696,13.334,17.3,12.188,7.0,219.174,11.583
2018-03-20,198.625,70.0,45.583,15.0,12.792,18.625,24.396,5.771,1.125,16.292,19.7,14.071,7.4,211.417,13.5
2018-03-21,194.0,86.0,69.792,56.0,6.125,5.354,6.396,1.042,0.042,10.166,19.5,16.821,14.3,200.125,7.5
2018-03-22,198.417,88.0,54.167,34.0,9.667,11.271,16.75,5.48,0.0,9.167,19.7,14.762,7.9,208.083,7.25
2018-03-23,197.083,74.0,47.833,32.0,5.958,8.604,13.104,4.5,0.0,7.73,7.3,6.058,4.3,203.042,
2018-03-24,199.042,61.0,36.708,24.0,8.125,8.229,10.75,2.521,0.167,10.166,12.9,7.196,1.3,207.167,
2018-03-25,199.458,61.0,47.167,41.0,11.958,15.792,20.146,4.354,0.25,13.73,13.6,9.392,3.6,211.417,
2018-03-26,202.13,64.0,52.708,43.0,18.043,25.37,34.413,9.044,1.087,22.625,15.3,11.321,9.1,220.174,
2018-03-27,197.75,52.0,40.542,30.0,8.2,11.042,15.812,4.771,0.609,18.044,18.4,13.367,6.7,205.95,
2018-03-28,198.042,54.0,38.417,28.0,6.833,9.312,13.084,3.771,0.5,13.042,15.9,13.012,8.0,204.875,9.286
2018-03-29,198.875,63.0,50.792,36.0,10.042,17.084,22.854,5.771,0.792,13.0,8.3,7.362,6.8,208.917,8.917
2018-03-30,201.25,91.0,69.375,60.0,14.125,18.125,24.958,6.833,0.708,24.834,11.6,8.129,6.3,215.375,17.375
2018-03-31,201.208,94.0,69.833,27.0,10.333,11.584,13.979,2.396,0.083,22.354,14.6,9.892,7.0,211.542,14.333
2018-04-01,198.042,78.0,64.333,47.0,10.583,8.354,9.896,1.542,0.75,17.875,20.0,15.35,9.8,208.625,
2018-04-02,199.583,85.0,64.167,34.0,11.75,16.396,20.625,4.23,1.5,30.354,23.6,17.758,12.5,211.333,
2018-04-03,199.0,83.0,71.375,54.0,10.0,13.67,16.198,2.529,1.261,37.812,21.7,17.762,14.0,209.0,
2018-04-04,193.8,87.0,63.042,42.0,9.9,15.478,18.587,3.108,1.208,41.63,25.0,19.879,14.5,203.7,
2018-04-05,197.292,96.0,66.542,46.0,10.125,10.75,13.854,3.104,0.625,12.646,14.3,13.042,11.3,207.417,12.75
2018-04-06,195.417,96.0,78.792,46.0,10.417,6.25,8.312,2.062,0.0,22.667,21.7,17.529,11.1,205.833,14.875
2018-04-07,195.958,94.0,60.667,36.0,7.292,5.042,7.542,2.5,0.0,14.458,19.7,15.825,9.9,203.25,9.25
2018-04-08,201.542,62.0,39.083,27.0,9.625,8.375,10.292,1.916,0.333,16.958,14.6,11.504,7.6,211.167,11.417
2018-04-09,199.25,54.0,40.333,32.0,7.708,8.604,11.062,2.458,0.875,13.458,18.8,13.133,6.5,206.958,10.458
2018-04-10,199.364,74.0,48.75,29.0,9.318,13.826,17.239,3.413,0.818,17.152,17.8,13.488,9.1,208.682,13.609
2018-04-11,195.583,75.0,64.5,52.0,7.75,8.542,10.416,1.875,0.375,18.812,20.5,17.075,11.5,203.333,14.292
2018-04-12,196.417,81.0,55.5,24.0,10.417,13.583,18.229,4.646,0.542,18.208,25.2,18.95,14.6,206.833,14.958
2018-04-13,197.625,59.0,34.167,21.0,8.542,10.375,14.0,3.625,0.5,15.167,18.2,14.896,11.6,206.167,10.958
2018-04-14,199.042,82.0,61.625,54.0,9.583,10.812,13.666,2.854,0.792,14.062,17.9,14.904,10.6,208.625,10.167
2018-04-15,194.625,97.0,68.583,40.0,7.042,3.98,5.104,1.125,0.0,11.292,21.2,17.221,13.1,201.667,7.042
2018-04-16,197.458,65.0,47.0,34.0,6.667,8.52,11.188,2.666,0.458,24.666,17.3,14.425,11.7,204.125,14.042
2018-04-17,198.682,95.0,77.167,68.0,10.136,15.193,20.421,5.228,0.261,13.63,13.3,11.992,10.9,208.818,9.565
2018-04-18,201.0,97.0,86.875,66.0,11.583,16.479,21.334,4.854,0.0,13.604,16.2,12.804,11.1,212.583,9.333
2018-04-19,200.792,94.0,72.958,55.0,13.75,16.062,22.854,6.792,0.542,15.583,20.2,15.771,10.5,214.542,11.625
2018-04-20,200.25,90.0,61.917,27.0,13.208,16.312,21.312,5.0,0.958,25.562,25.6,18.346,12.4,213.458,20.25
2018-04-21,199.25,83.0,62.25,43.0,13.083,14.396,16.146,1.75,1.167,28.812,24.9,19.138,13.4,212.333,22.208
2018-04-22,201.375,84.0,59.792,30.0,17.208,14.958,16.625,1.666,1.25,34.02,28.1,21.071,14.9,218.583,28.167
2018-04-23,198.667,87.0,78.417,69.0,9.792,16.042,18.188,2.146,1.042,37.812,17.7,16.383,14.9,208.458,28.292
2018-04-24,196.667,90.0,78.333,65.0,11.048,11.044,14.065,3.022,0.476,29.304,20.3,17.638,15.0,207.714,14.958
2018-04-25,194.25,98.0,85.125,60.0,12.208,13.591,17.239,3.648,0.167,13.972,22.0,19.142,15.5,206.458,7.609
2018-04-26,194.727,82.0,52.958,17.0,8.818,7.92,9.998,2.078,0.409,6.63,24.5,18.475,15.2,203.545,5.167
2018-04-27,196.0,85.0,71.167,55.0,12.917,14.271,17.542,3.27,0.625,12.708,20.7,17.85,14.4,208.917,9.375
2018-04-28,195.75,73.0,49.417,16.0,10.125,9.938,12.355,2.416,1.042,17.792,25.0,19.604,15.2,205.875,14.0
2018-04-29,195.375,80.0,61.917,33.0,10.167,6.834,7.458,0.625,1.0,21.73,23.9,19.342,14.4,205.542,18.167
2018-04-30,192.875,78.0,61.583,45.0,8.625,6.625,7.229,0.604,0.542,20.125,24.5,20.583,16.7,201.5,16.458
2018-05-01,196.667,90.0,61.292,30.0,12.5,14.188,17.104,2.917,1.667,25.583,27.7,21.729,16.9,209.167,20.542
2018-05-02,194.25,99.0,70.125,39.0,10.167,10.875,12.646,1.771,1.167,23.958,25.2,20.183,17.3,204.417,20.083
2018-05-03,192.5,97.0,75.542,51.0,7.5,3.5,4.084,0.584,0.042,16.562,26.5,21.612,16.0,200.0,11.125
2018-05-04,196.0,79.0,52.958,24.0,7.333,5.542,6.562,1.021,0.208,9.916,21.9,17.754,14.6,203.333,8.042
2018-05-05,197.042,78.0,50.333,29.0,9.25,8.25,9.167,0.916,0.833,16.166,22.8,18.275,12.8,206.292,12.917
2018-05-06,197.542,69.0,48.75,34.0,10.542,7.812,8.792,0.979,1.167,21.021,25.4,20.808,15.2,208.083,16.875
2018-05-07,192.542,97.0,79.167,57.0,7.25,6.77,8.167,1.396,0.0,9.166,20.1,17.604,13.7,199.792,7.0
2018-05-08,196.826,94.0,86.167,74.0,9.478,9.348,13.718,4.37,0.0,8.916,14.2,12.633,11.3,206.304,6.542
2018-05-09,196.091,95.0,83.333,72.0,9.591,7.733,11.692,3.958,0.0,4.196,13.7,11.846,9.8,205.682,3.783
2018-05-10,198.583,94.0,72.25,49.0,10.417,17.354,23.562,6.208,0.292,7.062,16.6,12.792,10.4,209.0,5.792
2018-05-11,197.25,88.0,66.0,51.0,10.083,9.896,14.708,4.812,0.708,11.729,20.2,15.783,9.2,207.333,9.083
2018-05-12,197.417,88.0,63.875,40.0,13.625,12.792,16.438,3.646,0.917,19.166,23.9,19.129,13.5,211.042,15.167
2018-05-13,193.917,97.0,81.083,62.0,8.875,4.875,5.896,1.021,0.167,13.062,20.3,17.538,14.4,202.792,10.0
2018-05-14,197.958,99.0,62.208,29.0,11.958,10.604,14.729,4.125,0.25,16.042,27.0,20.867,15.2,209.917,11.75
2018-05-15,196.435,76.0,55.167,38.0,11.174,9.852,13.723,3.87,0.522,13.979,27.1,22.075,15.5,207.609,11.542
2018-05-16,195.455,75.0,61.208,46.0,9.273,7.528,9.046,1.518,0.208,18.587,27.8,22.921,18.9,204.727,14.0
2018-05-17,196.708,78.0,66.042,56.0,10.917,10.125,11.23,1.104,0.542,30.75,27.9,24.421,21.5,207.625,24.292
2018-05-18,203.417,88.0,75.167,62.0,19.708,21.021,26.479,5.458,2.208,50.312,27.6,24.117,21.0,223.125,36.25
2018-05-19,194.917,87.0,58.667,35.0,8.667,5.646,8.354,2.708,0.167,14.958,26.3,21.488,15.1,203.583,9.833
2018-05-20,196.333,63.0,47.333,29.0,7.708,5.75,6.979,1.229,0.625,5.812,21.4,16.992,13.8,204.042,4.583
2018-05-21,197.042,66.0,44.708,23.0,10.5,12.604,16.333,3.729,1.042,12.042,26.8,20.579,15.2,207.542,9.708
2018-05-22,196.857,70.0,53.583,28.0,12.095,14.76,18.565,3.804,1.095,14.174,26.3,20.475,14.9,208.952,11.409
2018-05-23,195.542,99.0,80.958,56.0,10.75,17.167,20.938,3.771,0.875,13.916,20.7,17.908,16.3,206.292,11.25
2018-05-24,194.958,97.0,79.708,60.0,9.917,11.312,14.708,3.396,0.542,12.479,24.1,20.212,15.5,204.875,11.917
2018-05-25,194.583,92.0,69.458,52.0,11.75,12.875,15.458,2.584,0.833,20.0,26.3,22.308,17.8,206.333,15.542
2018-05-26,199.458,82.0,62.792,44.0,14.25,16.479,19.292,2.812,1.125,30.375,24.9,21.875,19.1,213.708,22.25
2018-05-27,197.417,83.0,67.5,50.0,11.208,10.583,11.312,0.729,1.792,25.062,26.6,21.554,16.9,208.625,19.333
2018-05-28,194.292,85.0,73.167,58.0,9.083,10.938,13.708,2.771,0.792,19.833,24.5,21.475,18.9,203.375,13.5
2018-05-29,192.714,90.0,73.375,46.0,9.571,9.504,12.22,2.716,0.391,21.206,26.0,22.312,19.9,202.286,15.957
2018-05-30,192.375,95.0,81.667,64.0,8.667,9.688,11.896,2.208,0.75,18.688,23.9,20.842,17.3,201.042,14.875
2018-05-31,195.042,95.0,82.583,65.0,10.833,11.318,14.22,2.902,0.042,15.484,20.8,19.212,16.9,205.875,13.13
2018-06-01,194.833,70.0,54.083,33.0,8.042,7.375,10.312,2.938,0.458,8.438,26.2,21.629,17.8,202.875,7.458
2018-06-02,196.125,87.0,65.5,47.0,9.625,10.292,11.917,1.625,1.583,12.479,25.6,21.688,17.9,205.75,10.875
2018-06-03,194.625,92.0,64.583,31.0,10.208,7.084,8.229,1.146,1.042,14.083,27.9,22.608,17.6,204.833,12.0
2018-06-04,195.042,83.0,60.917,31.0,9.917,10.646,13.5,2.854,1.042,13.458,28.5,23.496,18.3,204.958,11.125
2018-06-05,195.571,88.0,66.917,42.0,11.571,10.932,13.977,3.046,0.905,13.214,27.8,23.158,19.2,207.143,11.0
2018-06-06,194.792,97.0,86.542,70.0,12.958,12.125,14.958,2.834,0.208,16.521,21.9,20.067,18.3,207.75,13.167
2018-06-07,194.0,97.0,76.708,49.0,11.667,9.834,11.938,2.104,0.625,12.854,27.2,21.946,18.1,205.667,11.083
2018-06-08,191.708,95.0,76.5,60.0,9.625,6.334,7.625,1.292,0.083,13.729,26.6,23.408,19.8,201.333,11.208
2018-06-09,194.0,97.0,67.5,37.0,11.417,9.312,11.875,2.562,1.0,22.104,31.4,26.325,21.6,205.417,15.667
2018-06-10,195.792,99.0,88.333,76.0,8.125,4.542,6.292,1.75,0.0,13.125,21.6,19.271,17.5,203.917,10.167
2018-06-11,196.042,99.0,97.625,88.0,8.542,7.02,11.5,4.479,0.0,2.521,19.9,18.438,17.3,204.583,2.458
2018-06-12,199.455,92.0,85.625,74.0,13.045,18.173,23.958,5.784,0.909,17.524,24.8,20.867,18.9,212.5,12.375
2018-06-13,196.25,95.0,73.458,51.0,10.542,12.136,16.182,4.046,0.667,14.07,25.4,21.529,18.4,206.792,10.913
2018-06-14,195.625,87.0,69.125,53.0,10.042,14.166,17.875,3.708,1.5,11.708,23.4,20.479,18.8,205.667,8.875
2018-06-15,196.458,96.0,90.792,86.0,9.417,12.667,17.875,5.208,0.5,8.584,19.6,17.329,15.5,205.875,6.208
2018-06-16,193.708,95.0,82.542,71.0,6.792,8.396,13.062,4.667,0.0,5.479,17.2,15.621,14.1,200.5,6.458
2018-06-17,194.792,85.0,73.958,59.0,8.958,8.834,10.729,1.896,1.083,10.375,22.2,18.45,15.5,203.75,9.708
2018-06-18,198.042,98.0,89.792,80.0,13.292,18.312,26.521,8.208,0.5,17.604,19.6,18.338,17.4,211.333,13.0
2018-06-19,194.476,94.0,73.292,52.0,10.286,9.978,14.914,4.935,0.524,11.63,27.5,22.433,18.0,204.762,10.091
2018-06-20,193.125,99.0,96.167,85.0,10.417,15.584,20.438,4.854,0.667,10.104,21.4,20.533,19.5,203.542,7.333
2018-06-21,197.708,99.0,90.583,82.0,15.5,14.062,18.75,4.688,0.042,14.354,22.9,21.121,18.9,213.208,10.542
2018-06-22,200.125,99.0,72.417,48.0,17.75,14.521,22.27,7.75,0.833,25.625,27.2,23.35,19.1,217.875,19.292
2018-06-23,205.25,97.0,89.667,77.0,15.75,18.083,22.708,4.625,0.792,29.292,22.5,20.296,18.4,221.0,21.375
2018-06-24,197.833,97.0,82.417,62.0,11.417,7.896,9.916,2.021,0.208,16.854,26.8,21.671,18.2,209.25,12.875
2018-06-25,198.0,94.0,66.333,39.0,15.167,14.958,19.98,5.021,1.292,24.208,32.7,26.3,19.9,213.167,18.333
2018-06-26,194.316,84.0,70.708,54.0,8.684,6.668,9.133,2.466,0.565,21.913,29.3,25.354,22.3,203.0,16.591
2018-06-27,181.083,80.0,70.208,59.0,6.125,3.104,4.834,1.729,0.0,11.292,30.4,27.238,24.9,187.208,6.625
2018-06-28,180.792,87.0,74.708,61.0,6.375,3.562,5.875,2.312,0.0,18.792,30.5,27.179,25.3,187.167,10.208
2018-06-29,180.042,91.0,72.792,58.0,5.5,2.666,5.458,2.792,0.0,11.375,31.3,27.642,25.0,185.542,6.042
2018-06-30,179.583,91.0,74.167,58.0,5.917,3.521,6.334,2.812,0.0,11.75,31.7,27.925,24.7,185.5,6.083
2018-07-01,180.167,92.0,74.125,61.0,5.708,2.354,3.958,1.604,0.0,16.854,30.5,27.554,24.8,185.875,9.625
2018-07-02,182.5,82.0,69.292,57.0,6.958,4.479,7.5,3.021,0.0,17.062,31.9,28.242,24.3,189.458,8.708
2018-07-03,184.0,81.0,68.5,52.0,6.522,4.674,7.434,2.761,0.0,14.479,31.1,27.746,25.4,190.522,9.083
2018-07-04,182.261,81.0,73.708,64.0,5.739,2.834,5.292,2.458,0.0,15.326,29.8,27.108,25.1,188.0,7.696
2018-07-05,183.238,86.0,78.708,71.0,31.952,3.812,6.396,2.584,0.0,14.562,27.1,26.121,24.5,215.19,6.917
2018-07-06,188.417,98.0,95.0,83.0,12.0,12.416,19.834,7.417,0.0,11.021,25.4,21.621,18.9,200.417,5.667
2018-07-07,184.875,99.0,86.375,72.0,6.0,6.396,11.625,5.229,0.0,12.938,27.6,24.033,18.9,190.875,7.042
2018-07-08,181.333,95.0,77.75,59.0,4.917,4.854,7.25,2.396,0.25,11.146,30.3,27.008,24.2,186.25,6.167
2018-07-09,182.136,96.0,80.25,64.0,6.227,7.386,12.454,5.068,0.083,13.283,30.5,27.179,24.0,188.364,7.957
2018-07-10,182.391,93.0,74.5,55.0,5.565,7.152,9.609,2.456,0.696,14.25,32.3,28.1,24.9,187.957,8.0
2018-07-11,185.417,85.0,70.292,51.0,8.5,11.334,14.104,2.771,0.75,19.5,33.3,29.075,25.9,193.917,13.0
2018-07-12,189.458,97.0,83.542,62.0,9.875,13.583,18.188,4.604,0.917,22.229,30.2,26.142,22.9,199.333,14.417
2018-07-13,187.25,95.0,74.792,53.0,8.167,9.375,11.229,1.854,0.75,28.312,33.0,28.479,24.7,195.417,18.35
2018-07-14,189.417,87.0,67.792,46.0,10.875,10.667,13.355,2.688,1.417,31.438,35.1,30.262,26.9,200.292,18.778
2018-07-15,184.542,90.0,75.333,55.0,7.042,4.979,5.188,0.208,0.875,40.125,33.5,29.338,26.8,191.583,24.684
2018-07-16,185.042,87.0,74.708,62.0,7.542,6.729,7.479,0.75,0.667,43.542,33.4,29.567,26.8,192.583,26.708
2018-07-17,183.913,86.0,74.0,59.0,7.652,7.522,7.761,0.239,0.217,45.021,34.1,29.721,26.8,191.565,26.842
2018-07-18,184.8,89.0,74.333,55.0,8.2,7.625,8.167,0.542,0.208,42.252,34.2,30.025,27.1,193.0,23.529
2018-07-19,183.571,90.0,75.75,56.0,6.238,5.417,5.833,0.417,0.0,31.924,33.4,29.3,26.8,189.81,16.45
2018-07-20,183.25,86.0,73.875,61.0,3.75,3.917,5.125,1.208,,16.5,32.8,29.35,26.5,187.0,7.348
2018-07-21,184.083,81.0,70.417,58.0,5.042,5.5,6.25,0.75,,18.5,33.5,30.158,27.2,189.125,9.375
2018-07-22,187.583,82.0,69.208,55.0,7.125,6.333,6.583,0.25,,30.083,35.2,31.175,27.8,194.708,16.375
2018-07-23,186.875,77.0,57.833,33.0,7.167,7.792,8.5,0.708,0.0,30.208,37.9,32.362,28.9,194.042,17.455
2018-07-24,188.174,86.0,70.208,47.0,7.348,7.0,7.429,0.429,0.609,37.0,35.2,30.229,26.8,195.522,25.042
2018-07-25,190.167,89.0,74.458,59.0,6.958,13.889,16.778,2.889,0.875,29.334,32.1,29.008,26.3,197.125,18.583
2018-07-26,193.667,78.0,66.875,55.0,4.667,11.389,15.118,3.729,0.583,15.396,29.0,26.588,24.5,198.333,10.833
2018-07-27,193.45,78.0,65.833,56.0,4.8,10.521,15.458,4.938,0.375,13.952,27.9,25.512,23.3,198.25,10.435
2018-07-28,189.708,98.0,93.292,76.0,3.875,5.167,7.792,2.625,0.0,16.708,27.1,23.779,20.0,193.583,7.333
2018-07-29,187.375,99.0,80.708,62.0,5.25,5.52,6.5,0.98,0.042,18.75,31.2,27.996,25.1,192.625,8.583
2018-07-30,190.625,90.0,77.083,61.0,8.333,11.5,17.562,6.062,0.667,18.896,31.7,28.008,24.8,198.958,9.667
2018-07-31,188.5,,,,14.143,13.289,21.194,7.906,3.214,18.639,,,,202.643,11.087
2018-08-01,,,,,,11.458,17.292,5.833,,27.333,,,,,15.083
2018-08-02,,,,,,17.917,23.875,5.958,,42.792,,,,,23.917
2018-08-03,,,,,,20.167,26.208,6.042,,52.458,,,,,30.091
2018-08-04,,,,,,10.75,15.167,4.417,,39.167,,,,,21.667
2018-08-05,,,,,,3.875,5.25,1.375,,52.083,,,,,25.875
2018-08-06,,,,,,13.957,19.696,5.739,,52.261,,,,,25.783
2018-08-07,,,,,,8.087,19.565,11.478,,6.0,,,,,4.042
2018-08-08,,,,,,3.981,8.266,4.286,,6.042,,,,,3.375
2018-08-09,,98.0,82.417,66.0,,4.976,7.252,2.276,0.0,21.584,31.7,27.6,23.9,,8.417
2018-08-10,,84.0,72.083,60.0,,6.125,8.229,2.104,0.042,25.229,33.7,29.996,27.2,,14.75
2018-08-11,,87.0,76.958,59.0,,10.188,12.208,2.021,0.667,24.98,32.9,29.396,26.8,,13.875
2018-08-12,,93.0,84.083,74.0,,7.146,8.812,1.666,0.625,25.188,29.5,27.35,25.4,,13.958
2018-08-13,,95.0,83.208,59.0,,7.158,9.6,2.442,0.0,21.371,33.3,27.692,24.7,,13.267
2018-08-14,,94.0,75.333,63.0,,3.932,5.341,1.409,0.0,11.608,32.3,28.621,24.2,,6.357
2018-08-15,,83.0,72.5,61.0,,2.021,2.625,0.604,0.0,9.292,32.2,29.242,27.0,,5.375
2018-08-16,,83.0,71.917,59.0,,3.208,4.125,0.916,0.0,11.5,30.8,28.5,26.3,,5.583
2018-08-17,192.125,75.0,46.5,32.0,6.375,4.416,6.604,2.188,0.0,4.896,28.7,25.95,21.8,198.5,4.083
2018-08-18,194.375,68.0,52.167,40.0,7.042,8.583,10.625,2.042,0.917,10.792,27.0,23.121,18.7,201.417,8.833
2018-08-19,195.667,77.0,60.458,41.0,9.75,9.188,9.916,0.729,1.542,12.958,27.9,23.75,18.7,205.417,11.375
2018-08-20,195.625,92.0,74.792,60.0,11.292,13.938,17.375,3.438,0.75,14.542,27.5,23.962,21.4,206.917,12.0
2018-08-21,189.087,91.0,78.875,59.0,11.826,6.882,9.27,2.387,0.391,21.875,31.9,27.833,24.4,200.913,11.708
2018-08-22,180.565,92.0,77.042,58.0,6.261,2.79,4.998,2.208,0.042,17.326,32.8,29.208,26.6,186.826,7.652
2018-08-23,180.0,90.0,77.833,63.0,6.167,4.48,8.375,3.896,0.25,23.125,32.1,29.0,26.4,186.167,9.208
2018-08-24,180.667,97.0,83.125,76.0,5.167,2.021,4.084,2.062,0.0,27.562,29.3,27.938,26.2,185.833,8.833
2018-08-25,182.917,81.0,68.0,54.0,6.958,5.0,7.292,2.292,0.0,18.875,35.0,30.862,27.5,189.875,10.125
2018-08-26,187.417,81.0,65.375,49.0,9.167,7.25,9.0,1.75,0.667,20.688,35.9,31.567,27.4,196.583,13.208
2018-08-27,189.875,95.0,71.125,45.0,11.417,13.833,16.812,2.98,2.167,27.688,35.9,29.479,23.8,201.292,20.042
2018-08-28,195.25,96.0,82.208,66.0,11.062,15.392,20.065,4.674,0.905,29.587,30.3,26.808,24.4,206.312,18.261
2018-08-29,194.522,92.0,82.833,70.0,9.304,14.916,20.312,5.396,0.708,31.104,29.2,26.396,24.2,203.826,18.75
2018-08-30,187.292,92.0,74.417,54.0,8.792,10.854,14.688,3.834,0.875,26.729,32.9,28.779,25.3,196.083,16.333
