date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2018-01-13,196.448,95.0,71.6045,47.5,10.5,10.6251,13.516900000000001,2.8916,1.2083333333333333,14.607666666666667,109.5,68.167,35.5,206.948,3.4446666666666665
2018-01-14,197.6355,69.5,56.4795,38.0,12.375,12.438799999999999,17.4692,5.0305,1.2863333333333333,9.399333333333333,109.5,61.0,29.5,210.0105,2.9153333333333333
2018-01-15,195.98,94.0,75.375,60.5,15.03425,17.074199999999998,27.7959,10.7215,1.123,10.551083333333333,97.0,60.2085,14.5,211.01425,3.486
2018-01-16,198.76749999999998,92.5,68.8125,50.5,15.018,16.784181818181818,24.43709090909091,7.652636363636364,1.2366666666666666,12.515500000000001,119.5,77.354,33.0,213.78575,4.576
2018-01-17,202.31525,80.0,57.125,34.0,20.27375,19.836454545454544,29.03890909090909,9.202363636363636,1.2848333333333333,11.32925,114.0,61.042,26.0,222.589,5.111
2018-01-18,196.80225000000002,71.0,49.0,25.5,13.34375,16.162909090909093,23.893909090909094,7.731181818181819,1.243,5.8773333333333335,104.5,50.0625,9.0,210.14600000000002,3.111333333333333
2018-01-19,197.357,71.5,51.7705,34.5,12.696,13.65918181818182,19.59090909090909,5.931818181818182,1.1388333333333334,7.143583333333333,103.0,50.2085,5.5,210.053,3.3053333333333335
2018-01-20,194.927,90.0,76.104,64.0,10.073,10.253818181818183,12.723545454545455,2.469727272727273,1.0693333333333335,14.947916666666666,98.0,52.9165,24.0,205.0,3.5973333333333333
2018-01-21,196.39600000000002,82.0,48.8955,18.5,13.479,15.744727272727273,23.99172727272727,8.24709090909091,1.144,6.729,117.5,57.396,12.5,209.87525,3.8863333333333334
2018-01-22,199.60275000000001,77.5,57.229,33.5,17.88225,17.742636363636365,27.215999999999998,9.473454545454546,1.1668333333333334,7.87775,116.5,54.833,2.5,217.485,3.9163333333333337
2018-01-23,197.16625,78.0,57.979,34.5,14.00325,16.261363636363637,23.825727272727274,7.564363636363637,1.25,12.217833333333333,121.0,63.1665,21.0,211.1695,3.4646666666666666
2018-01-24,196.547,77.0,54.5,28.5,12.501000000000001,16.03409090909091,23.60218181818182,7.568181818181818,1.2361666666666666,11.027833333333334,113.0,63.1665,21.0,209.048,3.639
2018-01-25,194.78125,77.0,56.708,40.5,12.34375,15.677999999999999,23.159,7.481181818181819,1.1943333333333335,7.955166666666667,89.0,47.229,11.5,207.125,3.1666666666666665
2018-01-26,195.51775,81.0,39.833,13.0,12.12275,8.678181818181818,11.950818181818182,3.272727272727273,1.1041666666666667,8.342833333333333,92.0,43.4375,5.0,207.6405,2.9306666666666668
2018-01-27,195.35399999999998,62.0,38.354,17.0,7.01025,6.2197272727272725,8.462181818181818,2.2424545454545455,1.0346666666666666,4.236166666666667,86.0,39.5625,-1.5,202.3645,2.9443333333333332
2018-01-28,194.66675,69.5,48.8955,26.5,12.40625,13.146272727272729,20.436545454545453,7.290181818181818,1.2750000000000001,6.5968333333333335,119.0,54.4375,1.5,207.07325,3.2533333333333334
2018-01-29,196.8825,71.0,35.479,14.0,10.24325,11.90918181818182,17.090818181818182,5.182,1.1528333333333334,8.79675,97.0,55.7295,18.0,207.12574999999998,3.2223333333333333
2018-01-30,196.894,87.0,61.5,39.0,19.63825,16.117454545454546,23.450818181818182,7.333363636363637,1.2013333333333334,14.739583333333334,108.5,55.4375,8.0,216.53225,3.73
2018-01-31,194.94400000000002,99.0,86.771,66.0,16.67075,17.660545454545453,24.85636363636364,7.195818181818182,1.1388333333333334,15.352333333333334,93.5,52.229,26.5,211.6145,3.9303333333333335
2018-02-01,193.47925,89.0,61.708,30.5,7.14575,9.998000000000001,14.885636363636364,4.887727272727273,1.1131666666666666,5.280666666666667,93.0,43.7085,9.5,200.625,2.7916666666666665
2018-02-02,195.07,82.5,59.854,32.5,12.67875,12.568090909090909,18.261272727272726,5.693181818181818,1.0833333333333333,8.070500000000001,106.5,47.1875,-4.0,207.749,3.3056666666666668
2018-02-03,193.6875,99.0,69.396,42.5,9.552,8.992454545454546,11.443272727272728,2.450909090909091,1.1181666666666665,11.70075,126.5,74.6875,18.0,203.23975000000002,3.236
2018-02-04,192.948,99.0,68.5835,27.5,13.29975,12.978636363636362,19.487,6.508181818181819,1.2876666666666667,9.982166666666666,203.0,135.0,70.5,206.24775,3.251
2018-02-05,199.419,87.0,66.3335,43.0,20.98975,18.227363636363638,25.963636363636365,7.736272727272728,1.257,13.130583333333334,110.0,71.4795,49.5,220.409,4.0
2018-02-06,195.58350000000002,96.0,87.292,75.5,13.956999999999999,15.534090909090908,23.136363636363637,7.602363636363637,1.0971666666666666,14.746583333333334,91.5,68.4585,49.5,209.54025000000001,3.6616666666666666
2018-02-07,193.381,96.0,78.375,57.5,14.41275,13.283090909090909,22.378545454545453,9.095363636363636,1.3195,15.906083333333333,159.5,99.271,40.0,207.7935,3.653
2018-02-08,197.16675,81.5,58.4795,49.0,14.28125,15.753818181818183,22.803,7.049181818181818,1.1945,8.519333333333334,110.0,75.7295,49.0,211.44825,3.625
2018-02-09,196.57,86.0,70.2705,59.0,12.41575,14.60609090909091,19.52281818181818,4.916727272727273,1.1528333333333334,9.094416666666666,91.0,56.9375,36.0,208.986,3.389
2018-02-10,196.3855,92.5,70.417,40.5,6.34375,7.280454545454545,9.238636363636363,1.9582727272727274,1.0278333333333334,6.52775,69.0,43.0,18.5,202.72925,3.138666666666667
2018-02-11,197.5625,90.5,72.875,50.0,11.802,13.006454545454545,17.29118181818182,4.284545454545455,1.0978333333333332,9.540333333333333,85.0,48.2295,20.5,209.36475000000002,3.581666666666667
2018-02-12,198.4565,89.0,73.3545,53.0,19.811500000000002,17.598545454545455,27.96590909090909,10.367454545454546,1.2363333333333333,8.1565,107.0,57.146,13.0,218.268,3.986
2018-02-13,199.7465,89.0,71.4165,55.0,20.0595,22.170363636363636,32.166636363636364,9.996363636363636,1.2221666666666666,11.38875,92.5,59.4585,36.0,219.80599999999998,4.024333333333334
2018-02-14,199.6285,88.5,65.0625,43.5,16.642,18.473545454545455,26.944818181818178,8.471454545454547,1.1666666666666667,12.840333333333334,70.5,43.146,24.5,216.27100000000002,3.8473333333333333
2018-02-15,196.00725,82.0,68.4585,55.5,14.267499999999998,16.917181818181817,24.310454545454547,7.393272727272727,1.3453333333333333,11.845500000000001,95.0,51.792,16.5,210.27525,3.486333333333333
2018-02-16,195.01075,83.0,62.25,43.5,16.22975,13.594727272727273,17.950727272727274,4.356,1.5346666666666666,12.255416666666667,143.5,89.5625,53.0,211.2405,3.75
2018-02-17,197.45850000000002,80.5,51.7915,34.5,6.77075,6.973454545454545,8.742363636363637,1.769,1.236,12.940916666666666,108.0,67.9375,34.0,204.22925,4.152666666666667
2018-02-18,196.90625,84.5,61.3125,36.5,11.09375,14.601545454545453,20.662454545454548,6.060999999999999,1.3881666666666668,12.104727272727272,127.5,70.5,19.0,208.00025,3.6679999999999997
2018-02-19,196.79175,99.0,85.3125,63.0,19.792,20.13727272727273,28.076454545454546,7.939181818181819,1.2291666666666667,14.687583333333334,112.5,85.9585,56.0,216.58325,4.083333333333333
2018-02-20,192.32925,99.0,78.8125,51.5,13.12625,12.75,18.962,6.212090909090909,1.2708333333333333,10.756916666666667,192.5,129.60399999999998,77.5,205.45575,3.467
2018-02-21,195.0455,91.0,68.4585,41.0,10.814,13.102545454545456,18.716636363636365,5.614,1.3748333333333334,8.910333333333334,137.0,97.7295,77.0,205.859,2.9583333333333335
2018-02-22,195.5595,95.0,69.521,39.5,13.01825,13.715909090909092,20.094636363636365,6.378818181818182,1.3056666666666665,10.865833333333335,154.5,95.3955,41.5,208.5775,3.2223333333333333
2018-02-23,195.98675,86.0,63.792,46.0,11.07925,12.189454545454545,16.23481818181818,4.045454545454546,1.2916666666666667,15.799272727272728,126.5,91.9375,59.5,207.06625,3.3753333333333333
2018-02-24,197.219,93.0,62.7085,40.5,8.78125,7.859818181818182,9.988636363636363,2.1289090909090906,1.139,14.572000000000001,119.5,81.8125,29.5,206.0,3.2083333333333335
2018-02-25,195.31525,99.0,85.75,67.5,13.630749999999999,14.979000000000001,21.731818181818184,6.752727272727273,1.2176666666666667,15.03875,150.5,109.875,81.0,208.946,3.247
2018-02-26,197.1355,93.0,71.0625,47.5,14.354,18.526545454545456,26.26127272727273,7.734818181818182,1.6596666666666666,24.281499999999998,139.0,102.854,77.5,211.4895,3.8193333333333332
2018-02-27,198.61950000000002,89.5,60.271,39.5,14.861500000000001,19.05309090909091,25.549181818181818,6.496272727272728,1.507,20.95841666666667,116.5,87.667,59.0,213.481,3.6340000000000003
2018-02-28,195.26,99.0,97.2705,89.5,16.043750000000003,18.729363636363637,25.103181818181817,6.3740000000000006,1.1388333333333334,14.125,93.5,82.25,73.0,211.30325,3.611
2018-03-01,195.44025,99.0,93.833,79.5,19.284999999999997,18.170363636363636,25.794727272727275,7.624454545454546,1.1231666666666666,11.645916666666666,111.0,88.0625,75.5,214.7255,4.111
2018-03-02,195.285,99.0,66.896,39.0,12.14575,9.833363636363636,13.439454545454545,3.6060000000000003,1.3055,16.795333333333335,142.0,96.229,52.5,207.43025,3.486
2018-03-03,195.323,99.0,93.0625,76.5,8.90625,8.386272727272727,10.045363636363636,1.6589999999999998,1.125,18.527833333333334,94.0,85.3125,71.5,204.22925,3.5833333333333335
2018-03-04,191.60399999999998,99.0,94.4165,77.0,10.16675,12.886727272727272,18.153181818181817,5.266363636363637,1.0908333333333333,7.5071666666666665,130.5,97.979,74.5,201.77075,3.467333333333334
2018-03-05,194.0105,99.0,83.5625,48.5,11.833,13.802999999999999,20.65927272727273,6.856090909090909,1.2291666666666667,10.991166666666667,144.5,96.2085,67.0,205.84375,3.3333333333333335
2018-03-06,194.588,99.0,87.8125,68.5,12.5495,15.661833333333334,22.202916666666667,6.540916666666667,1.1805,14.2535,144.0,107.0,81.0,207.1375,3.3223333333333334
2018-03-07,191.781,99.0,95.6665,78.5,10.971499999999999,13.754750000000001,18.309250000000002,4.554833333333334,1.1388333333333334,5.937,115.0,85.792,51.5,202.75275,3.111
2018-03-08,196.04525,88.0,57.3125,28.0,11.766,10.908166666666666,15.337666666666665,4.429666666666667,1.0833333333333333,8.261249999999999,121.5,75.625,31.0,207.81125,3.111
2018-03-09,195.29149999999998,90.0,61.8335,33.5,8.269,8.732666666666667,12.434,3.701333333333333,1.139,7.854083333333333,148.5,92.958,33.0,203.56074999999998,2.764
2018-03-10,194.14575,98.5,74.5205,45.5,7.875,6.711749999999999,8.520916666666666,1.8090833333333334,1.1598333333333333,6.85775,151.5,100.9375,55.5,202.02100000000002,2.888666666666667
2018-03-11,189.373,98.5,71.3955,35.0,7.95,8.87975,13.129833333333332,4.250083333333333,1.1281666666666668,4.189666666666667,195.5,120.2915,72.5,197.323,2.523
2018-03-12,194.302,86.5,61.729,33.5,17.9165,13.197916666666666,18.732583333333334,5.53475,1.2985,11.067333333333332,167.0,106.5835,53.5,212.2185,3.264
2018-03-13,197.3675,81.5,48.979,22.0,12.519,12.2465,17.596916666666665,5.350750000000001,1.236,9.031916666666666,151.5,88.625,26.0,209.88625,2.989666666666667
2018-03-14,197.89225,69.5,48.5,25.5,12.11075,13.795416666666668,20.414666666666665,6.619416666666667,1.2645,8.668666666666667,131.5,71.7295,10.5,210.0025,2.9723333333333333
2018-03-15,196.8005,71.5,53.083,32.5,19.0935,14.381,20.388666666666666,6.007750000000001,1.1983333333333333,13.111416666666665,121.0,80.2295,26.0,215.894,3.042
2018-03-16,196.177,76.5,58.0,35.0,11.573,12.2535,15.895833333333334,3.64225,1.2846666666666666,18.191083333333335,134.0,86.2915,47.0,207.74975,3.3196666666666665
2018-03-17,195.78125,83.0,51.4165,26.5,6.61475,6.4558333333333335,8.129333333333333,1.6736666666666666,1.1458333333333333,7.088416666666667,131.5,84.667,30.5,202.39575,2.764
2018-03-18,196.15525,72.5,55.4585,34.0,9.52275,12.545583333333333,17.613083333333332,5.0672500000000005,1.2343333333333333,5.981416666666667,129.0,84.75,24.5,205.67775,3.0516666666666663
2018-03-19,195.18200000000002,84.0,61.2295,39.0,14.778,15.152666666666667,20.256916666666665,5.1042499999999995,1.2568333333333335,7.9422727272727265,163.5,109.8335,60.5,209.96025,2.833
2018-03-20,194.27375,78.0,50.5,23.5,15.178,15.989416666666665,21.46575,5.476166666666667,1.6838333333333333,12.220545454545453,199.0,135.9375,82.0,209.45225,2.8106666666666666
2018-03-21,193.25575,99.0,94.3125,75.5,17.947,16.141833333333334,20.81175,4.67025,1.2708333333333333,16.163,155.5,137.875,114.5,211.203,3.0973333333333333
2018-03-22,192.65375,99.0,76.396,48.5,13.1645,12.045,18.0035,5.958416666666667,1.4376666666666666,14.056727272727272,206.0,160.08350000000002,125.0,205.8185,3.1666666666666665
2018-03-23,195.302,89.5,74.833,58.0,8.58325,9.552083333333334,13.41325,3.861,1.1945,9.680090909090909,120.0,80.6045,38.5,203.88575,3.0
2018-03-24,197.88524999999998,94.0,58.75,26.5,8.70825,7.624916666666667,9.725666666666667,2.10075,1.0763333333333334,8.537909090909091,131.5,73.4375,13.5,206.59375,2.9166666666666665
2018-03-25,196.5985,83.5,53.6455,34.0,11.30025,13.885916666666667,19.633,5.746833333333334,1.2249999999999999,9.68425,152.0,95.021,33.0,207.89875,3.0666666666666664
2018-03-26,193.30175,90.0,66.8125,39.5,19.0935,16.882,23.770833333333332,6.888916666666667,1.3055,10.18475,141.0,105.583,77.0,212.39600000000002,3.028
2018-03-27,196.37775,86.5,54.229,22.5,14.606,16.984833333333334,23.179916666666667,6.195,1.4793333333333332,17.2745,190.5,118.4585,56.0,210.9835,3.1253333333333337
2018-03-28,194.00275,64.5,41.0,24.5,10.88275,12.094916666666668,16.728666666666665,4.6335,1.9513333333333334,18.073,195.5,151.20850000000002,100.5,204.8855,2.861
2018-03-29,196.52375,76.5,57.625,45.5,11.536999999999999,15.343666666666666,21.069416666666665,5.725583333333334,2.1526666666666667,14.173499999999999,132.0,102.271,81.0,208.06125,3.111
2018-03-30,196.50725,98.5,80.5835,46.5,18.4085,15.90275,22.816000000000003,6.913250000000001,1.3195,20.979333333333333,163.0,113.7085,61.5,214.91575,3.6666666666666665
2018-03-31,193.3855,99.0,56.3955,20.0,8.34375,6.64225,8.472166666666666,1.8299166666666666,1.125,8.42625,161.5,118.3955,61.0,201.72925,2.764
2018-04-01,192.5,95.5,82.5,54.0,8.63525,7.8375,9.9416,2.1042,1.3333333333333333,17.010416666666668,171.5,136.16649999999998,88.0,201.1355,2.597
2018-04-02,192.74125,98.5,79.6875,46.0,15.282,15.101400000000002,21.0796,5.978199999999999,1.5465,26.890666666666664,217.0,161.833,113.0,208.0235,3.029666666666667
2018-04-03,195.00275,97.5,84.854,62.5,17.31125,16.340899999999998,22.6368,6.2957,2.1458333333333335,40.645833333333336,195.5,164.0,119.5,212.3145,3.2083333333333335
2018-04-04,191.8875,98.5,83.0205,62.0,18.98875,14.5233,19.7667,5.2435,2.3748333333333336,45.67008333333333,218.5,175.9375,130.5,210.876,2.7503333333333333
2018-04-05,194.1005,99.0,80.229,58.5,10.875499999999999,12.3208,17.7083,5.387600000000001,1.4376666666666666,18.923750000000002,173.5,144.6045,119.5,204.97625,2.5973333333333333
2018-04-06,192.21425,99.0,97.729,89.5,17.519,13.023,21.738999999999997,8.7162,1.231,27.705000000000002,185.5,159.79149999999998,131.0,209.733,2.5416666666666665
2018-04-07,191.323,99.0,66.5625,39.5,9.01025,7.0333,10.091800000000001,3.0585,1.1666666666666667,18.111166666666666,168.5,135.083,70.0,200.33325,2.6526666666666667
2018-04-08,196.82,79.5,46.6045,24.0,9.55225,7.1709000000000005,9.4001,2.2293,1.0486666666666666,15.517249999999999,149.0,96.3335,37.5,206.372,3.2223333333333333
2018-04-09,196.216,74.0,51.25,34.0,14.398,12.301,17.726333333333333,5.425222222222222,1.1913333333333334,13.277666666666667,173.0,112.1045,39.0,210.61425,2.826333333333333
2018-04-10,198.10399999999998,78.0,54.1875,29.5,15.46875,15.6416,21.520599999999998,5.8792,1.389,16.690916666666666,172.0,120.5835,69.5,213.573,3.1946666666666665
2018-04-11,194.998,98.5,87.1665,63.0,17.574,18.1791,25.933100000000003,7.754300000000001,1.3541666666666667,24.613,170.0,142.29149999999998,95.5,212.572,3.0
2018-04-12,188.64499999999998,99.0,64.417,30.5,16.19625,13.0499,19.655099999999997,6.605199999999999,1.4166666666666667,19.888916666666667,232.5,183.875,143.0,204.84125,2.599
2018-04-13,193.881,74.5,51.2705,34.5,17.36725,15.375200000000001,20.895999999999997,5.5211,1.8776666666666666,15.722333333333333,183.5,144.4795,105.5,211.24824999999998,2.9443333333333332
2018-04-14,194.83325,98.5,80.5,55.5,17.1355,13.746,17.349899999999998,3.6043,1.2153333333333334,18.298583333333333,164.5,136.79149999999998,101.5,211.96875,3.3473333333333333
2018-04-15,188.4375,99.0,90.4375,73.0,8.573,5.7168,7.6542,1.9375999999999998,1.0903333333333334,14.260416666666666,190.5,157.9375,114.5,197.0105,2.4306666666666668
2018-04-16,193.25175000000002,97.0,71.542,49.5,11.437,13.1744,18.8265,5.6518,1.4954999999999998,16.27175,170.0,136.4375,103.5,204.68875,3.1013333333333333
2018-04-17,195.236,99.0,86.521,66.0,13.78025,15.942599999999999,22.7117,6.768800000000001,1.2388333333333332,19.531916666666667,163.5,133.125,113.5,209.01625,3.3333333333333335
2018-04-18,192.18099999999998,99.0,92.625,66.5,11.26525,12.3226,17.7115,5.3891,1.1251666666666666,7.642416666666667,178.5,138.583,117.0,203.44625,2.9026666666666667
2018-04-19,192.61475000000002,99.0,86.458,62.5,13.532,15.412600000000001,22.5042,7.0917,1.6735,19.11475,184.0,153.04149999999998,130.0,206.14675,3.2776666666666667
2018-04-20,194.25,98.5,75.7915,53.0,16.68725,15.273900000000001,20.9172,5.6433,1.6336666666666666,26.51733333333333,211.0,163.77100000000002,114.0,210.9375,3.278
2018-04-21,194.9905,97.5,77.3335,51.5,15.12425,11.953999999999999,15.4374,3.4833,1.6596666666666666,28.694416666666665,207.5,165.8125,117.0,210.1145,3.3056666666666668
2018-04-22,193.98025,98.5,86.25,65.0,10.43475,8.4958,10.4375,1.9417000000000002,1.9861666666666666,36.552,212.5,170.4375,126.0,204.41475,3.236
2018-04-23,193.87775,96.5,84.646,64.0,12.27075,12.7988,18.329500000000003,5.5305,1.6433333333333333,36.916666666666664,216.0,177.5,155.5,206.1485,3.323
2018-04-24,191.6035,99.0,90.2085,76.0,16.069000000000003,18.0751,26.5791,8.504,1.514,26.982499999999998,196.5,173.1875,155.5,207.67225,3.0003333333333333
2018-04-25,187.59075,99.0,96.646,88.0,11.057,8.791599999999999,13.875,5.0834,1.139,24.010333333333335,197.0,178.95850000000002,159.5,198.64775,2.1666666666666665
2018-04-26,192.35425,99.0,77.5,58.0,13.93925,14.5791,22.837600000000002,8.2584,1.5623333333333334,11.927916666666667,205.5,171.39600000000002,145.5,206.2935,2.75
2018-04-27,193.10425,97.5,77.4375,40.0,13.6875,14.331399999999999,20.5778,6.2465,1.5056666666666665,15.34375,206.0,167.83350000000002,133.0,206.79175,2.4586666666666663
2018-04-28,193.23425,98.5,75.0625,47.0,16.2365,11.8833,15.916599999999999,4.0333,1.8541666666666667,20.972166666666666,217.0,171.41649999999998,119.5,209.47075,2.5696666666666665
2018-04-29,193.54175,97.5,75.75,42.0,9.03125,7.5956,9.212399999999999,1.6167000000000002,1.514,26.021,223.0,177.875,127.0,202.57274999999998,2.8053333333333335
2018-04-30,191.9805,93.5,78.396,51.5,9.46475,7.3807,9.9565,2.5758,1.3858333333333333,21.753583333333335,219.5,181.5,141.0,201.445,2.6956666666666664
2018-05-01,194.24725,89.0,66.854,45.0,16.14325,13.810300000000002,18.4333,4.6229,1.7835,23.438916666666668,240.0,191.3955,134.5,210.3905,2.9546666666666668
