date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2017-11-04,5.167,6.25,1.083,0.167,11.5835,,,,11.083,
2017-11-05,4.708,6.417,1.708,0.042,13.521,,,,13.708,
2017-11-06,10.208,15.833,5.625,0.75,13.1665,,,,14.875,
2017-11-07,12.304,18.087,5.783,0.909,15.394,,,,15.5,
2017-11-08,9.583,13.833,4.25,0.875,12.625,,,,12.958,
2017-11-09,7.208,10.792,3.583,1.0,13.2915,,,,15.625,
2017-11-10,8.625,12.708,4.083,0.583,8.9165,,,,11.25,
2017-11-11,4.091,6.045,1.955,0.136,11.136,,,,11.875,
2017-11-12,3.958,5.0,1.042,0.0,6.625,,,,7.5,
2017-11-13,9.833,16.792,6.958,0.292,8.646,,,,8.375,
2017-11-14,12.318,19.273,6.955,1.0,12.5435,,,,12.792,
2017-11-15,8.667,13.5,4.833,0.25,9.875,,,,9.708,
2017-11-16,9.0,14.167,5.167,0.0,2.0,,,,3.5,
2017-11-17,12.458,21.583,9.125,0.167,3.6455,,,,5.25,
2017-11-18,10.417,15.875,5.458,0.208,6.4375,,,,8.25,
2017-11-19,6.708,8.083,1.375,0.042,4.125,,,,4.667,
2017-11-20,15.542,28.0,12.458,0.333,3.792,,,,5.75,
2017-11-21,17.0,27.087,10.087,0.364,5.792,,,,7.25,
2017-11-22,19.083,32.083,13.0,0.625,6.5835,,,,10.208,
2017-11-23,8.792,11.833,3.042,0.292,5.604,,,,8.083,
2017-11-24,8.667,13.583,4.917,0.0,2.2085,,,,2.75,
2017-11-25,7.875,10.875,3.0,0.042,2.8125,,,,3.708,
2017-11-26,6.208,7.458,1.25,0.292,7.4375,,,,7.708,
2017-11-27,10.708,13.458,2.75,0.833,9.208,,,,10.292,
2017-11-28,16.091,27.727,11.636,0.783,11.396,,,,13.913,
2017-11-29,17.667,26.0,8.333,1.0,15.271,,,,16.125,
2017-11-30,5.958,6.708,0.75,0.875,10.542,,,,8.5,
2017-12-01,6.0,6.833,0.833,0.5,2.521,,,,3.375,
2017-12-02,8.958,12.375,3.417,0.75,4.3125,,,,5.5,
2017-12-03,6.083,8.292,2.208,0.958,5.208,,,,7.792,
2017-12-04,14.167,22.292,8.125,1.0,9.8335,,,,11.0,
2017-12-05,12.381,16.524,4.143,0.227,6.2215,,,,5.304,
2017-12-06,21.167,29.542,8.375,0.458,5.167,,,,6.75,
2017-12-07,14.0,22.375,8.375,0.75,4.3955,,,,7.042,
2017-12-08,11.292,15.542,4.25,0.708,4.0415,,,,5.75,
2017-12-09,10.042,13.333,3.292,0.208,4.4165,,,,5.167,
2017-12-10,8.375,11.042,2.667,0.667,4.354,,,,6.583,
2017-12-11,9.458,15.375,5.917,0.542,5.729,,,,6.917,
2017-12-12,4.3675,7.984999999999999,3.6174999999999997,0.0,2.767,,,,3.375,
2017-12-13,7.714,10.9585,3.2445,0.167,4.958,,,,5.708,
2017-12-14,8.604,12.5,3.896,0.292,3.25,,,,5.542,
2017-12-15,17.167,24.917,7.75,0.792,6.875,,,,10.667,
2017-12-16,12.792,16.2705,3.4795,0.792,7.458,,,,9.625,
2017-12-17,2.8335,3.3335,0.5,0.458,6.104,,,,6.208,
2017-12-18,12.5625,17.5415,4.9795,0.75,4.229,,,,6.667,
2017-12-19,8.407499999999999,10.947,2.54,0.478,5.1665,,,,6.417,
2017-12-20,10.614,14.9925,4.3785,0.583,5.8805,,,,8.708,
2017-12-21,11.375,15.145499999999998,3.7705,0.625,5.4795,,,,7.708,
2017-12-22,13.3125,17.208,3.8955,1.0,8.4585,,,,11.292,
2017-12-23,7.7705,8.8335,1.0625,0.833,7.896,,,,10.667,
2017-12-24,8.375,9.4375,1.0625,0.708,9.5835,,,,13.667,
2017-12-25,4.271,5.917,1.646,0.333,12.7295,,,,13.833,
2017-12-26,3.9135,6.0649999999999995,2.152,0.909,6.6665,,,,6.739,
2017-12-27,1.7475,3.3795,1.6324999999999998,0.583,4.625,,,,4.5,
2017-12-28,2.729,4.646,1.9165,0.625,4.896,,,,5.125,
2017-12-29,4.6665,6.083,1.4165,0.917,6.521,,,,5.625,
2017-12-30,5.729,6.8335,1.104,0.708,8.1045,,,,8.167,
2017-12-31,10.375,12.2295,1.854,0.833,6.5205,,,,9.958,
2018-01-01,4.2825,4.6305000000000005,0.348,0.957,1.7294999999999998,,2.261,,3.458,
2018-01-02,4.4375,4.8545,0.4165,0.708,4.1875,,2.292,,5.0,
2018-01-03,3.3125,3.75,0.4375,0.833,5.0,,2.125,,5.625,
2018-01-04,6.624499999999999,8.202,1.5779999999999998,0.917,3.8315,,2.565,,6.542,
2018-01-05,7.375,8.3545,0.9795,1.0,12.354,,3.333,,13.917,
2018-01-06,3.729,4.2085,0.47950000000000004,1.0,5.0415,,2.333,,7.417,
2018-01-07,6.708,8.75,2.0415,0.917,3.0,,2.167,,4.417,
2018-01-08,15.399999999999999,19.124499999999998,3.724,0.727,3.0300000000000002,,2.826,,5.458,
2018-01-09,6.7085,8.8125,2.104,0.333,5.0205,,2.25,,6.375,
2018-01-10,9.021,12.271,3.25,0.75,4.125,,2.583,,6.625,
2018-01-11,12.5625,15.9165,3.354,0.625,11.625,,3.167,,11.125,
2018-01-12,11.125,13.271,2.1455,0.542,8.5,,3.125,,10.375,
2018-01-13,6.7915,7.458,0.6665,0.208,9.25,,2.583,,10.167,
2018-01-14,9.0415,10.396,1.354,0.042,6.75,,3.417,,8.458,
2018-01-15,13.1135,18.0455,4.932,0.957,9.8565,,3.636,,10.417,
2018-01-16,8.4585,10.354,1.8955000000000002,1.0,17.375,,4.458,,19.833,
2018-01-17,7.354,9.7915,2.4375,1.0,5.5835,,3.208,,7.0,
2018-01-18,2.3335,4.4585,2.125,1.0,11.271,,2.208,,10.625,
2018-01-19,5.0625,6.3125,1.25,1.0,6.646,,2.458,,7.375,
2018-01-20,4.646,5.25,0.604,1.0,6.5835,,2.958,,7.75,
2018-01-21,4.021,6.021,2.0,1.0,5.7705,,2.25,,6.792,
2018-01-22,9.087,12.152000000000001,3.0654999999999997,1.0,7.1455,,2.87,,8.0,
2018-01-23,7.875,10.7085,2.8335,0.958,8.0625,,3.125,,8.375,
2018-01-24,3.146,4.7915,1.646,0.583,8.354,,2.583,,8.083,
2018-01-25,10.25,13.0625,2.8125,0.208,4.479,,3.208,,4.792,
2018-01-26,5.0835,6.25,1.1665,0.042,2.917,,2.542,,3.292,
2018-01-27,4.375,5.375,1.0,0.0,4.7915,,2.458,,5.583,
2018-01-28,8.5415,11.3545,2.8125,0.625,5.771,,3.375,,5.625,
2018-01-29,7.9755,10.5075,2.5324999999999998,1.0,18.521,,3.727,,17.957,
2018-01-30,13.9585,17.854,3.896,1.0,16.834,,3.875,,16.917,
2018-01-31,12.52,15.7165,3.1965000000000003,1.042,12.0,,3.5,,12.792,
2018-02-01,6.0625,9.25,3.1875,1.0,5.3125,,2.625,,6.0,
2018-02-02,9.8545,11.771,1.9165,1.0,4.958,,3.042,,6.333,
2018-02-03,9.396,10.2915,0.8955,1.0,9.521,,3.625,,11.75,
2018-02-04,4.979,6.8545,1.875,1.0,19.6455,,3.667,,18.458,
2018-02-05,11.267,14.408999999999999,3.142,1.0,16.7635,,3.696,,19.917,
2018-02-06,21.375,29.229,7.854,1.208,14.979,,4.625,,17.583,
2018-02-07,8.6875,11.125,2.4375,1.0,8.271,,3.125,,9.5,
2018-02-08,5.875,8.3955,2.521,1.0,12.646,,2.792,,12.042,
2018-02-09,6.167,7.271,1.104,1.0,7.4165,,2.5,,8.0,
2018-02-10,3.2085,3.854,0.6455,1.0,5.125,,2.208,,5.667,
2018-02-11,7.354,8.8125,1.4580000000000002,1.0,9.125,,2.833,,9.75,
2018-02-12,5.683,7.0385,1.3559999999999999,0.826,9.1525,,2.727,,9.125,
2018-02-13,6.604,9.521,2.917,0.958,10.25,,2.792,,11.833,
2018-02-14,7.2705,9.9375,2.6665,0.708,6.125,,2.75,,8.667,
2018-02-15,9.4165,12.5835,3.167,0.958,5.3125,,2.917,,7.833,
2018-02-16,5.9375,7.167,1.229,0.875,16.5625,,3.667,,17.0,
2018-02-17,2.604,3.083,0.479,0.083,11.896,,2.958,,14.667,
2018-02-18,11.75,13.9165,2.167,0.708,12.083,,3.958,,13.208,
2018-02-19,23.072000000000003,29.323999999999998,6.252,1.0,14.332999999999998,,5.0,,16.042,
2018-02-20,10.7705,13.832999999999998,3.0625,0.667,6.0205,,3.625,,5.958,
2018-02-21,7.0625,9.167,2.1045,0.375,7.0205,,3.167,,10.042,
2018-02-22,9.2915,11.375,2.0835,1.0,19.5415,,3.833,,20.333,
2018-02-23,6.0,7.042,1.0415,1.0,20.771,,3.583,,24.333,
2018-02-24,4.9375,5.396,0.4585,1.0,16.4165,,3.167,,19.739,
2018-02-25,8.854,11.3125,2.4585,1.083,16.9375,,3.542,,19.25,
2018-02-26,8.906,11.491,2.585,1.0,20.4165,,3.545,,21.455,
2018-02-27,10.3125,12.4375,2.125,1.0,15.3125,,3.5,,17.542,
2018-02-28,12.771,14.625,1.854,1.042,19.0,,3.458,,19.083,
2018-03-01,9.9585,12.4585,2.5,1.0,18.9375,,3.458,,19.583,
2018-03-02,6.5625,8.0835,1.5205000000000002,1.0,24.4375,,3.5,,28.292,
2018-03-03,5.625,6.1665,0.5415,1.042,20.3125,,3.167,,23.25,
2018-03-04,12.3125,14.479,2.1665,1.0,17.0625,,3.708,,17.125,
2018-03-05,7.8045,9.736,1.932,0.857,9.479,,3.478,,16.333,
2018-03-06,9.979,13.1875,3.2085,0.0,17.729,,3.542,,17.609,
2018-03-07,9.1665,11.479,2.3125,0.0,12.2085,,3.417,,13.792,
2018-03-08,6.4795,8.833,2.3545,0.0,7.0835,,2.667,,9.708,
2018-03-09,5.0,6.167,1.167,0.0,6.792,,2.458,,9.792,
2018-03-10,4.7915,5.2915,0.5,0.0,7.354,,2.5,,9.833,
2018-03-11,7.104,9.854,2.75,0.0,8.125,,2.667,,9.333,
2018-03-12,5.4595,6.468999999999999,1.009,0.043,14.625,,3.0,,13.542,
2018-03-13,5.4165,6.396,0.979,0.0,8.7085,,3.1,,8.583,
2018-03-14,5.4375,6.875,1.4375,0.0,11.021,,2.75,,11.042,
2018-03-15,5.8125,7.25,1.4375,0.0,6.083,,2.583,,8.5,
2018-03-16,6.0415,7.0625,1.021,0.0,6.25,,3.042,,7.375,
2018-03-17,3.167,3.25,0.083,0.0,7.5835,,2.25,,9.333,
2018-03-18,6.604,7.75,1.1455,0.042,5.75,,2.375,,8.917,
2018-03-19,9.261000000000001,11.174,1.913,1.261,10.5205,,3.217,,11.958,
2018-03-20,7.470000000000001,8.704,1.2335,0.435,12.722,,3.292,,13.462,
2018-03-21,9.0625,10.271,1.2080000000000002,0.0,15.667000000000002,,3.708,,,
2018-03-22,5.7705,8.0205,2.25,0.125,18.3125,,3.292,,,
2018-03-23,4.2295,5.125,0.896,0.0,6.104,,2.417,,,
2018-03-24,3.583,4.1875,0.6045,0.0,10.146,,2.292,,,
2018-03-25,6.396,8.083,1.6875,0.0,13.083,,2.417,,,
2018-03-26,5.560499999999999,7.35,1.7895,0.13,18.9585,,2.273,,18.923,
2018-03-27,4.875,6.6875,1.8125,0.0,22.271,,2.333,,15.917,
2018-03-28,7.521,9.8125,2.2915,0.0,5.854,,2.292,,6.708,
2018-03-29,5.6665,6.6875,1.021,0.0,7.3125,,2.042,,8.75,
2018-03-30,6.104,7.3125,1.2085,0.0,9.8955,,2.0,,9.833,
2018-03-31,2.479,3.1665,0.6875,0.0,5.875,,1.958,,7.083,
2018-04-01,4.1455,4.8545,0.708,1.333,19.875,,3.292,,19.167,
2018-04-02,6.229,7.9375,1.7080000000000002,1.5,39.5415,,3.75,,33.458,
2018-04-03,5.4785,7.2025,1.724,1.174,33.032,,3.5,,30.208,
2018-04-04,4.5625,5.854,1.2915,0.667,17.0625,,2.958,,14.333,
2018-04-05,3.729,4.3335,0.604,0.542,11.354,,2.958,,12.083,
2018-04-06,8.2915,9.7085,1.4169999999999998,0.583,17.2915,,3.167,,13.75,
2018-04-07,4.479,5.75,1.271,0.0,20.9585,,3.375,,15.333,
2018-04-08,2.6665,3.2915,0.625,0.083,10.9375,,3.292,,11.417,
2018-04-09,7.2295,8.979,1.75,0.417,12.7295,,3.708,,10.083,
2018-04-10,9.6765,11.235,1.5585,0.864,12.2425,,3.696,,14.375,
2018-04-11,11.354,13.896,2.542,1.0,20.979,,3.833,,17.458,
2018-04-12,5.583,7.4585,1.875,1.0,14.1665,,3.208,,14.042,
2018-04-13,5.2915,7.375,2.083,1.0,12.771,,3.458,,10.167,
2018-04-14,7.375,8.375,1.0,1.0,10.3125,,3.542,,9.792,
2018-04-15,3.0835,3.646,0.5625,0.792,9.2295,,3.042,,6.667,
2018-04-16,6.7085,9.25,2.5415,0.958,16.5835,,3.75,,11.542,
2018-04-17,10.9015,13.6395,2.7385,0.87,16.188,,3.636,,11.333,
2018-04-18,10.3545,14.082999999999998,3.7295,1.0,8.625,,3.917,,9.083,
2018-04-19,6.75,8.7085,1.9585,1.0,10.0625,,3.333,,8.75,
2018-04-20,7.4165,8.625,1.2085,1.0,30.979,,3.833,,24.917,
2018-04-21,6.5415,7.375,0.833,1.208,27.521,,4.042,,26.333,
2018-04-22,3.625,3.75,0.125,2.958,30.208,,3.0,,28.458,
2018-04-23,5.9165,6.896,0.979,1.5,38.8125,,3.042,,33.583,
2018-04-24,6.42,7.5375000000000005,1.1175,0.636,17.9795,,3.087,,13.043,
2018-04-25,5.417,8.6875,3.271,0.25,5.1665,,2.5,,3.792,
2018-04-26,4.729,6.0835,1.3544999999999998,0.667,4.4375,,2.458,,4.958,
2018-04-27,7.042,9.625,2.5835,0.917,11.4375,,2.958,,11.792,
2018-04-28,3.771,4.625,0.8545,1.0,32.5625,,3.458,,31.125,
2018-04-29,3.3335,3.6875,0.354,1.0,18.708,,3.208,,21.042,
2018-04-30,3.583,4.125,0.5415,1.125,18.4585,,2.917,,19.958,
2018-05-01,4.413,5.4350000000000005,1.0215,1.0,28.979,,3.0,,26.917,
2018-05-02,6.413,7.297,0.884,0.792,28.5225,,2.913,,25.208,
2018-05-03,4.021,5.0625,1.042,0.792,13.9375,,2.833,,9.583,
2018-05-04,3.021,4.021,1.0,0.208,12.646,,3.0,,10.375,
2018-05-05,3.208,4.3125,1.104,0.958,15.8125,,2.875,,17.75,
2018-05-06,2.729,3.5,0.771,0.958,15.729500000000002,,2.75,,15.083,
2018-05-07,7.208,8.0625,0.854,0.667,27.167,,3.667,,18.125,
2018-05-08,5.0505,6.909,1.8585,0.818,17.6255,,3.174,,11.625,
2018-05-09,4.854,5.729,0.875,0.75,3.104,,3.167,,2.208,
2018-05-10,3.7085,5.646,1.9375,0.208,13.9585,,3.083,,11.375,
2018-05-11,5.146,7.2295,2.0835,0.792,10.0835,,3.208,,11.125,
2018-05-12,4.833,5.5835,0.75,1.417,16.0,,3.458,,16.167,
2018-05-13,4.5415,4.8955,0.354,1.0,18.3545,,3.667,,16.5,
2018-05-14,5.271,7.5205,2.25,1.0,9.4375,,3.333,,8.125,
2018-05-15,6.8255,8.426,1.6005,0.87,14.5625,,3.545,,13.083,
2018-05-16,6.792,8.0,1.2085,1.0,26.0625,,3.75,,22.125,
2018-05-17,6.9375,8.396,1.4585,1.0,33.3125,,3.5,,23.167,
2018-05-18,5.375,8.0,2.625,1.0,19.5,,3.083,,15.042,
2018-05-19,3.4585,5.0835,1.625,1.0,5.4375,,3.042,,3.5,
2018-05-20,1.5835,1.75,0.16649999999999998,1.0,3.6665,,3.0,,3.417,
2018-05-21,4.104,5.0,0.896,1.0,6.4165,,3.083,,6.958,
2018-05-22,8.222000000000001,9.3735,1.1515,0.864,11.718,,3.522,,10.652,
2018-05-23,6.292,7.146,0.854,1.0,11.854,,3.125,,11.208,
2018-05-24,5.4375,7.479,2.042,0.75,8.417,,3.0,,7.583,
2018-05-25,4.8125,6.292,1.479,0.667,24.208,,3.208,,18.542,
2018-05-26,3.604,3.8335,0.22949999999999998,1.0,22.4165,,3.125,,18.542,
2018-05-27,3.0625,3.271,0.2085,1.0,7.1875,,3.0,,7.042,
2018-05-28,6.125,7.0625,0.9375,1.0,18.125,,3.583,,16.333,
2018-05-29,5.93,6.246,0.316,1.0,28.119,,3.045,,24.87,
2018-05-30,6.9375,8.3335,1.396,1.0,24.0625,,3.25,,20.5,
2018-05-31,5.3335,7.2915,1.9580000000000002,0.583,9.75,,3.0,,9.25,
2018-06-01,4.4375,5.7915,1.3544999999999998,0.042,8.6665,,3.0,,7.583,
2018-06-02,3.458,4.125,0.6665,0.458,9.9375,,3.0,,10.625,
2018-06-03,2.75,2.8335,0.0835,1.0,14.645499999999998,,3.0,,13.708,
2018-06-04,4.896,5.5835,0.6875,1.0,17.479,,3.0,,15.792,
2018-06-05,6.8585,8.25,1.3915,1.0,19.631,,3.043,,17.75,
2018-06-06,7.5,8.354,0.854,1.0,19.4375,,3.042,,18.708,
2018-06-07,5.9165,6.9585,1.042,1.0,20.6875,,3.0,,18.208,
2018-06-08,5.0,5.917,0.917,1.0,20.0415,,2.667,,16.583,
2018-06-09,2.167,2.375,0.2085,1.0,19.646,,2.208,,16.042,
2018-06-10,2.083,2.2915,0.2085,1.0,7.604,,2.0,,6.375,
2018-06-11,3.542,4.2295,0.6875,1.0,2.25,,2.0,,2.292,
2018-06-12,3.6435000000000004,5.389,1.7455,0.739,4.1365,,2.0,,3.333,
2018-06-13,3.25,5.2085,1.9585,0.042,5.75,,2.083,,4.75,
2018-06-14,2.5205,2.9585,0.4375,0.5,5.7915,,2.0,,4.167,
2018-06-15,3.854,4.708,0.854,0.958,7.8955,,2.042,,5.333,
2018-06-16,2.4375,3.667,1.229,1.0,7.0625,,2.042,,5.375,
2018-06-17,2.0835,2.479,0.396,1.0,5.8545,,2.0,,6.875,
2018-06-18,6.2915,7.5625,1.2705000000000002,1.0,11.604,,2.625,,10.458,
2018-06-19,5.329000000000001,6.3805,1.0515,1.0,8.7915,,2.174,,9.708,
2018-06-20,5.125,6.0415,0.9165,1.0,10.1875,,2.125,,8.042,
2018-06-21,4.125,5.9375,1.8125,0.958,12.1455,,2.0,,11.667,
2018-06-22,4.3125,5.646,1.3330000000000002,1.0,9.8335,,2.042,,8.167,
2018-06-23,3.583,4.2085,0.625,1.0,12.1045,,2.125,,10.458,
2018-06-24,2.375,2.7295,0.354,1.0,15.0,,2.125,,13.458,
2018-06-25,5.104,5.792,0.6875,1.0,30.271,,2.917,,23.875,
2018-06-26,6.1065000000000005,6.871499999999999,0.7649999999999999,1.0,32.0205,,3.636,,25.783,
2018-06-27,5.8125,8.3955,2.583,1.0,20.3125,,2.375,,18.833,
2018-06-28,4.0415,5.9165,1.875,1.0,12.604,,1.75,,8.5,
2018-06-29,3.5,5.375,1.875,1.0,13.125,,1.958,,7.833,
2018-06-30,3.229,4.7915,1.5625,1.0,10.208,,1.917,,7.125,
2018-07-01,2.4375,3.2085,0.771,1.0,8.979,,1.875,,7.875,
2018-07-02,4.292,6.2295,1.9375,1.0,15.646,,2.0,,12.583,
2018-07-03,5.6065000000000005,7.0265,1.42,1.0,18.0875,,1.913,,15.739,
2018-07-04,6.0415,8.5205,2.479,0.667,16.125,,1.667,,11.708,
2018-07-05,4.0625,6.1665,2.104,0.0,11.7085,,1.208,,9.333,
2018-07-06,5.7915,6.729,0.9375,0.625,8.9375,,1.542,,5.375,
2018-07-07,4.5,6.1045,1.6044999999999998,0.958,4.9165,,1.208,,2.833,
2018-07-08,3.2085,3.8545,0.646,1.0,8.979,,1.292,,5.792,
2018-07-09,3.7085,4.9585,1.25,1.0,12.271,,1.375,,8.292,
2018-07-10,4.507,5.7940000000000005,1.2874999999999999,1.0,12.7875,,1.818,,11.5,
2018-07-11,5.0,6.5835,1.5835,1.0,15.1875,,1.5,,10.917,
2018-07-12,4.729,7.0835,2.3545,1.0,11.0415,,1.208,,8.458,
2018-07-13,4.417,6.8335,2.4165,1.0,19.896,,1.458,,11.833,
2018-07-14,2.8125,3.8125,1.0,1.0,17.125,,1.083,,12.292,
2018-07-15,2.2085,2.9165,0.7085,1.0,17.5,,1.167,,12.292,
2018-07-16,2.958,3.771,0.8125,1.0,17.7295,,1.375,,14.708,
2018-07-17,4.747999999999999,6.8845,2.1365,1.409,32.402,,1.522,,23.625,
2018-07-18,4.833,6.3335,1.5,1.333,45.5415,,1.583,,34.25,
2018-07-19,4.854,6.021,1.1669999999999998,1.5,59.354,,1.625,,41.75,
2018-07-20,5.1455,6.1875,1.0415,1.0,52.9375,,1.958,,36.917,
2018-07-21,3.75,4.5625,0.8125,1.0,32.333,,1.5,,21.833,
2018-07-22,2.5625,3.167,0.604,1.0,17.396,,1.167,,12.542,
2018-07-23,3.6665,5.4795,1.8125,1.0,15.2705,,1.125,,9.917,
2018-07-24,3.9805,5.2025,1.222,0.957,25.771,,1.182,,16.348,
2018-07-25,5.5625,6.354,0.7915,1.0,23.958,,1.708,,16.292,
2018-07-26,5.375,6.208,0.8335,1.0,22.0415,,2.0,,17.042,
2018-07-27,5.354,5.9585,0.604,1.0,17.7085,,1.708,,12.292,
2018-07-28,3.125,3.4585,0.33299999999999996,0.833,10.8125,,0.917,,6.958,
2018-07-29,1.417,1.646,0.229,0.792,6.5835,,0.708,,3.875,
2018-07-30,4.771,5.9165,1.1455,1.0,12.333,,1.292,,8.208,
2018-07-31,5.521,6.7459999999999996,1.2255,1.0,14.854500000000002,,1.13,,10.125,
2018-08-01,5.5205,6.896,1.375,1.0,9.833,,1.083,,7.5,
2018-08-02,5.146,6.8125,1.6665,1.0,23.271,,1.208,,27.5,
2018-08-03,3.833,5.208,1.375,1.0,21.104,,1.75,,27.917,
2018-08-04,4.3125,5.333,1.021,1.0,12.0625,,2.0,,10.0,
2018-08-05,2.5,3.021,0.521,1.0,22.1875,,1.542,,14.625,
2018-08-06,4.333,5.479,1.146,1.0,13.75,,1.542,,8.875,
2018-08-07,4.2725,5.721500000000001,1.4485000000000001,1.0,7.2700000000000005,,1.773,,4.87,
2018-08-08,5.2295,6.9375,1.7080000000000002,1.0,7.5625,,1.25,,4.917,
2018-08-09,4.2085,6.2915,2.0835,1.0,8.5625,,1.042,,4.458,
2018-08-10,3.7705,5.667,1.8955000000000002,1.0,11.375,,1.0,,7.0,
2018-08-11,2.146,2.375,0.22949999999999998,1.0,9.8955,,1.042,,6.375,
2018-08-12,2.75,3.25,0.5,1.0,10.229,,1.208,,6.0,
2018-08-13,3.443,3.992,0.5489999999999999,1.0,10.588999999999999,,1.542,,6.917,
2018-08-14,2.5869999999999997,3.413,0.8260000000000001,0.957,9.5205,,1.261,,8.292,
2018-08-15,2.5835,3.25,0.6665,0.667,10.479,,1.0,,7.625,
2018-08-16,3.0415,4.25,1.2085,0.75,4.896,,1.0,,4.083,
2018-08-17,3.0205,3.8335,0.8125,0.667,6.396,,1.167,,4.958,
2018-08-18,2.771,3.5,0.729,0.792,6.646,,1.167,,4.792,
2018-08-19,3.0625,3.3545,0.29200000000000004,1.0,10.9375,,1.708,,8.625,
2018-08-20,5.7915,6.3955,0.604,1.0,16.4375,,2.0,,13.458,
2018-08-21,6.666,8.131,1.4655,1.0,15.271,,1.818,,11.217,
2018-08-22,6.5625,8.0625,1.5,0.667,12.771,,1.542,,10.833,
2018-08-23,4.5205,6.042,1.5205000000000002,0.417,9.0625,,1.083,,8.083,
2018-08-24,6.5,10.3125,3.8125,0.583,8.604,,1.375,,4.875,
2018-08-25,3.646,5.375,1.729,0.875,14.542000000000002,,1.583,,7.625,
2018-08-26,1.7294999999999998,2.6455,0.917,1.0,16.3125,,1.333,,9.708,
2018-08-27,4.542,5.146,0.604,1.0,10.0415,,1.583,,6.958,
2018-08-28,6.084,8.493,2.409,1.0,4.604,,1.609,,4.417,
2018-08-29,4.8335,7.417,2.5835,1.0,5.875,,1.583,,3.917,
2018-08-30,5.167,8.1455,2.9795,1.0,20.6665,,1.625,,12.917,
2018-08-31,5.4375,7.729,2.2915,1.0,8.6875,,1.292,,7.0,
2018-09-01,3.7915,5.021,1.229,1.0,3.8545,,2.042,,4.042,
2018-09-02,2.354,3.0625,0.7085,1.0,6.979,,2.0,,6.542,
2018-09-03,3.9725,5.5344999999999995,1.5625,1.0,9.756,,2.091,,7.75,
2018-09-04,3.365,5.0025,1.638,0.739,9.75,,0.8,,7.75,
2018-09-05,4.3125,5.25,0.9375,1.0,10.521,,1.417,,6.583,
2018-09-06,5.25,5.917,0.667,1.0,16.979,,2.083,,13.417,
2018-09-07,7.104,8.5415,1.4375,1.0,22.729,,2.167,,15.042,
2018-09-08,3.25,3.4165,0.16699999999999998,1.0,7.7705,,2.0,,7.208,
2018-09-09,2.0415,2.0415,0.0,1.0,6.771,,1.75,,3.083,
2018-09-10,4.25,5.3195,1.0695000000000001,1.0,5.1575,,1.917,,4.0,
2018-09-11,5.545999999999999,6.943,1.3965,1.0,4.729,,1.478,,3.478,
2018-09-12,6.1455,9.292,3.1455,1.0,9.458,,1.875,,8.792,
2018-09-13,6.021,7.7915,1.771,1.0,9.0,,1.958,,7.667,
2018-09-14,6.0205,7.4375,1.4165,1.0,9.875,,1.917,,9.292,
2018-09-15,4.875,6.0625,1.1875,1.0,11.667,,1.875,,9.917,
2018-09-16,2.0625,2.979,0.9165,1.0,6.604,,1.208,,5.125,
2018-09-17,2.25,3.0415,0.7915,1.0,4.958,,1.125,,4.458,
2018-09-18,5.0,6.652,1.6520000000000001,1.0,7.0205,,1.87,,5.417,
2018-09-19,5.432,6.69,1.258,1.0,7.7915,,2.13,,7.167,
2018-09-20,8.25,10.4165,2.1665,1.0,10.521,,2.292,,8.792,
2018-09-21,6.75,8.25,1.5,1.0,5.75,,2.0,,4.708,
2018-09-22,5.0,6.0,1.0,1.0,6.3125,,2.083,,4.333,
2018-09-23,2.833,3.1875,0.354,1.0,8.8335,,1.792,,6.417,
2018-09-24,4.25,5.125,0.875,1.0,15.104,,2.042,,11.583,
2018-09-25,6.2395,6.9345,0.6955,1.0,11.146,,2.348,,9.208,
2018-09-26,5.0245,5.886,0.8614999999999999,1.0,7.971,,2.042,,7.864,
2018-09-27,6.854,9.2705,2.4165,1.0,7.375,,2.167,,5.625,
2018-09-28,5.4585,7.0835,1.625,1.0,7.646,,2.0,,5.917,
2018-09-29,7.6455,10.0415,2.396,1.0,12.521,,2.625,,9.25,
2018-09-30,3.4585,3.979,0.521,1.0,7.167,,2.0,,5.583,
2018-10-01,3.646,4.9375,1.2915,1.0,13.771,,1.75,,10.708,
2018-10-02,5.106,6.7875,1.682,1.0,9.334,,2.0,,9.333,
2018-10-03,4.8125,5.479,0.6665,1.0,9.292,,2.042,,8.167,
2018-10-04,6.1045,6.979,0.875,1.0,11.0,,2.292,,9.708,
2018-10-05,8.2085,11.0625,2.8545,1.042,13.0,,2.667,,13.125,
2018-10-06,4.1875,5.854,1.6669999999999998,1.0,8.6875,,1.708,,7.292,
2018-10-07,1.875,2.354,0.479,1.0,13.4165,,1.167,,9.75,
2018-10-08,2.4165,2.9375,0.521,1.0,5.75,,1.292,,5.292,
2018-10-09,4.7965,6.2785,1.4825,1.0,7.914,,1.478,,7.792,
2018-10-10,7.1665,9.6875,2.521,1.0,12.5625,,2.125,,9.833,
2018-10-11,7.5835,9.667,2.0835,1.0,5.354,,2.417,,4.5,
2018-10-12,6.146,8.354,2.208,1.0,5.521,,2.167,,4.917,
2018-10-13,3.625,4.4165,0.792,1.0,6.667,,2.042,,5.917,
2018-10-14,3.25,4.125,0.875,1.0,6.0415,,2.0,,8.333,
2018-10-15,6.521,9.229,2.7085,1.0,7.042,,2.375,,8.083,
