date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2018-04-19,11.79,16.331,4.541333333333333,23.847333333333335,,,,,,,
2018-04-20,14.916666666666666,17.305333333333333,2.389,28.471999999999998,,,,,,,
2018-04-21,9.888666666666667,11.041666666666666,1.153,36.68066666666667,,,,,,,
2018-04-22,8.805333333333333,9.597333333333333,0.7919999999999999,35.666333333333334,,,,,,,
2018-04-23,5.086666666666667,5.846,0.7593333333333333,27.472333333333335,,,,,,,
2018-04-24,2.8586666666666667,3.1086666666666667,0.25,20.500333333333334,,,,,,,
2018-04-25,4.125,5.097333333333333,0.972,12.083333333333334,,,,,,,
2018-04-26,5.672999999999999,6.469666666666666,0.7966666666666667,7.819333333333333,,,,,,,
2018-04-27,10.694333333333333,11.986333333333334,1.2916666666666667,18.764,,,,,,,
2018-04-28,7.694333333333333,8.347,0.653,26.291666666666668,,,,,,,
2018-04-29,3.486,3.8473333333333333,0.36133333333333334,27.180666666666667,,,,,,,
2018-04-30,8.501666666666667,9.093666666666666,0.5916666666666667,24.347333333333335,,,,,,,
2018-05-01,10.597333333333333,11.889000000000001,1.2916666666666667,29.319333333333333,,,,,,,
2018-05-02,3.3473333333333333,3.638666666666667,0.2916666666666667,21.875,,,,,,,
2018-05-03,4.6819999999999995,4.981333333333333,0.2993333333333333,14.347333333333333,,,,,,,
2018-05-04,4.944333333333334,5.208,0.26366666666666666,11.097,,,,,,,
2018-05-05,7.527666666666666,8.041666666666666,0.514,15.167000000000002,,,,,,,
2018-05-06,6.375,6.986,0.611,20.041666666666668,,,,,,,
2018-05-07,9.729999999999999,10.313,0.5826666666666667,17.486,,,,,,,
2018-05-08,8.916666666666666,9.569333333333333,0.6526666666666666,13.347333333333333,,,,,,,
2018-05-09,7.625,8.430666666666667,0.8056666666666666,9.860999999999999,,,,,,,
2018-05-10,5.5073333333333325,6.232,0.7246666666666667,7.446999999999999,,,,,,,
2018-05-11,11.597333333333333,13.708333333333334,2.111,12.722333333333333,,,,,,,
2018-05-12,10.0,11.319333333333333,1.3196666666666668,17.861,,,,,,,
2018-05-13,6.583333333333333,7.027666666666666,0.4443333333333333,13.902666666666667,,,,,,,
2018-05-14,8.674666666666667,9.654,0.9796666666666667,11.597333333333333,,,,,,,
2018-05-15,10.264000000000001,13.347,3.0833333333333335,19.708333333333332,,,,,,,
2018-05-16,7.430666666666667,8.180666666666667,0.7503333333333333,27.221999999999998,,,,,,,
2018-05-17,13.860999999999999,15.041333333333332,1.1803333333333332,42.52766666666667,,,,,,,
2018-05-18,13.110999999999999,15.485999999999999,2.375,51.111333333333334,,,,,,,
2018-05-19,4.597333333333333,5.291666666666667,0.6946666666666667,9.083333333333334,,,,,,,
2018-05-20,4.097,4.472333333333333,0.37533333333333335,7.278,,,,,,,
2018-05-21,7.594333333333334,8.797333333333333,1.203,12.403,,,,,,,
2018-05-22,7.680666666666667,8.860999999999999,1.1803333333333332,11.555666666666667,,,,,,,
2018-05-23,8.152666666666667,9.041666666666666,0.8889999999999999,15.083666666666668,,,,,,,
2018-05-24,10.111333333333333,11.541666666666666,1.4306666666666665,27.986333333333334,,,,,,,
2018-05-25,16.339333333333332,19.942666666666668,3.6033333333333335,23.868666666666666,,,,,,,
2018-05-26,12.208333333333334,13.541666666666666,1.3333333333333333,29.583,,,,,,,
2018-05-27,6.694333333333333,7.430666666666667,0.7363333333333334,23.75,,,,,,,
2018-05-28,2.811666666666667,2.985333333333333,0.17400000000000002,13.329333333333333,,,,,,,
2018-05-29,5.930666666666667,6.6386666666666665,0.7083333333333334,16.263666666666666,,,,,,,
2018-05-30,9.999666666666668,10.930666666666667,0.9306666666666666,22.305333333333333,,,,,,,
2018-05-31,17.972333333333335,22.180333333333333,4.208666666666667,28.833333333333332,,,,,,,
2018-06-01,10.097333333333333,10.889000000000001,0.7916666666666666,17.986,,,,,,,
2018-06-02,6.9446666666666665,7.680666666666667,0.7360000000000001,14.5,,,,,,,
2018-06-03,3.139,3.389,0.25,11.208333333333334,,,,,,,
2018-06-04,4.565,5.391666666666667,0.826,14.361333333333334,,,,,,,
2018-06-05,5.264,6.055666666666667,0.7919999999999999,15.277666666666667,,,,,,,
2018-06-06,13.208333333333334,14.416666666666666,1.208,21.555333333333333,,,,,,,
2018-06-07,7.236,8.000333333333332,0.7636666666666666,21.555666666666667,,,,,,,
2018-06-08,5.916333333333334,6.5,0.5833333333333334,20.764,,,,,,,
2018-06-09,7.444333333333333,8.166666666666666,0.7223333333333333,23.583333333333332,,,,,,,
2018-06-10,10.110999999999999,10.930666666666667,0.8193333333333334,33.208333333333336,,,,,,,
2018-06-11,10.609,14.014666666666665,3.4056666666666664,25.486,,,,,,,
2018-06-12,6.3196666666666665,7.458333333333333,1.139,5.277666666666667,,,,,,,
2018-06-13,6.539666666666666,7.562,1.0223333333333333,6.477999999999999,,,,,,,
2018-06-14,6.744,7.781333333333333,1.038,13.774000000000001,,,,,,,
2018-06-15,11.833333333333334,13.360999999999999,1.5276666666666667,15.597333333333333,,,,,,,
2018-06-16,4.722333333333333,5.555666666666667,0.8333333333333334,11.458333333333334,,,,,,,
2018-06-17,1.8613333333333333,2.0276666666666667,0.16666666666666666,10.666666666666666,,,,,,,
2018-06-18,10.297666666666666,12.011000000000001,1.7133333333333332,11.555333333333332,,,,,,,
2018-06-19,9.235999999999999,11.735999999999999,2.4996666666666667,13.722,,,,,,,
2018-06-20,6.402666666666666,6.916333333333334,0.514,8.944666666666667,,,,,,,
2018-06-21,11.939666666666668,13.060666666666668,1.121,15.347,,,,,,,
2018-06-22,12.680333333333332,14.514000000000001,1.8330000000000002,21.402666666666665,,,,,,,
2018-06-23,9.472,10.263666666666667,0.7916666666666666,24.819333333333333,,,,,,,
2018-06-24,7.694333333333333,8.958333333333334,1.264,19.027666666666665,,,,,,,
2018-06-25,10.327666666666667,11.765,1.4373333333333334,28.361,,,,,,,
2018-06-26,2.4306666666666668,2.7916666666666665,0.361,23.555666666666667,,,,,,,
2018-06-27,3.429,4.887333333333333,1.4583333333333333,17.95866666666667,,,,,,,
2018-06-28,3.1769999999999996,4.476,1.2990000000000002,24.889,,,,,,,
2018-06-29,1.4583333333333333,2.1946666666666665,0.7360000000000001,19.958,,,,,,,
2018-06-30,1.028,1.6943333333333335,0.6663333333333333,14.555666666666667,,,,,,,
2018-07-01,0.9723333333333333,1.6529999999999998,0.6806666666666666,21.25,,,,,,,
2018-07-02,1.575,2.2946666666666666,0.7196666666666666,22.166666666666668,,,,,,,
2018-07-03,1.1946666666666665,1.9026666666666667,0.7083333333333334,17.833333333333332,,,,,,,
2018-07-04,0.5833333333333334,0.9443333333333334,0.361,24.291666666666668,,,,,,,
2018-07-05,2.3066666666666666,3.0316666666666667,0.725,25.403000000000002,,,,,,,
2018-07-06,2.3473333333333333,2.9166666666666665,0.5693333333333334,16.514,,,,,,,
2018-07-07,0.7360000000000001,1.0553333333333335,0.3196666666666667,16.70866666666667,,,,,,,
2018-07-08,1.5696666666666665,2.028,0.4583333333333333,11.194333333333333,,,,,,,
2018-07-09,2.469666666666667,4.799333333333333,2.3296666666666668,13.069666666666668,,,,,,,
2018-07-10,3.513666666666667,4.833333333333333,1.3193333333333335,17.111,,,,,,,
2018-07-11,8.846666666666666,11.452333333333334,2.6056666666666666,22.799666666666667,,,,,,,
2018-07-12,7.931,10.424,2.4926666666666666,20.027666666666665,,,,,,,
2018-07-13,8.225999999999999,10.239666666666666,2.013666666666667,22.519333333333332,,,,,,,
2018-07-14,7.569333333333333,9.014000000000001,1.4443333333333335,28.805666666666667,,,,,,,
2018-07-15,3.638666666666667,4.2636666666666665,0.625,42.06933333333333,,,,,,,
2018-07-16,3.7590000000000003,4.294,0.5346666666666666,59.083333333333336,,,,,,,
2018-07-17,3.1663333333333337,3.8333333333333335,0.6666666666666666,64.20833333333333,,,,,,,
2018-07-18,5.139,6.055666666666667,0.9166666666666666,77.40266666666666,,,,,,,
2018-07-19,2.454,2.9760000000000004,0.522,44.02,,,,,,,
2018-07-20,2.6726666666666667,3.764,1.091,15.222333333333333,,,,,,,
2018-07-21,3.3473333333333333,4.791666666666667,1.4446666666666665,13.014000000000001,,,,,,,
2018-07-22,6.514,7.958333333333333,1.4443333333333335,20.79133333333333,,,,,,,
2018-07-23,7.542000000000001,9.031333333333334,1.4889999999999999,16.759,,,,,,,
2018-07-24,5.902666666666666,6.861,0.9583333333333334,35.65266666666667,,,,,,,
2018-07-25,3.236,3.7083333333333335,0.4723333333333333,45.041666666666664,,,,,,,
2018-07-26,2.2916666666666665,2.5553333333333335,0.264,21.25,,,,,,,
2018-07-27,2.872,3.174,0.302,21.875,,,,,,,
2018-07-28,6.764,7.361,0.5973333333333334,27.291666666666668,,,,,,,
2018-07-29,0.5559999999999999,0.709,0.15266666666666667,18.259,,,,,,,
2018-07-30,3.126333333333333,3.9903333333333335,0.864,15.684,,,,,,,
2018-07-31,3.169333333333333,4.179333333333333,1.01,15.666666666666666,,,,,,,
2018-08-01,5.625,7.430666666666667,1.8053333333333335,21.667,,,,,,,
2018-08-02,9.750333333333332,12.639000000000001,2.889,32.347,,,,,,,
2018-08-03,10.5,12.466666666666667,1.9669999999999999,22.652666666666665,,,,,,,
2018-08-04,6.769000000000001,8.022666666666666,1.2526666666666668,34.56933333333333,,,,,,,
2018-08-05,5.041666666666667,5.916666666666667,0.875,52.083333333333336,,,,,,,
2018-08-06,6.832666666666667,7.4993333333333325,0.6666666666666666,35.22233333333333,,,,,,,
2018-08-07,8.110999999999999,9.264000000000001,1.1526666666666667,33.986333333333334,,,,,,,
2018-08-08,8.953666666666667,10.268333333333333,1.3146666666666667,22.999666666666666,,,,,,,
2018-08-09,6.6930000000000005,7.868666666666667,1.1753333333333333,14.013666666666666,,,,,,,
2018-08-10,4.778,5.664666666666666,0.8866666666666666,25.960333333333335,,,,,,,
2018-08-11,4.833333333333333,5.861,1.0276666666666667,33.278,,,,,,,
2018-08-12,4.777666666666667,5.4446666666666665,0.6666666666666666,23.819666666666667,,,,,,,
2018-08-13,5.7923333333333344,7.288333333333334,1.4959999999999998,21.569666666666667,,,,,,,
2018-08-14,2.1806666666666668,3.0556666666666668,0.875,16.361333333333334,,,,,,,
2018-08-15,1.4306666666666665,1.8613333333333333,0.4303333333333333,11.513666666666666,,,,,,,
2018-08-16,2.388666666666667,3.138666666666667,0.75,14.555666666666667,,,,,,,
2018-08-17,4.604333333333334,5.551333333333333,0.9470000000000001,6.764,,,,,,,
2018-08-18,4.055666666666666,4.833333333333333,0.7776666666666667,10.653,,,,,,,
2018-08-19,3.0416666666666665,3.361333333333333,0.3196666666666667,12.041666666666666,,,,,,,
2018-08-20,6.635666666666666,7.7683333333333335,1.132,13.850333333333333,,,,,,,
2018-08-21,1.9443333333333335,2.7916666666666665,0.8470000000000001,15.401333333333334,,,,,,,
2018-08-22,1.635,2.3013333333333335,0.6663333333333333,13.986333333333334,,,,,,,
2018-08-23,1.0693333333333335,1.5419999999999998,0.4723333333333333,23.555666666666667,,,,,,,
2018-08-24,0.8803333333333333,1.1523333333333332,0.27166666666666667,40.84733333333333,,,,,,,
2018-08-25,3.611,4.639,1.0276666666666667,30.569333333333333,,,,,,,
2018-08-26,6.624666666666667,8.264000000000001,1.639,21.208333333333332,,,,,,,
2018-08-27,10.248666666666667,13.114666666666666,2.8656666666666664,19.611,,,,,,,
2018-08-28,15.733666666666666,19.505666666666666,3.7716666666666665,28.458333333333332,,,,,,,
2018-08-29,8.514000000000001,10.069666666666667,1.5556666666666665,26.402666666666665,,,,,,,
2018-08-30,6.791333333333334,8.0,1.2083333333333333,28.513666666666666,,,,,,,
2018-08-31,7.547,9.215,1.6676666666666666,18.986,,,,,,,
2018-09-01,9.430666666666667,11.235999999999999,1.8056666666666665,14.097333333333333,,,,,,,
2018-09-02,4.2363333333333335,4.791666666666667,0.5553333333333333,11.666666666666666,,,,,,,
2018-09-03,3.0269999999999997,3.941333333333333,0.9143333333333333,9.360999999999999,,,,,,,
2018-09-04,0.9420000000000001,0.9973333333333333,0.05566666666666667,29.775000000000002,,,,,,,
2018-09-05,5.161666666666666,5.963,0.8006666666666667,24.824333333333332,,,,,,,
2018-09-06,6.597,8.347333333333333,1.75,32.764,,,,,,,
2018-09-07,2.5500000000000003,3.75,1.2,16.268,,,,,,,
2018-09-08,5.694333333333333,7.083333333333333,1.389,12.916666666666666,,,,,,,
2018-09-09,1.097,1.5696666666666665,0.4723333333333333,11.735999999999999,,,,,,,
2018-09-10,4.833333333333333,5.968,1.135,7.7426666666666675,,,,,,,
2018-09-11,11.027666666666667,12.722333333333333,1.6946666666666665,8.236333333333333,,,,,,,
2018-09-12,5.139333333333333,5.487333333333333,0.34766666666666673,11.190333333333333,,,,,,,
2018-09-13,12.847333333333333,14.236333333333334,1.3886666666666667,22.083,,,,,,,
2018-09-14,12.526000000000002,13.881666666666666,1.3559999999999999,18.986333333333334,,,,,,,
2018-09-15,6.861,7.486,0.6253333333333334,17.097333333333335,,,,,,,
2018-09-16,7.152666666666666,7.916666666666667,0.7640000000000001,16.097333333333335,,,,,,,
2018-09-17,7.292333333333333,8.17,0.8783333333333333,13.153,,,,,,,
2018-09-18,9.666666666666666,11.610999999999999,1.9443333333333335,17.236,,,,,,,
2018-09-19,10.125,12.416666666666666,2.2913333333333337,18.236,,,,,,,
2018-09-20,11.652666666666667,12.305666666666667,0.6526666666666666,17.680666666666667,,,,,,,
2018-09-21,16.337,19.285666666666668,2.9483333333333337,13.722333333333333,,,,,,,
2018-09-22,8.277666666666667,10.889000000000001,2.611,12.430666666666667,,,,,,,
2018-09-23,6.833333333333333,7.958333333333333,1.125,14.805666666666667,,,,,,,
2018-09-24,10.738666666666667,12.148666666666665,1.4100000000000001,23.555333333333333,,,,,,,
2018-09-25,17.194666666666667,19.666666666666668,2.472,23.958333333333332,,,,,,,
2018-09-26,12.743333333333334,15.519333333333334,2.776,11.347333333333333,,,,,,,
2018-09-27,16.346999999999998,18.389,2.0416666666666665,13.486333333333334,,,,,,,
2018-09-28,11.015666666666666,13.856333333333334,2.840666666666667,12.889000000000001,,,,,,,
2018-09-29,7.097333333333334,7.528,0.4306666666666667,9.222,,,,,,,
2018-09-30,4.781666666666666,5.285666666666667,0.504,15.674666666666667,,,,,,,
2018-10-01,7.1866666666666665,8.362333333333334,1.1756666666666666,9.361333333333333,,,,,,,
2018-10-02,10.389000000000001,12.083333333333334,1.6943333333333335,12.541666666666666,,,,,,,
2018-10-03,13.944333333333333,17.721999999999998,3.7776666666666667,17.097333333333335,,,,,,,
2018-10-04,16.229,17.4375,1.2085,30.25,,,,,,,
2018-10-05,12.539,16.0895,3.5509999999999997,26.805666666666667,,,,,,,
2018-10-06,1.75,2.042,0.2915,16.239,,,,,,,
2018-10-07,5.208,5.8955,0.6875,9.0,,,,,,,
2018-10-08,7.4510000000000005,8.4205,0.9695,9.472333333333333,,,,,,,
2018-10-09,11.1665,13.176,2.0095,19.317666666666668,,,,,,,
2018-10-10,16.0,17.646,1.646,35.708333333333336,,,,,,,
2018-10-11,15.1955,18.734499999999997,3.539,26.94333333333333,,,,,,,
2018-10-12,7.3125,8.229,0.9165,6.666666666666667,,,,,,,
2018-10-13,7.8955,8.9375,1.0415,10.104,,,,,,,
2018-10-14,8.375,9.229,0.854,22.75,,,,,,,
2018-10-15,14.756,20.454,5.6975,19.7915,,,,,,,
2018-10-16,18.4375,27.2535,8.815999999999999,14.604,,,,,,,
2018-10-17,13.375,20.521,7.146,13.5415,,,,,,,
2018-10-18,15.229,20.3955,5.1665,22.4375,,,,,,,
2018-10-19,14.229500000000002,16.5,2.271,25.896,,,,,,,
2018-10-20,7.8125,9.2705,1.4585,10.8545,,,,,,,
2018-10-21,7.0625,7.854,0.7915,8.6875,,,,,,,
2018-10-22,12.365,14.8995,2.5345,14.3335,,,,,,,
2018-10-23,25.335,33.2995,7.964499999999999,27.060000000000002,,,,,,,
2018-10-24,10.271,12.2705,2.0,18.6875,,,,,,,
2018-10-25,12.5625,14.375,1.8125,19.4375,,,,,,,
2018-10-26,10.2915,16.8955,6.604,21.729,,,,,,,
2018-10-27,6.1875,7.104,0.9165,15.104,,,,,,,
2018-10-28,7.146,8.1455,1.0,9.6875,,,,,,,
2018-10-29,12.508666666666665,15.244,2.735666666666667,14.485999999999999,,,,,,,
2018-10-30,11.334333333333333,14.686666666666667,3.3520000000000003,12.652666666666667,,,,,,,
2018-10-31,9.555666666666667,10.722333333333333,1.1666666666666667,6.6946666666666665,,,,,,,
2018-11-01,10.139000000000001,11.860999999999999,1.7220000000000002,6.347333333333334,,,,,,,
2018-11-02,13.014000000000001,15.166333333333332,2.153,7.958333333333333,,,,,,,
2018-11-03,13.889000000000001,15.458333333333334,1.5693333333333335,19.25,,,,,,,
2018-11-04,12.014000000000001,13.305666666666667,1.2916666666666667,21.041666666666668,,,,,,,
2018-11-05,18.265,28.959666666666664,10.694333333333333,24.166666666666668,,,,,,,
2018-11-06,16.227333333333334,19.388333333333332,3.1613333333333333,10.763666666666666,,,,,,,
2018-11-07,16.041666666666668,19.083333333333332,3.0416666666666665,12.777666666666667,,,,,,,
2018-11-08,12.838,20.316333333333333,7.478333333333334,21.691999999999997,,,,,,,
2018-11-09,21.54133333333333,37.361,15.819666666666668,34.72233333333333,,,,,,,
2018-11-10,8.360999999999999,10.152666666666667,1.7916666666666667,13.444333333333333,,,,,,,
2018-11-11,9.235999999999999,9.875,0.639,22.528000000000002,,,,,,,
2018-11-12,18.76066666666667,23.242333333333335,4.482,23.986,,,,,,,
2018-11-13,13.0,15.069666666666668,2.0696666666666665,11.610999999999999,,,,,,,
2018-11-14,11.194333333333333,13.625333333333332,2.4306666666666668,8.569666666666667,,,,,,,
2018-11-15,14.060666666666668,17.035333333333334,2.975333333333333,8.458,,,,,,,
2018-11-16,21.847333333333335,28.639,6.791999999999999,15.819333333333333,,,,,,,
2018-11-17,13.458333333333334,16.764,3.3053333333333335,12.347333333333333,,,,,,,
2018-11-18,11.264000000000001,12.305333333333332,1.0413333333333332,13.736333333333334,,,,,,,
2018-11-19,12.494,14.779666666666666,2.2856666666666663,11.444333333333333,,,,,,,
2018-11-20,9.916666666666666,11.555666666666667,1.639,8.888666666666667,,,,,,,
2018-11-21,21.599,27.695000000000004,6.096,16.277666666666665,,,,,,,
2018-11-22,13.399333333333333,16.030333333333335,2.6310000000000002,11.319666666666668,,,,,,,
2018-11-23,6.25,7.125,0.875,3.014,,,,,,,
2018-11-24,13.722333333333333,17.402666666666665,3.6806666666666668,8.222333333333333,,,,,,,
2018-11-25,13.764000000000001,16.083333333333332,2.3193333333333332,14.014000000000001,,,,,,,
2018-11-26,22.474999999999998,34.09166666666667,11.616333333333335,27.444333333333333,,,,,,,
2018-11-27,24.265,33.948,9.683,28.219333333333335,,,,,,,
2018-11-28,21.194333333333333,29.902666666666665,8.708,26.875333333333334,,,,,,,
2018-11-29,11.725333333333333,13.220999999999998,1.4959999999999998,19.569666666666667,,,,,,,
2018-11-30,18.375,22.416666666666668,4.041666666666667,24.458333333333332,,,,,,,
2018-12-01,15.027666666666667,20.916666666666668,5.8886666666666665,28.861,,,,,,,
2018-12-02,15.416666666666666,18.069666666666667,2.653,22.625,,,,,,,
2018-12-03,24.703333333333333,44.525,19.82133333333333,35.44466666666667,,,,,,,
2018-12-04,23.374666666666666,43.18066666666667,19.805333333333333,51.31933333333333,,,,,,,
2018-12-05,9.653,10.805666666666667,1.1526666666666667,6.736,,,,,,,
2018-12-06,20.329666666666668,30.578999999999997,10.249333333333334,14.430666666666667,,,,,,,
2018-12-07,7.652666666666666,8.625,0.9723333333333333,7.597333333333334,,,,,,,
2018-12-08,5.264,5.833333333333333,0.5693333333333334,2.9446666666666665,,,,,,,
2018-12-09,4.041666666666667,4.389,0.3473333333333333,1.75,,,,,,,
2018-12-10,13.802999999999999,16.590999999999998,2.7883333333333336,5.753666666666667,,,,,,,
2018-12-11,24.569333333333333,37.77766666666667,13.208333333333334,16.888666666666666,,,,,,,
2018-12-12,13.903,18.916666666666668,5.014,12.819666666666668,,,,,,,
2018-12-13,12.319333333333333,14.222,1.9029999999999998,7.0696666666666665,,,,,,,
2018-12-14,8.728333333333333,9.88,1.1516666666666666,7.1000000000000005,,,,,,,
2018-12-15,9.5,10.583333333333334,1.0833333333333333,8.472333333333333,,,,,,,
2018-12-16,15.764000000000001,18.528000000000002,2.763666666666667,17.486333333333334,,,,,,,
2018-12-17,12.391333333333334,15.492666666666665,3.1016666666666666,13.722,,,,,,,
2018-12-18,9.194666666666667,10.319666666666667,1.125,8.902666666666667,,,,,,,
2018-12-19,17.861,24.930666666666667,7.0696666666666665,17.639,,,,,,,
2018-12-20,28.79133333333333,44.097,15.305666666666667,37.638666666666666,,,,,,,
2018-12-21,26.721,36.132333333333335,9.411333333333333,29.458333333333332,,,,,,,
2018-12-22,21.875,27.333333333333332,5.458333333333333,27.541666666666668,,,,,,,
2018-12-23,17.221999999999998,24.027666666666665,6.8053333333333335,27.055333333333333,,,,,,,
2018-12-24,6.623,7.811666666666667,1.1883333333333332,4.514,,,,,,,
2018-12-25,19.333333333333332,27.833333333333332,8.5,11.042,,,,,,,
2018-12-26,18.278000000000002,31.750333333333334,13.472333333333333,14.652666666666667,,,,,,,
2018-12-27,6.75,7.833333333333333,1.0833333333333333,7.8196666666666665,,,,,,,
2018-12-28,5.333333333333333,6.347,1.014,2.6806666666666668,,,,,,,
2018-12-29,5.6386666666666665,6.5553333333333335,0.9166666666666666,3.7776666666666667,,,,,,,
