date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2017-09-02,12.7085,18.7915,6.0835,9.860999999999999,,,,,
2017-09-03,12.8125,19.458,6.646,14.402666666666667,,,,,
2017-09-04,20.0,31.369500000000002,11.3695,18.027666666666665,,,,,
2017-09-05,16.042,25.542,9.5,18.125,,,,,
2017-09-06,20.75,27.1875,6.4375,17.75,,,,,
2017-09-07,26.0625,38.4375,12.375,34.847,,,,,
2017-09-08,17.3445,24.0305,6.687,35.107,,,,,
2017-09-09,19.354,29.2705,9.9165,18.972333333333335,,,,,
2017-09-10,12.896,18.2915,5.3955,21.055666666666667,,,,,
2017-09-11,19.869500000000002,35.5215,15.652000000000001,19.389,,,,,
2017-09-12,27.9675,54.574,26.606499999999997,18.650666666666666,,,,,
2017-09-13,23.5205,36.4795,12.958,14.125,,,,,
2017-09-14,16.1455,23.771,7.625,17.277666666666665,,,,,
2017-09-15,21.0415,29.6045,8.5625,13.75,,,,,
2017-09-16,13.604,19.0625,5.4585,16.305666666666667,,,,,
2017-09-17,8.4795,12.25,3.7705,9.125,,,,,
2017-09-18,9.4345,15.326,5.8915,15.763666666666666,,,,,
2017-09-19,23.6665,33.9375,10.271,18.013666666666666,,,,,
2017-09-20,36.2295,55.0625,18.833,29.75,,,,,
2017-09-21,28.979,40.479,11.5,17.471999999999998,,,,,
2017-09-22,31.6045,50.646,19.0415,21.763666666666666,,,,,
2017-09-23,11.7705,15.0415,3.271,10.667,,,,,
2017-09-24,19.5,24.7915,5.2915,17.139,,,,,
2017-09-25,27.7605,39.956500000000005,12.1955,23.096999999999998,,,,,
2017-09-26,24.75,36.729,11.979,20.791666666666668,,,,,
2017-09-27,20.8335,37.9165,17.083,21.083333333333332,,,,,
2017-09-28,17.896,26.125,8.2295,11.055666666666667,,,,,
2017-09-29,27.417,44.9585,17.5415,14.819333333333333,,,,,
2017-09-30,23.604,35.0625,11.4585,20.514,,,,,
2017-10-01,16.979,22.9375,5.958,19.444333333333333,,,,,
2017-10-02,28.563,48.5115,19.9485,25.06233333333334,,,,,
2017-10-03,22.1045,35.875,13.7705,26.569666666666667,,,,,
2017-10-04,11.5415,15.4795,3.9375,12.222333333333333,,,,,
2017-10-05,14.646,22.6665,8.0205,10.514000000000001,,,,,
2017-10-06,25.896,40.375,14.479,17.736,,,,,
2017-10-07,24.6875,42.9375,18.25,10.194666666666667,,,,,
2017-10-08,12.9375,29.104,16.167,16.583333333333332,,,,,
2017-10-09,18.065,23.2605,5.1955,15.0,,,,,
2017-10-10,34.4185,50.456,16.0375,28.790000000000003,,,,,
2017-10-11,21.6665,31.146,9.4795,49.111,,,,,
2017-10-12,20.3335,29.875,9.5415,32.81933333333333,,,,,
2017-10-13,18.646,23.8125,5.167,9.583333333333334,,,,,
2017-10-14,17.4165,22.646,5.229,9.514000000000001,,,,,
2017-10-15,14.7085,19.625,4.9165,13.985999999999999,,,,,
2017-10-16,17.4785,25.0,7.5215,12.013666666666666,,,,,
2017-10-17,25.6875,37.646,11.9585,11.444333333333333,,,,,
2017-10-18,18.031,33.572500000000005,15.5415,16.930666666666667,,,,,
2017-10-19,21.5625,29.646,8.0835,13.472,,,,,
2017-10-20,23.6875,35.458,11.770499999999998,6.861,,,,,
2017-10-21,21.292,29.9585,8.6665,5.8053333333333335,,,,,
2017-10-22,9.5415,10.1875,0.646,5.916666666666667,,,,,
2017-10-23,16.184,22.409,6.2255,9.930666666666667,,,,,
2017-10-24,21.415,26.997999999999998,5.5835,13.653,,,,,
2017-10-25,26.542,39.896,13.354,20.389,,,,,
2017-10-26,26.1805,47.576499999999996,21.396,17.819333333333333,,,,,
2017-10-27,27.2395,59.1975,31.9585,22.291666666666668,,,,,
2017-10-28,29.198999999999998,42.1325,12.933499999999999,32.375,,,,,
2017-10-29,18.75,22.0625,3.3125,11.222,,,,,
2017-10-30,17.9295,23.4275,5.4975,8.666666666666666,,,,,
2017-10-31,33.161,54.237,21.075499999999998,12.625,,,,,
2017-11-01,38.57,71.5715,33.002,19.522333333333332,,,,,
2017-11-02,29.5125,61.5585,32.046,22.086,,,,,
2017-11-03,23.031,27.240000000000002,4.2085,23.736,,,,,
2017-11-04,21.865000000000002,33.8025,11.9375,20.847333333333335,,,,,
2017-11-05,17.3335,21.2915,3.9585,16.611333333333334,,,,,
2017-11-06,37.9705,68.999,31.0285,28.588666666666665,,,,,
2017-11-07,40.6875,74.2295,33.542,36.111333333333334,,,,,
2017-11-08,39.0625,86.917,47.854,48.44466666666667,,,,,
2017-11-09,20.1455,38.0,17.8545,20.009666666666664,,,,,
2017-11-10,34.9165,56.729,21.8125,26.111,,,,,
2017-11-11,21.9375,39.792,17.854,17.916666666666668,,,,,
2017-11-12,10.553,12.6135,2.061,8.485999999999999,,,,,
2017-11-13,30.7605,57.5655,26.804000000000002,23.389,,,,,
2017-11-14,39.6045,78.875,39.2705,35.977333333333334,,,,,
2017-11-15,28.5,67.9795,39.4795,29.319333333333333,,,,,
2017-11-16,25.104,49.6875,24.5835,12.264000000000001,,,,,
2017-11-17,27.990000000000002,53.802,25.8125,14.486333333333334,,,,,
2017-11-18,34.333,74.125,39.792,39.68066666666667,,,,,
2017-11-19,15.458,19.917,4.458,7.416666666666667,,,,,
2017-11-20,35.913,78.565,42.652,16.055666666666667,,,,,
2017-11-21,29.875,54.333,24.458,10.180666666666667,,,,,
2017-11-22,37.292,82.417,45.125,28.375,,,,,
2017-11-23,24.542,39.583,15.042,23.403000000000002,,,,,
2017-11-24,30.125,60.208,30.083,7.916999999999999,,,,,
2017-11-25,32.583,85.292,52.708,12.611333333333334,,,,,
2017-11-26,22.833,39.208,16.375,15.541666666666666,,,,,
2017-11-27,23.043,43.391,20.348,15.044666666666666,,,,,
2017-11-28,31.75,53.292,21.542,23.605,,,,,
2017-11-29,40.583,100.167,59.583,26.694333333333333,,,,,
2017-11-30,26.292,37.458,11.167,19.847333333333335,,,,,
2017-12-01,19.542,26.125,6.583,10.903,,,,,
2017-12-02,21.458,37.792,16.333,9.597333333333333,,,,,
2017-12-03,22.833,37.167,14.333,22.014,,,,,
2017-12-04,39.652,103.913,64.261,23.777666666666665,,,,,
2017-12-05,39.25,102.583,63.333,15.908666666666667,,,,,
2017-12-06,30.375,59.958,29.583,9.417,,,,,
2017-12-07,42.0,109.0,67.0,19.416,,,,,
2017-12-08,38.292,116.667,78.375,27.750333333333334,,,,,
2017-12-09,30.958,57.583,26.625,10.235999999999999,,,,,
2017-12-10,26.667,51.0,24.333,19.083333333333332,,,,,
2017-12-11,36.957,84.609,47.652,18.666666666666668,,,,,
2017-12-12,26.881,45.881,19.0,6.569333333333333,,,,,
2017-12-13,25.8335,49.146,23.3125,5.764,,,,,
2017-12-14,26.4375,44.771,18.3335,6.75,,,,,
2017-12-15,42.283,102.89150000000001,60.60850000000001,19.363666666666667,,,,,
2017-12-16,50.146,115.2295,65.0835,36.30533333333333,,,,,
2017-12-17,15.896,26.083,10.1875,9.944666666666667,,,,,
2017-12-18,40.7175,87.739,47.022,16.925666666666668,,,,,
2017-12-19,38.1455,96.375,58.2295,17.083333333333332,,,,,
2017-12-20,33.417,59.4585,26.0415,13.833333333333334,,,,,
2017-12-21,38.729,97.458,58.729,20.045333333333332,,,,,
2017-12-22,47.6665,121.875,74.208,22.708333333333332,,,,,
2017-12-23,42.125,91.9375,49.8125,29.291666666666668,,,,,
2017-12-24,35.979,60.0415,24.0625,35.43033333333333,,,,,
2017-12-25,22.717,37.087,14.370000000000001,23.569666666666667,,,,,
2017-12-26,25.3125,42.8125,17.5,6.902666666666666,,,,,
2017-12-27,22.7295,39.375,16.646,5.166333333333333,,,,,
2017-12-28,21.0545,33.9925,12.937999999999999,5.682333333333333,,,,,
2017-12-29,21.4165,30.375,8.9585,6.819333333333333,,,,,
2017-12-30,17.271,23.396,6.125,7.0553333333333335,,,,,
2017-12-31,23.146,32.4165,9.2705,17.430666666666667,,,,,
2018-01-01,21.3545,27.458,6.1045,12.041666666666666,,,,,
2018-01-02,10.854,12.7705,1.9165,6.722333333333334,,,,,
2018-01-03,12.2995,15.921,3.6214999999999997,6.098,,,,,
2018-01-04,28.354,40.042,11.6875,14.907333333333334,,,,,
2018-01-05,20.7085,41.0625,20.354,11.027666666666667,,,,,
2018-01-06,9.292,11.125,1.8335,8.361333333333333,,,,,
2018-01-07,29.2175,46.435,17.2175,8.764000000000001,,,,,
2018-01-08,47.375,108.542,61.1665,22.264,,,,,
2018-01-09,20.9375,32.75,11.8125,9.416666666666666,,,,,
2018-01-10,42.5835,95.5415,52.958,19.125333333333334,,,,,
2018-01-11,31.854,66.125,34.2705,13.680666666666667,,,,,
2018-01-12,36.646,59.2915,22.646,25.20866666666667,,,,,
2018-01-13,18.25,22.7295,4.479,15.139000000000001,,,,,
2018-01-14,30.369500000000002,55.8695,25.5,15.167000000000002,,,,,
2018-01-15,44.3545,104.9375,60.5835,24.861,,,,,
2018-01-16,29.125,63.9375,34.8125,16.916666666666668,,,,,
2018-01-17,32.292,50.396,18.104,13.569333333333333,,,,,
2018-01-18,18.542,26.708,8.167,7.541666666666667,,,,,
2018-01-19,25.542,36.875,11.3335,10.889000000000001,,,,,
2018-01-20,19.7085,25.542,5.8335,14.569333333333333,,,,,
2018-01-21,24.726,38.317,13.591000000000001,8.616,,,,,
2018-01-22,30.6875,65.7295,35.0415,11.458333333333334,,,,,
2018-01-23,37.4795,68.417,30.9375,16.944333333333333,,,,,
2018-01-24,16.9585,24.8335,7.875,8.347,,,,,
2018-01-25,31.3335,48.083,16.75,11.958333333333334,,,,,
2018-01-26,17.875,27.125,9.25,11.0,,,,,
2018-01-27,10.604,13.5625,2.958,6.500333333333333,,,,,
2018-01-28,44.3915,89.109,44.7175,19.25,,,,,
2018-01-29,16.935000000000002,24.578000000000003,7.6434999999999995,13.374,,,,,
2018-01-30,40.854,75.0415,34.1875,25.998666666666665,,,,,
2018-01-31,39.8125,89.125,49.3125,25.29133333333333,,,,,
2018-02-01,16.479,24.271,7.792,7.833666666666666,,,,,
2018-02-02,31.5625,58.8335,27.271,13.430666666666667,,,,,
2018-02-03,29.3125,43.1875,13.875,18.236333333333334,,,,,
2018-02-04,22.261,35.2605,13.0,15.166666666666666,,,,,
2018-02-05,21.625,28.167,6.542,18.389,,,,,
2018-02-06,39.3125,85.6665,46.3545,36.81966666666667,,,,,
2018-02-07,49.1665,134.70850000000002,85.542,41.861333333333334,,,,,
2018-02-08,17.5,24.0415,6.5415,7.833000000000001,,,,,
2018-02-09,19.2705,24.9165,5.646,15.541666666666666,,,,,
2018-02-10,10.1665,11.979,1.8125,9.097333333333333,,,,,
2018-02-11,18.3695,23.0,4.6305,16.625333333333334,,,,,
2018-02-12,26.5,38.0415,11.5415,11.041666666666666,,,,,
2018-02-13,32.104,47.7915,15.6875,15.958333333333334,,,,,
2018-02-14,19.479,26.521,7.042,10.125,,,,,
2018-02-15,31.5625,45.979,14.417000000000002,15.500333333333336,,,,,
2018-02-16,25.75,43.292,17.5415,19.639,,,,,
2018-02-17,10.4585,12.104,1.646,14.777666666666667,,,,,
2018-02-18,38.0,67.522,29.5215,15.541666666666666,,,,,
2018-02-19,49.229,83.3725,34.1435,30.798333333333336,,,,,
2018-02-20,25.9375,50.104,24.1665,34.958333333333336,,,,,
2018-02-21,18.104,24.375,6.271,8.888666666666667,,,,,
2018-02-22,27.0625,38.25,11.1875,14.097,,,,,
2018-02-23,13.104,16.396,3.2915,19.694666666666667,,,,,
2018-02-24,18.7705,23.3335,4.5625,21.291666666666668,,,,,
2018-02-25,34.0175,49.559,15.5415,24.135333333333335,,,,,
2018-02-26,18.9375,22.8125,3.875,26.125333333333334,,,,,
2018-02-27,23.479,28.479,5.0,21.497666666666664,,,,,
2018-02-28,35.8335,55.1665,19.3335,29.639,,,,,
2018-03-01,31.0,43.042,12.0415,21.763666666666666,,,,,
2018-03-02,17.854,21.854,4.0,23.180666666666667,,,,,
2018-03-03,18.1045,20.3335,2.229,29.194333333333333,,,,,
2018-03-04,22.217,30.195500000000003,7.9785,12.902666666666667,,,,,
2018-03-05,23.75,31.646,7.896,22.319333333333333,,,,,
2018-03-06,41.0,59.3335,18.3335,39.80566666666667,,,,,
2018-03-07,24.8125,32.3125,7.5,21.680333333333333,,,,,
2018-03-08,21.0,29.5415,8.542,10.875,,,,,
2018-03-09,24.6665,43.958,19.2915,14.111333333333334,,,,,
2018-03-10,22.896,27.3955,4.5,20.486333333333334,,,,,
2018-03-11,19.3475,26.587000000000003,7.239,10.110999999999999,,,,,
2018-03-12,28.5835,35.604,7.0205,15.458333333333334,,,,,
2018-03-13,24.625,40.833,16.2085,14.041666666666666,,,,,
2018-03-14,26.0625,38.75,12.6875,10.333333333333334,,,,,
2018-03-15,25.146,33.479,8.333,17.805333333333333,,,,,
2018-03-16,20.875,26.2915,5.417,20.04133333333333,,,,,
2018-03-17,11.4375,13.0,1.5625,14.347333333333333,,,,,
2018-03-18,19.935000000000002,25.630499999999998,5.6955,10.427333333333333,,,,,
2018-03-19,41.208,63.25,22.0415,20.229,,,,,
2018-03-20,30.542,46.229,15.6875,20.083,,,,,
2018-03-21,15.021,19.5,4.4795,21.25,,,,,
2018-03-22,21.0325,30.756,9.7235,14.271,,,,,
2018-03-23,15.271,19.271,4.0,9.167,,,,,
2018-03-24,14.3125,16.875,2.5625,12.5,,,,,
2018-03-25,29.413000000000004,39.326,9.913,18.638,,,,,
2018-03-26,28.75,39.771,11.0205,24.25,,,,,
2018-03-27,24.644,32.7765,8.1325,23.4185,,,,,
2018-03-28,19.458,24.458,5.0,14.1665,,,,,
2018-03-29,13.771,16.4375,2.667,13.613,,,,,
2018-03-30,21.354,28.854,7.5,27.514,,,,,
2018-03-31,11.3335,13.3545,2.021,19.222333333333335,,,,,
2018-04-01,15.375,17.5625,2.1875,21.041666666666668,,,,,
2018-04-02,21.5,33.4565,11.956499999999998,35.15266666666667,,,,,
2018-04-03,25.208,30.7295,5.5205,45.47233333333333,,,,,
2018-04-04,28.7085,43.1875,14.479,55.333333333333336,,,,,
2018-04-05,19.0,23.417,4.4165,16.527666666666665,,,,,
2018-04-06,13.7295,19.771,6.0415,29.944666666666667,,,,,
2018-04-07,13.5,17.875,4.375,15.0,,,,,
2018-04-08,13.5625,15.7085,2.1455,16.652666666666665,,,,,
2018-04-09,25.022,36.435,11.413,15.180666666666667,,,,,
2018-04-10,24.4585,29.7085,5.25,19.777666666666665,,,,,
2018-04-11,24.1875,36.7915,12.6045,23.04133333333333,,,,,
2018-04-12,22.479,30.125,7.646,19.542,,,,,
2018-04-13,22.021,28.1045,6.0835,14.958333333333334,,,,,
2018-04-14,15.979500000000002,22.6665,6.6875,17.097333333333335,,,,,
2018-04-15,10.9165,12.792,1.875,17.653000000000002,,,,,
2018-04-16,15.905999999999999,21.3015,5.3955,24.740333333333336,,,,,
2018-04-17,24.2085,32.0,7.7915,19.361333333333334,,,,,
2018-04-18,21.771,27.3955,5.625,25.653000000000002,,,,,
2018-04-19,28.4165,51.7085,23.2915,24.541666666666668,,,,,
2018-04-20,29.146,43.1875,14.0415,34.0,,,,,
2018-04-21,33.646,42.875,9.229,38.791666666666664,,,,,
2018-04-22,26.6875,31.792,5.104,44.56966666666667,,,,,
2018-04-23,7.682,8.2145,0.5325,41.077,,,,,
2018-04-24,26.3125,36.5625,10.25,43.847,,,,,
2018-04-25,25.146,42.021,16.875,27.625,,,,,
2018-04-26,16.1875,20.9585,4.7705,10.533333333333333,,,,,
2018-04-27,26.9375,38.708,11.7705,18.555666666666667,,,,,
2018-04-28,16.521,20.1665,3.646,19.083333333333332,,,,,
2018-04-29,9.771,11.2085,1.4375,24.792,,,,,
2018-04-30,13.195999999999998,15.716999999999999,2.522,22.0,,,,,
2018-05-01,23.6455,32.4585,8.8125,27.569333333333333,,,,,
2018-05-02,24.6665,34.0,9.3335,31.541666666666668,,,,,
2018-05-03,7.5835,10.083,2.5,20.125,,,,,
2018-05-04,6.354,7.0,0.6455,12.111333333333334,,,,,
2018-05-05,13.1665,15.271,2.104,18.305333333333333,,,,,
2018-05-06,11.4585,12.833,1.375,23.846999999999998,,,,,
2018-05-07,16.7395,21.674,4.935,16.139,,,,,
2018-05-08,15.8335,20.25,4.4165,13.360999999999999,,,,,
2018-05-09,14.0,17.625,3.625,8.569666666666667,,,,,
2018-05-10,26.833,36.875,10.0415,12.416666666666666,,,,,
2018-05-11,24.521,39.583,15.0625,13.055333333333332,,,,,
2018-05-12,30.5625,40.5625,10.0,26.278000000000002,,,,,
2018-05-13,14.854,16.75,1.896,21.972333333333335,,,,,
2018-05-14,23.965,29.417499999999997,5.452,26.479000000000003,,,,,
2018-05-15,28.708,43.4795,14.770499999999998,17.45866666666667,,,,,
2018-05-16,25.4375,34.7915,9.354,23.194666666666667,,,,,
2018-05-17,32.896,41.771,8.875,33.81933333333333,,,,,
2018-05-18,24.979,31.083,6.104,48.18066666666667,,,,,
2018-05-19,13.729,19.354,5.625,22.888666666666666,,,,,
2018-05-20,9.2295,10.9165,1.6875,7.722333333333334,,,,,
2018-05-21,23.636,35.513999999999996,11.8785,14.097666666666667,,,,,
2018-05-22,26.0625,36.396,10.3335,18.777666666666665,,,,,
2018-05-23,25.604,34.208,8.604,19.153000000000002,,,,,
2018-05-24,17.0,21.896,4.896,17.101333333333333,,,,,
2018-05-25,24.3335,33.9375,9.6045,22.153000000000002,,,,,
2018-05-26,13.271,15.2085,1.9375,33.05566666666667,,,,,
2018-05-27,10.229,10.7915,0.5625,28.25,,,,,
2018-05-28,19.6085,24.2825,4.6739999999999995,23.125,,,,,
2018-05-29,23.2085,35.826499999999996,12.618,26.25,,,,,
2018-05-30,22.9585,29.1665,6.208,23.5,,,,,
2018-05-31,25.646,34.917,9.271,20.402666666666665,,,,,
2018-06-01,16.375,19.167,2.7915,11.805666666666667,,,,,
2018-06-02,14.979,17.0,2.0205,17.666666666666668,,,,,
2018-06-03,12.0205,13.8125,1.7915,16.319333333333333,,,,,
2018-06-04,18.0,23.5435,5.5435,15.430666666666667,,,,,
2018-06-05,15.979500000000002,18.729,2.75,16.486,,,,,
2018-06-06,28.25,35.125,6.875,23.389,,,,,
2018-06-07,25.3125,32.354,7.042,20.000333333333334,,,,,
2018-06-08,19.0,24.2915,5.2915,17.861,,,,,
2018-06-09,15.9585,21.583,5.625,27.472333333333335,,,,,
2018-06-10,6.292,6.8545,0.5625,17.555666666666667,,,,,
2018-06-11,13.326,18.8695,5.5435,6.0696666666666665,,,,,
2018-06-12,16.587,21.737000000000002,5.1495,18.555666666666667,,,,,
2018-06-13,16.979,20.6665,3.6875,19.666666666666668,,,,,
2018-06-14,14.646,17.9375,3.2915,14.264000000000001,,,,,
2018-06-15,16.5835,22.2085,5.625,9.75,,,,,
2018-06-16,8.521,11.292,2.771,10.249666666666668,,,,,
2018-06-17,12.4165,14.770499999999998,2.354,12.722333333333333,,,,,
2018-06-18,26.4565,40.413,13.9565,22.137666666666664,,,,,
2018-06-19,16.4585,21.4375,4.979,17.472333333333335,,,,,
2018-06-20,16.3545,19.9375,3.5835,12.333333333333334,,,,,
2018-06-21,25.6835,35.432,9.7485,18.66033333333333,,,,,
2018-06-22,24.7915,39.979,15.1875,29.180666666666667,,,,,
2018-06-23,21.396,25.021,3.625,34.764,,,,,
2018-06-24,14.229500000000002,16.625,2.396,22.819666666666667,,,,,
2018-06-25,24.564999999999998,39.435,14.869499999999999,27.527666666666665,,,,,
2018-06-26,16.7915,21.1455,4.354,24.472333333333335,,,,,
2018-06-27,7.5,13.5415,6.0415,13.014000000000001,,,,,
2018-06-28,10.0415,19.4375,9.3955,21.319333333333333,,,,,
2018-06-29,5.1665,12.582999999999998,7.4165,13.722333333333333,,,,,
2018-06-30,5.5835,12.729,7.146,14.610999999999999,,,,,
2018-07-01,3.708,7.958,4.25,19.027666666666665,,,,,
2018-07-02,12.935,24.326,11.3915,20.486,,,,,
2018-07-03,11.521,21.4585,9.9375,18.221999999999998,,,,,
2018-07-04,6.125,12.7915,6.667,17.375,,,,,
2018-07-05,8.979,17.583,8.604,15.805666666666667,,,,,
2018-07-06,13.021,18.3125,5.2915,8.444333333333333,,,,,
2018-07-07,9.521,18.458,8.9375,15.819333333333333,,,,,
2018-07-08,5.5835,9.5625,3.979,12.902666666666667,,,,,
2018-07-09,13.130500000000001,26.4345,13.3045,15.999666666666664,,,,,
2018-07-10,13.087,23.921999999999997,10.834999999999999,16.522000000000002,,,,,
2018-07-11,22.229,31.0415,8.8125,19.958333333333332,,,,,
2018-07-12,17.4165,22.3955,4.979,24.083333333333332,,,,,
2018-07-13,20.542,28.0415,7.5,30.583333333333332,,,,,
2018-07-14,15.7915,20.896,5.104,30.458,,,,,
2018-07-15,9.1455,10.9165,1.771,41.15266666666667,,,,,
2018-07-16,11.761,14.521999999999998,2.761,47.083333333333336,,,,,
2018-07-17,18.9585,26.5415,7.583,45.05566666666667,,,,,
2018-07-18,21.1045,28.6875,7.583,50.52766666666667,,,,,
2018-07-19,15.0835,22.1665,7.0835,34.56933333333333,,,,,
2018-07-20,11.6585,21.1205,9.462,20.203333333333333,,,,,
2018-07-21,13.354,22.6665,9.3125,23.444333333333333,,,,,
2018-07-22,12.8335,16.25,3.417,31.180333333333333,,,,,
2018-07-23,18.3045,25.3915,7.086500000000001,27.652666666666665,,,,,
2018-07-24,11.3125,12.896,1.5835,41.47233333333333,,,,,
2018-07-25,9.0205,10.396,1.375,33.791666666666664,,,,,
2018-07-26,8.1455,9.521,1.375,17.555666666666667,,,,,
2018-07-27,8.5205,10.9585,2.4375,16.180333333333333,,,,,
2018-07-28,7.521,11.167,3.646,21.916666666666668,,,,,
2018-07-29,6.7295,8.25,1.521,30.180666666666667,,,,,
2018-07-30,10.152000000000001,14.869500000000002,4.7175,23.375,,,,,
2018-07-31,15.292000000000002,22.125,6.8335,20.819333333333333,,,,,
2018-08-01,21.375,31.3125,9.9375,28.402666666666665,,,,,
2018-08-02,23.1455,30.7915,7.646,37.708333333333336,,,,,
2018-08-03,16.3545,19.1455,2.792,36.81966666666667,,,,,
2018-08-04,17.458,21.4585,4.0,35.458333333333336,,,,,
2018-08-05,8.583,9.7085,1.125,56.18066666666667,,,,,
2018-08-06,11.026,14.066,3.0404999999999998,41.937333333333335,,,,,
2018-08-07,10.6665,15.1665,4.5,7.708333333333333,,,,,
2018-08-08,6.396,9.854,3.4585,8.166666666666666,,,,,
2018-08-09,13.146,18.7705,5.625,21.611,,,,,
2018-08-10,18.3125,24.104,5.792,31.25,,,,,
2018-08-11,15.146,16.9165,1.771,27.325666666666667,,,,,
2018-08-12,8.0,9.4165,1.4165,31.763666666666666,,,,,
2018-08-13,13.630500000000001,18.37,4.739,27.055666666666667,,,,,
2018-08-14,8.6665,16.104,7.4375,15.5,,,,,
2018-08-15,3.896,7.3125,3.4165,14.074666666666666,,,,,
2018-08-16,7.1105,11.426,4.3149999999999995,13.778999999999998,,,,,
2018-08-17,11.25,16.8125,5.5625,9.25,,,,,
2018-08-18,13.7915,18.4585,4.6665,13.583333333333334,,,,,
2018-08-19,12.75,15.625,2.875,17.208333333333332,,,,,
2018-08-20,18.912999999999997,28.5435,9.6305,17.083333333333332,,,,,
2018-08-21,16.646,28.521,11.875,26.069333333333333,,,,,
2018-08-22,7.125,15.5415,8.417,23.014,,,,,
2018-08-23,8.1455,19.521,11.375,26.402666666666665,,,,,
2018-08-24,4.7085,10.021,5.3125,31.736333333333334,,,,,
2018-08-25,9.7705,15.521,5.75,21.055333333333333,,,,,
2018-08-26,12.354,14.292000000000002,1.9375,26.208333333333332,,,,,
2018-08-27,15.4825,21.240000000000002,5.757999999999999,25.150000000000002,,,,,
2018-08-28,14.2915,18.3335,4.0415,24.236,,,,,
2018-08-29,12.6455,17.792,5.1455,26.153000000000002,,,,,
2018-08-30,17.9165,25.146,7.229,32.90266666666667,,,,,
2018-08-31,21.167,31.75,10.583,27.014,,,,,
2018-09-01,14.375,19.479,5.1045,20.041666666666668,,,,,
2018-09-02,10.875,12.4585,1.5835,11.083333333333334,,,,,
2018-09-03,21.3475,28.9565,7.609,20.930333333333333,,,,,
2018-09-04,10.6665,26.8955,16.229,30.916666666666668,,,,,
2018-09-05,11.0625,15.354,4.2915,31.680333333333333,,,,,
2018-09-06,22.587,32.682,10.095,33.669000000000004,,,,,
2018-09-07,13.1875,22.875,9.6875,22.875333333333334,,,,,
2018-09-08,8.9375,14.104500000000002,5.167,16.722333333333335,,,,,
2018-09-09,7.0415,10.2915,3.25,15.083333333333334,,,,,
2018-09-10,12.6525,25.782999999999998,13.1305,11.555666666666667,,,,,
2018-09-11,9.652000000000001,11.788,2.136,10.041666666666666,,,,,
2018-09-12,11.0415,13.8335,2.7915,14.763666666666666,,,,,
2018-09-13,24.3545,36.708,12.354500000000002,21.91633333333333,,,,,
2018-09-14,26.146,35.104,8.9585,21.680666666666667,,,,,
2018-09-15,21.1875,26.375,5.1875,16.333333333333332,,,,,
2018-09-16,15.875,17.6665,1.7915,23.139,,,,,
2018-09-17,15.282499999999999,18.5,3.2175000000000002,35.34733333333333,,,,,
2018-09-18,19.5205,26.854,7.3335,16.833333333333332,,,,,
2018-09-19,13.104500000000002,16.0835,2.979,13.985999999999999,,,,,
2018-09-20,21.0,28.167,7.167,18.861333333333334,,,,,
2018-09-21,23.646,32.0625,8.4165,8.569666666666667,,,,,
2018-09-22,26.604,42.125,15.520499999999998,14.930666666666667,,,,,
2018-09-23,11.9165,13.9375,2.021,16.902666666666665,,,,,
2018-09-24,10.8695,12.8695,2.0,18.722333333333335,,,,,
2018-09-25,16.0,20.021,4.021,15.111333333333334,,,,,
2018-09-26,17.7085,24.0415,6.333,12.708333333333334,,,,,
