date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2017-12-17,7.8,3.788,-1.1,5.584,7.021,1.438,0.208,4.979,5.5,0.0,2.875
2017-12-18,8.1,1.162,-4.7,22.021,45.562,23.542,0.396,10.979,7.875,0.0,4.792
2017-12-19,13.1,3.312,-4.2,17.292,38.375,21.084,0.438,7.229,7.146,0.0,4.042
2017-12-20,9.7,2.896,-2.4,21.434,40.087,18.652,0.5,10.51,10.542,0.0,4.391
2017-12-21,11.0,3.671,-1.6,24.771,51.146,26.375,0.604,12.198,11.354,0.0,4.875
2017-12-22,11.1,3.242,-2.7,25.688,49.896,24.208,0.108,15.02,13.645,0.0,5.435
2017-12-23,14.0,5.192,-2.4,14.895,22.271,7.375,0.042,13.323,12.292,0.0,4.375
2017-12-24,10.5,3.954,-1.5,18.521,27.021,8.5,0.292,23.812,21.084,0.0,5.583
2017-12-25,12.6,7.3,3.8,11.416,16.0,4.584,0.042,11.448,10.958,0.0,3.75
2017-12-26,12.5,4.921,-1.6,12.771,23.812,11.042,0.104,4.614,5.25,0.0,3.75
2017-12-27,5.3,1.788,-1.8,10.584,18.25,7.667,0.021,3.812,4.075,0.0,2.917
2017-12-28,7.1,2.133,-2.5,11.146,16.208,5.062,0.021,4.323,3.708,0.0,2.958
2017-12-29,10.2,4.167,-0.7,6.5,9.875,3.375,0.565,5.01,4.312,0.0,2.826
2017-12-30,10.2,4.417,0.0,4.5,5.792,1.292,0.5,5.677,5.625,0.0,2.75
2017-12-31,7.1,1.971,-1.0,11.333,14.854,3.521,0.562,9.76,8.583,0.0,3.792
2018-01-01,11.9,4.104,-1.2,4.5,5.479,0.98,0.562,3.458,2.875,0.0,2.458
2018-01-02,10.1,3.883,-1.0,4.812,5.979,1.167,0.729,3.028,3.438,0.0,2.542
2018-01-03,9.4,2.6,-2.2,4.979,6.354,1.375,0.522,2.819,2.792,0.0,2.375
2018-01-04,11.0,4.112,-0.7,8.375,11.646,3.271,0.583,5.806,5.375,0.0,2.957
2018-01-05,14.0,4.788,-2.7,8.292,12.25,3.958,0.604,3.945,3.188,0.0,4.125
2018-01-06,6.1,2.85,-0.4,4.834,5.916,1.084,0.458,4.25,5.916,0.0,2.542
2018-01-07,9.9,3.312,-1.8,9.416,14.5,5.084,0.708,4.056,4.188,0.0,2.333
2018-01-08,10.3,2.55,-4.3,22.646,40.98,18.334,0.854,11.403,8.708,0.0,3.833
2018-01-09,6.5,2.633,-1.3,8.318,11.886,3.568,0.385,3.574,5.411,0.0,2.304
2018-01-10,6.3,0.579,-4.2,20.166,33.854,13.688,0.891,10.895,7.646,0.0,3.917
2018-01-11,11.2,5.071,0.2,10.25,15.105,4.854,0.521,6.417,5.416,0.0,2.913
2018-01-12,9.3,3.804,-2.7,17.292,25.104,7.812,0.625,13.5,10.104,0.0,4.083
2018-01-13,11.3,4.55,-0.6,9.375,12.062,2.688,0.562,12.486,11.25,0.0,3.25
2018-01-14,10.7,3.446,-2.8,16.0,23.708,7.708,0.5,8.125,6.625,0.0,3.708
2018-01-15,7.8,1.504,-3.6,24.417,45.229,20.812,0.916,13.292,10.167,0.0,4.583
2018-01-16,10.1,3.992,-1.0,11.792,15.854,4.062,0.666,8.458,9.0,0.0,4.5
2018-01-17,13.0,4.529,-2.7,13.688,22.521,8.834,0.696,5.5,4.875,0.0,3.583
2018-01-18,8.0,4.067,0.2,6.375,9.854,3.48,0.521,3.651,4.25,0.0,2.522
2018-01-19,11.4,4.058,-1.6,10.667,15.48,4.812,0.604,5.931,5.416,0.0,2.875
2018-01-20,10.9,4.379,-2.5,9.396,12.188,2.792,1.02,7.778,5.229,0.0,3.208
2018-01-21,9.4,3.292,-2.2,9.812,14.625,4.812,0.542,4.986,6.25,0.0,2.792
2018-01-22,9.9,2.196,-2.8,15.334,26.042,10.708,0.75,7.431,6.021,0.0,3.417
2018-01-23,9.6,3.425,-3.1,20.27,34.458,14.188,0.778,11.412,8.146,0.0,3.958
2018-01-24,7.7,4.546,1.8,4.5,6.646,2.146,0.13,3.936,4.061,0.0,2.083
2018-01-25,9.3,3.896,-0.3,12.936,17.716,4.78,0.274,6.388,4.312,0.0,2.818
2018-01-26,8.6,2.842,-0.7,7.938,10.854,2.917,0.312,5.49,5.854,0.0,2.375
2018-01-27,8.3,2.104,-1.9,5.208,6.854,1.646,0.084,3.636,4.167,0.0,2.25
2018-01-28,11.4,3.817,-2.4,14.0,21.958,7.958,0.416,6.844,4.458,0.0,3.125
2018-01-29,8.0,4.092,0.2,6.542,10.062,3.52,0.208,12.542,11.292,0.0,2.958
2018-01-30,10.2,3.017,-2.7,18.146,26.584,8.438,0.375,15.334,11.562,0.0,3.75
2018-01-31,13.2,3.529,-2.1,17.083,29.417,12.333,0.631,14.548,8.375,3.0,3.917
2018-02-01,6.5,2.442,-0.6,7.042,11.25,4.208,0.479,4.743,5.604,0.0,2.174
2018-02-02,14.6,4.929,-3.4,12.917,20.271,7.354,0.542,7.5,5.916,0.0,3.0
2018-02-03,12.7,5.921,-1.3,11.875,15.688,3.812,0.646,11.614,8.542,0.0,3.583
2018-02-04,16.7,8.275,2.6,9.146,13.73,4.584,0.521,8.802,6.854,0.0,3.375
2018-02-05,10.8,5.304,-0.1,15.104,22.438,7.334,0.542,18.146,14.854,0.0,3.708
2018-02-06,11.3,4.708,0.8,25.646,42.27,16.625,0.854,27.927,19.208,0.0,5.5
2018-02-07,18.2,7.979,-1.3,14.834,28.416,13.584,1.0,8.154,6.15,0.0,3.917
2018-02-08,6.2,3.15,-0.6,4.114,4.978,0.864,0.5,4.848,6.199,0.0,2.0
2018-02-09,3.7,0.588,-2.2,14.834,19.854,5.02,0.5,17.083,12.792,0.0,3.167
2018-02-10,6.5,0.95,-3.3,6.646,8.521,1.875,0.5,7.906,7.834,0.0,2.333
2018-02-11,6.5,1.225,-3.1,12.27,17.604,5.334,0.5,11.302,10.334,0.0,2.708
2018-02-12,9.9,3.162,-1.6,9.729,12.521,2.792,0.5,6.333,6.0,0.0,2.25
2018-02-13,8.7,2.604,-2.2,13.062,19.292,6.23,0.5,8.958,8.77,0.0,2.625
2018-02-14,7.4,1.625,-2.5,9.146,12.542,3.396,0.159,7.021,7.688,0.0,1.917
2018-02-15,6.2,0.921,-3.9,19.729,29.25,9.52,0.604,10.191,7.938,0.0,3.435
2018-02-16,11.3,3.804,-2.5,13.75,20.812,7.062,0.604,11.271,7.812,0.0,3.917
2018-02-17,10.3,3.504,-2.1,6.312,8.27,1.958,0.5,12.114,10.812,0.0,3.0
2018-02-18,14.2,5.975,-1.6,12.416,17.666,5.25,0.5,8.646,6.292,0.0,3.25
2018-02-19,10.4,6.121,2.3,24.084,36.042,11.958,0.812,22.334,14.958,2.0,4.625
2018-02-20,18.4,11.008,3.2,11.42,17.114,5.693,0.5,7.094,5.581,1.0,3.087
2018-02-21,12.2,7.621,3.0,7.25,9.396,2.146,0.304,4.354,,0.0,2.458
2018-02-22,14.8,7.121,0.7,15.784,21.552,5.767,0.25,9.771,16.466,0.0,3.261
2018-02-23,12.3,6.638,1.7,8.333,10.771,2.438,0.271,15.396,13.625,0.0,2.708
2018-02-24,13.8,6.15,0.2,11.084,13.084,2.0,0.479,20.771,15.75,0.0,3.042
2018-02-25,18.5,8.404,-0.2,15.605,22.292,6.688,0.458,20.229,14.375,0.0,3.292
2018-02-26,14.4,7.804,1.8,9.458,13.792,4.334,0.479,20.531,17.062,0.0,2.5
2018-02-27,8.5,4.688,0.4,19.834,26.021,6.188,0.417,19.917,14.834,0.0,3.292
2018-02-28,7.9,5.675,2.3,28.042,48.062,20.02,0.522,32.25,20.23,9.0,4.792
2018-03-01,14.3,9.146,4.6,13.562,21.667,8.104,0.396,14.646,10.542,2.0,3.609
2018-03-02,13.5,7.262,2.0,8.916,11.688,2.771,0.5,23.083,18.0,0.0,3.583
2018-03-03,6.5,4.454,1.7,11.25,14.604,3.354,0.375,29.531,22.958,7.0,4.375
2018-03-04,9.6,7.067,5.0,14.875,21.334,6.458,0.084,12.573,8.938,25.0,3.708
2018-03-05,15.7,9.754,4.3,11.458,15.375,3.916,0.334,13.979,10.354,1.0,3.25
2018-03-06,13.6,9.933,7.6,18.48,29.625,11.145,0.5,31.827,21.625,0.0,4.542
2018-03-07,13.6,8.529,4.5,10.515,14.758,4.243,0.318,10.874,9.966,8.0,3.348
2018-03-08,9.9,5.058,1.1,7.542,9.52,1.98,0.334,6.635,7.208,0.0,2.875
2018-03-09,14.6,6.662,-1.5,14.625,21.0,6.375,0.5,10.646,7.125,0.0,
2018-03-10,15.6,9.704,3.2,10.834,13.708,2.875,0.562,14.073,10.146,6.0,
2018-03-11,16.9,10.325,7.5,10.354,15.438,5.084,0.271,5.833,5.0,30.0,
2018-03-12,17.6,10.796,3.7,11.084,15.812,4.729,0.354,9.825,7.962,0.0,3.875
2018-03-13,16.1,8.05,2.9,11.458,19.292,7.833,0.392,7.188,7.416,0.0,3.542
2018-03-14,11.6,5.979,1.5,6.584,9.562,2.979,0.522,8.021,7.104,0.0,3.125
2018-03-15,13.1,6.758,-1.4,17.834,27.354,9.52,0.562,14.875,11.188,0.0,3.348
2018-03-16,13.8,6.921,1.0,9.875,12.979,3.104,0.604,16.042,12.375,0.0,2.625
2018-03-17,10.6,5.183,-1.2,6.958,9.584,2.625,0.5,9.969,8.5,0.0,2.792
2018-03-18,14.4,7.512,0.5,14.333,19.166,4.834,0.584,8.969,6.458,0.0,2.75
2018-03-19,17.7,10.542,5.0,21.646,32.771,11.125,0.792,13.927,8.834,0.0,3.375
2018-03-20,21.1,12.525,2.7,19.875,29.479,9.605,1.118,15.438,9.008,0.0,3.167
2018-03-21,22.0,14.867,9.5,18.062,22.708,4.646,0.978,19.344,14.01,0.0,3.208
2018-03-22,17.1,12.021,5.6,6.022,7.326,1.304,0.261,8.296,7.236,0.0,2.818
2018-03-23,11.1,5.667,0.4,5.334,7.688,2.354,0.0,6.26,7.229,0.0,2.333
2018-03-24,12.8,4.988,-2.5,6.042,7.688,1.646,0.021,9.844,8.438,0.0,2.583
2018-03-25,14.4,7.183,-1.5,15.917,24.854,8.938,0.271,14.875,10.771,0.0,3.5
2018-03-26,17.9,10.583,3.5,12.979,18.375,5.396,0.312,16.573,12.812,0.0,2.958
2018-03-27,21.5,13.642,4.3,8.104,11.292,3.188,0.39,20.083,13.188,0.0,2.625
2018-03-28,16.2,11.2,5.1,5.27,6.458,1.188,0.522,10.416,10.25,0.0,2.417
2018-03-29,11.9,6.488,2.4,14.438,20.104,5.667,0.312,12.636,10.416,0.0,2.913
2018-03-30,6.9,4.867,1.2,18.166,25.812,7.646,0.25,32.052,14.688,5.0,3.583
2018-03-31,16.7,8.962,4.5,8.042,10.646,2.604,0.146,14.188,7.208,0.0,2.917
2018-04-01,22.3,14.804,6.7,12.938,15.312,2.375,0.792,22.312,18.812,0.0,3.583
2018-04-02,23.6,16.667,10.3,16.77,23.458,6.688,0.75,35.479,35.73,0.0,3.667
2018-04-03,24.6,18.083,13.0,16.355,20.334,3.979,0.625,48.417,39.042,0.0,3.833
2018-04-04,27.1,18.421,12.2,13.562,17.458,3.896,0.604,37.219,36.229,0.0,3.375
2018-04-05,18.5,13.262,9.0,10.084,14.625,4.542,0.486,10.385,9.334,0.0,2.833
2018-04-06,22.3,16.221,9.3,14.479,19.084,4.604,0.313,24.222,21.161,0.0,3.087
2018-04-07,18.2,13.671,7.3,5.188,6.458,1.271,0.021,10.073,10.458,1.0,2.625
2018-04-08,14.6,9.138,4.6,4.208,5.104,0.896,0.021,16.448,17.083,0.0,3.0
2018-04-09,18.8,10.392,2.2,8.458,12.645,4.188,0.125,13.156,11.271,0.0,2.875
2018-04-10,19.8,12.871,4.3,14.146,19.334,5.188,0.396,19.25,18.0,0.0,3.25
2018-04-11,20.7,15.008,9.9,16.333,22.688,6.354,0.25,26.427,22.5,3.0,3.625
2018-04-12,24.3,16.962,11.3,9.625,13.875,4.25,0.022,15.636,13.708,2.0,2.75
2018-04-13,17.7,12.708,7.5,6.66,7.978,1.318,0.0,14.467,15.188,0.0,2.227
2018-04-14,14.9,10.975,5.8,11.666,14.896,3.229,0.625,16.282,14.25,0.0,3.583
2018-04-15,19.3,13.454,9.8,5.375,6.125,0.75,0.0,14.677,11.5,4.0,2.708
2018-04-16,18.6,13.196,7.1,6.312,8.0,1.688,0.0,31.927,40.438,0.0,2.625
2018-04-17,13.3,11.883,10.3,13.645,20.834,7.188,0.0,17.875,16.5,5.0,3.417
2018-04-18,18.9,13.629,10.2,13.5,18.396,4.896,0.0,13.469,8.25,23.0,3.25
2018-04-19,23.7,16.842,9.8,15.646,22.75,7.104,0.298,15.042,10.583,0.0,3.333
2018-04-20,25.2,18.5,11.2,11.229,14.833,3.604,0.43,26.969,19.864,0.0,3.435
2018-04-21,27.1,18.983,10.2,15.958,19.604,3.646,0.834,36.344,26.062,0.0,4.625
2018-04-22,30.4,22.442,13.4,12.062,14.105,2.042,0.834,31.438,24.292,0.0,4.542
2018-04-23,18.8,15.983,13.0,16.5,23.0,6.5,0.479,49.938,30.438,1.0,4.25
2018-04-24,16.1,14.333,12.7,15.896,26.834,10.938,0.0,20.26,10.5,8.0,4.5
2018-04-25,25.8,17.783,14.4,10.458,19.334,8.875,0.084,12.167,5.792,22.0,3.375
2018-04-26,25.0,18.329,11.8,9.208,10.958,1.75,0.152,10.552,6.312,0.0,2.458
2018-04-27,21.4,16.488,12.0,16.455,24.636,8.182,0.51,18.43,14.438,0.0,3.727
2018-04-28,27.0,18.892,10.7,9.5,12.333,2.834,0.438,19.271,14.062,0.0,3.083
2018-04-29,26.6,19.304,12.4,8.5,10.084,1.584,0.625,24.344,18.438,0.0,3.583
2018-04-30,25.9,20.217,13.3,9.125,11.562,2.438,0.646,22.125,16.688,0.0,3.125
2018-05-01,30.1,22.738,14.5,12.645,16.834,4.188,0.699,25.035,18.661,0.0,3.5
2018-05-02,22.9,19.321,16.8,15.812,20.542,4.729,0.854,35.833,24.708,4.0,4.0
2018-05-03,26.8,19.562,15.7,5.604,7.125,1.521,0.0,10.948,7.333,3.0,3.042
2018-05-04,22.5,16.596,11.5,4.854,5.958,1.104,0.022,9.052,6.562,0.0,2.913
2018-05-05,27.5,18.083,9.0,6.27,7.708,1.438,0.562,16.573,11.375,0.0,3.333
2018-05-06,27.8,20.988,11.8,7.375,8.688,1.312,1.042,20.062,14.854,0.0,3.708
2018-05-07,21.4,17.883,13.4,12.042,17.708,5.666,0.5,25.594,19.48,22.0,3.458
2018-05-08,15.1,12.729,10.7,11.792,19.104,7.312,0.062,10.531,6.646,18.0,3.0
2018-05-09,14.4,11.921,9.9,12.148,22.051,9.903,0.0,6.521,3.25,33.0,3.043
2018-05-10,19.2,12.833,8.0,9.896,16.355,6.458,0.0,8.427,5.396,3.0,2.792
2018-05-11,24.4,15.9,6.0,13.456,19.632,6.176,0.636,12.724,8.458,0.0,3.174
2018-05-12,25.9,19.612,11.1,13.979,18.708,4.729,0.896,19.0,15.0,0.0,4.042
2018-05-13,20.0,16.908,14.9,10.708,12.958,2.25,0.584,34.823,22.23,16.0,4.167
2018-05-14,25.7,19.671,14.3,8.834,11.812,2.98,0.208,11.864,8.938,0.0,3.042
2018-05-15,30.4,21.446,11.6,14.312,20.312,6.0,0.833,19.99,15.938,0.0,3.333
2018-05-16,30.9,24.304,16.0,17.938,24.48,6.542,1.0,26.864,21.062,0.0,3.917
2018-05-17,31.0,25.954,20.2,21.396,27.542,6.146,1.338,39.906,28.708,0.0,4.792
2018-05-18,28.5,24.071,19.4,17.708,24.73,7.02,0.984,45.354,29.906,0.0,4.0
2018-05-19,23.6,19.162,13.2,4.75,5.896,1.146,0.0,19.948,9.25,4.0,1.75
2018-05-20,23.1,17.308,9.6,5.25,7.521,2.271,0.166,4.667,3.021,0.0,1.958
2018-05-21,27.2,19.475,12.9,14.062,20.25,6.188,0.646,11.708,8.77,0.0,2.292
2018-05-22,28.0,21.062,12.0,15.625,21.834,6.208,1.135,16.552,13.166,0.0,2.625
2018-05-23,20.4,17.929,15.7,15.5,24.604,9.105,0.688,19.656,13.875,4.0,2.875
2018-05-24,27.6,21.246,15.3,8.792,12.666,3.875,0.375,9.812,6.396,2.0,1.875
2018-05-25,30.1,21.975,12.6,13.772,21.432,7.659,0.638,19.042,13.916,0.0,3.409
2018-05-26,26.7,21.908,17.0,11.438,14.896,3.458,0.916,30.823,23.396,0.0,3.583
2018-05-27,29.5,21.946,14.4,7.375,9.562,2.188,0.688,29.125,23.146,0.0,3.542
2018-05-28,25.1,21.7,18.6,15.0,21.396,6.396,0.688,38.834,26.771,0.0,3.833
2018-05-29,28.7,23.488,17.6,15.73,22.25,6.521,0.584,35.406,27.396,0.0,3.708
2018-05-30,24.3,20.912,17.4,13.771,20.334,6.562,0.354,25.135,17.416,6.0,3.25
2018-05-31,22.7,18.575,15.1,13.688,22.354,8.666,0.167,14.323,10.812,9.0,3.5
2018-06-01,25.9,20.708,14.0,7.583,9.875,2.292,0.413,8.295,6.759,0.0,2.565
2018-06-02,29.0,22.992,16.6,9.042,12.084,3.042,0.708,15.552,12.27,0.0,3.0
2018-06-03,30.9,24.042,16.4,8.0,9.916,1.917,0.729,18.677,15.084,0.0,3.458
2018-06-04,30.8,24.388,17.4,12.938,18.292,5.354,0.812,17.875,14.084,0.0,3.083
2018-06-05,29.2,24.004,16.7,16.021,22.042,6.02,0.98,18.938,14.875,0.0,3.417
2018-06-06,21.8,20.45,19.3,17.166,26.396,9.229,0.396,26.344,17.916,7.0,3.917
2018-06-07,31.7,24.717,18.4,13.02,19.729,6.708,0.483,14.99,11.0,0.0,3.208
2018-06-08,31.3,24.996,18.2,14.914,21.087,6.174,0.716,19.473,15.375,1.0,3.182
2018-06-09,31.7,26.196,20.6,5.938,8.021,2.084,0.396,20.5,14.917,3.0,2.583
2018-06-10,21.4,18.871,17.2,5.084,7.458,2.375,0.0,14.104,9.042,8.0,2.625
2018-06-11,20.6,19.029,17.2,9.542,18.27,8.729,0.0,4.156,2.834,26.0,2.958
2018-06-12,24.5,21.262,18.7,11.542,18.75,7.208,0.125,12.952,6.916,12.0,2.917
2018-06-13,27.4,21.733,16.3,6.042,8.584,2.542,0.104,4.927,3.0,0.0,1.792
2018-06-14,27.1,20.712,14.3,10.0,14.708,4.708,0.549,12.208,9.104,0.0,2.25
2018-06-15,18.3,17.096,16.2,11.75,22.25,10.5,0.0,7.771,4.708,27.0,2.652
2018-06-16,16.6,15.254,14.2,7.604,13.188,5.584,0.0,8.469,4.958,2.0,2.458
2018-06-17,21.2,17.529,14.2,6.875,9.792,2.916,0.292,16.354,9.917,0.0,3.083
2018-06-18,20.4,18.375,17.2,13.896,25.188,11.292,0.479,24.135,15.458,0.0,3.542
2018-06-19,29.6,23.225,16.3,11.583,18.396,6.812,0.242,10.656,7.958,0.0,2.667
2018-06-20,21.3,19.9,19.1,11.854,17.75,5.896,0.125,9.719,5.411,31.0,2.75
2018-06-21,25.8,22.538,19.0,15.668,23.655,7.987,0.617,15.404,7.688,3.0,2.913
2018-06-22,31.7,24.925,17.7,11.5,18.334,6.834,0.519,15.052,10.792,0.0,2.261
2018-06-23,22.3,19.85,17.9,10.104,15.562,5.458,0.521,20.125,14.708,7.0,3.083
2018-06-24,30.6,23.571,16.3,7.312,10.312,3.0,0.416,12.135,8.688,0.0,2.708
2018-06-25,35.1,27.558,19.0,10.875,15.5,4.625,0.625,23.427,18.562,0.0,3.042
2018-06-26,31.3,26.867,20.9,16.417,22.729,6.312,0.938,35.26,26.666,0.0,3.792
2018-06-27,31.4,27.921,23.7,18.104,26.688,8.584,0.916,30.875,17.5,0.0,3.75
2018-06-28,31.2,27.046,23.6,12.792,22.562,9.77,0.631,20.635,12.417,4.0,3.0
2018-06-29,35.9,29.562,22.9,10.084,17.25,7.167,0.77,22.52,14.759,0.0,1.652
2018-06-30,36.1,28.942,23.7,8.146,15.688,7.542,0.708,14.323,6.958,0.0,1.708
2018-07-01,35.6,29.588,23.3,5.77,9.396,3.625,0.792,17.021,11.604,0.0,1.792
2018-07-02,36.4,30.75,24.1,13.355,22.146,8.792,0.812,25.604,16.333,0.0,2.25
2018-07-03,34.9,30.367,26.2,15.146,21.916,6.771,1.0,26.458,16.417,0.0,2.125
2018-07-04,30.6,27.458,24.5,13.688,23.334,9.645,0.938,20.771,12.208,0.0,2.083
2018-07-05,27.2,25.088,21.7,9.312,17.104,7.792,0.505,12.802,6.292,26.0,1.5
2018-07-06,23.3,21.154,18.8,9.568,17.841,8.272,0.182,6.064,2.562,17.0,1.81
2018-07-07,23.4,21.021,18.6,7.292,14.75,7.458,0.229,7.729,4.646,1.0,2.375
2018-07-08,28.4,25.242,21.8,6.042,11.167,5.125,0.562,18.667,12.146,1.0,2.625
2018-07-09,33.6,28.233,23.6,9.583,18.604,9.021,0.562,17.073,11.625,0.0,1.958
2018-07-10,34.6,27.896,23.8,10.354,19.333,8.98,0.479,14.802,8.896,25.0,1.958
2018-07-11,35.0,28.508,22.8,7.104,12.75,5.646,0.77,14.656,10.458,0.0,1.542
2018-07-12,30.9,26.862,24.0,11.355,18.146,6.792,0.565,22.875,13.188,0.0,2.125
2018-07-13,35.9,29.725,24.0,7.916,14.188,6.27,0.021,17.796,12.186,0.0,1.727
2018-07-14,37.3,31.292,24.9,7.25,11.438,4.188,0.438,20.771,14.834,0.0,2.042
2018-07-15,37.7,31.617,26.6,7.354,9.625,2.271,0.98,40.25,23.666,0.0,2.708
2018-07-16,39.1,31.712,26.5,8.312,12.375,4.062,0.27,40.229,24.666,2.0,2.708
2018-07-17,38.3,31.729,26.1,13.646,21.229,7.583,0.646,43.886,26.375,0.0,2.708
2018-07-18,39.1,32.954,27.0,13.042,19.5,6.458,0.688,41.583,27.084,0.0,2.542
2018-07-19,37.1,32.229,28.2,14.542,20.458,5.916,0.938,47.26,28.708,0.0,2.583
2018-07-20,35.9,31.275,26.3,12.932,20.864,7.932,0.776,34.354,18.365,0.0,1.909
2018-07-21,37.9,32.546,27.0,11.875,18.584,6.708,0.896,31.781,18.646,0.0,2.083
2018-07-22,38.4,32.896,27.8,5.584,7.5,1.917,0.5,25.948,16.333,0.0,1.5
2018-07-23,39.4,32.817,26.4,6.062,9.27,3.208,0.042,12.021,6.854,0.0,0.667
2018-07-24,37.8,31.788,25.3,11.271,17.375,6.104,0.771,24.719,14.354,0.0,1.667
2018-07-25,34.9,29.829,25.7,9.5,14.521,5.021,0.271,28.458,16.062,0.0,1.5
2018-07-26,30.0,26.879,24.5,11.5,18.708,7.208,1.16,21.59,13.021,0.0,1.917
2018-07-27,30.8,26.321,23.3,11.416,19.438,8.02,0.949,18.188,12.188,0.0,2.13
2018-07-28,30.4,24.883,20.9,6.834,12.146,5.312,0.188,14.177,7.167,25.0,1.708
2018-07-29,31.8,27.492,25.2,4.542,7.062,2.52,0.229,17.698,7.125,25.0,1.75
2018-07-30,34.5,28.929,24.5,9.834,17.792,7.958,0.458,20.167,9.375,0.0,2.417
2018-07-31,35.4,30.762,26.0,13.354,20.542,7.188,0.729,25.062,12.458,0.0,2.458
2018-08-01,38.2,32.096,26.3,13.458,19.354,5.896,0.562,35.864,16.416,0.0,2.75
2018-08-02,37.8,31.658,25.2,10.292,15.375,5.083,0.736,25.865,10.521,0.0,2.125
2018-08-03,38.4,31.646,26.1,8.409,11.636,3.228,0.841,27.22,13.604,0.0,1.955
2018-08-04,36.8,30.417,23.7,9.75,13.771,4.021,0.792,27.532,16.5,0.0,2.833
2018-08-05,39.5,32.838,26.9,7.312,9.333,2.021,0.584,35.542,20.917,0.0,3.167
2018-08-06,34.6,29.408,23.0,11.271,16.333,5.062,0.625,38.781,17.458,3.0,2.833
2018-08-07,23.6,22.7,21.8,9.0,18.5,9.5,0.416,9.229,2.083,10.0,2.75
2018-08-08,28.1,25.292,22.4,6.396,16.188,9.792,0.5,12.125,4.396,12.0,2.083
2018-08-09,35.9,29.042,24.8,7.334,13.5,6.166,0.5,8.926,3.688,1.0,2.042
2018-08-10,36.8,29.992,24.5,11.5,19.562,8.062,0.386,18.556,8.35,47.0,2.261
2018-08-11,33.9,28.892,24.3,6.25,9.958,3.708,0.334,10.604,5.458,23.0,2.125
2018-08-12,31.7,28.054,25.4,5.833,8.562,2.73,0.458,21.573,11.104,0.0,2.708
2018-08-13,32.8,27.746,24.5,5.708,8.854,3.146,0.396,25.531,11.521,1.0,2.542
2018-08-14,35.5,29.617,23.4,5.896,9.875,3.979,0.5,15.188,9.417,0.0,2.417
2018-08-15,35.5,29.742,26.0,6.204,10.386,4.182,0.522,17.685,9.678,3.0,2.348
2018-08-16,31.1,26.567,23.0,6.875,14.334,7.458,0.522,11.219,4.375,5.0,1.792
2018-08-17,29.1,23.979,17.9,4.604,6.896,2.292,0.108,5.021,2.062,0.0,1.261
2018-08-18,28.8,22.379,15.5,7.27,11.208,3.938,0.334,8.958,6.042,0.0,1.625
2018-08-19,28.2,22.733,16.4,8.458,11.52,3.062,0.416,16.218,12.104,0.0,2.542
2018-08-20,29.5,24.588,18.5,13.312,20.938,7.625,0.354,17.771,12.979,0.0,2.625
2018-08-21,33.1,27.679,21.6,15.958,24.416,8.458,0.479,29.667,18.562,0.0,2.792
2018-08-22,37.7,30.925,25.7,11.084,21.688,10.604,0.312,20.448,9.812,0.0,1.833
2018-08-23,34.3,29.358,26.0,8.604,18.542,9.938,0.335,19.774,6.23,22.0,1.5
2018-08-24,32.5,28.6,25.5,8.104,16.834,8.729,0.5,13.76,6.188,1.0,1.435
2018-08-25,37.9,30.225,25.6,8.375,19.146,10.77,0.562,13.864,7.0,0.0,2.125
2018-08-26,39.1,31.567,25.2,5.604,10.208,4.604,0.5,14.302,8.688,0.0,1.833
2018-08-27,37.2,29.196,23.7,9.042,16.042,7.0,0.542,13.875,7.938,10.0,1.375
2018-08-28,28.6,25.883,23.9,14.334,23.02,8.688,0.458,26.52,13.271,1.0,2.542
2018-08-29,27.6,25.788,24.0,13.188,23.729,10.542,0.688,24.552,11.396,2.0,2.333
2018-08-30,33.4,28.45,24.2,13.625,22.708,9.084,0.544,31.812,17.292,4.0,2.375
2018-08-31,34.7,27.55,24.2,9.765,17.311,7.546,0.334,19.697,11.104,0.0,1.591
2018-09-01,28.6,24.133,22.3,7.334,14.48,7.146,0.479,8.812,4.104,5.0,2.542
2018-09-02,24.0,21.442,19.2,5.354,7.854,2.5,0.334,7.542,4.584,21.0,2.083
2018-09-03,29.0,23.912,21.0,11.188,18.896,7.708,0.5,14.125,7.729,1.0,2.5
2018-09-04,27.3,24.629,23.0,9.938,19.896,9.958,0.458,21.708,8.25,13.0,1.875
2018-09-05,33.3,26.833,22.1,13.146,20.104,6.958,0.458,18.456,8.656,17.0,2.25
2018-09-06,30.4,25.642,20.4,15.208,25.479,10.271,0.672,25.334,15.48,0.0,2.875
2018-09-07,28.7,25.175,22.1,14.688,23.396,8.708,0.648,29.136,17.167,0.0,3.435
2018-09-08,29.0,25.062,22.3,7.979,13.145,5.166,0.521,16.042,10.458,0.0,2.708
2018-09-09,29.5,24.95,21.6,5.646,8.896,3.25,0.5,11.146,6.166,1.0,2.792
2018-09-10,28.0,24.292,21.6,10.666,21.75,11.084,0.584,12.062,5.584,4.0,2.458
2018-09-11,25.3,22.079,19.7,9.958,16.979,7.021,0.542,7.323,4.146,0.0,1.917
2018-09-12,22.2,19.921,17.9,12.591,22.204,9.614,0.75,11.603,7.448,0.0,2.478
2018-09-13,26.3,21.525,16.4,12.52,22.625,10.104,0.585,16.177,10.5,10.0,3.167
