date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2018-01-14,34.361,69.83333333333333,35.472,11.54175,8.458,5.542,4.583
2018-01-15,20.252666666666666,38.839,18.586,10.6895,8.5,4.583,3.708
2018-01-16,11.420000000000002,22.451000000000004,11.031333333333334,8.3855,4.292,3.227,2.75
2018-01-17,11.991,23.134,11.143666666666666,5.83325,4.917,3.0,2.333
2018-01-18,7.9925,16.177,8.184750000000001,5.5835,4.667,2.958,2.167
2018-01-19,10.354,18.146,7.79175,5.979,1.708,3.292,2.458
2018-01-20,15.21875,28.8335,13.61475,11.36475,7.833,3.667,3.375
2018-01-21,7.6290000000000004,15.6365,8.007249999999999,9.09675,5.833,3.333,2.625
2018-01-22,12.729,23.3855,10.656500000000001,5.69775,3.833,3.542,2.917
2018-01-23,21.0415,42.56225,21.52075,8.583,3.458,4.5,3.542
2018-01-24,7.250249999999999,12.677,5.42725,6.104,1.292,3.292,2.045
2018-01-25,6.703,9.494666666666667,2.7916666666666665,4.1875,1.875,3.167,2.208
2018-01-26,12.75,23.861,11.110999999999999,5.729,6.292,3.625,2.542
2018-01-27,8.014000000000001,12.569333333333333,4.5553333333333335,4.375249999999999,4.083,3.542,2.609
2018-01-28,14.302,21.71966666666667,7.417999999999999,7.39575,4.333,4.583,3.542
2018-01-29,6.667000000000001,11.958666666666668,5.291666666666667,6.66675,5.083,3.958,2.125
2018-01-30,29.94475,58.549,28.60425,13.6355,11.292,6.375,3.625
2018-01-31,8.489749999999999,18.31275,9.82275,9.229,5.417,3.708,2.292
2018-02-01,6.408250000000001,14.208,7.7997499999999995,7.2295,5.542,3.083,2.042
2018-02-02,5.6355,15.3335,9.69775,9.875,6.583,3.5,2.208
2018-02-03,15.14575,30.2915,15.14575,12.823,10.125,4.917,3.667
2018-02-04,10.40625,22.0105,11.604500000000002,7.71875,6.958,3.708,2.75
2018-02-05,11.53125,26.0,14.46875,8.71875,8.583,3.708,2.667
2018-02-06,16.87475,35.656,18.78125,9.58325,8.167,3.417,3.333
2018-02-07,10.28125,20.65625,10.374749999999999,5.7612499999999995,5.667,3.083,2.429
2018-02-08,6.789,19.37625,12.587250000000001,6.0,6.917,3.0,2.375
2018-02-09,9.45825,23.948,14.48975,3.26025,2.583,3.25,2.5
2018-02-10,5.7085,13.875,8.16675,4.22925,3.333,3.333,2.0
2018-02-11,10.718499999999999,30.10425,19.3855,5.44775,5.083,3.792,2.375
2018-02-12,8.9165,20.25,11.332999999999998,12.09375,8.048,3.708,2.667
2018-02-13,8.5625,20.45825,11.89575,5.38525,4.357,3.333,2.292
2018-02-14,7.2395,16.2395,9.0,3.9895,2.375,3.25,2.042
2018-02-15,10.53875,20.53225,9.9935,11.59375,8.542,3.792,3.0
2018-02-16,12.58325,20.9375,8.35425,11.3855,8.667,4.042,2.792
2018-02-17,6.84375,13.72925,6.8855,17.55225,12.5,3.75,2.542
2018-02-18,8.2365,16.552,8.315249999999999,14.03125,11.75,4.042,2.75
2018-02-19,36.73975,74.74975,38.0105,17.125,13.708,6.042,6.167
2018-02-20,25.93975,47.74275,21.803,16.3645,12.583,4.792,4.773
2018-02-21,12.28125,23.5105,11.22925,15.28125,12.417,4.542,2.875
2018-02-22,12.6355,21.63425,8.99875,48.021,39.333,6.292,4.0
2018-02-23,9.41675,19.01075,9.59375,13.344,11.792,4.25,2.75
2018-02-24,8.01025,13.552,5.54175,10.83325,6.583,4.333,2.0
2018-02-25,10.71875,20.52075,9.802,18.5,15.625,4.458,2.75
2018-02-26,8.72925,17.21875,8.4895,10.5415,9.0,4.167,2.625
2018-02-27,9.4375,16.41675,6.979,29.64575,23.958,5.375,3.25
2018-02-28,14.165500000000002,23.701999999999998,9.53675,38.72825,31.0,6.083,3.792
2018-03-01,19.538,36.01975,16.4815,77.23725,53.625,7.0,4.955
2018-03-02,8.7395,15.34375,6.604,27.16675,21.917,4.917,2.958
2018-03-03,15.9585,27.65625,11.698,27.302,23.333,6.292,3.375
2018-03-04,11.8645,19.04175,7.177250000000001,24.36475,19.292,5.375,3.417
2018-03-05,11.698,17.9375,6.2395,19.7815,15.458,5.333,3.25
2018-03-06,16.073,23.95825,7.8855,24.58325,20.167,5.542,3.292
2018-03-07,8.323,13.67725,5.35425,8.3125,9.917,4.583,2.292
2018-03-08,9.72,18.9145,9.193999999999999,8.41675,5.208,4.25,2.273
2018-03-09,9.3855,14.23975,4.85425,16.21875,9.458,5.125,2.417
2018-03-10,7.52075,12.1145,4.59375,24.31275,15.583,5.125,3.125
2018-03-11,18.91675,32.1665,13.249749999999999,21.79175,16.458,5.75,3.792
2018-03-12,9.6355,16.32275,6.687749999999999,9.323,7.125,3.667,2.75
2018-03-13,12.10025,18.186500000000002,6.0865,6.08325,4.125,3.958,2.417
2018-03-14,8.5,15.0,6.5,8.311250000000001,4.958,3.958,2.458
2018-03-15,13.24,20.85775,7.6175,8.25225,5.125,4.0,2.591
2018-03-16,10.8645,16.09375,5.229,10.073,6.5,3.833,2.625
2018-03-17,6.979,12.520499999999998,5.5415,11.2085,6.458,3.75,2.5
2018-03-18,9.531,15.78125,6.25,12.78125,8.542,4.875,2.583
2018-03-19,11.85425,17.58325,5.729,17.13525,13.458,5.5,2.792
2018-03-20,18.0745,24.8435,6.7684999999999995,25.2085,19.136,6.417,3.818
2018-03-21,15.71875,22.38525,6.66675,24.469,18.708,6.333,3.583
2018-03-22,6.01125,10.4465,4.43525,3.3125,3.042,4.0,1.958
2018-03-23,7.1145,14.125,7.0105,6.573,5.292,3.583,2.167
2018-03-24,7.052,11.79175,4.7395,12.68725,8.542,3.875,2.125
2018-03-25,8.96875,13.875,4.90625,15.6665,12.458,4.208,2.667
2018-03-26,11.65625,17.021,5.3645,19.51025,14.667,4.708,3.25
2018-03-27,6.53125,12.66675,6.13525,11.68725,7.917,3.958,2.25
2018-03-28,6.312250000000001,12.180250000000001,5.86825,6.589,5.708,4.042,2.0
2018-03-29,7.55025,14.302249999999999,6.75225,7.156000000000001,5.333,3.5,2.083
2018-03-30,6.45825,9.41675,2.95825,6.573,5.333,4.042,2.292
2018-03-31,9.1665,12.8645,3.698,12.271,8.833,5.083,2.5
2018-04-01,9.67725,14.3855,4.7085,17.69775,14.333,4.208,3.125
2018-04-02,13.72925,19.97925,6.250249999999999,18.85425,18.958,5.375,3.5
2018-04-03,16.5625,25.67725,9.11475,15.445,13.583,4.75,3.381
2018-04-04,7.3645,13.01025,5.64575,8.38525,6.958,3.625,2.458
2018-04-05,6.8252500000000005,12.119250000000001,5.29375,8.57525,7.542,3.217,2.333
2018-04-06,13.125,18.90625,5.781499999999999,12.4585,11.958,3.292,2.958
2018-04-07,10.594000000000001,17.44825,6.85425,10.67675,8.833,3.042,2.75
2018-04-08,7.208500000000001,11.09375,3.8855,26.5625,23.292,3.667,2.792
2018-04-09,8.479,13.2915,4.8125,16.22925,13.333,3.542,2.917
2018-04-10,9.6145,15.3855,5.77075,13.823,11.833,3.708,3.0
2018-04-11,6.96875,10.08325,3.1145,11.625,8.542,3.583,2.542
2018-04-12,8.372,14.34775,5.975750000000001,10.81875,8.708,3.167,2.545
2018-04-13,8.625,14.33325,5.70825,5.4585,4.083,3.125,2.458
2018-04-14,10.21875,15.177,4.9585,5.875,5.083,3.417,2.625
2018-04-15,6.31275,9.448,3.1355,2.396,2.708,2.5,2.25
2018-04-16,8.687249999999999,14.84375,6.1565,5.28125,5.792,3.333,2.5
2018-04-17,12.84375,19.40625,6.5625,10.375,6.917,4.167,3.0
2018-04-18,13.3125,20.09375,6.78125,7.60425,2.75,5.333,3.083
2018-04-19,14.006,21.168750000000003,7.16275,19.60425,16.208,5.125,3.429
2018-04-20,12.6145,17.14575,4.531499999999999,29.3125,26.5,5.25,3.417
2018-04-21,9.4375,12.5415,3.10425,28.8645,26.292,6.833,3.375
2018-04-22,7.6042499999999995,12.6875,5.08325,12.63575,14.625,4.542,3.208
2018-04-23,13.15625,19.27075,6.1145,9.2085,6.542,5.583,3.167
2018-04-24,12.323,17.97925,5.65625,6.35425,6.083,4.958,3.0
2018-04-25,17.01525,25.985500000000002,8.969999999999999,10.146,9.583,5.167,3.318
2018-04-26,10.9895,16.7395,5.75,10.0,10.958,4.542,2.583
2018-04-27,10.01025,14.67725,4.66675,48.531,37.958,5.5,3.792
2018-04-28,9.88525,14.88525,5.0,27.1145,24.458,4.458,3.25
2018-04-29,10.1355,13.604000000000001,3.46875,27.17725,23.708,6.958,3.125
2018-04-30,8.396,11.624749999999999,3.2295,29.0,25.208,6.625,3.375
2018-05-01,11.57675,16.54625,4.969,30.22475,25.75,6.556,4.0
2018-05-02,14.98975,22.68775,7.698,22.9305,20.75,4.875,4.091
2018-05-03,6.6665,10.177,3.51025,10.999749999999999,6.292,3.708,2.375
2018-05-04,5.25,8.03125,2.781,10.3335,8.583,3.667,2.5
2018-05-05,5.823,9.7085,3.88525,6.656000000000001,4.875,2.667,2.542
2018-05-06,10.021,14.0105,3.98975,5.7395,4.875,2.625,2.792
2018-05-07,7.875,14.11475,6.2395,4.0,4.417,3.917,2.5
2018-05-08,9.32275,15.3645,6.04175,5.89575,4.583,3.75,2.458
2018-05-09,10.30225,16.604,6.302,8.646,7.917,2.75,2.667
2018-05-10,9.57975,15.13825,5.55875,9.06225,5.958,3.125,2.5
2018-05-11,7.72925,11.55225,3.823,12.3125,9.75,3.542,2.792
2018-05-12,10.146,14.07275,3.92725,19.8855,19.083,4.708,3.417
2018-05-13,11.95825,16.22925,4.271,20.78125,16.875,4.458,3.708
2018-05-14,9.6875,14.20825,4.52075,9.625,6.917,3.833,3.0
2018-05-15,10.625,15.364749999999999,4.7395,12.5,9.542,5.375,3.0
2018-05-16,13.69775,19.375,5.67725,25.95825,24.333,7.583,3.958
2018-05-17,9.9525,16.57175,6.619249999999999,13.190249999999999,12.609,4.375,3.087
2018-05-18,8.75,13.4165,4.66675,4.427,4.542,3.917,2.417
2018-05-19,7.406,12.167,4.76025,3.6246666666666667,2.083,3.042,2.583
2018-05-20,5.604,8.999749999999999,3.396,6.25,4.25,3.25,2.083
2018-05-21,7.594,11.83325,4.2395,7.8557500000000005,5.208,3.875,2.333
2018-05-22,10.375,16.40625,6.03125,9.43725,7.417,5.875,2.375
2018-05-23,14.573,22.1145,7.5417499999999995,11.3125,8.208,5.917,2.792
2018-05-24,7.772,12.928249999999998,5.15675,5.66675,3.125,4.083,2.136
2018-05-25,7.13525,12.23925,5.104,8.3855,8.167,3.792,1.917
2018-05-26,5.79175,10.198,4.40625,6.552,5.958,3.25,1.833
2018-05-27,5.02075,8.448,3.427,4.71875,2.583,4.292,1.875
2018-05-28,12.1045,20.23975,8.13525,6.427,4.792,4.833,2.458
2018-05-29,10.5835,17.052,6.46875,9.0,7.042,4.708,2.292
2018-05-30,11.3855,17.15625,5.771,11.76025,10.75,5.792,2.5
2018-05-31,11.65825,17.90625,6.247999999999999,18.8275,13.375,3.957,2.773
2018-06-01,7.42725,13.146,5.71875,6.83325,6.0,3.375,2.333
2018-06-02,9.61425,14.77575,5.16175,12.50925,10.833,4.917,2.667
2018-06-03,10.70825,14.698,3.98975,17.93725,16.208,5.75,3.042
2018-06-04,12.96875,18.44775,5.479,17.5105,16.458,6.667,2.875
2018-06-05,14.427,20.26025,5.8335,21.1145,18.958,6.375,3.167
2018-06-06,8.85425,12.89575,4.04175,13.74425,11.333,5.833,2.318
2018-06-07,9.35725,13.8655,4.50825,15.8125,13.208,4.875,2.333
2018-06-08,8.45825,15.17725,6.71875,6.781499999999999,4.083,3.583,2.667
2018-06-09,4.7605,9.0,4.2395,3.34375,2.0,3.542,1.792
2018-06-10,4.0835,7.2705,3.18775,4.44775,2.0,3.75,1.917
2018-06-11,7.2395,12.9165,5.677,5.21875,5.875,5.208,2.042
2018-06-12,6.229,9.698,3.469,5.2085,2.167,3.0,1.708
2018-06-13,6.42725,11.3855,4.9585,2.5625,1.583,3.042,1.792
2018-06-14,5.76075,10.5,4.73975,2.77175,2.75,3.696,1.667
2018-06-15,5.577500000000001,10.70875,5.13125,2.59375,1.833,3.333,1.462
2018-06-16,6.5415,10.177,3.6355,6.573,6.375,3.375,
2018-06-17,6.229,9.219,2.98975,9.22925,8.042,3.083,
2018-06-18,11.198,19.89575,8.698,8.177,7.083,4.208,
2018-06-19,9.08325,15.31275,6.229,8.22925,7.0,5.792,2.636
2018-06-20,6.5415,11.6145,5.073,3.95825,3.565,3.792,1.875
2018-06-21,9.82675,16.9145,7.08775,5.01625,3.458,5.083,2.0
2018-06-22,8.510750000000002,16.2395,7.72925,6.1355,4.458,3.792,2.167
2018-06-23,7.1875,10.95825,3.77075,11.41675,9.708,4.375,1.917
2018-06-24,5.1875,8.875,3.68775,12.177,9.458,3.708,2.0
2018-06-25,5.125,11.9895,6.864750000000001,4.89575,2.917,3.042,1.792
2018-06-26,9.58325,17.10425,7.521,5.71875,5.125,4.458,2.083
2018-06-27,12.95825,21.4795,8.52075,10.84375,5.833,3.375,2.409
2018-06-28,9.593,16.00075,6.4079999999999995,9.29075,5.417,3.0,2.667
2018-06-29,15.718499999999999,26.29175,10.573,10.875,7.458,3.833,3.292
2018-06-30,7.604,12.89575,5.2915,10.0415,9.667,3.958,2.208
2018-07-01,9.78125,16.979,7.19775,11.10425,6.375,3.333,2.708
2018-07-02,15.6355,33.35425,17.71875,11.44675,9.292,3.958,3.167
2018-07-03,12.10425,26.05225,13.94775,11.771,7.167,3.417,2.905
2018-07-04,10.648499999999999,22.909,12.2605,5.677,3.5,3.0,2.167
2018-07-05,5.687250000000001,10.8855,5.198,3.59375,2.542,3.0,1.625
2018-07-06,5.41675,12.2395,6.82275,4.4165,2.375,3.5,1.875
2018-07-07,7.11475,14.34375,7.22925,5.0105,1.708,3.375,2.25
2018-07-08,5.448,10.155999999999999,4.70825,8.2395,5.583,4.667,1.625
2018-07-09,8.42725,16.02075,7.59375,8.7395,5.75,6.333,1.958
2018-07-10,7.25,13.9895,6.73975,10.302,5.25,3.792,1.833
2018-07-11,5.374750000000001,11.802,6.427250000000001,4.781000000000001,2.5,3.583,1.625
2018-07-12,7.5085,13.565249999999999,6.0565,8.66,6.5,4.783,1.714
2018-07-13,10.280999999999999,19.98375,9.7025,14.03125,10.083,5.25,2.25
2018-07-14,9.166666666666666,14.958333333333334,5.791666666666667,10.41675,7.667,5.458,2.0
2018-07-15,9.027666666666667,15.180666666666667,6.152666666666666,8.96875,6.625,4.083,2.125
2018-07-16,7.541666666666667,12.875,5.333333333333333,8.58325,5.25,3.833,1.542
2018-07-17,9.555333333333333,18.0,8.444333333333335,6.05225,4.125,4.625,1.833
2018-07-18,7.236,14.860999999999999,7.625,5.96875,3.75,4.458,1.542
2018-07-19,12.847,21.847333333333335,9.0,14.04175,10.25,5.083,2.182
2018-07-20,11.656,19.271,7.6145,18.08325,15.625,5.875,2.458
2018-07-21,10.47925,18.27075,7.79175,26.39575,20.625,5.417,2.542
2018-07-22,4.67725,8.91675,4.2395,14.927,10.167,4.125,2.083
2018-07-23,5.04175,11.5315,6.4895,6.52075,3.792,4.542,1.667
2018-07-24,6.11475,13.437750000000001,7.323,5.927,3.875,4.875,1.917
2018-07-25,8.198,13.1665,4.968999999999999,12.96875,10.125,5.708,2.25
2018-07-26,10.96425,18.4195,7.4552499999999995,13.87425,10.682,5.75,2.227
2018-07-27,9.802,15.66675,5.86475,17.2185,13.0,5.833,2.167
2018-07-28,8.28125,14.625,6.34375,13.90625,10.333,6.292,2.5
2018-07-29,4.85425,13.77075,8.9165,7.0415,4.5,6.958,2.167
2018-07-30,8.11475,18.0,9.8855,7.375,6.583,9.125,1.75
2018-07-31,7.96875,13.9895,6.021,11.1355,7.917,8.417,1.833
2018-08-01,7.323,13.53125,6.2085,14.27075,11.75,8.167,2.417
2018-08-02,7.22475,14.221,6.99625,11.60425,8.417,8.125,3.333
2018-08-03,6.1875,10.802,4.61475,13.604,9.167,7.75,2.909
2018-08-04,5.479,10.042,4.5625,5.82275,4.542,6.625,2.458
2018-08-05,4.687749999999999,7.698,3.0105,7.6875,4.958,6.583,2.167
2018-08-06,7.052,12.5625,5.51025,11.125,10.417,7.208,2.5
2018-08-07,6.271,11.0625,4.79175,8.8335,7.167,6.417,2.125
2018-08-08,7.46875,12.8125,5.34375,8.5835,5.417,6.375,2.292
2018-08-09,8.328,13.61725,5.2895,9.60725,8.292,5.167,2.136
2018-08-10,9.323,15.78125,6.4585,6.250249999999999,4.417,3.042,2.333
2018-08-11,6.63525,12.70825,6.073,4.64575,3.625,2.708,2.333
2018-08-12,4.468500000000001,8.48975,4.02075,5.44775,3.292,3.458,2.083
2018-08-13,8.21875,14.354,6.1355,8.5,5.667,3.375,2.833
2018-08-14,7.1145,12.55225,5.4375,7.02075,3.542,3.167,2.609
2018-08-15,7.6355,12.16675,4.531000000000001,4.91675,2.625,3.0,2.5
2018-08-16,5.427,8.71875,3.29175,3.75,1.0,3.0,1.875
2018-08-17,3.67625,7.133249999999999,3.4575,3.848,1.792,3.0,1.636
2018-08-18,5.4895,12.104,6.6145,4.04175,2.5,3.208,2.25
2018-08-19,7.14575,12.979,5.83325,5.46875,3.417,3.0,2.333
2018-08-20,8.41675,15.65625,7.2395000000000005,8.03125,5.625,3.167,2.333
2018-08-21,10.36475,19.8335,9.46875,11.052,5.75,3.833,3.042
2018-08-22,8.80725,17.387999999999998,8.5805,7.50775,4.696,3.227,2.35
2018-08-23,8.29175,14.8335,6.5417499999999995,8.26025,3.958,4.042,2.625
2018-08-24,10.2915,16.6355,6.34375,9.77075,7.5,3.375,2.542
2018-08-25,8.2605,14.573,6.3125,4.96875,2.917,3.333,2.292
2018-08-26,3.96875,7.99975,4.03125,3.59375,2.0,3.0,1.708
2018-08-27,5.84375,12.22925,6.38525,3.8125,2.125,3.208,1.917
2018-08-28,7.573,14.63525,7.0625,7.08325,4.958,3.167,2.333
2018-08-29,6.468500000000001,13.52075,7.052,8.26025,6.625,3.333,2.25
2018-08-30,10.0305,20.79075,10.7605,6.02775,4.0,3.417,2.545
2018-08-31,7.77075,15.34375,7.573,6.2395,4.958,2.25,2.208
2018-09-01,5.95825,13.323,7.3645,4.7605,5.417,7.667,1.792
2018-09-02,5.250249999999999,11.22925,5.97925,3.396,3.042,3.333,1.958
2018-09-03,8.9895,18.03125,9.0415,6.749750000000001,3.875,3.667,2.458
2018-09-04,4.970750000000001,10.563749999999999,5.593,4.5655,2.917,3.304,1.591
2018-09-05,5.521,9.38525,3.8645,4.69775,4.0,3.708,2.0
2018-09-06,2.661,4.08625,1.425,8.4165,12.778,3.556,2.0
2018-09-07,2.948,6.07275,3.125,10.775,9.083,3.583,2.0
2018-09-08,4.29175,7.8854999999999995,3.59375,8.177,7.375,3.417,2.167
2018-09-09,3.70825,7.6457500000000005,3.9375,4.88575,3.667,3.417,1.875
2018-09-10,6.093999999999999,12.29175,6.198,3.427,2.625,3.25,2.167
2018-09-11,6.875,13.54175,6.6667499999999995,4.6875,1.292,3.333,2.333
2018-09-12,9.927,18.09375,8.16675,7.15625,5.458,3.75,2.542
2018-09-13,9.5105,17.969,8.4585,6.723,6.5,2.917,2.583
2018-09-14,8.698,15.59375,6.89575,7.207,6.333,3.167,2.375
2018-09-15,9.8125,16.4375,6.625,12.79175,10.25,4.167,2.917
2018-09-16,6.79175,11.95825,5.1665,11.54175,12.458,4.083,2.542
2018-09-17,5.40625,10.375250000000001,4.968999999999999,6.6145,4.833,3.583,2.042
2018-09-18,5.771000000000001,12.573,6.802,4.48975,3.958,3.625,2.042
2018-09-19,5.26075,10.89375,5.63275,5.3325,4.174,3.417,1.833
2018-09-20,7.06225,14.60425,7.5415,5.01025,1.25,3.833,2.167
2018-09-21,10.931000000000001,21.095750000000002,10.16475,5.89525,4.5,3.955,2.833
2018-09-22,6.57325,10.625,4.05175,5.48975,4.208,3.375,1.833
2018-09-23,6.104,10.97925,4.875,4.10425,4.042,3.0,2.208
2018-09-24,9.0625,16.71875,7.65625,9.9895,6.333,3.542,2.75
2018-09-25,6.84375,15.280999999999999,8.4375,4.698,3.458,3.0,2.583
2018-09-26,8.321,18.78775,10.466999999999999,4.677,2.833,3.542,2.75
2018-09-27,11.271,23.9375,12.6665,6.073,4.75,3.333,3.083
2018-09-28,10.896,24.979,14.083,6.08325,4.875,3.042,3.292
2018-09-29,10.0105,21.281,11.271,6.46875,5.375,3.417,2.667
2018-09-30,12.02075,23.73975,11.71875,8.52075,5.458,3.042,3.083
2018-10-01,8.43725,14.7605,6.323,4.85425,2.458,2.958,2.0
2018-10-02,6.3855,12.59375,6.20825,6.95825,5.0,3.167,2.167
2018-10-03,5.78125,11.156,5.374750000000001,5.531,2.75,3.0,2.048
2018-10-04,9.30225,21.00025,11.698,4.38525,2.292,4.0,2.667
2018-10-05,15.46875,30.9065,15.4375,6.59375,2.917,4.417,3.375
2018-10-06,13.38525,22.1355,8.750250000000001,8.31225,6.125,3.667,2.833
2018-10-07,5.198,9.4375,4.2395,3.91675,2.375,2.833,1.792
2018-10-08,6.0,11.45825,5.4585,5.36475,4.75,2.958,1.917
2018-10-09,8.69775,16.90625,8.20825,5.9895,4.542,3.833,2.667
2018-10-10,11.6145,22.073,10.4585,5.96875,3.917,3.667,3.0
2018-10-11,11.096499999999999,19.81625,8.7195,9.51025,6.625,3.125,3.045
2018-10-12,7.08325,13.729,6.646,4.198,3.667,3.375,2.25
2018-10-13,9.53125,21.073,11.5415,4.64575,2.625,3.417,2.833
2018-10-14,9.5415,18.53125,8.9895,5.5415,3.25,3.667,2.792
2018-10-15,11.802,22.9165,11.1145,5.562749999999999,4.708,3.208,3.25
2018-10-16,6.9895,15.02075,8.031500000000001,4.72925,2.958,3.292,2.333
2018-10-17,6.1979999999999995,15.073,8.874749999999999,3.573,2.208,3.083,2.25
2018-10-18,8.130749999999999,17.119,8.98875,3.127,0.875,2.75,2.417
2018-10-19,11.84375,29.21875,17.375,3.2085,0.458,3.167,3.042
2018-10-20,12.280999999999999,27.9165,15.6355,6.354,1.375,3.125,3.917
2018-10-21,11.583499999999999,22.07275,10.48975,9.375,6.458,3.25,3.0
2018-10-22,14.6665,29.43725,14.77075,10.854,7.667,3.875,3.167
2018-10-23,11.364749999999999,20.073,8.70825,11.84375,8.955,3.583,2.5
2018-10-24,8.97925,14.6665,5.687749999999999,8.13525,7.333,3.042,2.25
2018-10-25,6.854000000000001,12.646,5.79175,10.58325,8.917,3.333,2.5
2018-10-26,12.60375,24.894,12.290500000000002,12.69175,10.208,3.458,3.318
2018-10-27,5.625,8.70825,3.08325,7.21875,7.083,2.917,2.125
2018-10-28,6.624750000000001,12.427249999999999,5.802,4.21875,3.708,3.0,2.458
2018-10-29,6.323,11.1145,4.79175,4.66675,3.083,2.417,2.0
2018-10-30,5.6145,11.448,5.8335,3.35425,1.625,2.083,2.25
2018-10-31,8.03125,17.4585,9.427,1.98975,1.0,2.0,2.958
2018-11-01,9.66975,20.30875,10.639,3.2395,2.5,2.042,2.667
2018-11-02,12.59375,28.83325,16.2395,5.593999999999999,4.625,2.75,3.625
2018-11-03,13.7395,25.45825,11.71875,6.593500000000001,4.25,3.0,3.125
2018-11-04,8.14575,13.1145,4.968500000000001,12.625,12.875,3.125,2.792
2018-11-05,17.917,33.43775,15.52075,21.62475,20.375,4.583,4.917
2018-11-06,9.229,18.05225,8.822750000000001,6.9375,5.667,3.042,2.792
2018-11-07,10.22925,19.6355,9.40625,4.1455,2.125,4.1,2.708
2018-11-08,17.344,34.9895,17.646,7.09375,5.292,3.833,3.667
2018-11-09,7.91675,12.562750000000001,4.646,4.98975,3.5,2.833,2.083
2018-11-10,9.250250000000001,16.1145,6.864750000000001,5.521,7.042,3.042,3.25
2018-11-11,5.677,11.0835,5.40625,5.2085,6.125,2.75,2.333
2018-11-12,7.468,14.937249999999999,7.468999999999999,4.0625,2.625,2.875,2.292
2018-11-13,7.40625,16.2815,8.875,2.78125,2.583,2.333,2.375
2018-11-14,9.07275,17.375,8.30225,2.7605,2.083,2.292,2.208
2018-11-15,9.0455,19.43725,10.392249999999999,2.7605,1.708,2.5,2.75
2018-11-16,7.59375,13.02075,5.42725,4.3717500000000005,3.083,2.769,2.25
2018-11-17,6.65625,13.250250000000001,6.59375,4.347333333333333,3.333,,2.042
2018-11-18,6.1145,11.198,5.08325,4.097,2.0,,2.125
2018-11-19,12.823,28.9375,16.11475,4.83925,2.958,2.857,2.917
2018-11-20,7.521,15.208499999999999,7.6875,4.84375,5.125,2.958,2.409
2018-11-21,10.823,21.83325,11.0105,6.46875,5.833,3.167,3.042
2018-11-22,13.409500000000001,28.10425,14.695,4.625249999999999,3.583,2.833,3.083
2018-11-23,5.531000000000001,14.2915,8.7605,3.54175,0.708,2.458,2.125
2018-11-24,10.0625,20.40625,10.34375,3.875,2.125,2.583,2.708
2018-11-25,13.25,26.77075,13.52075,8.02075,6.0,3.5,3.583
2018-11-26,10.375,21.427,11.052,8.7185,7.792,3.375,3.417
2018-11-27,10.52075,19.875,9.35425,11.75,10.458,3.542,3.042
2018-11-28,6.6875,13.98975,7.302,7.448,7.458,3.0,2.667
2018-11-29,7.9065,17.021,9.1145,4.14875,2.391,2.565,2.375
2018-11-30,9.11775,20.128,11.0105,3.83925,2.917,2.625,2.818
2018-12-01,6.541499999999999,12.833,6.2915,6.8335,6.042,2.875,2.25
2018-12-02,10.323,18.71875,8.39575,5.823,2.958,3.125,2.833
2018-12-03,28.0,63.698,35.69775,10.3855,11.542,5.667,5.083
2018-12-04,14.2915,24.406,10.1145,6.427,4.667,3.667,2.958
2018-12-05,6.53125,13.61475,7.08325,7.30225,6.0,2.917,2.125
2018-12-06,10.3845,21.70525,11.321000000000002,5.0835,3.0,2.625,2.583
2018-12-07,10.20825,20.3335,10.125,4.927,2.167,2.375,2.458
2018-12-08,7.39575,14.89575,7.50025,3.0,0.792,2.042,2.042
2018-12-09,5.479,12.1355,6.65625,3.625,4.542,2.333,1.958
2018-12-10,8.531,17.72925,9.198,3.2535,0.042,2.455,2.375
2018-12-11,13.604000000000001,28.5835,14.97925,4.45825,1.458,2.333,3.125
2018-12-12,21.979,47.0105,25.03125,6.9165,4.0,2.917,3.917
2018-12-13,22.09375,42.15625,20.0625,5.52075,5.625,4.583,3.455
2018-12-14,10.293,20.2055,9.91275,6.71025,6.75,2.652,2.667
2018-12-15,8.22925,15.75,7.52075,5.4895,1.458,2.625,2.458
2018-12-16,9.573,16.552,6.979,5.583,2.417,2.667,2.417
2018-12-17,16.3855,32.052,15.66675,21.40775,20.458,3.542,4.917
2018-12-18,8.54175,16.6355,8.093499999999999,9.36475,7.417,3.083,2.583
2018-12-19,8.5315,16.43775,7.90625,6.5,6.417,3.083,2.125
2018-12-20,8.562750000000001,17.302,8.7395,5.11475,7.0,2.75,2.208
2018-12-21,13.534749999999999,27.99725,14.4625,6.54175,6.167,3.208,3.364
2018-12-22,21.552,44.3335,22.78125,8.23975,5.417,2.917,4.167
2018-12-23,14.7395,28.78125,14.04175,9.0315,8.25,3.0,3.167
2018-12-24,6.4895,13.47925,6.9895,6.073,6.625,2.542,1.917
2018-12-25,11.84375,23.8645,12.021,4.625,4.333,2.917,2.583
2018-12-26,9.4005,18.20725,8.80675,8.208,6.542,3.083,2.682
2018-12-27,6.68775,14.4165,7.72925,4.05175,1.667,2.417,2.458
2018-12-28,5.478999999999999,12.125,6.646000000000001,3.6875,3.125,2.083,2.042
2018-12-29,5.468500000000001,11.729,6.260249999999999,4.48975,1.0,2.042,1.833
