date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2018-02-05,196.235,12.942,15.302,21.071,5.769,1.365,209.177,11.237,4.804
2018-02-06,193.579,14.3,19.128,31.468,12.34,1.205,207.879,9.569,4.979
2018-02-07,193.349,12.301,14.853,29.086,14.234,1.179,205.649,10.43,5.27
2018-02-08,194.486,8.514,11.778,17.166,5.389,1.158,203.0,6.239,5.938
2018-02-09,195.589,10.783,13.01,17.449,4.439,1.313,206.372,7.5,7.292
2018-02-10,195.665,6.1,4.979,6.556,1.576,1.158,201.765,4.771,6.562
2018-02-11,196.288,7.863,9.93,13.292,3.361,1.233,204.15,7.864,2.767
2018-02-12,196.798,9.819,15.84,24.792,8.952,2.066,206.617,5.604,2.974
2018-02-13,195.535,11.428,19.432,26.908,7.476,1.676,206.963,10.62,3.271
2018-02-14,196.514,11.567,16.13,22.551,6.42,1.242,208.08,11.573,3.292
2018-02-15,194.514,10.778,16.202,24.556,8.354,1.608,205.292,10.302,3.542
2018-02-16,193.431,10.389,12.908,16.66,3.752,1.768,203.819,10.542,3.604
2018-02-17,195.667,6.042,6.583,8.125,1.542,1.158,201.708,12.708,3.584
2018-02-18,198.227,10.405,16.628,22.568,5.939,1.21,208.633,12.24,3.336
2018-02-19,194.777,13.985,24.146,36.046,11.901,1.121,208.761,11.823,3.796
2018-02-20,191.507,12.168,15.811,22.997,7.186,1.276,203.676,8.104,3.292
2018-02-21,193.998,7.354,11.592,17.123,5.53,1.178,201.352,6.334,2.5
2018-02-22,194.732,9.512,12.708,16.792,4.083,1.416,204.244,8.635,2.375
2018-02-23,194.667,9.514,11.235,13.726,2.491,1.234,204.18,14.125,2.708
2018-02-24,197.366,7.775,7.625,9.521,1.896,1.125,205.141,13.5,2.666
2018-02-25,193.569,9.111,15.201,20.914,5.713,1.25,202.681,12.188,2.187
2018-02-26,194.817,12.489,16.103,21.824,5.722,1.731,207.305,23.109,3.24
2018-02-27,196.721,10.14,14.751,18.124,3.373,1.743,206.861,18.082,3.076
2018-02-28,191.976,11.179,16.593,23.943,7.35,1.479,203.155,8.646,2.562
2018-03-01,192.084,10.583,13.528,18.535,5.007,1.167,202.667,8.312,2.833
2018-03-02,193.236,7.139,8.899,11.26,2.362,1.624,200.375,15.604,2.513
2018-03-03,191.75,6.75,7.438,9.083,1.646,1.714,198.5,13.51,2.792
2018-03-04,188.847,7.167,9.684,13.524,3.84,1.278,196.014,3.01,2.105
2018-03-05,192.789,8.271,12.852,17.422,4.571,1.117,201.059,7.908,2.421
2018-03-06,192.561,9.795,16.763,23.61,6.848,1.564,202.357,12.74,2.48
2018-03-07,189.536,9.087,11.384,15.365,3.981,1.198,198.622,3.166,2.375
2018-03-08,195.403,5.806,10.201,15.153,4.951,1.333,201.208,7.844,2.188
2018-03-09,195.977,8.669,11.083,15.922,4.84,1.1,204.646,6.271,2.5
2018-03-10,196.073,9.612,6.986,8.847,1.861,1.334,205.686,6.344,2.146
2018-03-11,189.165,5.932,9.223,14.508,5.285,1.142,195.098,2.13,1.913
2018-03-12,196.581,9.44,15.526,24.843,9.317,1.129,206.021,10.24,3.042
2018-03-13,196.78,5.645,10.362,17.37,7.007,1.008,202.426,6.375,3.062
2018-03-14,197.515,6.753,11.084,16.608,5.524,1.408,204.267,8.202,2.833
2018-03-15,198.653,9.919,15.38,22.54,7.16,1.958,208.572,13.292,3.084
2018-03-16,196.598,9.7,12.286,15.729,3.443,1.411,206.298,16.167,3.146
2018-03-17,197.461,8.102,7.5,9.535,2.035,1.109,205.563,7.281,3.02
2018-03-18,197.668,7.505,11.344,16.088,4.744,1.28,205.173,4.698,2.022
2018-03-19,196.525,9.514,15.806,22.146,6.34,1.613,206.039,7.146,2.022
2018-03-20,195.69,11.958,16.965,25.732,8.768,1.596,207.648,11.312,2.503
2018-03-21,191.69,11.679,13.985,18.328,4.344,1.423,203.369,9.302,2.412
2018-03-22,190.931,12.019,11.028,16.139,5.111,1.45,202.951,10.042,2.521
2018-03-23,192.917,7.611,7.456,9.393,1.938,1.348,200.528,8.136,2.292
2018-03-24,195.139,6.139,6.486,8.271,1.785,1.105,201.278,7.083,2.104
2018-03-25,194.632,7.374,12.875,18.084,5.208,1.724,202.006,8.948,2.28
2018-03-26,192.655,9.11,16.085,22.324,6.239,1.49,201.765,8.771,2.174
2018-03-27,195.547,10.812,15.229,21.599,6.37,1.32,206.359,15.323,2.834
2018-03-28,193.715,7.558,10.062,14.201,4.139,1.481,201.273,15.534,2.438
2018-03-29,195.444,8.916,10.569,12.68,2.111,1.917,204.361,9.99,2.5
2018-03-30,195.648,12.48,14.191,17.896,3.705,1.457,208.128,15.51,3.208
2018-03-31,194.045,6.513,5.062,6.736,1.674,1.0,200.558,6.135,2.354
2018-04-01,192.778,8.486,8.347,10.007,1.66,1.963,201.264,12.99,2.875
2018-04-02,192.626,11.563,16.191,20.624,4.434,1.927,204.189,21.906,2.975
2018-04-03,191.717,11.446,16.743,20.925,4.182,2.005,203.162,29.802,3.292
2018-04-04,188.294,11.339,15.383,20.591,5.208,2.233,199.633,34.219,2.812
2018-04-05,191.75,10.028,10.217,12.463,2.246,1.783,201.778,13.542,2.604
2018-04-06,189.329,9.14,11.812,16.548,4.736,1.15,198.469,11.375,2.583
2018-04-07,189.341,6.973,6.84,9.39,2.551,1.008,196.314,11.073,2.854
2018-04-08,193.583,5.556,4.715,6.416,1.701,1.017,199.139,8.958,3.518
2018-04-09,194.563,6.832,12.194,17.444,5.25,1.183,201.395,11.542,2.955
2018-04-10,195.748,7.635,15.931,19.382,3.452,2.023,203.382,15.04,2.9
2018-04-11,191.259,7.818,16.864,23.292,6.428,1.789,199.077,13.733,2.916
2018-04-12,187.749,7.481,11.332,17.082,5.749,1.083,195.23,11.656,1.896
2018-04-13,192.667,8.297,15.979,20.194,4.215,1.951,200.964,11.594,2.292
2018-04-14,193.259,8.406,11.4,13.932,2.532,1.538,201.665,12.24,2.792
2018-04-15,186.75,6.792,5.722,7.34,1.618,1.275,193.542,6.49,2.166
2018-04-16,191.865,7.08,12.347,16.778,4.43,2.008,198.945,8.938,2.854
2018-04-17,193.838,10.145,13.893,17.258,3.364,1.804,203.983,11.74,3.68
2018-04-18,190.484,7.887,8.857,11.204,2.346,1.271,198.371,4.042,3.208
2018-04-19,190.714,10.305,14.748,18.848,4.1,2.27,201.02,13.385,3.312
2018-04-20,190.553,12.694,16.042,20.854,4.812,2.183,203.247,20.031,3.354
2018-04-21,191.353,12.066,13.431,15.759,2.328,1.977,203.419,23.458,3.375
2018-04-22,189.808,9.822,9.118,10.486,1.368,2.255,199.63,28.042,3.0
2018-04-23,189.88,10.272,12.618,15.326,2.708,2.008,200.152,28.781,3.275
2018-04-24,188.824,11.561,15.146,18.764,3.618,1.636,200.385,17.312,2.998
2018-04-25,185.661,9.17,11.178,15.067,3.889,1.409,194.83,9.552,2.854
2018-04-26,191.672,10.616,12.729,17.156,4.428,1.671,202.288,7.438,2.938
2018-04-27,190.98,10.613,16.313,20.271,3.958,2.617,201.594,10.337,2.916
2018-04-28,192.797,10.111,12.225,15.522,3.297,2.21,202.908,17.698,3.208
2018-04-29,193.708,8.514,7.229,8.347,1.118,1.621,202.222,22.073,3.416
2018-04-30,192.112,8.986,9.083,11.076,1.993,1.725,201.098,17.614,3.044
2018-05-01,191.981,10.935,15.289,18.712,3.423,2.126,202.916,19.483,3.106
2018-05-02,190.784,10.549,15.56,19.067,3.507,2.447,201.333,18.386,3.236
2018-05-03,188.593,7.278,5.692,7.328,1.636,1.096,195.871,11.208,3.334
2018-05-04,191.711,5.444,3.833,5.09,1.257,1.008,197.154,9.885,2.854
2018-05-05,193.785,6.952,6.355,7.507,1.152,1.52,200.737,12.927,3.521
2018-05-06,192.778,7.875,6.104,7.229,1.125,1.82,200.653,17.625,3.333
2018-05-07,188.537,8.714,13.548,15.958,2.41,1.208,197.251,5.354,2.725
2018-05-08,192.347,7.097,6.396,7.847,1.451,1.0,199.444,4.136,2.959
2018-05-09,191.611,6.026,7.731,10.3,2.569,1.284,197.636,3.084,3.042
2018-05-10,192.56,9.017,11.414,15.042,3.629,1.544,201.578,8.605,3.062
2018-05-11,193.484,9.299,14.146,18.493,4.347,1.567,202.783,11.562,3.229
2018-05-12,193.583,10.296,11.054,13.368,2.314,1.732,203.879,15.448,3.312
2018-05-13,189.844,8.481,7.354,8.965,1.611,1.234,198.325,8.114,2.958
2018-05-14,189.155,10.005,11.368,14.528,3.16,1.542,199.16,7.719,2.782
2018-05-15,190.837,11.159,13.139,17.056,3.917,1.617,201.996,11.635,2.98
2018-05-16,193.054,12.319,12.289,16.082,3.793,1.591,205.373,16.365,2.938
2018-05-17,191.378,11.935,13.134,16.655,3.52,1.897,203.312,23.938,3.062
2018-05-18,190.883,13.715,13.089,16.998,3.909,1.785,204.598,29.458,3.13
2018-05-19,187.958,8.778,5.716,7.496,1.78,1.446,196.736,9.99,2.646
2018-05-20,191.956,6.718,4.549,5.729,1.18,1.261,198.674,4.198,2.062
2018-05-21,194.275,9.899,13.951,18.285,4.333,2.0,204.174,9.062,2.697
2018-05-22,192.607,10.086,13.104,16.486,3.382,3.755,202.693,10.781,2.279
2018-05-23,187.862,8.56,12.89,16.633,3.743,1.991,196.422,8.332,2.229
2018-05-24,187.495,9.869,11.568,15.168,3.6,1.413,197.364,9.572,2.646
2018-05-25,190.555,10.823,13.944,18.924,4.979,2.217,201.378,16.052,3.021
2018-05-26,192.913,11.581,12.433,14.583,2.15,2.201,204.493,19.958,3.354
2018-05-27,191.353,8.842,6.993,8.222,1.229,1.738,200.195,18.146,2.854
2018-05-28,188.292,7.292,11.798,15.444,3.646,1.275,195.583,9.886,2.13
2018-05-29,189.752,10.395,13.41,18.083,4.673,1.515,200.147,11.682,2.34
2018-05-30,189.095,9.333,11.814,15.214,3.4,1.426,198.428,11.979,2.562
2018-05-31,189.559,11.292,14.847,19.751,4.904,1.228,200.851,10.531,3.042
2018-06-01,191.351,9.595,11.472,14.66,3.188,1.6,200.947,9.26,3.084
2018-06-02,192.263,8.993,8.862,10.498,1.636,1.419,201.256,9.979,2.771
2018-06-03,190.793,9.0,6.181,7.535,1.354,1.259,199.794,10.688,2.729
2018-06-04,189.944,9.222,11.041,13.987,2.946,1.517,199.167,9.75,2.592
2018-06-05,189.69,10.064,12.944,16.402,3.458,1.908,199.754,11.136,2.911
2018-06-06,188.708,12.54,12.526,14.776,2.25,1.167,201.248,8.542,2.771
2018-06-07,188.767,11.524,13.79,17.783,3.993,1.555,200.291,7.979,2.812
2018-06-08,188.542,10.292,12.764,15.965,3.201,1.467,198.833,12.33,2.75
2018-06-09,189.042,11.25,8.424,10.656,2.232,1.533,200.292,12.885,3.042
2018-06-10,189.306,7.486,5.014,6.354,1.34,1.369,196.792,11.438,2.916
2018-06-11,184.21,7.338,7.243,10.389,3.146,1.492,191.548,3.762,2.191
2018-06-12,187.621,12.479,10.472,13.792,3.32,1.701,200.1,10.708,2.854
2018-06-13,193.637,11.175,10.889,14.042,3.153,1.829,204.811,11.923,3.146
2018-06-14,191.19,8.506,10.064,13.175,3.112,1.598,199.696,8.375,2.521
2018-06-15,190.889,10.694,12.715,17.236,4.521,1.675,201.584,6.708,2.625
2018-06-16,191.155,7.407,5.892,7.528,1.636,1.328,198.561,5.396,2.292
2018-06-17,192.5,7.139,5.868,7.875,2.007,1.551,199.639,8.708,2.852
2018-06-18,189.538,6.438,9.148,13.154,4.006,1.323,195.976,4.458,1.998
2018-06-19,190.39,9.946,10.831,16.376,5.545,1.626,200.336,6.615,2.332
2018-06-20,187.192,11.013,16.11,20.77,4.66,1.01,198.205,4.0,2.416
2018-06-21,188.488,14.537,15.592,23.124,7.532,1.213,203.025,9.584,3.0
2018-06-22,191.604,13.278,11.66,17.278,5.618,1.656,204.882,17.875,2.958
2018-06-23,191.687,11.755,10.896,13.742,2.847,1.25,203.443,14.938,2.875
2018-06-24,189.864,9.716,7.076,8.757,1.68,1.146,199.581,8.917,2.688
2018-06-25,192.702,10.903,10.084,13.66,3.576,1.531,203.605,17.074,3.021
2018-06-26,187.667,9.139,9.889,13.312,3.424,1.296,196.806,16.886,2.697
2018-06-27,179.733,8.256,6.224,11.365,5.14,1.156,187.989,7.17,2.084
2018-06-28,178.744,8.075,5.493,10.948,5.454,1.511,186.818,10.666,1.979
2018-06-29,178.481,7.146,5.215,11.34,6.125,1.658,185.627,6.844,1.917
2018-06-30,179.764,7.903,4.472,9.64,5.168,1.658,187.667,7.24,2.042
2018-07-01,181.545,8.382,3.764,7.764,4.0,1.617,189.927,8.802,2.136
2018-07-02,183.178,9.404,6.08,13.578,7.498,1.392,192.582,9.68,1.978
2018-07-03,183.876,9.98,6.527,14.22,7.693,1.23,193.856,8.146,1.864
2018-07-04,180.855,7.084,5.079,11.805,6.726,1.067,187.939,7.333,1.292
2018-07-05,178.767,7.051,4.836,10.244,5.408,1.139,185.818,7.062,1.272
2018-07-06,179.72,7.174,6.5,13.799,7.299,1.208,186.894,4.666,1.52
2018-07-07,179.437,5.764,4.38,8.185,3.805,1.4,185.202,6.281,1.188
2018-07-08,181.514,7.903,4.445,8.944,4.5,1.502,189.417,7.312,1.591
2018-07-09,181.921,8.204,6.542,14.0,7.458,1.317,190.125,5.394,1.6
2018-07-10,182.152,8.797,7.93,13.979,6.049,2.244,190.948,8.635,1.806
2018-07-11,185.776,10.543,8.76,14.711,5.952,1.442,196.318,13.527,2.042
2018-07-12,184.4,11.22,10.993,15.758,4.765,1.443,195.62,15.781,2.625
2018-07-13,186.438,11.443,11.82,16.993,5.174,1.508,197.88,19.126,2.708
2018-07-14,184.186,11.506,10.863,14.33,3.467,1.623,195.692,19.24,2.979
2018-07-15,184.781,8.801,6.354,7.868,1.514,1.577,193.582,23.156,2.875
2018-07-16,186.962,8.929,6.59,8.5,1.91,1.225,195.891,27.469,2.569
2018-07-17,185.965,9.165,8.73,12.566,3.835,1.209,195.13,25.844,2.0
2018-07-18,183.663,9.221,8.313,12.422,4.108,1.261,192.883,22.479,2.087
2018-07-19,185.074,8.624,7.209,11.577,4.368,1.067,193.698,12.469,1.875
2018-07-20,182.995,7.728,6.486,13.812,7.326,1.242,190.723,6.531,1.584
2018-07-21,183.232,8.354,6.392,12.06,5.668,1.218,191.586,5.344,1.604
2018-07-22,182.351,7.674,5.278,7.708,2.43,1.208,190.026,9.271,1.729
2018-07-23,180.883,9.357,10.5,14.403,3.903,1.367,190.24,17.052,2.208
2018-07-24,184.138,10.726,12.361,15.215,2.854,1.84,194.864,20.021,2.609
2018-07-25,185.837,9.983,10.148,12.627,2.479,1.167,195.819,21.167,2.75
2018-07-26,190.851,9.91,8.691,10.978,2.287,1.578,200.762,11.249,2.384
2018-07-27,189.225,10.847,9.806,12.597,2.792,1.783,200.072,12.781,2.125
2018-07-28,184.0,7.104,4.642,6.642,2.0,1.15,191.104,6.229,1.25
2018-07-29,182.438,5.125,3.68,5.146,1.465,1.117,187.562,7.417,1.584
2018-07-30,184.63,7.752,7.305,10.556,3.25,1.558,192.383,9.15,2.001
2018-07-31,181.5,6.896,7.625,13.028,5.403,1.505,188.396,8.646,2.022
2018-08-01,184.338,8.804,8.986,15.059,6.072,1.642,193.142,11.875,2.208
2018-08-02,182.826,8.587,10.069,15.175,5.106,1.867,191.413,19.105,2.854
2018-08-03,185.187,10.536,12.275,16.191,3.916,1.743,195.723,24.292,3.304
2018-08-04,187.236,10.041,9.214,10.964,1.75,1.774,197.276,27.385,3.75
2018-08-05,184.5,6.625,5.222,6.639,1.417,1.142,191.125,23.844,3.146
2018-08-06,188.083,8.875,9.667,11.771,2.104,1.492,196.958,26.271,3.254
2018-08-07,186.931,9.542,7.729,11.069,3.34,1.292,196.472,6.969,2.312
2018-08-08,183.599,12.61,12.637,20.811,8.174,1.383,196.209,5.909,2.125
2018-08-09,189.212,11.788,10.911,14.954,4.043,1.484,201.0,11.906,2.354
2018-08-10,188.001,8.915,8.818,13.165,4.347,1.383,196.917,14.044,2.792
2018-08-11,187.04,8.352,7.436,9.911,2.475,1.419,195.393,14.438,2.375
2018-08-12,187.1,9.576,6.729,9.493,2.764,1.568,196.675,11.052,2.271
2018-08-13,185.328,9.138,6.368,10.188,3.819,1.5,194.465,8.771,2.174
2018-08-14,184.775,7.953,4.403,7.569,3.167,1.347,192.729,6.136,1.954
2018-08-15,181.334,7.749,4.125,7.703,3.578,1.1,189.083,3.886,1.896
2018-08-16,179.735,7.944,4.921,9.028,4.108,1.145,187.679,5.521,1.562
2018-08-17,185.742,9.185,7.34,11.299,3.959,1.351,194.927,5.094,1.978
2018-08-18,189.5,9.055,5.814,7.63,1.816,1.657,198.556,5.979,1.875
2018-08-19,189.125,7.458,5.382,6.951,1.57,1.657,196.583,7.427,1.667
2018-08-20,187.569,10.292,9.208,11.556,2.347,1.8,197.861,9.094,2.282
2018-08-21,180.153,9.097,6.952,15.174,8.222,1.276,189.25,9.615,2.38
2018-08-22,178.266,7.712,5.666,13.607,7.941,1.192,185.978,6.842,2.312
2018-08-23,178.267,6.964,5.722,13.403,7.68,1.275,185.231,7.514,1.771
2018-08-24,177.639,4.125,3.548,8.021,4.472,1.042,181.764,8.903,1.854
2018-08-25,178.854,7.382,5.417,9.181,3.763,1.135,186.236,10.319,2.312
2018-08-26,180.25,7.57,6.313,8.826,2.514,1.642,187.819,15.778,2.292
2018-08-27,180.168,9.206,8.236,11.681,3.444,1.675,189.374,15.764,1.67
2018-08-28,180.943,8.894,11.486,15.5,4.014,1.618,189.838,21.264,2.618
2018-08-29,182.372,9.041,10.674,14.657,3.982,1.442,191.413,20.083,2.438
2018-08-30,181.846,9.265,10.084,16.172,6.089,1.314,191.112,16.318,2.104
2018-08-31,181.34,9.816,10.139,15.819,5.68,1.675,191.156,15.587,2.021
2018-09-01,182.597,10.472,8.5,12.688,4.189,1.405,193.069,5.958,2.166
2018-09-02,187.583,6.945,5.562,7.118,1.556,1.326,194.528,7.139,2.688
2018-09-03,184.597,8.722,9.868,16.022,6.154,1.583,193.32,6.904,2.628
2018-09-04,178.345,6.05,5.512,11.987,6.475,1.055,184.395,11.136,1.804
2018-09-05,187.729,7.624,8.196,12.162,3.967,1.05,195.353,14.537,2.663
2018-09-06,192.71,9.124,12.023,17.664,5.641,1.706,201.833,18.979,3.188
2018-09-07,186.236,8.347,8.493,15.722,7.229,1.183,194.583,9.312,2.896
2018-09-08,182.214,5.986,4.501,8.162,3.661,1.333,188.201,5.166,2.625
2018-09-09,182.375,5.972,3.833,6.736,2.903,1.384,188.347,5.104,2.708
2018-09-10,183.764,7.431,7.507,16.604,9.097,1.742,191.194,4.146,1.565
2018-09-11,190.663,8.192,7.708,10.653,2.944,1.627,198.855,3.956,1.833
2018-09-12,191.739,7.271,8.088,10.616,2.528,1.375,199.01,7.525,1.875
2018-09-13,191.75,10.062,11.03,15.254,4.224,1.676,201.812,9.229,2.083
2018-09-14,190.104,7.833,11.958,16.632,4.674,1.675,197.938,6.5,2.292
2018-09-15,189.5,7.833,8.735,11.204,2.47,1.389,197.334,3.578,2.167
2018-09-16,189.657,7.496,7.868,9.833,1.965,1.6,197.152,7.354,3.167
2018-09-17,191.333,9.25,7.132,9.833,2.702,1.35,200.584,12.801,2.652
2018-09-18,190.0,6.125,8.515,11.919,3.404,1.324,196.125,7.372,2.542
2018-09-19,191.227,9.75,8.863,11.676,2.813,1.256,200.978,9.594,2.458
2018-09-20,191.986,11.389,13.768,18.692,4.924,1.601,203.375,8.258,2.545
2018-09-21,190.381,11.207,10.32,13.694,3.375,1.508,201.588,4.135,1.792
2018-09-22,190.305,12.0,12.732,16.624,3.892,1.558,202.306,9.681,2.333
2018-09-23,191.65,9.812,6.535,8.104,1.569,1.778,201.463,6.364,2.208
2018-09-24,191.252,9.787,7.667,10.208,2.542,1.508,201.039,10.125,2.87
2018-09-25,191.264,10.861,12.479,18.625,6.146,1.39,202.125,9.25,2.667
2018-09-26,192.208,9.485,8.671,11.824,3.153,1.275,201.693,3.39,2.083
2018-09-27,191.197,9.051,10.9,14.741,3.84,1.408,200.249,3.788,2.125
2018-09-28,191.181,8.278,10.986,16.361,5.375,1.383,199.458,6.802,2.5
2018-09-29,190.458,6.583,6.777,9.022,2.246,1.084,197.042,4.365,1.958
2018-09-30,186.348,7.106,4.524,6.0,1.477,1.0,193.454,5.132,1.957
2018-10-01,191.25,9.25,11.065,14.829,3.764,1.231,200.5,13.352,1.174
2018-10-02,193.304,6.87,13.682,17.562,3.88,1.614,200.174,11.531,2.13
2018-10-03,195.083,8.917,15.624,20.141,4.517,1.572,204.0,15.667,3.0
2018-10-04,194.278,11.587,12.546,15.845,3.299,1.525,205.865,16.114,2.609
2018-10-05,192.76,10.604,10.202,13.111,2.91,2.767,203.364,8.364,2.125
2018-10-06,187.159,10.454,10.113,18.181,8.069,2.145,197.614,9.294,2.917
2018-10-07,186.082,8.892,4.625,6.174,1.548,1.234,194.974,8.614,2.583
2018-10-08,189.058,8.766,7.319,8.965,1.646,1.642,197.824,10.062,2.565
2018-10-09,189.155,9.992,11.757,16.43,4.674,1.932,199.148,11.646,2.417
2018-10-10,189.21,10.939,12.921,16.352,3.431,1.78,200.148,14.034,2.417
2018-10-11,188.259,10.47,11.863,16.74,4.876,1.573,198.729,11.469,2.5
2018-10-12,192.526,10.72,11.528,16.986,5.458,1.458,203.246,5.935,2.333
2018-10-13,194.708,7.646,5.64,7.342,1.702,1.467,202.354,5.667,1.5
2018-10-14,193.604,6.5,4.833,6.354,1.521,1.301,200.104,6.073,2.0
2018-10-15,191.864,9.604,11.625,17.868,6.243,1.633,201.466,11.062,2.957
2018-10-16,189.604,7.604,11.686,17.222,5.536,1.446,197.208,9.375,2.625
2018-10-17,189.086,7.13,10.542,14.624,4.082,1.504,196.218,10.26,2.227
2018-10-18,191.342,9.506,11.407,15.386,3.978,1.793,200.848,11.583,2.318
2018-10-19,191.584,8.583,11.604,15.924,4.319,1.483,200.166,10.26,2.417
2018-10-20,192.514,6.972,7.329,10.138,2.808,1.675,199.486,7.615,2.667
2018-10-21,192.931,5.889,4.875,6.417,1.542,1.436,198.819,4.906,2.333
2018-10-22,192.448,6.623,10.452,13.792,3.34,1.569,199.072,7.76,2.348
2018-10-23,191.518,8.316,14.25,19.266,5.016,2.095,199.834,9.64,2.333
2018-10-24,189.63,9.899,14.161,19.654,5.493,1.268,199.529,10.454,2.167
2018-10-25,192.11,10.927,13.856,18.231,4.375,1.766,203.037,14.625,2.917
2018-10-26,192.167,9.337,13.868,18.111,4.243,2.108,201.504,17.312,3.125
2018-10-27,188.967,9.576,11.407,15.375,3.968,1.133,198.543,9.583,3.083
2018-10-28,191.855,9.105,7.028,9.444,2.417,1.175,200.96,8.604,2.958
2018-10-29,191.583,8.125,10.771,15.743,4.972,1.217,199.709,9.177,2.652
2018-10-30,191.806,8.301,12.674,19.847,7.174,1.129,200.107,7.364,2.875
2018-10-31,193.915,9.429,14.09,21.051,6.961,1.277,203.345,5.833,3.042
2018-11-01,194.21,9.328,13.979,20.143,6.164,1.478,203.538,7.554,3.208
2018-11-02,194.807,10.204,12.471,16.48,4.009,1.523,205.011,8.25,3.043
2018-11-03,194.726,10.099,10.328,12.991,2.664,1.702,204.825,9.125,3.458
2018-11-04,192.736,8.375,6.035,7.556,1.521,1.202,201.111,7.719,2.833
2018-11-05,191.722,10.462,13.43,18.924,5.493,1.342,202.184,8.854,2.304
2018-11-06,189.611,9.832,14.048,21.104,7.055,1.334,199.443,4.865,1.875
2018-11-07,190.549,11.223,11.566,16.108,4.542,1.317,201.773,7.302,2.083
2018-11-08,192.336,12.6,12.821,18.083,5.262,1.425,204.936,12.219,2.229
2018-11-09,190.817,11.666,18.597,29.5,10.903,1.25,202.483,8.812,2.646
2018-11-10,191.262,12.78,10.923,15.799,4.876,1.322,204.042,7.24,2.375
2018-11-11,193.045,9.549,7.528,9.708,2.18,1.317,202.595,11.104,2.542
2018-11-12,192.098,11.744,14.944,21.285,6.34,1.66,203.842,14.208,2.906
2018-11-13,193.876,13.975,13.438,19.104,5.667,1.454,207.852,13.886,3.271
2018-11-14,193.599,10.857,9.312,12.499,3.188,1.367,204.456,5.719,2.5
2018-11-15,194.441,10.148,11.792,16.356,4.564,1.459,204.589,4.979,2.562
2018-11-16,195.826,11.7,16.78,22.707,5.927,1.477,207.526,7.325,3.087
2018-11-17,194.692,11.104,12.114,15.493,3.379,1.539,205.795,10.732,2.896
2018-11-18,196.472,9.958,8.521,10.264,1.743,1.351,206.43,11.01,3.625
2018-11-19,198.097,14.037,16.833,23.966,7.132,1.442,212.134,15.688,3.39
2018-11-20,195.428,9.916,12.549,17.695,5.146,1.272,205.344,4.917,2.508
2018-11-21,193.848,11.306,16.298,22.92,6.622,1.563,205.155,10.355,3.354
2018-11-22,191.286,12.779,18.902,29.971,11.069,1.175,204.065,12.06,3.479
2018-11-23,194.936,8.867,10.167,14.694,4.528,1.075,203.803,4.083,3.25
2018-11-24,194.778,8.111,8.676,11.359,2.683,1.253,202.889,6.472,3.458
2018-11-25,195.222,9.278,9.153,11.201,2.048,1.177,204.5,8.222,3.771
2018-11-26,195.447,12.371,18.625,27.722,9.097,1.508,207.818,11.778,3.174
2018-11-27,194.348,13.443,19.444,28.014,8.57,1.326,207.791,14.597,3.239
2018-11-28,192.234,14.07,17.661,24.358,6.696,1.545,206.304,15.792,2.688
2018-11-29,190.691,10.0,11.585,15.824,4.238,1.258,200.691,9.597,2.042
2018-11-30,195.212,12.472,14.544,21.932,7.388,1.17,207.685,11.333,2.688
2018-12-01,195.457,12.261,13.578,17.67,4.093,1.64,207.719,12.486,3.042
2018-12-02,194.722,9.139,8.555,10.764,2.208,3.02,203.861,8.75,2.646
2018-12-03,194.822,14.873,19.67,32.345,12.675,1.857,209.695,12.611,3.259
2018-12-04,189.656,13.631,17.786,27.438,9.652,1.206,203.288,10.895,2.894
2018-12-05,192.138,12.215,12.635,20.233,7.598,1.418,204.353,4.778,2.438
2018-12-06,194.893,13.282,15.535,21.877,6.342,1.408,208.175,8.083,2.938
2018-12-07,192.074,10.986,12.472,24.5,12.028,1.158,203.06,6.833,2.604
2018-12-08,194.0,7.75,9.26,13.253,3.993,1.111,201.75,3.917,2.23
2018-12-09,195.958,6.681,6.403,8.389,1.986,1.05,202.639,3.278,2.562
2018-12-10,196.222,8.083,12.111,18.187,6.076,1.3,204.305,5.148,2.406
2018-12-11,195.166,8.685,12.007,16.868,4.861,1.72,203.851,5.901,2.592
2018-12-12,193.988,11.104,13.187,19.771,6.583,1.208,205.092,3.288,3.021
2018-12-13,196.1,9.402,12.313,18.226,5.914,1.392,205.501,4.979,2.396
2018-12-14,196.055,10.12,11.924,19.348,7.424,1.3,206.174,5.229,2.688
2018-12-15,196.236,7.333,8.926,12.361,3.435,1.25,203.569,7.906,2.438
2018-12-16,196.075,10.005,8.264,10.813,2.548,1.301,206.08,7.427,2.667
2018-12-17,192.167,10.139,12.163,18.765,6.601,1.067,202.306,5.08,2.388
2018-12-18,195.091,9.819,12.869,21.914,9.045,1.089,204.91,3.712,3.244
2018-12-19,194.912,10.405,14.028,24.068,10.04,1.125,205.317,7.625,3.23
2018-12-20,196.156,11.102,20.214,30.121,9.906,1.458,207.259,15.438,3.729
