date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-09-09,,,,10.0415,13.3125,,,
2017-09-10,,,,13.1665,16.875,,,
2017-09-11,,,,13.0,20.0835,,,
2017-09-12,,,,6.0835,13.792000000000002,,,
2017-09-13,,,,8.625,10.5415,,,
2017-09-14,,,,9.25,11.8125,,,
2017-09-15,,,,5.4795,8.0,,,
2017-09-16,,,,6.667,10.5415,,,
2017-09-17,,,,5.104,13.729,,,
2017-09-18,,,,6.583,21.292,,,
2017-09-19,,,,10.7915,15.729500000000002,,,
2017-09-20,,,,15.6115,21.8615,,,
2017-09-21,,,,7.7065,10.294,,,
2017-09-22,,,,7.375,12.193999999999999,,,
2017-09-23,,,,5.4795,12.229,,,
2017-09-24,,,,10.75,16.833,,,
2017-09-25,,,,16.8335,22.4795,,,
2017-09-26,,,,17.146,23.021,,,
2017-09-27,,,,17.9375,26.875,,,
2017-09-28,,,,6.479,11.4585,,,
2017-09-29,,,,7.8695,12.630500000000001,,,
2017-09-30,,,,8.7085,11.0415,,,
2017-10-01,,,,11.6665,17.25,,,
2017-10-02,,,,13.958,22.0,,,
2017-10-03,,,,10.4585,16.021,,,
2017-10-04,,,,6.636,8.079,,,
2017-10-05,,,,6.6675,8.7735,,,
2017-10-06,,,,7.0415,12.271,,,
2017-10-07,,,,4.0835,10.5415,,,
2017-10-08,,,,6.7085,12.6875,,,
2017-10-09,,,,8.896,13.729,,,
2017-10-10,,,,10.1045,16.2915,,,
2017-10-11,,,,6.229,10.6665,,,
2017-10-12,,,,7.5415,12.0205,,,
2017-10-13,,,,4.146,7.9165,,,
2017-10-14,,,,8.625,13.625,,,
2017-10-15,,,,8.2705,11.792,,,
2017-10-16,,,,8.7295,10.3125,,,
2017-10-17,,,,10.854,13.292,,,
2017-10-18,,,,11.3065,13.5545,,,
2017-10-19,,,,11.1975,14.799499999999998,,,
2017-10-20,,,,5.0625,9.7295,,,
2017-10-21,,,,4.229,11.1455,,,
2017-10-22,,,,2.0415,6.5625,,,
2017-10-23,,,,2.5205,5.021,,,
2017-10-24,,,,10.6455,15.0,,,
2017-10-25,,,,14.4165,20.083,,,
2017-10-26,,,,15.021,21.0625,,,
2017-10-27,,,,14.9585,20.7295,,,
2017-10-28,,,,13.1875,19.979,,,
2017-10-29,,,,5.1045,10.375,,,
2017-10-30,,,,6.239,8.6975,,,
2017-10-31,,,,9.913499999999999,11.9375,,,
2017-11-01,,,,9.7295,13.354,,,
2017-11-02,,,,13.0,19.8125,,,
2017-11-03,,,,17.7295,25.917,,,
2017-11-04,,,,12.0835,14.271,,,
2017-11-05,,,,12.75,14.25,,,
2017-11-06,,,,14.458,18.0415,,,
2017-11-07,,,,16.125,22.1875,,,
2017-11-08,,,,14.1175,18.872500000000002,,,
2017-11-09,,,,9.687000000000001,11.535499999999999,,,
2017-11-10,,,,8.75,13.2085,,,
2017-11-11,,,,8.9585,11.75,,,
2017-11-12,,,,7.229,9.9375,,,
2017-11-13,,,,9.625,13.375,,,
2017-11-14,,,,15.2085,21.042,,,
2017-11-15,,,,8.8125,11.375,,,
2017-11-16,,,,5.4165,8.5835,,,
2017-11-17,,,,8.5625,10.673,,,
2017-11-18,,,,8.875,11.5415,,,
2017-11-19,,,,3.2705,5.9585,,,
2017-11-20,,,,5.5055,9.059000000000001,,,
2017-11-21,,,,6.6875,8.8955,,,
2017-11-22,,,,11.5425,15.722000000000001,,,
2017-11-23,,,,7.3955,11.125,,,
2017-11-24,,,,4.0,7.167,,,
2017-11-25,,,,3.875,6.396,,,
2017-11-26,,,,5.354,7.8125,,,
2017-11-27,,,,8.5,11.771,,,
2017-11-28,,,,14.521,16.625,,,
2017-11-29,,,,17.479,22.125,,,
2017-11-30,,,,8.804499999999999,11.4345,,,
2017-12-01,,,,4.6045,6.6875,,,
2017-12-02,,,,6.4375,8.5835,,,
2017-12-03,,,,13.5,15.3125,,,
2017-12-04,,,,12.4585,14.3125,,,
2017-12-05,,,,9.479,11.5625,,,
2017-12-06,,,,6.375,7.833,,,
2017-12-07,,,,11.1875,12.25,,,
2017-12-08,,,,7.9375,9.771,,,
2017-12-09,,,,5.4585,7.3955,,,
2017-12-10,,,,9.604,11.1875,,,
2017-12-11,,,,7.774000000000001,9.5,,,
2017-12-12,,,,2.625,6.0205,,,
2017-12-13,,,,4.8955,6.875,,,
2017-12-14,,,,4.875,7.1455,,,
2017-12-15,,,,8.0625,10.792,,,
2017-12-16,,,,9.292,10.0625,,,
2017-12-17,,,,5.3125,7.229,,,
2017-12-18,,,,6.9165,6.884,,,
2017-12-19,,,,5.875,7.0,,,
2017-12-20,,,,8.021,9.479,,,
2017-12-21,,,,9.3535,11.154,,,
2017-12-22,,,,15.712,16.021,,,
2017-12-23,,,,14.292,16.7705,,,
2017-12-24,,,,24.0625,24.4375,,,
2017-12-25,,,,13.8335,15.6875,,,
2017-12-26,,,,3.9585,6.9165,,,
2017-12-27,,,,3.4565,6.1045,,,
2017-12-28,,,,3.5835,5.7705,,,
2017-12-29,,,,4.3955,6.7915,,,
2017-12-30,,,,4.271,6.958,,,
2017-12-31,,,,6.6665,8.5,,,
2018-01-01,8.229,10.1875,1.9585,3.125,3.604,,,
2018-01-02,7.038,9.161000000000001,2.1229999999999998,5.0205,4.5835,,,
2018-01-03,7.6045,9.625,2.0205,5.1455,5.0415,,,
2018-01-04,18.542,24.7915,6.25,8.4375,8.0,,,
2018-01-05,8.2915,10.9375,2.6455,9.104,8.8335,,,
2018-01-06,8.146,10.0835,1.9375,7.625,7.5415,,,
2018-01-07,11.3475,14.847999999999999,3.5,4.433999999999999,4.652,,,
2018-01-08,17.99,24.904,6.914,5.1434999999999995,4.8705,,,
2018-01-09,8.1235,11.439,3.315,5.5415,5.428,,,
2018-01-10,13.583,18.7915,5.2085,5.854,5.8125,,,
2018-01-11,8.3125,11.625,3.3125,8.2915,7.4375,,,
2018-01-12,19.5415,28.333,8.7915,9.083,8.8125,,,
2018-01-13,14.4165,19.1875,4.771,9.292,8.6665,,,
2018-01-14,15.5045,23.2735,7.769,13.1665,11.5625,,,
2018-01-15,19.792,30.354,10.5625,11.25,10.625,,,
2018-01-16,10.79,14.152,3.362,10.021,8.9375,,,
2018-01-17,11.9375,15.771,3.8335,4.833,4.875,,,
2018-01-18,4.2915,6.479,2.1875,6.9585,5.9375,,,
2018-01-19,14.104,19.1665,5.0625,8.2085,7.3545,,,
2018-01-20,16.5205,23.271,6.75,8.5625,8.1455,,,
2018-01-21,5.604,7.967499999999999,2.363,6.7935,5.9955,,,
2018-01-22,18.958,27.833,8.875,9.2085,9.3335,,,
2018-01-23,16.727,25.909,9.182,8.579,8.472,,,
2018-01-24,8.542,14.375,5.833,5.021,5.759,,,
2018-01-25,18.25,27.792,9.542,7.8955,6.979,,,
2018-01-26,15.833,24.125,8.292,8.4375,7.771,,,
2018-01-27,14.667,19.833,5.167,5.208,5.479,,,
2018-01-28,18.083,25.625,7.542,8.259,7.7165,,,
2018-01-29,9.208,14.417,5.208,12.160499999999999,12.519,,,
2018-01-30,27.478,47.043,19.565,18.0415,17.125,,,
2018-01-31,14.75,23.833,9.083,13.0205,12.833,,,
2018-02-01,7.875,13.0,5.125,6.125,5.8125,,,
2018-02-02,10.333,15.208,4.875,12.875,12.3335,,,
2018-02-03,18.667,25.167,6.5,15.957999999999998,17.8335,,,
2018-02-04,5.917,8.625,2.708,12.6035,12.187000000000001,,,
2018-02-05,14.042,21.292,7.25,14.832999999999998,14.125,,,
2018-02-06,31.867,58.733,26.867,19.9165,22.625,,,
2018-02-07,18.524,31.857,13.333,10.3335,12.771,,,
2018-02-08,7.696,11.913,4.217,10.434000000000001,10.403,,,
2018-02-09,17.917,27.708,9.792,11.75,13.292,,,
2018-02-10,9.375,12.833,3.458,6.1875,7.292,,,
2018-02-11,13.917,18.833,4.917,11.3125,11.9585,,,
2018-02-12,11.917,16.958,5.042,11.4165,12.9585,,,
2018-02-13,15.304,25.087,9.783,11.4165,12.6455,,,
2018-02-14,14.542,21.583,7.042,8.0,8.9165,,,
2018-02-15,20.917,32.5,11.583,8.75,9.646,,,
2018-02-16,17.708,27.958,10.25,14.104,15.7915,,,
2018-02-17,8.042,10.5,2.458,13.2915,14.729,,,
2018-02-18,19.348,28.174,8.826,10.500499999999999,12.4315,,,
2018-02-19,26.743000000000002,36.0765,9.3335,15.079,18.894,,,
2018-02-20,13.9945,18.2805,4.286,13.7085,16.3125,,,
2018-02-21,11.1665,14.521,3.354,7.9375,9.9585,,,
2018-02-22,18.2915,26.0625,7.771,22.583,24.3335,,,
2018-02-23,12.1665,14.9165,2.75,22.5835,24.375,,,
2018-02-24,15.792000000000002,18.875,3.0835,17.375,19.9585,,,
2018-02-25,18.201,30.456000000000003,12.2545,18.479,21.3125,,,
2018-02-26,8.479,11.542000000000002,3.0625,20.0415,21.9165,,,
2018-02-27,18.8015,25.24,6.438,25.913,29.135,,,
2018-02-28,21.604,27.9585,6.354,27.0835,29.4375,,,
2018-03-01,15.771,23.2085,7.4375,22.125,25.2295,,,
2018-03-02,11.2705,13.8125,2.5415,39.4375,39.9375,,,
2018-03-03,16.5,19.7085,3.208,23.8125,27.396,,,
2018-03-04,18.44,23.4015,4.961,22.375,26.479,,,
2018-03-05,14.596,17.721,3.125,29.619500000000002,33.881,,,
2018-03-06,21.4755,26.246,4.771,20.964,24.5495,,,
2018-03-07,13.7085,17.125,3.4165,15.0835,16.3125,,,
2018-03-08,8.5415,11.3125,2.7705,10.625,11.479,,,
2018-03-09,11.9165,14.375,2.458,11.125,12.583,,,
2018-03-10,14.354,18.292,3.9375,13.8335,15.292000000000002,,,
2018-03-11,10.5215,13.9465,3.4245,7.292,9.75,,,
2018-03-12,10.229,12.5,2.2705,12.3335,14.1875,,,
2018-03-13,12.9545,18.0905,5.136,9.0835,10.375,,,
2018-03-14,6.8185,8.5465,1.7274999999999998,10.8125,11.875,,,
2018-03-15,13.146,16.0625,2.917,10.0775,11.7915,,,
2018-03-16,10.9375,14.4375,3.5,11.958,12.646,,,
2018-03-17,7.125,8.75,1.625,13.396,14.521,,,
2018-03-18,12.1845,15.238,3.0534999999999997,11.961,12.709,,,
2018-03-19,22.687,29.059,6.3725,15.587499999999999,16.541,,,
2018-03-20,19.481499999999997,27.1765,7.695,17.333,19.1875,,,
2018-03-21,23.4585,28.9165,5.4585,24.729,28.75,,,
2018-03-22,6.104,7.5625,1.4580000000000002,15.3125,16.396,,,
2018-03-23,7.083,8.875,1.7915,7.353,7.542,,,
2018-03-24,7.8125,9.0625,1.25,9.75,10.333,,,
2018-03-25,12.687999999999999,14.961000000000002,2.2725,11.229,12.375,,,
2018-03-26,15.427499999999998,17.9745,2.5465,13.6875,15.8335,,,
2018-03-27,5.166,6.2059999999999995,1.04,14.413,15.5,,,
2018-03-28,6.333,7.8955,1.5625,8.565,8.435,,,
2018-03-29,8.917,10.646,1.729,11.25,11.0625,,,
2018-03-30,13.729500000000002,17.1455,3.417,11.5205,11.2915,,,
2018-03-31,9.4795,11.5415,2.0625,6.5625,6.6875,,,
2018-04-01,14.208,15.6665,1.4585,16.979,19.7915,,,
2018-04-02,11.347999999999999,14.217500000000001,2.8695,18.9375,22.7085,,,
2018-04-03,17.75,20.875,3.125,23.875,32.4375,,,
2018-04-04,10.527000000000001,12.4925,1.9655,18.2295,23.5415,,,
2018-04-05,5.913,7.0215,1.1085,14.239,16.5435,,,
2018-04-06,12.9795,15.667000000000002,2.6875,13.396,16.5415,,,
2018-04-07,7.4585,9.146,1.6875,10.292,13.604,,,
2018-04-08,5.5,6.2085,0.7085,9.2295,10.417,,,
2018-04-09,8.2285,9.8405,1.612,10.229,11.667,,,
2018-04-10,8.9375,10.6875,1.75,14.5415,17.6665,,,
2018-04-11,17.7825,21.5925,3.81,16.292,23.4165,,,
2018-04-12,8.25,10.396,2.146,15.7915,21.375,,,
2018-04-13,6.646,7.958,1.3125,10.0205,13.125,,,
2018-04-14,11.521,13.1875,1.6665,8.2085,11.9375,,,
2018-04-15,8.25,10.1875,1.9375,5.271,8.875,,,
2018-04-16,7.0285,8.3165,1.2879999999999998,4.1575,7.85,,,
2018-04-17,15.402000000000001,19.133499999999998,3.7315,6.896,11.3125,,,
2018-04-18,14.254,17.3335,3.0795,10.4695,19.5235,,,
2018-04-19,15.229500000000002,20.917,5.6875,15.021,22.4585,,,
2018-04-20,12.5415,14.7085,2.167,25.104,33.2085,,,
2018-04-21,16.521,18.1875,1.6669999999999998,32.5205,43.0415,,,
2018-04-22,11.521,12.479,0.9585,30.125,40.375,,,
2018-04-23,10.7665,13.405000000000001,2.6385,18.8335,28.229,,,
2018-04-24,12.292,14.854500000000002,2.5625,6.173,11.3955,,,
2018-04-25,11.808,15.187000000000001,3.3785000000000003,3.229,7.6045,,,
2018-04-26,10.792,12.9375,2.146,11.3125,15.0625,,,
2018-04-27,18.8125,22.1045,3.2915,17.165,23.7915,,,
2018-04-28,8.146,9.771,1.625,24.104,25.5835,,,
2018-04-29,9.7085,11.1665,1.4580000000000002,24.208,33.9795,,,
2018-04-30,9.062999999999999,10.5755,1.5115,21.2085,32.333,,,
2018-05-01,10.3955,12.0415,1.646,27.604,34.354,,,
2018-05-02,6.116,6.9835,0.8674999999999999,30.8125,41.125,,,
2018-05-03,5.5835,7.271,1.6875,9.021,15.9375,,,
2018-05-04,4.75,5.75,1.0,9.979,14.396,,,
2018-05-05,5.875,6.792,0.9165,14.542000000000002,19.0205,,,
2018-05-06,9.4165,10.417,1.0,19.9585,28.229,,,
2018-05-07,8.9185,10.907,1.9885,15.854500000000002,22.2085,,,
2018-05-08,7.0,9.8915,2.891,8.0,12.1935,,,
2018-05-09,10.940000000000001,15.576,4.636,7.146,11.521,,,
2018-05-10,8.3125,10.521,2.208,7.0625,11.1875,,,
2018-05-11,8.5,10.979500000000002,2.479,12.271,15.0835,,,
2018-05-12,14.207999999999998,15.771,1.5625,21.1455,25.875,,,
2018-05-13,9.771,10.7085,0.9375,23.875,32.8545,,,
2018-05-14,8.614,11.2535,2.6395,13.75,20.6875,,,
2018-05-15,12.5165,14.641499999999999,2.125,13.417,15.8415,,,
2018-05-16,14.9095,17.3335,2.424,22.3335,31.729,,,
2018-05-17,12.9165,14.895499999999998,1.979,18.7085,33.604,,,
2018-05-18,7.104,9.0,1.8955000000000002,6.292,10.75,,,
2018-05-19,5.208,7.4585,2.25,3.771,8.0,,,
2018-05-20,3.125,4.6455,1.521,6.125,7.8125,,,
2018-05-21,9.928,12.5015,2.574,9.692,12.4775,,,
2018-05-22,11.289,13.8535,2.5645,13.7805,15.541,,,
2018-05-23,8.105,9.722,1.617,13.208,19.708,,,
2018-05-24,7.979,10.479,2.5,8.354,13.0625,,,
2018-05-25,7.6455,9.0835,1.4375,20.729,29.875,,,
2018-05-26,5.021,6.125,1.104,16.9585,25.542,,,
2018-05-27,3.3335,4.104,0.771,11.167,17.896,,,
2018-05-28,7.795999999999999,9.307,1.5110000000000001,12.2715,19.067,,,
2018-05-29,10.8955,13.021,2.125,21.038,29.854,,,
2018-05-30,6.8105,7.9955,1.185,17.104,28.7915,,,
2018-05-31,5.896,7.3335,1.4375,8.354,14.146,,,
2018-06-01,6.7085,8.4165,1.7085,7.146,9.2085,,,
2018-06-02,7.5625,9.25,1.6875,9.5415,14.104,,,
2018-06-03,4.896,6.125,1.2294999999999998,12.5835,17.104,,,
2018-06-04,5.341,6.8335,1.4925,13.0795,17.244500000000002,,,
2018-06-05,4.625,6.1045,1.4794999999999998,9.479,13.5,,,
2018-06-06,8.026499999999999,9.8995,1.8735,11.413,18.343,,,
2018-06-07,9.521,12.208,2.6875,17.993,24.6875,,,
2018-06-08,12.0,14.3125,2.3125,18.1045,26.667,,,
2018-06-09,6.75,8.0,1.25,14.396,19.3545,,,
2018-06-10,3.2295,4.396,1.1665,5.625,8.9165,,,
2018-06-11,7.9715,11.643999999999998,3.672,3.6875,9.604,,,
2018-06-12,5.077,7.114,2.0375,3.979,8.979,,,
2018-06-13,4.0075,5.9545,1.9475,4.513999999999999,9.5835,,,
2018-06-14,4.5625,6.9795,2.417,5.6665,6.708,,,
2018-06-15,8.0835,12.020499999999998,3.9375,5.375,8.771,,,
2018-06-16,5.4585,7.9585,2.5,5.5,9.7085,,,
2018-06-17,3.5,4.7085,1.2085,4.7295,9.5625,,,
2018-06-18,8.0005,11.206,3.2045000000000003,9.354,16.5835,,,
2018-06-19,4.2315000000000005,5.46,1.2285,5.8975,12.0835,,,
2018-06-20,4.390499999999999,5.1899999999999995,0.7995,4.646,11.917,,,
2018-06-21,8.6975,10.9175,2.2199999999999998,8.1,15.4755,,,
2018-06-22,7.4795,9.583,2.1045,7.6665,10.6045,,,
2018-06-23,9.1665,10.792,1.625,16.2085,21.396,,,
2018-06-24,7.2705,8.3955,1.125,18.3125,24.7085,,,
2018-06-25,6.227500000000001,8.0715,1.844,11.354,16.146,,,
2018-06-26,5.8294999999999995,7.1434999999999995,1.3130000000000002,14.145499999999998,15.292000000000002,,,
2018-06-27,7.38,9.729,2.349,13.917,15.8125,,,
2018-06-28,11.146,13.8545,2.7085,10.2915,13.5,,,
2018-06-29,11.146,14.9375,3.7915,15.456499999999998,22.0415,,,
2018-06-30,8.854,11.5,2.646,12.958,22.3125,,,
2018-07-01,6.833,8.208,1.375,16.5415,26.5205,,,
2018-07-02,6.0280000000000005,7.6690000000000005,1.6415,15.9375,21.0,,,
2018-07-03,9.5225,11.1875,1.665,21.809,30.951,,,
2018-07-04,9.153,12.434000000000001,3.2805,19.125,32.5625,,,
2018-07-05,7.093,10.860499999999998,3.767,10.585999999999999,12.589500000000001,,,
2018-07-06,5.229,8.354,3.125,5.836,8.146,,,
2018-07-07,10.8335,15.729,4.8955,6.3545,14.0205,,,
2018-07-08,8.3125,11.896,3.583,11.7915,23.9375,,,
2018-07-09,6.596,9.375,2.779,10.6665,19.2915,,,
2018-07-10,8.853,10.403500000000001,1.5505,15.625,29.0835,,,
2018-07-11,8.7665,13.746,4.9795,9.3225,18.073,,,
2018-07-12,5.5415,7.0835,1.5415,6.0625,11.479,,,
2018-07-13,9.542,13.9585,4.4165,11.958,19.875,,,
2018-07-14,6.1875,8.7085,2.521,16.021,24.479,,,
2018-07-15,5.9375,7.146,1.2080000000000002,19.729,32.0625,,,
2018-07-16,10.8595,14.351499999999998,3.492,20.417,34.146,,,
2018-07-17,10.6305,14.761,4.1305000000000005,20.976,31.826,,,
2018-07-18,10.029,12.590499999999999,2.562,32.208,45.292,,,
2018-07-19,6.7085,8.8335,2.125,28.9585,43.3545,,,
2018-07-20,7.7085,9.396,1.6875,28.75,46.7915,,,
2018-07-21,10.7085,13.3335,2.625,27.667,42.2705,,,
2018-07-22,6.854,9.1665,2.3125,19.75,28.021,,,
2018-07-23,4.684,6.214,1.53,12.229,19.104,,,
2018-07-24,3.875,5.354,1.479,12.104,20.8335,,,
2018-07-25,5.3525,6.843,1.4905000000000002,13.667000000000002,22.3125,,,
2018-07-26,4.0625,5.5835,1.521,8.1875,12.979,,,
2018-07-27,5.0625,7.521,2.4585,9.9795,14.3335,,,
2018-07-28,4.417,7.917,3.5,8.021,18.6665,,,
2018-07-29,1.3125,3.0835,1.771,10.8125,47.0415,,,
2018-07-30,2.794,5.443,2.6485,5.913,19.7825,,,
2018-07-31,4.417,7.292,2.875,9.0,22.9165,,,
2018-08-01,6.826,9.8505,3.0245,9.1875,15.6665,,,
2018-08-02,7.8335,10.375,2.5415,11.875,18.646,,,
2018-08-03,9.1045,11.9585,2.854,13.7295,20.5205,,,
2018-08-04,5.875,7.625,1.75,13.1875,20.104,,,
2018-08-05,5.104,6.208,1.104,14.646,28.6665,,,
2018-08-06,8.008,12.541,4.5325,2.521,8.0,,,
2018-08-07,8.282499999999999,12.6085,4.326,2.9565,8.5,,,
2018-08-08,6.7940000000000005,10.794,4.0,3.5,13.146,,,
2018-08-09,7.542,11.021,3.479,4.833,18.4585,,,
2018-08-10,7.479,13.229,5.75,6.521,17.3335,,,
2018-08-11,3.8335,5.458,1.625,7.8335,15.9585,,,
2018-08-12,2.8125,4.0625,1.25,5.979,12.9795,,,
2018-08-13,4.566,6.411,1.845,11.4585,23.292,,,
2018-08-14,5.0,6.625,1.625,16.271,31.833,,,
2018-08-15,5.1205,7.065,1.9449999999999998,13.104,24.896,,,
2018-08-16,6.9795,9.4585,2.479,4.5625,11.667,,,
2018-08-17,3.3335,5.5,2.1665,4.021,7.792,,,
2018-08-18,6.271,9.0,2.729,6.5415,11.5835,,,
2018-08-19,4.5835,5.8545,1.271,8.0415,14.896,,,
2018-08-20,5.0815,7.241,2.1595,7.5,13.729,,,
2018-08-21,8.5495,11.055,2.5055,12.9925,25.3125,,,
2018-08-22,8.2695,12.3755,4.106,14.147499999999999,29.325499999999998,,,
2018-08-23,5.771,8.8125,3.0415,13.25,34.6665,,,
2018-08-24,6.396,10.5415,4.146,14.896,50.2295,,,
2018-08-25,8.6875,17.3335,8.646,12.6665,30.521,,,
2018-08-26,7.0625,9.458,2.3955,7.875,19.479,,,
2018-08-27,10.733,13.683,2.9505,7.104,13.4585,,,
2018-08-28,9.2705,13.646,4.375,3.2705,9.771,,,
2018-08-29,11.440999999999999,16.294,4.8535,2.4130000000000003,7.5415,,,
2018-08-30,11.729,15.729500000000002,4.0,5.729,15.0,,,
2018-08-31,15.792000000000002,25.6045,9.8125,7.1665,17.333,,,
2018-09-01,12.0835,15.25,3.167,4.583,11.0625,,,
2018-09-02,7.646,10.583,2.9375,6.6455,13.0205,,,
2018-09-03,8.864,12.497499999999999,3.633,7.396,16.125,,,
2018-09-04,4.3335,6.4375,2.104,11.708,33.75,,,
2018-09-05,7.1095,8.8185,1.709,8.5625,18.2705,,,
2018-09-06,10.1685,12.910499999999999,2.742,14.067,21.02,,,
2018-09-07,12.919,16.381,3.462,15.669,23.828000000000003,,,
2018-09-08,10.7295,13.8125,3.0835,7.833,15.104500000000002,,,
2018-09-09,6.5415,8.8125,2.271,3.625,7.833,,,
2018-09-10,9.817,14.162500000000001,4.345,2.3545,5.699,,,
2018-09-11,6.854,9.729,2.875,4.5205,6.2330000000000005,,,
2018-09-12,8.1465,10.914,2.767,7.875,10.521,,,
2018-09-13,9.729,13.5415,3.8125,9.0205,14.6665,,,
2018-09-14,9.8335,13.0,3.1665,10.090499999999999,18.857499999999998,,,
2018-09-15,9.979,12.979,3.0,10.9345,20.854,,,
2018-09-16,5.4585,6.8335,1.375,8.146,14.354,,,
2018-09-17,5.252,6.7335,1.4815,5.4165,7.292,,,
2018-09-18,9.3595,12.424,3.0645,7.663,8.498000000000001,,,
2018-09-19,11.684000000000001,15.114,3.43,9.0,10.958,,,
2018-09-20,10.422,13.8805,3.4585,8.6175,10.98,,,
2018-09-21,10.5625,15.1665,4.604,6.1665,10.3125,,,
2018-09-22,11.3955,15.396,4.0,3.1045,6.4165,,,
2018-09-23,7.2705,9.4375,2.1665,7.833,12.2085,,,
2018-09-24,4.6325,6.0135000000000005,1.381,8.1665,14.979,,,
2018-09-25,11.125,14.8125,3.6875,8.479,13.375,,,
2018-09-26,8.2385,12.282,4.0435,6.9585,9.5,,,
2018-09-27,9.979,14.354,4.375,4.0625,6.604,,,
2018-09-28,9.354,12.9585,3.604,5.5655,7.608499999999999,,,
2018-09-29,13.8125,19.9375,6.125,8.604,14.2295,,,
2018-09-30,8.979,12.2085,3.2295,4.3335,8.6045,,,
2018-10-01,2.4909999999999997,3.598,1.1065,8.294,8.794,,,
2018-10-02,8.3295,11.1135,2.7835,8.2615,9.3985,,,
2018-10-03,11.1175,14.8845,3.767,9.312999999999999,10.989,,,
2018-10-04,11.375,15.3335,3.958,9.896,11.771,,,
2018-10-05,9.6045,13.1455,3.542,9.458,14.708,,,
2018-10-06,9.146,12.4585,3.3125,13.729500000000002,22.9165,,,
2018-10-07,4.358499999999999,5.7265,1.3675000000000002,6.7844999999999995,10.413,,,
2018-10-08,5.875,7.2940000000000005,1.419,7.5625,9.396,,,
2018-10-09,8.854,12.3125,3.4585,8.7915,12.8955,,,
2018-10-10,14.846,20.752499999999998,5.907,9.875,16.5,,,
2018-10-11,13.3335,17.9165,4.5835,6.9165,11.6665,,,
2018-10-12,11.625,16.271,4.646,5.7355,7.2295,,,
2018-10-13,12.0415,16.7085,4.6665,7.364,8.5205,,,
2018-10-14,9.625,13.146,3.521,6.5,9.146,,,
2018-10-15,13.392,21.165,7.7725,8.304,11.1305,,,
2018-10-16,13.8125,21.604,7.7915,11.3125,14.771,,,
2018-10-17,14.546,23.32,8.7735,10.4165,13.625,,,
2018-10-18,11.271,16.375,5.104,7.5,9.042,,,
2018-10-19,13.979500000000002,20.333,6.3545,8.0,10.2295,,,
2018-10-20,11.771,15.9375,4.1665,8.3125,10.771,,,
2018-10-21,9.5835,13.2085,3.625,7.6455,8.4795,,,
2018-10-22,15.6665,21.992,6.3255,10.667,12.271,,,
2018-10-23,16.854,22.9375,6.083,10.9375,13.5835,,,
2018-10-24,16.372500000000002,22.779,6.407,10.5625,15.521,,,
2018-10-25,12.75,17.5835,4.8335,16.3125,20.7085,,,
2018-10-26,11.833,17.021,5.1875,13.375,17.271,,,
2018-10-27,11.7915,16.125,4.333,8.8545,13.753499999999999,,,
2018-10-28,9.4585,12.1875,2.729,7.5,8.521,,,
2018-10-29,11.433,16.269,4.836,7.1739999999999995,8.0325,,,
2018-10-30,10.0835,14.979500000000002,4.896,5.0625,5.396,,,
2018-10-31,8.291,12.235499999999998,3.945,3.458,3.271,,,
2018-11-01,9.6045,13.917000000000002,4.3125,4.3125,4.7705,,,
2018-11-02,17.146,26.5625,9.4165,6.6875,7.9165,,,
2018-11-03,13.771,19.229,5.4585,8.1875,9.0625,,,
2018-11-04,12.1665,16.021,3.8545,10.0,11.6665,,,
2018-11-05,17.098,24.914,7.816,13.0625,16.333,,,
2018-11-06,16.442999999999998,24.314999999999998,7.8725000000000005,16.226499999999998,21.07,,,
2018-11-07,17.2495,23.8785,6.6295,12.9375,15.270499999999998,,,
2018-11-08,14.223,18.404,4.1815,13.3615,16.692,,,
2018-11-09,14.1875,21.979,7.792,5.1875,12.792,,,
2018-11-10,13.0,21.146,8.146,7.521,9.979,,,
2018-11-11,9.9165,13.021,3.104,12.0415,14.125,,,
2018-11-12,19.4,30.65,11.25,15.521,19.75,,,
2018-11-13,9.4585,13.375,3.917,7.604,8.229,,,
2018-11-14,14.8305,21.182499999999997,6.3515,7.0,7.3335,,,
2018-11-15,15.729500000000002,23.5,7.7705,5.6045,6.3545,,,
2018-11-16,20.104,30.667,10.5625,8.6665,9.646,,,
2018-11-17,11.4375,15.979500000000002,4.5415,7.5,8.2915,,,
2018-11-18,9.625,12.875,3.25,7.6875,8.917,,,
2018-11-19,16.483,25.2955,8.8125,10.333,11.4795,,,
2018-11-20,14.696,20.4565,5.761,8.261,9.087,,,
2018-11-21,18.0685,24.674,6.6049999999999995,8.1665,8.896,,,
2018-11-22,16.104,23.1875,7.0835,8.125,8.0625,,,
2018-11-23,7.9585,10.7915,2.833,3.6875,4.104,,,
2018-11-24,14.854500000000002,21.292,6.4375,5.8335,5.9375,,,
2018-11-25,12.4165,16.625,4.208,7.3955,7.5,,,
2018-11-26,17.7875,25.5945,7.807,9.75,11.2085,,,
2018-11-27,24.875,40.8125,15.9375,13.4375,16.146,,,
2018-11-28,16.4625,23.682000000000002,7.2195,17.479,22.3125,,,
2018-11-29,13.5625,19.292,5.729,10.625,13.1875,,,
2018-11-30,15.25,21.4375,6.1875,6.2175,7.022,,,
2018-12-01,10.5625,16.917,6.354,7.875,8.7705,,,
2018-12-02,15.25,21.479,6.2295,9.354,10.625,,,
