date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-11,16.7915,20.5,3.7085,3.125,15.145499999999998,201.043,91.0,73.917,49.0,19.217,32.667,300.0,238.417,185.0,220.261
2017-10-12,18.083,21.042,2.958,3.333,11.6875,203.391,92.0,73.542,54.0,22.826,23.417,271.0,228.833,198.0,226.217
2017-10-13,16.7705,17.7915,1.021,3.458,5.7085,196.696,96.0,75.958,63.0,14.783,11.208,208.0,194.75,176.0,211.478
2017-10-14,20.2705,22.875,2.604,3.042,9.521,202.565,97.0,91.667,84.0,22.261,14.667,209.0,190.833,174.0,224.826
2017-10-15,9.4375,11.354,1.9165,2.417,7.104,199.609,96.0,93.917,88.0,12.478,13.042,188.0,174.125,158.0,212.087
2017-10-16,13.440000000000001,14.592500000000001,1.152,2.833,3.1875,194.783,98.0,97.375,96.0,10.739,6.542,165.0,156.5,149.0,205.522
2017-10-17,22.1045,28.167,6.0625,2.75,5.479,200.652,98.0,96.208,92.0,28.478,11.125,161.0,148.875,140.0,229.13
2017-10-18,17.019,21.064999999999998,4.046,3.0,11.561,198.609,96.0,77.917,54.0,14.478,13.75,201.0,163.667,124.0,213.087
2017-10-19,16.4375,19.3955,2.9585,2.75,12.604,195.913,97.0,94.083,91.0,12.087,11.292,156.0,146.667,126.0,208.0
2017-10-20,20.788,26.182000000000002,5.394,1.9375,10.9375,196.667,97.0,89.917,81.0,16.19,9.333,189.0,171.5,151.0,212.857
2017-10-21,17.375,32.896,15.521,1.146,14.0,202.043,98.0,95.5,91.0,25.826,11.75,186.0,180.0,174.0,227.87
2017-10-22,4.729,5.729,1.0,0.979,4.521,189.478,98.0,95.875,87.0,4.957,3.958,237.0,183.125,170.0,194.435
2017-10-23,4.172000000000001,4.737,0.565,1.125,4.583,201.261,97.0,62.958,48.0,2.478,4.125,192.0,168.375,138.0,203.739
2017-10-24,22.3545,27.3125,4.9585,1.9165,12.396,199.609,74.0,63.208,55.0,17.696,11.417,183.0,157.0,132.0,217.304
2017-10-25,16.125,20.125,4.0,1.4375,9.292,197.304,96.0,86.208,74.0,12.043,8.667,165.0,146.833,125.0,209.348
2017-10-26,20.2085,34.1665,13.9585,1.75,9.875,201.696,95.0,74.208,45.0,18.217,11.208,216.0,148.167,92.0,219.913
2017-10-27,19.7085,27.2295,7.521,2.146,20.0,200.13,93.0,73.583,52.0,15.304,18.75,219.0,161.292,101.0,215.435
2017-10-28,18.229,22.1665,3.9375,1.479,22.1875,199.522,97.0,87.917,70.0,18.087,20.542,162.0,153.917,146.0,217.609
2017-10-29,6.729,7.771,1.042,1.125,7.5,190.522,98.0,91.167,71.0,5.522,6.458,191.0,164.875,145.0,196.043
2017-10-30,4.962,5.9955,1.0335,1.4380000000000002,10.625,198.609,72.0,53.75,37.0,2.478,9.708,179.0,139.917,94.0,201.087
2017-10-31,16.54,20.239,3.6990000000000003,1.6955,10.347999999999999,199.739,79.0,57.042,37.0,10.652,12.083,180.0,126.083,78.0,210.391
2017-11-01,26.5,39.8955,13.3955,2.2705,17.125,204.478,88.0,69.5,42.0,21.783,18.083,212.0,142.458,90.0,226.261
2017-11-02,22.859499999999997,31.1665,8.307,1.877,18.091,202.524,92.0,69.792,37.0,20.762,18.409,212.0,145.292,81.0,223.286
2017-11-03,22.771,28.1665,5.3955,2.3125,20.792,201.348,91.0,67.208,44.0,25.348,24.792,224.0,164.042,106.0,226.696
2017-11-04,13.0,17.021,4.021,1.7915,11.958,203.348,90.0,66.583,47.0,15.043,16.542,192.0,151.875,110.0,218.391
2017-11-05,7.375,8.6875,1.3335,1.5,15.25,201.957,81.0,57.083,35.0,5.739,22.208,176.0,127.083,91.0,207.696
2017-11-06,23.091,31.887999999999998,8.797,1.9775,17.174,205.318,87.0,70.792,46.0,18.136,22.227,216.0,145.167,90.0,223.455
2017-11-07,25.7295,34.479,8.75,2.375,21.5,200.609,87.0,73.125,57.0,21.0,23.667,215.0,162.458,113.0,221.609
2017-11-08,27.354,47.7915,20.4375,1.5419999999999998,34.917,208.087,95.0,92.208,82.0,36.391,28.958,173.0,163.75,153.0,244.478
2017-11-09,11.4585,14.271,2.8125,1.854,21.375,198.913,94.0,55.25,36.0,8.391,20.0,189.0,148.417,98.0,207.304
2017-11-10,20.2085,25.5,5.2915,2.292,18.375,199.043,80.0,67.042,52.0,12.435,19.625,199.0,134.625,79.0,211.478
2017-11-11,10.479,14.979500000000002,4.5,1.6044999999999998,13.75,198.87,96.0,66.833,45.0,10.435,13.958,174.0,138.875,93.0,209.304
2017-11-12,6.7085,8.479,1.7915,1.146,4.542,199.217,84.0,53.833,36.0,5.217,6.208,154.0,112.875,77.0,204.435
2017-11-13,24.655,45.1575,20.502499999999998,2.471,15.625,206.957,91.0,77.625,59.0,27.261,18.875,174.0,116.583,55.0,234.217
2017-11-14,27.0535,50.9285,23.8535,1.625,22.75,203.609,97.0,94.042,89.0,30.0,18.542,136.0,121.292,102.0,233.609
2017-11-15,19.0625,29.083,10.042,2.0,16.333,201.565,96.0,71.917,47.0,17.826,15.208,168.0,120.833,86.0,219.391
2017-11-16,14.375,17.0,2.625,1.4375,4.75,199.13,81.0,66.125,52.0,8.217,7.083,118.0,89.5,62.0,207.348
2017-11-17,19.8985,28.8975,9.02,1.4945,6.318,200.818,87.0,66.917,43.0,16.136,9.875,137.0,93.875,48.0,216.955
2017-11-18,21.417,29.8545,8.4585,1.0835,11.417,200.391,98.0,88.667,62.0,15.478,10.542,101.0,91.167,80.0,215.87
2017-11-19,4.5415,5.9165,1.354,1.0835,1.833,200.565,81.0,65.5,54.0,0.826,1.958,104.0,73.542,51.0,201.391
2017-11-20,17.744,24.521,6.777,1.5979999999999999,8.208,201.304,88.0,72.208,55.0,7.783,6.958,92.0,69.917,38.0,209.087
2017-11-21,16.28,21.666,5.386,1.152,3.458,201.217,83.0,62.25,39.0,8.565,6.542,116.0,71.333,38.0,209.783
2017-11-22,26.2705,43.104,16.8335,1.4585,13.458,201.174,97.0,77.458,56.0,21.087,14.875,138.0,92.792,45.0,222.261
2017-11-23,13.125,16.8335,3.7085,1.3125,11.333,197.913,98.0,75.833,50.0,7.261,11.083,144.0,104.167,69.0,205.174
2017-11-24,14.667000000000002,17.5,2.833,1.3335,3.417,202.087,85.0,61.167,34.0,7.739,6.583,123.0,74.5,34.0,209.826
2017-11-25,14.5,20.2085,5.708,1.5415,5.0,201.391,86.0,67.0,46.0,8.13,8.417,119.0,70.417,26.0,209.522
2017-11-26,16.25,19.625,3.354,1.6665,18.25,202.348,87.0,72.75,54.0,12.87,20.625,129.0,82.667,23.0,215.217
2017-11-27,22.6295,29.32,6.6899999999999995,1.6575,15.292,202.391,88.0,66.75,36.0,13.348,18.375,153.0,105.25,66.0,215.739
2017-11-28,30.256,53.384,23.1075,1.6059999999999999,24.864,206.391,91.0,77.19,49.0,32.391,25.5,179.0,99.143,49.0,238.783
2017-11-29,31.505499999999998,55.068,23.5625,1.954,26.0,203.696,92.0,79.292,62.0,29.217,25.0,152.0,109.583,60.0,232.913
2017-11-30,25.0835,36.021,10.9375,2.3675,25.75,202.13,87.0,73.292,62.0,18.043,19.833,157.0,127.958,102.0,220.174
2017-12-01,8.167,9.75,1.5830000000000002,1.5835,6.9375,197.652,71.0,60.75,45.0,2.652,4.917,137.0,102.0,69.0,200.304
2017-12-02,10.7915,12.9375,2.146,1.25,3.729,200.304,83.0,60.833,37.0,5.304,6.417,125.0,79.583,44.0,205.609
2017-12-03,12.396,15.082999999999998,2.6875,1.5625,8.667,202.13,81.0,61.25,31.0,10.174,9.958,142.0,78.625,32.0,212.304
2017-12-04,30.0,71.913,41.913,1.522,14.326500000000001,209.409,87.0,73.75,57.0,36.409,27.739,105.0,69.042,24.0,245.818
2017-12-05,14.707999999999998,22.583,7.875,1.3125,8.0,202.957,92.0,56.125,33.0,14.087,11.208,110.0,73.458,32.0,217.043
2017-12-06,13.8335,20.3335,6.5,1.2915,4.208,201.783,78.0,58.792,44.0,8.304,7.042,99.0,55.625,8.0,210.087
2017-12-07,23.979,40.0625,16.0835,1.479,7.6665,204.739,88.0,66.75,41.0,17.391,13.875,110.0,56.667,8.0,222.13
2017-12-08,22.771,45.4165,22.646,1.7085,12.0835,204.435,88.0,76.125,55.0,16.174,16.083,67.0,48.292,23.0,220.609
2017-12-09,16.4375,21.875,5.4375,1.625,5.229,204.696,83.0,60.583,45.0,12.043,9.667,93.0,46.208,-5.0,216.739
2017-12-10,15.854,20.604,4.75,1.25,9.0415,205.391,88.0,69.458,42.0,13.609,16.333,119.0,66.042,9.0,219.0
2017-12-11,18.674,32.478,13.8045,1.6524999999999999,12.625,206.217,91.0,64.333,35.0,15.304,20.5,120.0,74.25,33.0,221.522
2017-12-12,7.3205,10.0235,2.703,1.2175,3.436,202.348,60.0,45.042,38.0,2.348,3.083,68.0,42.708,24.0,204.696
2017-12-13,15.388000000000002,18.22,2.8315,1.2785,3.409,202.087,74.0,63.5,49.0,3.913,3.5,76.0,36.792,10.0,206.0
2017-12-14,15.875,18.583,2.708,0.125,4.583,202.609,85.0,59.375,39.0,6.217,5.125,82.0,39.417,-4.0,208.826
2017-12-15,23.333,36.083,12.75,0.75,12.792,207.429,71.0,55.208,34.0,26.429,10.875,105.0,51.208,6.0,233.857
2017-12-16,23.5,31.125,7.625,1.25,26.875,204.826,73.0,63.208,55.0,20.304,27.125,90.0,66.583,38.0,225.13
2017-12-17,6.25,6.5,0.25,0.542,5.792,200.957,77.0,61.667,44.0,0.522,3.25,72.0,44.083,24.0,201.478
2017-12-18,19.696,28.304,8.609,0.913,5.708,203.696,85.0,63.875,43.0,11.609,10.917,81.0,41.667,6.0,215.304
2017-12-19,21.522,39.826,18.304,0.783,14.0,203.636,85.0,70.125,46.0,15.773,13.667,101.0,38.167,-10.0,219.409
2017-12-20,21.375,35.5,14.125,0.375,10.833,207.652,87.0,66.167,42.0,18.348,13.708,96.0,41.0,-11.0,226.0
2017-12-21,20.667,34.542,13.875,0.708,12.667,205.217,85.0,65.083,38.0,14.826,16.458,110.0,47.833,0.0,220.043
2017-12-22,28.583,55.542,26.958,1.0,20.917,208.478,84.0,63.583,37.0,29.261,23.375,119.0,42.292,-16.0,237.739
2017-12-23,19.833,30.208,10.375,0.625,23.167,208.043,84.0,67.542,46.0,18.87,28.833,124.0,58.583,-6.0,226.913
2017-12-24,9.417,10.375,0.958,0.667,18.083,197.696,99.0,71.708,46.0,5.304,20.917,145.0,84.625,17.0,203.0
2017-12-25,9.522,10.261,0.739,0.478,8.083,200.348,99.0,70.875,56.0,3.435,10.792,113.0,85.375,57.0,203.783
2017-12-26,11.0,13.167,2.167,0.625,6.167,199.739,86.0,63.792,45.0,6.304,7.0,96.0,61.333,36.0,206.043
2017-12-27,6.958,7.75,0.792,0.25,4.375,199.0,90.0,80.292,68.0,0.87,3.333,46.0,28.5,15.0,199.87
2017-12-28,11.583,13.917,2.333,0.042,1.875,200.348,81.0,61.042,40.0,3.652,2.8,76.0,38.25,11.0,204.0
2017-12-29,10.042,10.917,0.875,0.0,4.375,200.0,78.0,63.875,47.0,4.087,5.875,83.0,45.917,8.0,204.087
2017-12-30,5.667,5.958,0.292,0.083,4.75,199.826,72.0,56.125,37.0,1.957,6.167,96.0,54.375,17.0,201.783
2017-12-31,11.208,12.5,1.292,0.167,11.375,203.304,94.0,80.417,67.0,6.913,9.458,71.0,42.042,14.0,210.217
2018-01-01,8.917,9.25,0.333,0.208,13.208,202.826,77.0,61.583,42.0,4.913,10.25,91.0,38.958,-13.0,207.739
2018-01-02,4.958,5.167,0.208,0.25,5.667,199.087,77.0,58.917,37.0,0.609,1.542,95.0,59.333,33.0,199.696
2018-01-03,4.5,4.792,0.292,0.042,4.458,197.913,82.0,59.75,37.0,0.261,2.565,90.0,50.208,17.0,198.174
2018-01-04,10.667,12.292,1.625,0.208,9.917,201.217,66.0,53.208,37.0,4.304,7.583,99.0,46.75,-6.0,205.522
2018-01-05,8.708,9.5,0.792,0.333,15.542,201.174,82.0,68.208,56.0,4.13,12.542,101.0,70.0,48.0,205.304
2018-01-06,5.125,5.25,0.125,0.125,6.667,200.261,62.0,50.125,37.0,0.217,4.217,78.0,48.917,23.0,200.478
2018-01-07,19.091,24.409,5.318,0.409,9.545,203.762,70.0,55.125,32.0,8.905,7.652,98.0,46.542,-3.0,212.667
2018-01-08,22.167,44.417,22.25,0.708,20.25,206.087,82.0,65.333,46.0,17.348,15.958,108.0,56.762,3.0,223.435
2018-01-09,9.292,10.583,1.292,0.0,6.333,201.304,81.0,53.875,35.0,11.696,1.308,69.0,43.917,3.0,213.0
2018-01-10,27.417,40.625,13.208,0.5,16.625,204.739,72.0,58.667,48.0,18.913,,44.0,17.542,-30.0,223.652
2018-01-11,16.333,19.833,3.5,0.5,13.417,201.0,75.0,53.833,34.0,7.391,9.0,116.0,64.333,27.0,208.391
2018-01-12,25.333,31.458,6.125,1.667,21.25,204.652,70.0,56.417,45.0,15.609,17.333,83.0,48.167,20.0,220.261
2018-01-13,10.625,13.208,2.583,0.167,12.917,202.826,88.0,57.042,31.0,7.261,9.625,126.0,56.958,-15.0,210.087
2018-01-14,14.783,22.391,7.609,0.391,9.0,202.565,79.0,57.833,32.0,9.217,5.958,114.0,50.75,-10.0,211.783
2018-01-15,32.13,68.435,36.304,0.609,27.167,208.682,96.0,77.708,54.0,33.864,21.583,106.0,50.458,2.0,242.545
2018-01-16,16.75,27.833,11.083,0.75,24.208,210.043,95.0,65.542,37.0,15.565,20.75,104.0,60.083,28.0,225.609
2018-01-17,15.5,18.917,3.417,0.292,14.708,203.435,74.0,61.292,44.0,7.478,13.833,101.0,60.875,27.0,210.913
2018-01-18,10.167,11.125,0.958,0.042,8.167,201.609,79.0,51.958,33.0,3.174,6.875,84.0,51.75,27.0,204.783
2018-01-19,19.792,23.958,4.167,0.542,13.208,203.174,73.0,59.333,44.0,11.261,12.167,105.0,53.958,-3.0,214.435
2018-01-20,10.875,12.0,1.125,0.208,16.042,200.913,90.0,77.083,68.0,6.304,8.417,84.0,60.083,25.0,207.217
2018-01-21,14.087,16.522,2.435,0.304,8.458,202.304,76.0,62.958,49.0,4.478,6.208,78.0,53.5,17.0,206.783
2018-01-22,15.083,16.833,1.75,0.792,10.208,200.957,78.0,58.208,39.0,4.783,6.333,98.0,61.167,17.0,205.739
2018-01-23,30.958,49.75,18.792,1.75,24.542,207.826,77.0,61.625,45.0,22.913,21.292,107.0,48.792,-10.0,230.739
2018-01-24,9.625,11.583,1.958,0.333,10.958,201.174,72.0,49.458,32.0,2.087,9.478,76.0,53.625,20.0,203.261
2018-01-25,18.667,21.0,2.333,0.208,12.875,201.696,63.0,49.083,36.0,7.565,9.667,87.0,45.292,5.0,209.261
2018-01-26,8.583,9.333,0.75,0.417,10.042,200.478,72.0,59.833,40.0,1.783,7.909,63.0,36.667,3.0,202.261
2018-01-27,7.458,7.917,0.458,0.083,8.0,200.87,73.0,55.167,38.0,1.217,4.792,81.0,32.667,-14.0,202.087
2018-01-28,24.261,32.87,8.609,1.522,17.5,202.522,84.0,62.542,51.0,12.304,12.833,80.0,42.708,0.0,214.826
2018-01-29,8.875,9.792,0.917,0.5,12.25,202.174,72.0,52.458,39.0,1.522,9.25,81.0,45.917,19.0,203.696
2018-01-30,26.0,37.417,11.417,1.417,22.833,200.435,73.0,53.042,28.0,15.435,19.708,117.0,42.333,-21.0,215.87
2018-01-31,30.083,47.458,17.375,1.0,28.667,199.174,97.0,72.333,54.0,26.13,24.167,84.0,52.208,35.0,225.304
2018-02-01,11.208,12.542,1.333,0.0,7.792,196.304,70.0,53.182,39.0,3.87,7.125,63.0,33.227,11.0,200.174
2018-02-02,20.583,26.75,6.167,0.708,16.75,198.739,77.0,61.042,46.0,11.174,14.792,113.0,51.625,-10.0,209.913
2018-02-03,11.458,12.583,1.125,0.375,20.667,195.043,97.0,75.667,44.0,5.522,16.333,117.0,59.625,-3.0,200.565
2018-02-04,11.435,13.0,1.565,0.304,17.958,196.391,97.0,67.167,43.0,4.522,11.042,138.0,92.792,64.0,200.913
2018-02-05,19.087,21.348,2.261,0.227,21.773,197.476,74.0,51.875,34.0,8.667,18.773,129.0,74.583,32.0,206.143
2018-02-06,30.042,55.042,25.0,0.333,27.458,208.261,96.0,79.75,68.0,32.0,19.042,107.0,69.875,41.0,240.261
2018-02-07,20.708,49.083,28.375,0.75,22.333,204.391,96.0,78.542,65.0,23.304,15.875,130.0,82.042,20.0,227.696
2018-02-08,8.625,9.375,0.75,0.125,7.958,202.261,62.0,45.083,30.0,2.0,4.917,94.0,65.958,21.0,204.261
2018-02-09,15.167,16.917,1.75,0.542,14.125,202.87,72.0,50.0,38.0,6.0,12.292,68.0,40.833,17.0,208.87
2018-02-10,3.708,3.833,0.125,0.0,6.583,200.87,65.0,45.917,35.0,0.043,5.958,71.0,42.875,21.0,200.913
2018-02-11,15.435,17.304,1.87,0.609,12.375,202.261,79.0,54.833,39.0,6.348,11.25,88.0,51.542,26.0,208.609
2018-02-12,11.5,13.125,1.625,0.125,7.958,201.522,80.0,58.417,43.0,2.435,5.957,95.0,57.083,19.0,203.957
2018-02-13,18.125,20.667,2.542,0.625,16.208,203.478,77.0,59.042,39.0,8.304,13.625,105.0,61.167,30.0,211.783
2018-02-14,8.167,8.958,0.792,0.042,9.667,201.391,79.0,48.25,30.0,0.391,6.917,75.0,47.042,11.0,201.783
2018-02-15,26.458,32.75,6.292,0.75,17.333,204.435,65.0,49.417,38.0,14.957,15.208,60.0,34.958,-10.0,219.391
2018-02-16,17.0,22.625,5.625,0.917,16.083,203.696,61.0,53.75,44.0,10.652,13.542,110.0,72.708,44.0,214.348
2018-02-17,6.125,6.292,0.167,0.125,18.833,203.174,58.0,44.333,31.0,0.826,16.583,101.0,55.375,15.0,204.0
2018-02-18,19.571,25.095,5.524,0.773,19.364,205.476,69.0,54.13,35.0,12.143,14.043,129.0,59.13,-9.0,217.619
2018-02-19,24.875,42.125,17.25,0.417,28.208,205.783,99.0,86.625,65.0,27.304,18.625,105.0,79.542,57.0,233.087
2018-02-20,14.792,18.917,4.125,0.292,13.083,200.826,99.0,77.708,55.0,13.217,8.292,169.0,115.667,81.0,214.043
2018-02-21,6.917,7.292,0.375,0.042,12.792,199.261,69.0,52.708,41.0,0.957,9.792,116.0,83.75,47.0,200.217
2018-02-22,20.792,28.125,7.333,0.917,21.542,203.391,82.0,63.458,47.0,16.217,18.792,141.0,78.958,20.0,219.609
2018-02-23,6.125,6.333,0.208,0.375,17.125,199.913,69.0,42.75,24.0,2.13,15.083,138.0,94.0,54.0,202.043
2018-02-24,8.208,8.542,0.333,0.792,21.875,202.435,80.0,56.167,42.0,7.348,16.958,143.0,86.125,23.0,209.783
2018-02-25,9.417,9.917,0.5,1.565,24.304,200.87,88.0,52.333,24.0,10.739,18.667,171.0,118.0,69.0,211.609
2018-02-26,10.25,10.792,0.542,1.208,24.042,201.391,66.0,44.292,23.0,3.609,20.667,153.0,102.875,66.0,205.0
2018-02-27,24.583,31.208,6.625,0.958,26.375,204.609,69.0,55.208,37.0,18.217,23.292,140.0,86.917,27.0,222.826
2018-02-28,22.333,26.5,4.167,0.125,20.5,202.043,99.0,86.542,64.0,18.304,15.708,111.0,95.792,75.0,220.348
2018-03-01,10.25,11.25,1.0,0.792,17.583,200.435,86.0,58.042,35.0,3.435,14.917,152.0,103.875,58.0,203.87
2018-03-02,9.625,9.917,0.292,1.167,22.833,201.217,60.0,42.208,17.0,3.87,19.25,155.0,99.458,48.0,205.087
2018-03-03,14.417,15.208,0.792,0.625,31.75,203.522,95.0,72.833,52.0,13.0,25.208,116.0,98.958,84.0,216.522
2018-03-04,16.909,19.818,2.909,0.636,21.909,199.762,99.0,84.875,65.0,11.714,15.455,146.0,104.25,80.0,211.476
2018-03-05,12.833,13.375,0.542,1.125,19.792,201.826,72.0,50.167,25.0,5.957,17.333,168.0,113.917,66.0,207.783
2018-03-06,21.542,26.167,4.625,0.458,18.25,199.739,95.0,78.375,61.0,14.87,18.042,155.0,116.917,85.0,214.609
2018-03-07,8.375,8.958,0.583,0.667,11.375,197.478,97.0,67.958,49.0,3.826,11.167,160.0,106.25,64.0,201.304
2018-03-08,7.75,8.083,0.333,0.208,10.292,199.696,64.0,47.167,31.0,2.87,7.375,120.0,76.792,42.0,202.565
2018-03-09,13.0,16.667,3.667,0.625,12.167,199.739,83.0,64.083,40.0,9.217,10.625,152.0,80.75,3.0,208.957
2018-03-10,10.208,11.0,0.792,0.0,10.917,199.043,98.0,88.208,70.0,10.043,9.458,121.0,99.292,64.0,209.087
2018-03-11,10.696,12.0,1.304,0.174,7.792,198.0,99.0,79.792,54.0,5.087,6.333,147.0,111.417,90.0,203.087
2018-03-12,16.957,24.0,7.043,0.913,16.125,202.091,90.0,68.208,46.0,13.455,14.5,151.0,102.042,42.0,215.545
2018-03-13,10.167,12.0,1.833,0.083,13.292,202.913,94.0,67.875,36.0,4.652,10.042,126.0,73.833,23.0,207.565
2018-03-14,13.958,16.708,2.75,0.042,14.333,203.696,86.0,63.417,37.0,4.913,11.917,117.0,59.875,8.0,208.609
2018-03-15,19.292,27.75,8.458,0.625,20.0,202.826,84.0,61.917,31.0,9.304,17.708,133.0,71.875,5.0,212.13
2018-03-16,11.75,14.042,2.292,0.417,16.0,202.435,86.0,60.208,42.0,4.609,14.833,138.0,87.125,39.0,207.043
2018-03-17,7.708,8.583,0.875,0.167,8.958,202.348,83.0,65.125,32.0,1.522,8.417,98.0,57.375,11.0,203.87
2018-03-18,14.217,16.348,2.13,0.478,9.583,201.87,87.0,57.333,25.0,3.913,6.875,142.0,74.792,7.0,205.783
2018-03-19,22.0,26.167,4.167,1.292,19.167,201.696,87.0,67.875,56.0,12.783,15.083,150.0,104.583,60.0,214.478
2018-03-20,15.708,31.208,15.5,1.208,20.375,204.957,93.0,62.917,29.0,14.087,17.792,206.0,126.875,41.0,219.043
2018-03-21,7.5,7.542,0.042,0.667,16.208,195.391,92.0,83.833,63.0,3.522,11.417,182.0,158.708,133.0,198.913
2018-03-22,8.958,9.333,0.375,0.625,20.25,201.261,94.0,58.0,42.0,4.826,16.583,174.0,132.042,64.0,206.087
2018-03-23,4.667,4.917,0.25,0.083,11.792,197.696,47.0,38.958,25.0,0.043,9.458,129.0,75.958,41.0,197.739
2018-03-24,6.167,6.292,0.125,0.083,12.417,201.0,69.0,49.292,33.0,1.217,9.958,126.0,70.875,6.0,202.217
2018-03-25,15.478,17.565,2.087,1.13,16.792,202.261,71.0,50.083,31.0,7.043,14.167,149.0,92.583,19.0,209.304
2018-03-26,16.625,21.0,4.375,0.875,26.25,201.565,68.0,51.083,23.0,8.696,24.208,188.0,123.958,84.0,210.261
2018-03-27,13.083,13.917,0.833,1.5,24.292,201.826,66.0,43.542,26.0,5.217,21.333,191.0,129.75,69.0,207.043
2018-03-28,18.292,20.375,2.083,0.625,19.75,202.652,68.0,51.292,36.0,9.217,18.042,167.0,120.292,84.0,211.87
2018-03-29,12.875,13.667,0.792,1.0,16.708,201.0,83.0,50.292,28.0,5.565,14.565,170.0,112.958,67.0,206.565
2018-03-30,13.667,14.833,1.167,0.542,20.792,199.609,91.0,78.625,63.0,7.609,16.75,170.0,120.542,98.0,207.217
2018-03-31,5.125,5.167,0.042,0.167,9.75,200.609,97.0,67.75,43.0,1.348,5.875,125.0,92.375,66.0,201.957
2018-04-01,6.208,6.75,0.542,0.75,16.667,195.913,88.0,70.708,49.0,4.696,16.583,216.0,151.458,91.0,200.609
2018-04-02,16.478,19.261,2.783,2.043,40.0,200.435,88.0,62.833,35.0,16.391,34.125,249.0,183.542,114.0,216.826
2018-04-03,19.565,23.478,3.913,2.545,48.636,199.318,82.0,63.292,37.0,16.909,45.043,261.0,186.833,129.0,216.227
2018-04-04,14.708,17.583,2.875,2.5,36.792,195.565,85.0,61.208,36.0,13.261,37.167,261.0,191.208,127.0,208.826
2018-04-05,5.5,6.042,0.542,0.208,8.083,196.739,79.0,64.333,41.0,3.261,7.917,193.0,156.625,112.0,200.0
2018-04-06,3.292,3.417,0.125,0.417,24.125,190.478,96.0,82.875,68.0,2.217,16.333,208.0,176.5,141.0,192.696
2018-04-07,5.0,5.667,0.667,0.375,12.833,198.478,75.0,61.5,51.0,2.783,12.375,137.0,111.208,73.0,201.261
2018-04-08,3.667,4.417,0.75,0.25,11.875,198.522,68.0,50.833,37.0,1.217,13.917,124.0,87.75,58.0,199.739
2018-04-09,14.174,15.913,1.739,0.957,13.708,199.217,78.0,58.167,41.0,6.957,15.333,155.0,102.625,31.0,206.174
2018-04-10,13.458,14.25,0.792,1.083,26.917,200.261,73.0,53.958,22.0,7.957,24.875,212.0,137.708,68.0,208.217
2018-04-11,6.875,6.917,0.042,1.167,23.125,191.957,87.0,72.875,56.0,3.174,18.958,201.0,171.292,137.0,195.13
2018-04-12,12.333,14.542,2.208,0.625,17.75,196.087,98.0,56.833,22.0,11.043,16.583,224.0,183.125,144.0,207.13
2018-04-13,9.208,9.292,0.083,0.417,9.375,199.13,58.0,37.292,24.0,6.696,13.833,186.0,145.583,111.0,205.826
2018-04-14,10.25,10.917,0.667,0.333,12.458,196.783,94.0,71.042,57.0,8.174,14.333,203.0,145.708,92.0,204.957
2018-04-15,2.833,2.833,0.0,0.0,8.833,194.0,97.0,76.042,55.0,1.0,7.667,186.0,143.417,98.0,195.0
2018-04-16,7.826,8.609,0.783,0.522,32.292,196.87,76.0,53.417,37.0,3.609,17.0,195.0,138.917,78.0,200.478
2018-04-17,15.0,16.636,1.636,0.136,28.375,199.0,98.0,78.417,59.0,11.727,19.667,174.0,139.167,116.0,210.727
2018-04-18,10.875,11.833,0.958,0.458,11.25,195.609,98.0,78.292,55.0,10.565,11.583,207.0,158.167,126.0,206.174
2018-04-19,11.167,15.542,4.375,1.083,16.167,197.0,92.0,71.833,42.0,9.87,18.083,227.0,163.5,101.0,206.87
2018-04-20,16.667,18.208,1.542,1.208,24.208,199.0,87.0,52.5,28.0,18.174,24.083,263.0,192.75,120.0,217.174
2018-04-21,10.25,10.583,0.333,1.25,31.708,197.87,80.0,63.625,45.0,12.957,31.167,250.0,188.042,125.0,210.826
2018-04-22,8.417,8.625,0.208,1.375,29.292,196.348,86.0,63.875,38.0,8.652,34.458,273.0,198.542,126.0,205.0
2018-04-23,5.696,6.087,0.391,0.913,23.333,193.739,83.0,68.75,53.0,5.739,25.083,239.0,196.917,145.0,199.478
2018-04-24,3.0,3.167,0.167,0.5,20.375,190.783,97.0,83.083,65.0,3.043,14.75,212.0,187.875,172.0,193.826
2018-04-25,2.958,3.417,0.458,0.042,7.917,190.522,98.0,75.667,56.0,3.0,8.083,231.0,188.25,135.0,193.522
2018-04-26,5.292,5.583,0.292,0.583,3.708,194.217,79.0,59.458,35.0,4.0,7.875,237.0,176.792,123.0,198.217
2018-04-27,12.833,14.042,1.208,1.25,18.083,195.304,83.0,66.375,46.0,11.652,17.25,222.0,187.833,159.0,206.957
2018-04-28,5.958,6.0,0.042,0.792,21.125,195.739,77.0,48.667,25.0,5.478,27.542,250.0,192.583,137.0,201.217
2018-04-29,3.125,3.125,0.0,0.833,21.292,194.87,85.0,63.333,40.0,3.957,25.083,245.0,186.958,126.0,198.826
2018-04-30,7.0,7.0,0.0,0.826,17.125,195.391,84.0,64.0,38.0,8.0,23.375,230.0,188.5,138.0,203.391
2018-05-01,7.174,7.304,0.13,1.045,25.545,194.7,87.0,59.083,35.0,9.7,28.391,282.0,211.833,137.0,204.4
