date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2017-02-28,76.0,55.604,32.5,35.311,49.516333333333336,14.205666666666668,26.5625,30.03575,137.5,100.146,60.0,,,2.8545,,5.229
2017-03-01,97.5,62.604,19.0,25.583333333333332,37.792,12.208333333333334,10.661249999999999,14.600999999999999,212.5,134.35399999999998,73.0,,,1.1665,,4.604
2017-03-02,39.0,28.75,20.0,18.679333333333332,23.86,5.1803333333333335,8.6855,11.1345,147.5,107.917,73.5,,,1.0625,,3.186
2017-03-03,62.0,44.104,32.0,31.465666666666664,43.964333333333336,12.498666666666665,15.72925,18.13525,148.5,109.3125,61.5,,,3.896,,4.875
2017-03-04,70.0,59.9585,47.0,25.051666666666666,33.40866666666667,8.357,20.0105,24.03125,197.0,146.167,85.0,,,2.7915,,4.657
2017-03-05,95.0,85.4375,72.0,17.819666666666667,29.583333333333332,11.763666666666666,9.51025,18.448,187.5,164.77100000000002,105.0,,,1.9295,,3.208
2017-03-06,90.5,61.0,44.5,15.758000000000001,20.813333333333333,5.0553333333333335,7.129,10.19575,118.0,88.1665,60.0,,,2.5,,2.6035
2017-03-07,66.0,50.0625,42.0,17.133666666666667,21.880333333333336,4.746333333333333,9.60725,11.58125,72.0,59.125,42.0,,,1.625,,2.8125
2017-03-08,98.5,85.854,68.5,28.381333333333334,40.47866666666667,12.097333333333333,9.802,10.68725,107.0,65.208,45.0,,,1.4344999999999999,,3.9275
2017-03-09,99.0,82.1045,53.0,20.174,31.628333333333334,11.454333333333333,4.737,12.632249999999999,182.5,135.6875,75.0,192.167,12.25,1.35,204.417,3.5525
2017-03-10,82.0,59.1875,42.5,16.708333333333332,20.155666666666665,3.447333333333333,5.59375,6.92725,107.5,81.25,54.0,193.083,8.0,3.104,201.083,2.9619999999999997
2017-03-11,62.5,57.0,43.5,17.916666666666668,21.721999999999998,3.8056666666666668,12.84375,14.614249999999998,150.0,100.5,68.0,195.75,10.333,4.242,206.083,3.5205
2017-03-12,76.0,45.25,27.0,23.73,31.080666666666662,7.350666666666666,14.1355,15.517,146.5,106.1455,62.5,192.792,10.667,2.375,203.458,4.2330000000000005
2017-03-13,77.5,56.1875,39.5,35.93033333333333,49.40266666666667,13.472333333333333,21.6665,25.3335,172.0,126.2705,73.5,197.542,20.375,2.729,217.917,5.083
2017-03-14,76.5,59.792,35.0,56.04633333333334,90.06666666666666,34.02033333333333,34.392250000000004,42.733000000000004,211.5,155.833,97.5,209.583,36.75,8.347999999999999,246.333,6.746499999999999
2017-03-15,78.0,60.0625,43.0,35.217333333333336,59.62533333333334,24.407999999999998,28.070999999999998,36.06725,209.0,167.0625,117.5,200.818,26.727,4.1365,227.545,5.375
2017-03-16,85.5,73.4165,60.0,19.843666666666667,28.239333333333335,8.395666666666665,7.79,11.3825,177.0,136.8125,65.5,191.042,4.875,1.9394999999999998,195.917,3.0629999999999997
2017-03-17,63.5,47.292,28.0,16.597333333333335,21.028000000000002,4.430666666666666,7.5625,9.89575,110.5,79.0625,50.0,193.583,2.125,2.511,195.708,2.8955
2017-03-18,62.5,56.146,48.5,16.625,20.569666666666667,3.9443333333333332,10.39575,12.6875,160.5,122.458,72.5,197.087,5.696,2.1455,202.783,4.0
2017-03-19,83.0,64.4375,55.5,37.98566666666667,61.42666666666667,23.44066666666667,18.32575,22.535249999999998,176.5,145.4375,116.0,216.292,13.042,1.5,229.333,5.364
2017-03-20,89.0,76.5205,58.0,16.953,21.001333333333335,4.048333333333333,9.5,13.076,117.5,90.4375,73.5,193.958,1.625,1.5435,195.583,2.782
2017-03-21,92.0,79.2705,59.0,15.613333333333332,18.71,3.0966666666666662,8.59375,9.35425,70.5,44.375,24.5,196.609,7.0,1.1045,203.609,2.8335
2017-03-22,93.0,78.604,50.5,27.586,40.373333333333335,12.786666666666667,3.7025,5.427,149.5,104.229,49.5,200.375,11.583,0.896,211.958,4.7445
2017-03-23,81.5,57.7085,42.5,21.912333333333333,28.997666666666664,7.085000000000001,4.4745,7.531499999999999,156.5,124.1875,104.0,195.636,5.682,2.971,201.318,3.377
2017-03-24,82.0,66.854,47.0,24.347333333333335,31.375,7.027666666666666,7.781000000000001,10.0,157.0,123.604,97.5,195.391,6.565,4.208,201.957,3.3125
2017-03-25,82.5,56.0835,25.0,20.583333333333332,23.764,3.1803333333333335,17.21875,19.80225,185.5,139.4375,92.5,196.667,12.917,3.354,209.583,4.6875
2017-03-26,76.0,55.396,35.0,40.461333333333336,54.18833333333333,13.726666666666665,33.033,38.96875,212.0,156.70850000000002,104.0,205.583,20.792,4.5435,226.375,6.217499999999999
2017-03-27,81.0,62.146,49.5,47.37766666666667,61.147333333333336,13.770000000000001,47.14575,56.2815,207.0,168.0625,125.0,212.87,25.565,7.0,238.435,7.482
2017-03-28,78.0,60.9165,37.5,39.574333333333335,50.845,11.270999999999999,45.7305,54.285,227.5,181.04149999999998,135.5,203.75,25.208,5.01,228.958,6.405
2017-03-29,79.0,55.625,32.0,45.264,58.77766666666667,13.513666666666666,39.72625,49.287,234.5,190.39600000000002,142.5,202.273,29.955,6.8825,232.227,6.396
2017-03-30,51.5,34.3335,18.0,15.674,18.62,2.946333333333333,14.219,18.003,184.5,144.25,117.5,191.87,4.174,1.915,196.043,2.6095
2017-03-31,64.5,48.646,36.5,19.555333333333333,24.708333333333332,5.152666666666667,11.33325,14.73975,176.0,141.9375,102.5,192.875,4.917,3.1665,197.792,3.4795
2017-04-01,85.5,72.0205,54.0,16.352,20.32,3.968,10.31275,11.344,90.5,70.0835,54.5,199.292,8.25,2.354,207.542,2.979
2017-04-02,70.5,54.6875,39.0,11.895000000000001,13.800333333333334,1.905333333333333,10.594,12.5105,124.5,92.229,60.0,200.0,7.0,2.1875,207.0,2.8335
2017-04-03,78.5,56.396,45.0,23.347333333333335,30.680666666666667,7.333333333333333,15.59375,16.5105,150.0,107.396,80.0,190.778,16.667,3.5060000000000002,207.444,3.646
2017-04-04,78.5,56.375,32.5,25.905666666666665,33.11166666666667,7.205666666666667,19.86075,20.448500000000003,159.5,120.354,72.0,195.75,11.75,3.125,207.5,4.1080000000000005
2017-04-05,69.0,59.667,46.5,26.986,38.71333333333333,11.727333333333334,21.46775,23.911,187.5,152.14600000000002,100.5,196.0,10.0,2.3335,206.0,4.4165
2017-04-06,80.5,64.917,43.0,20.5,30.905333333333335,10.405333333333333,13.54175,18.0625,202.5,171.3125,147.0,,,1.174,,3.4995
2017-04-07,89.0,79.75,67.5,17.989666666666665,27.962666666666667,9.973,9.9285,17.09025,202.5,179.708,167.0,185.923,12.846,1.0455,198.769,3.456
2017-04-08,96.5,90.75,85.0,26.101,37.49333333333333,11.392666666666665,12.67725,18.46875,182.5,165.6045,140.5,195.708,13.125,1.9375,208.833,4.4275
2017-04-09,94.5,87.0415,48.5,17.596999999999998,20.805333333333333,3.2083333333333335,19.64575,26.54175,164.0,147.708,127.0,197.583,14.0,2.0825,211.583,4.2915
2017-04-10,58.5,42.4375,29.5,21.26533333333333,27.599,6.333333333333333,12.600249999999999,13.926,145.5,115.7085,86.5,194.625,7.125,2.604,201.75,2.9785
2017-04-11,93.5,81.4795,56.5,30.222333333333335,42.041333333333334,11.819666666666668,11.3125,12.13525,113.0,96.5415,78.5,199.875,15.75,0.9375,215.625,4.104
2017-04-12,90.0,53.667,31.0,21.224999999999998,32.558,11.333,6.5115,8.251750000000001,215.0,151.77100000000002,100.0,195.667,14.0,1.1364999999999998,209.667,3.9074999999999998
2017-04-13,58.0,45.25,31.0,27.50733333333333,36.833333333333336,9.326,16.754,18.823,162.5,132.167,95.0,199.789,8.316,4.2915,208.105,4.271
2017-04-14,56.0,47.0205,36.0,32.46333333333333,43.285666666666664,10.822333333333333,22.46425,26.039,203.5,159.70850000000002,104.0,205.458,13.958,4.0115,219.417,5.174
2017-04-15,60.5,53.9375,44.5,21.514,28.708333333333332,7.194666666666667,17.63525,21.82275,225.0,193.958,170.5,197.0,6.417,1.5565,203.417,4.2915
2017-04-16,67.5,51.896,31.5,29.611,35.94466666666667,6.333333333333333,23.18775,28.89575,249.0,200.542,149.0,209.125,19.333,5.104,228.458,5.6665
2017-04-17,93.0,65.208,34.0,39.102333333333334,59.111,20.008666666666667,23.13075,30.81325,244.5,189.5625,155.0,206.609,17.261,6.854,223.87,5.1025
2017-04-18,95.5,71.146,46.0,20.889333333333333,32.364,11.474666666666666,9.87525,18.30225,242.5,204.79149999999998,157.5,188.375,7.333,2.0869999999999997,195.708,3.9245
2017-04-19,77.0,44.3955,17.5,23.482333333333333,32.041666666666664,8.559,13.106,17.22325,265.0,192.417,148.0,194.375,7.458,2.479,201.833,4.0835
2017-04-20,68.5,43.3335,26.5,21.00733333333333,26.917,5.910333333333334,13.1875,14.97925,197.5,164.10399999999998,124.0,195.909,3.955,3.0,199.864,4.0165
2017-04-21,84.5,66.9585,54.0,36.015,49.36366666666667,13.348333333333334,18.802500000000002,23.23625,189.5,166.3125,151.5,201.957,12.435,6.2955,214.391,5.002
2017-04-22,85.0,66.271,42.0,23.596999999999998,27.638666666666666,4.041666666666667,22.4065,29.02075,193.5,153.958,111.5,197.417,9.083,3.4795,206.5,3.854
2017-04-23,77.5,51.2705,25.5,10.152666666666667,11.375333333333332,1.222,8.406,10.29175,199.0,145.97899999999998,114.0,195.826,4.391,3.0625,200.217,2.604
2017-04-24,62.5,55.8125,44.0,22.300333333333338,27.85366666666667,5.553666666666667,11.481,13.643,193.0,152.625,129.0,200.208,7.25,4.761,207.458,3.391
2017-04-25,71.0,57.7085,37.0,20.581666666666667,30.74466666666667,10.162999999999998,10.5,13.6665,198.5,165.27100000000002,139.5,196.792,7.5,2.25,204.292,3.542
2017-04-26,77.0,68.4795,61.5,20.75466666666667,32.42766666666666,11.673333333333332,8.6685,12.31175,187.0,172.20850000000002,152.5,190.957,4.826,2.208,195.783,3.3289999999999997
2017-04-27,88.0,68.7085,50.0,21.833333333333332,28.055333333333333,6.222,8.76025,11.8125,176.5,152.33350000000002,129.0,193.708,6.417,1.902,200.125,3.6875
2017-04-28,75.0,51.5835,15.5,26.736666666666668,34.328,7.591,14.4015,17.493499999999997,211.5,169.5,134.0,194.227,10.409,2.978,204.636,4.49
2017-04-29,73.5,55.625,32.0,20.041666666666668,23.319666666666667,3.2776666666666667,16.948,20.47925,230.0,176.125,133.5,197.174,9.261,3.729,206.435,4.0415
2017-04-30,71.5,53.021,30.5,19.326666666666664,23.111666666666668,3.785,18.75025,22.6145,235.5,191.875,138.5,198.292,12.167,2.9345,210.458,4.756
2017-05-01,72.5,55.104,32.0,29.087,35.840666666666664,6.753666666666667,18.268,22.897750000000002,254.0,191.25,158.5,202.87,15.435,2.739,218.304,4.478
2017-05-02,57.5,37.3335,23.0,18.025000000000002,22.352666666666668,4.328,9.72275,10.469,222.0,176.3125,141.0,195.87,5.043,2.458,200.913,3.3335
2017-05-03,74.0,58.25,35.5,16.430666666666667,21.625333333333334,5.194333333333334,9.20825,11.7395,215.0,175.89600000000002,146.5,197.5,8.0,3.2915,205.5,4.0
2017-05-04,78.5,63.875,43.0,12.639000000000001,16.708333333333332,4.0696666666666665,10.08325,13.46875,222.0,184.89600000000002,161.0,196.208,6.125,3.104,202.333,3.7915
2017-05-05,89.5,68.625,41.0,14.597,18.069666666666667,3.472,14.104,19.57275,252.0,201.85399999999998,161.0,193.13,6.783,3.1665,199.913,3.771
2017-05-06,90.0,71.208,54.5,14.819666666666668,21.375,6.5553333333333335,13.448,18.1145,264.0,221.22899999999998,172.5,190.625,7.083,1.9565,197.708,3.3965
2017-05-07,83.5,67.62950000000001,50.5,11.869333333333335,13.363666666666667,1.4943333333333333,19.435499999999998,27.909,233.0,207.652,174.5,191.667,6.667,2.625,198.333,3.2705
2017-05-08,71.5,49.5625,27.5,35.29333333333333,44.27533333333333,8.982,33.4045,45.06875,279.5,223.54149999999998,165.5,199.87,15.043,6.1745,214.913,4.997999999999999
2017-05-09,75.5,52.6875,40.0,25.319333333333333,30.5,5.1803333333333335,17.17725,23.33325,214.5,199.04149999999998,182.5,196.917,5.958,5.1295,202.875,3.292
2017-05-10,93.0,86.875,78.5,34.321333333333335,42.81633333333334,8.495333333333335,17.7395,24.719,181.5,172.875,162.0,208.625,9.042,5.0,217.667,4.0
2017-05-11,88.5,63.6665,41.0,34.208333333333336,44.916666666666664,10.708333333333334,17.5,22.427,269.0,222.16649999999998,167.0,198.87,17.217,4.25,216.087,5.3125
2017-05-12,86.0,71.25,42.0,25.411333333333335,29.2,3.789,22.4495,30.57675,271.5,222.39600000000002,190.5,198.905,11.143,5.0835,210.048,4.119
2017-05-13,95.5,89.625,75.5,21.411333333333335,24.432000000000002,3.0203333333333333,21.40625,29.448,202.0,185.4375,169.5,200.583,8.583,2.604,209.167,3.875
2017-05-14,83.5,75.7465,63.0,7.930666666666667,8.939666666666666,1.0090000000000001,3.5364999999999998,5.9165,204.5,183.65800000000002,165.0,192.0,8.0,1.594,200.0,2.5164999999999997
2017-05-15,86.0,80.625,68.0,25.027666666666665,34.166666666666664,9.139000000000001,14.08325,17.67725,214.0,182.8125,159.5,,,2.919,,4.396
2017-05-16,87.5,68.146,51.0,21.52733333333333,26.33566666666667,4.808333333333334,16.45525,21.47925,227.5,195.6875,173.5,,,2.9375,,3.343
2017-05-17,82.5,66.104,57.0,19.276333333333334,23.579666666666668,4.303999999999999,9.86225,14.17825,202.0,181.9375,171.5,193.083,4.75,2.625,197.833,3.146
2017-05-18,90.5,74.583,51.5,28.18466666666667,34.266333333333336,6.081666666666666,13.1875,17.52075,226.5,186.7705,169.0,200.125,8.667,3.0869999999999997,208.792,3.377
2017-05-19,93.0,71.8335,44.5,37.281,55.02033333333333,17.74,28.59025,36.05425,257.5,207.3955,164.5,216.261,14.478,4.587,230.739,5.6850000000000005
2017-05-20,84.0,64.5415,40.5,32.50533333333333,38.324333333333335,5.819,28.639,36.55533333333333,289.0,230.14600000000002,180.5,200.174,15.783,4.4375,215.957,5.4185
2017-05-21,83.5,60.354,37.0,21.861,24.555333333333333,2.6946666666666665,28.527666666666665,35.611,304.5,247.5,199.5,200.042,16.625,4.0425,216.667,5.1455
2017-05-22,77.0,62.75,51.5,26.028000000000002,36.19466666666667,10.166666666666666,18.3765,23.41075,275.0,237.625,208.0,196.583,11.167,4.083,207.75,4.375
2017-05-23,73.0,62.625,48.0,20.831999999999997,31.721666666666664,10.889333333333333,11.275500000000001,14.28975,262.0,228.583,204.0,192.522,7.304,2.4585,199.826,3.51
2017-05-24,83.5,70.708,57.0,21.384666666666664,32.407000000000004,11.022666666666666,8.496500000000001,12.693,256.5,225.792,204.5,194.278,7.722,2.5220000000000002,202.0,3.5305
2017-05-25,91.0,78.375,62.5,23.180666666666667,31.736333333333334,8.555333333333333,9.9375,15.7915,247.0,221.27100000000002,198.5,202.375,10.25,2.3545,212.625,3.229
2017-05-26,95.5,87.8125,79.5,26.042,32.19166666666667,6.149,11.8545,17.08775,210.5,196.208,182.0,207.818,6.955,4.526,214.773,3.6959999999999997
2017-05-27,92.5,69.354,41.5,21.569666666666667,26.971999999999998,5.402666666666666,17.27075,22.01025,273.0,220.875,185.5,199.917,10.625,4.4399999999999995,210.542,4.0
2017-05-28,79.0,62.9165,43.5,13.055666666666667,14.514000000000001,1.4583333333333333,13.48925,16.844,257.5,217.4795,191.0,199.708,7.583,2.604,207.292,3.3125
2017-05-29,85.0,67.042,48.5,25.708333333333332,33.597,7.889,17.0625,22.34375,260.0,222.1455,192.5,202.083,11.875,4.1665,213.958,5.0205
2017-05-30,80.0,66.396,49.0,30.05633333333334,39.86233333333333,9.806333333333333,20.01875,29.087249999999997,287.0,240.8125,197.0,201.375,15.292,5.217,216.667,5.0895
2017-05-31,84.0,73.646,64.0,24.938,36.707,11.769,21.37025,32.156,268.5,239.89600000000002,222.0,198.292,10.25,3.583,208.542,4.0835
2017-06-01,94.0,83.6045,63.5,34.138666666666666,44.903,10.764000000000001,12.20825,19.8855,266.5,226.708,205.5,196.75,14.292,3.625,211.042,4.3125
2017-06-02,89.5,49.2705,22.5,23.267,30.348333333333333,7.081666666666666,12.927,18.338,298.5,242.91649999999998,202.0,195.095,7.476,2.123,202.571,3.4465000000000003
2017-06-03,49.5,40.146,32.0,16.375,20.652666666666665,4.277666666666667,7.4375,10.0835,258.5,223.89600000000002,182.5,198.708,7.083,2.021,205.792,3.1875
2017-06-04,46.0,40.292,30.5,9.610999999999999,11.305666666666667,1.6943333333333335,6.04175,8.7395,261.0,216.89600000000002,179.5,199.833,5.0,1.3955,204.833,2.7085
2017-06-05,90.0,57.021,38.0,19.235666666666667,23.217333333333332,3.9820000000000007,8.837,11.75075,246.0,204.625,177.0,202.958,5.542,3.5,208.5,2.696
2017-06-06,74.0,64.375,51.0,21.626333333333335,28.607,6.980999999999999,10.406,12.573,232.0,202.41649999999998,174.5,203.042,5.958,4.583,209.0,3.3125
2017-06-07,79.0,70.7295,60.0,20.363666666666663,30.157,9.793333333333333,10.3875,13.8425,223.0,208.1875,195.5,200.125,8.333,2.9795,208.458,3.758
2017-06-08,86.0,76.0625,64.0,20.846999999999998,31.555666666666667,10.708666666666668,7.8125,11.146,247.0,220.9375,198.5,198.125,8.917,1.8824999999999998,207.042,3.729
2017-06-09,80.5,65.8955,49.5,21.19066666666667,26.588666666666665,5.397666666666666,10.539,15.33325,273.5,237.52100000000002,217.0,195.095,15.667,3.3475,210.762,3.6555
2017-06-10,83.5,60.5,35.0,18.805666666666667,24.139,5.333333333333333,15.875,20.65625,302.5,251.7705,213.5,190.958,7.375,2.292,198.333,3.9375
2017-06-11,71.5,60.5625,35.0,10.992333333333335,12.134,1.1420000000000001,10.823,16.01025,245.0,221.333,201.5,193.083,3.5,3.8695000000000004,196.583,2.3405
2017-06-12,80.0,55.958,36.0,18.956666666666667,24.009666666666664,5.053,8.89575,11.88425,245.5,213.625,179.5,191.75,4.417,2.0205,196.167,2.5324999999999998
2017-06-13,91.0,85.083,72.0,24.02066666666667,30.808000000000003,6.7876666666666665,10.4895,14.854,194.5,179.25,165.5,194.708,5.625,2.9165,200.333,2.877
2017-06-14,92.0,76.146,57.5,21.594333333333335,26.066333333333333,4.472,10.341750000000001,14.3265,242.5,201.417,164.5,192.25,5.375,2.748,197.625,3.021
2017-06-15,86.5,72.375,52.5,23.958333333333332,31.208333333333332,7.250333333333333,13.1565,18.0625,263.5,219.5,188.0,195.958,5.583,4.458,201.542,3.6875
2017-06-16,85.5,65.479,47.0,25.898,32.44466666666667,6.546666666666667,18.92875,25.622,292.0,237.25,199.5,199.864,12.045,2.391,211.909,4.144
2017-06-17,78.0,58.208,44.0,15.326,18.543000000000003,3.217,7.91675,11.91675,269.5,228.792,197.5,198.167,5.125,2.1955,203.292,2.4885
2017-06-18,92.0,81.125,68.0,9.669333333333332,10.549,0.879,9.37525,14.10425,224.5,204.1045,189.5,195.875,5.333,1.0835,201.208,2.333
2017-06-19,86.0,57.8125,28.5,19.549333333333333,24.221333333333334,4.672,12.1335,15.076,309.0,235.8125,187.0,197.667,6.958,2.333,204.625,2.915
2017-06-20,85.0,72.2085,61.0,24.055666666666667,31.583333333333332,7.527666666666666,25.0,33.8645,279.5,233.333,186.5,199.625,10.167,4.8885000000000005,209.792,4.729
2017-06-21,95.5,86.125,72.0,17.936,26.558000000000003,8.622333333333335,11.71875,22.104,248.5,231.97899999999998,204.5,191.5,7.0,1.7080000000000002,198.5,3.146
2017-06-22,90.0,59.083,39.0,27.569333333333333,34.75,7.180666666666667,11.29175,16.96875,290.0,253.0625,227.5,195.083,9.167,2.979,204.25,3.729
2017-06-23,84.0,66.271,45.5,35.40266666666667,44.211999999999996,8.809,19.875,27.158,305.0,254.85399999999998,218.0,206.895,11.789,6.0225,218.684,4.754
2017-06-24,85.5,71.375,51.5,21.691000000000003,27.090666666666664,5.3999999999999995,13.979,20.0625,292.5,253.3125,228.0,194.083,11.208,4.125,205.292,4.0625
2017-06-25,96.0,89.646,84.0,18.603333333333335,22.574666666666662,3.972,12.948,20.771,242.0,233.97899999999998,228.0,205.208,11.042,3.5,216.25,4.2645
2017-06-26,87.5,77.5415,59.5,26.714333333333332,33.51766666666666,6.803333333333334,14.5,21.6725,260.5,240.41649999999998,226.5,201.958,12.125,4.057,214.083,3.962
2017-06-27,94.0,81.9375,71.5,29.986333333333334,37.27766666666667,7.291666666666667,17.8125,26.625,263.0,241.3125,224.5,211.091,11.364,5.2085,222.455,3.8125
2017-06-28,95.5,82.6875,68.5,37.166333333333334,50.050333333333334,12.884,23.406,32.685500000000005,258.0,238.58350000000002,220.5,219.792,15.917,5.979,235.708,5.0
2017-06-29,91.5,75.2295,57.0,33.39633333333333,43.89533333333333,10.499666666666668,26.30225,35.8125,295.5,254.5,223.5,212.208,17.208,8.3475,229.417,6.48
2017-06-30,90.0,84.1045,77.0,24.447000000000003,39.846,15.399000000000001,11.91025,19.15925,261.5,245.41649999999998,233.0,193.75,6.95,2.0435,200.7,4.4399999999999995
2017-07-01,91.5,81.979,74.0,25.377333333333336,39.224,13.847000000000001,10.2395,17.84375,266.0,247.27100000000002,233.0,197.0,13.917,1.7919999999999998,210.917,4.7275
2017-07-02,91.5,77.0835,56.5,22.958333333333332,27.388666666666666,4.4303333333333335,15.479,25.28125,312.0,267.27099999999996,227.0,200.348,22.043,3.02,222.391,5.0415
2017-07-03,86.5,69.375,57.5,31.441666666666666,44.483666666666664,13.042333333333334,25.8515,39.5785,328.5,295.77099999999996,264.0,204.125,22.708,3.3545,226.833,5.1465
2017-07-04,96.0,73.396,58.0,27.430666666666667,42.764,15.333333333333334,21.66675,33.5935,309.5,283.208,245.5,196.125,18.875,3.3955,215.0,4.2295
2017-07-05,95.5,76.604,57.0,26.214333333333332,37.16466666666667,10.950333333333333,11.553,17.773,313.5,272.3955,238.5,193.696,13.261,3.848,206.957,4.4925
2017-07-06,88.5,70.6665,53.5,20.398666666666667,25.58066666666667,5.1819999999999995,10.90625,17.177,310.5,272.8125,244.5,196.5,8.625,2.521,205.125,3.3545
2017-07-07,86.0,68.5625,47.0,29.800666666666668,37.84,8.039333333333333,19.64925,29.6245,329.5,281.75,248.0,195.955,14.955,3.652,210.909,4.8695
2017-07-08,81.0,65.5625,46.5,28.028000000000002,34.27766666666667,6.25,25.70825,35.969,334.5,288.64599999999996,252.5,197.478,16.609,4.5055,214.087,4.75
2017-07-09,87.5,75.021,56.5,15.694333333333333,19.625,3.9303333333333335,21.94775,33.31225,318.5,281.1875,249.0,188.417,17.542,3.771,205.958,4.229
2017-07-10,88.5,75.8545,58.5,17.706999999999997,33.562000000000005,15.854999999999999,10.30225,17.38575,321.0,280.08349999999996,253.0,182.917,13.958,2.625,196.875,3.3185000000000002
