date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2018-01-08,210.125,6.0,65.0,49.75,32.0,52.542,46.706999999999994,105.517,58.809666666666665,2.229,24.333333333333332,107.0,48.625,-5.0,262.667,16.417
2018-01-09,196.542,2.333,73.0,40.792,25.0,11.167,17.514,25.555666666666667,8.041333333333334,1.0625,8.944666666666667,77.0,45.125,21.0,207.708,5.0
2018-01-10,203.609,5.087,57.0,41.667,29.0,42.261,38.263666666666666,80.67933333333333,42.41533333333333,1.5,20.639,56.0,21.25,-13.0,245.87,14.917
2018-01-11,203.833,4.5,64.0,41.417,25.0,34.792,31.39,68.13233333333334,36.742333333333335,1.646,15.847333333333333,126.0,65.917,-1.0,238.625,12.125
2018-01-12,201.958,4.5,75.0,59.208,51.0,31.0,35.889,56.278,20.389,1.6455000000000002,26.777666666666665,60.0,41.583,14.0,232.958,19.833
2018-01-13,197.208,2.708,67.0,52.25,31.0,14.375,15.541666666666666,18.097333333333335,2.5556666666666668,1.729,15.888666666666666,111.0,66.25,38.0,211.583,10.208
2018-01-14,200.833,4.042,71.0,54.625,32.0,33.458,25.570000000000004,45.341,19.770999999999997,1.521,15.819333333333333,104.0,53.125,4.0,234.292,10.958
2018-01-15,208.636,6.5,81.0,69.792,53.0,57.409,43.416666666666664,111.53500000000001,68.11866666666667,1.794,30.921999999999997,69.0,34.375,1.0,266.045,23.682
2018-01-16,204.083,5.083,76.0,46.167,25.0,27.875,26.972333333333335,58.666666666666664,31.694333333333333,1.75,18.471999999999998,117.0,62.583,14.0,231.958,13.333
2018-01-17,203.261,4.609,59.0,40.75,26.0,24.043,32.32233333333333,49.800666666666665,17.478333333333335,2.1955,15.069333333333333,120.0,71.042,23.0,227.304,11.375
2018-01-18,195.5,2.0,45.0,31.708,22.0,8.375,13.873666666666667,19.683,5.809333333333334,1.146,8.541666666666666,95.0,59.0,26.0,203.875,3.542
2018-01-19,197.542,3.375,51.0,35.625,19.0,21.792,29.41633333333333,43.541666666666664,14.125,1.5625,11.208333333333334,122.0,64.667,10.0,219.333,7.417
2018-01-20,200.625,3.542,61.0,44.875,30.0,20.333,21.236,26.805666666666667,5.5696666666666665,1.8544999999999998,16.333333333333332,134.0,68.958,11.0,220.958,10.833
2018-01-21,199.708,3.333,47.0,33.625,22.0,21.042,21.958333333333332,38.55533333333333,16.596999999999998,1.4375,9.347,106.0,60.667,26.0,220.75,5.292
2018-01-22,201.042,3.458,65.0,43.458,26.0,25.667,27.608666666666664,57.452333333333335,29.843666666666667,1.6875,11.347333333333333,108.0,47.583,-5.0,226.708,8.167
2018-01-23,202.625,4.792,66.0,48.917,32.0,33.125,38.042,70.16666666666667,32.125,2.5,20.902666666666665,121.0,63.417,7.0,235.75,14.625
2018-01-24,196.348,2.087,53.0,33.0,17.0,9.739,14.429333333333332,19.612333333333336,5.183,1.4129999999999998,9.333333333333334,99.0,60.292,30.0,206.087,4.333
2018-01-25,197.5,2.875,52.0,36.5,24.0,15.167,26.814666666666668,39.048,12.233333333333334,1.646,9.735999999999999,93.0,59.167,18.0,212.667,6.417
2018-01-26,198.792,2.583,67.0,45.792,21.0,14.208,16.416666666666668,22.736,6.319333333333333,1.5625,12.889000000000001,100.0,43.542,12.0,213.0,6.5
2018-01-27,194.458,2.0,58.0,39.5,25.0,6.292,7.861,9.653,1.7916666666666667,1.0625,5.778,93.0,47.583,5.0,200.75,2.792
2018-01-28,201.167,4.333,56.0,45.5,26.0,31.333,41.361333333333334,81.29166666666667,39.93066666666667,1.7919999999999998,20.25,131.0,53.75,5.0,232.5,13.75
2018-01-29,196.727,2.783,59.0,36.292,23.0,7.955,13.597333333333333,19.004333333333335,5.407333333333334,1.3445,10.891666666666666,96.0,59.75,26.0,204.682,10.5
2018-01-30,205.708,6.917,66.0,48.75,29.0,41.167,42.63233333333333,85.735,43.102666666666664,2.865,36.422333333333334,108.0,50.875,-14.0,246.875,23.609
2018-01-31,208.13,5.261,90.0,59.417,36.0,37.522,40.399,80.56099999999999,40.162,2.1955,29.653000000000002,116.0,49.292,12.0,245.652,18.042
2018-02-01,196.792,2.042,89.0,38.958,27.0,8.333,13.369666666666667,19.678,6.308333333333334,1.0,7.333333333333333,80.0,41.333,17.0,205.125,3.292
2018-02-02,203.333,4.75,67.0,45.5,24.0,32.708,33.791666666666664,64.55566666666667,30.764,2.0625,16.639,135.0,65.167,-8.0,236.042,10.875
2018-02-03,203.833,5.083,68.0,53.792,32.0,36.708,29.903000000000002,45.31933333333333,15.416666666666666,2.0415,19.555333333333333,137.0,79.958,16.0,240.542,13.458
2018-02-04,199.25,3.458,66.0,43.958,23.0,16.0,21.180666666666667,29.736333333333334,8.555333333333333,1.604,14.639000000000001,186.0,107.458,64.0,215.25,8.708
2018-02-05,198.75,3.083,64.0,46.333,34.0,14.75,19.754,25.247666666666664,5.493666666666667,1.2919999999999998,18.83366666666667,90.0,69.292,51.0,213.5,13.958
2018-02-06,205.208,6.0,90.0,75.0,53.0,50.125,36.916666666666664,79.70833333333333,42.791666666666664,1.4794999999999998,37.403,75.0,57.875,44.0,255.333,25.042
2018-02-07,219.609,9.0,93.0,71.375,46.0,78.957,50.68,148.774,98.09433333333334,2.6305,46.75,153.0,86.792,23.0,298.565,30.167
2018-02-08,198.042,2.375,42.0,32.167,25.0,14.0,16.478333333333335,22.208333333333332,5.73,1.2085,6.833333333333333,97.0,62.333,38.0,212.042,2.375
2018-02-09,199.25,2.75,90.0,73.625,35.0,12.625,16.277666666666665,20.639,4.361,0.979,18.0,33.0,6.292,-7.0,211.875,12.792
2018-02-10,197.208,2.333,90.0,49.417,24.0,8.708,8.875,10.319333333333333,1.4446666666666665,1.0205,8.722333333333333,79.0,37.375,-4.0,205.917,5.375
2018-02-11,199.25,2.625,77.0,60.333,38.0,13.167,15.847333333333333,19.472333333333335,3.625,1.0625,16.875,45.0,30.167,14.0,212.417,11.958
2018-02-12,197.739,2.739,70.0,41.083,25.0,16.522,23.867333333333335,33.940666666666665,10.073666666666666,1.1760000000000002,12.424333333333331,113.0,60.792,12.0,214.261,9.545
2018-02-13,200.583,3.13,71.0,47.792,35.0,18.5,24.986333333333334,35.153,10.166666666666666,1.625,19.111,86.0,51.833,23.0,219.083,15.833
2018-02-14,196.652,2.261,50.0,33.917,23.0,11.348,16.41933333333333,22.338333333333335,5.918333333333333,1.1305,9.805666666666667,88.0,44.833,12.0,208.0,7.208
2018-02-15,199.292,3.0,69.0,54.833,38.0,19.917,28.672666666666668,42.17666666666667,13.503666666666668,1.5,17.986,49.0,24.75,-3.0,219.208,12.083
2018-02-16,200.875,3.708,65.0,42.958,27.0,21.458,22.583333333333332,36.0,13.416666666666666,1.875,21.625,147.0,69.167,14.0,222.333,12.208
2018-02-17,197.75,2.75,47.0,32.167,17.0,8.125,8.75,10.5,1.749666666666667,1.25,13.125,117.0,66.125,32.0,205.875,11.083
2018-02-18,199.917,4.292,73.0,41.0,18.0,24.0,33.0,53.667,20.666666666666668,1.8544999999999998,17.944333333333333,146.0,85.917,13.0,223.917,11.917
2018-02-19,206.25,5.5,89.0,67.583,45.0,43.917,45.34466666666666,78.40833333333335,33.06333333333333,1.9585,36.736,92.0,76.542,54.0,250.167,21.708
2018-02-20,198.333,4.0,88.0,74.792,52.0,24.833,22.902666666666665,42.30533333333333,19.403000000000002,2.0625,33.06933333333333,184.0,111.75,51.0,223.167,15.875
2018-02-21,194.435,2.391,85.0,42.542,27.0,9.391,17.034333333333333,22.658666666666665,5.6243333333333325,1.3915,7.972333333333334,148.0,103.833,74.0,203.826,4.417
2018-02-22,197.375,3.125,70.0,54.542,36.0,17.375,22.773666666666667,34.06066666666666,11.287666666666667,1.7705000000000002,15.583333333333334,145.0,93.708,32.0,214.75,9.125
2018-02-23,196.75,2.5,57.0,38.208,18.0,8.792,11.889000000000001,14.291666666666666,2.403,1.5835,19.778000000000002,148.0,89.5,54.0,205.542,16.042
2018-02-24,200.125,3.375,71.0,45.125,24.0,15.917,18.083333333333332,22.430666666666667,4.347333333333333,1.875,23.555666666666667,136.0,86.875,22.0,216.042,17.625
2018-02-25,203.042,3.958,70.0,50.417,43.0,25.625,35.75,48.43066666666667,12.680666666666667,2.271,28.971999999999998,176.0,111.292,61.0,228.667,20.0
2018-02-26,196.792,2.75,65.0,51.958,44.0,11.458,16.976333333333333,19.899,2.922,1.818,24.42233333333333,126.0,104.0,79.0,208.25,15.8
2018-02-27,199.0,2.864,81.0,46.125,32.0,14.773,23.468666666666667,29.438666666666666,5.969666666666666,1.6025,21.957333333333334,104.0,78.25,45.0,213.773,23.333
2018-02-28,201.909,3.783,93.0,80.792,59.0,25.091,31.17533333333333,47.33033333333333,16.155333333333335,1.065,31.125,77.0,66.792,54.0,227.0,19.708
2018-03-01,199.667,3.75,91.0,68.042,40.0,27.792,29.212999999999997,43.163000000000004,13.949666666666666,1.2919999999999998,21.347333333333335,137.0,95.583,68.0,227.458,14.542
2018-03-02,196.333,2.833,46.0,33.208,14.0,10.375,16.194333333333333,20.027666666666665,3.8333333333333335,1.5835,21.875,148.0,102.875,56.0,206.708,18.417
2018-03-03,199.708,3.333,91.0,71.333,44.0,14.875,14.930666666666667,16.75,1.8193333333333335,1.3125,32.083333333333336,81.0,63.958,55.0,214.583,24.958
2018-03-04,195.875,2.667,94.0,89.625,81.0,11.417,16.568,20.879333333333335,4.3116666666666665,0.9585,13.527666666666667,93.0,74.0,55.0,207.292,8.417
2018-03-05,195.25,3.042,86.0,62.458,32.0,12.208,21.108666666666668,30.047666666666668,8.939333333333332,1.3335,21.028000000000002,159.0,101.625,51.0,207.458,16.0
2018-03-06,202.208,4.167,89.0,73.25,62.0,26.25,37.416666666666664,49.84733333333333,12.430666666666667,1.896,40.52766666666667,143.0,109.0,81.0,228.458,26.708
2018-03-07,198.174,3.217,93.0,83.625,58.0,16.304,21.599666666666668,26.782,5.182333333333333,1.1300000000000001,23.263666666666666,107.0,86.292,59.0,214.478,12.042
2018-03-08,195.417,2.292,57.0,40.083,26.0,10.167,18.035666666666668,24.732333333333333,6.697,1.1665,9.347333333333333,121.0,75.333,45.0,205.583,6.917
2018-03-09,197.292,3.0,65.0,46.583,21.0,18.708,21.972333333333335,33.638666666666666,11.667,1.646,13.083333333333334,172.0,99.417,20.0,216.0,10.167
2018-03-10,199.833,3.208,89.0,57.167,35.0,17.0,18.916666666666668,22.25,3.3336666666666663,1.7294999999999998,18.583,167.0,125.125,62.0,216.833,12.0
2018-03-11,193.75,1.958,95.0,68.833,40.0,8.708,14.582666666666668,19.286333333333335,4.703333333333333,1.229,5.9303333333333335,172.0,125.0,100.0,202.458,2.5
2018-03-12,198.5,2.913,69.0,42.958,28.0,13.545,23.204333333333334,28.317666666666668,5.113333333333333,1.848,13.637333333333332,173.0,130.167,82.0,212.045,10.87
2018-03-13,199.333,2.792,83.0,46.0,16.0,13.792,20.653000000000002,31.055666666666667,10.402666666666667,1.396,14.180666666666667,179.0,115.125,56.0,213.125,9.167
2018-03-14,197.304,2.783,54.0,34.583,16.0,17.0,24.986333333333334,35.046,10.059666666666667,1.1955,10.778,134.0,81.917,32.0,214.304,6.333
2018-03-15,197.458,2.833,53.0,40.25,23.0,14.583,20.452,26.679333333333332,6.227666666666667,2.0,19.111,145.0,95.292,32.0,212.042,13.375
2018-03-16,197.167,3.0,78.0,57.875,36.0,14.958,19.097333333333335,23.5,4.403,1.4375,21.486,128.0,87.833,56.0,212.125,13.292
2018-03-17,196.125,2.458,54.0,37.792,26.0,9.125,10.763666666666666,12.347333333333333,1.5833333333333333,1.979,13.958333333333334,143.0,90.625,49.0,205.25,10.208
2018-03-18,196.458,2.75,67.0,42.25,19.0,10.708,19.361333333333334,25.528000000000002,6.166666666666667,1.875,10.194333333333333,147.0,98.917,44.0,207.167,6.542
2018-03-19,199.5,3.542,67.0,45.167,16.0,26.083,32.917,48.364,15.446666666666665,2.25,17.847333333333335,187.0,130.5,70.0,225.583,11.708
2018-03-20,196.417,2.87,69.0,42.75,20.0,21.833,26.055666666666667,35.31933333333333,9.263666666666667,2.8335,20.375,210.0,149.667,77.0,218.25,14.875
2018-03-21,195.478,2.174,78.0,65.583,47.0,8.261,9.02,10.807333333333334,1.7873333333333334,2.1085,14.514000000000001,219.0,180.375,144.0,203.739,8.292
2018-03-22,197.208,2.708,86.0,50.125,26.0,12.792,18.19066666666667,27.435333333333332,9.244666666666667,1.604,13.930666666666667,228.0,162.25,94.0,210.0,6.625
2018-03-23,197.375,2.125,72.0,46.708,35.0,9.0,12.194333333333333,15.388666666666666,3.1946666666666665,0.9375,9.097,89.0,72.417,54.0,206.375,4.5
2018-03-24,200.083,2.542,53.0,33.208,18.0,13.125,14.139000000000001,17.013666666666666,2.875,1.1875,11.166666666666666,139.0,80.75,17.0,213.208,7.625
2018-03-25,201.167,3.0,57.0,45.917,36.0,16.958,25.471999999999998,32.888666666666666,7.416666666666667,2.0205,17.958333333333332,147.0,99.25,33.0,218.125,13.0
2018-03-26,200.727,3.304,64.0,50.542,32.0,22.591,28.531000000000002,39.84733333333333,11.316,2.0220000000000002,24.89833333333333,164.0,121.375,92.0,223.318,19.13
2018-03-27,198.667,2.708,43.0,33.125,19.0,12.042,19.680666666666667,27.194666666666667,7.514,1.8544999999999998,19.75,199.0,145.417,73.0,210.708,14.875
2018-03-28,196.87,2.522,62.0,48.75,30.0,10.522,16.019333333333332,18.902333333333335,2.8826666666666667,1.822,14.833333333333334,170.0,136.5,99.0,207.391,8.875
2018-03-29,197.25,2.25,63.0,48.917,34.0,9.125,13.386000000000001,16.105999999999998,2.72,1.5,12.069333333333333,92.0,75.083,66.0,206.375,7.875
2018-03-30,198.542,2.583,91.0,73.083,63.0,14.292,17.041666666666668,22.83366666666667,5.791666666666667,1.3125,28.847333333333335,103.0,83.958,69.0,212.833,15.208
2018-03-31,197.083,2.292,93.0,65.167,28.0,9.625,8.763666666666667,10.027666666666667,1.2636666666666667,1.0625,21.25,155.0,104.75,75.0,206.708,9.625
2018-04-01,196.875,2.708,72.0,58.167,40.0,14.083,14.000333333333336,16.458333333333332,2.4583333333333335,2.229,23.486,216.0,162.75,104.0,210.958,15.125
2018-04-02,196.542,2.917,87.0,65.75,36.0,15.792,18.541666666666668,29.25,10.708333333333334,2.0,34.22233333333333,250.0,174.917,125.0,212.333,20.958
2018-04-03,196.542,3.375,84.0,66.875,45.0,16.25,26.527666666666665,31.013666666666666,4.486,3.375,47.486333333333334,238.0,184.625,143.0,212.792,29.708
2018-04-04,197.5,3.348,92.0,61.208,38.0,26.5,27.805666666666667,43.22233333333333,15.416666666666666,3.0835,60.041333333333334,270.0,203.5,141.0,224.0,34.75
2018-04-05,194.565,2.292,90.0,62.708,42.0,9.13,11.750666666666666,14.642333333333333,2.8919999999999995,1.604,15.278,163.0,136.958,111.0,203.696,5.208
2018-04-06,192.583,2.0,93.0,73.333,47.0,10.708,11.438,17.361,5.923333333333333,1.5655000000000001,28.694666666666667,227.0,180.167,108.0,203.292,16.042
2018-04-07,193.042,2.125,83.0,61.167,34.0,9.583,11.402666666666667,14.555666666666667,3.1526666666666667,1.375,14.625,203.0,163.708,105.0,202.625,5.042
2018-04-08,198.917,3.042,60.0,35.292,15.0,10.417,11.735999999999999,13.166666666666666,1.4306666666666665,1.375,20.666666666666668,171.0,124.917,80.0,209.333,11.667
2018-04-09,198.917,2.583,61.0,36.958,22.0,12.417,20.58366666666667,28.471999999999998,7.889,1.6665,16.944333333333333,207.0,138.75,65.0,211.333,12.542
2018-04-10,199.667,2.708,68.0,45.25,25.0,14.375,21.375,29.639,8.263666666666667,2.021,19.514,189.0,139.208,86.0,214.042,14.167
2018-04-11,195.864,2.455,71.0,59.5,45.0,14.045,19.56533333333333,30.855,11.290000000000001,1.6520000000000001,23.677999999999997,218.0,175.125,120.0,209.909,15.957
2018-04-12,194.957,2.542,82.0,56.0,23.0,18.435,21.08,29.157333333333337,8.077333333333334,1.6875,24.16633333333333,260.0,190.458,147.0,213.391,14.292
2018-04-13,195.542,2.208,53.0,28.5,16.0,8.917,14.086999999999998,17.148666666666667,3.061666666666666,1.1955,15.055333333333332,198.0,156.167,121.0,204.458,9.792
2018-04-14,196.833,2.375,82.0,58.75,49.0,11.125,13.055333333333332,15.389000000000001,2.3336666666666663,1.6875,16.291666666666668,191.0,153.083,110.0,207.958,9.5
2018-04-15,194.375,2.458,94.0,68.917,34.0,10.667,8.305666666666667,9.097333333333333,0.7916666666666666,1.0625,18.041666666666668,186.0,163.708,128.0,205.042,8.542
2018-04-16,196.375,2.167,65.0,43.792,27.0,8.375,10.972333333333333,13.125333333333336,2.1526666666666667,1.1665,24.986333333333334,189.0,147.958,113.0,204.75,11.708
2018-04-17,196.708,2.87,93.0,74.792,62.0,14.125,19.569666666666667,23.694666666666667,4.125,1.0415,20.777666666666665,149.0,128.667,117.0,210.833,9.083
2018-04-18,195.75,2.696,94.0,84.208,58.0,13.208,16.430666666666667,19.389,2.9583333333333335,0.9165,22.625,170.0,133.667,117.0,208.958,10.083
2018-04-19,198.609,4.083,90.0,69.458,48.0,25.13,28.95566666666667,54.09433333333334,25.139,2.3125,23.361333333333334,224.0,164.625,104.0,223.739,14.0
2018-04-20,196.333,3.583,87.0,52.083,21.0,20.667,24.866,36.791000000000004,11.925333333333334,2.652,31.069666666666667,263.0,192.958,126.0,217.0,20.0
2018-04-21,199.542,4.542,74.0,57.125,38.0,30.708,36.09733333333333,48.18066666666667,12.083,3.396,38.611333333333334,256.0,196.875,134.0,230.25,26.167
2018-04-22,202.458,5.083,83.0,56.792,27.0,30.958,27.944333333333333,34.34733333333333,6.402666666666666,3.604,47.18066666666667,298.0,215.458,145.0,233.417,30.875
2018-04-23,190.667,2.958,86.0,74.792,61.0,8.667,9.139000000000001,9.500333333333332,0.36133333333333334,1.7080000000000002,39.458333333333336,189.0,164.667,149.0,199.333,21.708
2018-04-24,191.292,2.708,89.0,75.0,57.0,12.917,18.694333333333333,23.736,5.041666666666667,1.4580000000000002,37.347,211.0,180.333,147.0,204.208,16.958
2018-04-25,189.857,2.7,99.0,84.818,61.0,16.048,19.474333333333334,29.48,10.006333333333332,1.625,19.69066666666667,242.0,193.182,158.0,205.905,9.417
2018-04-26,192.7,2.13,88.0,49.333,17.0,9.35,15.726999999999999,19.121,3.3939999999999997,1.9375,10.729999999999999,250.0,194.042,147.0,202.05,4.783
2018-04-27,194.667,2.708,76.0,61.083,45.0,15.375,26.093666666666667,34.64833333333333,8.554333333333334,2.065,17.500333333333334,228.0,194.042,155.0,210.042,10.083
2018-04-28,193.667,2.417,75.0,43.875,19.0,9.875,16.388666666666666,18.486333333333334,2.0973333333333333,2.1875,20.916666666666668,259.0,205.958,151.0,203.542,15.333
2018-04-29,193.708,2.667,79.0,57.792,32.0,10.792,9.347333333333333,10.041666666666666,0.6943333333333334,2.375,25.819666666666667,261.0,206.5,149.0,204.5,18.333
2018-04-30,191.167,2.333,71.0,57.583,42.0,9.125,11.597,12.805666666666667,1.2086666666666666,2.4585,23.097333333333335,258.0,219.583,183.0,200.292,15.375
2018-05-01,195.042,2.875,88.0,50.792,24.0,13.542,19.375,22.958333333333332,3.5833333333333335,2.8125,29.291666666666668,294.0,231.25,171.0,208.583,19.125
2018-05-02,197.667,3.696,95.0,66.833,39.0,15.125,21.263666666666666,24.236333333333334,2.9723333333333333,3.3125,34.34733333333333,263.0,215.167,181.0,212.792,22.125
2018-05-03,191.435,2.417,96.0,70.375,48.0,7.783,4.7363333333333335,5.862333333333333,1.1256666666666666,1.146,18.528000000000002,279.0,222.583,166.0,199.217,8.958
2018-05-04,194.375,2.0,71.0,53.625,24.0,6.417,6.016333333333333,6.589333333333333,0.5730000000000001,1.3695,12.555666666666667,224.0,175.875,140.0,200.792,5.958
2018-05-05,198.25,3.125,76.0,47.167,22.0,13.458,14.055333333333332,15.597,1.5416666666666667,2.1875,19.819666666666667,244.0,190.125,119.0,211.708,14.833
2018-05-06,199.083,3.083,71.0,48.583,27.0,13.917,11.972,13.166666666666666,1.1946666666666668,2.5,26.055666666666667,273.0,215.458,149.0,213.0,18.5
2018-05-07,192.25,1.833,94.0,72.125,53.0,7.542,10.694666666666668,13.042000000000002,2.3473333333333333,1.25,14.305666666666667,228.0,187.375,140.0,199.792,6.542
2018-05-08,195.0,2.0,92.0,81.375,65.0,9.625,12.291666666666666,14.819666666666668,2.5276666666666667,0.8125,12.903,152.0,133.0,118.0,204.625,3.917
2018-05-09,194.5,2.0,93.0,81.333,69.0,8.042,9.833333333333334,11.847,2.013666666666667,0.729,5.819333333333333,146.0,124.167,104.0,202.542,2.208
2018-05-10,194.818,2.739,89.0,72.458,56.0,16.955,22.116,27.965666666666664,5.849666666666667,0.913,11.360999999999999,163.0,129.542,108.0,211.773,7.409
2018-05-11,195.375,2.708,79.0,55.292,39.0,14.25,23.396,38.029333333333334,14.633666666666668,2.1525,13.610999999999999,234.0,169.917,89.0,209.625,11.708
2018-05-12,198.958,3.583,87.0,62.708,40.0,21.5,28.625,38.153,9.527666666666667,3.0,26.778000000000002,248.0,197.167,134.0,220.458,17.917
2018-05-13,191.5,2.125,96.0,76.375,53.0,10.25,8.527666666666667,9.263666666666667,0.7360000000000001,1.4585,17.624666666666666,218.0,183.375,149.0,201.75,8.417
2018-05-14,194.375,2.792,94.0,57.292,23.0,17.375,20.402666666666665,24.902666666666665,4.5,1.146,22.764,292.0,217.875,153.0,211.75,13.292
2018-05-15,193.87,3.261,69.0,47.292,29.0,19.304,28.264,41.80533333333333,13.541666666666666,2.375,17.958333333333332,291.0,232.667,159.0,213.174,13.75
2018-05-16,193.375,3.13,72.0,52.167,39.0,15.708,20.264,26.111,5.847333333333334,2.3335,23.264,299.0,245.958,196.0,209.083,15.333
2018-05-17,198.217,3.375,79.0,61.083,47.0,16.522,25.64766666666667,29.390333333333334,3.7426666666666666,2.958,37.59733333333333,294.0,253.083,225.0,214.739,24.833
2018-05-18,198.708,3.833,85.0,75.75,56.0,16.417,18.064666666666668,21.467000000000002,3.4023333333333334,2.6955,47.639,288.0,227.292,204.0,215.125,24.75
2018-05-19,194.5,2.208,91.0,65.375,36.0,10.0,10.333666666666666,13.319666666666668,2.986,1.4169999999999998,21.694333333333333,260.0,213.0,161.0,204.5,8.792
2018-05-20,194.75,1.375,63.0,42.125,24.0,6.625,6.027666666666666,6.333333333333333,0.3056666666666667,1.375,6.444333333333333,231.0,180.083,135.0,201.375,2.792
