date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-07-20,189.875,,,,8.208,4.229,4.979,0.75,1.292,14.2085,,,,198.083,13.083
2017-07-21,184.458,,,,8.792,4.125,5.25,1.125,0.958,14.021,,,,193.25,9.167
2017-07-22,181.292,,,,8.25,3.6665,5.521,1.854,1.833,12.625,,,,189.542,9.333
2017-07-23,180.565,,,,5.609,1.1665,1.8125,0.6455,0.0,6.958,,,,186.174,5.917
2017-07-24,180.208,,,,5.583,2.2085,2.9165,0.708,0.125,10.375,,,,185.792,5.083
2017-07-25,180.375,,,,5.833,3.0,3.8335,0.8335,0.583,12.6665,,,,186.208,6.333
2017-07-26,191.042,,,,6.25,5.75,6.604,0.8545,0.0,10.8955,,,,197.292,4.875
2017-07-27,192.913,,,,6.478,4.0225,4.682,0.659,0.0,12.1305,,,,199.391,6.375
2017-07-28,188.833,,,,7.875,4.0625,5.4585,1.3955,0.042,18.8335,,,,196.708,10.238
2017-07-29,188.375,,,,8.125,4.521,6.354,1.8335,0.125,18.4375,,,,196.5,10.458
2017-07-30,184.458,,,,7.125,3.771,4.6045,0.8335,0.292,11.0835,,,,191.583,7.875
2017-07-31,186.522,,,,8.478,6.1875,8.125,1.9375,1.583,12.25,,,,195.0,7.667
2017-08-01,186.208,,,,8.542,6.5,8.375,1.875,0.958,16.375,,,,194.75,9.625
2017-08-02,185.833,,,,5.292,4.4585,5.4585,1.0,0.0,11.271,,,,191.125,3.875
2017-08-03,187.25,,,,5.417,4.396,5.6665,1.271,0.167,9.25,,,,192.667,5.125
2017-08-04,188.583,,,,7.125,5.083,6.5625,1.479,0.125,10.7915,,,,195.708,2.542
2017-08-05,191.125,,,,8.417,4.229,5.167,0.9375,0.0,18.771,,,,199.542,11.125
2017-08-06,188.125,,,,8.458,3.792,4.875,1.083,0.458,23.6875,,,,196.583,13.292
2017-08-07,183.667,,,,6.875,1.854,2.854,1.0,0.208,19.1665,,,,190.542,9.583
2017-08-08,185.545,,,,8.864,5.234500000000001,6.013,0.7785,0.917,22.625,,,,194.409,11.5
2017-08-09,195.375,,,,10.417,6.0625,7.5415,1.4795,0.333,24.146,,,,205.792,15.25
2017-08-10,187.0,,,,7.333,4.3655,5.3845,1.0190000000000001,0.591,17.7705,,,,194.333,12.625
2017-08-11,185.458,,,,7.208,5.167,6.1665,1.0,0.958,17.6455,,,,192.667,12.542
2017-08-12,187.75,,,,6.208,3.75,4.792,1.0415,0.583,11.625,,,,193.958,8.458
2017-08-13,190.042,,,,7.0,4.104,5.104,1.0,0.667,12.2085,,,,197.042,6.083
2017-08-14,188.917,,,,7.333,4.1455,5.021,0.875,0.958,14.875,,,,196.25,8.667
2017-08-15,187.125,,,,6.5,3.2295,3.896,0.6665,0.625,8.6875,,,,193.625,3.958
2017-08-16,186.87,,,,6.565,2.8125,3.396,0.5835,0.333,9.4285,,,,193.435,3.208
2017-08-17,189.583,,,,7.917,6.1045,7.021,0.9165,0.792,12.75,,,,197.5,6.167
2017-08-18,193.542,,,,8.667,5.2915,6.7915,1.5,0.917,15.4375,,,,202.208,6.5
2017-08-19,191.75,,,,8.25,5.3125,7.2705,1.9580000000000002,0.917,13.520499999999998,,,,200.0,7.417
2017-08-20,190.042,,,,7.458,2.604,3.3125,0.7085,0.792,9.521,,,,197.5,5.542
2017-08-21,192.208,,,,7.833,3.75,4.854,1.1045,0.75,12.1875,,,,200.042,8.25
2017-08-22,191.333,,,,9.333,6.604,8.396,1.792,2.25,21.771,,,,200.667,13.25
2017-08-23,198.292,,,,12.583,9.604,12.625,3.021,1.708,26.854,,,,210.875,17.917
2017-08-24,197.87,,,,14.043,10.96,13.8735,2.913,1.636,28.4585,,,,211.913,21.625
2017-08-25,192.522,,,,13.391,9.8695,11.219999999999999,1.3505,2.25,38.229,,,,205.913,28.375
2017-08-26,196.208,,,,12.083,6.646,7.792,1.146,1.583,33.5835,,,,208.292,21.208
2017-08-27,193.667,,,,7.583,3.104,3.75,0.6455,1.087,15.4375,,,,201.25,10.435
2017-08-28,197.583,,,,9.083,4.8125,5.4795,0.6665,1.083,19.167,,,,206.667,12.708
2017-08-29,181.625,,,,8.083,2.1875,3.3125,1.125,1.0,12.846,,,,189.708,7.125
2017-08-30,185.75,,,,9.208,6.6045,7.729,1.125,1.667,24.1875,,,,194.958,12.043
2017-08-31,190.125,,,,5.417,2.9375,3.479,0.542,0.917,9.5625,,,,195.542,4.417
2017-09-01,190.696,,,,4.304,2.396,2.896,0.5,0.875,8.396,,,,195.0,4.792
2017-09-02,192.375,,,,3.958,3.167,3.771,0.604,0.75,7.1665,,,,196.333,4.958
2017-09-03,195.542,,,,6.042,5.5415,6.604,1.0625,1.667,10.8335,,,,201.583,8.625
2017-09-04,195.875,,,,7.125,8.1455,9.7085,1.5625,0.792,12.4375,,,,203.0,7.381
2017-09-05,192.333,,,,6.917,6.417,7.3335,0.9165,1.0,16.375,,,,199.25,12.286
2017-09-06,191.136,,,,8.909,7.9775,8.9545,0.9775,0.909,12.587,,,,200.045,6.75
2017-09-07,195.458,,,,9.458,4.604,5.3955,0.7915,1.0,18.25,,,,204.917,10.25
2017-09-08,193.458,,,,8.625,5.25,6.2705,1.0205,1.125,14.0625,,,,202.083,9.125
2017-09-09,197.304,,,,8.348,5.958,8.0,2.0415,1.25,14.1665,,,,205.652,12.292
2017-09-10,192.458,,,,7.75,4.0415,4.9165,0.875,2.208,14.6665,,,,200.208,10.083
2017-09-11,190.833,,,,6.375,2.8545,3.6455,0.792,1.0,12.6875,,,,197.208,6.708
2017-09-12,189.875,,,,7.792,7.8125,8.875,1.0625,2.75,14.1875,,,,197.667,5.333
2017-09-13,197.958,,,,10.458,9.271,11.6665,2.3955,1.583,12.771,,,,208.417,10.042
2017-09-14,195.667,,,,7.667,7.0,8.104,1.104,1.458,15.75,,,,203.333,10.792
2017-09-15,196.167,,,,5.5,6.729,7.646,0.917,1.167,13.125,,,,201.667,8.375
2017-09-16,196.458,,,,6.708,8.3125,9.604,1.2915,1.292,10.7705,,,,203.167,7.458
2017-09-17,192.478,,,,8.087,3.8545,4.4585,0.604,0.958,6.8125,,,,200.565,2.583
2017-09-18,186.25,,,,7.625,5.146,6.021,0.875,2.875,15.521,,,,193.875,7.625
2017-09-19,194.583,,,,6.5,5.208,6.208,1.0,1.167,14.375,,,,201.083,10.292
2017-09-20,202.042,,,,10.75,12.6875,14.5205,1.8335,3.625,28.333,,,,212.792,22.042
2017-09-21,198.708,,,,8.292,11.3585,12.275,0.9165,1.409,18.646,,,,207.0,14.625
2017-09-22,200.636,,,,7.955,5.3774999999999995,5.9775,0.6,1.0,13.167000000000002,,,,208.591,9.917
2017-09-23,193.125,,,,7.625,3.396,3.896,0.5,1.0,8.6875,,,,200.75,4.833
2017-09-24,201.625,,,,8.583,4.375,5.021,0.646,1.0,14.104500000000002,,,,210.208,9.833
2017-09-25,201.739,,,,6.913,5.7085,7.104,1.3955,1.0,12.5,,,,208.652,9.167
2017-09-26,200.167,,,,7.417,7.4585,9.5625,2.1045,1.625,15.9165,,,,207.583,11.375
2017-09-27,191.792,,,,5.25,3.6875,4.0,0.3125,1.0,13.0,,,,197.042,8.667
2017-09-28,191.583,,,,6.333,6.7915,7.375,0.583,1.0,6.375,,,,197.917,4.333
2017-09-29,196.583,,,,3.542,5.521,6.1045,0.5835,1.125,8.521,,,,200.125,5.417
2017-09-30,200.583,,,,5.958,8.0625,9.104,1.0415,1.167,15.707999999999998,,,,206.542,11.792
2017-10-01,201.292,,,,5.25,5.25,5.708,0.4585,1.042,15.104500000000002,,,,206.542,12.792
2017-10-02,194.583,,,,4.75,5.625,6.479,0.854,1.0,12.396,,,,199.333,7.833
2017-10-03,198.522,,,,9.957,11.7705,14.104,2.3335,1.417,21.417,,,,208.478,12.958
2017-10-04,193.087,,,,4.826,5.2425,5.8315,0.589,1.458,10.565999999999999,,,,197.913,5.958
2017-10-05,195.875,,,,3.958,6.987,7.8695,0.8825000000000001,1.136,8.4585,,,,199.833,5.273
2017-10-06,197.25,,,,6.5,8.3125,9.0835,0.771,0.958,11.8335,,,,203.75,8.333
2017-10-07,192.458,,,,7.083,5.3125,5.9795,0.6665,0.958,10.417,,,,199.542,4.417
2017-10-08,194.875,,,,7.333,4.646,5.625,0.9795,1.333,13.271,,,,202.208,6.167
2017-10-09,197.25,,,,6.625,5.0,6.292,1.292,1.292,11.5625,,,,203.875,9.208
2017-10-10,195.5,,,,11.375,13.25,16.9375,3.6875,2.375,21.8335,,,,206.875,18.167
2017-10-11,198.895,,,,7.789,8.604,11.1455,2.5415,1.458,30.479,,,,206.684,21.833
2017-10-12,199.083,,,,9.833,8.375,10.146,1.7705000000000002,2.375,33.4075,,,,208.917,23.458
2017-10-13,191.208,,,,4.583,5.1455,5.708,0.5625,1.167,6.1665,,,,195.792,0.75
2017-10-14,193.125,,,,4.417,4.7915,5.3545,0.5625,0.75,5.0415,,,,197.542,1.125
2017-10-15,196.333,,,,5.0,4.5835,5.2295,0.646,0.667,8.5,,,,201.333,3.958
2017-10-16,195.292,,,,3.917,4.542,5.208,0.667,0.417,7.5835,,,,199.208,4.042
2017-10-17,196.833,,,,5.917,7.771,8.625,0.854,0.333,8.9375,,,,202.75,5.875
2017-10-18,198.304,,,,5.609,8.1875,11.446,3.2584999999999997,0.833,13.854,,,,203.913,8.958
2017-10-19,194.348,,,,4.652,5.1235,5.4245,0.301,0.318,8.375,,,,199.0,5.375
2017-10-20,193.667,,,,6.125,6.5625,7.208,0.646,0.125,4.729,,,,199.792,0.75
2017-10-21,192.167,,,,6.292,4.3335,4.75,0.4165,0.625,5.6875,,,,198.458,1.583
2017-10-22,187.917,,,,5.417,1.1045,1.125,0.021,0.625,3.854,,,,193.333,0.208
2017-10-23,188.636,,,,5.727,3.9050000000000002,4.303,0.3975,1.0,13.589,,,,194.364,2.542
2017-10-24,196.292,,,,6.167,9.375,12.021,2.646,0.917,13.771,,,,202.458,8.917
2017-10-25,196.667,,,,7.125,9.1455,9.958,0.8125,0.625,14.2915,,,,203.792,9.208
2017-10-26,196.25,,,,8.375,10.229,14.2295,4.0,0.792,15.4585,,,,204.625,12.708
2017-10-27,199.739,,,,11.304,12.2705,19.75,7.479,1.083,20.5625,,,,211.043,15.25
2017-10-28,195.625,,,,6.875,8.0415,8.917,0.875,0.875,24.417,,,,202.5,17.083
2017-10-29,194.5,,,,6.417,4.729,5.042,0.3125,0.625,5.792,,,,200.917,2.042
2017-10-30,193.75,,,,5.375,5.0415,5.521,0.47950000000000004,0.917,6.0415,,,,199.125,4.875
2017-10-31,196.667,,,,5.542,9.8125,12.0205,2.2085,1.0,13.75,,,,202.208,13.125
2017-11-01,208.083,,,,20.375,21.9585,30.7295,8.771,2.208,28.667,,,,228.458,23.542
2017-11-02,201.478,,,,17.391,15.25,27.159,11.908999999999999,1.682,25.4375,,,,218.87,20.042
2017-11-03,197.292,,,,8.458,7.0,7.9165,0.9165,1.125,17.771,,,,205.75,10.833
2017-11-04,205.087,,,,7.0,7.896,9.6875,1.792,1.25,19.25,,,,212.087,13.708
2017-11-05,200.458,,,,5.25,5.2915,6.542,1.25,0.792,11.2085,,,,205.708,9.625
2017-11-06,202.542,,,,9.875,15.4165,21.7085,6.292,2.417,20.7085,,,,212.417,17.292
2017-11-07,199.958,,,,13.833,16.896,26.0625,9.167,3.25,25.9375,,,,213.792,20.75
2017-11-08,195.5,,,,11.042,16.021,20.625,4.604,3.0,20.375,,,,206.542,17.042
2017-11-09,202.542,,,,13.625,15.0,24.167,9.1665,1.25,24.5415,,,,216.167,32.273
2017-11-10,199.0,,,,7.333,12.333,16.854,4.521,1.083,15.391499999999999,,,,206.333,15.444
2017-11-11,193.125,,,,3.75,5.146,5.7915,0.6455,1.833,8.2985,,,,196.875,6.542
2017-11-12,196.304,,,,4.435,4.75,5.5,0.75,0.958,10.6875,,,,200.739,8.0
2017-11-13,201.417,,,,7.292,11.7295,15.270499999999998,3.542,0.958,17.5625,,,,208.708,15.042
2017-11-14,203.875,,,,17.667,26.6875,40.375,13.6875,1.125,33.4795,,,,221.542,21.542
2017-11-15,205.458,,,,18.542,17.6705,32.466,14.7955,1.292,25.204,,,,224.0,16.9
2017-11-16,199.583,,,,7.042,10.8805,15.3595,4.479,1.0,7.0,,,,206.625,3.667
2017-11-17,199.458,,,,6.0,11.125,13.5625,2.4375,1.25,11.0415,,,,205.458,8.042
2017-11-18,203.708,,,,13.0,18.0205,24.875,6.854,1.375,21.521,,,,216.708,14.292
2017-11-19,199.542,,,,5.25,5.104,5.8955,0.7915,1.0,5.4585,,,,204.792,3.208
2017-11-20,202.348,,,,9.261,14.9585,27.021,12.0625,1.125,15.8335,,,,211.609,11.708
2017-11-21,199.273,,,,9.682,13.158999999999999,17.979,4.82,0.87,13.18,,,,208.955,8.875
2017-11-22,203.917,,,,14.417,23.354,33.5625,10.208,1.25,30.8015,,,,218.333,27.087
2017-11-23,199.708,,,,11.458,16.396,19.0835,2.6875,1.042,26.125,,,,211.167,16.708
2017-11-24,199.417,,,,9.417,17.1455,27.4165,10.271,1.792,8.0415,,,,208.833,4.478
2017-11-25,200.792,,,,11.542,16.9375,28.8335,11.8955,1.5,14.9375,,,,212.333,12.458
2017-11-26,199.75,,,,8.708,9.5625,14.854,5.2915,2.875,16.0625,,,,208.458,13.167
2017-11-27,196.0,,,,5.208,7.5415,8.7915,1.25,1.208,11.4585,,,,201.208,7.75
2017-11-28,199.957,,,,11.652,16.5835,19.521,2.9375,1.375,27.0,,,,211.609,16.5
2017-11-29,208.292,,,,25.292,31.3125,48.875,17.5625,5.25,39.729,,,,233.583,27.833
2017-11-30,199.208,,,,9.75,14.158999999999999,17.4545,3.2954999999999997,1.5,18.229,,,,208.958,10.708
2017-12-01,196.833,,,,6.292,9.4375,10.917,1.479,1.042,9.354,,,,203.125,2.542
2017-12-02,196.917,,,,6.167,9.792,11.4165,1.625,1.208,8.8125,,,,203.083,4.375
2017-12-03,206.583,,,,13.083,18.0415,21.4585,3.417,2.583,22.7915,,,,219.667,18.875
2017-12-04,205.625,,,,16.208,23.5415,37.875,14.3335,1.667,30.4375,,,,221.833,26.333
2017-12-05,200.292,,,,11.875,18.6455,33.0835,14.4375,2.458,16.5835,,,,212.167,13.042
2017-12-06,198.957,,,,7.739,16.2085,24.9375,8.7295,1.167,9.9585,,,,206.696,8.292
2017-12-07,204.167,,,,13.958,21.646,34.021,12.375,1.958,16.9585,,,,218.125,13.042
2017-12-08,209.542,,,,21.25,22.375,50.9375,28.5625,1.458,39.4795,,,,230.792,36.583
2017-12-09,201.125,,,,6.083,11.5625,16.2915,4.729,1.292,7.7085,,,,207.208,4.708
2017-12-10,204.083,,,,10.708,13.2085,19.875,6.667,4.042,17.042,,,,214.792,14.458
2017-12-11,194.417,,,,6.708,10.479,13.1875,2.708,4.0,11.7705,,,,201.125,6.833
2017-12-12,198.625,,,,7.458,13.021,16.4795,3.4585,2.083,8.3125,,,,206.083,4.167
2017-12-13,200.318,,,,7.0,13.8125,19.28,5.4675,1.125,4.4559999999999995,,,,207.318,2.292
2017-12-14,199.304,,,,8.565,15.336500000000001,20.375,5.0385,1.211,5.9375,,,,207.87,2.174
2017-12-15,203.083,,,,13.25,23.354,37.604,14.25,1.167,16.979,,,,216.333,19.833
2017-12-16,204.042,,,,17.125,21.25,35.3125,14.0625,4.25,29.333,,,,221.167,26.833
2017-12-17,198.042,,,,7.042,9.5205,10.771,1.25,1.333,8.1665,,,,205.083,7.167
2017-12-18,202.333,,,,8.875,19.4585,31.2915,11.8335,1.0,13.2295,,,,211.208,10.625
2017-12-19,205.667,,,,15.458,22.25,46.4165,24.1665,2.583,21.458,,,,221.125,19.208
2017-12-20,201.417,,,,8.833,17.542,28.083,10.542,1.417,11.708,,,,210.25,9.167
2017-12-21,203.542,,,,14.833,21.5625,35.583,14.021,1.333,20.6455,,,,218.375,16.458
2017-12-22,207.217,,,,16.13,22.8335,40.896,18.0625,1.333,25.1665,,,,223.348,21.042
2017-12-23,212.042,,,,20.5,22.625,44.333,21.7085,1.542,34.6875,,,,232.542,33.0
2017-12-24,210.75,,,,17.583,19.4795,27.6875,8.2085,1.667,47.0835,,,,228.333,43.792
2017-12-25,196.583,,,,6.0,9.229,10.3955,1.1665,1.667,12.896,,,,202.583,10.333
2017-12-26,196.333,,,,6.542,13.5,17.75,4.25,1.917,5.271,,,,202.875,3.0
2017-12-27,196.417,,,,5.458,11.9885,18.1235,6.1345,1.591,3.2275,,,,201.875,2.208
2017-12-28,195.591,,,,5.591,11.411000000000001,13.803,2.392,1.917,3.771,,,,201.182,1.792
2017-12-29,194.25,,,,6.5,9.979,11.271,1.292,1.75,6.4165,,,,200.75,4.958
2017-12-30,195.696,,,,4.913,5.4795,5.9585,0.479,1.708,5.1665,,,,200.609,1.583
2017-12-31,200.917,,,,8.875,10.0,12.6875,2.6875,1.125,18.5415,,,,209.792,18.208
2018-01-01,198.208,,,,7.917,11.5625,14.604500000000002,3.0415,1.75,9.1045,,,,206.125,5.5
2018-01-02,200.348,,,,6.652,8.2915,9.1455,0.854,1.833,6.3335,,,,207.0,3.042
2018-01-03,198.167,,,,5.625,8.5415,10.125,1.5835,1.417,3.9585,,,,203.792,1.333
2018-01-04,197.917,,,,7.5,13.625,16.708,3.083,1.833,9.1455,,,,205.417,5.25
2018-01-05,202.5,,,,9.75,16.0415,19.625,3.5835,2.042,11.5,,,,212.25,6.458
2018-01-06,199.833,,,,6.542,10.104,12.75,2.6455,1.583,11.5,,,,206.375,8.042
2018-01-07,198.458,,,,8.542,16.229,23.7915,7.5625,1.625,8.3335,,,,207.0,7.125
2018-01-08,205.0,,,,20.458,32.7705,58.271,25.5,4.5,24.417,,,,225.458,19.167
2018-01-09,198.458,,,,6.0,11.6665,13.4165,1.75,1.708,14.7085,,,,204.458,11.042
2018-01-10,203.565,,,,14.174,26.25,44.0415,17.7915,1.917,20.146,,,,217.739,19.583
2018-01-11,201.833,,,,12.25,17.4165,29.5625,12.146,2.042,16.3545,,,,214.083,13.917
2018-01-12,200.125,,,,8.083,17.271,19.5625,2.2915,1.917,23.6665,,,,208.208,18.417
2018-01-13,197.792,,,,6.625,9.25,10.2705,1.0205,2.0,15.104,,,,204.417,11.125
2018-01-14,197.917,,,,7.083,11.854,14.25,2.396,1.792,10.1045,,,,205.0,7.0
2018-01-15,204.167,,,,16.833,27.375,49.5625,22.1875,2.917,23.833,,,,221.0,19.833
2018-01-16,202.542,,,,9.75,15.2295,20.521,5.2915,2.667,19.375,,,,212.292,17.417
2018-01-17,204.542,,,,10.708,23.712,32.6235,8.911000000000001,3.818,16.4395,,,,215.25,11.583
2018-01-18,197.182,,,,5.0,7.9715,9.0815,1.1095,1.875,8.771,,,,202.182,4.625
2018-01-19,199.125,,,,8.708,16.4795,20.354,3.875,1.917,10.083,,,,207.833,6.458
2018-01-20,205.75,,,,14.083,22.2085,27.25,5.042,3.792,20.104,,,,219.833,15.583
2018-01-21,198.333,,,,7.292,10.8125,13.479,2.6665,1.917,10.4165,,,,205.625,5.375
2018-01-22,203.208,,,,12.333,17.8335,34.4795,16.646,1.958,11.896,,,,215.542,8.0
2018-01-23,201.792,,,,11.125,20.1875,29.3335,9.146,3.667,18.0835,,,,212.917,11.458
2018-01-24,200.087,,,,6.696,9.883,11.4205,1.5375,2.0,13.134500000000001,,,,206.783,8.5
2018-01-25,198.167,,,,5.875,12.0,14.6665,2.6665,1.958,8.833,,,,204.042,5.417
2018-01-26,200.0,,,,5.478,7.875,9.4585,1.583,1.708,10.4585,,,,205.478,5.75
2018-01-27,196.208,,,,4.042,3.4375,4.2085,0.771,1.5,6.625,,,,200.25,2.042
2018-01-28,197.292,,,,7.792,15.875,23.5,7.625,2.875,18.396,,,,205.083,10.0
2018-01-29,197.958,,,,5.208,6.625,7.583,0.9585,1.833,16.1875,,,,203.167,15.957
2018-01-30,203.5,,,,10.625,19.254,26.9565,7.702999999999999,1.75,22.331000000000003,,,,214.125,17.909
2018-01-31,208.792,,,,26.042,31.091,54.6665,23.575499999999998,2.182,36.104,,,,234.833,28.417
2018-02-01,197.292,,,,4.75,6.375,7.479,1.104,1.5,5.729,,,,202.042,6.0
2018-02-02,201.625,,,,16.292,25.7705,38.7085,12.9375,3.708,17.5,,,,217.917,16.0
2018-02-03,199.783,,,,10.348,15.479,21.0,5.521,3.333,22.1455,,,,210.13,16.25
2018-02-04,195.167,,,,4.792,5.833,6.7085,0.875,2.583,11.2915,,,,199.958,6.958
2018-02-05,197.333,,,,4.708,8.167,8.979,0.8125,1.875,18.5,,,,202.042,14.083
2018-02-06,203.5,,,,12.833,24.104,31.4585,7.354,1.875,27.5625,,,,216.333,21.708
2018-02-07,206.333,,,,24.583,22.3125,54.875,32.5625,4.292,28.271,,,,230.917,22.625
2018-02-08,197.0,,,,4.458,8.4165,9.521,1.1045,1.875,7.6455,,,,201.458,5.042
2018-02-09,197.458,,,,3.625,6.4375,7.4585,1.0205,1.292,12.083,,,,201.083,9.708
2018-02-10,197.167,,,,3.792,5.1875,6.0835,0.896,1.125,8.5,,,,200.958,5.167
2018-02-11,198.13,,,,6.391,7.3335,8.2705,0.9375,1.375,13.479,,,,204.522,10.042
2018-02-12,201.167,,,,7.583,13.0625,16.875,3.8125,1.5,13.9585,,,,208.75,10.375
2018-02-13,198.792,,,,7.042,12.9375,15.5,2.5625,1.75,14.8125,,,,205.833,10.125
2018-02-14,197.455,,,,6.955,11.068,12.681999999999999,1.6135,1.5,13.5,,,,204.409,11.458
2018-02-15,198.167,,,,7.667,15.646,17.5625,1.9165,1.375,12.146,,,,205.833,10.083
2018-02-16,201.083,,,,9.708,13.8955,18.875,4.9795,1.917,20.6875,,,,210.792,16.917
2018-02-17,199.083,,,,5.917,5.9165,6.6875,0.7705,1.833,14.625,,,,205.0,11.917
2018-02-18,201.458,,,,8.625,16.5625,23.0,6.4375,2.0,15.5625,,,,210.083,10.958
2018-02-19,206.522,,,,21.826,29.9585,43.0625,13.104,4.25,29.8545,,,,228.348,24.333
2018-02-20,197.583,,,,9.333,10.479,13.9585,3.4795,2.0,23.125,,,,206.917,15.667
2018-02-21,196.75,,,,6.125,8.6875,9.8125,1.125,1.875,8.917,,,,202.875,6.375
2018-02-22,198.542,,,,8.0,13.396,17.5,4.1045,1.917,12.2915,,,,206.542,10.833
2018-02-23,195.833,,,,4.875,5.4795,6.2295,0.75,1.917,17.125,,,,200.708,17.292
2018-02-24,198.417,,,,6.5,9.4375,10.7085,1.271,2.083,18.5625,,,,204.917,16.583
2018-02-25,196.667,,,,9.042,19.0415,22.8125,3.771,2.417,16.396,,,,205.708,9.958
2018-02-26,196.75,,,,5.792,8.3335,9.2295,0.896,2.0,24.354,,,,202.542,19.042
2018-02-27,200.0,,,,6.087,11.2915,14.0,2.7085,1.708,20.146,,,,206.087,16.792
2018-02-28,198.957,,,,8.739,15.6365,17.432000000000002,1.795,1.591,22.792,,,,207.696,16.167
2018-03-01,197.167,,,,6.667,10.646,13.354,2.708,1.917,17.042,,,,203.833,11.875
2018-03-02,201.75,,,,6.708,10.375,12.6665,2.2915,2.0,22.7295,,,,208.458,21.0
2018-03-03,199.25,,,,7.25,8.3955,9.1665,0.771,1.833,29.729,,,,206.5,27.5
2018-03-04,193.792,,,,5.417,5.8335,6.4375,0.6045,1.417,9.8125,,,,199.208,5.708
2018-03-05,197.875,,,,4.958,7.0205,8.083,1.0625,1.792,21.627499999999998,,,,202.833,18.042
2018-03-06,198.708,,,,7.583,11.8125,15.3125,3.5,1.833,18.5,,,,206.292,15.417
2018-03-07,199.261,,,,5.826,6.854,7.5625,0.7085,1.708,11.4375,,,,205.087,8.792
2018-03-08,197.458,,,,5.917,9.875,11.396,1.5205,1.625,9.2915,,,,203.375,8.455
2018-03-09,198.792,,,,8.417,12.271,19.0205,6.75,3.083,10.917,,,,207.208,7.792
2018-03-10,198.381,,,,7.286,9.0145,10.125,1.1099999999999999,3.958,11.232,,,,205.667,6.458
2018-03-11,193.476,,,,5.429,6.589499999999999,7.232,0.643,1.875,3.7995,,,,198.905,-1.333
2018-03-12,198.875,,,,6.125,8.625,9.521,0.896,2.5,11.208,,,,205.0,8.167
2018-03-13,200.167,,,,8.875,11.4795,15.6875,4.2085,2.583,15.2915,,,,209.042,12.333
2018-03-14,198.667,,,,5.208,9.9855,12.1725,2.1875,1.714,8.958,,,,203.875,6.292
2018-03-15,199.348,,,,5.565,9.208,11.2295,2.0205,1.833,14.0205,,,,204.913,10.042
2018-03-16,198.375,,,,5.958,9.5205,10.5625,1.042,2.0,17.5,,,,204.333,13.375
2018-03-17,197.375,,,,4.458,5.521,6.104,0.583,2.25,12.625,,,,201.833,8.083
2018-03-18,197.542,,,,4.292,7.854,8.9375,1.083,2.125,9.958,,,,201.833,7.333
2018-03-19,195.75,,,,7.333,12.521,14.5415,2.021,3.042,10.5835,,,,203.083,5.958
2018-03-20,200.333,,,,6.292,8.9165,9.9585,1.0415,2.667,18.125,,,,206.625,13.208
2018-03-21,191.875,,,,4.583,2.5835,2.979,0.396,2.0,13.6665,,,,196.458,5.375
2018-03-22,195.208,,,,6.875,7.729,8.771,1.0415,3.208,14.625,,,,202.083,9.833
2018-03-23,195.739,,,,4.957,7.521,8.292,0.771,1.542,9.0835,,,,200.696,5.292
2018-03-24,197.708,,,,4.708,5.8545,6.7915,0.9375,1.542,10.1875,,,,202.417,6.333
2018-03-25,196.958,,,,4.833,9.521,10.7915,1.271,3.333,13.75,,,,201.792,11.625
2018-03-26,201.364,,,,8.136,19.517,22.109499999999997,2.5925000000000002,2.333,24.4585,,,,209.5,16.625
2018-03-27,199.583,,,,5.833,9.5625,10.833,1.271,4.75,19.542,,,,205.417,13.5
2018-03-28,198.667,,,,5.708,6.704000000000001,7.3605,0.657,3.591,16.6665,,,,204.375,8.417
2018-03-29,200.042,,,,3.625,5.3125,6.042,0.7295,1.958,10.0,,,,203.667,5.667
2018-03-30,200.833,,,,4.667,6.0625,7.0,0.9375,1.333,20.375,,,,205.5,11.042
2018-03-31,199.391,,,,6.217,3.75,4.5,0.75,1.292,15.896,,,,205.609,10.833
2018-04-01,193.083,,,,4.708,4.646,5.0625,0.4165,2.25,16.5625,,,,197.792,9.292
2018-04-02,195.542,,,,6.0,8.8335,10.9375,2.104,1.917,26.1455,,,,201.542,18.542
2018-04-03,194.208,,,,8.708,10.604,11.6455,1.0415,4.667,41.7085,,,,202.917,29.208
2018-04-04,193.5,,,,8.542,13.1045,16.875,3.7705,4.792,47.521,,,,202.042,32.042
2018-04-05,195.636,,,,4.227,4.1365,4.455,0.318,1.591,11.0835,,,,199.864,4.958
2018-04-06,192.542,,,,5.417,4.479,5.0415,0.5625,1.125,27.604,,,,197.958,13.792
2018-04-07,192.042,,,,4.667,3.958,4.25,0.2915,2.125,18.25,,,,196.708,7.833
2018-04-08,198.792,,,,4.792,4.7295,5.229,0.5,1.167,17.7085,,,,203.583,9.458
2018-04-09,199.208,,,,6.083,10.125,11.6875,1.5625,2.25,18.4165,,,,205.292,11.5
2018-04-10,200.375,,,,4.208,7.083,8.417,1.3330000000000002,1.0,15.957999999999998,,,,204.583,10.167
2018-04-11,192.958,,,,3.167,4.5,4.9585,0.4585,1.583,25.7085,,,,196.125,12.417
2018-04-12,192.167,,,,7.958,11.521,13.25,1.729,3.75,25.5835,,,,200.125,14.792
2018-04-13,198.13,,,,5.435,6.104,6.625,0.521,1.125,15.125,,,,203.565,9.375
2018-04-14,196.917,,,,5.125,3.8545,4.1665,0.3125,1.0,14.479,,,,202.042,6.042
