date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2017-12-23,24.136333333333337,36.19433333333333,12.058333333333335,25.25,32.722,
2017-12-24,18.305333333333333,22.430666666666667,4.125,21.583,32.041333333333334,
2017-12-25,5.77,7.316333333333334,1.5466666666666666,4.333,8.902666666666667,
2017-12-26,6.094333333333334,7.903,1.8090000000000002,3.542,7.1946666666666665,
2017-12-27,5.291666666666667,6.541666666666667,1.25,-1.208,4.1803333333333335,
2017-12-28,4.458,5.5553333333333335,1.0973333333333333,-0.083,3.847,
2017-12-29,5.777666666666666,6.958333333333333,1.1803333333333335,2.792,5.736,
2017-12-30,3.8473333333333333,4.472,0.625,3.667,8.375,
2017-12-31,15.305666666666667,18.652666666666665,3.3473333333333333,10.667,13.944666666666668,
2018-01-01,5.417,6.5,1.0835,5.25,7.4303333333333335,
2018-01-02,4.604,5.292,0.6875,3.875,4.778,
2018-01-03,3.375,3.979,0.604,1.5,4.569333333333334,
2018-01-04,11.542,13.625,2.083,6.208,7.916666666666667,
2018-01-05,11.5625,14.2085,2.646,10.875,16.375,
2018-01-06,4.167,4.9375,0.771,4.125,6.847,
2018-01-07,10.362,13.759500000000001,3.3975,6.217,5.8999999999999995,
2018-01-08,26.583,40.1045,13.520499999999998,19.375,22.833333333333332,
2018-01-09,5.0415,6.4375,1.3955000000000002,1.208,5.625,
2018-01-10,31.229,51.958,20.729,14.417,15.529000000000002,
2018-01-11,17.125,28.2085,11.0835,10.458,12.333333333333334,
2018-01-12,17.9585,24.0,6.0415,9.458,10.764000000000001,
2018-01-13,11.021,15.0,3.979,7.75,9.125,
2018-01-14,11.842500000000001,17.2075,5.365,5.625,7.069333333333333,
2018-01-15,37.6665,63.6875,26.021,21.667,27.403000000000002,
2018-01-16,12.083,18.4165,6.3335,17.208,18.361,
2018-01-17,11.396,16.5625,5.1665,9.0,11.291333333333334,
2018-01-18,5.5835,8.417,2.8335,4.875,7.124666666666667,
2018-01-19,18.396,24.833,6.4375,11.708,11.902666666666667,
2018-01-20,12.0625,14.729500000000002,2.6665,11.333,13.680666666666667,
2018-01-21,8.1775,11.261,3.0835,4.25,5.333333333333333,
2018-01-22,7.25,9.6875,2.4375,4.083,9.055333333333333,
2018-01-23,30.7705,48.0205,17.25,19.125,25.375,
2018-01-24,5.5375,8.2165,2.6795,6.083,10.277666666666667,
2018-01-25,5.75,8.7085,2.9585,7.958,9.902666666666667,
2018-01-26,2.604,3.3955,0.7915,4.458,7.9303333333333335,
2018-01-27,2.3125,2.771,0.4585,5.583,7.3196666666666665,
2018-01-28,13.0435,20.021,6.9775,15.125,18.611,
2018-01-29,2.271,2.979,0.708,8.5,10.597,
2018-01-30,12.582999999999998,17.333,4.75,14.167,16.583333333333332,
2018-01-31,14.6875,19.521,4.8335,14.542,19.014,
2018-02-01,2.271,3.042,0.771,3.292,5.708333333333333,
2018-02-02,8.1455,11.333,3.1875,10.75,13.541666666666666,
2018-02-03,10.229,13.8335,3.604,20.125,24.805666666666667,
2018-02-04,5.066,6.2844999999999995,1.218,12.042,17.263666666666666,
2018-02-05,10.0135,12.8825,2.8689999999999998,17.739,18.716666666666665,
2018-02-06,19.667,32.021,12.354,21.0,27.791666666666668,
2018-02-07,15.5,30.104,14.604,20.417,29.180333333333333,
2018-02-08,4.396,8.5835,4.1875,3.708,5.504666666666666,
2018-02-09,18.375,24.771,6.396,10.333,12.208333333333334,
2018-02-10,2.792,3.8335,1.0415,2.375,5.444333333333333,
2018-02-11,14.500499999999999,18.4865,3.9855,6.417,8.527666666666667,
2018-02-12,5.125,7.021,1.896,3.542,4.736,
2018-02-13,8.729,11.104,2.375,11.042,11.791666666666666,
2018-02-14,7.125,9.6875,2.5625,6.167,8.028,
2018-02-15,27.4585,35.479,8.021,10.167,15.291666666666666,
2018-02-16,17.1045,21.6875,4.5835,12.833,13.653,
2018-02-17,4.083,4.9375,0.854,15.792,16.513666666666666,
2018-02-18,18.04,23.450499999999998,5.411,15.87,17.29133333333333,
2018-02-19,34.083,51.1045,17.0205,19.917,29.875,
2018-02-20,18.542,26.396,7.854,5.75,15.583333333333334,
2018-02-21,6.292,7.708,1.4169999999999998,11.375,12.305333333333332,
2018-02-22,23.083,29.521,6.4375,15.625,19.208333333333332,
2018-02-23,7.5,9.125,1.625,12.917,16.096999999999998,
2018-02-24,17.1875,20.2085,3.0205,18.333,21.944333333333333,
2018-02-25,17.619500000000002,22.676000000000002,5.0565,18.833,22.930666666666667,
2018-02-26,7.5,9.8125,2.3125,16.417,21.638666666666666,
2018-02-27,26.5625,36.104,9.5415,15.458,18.138666666666666,
2018-02-28,27.208,37.9165,10.7085,18.5,25.125,
2018-03-01,7.7085,10.1455,2.4375,14.792,17.652666666666665,
2018-03-02,12.3545,15.270499999999998,2.917,18.875,21.096999999999998,
2018-03-03,20.0,24.0835,4.0835,20.417,30.805333333333333,
2018-03-04,14.815999999999999,19.779,4.9625,8.167,15.875,
2018-03-05,12.875499999999999,15.722000000000001,2.846,16.435,17.24266666666667,
2018-03-06,33.0415,43.7705,10.729,24.042,31.263666666666666,
2018-03-07,9.25,11.4165,2.167,11.417,16.305666666666667,
2018-03-08,6.229,8.208,1.979,6.292,6.944333333333333,
2018-03-09,17.958,25.0415,7.0835,10.875,16.055666666666667,
2018-03-10,16.9795,21.125,4.1455,13.125,20.166666666666668,
2018-03-11,6.8045,12.1545,5.35,3.875,8.772666666666668,
2018-03-12,17.1875,26.3125,9.125,11.833,13.646,
2018-03-13,8.4375,11.8125,3.375,9.958,16.25,
2018-03-14,9.0625,12.4375,3.375,8.5,10.5625,
2018-03-15,17.958,26.4375,8.4795,14.625,21.4375,
2018-03-16,15.625,19.917,4.2915,13.792,17.979,
2018-03-17,8.7915,11.104,2.3125,7.917,8.9165,
2018-03-18,17.354,22.98,5.625500000000001,7.542,10.0835,
2018-03-19,32.396,44.146,11.75,14.708,21.2295,
2018-03-20,21.9165,34.854,12.9375,15.708,23.9375,
2018-03-21,11.9375,14.0,2.0625,8.667,17.979,
2018-03-22,7.833,9.625,1.7919999999999998,17.042,23.4375,
2018-03-23,5.25,6.75,1.5,9.958,10.7085,
2018-03-24,5.396,6.354,0.9585,8.333,8.375,
2018-03-25,19.4575,25.184,5.7265,9.833,15.7085,
2018-03-26,19.6875,27.8125,8.125,23.375,28.917,
2018-03-27,10.4585,13.521,3.0625,17.458,23.604,
2018-03-28,12.6875,15.3335,2.6455,14.667,18.771,
2018-03-29,16.979,21.5,4.521,9.522,12.396,
2018-03-30,22.25,27.4165,5.1665,17.458,29.6455,
2018-03-31,5.021,5.9795,0.9585,7.417,11.0625,
2018-04-01,10.055666666666667,12.528,2.4723333333333333,13.833,21.361,
2018-04-02,19.236333333333334,23.662666666666667,4.426333333333333,25.5,36.875,
2018-04-03,19.967333333333332,24.985,5.017666666666667,37.542,50.236,
2018-04-04,16.889,22.416666666666668,5.527666666666666,20.875,27.208333333333332,
2018-04-05,9.349,11.743333333333334,2.394,3.87,11.112666666666668,
2018-04-06,5.75,6.75,1.0,8.708,19.930666666666667,
2018-04-07,4.167,5.027666666666667,0.8610000000000001,6.375,14.611333333333334,
2018-04-08,4.7363333333333335,5.541666666666667,0.8056666666666666,10.917,15.528,
2018-04-09,16.99233333333333,21.96466666666667,4.972666666666666,13.375,17.347333333333335,
2018-04-10,19.642,25.513666666666666,5.872333333333334,23.5,33.14966666666667,
2018-04-11,7.875,8.479,0.604,13.125,24.375,
2018-04-12,13.067666666666668,15.209000000000001,2.1413333333333333,13.5,17.584999999999997,
2018-04-13,6.6946666666666665,7.75,1.0556666666666665,10.208,12.888666666666666,
2018-04-14,13.333333333333334,16.291666666666668,2.9583333333333335,12.75,20.458333333333332,
2018-04-15,4.264,4.847,0.5833333333333334,1.792,9.055666666666667,
2018-04-16,5.780666666666666,7.051333333333333,1.2706666666666666,14.708,39.06933333333333,
2018-04-17,20.281666666666666,26.02,5.738333333333333,16.5,41.833,
2018-04-18,13.125,16.166666666666668,3.0416666666666665,6.5,14.972333333333333,
2018-04-19,16.028000000000002,22.055666666666667,6.028,13.625,25.652666666666665,
2018-04-20,19.346999999999998,23.666666666666668,4.3196666666666665,18.667,27.971999999999998,
2018-04-21,14.847333333333333,17.25,2.4026666666666667,29.0,47.861,
2018-04-22,13.666666666666666,15.874666666666664,2.2083333333333335,31.917,48.333333333333336,
2018-04-23,7.3293333333333335,8.404333333333334,1.0753333333333333,17.333,34.236,
2018-04-24,5.532666666666667,6.135000000000001,0.6023333333333333,7.5,20.499666666666666,
2018-04-25,4.305666666666666,5.277666666666667,0.9723333333333333,2.417,12.069333333333333,
2018-04-26,4.361,4.777666666666667,0.41700000000000004,4.458,6.958333333333333,
2018-04-27,11.458666666666666,13.216333333333333,1.7573333333333334,13.208,18.41633333333333,
2018-04-28,7.4303333333333335,7.9446666666666665,0.514,22.708,26.847333333333335,
2018-04-29,4.875,5.402666666666666,0.528,21.333,33.763666666666666,
2018-04-30,9.004,9.554333333333334,0.5499999999999999,18.833,29.54133333333333,
2018-05-01,10.161333333333333,11.942,1.7806666666666666,23.958,30.125,
2018-05-02,6.472,7.3613333333333335,0.8889999999999999,15.583,26.472333333333335,
2018-05-03,4.8886666666666665,5.6113333333333335,0.7223333333333333,5.5,14.972333333333333,
2018-05-04,5.778,6.5136666666666665,0.7360000000000001,8.833,13.194666666666668,
2018-05-05,8.541333333333334,9.514000000000001,0.9723333333333333,11.875,17.055666666666667,
2018-05-06,10.916666666666666,12.888666666666666,1.9720000000000002,14.458,20.277666666666665,
2018-05-07,18.034333333333333,21.508333333333336,3.474,7.917,16.597333333333335,
2018-05-08,11.374333333333333,12.9,1.5253333333333334,3.261,11.907666666666666,
2018-05-09,6.652666666666666,7.777666666666666,1.125,6.167,10.875,
2018-05-10,3.9306666666666668,4.778,0.8473333333333333,4.875,8.569333333333333,
2018-05-11,13.041666666666666,19.889,6.847333333333334,9.25,11.180333333333332,
2018-05-12,12.430333333333332,17.764,5.333333333333333,14.417,20.486,
2018-05-13,8.652666666666667,9.847,1.1943333333333335,4.875,14.25,
2018-05-14,8.764333333333333,10.480666666666666,1.716,7.333,10.194333333333333,
2018-05-15,15.237333333333334,19.85233333333333,4.615333333333333,14.5,21.680666666666667,
2018-05-16,11.403,13.750333333333332,2.3473333333333333,20.292,36.125,
2018-05-17,18.858999999999998,22.23,3.3713333333333337,31.75,47.40266666666667,
2018-05-18,19.115,23.913,4.797666666666667,38.083,56.10066666666666,
2018-05-19,3.597,4.389,0.7916666666666666,2.667,9.639000000000001,
2018-05-20,3.9446666666666665,4.708333333333333,0.7636666666666666,4.208,7.139,
2018-05-21,10.610999999999999,13.335999999999999,2.7246666666666663,9.261,12.398666666666665,
2018-05-22,13.583,17.601333333333333,4.018666666666667,12.583,18.25,
2018-05-23,14.083333333333334,16.277666666666665,2.1946666666666665,9.333,15.3125,
2018-05-24,11.847333333333333,16.208333333333332,4.361,5.333,11.443333333333333,
2018-05-25,23.166666666666668,30.874666666666666,7.708333333333333,15.125,21.041666666666668,
2018-05-26,18.25,21.75,3.5003333333333333,17.708,26.902666666666665,
2018-05-27,9.875,11.347,1.4720000000000002,15.792,22.986333333333334,
2018-05-28,6.250333333333334,6.962,0.711,8.875,19.375,
2018-05-29,9.366666666666667,11.157666666666666,1.7913333333333332,9.792,19.069333333333333,
2018-05-30,13.430666666666667,15.694333333333333,2.264,10.75,20.680666666666667,
2018-05-31,20.416666666666668,31.513666666666666,11.097,10.417,23.361333333333334,
2018-06-01,9.75,13.152666666666667,3.4026666666666667,10.958,17.75,
2018-06-02,10.860999999999999,14.138666666666666,3.278,9.958,16.888666666666666,
2018-06-03,6.75,8.236333333333333,1.486,8.625,15.111333333333334,
2018-06-04,8.208666666666666,10.097,1.8876666666666668,8.958,18.180333333333333,
2018-06-05,8.828333333333333,11.941666666666668,3.112666666666667,11.174,20.35233333333333,
2018-06-06,13.763666666666666,15.985999999999999,2.2223333333333333,6.542,13.514000000000001,
2018-06-07,10.041333333333334,12.444666666666668,2.4026666666666667,7.417,16.0,
2018-06-08,7.486,8.555666666666667,1.0696666666666668,11.292,26.721999999999998,
2018-06-09,8.069333333333333,9.208333333333334,1.139,17.083,23.444666666666667,
2018-06-10,9.486333333333333,10.958333333333334,1.4720000000000002,17.333,28.471999999999998,
2018-06-11,9.988666666666667,15.061,5.072333333333334,8.958,17.708333333333332,
2018-06-12,6.6690000000000005,8.977333333333334,2.308333333333333,1.542,5.764,
2018-06-13,6.472333333333334,8.180666666666667,1.7083333333333333,2.958,6.139,
2018-06-14,9.24,11.676666666666668,2.437333333333333,9.083,13.029333333333334,
2018-06-15,12.333333333333334,14.694333333333333,2.361333333333333,7.0,13.472,
2018-06-16,4.333666666666667,5.347,1.014,4.708,10.153,
2018-06-17,4.722333333333333,5.458333333333333,0.7360000000000001,6.958,12.235999999999999,
2018-06-18,10.530666666666667,12.906666666666666,2.376,3.208,7.958666666666666,
2018-06-19,13.284,18.521666666666665,5.237666666666667,6.375,17.764,
2018-06-20,14.031333333333334,16.700666666666667,2.6690000000000005,2.583,12.110999999999999,
2018-06-21,11.166666666666666,13.041666666666666,1.875,9.125,15.055666666666667,
2018-06-22,14.111333333333334,16.680666666666667,2.5693333333333332,16.458,21.277666666666665,
2018-06-23,11.360999999999999,12.916666666666666,1.5556666666666665,15.208,24.222333333333335,
2018-06-24,9.791666666666666,11.569333333333333,1.7779999999999998,12.458,20.152666666666665,
2018-06-25,12.441333333333333,14.665333333333335,2.2239999999999998,19.292,30.75,
2018-06-26,6.020333333333333,10.975999999999999,4.955333333333333,13.458,28.298333333333336,
2018-06-27,5.444333333333333,13.305666666666667,7.861,5.125,16.666666666666668,
2018-06-28,6.277666666666666,14.805333333333332,8.527666666666667,11.0,24.916666666666668,
2018-06-29,3.25,8.139000000000001,4.889,2.875,18.25,
2018-06-30,3.0833333333333335,6.875,3.7913333333333337,2.833,16.791666666666668,
2018-07-01,1.75,3.222,1.4723333333333333,8.417,23.263666666666666,
2018-07-02,3.986,6.489666666666667,2.5036666666666667,7.833,24.666666666666668,
2018-07-03,2.895,4.692,1.797,6.208,19.027666666666665,
2018-07-04,2.1946666666666665,3.7083333333333335,1.5136666666666667,4.25,20.527666666666665,
2018-07-05,4.222,6.389,2.1666666666666665,5.167,22.611,
2018-07-06,4.784,7.2059999999999995,2.422,2.0,15.853333333333333,
2018-07-07,2.0833333333333335,3.514,1.4306666666666665,2.458,18.25,
2018-07-08,3.111333333333333,4.514,1.4026666666666667,4.5,11.139000000000001,
2018-07-09,6.596,12.553333333333333,5.957333333333334,5.042,13.069666666666668,
2018-07-10,6.904,10.963666666666667,4.059666666666667,6.25,17.778000000000002,
2018-07-11,13.486333333333334,19.25,5.764,13.667,26.158666666666665,
2018-07-12,11.722,19.125,7.402666666666666,12.333,20.083333333333332,
2018-07-13,9.180666666666667,14.485999999999999,5.305666666666666,15.042,25.45866666666667,
2018-07-14,9.889000000000001,14.694333333333333,4.805666666666666,17.375,29.680666666666667,
2018-07-15,7.639,12.888666666666666,5.25,22.125,43.986,
2018-07-16,8.073333333333332,14.555333333333335,6.482,32.208,62.39166666666667,
2018-07-17,8.102666666666666,11.300333333333333,3.197333333333333,31.542,60.175000000000004,
2018-07-18,8.926666666666668,12.539666666666667,3.613,36.917,66.71333333333332,
2018-07-19,6.083,7.604,1.521,27.375,52.006,
2018-07-20,4.7235,6.7155000000000005,1.992,4.773,15.277666666666667,
2018-07-21,4.9585,7.75,2.7915,3.208,11.819333333333333,
2018-07-22,8.0625,10.5415,2.479,9.875,19.652666666666665,
2018-07-23,8.036,11.151499999999999,3.115,9.333,15.416666666666666,
2018-07-24,7.3105,9.3285,2.0175,18.792,33.43066666666667,
2018-07-25,5.878,7.345000000000001,1.4674999999999998,20.042,43.041666666666664,
2018-07-26,4.771,6.4795,1.7085,9.417,19.097333333333335,
2018-07-27,4.3125,5.896,1.5835,11.708,20.639,
2018-07-28,7.1665,8.625,1.4580000000000002,14.667,27.889,
2018-07-29,3.114666666666667,7.309333333333332,4.194333333333334,6.333,16.504,
2018-07-30,5.302666666666667,9.645,4.342333333333333,5.875,17.888666666666666,
2018-07-31,6.392333333333333,10.285666666666666,3.8930000000000002,5.417,16.639,
2018-08-01,8.232,13.029333333333334,4.797666666666666,11.708,24.180666666666667,
2018-08-02,14.5415,18.7705,4.229,18.458,33.44433333333333,
2018-08-03,10.763,13.7265,2.964,11.261,17.997666666666667,
2018-08-04,9.1455,11.646,2.5,19.25,36.02766666666667,
2018-08-05,6.7915,8.1665,1.375,25.375,50.541666666666664,
2018-08-06,7.503500000000001,9.3915,1.888,16.833,29.680333333333333,
2018-08-07,9.4165,11.604,2.1875,11.042,17.805333333333333,
2018-08-08,7.333,9.5205,2.1875,6.5,12.930666666666667,
2018-08-09,10.0,13.729500000000002,3.7295,5.792,11.815666666666667,
2018-08-10,7.3955,10.375,2.9795,10.583,20.144333333333332,
2018-08-11,7.25,9.5415,2.292,13.625,26.298999999999996,
2018-08-12,10.4165,12.979,2.5625,11.292,24.319333333333333,
2018-08-13,11.471499999999999,15.328,3.856,6.625,13.846666666666666,
2018-08-14,3.875,5.0,1.125,4.958,12.5625,
2018-08-15,2.708,3.167,0.458,2.542,8.542,
2018-08-16,3.792,4.875,1.083,2.208,11.6875,
2018-08-17,3.4375,10.524000000000001,7.086,2.625,18.958,
2018-08-18,6.4375,14.645499999999998,8.208,4.917,13.854,
2018-08-19,4.458,12.646,8.1875,7.042,9.5,
2018-08-20,10.098500000000001,18.261499999999998,8.163,10.522,17.1875,
2018-08-21,4.5625,7.4165,2.854,6.333,18.5,
2018-08-22,2.8055000000000003,5.9510000000000005,3.1455,5.458,17.2915,
2018-08-23,2.75,3.708,0.958,4.917,23.375,
2018-08-24,1.421,3.579,2.1585,6.417,28.0,
2018-08-25,4.875,5.917,1.042,8.875,23.5205,
2018-08-26,12.583,16.125,3.542,11.167,22.5415,
2018-08-27,12.174,14.261,2.087,12.708,18.3125,
2018-08-28,13.25,15.583,2.333,14.458,21.2085,
2018-08-29,9.208,10.708,1.5,15.833,24.5835,
2018-08-30,8.833,10.292,1.458,13.875,24.208,
2018-08-31,7.875,9.0,1.125,10.667,14.395499999999998,
2018-09-01,10.292,11.583,1.292,3.458,8.4165,
2018-09-02,9.208,10.917,1.708,6.542,13.229,
2018-09-03,4.955,5.864,0.909,2.522,9.6935,
2018-09-04,3.4444999999999997,5.9445,2.5,8.917,22.6875,
2018-09-05,9.9,17.1,7.2,6.5,12.958,
2018-09-06,18.0,26.667,8.667,,27.0,
2018-09-07,,,,,15.708,
2018-09-08,,,,,8.125,
2018-09-09,,,,,12.792,
2018-09-10,7.475,16.6125,9.1375,,5.051,
2018-09-11,13.7575,19.4995,5.742,,6.9375,
2018-09-12,9.25,11.1875,1.9375,,9.4165,
2018-09-13,21.604,28.2085,6.604,,22.1665,
2018-09-14,17.5625,21.083,3.5205,,19.604,
2018-09-15,10.9375,13.729,2.792,,23.0835,
2018-09-16,13.3545,17.0835,3.729,,18.167,
2018-09-17,7.6665,11.896,4.229,,9.875,
2018-09-18,10.59,14.75,4.1594999999999995,,12.236,
2018-09-19,11.1875,14.2085,3.021,,11.0625,
2018-09-20,17.604,20.4795,2.875,,15.8335,
2018-09-21,21.0415,26.104,5.0625,,15.229,
2018-09-22,11.2705,14.9375,3.6665,,9.6665,
2018-09-23,8.3955,10.375,1.9794999999999998,,13.875,
2018-09-24,16.604,21.1875,4.5835,,20.979,
2018-09-25,17.3885,23.067999999999998,5.6795,,19.3125,
2018-09-26,13.979,20.125,6.146,,10.2705,
2018-09-27,12.917,16.875,3.958,,5.5415,
2018-09-28,12.75,17.896,5.146,,11.2915,
2018-09-29,11.7705,14.5625,2.792,,11.396,
