date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2018-01-15,22.514,56.222,33.708,10.042,9.889,201.348,4.5,39.043,240.391
2018-01-16,13.071,21.435,8.364,8.958,8.82,198.565,3.565,10.652,209.217
2018-01-17,15.75,31.569,15.819,4.083,4.597,197.522,3.417,13.913,211.435
2018-01-18,3.953,6.517,2.564,4.583,4.875,197.0,2.292,8.0,205.0
2018-01-19,13.306,25.084,11.778,7.188,7.042,,3.833,,
2018-01-20,12.75,26.153,13.403,6.938,6.861,,4.25,,
2018-01-21,8.938,15.383,6.445,5.426,5.375,,2.625,,
2018-01-22,19.306,39.57,20.264,8.562,8.042,,3.917,,
2018-01-23,15.87,36.02,20.149,7.131,8.167,,3.261,,
2018-01-24,6.728,11.278,4.551,4.375,4.001,,2.125,,
2018-01-25,17.606,30.062,12.455,6.13,6.709,,3.429,,
2018-01-26,14.861,26.028,11.167,6.958,6.444,,3.667,,
2018-01-27,14.75,23.722,8.972,4.938,5.055,,3.333,,
2018-01-28,17.193,28.555,11.363,7.826,7.353,197.9,3.667,20.0,217.9
2018-01-29,7.014,10.097,3.083,10.771,10.973,197.609,2.667,10.043,207.652
2018-01-30,27.763,64.018,36.254,15.188,16.667,200.609,5.957,25.957,226.565
2018-01-31,16.181,34.236,18.056,10.5,11.833,199.783,3.833,27.217,227.0
2018-02-01,6.208,11.278,5.07,5.688,4.682,196.826,2.167,8.217,205.043
2018-02-02,7.764,11.639,3.875,11.479,12.681,196.696,2.583,8.957,205.652
2018-02-03,15.611,24.792,9.181,15.042,18.722,199.348,3.833,17.174,216.522
2018-02-04,5.384,8.801,3.417,10.812,12.32,198.783,2.875,9.565,208.348
2018-02-05,12.75,19.597,6.847,11.771,13.014,197.217,3.0,10.696,207.913
2018-02-06,28.19,65.173,36.983,16.364,19.315,203.0,6.348,44.13,247.13
2018-02-07,15.986,46.431,30.445,10.25,9.514,199.0,4.458,20.783,219.783
2018-02-08,7.008,12.094,5.085,7.847,8.914,197.136,2.478,12.5,209.636
2018-02-09,15.903,26.611,10.708,8.438,9.458,197.609,3.333,13.87,211.478
2018-02-10,9.514,13.472,3.958,5.834,5.667,197.87,2.833,10.043,207.913
2018-02-11,13.162,19.902,6.739,9.708,9.722,198.087,3.042,11.609,209.696
2018-02-12,14.139,23.361,9.222,10.521,10.028,197.565,3.083,12.13,209.696
2018-02-13,16.851,36.853,20.002,9.979,10.778,198.348,3.13,12.652,211.0
2018-02-14,13.083,22.0,8.917,6.584,6.5,196.217,2.583,9.478,205.696
2018-02-15,20.319,34.75,14.431,7.521,7.181,198.0,3.75,17.87,215.87
2018-02-16,13.736,28.903,15.167,11.646,12.819,201.913,3.667,21.522,223.435
2018-02-17,4.444,5.444,1.0,13.334,12.333,197.217,2.25,8.174,205.391
2018-02-18,14.226,22.547,8.32,7.438,8.264,196.0,3.042,11.391,207.391
2018-02-19,25.639,48.709,23.07,13.75,16.278,199.478,4.5,19.609,219.087
2018-02-20,17.668,25.96,8.292,11.958,16.937,196.043,3.043,11.478,207.522
2018-02-21,11.333,18.291,6.958,7.646,7.347,196.0,2.958,11.0,207.0
2018-02-22,21.115,38.996,17.882,23.022,23.488,198.286,4.652,21.381,219.667
2018-02-23,14.125,25.889,11.764,20.02,20.458,199.435,3.417,33.783,233.217
2018-02-24,14.292,22.667,8.375,15.084,15.847,199.826,3.917,19.348,219.174
2018-02-25,16.287,35.769,19.481,15.062,16.43,198.652,3.875,17.261,215.913
2018-02-26,8.569,13.472,4.903,17.896,17.208,198.174,2.458,9.522,207.696
2018-02-27,19.045,32.062,13.016,23.63,24.351,199.217,4.0,27.826,227.043
2018-02-28,21.375,33.403,12.028,23.042,26.119,199.087,4.208,14.522,213.609
2018-03-01,16.597,38.111,21.514,19.916,21.014,199.522,4.125,25.957,225.478
2018-03-02,13.903,19.944,6.042,35.292,36.736,198.217,3.875,10.609,208.826
2018-03-03,16.764,26.514,9.75,22.084,23.611,199.739,4.417,20.043,219.783
2018-03-04,20.109,29.911,9.801,21.167,25.002,198.13,4.0,15.304,213.435
2018-03-05,17.167,25.316,8.149,24.304,26.75,198.318,3.609,16.273,214.591
2018-03-06,16.994,25.419,8.425,20.328,21.35,198.136,3.364,13.636,211.773
2018-03-07,13.611,21.32,7.708,14.104,18.68,198.565,3.542,8.696,207.261
2018-03-08,9.375,14.333,4.958,9.208,9.139,195.87,2.25,7.522,203.391
2018-03-09,19.139,33.334,14.194,11.542,10.125,198.348,4.292,24.522,222.87
2018-03-10,12.833,20.5,7.667,11.625,12.056,197.739,3.208,15.13,212.87
2018-03-11,11.001,16.821,5.82,6.542,11.778,194.565,2.792,9.391,203.957
2018-03-12,10.57,14.986,4.417,11.208,10.986,195.565,2.75,7.87,203.435
2018-03-13,11.219,22.15,10.931,7.5,7.236,197.174,2.913,11.87,209.043
2018-03-14,8.07,11.903,3.833,9.979,9.681,197.882,2.458,39.941,237.824
2018-03-15,15.914,27.933,12.02,9.208,9.278,199.19,3.042,27.619,226.81
2018-03-16,12.042,20.583,8.542,11.0,10.25,197.783,3.083,19.957,217.739
2018-03-17,7.792,10.306,2.514,11.48,10.917,197.87,2.417,12.565,210.435
2018-03-18,18.434,32.449,14.015,11.0,10.514,199.348,3.292,29.261,228.609
2018-03-19,24.105,44.357,20.252,12.239,12.928,200.2,4.13,34.35,234.55
2018-03-20,22.495,42.501,20.007,15.271,15.555,198.87,3.696,28.652,227.522
2018-03-21,19.361,27.694,8.333,22.979,28.5,200.87,4.083,23.174,224.043
2018-03-22,7.528,10.875,3.347,14.611,13.931,197.783,3.083,11.609,209.391
2018-03-23,7.444,11.194,3.75,6.25,5.125,196.391,2.333,9.826,206.217
2018-03-24,10.695,14.708,4.014,8.625,7.82,197.652,2.583,10.609,208.261
2018-03-25,15.575,26.985,11.409,10.146,9.861,198.217,3.083,14.609,212.826
2018-03-26,12.722,21.722,9.0,12.812,13.111,197.435,2.833,18.304,215.739
2018-03-27,5.194,7.18,1.986,12.648,13.681,197.043,2.087,7.739,204.783
2018-03-28,8.708,13.958,5.25,8.261,6.638,197.913,2.292,7.435,205.348
2018-03-29,13.139,22.403,9.264,9.292,8.667,199.174,2.458,19.174,218.348
2018-03-30,14.306,20.431,6.125,9.312,9.18,198.783,2.792,11.217,210.0
2018-03-31,9.347,13.056,3.708,5.208,6.278,197.391,2.625,13.087,210.478
2018-04-01,16.097,19.889,3.792,13.75,17.18,198.043,3.083,14.826,212.87
2018-04-02,12.142,20.755,8.612,15.125,21.819,197.217,3.0,13.739,210.957
2018-04-03,15.453,21.84,6.388,21.37,29.223,195.409,2.87,15.5,210.909
2018-04-04,12.794,18.221,5.427,14.062,20.405,191.478,2.522,11.087,202.565
2018-04-05,8.542,12.889,4.347,9.854,11.986,192.0,2.25,7.478,199.478
2018-04-06,12.722,20.819,8.097,9.0,12.528,192.696,2.917,9.478,202.174
2018-04-07,8.861,13.778,4.917,5.354,8.278,195.957,2.458,9.0,204.957
2018-04-08,6.958,9.125,2.167,7.125,7.944,196.826,2.542,9.565,206.391
2018-04-09,12.977,20.182,7.205,6.708,8.416,197.087,2.583,10.652,207.739
2018-04-10,11.877,16.958,5.081,10.562,13.839,196.55,2.333,9.2,205.75
2018-04-11,14.957,22.919,7.963,13.562,17.371,198.565,3.348,17.783,216.348
2018-04-12,10.222,17.528,7.305,11.0,13.097,196.0,2.458,9.087,205.087
2018-04-13,9.75,14.903,5.153,5.688,8.875,196.652,2.5,9.13,205.783
2018-04-14,12.903,20.334,7.43,5.417,7.153,199.227,3.083,15.818,215.045
2018-04-15,6.111,8.917,2.805,2.188,6.194,195.609,2.667,9.739,205.348
2018-04-16,8.833,13.78,4.947,1.021,3.819,196.783,2.75,8.391,205.174
2018-04-17,16.986,31.347,14.361,4.479,6.708,204.826,3.458,21.435,226.261
2018-04-18,15.737,23.388,7.65,7.458,13.069,197.13,2.87,13.0,210.13
2018-04-19,17.75,35.583,17.833,11.896,17.555,204.348,3.833,40.478,244.826
2018-04-20,16.261,22.493,6.232,19.761,26.522,200.0,3.842,15.294,215.294
2018-04-21,25.458,36.472,11.014,26.834,31.556,217.739,5.25,55.783,273.522
2018-04-22,13.264,16.375,3.111,24.292,30.264,198.13,3.458,18.783,216.913
2018-04-23,12.613,18.68,6.068,15.792,22.583,196.783,3.167,11.522,208.304
2018-04-24,15.347,21.403,6.055,4.042,8.264,195.565,2.917,11.652,207.217
2018-04-25,12.868,21.427,8.559,1.375,2.778,195.87,2.826,9.696,205.565
2018-04-26,13.347,20.014,6.667,6.688,9.444,194.217,2.542,14.913,209.13
2018-04-27,25.375,38.625,13.25,13.218,18.623,198.043,3.375,17.957,216.0
2018-04-28,11.667,16.042,4.375,18.334,20.056,195.609,2.708,13.217,208.826
2018-04-29,10.695,14.208,3.514,19.542,24.93,197.391,3.25,20.478,217.87
2018-04-30,10.562,14.454,3.893,17.646,23.486,196.13,3.0,15.174,211.304
2018-05-01,14.597,22.569,7.972,24.938,29.708,199.609,3.292,13.87,213.478
2018-05-02,12.157,16.393,4.237,28.146,41.153,196.652,3.0,17.435,214.087
2018-05-03,5.681,7.931,2.25,7.125,14.681,194.13,2.958,8.87,203.0
2018-05-04,6.681,8.778,2.097,7.708,10.347,196.957,2.875,11.261,208.217
2018-05-05,8.403,9.611,1.208,11.875,14.833,196.609,2.792,13.0,209.609
2018-05-06,11.278,13.403,2.125,16.938,22.597,199.043,3.667,15.304,214.348
2018-05-07,10.709,14.406,3.696,13.413,17.16,196.045,2.696,11.273,207.318
2018-05-08,11.389,18.597,7.208,4.48,7.972,195.522,2.583,9.13,204.652
2018-05-09,13.428,22.83,9.402,5.02,8.361,195.739,2.957,10.13,205.87
2018-05-10,11.958,17.93,5.972,3.521,6.556,195.565,2.583,10.261,205.826
2018-05-11,15.472,23.305,7.833,8.729,10.514,196.174,3.167,13.696,209.87
2018-05-12,18.847,23.556,4.708,14.792,18.972,197.957,3.583,15.087,213.043
2018-05-13,13.375,16.847,3.472,21.916,29.986,206.826,3.708,18.696,225.522
2018-05-14,10.196,15.88,5.684,12.875,20.93,205.143,2.667,16.143,221.286
2018-05-15,16.153,22.93,6.778,10.75,14.361,,2.833,,
2018-05-16,20.504,28.451,7.947,18.25,24.032,,3.522,,
2018-05-17,15.556,21.528,5.972,16.916,29.991,,3.208,,
2018-05-18,9.389,13.389,4.0,4.084,7.954,,2.375,,
2018-05-19,6.722,11.625,4.903,0.896,2.417,,2.25,,
2018-05-20,4.0,6.584,2.583,3.875,4.333,,1.958,,
2018-05-21,16.051,27.249,11.197,5.521,7.514,,2.75,,
2018-05-22,15.474,26.747,11.273,9.962,11.737,195.333,2.739,22.111,217.444
2018-05-23,9.177,12.909,3.732,10.562,16.306,196.217,2.0,16.957,213.174
2018-05-24,10.456,17.216,6.76,4.809,8.236,193.348,2.333,13.435,206.783
2018-05-25,11.986,20.625,8.639,15.666,21.153,196.783,2.625,13.478,210.261
2018-05-26,8.389,11.208,2.819,14.042,18.764,195.565,2.25,11.87,207.435
2018-05-27,4.639,6.139,1.5,9.458,12.5,195.087,2.0,9.478,204.565
2018-05-28,12.254,17.082,4.827,11.902,16.633,196.348,2.208,13.609,209.957
2018-05-29,13.375,20.861,7.486,18.546,25.453,198.174,2.625,17.217,215.391
2018-05-30,12.168,17.2,5.032,18.188,27.82,192.913,2.217,11.391,204.304
2018-05-31,9.736,14.014,4.278,7.812,12.431,193.087,1.917,11.348,204.435
2018-06-01,10.597,16.056,5.458,5.52,6.778,194.522,2.333,9.696,204.217
2018-06-02,10.417,16.861,6.445,8.896,11.25,199.87,2.5,29.174,229.043
2018-06-03,5.528,7.333,1.806,10.854,15.542,194.913,1.875,10.609,205.522
2018-06-04,7.486,10.685,3.199,11.771,15.194,194.043,1.875,9.826,203.87
2018-06-05,7.217,10.594,3.377,7.544,11.652,191.545,1.565,12.545,204.091
2018-06-06,13.221,18.933,5.712,11.854,19.32,194.565,2.0,14.652,209.217
2018-06-07,12.597,20.195,7.597,17.708,23.639,200.043,2.375,16.043,216.087
2018-06-08,15.806,21.958,6.153,17.77,25.167,204.217,2.875,31.0,235.217
2018-06-09,10.847,15.903,5.056,12.667,19.944,197.087,2.458,15.087,212.174
2018-06-10,4.583,6.917,2.333,3.5,7.625,194.609,1.667,9.609,204.217
2018-06-11,9.261,17.471,8.21,2.542,7.362,194.087,2.292,8.609,202.696
2018-06-12,7.812,12.971,5.16,3.292,7.125,192.957,1.391,8.696,201.652
2018-06-13,6.654,12.24,5.586,1.708,5.194,192.565,1.609,7.348,199.913
2018-06-14,7.069,12.889,5.819,1.583,3.931,192.783,1.792,7.609,200.391
2018-06-15,10.097,19.584,9.486,4.0,7.555,194.696,2.25,8.783,203.478
2018-06-16,7.653,12.417,4.764,4.833,7.153,193.043,1.542,8.696,201.739
2018-06-17,4.43,6.486,2.056,3.833,6.57,192.652,1.167,7.478,200.13
2018-06-18,10.527,17.859,7.332,8.261,13.98,193.905,2.043,12.143,206.048
2018-06-19,8.111,13.139,5.028,6.167,9.25,190.522,1.375,9.217,199.739
2018-06-20,7.279,8.991,1.712,3.539,9.152,189.478,1.174,10.13,199.609
2018-06-21,12.917,19.486,6.569,6.417,9.931,193.13,2.083,16.0,209.13
2018-06-22,9.917,15.972,6.055,5.0,7.528,196.0,1.833,14.087,210.087
2018-06-23,10.333,15.111,4.778,14.354,18.083,198.87,2.333,18.435,217.304
2018-06-24,9.972,13.291,3.32,16.042,19.944,201.696,2.833,14.913,216.609
2018-06-25,8.765,13.188,4.422,9.875,11.75,196.043,2.083,12.348,208.391
2018-06-26,9.168,13.644,4.475,10.194,19.148,197.609,1.958,11.261,208.87
2018-06-27,12.489,21.037,8.547,10.722,26.221,193.174,2.826,16.304,209.478
2018-06-28,13.75,29.076,15.326,9.208,16.347,196.435,2.875,20.652,217.087
2018-06-29,11.456,21.15,9.694,15.077,22.104,194.682,2.391,22.727,217.409
2018-06-30,7.764,13.819,6.056,9.938,17.153,193.478,2.0,15.957,209.435
2018-07-01,4.583,8.403,3.819,13.104,21.806,195.043,1.917,17.783,212.826
2018-07-02,6.248,11.323,5.076,12.125,18.5,196.217,1.667,15.652,211.87
2018-07-03,11.194,17.153,5.958,19.104,28.208,208.217,2.083,23.217,231.435
2018-07-04,11.996,17.729,5.734,15.708,29.153,194.65,2.087,15.05,209.7
2018-07-05,7.144,12.908,5.763,4.22,9.547,189.783,1.542,31.957,221.739
2018-07-06,8.185,15.679,7.494,4.305,8.07,191.636,1.696,15.955,207.591
2018-07-07,9.305,17.944,8.639,4.542,10.972,198.043,2.292,13.87,211.913
2018-07-08,6.583,11.917,5.333,6.958,17.875,198.696,2.125,14.391,213.087
2018-07-09,8.316,15.639,7.323,10.938,20.708,189.87,1.792,14.087,203.957
2018-07-10,11.333,16.597,5.264,15.521,26.375,190.913,1.875,16.87,207.783
2018-07-11,9.039,18.479,9.44,7.792,13.889,190.043,1.87,13.739,203.783
2018-07-12,8.181,11.708,3.528,4.938,9.611,190.0,1.333,11.087,201.087
2018-07-13,9.486,16.264,6.778,10.23,17.833,191.261,1.958,16.522,207.783
2018-07-14,7.584,12.75,5.167,14.458,23.319,191.826,2.083,23.217,215.043
2018-07-15,6.166,8.014,1.847,17.896,32.861,186.522,1.875,13.0,199.522
2018-07-16,9.866,16.03,6.164,14.896,28.653,199.043,2.917,18.391,217.435
2018-07-17,11.819,19.486,7.667,17.158,26.855,198.087,2.625,17.087,215.174
2018-07-18,12.704,19.076,6.371,29.104,43.597,194.565,2.435,18.435,213.0
2018-07-19,10.174,14.71,4.536,27.745,47.884,196.591,2.0,30.273,226.864
2018-07-20,11.653,15.236,3.583,30.688,53.764,190.4,2.417,17.5,207.9
2018-07-21,13.667,20.208,6.541,26.646,43.778,201.13,3.125,23.304,224.435
2018-07-22,5.861,9.681,3.819,18.225,27.764,191.652,2.417,18.174,209.826
2018-07-23,6.132,10.045,3.913,11.646,19.028,188.348,1.375,13.652,202.0
2018-07-24,5.694,8.43,2.736,11.333,20.764,189.348,1.542,12.348,201.696
2018-07-25,7.0,11.486,4.485,11.896,21.486,191.043,1.609,12.391,203.435
2018-07-26,5.921,9.055,3.134,8.188,11.875,189.522,1.042,9.478,199.0
2018-07-27,6.861,12.861,6.0,8.292,12.653,192.261,1.25,10.609,202.87
2018-07-28,4.944,10.681,5.736,6.5,14.125,190.522,1.417,11.522,202.043
2018-07-29,2.583,5.403,2.819,7.812,27.319,181.522,0.833,11.13,192.652
2018-07-30,4.373,9.353,4.98,5.848,14.942,182.217,1.125,11.174,193.391
2018-07-31,6.528,12.542,6.014,8.083,21.125,183.217,1.25,12.652,195.87
2018-08-01,7.336,13.444,6.109,8.497,13.423,195.286,1.739,13.286,208.571
2018-08-02,8.986,14.667,5.681,9.125,16.278,,1.625,,
2018-08-03,10.087,16.391,6.304,11.826,15.913,,2.391,,
2018-08-04,7.222,11.139,3.917,11.584,17.431,,2.083,,
2018-08-05,5.889,8.042,2.153,12.166,22.207,,2.333,,
2018-08-06,8.292,15.226,6.935,3.0,3.722,,2.583,,
2018-08-07,9.903,18.458,8.556,4.25,6.181,,2.833,,
2018-08-08,6.02,12.738,6.718,3.708,7.209,,2.217,,
2018-08-09,6.653,13.556,6.903,3.375,9.361,188.5,2.042,13.4,201.9
2018-08-10,9.056,19.972,10.917,7.584,13.181,191.652,2.292,16.348,208.0
2018-08-11,4.319,7.625,3.305,6.104,10.43,190.261,1.958,10.826,201.087
2018-08-12,3.514,5.736,2.222,6.417,12.916,191.478,1.5,11.087,202.565
2018-08-13,5.173,8.126,2.952,11.188,21.222,191.087,1.958,12.609,203.696
2018-08-14,6.181,8.597,2.416,17.084,32.361,195.217,2.25,15.435,210.652
2018-08-15,4.559,7.07,2.511,11.938,22.625,194.348,2.0,19.957,214.304
2018-08-16,6.5,10.25,3.75,3.57,8.598,189.304,1.958,15.783,205.087
2018-08-17,4.0,7.625,3.626,3.19,4.685,192.0,1.5,10.391,202.391
2018-08-18,7.625,14.625,7.0,6.458,8.069,196.87,2.167,22.0,218.87
2018-08-19,6.139,9.736,3.597,8.521,10.861,197.478,2.042,19.609,217.087
2018-08-20,6.069,11.029,4.961,8.34,11.263,193.3,1.696,11.15,204.45
2018-08-21,10.875,16.736,5.861,13.208,24.028,192.783,2.333,14.522,207.304
2018-08-22,9.637,15.655,6.018,14.27,26.315,192.565,1.957,17.217,209.783
2018-08-23,7.694,15.167,7.472,12.812,25.875,189.783,1.792,26.522,216.304
2018-08-24,8.444,19.542,11.097,14.895,39.07,183.217,2.292,17.739,200.957
2018-08-25,7.222,19.167,11.944,11.271,22.458,191.739,2.792,30.435,222.174
2018-08-26,6.778,11.583,4.806,5.188,15.986,190.783,2.667,15.304,206.087
2018-08-27,11.213,18.603,7.389,7.271,10.75,194.261,2.958,12.696,206.957
2018-08-28,9.431,18.056,8.625,4.396,5.472,196.087,2.542,10.13,206.217
2018-08-29,11.955,20.52,8.565,3.26,4.478,192.348,2.565,13.957,206.304
2018-08-30,14.82,25.43,10.611,6.292,11.869,196.522,2.583,22.087,218.609
2018-08-31,15.361,29.042,13.681,5.946,11.868,194.826,3.208,27.13,221.957
2018-09-01,14.778,22.889,8.111,4.979,8.808,197.043,3.667,16.783,213.826
2018-09-02,6.861,12.5,5.639,6.729,11.806,197.217,2.667,17.348,214.565
2018-09-03,10.961,17.877,6.916,7.478,15.549,193.409,2.609,14.727,208.136
2018-09-04,6.884,10.804,3.919,9.759,27.891,185.696,1.5,12.087,197.783
2018-09-05,9.0,12.435,3.435,6.604,11.278,190.13,1.783,14.174,204.304
2018-09-06,11.625,20.347,8.722,11.771,16.528,198.913,2.667,31.913,230.826
2018-09-07,13.028,19.361,6.333,13.75,21.43,201.826,3.0,16.435,218.261
2018-09-08,11.806,18.0,6.194,8.021,13.805,199.0,3.208,14.522,213.522
2018-09-09,6.514,9.875,3.361,4.042,5.889,196.217,2.667,9.348,205.565
2018-09-10,10.895,19.05,8.155,2.312,3.625,194.304,2.5,14.261,208.565
2018-09-11,10.766,17.208,6.442,5.042,4.722,193.043,2.125,10.565,203.609
2018-09-12,10.806,17.317,6.512,6.396,8.428,194.609,2.0,12.0,206.609
2018-09-13,11.604,23.333,11.729,8.25,12.736,199.783,2.542,14.478,214.261
2018-09-14,9.312,12.542,3.229,9.333,16.875,196.696,2.375,45.87,242.565
2018-09-15,8.48,10.625,2.146,10.479,18.444,200.87,2.667,12.348,213.217
2018-09-16,5.25,6.5,1.25,8.333,13.028,194.522,1.958,11.913,206.435
2018-09-17,3.91,5.077,1.166,4.917,6.083,191.435,2.167,11.696,203.13
2018-09-18,7.833,10.458,2.625,5.875,6.528,201.304,2.5,18.826,220.13
2018-09-19,9.565,12.717,3.152,6.63,7.609,200.864,2.909,19.455,220.318
2018-09-20,10.042,13.166,3.125,8.854,9.861,198.783,2.333,15.957,214.739
2018-09-21,8.375,11.032,2.658,7.896,10.109,196.478,2.625,13.609,210.087
2018-09-22,8.0,9.625,1.625,3.521,4.389,193.783,3.0,16.217,210.0
2018-09-23,5.812,7.48,1.667,7.416,9.986,196.913,2.583,38.174,235.087
2018-09-24,4.806,6.291,1.485,7.688,14.347,192.522,1.792,11.0,203.522
2018-09-25,7.958,9.708,1.75,7.77,10.861,196.696,3.083,11.304,208.0
2018-09-26,8.224,11.744,3.52,7.188,7.0,197.739,2.826,13.696,211.435
2018-09-27,7.188,9.688,2.5,3.854,4.986,195.522,2.708,9.913,205.435
2018-09-28,7.771,11.146,3.375,4.761,4.696,194.739,2.208,13.0,207.739
2018-09-29,10.646,14.584,3.938,7.688,11.472,200.217,2.958,26.261,226.478
2018-09-30,6.021,7.542,1.521,3.812,6.639,196.261,2.625,10.913,207.174
2018-10-01,3.431,5.174,1.743,6.031,7.896,187.143,1.391,9.286,196.429
2018-10-02,8.041,11.104,3.062,6.771,7.792,,2.25,,
2018-10-03,9.36,13.095,3.734,7.521,8.889,,2.609,,
2018-10-04,9.625,13.0,3.375,8.438,9.875,,2.917,,
2018-10-05,10.562,15.188,4.625,9.875,13.431,,2.417,,
2018-10-06,8.5,11.084,2.583,11.646,23.514,,2.583,,
2018-10-07,4.125,5.334,1.208,6.604,10.972,,1.75,,
2018-10-08,5.817,7.254,1.438,6.792,9.0,,1.708,,
2018-10-09,8.166,11.188,3.02,8.479,11.695,191.4,2.292,14.9,206.3
2018-10-10,10.69,13.445,2.756,9.73,15.639,196.783,3.174,15.739,212.522
2018-10-11,8.792,11.521,2.73,6.708,10.361,196.391,2.875,13.522,209.913
2018-10-12,9.084,12.125,3.042,4.542,6.153,196.609,2.917,14.87,211.478
2018-10-13,7.188,10.021,2.833,5.333,6.278,199.0,3.542,23.391,222.391
2018-10-14,8.208,11.0,2.792,5.854,8.278,204.913,4.167,34.304,239.217
2018-10-15,12.478,21.959,9.482,7.375,10.611,203.261,4.167,30.174,233.435
2018-10-16,12.562,21.479,8.916,10.375,12.334,205.174,3.833,25.043,230.217
2018-10-17,11.062,17.953,6.89,8.539,12.124,200.0,4.455,45.0,245.0
2018-10-18,10.286,15.489,5.202,6.032,7.495,198.652,3.292,22.174,220.826
2018-10-19,14.847,28.958,14.111,5.438,8.653,196.435,3.542,20.652,217.087
2018-10-20,12.347,24.722,12.375,7.042,8.875,197.478,3.708,22.348,219.826
2018-10-21,10.333,21.778,11.444,6.458,6.805,197.13,4.083,31.13,228.261
2018-10-22,15.993,35.068,19.075,8.062,9.18,202.348,3.875,42.391,244.739
2018-10-23,18.361,39.028,20.667,10.23,11.569,200.435,3.458,20.478,220.913
2018-10-24,15.623,30.304,14.682,9.729,14.444,197.391,3.609,20.391,217.783
2018-10-25,14.653,29.611,14.958,12.73,17.139,196.0,3.625,19.087,215.087
2018-10-26,14.708,31.264,16.556,10.708,14.708,197.913,3.208,26.174,224.087
2018-10-27,11.625,17.167,5.542,8.458,11.222,196.565,2.75,14.043,210.609
2018-10-28,8.93,13.278,4.347,5.75,6.292,195.826,2.667,15.261,211.087
2018-10-29,13.66,31.695,18.035,5.608,5.453,199.043,3.458,28.609,227.652
2018-10-30,12.347,26.836,14.489,3.979,3.556,197.261,2.958,17.652,214.913
2018-10-31,11.368,20.61,9.242,3.625,2.528,195.913,2.261,14.087,210.0
2018-11-01,13.403,26.125,12.722,4.875,3.514,196.739,2.958,17.696,214.435
2018-11-02,17.778,45.847,28.069,6.812,6.264,202.13,5.125,42.696,244.826
2018-11-03,13.361,36.792,23.43,7.354,7.236,202.087,5.208,33.435,235.522
2018-11-04,11.861,25.264,13.403,8.688,9.666,198.565,3.958,37.217,235.783
2018-11-05,16.391,33.502,17.111,11.167,15.569,194.826,3.833,19.13,213.957
2018-11-06,14.819,31.514,16.695,13.334,17.695,194.783,3.625,18.304,213.087
2018-11-07,18.417,40.494,22.077,10.065,11.885,196.727,4.091,31.0,227.727
2018-11-08,17.466,30.758,13.293,10.5,13.621,197.913,3.75,36.565,234.478
2018-11-09,15.014,22.75,7.736,6.104,10.153,196.043,2.792,14.783,210.826
2018-11-10,13.292,27.444,14.153,6.271,6.75,198.435,4.167,31.043,229.478
2018-11-11,9.542,15.111,5.569,9.396,11.0,197.609,3.375,13.522,211.13
2018-11-12,17.017,30.933,13.915,12.562,15.861,199.348,3.708,17.87,217.217
2018-11-13,12.25,20.75,8.5,6.334,6.222,195.348,2.542,10.87,206.217
2018-11-14,15.058,31.91,16.852,6.208,4.639,196.87,3.478,26.261,223.13
2018-11-15,14.195,31.472,17.278,4.646,4.278,196.174,3.125,17.609,213.783
2018-11-16,18.472,44.764,26.292,7.458,6.875,200.391,3.583,37.13,237.522
2018-11-17,11.667,18.986,7.319,3.448,6.305,196.826,2.625,13.652,210.478
2018-11-18,9.0,13.736,4.736,4.892,6.896,196.478,2.542,11.0,207.478
2018-11-19,13.492,25.496,12.004,7.43,9.174,195.652,2.75,12.174,207.826
2018-11-20,15.846,31.728,15.883,7.587,6.74,196.762,3.304,18.048,214.81
2018-11-21,18.518,39.341,20.823,7.396,7.486,199.455,4.174,18.909,218.364
2018-11-22,13.778,26.278,12.5,6.688,6.547,197.957,3.458,15.261,213.217
2018-11-23,9.5,14.847,5.347,3.834,2.958,195.957,2.417,11.13,207.087
2018-11-24,13.917,24.292,10.375,3.708,4.068,197.087,3.083,14.13,211.217
2018-11-25,12.194,18.972,6.778,6.417,6.875,198.435,3.167,15.87,214.304
2018-11-26,16.877,34.479,17.602,8.354,8.847,197.304,3.917,20.391,217.696
2018-11-27,23.792,58.5,34.708,13.083,13.722,200.609,5.917,37.0,237.609
2018-11-28,18.726,35.786,17.059,15.875,18.153,197.957,3.696,42.696,240.652
2018-11-29,14.028,23.097,9.07,8.041,8.792,196.0,2.667,12.0,208.0
2018-11-30,15.834,28.625,12.792,5.813,4.956,196.87,3.292,13.391,210.261
2018-12-01,12.097,24.695,12.597,6.646,5.93,197.0,3.125,20.043,217.043
2018-12-02,15.806,31.875,16.069,7.625,7.569,197.522,4.708,35.739,233.261
2018-12-03,23.922,67.074,43.153,10.688,14.653,199.435,6.542,44.13,243.565
2018-12-04,22.275,47.754,25.478,19.522,27.652,199.955,4.478,30.727,230.682
2018-12-05,8.4,13.978,5.578,5.916,6.181,196.783,2.261,11.609,208.391
2018-12-06,12.458,23.236,10.778,6.708,6.625,197.087,2.875,11.261,208.348
2018-12-07,10.306,19.528,9.222,4.208,5.403,196.696,2.667,10.217,206.913
2018-12-08,6.972,13.208,6.236,2.498,3.361,195.87,2.292,8.13,204.0
2018-12-09,6.333,10.333,4.0,2.774,2.958,196.391,2.333,8.913,205.304
2018-12-10,13.938,26.813,12.875,2.396,3.088,195.913,2.875,10.043,205.957
