date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-04-30,198.557,4270.682,3.295,97.335,66.348,27.468,9.014,6.374,7.118,0.744,14.469,0.0,1.369,20.067,23.358,15.84,7.725,207.571
2017-05-01,199.358,4330.666,3.45,96.871,74.294,34.154,9.831,7.512,9.007,1.495,15.523,6.5,1.009,21.512,23.287,15.037,10.197,209.188
2017-05-02,198.201,4294.478,2.67,91.314,57.541,22.221,7.501,5.715,7.051,1.337,4.749,0.5,0.658,8.878,21.335,13.903,7.005,205.702
2017-05-03,198.389,4353.469,2.825,96.463,60.546,30.718,7.773,6.045,7.141,1.096,7.119,0.0,1.137,11.47,22.289,15.822,7.885,206.162
2017-05-04,196.485,4291.63,2.551,94.818,68.153,39.203,6.997,3.891,4.456,0.566,7.389,0.0,0.875,12.468,22.508,17.155,11.752,203.481
2017-05-05,195.36,4256.718,2.479,97.24,72.979,40.57,7.037,4.069,4.599,0.529,8.499,0.0,0.866,14.649,24.374,18.502,12.14,202.396
2017-05-06,193.666,4211.07,2.664,97.142,75.345,48.797,8.064,5.878,6.618,0.74,12.792,0.0,1.252,22.014,25.801,20.096,14.779,201.729
2017-05-07,191.74,4216.632,2.57,96.156,70.107,41.978,6.699,4.177,4.611,0.434,15.981,0.0,1.253,26.677,21.522,17.799,11.646,198.439
2017-05-08,195.578,4217.278,3.01,95.046,50.354,18.313,9.482,7.878,9.74,1.863,19.37,0.0,1.424,30.022,28.616,19.63,9.588,205.06
2017-05-09,193.662,4253.661,2.453,84.932,57.8,40.273,8.54,6.819,7.734,0.915,9.996,0.0,1.251,17.502,19.846,17.01,13.208,202.202
2017-05-10,194.991,4283.951,2.782,97.063,93.285,80.3,10.181,7.754,8.758,1.004,9.252,11.0,0.528,17.657,16.85,15.582,14.153,205.172
2017-05-11,196.283,4282.638,3.363,96.713,72.374,33.782,12.246,7.812,9.196,1.384,14.527,0.5,1.044,26.759,26.36,19.706,14.613,208.529
2017-05-12,194.612,4245.68,3.257,93.488,72.451,42.83,9.385,6.078,7.11,1.032,15.025,0.0,1.241,22.229,25.568,19.856,14.92,203.998
2017-05-13,193.277,4122.09,2.981,97.079,95.461,88.708,7.423,3.841,4.15,0.309,12.508,47.5,0.637,22.032,18.442,16.73,15.282,200.7
2017-05-14,190.947,4145.758,2.393,92.155,79.653,65.494,6.12,1.933,2.266,0.333,2.36,0.0,0.661,7.248,18.527,16.521,14.694,197.068
2017-05-15,191.384,4131.307,2.338,96.19,87.526,73.848,6.89,4.899,5.606,0.707,5.812,0.5,0.822,11.582,17.711,15.931,14.47,198.274
2017-05-16,193.374,4201.961,2.714,96.636,67.588,41.85,7.187,5.686,6.53,0.844,10.962,0.0,1.228,18.015,21.581,17.598,14.561,200.561
2017-05-17,193.78,4213.609,2.415,91.651,71.954,55.511,7.522,6.599,7.362,0.763,6.248,0.0,1.26,11.819,18.176,15.882,14.016,201.302
2017-05-18,196.285,4315.818,2.958,96.671,80.662,56.311,8.341,7.171,8.864,1.693,7.51,0.0,0.896,13.171,20.324,16.626,13.287,204.626
2017-05-19,199.478,4343.083,3.148,97.342,71.821,40.994,8.947,7.379,10.022,2.643,11.855,0.0,1.275,18.325,25.001,18.86,12.146,208.424
2017-05-20,201.161,4372.211,3.678,96.235,66.862,34.333,10.679,8.058,9.051,0.993,20.747,0.0,1.748,29.204,28.789,21.618,14.151,211.84
2017-05-21,202.068,4422.575,3.569,95.401,61.779,31.541,10.873,7.335,7.999,0.664,23.815,0.0,2.231,32.635,30.123,23.357,16.246,212.941
2017-05-22,197.7,4307.232,3.17,94.17,62.322,33.373,10.534,9.054,10.406,1.353,16.76,0.0,2.037,24.912,29.701,23.019,16.721,208.234
2017-05-23,196.167,4210.407,2.393,95.495,68.449,34.381,7.971,6.424,7.555,1.131,10.183,0.0,1.287,16.316,27.579,21.577,16.064,204.138
2017-05-24,193.667,4130.945,2.256,95.983,75.657,51.155,8.329,6.982,8.075,1.093,7.483,0.0,1.102,14.197,24.918,21.297,17.501,201.996
2017-05-25,193.3,4217.932,2.438,96.945,92.74,79.403,9.087,7.236,8.438,1.202,9.399,0.0,0.855,19.24,20.787,18.819,16.569,202.387
2017-05-26,190.299,4133.116,2.253,96.908,94.48,86.807,6.607,5.656,6.274,0.619,8.203,7.5,0.645,15.735,18.37,16.796,15.936,196.906
2017-05-27,191.472,4202.261,2.137,97.045,86.987,70.083,6.286,5.287,6.083,0.796,6.903,0.5,0.807,14.061,19.679,16.967,15.247,197.758
2017-05-28,194.768,4216.635,2.534,92.738,64.985,40.807,5.958,3.667,4.16,0.493,7.051,0.0,1.029,11.353,23.805,19.549,15.664,200.726
2017-05-29,199.41,4300.933,2.834,94.445,68.559,40.452,7.995,6.561,7.959,1.398,12.169,0.0,1.344,18.128,26.816,20.948,14.707,207.405
2017-05-30,201.374,4237.699,3.167,96.262,68.775,38.489,9.501,8.236,9.395,1.159,17.203,0.0,1.932,25.224,29.477,22.894,16.079,210.875
2017-05-31,198.616,4229.282,3.048,95.499,76.071,54.661,9.048,8.023,9.291,1.267,23.251,0.0,1.84,35.333,27.513,22.998,18.963,207.664
2017-06-01,189.162,4080.783,2.054,95.753,86.997,63.142,5.823,4.629,5.292,0.662,5.083,0.0,0.752,13.352,24.139,20.955,18.909,194.985
2017-06-02,192.465,4067.614,2.484,97.345,65.052,29.676,6.726,4.748,5.561,0.813,6.219,2.0,0.793,12.104,26.984,20.36,14.474,199.191
2017-06-03,198.653,4187.756,2.385,90.863,57.119,32.754,6.944,4.521,5.371,0.849,4.377,0.0,0.759,8.929,24.646,18.608,11.955,205.598
2017-06-04,197.056,4139.273,2.133,79.327,52.066,29.115,5.858,2.488,2.886,0.398,3.484,0.5,0.665,7.869,24.432,18.978,13.496,202.915
2017-06-05,197.279,4190.613,1.993,86.322,61.366,38.569,6.175,4.744,5.714,0.97,5.044,0.0,0.953,9.219,22.273,17.518,12.679,203.454
2017-06-06,196.776,4187.66,2.273,93.883,73.093,54.087,5.917,5.258,6.235,0.977,6.718,0.0,1.106,11.222,21.493,17.411,13.352,202.693
2017-06-07,200.126,4196.325,2.474,95.953,75.533,52.565,7.545,6.237,7.478,1.24,8.753,0.0,0.961,13.948,22.205,19.18,15.363,207.671
2017-06-08,194.311,4130.636,2.374,96.948,85.321,61.464,7.594,6.921,8.287,1.366,6.383,1.5,0.912,13.214,23.681,20.772,17.956,201.905
2017-06-09,197.033,4162.525,2.639,95.734,68.634,43.494,7.905,5.778,6.816,1.039,6.964,0.0,0.987,12.552,24.776,20.932,17.53,204.938
2017-06-10,200.861,4194.013,3.087,95.239,68.423,35.714,8.982,5.76,6.596,0.836,11.875,0.0,1.086,18.075,29.141,21.556,16.015,209.842
2017-06-11,196.156,4112.538,2.068,92.026,64.105,43.336,6.062,3.531,4.053,0.522,8.037,0.0,0.983,13.627,23.599,19.241,13.896,202.218
2017-06-12,193.961,4080.918,1.932,92.858,66.69,34.821,5.816,3.868,4.64,0.772,4.73,0.0,0.783,9.521,23.339,18.439,14.873,199.777
2017-06-13,195.28,4162.228,2.015,96.511,83.842,64.207,6.068,5.925,6.649,0.724,6.398,1.0,0.856,11.437,18.318,16.38,14.688,201.348
2017-06-14,195.485,4146.07,2.39,97.029,82.193,57.99,6.601,5.095,5.955,0.859,6.537,3.0,0.788,11.99,21.934,18.167,15.166,202.086
2017-06-15,195.166,4135.606,2.411,96.757,75.528,48.618,6.616,5.55,6.664,1.114,7.988,0.0,0.979,13.435,24.148,20.045,16.08,201.782
2017-06-16,197.925,4112.54,2.446,96.437,76.761,46.266,6.649,5.937,6.872,0.934,13.624,2.0,1.153,20.819,26.887,20.975,16.752,204.574
2017-06-17,196.303,4160.472,2.022,95.146,69.07,44.464,5.408,4.122,4.867,0.745,4.475,0.0,0.917,9.368,23.642,19.612,15.091,201.711
2017-06-18,195.752,4176.627,2.289,96.503,81.621,65.137,5.309,3.382,3.734,0.353,7.357,19.5,0.949,13.087,22.097,19.149,16.052,201.061
2017-06-19,192.372,4051.949,1.946,95.676,75.933,53.66,6.122,4.374,5.154,0.78,9.049,9.5,0.879,15.102,23.188,18.793,15.422,198.494
2017-06-20,198.229,4157.385,2.435,97.192,76.396,47.798,8.048,6.316,8.209,1.893,14.531,0.0,1.193,24.548,26.653,20.913,13.941,206.278
2017-06-21,195.01,4104.595,2.38,97.471,95.093,88.557,7.306,5.734,6.919,1.185,10.898,23.0,0.544,25.638,23.409,21.39,19.336,202.316
2017-06-22,199.605,4171.588,2.607,96.498,67.998,36.83,8.979,6.841,8.436,1.595,8.684,0.0,0.736,16.322,27.212,22.86,18.947,208.584
2017-06-23,204.513,4275.037,2.896,95.664,72.382,43.058,8.743,7.28,9.067,1.787,13.964,0.0,1.296,21.185,28.105,23.022,17.222,213.256
2017-06-24,201.185,4123.126,2.373,96.235,77.293,48.063,7.12,4.764,5.624,0.86,10.989,0.0,0.809,19.288,27.646,23.364,19.607,208.305
2017-06-25,198.387,4151.6,2.497,96.681,86.086,62.247,7.867,4.87,5.697,0.827,10.566,4.5,0.777,20.478,25.58,22.844,21.122,206.253
2017-06-26,199.059,4103.345,2.465,93.441,72.25,47.77,7.823,6.225,7.164,0.939,9.293,0.5,0.973,15.904,25.982,22.405,19.952,206.882
2017-06-27,199.111,4147.004,2.042,94.259,80.358,63.64,7.986,6.429,7.55,1.122,9.761,1.5,1.146,16.523,24.078,21.523,19.819,207.097
2017-06-28,202.484,4240.746,2.615,97.021,89.777,76.964,10.12,9.843,12.155,2.311,13.627,0.0,1.186,24.741,23.201,20.77,18.865,212.604
2017-06-29,203.559,4255.515,3.053,97.239,79.219,55.097,10.795,8.036,9.856,1.819,19.73,0.0,1.634,33.245,28.478,23.393,18.593,214.353
2017-06-30,203.253,4244.77,3.085,96.355,85.048,67.68,10.859,9.94,11.919,1.979,11.451,0.5,0.807,21.457,26.788,24.186,22.312,214.112
2017-07-01,204.405,4390.6,3.047,96.641,92.601,82.978,12.08,8.212,10.966,2.754,7.199,3.0,0.439,16.712,24.02,22.211,20.964,216.486
2017-07-02,205.552,4321.308,3.387,96.602,75.864,48.301,11.98,6.676,7.873,1.197,12.872,0.5,0.827,22.942,31.741,25.975,20.728,217.532
2017-07-03,197.01,4269.8,3.051,95.86,80.181,56.832,11.226,8.522,10.339,1.817,18.88,0.0,1.346,33.485,30.959,26.694,22.78,208.236
2017-07-04,200.402,4417.763,3.228,97.095,90.28,77.181,12.208,9.225,12.344,3.119,17.81,42.0,1.075,35.01,27.057,24.85,22.376,212.609
2017-07-05,193.165,4225.219,2.198,96.704,81.731,50.342,10.16,5.89,7.475,1.584,9.325,8.0,0.764,17.175,30.612,24.775,21.539,203.326
2017-07-06,197.715,4258.608,2.785,95.903,78.887,53.266,9.656,5.426,7.001,1.575,9.537,0.5,0.929,16.718,27.876,24.22,21.603,207.371
2017-07-07,205.362,4347.579,2.787,95.78,75.943,51.442,9.604,6.055,7.726,1.671,13.78,0.0,0.862,23.445,30.291,25.837,21.28,214.965
2017-07-08,211.75,4363.743,3.172,96.059,72.173,44.75,10.844,6.175,7.24,1.065,20.799,0.0,1.15,31.935,31.634,26.835,22.247,222.594
2017-07-09,211.238,4345.401,3.242,95.481,70.541,41.329,11.29,5.905,6.644,0.739,22.088,0.0,1.304,33.737,33.16,27.487,22.134,222.527
2017-07-10,195.369,4314.71,2.44,95.962,74.249,46.372,10.031,7.13,9.567,2.437,12.146,0.0,1.104,23.244,32.828,27.252,22.314,205.4
2017-07-11,188.391,4194.619,1.978,95.495,73.481,49.298,8.492,5.21,7.812,2.602,5.349,0.0,0.988,12.498,32.347,27.524,23.01,196.883
2017-07-12,188.281,4179.879,2.18,96.398,79.935,54.503,9.236,5.755,7.986,2.231,10.316,0.0,0.794,20.436,32.757,27.465,24.208,197.518
2017-07-13,186.818,4172.604,2.04,96.033,79.838,57.601,9.094,6.05,8.69,2.64,9.536,0.0,0.945,21.026,31.702,27.625,24.819,195.912
2017-07-14,190.059,4144.017,2.125,95.045,74.133,41.796,8.453,6.027,8.4,2.373,7.213,0.0,1.038,15.861,32.873,27.746,24.077,198.512
2017-07-15,196.481,4214.197,2.44,96.625,72.664,45.249,9.154,6.093,8.07,1.977,10.293,0.0,1.169,19.29,32.312,27.26,22.22,205.634
2017-07-16,201.305,4334.545,3.141,94.885,72.795,45.868,10.731,6.018,6.863,0.845,18.774,0.0,1.383,32.865,32.912,28.355,23.926,212.036
2017-07-17,200.263,4339.943,2.832,96.471,73.784,43.686,10.942,5.549,6.352,0.802,18.891,0.0,1.162,32.807,33.347,27.929,23.464,211.205
2017-07-18,194.702,4184.955,2.613,96.931,80.871,56.577,8.724,6.179,7.086,0.907,8.863,1.0,0.829,17.687,28.315,24.341,21.557,203.426
2017-07-19,199.186,4155.123,2.447,96.831,80.648,56.211,8.453,5.589,6.739,1.151,11.831,0.0,0.969,20.986,28.154,23.763,20.401,207.639
2017-07-20,196.543,4008.909,2.296,94.803,76.682,50.083,8.568,5.732,6.944,1.213,10.81,0.0,0.833,20.897,31.659,26.911,22.218,205.111
2017-07-21,188.273,4102.944,1.792,95.808,76.839,50.011,7.459,4.34,5.764,1.424,8.179,0.0,0.72,17.956,32.407,28.072,24.885,195.731
2017-07-22,189.963,4200.928,1.911,96.312,75.64,47.813,8.019,5.143,7.483,2.341,9.48,0.0,0.978,18.437,32.955,28.075,24.103,197.982
2017-07-23,187.228,4163.996,1.764,96.106,85.658,72.636,7.557,5.01,6.667,1.657,6.156,0.0,1.084,15.255,28.462,26.465,24.97,194.785
2017-07-24,190.624,4154.077,2.124,96.169,84.574,66.463,9.951,7.895,11.5,3.605,10.098,0.0,1.281,24.818,30.187,26.996,24.772,200.575
2017-07-25,195.226,4257.856,2.275,96.971,85.526,64.74,9.904,8.592,11.796,3.203,11.345,0.0,1.317,25.588,30.471,26.394,23.044,205.131
2017-07-26,193.749,4154.176,2.076,97.139,85.352,71.87,6.935,5.513,6.273,0.76,7.317,31.0,1.138,16.244,25.324,23.449,21.659,200.684
2017-07-27,196.906,4176.591,2.619,96.613,87.27,73.976,7.092,6.551,7.46,0.91,9.155,7.0,1.161,18.439,24.201,22.455,21.05,203.998
2017-07-28,193.318,4189.734,2.321,96.613,84.683,61.458,8.79,6.091,8.302,2.211,9.479,0.5,0.861,22.602,29.783,25.112,21.78,202.108
2017-07-29,188.231,4204.65,1.878,95.817,86.922,70.823,7.363,4.24,6.516,2.275,8.558,0.0,0.698,22.368,28.257,25.176,23.157,195.593
2017-07-30,188.251,4231.813,1.787,96.281,81.522,55.356,6.452,3.535,4.421,0.886,4.695,0.0,0.985,13.682,28.63,25.002,22.714,194.703
2017-07-31,192.326,4209.305,2.047,96.504,76.855,53.773,8.688,6.169,8.166,1.996,9.308,0.0,1.339,19.019,31.804,27.064,22.618,201.014
2017-08-01,195.737,4287.352,2.028,96.568,92.075,81.512,8.096,6.171,8.946,2.775,8.024,4.5,0.828,18.438,26.359,24.067,21.366,203.833
2017-08-02,187.337,4087.714,1.549,92.9,79.057,64.178,5.618,4.328,5.266,0.938,4.957,0.0,1.046,13.367,25.148,22.255,20.281,192.955
2017-08-03,190.609,4221.201,1.758,95.332,77.754,58.186,6.694,4.664,6.457,1.793,5.906,0.0,1.028,12.493,26.572,23.176,18.906,197.303
2017-08-04,189.999,4087.73,1.659,96.257,87.207,71.744,7.973,5.329,6.657,1.328,7.403,0.0,0.801,16.431,26.774,24.115,21.763,197.973
2017-08-05,188.861,4135.975,1.726,96.86,87.157,70.458,7.6,4.383,5.795,1.412,8.016,1.5,0.672,19.108,29.046,26.029,23.503,196.461
2017-08-06,189.379,4152.46,1.705,96.654,85.364,64.281,7.839,3.465,4.487,1.022,8.897,0.0,0.634,19.734,30.567,26.932,24.202,197.218
2017-08-07,188.068,4094.752,1.675,96.741,82.363,58.852,7.822,3.856,5.545,1.69,10.816,1.5,0.91,26.14,31.919,27.958,24.694,195.89
2017-08-08,188.616,4079.781,2.07,97.036,85.881,67.287,8.079,4.506,5.392,0.887,11.913,2.0,0.817,34.845,30.155,27.381,24.984,196.696
2017-08-09,192.298,4171.317,1.922,96.304,79.789,50.957,8.564,5.313,6.97,1.657,9.029,14.5,0.927,20.168,32.929,27.274,23.813,200.862
2017-08-10,186.271,3987.292,1.489,96.404,88.969,80.134,6.084,4.394,5.788,1.395,7.994,1.0,0.773,18.569,24.859,23.379,21.9,192.355
2017-08-11,185.683,4011.138,1.378,95.869,87.356,72.993,5.004,3.466,4.35,0.884,7.729,0.5,0.885,17.136,24.229,22.26,21.177,190.688
2017-08-12,191.064,4216.745,2.105,97.073,88.117,71.589,6.364,4.58,6.182,1.602,7.392,6.0,0.825,17.035,26.741,23.529,20.979,197.428
2017-08-13,193.072,4186.163,1.832,96.425,82.323,62.339,5.966,3.09,4.352,1.262,5.004,0.0,0.811,13.712,29.02,25.16,22.334,199.038
2017-08-14,188.685,4099.756,1.402,96.515,90.39,74.915,5.548,2.813,3.59,0.777,4.109,3.5,0.507,13.376,25.817,23.817,22.826,194.233
2017-08-15,187.292,4062.043,1.39,96.804,94.335,89.279,5.331,2.565,3.172,0.606,2.491,10.5,0.399,10.283,23.535,22.71,21.958,192.623
2017-08-16,188.03,4081.677,1.72,96.773,90.252,77.704,4.786,2.753,3.439,0.686,3.303,3.0,0.686,11.601,23.754,22.266,21.427,192.817
2017-08-17,189.125,4123.655,1.887,96.728,84.021,62.681,6.094,3.38,4.434,1.054,4.566,0.5,0.657,12.25,27.448,24.195,21.423,195.219
2017-08-18,192.324,4110.792,1.919,95.989,86.996,69.812,7.598,5.331,7.002,1.67,6.433,0.0,0.764,16.564,27.707,25.149,22.991,199.922
2017-08-19,191.68,4157.856,1.931,97.15,92.743,79.382,6.58,4.918,6.029,1.111,5.439,1.5,0.648,15.059,26.096,23.724,21.655,198.26
2017-08-20,192.707,4236.961,2.284,96.564,85.534,67.232,6.511,3.129,3.894,0.765,4.399,0.0,0.723,12.181,26.928,24.119,21.622,199.218
2017-08-21,193.592,4227.285,1.742,96.028,85.522,68.542,7.094,4.769,6.559,1.79,6.141,0.5,0.611,15.717,28.162,25.306,22.749,200.686
2017-08-22,203.646,4333.006,2.42,96.577,82.673,58.0,10.131,7.357,10.418,3.061,13.92,0.0,0.829,27.379,31.432,26.844,23.268,213.777
2017-08-23,205.998,4427.62,3.006,96.691,77.562,47.118,11.941,7.32,9.244,1.924,16.138,0.0,0.837,29.74,33.361,28.018,23.529,217.94
2017-08-24,207.127,4470.775,3.364,95.45,72.488,43.502,12.817,8.219,10.052,1.833,18.803,0.0,1.157,34.638,34.351,28.846,24.55,219.945
2017-08-25,214.005,4592.791,3.67,95.912,77.858,52.888,15.948,10.198,12.777,2.579,21.984,0.0,1.371,38.959,32.823,28.162,23.918,229.952
2017-08-26,201.89,4331.713,2.983,96.611,77.271,52.566,11.154,5.982,6.765,0.783,14.444,0.0,1.302,26.539,30.385,26.766,24.133,213.044
2017-08-27,197.985,4098.547,2.275,91.811,65.512,38.214,7.667,3.532,3.865,0.332,9.583,0.0,1.029,16.766,28.403,24.734,20.86,205.652
2017-08-28,197.576,4180.385,2.69,96.178,81.802,53.612,9.283,5.356,6.731,1.375,10.898,0.0,0.881,21.134,29.658,24.53,19.843,206.859
2017-08-29,191.485,4212.315,2.527,96.855,81.03,57.78,10.171,6.806,9.076,2.27,11.968,0.0,1.026,25.159,32.03,27.682,23.789,201.656
2017-08-30,191.077,4123.996,2.246,96.791,88.267,70.118,8.246,5.953,9.03,3.077,6.737,12.5,1.118,17.321,27.809,24.835,22.147,199.322
2017-08-31,190.183,4147.876,2.39,96.916,86.043,70.854,6.382,3.872,4.914,1.042,3.117,24.0,0.708,11.085,22.493,20.671,18.979,196.565
2017-09-01,189.087,4077.282,2.194,92.02,71.707,48.388,5.748,3.369,3.837,0.468,4.41,10.5,0.783,10.76,25.314,20.903,17.9,194.836
2017-09-02,189.603,4091.799,2.675,96.631,80.482,60.084,5.313,2.741,3.234,0.492,3.608,0.0,0.64,9.331,23.079,19.432,17.1,194.915
2017-09-03,194.817,4150.475,2.764,96.194,73.597,45.406,8.668,4.163,4.906,0.743,7.834,0.0,0.79,13.97,26.469,21.104,14.863,203.485
2017-09-04,194.085,4053.529,2.127,94.616,77.228,52.382,7.658,5.887,7.272,1.385,7.635,1.0,0.685,14.357,22.757,20.672,18.611,201.743
2017-09-05,193.013,4179.34,2.429,96.24,83.924,64.965,7.992,5.096,6.194,1.098,7.825,2.5,0.751,15.384,25.722,22.105,19.393,201.006
2017-09-06,192.399,4260.753,2.123,97.194,95.229,89.513,8.166,6.438,7.43,0.993,6.636,13.0,0.485,14.988,21.804,20.9,20.234,200.565
2017-09-07,191.063,4269.175,2.644,96.986,91.612,72.835,9.102,6.329,7.456,1.128,11.326,0.0,0.657,24.622,24.007,21.555,20.21,200.165
2017-09-08,191.873,4317.405,2.474,96.641,86.256,65.59,8.58,6.452,7.7,1.248,7.81,0.5,0.757,18.198,24.763,21.726,18.891,200.454
2017-09-09,198.006,4477.114,2.932,96.494,71.82,40.461,8.818,5.528,7.218,1.69,10.421,0.0,0.875,17.068,28.132,22.47,18.206,206.824
2017-09-10,199.917,4427.306,2.905,95.897,74.309,44.491,9.702,5.103,6.039,0.936,13.795,0.0,0.883,22.035,29.864,23.687,17.851,209.62
2017-09-11,196.218,4328.904,2.298,96.262,76.546,44.774,9.329,5.61,7.443,1.833,11.275,0.0,0.81,20.288,29.178,24.604,20.254,205.547
2017-09-12,192.908,4213.506,2.761,96.781,90.973,78.753,12.145,7.619,10.433,2.814,6.321,3.5,0.502,17.826,26.888,24.631,22.266,205.053
2017-09-13,195.801,4338.565,2.587,95.817,71.416,40.929,10.326,6.18,8.649,2.469,7.334,0.0,0.998,14.505,29.401,24.427,20.45,206.127
2017-09-14,193.511,4230.912,2.148,93.983,73.241,51.332,8.626,5.592,7.089,1.497,8.721,0.0,0.982,15.602,27.755,23.641,20.665,202.138
2017-09-15,197.057,4180.154,2.388,87.137,60.425,33.357,8.87,6.787,8.203,1.415,8.672,0.0,0.932,14.921,27.21,22.058,18.22,205.927
2017-09-16,195.291,4183.493,1.965,92.615,77.276,61.569,7.098,3.99,4.704,0.714,5.339,0.0,0.682,11.896,21.58,19.511,17.001,202.39
2017-09-17,190.694,4010.366,1.662,97.253,94.33,83.877,6.397,2.268,2.687,0.419,2.041,44.5,0.334,11.478,24.17,20.449,18.287,197.091
2017-09-18,188.061,3983.768,1.895,96.224,62.585,32.981,7.446,2.58,3.234,0.654,5.92,7.5,0.506,16.097,33.45,26.872,20.908,195.506
2017-09-19,194.474,4127.704,2.524,91.305,68.455,41.783,10.183,6.775,8.677,1.902,7.393,0.0,0.799,14.083,27.58,22.826,19.335,204.657
2017-09-20,198.925,4193.222,3.765,95.69,81.64,56.624,13.53,11.81,14.433,2.623,15.717,0.0,1.073,24.696,25.155,21.797,19.414,212.454
2017-09-21,198.494,4211.172,3.224,96.705,62.652,30.5,11.463,7.848,9.24,1.392,12.277,0.0,0.856,19.342,28.499,22.627,17.43,209.957
2017-09-22,195.95,4151.494,2.738,96.168,80.044,58.64,8.685,6.549,7.401,0.852,8.212,1.5,0.884,15.037,24.771,21.482,18.085,204.635
2017-09-23,192.495,4104.818,2.335,97.058,80.165,55.005,6.111,3.187,3.558,0.371,3.978,23.0,0.67,10.22,23.149,19.921,17.251,198.606
2017-09-24,196.962,4316.162,3.343,95.472,72.631,43.216,8.93,4.593,5.316,0.723,10.139,0.0,0.887,16.202,26.772,21.222,16.656,205.893
2017-09-25,197.643,4353.678,2.868,96.681,78.745,50.131,8.502,5.88,7.544,1.664,10.749,0.5,0.751,18.24,27.334,21.705,16.988,206.145
2017-09-26,195.979,4337.799,2.953,97.013,79.727,51.53,8.565,6.655,8.22,1.565,13.77,0.0,1.105,22.001,26.392,21.317,16.884,204.544
2017-09-27,197.528,4205.269,2.672,96.668,77.21,54.016,9.056,7.053,9.184,2.131,11.102,0.0,0.722,20.093,26.593,22.478,18.9,206.584
2017-09-28,191.244,4067.01,1.991,97.205,88.965,67.883,7.462,5.062,6.006,0.944,3.097,70.0,0.542,10.398,23.897,19.356,15.759,198.705
2017-09-29,194.774,4219.827,2.35,95.831,71.925,41.482,8.649,6.755,8.635,1.88,6.285,0.0,0.814,11.767,23.534,18.332,13.581,203.423
2017-09-30,197.308,4250.164,2.529,95.106,74.373,48.457,8.622,6.42,7.939,1.519,9.369,0.0,0.796,16.672,23.205,18.937,15.382,205.93
2017-10-01,198.07,4256.878,2.678,93.752,67.753,42.089,7.632,4.716,5.573,0.857,11.022,0.0,0.933,17.142,23.847,19.124,13.487,205.702
2017-10-02,201.223,4276.666,2.74,96.381,77.67,50.103,9.29,8.929,11.675,2.746,10.715,0.0,0.708,18.426,25.133,21.185,17.556,210.513
2017-10-03,195.893,4181.446,2.523,96.855,79.379,57.237,8.846,5.909,7.634,1.724,9.759,0.0,0.638,18.637,27.391,21.827,18.572,204.739
2017-10-04,193.938,4172.178,1.909,84.0,60.758,45.891,7.127,4.734,5.467,0.733,5.203,0.0,0.829,10.742,19.851,16.873,12.921,201.065
2017-10-05,196.64,4227.109,2.003,86.262,63.513,36.613,7.635,5.808,7.08,1.272,4.994,0.0,0.603,10.003,19.569,14.817,11.51,204.274
2017-10-06,195.559,4254.753,2.364,97.268,80.75,51.891,7.992,7.015,8.468,1.454,7.738,21.0,0.771,14.723,18.645,15.422,11.953,203.551
2017-10-07,191.746,4158.672,2.226,97.186,89.525,66.893,7.175,4.331,5.031,0.7,4.92,27.0,0.456,14.244,23.235,19.244,15.833,198.921
2017-10-08,193.526,4357.06,2.128,96.481,85.075,62.868,7.502,4.128,5.824,1.697,6.292,0.0,0.685,13.657,23.302,19.247,16.012,201.028
2017-10-09,194.59,4378.198,2.661,96.778,78.845,49.952,8.362,5.073,6.449,1.376,9.1,0.0,0.879,15.643,24.746,19.75,15.462,202.952
2017-10-10,199.93,4418.65,3.322,96.396,81.681,52.207,11.198,8.362,10.725,2.363,18.087,0.0,1.261,28.723,27.048,21.72,17.697,211.127
2017-10-11,195.867,4318.66,2.668,96.813,89.09,75.182,7.895,7.408,9.159,1.751,13.194,0.0,0.828,24.713,21.586,19.455,18.177,203.761
2017-10-12,194.52,4261.797,2.929,96.404,79.558,53.473,8.566,6.153,7.31,1.157,15.654,1.5,1.001,29.348,26.962,20.909,17.447,203.086
2017-10-13,191.473,4149.626,1.985,97.292,94.058,86.264,5.107,6.027,6.649,0.622,1.627,9.5,0.727,7.641,17.007,14.853,14.033,196.58
2017-10-14,193.447,4205.749,2.62,96.936,93.892,86.922,4.712,4.387,5.03,0.643,2.595,22.0,0.576,7.888,15.961,14.801,13.494,198.159
2017-10-15,196.097,4267.136,2.405,96.592,92.957,84.73,4.906,4.284,4.998,0.714,5.485,9.5,0.661,10.882,15.662,14.549,13.558,201.003
2017-10-16,195.948,4181.199,2.125,97.06,94.399,86.517,5.543,5.008,5.697,0.689,5.348,20.0,0.601,10.428,13.76,12.662,11.625,201.491
2017-10-17,196.328,4189.672,2.893,97.339,90.439,66.632,7.643,7.669,10.728,3.059,4.558,7.0,0.519,10.183,16.448,13.062,10.729,203.971
2017-10-18,198.429,4186.983,2.318,97.384,68.173,41.526,7.153,5.5,8.541,3.041,7.922,0.0,0.708,13.192,17.891,12.972,8.384,205.582
2017-10-19,194.554,4124.943,2.346,97.268,94.737,79.762,5.34,4.795,5.457,0.662,5.636,47.0,0.527,10.777,12.48,11.383,9.941,199.893
