date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-07-28,205.565,95.0,86.333,71.0,10.696,9.958,10.75,0.792,44.875,31.1,27.233,24.9,216.261
2017-07-29,190.348,96.0,85.0,69.0,8.304,6.542,7.042,0.5,46.333,31.7,27.804,25.4,198.652
2017-07-30,186.957,94.0,88.0,79.0,7.217,5.167,5.917,0.75,30.625,28.5,26.75,25.5,194.174
2017-07-31,197.435,97.0,82.542,65.0,9.0,7.87,9.435,1.565,34.417,33.0,28.338,24.7,206.435
2017-08-01,207.13,94.0,75.125,53.0,12.174,9.458,12.458,3.0,32.583,33.9,29.338,25.5,219.304
2017-08-02,192.913,85.0,76.0,64.0,12.478,12.375,14.458,2.083,24.333,31.1,27.233,24.9,205.391
2017-08-03,191.19,99.0,81.217,60.0,10.381,9.391,11.565,2.174,17.5,31.7,26.622,23.1,201.571
2017-08-04,187.348,100.0,81.583,65.0,9.783,7.625,9.583,1.958,19.167,32.1,27.783,24.8,197.13
2017-08-05,186.435,99.0,87.75,74.0,9.261,4.292,5.75,1.458,17.292,31.3,27.854,25.5,195.696
2017-08-06,189.478,97.0,82.792,62.0,7.696,3.458,4.75,1.292,29.625,34.2,29.117,25.7,197.174
2017-08-07,182.826,100.0,96.5,89.0,5.13,2.739,3.609,0.87,34.458,28.5,26.617,25.2,187.957
2017-08-08,182.609,98.0,75.583,57.0,7.174,3.375,4.208,0.833,13.667,32.0,27.875,25.2,189.783
2017-08-09,185.0,82.0,63.958,48.0,12.913,8.0,9.304,1.304,17.696,33.6,29.446,25.7,197.913
2017-08-10,218.0,98.0,78.458,61.0,20.304,14.625,19.958,5.333,47.5,33.6,29.158,24.9,238.304
2017-08-11,199.0,100.0,92.542,78.0,10.478,8.833,9.917,1.083,53.875,31.2,27.346,25.5,209.478
2017-08-12,189.043,95.0,77.458,54.0,8.609,5.542,6.5,0.958,15.167,32.4,27.758,25.1,197.652
2017-08-13,195.957,92.0,72.833,56.0,10.826,5.458,6.375,0.917,17.75,32.6,27.788,23.7,206.783
2017-08-14,197.304,95.0,75.5,63.0,9.261,6.87,8.261,1.391,15.958,31.2,27.288,24.2,206.565
2017-08-15,198.261,100.0,93.125,78.0,15.304,10.875,12.667,1.792,18.25,26.5,24.412,23.0,213.565
2017-08-16,191.043,100.0,92.75,81.0,9.783,7.292,8.333,1.042,14.708,28.1,25.321,23.1,200.826
2017-08-17,203.217,100.0,85.458,66.0,9.0,6.958,9.458,2.5,15.292,32.0,27.283,23.4,212.217
2017-08-18,190.739,98.0,88.167,71.0,8.043,5.708,6.25,0.542,21.333,32.0,27.621,24.8,198.783
2017-08-19,193.522,100.0,80.042,57.0,15.609,8.25,8.917,0.667,20.667,33.2,27.862,22.9,209.13
2017-08-20,200.826,95.0,84.167,68.0,12.043,6.583,7.542,0.958,33.083,31.5,27.483,24.2,212.87
2017-08-21,195.81,96.0,83.833,68.0,10.19,5.773,6.409,0.636,44.75,31.8,27.958,25.1,206.0
2017-08-22,194.478,100.0,88.125,77.0,11.13,9.167,11.5,2.333,39.167,31.2,27.554,24.2,205.609
2017-08-23,190.783,100.0,82.583,69.0,19.957,12.458,15.667,3.208,23.292,31.4,28.133,24.2,210.739
2017-08-24,199.435,97.0,75.875,54.0,18.652,10.708,15.25,4.542,35.208,35.1,30.179,25.2,218.087
2017-08-25,191.087,88.0,72.625,60.0,19.522,13.167,15.208,2.042,35.625,34.7,30.85,27.5,210.609
2017-08-26,210.043,98.0,70.5,52.0,13.609,10.125,12.25,2.125,18.625,30.8,27.029,22.7,223.652
2017-08-27,197.696,95.0,72.458,55.0,12.261,7.208,7.833,0.625,28.125,31.5,26.267,22.0,209.957
2017-08-28,202.783,98.0,82.667,62.0,11.043,7.913,9.0,1.087,32.833,30.3,26.579,23.3,213.826
2017-08-29,196.217,98.0,85.083,64.0,12.391,8.708,10.458,1.75,42.792,32.3,28.196,24.6,208.609
2017-08-30,199.696,99.0,74.333,60.0,11.565,11.042,12.458,1.417,25.083,33.0,28.317,25.2,211.261
2017-08-31,192.87,74.0,58.333,44.0,15.957,8.542,9.583,1.042,13.708,33.0,27.158,23.5,208.826
2017-09-01,193.391,80.0,57.167,39.0,8.348,8.083,8.833,0.75,11.667,31.2,25.729,21.5,201.739
2017-09-02,194.348,95.0,67.042,49.0,8.957,6.958,7.625,0.667,16.083,30.3,25.479,20.9,203.304
2017-09-03,195.087,70.0,56.75,37.0,7.043,6.875,7.667,0.792,11.833,30.2,24.871,20.5,202.13
2017-09-04,202.957,93.0,71.5,57.0,11.0,16.913,19.609,2.696,18.042,26.9,23.154,20.7,213.957
2017-09-05,206.429,99.0,82.455,60.0,17.286,17.783,22.391,4.609,30.609,29.3,23.704,19.8,223.714
2017-09-06,193.696,99.0,90.042,78.0,14.783,14.542,16.417,1.875,17.25,25.4,22.996,21.3,208.478
2017-09-07,213.435,97.0,89.917,74.0,24.13,28.208,33.833,5.625,58.917,27.3,24.5,22.8,237.565
2017-09-08,192.913,98.0,66.75,44.0,11.783,8.875,10.208,1.333,12.083,30.5,25.704,20.1,204.696
2017-09-09,196.522,88.0,71.208,56.0,10.826,11.125,13.458,2.333,15.75,28.8,24.246,19.6,207.348
2017-09-10,206.739,95.0,80.5,59.0,12.565,7.417,8.792,1.375,19.625,29.6,24.775,21.0,219.304
2017-09-11,193.261,96.0,82.625,64.0,9.522,7.174,8.739,1.565,21.667,27.3,24.55,22.1,202.783
2017-09-12,191.043,99.0,87.792,72.0,11.826,11.458,13.583,2.125,12.458,26.7,24.442,23.5,202.87
2017-09-13,191.087,93.0,67.25,49.0,13.087,9.0,10.875,1.875,12.042,30.8,25.442,20.4,204.174
2017-09-14,192.522,77.0,59.917,43.0,13.391,8.792,9.958,1.167,13.292,29.6,24.112,20.7,205.913
2017-09-15,205.13,84.0,59.75,39.0,11.87,14.292,16.75,2.458,19.5,26.1,21.925,18.9,217.0
2017-09-16,200.652,99.0,95.0,78.0,19.043,18.542,20.792,2.25,19.083,20.9,18.971,18.3,219.696
2017-09-17,196.043,99.0,86.292,69.0,11.87,7.917,9.083,1.167,11.5,26.0,21.842,18.6,207.913
2017-09-18,189.826,83.0,67.125,53.0,8.696,3.826,4.348,0.522,9.0,27.9,24.492,20.8,198.522
2017-09-19,196.0,90.0,69.833,51.0,18.13,12.292,15.417,3.125,17.625,28.4,23.283,18.4,214.13
2017-09-20,204.739,87.0,73.792,60.0,18.13,18.542,23.542,5.0,34.875,25.5,22.6,20.1,222.87
2017-09-21,196.136,91.0,61.25,41.0,10.5,10.826,12.13,1.304,11.917,28.2,23.038,18.1,206.636
2017-09-22,212.522,97.0,86.125,69.0,21.826,23.708,30.958,7.25,22.5,22.4,19.608,16.1,234.348
2017-09-23,193.217,96.0,74.125,57.0,14.13,9.083,9.917,0.833,17.417,27.2,22.754,19.1,207.348
2017-09-24,217.174,94.0,76.917,52.0,14.0,13.625,14.917,1.292,23.667,25.2,21.271,17.9,231.174
2017-09-25,208.435,97.0,72.333,46.0,18.522,17.478,20.043,2.565,24.375,28.7,22.104,17.8,226.957
2017-09-26,203.087,97.0,77.625,58.0,19.609,16.167,18.792,2.625,28.125,28.4,22.671,17.5,222.696
2017-09-27,194.0,96.0,81.167,62.0,13.913,11.042,12.75,1.708,18.792,26.7,22.788,19.9,207.913
2017-09-28,190.609,99.0,80.292,57.0,13.957,11.708,13.958,2.25,6.958,25.2,20.646,18.2,204.565
2017-09-29,196.609,92.0,58.375,37.0,12.826,12.875,19.083,6.208,11.042,25.9,20.038,11.8,209.435
2017-09-30,193.478,69.0,56.083,42.0,8.304,8.083,8.792,0.708,13.458,25.4,21.004,18.5,201.783
2017-10-01,198.087,79.0,63.542,46.0,15.435,11.917,13.375,1.458,17.667,23.9,20.521,14.8,213.522
2017-10-02,192.739,100.0,89.0,73.0,12.783,11.13,12.304,1.174,14.583,24.4,20.767,18.8,205.522
2017-10-03,191.783,99.0,82.917,62.0,12.826,10.75,13.0,2.25,8.125,26.7,21.108,18.8,204.609
2017-10-04,192.696,62.0,53.333,35.0,7.043,5.091,5.727,0.636,6.0,23.2,18.71,15.4,199.739
2017-10-05,195.696,72.0,56.5,46.0,13.043,16.652,20.043,3.391,10.25,21.2,17.492,14.8,208.739
2017-10-06,196.524,99.0,82.583,56.0,23.143,20.435,26.13,5.696,15.783,19.7,16.512,14.7,219.667
2017-10-07,198.087,99.0,87.333,66.0,24.783,17.75,21.75,4.0,8.917,23.1,19.117,15.5,222.87
2017-10-08,204.565,99.0,81.833,60.0,24.174,10.5,15.417,4.917,17.375,26.9,21.379,16.0,228.739
2017-10-09,201.304,97.0,88.042,72.0,16.348,11.217,13.087,1.87,18.75,24.2,21.058,18.1,217.652
2017-10-10,209.13,99.0,76.083,53.0,27.913,14.292,21.875,7.583,25.458,28.3,22.346,17.0,237.043
2017-10-11,207.913,96.0,78.708,51.0,21.957,17.042,22.125,5.083,29.042,29.3,22.579,16.9,229.87
2017-10-12,201.913,94.0,75.375,58.0,15.696,14.125,17.458,3.333,19.875,25.5,21.946,19.2,217.609
2017-10-13,195.391,96.0,77.667,66.0,19.087,19.333,21.792,2.458,8.75,20.6,18.921,17.0,214.478
2017-10-14,197.913,98.0,90.292,79.0,17.043,15.583,18.125,2.542,11.417,20.6,18.421,17.0,214.957
2017-10-15,194.696,99.0,91.583,84.0,12.522,9.5,10.125,0.625,10.25,18.3,17.108,15.8,207.217
2017-10-16,194.739,98.0,95.667,88.0,19.609,16.043,18.522,2.478,3.292,16.3,15.129,14.2,214.348
2017-10-17,202.455,100.0,94.417,83.0,12.136,14.136,18.818,4.682,5.25,16.5,14.421,12.2,214.591
2017-10-18,197.435,96.0,72.833,51.0,12.304,17.417,20.375,2.958,12.75,19.9,16.158,13.4,209.739
2017-10-19,196.13,98.0,93.667,87.0,10.696,17.167,20.25,3.083,12.25,15.0,13.958,11.8,206.826
2017-10-20,198.522,97.0,91.5,84.0,13.13,19.333,24.917,5.583,9.167,18.0,16.617,14.5,211.652
2017-10-21,200.913,98.0,93.917,85.0,26.696,22.0,30.75,8.75,12.375,17.9,17.479,16.9,227.609
2017-10-22,194.565,99.0,97.208,96.0,7.435,7.5,9.542,2.042,5.792,17.7,17.175,16.8,202.0
2017-10-23,196.783,99.0,65.292,51.0,2.957,2.522,2.565,0.043,5.042,19.2,16.467,14.3,199.739
2017-10-24,201.391,84.0,64.0,53.0,12.13,19.417,23.958,4.542,14.917,16.7,14.958,13.2,213.522
2017-10-25,195.435,97.0,81.5,60.0,9.478,14.5,16.375,1.875,7.542,18.1,14.992,13.2,204.913
2017-10-26,211.864,97.0,75.583,42.0,21.909,19.87,29.696,9.826,16.0,21.2,14.158,8.9,233.773
2017-10-27,206.217,98.0,80.042,60.0,25.348,24.208,40.042,15.833,27.625,20.6,15.138,9.1,231.565
2017-10-28,200.565,96.0,88.875,79.0,18.522,24.375,28.167,3.792,27.25,15.9,14.85,14.1,219.087
2017-10-29,188.826,98.0,90.958,72.0,8.348,8.125,8.417,0.292,7.25,19.2,16.396,14.1,197.174
2017-10-30,195.913,77.0,55.75,42.0,2.87,4.435,4.739,0.304,13.083,17.6,13.85,10.9,198.783
2017-10-31,197.696,89.0,55.375,34.0,6.13,10.458,12.0,1.542,11.958,17.8,13.108,8.2,203.826
2017-11-01,204.739,93.0,69.625,45.0,14.304,21.875,30.625,8.75,15.042,19.2,12.942,8.6,219.043
2017-11-02,220.391,97.0,78.208,46.0,32.696,25.333,44.75,19.417,27.458,20.0,12.592,6.6,253.087
2017-11-03,200.261,94.0,71.375,50.0,22.652,19.958,23.5,3.542,22.5,21.2,15.925,9.5,222.913
2017-11-04,202.609,94.0,67.208,52.0,12.739,10.542,12.833,2.292,18.958,19.9,15.654,12.4,215.348
2017-11-05,203.348,92.0,58.333,35.0,9.217,7.292,7.958,0.667,26.458,17.3,12.438,7.7,212.565
2017-11-06,207.565,94.0,72.5,52.0,22.348,21.0,29.304,8.304,25.875,19.7,13.65,10.1,229.913
2017-11-07,204.905,92.0,74.625,54.0,23.952,25.957,31.609,5.652,30.087,20.0,15.35,10.5,228.857
2017-11-08,209.087,98.0,93.542,84.0,28.174,23.75,36.25,12.5,47.708,17.0,15.579,14.2,237.261
2017-11-09,197.652,91.0,52.833,37.0,6.304,7.0,7.542,0.542,21.042,18.0,15.083,11.9,203.957
2017-11-10,202.739,91.0,64.875,47.0,14.217,18.25,22.583,4.333,22.083,17.0,12.458,10.1,216.957
2017-11-11,200.391,97.0,65.917,46.0,13.304,9.75,11.25,1.5,19.0,16.4,13.512,11.1,213.696
2017-11-12,197.043,85.0,53.917,36.0,5.043,4.958,5.5,0.542,5.458,15.7,11.854,7.6,202.087
2017-11-13,207.348,93.0,74.958,53.0,22.957,23.87,40.913,17.043,23.208,17.0,11.5,4.1,230.304
2017-11-14,202.783,99.0,93.583,86.0,28.826,27.542,39.125,11.583,30.125,13.2,12.046,9.7,231.609
2017-11-15,200.435,99.0,68.167,46.0,14.478,16.083,20.708,4.625,23.042,16.7,12.596,8.4,214.913
2017-11-16,196.591,72.0,61.708,48.0,3.955,6.65,7.2,0.55,7.381,11.6,9.812,8.3,200.545
2017-11-17,204.391,92.0,71.75,50.0,12.087,21.625,31.0,9.375,10.75,13.0,8.979,3.8,216.478
2017-11-18,196.652,99.0,86.917,59.0,12.565,20.5,27.75,7.25,10.958,10.8,9.288,8.1,209.217
2017-11-19,196.217,76.0,64.458,53.0,1.13,3.708,3.75,0.042,2.042,10.1,8.029,7.1,197.348
2017-11-20,198.348,83.0,69.542,56.0,5.957,12.565,17.261,4.696,5.917,9.9,7.621,5.3,204.304
2017-11-21,198.348,86.0,61.833,43.0,5.043,9.667,12.292,2.625,3.875,11.5,7.588,3.5,203.391
2017-11-22,199.087,94.0,71.458,53.0,18.435,27.875,36.917,9.042,18.917,12.6,9.562,4.6,217.522
2017-11-23,196.087,97.0,72.792,54.0,8.174,9.625,10.333,0.708,12.25,14.6,10.438,7.5,204.261
2017-11-24,195.522,67.0,49.958,35.0,3.391,6.333,7.375,1.042,4.833,12.3,8.938,6.7,198.913
2017-11-25,199.522,86.0,56.292,44.0,5.739,8.167,9.125,0.958,7.833,12.2,8.817,4.1,205.261
2017-11-26,200.13,93.0,75.167,59.0,11.565,15.583,20.167,4.583,18.792,11.2,7.867,2.3,211.696
2017-11-27,203.0,91.0,69.125,41.0,16.522,20.913,28.13,7.217,18.333,14.7,10.333,6.1,219.522
2017-11-28,206.0,96.0,77.125,52.0,19.696,26.667,44.0,17.333,24.167,16.3,9.917,5.1,225.696
2017-11-29,201.913,94.0,79.792,64.0,20.217,26.958,44.792,17.833,23.417,14.0,11.2,6.3,222.13
2017-11-30,199.478,82.0,68.292,55.0,15.087,20.833,29.417,8.583,18.75,15.5,13.188,10.5,214.565
2017-12-01,194.913,64.0,56.833,43.0,2.522,3.583,4.375,0.792,3.167,13.2,10.429,7.7,197.435
2017-12-02,197.522,86.0,58.0,39.0,3.391,6.167,6.833,0.667,2.708,12.0,8.675,4.1,200.913
2017-12-03,200.565,92.0,65.0,41.0,7.739,10.875,13.333,2.458,9.625,13.3,8.208,2.1,208.304
2017-12-04,205.261,93.0,75.048,57.0,18.391,24.783,49.217,24.435,23.792,10.4,7.143,1.8,223.652
2017-12-05,195.826,68.0,50.958,37.0,3.522,5.958,6.5,0.542,8.708,10.8,8.329,4.6,199.348
2017-12-06,197.0,69.0,55.208,42.0,2.043,6.25,6.833,0.583,1.792,9.4,6.442,4.1,199.043
2017-12-07,207.905,94.0,69.667,42.0,14.19,21.174,35.913,14.739,12.318,10.2,5.346,-0.4,222.095
2017-12-08,207.565,96.0,80.0,58.0,21.696,26.542,50.917,24.375,16.583,6.7,4.838,1.4,229.261
2017-12-09,200.652,91.0,62.542,49.0,8.478,13.375,15.292,1.917,4.708,9.2,5.104,0.9,209.13
2017-12-10,207.13,93.0,74.083,48.0,15.304,16.958,22.625,5.667,14.375,10.8,5.671,-0.4,222.435
2017-12-11,201.13,95.0,62.25,37.0,9.913,12.739,21.739,9.0,13.75,11.9,7.362,2.6,211.043
2017-12-12,197.261,54.0,45.875,37.0,2.435,4.042,5.0,0.958,3.625,6.2,4.412,2.3,199.696
2017-12-13,195.391,76.0,60.375,48.0,2.348,4.792,5.667,0.875,1.833,7.3,4.321,2.9,197.739
2017-12-14,201.087,81.0,59.917,45.0,2.304,6.375,7.542,1.167,1.5,7.8,4.925,2.3,203.391
2017-12-15,204.304,84.0,61.542,42.0,8.696,17.5,21.958,4.458,8.583,9.6,5.654,2.4,213.0
2017-12-16,208.696,82.0,68.292,58.0,20.391,27.292,40.75,13.458,24.083,9.1,6.479,2.9,229.087
2017-12-17,200.348,79.0,62.167,51.0,1.391,3.25,3.542,0.292,3.833,5.8,4.317,3.0,201.739
2017-12-18,202.273,67.0,55.708,44.0,5.136,10.136,11.409,1.273,6.375,7.8,5.5,3.5,207.409
2017-12-19,206.13,90.0,70.125,50.0,9.87,16.0,30.125,14.125,10.75,9.4,3.938,-1.6,216.0
2017-12-20,199.522,86.0,63.542,47.0,7.609,13.708,18.458,4.75,7.583,8.7,5.833,1.4,207.13
2017-12-21,197.565,85.0,63.917,43.0,5.0,8.958,10.0,1.042,8.708,9.9,6.638,1.1,202.565
2017-12-22,213.565,94.0,74.208,43.0,17.913,27.375,51.875,24.5,20.833,10.3,3.3,-2.0,231.478
2017-12-23,211.955,95.0,73.792,53.0,23.909,23.167,43.458,20.292,26.417,11.6,5.362,-1.8,235.864
2017-12-24,202.261,99.0,76.708,53.0,13.478,19.042,22.792,3.75,27.167,11.8,7.517,1.7,215.739
2017-12-25,197.739,98.0,72.458,57.0,4.174,4.957,5.348,0.391,7.417,10.8,8.113,5.7,201.913
2017-12-26,195.0,82.0,61.0,48.0,2.435,5.208,5.917,0.708,4.0,9.4,6.412,3.4,197.435
2017-12-27,194.826,89.0,79.667,59.0,1.565,5.083,6.125,1.042,1.375,4.8,2.971,2.1,196.391
2017-12-28,195.783,89.0,65.292,52.0,1.0,3.542,4.0,0.458,0.875,6.9,4.433,2.4,196.783
2017-12-29,197.217,77.0,62.833,55.0,2.522,6.917,7.833,0.917,4.083,7.1,5.692,3.6,199.739
2017-12-30,198.522,74.0,55.292,43.0,2.522,4.5,4.75,0.25,6.333,9.2,6.358,2.6,201.043
2017-12-31,202.957,96.0,81.0,70.0,11.522,15.167,17.542,2.375,10.542,5.8,4.104,2.0,214.478
2018-01-01,196.609,79.0,59.208,46.0,2.304,4.125,4.667,0.542,5.75,8.2,5.912,2.9,198.913
2018-01-02,195.174,71.0,59.958,49.0,0.348,2.583,2.583,0.0,2.625,8.8,6.771,5.4,195.522
2018-01-03,195.522,78.0,60.75,48.0,0.13,,,,1.708,8.2,5.742,3.8,195.652
2018-01-04,200.652,77.0,59.792,42.0,6.304,,,,8.042,8.8,5.096,2.1,206.957
2018-01-05,201.652,95.0,71.167,57.0,8.0,,,,13.0,10.7,7.212,4.4,209.652
2018-01-06,196.696,62.0,52.75,42.0,0.87,,,,5.583,7.6,5.588,4.4,197.565
2018-01-07,198.136,82.0,59.542,39.0,3.591,,,,6.391,9.6,5.608,1.4,201.727
2018-01-08,208.609,96.0,71.292,48.0,12.913,,,,19.625,9.9,5.325,-1.2,221.522
2018-01-09,197.652,79.0,56.583,40.0,1.217,,,,4.083,6.6,4.558,1.9,198.87
2018-01-10,202.696,74.0,65.3,59.0,17.174,,,,14.708,4.7,1.625,-3.3,219.87
2018-01-11,200.13,84.0,59.75,38.0,6.13,,,,12.042,11.1,6.708,3.6,206.261
2018-01-12,201.478,89.0,60.25,44.0,14.783,,,,16.4,8.7,4.942,-0.2,216.261
2018-01-13,202.174,93.0,63.958,43.0,7.391,,,,12.375,11.2,5.579,-1.5,209.565
2018-01-14,198.565,87.0,62.208,39.0,5.609,8.0,8.889,0.889,6.25,11.4,6.046,-0.9,204.174
2018-01-15,211.957,97.0,79.042,51.0,26.304,33.174,60.435,27.261,27.125,8.3,4.121,-0.6,238.261
2018-01-16,204.565,98.0,65.208,50.0,6.783,9.333,12.125,2.792,15.75,9.1,6.442,2.6,211.348
2018-01-17,198.261,72.0,57.708,41.0,4.435,8.583,10.083,1.5,12.0,10.5,6.983,4.4,202.696
2018-01-18,197.043,76.0,56.917,42.0,2.0,5.042,5.958,0.917,4.917,8.7,5.671,3.3,199.043
2018-01-19,202.13,89.0,69.958,47.0,9.478,15.0,17.417,2.417,12.833,10.7,5.483,1.4,211.609
2018-01-20,200.739,93.0,82.5,72.0,7.261,10.167,11.417,1.25,12.333,8.5,5.638,1.4,208.0
2018-01-21,198.174,73.0,64.292,55.0,2.739,6.826,7.304,0.478,3.208,6.9,5.533,3.6,200.913
2018-01-22,194.87,69.0,58.375,46.0,1.478,6.25,6.792,0.542,5.917,9.5,6.942,4.5,196.348
2018-01-23,207.409,91.0,69.125,46.0,26.636,29.333,47.667,18.333,25.958,10.5,4.775,-1.6,234.045
2018-01-24,198.045,70.0,55.708,39.0,1.909,6.13,6.739,0.609,7.25,7.6,5.446,2.9,199.955
2018-01-25,198.435,71.0,55.167,41.0,3.826,10.833,12.5,1.667,9.708,8.3,5.2,2.4,202.261
2018-01-26,196.652,84.0,63.167,46.0,0.391,4.25,4.625,0.375,6.417,6.8,3.788,1.5,197.043
2018-01-27,197.0,74.0,58.625,46.0,0.87,5.583,5.958,0.375,6.208,7.5,4.183,0.4,197.87
2018-01-28,203.174,87.0,70.292,60.0,14.0,27.478,44.13,16.652,21.583,7.1,3.971,-0.9,217.174
2018-01-29,198.565,72.0,54.958,40.0,1.565,4.458,4.75,0.292,9.083,8.0,5.033,2.8,200.13
2018-01-30,204.261,86.0,63.083,33.0,10.565,22.417,30.75,8.333,18.542,9.4,3.312,-2.2,214.826
2018-01-31,199.87,100.0,74.958,54.0,11.87,24.708,29.625,4.917,19.833,7.3,5.15,3.0,211.739
2018-02-01,197.696,70.0,54.417,41.0,1.0,3.875,4.292,0.417,3.75,6.8,4.154,2.3,198.696
2018-02-02,201.87,89.0,66.833,45.0,8.348,14.833,21.542,6.708,11.917,11.0,5.258,-2.1,210.217
2018-02-03,201.609,99.0,81.0,53.0,14.217,16.75,21.0,4.25,22.292,9.8,5.592,-0.3,215.826
2018-02-04,201.304,98.0,68.375,49.0,4.478,8.696,9.304,0.609,13.625,13.0,8.971,5.8,205.783
2018-02-05,203.5,82.0,59.913,36.0,7.409,18.455,21.636,3.182,18.217,11.6,6.613,2.9,210.909
2018-02-06,205.217,95.0,79.417,66.0,19.261,34.875,53.375,18.5,28.042,9.8,6.471,3.5,224.478
2018-02-07,207.087,97.0,79.0,61.0,20.957,25.375,55.208,29.833,24.667,12.2,7.904,1.8,228.043
2018-02-08,198.043,64.0,50.292,37.0,1.522,5.667,6.208,0.542,3.458,9.0,6.55,2.7,199.565
2018-02-09,199.043,63.0,53.167,45.0,6.522,17.625,20.417,2.792,8.417,6.7,4.396,1.3,205.565
2018-02-10,198.0,57.0,45.375,35.0,0.391,2.125,2.125,0.0,3.042,6.5,4.379,2.6,198.391
2018-02-11,198.826,84.0,57.083,43.0,5.348,13.913,15.13,1.217,7.417,7.3,4.758,2.7,204.174
2018-02-12,196.739,69.0,59.208,51.0,1.043,4.542,5.0,0.458,2.667,8.7,6.062,4.7,197.783
2018-02-13,197.348,72.0,57.667,44.0,3.739,6.792,7.583,0.792,11.667,9.7,6.675,4.5,201.087
2018-02-14,197.478,74.0,50.792,35.0,2.087,5.917,6.708,0.792,7.833,6.9,4.742,1.8,199.565
2018-02-15,201.217,77.0,51.125,36.0,11.043,24.667,32.958,8.292,15.625,6.5,3.771,-2.1,212.261
2018-02-16,200.174,63.0,57.0,48.0,6.87,15.125,17.625,2.5,14.667,10.0,6.867,4.4,207.043
2018-02-17,198.913,62.0,49.042,36.0,1.783,3.75,3.958,0.208,17.208,10.0,6.038,3.3,200.696
2018-02-18,200.818,85.0,65.304,45.0,5.773,17.045,20.909,3.864,17.348,11.4,6.239,0.8,206.591
2018-02-19,205.174,97.0,86.167,63.0,24.043,32.917,48.167,15.25,30.042,8.8,7.129,5.8,229.217
2018-02-20,199.87,97.0,76.833,58.0,9.0,17.083,23.083,6.0,12.5,14.6,10.754,8.4,208.87
2018-02-21,196.609,67.0,54.542,41.0,1.609,5.042,5.333,0.292,8.667,11.0,8.2,5.3,198.217
2018-02-22,199.391,87.0,63.167,46.0,10.304,22.583,26.292,3.708,19.542,12.3,7.638,1.2,209.696
2018-02-23,198.696,67.0,44.125,28.0,2.783,6.708,6.917,0.208,16.5,13.0,8.988,5.8,201.478
2018-02-24,202.043,85.0,56.417,38.0,7.087,14.042,15.042,1.0,24.875,12.3,7.7,3.8,209.13
2018-02-25,200.696,84.0,56.542,33.0,8.913,16.0,19.348,3.348,21.333,16.4,11.379,6.9,209.609
2018-02-26,197.696,61.0,44.958,26.0,2.348,5.833,6.292,0.458,20.417,14.2,9.975,7.1,200.043
2018-02-27,202.696,74.0,51.083,36.0,8.522,24.542,27.667,3.125,20.75,11.7,8.092,3.9,211.217
2018-02-28,200.087,96.0,81.208,61.0,15.391,24.708,30.542,5.833,23.792,11.2,9.304,7.5,215.478
2018-03-01,196.565,74.0,56.75,43.0,2.261,5.625,6.042,0.417,17.333,14.2,10.275,7.6,198.826
2018-03-02,198.652,65.0,43.958,19.0,3.348,9.792,10.375,0.583,22.042,14.7,9.683,6.3,202.0
2018-03-03,200.174,95.0,69.167,45.0,9.304,16.958,18.542,1.583,29.875,10.2,9.188,8.2,209.478
2018-03-04,197.913,95.0,82.208,65.0,5.739,13.565,16.304,2.739,14.25,13.7,10.046,8.1,203.652
2018-03-05,199.5,75.0,52.458,30.0,2.636,11.304,12.217,0.913,17.522,16.1,10.833,7.6,202.136
2018-03-06,217.913,95.0,75.667,59.0,16.565,28.333,35.875,7.542,34.5,14.4,10.371,6.6,234.478
2018-03-07,197.13,93.0,67.625,50.0,2.304,8.625,9.417,0.792,14.25,15.0,10.312,6.5,199.435
2018-03-08,197.391,69.0,50.833,33.0,1.826,5.542,6.167,0.625,6.208,11.6,7.446,3.3,199.217
2018-03-09,203.391,89.0,67.792,43.0,10.13,17.25,24.875,7.625,15.292,13.4,7.271,-1.2,213.522
2018-03-10,202.783,97.0,89.875,69.0,15.087,13.583,15.542,1.958,19.083,11.3,8.775,4.6,217.87
2018-03-11,197.864,97.0,78.25,56.0,5.182,12.5,14.773,2.273,8.375,13.7,11.025,9.2,203.045
2018-03-12,199.739,92.0,68.833,49.0,9.304,16.542,21.542,5.0,16.292,14.1,10.133,4.4,209.043
2018-03-13,200.043,95.0,64.292,36.0,2.261,7.5,8.375,0.875,12.208,13.2,7.375,4.1,202.304
2018-03-14,198.696,79.0,60.458,41.0,2.783,9.458,10.5,1.042,10.75,10.4,6.208,1.5,201.478
2018-03-15,203.087,89.0,67.917,37.0,10.957,19.417,27.5,8.083,20.083,12.9,6.838,0.6,214.043
2018-03-16,200.174,86.0,63.625,45.0,8.522,12.292,15.042,2.75,16.25,13.2,8.371,4.0,208.696
2018-03-17,201.174,87.0,70.042,45.0,3.87,8.792,9.958,1.167,11.542,8.2,5.262,0.8,205.043
2018-03-18,200.261,87.0,52.958,23.0,6.261,16.913,21.0,4.087,12.0,13.1,7.371,-1.2,206.522
2018-03-19,200.783,93.0,69.0,54.0,14.696,29.917,37.75,7.833,23.708,12.7,9.425,5.7,215.478
2018-03-20,208.957,93.0,67.0,32.0,13.348,18.083,29.625,11.542,26.208,19.9,11.438,2.6,222.304
2018-03-21,201.043,94.0,84.083,71.0,16.696,17.708,20.375,2.667,28.875,18.8,14.933,11.5,217.739
