date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-10-12,90.0,73.458,61.0,18.545,21.091,2.545,15.091,2.727,24.5,22.35,20.1
2017-10-13,100.0,80.708,68.0,17.667,22.25,4.583,5.208,1.542,20.1,18.329,16.9
2017-10-14,100.0,87.75,71.0,22.958,31.292,8.333,10.542,2.0,21.6,19.042,16.7
2017-10-15,95.0,90.833,84.0,13.667,18.875,5.208,7.083,1.292,18.3,17.375,15.1
2017-10-16,100.0,98.958,89.0,14.435,18.522,4.087,2.708,1.0,16.7,14.842,13.9
2017-10-17,100.0,93.0,80.0,29.958,43.833,13.875,9.458,1.208,17.0,15.258,14.1
2017-10-18,90.0,64.292,49.0,22.0,26.417,4.417,12.0,1.958,19.3,16.638,13.3
2017-10-19,100.0,96.667,91.0,22.792,27.375,4.583,11.125,1.208,15.3,14.438,12.6
2017-10-20,100.0,92.875,79.0,21.833,30.042,8.208,8.083,1.417,18.8,16.788,14.2
2017-10-21,100.0,97.542,91.0,21.083,37.708,16.625,9.792,1.292,18.4,17.658,17.1
2017-10-22,100.0,99.833,98.0,6.875,8.333,1.458,2.625,0.958,18.4,17.162,16.3
2017-10-23,100.0,62.0,49.0,5.174,5.957,0.783,2.333,1.043,18.0,16.488,14.3
2017-10-24,88.0,61.042,54.0,16.667,22.125,5.458,11.25,1.625,17.4,14.958,13.2
2017-10-25,100.0,85.042,67.0,11.792,14.583,2.792,7.0,1.042,17.5,14.808,13.1
2017-10-26,86.0,65.708,41.0,18.391,23.391,5.0,15.955,1.522,20.8,16.192,11.8
2017-10-27,89.0,68.042,48.0,23.708,33.583,9.875,18.917,3.083,20.9,16.829,11.6
2017-10-28,100.0,91.583,79.0,17.833,22.333,4.5,18.542,1.667,16.4,14.833,14.0
2017-10-29,100.0,94.833,73.0,7.042,8.458,1.417,7.25,1.042,18.9,16.121,13.7
2017-10-30,76.0,53.625,38.0,5.261,6.087,0.826,8.625,1.043,18.3,13.738,10.0
2017-10-31,72.0,52.708,32.0,11.875,13.708,1.833,10.333,1.125,17.7,12.867,9.1
2017-11-01,81.0,62.667,43.0,19.833,25.5,5.667,15.167,2.25,20.5,14.754,9.6
2017-11-02,85.0,63.167,32.0,27.708,37.875,10.167,22.333,4.208,21.6,15.554,10.1
2017-11-03,79.0,64.417,44.0,16.875,21.375,4.5,18.708,3.292,22.0,16.825,12.0
2017-11-04,82.0,65.708,49.0,11.917,13.875,1.958,12.167,1.833,18.0,15.308,11.4
2017-11-05,69.0,52.792,37.0,8.042,9.125,1.083,19.75,1.208,17.0,13.204,9.9
2017-11-06,78.0,63.083,41.0,22.348,28.739,6.391,21.667,2.739,20.5,15.079,9.9
2017-11-07,83.0,67.167,55.0,26.792,35.083,8.292,20.292,3.333,20.3,16.267,11.2
2017-11-08,100.0,93.833,82.0,25.25,44.542,19.292,28.208,2.5,17.2,16.029,15.1
2017-11-09,99.0,51.833,36.0,10.25,12.458,2.208,16.458,1.583,17.5,14.875,10.8
2017-11-10,71.0,61.136,48.0,20.174,24.435,4.261,16.091,2.522,17.6,12.891,8.6
2017-11-11,93.0,62.333,42.0,11.667,14.167,2.5,11.958,1.458,15.9,13.2,11.2
2017-11-12,69.0,49.875,33.0,6.333,7.417,1.083,5.833,1.167,15.4,11.425,8.2
2017-11-13,79.0,66.0,53.0,23.783,36.913,13.13,16.333,2.87,16.6,12.296,7.4
2017-11-14,94.0,90.292,82.0,20.333,34.208,13.875,16.542,2.208,13.3,12.246,11.2
2017-11-15,95.0,66.542,35.0,16.0,26.292,10.292,13.708,1.833,16.2,12.104,9.0
2017-11-16,81.0,66.125,53.0,9.625,10.667,1.042,4.625,1.25,10.6,8.667,6.9
2017-11-17,81.0,62.208,45.0,16.167,22.292,6.125,9.458,1.375,12.7,9.575,6.0
2017-11-18,96.0,83.042,54.0,15.333,21.958,6.625,10.625,0.917,10.3,8.754,7.6
2017-11-19,78.0,66.542,54.0,5.792,6.75,0.958,2.875,0.167,8.5,6.933,5.5
2017-11-20,80.0,68.0,49.0,13.571,18.286,4.714,7.545,0.952,9.5,6.971,4.7
2017-11-21,78.0,58.667,38.0,13.75,18.0,4.25,5.833,0.833,11.0,7.404,4.5
2017-11-22,90.0,66.458,52.0,21.0,30.417,9.417,13.917,1.917,12.9,9.075,5.5
2017-11-23,98.0,73.917,44.0,9.708,12.292,2.583,9.333,0.625,14.1,9.954,6.1
2017-11-24,75.0,56.0,35.0,14.0,16.682,2.682,5.75,0.75,10.8,7.908,5.8
2017-11-25,75.0,59.25,47.0,21.167,25.667,4.5,8.417,0.75,10.7,8.225,6.1
2017-11-26,84.0,70.0,49.0,18.875,25.5,6.625,14.917,1.292,12.4,7.929,3.5
2017-11-27,88.0,59.0,38.0,26.565,34.783,8.217,15.708,1.13,14.2,11.004,7.9
2017-11-28,79.0,63.208,45.0,34.833,52.5,17.667,20.542,2.333,16.6,11.533,6.6
2017-11-29,86.0,74.375,64.0,31.083,48.417,17.333,19.917,2.542,13.5,10.929,8.1
2017-11-30,84.0,67.792,56.0,24.417,32.583,8.167,17.042,1.458,15.3,12.658,10.8
2017-12-01,69.0,60.417,44.0,12.208,14.167,1.958,3.833,1.042,11.5,9.571,7.0
2017-12-02,76.0,56.792,36.0,15.125,18.875,3.75,5.833,0.875,11.4,8.275,5.6
2017-12-03,73.0,55.458,32.0,17.375,22.417,5.042,12.583,1.75,13.5,8.742,4.1
2017-12-04,73.0,62.217,54.0,35.217,61.913,26.696,19.583,2.0,10.7,8.256,5.2
2017-12-05,74.0,49.667,34.0,15.542,18.375,2.833,8.167,0.917,9.8,7.867,5.1
2017-12-06,77.0,58.208,46.0,13.458,16.208,2.75,3.958,0.833,8.3,5.675,3.4
2017-12-07,77.0,60.083,42.0,27.875,39.583,11.708,12.458,1.042,10.1,6.95,3.7
2017-12-08,79.0,67.292,52.0,26.75,42.792,16.042,12.167,1.583,6.9,5.5,3.8
2017-12-09,70.0,55.625,48.0,21.958,29.5,7.542,8.875,1.25,7.4,5.004,2.5
2017-12-10,78.0,60.625,41.0,23.333,30.417,7.083,17.292,1.542,11.3,7.092,2.5
2017-12-11,88.0,62.875,35.0,18.143,32.143,14.0,14.545,1.045,10.9,7.25,4.6
2017-12-12,65.0,47.917,38.0,10.5,13.292,2.792,3.125,0.458,5.1,3.788,2.2
2017-12-13,78.0,65.042,52.0,13.667,16.625,2.958,3.917,0.75,5.5,3.471,1.9
2017-12-14,83.0,59.917,41.0,18.292,22.375,4.083,5.417,0.958,7.2,3.867,0.8
2017-12-15,71.0,54.25,36.0,26.667,35.583,8.917,9.625,1.292,9.6,5.792,2.6
2017-12-16,70.0,62.083,52.0,31.958,51.25,19.292,18.917,1.875,8.8,6.417,4.0
2017-12-17,80.0,67.167,55.0,7.708,9.542,1.833,2.833,1.042,5.5,3.612,1.8
2017-12-18,79.0,59.792,44.0,21.87,27.043,5.174,8.958,1.043,7.1,4.796,2.3
2017-12-19,77.0,66.125,51.0,30.5,55.583,25.083,12.542,1.292,7.4,4.838,2.8
2017-12-20,79.0,63.125,48.0,26.875,36.417,9.542,12.25,1.333,8.1,5.0,1.6
2017-12-21,79.0,63.458,36.0,25.591,35.318,9.727,15.727,1.409,9.5,5.629,2.5
2017-12-22,65.0,53.375,39.0,37.333,53.583,16.25,18.792,1.667,10.3,6.117,2.1
2017-12-23,74.0,60.625,47.0,30.917,46.542,15.625,25.542,1.792,11.5,7.242,2.0
2017-12-24,98.0,68.708,47.0,23.542,28.292,4.75,22.458,1.292,12.5,7.6,3.5
2017-12-25,99.0,70.333,48.0,14.696,16.87,2.174,9.833,1.0,10.2,7.879,5.5
2017-12-26,78.0,65.083,48.0,12.458,14.417,1.958,5.208,0.917,7.4,5.504,3.2
2017-12-27,94.0,86.375,74.0,13.875,16.417,2.542,2.208,0.417,2.8,1.812,0.8
2017-12-28,81.0,59.958,42.0,16.708,20.542,3.833,4.083,0.375,6.6,3.825,1.4
2017-12-29,79.0,62.5,50.0,16.125,19.292,3.167,5.792,0.583,6.7,4.508,2.3
2017-12-30,65.0,50.917,36.0,11.417,14.417,3.0,7.042,0.667,8.5,5.921,3.9
2017-12-31,90.0,74.542,59.0,17.042,19.333,2.292,10.333,1.25,5.9,4.304,2.8
2018-01-01,74.0,59.792,47.0,12.417,13.917,1.5,11.5,1.042,8.3,4.938,0.6
2018-01-02,74.0,61.25,41.0,5.5,6.208,0.708,3.75,0.958,8.0,6.117,4.5
2018-01-03,84.0,62.25,39.0,6.375,7.167,0.792,3.583,0.875,7.6,4.688,1.9
2018-01-04,62.0,53.917,41.0,16.375,18.458,2.083,8.333,1.083,8.8,5.417,1.5
2018-01-05,84.0,70.167,55.0,15.75,17.583,1.833,12.708,1.333,9.1,6.633,4.1
2018-01-06,61.0,50.917,38.0,7.917,8.667,0.75,4.667,1.083,7.0,4.896,3.4
2018-01-07,63.0,58.778,55.0,23.25,31.625,8.375,5.333,1.125,4.2,2.689,1.8
2018-04-01,77.0,62.958,44.0,17.792,20.708,2.917,17.167,2.375,20.7,15.888,10.9
2018-04-02,77.0,55.25,35.0,21.87,25.522,3.652,33.167,3.261,24.1,19.204,14.2
2018-04-03,67.0,53.667,39.0,30.333,35.375,5.042,42.25,4.417,24.9,20.067,15.9
2018-04-04,72.0,58.375,35.0,21.542,26.167,4.625,24.167,3.917,25.0,18.929,12.9
2018-04-05,93.0,66.083,32.0,14.333,16.917,2.583,5.708,1.375,18.5,14.429,10.2
2018-04-06,94.0,83.458,72.0,12.917,14.833,1.917,12.75,1.333,19.5,16.938,13.4
2018-04-07,72.0,59.708,41.0,10.458,11.917,1.458,11.125,1.042,12.9,10.454,7.7
2018-04-08,66.0,53.208,40.0,7.292,8.625,1.333,12.5,0.833,9.6,7.517,5.3
2018-04-09,72.0,57.417,43.0,18.81,22.286,3.476,13.05,1.667,14.5,9.6,4.2
2018-04-10,79.0,52.792,22.0,21.375,24.583,3.208,24.125,2.208,20.0,13.296,6.8
2018-04-11,93.0,68.125,49.0,24.625,28.292,3.667,18.25,1.727,19.4,16.692,13.7
2018-04-12,98.0,53.167,16.0,17.583,20.625,3.042,13.417,1.375,21.6,17.704,13.8
2018-04-13,53.0,35.833,23.0,11.625,13.292,1.667,10.75,1.25,17.1,13.967,11.3
2018-04-14,98.0,67.583,53.0,17.208,19.875,2.667,13.875,1.8,18.8,14.275,10.9
2018-04-15,100.0,75.542,57.0,8.042,9.542,1.5,3.083,,14.8,12.633,9.7
2018-04-16,69.0,52.167,31.0,11.739,13.565,1.826,19.833,,17.8,13.108,9.0
2018-04-17,99.0,75.833,51.0,26.458,31.792,5.333,24.208,1.0,16.7,12.875,11.1
2018-04-18,100.0,75.208,51.0,15.542,19.125,3.583,8.875,1.167,20.3,15.321,12.2
2018-04-19,90.0,61.083,34.0,22.208,28.458,6.25,17.25,2.042,22.7,16.85,10.9
2018-04-20,80.0,46.739,25.0,21.304,24.304,3.0,21.609,1.739,25.4,19.396,13.2
2018-04-21,68.0,52.5,32.0,24.375,27.125,2.75,29.292,3.333,25.0,19.983,14.2
2018-04-22,76.0,53.792,29.0,18.958,20.542,1.583,31.125,3.167,27.6,21.408,15.6
2018-04-23,75.0,59.875,47.0,15.435,17.435,2.0,21.958,2.435,23.6,20.321,17.4
2018-04-24,98.0,83.125,67.0,11.833,13.708,1.875,9.292,1.042,20.2,18.462,16.6
2018-04-25,100.0,76.583,56.0,8.625,9.958,1.333,3.208,1.0,19.9,17.496,13.0
2018-04-26,74.0,55.375,27.0,12.958,14.792,1.833,7.083,1.458,24.1,17.354,11.8
2018-04-27,74.0,60.5,45.0,21.833,25.125,3.292,14.375,2.125,21.4,18.767,16.0
2018-04-28,68.0,43.792,23.0,12.875,14.708,1.833,23.208,1.292,24.4,18.883,13.8
2018-04-29,71.0,52.375,27.0,12.042,13.042,1.0,19.958,1.875,23.8,19.238,14.9
2018-04-30,70.0,59.042,44.0,19.696,22.913,3.217,21.292,2.217,22.6,19.658,16.5
2018-05-01,78.0,53.167,25.0,18.0,19.667,1.667,26.875,2.292,27.5,21.45,15.5
2018-05-02,98.0,77.083,51.0,11.083,12.333,1.25,14.5,1.375,21.6,19.633,18.1
2018-05-03,100.0,67.708,40.0,11.25,13.458,2.208,7.917,1.25,23.0,18.788,15.0
2018-05-04,57.0,43.792,28.0,11.417,13.625,2.208,12.042,1.0,18.7,15.75,13.6
2018-05-05,70.0,43.708,25.0,17.458,20.167,2.708,18.5,1.958,23.6,18.254,11.9
2018-05-06,89.0,54.958,26.0,13.417,14.792,1.375,17.958,2.792,25.6,19.15,14.7
2018-05-07,100.0,98.667,95.0,25.609,31.435,5.826,7.5,1.0,17.9,16.5,14.6
2018-05-08,99.0,84.458,58.0,16.792,19.083,2.292,8.083,1.583,20.4,17.271,15.2
2018-05-09,99.0,70.792,52.0,10.625,11.875,1.25,7.917,1.0,19.8,15.908,13.0
2018-05-10,69.0,52.917,37.0,9.083,10.417,1.333,6.708,1.042,17.8,14.229,11.8
2018-05-11,73.0,49.167,19.0,18.955,22.091,3.136,10.65,1.818,23.8,16.475,9.9
2018-05-12,81.0,55.333,29.0,18.625,21.042,2.417,17.708,2.875,25.7,19.079,13.4
2018-05-13,100.0,92.458,79.0,12.083,14.125,2.042,7.25,1.0,18.8,17.579,16.3
2018-05-14,100.0,65.292,42.0,14.043,16.304,2.261,10.458,1.304,24.4,20.325,17.1
2018-05-15,72.0,57.292,45.0,22.625,25.417,2.792,16.667,3.0,26.9,21.667,16.2
2018-05-16,82.0,66.458,54.0,22.458,24.667,2.208,22.625,3.0,26.5,22.679,19.1
2018-05-17,86.0,70.917,58.0,16.625,18.167,1.542,31.458,2.217,26.8,24.15,20.3
2018-05-18,98.0,70.375,56.0,24.792,28.625,3.833,36.875,3.125,29.4,25.688,21.8
2018-05-19,96.0,65.208,45.0,7.75,9.0,1.25,0.417,1.042,21.8,17.417,13.1
2018-05-20,66.0,57.792,48.0,11.333,13.083,1.75,7.833,2.333,20.0,16.662,12.3
2018-05-21,74.0,53.042,27.0,15.696,17.565,1.87,12.125,2.261,24.5,19.95,16.5
2018-05-22,68.0,56.833,46.0,17.708,20.167,2.458,12.542,2.083,23.5,20.15,15.9
2018-05-23,100.0,82.167,59.0,17.333,20.292,2.958,9.125,1.0,19.3,17.583,16.5
2018-05-24,99.0,54.958,22.0,13.727,15.818,2.091,9.591,1.0,25.3,20.925,16.8
2018-05-25,67.0,43.0,27.0,27.042,30.542,3.5,19.833,,29.4,23.171,16.4
2018-05-26,81.0,56.25,28.0,23.417,25.583,2.167,21.167,,27.6,22.75,19.8
2018-05-27,85.0,53.917,17.0,14.958,16.583,1.625,20.458,,29.2,23.792,18.3
2018-05-28,82.0,71.417,61.0,11.174,12.174,1.0,10.958,,24.3,22.525,21.0
2018-05-29,83.0,69.417,48.0,12.042,13.125,1.083,11.417,,25.7,22.729,20.1
2018-05-30,94.0,83.75,75.0,14.542,16.042,1.5,11.167,,22.0,19.479,17.6
2018-05-31,100.0,93.917,85.0,23.708,30.167,6.458,10.375,1.0,18.3,17.154,16.3
2018-06-01,95.0,61.917,41.0,12.958,14.125,1.167,13.5,1.208,25.7,20.871,15.6
2018-06-02,82.0,62.375,35.0,17.458,19.583,2.125,13.333,2.667,26.8,21.933,17.0
2018-06-03,77.0,63.542,45.0,10.083,11.042,0.958,11.208,1.958,25.8,22.704,19.1
2018-06-04,79.0,64.583,49.0,15.565,16.957,1.391,13.167,2.739,26.7,23.3,20.4
2018-06-05,83.0,66.083,47.0,14.208,15.417,1.208,11.083,2.458,25.7,23.404,21.1
2018-06-06,98.0,93.208,75.0,20.583,23.542,2.958,8.292,1.042,21.4,19.396,17.8
2018-06-07,99.0,82.833,63.0,20.458,23.458,3.0,14.667,2.208,25.6,22.367,19.6
2018-06-08,100.0,83.958,64.0,17.5,19.333,1.833,13.583,2.25,26.0,22.375,20.4
2018-06-09,100.0,70.75,50.0,10.083,11.083,1.0,19.458,1.208,27.9,23.579,20.0
2018-06-10,97.0,81.083,69.0,14.375,16.458,2.083,18.083,1.958,22.4,20.992,19.4
2018-06-11,99.0,79.625,64.0,11.952,15.381,3.429,14.238,1.429,27.8,23.654,20.4
2018-06-12,79.0,66.583,51.0,8.917,10.417,1.5,2.125,1.208,26.6,23.033,19.4
2018-06-13,79.0,60.583,45.0,10.208,11.667,1.458,4.833,1.083,25.7,21.883,18.9
2018-06-14,79.0,64.5,46.0,14.292,15.75,1.458,11.042,2.083,26.2,22.071,17.6
2018-06-15,93.0,79.167,70.0,16.333,19.708,3.375,9.0,1.5,23.2,21.517,18.8
2018-06-16,83.0,62.042,44.0,10.625,11.958,1.333,8.792,1.708,24.9,20.692,17.2
2018-06-17,82.0,70.0,54.0,7.667,8.667,1.0,8.75,1.25,24.4,21.579,18.9
2018-06-18,94.0,77.25,64.0,18.391,22.043,3.652,9.083,1.261,25.0,21.196,18.0
2018-06-19,94.0,73.583,57.0,19.042,21.542,2.5,10.0,2.5,27.2,23.304,20.2
2018-06-20,100.0,97.542,92.0,21.042,25.208,4.167,6.25,1.0,22.0,20.642,19.4
2018-06-21,100.0,68.917,47.0,13.833,15.25,1.417,13.0,1.333,26.9,23.496,21.1
2018-06-22,79.0,51.958,27.0,18.125,20.167,2.042,17.833,2.083,29.8,24.496,18.9
2018-06-23,98.0,79.375,65.0,18.292,21.417,3.125,14.625,1.667,23.2,20.633,18.0
2018-06-24,95.0,64.25,40.0,10.375,11.875,1.5,16.25,1.375,29.9,24.042,18.5
2018-06-25,71.0,54.083,41.0,20.318,21.909,1.591,26.565,2.955,32.7,27.396,21.6
2018-06-26,88.0,72.708,54.0,11.083,12.292,1.208,17.667,1.667,29.0,26.179,23.1
2018-06-27,90.0,77.125,62.0,10.917,14.042,3.125,10.75,1.875,30.5,27.138,24.4
2018-06-28,93.0,79.25,56.0,11.375,16.167,4.792,12.792,1.833,31.5,27.133,24.8
2018-06-29,98.0,85.208,70.0,6.75,10.333,3.583,4.958,1.625,28.9,26.2,22.6
2018-06-30,96.0,80.083,64.0,7.25,10.625,3.375,7.167,1.0,30.3,27.175,22.9
2018-07-01,92.0,75.208,58.0,4.917,7.375,2.458,10.917,1.0,30.2,27.567,25.4
2018-07-02,87.0,73.583,64.0,8.0,10.913,2.913,9.333,1.435,30.4,27.783,25.7
2018-07-03,89.0,74.333,57.0,7.792,11.042,3.25,7.5,1.0,29.6,26.942,24.8
2018-07-04,93.0,88.125,84.0,7.625,10.292,2.667,6.167,1.167,26.7,25.967,25.0
2018-07-05,99.0,96.083,92.0,11.167,16.875,5.708,5.25,1.083,25.8,24.838,23.4
2018-07-06,100.0,97.625,94.0,11.75,17.5,5.75,5.125,1.0,25.6,24.267,22.1
2018-07-07,99.0,89.75,77.0,5.333,8.208,2.875,4.333,1.042,27.1,25.538,24.1
2018-07-08,97.0,77.958,59.0,5.625,8.208,2.583,7.333,1.0,29.9,26.829,23.9
2018-07-09,87.0,74.417,60.0,10.0,13.87,3.87,9.538,1.739,30.6,27.758,24.3
2018-07-10,85.0,70.042,49.0,13.875,18.042,4.167,,2.458,32.4,28.717,25.6
2018-07-11,88.0,66.792,48.0,13.333,15.958,2.625,,2.0,33.7,29.562,25.8
2018-07-12,78.0,65.583,53.0,11.833,15.0,3.167,10.667,1.5,32.0,28.954,26.6
2018-07-13,74.0,63.375,51.0,13.0,16.091,3.091,12.524,2.261,32.8,29.467,26.4
2018-07-14,79.0,61.042,40.0,12.125,13.875,1.75,16.792,2.167,36.0,30.592,26.1
2018-07-15,78.0,63.333,46.0,11.875,13.083,1.208,21.958,3.125,35.3,31.067,28.1
2018-07-16,81.0,67.083,49.0,11.696,12.87,1.174,30.625,2.435,37.1,31.288,27.8
2018-07-17,84.0,70.958,48.0,13.542,14.958,1.417,34.208,2.583,36.4,30.962,27.8
2018-07-18,85.0,68.292,39.0,15.0,16.708,1.708,35.25,3.042,37.3,31.583,28.2
2018-07-19,86.0,72.208,54.0,14.5,15.708,1.208,36.167,3.0,34.7,30.712,28.4
2018-07-20,84.0,70.375,55.0,10.917,15.458,4.542,6.542,2.083,33.6,30.371,28.0
2018-07-21,85.0,68.5,49.0,11.25,15.125,3.875,8.75,2.25,34.5,30.417,27.5
2018-07-22,80.0,59.083,39.0,9.833,12.708,2.875,11.083,1.417,37.1,32.233,28.0
2018-07-23,74.0,56.875,40.0,10.261,12.652,2.391,9.25,1.696,36.9,32.383,28.6
2018-07-24,77.0,61.833,41.0,11.708,13.25,1.542,17.542,1.75,36.5,31.45,28.1
2018-07-25,89.0,71.75,56.0,15.667,17.083,1.417,24.833,3.25,34.2,30.462,28.0
2018-07-26,76.0,69.25,63.0,11.25,12.625,1.375,15.208,1.75,32.2,29.0,27.0
2018-07-27,76.0,66.25,55.0,14.87,16.261,1.391,16.478,2.727,30.6,27.771,26.0
2018-07-28,81.0,67.0,54.0,9.75,10.667,0.917,16.667,1.75,32.8,28.633,25.9
2018-07-29,90.0,75.417,59.0,4.875,5.917,1.042,5.208,0.875,31.3,28.183,25.5
2018-07-30,83.0,67.208,48.0,11.391,13.565,2.174,11.25,1.0,33.0,29.038,25.5
2018-07-31,83.0,70.917,57.0,12.667,15.792,3.125,9.333,2.375,31.8,29.158,27.0
2018-08-01,85.0,67.0,43.0,16.25,19.583,3.333,13.958,3.5,35.0,30.412,26.7
2018-08-02,79.0,60.0,40.0,13.25,15.0,1.75,18.458,1.833,36.6,32.283,28.5
2018-08-03,72.0,55.208,38.0,12.125,13.625,1.5,12.167,2.042,37.0,31.729,28.0
2018-08-04,76.0,60.792,49.0,15.542,16.625,1.083,23.708,3.083,35.2,31.083,27.5
2018-08-05,85.0,61.375,32.0,10.292,11.458,1.167,24.083,2.5,37.0,32.171,28.0
2018-08-06,75.0,60.792,47.0,11.0,12.435,1.435,16.417,1.696,36.0,31.833,28.6
2018-08-07,85.0,66.417,61.0,14.708,16.458,1.75,11.042,1.75,31.2,29.096,27.3
2018-08-08,74.0,63.375,48.0,10.542,12.208,1.667,8.625,1.125,33.8,29.1,25.6
2018-08-09,77.0,65.875,55.0,9.375,11.667,2.292,7.333,1.042,34.2,30.412,26.9
2018-08-10,82.0,70.125,54.0,12.273,14.091,1.818,11.238,2.409,33.7,30.3,28.4
2018-08-11,84.0,69.417,48.0,10.667,12.417,1.75,15.417,1.875,35.2,30.792,27.6
2018-08-12,94.0,79.708,59.0,9.792,11.417,1.625,7.25,1.167,33.3,28.512,25.4
2018-08-13,93.0,77.75,53.0,11.609,14.739,3.13,10.5,1.435,34.5,29.358,25.6
2018-08-14,89.0,74.958,49.0,7.458,11.0,3.542,8.042,1.542,32.4,29.55,27.8
2018-08-15,93.0,85.542,78.0,5.875,8.25,2.375,2.292,0.917,29.0,26.979,25.9
2018-08-16,95.0,79.625,67.0,9.417,13.875,4.458,7.125,1.75,30.5,28.162,26.0
2018-08-17,69.0,46.208,25.0,8.042,9.583,1.542,3.125,1.083,29.7,25.896,22.4
2018-08-18,63.0,56.833,50.0,11.042,12.708,1.667,8.875,1.833,27.9,24.442,21.1
2018-08-19,70.0,57.958,46.0,9.208,10.208,1.0,9.583,1.583,28.4,25.354,22.7
2018-08-20,95.0,72.125,57.0,17.783,19.478,1.696,13.875,2.217,29.7,25.846,22.6
2018-08-21,94.0,76.625,58.0,7.875,11.708,3.833,9.042,1.0,32.3,28.875,25.9
2018-08-22,90.0,68.083,43.0,8.083,12.083,4.0,7.458,1.042,34.1,30.129,26.9
2018-08-23,99.0,73.958,59.0,5.083,7.5,2.417,2.708,1.0,31.4,28.812,25.9
2018-08-24,96.0,86.375,77.0,6.667,9.542,2.875,9.875,1.042,29.6,28.088,26.4
2018-08-25,92.0,74.0,54.0,12.5,15.417,2.917,13.542,2.125,34.2,30.362,27.1
2018-08-26,80.0,61.875,45.0,9.417,11.5,2.083,11.875,1.458,35.3,31.058,27.7
2018-08-27,76.0,59.167,42.0,11.476,14.857,3.381,11.87,2.273,35.3,30.758,26.8
2018-08-28,75.0,67.542,57.0,12.125,14.667,2.542,13.792,2.125,31.6,29.129,27.2
2018-08-29,81.0,67.75,42.0,12.167,14.125,1.958,14.208,1.708,34.4,29.708,26.5
2018-08-30,84.0,68.208,45.0,14.375,16.708,2.333,18.292,1.958,33.7,29.85,26.9
2018-08-31,92.0,75.0,53.0,16.208,20.5,4.292,9.5,2.042,33.9,28.721,25.7
2018-09-01,98.0,89.542,76.0,14.083,17.25,3.167,5.25,1.208,26.4,24.567,23.4
2018-09-02,94.0,79.833,52.0,10.25,11.792,1.542,7.958,1.75,29.5,25.379,22.4
2018-09-03,96.0,75.625,56.0,10.087,12.304,2.217,6.542,1.043,30.3,26.446,22.9
2018-09-04,99.0,88.583,74.0,5.417,7.5,2.083,6.75,1.042,28.6,26.229,23.8
2018-09-05,98.0,73.333,43.0,15.75,18.083,2.333,13.5,1.583,32.6,27.679,23.2
2018-09-06,87.0,68.958,48.0,19.917,22.375,2.458,21.0,3.0,29.6,26.975,24.5
2018-09-07,96.0,84.417,68.0,9.792,14.458,4.667,9.375,1.75,29.6,26.579,23.2
2018-09-08,94.0,79.083,62.0,12.958,15.042,2.083,5.542,1.75,28.3,26.1,23.8
2018-09-09,98.0,84.875,67.0,6.542,9.125,2.583,6.75,1.25,29.1,26.471,23.9
2018-09-10,99.0,89.958,81.0,10.636,15.5,4.864,2.478,1.227,25.9,24.038,21.0
2018-09-11,98.0,80.542,59.0,16.333,18.25,1.917,5.625,1.25,27.4,22.429,20.3
2018-09-12,96.0,84.583,74.0,26.458,33.0,6.542,12.5,1.958,22.1,21.617,20.7
2018-09-13,87.0,72.625,60.0,22.25,24.542,2.292,16.208,3.0,26.7,23.4,19.8
2018-09-14,100.0,93.375,82.0,24.083,28.417,4.333,11.625,1.542,23.5,22.142,21.2
2018-09-15,100.0,98.042,93.0,21.75,27.458,5.708,11.792,1.333,23.9,22.517,21.2
2018-09-16,100.0,80.125,59.0,10.833,13.0,2.167,8.708,1.042,29.9,25.85,22.6
2018-09-17,83.0,66.542,48.0,7.304,8.304,1.0,8.875,1.13,29.2,25.896,22.9
2018-09-18,80.0,59.875,43.0,11.875,13.25,1.375,13.292,1.417,29.1,24.933,22.1
2018-09-19,79.0,56.958,27.0,14.792,16.375,1.583,12.708,2.0,28.5,24.004,19.8
2018-09-20,100.0,88.917,65.0,22.458,26.208,3.75,11.542,1.042,23.4,19.967,17.9
2018-09-21,100.0,99.292,95.0,24.042,29.0,4.958,8.208,1.0,21.2,19.667,18.2
2018-09-22,100.0,79.75,57.0,13.583,17.042,3.458,6.917,1.458,27.8,23.288,20.6
2018-09-23,88.0,68.75,50.0,13.333,14.833,1.5,12.042,2.583,29.0,24.221,19.1
2018-09-24,87.0,70.583,56.0,14.174,16.739,2.565,14.917,2.043,28.2,25.071,22.5
2018-09-25,88.0,75.125,62.0,19.75,22.5,2.75,14.417,1.333,23.5,21.625,20.1
2018-09-26,100.0,76.25,54.0,16.5,18.727,2.227,4.619,1.182,24.6,20.362,18.1
2018-09-27,100.0,81.292,61.0,17.792,20.333,2.542,7.208,1.417,22.8,19.275,16.8
2018-09-28,85.0,63.208,35.0,16.792,20.0,3.208,9.708,1.625,27.0,21.442,16.0
2018-09-29,100.0,92.875,73.0,15.125,17.333,2.208,7.417,1.0,21.4,18.55,17.5
2018-09-30,100.0,95.417,84.0,6.833,8.25,1.417,6.667,0.958,26.9,21.583,17.6
2018-10-01,89.0,58.958,40.0,11.261,12.391,1.13,7.375,1.174,25.2,22.892,19.3
2018-10-02,75.0,59.375,48.0,15.542,16.875,1.333,10.75,1.583,23.6,20.417,17.2
