date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-12-03,203.042,3.208,98.0,86.833,66.0,16.208,22.208,37.875,15.667,23.958,12.0,6.492,3.4,219.25
2017-12-04,202.917,3.208,99.0,90.125,70.0,24.667,31.458,70.125,38.667,29.125,11.7,7.067,2.8,227.583
2017-12-05,201.045,2.783,99.0,77.5,50.0,23.773,35.87,93.261,57.391,15.5,13.5,7.658,3.4,224.818
2017-12-06,199.042,1.958,98.0,76.792,46.0,9.75,29.208,84.917,55.708,7.208,10.1,5.308,1.0,208.792
2017-12-07,203.708,3.5,97.0,84.125,61.0,22.458,35.25,116.792,81.542,16.292,11.0,4.954,0.4,226.167
2017-12-08,206.625,3.417,99.0,92.458,80.0,25.417,34.667,120.792,86.125,35.458,7.0,3.554,0.4,232.042
2017-12-09,200.5,2.917,99.0,75.75,42.0,10.375,33.167,91.208,58.042,5.542,9.3,3.954,-0.4,210.875
2017-12-10,207.708,3.958,98.0,82.667,58.0,19.125,25.208,43.375,18.167,22.875,11.2,4.517,-0.7,226.833
2017-12-11,203.792,3.583,98.0,71.333,44.0,18.417,34.25,97.292,63.042,18.792,15.5,7.717,2.1,222.208
2017-12-12,198.783,1.826,73.0,50.75,28.0,12.174,40.957,144.696,103.739,3.625,9.9,4.979,0.8,210.957
2017-12-13,199.125,1.5,83.0,60.417,34.0,10.625,29.25,63.0,33.75,4.167,10.2,3.996,-0.9,209.75
2017-12-14,196.958,1.458,79.0,58.083,36.0,8.375,27.167,63.708,36.542,1.875,9.6,4.438,-0.2,205.333
2017-12-15,204.375,4.083,88.0,76.792,53.0,29.5,41.917,154.542,112.625,29.167,7.9,3.45,0.2,233.875
2017-12-16,205.417,4.333,93.0,75.583,49.0,31.042,40.167,101.667,61.5,39.375,12.6,5.7,0.3,236.458
2017-12-17,198.667,2.25,91.0,54.125,33.0,10.792,16.417,28.125,11.708,8.25,8.2,4.775,-1.3,209.458
2017-12-18,206.375,4.208,92.0,74.583,49.0,21.792,46.333,153.167,106.833,19.25,8.2,1.917,-2.8,228.167
2017-12-19,203.174,4.0,96.0,71.167,47.0,27.957,46.609,175.087,128.478,23.042,11.1,4.121,-2.5,231.13
2017-12-20,201.125,4.25,95.0,71.958,44.0,22.375,47.125,208.0,160.875,14.208,9.4,3.312,-1.6,223.5
2017-12-21,201.125,3.875,97.0,82.417,58.0,24.042,40.917,148.917,108.0,21.042,9.8,3.508,-1.6,225.167
2017-12-22,201.5,4.917,98.0,84.292,55.0,32.542,45.458,180.125,134.667,26.333,10.9,3.717,-1.0,234.042
2017-12-23,203.708,5.708,98.0,76.833,47.0,34.833,37.0,79.417,42.417,35.792,13.1,5.108,-1.3,238.542
2017-12-24,206.833,5.5,98.0,86.833,65.0,27.167,30.083,60.5,30.417,72.042,10.0,4.625,-0.4,234.0
2017-12-25,195.208,2.917,99.0,66.042,43.0,8.417,28.958,60.625,31.667,21.375,13.6,8.758,5.2,203.625
2017-12-26,195.696,1.522,74.0,55.25,36.0,11.478,30.0,64.348,34.348,4.292,12.4,6.646,1.9,207.174
2017-12-27,195.875,1.208,79.0,57.667,34.0,9.167,29.292,66.542,37.25,1.917,7.5,3.221,-0.3,205.042
2017-12-28,195.458,1.292,81.0,57.458,33.0,9.583,32.125,85.5,53.375,2.375,8.5,3.175,-1.7,205.042
2017-12-29,195.125,1.625,65.0,51.583,31.0,11.167,26.208,51.167,24.958,4.417,10.0,5.154,1.8,206.292
2017-12-30,195.792,1.583,78.0,59.583,34.0,9.333,17.208,30.042,12.833,4.333,10.6,4.779,1.0,205.125
2017-12-31,202.0,2.5,99.0,88.708,76.0,15.083,16.292,26.333,10.042,20.625,3.8,2.025,-0.6,217.083
2018-01-01,200.708,1.958,90.0,60.458,27.0,6.542,14.333,21.292,6.958,5.208,10.5,3.95,-3.0,207.25
2018-01-02,198.583,1.333,90.0,63.917,35.0,4.583,10.75,14.917,4.167,2.042,10.0,3.942,-1.3,203.167
2018-01-03,199.0,1.667,89.0,64.708,37.0,4.958,16.417,26.625,10.208,1.667,9.5,3.075,-2.1,203.958
2018-01-04,201.478,2.435,88.0,67.625,41.0,8.13,29.261,64.478,35.217,6.292,9.5,3.208,-2.2,209.609
2018-01-05,201.625,2.833,93.0,64.208,38.0,8.417,23.667,45.667,22.0,7.792,14.9,5.754,-1.7,210.042
2018-01-06,196.333,1.292,78.0,53.542,38.0,2.958,12.792,17.667,4.875,3.833,8.1,4.083,-0.1,199.292
2018-01-07,197.958,1.917,88.0,58.708,32.0,8.292,37.625,101.583,63.958,5.542,9.8,3.508,-2.2,206.25
2018-01-08,205.417,3.875,90.0,72.0,45.0,28.333,48.625,150.792,102.167,22.458,10.2,2.979,-2.4,233.75
2018-01-09,196.083,1.25,96.0,59.458,36.0,5.375,23.958,50.0,26.042,4.25,6.6,3.446,0.1,201.458
2018-01-10,204.083,4.375,82.0,66.875,50.0,26.542,46.667,161.375,114.708,28.875,4.1,0.279,-3.5,230.625
2018-01-11,202.261,2.783,84.0,58.5,34.0,25.0,36.565,107.913,71.348,14.167,11.2,4.971,-2.1,227.261
2018-01-12,204.958,3.333,98.0,83.833,69.0,24.708,38.917,104.208,65.292,33.792,5.1,2.842,0.0,229.667
2018-01-13,198.333,1.833,96.0,72.25,43.0,10.458,19.583,33.875,14.292,11.458,9.9,5.029,-0.1,208.792
2018-01-14,201.25,2.417,97.0,78.542,45.0,14.875,29.042,68.375,39.333,12.917,9.4,3.033,-1.7,216.125
2018-01-15,207.167,4.125,98.0,91.417,76.0,34.542,40.75,130.292,89.542,32.875,6.8,2.033,-1.8,241.708
2018-01-16,206.5,4.125,98.0,65.042,33.0,23.042,32.75,77.875,45.125,23.292,10.6,5.138,-0.2,229.542
2018-01-17,202.667,3.333,78.0,58.792,36.0,16.417,38.333,88.708,50.375,12.75,11.7,5.858,-0.5,219.083
2018-01-18,194.957,0.957,60.0,44.75,32.0,5.391,25.304,54.348,29.043,2.417,8.3,5.096,0.7,200.348
2018-01-19,196.875,1.708,70.0,51.375,30.0,9.792,29.542,57.625,28.083,5.583,11.4,5.546,1.5,206.667
2018-01-20,200.375,2.25,83.0,61.375,42.0,13.625,19.083,27.792,8.708,14.542,11.8,5.554,-1.3,214.0
2018-01-21,198.0,2.25,72.0,48.042,31.0,11.0,32.667,81.875,49.208,4.0,9.3,4.612,0.0,209.0
2018-01-22,200.333,2.125,83.0,59.625,34.0,17.042,32.708,84.75,52.042,10.333,9.9,3.471,-2.1,217.375
2018-01-23,204.583,3.792,92.0,70.375,43.0,26.792,44.0,128.167,84.167,17.75,10.9,4.254,-1.6,231.375
2018-01-24,196.25,1.333,76.0,47.75,29.0,8.208,25.667,54.417,28.75,5.083,8.5,5.071,1.7,204.458
2018-01-25,197.391,1.696,72.0,50.25,32.0,16.304,34.043,76.783,42.739,6.583,9.4,4.954,1.5,213.696
2018-01-26,197.333,1.375,85.0,63.583,30.0,13.833,22.333,47.542,25.208,7.875,8.4,3.5,0.2,211.167
2018-01-27,195.125,1.0,90.0,59.375,37.0,9.958,11.083,17.417,6.333,1.292,8.1,3.588,-1.2,205.083
2018-01-28,201.696,2.917,82.0,64.833,44.0,29.565,41.208,97.083,55.875,18.708,10.4,3.7,-1.5,231.261
2018-01-29,197.5,2.167,74.0,50.583,32.0,11.792,23.833,47.875,24.042,9.208,8.6,4.875,-0.2,209.292
2018-01-30,206.292,4.917,90.0,71.25,42.0,30.25,45.333,121.875,76.542,26.25,10.4,3.254,-3.4,236.542
2018-01-31,205.625,4.042,99.0,78.208,49.0,38.833,46.0,108.0,62.0,32.083,10.9,3.758,-0.5,244.458
2018-02-01,196.304,0.783,99.0,56.0,37.0,5.739,20.87,43.652,22.783,3.708,7.0,3.188,0.1,202.043
2018-02-02,199.708,2.167,79.0,57.625,32.0,16.292,31.583,56.5,24.917,9.0,13.2,5.708,-1.4,216.0
2018-02-03,200.542,2.667,95.0,72.667,45.0,16.292,25.375,43.792,18.417,14.167,13.6,6.642,-0.4,216.833
2018-02-04,198.522,2.043,85.0,55.708,31.0,10.522,28.957,57.957,29.0,12.125,18.0,10.183,5.3,209.043
2018-02-05,197.792,1.708,82.0,62.292,46.0,9.042,34.583,76.625,42.042,18.042,8.7,6.158,4.2,206.833
2018-02-06,203.708,3.125,99.0,90.417,70.0,31.292,34.25,79.708,45.458,34.458,6.7,5.112,3.4,235.0
2018-02-07,216.042,5.958,99.0,89.083,71.0,52.917,50.292,193.708,143.417,45.833,13.7,7.183,1.0,268.958
2018-02-08,198.522,1.391,89.0,54.0,34.0,10.478,30.174,69.522,39.348,5.875,7.2,4.833,1.6,209.0
2018-02-09,200.083,1.583,98.0,89.875,57.0,9.708,24.458,54.458,30.0,15.292,1.4,-0.108,-1.3,209.792
2018-02-10,199.0,1.208,99.0,72.583,35.0,8.25,13.167,21.0,7.833,3.583,6.6,2.192,-2.6,207.25
2018-02-11,200.917,1.583,97.0,86.167,66.0,10.333,20.5,37.583,17.083,13.208,3.7,1.933,-0.2,211.25
2018-02-12,200.087,1.75,95.0,61.667,34.0,12.174,31.0,71.0,40.0,9.609,9.7,4.446,-1.0,212.261
2018-02-13,201.583,1.958,91.0,68.125,48.0,13.083,33.333,85.833,52.5,12.583,7.6,3.95,1.0,214.667
2018-02-14,198.083,1.167,76.0,51.208,31.0,7.333,26.708,50.958,24.25,6.833,8.2,3.338,-0.9,205.417
2018-02-15,200.043,2.0,87.0,75.0,50.0,16.043,38.435,117.696,79.261,15.375,4.5,1.112,-3.2,216.087
2018-02-16,198.917,2.333,91.0,61.708,35.0,15.5,27.958,52.708,24.75,15.458,13.4,5.962,-0.3,214.417
2018-02-17,195.042,1.667,65.0,43.833,24.0,5.5,11.292,15.25,3.958,9.958,11.2,5.962,1.6,200.542
2018-02-18,197.417,2.5,86.0,55.458,27.0,12.958,38.417,82.667,44.25,10.833,14.4,6.958,0.0,210.375
2018-02-19,201.708,3.458,98.0,85.417,64.0,25.375,42.333,91.417,49.083,29.75,8.9,6.658,4.1,227.083
2018-02-20,197.875,2.333,99.0,91.833,75.0,16.75,25.708,63.875,38.167,26.708,17.5,9.796,2.7,214.625
2018-02-21,193.417,1.25,99.0,60.792,37.0,8.292,27.625,51.5,23.875,5.208,14.2,9.2,4.4,201.708
2018-02-22,198.304,1.609,96.0,74.5,52.0,14.783,33.87,74.652,40.783,9.833,14.5,8.054,1.0,213.087
2018-02-23,196.667,1.792,77.0,56.875,29.0,5.75,25.833,46.958,21.125,16.958,13.8,7.562,1.6,202.417
2018-02-24,200.625,1.958,94.0,64.167,33.0,9.875,22.125,33.125,11.0,17.208,12.9,6.896,0.3,210.5
2018-02-25,201.708,2.625,90.0,71.0,55.0,18.667,39.292,75.792,36.5,23.792,17.3,9.862,3.8,220.375
2018-02-26,196.75,1.542,90.0,70.083,56.0,9.417,31.5,57.083,25.583,21.125,12.2,9.283,5.6,206.167
2018-02-27,199.833,2.083,98.0,68.5,45.0,11.958,36.125,72.458,36.333,18.25,9.7,6.633,1.9,211.792
2018-02-28,201.167,2.333,99.0,97.708,89.0,16.375,33.542,68.458,34.917,26.083,7.6,5.908,4.6,217.542
2018-03-01,198.652,2.043,99.0,88.125,67.0,20.478,36.522,83.652,47.13,19.333,12.7,8.333,6.2,219.13
2018-03-02,195.833,1.75,76.0,51.583,27.0,11.542,31.292,52.458,21.167,20.708,13.7,8.858,4.5,207.375
2018-03-03,198.875,2.25,99.0,87.792,68.0,14.833,20.042,27.167,7.125,28.375,6.7,5.667,4.4,213.708
2018-03-04,195.458,1.333,99.0,98.542,98.0,10.458,29.417,60.958,31.542,10.167,8.7,6.817,4.7,205.917
2018-03-05,195.958,1.542,99.0,82.042,46.0,11.125,30.083,56.542,26.458,20.792,14.5,8.721,4.3,207.083
2018-03-06,200.417,2.417,98.0,91.333,79.0,20.875,41.625,84.667,43.042,34.417,13.5,10.142,6.8,221.292
2018-03-07,196.458,1.792,99.0,96.25,85.0,13.167,33.458,67.667,34.208,19.0,10.5,8.083,4.2,209.625
2018-03-08,195.957,1.0,87.0,60.708,33.0,9.174,28.739,57.609,28.87,5.958,11.4,6.325,1.7,205.13
2018-03-09,199.5,1.292,93.0,64.75,31.0,14.083,24.292,50.208,25.917,9.25,16.6,8.592,-0.3,213.583
2018-03-10,200.167,1.875,98.0,74.042,50.0,14.542,20.875,30.5,9.625,15.417,16.1,11.388,4.1,214.708
2018-03-11,193.409,0.364,99.0,81.208,56.0,6.273,26.864,48.727,21.864,2.292,16.3,11.754,9.5,199.682
2018-03-12,197.167,1.25,86.0,59.917,38.0,9.167,34.583,70.25,35.667,10.958,17.3,11.971,5.8,206.333
2018-03-13,198.458,1.292,98.0,62.875,31.0,10.292,29.333,63.75,34.417,10.75,17.2,10.346,4.4,208.75
2018-03-14,199.333,1.333,74.0,48.333,22.0,10.25,32.083,66.292,34.208,5.375,12.5,7.008,1.8,209.583
2018-03-15,200.565,1.609,84.0,57.792,31.0,19.957,30.87,67.217,36.348,13.542,14.4,8.625,0.7,220.522
2018-03-16,198.625,1.5,97.0,80.708,51.0,16.083,24.583,41.542,16.958,14.667,13.0,7.583,4.4,214.708
2018-03-17,198.875,1.583,89.0,60.958,34.0,14.375,18.0,27.583,9.583,11.083,14.6,7.65,1.1,213.25
2018-03-18,198.083,1.25,79.0,56.0,27.0,14.292,28.042,50.042,22.0,7.333,14.2,9.296,2.7,212.375
2018-03-19,200.417,2.167,92.0,61.25,26.0,25.25,36.458,66.958,30.5,13.208,18.5,12.0,5.3,225.667
2018-03-20,199.583,1.625,84.0,58.75,27.0,22.333,38.375,65.333,26.958,16.958,21.2,13.875,6.2,221.917
2018-03-21,193.542,0.625,92.0,79.083,53.0,15.458,14.625,18.625,4.0,11.792,22.4,17.325,14.0,209.0
2018-03-22,197.565,1.478,98.0,61.125,31.0,8.174,26.652,54.13,27.478,6.708,23.0,15.779,9.5,205.739
2018-03-23,197.375,1.125,95.0,68.458,45.0,3.917,20.917,36.083,15.167,4.958,8.7,6.417,2.8,201.292
2018-03-24,201.5,1.625,97.0,55.667,26.0,6.417,17.5,25.958,8.458,6.542,13.1,6.462,-0.5,207.917
2018-03-25,200.0,1.917,88.0,63.208,44.0,7.636,32.875,59.75,26.875,13.0,15.1,8.904,1.6,207.636
2018-03-26,199.542,2.292,89.0,67.833,36.0,12.333,32.958,68.25,35.292,20.417,15.3,11.308,7.7,211.875
2018-03-27,196.583,1.708,61.0,43.333,21.0,9.25,27.625,42.583,14.958,14.625,19.1,13.817,8.1,205.833
2018-03-28,194.75,1.667,83.0,62.583,39.0,4.583,28.083,44.833,16.75,10.208,15.6,12.638,8.6,199.333
2018-03-29,197.174,1.13,84.0,63.542,47.0,3.957,28.957,57.913,28.957,8.458,7.6,6.812,5.9,201.13
2018-03-30,198.542,1.458,99.0,90.458,82.0,6.542,24.958,50.375,25.417,19.083,9.4,7.858,6.3,205.083
2018-03-31,196.708,1.083,99.0,78.208,35.0,4.292,13.125,18.292,5.167,12.833,14.6,9.642,6.8,201.0
2018-04-01,198.333,1.667,94.0,76.042,51.0,12.708,19.792,25.083,5.292,18.5,21.4,15.171,8.4,211.042
2018-04-02,197.458,1.542,98.0,81.583,49.0,9.625,28.75,67.958,39.208,27.417,24.3,16.208,11.1,207.083
2018-04-03,196.391,2.087,98.0,80.417,55.0,13.783,39.565,68.609,29.043,41.625,23.4,17.812,12.9,210.174
2018-04-04,199.708,1.875,98.0,76.625,47.0,18.875,33.958,70.042,36.083,49.083,25.6,18.933,13.4,218.583
2018-04-05,193.875,0.833,98.0,76.542,59.0,7.917,28.792,49.958,21.167,8.208,14.9,12.692,10.1,201.792
2018-04-06,192.583,0.458,99.0,83.625,56.0,10.542,20.708,41.5,20.792,20.333,22.1,17.283,9.8,203.125
2018-04-07,192.417,0.833,98.0,84.5,48.0,8.125,20.75,39.958,19.208,8.458,19.9,14.867,8.5,200.542
2018-04-08,198.417,1.875,92.0,55.958,22.0,9.583,18.875,28.792,9.917,9.875,16.3,10.867,5.3,208.0
2018-04-09,197.833,1.0,83.0,52.125,30.0,11.208,28.625,43.667,15.042,11.208,18.9,12.608,4.3,209.042
2018-04-10,197.261,1.87,87.0,61.042,38.0,11.261,37.087,79.261,42.174,16.5,18.6,12.633,5.3,208.522
2018-04-11,196.0,1.5,96.0,76.708,55.0,14.5,30.792,75.792,45.0,19.25,21.7,15.967,9.8,210.5
2018-04-12,193.583,1.5,98.0,74.042,45.0,12.333,30.333,56.958,26.625,18.667,24.9,17.658,12.6,205.917
2018-04-13,193.875,1.25,72.0,40.5,24.0,6.5,29.083,46.792,17.708,9.875,18.9,14.604,10.4,200.375
2018-04-14,197.333,1.542,95.0,76.542,66.0,9.75,25.042,47.417,22.375,13.625,18.4,14.058,8.8,207.083
2018-04-15,192.667,1.333,98.0,87.167,49.0,7.083,12.792,18.083,5.292,10.708,17.8,15.175,11.9,199.75
2018-04-16,193.792,1.083,82.0,62.208,38.0,6.542,23.917,40.333,16.417,14.125,18.3,13.683,9.4,200.333
2018-04-17,195.913,1.652,99.0,90.333,79.0,10.087,34.304,75.913,41.609,13.75,14.0,12.462,11.2,206.0
2018-04-18,194.667,1.333,99.0,97.417,81.0,9.167,31.375,65.458,34.083,13.667,15.8,12.392,10.2,203.833
2018-04-19,199.208,2.25,99.0,84.792,61.0,15.875,34.5,91.958,57.458,16.0,21.3,15.488,8.9,215.083
2018-04-20,197.667,2.083,98.0,70.917,31.0,12.208,35.5,65.083,29.583,22.833,24.7,17.558,11.5,209.875
2018-04-21,200.708,2.708,97.0,75.667,55.0,18.875,38.125,63.042,24.917,31.583,24.6,17.917,10.7,219.583
2018-04-22,201.333,3.417,98.0,71.5,29.0,15.458,21.875,31.375,9.5,39.292,28.6,20.112,11.9,216.792
2018-04-23,194.0,1.292,97.0,87.5,74.0,8.042,23.0,34.375,11.375,32.375,18.7,15.867,14.3,202.042
2018-04-24,195.652,2.217,98.0,94.375,84.0,12.261,33.696,64.174,30.478,30.292,19.7,16.625,14.2,207.913
2018-04-25,191.25,1.458,99.0,97.292,91.0,9.667,27.75,63.25,35.5,13.833,21.4,18.175,15.0,200.917
2018-04-26,192.083,1.333,99.0,68.292,32.0,8.417,28.042,44.875,16.833,5.167,23.3,17.788,10.8,200.5
2018-04-27,196.875,2.0,98.0,79.833,49.0,13.708,37.667,82.875,45.208,14.042,21.9,18.162,13.5,210.583
2018-04-28,193.042,1.458,85.0,59.875,29.0,8.333,26.042,36.042,10.0,15.875,25.1,19.283,13.2,201.375
2018-04-29,194.042,1.792,97.0,74.792,45.0,9.125,17.083,21.5,4.417,23.75,25.0,19.75,13.6,203.167
2018-04-30,191.5,1.375,94.0,72.625,55.0,7.833,20.917,28.792,7.875,20.0,25.5,21.221,17.5,199.333
2018-05-01,195.739,1.87,98.0,65.875,33.0,10.957,30.087,45.348,15.261,22.958,27.7,21.683,15.9,206.696
2018-05-02,197.125,1.833,98.0,83.875,48.0,11.875,30.75,51.167,20.417,31.083,24.7,20.046,16.5,209.0
2018-05-03,192.375,1.583,98.0,87.208,64.0,10.25,14.5,24.042,9.542,14.417,26.3,20.346,15.4,202.625
2018-05-04,192.667,1.25,89.0,72.083,40.0,7.0,10.125,13.542,3.417,7.583,21.6,16.371,12.1,199.667
2018-05-05,197.208,1.667,98.0,67.042,32.0,10.875,19.458,24.75,5.292,15.333,23.1,17.392,9.6,208.083
2018-05-06,199.25,1.958,97.0,67.958,45.0,12.292,15.583,19.542,3.958,25.375,25.7,20.212,12.4,211.542
2018-05-07,191.091,0.667,98.0,83.125,67.0,8.273,24.292,40.0,15.708,10.5,21.8,17.992,13.4,199.364
2018-05-08,194.304,0.957,99.0,95.042,82.0,4.565,27.0,51.13,24.13,8.042,14.8,12.538,11.3,198.87
2018-05-09,194.667,0.833,99.0,96.0,85.0,4.5,24.833,46.583,21.75,3.417,13.9,11.617,10.0,199.167
2018-05-10,197.5,1.208,99.0,95.417,84.0,8.333,33.0,65.375,32.375,6.708,14.8,11.5,9.4,205.833
2018-05-11,198.375,1.667,98.0,77.5,47.0,10.333,39.917,76.667,36.75,10.875,22.0,15.367,7.3,208.708
2018-05-12,199.0,2.0,98.0,78.25,56.0,11.625,30.042,50.833,20.792,19.792,23.5,18.425,12.0,210.625
2018-05-13,195.417,1.208,99.0,90.125,71.0,7.167,19.542,24.458,4.917,15.875,20.8,17.375,14.6,202.583
2018-05-14,195.792,1.25,99.0,74.708,36.0,11.208,34.25,62.417,28.167,18.0,27.1,19.692,14.9,207.0
2018-05-15,196.652,2.217,89.0,65.375,40.0,13.565,45.13,83.391,38.261,16.625,27.8,21.4,14.0,210.217
2018-05-16,198.417,2.375,92.0,73.167,53.0,14.125,38.542,59.0,20.458,21.917,27.9,22.738,17.8,212.542
2018-05-17,195.958,3.125,96.0,76.75,62.0,13.208,40.583,61.375,20.792,34.875,27.7,23.883,20.8,209.167
2018-05-18,197.625,3.583,98.0,90.0,76.0,8.958,23.958,51.417,27.458,37.625,24.8,21.1,17.9,206.583
2018-05-19,193.625,1.25,98.0,83.833,56.0,5.875,16.167,29.625,13.458,15.875,23.4,19.25,15.6,199.5
2018-05-20,193.458,0.75,79.0,59.333,37.0,4.708,10.75,14.333,3.583,5.042,20.7,16.583,12.7,198.167
2018-05-21,201.083,1.708,94.0,61.375,30.0,11.375,33.792,68.042,34.25,13.667,25.1,19.204,12.0,212.458
2018-05-22,206.462,2.385,96.0,68.429,30.0,14.231,44.846,122.462,77.615,18.357,26.9,20.0,13.8,220.692
2018-05-24,194.5,1.0,96.0,79.875,67.0,15.1,31.5,42.7,11.2,15.429,25.0,22.5,19.3,209.6
2018-05-25,197.625,1.0,98.0,80.458,66.0,17.042,38.458,69.458,31.0,19.625,26.3,21.875,16.9,214.667
2018-05-26,198.917,0.667,96.0,74.625,52.0,9.292,25.167,40.542,15.375,27.75,23.9,20.346,16.4,208.208
2018-05-27,196.875,0.625,98.0,80.0,54.0,9.042,12.917,16.583,3.667,21.125,26.7,20.333,14.8,205.917
2018-05-28,195.739,1.043,96.0,87.375,71.0,13.217,34.217,61.696,27.478,20.458,24.3,20.996,17.9,208.957
2018-05-29,196.708,1.458,98.0,78.625,47.0,14.708,33.917,70.542,36.625,20.75,27.5,23.146,18.8,211.417
2018-05-30,198.208,1.083,98.0,91.792,75.0,13.667,30.167,61.375,31.208,20.208,24.3,20.758,17.4,211.875
2018-05-31,198.083,1.583,99.0,92.75,82.0,16.625,29.125,41.583,12.458,18.042,22.0,19.342,16.6,214.708
2018-06-01,193.875,0.708,94.0,72.333,47.0,9.292,22.333,33.083,10.75,6.708,25.1,20.842,16.1,203.167
2018-06-02,195.583,1.292,96.0,74.417,51.0,10.583,26.583,40.667,14.083,14.417,26.8,22.071,18.0,206.167
2018-06-03,202.083,1.083,98.0,73.167,35.0,11.25,15.5,22.75,7.25,11.792,28.4,22.45,16.6,213.333
2018-06-04,201.609,1.304,97.0,71.375,37.0,9.652,30.0,58.739,28.739,10.913,28.5,22.892,17.6,211.261
2018-06-05,196.375,1.25,98.0,77.208,40.0,8.625,30.0,56.125,26.125,13.458,27.9,23.008,17.9,205.0
2018-06-06,193.708,1.583,98.0,96.667,89.0,12.167,27.708,40.208,12.5,19.458,22.5,20.279,18.4,205.875
2018-06-07,194.5,1.417,99.0,84.583,58.0,13.792,28.875,39.167,10.292,15.0,27.3,22.25,18.2,208.292
2018-06-08,194.5,1.417,98.0,85.958,67.0,11.833,32.792,53.75,20.958,16.542,27.6,23.496,19.3,206.333
2018-06-09,196.375,1.167,98.0,80.917,51.0,10.875,18.458,26.875,8.417,23.958,30.6,25.025,19.8,207.25
2018-06-10,193.708,0.417,98.0,94.042,86.0,5.167,8.625,12.458,3.833,13.625,20.6,19.554,18.4,198.875
2018-06-11,194.217,0.435,99.0,98.583,97.0,6.696,18.565,42.783,24.217,2.375,19.3,18.517,17.9,200.913
2018-06-12,194.125,0.833,98.0,96.417,93.0,7.625,22.625,53.417,30.792,13.167,21.9,19.429,18.0,201.75
2018-06-13,193.667,0.958,98.0,84.542,66.0,9.583,26.875,56.208,29.333,15.333,25.4,21.196,17.6,203.25
2018-06-14,194.417,0.208,98.0,83.875,74.0,9.25,19.5,36.208,16.708,10.208,22.7,19.808,17.7,203.667
2018-06-15,189.542,0.083,98.0,97.333,91.0,6.667,23.0,50.917,27.917,6.292,19.0,16.812,15.1,196.208
2018-06-16,188.083,0.083,98.0,92.167,82.0,4.792,15.958,34.833,18.875,5.083,17.7,15.621,14.2,192.875
2018-06-17,191.0,0.417,98.0,85.833,74.0,6.042,12.25,19.167,6.917,7.458,21.8,18.233,13.9,197.042
2018-06-18,205.435,1.381,98.0,96.458,94.0,12.087,28.636,89.0,60.364,15.042,20.6,19.275,17.8,217.522
2018-06-19,198.174,0.783,98.0,82.792,62.0,7.261,21.571,35.571,14.0,11.833,27.1,22.533,18.3,205.435
2018-06-20,195.125,0.333,98.0,98.0,98.0,5.583,22.25,50.042,27.792,10.125,21.3,20.304,19.3,200.708
2018-06-21,199.458,1.708,99.0,96.333,86.0,10.25,27.167,55.833,28.667,13.458,23.9,21.104,19.2,209.708
2018-06-22,207.083,1.875,98.0,85.875,63.0,13.5,29.625,56.5,26.875,25.833,27.3,22.904,18.9,220.583
2018-06-23,207.792,2.042,99.0,96.375,90.0,10.833,26.167,48.042,21.875,32.667,22.9,20.025,17.6,218.625
2018-06-24,210.208,3.083,99.0,92.083,73.0,15.083,20.083,27.167,7.083,35.208,26.3,21.6,18.3,225.292
2018-06-25,202.348,2.043,98.0,72.75,37.0,13.304,27.478,44.739,17.261,24.125,32.4,25.588,19.9,215.652
2018-06-26,196.5,1.125,91.0,80.333,61.0,9.458,31.125,54.083,22.958,23.667,30.1,25.154,21.1,205.958
2018-06-27,181.333,0.25,87.0,76.583,62.0,8.458,17.833,45.958,28.125,11.5,31.7,27.854,25.3,189.792
2018-06-28,181.292,0.625,91.0,80.042,66.0,10.458,18.5,52.792,34.292,22.042,31.6,28.058,26.3,191.75
2018-06-29,181.208,0.75,94.0,76.875,60.0,10.708,17.0,55.042,38.042,14.875,33.0,28.65,26.1,191.917
2018-06-30,181.5,1.167,96.0,80.667,66.0,11.208,13.667,40.875,27.208,16.708,32.1,28.496,25.2,192.708
2018-07-01,184.875,1.417,98.0,82.917,67.0,12.167,11.833,29.333,17.5,21.0,31.4,27.971,24.6,197.042
2018-07-02,186.364,0.826,96.0,79.167,61.0,15.227,20.565,44.478,23.913,22.958,32.8,28.267,23.7,201.591
2018-07-03,188.792,1.042,96.0,78.375,63.0,16.083,21.708,51.958,30.25,20.125,32.0,28.012,24.4,204.875
2018-07-04,183.083,0.375,84.0,76.042,66.0,11.458,16.542,51.167,34.625,16.833,30.8,28.075,25.6,194.542
2018-07-05,181.083,0.625,98.0,88.917,77.0,11.5,15.375,51.167,35.792,16.542,27.6,26.071,24.0,192.583
2018-07-06,186.875,0.083,98.0,97.708,92.0,8.5,15.958,39.375,23.417,5.25,25.7,20.65,18.7,195.375
2018-07-07,186.708,1.167,98.0,92.0,80.0,13.75,16.625,46.208,29.583,18.375,28.4,24.35,19.1,200.458
2018-07-08,183.25,0.833,97.0,82.458,66.0,12.792,11.333,21.5,10.167,11.042,30.7,27.671,24.6,196.042
2018-07-09,191.87,0.696,98.0,84.458,69.0,10.261,18.87,58.217,39.348,13.833,31.3,27.821,24.1,202.13
2018-07-10,185.542,0.708,97.0,80.667,59.0,10.625,21.792,48.25,26.458,17.083,33.0,28.488,25.5,196.167
