date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-03-30,197.167,88.0,71.25,60.0,10.875,11.333,12.417,1.083,14.417,,0.875,17.667,10.8,8.696,7.3,208.042
2018-03-31,207.167,90.0,62.083,25.0,9.333,7.458,7.833,0.375,11.167,,0.5,13.0,15.6,10.896,7.7,216.5
2018-04-01,194.75,72.0,60.625,46.0,11.917,11.917,12.75,0.833,14.25,,0.917,16.667,20.0,15.971,11.0,206.667
2018-04-02,199.091,82.0,65.0,36.0,16.409,17.455,24.136,6.682,20.833,,1.182,24.957,24.2,17.758,13.8,215.5
2018-04-03,194.375,80.0,67.5,48.0,11.958,15.083,16.5,1.417,30.348,,1.739,32.545,22.8,18.125,14.4,206.333
2018-04-04,198.75,89.0,64.542,44.0,23.208,24.75,29.917,5.167,36.292,,2.083,43.5,23.8,19.629,14.6,221.958
2018-04-05,194.083,90.0,62.958,45.0,8.125,7.833,8.5,0.667,6.417,,0.708,10.167,15.0,13.525,11.5,202.208
2018-04-06,194.5,92.0,78.208,55.0,11.5,11.167,13.042,1.875,15.917,,0.708,23.292,21.1,17.467,11.2,206.0
2018-04-07,193.083,87.0,59.5,30.0,10.042,9.167,10.75,1.583,8.458,,0.083,12.083,20.7,16.438,10.6,203.125
2018-04-08,197.917,58.0,35.25,15.0,7.792,6.583,7.083,0.5,11.167,,0.167,12.583,16.1,12.558,8.9,205.708
2018-04-09,197.227,60.0,38.0,25.0,9.818,13.545,15.273,1.727,12.083,,0.727,13.783,20.0,13.946,7.2,207.045
2018-04-10,197.833,68.0,43.25,25.0,12.625,14.25,15.708,1.458,14.667,,0.458,13.25,18.0,14.062,9.8,210.458
2018-04-11,193.5,72.0,60.958,46.0,8.708,12.792,13.625,0.833,14.875,,1.208,18.75,20.7,17.683,13.8,202.208
2018-04-12,193.417,78.0,57.375,38.0,16.5,15.375,17.875,2.5,15.208,,0.833,20.083,24.9,18.933,15.5,209.917
2018-04-13,194.5,51.0,26.708,14.0,8.25,8.167,8.708,0.542,9.792,,0.417,11.167,19.7,15.758,12.5,202.75
2018-04-14,196.083,85.0,61.125,51.0,9.583,10.917,11.75,0.833,9.583,,0.542,12.542,18.0,14.871,11.2,205.667
2018-04-15,192.125,93.0,70.75,32.0,8.708,6.0,6.5,0.5,7.5,,0.042,16.25,19.8,17.217,13.9,200.833
2018-04-16,194.364,64.0,43.167,28.0,8.227,7.5,8.364,0.864,11.083,,0.0,14.609,18.6,14.658,11.4,202.591
2018-04-17,196.292,92.0,74.708,60.0,15.458,14.5,15.917,1.417,7.625,,0.0,12.542,15.5,13.262,12.2,211.75
2018-04-18,196.333,93.0,85.0,65.0,13.667,12.667,14.0,1.333,9.667,,0.0,11.417,16.4,13.392,12.3,210.0
2018-04-19,198.792,88.0,70.0,46.0,17.125,21.25,36.708,15.458,12.333,,0.708,17.042,21.3,16.312,11.2,215.917
2018-04-20,197.833,85.0,51.708,20.0,18.167,18.042,20.792,2.75,19.417,,0.875,22.083,25.6,19.104,13.6,216.0
2018-04-21,201.083,67.0,55.833,43.0,23.667,25.875,29.0,3.125,24.625,,1.542,29.083,23.8,19.333,14.7,224.75
2018-04-22,202.583,77.0,57.708,30.0,19.75,21.042,22.708,1.667,31.292,,2.083,34.375,28.2,21.204,16.1,222.333
2018-04-23,193.857,84.0,73.625,60.0,7.381,5.682,6.318,0.636,23.174,,0.227,25.652,18.6,16.483,14.9,201.238
2018-04-24,194.0,90.0,77.625,60.0,10.348,12.417,13.958,1.542,16.167,,0.833,20.545,21.2,18.004,14.9,204.348
2018-04-25,190.739,93.0,86.417,71.0,12.652,12.125,14.792,2.667,9.0,,0.167,31.833,22.2,19.062,16.0,203.391
2018-04-26,192.375,88.0,51.958,19.0,8.792,9.75,10.75,1.0,3.917,,0.667,8.583,24.5,18.862,14.8,201.167
2018-04-27,194.542,80.0,63.042,44.0,13.667,20.417,22.625,2.208,10.417,,2.25,15.042,21.8,19.342,16.5,208.208
2018-04-28,197.375,72.0,44.833,20.0,7.708,9.208,9.625,0.417,15.917,,1.042,17.458,24.8,19.992,15.4,205.083
2018-04-29,198.958,77.0,60.458,40.0,6.583,8.917,9.792,0.875,19.0,,1.375,19.625,24.1,20.475,16.2,205.542
2018-04-30,192.739,74.0,60.375,43.0,4.217,7.913,8.957,1.043,16.583,,1.522,16.167,24.4,21.312,18.5,196.957
2018-05-01,196.913,85.0,54.5,25.0,10.609,13.478,14.739,1.261,20.25,,1.783,21.13,29.4,22.658,17.5,207.522
2018-05-02,194.792,92.0,68.167,43.0,11.167,13.75,15.125,1.375,23.208,,2.083,23.042,24.6,20.967,18.2,205.958
2018-05-03,188.333,93.0,74.792,55.0,7.875,5.875,7.292,1.417,12.708,,0.583,23.25,25.6,21.562,17.0,196.208
2018-05-04,190.875,71.0,50.417,25.0,5.375,4.167,4.5,0.333,7.333,,0.542,10.542,22.0,17.783,14.4,196.25
2018-05-05,194.375,71.0,49.417,23.0,9.25,10.917,11.625,0.708,15.417,,1.25,17.125,23.4,18.604,13.2,203.625
2018-05-06,196.708,72.0,53.5,35.0,13.708,12.958,13.792,0.833,20.583,,1.957,21.125,24.7,20.988,16.3,210.417
2018-05-07,191.227,90.0,72.875,52.0,6.182,7.727,8.545,0.818,7.833,,0.091,9.652,22.0,18.471,14.2,197.409
2018-05-08,194.417,90.0,81.167,67.0,6.875,7.083,7.792,0.708,4.833,,0.0,7.958,14.9,13.479,12.1,201.292
2018-05-09,195.833,93.0,82.292,67.0,8.958,7.583,8.25,0.667,2.792,,0.0,4.083,14.3,12.388,10.5,204.792
2018-05-10,198.5,90.0,72.875,53.0,12.167,15.792,17.208,1.417,5.083,,0.0,5.417,15.5,12.954,11.3,210.667
2018-05-11,199.13,71.0,57.667,43.0,12.826,18.458,21.708,3.25,9.708,,0.708,8.708,20.9,16.388,9.8,211.957
2018-05-12,199.75,81.0,61.958,42.0,17.667,22.458,25.542,3.083,16.708,,1.125,19.375,23.3,19.317,14.8,217.417
2018-05-13,194.417,94.0,77.083,57.0,8.25,9.0,9.542,0.542,8.833,,0.292,10.708,21.7,18.304,15.2,202.667
2018-05-14,174.8,92.0,59.167,22.0,14.55,12.864,13.318,0.455,13.125,,0.0,15.476,27.9,21.3,15.6,189.35
2018-05-15,178.619,59.0,47.542,29.0,15.857,24.667,29.792,5.125,17.792,,1.083,15.917,27.6,22.788,17.3,194.476
2018-05-16,195.875,72.0,56.833,45.0,10.042,16.833,17.833,1.0,13.458,,1.417,18.458,27.2,23.158,20.8,205.917
2018-05-17,195.625,80.0,65.25,54.0,11.833,18.292,19.333,1.042,26.167,,1.833,30.875,26.3,23.725,21.3,207.458
2018-05-18,197.667,84.0,76.292,61.0,13.542,14.708,15.917,1.208,28.083,,1.292,32.583,26.6,22.262,20.3,211.208
2018-05-19,193.583,88.0,66.625,37.0,8.833,8.458,9.417,0.958,10.458,,0.542,15.833,25.0,21.333,16.2,202.417
2018-05-20,194.708,62.0,41.667,26.0,5.625,5.5,5.5,0.0,3.042,,0.458,5.667,21.9,17.554,13.8,200.333
2018-05-21,197.545,55.0,37.125,17.0,12.591,17.773,19.818,2.045,11.458,,1.5,14.043,27.0,21.358,16.6,210.136
2018-05-22,198.292,68.0,47.042,20.0,15.5,19.25,22.833,3.583,12.667,,2.583,16.292,27.8,22.279,18.2,213.792
2018-05-23,196.833,91.0,72.25,48.0,12.375,11.542,12.833,1.292,8.292,,0.5,10.958,22.0,19.65,17.6,209.208
2018-05-24,192.667,91.0,72.083,50.0,11.583,10.708,12.042,1.333,8.292,,0.583,12.875,25.6,21.417,16.9,204.25
2018-05-25,190.833,88.0,66.708,53.0,10.542,15.083,17.958,2.875,12.625,,1.917,17.375,25.4,22.829,19.9,201.375
2018-05-26,197.167,78.0,56.167,42.0,10.5,8.75,9.417,0.667,18.375,,0.833,18.792,24.6,21.592,18.8,207.667
2018-05-27,193.583,81.0,63.167,41.0,6.708,5.083,5.417,0.333,16.583,,1.25,18.375,26.7,21.683,17.4,200.292
2018-05-28,192.5,80.0,71.792,57.0,9.318,12.273,13.5,1.227,11.13,,1.227,15.435,24.9,21.725,19.1,201.818
2018-05-29,193.625,81.0,64.542,36.0,10.958,17.458,19.417,1.958,11.667,,1.375,15.458,27.7,23.629,20.8,204.583
2018-05-30,194.208,90.0,74.458,53.0,11.833,12.208,13.083,0.875,12.042,,0.875,15.792,25.2,21.875,18.2,206.042
2018-05-31,196.292,89.0,74.375,63.0,16.75,21.125,23.708,2.583,13.292,,1.083,16.75,21.9,20.392,17.8,213.042
2018-06-01,194.333,66.0,52.625,31.0,9.5,8.833,9.333,0.5,5.875,,0.542,6.417,27.1,21.808,17.6,203.833
2018-06-02,194.0,74.0,58.25,37.0,8.375,8.833,9.208,0.375,10.0,,1.542,12.167,26.9,22.588,19.3,202.375
2018-06-03,195.75,78.0,56.0,32.0,9.083,8.083,8.5,0.417,9.375,,1.125,10.542,28.5,23.888,19.8,204.833
2018-06-04,196.857,74.0,53.083,26.0,11.048,9.591,10.409,0.818,7.083,,0.364,10.217,29.5,24.496,20.3,207.905
2018-06-05,193.125,83.0,60.75,30.0,10.542,9.958,10.667,0.708,8.875,,0.875,11.833,28.3,24.008,19.7,203.667
2018-06-06,191.875,90.0,79.875,62.0,13.167,17.75,19.208,1.458,10.0,,0.792,16.833,23.3,21.433,19.3,205.042
2018-06-07,191.542,91.0,72.208,48.0,12.667,13.917,15.458,1.542,9.75,,0.875,16.917,27.1,22.804,19.3,204.208
2018-06-08,188.958,86.0,73.0,57.0,9.208,12.208,13.25,1.042,10.042,,1.125,14.833,26.9,23.954,21.0,198.167
2018-06-09,191.792,87.0,63.208,31.0,10.5,7.958,8.708,0.75,14.292,,0.292,16.542,32.4,26.521,22.2,202.292
2018-06-10,191.0,92.0,81.0,70.0,5.083,2.792,2.917,0.125,7.25,,0.0,13.083,22.1,20.792,19.5,196.083
2018-06-11,192.091,93.0,90.625,80.0,8.045,6.955,8.455,1.5,0.792,,0.0,5.174,20.5,19.683,19.0,200.136
2018-06-12,194.625,89.0,82.708,74.0,10.625,8.875,10.833,1.958,6.667,,0.0,10.625,23.3,20.242,18.9,205.25
2018-06-13,193.917,90.0,69.542,45.0,9.542,10.125,11.333,1.208,10.125,,0.792,12.333,25.8,21.8,17.9,203.458
2018-06-14,195.0,75.0,64.708,52.0,9.5,9.292,10.708,1.417,5.375,,0.167,7.375,23.8,20.675,18.9,204.5
2018-06-15,193.042,91.0,85.542,76.0,7.25,8.375,9.917,1.542,2.375,,0.0,9.917,19.0,17.579,15.8,200.292
2018-06-16,191.75,91.0,78.625,65.0,5.667,4.083,4.75,0.667,2.708,,0.0,4.875,17.9,16.021,14.4,197.417
2018-06-17,194.792,80.0,68.792,53.0,6.333,5.833,6.708,0.875,5.5,,0.958,8.458,22.0,18.788,15.3,201.125
2018-06-18,202.909,89.0,80.667,76.0,20.409,17.273,23.091,5.818,6.875,,0.636,12.217,21.1,20.092,19.0,223.318
2018-06-19,195.792,89.0,68.167,47.0,11.917,9.5,11.333,1.833,7.0,,0.417,10.708,28.2,23.183,18.8,207.708
2018-06-20,193.542,92.0,89.333,78.0,10.583,9.167,10.75,1.583,2.792,,0.042,9.125,22.0,21.054,19.7,204.125
2018-06-21,194.375,92.0,83.458,72.0,13.875,17.417,20.5,3.083,8.833,,1.292,14.75,23.9,21.788,19.4,208.25
2018-06-22,204.875,91.0,72.083,48.0,18.292,15.167,21.375,6.208,18.583,,1.0,24.542,27.4,23.742,20.1,223.167
2018-06-23,209.542,90.0,83.583,75.0,15.667,14.667,16.042,1.375,20.542,,1.208,30.125,23.0,20.983,19.3,225.208
2018-06-24,200.583,90.0,79.833,63.0,16.458,15.917,17.125,1.208,17.875,,1.542,31.375,26.0,22.429,19.9,217.042
2018-06-25,201.091,87.0,60.375,30.0,18.818,19.182,24.5,5.318,20.833,,1.818,23.609,34.0,26.954,21.7,219.909
2018-06-26,195.125,80.0,67.0,48.0,10.208,11.0,12.333,1.333,17.208,,0.792,22.667,29.9,25.704,22.7,205.333
2018-06-27,183.043,79.0,64.083,50.0,7.304,7.208,9.875,2.667,8.042,,0.458,15.708,31.6,27.921,25.0,190.348
2018-06-28,182.417,84.0,70.458,53.0,10.208,9.125,16.542,7.417,13.417,,1.292,24.458,31.7,27.462,25.1,192.625
2018-06-29,181.667,86.0,73.083,59.0,10.167,6.708,14.458,7.75,7.875,,1.083,17.625,30.8,27.392,25.0,191.833
2018-06-30,180.208,87.0,73.083,60.0,8.0,6.25,13.208,6.958,6.25,,1.292,17.75,31.0,27.8,24.9,188.208
2018-07-01,180.833,89.0,73.708,58.0,6.458,5.375,10.625,5.25,11.833,,1.167,17.875,30.9,27.446,25.1,187.292
2018-07-02,184.636,78.0,65.5,53.0,11.5,10.364,17.591,7.227,11.826,,1.318,21.696,32.0,28.533,25.7,196.136
2018-07-03,185.083,78.0,66.458,53.0,12.167,10.708,19.083,8.375,12.125,,1.792,18.167,30.9,27.817,25.7,197.25
2018-07-04,183.409,80.0,71.583,63.0,8.364,7.5,11.333,3.833,11.458,,1.25,23.0,29.6,27.404,26.1,191.773
2018-07-05,181.783,84.0,71.167,62.0,8.435,8.917,12.417,3.5,9.708,,0.458,24.0,28.9,27.292,25.8,190.217
2018-07-06,188.833,92.0,89.125,86.0,9.125,8.083,10.333,2.25,3.0,,0.0,13.875,25.7,21.65,19.2,197.958
2018-07-07,183.625,93.0,80.542,67.0,6.542,6.792,11.708,4.917,6.0,,0.958,16.667,28.7,25.088,19.5,190.167
2018-07-08,182.25,87.0,69.042,50.0,6.458,6.542,9.0,2.458,6.042,,3.792,12.792,32.0,28.154,25.0,188.708
2018-07-09,184.636,84.0,70.875,55.0,9.864,8.5,13.136,4.636,5.25,,1.227,18.609,31.7,28.283,26.2,194.5
2018-07-10,182.458,85.0,66.0,44.0,7.667,8.5,12.375,3.875,6.875,,1.375,16.75,33.1,29.138,26.2,190.125
2018-07-11,187.542,82.0,65.708,49.0,16.875,17.917,23.292,5.375,14.542,,2.875,20.708,33.9,29.742,26.5,204.417
2018-07-12,187.083,86.0,71.458,57.0,10.583,11.125,13.667,2.542,11.042,,1.417,22.542,30.6,27.504,24.6,197.667
2018-07-13,186.5,84.0,65.458,47.0,16.25,19.75,22.208,2.458,18.5,,3.083,26.958,33.8,29.917,26.5,202.75
2018-07-14,193.208,77.0,60.625,45.0,15.167,14.542,16.417,1.875,21.583,,2.125,25.833,35.0,31.029,27.9,208.375
2018-07-15,187.708,83.0,67.333,34.0,9.5,7.333,8.708,1.375,20.667,,1.333,30.458,35.0,30.229,27.3,197.208
2018-07-16,183.522,84.0,71.583,57.0,9.696,10.913,12.435,1.522,29.042,,2.304,35.875,33.4,29.958,27.5,193.217
2018-07-17,181.13,85.0,72.917,57.0,9.652,12.739,15.261,2.522,27.042,,2.174,42.13,33.5,29.808,27.5,190.783
2018-07-18,181.667,83.0,68.625,48.0,12.5,15.25,18.417,3.167,23.958,,2.125,33.125,35.2,30.75,27.5,194.167
2018-07-19,180.375,83.0,69.958,50.0,9.917,12.083,15.875,3.792,13.667,,1.542,20.583,33.9,30.129,27.7,190.292
2018-07-20,179.625,84.0,70.958,55.0,8.208,9.125,13.583,4.458,6.083,,1.375,19.208,33.1,29.858,27.4,187.833
2018-07-21,181.417,79.0,67.458,56.0,12.625,11.875,16.167,4.292,8.083,,1.625,15.792,33.5,30.304,27.7,194.042
2018-07-22,184.792,79.0,64.75,49.0,15.875,15.5,18.708,3.208,20.042,,2.667,30.5,35.2,31.512,28.2,200.667
2018-07-23,194.773,78.0,56.0,30.0,17.773,16.455,19.182,2.727,20.167,,1.864,25.609,38.3,32.342,28.3,212.545
2018-07-24,188.292,81.0,66.625,39.0,10.417,9.167,10.375,1.208,20.833,,0.875,27.417,35.7,30.333,26.6,198.708
2018-07-25,191.958,82.0,67.75,53.0,10.208,8.167,9.792,1.625,14.625,,0.708,17.375,33.3,29.162,26.4,202.167
2018-07-26,195.25,74.0,59.917,45.0,8.5,7.083,8.167,1.083,6.708,,0.417,12.75,29.9,27.004,24.8,203.75
2018-07-27,194.583,73.0,61.917,51.0,7.792,5.375,6.458,1.083,8.417,,0.0,12.875,28.3,25.796,23.9,202.375
2018-07-28,187.958,92.0,87.25,72.0,6.458,3.583,4.083,0.5,7.292,,0.0,19.875,28.4,24.379,20.6,194.417
2018-07-29,185.625,91.0,76.083,57.0,7.042,3.125,3.125,0.0,12.333,,0.292,28.0,31.9,28.5,26.1,192.667
2018-07-30,189.364,87.0,73.375,58.0,9.955,6.591,10.227,3.636,8.583,,0.048,20.682,31.3,28.504,26.1,199.318
2018-07-31,185.667,86.0,68.417,47.0,12.042,10.833,14.833,4.0,8.625,,1.083,22.333,33.9,29.079,25.6,197.708
2018-08-01,186.75,83.0,63.375,40.0,17.792,19.458,26.792,7.333,17.25,,3.083,24.583,36.0,31.008,26.9,204.542
2018-08-02,193.625,78.0,61.208,46.0,17.917,18.208,23.333,5.125,25.292,,2.875,33.348,36.8,31.929,28.2,211.542
2018-08-03,197.625,81.0,62.208,49.0,14.0,11.958,14.25,2.292,23.5,,1.833,27.583,36.0,31.246,27.9,211.625
2018-08-04,191.917,75.0,62.792,42.0,12.5,9.125,10.583,1.458,19.417,,1.625,24.708,34.7,30.425,27.3,204.417
2018-08-05,185.958,81.0,69.458,54.0,10.333,9.583,11.542,1.958,26.0,,1.5,36.25,34.1,30.538,28.1,196.292
2018-08-06,192.955,82.0,73.458,61.0,10.909,9.591,11.909,2.318,23.261,,0.455,26.043,32.0,28.508,25.2,203.864
2018-08-07,193.917,90.0,84.208,74.0,10.792,8.125,9.042,0.917,1.75,,0.0,7.625,25.1,22.583,21.4,204.708
2018-08-08,185.75,92.0,87.292,78.0,9.625,4.958,5.833,0.875,2.542,,0.0,12.333,25.9,23.85,21.5,195.375
2018-08-09,185.125,91.0,78.417,62.0,11.25,10.042,11.125,1.083,11.542,,0.458,24.958,31.6,27.262,23.9,196.375
2018-08-10,187.792,82.0,72.125,61.0,11.667,15.5,17.417,1.917,22.042,,1.792,31.708,32.5,29.304,27.1,199.458
2018-08-11,186.375,81.0,71.5,55.0,9.375,10.667,11.292,0.625,15.083,,1.292,20.708,33.1,29.45,27.0,195.75
2018-08-12,190.375,83.0,76.375,68.0,7.917,4.458,4.5,0.042,19.083,,0.083,24.708,30.6,27.958,26.1,198.292
2018-08-13,195.773,87.0,74.5,58.0,15.091,12.909,15.182,2.273,17.75,,0.818,27.913,33.2,28.829,26.0,210.864
2018-08-14,186.542,82.0,68.958,56.0,13.958,11.875,17.833,5.958,9.667,,1.375,18.333,32.9,29.646,27.0,200.5
2018-08-15,183.217,79.0,67.917,58.0,11.043,8.458,12.042,3.583,8.125,,1.292,19.833,31.9,29.633,27.6,194.261
2018-08-16,183.609,80.0,63.917,53.0,9.304,7.208,9.542,2.333,7.083,,0.458,14.75,32.1,29.388,26.8,192.913
2018-08-17,190.292,58.0,35.292,22.0,6.0,5.875,6.5,0.625,1.333,,0.0,7.0,29.8,26.754,22.7,196.292
2018-08-18,193.875,61.0,46.083,34.0,7.0,6.167,7.125,0.958,4.333,,0.083,7.792,27.4,23.425,19.9,200.875
2018-08-19,195.958,72.0,52.875,37.0,8.625,6.583,7.042,0.458,6.958,,0.458,11.417,28.7,24.529,20.1,204.583
2018-08-20,197.136,78.0,64.75,53.0,12.0,10.136,12.091,1.955,7.458,,0.136,10.13,27.6,25.004,22.9,209.136
2018-08-21,188.958,83.0,67.917,43.0,12.583,9.417,13.625,4.208,11.5,,0.542,22.667,33.8,28.558,24.2,201.542
2018-08-22,181.667,84.0,67.917,48.0,8.542,6.833,12.208,5.375,9.833,,1.042,18.542,33.7,30.021,27.2,190.208
2018-08-23,180.708,83.0,67.75,52.0,8.25,5.958,10.083,4.125,11.417,,0.958,21.958,33.3,30.021,27.3,188.958
2018-08-24,181.75,80.0,71.625,64.0,7.167,5.542,7.458,1.917,17.292,,0.208,31.5,30.8,29.1,27.8,188.917
2018-08-25,183.458,74.0,61.792,47.0,10.125,9.417,11.833,2.417,13.833,,0.625,23.0,35.1,31.238,28.2,193.583
2018-08-26,191.583,75.0,60.0,42.0,12.417,10.75,13.333,2.583,15.75,,1.375,22.292,36.9,31.771,27.8,204.0
2018-08-27,189.682,84.0,60.917,43.0,11.909,10.7,13.2,2.5,13.125,,0.35,17.565,35.1,30.133,26.1,201.591
2018-08-28,195.958,81.0,73.042,60.0,11.042,6.542,7.083,0.542,12.0,,0.0,16.875,30.5,26.767,24.2,207.0
2018-08-29,194.917,81.0,75.417,63.0,11.0,6.75,7.708,0.958,13.333,,0.042,16.708,29.0,26.471,25.2,205.917
2018-08-30,189.458,83.0,69.292,52.0,11.792,10.667,12.292,1.625,16.75,,0.917,26.542,32.7,28.754,25.1,201.25
2018-08-31,190.375,86.0,67.875,49.0,16.333,11.75,15.042,3.292,15.292,,0.833,19.5,34.0,28.896,24.7,206.708
2018-09-01,191.958,89.0,79.583,65.0,13.042,8.125,9.167,1.042,8.125,,0.125,18.208,29.9,25.267,21.5,205.0
2018-09-02,197.083,89.0,84.333,79.0,8.417,3.333,3.333,0.0,6.958,,0.0,12.167,24.0,22.688,21.2,205.5
2018-09-03,195.273,88.0,83.917,76.0,15.727,12.136,14.364,2.227,10.875,,0.045,14.13,26.1,23.979,22.3,211.0
2018-09-04,185.167,90.0,77.375,64.0,13.125,6.083,11.333,5.25,12.208,,0.25,25.792,30.5,27.142,23.5,198.292
2018-09-05,188.0,87.0,64.583,47.0,7.875,8.125,8.583,0.458,17.583,,0.583,26.125,31.7,28.229,23.6,195.875
2018-09-06,193.0,65.0,53.5,40.0,10.625,12.25,12.417,0.167,23.875,,1.0,27.583,31.5,28.758,26.4,203.625
2018-09-07,187.042,76.0,67.792,56.0,11.375,9.25,13.167,3.917,13.125,,1.125,20.958,29.8,27.971,26.6,198.417
2018-09-08,181.625,80.0,71.167,57.0,8.0,6.583,9.667,3.083,8.792,,0.958,17.375,31.9,28.517,26.8,189.625
2018-09-09,180.708,82.0,70.458,55.0,5.625,5.375,7.125,1.75,7.042,,0.875,16.0,30.8,28.271,26.4,186.333
2018-09-10,183.136,90.0,76.208,63.0,8.591,8.318,13.864,5.545,4.696,,1.045,7.739,29.4,26.308,21.6,191.727
2018-09-11,192.875,89.0,70.75,58.0,6.375,5.833,6.917,1.083,2.25,,0.0,7.125,24.5,21.692,19.7,199.25
2018-09-12,194.875,73.0,60.667,46.0,8.417,7.75,8.792,1.042,5.542,,0.0,10.417,24.6,21.3,18.0,203.292
2018-09-13,197.667,79.0,64.583,52.0,15.542,13.958,15.792,1.833,10.417,,0.208,14.667,26.3,23.071,18.7,213.208
2018-09-14,197.125,88.0,74.917,51.0,15.5,15.333,17.333,2.0,9.708,,0.417,15.208,25.8,23.388,21.6,212.625
2018-09-15,191.875,89.0,82.583,77.0,10.833,10.917,11.875,0.958,4.958,,0.0,12.333,22.9,21.6,20.7,202.708
2018-09-16,196.792,86.0,76.208,65.0,13.625,8.833,9.292,0.458,10.375,,0.625,17.333,26.2,23.679,21.4,210.417
2018-09-17,200.565,87.0,75.708,50.0,14.609,11.478,13.261,1.783,15.75,,0.565,25.75,30.2,25.004,21.3,215.174
2018-09-18,193.913,88.0,73.458,51.0,10.957,11.478,12.826,1.348,7.417,,0.217,10.609,28.1,24.192,21.2,204.87
2018-09-19,195.042,87.0,60.542,34.0,9.875,9.0,10.042,1.042,6.375,,0.167,8.333,27.2,22.692,19.0,204.917
2018-09-20,198.833,91.0,72.708,58.0,12.0,12.583,14.542,1.958,6.333,,0.0,12.875,24.0,20.454,15.8,210.833
2018-09-21,193.208,92.0,91.792,91.0,9.75,8.833,9.417,0.583,3.458,,0.0,7.917,19.0,17.767,15.7,202.958
2018-09-22,199.25,91.0,81.5,67.0,20.875,17.917,22.458,4.542,8.292,,0.0,14.667,25.8,22.075,19.0,220.125
2018-09-23,195.792,88.0,67.292,49.0,9.625,6.417,6.833,0.417,7.917,,0.25,12.208,28.1,24.838,22.4,205.417
2018-09-24,194.957,83.0,74.833,65.0,9.304,6.174,6.739,0.565,8.25,,0.043,12.958,27.7,24.483,22.3,204.261
2018-09-25,194.304,90.0,85.208,75.0,10.957,7.957,9.13,1.174,4.5,,0.0,12.565,24.6,21.488,19.0,205.261
2018-09-26,194.917,91.0,83.25,63.0,10.917,8.833,10.042,1.208,3.792,,0.0,8.542,20.0,18.262,16.1,205.833
2018-09-27,197.5,92.0,88.167,83.0,17.167,14.833,18.75,3.917,5.5,,0.0,7.042,17.3,16.325,15.0,214.667
2018-09-28,202.125,91.0,65.708,34.0,24.208,16.208,27.917,11.708,7.333,,0.208,8.417,25.6,20.317,15.2,226.333
2018-09-29,201.625,89.0,82.417,74.0,16.5,16.0,19.0,3.0,9.625,,0.0,12.25,21.2,19.225,17.9,218.125
2018-09-30,192.75,93.0,88.917,80.0,8.417,5.375,5.875,0.5,6.333,,0.0,16.667,26.5,20.546,17.6,201.167
2018-10-01,197.864,87.0,54.625,37.0,11.227,11.429,12.905,1.476,10.042,,0.5,12.739,31.1,26.471,21.3,209.091
2018-10-02,203.208,64.0,44.042,24.0,14.333,15.208,17.5,2.292,10.667,,0.167,12.75,27.4,23.1,19.0,217.542
2018-10-03,206.958,76.0,68.333,59.0,15.75,13.417,15.167,1.75,11.208,,0.083,15.875,23.4,21.254,19.0,222.708
2018-10-04,202.042,76.0,66.208,54.0,11.792,11.583,13.125,1.542,8.708,,0.125,13.042,21.6,20.625,19.5,213.833
2018-10-05,203.042,91.0,83.75,73.0,15.25,11.917,13.0,1.083,8.917,,0.0,14.0,19.9,19.108,18.3,218.292
2018-10-06,199.125,92.0,82.042,66.0,13.792,14.792,18.292,3.5,12.208,,0.375,25.917,28.6,23.554,18.8,212.917
2018-10-07,194.417,85.0,57.167,34.0,7.292,4.875,5.583,0.708,9.333,,0.292,15.667,32.6,28.025,24.2,201.708
2018-10-08,191.913,74.0,62.917,55.0,7.0,4.913,5.13,0.217,4.25,,0.0,9.417,23.9,22.312,20.1,198.913
2018-10-09,197.652,82.0,68.042,53.0,11.913,13.13,16.391,3.261,9.583,,0.0,12.043,25.7,21.892,18.2,209.565
2018-10-10,197.542,86.0,69.667,46.0,14.042,12.5,15.292,2.792,10.208,,0.25,13.792,26.6,22.433,18.7,211.583
2018-10-11,195.25,88.0,85.25,83.0,13.708,10.792,13.25,2.458,8.542,,0.0,18.042,22.9,21.462,20.3,208.958
2018-10-12,196.75,88.0,72.125,55.0,11.875,10.042,11.667,1.625,4.208,,0.0,6.375,21.3,19.8,17.9,208.625
2018-10-13,196.708,70.0,56.958,50.0,10.167,8.917,9.708,0.792,6.292,,0.0,6.875,18.7,17.408,15.9,206.875
2018-10-14,198.292,88.0,74.625,63.0,9.417,6.667,7.0,0.333,8.208,,0.0,10.375,19.2,16.738,13.6,207.708
2018-10-15,196.5,78.0,70.0,52.0,11.864,12.364,13.955,1.591,7.565,,0.091,13.13,20.9,18.354,16.3,208.364
2018-10-16,199.583,84.0,71.0,54.0,18.0,14.083,19.125,5.042,14.75,,0.0,17.958,21.4,18.525,15.5,217.583
2018-10-17,195.667,83.0,67.208,51.0,14.708,11.417,13.833,2.417,11.583,,0.0,11.292,21.8,18.296,15.5,210.375
2018-10-18,194.875,77.0,64.083,50.0,10.375,10.458,13.042,2.583,7.917,,0.042,10.125,20.7,17.158,13.6,205.25
2018-10-19,195.333,82.0,67.958,52.0,12.083,11.458,12.917,1.458,7.542,,0.0,9.583,20.2,16.779,13.9,207.417
