date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-03,185.522,1.25,97.0,82.917,67.0,7.957,4.727,5.318,0.591,2.435,10.583,266.0,232.875,192.0,193.478
2017-08-04,186.667,1.348,99.0,90.417,77.0,8.75,3.792,4.333,0.542,1.458,14.25,279.0,246.167,215.0,195.417
2017-08-05,184.917,1.0,100.0,94.0,79.0,7.625,1.75,2.125,0.375,1.0,12.083,302.0,259.708,240.0,192.542
2017-08-06,185.083,1.25,100.0,88.583,73.0,7.792,4.833,5.292,0.458,1.417,19.542,312.0,270.125,243.0,192.875
2017-08-07,192.458,1.083,99.0,84.708,66.0,8.042,3.583,4.875,1.292,1.125,22.208,329.0,282.0,243.0,200.5
2017-08-08,188.5,1.833,98.0,85.917,70.0,9.5,3.708,3.875,0.167,1.522,31.792,311.0,279.667,258.0,198.0
2017-08-09,196.292,1.583,100.0,85.625,66.0,10.333,7.5,8.083,0.583,3.75,24.333,336.0,275.792,242.0,206.625
2017-08-10,183.696,1.083,95.0,87.708,78.0,8.217,2.478,2.783,0.304,1.583,16.5,264.0,241.75,223.0,191.913
2017-08-11,182.833,1.0,99.0,91.667,82.0,6.958,0.917,0.917,0.0,1.0,13.333,242.0,223.958,211.0,189.792
2017-08-12,184.792,1.0,99.0,94.292,83.0,6.708,2.167,2.625,0.458,1.0,11.958,258.0,228.542,209.0,191.5
2017-08-13,187.708,1.083,100.0,88.917,73.0,6.792,1.708,2.0,0.292,1.167,13.208,292.0,247.542,218.0,194.5
2017-08-14,185.042,1.083,98.0,94.167,89.0,6.708,1.25,1.333,0.083,1.167,13.958,255.0,239.958,231.0,191.75
2017-08-15,184.042,1.0,99.0,96.708,93.0,6.542,1.333,1.375,0.042,1.0,9.75,248.0,234.5,221.0,190.583
2017-08-16,183.417,1.0,99.0,95.375,83.0,6.083,0.708,0.708,0.0,1.0,10.875,243.0,223.25,217.0,189.5
2017-08-17,184.261,1.0,100.0,88.625,71.0,7.435,1.909,2.045,0.136,1.0,12.042,282.0,244.625,216.0,191.696
2017-08-18,186.167,1.217,99.0,92.458,71.0,8.458,4.542,5.125,0.583,1.208,16.542,293.0,254.583,236.0,194.625
2017-08-19,188.208,1.0,100.0,96.417,89.0,7.167,3.25,3.958,0.708,1.0,16.917,261.0,242.5,224.0,195.375
2017-08-20,187.826,1.0,99.0,90.625,76.0,7.696,1.292,1.292,0.0,1.0,9.826,279.0,243.292,219.0,195.522
2017-08-21,186.042,1.333,99.0,90.417,75.0,7.208,5.792,6.833,1.042,1.167,15.292,303.0,255.708,226.0,193.25
2017-08-22,190.542,2.042,100.0,88.375,70.0,11.042,6.583,9.375,2.792,1.696,27.625,310.0,269.75,238.0,201.583
2017-08-23,206.958,2.375,99.0,85.125,67.0,10.333,8.208,9.75,1.542,1.333,32.125,324.0,280.417,244.0,217.292
2017-08-24,210.143,2.917,99.0,80.917,57.0,12.667,9.217,9.913,0.696,1.583,36.125,338.0,282.5,246.0,222.81
2017-08-25,198.75,3.609,99.0,82.375,60.0,15.125,10.542,11.375,0.833,1.917,45.792,348.0,284.583,243.0,213.875
2017-08-26,197.5,2.833,98.0,80.042,66.0,11.667,4.583,4.833,0.25,2.083,43.125,303.0,272.917,252.0,209.167
2017-08-27,192.292,2.083,95.0,67.958,39.0,8.292,2.333,2.375,0.042,2.0,16.458,289.0,252.667,209.0,200.583
2017-08-28,194.917,2.25,97.0,85.917,65.0,10.125,5.875,6.167,0.292,1.458,19.042,303.0,250.125,202.0,205.042
2017-08-29,185.583,1.208,99.0,84.958,66.0,9.5,3.542,4.5,0.958,1.304,14.625,314.0,274.708,238.0,195.083
2017-08-30,188.875,1.667,96.0,88.542,69.0,8.583,2.833,3.292,0.458,1.25,18.292,312.0,254.917,225.0,197.458
2017-08-31,189.217,1.417,98.0,94.208,86.0,7.478,1.409,1.409,0.0,1.13,10.25,224.0,201.292,183.0,196.696
2017-09-01,186.875,1.0,97.0,85.417,73.0,7.958,1.375,1.375,0.0,1.25,9.542,219.0,197.417,180.0,194.833
2017-09-02,188.458,1.083,95.0,83.625,66.0,7.0,2.042,2.042,0.0,1.333,8.333,233.0,194.708,161.0,195.458
2017-09-03,194.417,1.958,99.0,81.292,60.0,7.625,5.292,5.5,0.208,1.292,10.5,255.0,204.208,140.0,202.042
2017-09-04,192.25,1.958,97.0,86.292,64.0,8.333,5.375,5.667,0.292,1.625,13.125,227.0,207.875,192.0,200.583
2017-09-05,189.75,1.5,99.0,91.167,75.0,7.625,2.292,2.458,0.167,1.087,13.0,257.0,219.875,197.0,197.375
2017-09-06,189.958,1.792,100.0,98.75,96.0,7.875,4.375,4.708,0.333,1.0,11.25,221.0,211.708,207.0,197.833
2017-09-07,189.957,1.75,100.0,97.417,88.0,8.043,3.87,4.087,0.217,1.167,18.542,236.0,216.125,204.0,198.0
2017-09-08,188.917,1.652,100.0,89.958,70.0,7.583,2.792,2.792,0.0,1.25,11.875,248.0,216.042,183.0,196.5
2017-09-09,194.208,2.125,100.0,81.958,49.0,8.958,6.208,6.5,0.292,1.5,12.917,288.0,218.417,177.0,203.167
2017-09-10,193.208,2.167,99.0,81.125,54.0,8.583,11.042,11.75,0.708,1.875,14.75,293.0,236.542,184.0,201.792
2017-09-11,192.417,1.333,99.0,80.25,58.0,7.25,6.083,6.333,0.25,1.208,13.75,294.0,250.292,207.0,199.667
2017-09-12,190.333,1.958,100.0,96.833,92.0,8.042,4.583,5.0,0.417,1.043,16.083,267.0,245.833,227.0,198.375
2017-09-13,196.591,2.909,100.0,80.5,52.0,11.591,6.636,7.409,0.773,1.773,14.818,298.0,248.125,212.0,208.182
2017-09-14,192.864,2.087,97.0,80.792,62.0,8.727,4.273,4.545,0.273,1.783,14.5,290.0,238.542,210.0,201.591
2017-09-15,193.792,1.913,92.0,70.417,45.0,8.167,5.958,6.125,0.167,1.833,13.292,266.0,215.667,168.0,201.958
2017-09-16,192.583,1.875,98.0,81.583,71.0,7.25,2.458,2.458,0.0,1.667,9.75,218.0,196.417,182.0,199.833
2017-09-17,188.708,1.458,100.0,98.333,95.0,7.917,2.792,2.792,0.0,1.5,8.125,251.0,208.458,180.0,196.625
2017-09-18,186.583,1.5,98.0,74.0,59.0,7.833,2.417,2.5,0.083,1.958,16.125,303.0,260.875,223.0,194.417
2017-09-19,192.25,1.5,91.0,74.75,51.0,7.375,3.708,3.75,0.042,2.0,13.917,287.0,233.083,200.0,199.625
2017-09-20,199.833,2.917,98.0,87.083,76.0,10.75,7.833,8.417,0.583,2.167,25.708,242.0,220.0,198.0,210.583
2017-09-21,199.35,3.0,97.0,71.292,44.0,13.75,8.522,8.739,0.217,2.167,20.0,284.0,222.625,181.0,213.1
2017-09-22,194.375,2.087,99.0,81.083,61.0,9.417,3.792,4.042,0.25,1.667,13.083,271.0,223.958,180.0,203.792
2017-09-23,189.375,1.875,99.0,90.583,75.0,7.583,1.708,1.708,0.0,1.458,8.292,210.0,187.958,165.0,196.958
2017-09-24,194.125,2.375,100.0,86.042,60.0,8.5,7.25,7.458,0.208,2.042,13.083,255.0,202.917,163.0,202.625
2017-09-25,195.083,2.042,99.0,82.875,58.0,8.875,5.5,5.75,0.25,1.667,12.75,278.0,221.75,173.0,203.958
2017-09-26,195.417,2.125,100.0,86.917,65.0,9.333,6.542,6.875,0.333,2.13,18.042,276.0,220.5,188.0,204.75
2017-09-27,194.833,2.0,95.0,81.5,63.0,8.875,7.375,7.708,0.333,1.542,13.375,268.0,222.667,194.0,203.708
2017-09-28,192.087,1.458,100.0,97.375,87.0,8.304,3.727,3.955,0.227,1.522,7.0,230.0,193.792,150.0,200.391
2017-09-29,191.292,1.565,100.0,81.042,54.0,7.708,6.125,6.667,0.542,1.792,9.458,236.0,186.167,148.0,199.0
2017-09-30,195.083,2.125,99.0,83.5,62.0,8.458,5.042,5.333,0.292,2.208,14.0,226.0,186.833,154.0,203.542
2017-10-01,196.208,2.292,99.0,75.75,51.0,8.458,6.333,6.625,0.292,2.0,14.5,246.0,193.958,137.0,204.667
2017-10-02,197.167,1.708,98.0,80.958,68.0,10.917,9.042,9.292,0.25,1.708,12.792,247.0,213.292,179.0,208.083
2017-10-03,200.417,2.0,99.0,91.417,82.0,13.167,3.958,4.375,0.417,1.87,17.875,248.0,213.792,185.0,213.583
2017-10-04,190.333,1.292,89.0,70.958,57.0,7.833,3.917,3.917,0.0,2.083,10.783,200.0,169.333,140.0,198.167
2017-10-05,191.261,1.375,88.0,69.792,46.0,6.913,4.174,4.304,0.13,2.042,8.696,189.0,146.375,115.0,198.174
2017-10-06,194.25,1.609,100.0,90.333,70.0,7.958,5.125,5.375,0.25,1.5,10.542,190.0,152.5,119.0,202.208
2017-10-07,187.875,1.042,100.0,93.583,74.0,6.75,1.708,1.708,0.0,1.458,14.917,236.0,193.708,164.0,194.625
2017-10-08,190.708,1.5,100.0,90.083,68.0,6.833,2.625,2.667,0.042,1.625,11.583,239.0,191.542,159.0,197.542
2017-10-09,192.375,1.708,100.0,86.167,61.0,7.792,8.375,9.542,1.167,1.792,11.333,251.0,192.792,146.0,200.167
2017-10-10,198.25,2.25,99.0,87.333,60.0,9.708,6.0,6.667,0.667,1.87,21.542,284.0,220.292,179.0,207.958
2017-10-11,198.208,2.25,100.0,95.125,89.0,9.083,5.0,5.625,0.625,1.667,19.333,205.0,192.583,183.0,207.292
2017-10-12,194.826,2.739,100.0,85.792,73.0,10.348,6.667,7.19,0.524,2.455,30.167,271.0,215.958,182.0,205.174
2017-10-13,187.875,1.043,100.0,93.875,78.0,6.75,2.333,2.333,0.0,1.292,5.125,185.0,154.25,144.0,194.625
2017-10-14,188.917,1.208,100.0,99.625,98.0,5.75,2.792,2.792,0.0,1.042,4.75,153.0,144.208,132.0,194.667
2017-10-15,191.435,1.565,100.0,98.958,93.0,6.217,2.667,2.708,0.042,1.292,7.522,160.0,147.375,137.0,197.652
2017-10-16,190.417,1.417,100.0,99.208,98.0,6.0,2.667,2.667,0.0,1.167,8.375,140.0,131.375,125.0,196.417
2017-10-17,192.042,1.667,100.0,99.25,94.0,6.417,3.958,4.0,0.042,1.217,7.792,151.0,131.083,105.0,198.458
2017-10-18,195.333,1.75,100.0,78.5,53.0,10.292,4.042,4.583,0.542,1.292,11.667,177.0,128.333,87.0,205.625
2017-10-19,191.895,1.458,100.0,99.458,97.0,5.947,2.783,2.826,0.043,1.208,8.542,131.0,115.917,99.0,197.842
2017-10-20,192.292,1.913,100.0,99.75,98.0,6.25,3.458,3.542,0.083,1.042,4.417,165.0,146.542,122.0,198.542
2017-10-21,190.667,1.083,100.0,99.75,99.0,5.458,1.417,1.417,0.0,1.208,6.917,179.0,175.042,163.0,196.125
2017-10-22,189.042,1.0,100.0,98.708,97.0,5.25,0.667,0.667,0.0,1.375,5.458,190.0,178.958,168.0,194.292
2017-10-23,191.542,1.292,100.0,74.583,46.0,6.042,2.208,2.208,0.0,1.25,18.684,242.0,175.125,114.0,197.583
2017-10-24,195.417,2.0,94.0,75.875,53.0,6.667,3.0,3.083,0.083,1.174,12.417,164.0,133.375,103.0,202.083
2017-10-25,195.917,2.167,100.0,96.333,87.0,8.208,6.5,6.917,0.417,1.25,14.0,140.0,123.708,100.0,204.125
2017-10-26,194.304,2.0,100.0,85.292,49.0,7.826,4.619,4.905,0.286,1.273,13.958,191.0,123.417,85.0,202.13
2017-10-27,197.583,2.696,100.0,84.75,54.0,10.958,6.75,8.0,1.25,2.125,18.167,201.0,132.167,69.0,208.542
2017-10-28,192.667,2.042,100.0,95.458,83.0,6.708,4.417,4.5,0.083,1.417,20.417,168.0,145.5,131.0,199.375
2017-10-29,192.792,1.917,100.0,100.0,100.0,6.167,2.583,2.583,0.0,1.25,4.167,153.0,147.208,140.0,198.958
2017-10-30,193.167,1.708,100.0,67.208,39.0,6.125,3.542,3.542,0.0,1.333,5.5,171.0,132.208,77.0,199.292
2017-10-31,196.5,2.333,95.0,73.167,48.0,10.917,9.5,10.583,1.083,1.435,13.458,161.0,108.125,58.0,207.417
2017-11-01,204.375,3.083,99.0,89.125,67.0,14.75,11.0,13.25,2.25,1.583,23.292,189.0,125.208,76.0,219.125
2017-11-02,202.087,3.208,100.0,84.625,54.0,14.043,9.087,12.565,3.478,2.042,23.625,205.0,135.667,69.0,216.13
2017-11-03,195.042,2.0,100.0,91.167,69.0,7.667,4.417,4.75,0.333,1.75,18.333,208.0,156.5,125.0,202.708
2017-11-04,201.625,2.583,100.0,89.917,63.0,8.833,4.208,4.542,0.333,2.042,16.75,203.0,143.625,80.0,210.458
2017-11-05,195.917,2.792,100.0,78.792,47.0,6.667,7.375,8.667,1.292,1.958,10.042,150.0,99.292,51.0,202.583
2017-11-06,202.583,3.125,98.0,84.167,64.0,10.458,11.708,13.792,2.083,2.042,18.917,186.0,128.417,64.0,213.042
2017-11-07,201.625,3.458,99.0,86.167,65.0,15.833,14.667,17.042,2.375,2.435,25.917,210.0,151.583,79.0,217.458
2017-11-08,204.625,3.792,99.0,94.208,89.0,20.583,19.042,22.167,3.125,2.0,32.292,168.0,141.333,108.0,225.208
2017-11-09,204.5,3.478,100.0,84.176,60.0,19.136,10.591,18.0,7.409,2.0,28.375,152.0,97.235,62.0,223.636
2017-11-10,200.542,2.391,98.0,81.125,55.0,10.917,9.458,10.125,0.667,2.042,15.292,170.0,112.958,47.0,211.458
2017-11-11,195.417,2.25,99.0,67.125,42.0,8.042,4.917,5.208,0.292,2.0,12.958,206.0,153.917,102.0,203.458
2017-11-12,194.792,1.542,85.0,59.292,35.0,5.708,3.583,3.625,0.042,2.042,7.875,150.0,99.875,69.0,200.5
2017-11-13,199.375,2.292,100.0,85.042,62.0,9.167,7.667,8.958,1.292,1.958,15.583,166.0,104.417,38.0,208.542
2017-11-14,202.292,3.542,100.0,99.625,98.0,18.583,16.875,19.083,2.208,1.957,34.792,132.0,115.0,87.0,220.875
2017-11-15,201.542,3.125,100.0,93.25,74.0,16.917,11.625,15.292,3.667,2.0,22.667,155.0,110.375,78.0,218.458
2017-11-16,196.952,2.083,99.0,73.417,42.0,7.524,5.217,5.957,0.739,1.875,6.708,156.0,97.5,59.0,204.476
2017-11-17,195.417,2.304,96.0,76.792,48.0,7.625,6.708,7.083,0.375,2.25,8.958,134.0,83.292,37.0,203.042
2017-11-18,202.417,3.167,100.0,95.5,84.0,13.583,12.333,14.583,2.25,2.042,19.208,127.0,91.417,60.0,216.0
2017-11-19,195.792,2.125,87.0,67.583,40.0,6.0,4.792,4.792,0.0,1.875,4.583,112.0,68.625,30.0,201.792
2017-11-20,199.208,2.417,98.0,84.625,59.0,8.167,8.042,9.083,1.042,1.625,8.917,92.0,39.167,2.0,207.375
2017-11-21,195.917,2.208,91.0,69.25,41.0,8.625,7.875,8.542,0.667,1.826,7.958,101.0,48.958,3.0,204.542
2017-11-22,200.542,2.917,98.0,83.625,60.0,13.542,14.667,16.542,1.875,1.792,25.083,118.0,56.333,-14.0,214.083
2017-11-23,200.739,3.167,100.0,97.333,81.0,14.522,12.739,14.478,1.739,1.875,19.625,121.0,83.875,44.0,215.261
2017-11-24,195.75,2.348,95.0,77.208,55.0,8.375,9.739,11.348,1.609,2.043,5.167,129.0,72.458,40.0,204.125
2017-11-25,196.708,3.042,93.0,69.708,41.0,11.042,15.583,18.0,2.417,2.333,7.542,138.0,70.375,9.0,207.75
2017-11-26,197.5,2.583,99.0,73.917,45.0,8.917,7.167,8.667,1.5,2.292,14.208,165.0,97.833,11.0,206.417
2017-11-27,193.625,2.25,89.0,73.583,56.0,6.042,4.792,5.167,0.375,2.5,9.958,141.0,105.583,65.0,199.667
2017-11-28,194.792,2.417,98.0,90.375,77.0,9.333,9.5,10.125,0.625,2.0,21.583,145.0,110.417,86.0,204.125
2017-11-29,199.042,3.75,98.0,82.417,57.0,15.458,16.625,18.917,2.292,2.333,26.292,175.0,112.792,51.0,214.5
2017-11-30,195.545,2.417,98.0,89.583,73.0,7.227,5.087,5.391,0.304,1.917,13.125,118.0,101.583,76.0,202.773
2017-12-01,193.833,2.0,98.0,90.292,78.0,5.75,5.125,5.458,0.333,1.917,6.333,99.0,78.083,59.0,199.583
2017-12-02,193.542,2.167,96.0,75.458,47.0,5.583,4.292,4.625,0.333,1.833,5.042,110.0,62.792,27.0,199.125
2017-12-03,198.583,2.792,96.0,81.583,60.0,9.208,6.042,6.708,0.667,1.917,16.833,123.0,67.375,27.0,207.792
2017-12-04,201.542,3.542,99.0,89.5,71.0,13.292,13.042,15.125,2.083,1.875,29.167,128.0,74.208,15.0,214.833
2017-12-05,199.167,3.042,100.0,78.208,49.0,13.917,13.625,17.208,3.583,2.217,15.5,131.0,77.417,39.0,213.083
2017-12-06,196.333,2.261,97.0,74.458,46.0,8.083,7.478,8.435,0.957,1.87,7.25,107.0,48.625,-4.0,204.417
2017-12-07,197.913,2.625,96.0,82.083,56.0,8.957,9.391,11.087,1.696,1.917,13.583,133.0,52.917,0.0,206.87
2017-12-08,203.333,3.522,100.0,90.5,73.0,16.542,16.333,20.167,3.833,1.958,27.167,65.0,34.0,0.0,219.875
2017-12-09,196.833,2.417,100.0,77.125,46.0,6.417,5.625,6.25,0.625,2.083,5.542,87.0,38.75,-10.0,203.25
2017-12-10,200.208,3.583,98.0,79.75,59.0,10.5,9.292,11.125,1.833,2.917,14.292,122.0,57.625,-15.0,210.708
2017-12-11,199.917,3.292,92.0,66.5,43.0,11.0,11.583,13.583,2.0,2.208,17.917,159.0,90.958,34.0,210.917
2017-12-12,196.042,2.083,72.0,49.625,30.0,7.708,8.833,9.917,1.083,1.957,4.875,97.0,49.208,8.0,203.75
2017-12-13,197.208,2.042,75.0,58.167,32.0,7.875,7.083,8.125,1.042,2.042,3.917,99.0,34.833,-10.0,205.083
2017-12-14,195.0,2.125,82.0,61.792,41.0,6.652,5.87,6.348,0.478,1.917,5.042,90.0,29.708,-15.0,201.652
2017-12-15,199.792,2.826,93.0,73.25,52.0,12.375,13.5,16.208,2.708,1.792,13.917,88.0,34.833,-18.0,212.167
2017-12-16,201.917,3.917,93.0,72.292,51.0,16.792,18.167,23.042,4.875,2.708,26.833,123.0,69.833,0.0,218.708
2017-12-17,196.292,2.25,79.0,55.417,29.0,6.917,4.458,4.5,0.042,2.083,6.667,94.0,47.083,-14.0,203.208
2017-12-18,198.083,2.5,91.0,72.208,45.0,9.625,9.042,10.375,1.333,1.792,10.542,84.0,13.167,-45.0,207.708
2017-12-19,201.167,3.5,95.0,69.75,48.0,16.083,20.583,25.708,5.125,2.478,18.5,119.0,40.375,-29.0,217.25
2017-12-20,197.5,2.625,92.0,69.458,41.0,7.542,9.75,11.333,1.583,2.458,8.25,106.0,36.792,-18.0,205.042
2017-12-21,199.348,2.958,96.0,83.167,57.0,12.348,11.609,16.652,5.043,1.958,14.083,104.0,30.708,-38.0,211.696
2017-12-22,201.391,3.565,98.0,82.583,52.0,16.043,21.87,29.783,7.913,2.227,22.739,96.0,35.292,-18.0,217.435
2017-12-23,204.625,3.958,98.0,76.208,43.0,17.667,18.708,28.458,9.75,2.417,31.292,132.0,46.458,-24.0,222.292
2017-12-24,206.375,4.333,98.0,88.5,77.0,15.5,15.208,18.208,3.0,2.042,46.25,108.0,49.792,6.0,221.875
2017-12-25,198.708,2.708,100.0,70.708,43.0,6.958,5.917,6.458,0.542,2.125,13.667,140.0,86.875,48.0,205.667
2017-12-26,194.875,2.208,69.0,58.083,45.0,6.375,6.5,7.333,0.833,2.478,3.958,119.0,60.583,17.0,201.25
2017-12-27,195.333,1.958,79.0,55.25,31.0,5.292,4.083,4.5,0.417,1.917,1.583,78.0,26.917,-16.0,200.625
2017-12-28,193.391,1.792,66.0,49.625,33.0,4.696,3.174,3.522,0.348,1.875,3.417,90.0,33.708,0.0,198.087
2017-12-29,194.083,2.043,69.0,54.292,38.0,5.833,6.583,7.292,0.708,1.875,7.625,95.0,40.208,-6.0,199.917
2017-12-30,194.417,2.042,87.0,60.083,34.0,5.208,2.792,3.0,0.208,1.708,5.375,105.0,38.333,-27.0,199.625
2017-12-31,197.042,2.25,100.0,88.917,73.0,6.208,4.167,4.542,0.375,1.667,12.792,49.0,21.792,2.0,203.25
2018-01-01,197.792,2.333,80.0,59.25,31.0,7.292,6.042,7.042,1.0,1.696,6.292,95.0,30.958,-27.0,205.083
2018-01-02,198.958,2.208,90.0,63.708,31.0,6.583,3.375,4.042,0.667,1.167,4.0,105.0,28.375,-24.0,205.542
2018-01-03,196.87,2.042,88.0,62.875,32.0,5.783,2.435,3.0,0.565,1.125,3.25,95.0,20.417,-39.0,202.652
2018-01-04,196.667,2.391,88.0,63.958,36.0,6.958,7.833,8.75,0.917,1.542,5.917,89.0,27.417,-48.0,203.625
2018-01-05,202.083,2.958,90.0,62.875,39.0,9.417,7.875,9.0,1.125,1.667,10.75,137.0,54.792,-21.0,211.5
2018-01-06,197.458,2.417,80.0,54.208,35.0,7.125,4.833,5.542,0.708,1.5,7.583,67.0,26.208,-23.0,204.583
2018-01-07,196.458,2.043,81.0,59.208,34.0,7.583,5.13,6.087,0.957,1.217,6.591,95.0,27.792,-24.0,204.042
2018-01-08,200.083,3.5,89.0,72.417,39.0,13.25,15.125,17.958,2.833,2.435,14.25,109.0,30.875,-37.0,213.333
2018-01-09,196.583,2.0,91.0,59.417,33.0,6.25,3.375,4.167,0.792,1.292,5.208,81.0,28.875,-22.0,202.833
2018-01-10,200.0,2.458,80.0,62.917,39.0,11.696,12.435,14.0,1.565,1.667,15.667,51.0,-0.583,-45.0,211.696
2018-01-11,201.792,2.826,78.0,55.25,29.0,15.292,15.375,19.333,3.958,2.125,16.625,112.0,46.583,-16.0,217.083
2018-01-12,198.833,2.458,99.0,83.417,64.0,9.5,7.5,8.875,1.375,1.417,18.167,61.0,31.542,-10.0,208.333
2018-01-13,196.5,2.125,99.0,76.125,44.0,7.25,3.292,4.292,1.0,1.542,11.0,99.0,47.917,6.0,203.75
2018-01-14,196.083,2.0,93.0,73.542,39.0,6.167,3.375,4.375,1.0,1.708,7.083,102.0,32.417,-15.0,202.25
2018-01-15,201.304,2.792,96.0,83.042,66.0,13.435,14.833,18.125,3.292,1.696,17.792,103.0,38.0,-23.0,214.739
2018-01-16,204.292,4.0,94.0,60.625,37.0,13.333,9.917,12.75,2.833,1.708,18.25,114.0,61.375,-5.0,217.625
2018-01-17,202.0,3.667,79.0,58.25,36.0,10.435,10.261,11.522,1.261,2.5,11.833,112.0,51.292,-11.0,212.435
2018-01-18,196.083,2.0,61.0,42.917,28.0,5.917,2.167,2.917,0.75,1.167,4.958,84.0,45.5,17.0,202.0
2018-01-19,196.0,2.125,69.0,46.958,27.0,7.125,5.333,6.208,0.875,1.542,6.958,113.0,52.292,13.0,203.125
2018-01-20,202.875,3.083,82.0,65.292,46.0,12.458,9.292,10.917,1.625,2.417,17.875,125.0,48.542,-16.0,215.333
2018-01-21,198.208,2.125,73.0,45.25,26.0,6.792,3.292,4.042,0.75,1.583,6.042,97.0,42.125,-21.0,205.0
2018-01-22,201.25,2.458,82.0,57.625,31.0,14.042,9.958,12.583,2.625,1.696,9.625,107.0,23.917,-34.0,215.292
2018-01-23,200.174,2.75,86.0,65.292,44.0,13.261,11.682,13.636,1.955,2.455,13.583,116.0,45.792,-21.0,213.435
2018-01-24,198.217,2.292,93.0,51.875,25.0,7.522,4.043,4.783,0.739,1.458,9.833,86.0,39.875,-15.0,205.739
2018-01-25,197.5,2.304,68.0,51.542,32.0,8.25,11.5,13.417,1.917,1.792,7.75,96.0,36.125,-13.0,205.75
2018-01-26,200.417,2.0,96.0,81.042,49.0,8.0,3.792,4.708,0.917,1.5,6.417,80.0,17.417,-21.0,208.417
2018-01-27,196.208,2.0,93.0,66.833,42.0,5.833,1.625,2.292,0.667,1.333,3.958,80.0,16.25,-28.0,202.042
2018-01-28,197.542,2.333,83.0,62.75,30.0,8.833,9.667,11.875,2.208,1.75,9.417,124.0,43.125,-28.0,206.375
2018-01-29,197.375,2.417,71.0,47.833,31.0,6.958,2.917,3.667,0.75,1.478,12.583,89.0,42.917,-16.0,204.333
2018-01-30,199.125,3.0,93.0,69.042,41.0,10.708,10.208,11.75,1.542,1.833,19.333,109.0,30.917,-37.0,209.833
2018-01-31,206.739,4.417,99.0,89.625,71.0,21.739,21.87,30.261,8.391,1.75,33.667,76.0,24.625,-18.0,228.478
2018-02-01,197.542,2.0,99.0,73.125,48.0,6.875,2.542,3.458,0.917,1.417,4.167,56.0,15.375,-20.0,204.417
2018-02-02,199.5,3.5,80.0,54.708,30.0,12.5,17.625,20.292,2.667,3.083,12.667,128.0,56.0,-9.0,212.0
2018-02-03,200.625,3.583,92.0,70.833,45.0,14.583,13.708,15.292,1.583,2.625,18.083,147.0,73.5,-15.0,215.208
2018-02-04,196.792,2.708,83.0,54.208,31.0,7.875,4.375,5.458,1.083,2.083,13.917,188.0,134.25,44.0,204.667
2018-02-05,197.208,2.292,88.0,59.583,43.0,6.958,3.833,4.75,0.917,1.739,15.917,86.0,56.958,29.0,204.167
2018-02-06,201.417,3.292,100.0,95.958,85.0,15.042,14.875,17.208,2.333,1.5,28.042,75.0,48.458,23.0,216.458
2018-02-07,207.217,4.783,100.0,82.542,50.0,25.304,19.304,37.826,18.522,2.333,30.708,152.0,91.042,10.0,232.522
2018-02-08,197.542,2.043,75.0,54.375,42.0,6.875,3.75,4.625,0.875,1.708,6.167,89.0,48.542,15.0,204.417
2018-02-09,197.083,2.0,99.0,92.5,61.0,5.833,2.583,3.208,0.625,1.292,8.708,14.0,0.917,-7.0,202.917
2018-02-10,196.583,2.0,98.0,77.208,55.0,5.208,1.375,1.917,0.542,1.292,5.958,51.0,13.458,-20.0,201.792
2018-02-11,197.292,2.167,99.0,92.167,66.0,6.375,3.042,3.833,0.792,1.417,12.0,26.0,9.667,-10.0,203.667
2018-02-12,198.083,2.333,98.0,67.625,42.0,8.75,5.333,6.208,0.875,1.522,11.333,89.0,42.542,-13.0,206.833
2018-02-13,199.083,2.375,91.0,74.708,56.0,7.792,7.167,8.292,1.125,1.917,11.167,74.0,38.083,9.0,206.875
2018-02-14,196.619,2.083,78.0,54.708,32.0,6.619,4.136,4.909,0.773,1.391,9.958,77.0,29.208,-5.0,203.238
2018-02-15,195.75,2.043,89.0,76.042,60.0,6.792,6.167,7.042,0.875,1.375,10.75,45.0,10.667,-25.0,202.542
2018-02-16,199.292,2.875,93.0,68.333,40.0,9.292,7.083,8.542,1.458,2.125,16.833,125.0,52.375,-4.0,208.583
2018-02-17,196.5,2.417,68.0,49.458,28.0,6.292,3.875,4.667,0.792,1.667,12.667,105.0,48.292,-4.0,202.792
2018-02-18,196.708,2.792,83.0,56.333,27.0,7.958,11.208,12.292,1.083,1.875,11.625,138.0,62.833,-20.0,204.667
2018-02-19,202.625,4.417,99.0,88.208,68.0,17.5,21.833,28.792,6.958,2.435,30.708,106.0,77.625,38.0,220.125
2018-02-20,197.0,3.083,99.0,86.583,68.0,10.833,8.333,10.25,1.917,2.458,28.208,167.0,108.667,48.0,207.833
2018-02-21,194.13,2.042,99.0,67.917,34.0,6.043,4.304,5.348,1.043,1.792,6.083,140.0,87.75,32.0,200.174
2018-02-22,195.708,2.348,95.0,75.167,47.0,8.958,6.625,8.042,1.417,2.0,11.375,142.0,79.333,13.0,204.667
2018-02-23,194.625,2.167,90.0,61.292,39.0,5.708,3.333,4.042,0.708,1.875,15.292,129.0,73.0,8.0,200.333
2018-02-24,198.542,2.167,84.0,61.667,31.0,7.0,6.542,7.542,1.0,1.75,16.583,137.0,68.833,-9.0,205.542
