date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-24,98.0,89.958,76.0,15.875,27.458,11.583,110.0,47.417,-10.0
2017-12-25,98.0,62.25,35.0,12.667,18.417,5.75,155.0,100.75,63.0
2017-12-26,74.0,51.917,43.0,18.458,32.625,14.167,122.0,70.083,15.0
2017-12-27,92.0,54.125,26.0,14.542,27.0,12.458,91.0,30.417,-30.0
2017-12-28,72.0,47.583,27.0,15.304,26.913,11.609,95.0,35.25,-12.0
2017-12-29,79.0,47.375,28.0,9.833,13.167,3.333,109.0,50.5,-2.0
2017-12-30,84.0,54.708,27.0,5.583,7.125,1.542,117.0,45.5,-25.0
2017-12-31,98.0,85.875,70.0,8.292,10.083,1.792,45.0,20.25,-11.0
2018-01-01,96.0,70.292,25.0,6.25,7.333,1.083,121.0,20.917,-53.0
2018-01-02,95.0,62.417,28.0,6.458,7.792,1.333,120.0,38.375,-19.0
2018-01-03,95.0,61.833,29.0,7.304,10.739,3.435,109.0,22.25,-54.0
2018-01-04,95.0,69.458,32.0,11.833,18.375,6.542,107.0,18.292,-60.0
2018-01-05,95.0,64.375,32.0,16.042,24.75,8.708,155.0,61.792,-27.0
2018-01-06,89.0,64.375,37.0,6.875,8.792,1.917,63.0,19.292,-23.0
2018-01-07,93.0,59.542,25.0,21.833,49.625,27.792,105.0,28.042,-43.0
2018-01-08,96.0,77.542,41.0,31.458,75.583,44.125,110.0,24.625,-44.0
2018-01-09,95.0,57.667,27.0,17.5,30.375,12.875,80.0,31.958,-24.0
2018-01-10,84.0,64.917,38.0,28.565,66.565,38.0,50.0,-1.083,-47.0
2018-01-11,89.0,59.083,26.0,24.083,49.792,25.708,125.0,49.25,-24.0
2018-01-12,98.0,86.833,68.0,20.333,29.792,9.458,48.0,29.625,-14.0
2018-01-13,98.0,77.458,38.0,7.958,9.208,1.25,107.0,51.417,6.0
2018-01-14,97.0,75.0,35.0,9.458,13.042,3.583,108.0,30.5,-24.0
2018-01-15,98.0,87.708,69.0,27.083,64.083,37.0,107.0,34.917,-31.0
2018-01-16,95.0,56.167,26.0,17.5,32.083,14.583,126.0,72.042,2.0
2018-01-17,89.0,59.25,30.0,26.174,49.174,23.0,116.0,55.25,-8.0
2018-01-18,60.0,36.625,22.0,13.417,20.5,7.083,98.0,53.917,16.0
2018-01-19,87.0,48.5,19.0,15.5,22.125,6.625,129.0,53.0,-9.0
2018-01-20,89.0,68.417,47.0,21.75,28.792,7.042,139.0,54.958,-9.0
2018-01-21,82.0,44.75,21.0,13.5,23.333,9.833,108.0,45.25,-25.0
2018-01-22,93.0,59.458,26.0,24.375,72.667,48.292,114.0,26.292,-52.0
2018-01-23,88.0,65.208,39.0,24.625,55.583,30.958,121.0,46.583,-27.0
2018-01-24,96.0,48.5,20.0,30.0,55.429,25.429,98.0,46.917,-13.0
2018-01-25,84.0,51.25,31.0,14.933,23.467,8.533,91.0,39.083,-14.0
2018-01-26,97.0,68.792,25.0,11.583,19.083,7.5,93.0,28.25,-14.0
2018-01-27,80.0,52.5,26.0,6.292,8.042,1.75,94.0,35.667,-23.0
2018-01-28,91.0,62.875,21.0,15.75,26.542,10.792,126.0,44.208,-43.0
2018-01-29,74.0,41.292,22.0,13.792,21.125,7.333,97.0,52.25,-16.0
2018-01-30,98.0,72.542,40.0,20.25,46.458,26.208,108.0,27.0,-50.0
2018-01-31,98.0,95.667,83.0,33.087,83.087,50.0,75.0,26.042,-20.0
2018-02-01,98.0,59.667,33.0,14.0,22.833,8.833,83.0,29.042,-6.0
2018-02-02,98.0,65.458,30.0,24.333,37.458,13.125,129.0,40.958,-36.0
2018-02-03,98.0,75.917,43.0,12.625,19.458,6.833,149.0,73.125,-26.0
2018-02-04,87.0,52.708,27.0,9.083,13.25,4.167,192.0,145.458,75.0
2018-02-05,92.0,61.583,44.0,11.25,15.417,4.167,80.0,57.083,31.0
2018-02-06,98.0,95.542,85.0,24.208,41.375,17.167,75.0,50.625,25.0
2018-02-07,99.0,79.792,44.0,21.174,61.565,40.391,171.0,92.25,-7.0
2018-02-08,93.0,54.125,34.0,12.292,16.417,4.125,107.0,56.708,22.0
2018-02-09,98.0,91.875,56.0,6.625,9.208,2.583,21.0,3.333,-7.0
2018-02-10,98.0,79.125,46.0,3.458,3.875,0.417,64.0,17.458,-23.0
2018-02-11,98.0,92.583,65.0,6.333,7.458,1.125,33.0,15.625,-10.0
2018-02-12,98.0,67.5,37.0,14.667,21.958,7.292,99.0,51.208,1.0
2018-02-13,95.0,78.833,61.0,13.167,18.625,5.458,78.0,41.292,13.0
2018-02-14,90.0,60.833,33.0,15.217,27.217,12.0,85.0,29.5,-7.0
2018-02-15,95.0,82.542,64.0,20.417,32.0,11.583,39.0,10.417,-26.0
2018-02-16,96.0,68.292,37.0,16.833,29.042,12.208,131.0,60.708,6.0
2018-02-17,76.0,48.042,19.0,6.0,7.542,1.542,121.0,51.333,-7.0
2018-02-18,95.0,66.458,27.0,17.208,30.375,13.167,143.0,51.375,-47.0
2018-02-19,98.0,88.125,72.0,32.833,58.375,25.542,117.0,82.917,36.0
2018-02-20,98.0,87.542,70.0,14.042,20.042,6.0,175.0,112.458,53.0
2018-02-21,98.0,68.0,35.0,12.261,21.261,9.0,151.0,90.667,33.0
2018-02-22,96.0,78.708,50.0,14.333,23.5,9.167,125.0,79.625,6.0
2018-02-23,96.0,63.875,38.0,6.583,7.458,0.875,126.0,74.625,0.0
2018-02-24,96.0,70.083,32.0,7.0,9.5,2.5,134.0,59.958,-28.0
2018-02-25,98.0,82.417,59.0,21.583,31.75,10.167,175.0,114.708,65.0
2018-02-26,95.0,71.875,58.0,14.5,22.583,8.083,113.0,85.792,45.0
2018-02-27,98.0,73.958,49.0,15.375,23.292,7.917,102.0,66.125,0.0
2018-02-28,99.0,98.167,97.0,19.348,30.261,10.913,95.0,67.5,57.0
2018-03-01,99.0,86.0,51.0,10.167,17.125,6.958,128.0,78.292,25.0
2018-03-02,98.0,66.667,27.0,11.417,17.75,6.333,148.0,74.25,-1.0
2018-03-03,99.0,91.083,73.0,8.875,9.792,0.917,70.0,58.0,43.0
2018-03-04,99.0,98.25,95.0,5.625,6.708,1.083,109.0,85.333,50.0
2018-03-05,97.0,78.833,48.0,10.375,15.083,4.708,146.0,84.458,43.0
2018-03-06,99.0,93.542,74.0,13.708,25.417,11.708,145.0,99.667,51.0
2018-03-07,99.0,97.583,89.0,10.174,12.957,2.783,111.0,85.792,63.0
2018-03-08,98.0,66.542,32.0,16.542,27.875,11.333,123.0,59.458,-11.0
2018-03-09,98.0,66.917,33.0,11.125,19.875,8.75,163.0,84.458,-30.0
2018-03-10,98.0,70.75,46.0,6.5,7.333,0.833,171.0,134.958,80.0
2018-03-11,99.0,78.75,52.0,12.0,16.542,4.542,164.0,124.0,99.0
2018-03-12,98.0,62.292,33.0,13.5,19.542,6.042,178.0,107.583,40.0
2018-03-13,98.0,58.292,27.0,13.833,24.042,10.208,160.0,97.958,34.0
2018-03-14,94.0,52.958,23.0,15.636,25.0,9.364,133.0,62.917,-17.0
2018-03-15,92.0,62.708,28.0,13.667,27.667,14.0,144.0,79.625,-7.0
2018-03-16,97.0,78.125,46.0,13.75,19.667,5.917,126.0,75.917,22.0
2018-03-17,94.0,63.292,34.0,7.292,8.542,1.25,143.0,80.667,18.0
2018-03-18,94.0,63.417,24.0,14.542,23.75,9.208,147.0,82.833,4.0
2018-03-19,88.0,63.583,35.0,15.417,20.875,5.458,180.0,128.208,83.0
2018-03-20,98.0,67.667,24.0,12.083,16.25,4.167,201.0,131.042,61.0
2018-03-21,97.0,83.333,58.0,4.522,5.391,0.87,206.0,164.25,124.0
2018-03-22,98.0,74.125,46.0,8.542,10.958,2.417,230.0,163.667,103.0
2018-03-23,98.0,87.042,47.0,11.167,14.667,3.5,95.0,55.292,32.0
2018-03-24,98.0,62.333,24.0,5.208,6.292,1.083,139.0,64.292,-14.0
2018-03-25,82.0,63.458,40.0,11.917,15.875,3.958,146.0,91.375,20.0
2018-03-26,97.0,87.792,56.0,22.333,32.958,10.625,137.0,98.125,75.0
2018-03-27,57.0,41.875,22.0,11.917,14.417,2.5,190.0,140.167,66.0
2018-03-28,76.0,63.625,46.0,8.217,9.174,0.957,159.0,123.75,84.0
2018-03-29,88.0,66.042,55.0,8.667,9.917,1.25,77.0,70.208,64.0
2018-03-30,98.0,90.25,84.0,7.625,8.792,1.167,111.0,86.292,62.0
2018-03-31,99.0,82.25,51.0,4.667,4.958,0.292,155.0,101.542,72.0
2018-04-01,91.0,72.208,50.0,3.875,4.625,0.75,208.0,153.375,100.0
2018-04-02,98.0,79.292,43.0,8.333,11.208,2.875,237.0,161.583,88.0
2018-04-03,97.0,77.333,53.0,12.917,15.792,2.875,234.0,173.0,126.0
2018-04-04,98.0,74.542,42.0,14.333,21.417,7.083,254.0,182.458,105.0
2018-04-05,98.0,73.917,54.0,4.917,6.458,1.542,142.0,127.542,112.0
2018-04-06,98.0,80.125,58.0,5.783,8.174,2.391,216.0,179.25,110.0
2018-04-07,94.0,61.375,30.0,5.542,6.75,1.208,217.0,167.25,79.0
2018-04-08,98.0,63.5,22.0,4.292,4.75,0.458,177.0,106.042,48.0
2018-04-09,95.0,61.25,32.0,15.542,22.417,6.875,184.0,118.625,43.0
2018-04-10,96.0,67.667,41.0,8.417,12.75,4.333,173.0,110.917,25.0
2018-04-11,86.0,71.875,48.0,6.333,7.583,1.25,203.0,167.208,110.0
2018-04-12,90.0,65.917,28.0,12.542,16.375,3.833,252.0,190.208,128.0
2018-04-13,95.0,47.458,16.0,10.261,14.478,4.217,209.0,138.75,79.0
2018-04-14,96.0,74.5,49.0,4.375,5.75,1.375,188.0,142.25,72.0
2018-04-15,97.0,83.625,58.0,4.875,5.917,1.042,241.0,182.417,105.0
2018-04-16,93.0,66.333,36.0,9.458,14.917,5.458,189.0,130.083,81.0
2018-04-17,97.0,82.083,65.0,7.875,9.5,1.625,168.0,138.542,113.0
2018-04-18,98.0,95.958,87.0,8.667,16.083,7.417,146.0,119.542,76.0
2018-04-19,98.0,80.292,50.0,11.792,22.25,10.458,222.0,150.625,55.0
2018-04-20,98.0,73.25,29.0,11.13,15.739,4.609,248.0,168.042,102.0
2018-04-21,98.0,66.292,38.0,10.542,13.208,2.667,253.0,175.417,79.0
2018-04-22,98.0,68.25,28.0,8.792,9.458,0.667,290.0,192.5,91.0
2018-04-23,97.0,88.583,76.0,7.167,7.375,0.208,168.0,153.292,142.0
2018-04-24,98.0,85.583,62.0,7.875,9.667,1.792,218.0,179.208,140.0
2018-04-25,98.0,96.625,93.0,11.833,14.708,2.875,204.0,185.25,157.0
2018-04-26,98.0,76.083,38.0,8.208,10.375,2.167,228.0,168.375,124.0
2018-04-27,98.0,81.542,56.0,12.304,18.913,6.609,215.0,170.375,104.0
2018-04-28,98.0,68.833,38.0,10.875,16.75,5.875,232.0,175.5,110.0
2018-04-29,98.0,74.792,50.0,3.708,4.375,0.667,252.0,200.833,146.0
2018-04-30,96.0,79.5,59.0,2.958,3.542,0.583,241.0,201.125,167.0
2018-05-01,98.0,75.333,35.0,6.833,10.083,3.25,272.0,199.042,144.0
2018-05-02,98.0,83.042,55.0,7.417,9.0,1.583,250.0,201.708,142.0
2018-05-03,98.0,78.75,57.0,2.5,3.375,0.875,264.0,221.042,163.0
2018-05-04,85.0,60.083,29.0,4.609,5.478,0.87,228.0,170.0,119.0
2018-05-05,96.0,60.125,25.0,7.0,8.042,1.042,242.0,173.167,89.0
2018-05-06,96.0,65.167,34.0,5.167,5.667,0.5,265.0,199.75,112.0
2018-05-07,98.0,85.917,68.0,7.75,8.667,0.917,204.0,175.875,136.0
2018-05-08,98.0,94.917,84.0,6.333,7.542,1.208,139.0,126.042,115.0
2018-05-09,98.0,94.042,86.0,5.125,6.167,1.042,134.0,117.958,107.0
2018-05-10,98.0,93.458,74.0,12.292,18.708,6.417,148.0,112.75,80.0
2018-05-11,98.0,73.208,44.0,12.261,22.609,10.348,220.0,151.667,58.0
2018-05-12,97.0,71.583,43.0,15.542,20.25,4.708,245.0,183.125,107.0
2018-05-13,98.0,86.708,63.0,4.167,5.042,0.875,228.0,180.25,145.0
2018-05-14,98.0,79.583,34.0,11.458,14.625,3.167,281.0,197.917,149.0
2018-05-15,98.0,60.833,34.0,11.125,17.542,6.417,280.0,215.833,122.0
2018-05-16,83.0,58.25,42.0,7.333,8.792,1.458,282.0,226.083,147.0
2018-05-17,96.0,73.875,58.0,9.25,11.958,2.708,272.0,235.667,198.0
2018-05-18,98.0,93.042,80.0,7.167,8.778,1.611,231.0,198.667,183.0
2018-05-19,96.0,87.75,75.0,5.0,6.417,1.417,229.0,193.792,121.0
2018-05-20,87.0,60.708,32.0,2.5,2.583,0.083,194.0,151.042,108.0
2018-05-21,96.0,60.75,26.0,9.583,12.958,3.375,258.0,178.708,90.0
2018-05-22,97.0,66.917,29.0,6.208,7.833,1.625,261.0,183.542,101.0
2018-05-23,98.0,91.5,65.0,5.25,7.875,2.625,218.0,177.042,122.0
2018-05-24,98.0,86.875,65.0,6.708,8.5,1.792,244.0,197.458,161.0
2018-05-25,98.0,74.292,46.0,7.217,10.217,3.0,279.0,218.333,147.0
2018-05-26,97.0,74.292,46.0,7.833,9.792,1.958,250.0,200.542,168.0
2018-05-27,98.0,83.583,62.0,2.875,3.792,0.917,253.0,199.167,162.0
2018-05-28,98.0,81.625,61.0,10.083,13.125,3.042,243.0,209.583,171.0
2018-05-29,98.0,80.208,57.0,8.625,11.625,3.0,273.0,221.958,174.0
2018-05-30,98.0,89.708,70.0,5.708,9.875,4.167,246.0,205.125,174.0
2018-05-31,98.0,88.625,76.0,13.875,17.875,4.0,217.0,195.958,163.0
2018-06-01,96.0,75.292,43.0,7.783,10.522,2.739,256.0,204.333,166.0
2018-06-02,98.0,77.833,55.0,5.875,7.0,1.125,257.0,202.958,151.0
2018-06-03,98.0,74.042,39.0,3.667,4.083,0.417,275.0,207.292,138.0
2018-06-04,98.0,75.083,46.0,5.125,7.083,1.958,275.0,215.167,157.0
2018-06-05,98.0,82.417,56.0,6.875,9.833,2.958,277.0,224.083,168.0
2018-06-06,98.0,93.958,75.0,13.208,15.75,2.542,231.0,202.333,181.0
2018-06-07,98.0,84.833,59.0,9.167,11.917,2.75,267.0,215.917,178.0
2018-06-08,98.0,81.583,65.0,6.522,9.217,2.696,271.0,232.75,168.0
2018-06-09,98.0,82.625,55.0,7.625,10.0,2.375,301.0,250.667,211.0
2018-06-10,98.0,91.458,79.0,1.913,1.913,0.0,208.0,202.417,197.0
2018-06-11,99.0,98.542,98.0,5.5,6.333,0.833,218.0,199.708,181.0
2018-06-12,98.0,94.375,85.0,6.417,7.458,1.042,240.0,196.542,181.0
2018-06-13,98.0,87.125,71.0,4.727,5.727,1.0,235.0,199.458,174.0
2018-06-14,97.0,85.917,74.0,1.818,1.818,0.0,216.0,190.875,169.0
2018-06-15,98.0,96.292,94.0,7.133,9.533,2.4,191.0,174.917,157.0
2018-06-16,98.0,94.458,83.0,,,,173.0,154.083,145.0
2018-06-17,98.0,85.667,68.0,,,,210.0,178.375,140.0
2018-06-18,98.0,90.833,79.0,,,,221.0,195.042,159.0
2018-06-19,98.0,82.125,57.0,,,,270.0,222.208,182.0
2018-06-20,98.0,98.0,98.0,,,,233.0,206.25,191.0
2018-06-21,99.0,96.292,91.0,8.462,12.077,3.615,226.0,204.583,184.0
2018-06-22,99.0,85.542,58.0,5.652,12.304,6.652,255.0,216.083,178.0
2018-06-23,98.0,96.667,89.0,9.042,12.417,3.375,227.0,195.542,178.0
2018-06-24,99.0,92.458,75.0,6.333,7.0,0.667,260.0,211.125,174.0
2018-06-25,99.0,76.375,32.0,8.167,10.542,2.375,337.0,252.625,184.0
2018-06-26,98.0,79.208,55.0,8.0,10.542,2.542,303.0,258.208,219.0
2018-06-27,90.0,78.208,60.0,4.208,6.625,2.417,306.0,268.542,244.0
2018-06-28,93.0,82.708,67.0,4.042,6.708,2.667,299.0,265.75,249.0
2018-06-29,90.0,77.458,59.0,2.174,5.478,3.304,316.0,279.333,247.0
2018-06-30,91.0,73.292,54.0,2.167,5.0,2.833,329.0,287.375,252.0
2018-07-01,96.0,73.667,52.0,1.958,3.542,1.583,330.0,284.5,246.0
2018-07-02,94.0,72.833,54.0,5.958,10.417,4.458,340.0,287.583,245.0
2018-07-03,87.0,69.958,49.0,5.375,9.417,4.042,320.0,279.875,248.0
2018-07-04,90.0,77.0,62.0,2.458,4.792,2.333,310.0,276.125,248.0
2018-07-05,91.0,81.75,72.0,2.667,5.083,2.417,295.0,272.708,253.0
2018-07-06,99.0,96.292,83.0,9.739,14.174,4.435,269.0,217.458,184.0
2018-07-07,99.0,84.333,64.0,4.125,7.167,3.042,302.0,253.375,192.0
2018-07-08,98.0,83.083,58.0,2.583,4.167,1.583,318.0,272.625,231.0
2018-07-09,99.0,87.0,66.0,3.5,6.125,2.625,322.0,270.708,242.0
2018-07-10,98.0,82.042,61.0,5.333,9.958,4.625,325.0,275.917,231.0
2018-07-11,98.0,80.792,57.0,8.708,14.25,5.542,331.0,282.083,240.0
2018-07-12,98.0,88.625,75.0,5.583,8.542,2.958,289.0,259.5,232.0
2018-07-13,98.0,82.417,57.0,8.043,12.391,4.348,345.0,284.208,238.0
2018-07-14,98.0,80.208,55.0,6.542,8.583,2.042,344.0,290.125,244.0
2018-07-15,98.0,80.333,57.0,3.375,4.167,0.792,333.0,290.625,253.0
2018-07-16,97.0,79.542,62.0,6.042,6.917,0.875,343.0,294.125,252.0
2018-07-17,98.0,81.625,62.0,6.542,8.792,2.25,344.0,293.5,254.0
2018-07-18,93.0,79.625,62.0,10.167,14.458,4.292,345.0,300.125,265.0
2018-07-19,98.0,78.333,57.0,8.75,12.917,4.167,350.0,294.25,246.0
2018-07-20,97.0,75.833,52.0,5.043,10.217,5.174,353.0,295.875,251.0
2018-07-21,96.0,75.833,57.0,6.125,10.083,3.958,348.0,299.0,255.0
2018-07-22,94.0,75.583,54.0,8.458,10.667,2.208,350.0,304.917,262.0
2018-07-23,97.0,74.375,50.0,8.542,11.792,3.25,355.0,302.125,260.0
2018-07-24,98.0,84.75,65.0,6.083,8.167,2.083,329.0,286.792,253.0
2018-07-25,98.0,84.25,65.0,5.167,6.667,1.5,314.0,272.583,237.0
2018-07-26,94.0,75.167,53.0,8.208,10.083,1.875,296.0,253.083,213.0
2018-07-27,96.0,82.625,62.0,7.522,10.435,2.913,280.0,236.958,207.0
2018-07-28,99.0,97.167,89.0,1.792,3.0,1.208,274.0,243.542,206.0
2018-07-29,98.0,90.333,75.0,0.458,0.833,0.375,307.0,277.125,257.0
2018-07-30,99.0,90.417,70.0,3.625,7.542,3.917,305.0,269.375,246.0
2018-07-31,99.0,82.625,62.0,3.542,8.667,5.125,326.0,277.292,233.0
2018-08-01,98.0,75.417,48.0,11.25,16.458,5.208,363.0,297.333,230.0
2018-08-02,98.0,80.792,54.0,8.208,11.792,3.583,365.0,295.542,243.0
2018-08-03,98.0,82.333,60.0,7.783,10.609,2.826,356.0,289.792,245.0
2018-08-04,98.0,83.083,56.0,4.333,6.875,2.542,323.0,282.917,248.0
2018-08-05,98.0,79.0,56.0,5.542,6.625,1.083,349.0,299.042,255.0
2018-08-06,98.0,91.125,75.0,7.375,9.167,1.792,318.0,265.042,236.0
2018-08-07,98.0,97.167,90.0,3.25,4.75,1.5,239.0,229.083,219.0
2018-08-08,99.0,97.958,96.0,2.542,3.833,1.292,257.0,239.375,221.0
2018-08-09,99.0,89.292,68.0,4.042,5.75,1.708,310.0,265.083,235.0
2018-08-10,95.0,79.25,61.0,7.13,9.435,2.304,336.0,294.667,267.0
2018-08-11,98.0,87.417,71.0,6.25,7.875,1.625,325.0,285.125,260.0
2018-08-12,99.0,94.042,84.0,2.5,2.917,0.417,300.0,267.708,250.0
2018-08-13,99.0,88.042,66.0,8.25,10.292,2.042,337.0,283.875,252.0
2018-08-14,98.0,80.417,58.0,4.125,6.875,2.75,336.0,293.417,259.0
2018-08-15,93.0,78.25,64.0,1.958,2.792,0.833,323.0,290.208,265.0
2018-08-16,97.0,76.583,57.0,3.458,4.958,1.5,320.0,287.75,261.0
2018-08-17,98.0,61.75,34.0,9.304,15.826,6.522,302.0,252.208,186.0
2018-08-18,97.0,72.5,46.0,5.292,9.375,4.083,267.0,207.458,158.0
2018-08-19,98.0,75.792,46.0,3.417,5.0,1.583,280.0,217.292,154.0
2018-08-20,98.0,91.125,76.0,9.583,13.292,3.708,264.0,231.417,184.0
2018-08-21,99.0,83.917,61.0,5.917,11.167,5.25,326.0,276.208,225.0
2018-08-22,98.0,80.0,52.0,4.375,9.25,4.875,352.0,291.667,250.0
2018-08-23,98.0,87.583,69.0,2.304,6.696,4.391,323.0,281.958,236.0
2018-08-24,95.0,81.042,70.0,1.875,3.875,2.0,309.0,287.417,271.0
2018-08-25,97.0,78.125,61.0,6.917,9.708,2.792,332.0,295.708,261.0
2018-08-26,98.0,77.25,51.0,5.958,8.375,2.417,378.0,304.208,248.0
2018-08-27,98.0,79.5,52.0,5.542,8.625,3.083,345.0,284.958,241.0
2018-08-28,96.0,87.417,72.0,10.417,12.833,2.417,309.0,264.333,239.0
2018-08-29,97.0,91.375,79.0,8.375,10.375,2.0,281.0,255.042,239.0
2018-08-30,98.0,81.083,54.0,7.0,11.0,4.0,337.0,279.417,237.0
2018-08-31,96.0,78.25,57.0,8.375,11.625,3.25,341.0,285.292,236.0
2018-09-01,97.0,87.0,63.0,10.25,14.5,4.25,314.0,261.917,225.0
2018-09-02,98.0,95.75,89.0,5.375,6.083,0.708,246.0,228.458,215.0
2018-09-03,99.0,95.042,82.0,6.667,12.042,5.375,274.0,237.875,217.0
2018-09-04,99.0,84.917,70.0,2.5,6.417,3.917,309.0,270.125,214.0
2018-09-05,98.0,79.042,62.0,3.5,4.625,1.125,314.0,273.375,226.0
2018-09-06,87.0,70.625,50.0,8.727,10.909,2.182,309.0,276.958,254.0
2018-09-07,88.0,79.042,63.0,3.417,6.042,2.625,315.0,275.833,255.0
2018-09-08,92.0,77.583,60.0,2.292,4.708,2.417,324.0,286.0,261.0
2018-09-09,98.0,76.875,49.0,1.708,2.625,0.917,326.0,281.542,242.0
2018-09-10,99.0,95.708,87.0,5.708,10.542,4.833,275.0,245.75,210.0
2018-09-11,99.0,85.875,70.0,6.542,8.167,1.625,251.0,211.375,170.0
2018-09-12,98.0,80.708,51.0,9.75,12.5,2.75,247.0,202.875,163.0
2018-09-13,98.0,89.25,72.0,9.696,15.304,5.609,256.0,215.042,178.0
2018-09-14,99.0,94.708,78.0,9.958,17.667,7.708,244.0,217.917,205.0
2018-09-15,99.0,97.958,93.0,9.667,13.708,4.042,227.0,206.958,191.0
2018-09-16,99.0,92.958,77.0,3.5,4.167,0.667,253.0,225.0,201.0
2018-09-17,99.0,87.042,59.0,3.583,4.375,0.792,303.0,238.375,198.0
2018-09-18,99.0,88.583,68.0,6.333,8.917,2.583,274.0,230.667,201.0
2018-09-19,98.0,78.625,48.0,5.792,7.708,1.917,265.0,214.792,166.0
2018-09-20,98.0,92.0,70.0,11.565,17.391,5.826,237.0,190.833,153.0
2018-09-21,99.0,98.875,98.0,6.375,9.167,2.792,204.0,190.042,163.0
2018-09-22,99.0,95.458,83.0,9.917,17.042,7.125,255.0,213.542,188.0
2018-09-23,99.0,82.333,56.0,4.167,5.208,1.042,285.0,236.167,208.0
2018-09-24,98.0,94.667,78.0,5.458,6.542,1.083,290.0,235.042,210.0
2018-09-25,99.0,98.375,98.0,8.417,10.5,2.083,233.0,205.25,183.0
2018-09-26,98.0,95.708,86.0,6.542,8.208,1.667,201.0,183.792,160.0
2018-09-27,99.0,97.667,93.0,10.609,20.304,9.696,191.0,161.208,141.0
2018-09-28,99.0,86.292,49.0,11.167,31.208,20.042,253.0,180.167,120.0
2018-09-29,98.0,94.708,79.0,8.708,14.167,5.458,233.0,183.833,138.0
2018-09-30,99.0,97.667,91.0,3.125,3.625,0.5,266.0,211.042,173.0
2018-10-01,98.0,63.0,36.0,6.167,7.333,1.167,315.0,262.292,207.0
2018-10-02,98.0,73.167,30.0,11.625,20.958,9.333,270.0,208.917,141.0
2018-10-03,98.0,91.958,76.0,12.75,25.667,12.917,232.0,195.0,159.0
2018-10-04,98.0,91.833,72.0,8.696,11.391,2.696,222.0,197.042,178.0
2018-10-05,99.0,98.083,97.0,8.208,10.583,2.375,197.0,188.708,184.0
2018-10-06,99.0,89.667,68.0,9.125,15.333,6.208,295.0,237.833,185.0
2018-10-07,90.0,73.542,52.0,3.917,4.292,0.375,316.0,271.417,225.0
2018-10-08,97.0,79.708,67.0,4.958,5.167,0.208,233.0,212.542,176.0
2018-10-09,98.0,88.75,68.0,10.167,18.125,7.958,255.0,202.625,160.0
2018-10-10,99.0,84.042,53.0,8.375,12.042,3.667,263.0,213.958,169.0
2018-10-11,98.0,96.375,88.0,9.391,13.652,4.261,250.0,217.333,201.0
2018-10-12,99.0,87.875,73.0,9.042,12.25,3.208,217.0,194.958,170.0
2018-10-13,95.0,81.625,69.0,6.833,8.792,1.958,185.0,165.833,148.0
2018-10-14,98.0,95.667,84.0,4.958,6.458,1.5,188.0,155.792,135.0
2018-10-15,98.0,92.792,74.0,12.167,19.375,7.208,205.0,168.5,138.0
2018-10-16,98.0,91.667,74.0,11.0,17.042,6.042,216.0,176.375,135.0
2018-10-17,98.0,87.667,68.0,11.792,19.958,8.167,221.0,174.333,145.0
2018-10-18,98.0,86.667,70.0,7.826,10.304,2.478,203.0,163.208,124.0
2018-10-19,97.0,86.708,72.0,8.5,11.625,3.125,201.0,166.375,131.0
2018-10-20,98.0,84.167,55.0,8.792,11.75,2.958,222.0,167.542,136.0
2018-10-21,98.0,74.958,34.0,5.792,7.083,1.292,219.0,147.667,90.0
2018-10-22,98.0,79.583,36.0,15.042,30.292,15.25,221.0,144.125,77.0
2018-10-23,98.0,93.833,82.0,15.917,23.375,7.458,173.0,141.208,117.0
2018-10-24,98.0,93.875,78.0,12.25,18.208,5.958,213.0,165.667,135.0
2018-10-25,98.0,81.125,48.0,13.261,22.13,8.87,219.0,153.083,101.0
2018-10-26,98.0,83.042,53.0,9.75,18.833,9.083,221.0,157.917,103.0
2018-10-27,98.0,92.375,73.0,7.083,10.125,3.042,240.0,188.542,149.0
2018-10-28,98.0,83.875,63.0,3.458,4.417,0.958,219.0,163.792,108.0
2018-10-29,98.0,79.0,37.0,13.208,19.875,6.667,230.0,155.75,94.0
2018-10-30,98.0,74.708,35.0,17.583,27.583,10.0,236.0,161.292,89.0
2018-10-31,98.0,76.125,33.0,17.0,36.458,19.458,201.0,132.792,75.0
2018-11-01,98.0,76.875,39.0,12.304,29.174,16.87,180.0,107.292,42.0
2018-11-02,98.0,77.458,39.0,11.958,25.542,13.583,192.0,118.542,61.0
2018-11-03,98.0,83.833,51.0,7.25,15.417,8.167,200.0,126.375,62.0
2018-11-04,99.0,91.625,72.0,8.375,10.0,1.625,185.0,145.083,98.0
2018-11-05,99.0,91.542,69.0,9.542,16.875,7.333,232.0,178.917,145.0
2018-11-06,99.0,95.167,78.0,10.125,19.708,9.583,225.0,181.125,148.0
2018-11-07,99.0,89.375,71.0,7.792,10.333,2.542,184.0,160.0,132.0
2018-11-08,98.0,85.708,64.0,8.87,12.478,3.609,205.0,163.25,116.0
2018-11-09,99.0,98.042,94.0,15.792,28.125,12.333,171.0,159.292,145.0
2018-11-10,99.0,88.083,73.0,12.542,20.333,7.792,217.0,176.333,137.0
2018-11-11,98.0,81.708,47.0,5.375,7.5,2.125,192.0,144.958,106.0
