date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-09-13,190.636,99.0,84.167,67.0,10.318,6.571,7.476,0.905,7.222,0.0,1.435,12.182,277.0,243.458,219.0,200.955
2017-09-14,192.0,99.0,69.417,55.0,6.458,4.458,5.292,0.833,6.417,0.0,1.625,8.042,248.0,228.083,204.0,198.458
2017-09-15,191.667,92.0,66.333,56.0,4.958,3.792,4.667,0.875,6.583,0.0,1.0,7.75,242.0,216.75,173.0,196.625
2017-09-16,193.833,97.0,73.583,54.0,7.958,6.042,7.625,1.583,7.333,0.0,2.125,9.792,246.0,206.458,159.0,201.792
2017-09-17,188.833,92.0,70.958,59.0,4.292,5.333,6.458,1.125,4.167,0.0,5.625,4.957,268.0,228.542,202.0,193.125
2017-09-18,190.522,99.0,78.917,57.0,7.478,3.636,4.182,0.545,6.0,0.0,1.913,9.696,284.0,241.625,200.0,198.0
2017-09-19,196.0,99.0,77.792,55.0,11.125,6.208,7.208,1.0,8.875,0.0,1.708,11.667,277.0,234.333,187.0,207.125
2017-09-20,198.273,99.0,77.458,49.0,12.273,6.682,7.364,0.682,18.0,1.0,1.455,20.409,285.0,231.292,199.0,210.545
2017-09-21,196.458,99.0,80.292,63.0,8.958,6.542,7.292,0.75,8.75,0.0,1.583,11.0,249.0,217.5,183.0,205.417
2017-09-22,200.583,99.0,78.833,50.0,14.875,8.5,10.333,1.833,10.211,0.0,2.333,12.458,283.0,224.375,163.0,215.458
2017-09-23,196.625,99.0,85.708,61.0,11.708,5.708,6.167,0.458,9.25,0.0,1.667,11.167,268.0,225.875,192.0,208.333
2017-09-24,200.708,99.0,84.542,64.0,13.833,6.583,7.417,0.833,10.292,0.0,1.875,13.522,264.0,225.833,191.0,214.542
2017-09-25,199.15,99.0,79.333,58.0,8.65,8.182,9.455,1.273,13.75,0.0,1.261,15.708,265.0,218.292,178.0,207.8
2017-09-26,198.583,99.0,79.0,50.0,9.5,7.75,8.708,0.958,16.833,0.0,1.75,19.833,265.0,216.042,171.0,208.083
2017-09-27,196.65,96.0,76.957,44.0,10.1,10.273,11.273,1.0,18.682,0.0,2.043,22.955,307.0,238.261,194.0,206.75
2017-09-28,193.292,99.0,95.417,76.0,5.875,6.542,7.125,0.583,8.125,1.0,1.042,10.833,212.0,180.625,151.0,199.167
2017-09-29,195.833,99.0,82.167,60.0,5.458,7.875,9.75,1.875,6.75,0.0,1.25,10.083,240.0,182.708,137.0,201.292
2017-09-30,198.333,99.0,78.167,54.0,6.042,9.208,10.833,1.625,9.458,0.0,2.292,12.708,241.0,195.625,157.0,204.375
2017-10-01,197.542,99.0,73.125,41.0,4.458,7.5,8.458,0.958,11.917,0.0,1.417,15.458,256.0,206.875,156.0,202.0
2017-10-02,194.652,99.0,78.625,54.0,12.565,10.091,11.136,1.045,13.208,0.0,1.087,17.25,270.0,218.792,190.0,207.217
2017-10-03,191.75,99.0,86.833,64.0,7.458,5.583,6.208,0.625,7.125,0.0,1.042,9.792,199.0,186.5,170.0,199.208
2017-10-04,192.55,85.0,60.042,49.0,1.75,2.174,2.435,0.261,3.048,0.0,0.864,5.5,194.0,165.708,146.0,194.3
2017-10-05,197.417,93.0,68.292,50.0,7.958,7.0,7.958,0.958,4.045,0.0,1.042,7.625,191.0,158.917,126.0,205.375
2017-10-06,197.125,95.0,72.292,55.0,12.5,12.292,14.542,2.25,7.542,0.0,1.708,11.417,208.0,174.542,137.0,209.625
2017-10-07,192.167,99.0,86.333,70.0,8.292,7.833,8.75,0.917,4.167,0.0,1.667,5.087,236.0,205.542,176.0,200.458
2017-10-08,196.292,99.0,91.583,77.0,10.5,7.583,8.542,0.958,6.167,0.0,1.167,5.708,238.0,210.75,187.0,206.792
2017-10-09,194.739,99.0,91.042,79.0,9.0,7.364,8.909,1.545,7.917,0.0,1.609,9.833,248.0,218.0,184.0,203.739
2017-10-10,195.667,99.0,97.333,91.0,10.333,8.208,9.333,1.125,9.208,0.0,1.208,13.833,228.0,213.125,198.0,206.0
2017-10-11,194.667,99.0,92.583,76.0,12.286,8.0,8.909,0.909,14.696,0.0,1.143,19.571,256.0,223.208,197.0,206.952
2017-10-12,190.417,99.0,78.417,63.0,4.458,3.25,3.625,0.375,5.083,0.0,1.583,6.875,217.0,192.167,134.0,194.875
2017-10-13,193.708,99.0,90.042,73.0,8.042,7.292,7.792,0.5,2.917,0.0,1.167,4.292,183.0,152.375,131.0,201.75
2017-10-14,194.458,92.0,78.125,58.0,7.917,6.5,7.5,1.0,4.833,0.0,1.75,7.583,212.0,178.667,151.0,202.375
2017-10-15,197.125,99.0,75.5,57.0,9.0,4.708,5.458,0.75,5.5,0.0,1.0,9.208,171.0,156.458,133.0,206.125
2017-10-16,198.435,92.0,81.75,71.0,10.957,13.318,15.409,2.091,5.0,0.0,1.174,9.667,148.0,132.0,111.0,209.391
2017-10-17,194.333,99.0,71.625,51.0,5.667,5.875,7.417,1.542,5.292,0.0,1.25,8.75,192.0,160.458,117.0,200.0
2017-10-18,193.727,82.0,62.042,49.0,5.409,4.19,4.381,0.19,6.45,0.0,1.136,11.0,159.0,141.667,116.0,199.136
2017-10-19,193.417,99.0,87.167,73.0,9.417,10.542,12.292,1.75,3.875,0.0,1.667,7.75,146.0,126.583,105.0,202.833
2017-10-20,193.958,99.0,95.75,84.0,9.208,9.208,10.042,0.833,1.333,0.0,1.375,4.375,173.0,151.583,124.0,203.167
2017-10-21,197.083,99.0,92.208,82.0,11.833,9.708,11.292,1.583,4.125,0.0,1.167,6.043,202.0,181.625,154.0,208.917
2017-10-22,191.042,99.0,98.458,93.0,6.375,4.5,4.625,0.125,3.042,0.0,1.167,7.792,190.0,182.083,174.0,197.417
2017-10-23,192.783,99.0,86.417,61.0,6.435,1.318,1.318,0.0,4.25,3.0,1.0,12.292,184.0,145.542,131.0,199.217
2017-10-24,201.583,99.0,77.375,57.0,10.5,7.583,8.667,1.083,10.042,0.0,1.375,13.875,164.0,139.375,114.0,212.083
2017-10-25,211.75,99.0,94.591,84.0,28.35,17.182,21.727,4.545,12.727,0.0,1.304,19.55,159.0,133.682,106.0,240.1
2017-10-26,204.5,99.0,83.042,57.0,19.083,11.875,14.75,2.875,9.458,0.0,1.417,13.333,190.0,147.833,108.0,223.583
2017-10-27,203.125,99.0,83.792,62.0,18.542,11.75,13.875,2.125,12.583,0.0,1.667,16.417,189.0,151.875,110.0,221.667
2017-10-28,197.583,86.0,69.75,56.0,11.375,8.292,9.167,0.875,10.583,0.0,1.792,13.25,199.0,172.292,138.0,208.958
2017-10-29,197.0,99.0,98.667,92.0,9.667,6.625,7.167,0.542,2.833,0.0,1.0,6.292,172.0,154.25,143.0,206.667
2017-10-30,194.522,99.0,74.208,56.0,4.304,2.545,2.727,0.182,7.958,0.0,1.13,11.875,156.0,121.208,95.0,198.826
2017-10-31,197.833,97.0,82.333,60.0,13.083,11.167,13.5,2.333,4.5,0.0,1.333,10.625,148.0,119.917,94.0,210.917
2017-11-01,199.45,97.0,75.5,52.0,15.45,11.636,14.0,2.364,5.636,0.0,1.273,10.095,182.0,129.667,82.0,214.9
2017-11-02,199.667,99.0,83.0,62.0,19.25,13.917,17.042,3.125,9.792,0.0,1.667,17.083,198.0,155.75,119.0,218.917
2017-11-03,198.625,97.0,81.833,66.0,14.125,9.083,10.375,1.292,11.833,0.0,1.583,16.833,209.0,165.5,134.0,212.75
2017-11-04,197.167,99.0,81.375,57.0,7.875,4.0,4.25,0.25,9.375,1.0,1.0,16.75,153.0,125.0,96.0,205.042
2017-11-05,198.208,84.0,59.708,44.0,6.417,6.208,7.583,1.375,10.542,0.0,1.833,16.833,157.0,123.958,89.0,204.625
2017-11-06,196.478,88.0,73.125,48.0,13.304,10.909,13.182,2.273,9.375,0.0,1.348,15.625,189.0,129.292,78.0,209.783
2017-11-07,197.667,96.0,74.583,48.0,17.958,14.042,16.5,2.458,14.5,0.0,1.75,19.75,212.0,150.875,102.0,215.625
2017-11-08,196.286,99.0,84.333,70.0,14.476,11.682,13.318,1.636,15.957,0.0,1.652,22.045,184.0,151.25,127.0,210.762
2017-11-09,193.292,83.0,65.458,56.0,5.333,5.375,6.708,1.333,9.208,0.0,3.542,15.958,151.0,128.583,110.0,198.625
2017-11-10,197.25,94.0,67.75,41.0,14.042,10.958,13.083,2.125,6.833,0.0,1.833,11.083,173.0,128.917,85.0,211.292
2017-11-11,192.75,99.0,71.125,57.0,5.875,5.125,6.333,1.208,8.375,2.0,3.0,14.542,146.0,118.083,85.0,198.625
2017-11-12,193.875,92.0,63.042,48.0,5.333,6.0,7.625,1.625,6.042,0.0,3.375,10.5,134.0,108.583,89.0,199.208
2017-11-13,197.043,99.0,72.625,41.0,13.652,12.727,15.591,2.864,4.458,0.0,1.957,9.042,170.0,116.875,65.0,210.696
2017-11-14,196.625,99.0,85.5,67.0,16.208,13.5,15.917,2.417,9.5,1.0,1.208,15.292,150.0,129.792,105.0,212.833
2017-11-15,192.409,99.0,88.542,73.0,11.455,5.889,6.444,0.556,4.35,1.0,1.455,10.0,139.0,107.875,84.0,203.864
2017-11-16,194.958,99.0,90.958,67.0,8.75,,,,2.708,1.0,,5.333,86.0,62.458,39.0,203.708
2017-11-17,196.0,99.0,88.875,69.0,17.167,12.125,14.25,2.125,4.042,0.0,,6.167,97.0,65.292,45.0,213.167
2017-11-18,194.25,99.0,88.5,75.0,10.083,8.75,10.292,1.542,5.5,2.0,0.75,10.091,116.0,79.292,42.0,204.333
2017-11-19,193.542,99.0,79.667,59.0,3.75,2.458,2.75,0.292,2.708,0.0,0.167,6.083,61.0,45.667,30.0,197.292
2017-11-20,196.826,,,,21.217,9.818,11.727,1.909,2.083,,1.0,4.667,,,,218.043
2017-11-21,194.188,,,,13.188,8.875,10.125,1.25,3.917,,1.375,8.125,,,,207.375
2017-11-22,195.077,,,,14.231,10.952,12.381,1.429,5.0,,1.364,8.045,,,,209.308
2017-11-23,195.25,,,,9.208,7.792,9.125,1.333,5.667,,1.125,9.958,,,,204.458
2017-11-24,195.458,,,,7.333,8.75,11.458,2.708,2.167,,1.917,4.667,,,,202.792
2017-11-25,195.625,88.0,76.75,62.0,6.417,7.333,8.583,1.25,2.667,0.0,1.375,4.292,73.0,57.292,40.0,202.042
2017-11-26,198.0,93.0,78.833,68.0,9.0,8.708,10.292,1.583,5.542,0.0,1.167,8.565,93.0,66.375,34.0,207.0
2017-11-27,199.955,78.0,62.875,53.0,11.909,11.591,13.727,2.136,6.333,0.0,1.261,11.708,74.0,57.208,36.0,211.864
2017-11-28,200.417,85.0,65.333,44.0,17.333,15.375,19.917,4.542,10.25,0.0,1.917,13.727,141.0,80.708,22.0,217.75
2017-11-29,197.526,80.0,68.542,59.0,9.737,10.158,12.474,2.316,13.389,0.0,1.211,20.579,144.0,95.5,75.0,207.263
2017-11-30,196.0,84.0,63.542,52.0,8.125,5.875,6.5,0.625,3.917,0.0,1.083,7.917,69.0,57.958,35.0,204.125
2017-12-01,195.833,92.0,81.125,62.0,9.792,10.833,12.167,1.333,2.542,0.0,1.125,5.955,45.0,25.333,4.0,205.625
2017-12-02,200.375,88.0,73.292,56.0,15.583,13.583,16.5,2.917,4.917,0.0,1.125,7.167,49.0,35.917,14.0,215.958
2017-12-03,196.5,86.0,70.042,53.0,8.125,7.667,9.167,1.5,4.792,0.0,1.083,8.909,119.0,82.333,39.0,204.625
2017-12-04,197.826,91.0,82.208,66.0,13.87,14.773,17.818,3.045,7.333,1.0,1.087,13.333,114.0,85.833,69.0,211.696
2017-12-05,194.833,89.0,79.125,66.0,9.625,7.375,8.417,1.042,3.083,0.0,1.083,8.7,92.0,46.208,15.0,204.458
2017-12-06,201.286,92.0,85.208,73.0,11.476,15.045,18.545,3.5,4.333,1.0,1.217,,29.0,11.625,3.0,212.762
2017-12-07,200.792,90.0,76.542,51.0,15.292,15.542,19.167,3.625,2.292,0.0,1.083,,82.0,49.208,9.0,216.083
2017-12-08,198.125,92.0,83.125,54.0,11.708,11.083,12.542,1.458,3.458,2.0,1.0,,55.0,38.292,18.0,209.833
2017-12-09,196.917,88.0,66.792,44.0,7.833,9.292,10.708,1.417,2.292,0.0,1.333,,48.0,33.333,18.0,204.75
2017-12-10,196.5,91.0,74.083,56.0,9.75,8.458,9.708,1.25,1.958,0.0,1.167,,102.0,62.125,29.0,206.25
2017-12-11,195.217,83.0,72.542,58.0,5.957,5.045,5.682,0.636,4.958,0.0,1.043,,102.0,65.5,32.0,201.174
2017-12-12,196.625,87.0,68.375,51.0,4.167,3.25,4.083,0.833,2.125,0.0,1.542,,40.0,20.667,4.0,200.792
2017-12-13,195.318,76.0,58.455,49.0,3.227,3.043,3.913,0.87,2.545,0.0,1.955,,39.0,28.955,19.0,198.545
2017-12-14,198.25,88.0,75.25,56.0,9.125,9.708,12.708,3.0,4.375,0.0,1.667,,52.0,30.0,12.0,207.375
2017-12-15,199.667,88.0,80.542,73.0,10.125,13.833,16.792,2.958,4.25,0.0,1.0,,47.0,34.333,22.0,209.792
2017-12-16,198.792,92.0,82.917,73.0,10.083,14.75,17.083,2.333,3.333,0.0,1.875,,74.0,53.875,29.0,208.875
2017-12-17,195.375,86.0,63.0,50.0,3.75,2.75,3.25,0.5,3.625,0.0,1.75,,49.0,23.125,14.0,199.125
2017-12-18,196.783,88.0,79.875,57.0,7.826,11.455,14.045,2.591,3.5,0.0,1.13,,66.0,29.042,0.0,204.609
2017-12-19,195.583,90.0,72.875,50.0,5.583,6.542,8.042,1.5,4.125,0.0,1.417,,70.0,38.042,18.0,201.167
2017-12-20,199.15,89.0,80.875,58.0,8.2,11.636,13.591,1.955,4.857,0.0,1.0,,49.0,26.458,6.0,207.35
2017-12-21,200.583,87.0,77.208,60.0,9.292,14.25,17.958,3.708,3.75,0.0,1.458,,69.0,38.083,15.0,209.875
2017-12-22,201.542,87.0,76.375,61.0,12.333,20.75,25.25,4.5,9.958,0.0,2.0,,67.0,48.667,31.0,213.875
2017-12-23,198.333,90.0,82.792,63.0,6.167,12.167,14.0,1.833,9.125,0.0,2.042,,91.0,63.25,46.0,204.5
2017-12-24,198.083,88.0,69.5,50.0,7.375,11.25,12.875,1.625,8.583,0.0,1.25,,100.0,73.875,40.0,205.458
2017-12-25,196.217,93.0,56.333,38.0,4.0,3.682,4.045,0.364,9.708,0.0,1.217,,100.0,63.833,32.0,200.217
2017-12-26,196.5,92.0,69.583,44.0,3.25,3.833,4.625,0.792,3.524,0.0,1.083,,57.0,24.333,5.0,199.75
2017-12-27,195.762,67.0,54.708,43.0,1.857,2.905,4.143,1.238,4.792,0.0,1.955,,15.0,7.292,0.0,197.619
2017-12-28,195.417,74.0,55.875,39.0,1.958,3.75,4.667,0.917,3.667,0.0,2.167,,43.0,23.042,7.0,197.375
2017-12-29,195.292,87.0,55.208,39.0,2.125,4.542,5.458,0.917,3.292,0.0,2.292,,60.0,35.375,13.0,197.417
2017-12-30,197.667,83.0,70.0,55.0,2.292,5.208,6.208,1.0,3.167,0.0,1.5,,45.0,30.5,17.0,199.958
2017-12-31,201.292,88.0,70.875,48.0,6.375,10.208,12.333,2.125,2.5,0.0,2.083,,67.0,37.958,2.0,207.667
2018-01-01,196.333,92.0,81.167,48.0,4.583,5.5,6.375,0.875,1.583,10.0,0.708,4.458,43.0,22.417,6.0,200.917
2018-01-02,195.35,93.0,67.875,35.0,3.6,3.818,4.136,0.318,2.091,3.0,1.182,5.1,57.0,28.958,6.0,198.95
2018-01-03,193.25,69.0,54.5,47.0,2.625,3.792,5.333,1.542,5.5,0.0,2.792,8.0,46.0,37.333,21.0,195.875
2018-01-04,196.5,83.0,73.25,62.0,6.042,8.833,10.5,1.667,4.542,0.0,1.0,5.5,55.0,37.958,24.0,202.542
2018-01-05,195.708,83.0,65.167,52.0,4.542,3.458,3.958,0.5,12.375,4.0,1.083,16.542,76.0,48.708,22.0,200.25
2018-01-06,193.042,77.0,58.75,45.0,2.667,3.458,4.167,0.708,6.833,2.0,1.917,9.167,45.0,32.125,13.0,195.708
2018-01-07,193.522,91.0,51.792,39.0,1.652,3.636,3.909,0.273,2.5,1.0,1.0,5.167,57.0,41.583,12.0,195.174
2018-01-08,200.417,92.0,88.042,75.0,11.042,12.292,14.042,1.75,4.5,20.0,1.375,6.292,28.0,15.5,5.0,211.458
2018-01-09,195.952,85.0,64.957,48.0,3.429,5.318,6.091,0.773,4.864,2.0,1.19,7.864,34.0,17.217,6.0,199.381
2018-01-10,197.417,85.0,69.417,57.0,8.208,11.625,14.5,2.875,5.083,5.0,1.0,8.75,85.0,34.583,4.0,205.625
2018-01-11,196.375,65.0,52.667,40.0,2.75,6.417,7.875,1.458,6.792,0.0,1.708,9.917,70.0,46.875,27.0,199.125
2018-01-12,202.042,79.0,63.958,49.0,9.0,11.375,13.0,1.625,6.292,0.0,1.0,9.875,63.0,41.333,21.0,211.042
2018-01-13,200.625,87.0,79.5,65.0,8.208,10.583,11.708,1.125,5.833,5.0,1.25,8.625,60.0,35.167,21.0,208.833
2018-01-14,201.261,90.0,79.5,58.0,8.609,9.455,10.773,1.318,5.417,0.0,0.739,6.75,58.0,36.458,14.0,209.87
2018-01-15,197.917,87.0,69.125,45.0,8.875,9.25,11.292,2.042,6.524,7.0,0.833,9.667,87.0,50.583,-1.0,206.792
2018-01-16,197.667,83.0,59.458,46.0,4.762,4.048,4.429,0.381,15.625,4.0,1.955,19.35,52.0,31.333,25.0,202.429
2018-01-17,195.958,91.0,77.167,51.0,4.708,5.292,6.083,0.792,5.083,12.0,0.833,9.375,52.0,27.5,6.0,200.667
2018-01-18,195.25,74.0,55.333,44.0,2.875,2.708,3.417,0.708,7.833,1.0,1.042,11.208,46.0,25.75,-2.0,198.125
2018-01-19,196.167,81.0,51.458,39.0,4.542,5.125,5.958,0.833,5.083,0.0,1.25,8.792,73.0,46.667,15.0,200.708
2018-01-20,197.75,93.0,80.708,55.0,7.125,7.333,8.0,0.667,5.875,29.0,1.0,10.25,42.0,31.375,13.0,204.875
2018-01-21,195.826,91.0,65.542,48.0,3.304,3.045,3.5,0.455,3.708,6.0,0.522,8.208,30.0,14.667,-7.0,199.13
2018-01-22,196.708,91.0,64.333,49.0,4.292,5.167,5.833,0.667,5.75,2.0,0.833,10.5,42.0,31.042,6.0,201.0
2018-01-23,196.727,91.0,80.25,61.0,6.773,7.864,9.091,1.227,7.682,17.0,0.476,11.682,78.0,31.875,7.0,203.5
2018-01-24,196.458,83.0,65.292,49.0,2.958,2.417,3.167,0.75,4.667,4.0,0.667,8.625,21.0,12.917,1.0,199.417
2018-01-25,196.417,87.0,64.0,47.0,5.208,6.792,7.875,1.083,4.0,0.0,0.875,7.0,46.0,27.875,7.0,201.625
2018-01-26,196.75,92.0,83.167,47.0,4.958,5.542,6.625,1.083,1.083,26.0,0.5,4.458,34.0,7.75,-2.0,201.708
2018-01-27,196.083,82.0,68.75,54.0,3.417,4.75,5.875,1.125,2.667,6.0,1.292,7.083,39.0,24.125,10.0,199.5
2018-01-28,197.913,89.0,77.375,65.0,7.565,9.727,11.682,1.955,8.125,18.0,0.5,12.583,54.0,27.875,9.0,205.478
2018-01-29,197.375,85.0,65.458,53.0,4.167,3.333,3.708,0.375,14.458,2.0,,19.542,40.0,30.625,13.0,201.542
2018-01-30,201.1,82.0,71.208,53.0,12.05,11.818,13.5,1.682,14.545,0.0,0.955,19.636,69.0,37.083,15.0,213.15
2018-01-31,195.708,89.0,76.667,61.0,6.167,7.333,8.458,1.125,8.792,11.0,0.875,14.5,55.0,24.833,-1.0,201.875
2018-02-01,195.333,86.0,69.417,50.0,2.958,3.833,5.25,1.417,4.083,7.0,1.708,8.125,16.0,4.5,-13.0,198.292
2018-02-02,198.25,92.0,70.0,53.0,6.417,7.75,8.917,1.167,8.542,3.0,0.833,12.458,67.0,42.958,-1.0,204.667
2018-02-03,200.875,89.0,73.083,48.0,10.917,10.417,11.583,1.167,9.667,6.0,0.708,13.625,108.0,60.25,15.0,211.792
2018-02-04,200.261,94.0,62.5,41.0,4.783,2.955,3.091,0.136,14.875,9.0,0.652,20.875,109.0,61.917,22.0,205.043
2018-02-05,202.583,69.0,53.625,42.0,9.917,9.583,11.0,1.417,15.083,0.0,0.75,21.5,82.0,45.708,10.0,212.5
2018-02-06,204.444,69.0,58.652,50.0,17.5,18.955,22.818,3.864,14.35,0.0,0.955,20.714,91.0,58.609,42.0,221.944
2018-02-07,199.958,86.0,71.083,50.0,9.583,8.667,10.958,2.292,9.833,11.0,0.875,13.917,134.0,61.25,22.0,209.542
2018-02-08,199.292,82.0,62.958,54.0,3.167,2.417,2.625,0.208,8.083,0.0,0.875,11.208,12.0,-4.208,-15.0,202.458
2018-02-09,200.708,90.0,80.0,65.0,6.417,6.75,7.667,0.917,6.708,9.0,0.417,8.958,12.0,-2.792,-16.0,207.125
2018-02-10,199.833,80.0,65.417,50.0,2.583,1.875,2.125,0.25,3.167,8.0,0.375,5.625,13.0,3.833,-7.0,202.417
2018-02-11,196.478,87.0,72.25,49.0,6.174,5.909,6.864,0.955,7.292,7.0,0.783,10.25,46.0,19.25,-7.0,202.652
2018-02-12,195.875,89.0,70.375,47.0,3.708,3.792,4.167,0.375,7.958,4.0,0.75,11.458,25.0,9.083,-11.0,199.583
2018-02-13,196.571,90.0,75.75,57.0,4.619,4.667,5.19,0.524,9.0,4.0,1.0,12.318,9.0,0.083,-10.0,201.19
2018-02-14,194.75,73.0,58.708,48.0,2.375,2.667,3.042,0.375,4.875,1.0,0.667,7.125,28.0,9.875,-1.0,197.125
2018-02-15,198.083,80.0,62.167,42.0,10.042,11.667,13.417,1.75,4.583,0.0,0.917,7.958,33.0,13.625,-5.0,208.125
2018-02-16,195.667,88.0,61.292,46.0,4.792,4.292,4.417,0.125,15.333,0.0,0.792,19.292,55.0,40.417,18.0,200.458
2018-02-17,193.708,71.0,52.292,44.0,2.875,3.208,4.0,0.792,11.125,0.0,1.208,14.292,66.0,42.917,29.0,196.583
2018-02-18,198.348,87.0,76.75,64.0,8.696,10.455,11.955,1.5,9.542,0.0,0.696,13.458,85.0,53.542,28.0,207.043
2018-02-19,201.042,94.0,76.167,53.0,16.708,17.083,18.958,1.875,10.571,13.0,0.917,15.0,96.0,62.792,30.0,217.75
2018-02-20,193.667,96.0,79.043,59.0,6.714,9.286,10.571,1.286,4.0,4.0,1.909,9.25,108.0,88.174,67.0,200.381
2018-02-21,195.125,85.0,70.667,55.0,5.083,6.208,7.125,0.917,9.167,1.0,0.833,13.5,67.0,57.0,40.0,200.208
2018-02-22,200.542,85.0,67.625,50.0,13.958,11.958,13.208,1.25,19.292,0.0,0.792,25.542,83.0,54.167,19.0,214.5
2018-02-23,201.292,86.0,56.792,35.0,10.417,9.25,10.667,1.417,20.625,0.0,1.042,26.417,79.0,52.208,16.0,211.708
2018-02-24,201.375,70.0,54.667,35.0,8.25,8.542,9.042,0.5,15.083,0.0,1.083,20.792,108.0,67.208,21.0,209.625
2018-02-25,198.348,69.0,60.833,54.0,6.783,9.182,11.136,1.955,17.875,0.0,1.217,24.917,124.0,81.042,43.0,205.13
2018-02-26,197.583,56.0,50.667,44.0,3.667,3.583,4.0,0.417,13.333,0.0,1.0,21.583,70.0,61.667,51.0,201.25
2018-02-27,203.95,71.0,60.667,49.0,10.0,11.136,12.091,0.955,15.636,0.0,1.174,23.0,67.0,53.083,30.0,213.95
2018-02-28,205.667,79.0,71.417,64.0,11.125,9.958,11.625,1.667,13.708,0.0,1.083,20.25,70.0,56.083,28.0,216.792
2018-03-01,201.0,89.0,69.75,48.0,9.208,8.708,9.875,1.167,18.625,2.0,1.625,25.542,96.0,67.5,46.0,210.208
2018-03-02,198.958,59.0,41.667,34.0,5.792,6.083,6.333,0.25,27.75,0.0,1.167,36.792,102.0,78.0,48.0,204.75
2018-03-03,201.417,72.0,58.583,37.0,7.75,7.792,8.75,0.958,19.667,0.0,1.667,25.5,100.0,66.167,15.0,209.167
2018-03-04,199.87,90.0,80.458,66.0,11.261,14.045,15.818,1.773,13.458,9.0,1.087,18.292,79.0,70.917,64.0,211.13
2018-03-05,200.542,90.0,64.792,54.0,8.583,7.455,8.455,1.0,21.583,0.0,1.417,27.583,100.0,78.208,46.0,209.125
2018-03-06,200.857,83.0,60.174,32.0,10.952,,,,17.81,1.0,1.136,23.9,153.0,100.043,52.0,211.81
2018-03-07,197.708,91.0,77.458,50.0,6.875,5.5,5.583,0.083,19.0,17.0,0.875,25.667,86.0,66.375,49.0,204.583
2018-03-08,197.375,75.0,54.292,35.0,3.708,5.375,5.875,0.5,8.417,5.0,1.583,13.042,79.0,53.083,28.0,201.083
2018-03-09,200.583,78.0,53.167,23.0,8.708,8.75,9.625,0.875,6.75,0.0,0.917,11.542,129.0,76.292,22.0,209.292
2018-03-10,200.208,72.0,53.208,33.0,8.167,6.833,7.25,0.417,8.625,0.0,1.125,12.542,155.0,104.042,52.0,208.375
2018-03-11,193.217,93.0,80.667,50.0,4.783,6.864,7.5,0.636,4.958,16.0,1.348,7.875,129.0,94.333,79.0,198.0
2018-03-12,196.958,83.0,71.75,55.0,6.375,7.083,7.708,0.625,11.636,3.0,1.208,17.042,116.0,88.167,65.0,203.333
2018-03-13,200.176,86.0,78.25,70.0,6.529,6.19,6.667,0.476,7.833,10.0,1.696,12.955,79.0,49.417,10.0,206.706
2018-03-14,200.375,88.0,56.375,41.0,4.583,4.542,5.083,0.542,7.875,1.0,1.333,12.583,78.0,53.292,21.0,204.958
2018-03-15,201.083,89.0,71.625,33.0,7.583,7.5,8.375,0.875,4.708,5.0,1.333,9.417,113.0,55.917,19.0,208.667
2018-03-16,201.375,89.0,65.0,42.0,7.917,7.583,8.583,1.0,5.417,1.0,1.042,10.0,76.0,52.958,22.0,209.292
2018-03-17,202.333,85.0,63.75,36.0,6.542,5.042,5.625,0.583,7.625,1.0,0.958,12.833,86.0,51.583,25.0,208.875
2018-03-18,200.739,86.0,61.625,44.0,6.739,9.455,10.455,1.0,6.5,0.0,1.043,12.583,88.0,57.625,19.0,207.478
2018-03-19,199.625,76.0,54.708,32.0,10.75,11.792,13.125,1.333,,0.0,1.792,14.333,157.0,104.583,57.0,210.375
2018-03-20,200.095,79.0,66.25,47.0,11.524,11.682,12.727,1.045,,0.0,1.667,19.818,155.0,110.25,64.0,211.619
2018-03-21,196.458,83.0,64.542,44.0,11.542,10.167,10.708,0.542,,4.0,1.208,16.75,175.0,132.25,97.0,208.0
2018-03-22,194.167,87.0,66.208,46.0,1.833,4.625,5.083,0.458,,0.0,2.417,19.625,117.0,76.333,52.0,196.0
2018-03-23,193.947,74.0,52.375,37.0,0.474,2.947,3.0,0.053,3.292,0.0,0.895,7.316,65.0,43.833,24.0,194.421
2018-03-24,195.042,91.0,61.5,37.0,1.958,5.083,5.875,0.792,7.875,5.0,1.125,10.167,70.0,36.583,3.0,197.0
2018-03-25,197.304,74.0,60.167,39.0,6.913,8.0,8.955,0.955,9.083,0.0,0.739,11.792,138.0,84.208,19.0,204.217
2018-03-26,196.208,82.0,60.958,43.0,7.375,8.625,9.917,1.292,12.792,0.0,1.75,13.125,142.0,96.625,61.0,203.583
2018-03-27,195.7,90.0,53.583,26.0,5.7,6.65,7.15,0.5,12.65,8.0,0.909,12.857,131.0,94.833,58.0,201.4
2018-03-28,194.833,90.0,59.375,33.0,3.833,3.917,4.292,0.375,3.917,8.0,0.542,7.25,65.0,46.458,25.0,198.667
2018-03-29,198.762,68.0,52.238,38.0,6.762,6.857,7.571,0.714,5.476,0.0,0.762,9.048,76.0,48.381,16.0,205.524
