date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-10-31,2.75,83.0,56.25,36.0,19.333,34.542,15.208,4.167,10.25,185.0,130.417,80.0
2017-11-01,3.458,91.0,74.458,51.0,24.5,48.208,23.708,7.208,13.625,174.0,120.292,74.0
2017-11-02,3.545,96.0,75.292,46.0,28.045,67.045,39.0,10.652,17.739,216.0,143.625,77.0
2017-11-03,2.917,100.0,71.773,36.0,23.375,35.042,11.667,9.417,17.875,237.0,174.5,128.0
2017-11-04,2.542,89.0,62.929,45.0,11.208,17.667,6.458,7.792,13.542,227.0,160.708,119.0
2017-11-05,2.625,79.0,58.389,39.0,9.792,13.833,4.042,9.667,16.917,183.0,134.208,93.0
2017-11-06,3.417,88.0,69.292,45.0,24.875,46.5,21.625,14.25,22.542,191.0,125.042,66.0
2017-11-07,4.583,94.0,72.125,41.0,31.458,88.708,57.25,17.458,26.833,219.0,144.25,80.0
2017-11-08,6.042,93.0,83.208,70.0,34.458,93.292,58.833,25.708,38.833,153.0,133.625,108.0
2017-11-09,2.304,94.0,53.0,33.0,7.304,13.304,6.0,5.667,11.708,180.0,144.25,105.0
2017-11-10,3.667,86.0,64.167,44.0,30.333,64.625,34.292,11.708,20.167,167.0,112.875,66.0
2017-11-11,2.792,90.0,61.625,34.0,12.958,25.375,12.417,6.0,11.917,207.0,128.458,71.0
2017-11-12,2.25,64.0,49.083,33.0,6.833,9.417,2.583,0.708,6.25,165.0,120.292,78.0
2017-11-13,3.167,93.0,69.0,46.0,22.292,39.458,17.167,10.958,20.542,166.0,109.458,53.0
2017-11-14,4.542,96.0,83.458,63.0,29.042,64.458,35.417,14.125,26.125,143.0,119.625,96.0
2017-11-15,4.917,99.0,86.25,67.0,28.083,75.667,47.583,10.958,19.417,177.0,124.583,84.0
2017-11-16,2.304,93.0,58.625,35.0,13.043,25.087,12.043,2.208,6.708,156.0,112.542,75.0
2017-11-17,3.667,83.0,62.875,41.0,29.708,61.875,32.167,5.667,13.042,140.0,92.292,42.0
2017-11-18,4.917,84.0,75.458,47.0,26.625,63.875,37.25,25.5,37.333,111.0,88.917,74.0
2017-11-19,2.667,68.0,48.5,29.0,10.458,16.542,6.083,1.25,4.458,135.0,87.833,42.0
2017-11-20,3.958,81.0,64.458,46.0,28.875,65.208,36.333,7.583,14.542,96.0,55.708,27.0
2017-11-21,3.167,78.0,55.917,34.0,18.417,35.292,16.875,2.917,8.833,122.0,73.0,30.0
2017-11-22,3.75,93.0,73.625,50.0,25.333,45.958,20.625,13.292,20.958,101.0,57.333,12.0
2017-11-23,2.652,98.0,76.25,49.0,14.783,25.261,10.478,6.625,14.0,165.0,99.5,63.0
2017-11-24,3.5,85.0,58.833,37.0,26.5,67.625,41.125,2.875,7.542,135.0,88.375,44.0
2017-11-25,4.792,89.0,63.917,28.0,30.542,88.0,57.458,5.167,10.75,158.0,83.292,15.0
2017-11-26,4.667,90.0,65.458,33.0,22.417,44.292,21.875,8.208,14.125,167.0,94.083,26.0
2017-11-27,3.417,78.0,68.375,47.0,22.208,43.042,20.833,6.25,12.125,147.0,108.417,72.0
2017-11-28,3.375,90.0,74.333,58.0,19.708,31.958,12.25,9.958,17.917,147.0,117.75,86.0
2017-11-29,4.458,96.0,73.625,49.0,29.875,83.5,53.625,12.25,20.917,192.0,122.167,53.0
2017-11-30,2.818,98.0,80.0,61.0,19.682,30.818,11.136,7.913,14.391,129.0,106.5,77.0
2017-12-01,2.833,99.0,89.875,78.0,21.125,44.083,22.958,3.625,9.292,99.0,82.333,64.0
2017-12-02,3.25,94.0,68.417,40.0,22.5,42.25,19.75,4.083,8.708,117.0,74.583,40.0
2017-12-03,3.792,85.0,72.417,49.0,18.167,25.208,7.042,11.292,17.292,129.0,73.292,32.0
2017-12-04,4.875,95.0,78.0,50.0,29.5,76.208,46.708,11.708,19.708,120.0,74.125,21.0
2017-12-05,4.5,97.0,67.667,40.0,31.042,82.875,51.833,6.208,12.417,147.0,89.708,38.0
2017-12-06,3.833,74.0,56.333,31.0,24.958,56.417,31.458,4.125,8.792,120.0,70.583,24.0
2017-12-07,4.565,87.0,69.833,47.0,33.783,90.348,56.565,8.708,16.667,122.0,60.417,9.0
2017-12-08,4.917,92.0,81.542,59.0,32.5,112.208,79.708,16.625,24.583,99.0,50.125,14.0
2017-12-09,3.458,78.0,56.792,32.0,20.875,37.25,16.375,4.125,8.417,105.0,56.292,12.0
2017-12-10,4.542,89.0,68.542,41.0,21.792,46.167,24.375,10.208,16.75,118.0,54.708,3.0
2017-12-11,4.458,88.0,60.417,27.0,30.792,78.958,48.167,7.458,14.75,167.0,82.542,15.0
2017-12-12,3.889,60.0,35.5,18.0,32.667,104.222,71.556,0.958,8.556,116.0,65.792,15.0
2017-12-13,,63.0,45.125,25.0,,,,-0.417,,114.0,53.625,6.0
2017-12-14,2.75,66.0,47.917,31.0,16.25,28.5,12.25,1.167,5.5,101.0,51.333,0.0
2017-12-15,4.417,70.0,59.542,41.0,34.75,81.417,46.667,10.042,17.667,87.0,45.75,15.0
2017-12-16,5.417,84.0,64.125,40.0,37.875,105.75,67.875,14.208,21.958,132.0,64.292,12.0
2017-12-17,2.333,82.0,47.875,31.0,7.917,11.333,3.417,0.833,5.5,89.0,54.417,9.0
2017-12-18,4.208,73.0,58.875,40.0,30.417,61.542,31.125,7.708,14.333,92.0,33.125,-18.0
2017-12-19,4.542,86.0,58.292,34.0,27.458,93.042,65.583,7.875,14.0,122.0,49.708,-16.0
2017-12-20,4.444,69.0,53.917,34.0,30.222,62.444,32.222,7.167,13.389,99.0,52.792,18.0
2017-12-21,4.652,82.0,64.875,40.0,34.261,87.435,53.174,12.417,18.208,110.0,45.958,-7.0
2017-12-22,5.333,87.0,67.042,39.0,39.458,110.833,71.375,12.25,19.708,126.0,52.833,-4.0
2017-12-23,5.208,90.0,64.333,31.0,29.458,84.375,54.917,10.917,19.125,152.0,67.083,-2.0
2017-12-24,5.125,84.0,67.542,42.0,27.417,46.208,18.792,28.542,39.5,119.0,62.583,18.0
2017-12-25,2.875,92.0,60.042,35.0,11.25,15.125,3.875,10.542,15.792,149.0,88.375,54.0
2017-12-26,2.583,63.0,46.458,24.0,15.25,33.583,18.333,0.75,5.167,143.0,74.0,29.0
2017-12-27,2.435,63.0,47.292,25.0,11.261,23.348,12.087,-0.348,4.087,86.0,43.75,20.0
2017-12-28,1.217,50.0,39.042,26.0,5.783,6.87,1.087,-1.958,3.083,96.0,51.458,22.0
2017-12-29,1.625,63.0,41.25,22.0,11.083,14.75,3.667,1.375,5.083,116.0,61.75,12.0
2017-12-30,2.458,78.0,53.042,26.0,15.875,30.375,14.5,1.917,6.667,120.0,54.833,-3.0
2017-12-31,2.875,81.0,69.333,60.0,17.208,23.458,6.25,8.5,14.5,60.0,34.583,11.0
2018-01-01,3.125,67.0,45.917,18.0,15.375,22.0,6.625,4.958,8.5,120.0,55.333,-14.0
2018-01-02,2.208,69.0,47.75,27.0,7.792,11.125,3.333,1.833,4.958,117.0,56.583,7.0
2018-01-03,1.913,71.0,49.458,20.0,9.304,14.304,5.0,1.667,4.292,113.0,46.417,-10.0
2018-01-04,3.5,71.0,52.875,26.0,27.375,49.208,21.833,5.792,10.625,117.0,46.875,-10.0
2018-01-05,3.5,79.0,52.125,26.0,15.542,37.125,21.583,3.542,8.417,163.0,71.25,-4.0
2018-01-06,2.0,52.0,43.583,33.0,4.167,4.625,0.458,2.875,5.083,84.0,55.083,30.0
2018-01-07,2.417,59.0,41.375,20.0,14.167,21.167,7.0,3.083,5.958,112.0,54.708,6.0
2018-01-08,4.333,71.0,54.125,32.0,38.75,86.083,47.333,10.25,16.25,111.0,47.25,-8.0
2018-01-09,2.25,73.0,43.292,25.0,10.208,13.667,3.458,3.417,6.917,82.0,47.583,20.0
2018-01-10,4.87,68.0,52.625,36.0,39.217,113.217,74.0,12.542,20.917,54.0,13.333,-24.0
2018-01-11,1.917,67.0,47.625,26.0,15.417,30.542,15.125,4.5,8.25,123.0,65.125,-1.0
2018-01-12,3.708,70.0,61.375,48.0,32.583,50.5,17.917,15.125,21.875,69.0,43.375,9.0
2018-01-13,2.833,74.0,54.833,31.0,19.0,23.417,4.417,12.0,17.333,112.0,68.958,40.0
2018-01-14,3.333,76.0,56.75,34.0,25.75,41.083,15.333,7.708,12.5,109.0,49.292,0.0
2018-01-15,4.5,80.0,70.375,57.0,37.875,100.625,62.75,14.75,22.167,68.0,30.75,-12.0
2018-01-16,4.208,84.0,51.833,27.0,16.625,47.125,30.5,9.375,13.458,110.0,57.75,0.0
2018-01-17,4.0,55.0,41.833,26.0,26.0,46.478,20.478,7.875,14.667,133.0,78.542,27.0
2018-01-18,2.292,52.0,34.208,17.0,8.958,11.708,2.75,2.958,5.542,105.0,61.417,17.0
2018-01-19,2.5,56.0,38.083,21.0,23.333,43.042,19.708,3.75,8.458,125.0,66.042,12.0
2018-01-20,2.917,71.0,50.458,28.0,14.958,23.5,8.542,5.708,11.0,130.0,68.833,6.0
2018-01-21,2.792,60.0,39.125,19.0,12.833,19.208,6.375,3.833,6.875,111.0,59.042,16.0
2018-01-22,3.292,70.0,49.5,27.0,18.292,54.5,36.208,4.542,8.708,109.0,45.667,-13.0
2018-01-23,3.87,67.0,53.5,32.0,33.375,61.917,28.542,9.583,15.792,132.0,59.75,0.0
2018-01-24,1.913,52.0,36.833,19.0,6.304,7.957,1.652,2.875,4.667,104.0,63.333,36.0
2018-01-25,2.87,58.0,40.0,22.0,23.913,43.348,19.435,6.13,10.696,110.0,60.125,15.0
2018-01-26,1.542,64.0,46.167,20.0,8.792,10.625,1.833,3.667,7.0,107.0,47.208,19.0
2018-01-27,1.417,68.0,44.583,25.0,6.708,8.833,2.125,1.792,5.208,96.0,46.792,0.0
2018-01-28,4.625,65.0,51.125,31.0,39.208,92.792,53.583,10.833,18.292,110.0,43.833,-6.0
2018-01-29,2.083,66.0,39.583,20.0,5.75,6.958,1.208,8.083,11.833,101.0,61.667,25.0
2018-01-30,3.75,67.0,51.0,30.0,33.125,52.625,19.5,14.042,21.292,111.0,51.958,-1.0
2018-01-31,4.522,90.0,68.583,32.0,30.217,92.87,62.652,12.5,20.75,133.0,49.542,-3.0
2018-02-01,1.583,73.0,45.125,26.0,6.708,8.542,1.833,2.458,5.792,84.0,43.333,14.0
2018-02-02,2.875,68.0,46.0,23.0,26.042,54.083,28.042,6.0,10.917,145.0,68.917,-9.0
2018-02-03,3.375,74.0,54.708,32.0,21.625,30.833,9.208,9.708,16.292,144.0,78.75,10.0
2018-02-04,3.292,76.0,49.75,25.0,16.333,33.75,17.417,7.708,11.708,192.0,102.417,47.0
2018-02-05,3.667,65.0,47.917,29.0,20.375,31.25,10.875,11.583,18.208,110.0,77.25,51.0
2018-02-06,5.083,92.0,78.875,59.0,30.792,62.458,31.667,23.75,33.625,80.0,60.167,38.0
2018-02-07,4.391,94.0,76.75,52.0,31.304,71.304,40.0,15.917,23.417,147.0,80.417,18.0
2018-02-08,2.0,50.0,40.083,30.0,6.25,7.5,1.25,2.875,5.958,80.0,54.208,24.0
2018-02-09,2.333,93.0,74.667,46.0,14.833,19.583,4.75,11.125,15.417,26.0,10.167,-6.0
2018-02-10,2.042,94.0,54.375,28.0,6.042,7.0,0.958,4.625,8.083,78.0,36.625,-1.0
2018-02-11,2.75,69.0,57.333,47.0,15.25,20.625,5.375,11.5,16.083,53.0,30.75,12.0
2018-02-12,2.25,78.0,46.25,26.0,11.417,16.667,5.25,4.958,8.125,105.0,59.417,0.0
2018-02-13,2.833,62.0,46.375,32.0,20.458,30.667,10.208,8.167,12.5,105.0,55.792,14.0
2018-02-14,2.05,52.0,37.792,26.0,6.8,7.85,1.05,4.714,8.619,85.0,46.0,18.0
2018-02-15,2.792,69.0,57.292,37.0,29.542,51.5,21.958,9.208,14.5,71.0,30.625,-7.0
2018-02-16,3.792,77.0,50.208,28.0,21.333,50.167,28.833,12.833,18.208,148.0,64.458,5.0
2018-02-17,2.542,50.0,36.042,20.0,4.208,4.375,0.167,8.542,12.917,115.0,65.458,24.0
2018-02-18,3.417,67.0,40.583,18.0,25.958,38.375,12.417,8.583,13.542,150.0,89.167,12.0
2018-02-19,4.667,82.0,61.25,47.0,38.583,61.625,23.042,20.083,29.167,108.0,84.292,61.0
2018-02-20,3.75,92.0,75.417,44.0,24.458,53.833,29.375,20.917,35.0,194.0,117.917,51.0
2018-02-21,2.0,91.0,45.208,26.0,6.0,6.696,0.696,3.167,6.208,147.0,102.792,71.0
2018-02-22,2.87,77.0,54.875,31.0,26.174,36.957,10.783,8.522,13.522,153.0,94.25,33.0
2018-02-23,2.375,73.0,43.75,23.0,10.875,13.417,2.542,12.792,17.333,141.0,88.917,58.0
2018-02-24,3.25,65.0,45.708,25.0,18.083,25.292,7.208,13.333,19.583,145.0,83.667,12.0
2018-02-25,3.417,69.0,51.958,34.0,27.5,47.458,19.958,14.042,21.167,185.0,111.833,48.0
2018-02-26,2.708,67.0,48.417,31.0,18.5,26.708,8.208,15.375,24.0,139.0,111.208,76.0
2018-02-27,3.087,55.0,43.375,34.0,23.111,30.111,7.0,10.4,15.0,110.0,81.75,42.0
2018-02-28,3.522,97.0,78.333,47.0,28.0,44.391,16.391,17.8,24.3,86.0,73.375,61.0
2018-03-01,3.042,97.0,78.625,45.0,30.167,53.75,23.583,13.542,19.583,138.0,100.5,75.0
2018-03-02,2.667,57.0,35.375,18.0,13.625,17.375,3.75,14.25,22.25,149.0,105.667,63.0
2018-03-03,2.625,92.0,72.5,43.0,9.417,10.333,0.917,17.708,24.5,77.0,68.083,61.0
2018-03-04,2.083,97.0,94.583,92.0,9.417,10.792,1.375,3.25,7.458,102.0,81.75,57.0
2018-03-05,2.875,93.0,67.667,36.0,26.583,45.625,19.042,14.917,20.375,168.0,107.625,54.0
2018-03-06,3.5,90.0,79.333,66.0,26.958,34.667,7.708,23.542,35.917,138.0,109.083,81.0
2018-03-07,2.522,94.0,85.708,63.0,16.696,23.435,6.739,8.583,15.625,114.0,90.708,62.0
2018-03-08,1.667,66.0,47.25,31.0,5.792,7.25,1.458,5.708,8.167,117.0,75.75,35.0
2018-03-09,3.0,82.0,57.304,29.0,26.75,52.25,25.5,9.042,13.458,179.0,92.625,6.0
2018-03-10,3.292,92.0,64.0,35.0,20.583,28.792,8.208,14.375,21.25,167.0,116.583,57.0
2018-03-11,1.458,98.0,79.682,48.0,7.5,9.667,2.167,3.208,7.292,179.0,124.0,95.0
2018-03-12,2.583,67.0,49.042,29.0,22.0,31.5,9.5,7.083,12.958,180.0,132.625,90.0
2018-03-13,2.792,80.0,49.167,18.0,18.25,43.875,25.625,7.667,11.292,186.0,112.167,49.0
2018-03-14,2.087,64.0,41.167,18.0,14.217,21.609,7.391,4.875,8.875,137.0,81.625,20.0
2018-03-15,2.75,73.0,48.619,26.0,26.708,46.292,19.583,9.292,16.625,155.0,95.458,27.0
2018-03-16,2.417,71.0,47.556,36.0,14.958,19.75,4.792,12.292,18.458,141.0,93.75,58.0
2018-03-17,2.0,64.0,46.429,34.0,9.083,12.5,3.417,6.833,11.125,143.0,89.25,34.0
2018-03-18,2.0,66.0,58.667,54.0,18.208,28.083,9.875,4.917,8.833,159.0,101.708,40.0
2018-03-19,2.833,54.0,36.846,25.0,32.083,56.5,24.417,10.792,17.708,188.0,129.458,72.0
2018-03-20,2.174,68.0,44.043,18.0,23.565,34.435,10.87,8.913,16.522,221.0,153.083,69.0
2018-03-21,1.826,86.0,65.875,45.0,15.696,21.348,5.652,11.208,19.5,220.0,167.583,122.0
2018-03-22,2.0,87.0,50.917,29.0,10.958,19.833,8.875,5.458,10.333,213.0,148.792,83.0
2018-03-23,1.75,66.0,42.417,34.0,7.833,11.167,3.333,5.042,8.042,98.0,75.5,45.0
2018-03-24,2.0,63.0,37.542,19.0,7.667,10.542,2.875,6.25,10.583,138.0,78.167,8.0
2018-03-25,2.583,58.0,46.958,35.0,21.583,31.0,9.417,9.917,15.583,165.0,105.542,36.0
2018-03-26,2.375,63.0,51.458,33.0,18.958,24.542,5.583,13.833,20.958,171.0,123.417,87.0
2018-03-27,2.75,52.0,38.5,19.0,24.917,38.5,13.583,10.667,19.042,210.0,144.792,69.0
2018-03-28,1.87,55.0,35.625,28.0,10.304,13.87,3.565,7.625,12.25,171.0,134.167,81.0
2018-03-29,1.917,61.0,47.333,38.0,17.333,27.708,10.375,7.667,11.917,99.0,85.25,68.0
2018-03-30,2.208,93.0,68.583,60.0,17.167,22.375,5.208,16.417,25.625,116.0,86.125,72.0
2018-03-31,2.042,96.0,80.2,41.0,9.333,12.667,3.333,8.542,15.917,170.0,106.542,77.0
2018-04-01,2.75,83.0,63.292,38.0,15.583,23.625,8.042,10.417,18.75,230.0,163.417,92.0
2018-04-02,2.583,89.0,66.875,34.0,18.25,24.958,6.708,16.292,27.458,249.0,178.417,125.0
2018-04-03,2.833,85.0,70.5,49.0,25.125,36.083,10.958,22.208,36.0,254.0,193.292,146.0
2018-04-04,2.458,89.0,58.042,39.0,21.0,32.458,11.458,22.917,37.25,281.0,211.25,144.0
2018-04-05,1.13,90.0,57.708,39.0,16.739,26.696,9.957,5.042,10.125,179.0,144.583,116.0
2018-04-06,0.583,95.0,78.625,53.0,17.583,35.375,17.792,8.25,22.083,236.0,177.417,107.0
2018-04-07,0.625,93.0,70.292,47.0,9.417,12.958,3.542,3.167,9.375,219.0,157.417,98.0
2018-04-08,1.5,75.0,39.792,16.0,7.708,9.833,2.125,5.708,11.083,168.0,118.167,66.0
2018-04-09,1.292,64.0,40.708,23.0,16.625,32.917,16.292,6.792,12.542,214.0,135.667,51.0
2018-04-10,1.292,72.0,46.708,27.0,20.625,31.667,11.042,8.708,17.208,204.0,146.542,90.0
2018-04-11,1.478,85.0,68.667,53.0,20.417,33.375,12.958,11.125,23.083,218.0,164.167,110.0
2018-04-12,2.174,92.0,57.875,22.0,17.478,28.565,11.087,8.458,17.0,263.0,189.167,133.0
2018-04-13,2.125,51.0,32.333,21.0,8.667,11.417,2.75,6.25,11.625,192.0,150.667,108.0
2018-04-14,2.5,74.0,56.958,44.0,16.75,23.208,6.458,7.458,15.0,191.0,145.292,95.0
2018-04-15,2.167,89.0,65.75,41.0,5.833,7.5,1.667,5.292,11.792,218.0,163.208,128.0
2018-04-16,2.208,68.0,45.833,28.0,9.208,13.75,4.542,8.667,17.375,201.0,154.917,119.0
2018-04-17,2.333,98.0,81.792,69.0,14.542,18.292,3.75,5.375,12.458,137.0,124.75,116.0
2018-04-18,2.739,100.0,89.292,61.0,19.391,30.087,10.696,5.652,14.045,185.0,139.042,116.0
2018-04-19,2.739,96.0,74.905,49.0,25.652,38.739,13.087,8.25,18.0,234.0,171.875,113.0
2018-04-20,3.0,94.0,63.905,25.0,21.792,26.625,4.833,15.542,25.625,272.0,199.375,132.0
2018-04-21,3.625,88.0,61.182,38.0,30.833,47.708,16.875,19.167,30.792,286.0,207.625,131.0
2018-04-22,3.625,89.0,56.917,25.0,22.625,27.792,5.167,23.5,34.75,311.0,228.625,148.0
2018-04-23,2.583,88.0,76.875,63.0,21.792,30.667,8.875,20.333,32.083,201.0,175.417,153.0
2018-04-24,2.5,97.0,93.208,89.0,17.167,20.5,3.333,10.75,21.833,164.0,153.208,140.0
2018-04-25,2.25,99.0,84.292,61.0,15.458,21.0,5.542,6.75,17.667,253.0,190.125,152.0
2018-04-26,1.783,79.0,50.375,19.0,9.304,12.696,3.391,2.375,6.542,259.0,198.792,155.0
2018-04-27,2.375,82.0,73.727,60.0,22.208,30.25,8.042,8.083,15.0,230.0,190.042,146.0
2018-04-28,2.167,69.0,42.333,17.0,8.833,10.875,2.042,10.083,17.167,280.0,210.083,163.0
2018-04-29,2.417,83.0,71.4,54.0,11.167,14.25,3.083,13.083,21.583,267.0,206.208,146.0
2018-04-30,2.333,85.0,62.636,39.0,14.042,19.125,5.083,12.375,20.667,281.0,214.792,145.0
2018-05-01,2.417,91.0,53.684,27.0,18.667,26.167,7.5,16.125,25.083,309.0,234.083,168.0
2018-05-02,2.333,78.0,74.091,66.0,19.667,26.792,7.125,16.583,26.583,274.0,210.0,174.0
2018-05-03,2.696,79.0,74.0,65.0,7.957,10.391,2.435,7.292,13.083,289.0,207.708,155.0
2018-05-04,2.583,83.0,64.1,34.0,8.583,11.333,2.75,4.917,9.708,240.0,177.208,141.0
2018-05-05,3.083,84.0,71.167,51.0,13.458,17.75,4.292,9.042,15.875,257.0,193.333,114.0
2018-05-06,2.625,70.0,63.556,52.0,11.125,14.333,3.208,11.667,20.167,279.0,218.167,143.0
2018-05-07,2.043,100.0,79.833,55.0,15.458,21.542,6.083,10.208,16.875,237.0,192.625,141.0
2018-05-08,2.167,100.0,90.5,77.0,16.333,27.042,10.708,3.125,8.167,155.0,135.625,117.0
2018-05-09,2.0,100.0,89.542,74.0,7.208,10.042,2.833,1.042,4.833,150.0,126.833,107.0
2018-05-10,1.957,97.0,84.867,58.0,20.087,32.565,12.478,3.208,6.833,180.0,135.375,107.0
2018-05-11,2.208,87.0,74.818,55.0,20.958,36.5,15.542,6.083,11.875,230.0,172.75,87.0
2018-05-12,2.792,91.0,63.571,39.0,25.292,34.292,9.0,12.333,19.917,269.0,209.625,134.0
2018-05-13,2.792,100.0,95.091,81.0,16.292,19.542,3.25,15.125,23.792,210.0,174.0,149.0
2018-05-14,2.042,100.0,78.417,40.0,16.792,22.292,5.5,9.042,17.625,282.0,211.833,155.0
2018-05-15,2.208,79.0,55.565,33.0,26.917,39.792,12.875,9.625,16.5,305.0,229.458,145.0
2018-05-16,2.5,83.0,60.375,39.0,29.958,48.917,18.958,14.583,22.875,317.0,251.333,185.0
2018-05-17,3.091,82.0,62.583,43.0,42.857,63.095,20.238,20.273,31.818,324.0,267.333,209.0
2018-05-18,2.792,100.0,78.696,58.0,29.304,38.391,9.087,22.958,38.25,294.0,242.208,199.0
2018-05-19,0.542,99.0,69.188,42.0,4.5,5.708,1.208,6.417,13.208,280.0,212.208,152.0
2018-05-20,0.792,56.0,46.143,32.0,9.625,13.667,4.042,3.333,5.792,232.0,185.542,141.0
2018-05-21,1.208,72.0,46.455,21.0,23.292,35.25,11.958,7.792,13.125,286.0,218.5,153.0
2018-05-22,1.125,76.0,63.636,47.0,23.333,32.625,9.292,10.542,16.083,292.0,222.125,158.0
2018-05-23,1.458,100.0,84.889,63.0,27.0,41.333,14.333,8.542,14.875,227.0,190.917,164.0
2018-05-24,2.174,100.0,79.571,57.0,23.261,35.565,12.304,8.458,13.833,272.0,219.333,164.0
2018-05-25,2.208,100.0,79.0,63.0,25.458,36.5,11.042,11.375,18.5,286.0,234.792,170.0
2018-05-26,2.125,96.0,78.0,50.0,17.125,22.333,5.208,15.708,27.25,269.0,226.333,186.0
2018-05-27,2.042,84.0,68.889,47.0,11.875,14.542,2.667,12.75,21.708,294.0,226.167,166.0
2018-05-28,1.708,87.0,69.9,62.0,26.043,40.087,14.043,11.917,20.542,269.0,224.0,189.0
2018-05-29,1.583,91.0,75.75,59.0,22.208,32.583,10.375,15.917,26.083,292.0,238.0,197.0
2018-05-30,1.458,100.0,92.438,66.0,23.708,39.375,15.667,11.25,19.833,260.0,219.833,181.0
2018-05-31,2.261,100.0,100.0,100.0,23.348,38.13,14.783,8.333,14.208,231.0,206.583,176.0
2018-06-01,1.417,79.0,49.556,34.0,8.875,11.375,2.5,5.0,8.042,281.0,231.417,177.0
2018-06-02,2.375,85.0,62.417,38.0,17.875,23.042,5.167,8.417,13.958,294.0,235.917,193.0
2018-06-03,2.083,48.0,39.286,36.0,12.292,15.75,3.458,9.542,14.667,308.0,243.833,181.0
2018-06-04,2.042,,,,23.292,32.708,9.417,8.042,14.292,313.0,252.708,192.0
2018-06-05,1.792,50.0,44.0,41.0,22.917,31.375,8.458,8.542,13.792,299.0,250.208,199.0
2018-06-06,2.125,,,,23.0,31.917,8.917,12.0,19.583,232.0,213.208,196.0
2018-06-07,2.174,,,,27.348,41.957,14.609,8.625,13.708,304.0,242.0,191.0
2018-06-08,2.125,91.0,67.917,48.0,25.792,42.5,16.708,9.375,17.375,299.0,250.136,199.0
2018-06-09,2.25,96.0,66.5,28.0,14.667,24.917,10.25,14.042,23.417,336.0,273.583,215.0
2018-06-10,1.208,99.0,93.125,85.0,6.792,8.167,1.375,6.875,12.792,212.0,196.75,182.0
2018-06-11,1.0,100.0,99.792,99.0,5.708,7.625,1.917,1.208,3.667,209.0,194.083,180.0
2018-06-12,2.0,100.0,88.625,70.0,25.958,52.083,26.125,8.083,14.958,252.0,216.5,196.0
2018-06-13,1.542,95.0,68.0,46.0,21.833,40.792,18.958,7.083,12.917,284.0,232.167,193.0
2018-06-14,1.565,81.0,65.875,56.0,17.652,27.783,10.13,5.75,11.5,259.0,216.833,181.0
2018-06-15,1.174,95.0,91.667,82.0,14.261,20.304,6.043,3.174,6.783,194.0,180.583,164.0
2018-06-16,1.208,95.0,85.625,73.0,12.542,23.833,11.292,2.792,5.917,186.0,166.208,150.0
2018-06-17,1.958,86.0,73.875,58.0,14.5,22.625,8.125,6.417,10.292,233.0,195.083,160.0
2018-06-18,2.042,93.0,85.083,77.0,17.458,26.333,8.875,10.458,17.667,208.0,195.958,186.0
2018-06-19,1.625,92.0,68.917,43.0,17.333,24.875,7.542,6.625,12.333,307.0,243.292,183.0
2018-06-20,1.583,100.0,97.0,82.0,22.417,39.125,16.708,4.167,10.375,227.0,214.708,205.0
2018-06-21,2.478,100.0,89.292,78.0,26.087,45.652,19.565,6.833,13.333,257.0,228.542,202.0
2018-06-22,2.833,98.0,67.667,37.0,23.833,39.25,15.417,13.333,21.5,306.0,253.083,196.0
2018-06-23,2.708,96.0,84.167,67.0,19.875,25.917,6.042,15.125,23.375,242.0,216.333,193.0
2018-06-24,2.458,97.0,77.792,53.0,15.667,20.458,4.792,9.167,15.292,292.0,234.583,187.0
2018-06-25,2.417,92.0,59.792,28.0,21.25,33.167,11.917,14.292,21.958,361.0,281.167,208.0
2018-06-26,1.875,72.0,62.042,46.0,19.792,28.208,8.417,13.125,20.625,326.0,274.667,228.0
2018-06-27,1.083,82.0,64.417,49.0,15.042,31.0,15.958,5.625,10.625,346.0,296.917,254.0
2018-06-28,1.435,80.0,68.75,58.0,14.913,29.087,14.174,9.417,19.667,322.0,290.458,275.0
2018-06-29,1.0,80.0,63.042,47.0,7.792,24.542,16.75,3.0,10.542,350.0,305.417,268.0
2018-06-30,0.958,77.0,57.688,48.0,7.833,22.167,14.333,3.917,10.208,354.0,310.583,267.0
2018-07-01,1.0,84.0,64.15,50.0,6.208,14.375,8.167,6.125,12.75,344.0,302.375,261.0
2018-07-02,1.208,88.0,62.955,42.0,17.5,40.333,22.833,8.292,18.042,367.0,312.292,257.0
2018-07-03,1.333,92.0,65.4,44.0,17.458,36.583,19.125,8.208,16.958,354.0,305.875,269.0
2018-07-04,0.333,74.0,65.143,52.0,10.167,28.542,18.375,3.542,12.0,336.0,295.0,267.0
2018-07-05,1.348,93.0,84.458,69.0,18.087,37.783,19.696,6.167,17.625,295.0,273.833,254.0
2018-07-06,0.958,98.0,94.542,88.0,13.417,23.417,10.0,2.625,7.208,245.0,217.542,196.0
2018-07-07,1.625,99.0,91.458,82.0,12.667,21.625,8.958,4.25,9.25,250.0,225.25,195.0
2018-07-08,1.458,94.0,77.455,57.0,8.875,17.5,8.625,6.75,13.125,327.0,273.083,220.0
2018-07-09,0.833,94.0,74.87,56.0,13.5,29.917,16.417,5.167,11.667,331.0,291.208,244.0
2018-07-10,0.917,87.0,66.0,43.0,17.917,39.125,21.208,5.458,13.5,359.0,300.583,264.0
