date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-09-11,195.833,1.875,90.0,68.417,38.0,11.208,15.417,17.792,2.375,1.875,20.167,299.0,264.083,236.0,207.042
2017-09-12,197.458,3.125,92.0,84.667,74.0,26.917,23.5,33.167,9.667,0.167,19.625,258.0,247.375,232.0,224.375
2017-09-13,198.348,2.348,87.0,61.5,37.0,19.609,16.13,19.304,3.174,1.0,17.348,317.0,265.208,225.0,217.957
2017-09-14,195.391,2.0,78.0,62.667,41.0,12.261,10.417,11.542,1.125,0.792,20.333,311.0,254.083,221.0,207.652
2017-09-15,196.458,1.375,63.0,46.833,24.0,11.167,11.565,12.783,1.217,1.13,13.625,288.0,242.5,216.0,207.625
2017-09-16,196.292,1.375,91.0,70.625,60.0,9.375,8.042,8.833,0.792,0.333,15.208,222.0,204.167,180.0,205.667
2017-09-17,195.583,1.125,96.0,93.333,88.0,8.333,5.917,6.542,0.625,0.0,9.583,213.0,188.958,178.0,203.917
2017-09-18,191.625,1.042,92.0,57.125,32.0,8.167,5.75,6.458,0.708,0.167,17.625,348.0,280.042,230.0,199.792
2017-09-19,196.333,1.792,77.0,58.292,43.0,13.833,15.292,17.875,2.583,1.125,16.75,284.0,249.708,217.0,210.167
2017-09-20,203.667,3.583,82.0,66.833,50.0,30.708,32.0,36.875,4.875,1.667,28.333,257.0,232.542,215.0,234.375
2017-09-21,199.391,2.217,79.0,44.875,28.0,11.913,14.083,15.667,1.583,0.458,17.042,300.0,251.333,207.0,211.304
2017-09-22,200.708,2.667,93.0,76.125,60.0,18.125,17.217,19.0,1.783,0.522,23.083,248.0,221.083,203.0,218.833
2017-09-23,194.5,1.667,93.0,74.583,55.0,8.042,5.917,6.292,0.375,0.0,11.875,239.0,205.458,175.0,202.542
2017-09-24,198.375,2.583,81.0,64.083,49.0,14.917,11.5,12.333,0.833,1.542,16.042,267.0,227.125,188.0,213.292
2017-09-25,201.417,2.583,85.0,65.333,41.0,15.125,16.583,18.542,1.958,1.625,22.875,286.0,239.542,203.0,216.542
2017-09-26,198.833,2.667,86.0,67.0,45.0,16.167,18.5,21.167,2.667,1.417,23.25,288.0,236.875,198.0,215.0
2017-09-27,199.083,2.458,86.0,68.75,52.0,16.042,20.958,25.958,5.0,1.833,19.5,266.0,239.792,208.0,215.125
2017-09-28,193.476,1.455,95.0,83.167,52.0,11.143,10.304,11.261,0.957,0.043,11.348,255.0,192.583,159.0,204.619
2017-09-29,197.208,2.125,87.0,63.875,40.0,15.583,19.478,22.957,3.478,1.043,14.125,247.0,204.958,162.0,212.792
2017-09-30,200.542,2.625,81.0,67.125,50.0,19.875,16.542,18.833,2.292,0.833,20.875,236.0,204.542,170.0,220.417
2017-10-01,200.083,2.375,85.0,59.167,42.0,15.083,10.708,11.625,0.917,1.083,19.333,258.0,209.292,149.0,215.167
2017-10-02,200.542,2.708,92.0,68.708,46.0,21.583,20.5,26.292,5.792,1.125,22.542,256.0,223.708,196.0,222.125
2017-10-03,199.25,2.542,93.0,74.167,51.0,20.292,15.75,18.833,3.083,0.5,30.5,282.0,225.208,191.0,219.542
2017-10-04,194.458,1.25,74.0,57.792,45.0,9.875,8.167,8.833,0.667,0.208,11.958,203.0,184.375,162.0,204.333
2017-10-05,194.348,1.478,59.0,48.417,37.0,10.261,10.042,11.083,1.042,0.25,9.875,204.0,167.292,143.0,204.609
2017-10-06,196.917,2.25,94.0,71.708,51.0,19.292,17.087,20.0,2.913,0.565,16.833,183.0,153.875,136.0,216.208
2017-10-07,195.25,2.5,96.0,86.042,68.0,17.75,15.667,17.042,1.375,0.0,10.5,230.0,185.625,150.0,213.0
2017-10-08,197.917,3.083,95.0,78.333,56.0,24.5,12.125,19.375,7.25,0.5,17.167,265.0,205.833,169.0,222.417
2017-10-09,195.75,2.458,90.0,68.0,47.0,16.583,16.042,18.583,2.542,1.583,17.417,263.0,216.792,167.0,212.333
2017-10-10,203.625,3.833,88.0,66.333,39.0,29.875,30.375,43.042,12.667,2.333,31.625,301.0,240.417,186.0,233.5
2017-10-11,201.682,3.182,95.0,84.917,77.0,23.818,18.217,24.696,6.478,1.217,39.043,227.0,206.708,192.0,225.5
2017-10-12,198.087,2.652,92.0,70.375,42.0,17.783,13.958,17.5,3.542,1.0,35.875,296.0,226.167,185.0,215.87
2017-10-13,194.75,1.542,92.0,86.5,74.0,10.042,13.087,14.13,1.043,0.043,9.125,188.0,154.75,145.0,204.792
2017-10-14,195.875,1.792,94.0,89.917,84.0,11.917,12.083,12.958,0.875,0.0,10.542,152.0,144.083,135.0,207.792
2017-10-15,199.083,2.167,93.0,88.292,82.0,14.208,11.167,12.917,1.75,0.0,15.083,158.0,149.458,140.0,213.292
2017-10-16,198.0,1.75,93.0,92.167,90.0,10.625,11.333,12.583,1.25,0.0,9.375,138.0,122.458,113.0,208.625
2017-10-17,198.5,2.25,94.0,85.667,68.0,19.792,18.25,21.25,3.0,0.0,13.042,161.0,135.042,114.0,218.292
2017-10-18,201.583,2.125,94.0,68.458,45.0,22.583,15.125,23.792,8.667,0.042,17.292,192.0,139.458,98.0,224.167
2017-10-19,196.043,1.957,93.0,89.792,76.0,11.652,11.583,12.375,0.792,0.0,11.417,117.0,109.0,99.0,207.696
2017-10-20,194.792,1.833,96.0,90.625,81.0,15.292,13.174,14.87,1.696,0.043,7.208,176.0,143.667,112.0,210.083
2017-10-21,194.042,2.208,97.0,95.833,95.0,14.458,13.208,14.875,1.667,0.0,8.208,177.0,167.167,154.0,208.5
2017-10-22,192.25,1.75,97.0,96.292,92.0,9.25,5.792,6.167,0.375,0.0,5.792,184.0,176.667,170.0,201.5
2017-10-23,191.522,1.417,97.0,57.5,33.0,8.522,6.208,6.833,0.625,0.235,11.708,233.0,195.917,149.0,200.043
2017-10-24,195.75,2.125,69.0,55.792,44.0,14.333,12.125,13.292,1.167,0.125,11.875,180.0,154.083,139.0,210.083
2017-10-25,199.476,2.714,87.0,79.625,70.0,22.048,20.182,23.773,3.591,0.045,15.227,149.0,134.125,123.0,221.524
2017-10-26,199.348,3.826,93.0,67.083,34.0,32.696,21.292,36.333,15.042,0.458,22.875,211.0,149.958,102.0,232.043
2017-10-27,200.625,3.75,89.0,68.292,40.0,32.458,20.217,39.435,19.217,0.87,22.958,221.0,153.833,93.0,233.083
2017-10-28,198.208,3.625,95.0,82.0,66.0,25.667,22.083,25.75,3.667,0.25,31.583,164.0,141.875,134.0,223.875
2017-10-29,195.0,2.542,97.0,95.667,94.0,13.917,10.0,10.583,0.583,0.0,11.542,160.0,146.25,135.0,208.917
2017-10-30,193.25,2.0,92.0,47.917,28.0,9.417,9.958,11.042,1.083,0.0,8.167,189.0,155.208,100.0,202.667
2017-10-31,198.333,3.833,72.0,48.167,34.0,28.167,24.5,39.542,15.042,0.542,13.667,180.0,135.458,102.0,226.5
2017-11-01,201.25,4.5,80.0,62.583,42.0,38.5,31.708,47.833,16.125,0.917,23.042,180.0,133.167,93.0,239.75
2017-11-02,200.522,3.522,86.0,65.0,43.0,29.696,23.708,41.625,17.917,0.917,24.708,216.0,154.125,91.0,230.217
2017-11-03,197.708,3.125,89.0,67.583,42.0,21.292,16.826,18.174,1.348,0.957,22.875,233.0,175.25,127.0,219.0
2017-11-04,199.042,3.333,92.0,66.25,43.0,18.208,15.917,19.083,3.167,0.708,22.458,226.0,165.458,116.0,217.25
2017-11-05,198.75,3.0,73.0,49.292,28.0,15.833,11.75,13.25,1.5,0.167,17.083,188.0,136.708,93.0,214.583
2017-11-06,203.5,4.292,74.0,60.167,40.0,29.792,34.0,44.167,10.167,1.333,33.042,208.0,137.792,75.0,233.292
2017-11-07,205.458,4.917,83.0,65.708,41.0,45.5,38.75,58.75,20.0,1.375,37.333,224.0,154.917,90.0,250.958
2017-11-08,211.136,6.136,84.0,68.542,60.0,62.0,42.864,76.318,33.455,1.0,52.095,159.0,142.708,116.0,273.136
2017-11-09,199.174,3.087,88.0,46.667,28.0,19.696,15.042,28.5,13.458,0.167,20.833,190.0,147.667,110.0,218.87
2017-11-10,201.625,3.75,71.0,54.167,37.0,34.625,31.826,42.957,11.13,1.087,30.5,184.0,124.5,81.0,236.25
2017-11-11,199.167,2.917,70.0,49.25,28.0,21.125,16.0,23.083,7.083,0.375,17.5,212.0,145.833,95.0,220.292
2017-11-12,196.333,2.083,54.0,40.375,30.0,10.667,9.25,9.958,0.708,0.125,10.833,167.0,128.292,101.0,207.0
2017-11-13,199.042,3.042,87.0,63.792,43.0,20.5,23.083,29.667,6.583,0.625,20.667,167.0,115.333,62.0,219.542
2017-11-14,202.5,4.708,93.0,77.958,64.0,35.958,34.167,51.833,17.667,0.417,36.25,157.0,126.083,108.0,238.458
2017-11-15,206.25,5.125,94.0,79.5,58.0,44.542,24.583,57.125,32.542,0.458,30.208,174.0,127.333,95.0,250.792
2017-11-16,197.478,2.609,90.0,53.292,26.0,17.391,18.0,28.042,10.042,0.292,10.208,171.0,116.5,81.0,214.87
2017-11-17,199.125,3.0,71.0,54.958,39.0,20.458,21.652,27.478,5.826,1.174,13.708,143.0,100.958,54.0,219.583
2017-11-18,206.333,5.0,84.0,69.208,39.0,35.375,31.542,52.25,20.708,0.875,38.542,132.0,97.042,79.0,241.708
2017-11-19,197.417,2.5,53.0,41.208,25.0,10.25,8.958,9.792,0.833,0.667,7.458,135.0,92.167,56.0,207.667
2017-11-20,204.208,4.042,66.0,52.375,34.0,27.125,28.958,46.625,17.667,0.917,15.583,104.0,63.208,35.0,231.333
2017-11-21,197.667,2.708,64.0,42.292,27.0,17.583,17.333,21.0,3.667,0.5,11.5,129.0,82.667,42.0,215.25
2017-11-22,200.727,3.652,89.0,61.667,44.0,32.545,31.864,40.773,8.909,0.773,35.304,106.0,66.583,23.0,233.273
2017-11-23,197.87,3.087,95.0,71.333,40.0,20.261,17.292,21.5,4.208,0.25,22.583,159.0,100.25,61.0,218.13
2017-11-24,197.292,3.208,59.0,43.958,30.0,20.75,27.913,36.913,9.0,0.783,6.958,144.0,99.833,63.0,218.042
2017-11-25,203.833,5.292,77.0,48.833,23.0,43.167,29.667,74.167,44.5,0.833,13.375,154.0,96.167,32.0,247.0
2017-11-26,199.75,3.5,77.0,51.417,21.0,20.917,18.042,25.458,7.417,0.667,14.75,194.0,113.833,39.0,220.667
2017-11-27,198.167,3.292,71.0,61.167,42.0,19.125,18.375,25.292,6.917,0.625,16.958,143.0,111.708,75.0,217.292
2017-11-28,197.292,3.667,74.0,67.292,58.0,24.333,25.083,30.125,5.042,0.667,25.042,147.0,122.833,101.0,221.625
2017-11-29,204.25,5.667,88.0,63.75,38.0,50.917,41.25,83.875,42.625,1.25,34.083,196.0,131.542,75.0,255.167
2017-11-30,201.522,3.522,92.0,77.0,57.0,21.391,23.125,27.833,4.708,0.417,21.458,138.0,106.167,80.0,222.913
2017-12-01,199.0,2.5,92.0,78.417,68.0,15.667,16.957,19.565,2.609,0.609,13.125,99.0,83.75,73.0,214.667
2017-12-02,200.5,3.375,88.0,61.5,34.0,22.792,20.125,32.542,12.417,0.708,11.583,117.0,75.458,38.0,223.292
2017-12-03,203.625,4.375,76.0,60.458,41.0,30.083,22.917,29.167,6.25,1.125,25.583,132.0,81.792,47.0,233.708
2017-12-04,205.0,4.583,83.0,69.208,52.0,33.875,32.708,53.042,20.333,0.958,29.792,120.0,80.458,32.0,238.875
2017-12-05,203.958,4.667,92.0,56.167,32.0,37.375,31.292,70.458,39.167,1.0,20.917,149.0,95.042,46.0,241.333
2017-12-06,202.381,2.87,78.0,53.208,30.0,20.857,22.619,27.333,4.714,0.909,9.048,114.0,69.583,27.0,223.238
2017-12-07,204.174,5.783,74.0,58.875,41.0,49.739,31.875,67.125,35.25,1.417,21.083,123.0,65.583,18.0,253.913
2017-12-08,207.5,5.625,89.0,73.583,61.0,48.667,29.957,91.826,61.87,1.0,38.292,80.0,48.958,24.0,256.167
2017-12-09,197.75,3.667,71.0,46.625,28.0,20.792,22.667,32.25,9.583,0.833,10.167,109.0,64.583,29.0,218.542
2017-12-10,202.833,4.958,72.0,56.667,37.0,32.292,25.958,37.542,11.583,1.042,22.625,129.0,63.042,11.0,235.125
2017-12-11,201.708,4.583,73.0,49.833,31.0,31.25,29.125,50.333,21.208,1.0,22.792,165.0,94.542,38.0,232.958
2017-12-12,195.917,2.542,42.0,27.833,17.0,14.375,19.083,23.417,4.333,0.125,5.125,114.0,73.542,41.0,210.292
2017-12-13,196.625,2.708,53.0,38.583,21.0,14.958,18.542,27.417,8.875,0.542,6.833,111.0,57.25,18.0,211.583
2017-12-14,194.087,2.478,52.0,37.958,24.0,13.261,17.417,20.292,2.875,0.75,5.917,107.0,57.25,18.0,207.348
2017-12-15,202.875,5.958,62.0,52.167,38.0,50.125,37.522,84.609,47.087,1.0,24.542,84.0,49.0,18.0,253.0
2017-12-16,206.333,6.917,68.0,53.083,36.0,57.542,45.583,90.333,44.75,1.583,44.875,137.0,74.375,23.0,263.875
2017-12-17,197.417,3.375,69.0,37.542,23.0,21.208,14.417,24.167,9.75,0.542,14.167,93.0,61.208,21.0,218.625
2017-12-18,201.292,5.458,65.0,49.292,32.0,38.292,38.417,75.083,36.667,1.375,22.042,94.0,40.792,-8.0,239.583
2017-12-19,203.167,5.958,71.0,46.708,26.0,42.833,32.417,101.958,69.542,1.0,20.125,128.0,60.167,0.0,246.0
2017-12-20,200.625,5.0,63.0,45.583,29.0,36.875,30.292,54.917,24.625,1.0,15.375,106.0,56.417,24.0,237.5
2017-12-21,204.9,6.095,75.0,58.208,38.0,49.95,35.571,84.571,49.0,1.286,24.522,109.0,51.292,2.0,254.85
2017-12-22,207.708,8.833,75.0,61.333,37.0,73.333,44.739,129.261,84.522,1.783,30.667,117.0,52.708,3.0,281.042
2017-12-23,205.417,7.583,74.0,54.5,30.0,60.125,39.0,84.083,45.083,1.375,36.167,144.0,70.042,5.0,265.542
2017-12-24,209.875,7.708,86.0,61.5,40.0,56.375,37.292,67.375,30.083,1.333,42.833,115.0,68.25,27.0,266.25
2017-12-25,197.792,3.75,91.0,52.917,30.0,17.833,18.333,24.417,6.083,0.792,21.542,151.0,97.792,56.0,215.625
2017-12-26,193.958,2.652,48.0,38.958,26.0,13.042,19.417,25.167,5.75,0.875,8.083,136.0,77.917,41.0,207.0
2017-12-27,195.0,2.348,55.0,41.458,21.0,11.375,15.667,21.083,5.417,0.125,6.25,90.0,42.542,13.0,206.375
2017-12-28,192.696,2.333,55.0,36.708,23.0,9.739,13.5,16.25,2.75,0.583,4.417,100.0,48.583,9.0,202.435
2017-12-29,192.583,2.542,50.0,33.917,21.0,10.417,12.826,14.13,1.304,0.957,7.375,114.0,66.375,27.0,203.0
2017-12-30,193.542,2.375,62.0,42.167,23.0,10.667,11.167,12.458,1.292,0.292,7.875,117.0,62.167,14.0,204.208
2017-12-31,199.833,4.0,83.0,66.083,54.0,23.958,19.958,24.5,4.542,0.208,22.333,50.0,33.917,20.0,223.792
2018-01-01,200.667,3.208,62.0,41.167,16.0,17.208,16.667,18.25,1.583,0.667,9.375,116.0,57.917,2.0,217.875
2018-01-02,198.125,2.522,62.0,44.167,25.0,13.583,11.958,12.958,1.0,0.375,9.125,113.0,56.792,13.0,211.708
2018-01-03,196.435,2.348,65.0,45.208,26.0,11.304,10.565,11.696,1.13,0.217,6.875,111.0,48.542,0.0,207.739
2018-01-04,200.682,3.696,65.0,46.083,27.0,20.227,22.478,27.783,5.304,0.652,11.909,105.0,51.792,-3.0,220.909
2018-01-05,201.708,4.292,68.0,45.208,29.0,22.167,18.958,35.208,16.25,0.458,12.292,161.0,72.75,2.0,223.875
2018-01-06,197.375,2.25,45.0,37.667,29.0,8.417,6.667,7.208,0.542,0.0,7.708,76.0,51.458,30.0,205.792
2018-01-07,197.5,3.458,54.0,36.917,22.0,23.042,22.792,36.917,14.125,0.208,9.75,112.0,56.167,3.0,220.542
2018-01-08,210.125,6.0,65.0,49.75,32.0,52.542,46.333,93.417,47.083,1.333,25.375,107.0,48.625,-5.0,262.667
2018-01-09,196.542,2.333,73.0,40.792,25.0,11.167,13.958,16.167,2.208,0.042,8.625,77.0,45.125,21.0,207.708
2018-01-10,203.609,5.087,57.0,41.667,29.0,42.261,36.0,65.913,29.913,0.783,21.0,56.0,21.25,-13.0,245.87
2018-01-11,203.833,4.5,64.0,41.417,25.0,34.792,27.583,54.625,27.042,0.667,16.542,126.0,65.917,-1.0,238.625
2018-01-12,201.958,4.5,75.0,59.208,51.0,31.0,34.583,45.75,11.167,0.708,27.875,60.0,41.583,14.0,232.958
2018-01-13,197.208,2.708,67.0,52.25,31.0,14.375,13.292,14.417,1.125,0.875,16.833,111.0,66.25,38.0,211.583
2018-01-14,200.833,4.042,71.0,54.625,32.0,33.458,24.125,37.583,13.458,0.667,17.708,104.0,53.125,4.0,234.292
2018-01-15,208.636,6.5,81.0,69.792,53.0,57.409,42.522,95.696,53.174,1.043,31.636,69.0,34.375,1.0,266.045
2018-01-16,204.083,5.083,76.0,46.167,25.0,27.875,22.75,43.208,20.458,0.792,18.125,117.0,62.583,14.0,231.958
2018-01-17,203.261,4.609,59.0,40.75,26.0,24.043,29.217,37.652,8.435,1.348,15.458,120.0,71.042,23.0,227.304
2018-01-18,195.5,2.0,45.0,31.708,22.0,8.375,9.333,10.5,1.167,0.25,7.5,95.0,59.0,26.0,203.875
2018-01-19,197.542,3.375,51.0,35.625,19.0,21.792,26.333,32.25,5.917,0.792,12.667,122.0,64.667,10.0,219.333
2018-01-20,200.625,3.542,61.0,44.875,30.0,20.333,19.75,22.625,2.875,1.167,16.625,134.0,68.958,11.0,220.958
2018-01-21,199.708,3.333,47.0,33.625,22.0,21.042,18.5,28.208,9.708,0.708,8.875,106.0,60.667,26.0,220.75
2018-01-22,201.042,3.458,65.0,43.458,26.0,25.667,23.875,42.792,18.917,0.875,10.667,108.0,47.583,-5.0,226.708
2018-01-23,202.625,4.792,66.0,48.917,32.0,33.125,34.417,50.708,16.292,1.708,20.667,121.0,63.417,7.0,235.75
2018-01-24,196.348,2.087,53.0,33.0,17.0,9.739,9.913,11.087,1.174,0.478,7.5,99.0,60.292,30.0,206.087
2018-01-25,197.5,2.875,52.0,36.5,24.0,15.167,22.25,26.417,4.167,0.792,10.083,93.0,59.167,18.0,212.667
2018-01-26,198.792,2.583,67.0,45.792,21.0,14.208,14.583,17.292,2.708,0.625,12.167,100.0,43.542,12.0,213.0
2018-01-27,194.458,2.0,58.0,39.5,25.0,6.292,5.708,6.167,0.458,0.083,6.042,93.0,47.583,5.0,200.75
2018-01-28,201.167,4.333,56.0,45.5,26.0,31.333,37.292,56.708,19.417,0.917,17.5,131.0,53.75,5.0,232.5
2018-01-29,196.727,2.783,59.0,36.292,23.0,7.955,9.261,10.13,0.87,0.522,5.8,96.0,59.75,26.0,204.682
2018-01-30,205.708,6.917,66.0,48.75,29.0,41.167,40.292,71.292,31.0,2.208,38.909,108.0,50.875,-14.0,246.875
2018-01-31,208.13,5.261,90.0,59.417,36.0,37.522,38.739,69.391,30.652,1.261,29.542,116.0,49.292,12.0,245.652
2018-02-01,196.792,2.042,89.0,38.958,27.0,8.333,9.0,10.25,1.25,0.042,7.25,80.0,41.333,17.0,205.125
2018-02-02,203.333,4.75,67.0,45.5,24.0,32.708,32.125,55.542,23.417,1.125,19.167,135.0,65.167,-8.0,236.042
2018-02-03,203.833,5.083,68.0,53.792,32.0,36.708,29.542,41.292,11.75,1.125,20.125,137.0,79.958,16.0,240.542
2018-02-04,199.25,3.458,66.0,43.958,23.0,16.0,17.708,20.292,2.583,0.583,16.042,186.0,107.458,64.0,215.25
2018-02-05,198.75,3.083,64.0,46.333,34.0,14.75,16.458,18.125,1.667,0.292,17.792,90.0,69.292,51.0,213.5
2018-02-06,205.208,6.0,90.0,75.0,53.0,50.125,35.583,67.708,32.125,0.417,36.417,75.0,57.875,44.0,255.333
2018-02-07,219.609,9.0,93.0,71.375,46.0,78.957,48.957,129.739,80.783,1.522,45.208,153.0,86.792,23.0,298.565
2018-02-08,198.042,2.375,42.0,32.167,25.0,14.0,11.125,12.292,1.167,0.042,7.833,97.0,62.333,38.0,212.042
2018-02-09,199.25,2.75,90.0,73.625,35.0,12.625,13.375,14.458,1.083,0.0,18.292,33.0,6.292,-7.0,211.875
2018-02-10,197.208,2.333,90.0,49.417,24.0,8.708,7.208,7.833,0.625,0.083,8.042,79.0,37.375,-4.0,205.917
2018-02-11,199.25,2.625,77.0,60.333,38.0,13.167,12.917,14.167,1.25,0.083,16.833,45.0,30.167,14.0,212.417
2018-02-12,197.739,2.739,70.0,41.083,25.0,16.522,18.783,20.913,2.13,0.261,14.13,113.0,60.792,12.0,214.261
2018-02-13,200.583,3.13,71.0,47.792,35.0,18.5,22.25,25.375,3.125,0.792,16.708,86.0,51.833,23.0,219.083
2018-02-14,196.652,2.261,50.0,33.917,23.0,11.348,11.217,12.348,1.13,0.304,8.875,88.0,44.833,12.0,208.0
2018-02-15,199.292,3.0,69.0,54.833,38.0,19.917,25.708,31.542,5.833,0.792,19.75,49.0,24.75,-3.0,219.208
2018-02-16,200.875,3.708,65.0,42.958,27.0,21.458,20.375,27.5,7.125,1.083,23.792,147.0,69.167,14.0,222.333
2018-02-17,197.75,2.75,47.0,32.167,17.0,8.125,6.833,7.292,0.458,0.458,12.167,117.0,66.125,32.0,205.875
2018-02-18,199.917,4.292,73.0,41.0,18.0,24.0,28.458,38.667,10.208,1.167,18.917,146.0,85.917,13.0,223.917
2018-02-19,206.25,5.5,89.0,67.583,45.0,43.917,44.458,67.542,23.083,1.042,39.0,92.0,76.542,54.0,250.167
2018-02-20,198.333,4.0,88.0,74.792,52.0,24.833,21.292,33.083,11.792,1.125,32.833,184.0,111.75,51.0,223.167
2018-02-21,194.435,2.391,85.0,42.542,27.0,9.391,11.478,12.435,0.957,0.435,7.0,148.0,103.833,74.0,203.826
2018-02-22,197.375,3.125,70.0,54.542,36.0,17.375,19.583,24.458,4.875,1.083,16.0,145.0,93.708,32.0,214.75
2018-02-23,196.75,2.5,57.0,38.208,18.0,8.792,8.75,9.25,0.5,0.75,19.667,148.0,89.5,54.0,205.542
2018-02-24,200.125,3.375,71.0,45.125,24.0,15.917,16.542,18.167,1.625,1.208,25.375,136.0,86.875,22.0,216.042
2018-02-25,203.042,3.958,70.0,50.417,43.0,25.625,33.833,39.5,5.667,1.5,29.0,176.0,111.292,61.0,228.667
2018-02-26,196.792,2.75,65.0,51.958,44.0,11.458,12.208,12.667,0.458,1.0,25.5,126.0,104.0,79.0,208.25
2018-02-27,199.0,2.864,81.0,46.125,32.0,14.773,19.087,20.783,1.696,0.913,20.727,104.0,78.25,45.0,213.773
2018-02-28,201.909,3.783,93.0,80.792,59.0,25.091,28.435,34.0,5.565,0.13,30.667,77.0,66.792,54.0,227.0
2018-03-01,199.667,3.75,91.0,68.042,40.0,27.792,27.083,33.708,6.625,0.417,22.208,137.0,95.583,68.0,227.458
2018-03-02,196.333,2.833,46.0,33.208,14.0,10.375,12.708,13.375,0.667,0.792,23.25,148.0,102.875,56.0,206.708
2018-03-03,199.708,3.333,91.0,71.333,44.0,14.875,13.375,14.0,0.625,0.375,33.0,81.0,63.958,55.0,214.583
2018-03-04,195.875,2.667,94.0,89.625,81.0,11.417,13.042,13.917,0.875,0.0,13.458,93.0,74.0,55.0,207.292
2018-03-05,195.25,3.042,86.0,62.458,32.0,12.208,17.292,20.708,3.417,0.542,20.125,159.0,101.625,51.0,207.458
2018-03-06,202.208,4.167,89.0,73.25,62.0,26.25,33.167,37.792,4.625,1.167,41.833,143.0,109.0,81.0,228.458
2018-03-07,198.174,3.217,93.0,83.625,58.0,16.304,16.174,17.304,1.13,0.043,25.208,107.0,86.292,59.0,214.478
2018-03-08,195.417,2.292,57.0,40.083,26.0,10.167,12.667,13.833,1.167,0.333,8.917,121.0,75.333,45.0,205.583
2018-03-09,197.292,3.0,65.0,46.583,21.0,18.708,20.667,25.458,4.792,0.917,14.25,172.0,99.417,20.0,216.0
2018-03-10,199.833,3.208,89.0,57.167,35.0,17.0,17.375,19.292,1.917,0.917,19.208,167.0,125.125,62.0,216.833
2018-03-11,193.75,1.958,95.0,68.833,40.0,8.708,9.583,10.583,1.0,0.333,5.833,172.0,125.0,100.0,202.458
2018-03-12,198.5,2.913,69.0,42.958,28.0,13.545,19.0,20.609,1.609,1.0,12.565,173.0,130.167,82.0,212.045
2018-03-13,199.333,2.792,83.0,46.0,16.0,13.792,16.917,21.292,4.375,0.417,14.417,179.0,115.125,56.0,213.125
2018-03-14,197.304,2.783,54.0,34.583,16.0,17.0,20.0,22.304,2.304,0.348,10.292,134.0,81.917,32.0,214.304
2018-03-15,197.458,2.833,53.0,40.25,23.0,14.583,16.542,18.583,2.042,1.292,20.333,145.0,95.292,32.0,212.042
2018-03-16,197.167,3.0,78.0,57.875,36.0,14.958,14.917,15.958,1.042,0.5,21.625,128.0,87.833,56.0,212.125
2018-03-17,196.125,2.458,54.0,37.792,26.0,9.125,9.0,9.792,0.792,1.208,14.25,143.0,90.625,49.0,205.25
2018-03-18,196.458,2.75,67.0,42.25,19.0,10.708,15.375,17.25,1.875,1.125,10.333,147.0,98.917,44.0,207.167
2018-03-19,199.5,3.542,67.0,45.167,16.0,26.083,30.25,36.708,6.458,1.167,19.5,187.0,130.5,70.0,225.583
2018-03-20,196.417,2.87,69.0,42.75,20.0,21.833,23.125,26.708,3.583,1.875,20.708,210.0,149.667,77.0,218.25
2018-03-21,195.478,2.174,78.0,65.583,47.0,8.261,7.435,8.13,0.696,0.913,15.917,219.0,180.375,144.0,203.739
2018-03-22,197.208,2.708,86.0,50.125,26.0,12.792,12.75,15.708,2.958,0.208,12.917,228.0,162.25,94.0,210.0
2018-03-23,197.375,2.125,72.0,46.708,35.0,9.0,8.833,9.375,0.542,0.0,10.125,89.0,72.417,54.0,206.375
2018-03-24,200.083,2.542,53.0,33.208,18.0,13.125,12.167,12.958,0.792,0.25,10.917,139.0,80.75,17.0,213.208
2018-03-25,201.167,3.0,57.0,45.917,36.0,16.958,22.208,24.583,2.375,1.208,18.792,147.0,99.25,33.0,218.125
2018-03-26,200.727,3.304,64.0,50.542,32.0,22.591,24.783,28.696,3.913,1.174,25.174,164.0,121.375,92.0,223.318
2018-03-27,198.667,2.708,43.0,33.125,19.0,12.042,16.042,18.0,1.958,0.917,19.458,199.0,145.417,73.0,210.708
2018-03-28,196.87,2.522,62.0,48.75,30.0,10.522,11.391,11.957,0.565,0.826,15.417,170.0,136.5,99.0,207.391
2018-03-29,197.25,2.25,63.0,48.917,34.0,9.125,9.625,10.167,0.542,0.75,13.5,92.0,75.083,66.0,206.375
2018-03-30,198.542,2.583,91.0,73.083,63.0,14.292,13.583,15.167,1.583,0.5,27.375,103.0,83.958,69.0,212.833
2018-03-31,197.083,2.292,93.0,65.167,28.0,9.625,7.333,7.708,0.375,0.125,21.5,155.0,104.75,75.0,206.708
2018-04-01,196.875,2.708,72.0,58.167,40.0,14.083,13.542,14.833,1.292,1.125,22.958,216.0,162.75,104.0,210.958
2018-04-02,196.542,2.917,87.0,65.75,36.0,15.792,16.5,21.792,5.292,0.958,33.792,250.0,174.917,125.0,212.333
2018-04-03,196.542,3.375,84.0,66.875,45.0,16.25,23.417,25.75,2.333,2.542,47.0,238.0,184.625,143.0,212.792
2018-04-04,197.5,3.348,92.0,61.208,38.0,26.5,26.167,35.042,8.875,1.875,58.083,270.0,203.5,141.0,224.0
2018-04-05,194.565,2.292,90.0,62.708,42.0,9.13,9.542,10.208,0.667,0.708,14.625,163.0,136.958,111.0,203.696
