date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-11-23,,99.0,73.042,41.0,,13.958,17.833,3.875,15.417,151.0,89.333,53.0,
2017-11-24,,90.0,56.417,30.0,,22.652,41.435,18.783,8.542,130.0,77.875,29.0,
2017-11-25,,93.0,60.792,24.0,,24.208,46.5,22.292,11.375,138.0,70.458,10.0,
2017-11-26,,98.0,59.917,21.0,,14.708,18.125,3.417,13.417,180.0,94.0,19.0,
2017-11-27,,79.0,64.667,47.0,,16.792,21.083,4.292,13.417,139.0,103.708,59.0,
2017-11-28,,97.0,75.417,60.0,,18.417,23.208,4.792,20.833,139.0,109.583,77.0,
2017-11-29,,99.0,69.292,37.0,,25.75,41.167,15.417,19.0,186.0,115.292,44.0,
2017-11-30,,99.0,83.292,57.0,,17.217,19.435,2.217,16.0,126.0,98.417,71.0,
2017-12-01,,99.0,88.182,69.0,,15.125,16.875,1.75,10.0,88.0,72.583,52.0,
2017-12-02,,95.0,62.625,31.0,,17.5,22.542,5.042,9.583,99.0,60.542,24.0,
2017-12-03,,92.0,69.875,41.0,,14.833,18.0,3.167,18.708,120.0,63.417,25.0,
2017-12-04,,99.0,78.368,40.0,,24.118,36.529,12.412,18.722,109.0,68.947,18.0,
2017-12-05,,99.0,56.792,20.0,,22.292,42.375,20.083,12.083,135.0,81.083,31.0,
2017-12-06,,79.0,57.875,34.0,,23.909,43.318,19.409,11.261,100.0,50.042,5.0,
2017-12-07,,97.0,68.5,40.0,,25.708,46.042,20.333,16.875,110.0,50.292,-8.0,
2017-12-08,,99.0,81.625,51.0,,24.542,57.083,32.542,21.5,88.0,42.167,5.0,
2017-12-09,,80.0,56.583,29.0,,18.958,30.375,11.417,10.0,94.0,43.667,-6.0,
2017-12-10,,99.0,66.583,35.0,,18.125,26.333,8.208,16.083,125.0,48.792,-8.0,
2017-12-11,,96.0,60.042,28.0,,25.292,51.208,25.917,19.708,152.0,73.708,8.0,
2017-12-12,,60.0,32.292,18.0,,23.217,40.913,17.696,7.208,103.0,57.417,3.0,
2017-12-13,,72.0,46.208,25.0,,14.792,27.458,12.667,6.25,96.0,40.625,-14.0,
2017-12-14,,70.0,45.792,28.0,,12.652,19.826,7.174,5.522,92.0,43.375,-14.0,
2017-12-15,,80.0,63.708,42.0,,30.833,54.083,23.25,19.25,77.0,32.208,2.0,
2017-12-16,,87.0,66.375,44.0,,32.667,60.75,28.083,25.083,116.0,55.583,4.0,
2017-12-17,,89.0,51.417,34.0,,9.375,12.25,2.875,7.25,73.0,40.292,-6.0,
2017-12-18,,87.0,64.958,44.0,,27.348,53.478,26.13,17.042,79.0,20.083,-31.0,
2017-12-19,,99.0,61.208,33.0,,22.875,47.792,24.917,14.417,114.0,44.333,-18.0,
2017-12-20,,75.0,58.25,38.0,,26.417,45.708,19.292,14.0,91.0,38.833,0.0,
2017-12-21,,96.0,70.625,44.0,,27.913,56.913,29.0,21.565,95.0,35.208,-16.0,
2017-12-22,,93.0,70.125,41.0,,32.875,59.917,27.042,21.208,114.0,45.667,-5.0,
2017-12-23,,99.0,65.125,28.0,,27.0,55.333,28.333,21.458,139.0,58.25,-13.0,
2017-12-24,,93.0,70.292,45.0,,23.958,32.333,8.375,29.5,110.0,54.542,8.0,
2017-12-25,,99.0,58.542,27.0,,12.583,19.125,6.542,21.458,147.0,79.958,44.0,
2017-12-26,,74.0,44.542,25.0,,17.958,30.5,12.542,6.542,126.0,63.083,8.0,
2017-12-27,,77.0,49.708,26.0,,12.565,22.261,9.696,4.696,77.0,30.458,-11.0,
2017-12-28,,58.0,42.0,27.0,,10.792,14.75,3.958,3.625,85.0,36.625,-11.0,
2017-12-29,,65.0,46.0,26.0,,15.875,24.583,8.708,6.333,95.0,47.208,-16.0,
2017-12-30,,76.0,50.5,26.0,,8.792,10.292,1.5,5.958,110.0,48.542,1.0,
2017-12-31,,89.0,72.542,64.0,,15.5,18.917,3.417,14.083,53.0,24.458,5.0,
2018-01-01,,71.0,49.417,20.0,,14.042,17.292,3.25,7.5,112.0,43.958,-18.0,
2018-01-02,,81.0,53.542,30.0,,8.375,10.917,2.542,5.167,100.0,41.125,-13.0,
2018-01-03,,82.0,54.083,21.0,,9.375,11.333,1.958,5.0,101.0,33.5,-18.0,
2018-01-04,,79.0,56.174,29.0,,22.13,32.696,10.565,10.348,106.0,37.292,-19.0,
2018-01-05,,89.0,49.75,25.0,,12.609,20.261,7.652,7.25,152.0,62.875,-13.0,
2018-01-06,,60.0,42.833,36.0,,4.292,4.458,0.167,5.542,71.0,41.208,-4.0,
2018-01-07,,66.0,41.542,21.0,,14.167,17.542,3.375,6.542,97.0,43.0,-12.0,
2018-01-08,,82.0,60.917,35.0,,31.875,54.167,22.292,15.667,99.0,33.208,-26.0,
2018-01-09,,81.0,44.708,24.0,,9.042,10.458,1.417,7.583,69.0,37.875,-2.0,
2018-01-10,,74.0,56.75,40.0,,29.471,48.294,18.824,19.5,41.0,0.5,-38.0,
2018-01-11,,69.0,49.583,29.0,,,,,9.5,112.0,56.75,-8.0,
2018-01-12,,83.0,65.833,53.0,,,,,21.917,56.0,36.375,4.0,
2018-01-13,,84.0,61.708,41.0,,,,,16.333,92.0,54.917,16.0,
2018-01-14,,88.0,65.083,39.0,,,,,12.25,86.0,36.667,-8.0,
2018-01-15,,97.0,80.292,62.0,,,,,22.542,63.0,21.333,-18.0,
2018-01-16,,99.0,54.125,28.0,,,,,13.917,97.0,47.708,-12.0,
2018-01-17,,80.0,50.958,33.0,,,,,17.0,117.0,57.208,2.0,
2018-01-18,,67.0,36.5,19.0,,,,,5.913,89.0,49.417,9.0,
2018-01-19,,55.0,36.292,22.0,,,,,7.208,118.0,64.208,21.0,
2018-01-20,,84.0,58.042,37.0,,,,,11.0,115.0,56.958,-3.0,
2018-01-21,,66.0,45.208,29.0,,19.364,24.727,5.364,7.727,100.0,47.5,3.0,
2018-01-22,,76.0,55.958,37.0,,17.417,33.042,15.625,9.875,91.0,35.792,-18.0,
2018-01-23,,83.0,63.708,37.0,,28.739,46.696,17.957,15.917,113.0,46.542,-15.0,
2018-01-24,,59.0,41.0,22.0,,6.095,6.619,0.524,6.913,92.0,54.708,30.0,
2018-01-25,,66.0,43.042,32.0,,17.542,21.167,3.625,10.542,86.0,50.917,15.0,
2018-01-26,,72.0,50.875,28.0,,10.042,12.042,2.0,8.583,85.0,39.083,7.0,
2018-01-27,,75.0,48.667,32.0,,6.375,7.25,0.875,5.667,83.0,35.625,-21.0,
2018-01-28,,68.0,58.875,41.0,,33.583,58.583,25.0,21.792,97.0,29.875,-17.0,
2018-01-29,,70.0,44.042,29.0,,6.348,7.087,0.739,16.708,90.0,53.333,14.0,
2018-01-30,,87.0,63.25,42.0,,27.542,37.625,10.083,25.25,103.0,38.292,-13.0,
2018-01-31,,99.0,79.792,35.0,,26.083,55.083,29.0,19.333,119.0,39.583,-10.0,
2018-02-01,,73.0,38.375,22.0,,7.304,8.261,0.957,6.522,71.0,33.208,-7.0,
2018-02-02,,83.0,50.25,22.0,,22.875,34.833,11.958,12.042,132.0,53.958,-21.0,
2018-02-03,,89.0,59.333,32.0,,18.292,22.292,4.0,16.417,135.0,69.083,-6.0,
2018-02-04,,91.0,54.167,26.0,,13.13,18.609,5.478,14.0,179.0,95.458,44.0,
2018-02-05,,75.0,52.542,37.0,,16.375,20.667,4.292,19.917,95.0,63.167,40.0,
2018-02-06,,99.0,87.792,67.0,,29.083,49.333,20.25,34.333,76.0,52.833,32.0,
2018-02-07,,99.0,70.0,43.0,,26.917,47.167,20.25,21.917,149.0,76.458,15.0,
2018-02-08,,46.0,36.917,28.0,,5.478,5.957,0.478,6.783,74.0,43.5,15.0,
2018-02-09,,99.0,77.833,41.0,,12.167,12.792,0.625,16.625,14.0,0.917,-12.0,
2018-02-10,,99.0,45.875,23.0,,4.783,5.174,0.391,8.542,61.0,26.792,-10.0,
2018-02-11,,76.0,53.583,36.0,,12.125,13.042,0.917,17.167,44.0,21.833,-1.0,
2018-02-12,,84.0,43.542,26.0,,9.583,11.25,1.667,9.25,93.0,51.833,-7.0,
2018-02-13,,55.0,44.25,35.0,,19.87,24.217,4.348,15.043,84.0,45.833,12.0,
2018-02-14,,52.0,39.375,29.0,,6.0,6.417,0.417,9.458,72.0,35.333,10.0,
2018-02-15,,76.0,59.542,40.0,,26.875,33.625,6.75,15.5,55.0,22.333,-17.0,
2018-02-16,,79.0,52.708,31.0,,15.478,20.261,4.783,18.833,130.0,57.583,4.0,
2018-02-17,,45.0,34.167,21.0,,4.417,4.458,0.042,14.375,105.0,58.0,18.0,
2018-02-18,,81.0,44.208,21.0,,22.25,29.042,6.792,14.958,137.0,77.667,6.0,
2018-02-19,,88.0,61.958,43.0,,34.348,42.13,7.783,31.087,99.0,75.958,53.0,
2018-02-20,,99.0,75.417,39.0,,21.292,34.208,12.917,30.458,188.0,113.5,46.0,
2018-02-21,,69.0,35.5,21.0,,5.875,6.417,0.542,7.542,129.0,92.25,57.0,
2018-02-22,,86.0,56.667,33.0,,24.435,29.043,4.609,14.75,140.0,82.875,23.0,
2018-02-23,,74.0,42.208,25.0,,8.125,8.667,0.542,26.417,126.0,79.417,51.0,
2018-02-24,,66.0,45.333,27.0,,13.708,16.417,2.708,19.917,134.0,77.5,10.0,
2018-02-25,,78.0,56.958,43.0,,25.042,32.333,7.292,23.042,170.0,104.0,46.0,
2018-02-26,,65.0,48.125,34.0,,15.125,17.458,2.333,26.25,126.0,100.375,68.0,
2018-02-27,,54.0,44.75,36.0,,17.542,20.042,2.5,22.375,106.0,73.833,33.0,
2018-02-28,,99.0,84.917,47.0,,25.261,31.87,6.609,29.5,77.0,64.958,48.0,
2018-03-01,,99.0,71.348,37.0,,19.522,23.217,3.696,18.348,127.0,88.917,66.0,
2018-03-02,,47.0,29.292,14.0,,9.542,10.125,0.583,24.958,132.0,95.0,57.0,
2018-03-03,,99.0,76.208,38.0,,9.292,9.625,0.333,25.875,73.0,60.0,54.0,
2018-03-04,,99.0,94.792,87.0,,7.583,8.042,0.458,5.458,92.0,74.25,48.0,
2018-03-05,,98.0,60.625,23.0,,17.042,19.875,2.833,22.083,146.0,96.25,44.0,
2018-03-06,,98.0,78.792,60.0,,24.261,26.391,2.13,41.917,128.0,98.292,73.0,
2018-03-07,,99.0,83.667,47.0,,11.292,12.125,0.833,17.167,99.0,79.875,56.0,
2018-03-08,,56.0,39.708,26.0,,6.826,7.478,0.652,8.783,106.0,64.375,25.0,
2018-03-09,,90.0,49.958,19.0,,19.458,26.625,7.167,12.708,164.0,87.667,-3.0,
2018-03-10,,99.0,63.0,33.0,,15.792,18.625,2.833,19.083,163.0,113.875,58.0,
2018-03-11,,99.0,68.125,39.0,,8.542,9.458,0.917,6.208,161.0,117.458,80.0,
2018-03-12,,64.0,46.167,30.0,,23.591,30.909,7.318,13.087,167.0,115.667,61.0,
2018-03-13,,88.0,45.792,14.0,,14.542,19.75,5.208,12.417,174.0,105.333,39.0,
2018-03-14,,65.0,40.875,21.0,,12.167,14.708,2.542,10.208,120.0,68.708,14.0,
2018-03-15,,70.0,47.292,25.0,,19.792,25.792,6.0,17.417,139.0,84.583,21.0,
2018-03-16,,75.0,58.125,41.0,,11.667,12.833,1.167,19.0,125.0,80.5,48.0,
2018-03-17,,58.0,43.958,28.0,,7.875,9.042,1.167,11.125,131.0,80.25,24.0,
2018-03-18,,67.0,49.167,23.0,,16.739,23.522,6.783,8.208,144.0,90.375,15.0,
2018-03-19,,78.0,48.792,27.0,,24.652,30.696,6.043,18.13,168.0,114.5,59.0,
2018-03-20,,69.0,45.458,20.0,,17.625,21.667,4.042,17.0,211.0,144.042,54.0,
2018-03-21,,87.0,67.958,52.0,,12.375,14.542,2.167,16.5,212.0,163.792,113.0,
2018-03-22,,99.0,51.875,29.0,,9.375,11.917,2.542,12.0,200.0,141.167,78.0,
2018-03-23,,79.0,45.708,36.0,,7.25,8.458,1.208,7.875,81.0,64.375,29.0,
2018-03-24,,74.0,42.125,23.0,,6.609,7.391,0.783,11.0,135.0,66.25,-4.0,
2018-03-25,,62.0,49.875,38.0,,13.458,16.042,2.583,15.667,151.0,95.125,27.0,
2018-03-26,,66.0,54.708,39.0,,16.167,17.875,1.708,22.625,155.0,114.042,83.0,
2018-03-27,,56.0,39.667,23.0,,17.917,22.833,4.917,21.917,199.0,139.75,46.0,
2018-03-28,,56.0,39.833,32.0,,9.478,11.087,1.609,14.13,158.0,125.375,72.0,
2018-03-29,,65.0,50.25,41.0,,14.375,16.958,2.583,14.0,89.0,75.917,61.0,
2018-03-30,,99.0,75.75,65.0,,14.391,15.478,1.087,27.208,102.0,77.0,63.0,
2018-03-31,,99.0,66.125,15.0,,7.792,8.708,0.917,14.542,148.0,96.167,68.0,
2018-04-01,,97.0,65.458,37.0,,12.042,14.125,2.083,21.625,215.0,154.0,79.0,
2018-04-02,,95.0,64.625,23.0,,15.304,17.435,2.13,35.174,241.0,174.583,122.0,
2018-04-03,,93.0,68.75,41.0,,14.917,17.792,2.875,43.292,240.0,180.292,136.0,
2018-04-04,,96.0,54.625,32.0,,18.217,23.348,5.13,44.0,275.0,201.917,127.0,
2018-04-05,,99.0,56.25,39.0,,11.5,15.083,3.583,12.583,154.0,132.5,112.0,
2018-04-06,,99.0,69.917,34.0,,10.5,15.083,4.583,23.667,229.0,176.0,98.0,
2018-04-07,,97.0,61.625,24.0,,7.083,8.292,1.208,12.792,206.0,151.667,76.0,
2018-04-08,,79.0,40.792,17.0,,8.0,8.833,0.833,17.25,145.0,102.167,52.0,
2018-04-09,,70.0,39.0,22.0,,11.833,16.917,5.083,14.208,198.0,126.208,36.0,
2018-04-10,,82.0,46.708,26.0,,12.455,15.318,2.864,18.565,189.0,134.583,75.0,
2018-04-11,,91.0,68.917,49.0,,14.792,18.208,3.417,21.625,212.0,156.208,95.0,
2018-04-12,,99.0,56.167,18.0,,11.542,14.167,2.625,20.083,249.0,177.292,123.0,
2018-04-13,,50.0,32.0,21.0,,7.208,7.917,0.708,16.792,179.0,137.375,91.0,
2018-04-14,,74.0,56.583,43.0,,13.042,15.292,2.25,16.75,186.0,142.208,84.0,
2018-04-15,,99.0,63.083,36.0,,5.292,6.083,0.792,13.333,213.0,156.75,119.0,
2018-04-16,,61.0,40.333,26.0,,10.0,12.565,2.565,34.75,182.0,145.167,111.0,
2018-04-17,,99.0,84.375,70.0,,11.304,11.913,0.609,15.391,127.0,115.042,106.0,
2018-04-18,,99.0,86.167,52.0,,12.333,13.375,1.042,17.125,164.0,126.25,108.0,
2018-04-19,,99.0,68.042,40.0,,16.083,20.833,4.75,18.0,217.0,157.875,101.0,
2018-04-20,,97.0,56.333,19.0,,14.542,16.625,2.083,29.875,254.0,185.917,126.0,
2018-04-21,,95.0,59.417,32.0,,19.583,23.25,3.667,32.625,267.0,191.542,113.0,
2018-04-22,,99.0,55.75,18.0,,15.043,16.435,1.391,38.792,293.0,212.625,130.0,
2018-04-23,,95.0,77.625,58.0,,13.667,14.792,1.125,40.5,190.0,164.083,145.0,
2018-04-24,,99.0,92.708,82.0,,14.739,16.217,1.478,30.783,166.0,150.0,136.0,
2018-04-25,,99.0,79.667,49.0,,12.458,15.417,2.958,23.417,236.0,180.125,147.0,
2018-04-26,,76.0,46.167,14.0,,7.417,9.125,1.708,7.958,245.0,188.417,147.0,
2018-04-27,,95.0,66.583,42.0,,15.958,20.583,4.625,15.833,219.0,177.667,126.0,
2018-04-28,,73.0,41.792,13.0,,7.522,8.522,1.0,19.208,261.0,200.708,153.0,
2018-04-29,,92.0,55.667,24.0,,8.083,9.083,1.0,24.0,256.0,198.917,129.0,
2018-04-30,,76.0,56.0,36.0,,9.5,11.333,1.833,22.125,263.0,207.875,137.0,
2018-05-01,,97.0,55.0,20.0,,12.609,15.217,2.609,27.696,290.0,223.667,163.0,
2018-05-02,,97.0,65.708,30.0,,13.292,16.5,3.208,27.208,259.0,203.167,168.0,
2018-05-03,,99.0,72.167,40.0,,6.0,7.583,1.583,18.125,282.0,203.833,150.0,
2018-05-04,,77.0,57.25,24.0,,4.696,5.0,0.304,11.25,222.0,168.917,128.0,
2018-05-05,,89.0,47.333,19.0,,10.792,12.833,2.042,17.25,246.0,182.625,103.0,
2018-05-06,,80.0,48.375,26.0,,8.375,9.458,1.083,22.25,271.0,207.292,126.0,
2018-05-07,,99.0,75.75,49.0,,10.958,13.833,2.875,15.083,218.0,183.958,134.0,
2018-05-08,,98.0,87.0,70.0,,7.875,9.625,1.75,9.583,140.0,123.125,109.0,
2018-05-09,,98.0,81.958,64.0,,5.458,5.792,0.333,4.417,139.0,117.542,99.0,
2018-05-10,,96.0,69.125,42.0,,12.773,15.136,2.364,7.043,165.0,126.083,101.0,
2018-05-11,,92.0,57.917,32.0,,15.083,22.542,7.458,13.417,220.0,161.542,80.0,
2018-05-12,,97.0,54.667,29.0,,18.708,22.958,4.25,21.167,252.0,198.583,121.0,
2018-05-13,,99.0,84.167,57.0,,11.417,13.125,1.708,25.042,216.0,168.417,142.0,
2018-05-14,,98.0,59.875,21.0,,9.042,10.25,1.208,18.75,266.0,198.125,147.0,
2018-05-15,,83.0,49.375,26.0,,18.458,23.708,5.25,17.208,289.0,219.708,133.0,
2018-05-16,,93.0,56.583,35.0,,20.957,27.913,6.957,24.25,298.0,238.458,167.0,
2018-05-17,,86.0,61.125,40.0,,22.217,27.348,5.13,35.217,307.0,256.125,205.0,
2018-05-18,,95.0,77.75,52.0,,24.125,27.083,2.958,53.917,284.0,235.833,196.0,
2018-05-19,,99.0,55.792,29.0,,4.792,5.542,0.75,21.875,254.0,202.25,145.0,
2018-05-20,,51.0,39.625,26.0,,5.375,5.958,0.583,5.792,212.0,171.292,134.0,
2018-05-21,,68.0,39.667,17.0,,14.25,16.958,2.708,13.75,267.0,205.375,130.0,
2018-05-22,,79.0,51.792,21.0,,18.0,22.739,4.739,16.625,275.0,208.333,138.0,
2018-05-23,,99.0,81.25,53.0,,16.476,19.619,3.143,16.636,215.0,181.042,155.0,
2018-05-24,,98.0,71.292,45.0,,13.875,17.042,3.167,15.667,256.0,206.625,154.0,
2018-05-25,,96.0,60.25,43.0,,16.375,21.083,4.708,22.25,271.0,224.458,156.0,
2018-05-26,,85.0,58.75,37.0,,11.792,12.583,0.792,32.833,255.0,213.625,165.0,
2018-05-27,,90.0,63.333,37.0,,9.375,10.292,0.917,25.667,281.0,215.875,147.0,
2018-05-28,,89.0,73.0,52.0,,13.2,16.0,2.8,23.87,254.0,214.375,183.0,
2018-05-29,,98.0,71.125,39.0,,14.25,17.5,3.25,30.417,278.0,227.042,186.0,
2018-05-30,,99.0,83.042,52.0,,14.458,20.125,5.667,23.875,249.0,210.083,170.0,
2018-05-31,,99.0,78.583,57.0,,17.042,22.333,5.292,17.292,216.0,193.708,165.0,
2018-06-01,,73.0,47.875,29.0,,7.667,8.625,0.958,9.583,255.0,216.75,163.0,
2018-06-02,,84.0,60.583,37.0,,11.208,13.0,1.792,15.875,275.0,222.792,180.0,
2018-06-03,,97.0,58.208,23.0,,8.826,10.087,1.261,16.458,292.0,230.833,164.0,
2018-06-04,,86.0,56.875,25.0,,12.583,14.625,2.042,16.25,294.0,238.958,173.0,
2018-06-05,,98.0,61.125,34.0,,13.667,16.25,2.583,15.0,283.0,238.208,189.0,
2018-06-06,,99.0,90.5,71.0,,13.917,15.875,1.958,24.833,223.0,201.583,180.0,
2018-06-07,,99.0,68.25,36.0,,15.042,18.625,3.583,15.792,287.0,228.583,178.0,
2018-06-08,,99.0,71.875,42.0,,16.478,22.304,5.826,23.783,284.0,240.625,190.0,
2018-06-09,,99.0,62.958,27.0,,10.0,12.826,2.826,37.583,313.0,260.5,202.0,
2018-06-10,,99.0,92.917,77.0,,3.667,3.667,0.0,14.292,201.0,187.417,174.0,
2018-06-11,,99.0,98.333,94.0,,5.417,5.958,0.542,2.208,197.0,185.083,173.0,
2018-06-12,,97.0,85.583,61.0,,14.583,18.542,3.958,17.625,248.0,203.542,180.0,
2018-06-13,,96.0,64.391,38.0,,12.261,14.87,2.609,14.696,266.0,219.708,183.0,
2018-06-14,,93.0,64.417,52.0,,14.208,18.5,4.292,12.625,244.0,205.208,168.0,
2018-06-15,,99.0,96.125,91.0,,8.391,8.957,0.565,9.167,185.0,168.125,151.0,
2018-06-16,,97.0,82.958,60.0,,6.708,7.792,1.083,6.083,177.0,153.167,141.0,
2018-06-17,,91.0,70.25,48.0,,9.208,11.333,2.125,11.708,221.0,181.208,149.0,
2018-06-18,,98.0,86.458,74.0,,11.792,13.042,1.25,18.583,196.0,184.917,175.0,
2018-06-19,,92.0,63.875,37.0,,10.739,12.739,2.0,12.087,285.0,229.708,175.0,
2018-06-20,,98.0,95.25,78.0,,16.417,23.25,6.833,10.333,220.0,205.5,195.0,
2018-06-21,,98.0,86.542,71.0,,15.696,22.522,6.826,13.25,238.0,213.458,192.0,
2018-06-22,,98.0,62.083,31.0,,13.792,20.958,7.167,23.833,293.0,236.417,185.0,
2018-06-23,,99.0,87.167,66.0,,13.667,14.958,1.292,29.667,225.0,204.292,184.0,
2018-06-24,,98.0,73.958,42.0,,9.333,10.833,1.5,16.083,279.0,221.292,178.0,
2018-06-25,,95.0,57.167,26.0,,15.083,19.167,4.083,24.25,336.0,268.375,188.0,
2018-06-26,,74.0,59.167,41.0,,10.833,13.333,2.5,23.458,307.0,262.625,213.0,
2018-06-27,,70.0,60.833,48.0,,8.435,17.435,9.0,11.458,323.0,284.417,260.0,
2018-06-28,,82.0,66.875,54.0,,9.955,17.864,7.909,21.652,321.0,282.917,264.0,
2018-06-29,,82.0,61.25,44.0,,5.208,12.333,7.125,11.625,332.0,293.25,264.0,
2018-06-30,,85.0,63.125,48.0,,5.458,12.292,6.833,11.875,336.0,296.75,257.0,
2018-07-01,,93.0,66.333,51.0,,4.458,8.458,4.0,16.667,328.0,289.042,252.0,
2018-07-02,,96.0,61.833,41.0,,12.043,20.261,8.217,20.043,345.0,296.0,235.0,
2018-07-03,,92.0,60.375,41.0,,11.0,18.0,7.0,19.083,334.0,290.708,250.0,
2018-07-04,,73.0,60.667,49.0,,5.708,12.458,6.75,13.583,320.0,285.875,261.0,
2018-07-05,,81.0,64.708,56.0,,9.5,19.333,9.833,11.792,298.0,283.542,263.0,
2018-07-06,,99.0,96.458,73.0,,8.875,10.208,1.333,6.458,265.0,208.833,186.0,
2018-07-07,,99.0,82.292,60.0,,7.042,11.75,4.708,10.458,286.0,236.25,187.0,
2018-07-08,,87.0,67.708,49.0,,5.708,10.375,4.667,13.833,312.0,275.333,241.0,
2018-07-09,,96.0,71.833,50.0,,8.696,15.217,6.522,14.5,321.0,279.208,232.0,
2018-07-10,,88.0,66.208,42.0,,10.13,18.043,7.913,14.087,341.0,289.5,254.0,
2018-07-11,,93.0,65.458,37.0,,10.958,14.0,3.042,19.083,342.0,295.5,247.0,
2018-07-12,,99.0,81.542,56.0,,14.042,17.25,3.208,24.75,294.0,260.083,232.0,
2018-07-13,,96.0,64.792,39.0,,14.542,20.583,6.042,29.625,347.0,294.833,245.0,
2018-07-14,,87.0,62.292,38.0,,10.667,12.625,1.958,28.583,357.0,304.792,253.0,
2018-07-15,,93.0,69.708,46.0,,6.696,8.174,1.478,39.792,350.0,301.083,264.0,
2018-07-16,,91.0,68.625,48.0,,9.875,12.0,2.125,44.208,361.0,308.667,263.0,
2018-07-17,,96.0,68.375,46.0,,12.792,16.667,3.875,41.958,365.0,308.625,260.0,
2018-07-18,,95.0,69.292,38.0,,12.667,15.75,3.083,47.292,368.0,312.917,269.0,
2018-07-19,,97.0,71.667,46.0,,9.87,12.957,3.087,36.13,360.0,303.417,271.0,
2018-07-20,,91.0,67.542,48.0,,11.75,19.25,7.5,19.75,351.0,307.167,264.0,
2018-07-21,,95.0,66.958,47.0,,11.261,16.043,4.783,21.542,360.0,312.833,269.0,
2018-07-22,,96.0,65.542,43.0,,9.917,11.542,1.625,29.875,371.0,319.083,270.0,
2018-07-23,,74.0,52.625,31.0,,8.667,10.083,1.417,24.375,385.0,328.0,278.0,
2018-07-24,,98.0,69.083,38.0,,10.286,12.0,1.714,38.318,362.0,304.458,258.0,
2018-07-25,,99.0,72.75,50.0,,10.833,13.042,2.208,31.625,332.0,291.542,263.0,
2018-07-26,,87.0,66.917,53.0,,8.042,8.833,0.792,19.583,292.0,264.458,243.0,
2018-07-27,,87.0,66.25,49.0,,6.913,7.609,0.696,16.75,290.0,253.583,224.0,
2018-07-28,,99.0,96.167,84.0,,5.083,5.833,0.75,17.0,273.0,236.375,202.0,
2018-07-29,,98.0,73.958,48.0,,6.458,8.583,2.125,20.792,322.0,282.792,252.0,
2018-07-30,,94.0,72.708,52.0,,8.083,11.792,3.708,20.625,318.0,280.417,243.0,
2018-07-31,,96.0,69.708,44.0,,13.667,21.542,7.875,21.167,339.0,292.458,254.0,
2018-08-01,,98.0,62.583,36.0,,14.087,17.696,3.609,28.391,364.0,311.667,251.0,
2018-08-02,,85.0,60.083,29.0,,14.261,16.957,2.696,30.458,367.0,318.75,273.0,
2018-08-03,,98.0,70.375,42.0,,13.083,14.333,1.25,41.042,362.0,304.75,249.0,
2018-08-04,,95.0,65.042,41.0,,11.208,12.917,1.708,37.0,351.0,298.375,250.0,
2018-08-05,,85.0,67.375,43.0,,7.833,9.583,1.75,55.333,367.0,314.75,280.0,
2018-08-06,,98.0,77.875,59.0,,8.0,8.833,0.833,40.292,331.0,285.458,223.0,
2018-08-07,,98.0,94.917,82.0,,6.417,6.958,0.542,4.208,233.0,216.208,207.0,
2018-08-08,,98.0,94.208,81.0,,4.478,5.261,0.783,4.958,256.0,239.458,218.0,
2018-08-09,,97.0,73.0,50.0,,10.739,15.217,4.478,18.652,343.0,284.833,241.0,
2018-08-10,,95.0,68.542,49.0,,13.25,17.208,3.958,30.083,348.0,303.083,259.0,
2018-08-11,,98.0,83.042,49.0,,9.417,10.75,1.333,22.958,337.0,280.542,254.0,
2018-08-12,,94.0,80.417,60.0,,6.5,7.458,0.958,25.792,304.0,272.208,250.0,
2018-08-13,,98.0,82.542,47.0,,8.25,11.0,2.75,21.208,340.0,275.875,248.0,
2018-08-14,,98.0,67.708,44.0,,6.565,10.478,3.913,14.75,341.0,293.0,238.0,
2018-08-15,,75.0,60.417,45.0,,5.0,9.174,4.174,10.13,346.0,303.75,269.0,
2018-08-16,,93.0,69.292,54.0,,5.625,9.333,3.708,9.167,316.0,284.375,247.0,
2018-08-17,,79.0,44.708,29.0,,3.125,3.625,0.5,9.042,283.0,251.625,207.0,
2018-08-18,,72.0,49.667,28.0,,9.458,11.958,2.5,11.375,279.0,227.125,168.0,
2018-08-19,,84.0,58.5,35.0,,9.875,11.417,1.542,14.917,288.0,237.667,179.0,
2018-08-20,,98.0,76.458,52.0,,12.261,13.739,1.478,18.792,279.0,237.458,204.0,
2018-08-21,,95.0,73.417,47.0,,11.391,15.565,4.174,27.13,333.0,278.25,232.0,
2018-08-22,,90.0,68.833,42.0,,6.125,14.042,7.917,20.208,353.0,301.625,268.0,
2018-08-23,,98.0,74.833,52.0,,6.792,15.833,9.042,24.667,330.0,289.125,252.0,
2018-08-24,,98.0,72.958,59.0,,4.375,9.542,5.167,22.167,315.0,288.25,253.0,
2018-08-25,,88.0,60.833,43.0,,8.542,13.292,4.75,16.167,368.0,316.0,260.0,
2018-08-26,,93.0,63.5,39.0,,7.957,9.217,1.261,24.042,374.0,316.875,261.0,
2018-08-27,,98.0,70.667,36.0,,12.125,15.375,3.25,23.292,358.0,289.792,234.0,
2018-08-28,,98.0,81.958,66.0,,9.083,9.875,0.792,23.833,285.0,256.125,235.0,
