date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-09-08,2.583,98.0,79.208,51.0,9.739,11.087,1.348,10.667,0.25,20.542,29.4,24.558,21.4
2017-09-09,2.208,88.0,63.75,38.0,6.875,6.958,0.083,10.792,0.625,14.542,30.2,24.412,19.3
2017-09-10,2.542,85.0,68.0,41.0,6.333,6.375,0.042,16.917,1.083,22.542,31.7,25.629,20.6
2017-09-11,2.5,96.0,75.375,54.0,8.417,8.667,0.25,10.917,0.625,21.375,29.7,25.462,22.0
2017-09-12,2.217,98.0,82.125,60.0,10.042,10.958,0.917,7.375,0.458,15.958,28.2,24.562,22.5
2017-09-13,2.167,89.0,63.625,40.0,9.625,10.125,0.5,8.708,0.565,10.667,32.1,26.396,21.4
2017-09-14,2.043,79.0,60.458,34.0,6.522,6.696,0.174,6.636,0.435,12.833,30.9,25.792,21.3
2017-09-15,1.708,80.0,48.5,29.0,6.609,6.609,0.0,7.292,0.208,19.75,28.4,23.958,20.1
2017-09-16,2.0,96.0,73.708,64.0,6.375,6.375,0.0,7.75,0.417,14.167,21.4,19.808,17.5
2017-09-17,1.792,99.0,96.917,94.0,4.458,4.458,0.0,2.333,0.0,5.917,19.5,18.442,17.3
2017-09-18,1.458,99.0,59.792,36.0,5.042,5.208,0.167,5.583,0.292,7.292,33.2,27.138,20.4
2017-09-19,2.261,74.0,62.625,44.0,8.167,8.25,0.083,8.5,0.708,14.208,28.7,24.138,19.9
2017-09-20,3.25,88.0,77.125,64.0,16.167,16.5,0.333,16.083,0.87,26.375,24.5,22.425,20.6
2017-09-21,2.292,69.0,48.0,30.0,7.417,7.417,0.0,9.292,0.25,13.0,29.1,24.142,20.0
2017-09-22,2.708,99.0,77.167,62.0,9.913,10.261,0.348,10.083,0.333,15.417,24.0,20.712,18.3
2017-09-23,2.292,99.0,81.667,64.0,5.0,5.0,0.0,4.625,0.083,8.333,23.4,20.612,18.0
2017-09-24,3.042,91.0,72.292,51.0,7.583,7.792,0.208,13.667,0.792,17.042,27.9,22.762,18.5
2017-09-25,3.125,84.0,70.042,52.0,8.625,8.792,0.167,17.0,1.083,22.625,28.2,23.654,20.1
2017-09-26,2.636,90.0,72.0,49.0,9.739,10.13,0.391,16.25,0.739,22.87,28.8,23.508,19.0
2017-09-27,2.542,94.0,76.958,57.0,9.375,9.875,0.5,15.083,0.783,24.042,27.3,23.375,20.4
2017-09-28,1.542,98.0,75.875,48.0,5.167,5.292,0.125,3.167,0.0,8.708,25.8,20.071,16.1
2017-09-29,2.583,87.0,65.792,45.0,11.522,12.348,0.826,9.417,0.583,12.542,25.4,19.854,14.3
2017-09-30,2.375,75.0,61.458,39.0,8.875,9.25,0.375,10.833,0.333,16.667,24.6,19.896,16.3
2017-10-01,2.375,80.0,62.0,43.0,5.875,5.875,0.0,11.875,0.792,16.708,25.1,20.038,14.3
2017-10-02,3.083,96.0,77.167,62.0,13.083,14.042,0.958,18.75,0.625,27.5,24.0,20.725,18.9
2017-10-03,2.348,95.0,68.083,44.0,6.792,7.458,0.667,11.0,0.208,17.0,28.2,22.608,18.9
2017-10-04,1.917,61.0,47.417,30.0,4.667,4.875,0.208,1.333,0.043,5.958,22.8,18.771,14.6
2017-10-05,2.292,75.0,56.458,39.0,9.042,9.917,0.875,8.208,0.5,11.792,20.0,15.808,11.9
2017-10-06,2.391,97.0,78.042,55.0,11.318,12.5,1.182,10.5,0.435,16.174,17.8,14.829,13.2
2017-10-07,2.417,99.0,86.292,63.0,7.833,8.667,0.833,5.667,0.042,6.167,24.0,18.808,14.6
2017-10-08,2.417,97.0,79.167,56.0,5.042,6.583,1.542,7.708,0.375,11.042,25.8,20.875,16.8
2017-10-09,2.583,89.0,71.875,53.0,7.333,7.792,0.458,12.042,1.083,15.375,26.4,22.108,18.2
2017-10-10,3.478,92.0,72.333,49.0,11.458,12.708,1.25,23.417,1.042,31.625,29.1,23.725,18.6
2017-10-11,3.375,93.0,83.833,74.0,11.292,14.25,2.958,21.0,0.522,34.333,24.3,21.392,19.3
2017-10-12,2.833,96.0,75.0,49.0,9.292,11.292,2.0,16.458,0.458,27.833,27.5,22.175,18.0
2017-10-13,2.087,97.0,94.708,87.0,7.591,7.909,0.318,-0.333,0.0,5.0,16.8,14.742,14.0
2017-10-14,2.292,96.0,86.25,75.0,8.833,9.458,0.625,5.958,0.125,11.708,16.4,15.458,14.4
2017-10-15,2.708,97.0,91.958,87.0,6.917,7.5,0.583,7.292,0.083,11.542,15.9,14.925,14.0
2017-10-16,2.125,97.0,94.917,92.0,6.542,6.958,0.417,5.125,0.042,8.167,13.7,12.425,11.6
2017-10-17,3.217,97.0,89.958,73.0,13.583,17.0,3.417,6.708,0.25,10.125,16.5,13.421,11.7
2017-10-18,2.333,92.0,69.958,53.0,8.667,10.625,1.958,9.375,0.043,14.0,18.3,13.862,9.1
2017-10-19,2.292,97.0,93.042,82.0,8.458,9.25,0.792,5.375,0.083,11.083,11.8,11.042,10.1
2017-10-20,2.417,99.0,95.75,86.0,8.696,9.348,0.652,3.917,0.0,4.708,16.6,14.054,11.1
2017-10-21,2.5,99.0,98.75,98.0,8.167,8.708,0.542,2.125,0.0,3.458,17.1,16.358,15.5
2017-10-22,2.0,99.0,98.667,95.0,5.083,5.125,0.042,2.333,0.0,2.875,17.8,17.062,16.5
2017-10-23,1.833,99.0,63.333,39.0,3.583,3.583,0.0,0.75,0.083,2.708,21.2,17.246,14.0
2017-10-24,3.182,87.0,65.958,53.0,14.13,16.478,2.348,4.7,0.261,15.261,16.1,13.979,12.2
2017-10-25,2.75,87.0,80.5,61.0,13.167,17.542,4.375,,0.174,17.417,16.1,13.008,11.3
2017-10-26,3.042,93.0,68.125,34.0,15.25,18.792,3.542,15.0,0.375,14.792,20.1,13.925,8.5
2017-10-27,3.5,88.0,68.542,41.0,17.043,21.565,4.522,17.542,0.583,24.75,19.8,14.15,8.6
2017-10-28,3.5,97.0,84.292,71.0,13.417,14.208,0.792,19.125,0.583,28.708,15.5,13.596,12.3
2017-10-29,2.208,99.0,96.25,80.0,6.0,6.0,0.0,5.292,0.083,8.5,18.0,14.579,13.1
2017-10-30,2.0,90.0,51.083,31.0,5.208,5.333,0.125,2.917,0.042,6.375,18.5,14.221,9.2
2017-10-31,2.304,72.0,50.375,33.0,9.583,9.917,0.333,7.292,0.5,8.75,18.7,12.938,8.9
2017-11-01,3.13,89.0,66.708,49.0,15.826,17.826,2.0,12.455,0.545,15.652,16.5,11.642,7.1
2017-11-02,3.375,89.0,66.875,37.0,16.625,19.708,3.083,13.583,0.667,20.125,20.3,13.975,7.7
2017-11-03,3.125,93.0,62.583,32.0,9.826,10.043,0.217,15.458,0.708,20.792,22.0,16.383,11.6
2017-11-04,3.042,80.0,58.208,44.0,6.917,7.167,0.25,8.458,0.458,13.25,21.4,15.325,11.2
2017-11-05,2.5,68.0,50.625,33.0,5.292,5.375,0.083,14.917,0.0,17.333,17.1,12.471,8.4
2017-11-06,3.875,82.0,61.042,37.0,16.125,19.083,2.958,24.125,0.708,29.167,17.7,11.783,5.6
2017-11-07,3.783,87.0,64.833,41.0,19.25,23.5,4.25,24.667,0.875,30.708,19.5,13.617,7.1
2017-11-08,5.417,90.0,73.75,61.0,23.75,40.0,16.25,29.917,0.739,40.75,15.3,12.958,11.3
2017-11-09,2.375,90.0,47.792,31.0,5.583,6.375,0.792,8.833,0.0,14.25,17.0,13.846,9.8
2017-11-10,3.125,79.0,60.042,42.0,17.565,19.696,2.13,23.042,0.833,29.792,15.4,10.608,5.4
2017-11-11,2.5,79.0,54.458,32.0,8.042,8.75,0.708,6.792,0.458,10.917,19.3,12.321,6.7
2017-11-12,2.125,64.0,46.417,33.0,4.958,5.0,0.042,4.292,0.333,6.833,15.8,11.271,7.5
2017-11-13,2.957,76.0,61.958,45.0,13.913,15.522,1.609,20.083,0.652,24.957,15.0,10.242,5.2
2017-11-14,4.435,95.0,76.958,59.0,20.458,29.625,9.167,19.167,0.792,28.375,13.7,10.871,8.1
2017-11-15,3.667,96.0,76.167,59.0,17.0,23.875,6.875,14.042,0.435,19.458,16.4,11.838,8.1
2017-11-16,2.375,80.0,51.833,28.0,9.458,10.458,1.0,3.708,0.042,6.625,15.2,10.375,6.3
2017-11-17,3.875,85.0,62.125,41.0,19.957,29.174,9.217,13.75,0.792,18.542,12.5,7.725,2.4
2017-11-18,4.5,81.0,67.75,43.0,18.542,25.917,7.375,25.542,0.625,35.583,11.1,8.396,6.6
2017-11-19,2.125,58.0,43.667,25.0,4.0,4.083,0.083,2.0,0.25,4.333,12.8,8.279,4.4
2017-11-20,3.958,77.0,61.5,46.0,19.375,26.833,7.458,14.917,0.833,18.333,8.7,4.775,1.6
2017-11-21,2.818,69.0,49.333,34.0,11.826,13.348,1.522,6.958,0.217,9.13,11.0,6.904,2.5
2017-11-22,3.5,78.0,61.583,42.0,19.625,22.542,2.917,16.5,0.826,20.375,9.8,6.021,1.2
2017-11-23,2.625,95.0,67.875,46.0,9.917,11.542,1.625,8.042,0.083,11.583,15.8,9.642,6.6
2017-11-24,2.667,68.0,49.333,28.0,11.739,14.043,2.304,4.083,0.792,6.583,13.0,8.012,3.5
2017-11-25,4.25,76.0,54.833,31.0,16.667,21.917,5.25,8.333,0.375,9.875,14.7,7.838,2.0
2017-11-26,3.917,72.0,55.0,25.0,13.917,17.208,3.292,14.333,0.667,16.083,15.9,9.058,2.7
2017-11-27,3.417,76.0,61.625,42.0,12.75,14.792,2.042,9.042,0.042,12.5,13.8,10.242,6.0
2017-11-28,3.435,83.0,68.292,53.0,16.792,18.625,1.833,16.0,0.5,22.125,13.8,11.033,8.2
2017-11-29,3.833,90.0,64.917,49.0,18.708,27.042,8.333,20.417,0.957,24.708,17.6,11.983,4.5
2017-11-30,2.625,96.0,72.5,51.0,9.917,10.917,1.0,8.583,0.25,12.0,14.0,10.45,6.6
2017-12-01,2.958,95.0,80.333,64.0,13.565,15.826,2.261,6.417,0.083,9.625,10.1,8.046,6.3
2017-12-02,2.917,90.0,65.125,40.0,13.708,15.833,2.125,7.0,0.708,10.958,10.4,6.504,3.5
2017-12-03,3.417,80.0,64.75,44.0,12.542,13.75,1.208,14.875,1.25,20.292,12.2,6.633,1.8
2017-12-04,4.174,89.0,66.708,42.0,22.391,31.174,8.783,17.476,0.818,20.455,11.5,7.45,2.2
2017-12-05,2.783,88.0,51.375,29.0,13.292,16.875,3.583,7.208,0.458,8.167,15.0,8.946,3.3
2017-12-06,3.292,72.0,50.667,29.0,14.208,18.292,4.083,4.542,0.783,7.625,11.0,6.188,1.3
2017-12-07,4.167,76.0,62.333,45.0,20.5,28.75,8.25,14.792,0.958,19.0,11.0,5.638,0.8
2017-12-08,3.792,87.0,66.667,46.0,18.217,26.043,7.826,16.167,0.75,22.333,10.2,5.121,1.4
2017-12-09,3.542,71.0,47.875,30.0,11.333,14.125,2.792,6.458,0.292,7.75,9.5,5.354,1.4
2017-12-10,4.083,77.0,58.042,37.0,13.125,14.333,1.208,12.75,0.917,17.0,10.4,4.967,0.0
2017-12-11,3.542,81.0,49.167,20.0,14.708,23.625,8.917,10.5,1.042,12.125,15.9,7.825,0.7
2017-12-12,2.304,48.0,31.875,20.0,7.458,8.042,0.583,1.333,0.167,3.583,9.7,6.179,3.0
2017-12-13,2.435,61.0,42.292,25.0,9.227,9.909,0.682,2.208,0.333,4.136,10.3,4.625,1.3
2017-12-14,2.083,58.0,43.5,28.0,7.375,7.792,0.417,2.667,0.542,4.375,9.0,4.604,0.0
2017-12-15,4.167,63.0,49.708,31.0,21.174,31.087,9.913,21.625,0.958,26.792,9.6,4.725,0.8
2017-12-16,4.458,69.0,55.125,33.0,23.083,30.167,7.083,23.125,1.042,26.75,12.5,5.95,0.6
2017-12-17,2.167,58.0,42.333,29.0,3.792,4.375,0.583,0.333,0.167,4.125,7.8,4.883,0.4
2017-12-18,4.333,71.0,52.542,34.0,19.875,30.417,10.542,13.333,1.0,16.208,7.3,2.488,-2.5
2017-12-19,3.261,73.0,47.958,26.0,14.25,22.208,7.958,7.875,0.708,9.167,13.3,4.754,-1.7
2017-12-20,4.348,62.0,48.125,33.0,18.261,26.478,8.217,10.417,0.864,13.696,8.9,4.429,0.7
2017-12-21,5.083,72.0,55.458,38.0,23.417,36.042,12.625,16.375,1.083,22.542,10.2,4.067,-1.2
2017-12-22,4.167,73.0,55.292,35.0,22.696,31.13,8.435,16.25,0.917,20.083,11.0,4.796,-0.9
2017-12-23,3.5,76.0,49.917,28.0,14.208,16.125,1.917,14.333,0.917,16.917,14.4,6.979,-0.3
2017-12-24,4.375,74.0,58.833,41.0,16.708,17.708,1.0,31.875,1.083,38.5,10.4,5.646,0.7
2017-12-25,2.792,83.0,52.708,35.0,7.208,7.208,0.0,8.583,0.667,10.875,13.2,8.275,4.4
2017-12-26,2.348,53.0,42.625,24.0,6.458,7.125,0.667,1.917,0.417,3.458,12.6,6.525,2.7
2017-12-27,2.208,59.0,46.0,24.0,7.292,7.458,0.167,1.042,0.304,2.875,7.2,3.283,0.4
2017-12-28,2.208,59.0,42.833,23.0,6.958,7.167,0.208,3.0,0.458,4.625,8.3,3.458,-0.7
2017-12-29,2.083,58.0,37.542,22.0,4.739,4.913,0.174,3.583,0.875,3.625,10.4,5.596,2.0
2017-12-30,2.125,67.0,47.792,25.0,5.458,5.5,0.042,2.208,0.417,4.5,10.4,5.258,1.1
2017-12-31,3.333,72.0,61.458,47.0,11.125,11.583,0.458,10.292,0.542,12.625,5.9,3.033,0.5
2018-01-01,1.957,53.0,38.958,20.0,6.208,6.208,0.0,5.125,0.875,5.333,10.4,5.096,0.9
2018-01-02,1.833,63.0,45.375,27.0,3.783,3.783,0.0,2.167,0.708,3.333,9.8,5.312,1.2
2018-01-03,1.708,61.0,47.25,32.0,3.083,3.125,0.042,1.833,0.583,3.792,9.3,4.371,-0.3
2018-01-04,2.583,63.0,43.917,27.0,9.833,10.417,0.583,8.167,0.565,8.542,10.4,4.971,-0.6
2018-01-05,2.708,66.0,46.708,32.0,6.75,7.375,0.625,5.042,0.708,6.167,14.8,6.508,-0.4
2018-01-06,1.875,53.0,42.333,30.0,2.708,2.708,0.0,2.042,0.208,4.75,7.4,4.708,2.0
2018-01-07,2.043,58.0,40.333,24.0,7.957,8.478,0.522,4.136,0.609,6.261,9.6,4.708,0.7
2018-01-08,4.652,67.0,53.5,37.0,26.625,40.125,13.5,14.542,1.083,18.583,9.6,3.475,-2.0
2018-01-09,1.958,77.0,45.0,30.0,5.261,5.478,0.217,3.75,0.417,7.25,6.3,3.612,1.4
2018-01-10,4.25,61.0,44.708,27.0,22.833,29.625,6.792,14.292,1.125,19.5,5.2,1.092,-3.0
2018-01-11,2.083,52.0,42.458,29.0,6.542,6.542,0.0,8.292,0.261,9.0,10.3,6.533,3.2
2018-01-12,3.5,69.0,52.25,37.0,18.75,19.792,1.042,19.208,0.708,22.125,7.5,4.179,-0.3
2018-01-13,3.542,66.0,51.583,37.0,15.333,15.458,0.125,16.875,0.75,21.708,9.8,5.867,2.3
2018-01-14,3.458,73.0,54.958,35.0,16.417,18.208,1.792,10.75,0.583,12.833,9.2,3.854,-1.2
2018-01-15,4.304,76.0,64.167,50.0,23.0,30.125,7.125,13.75,1.25,19.208,7.2,2.512,-1.6
2018-01-16,3.696,77.0,44.583,28.0,9.35,11.05,1.7,10.25,0.522,12.261,9.8,5.575,0.0
2018-01-17,3.25,54.0,38.958,22.0,11.875,14.125,2.25,9.75,0.875,11.667,12.2,6.296,0.1
2018-01-18,1.958,52.0,38.208,26.0,4.0,4.875,0.875,2.458,0.565,5.75,8.2,4.758,1.6
2018-01-19,2.417,56.0,40.417,24.0,8.0,9.042,1.042,6.333,1.042,8.542,11.3,5.692,1.6
2018-01-20,2.708,65.0,48.875,32.0,7.625,8.833,1.208,8.75,0.875,9.5,12.0,5.712,-0.6
2018-01-21,2.458,54.0,39.833,26.0,7.75,9.083,1.333,3.833,0.917,7.208,8.7,4.525,0.9
2018-01-22,2.435,70.0,48.0,28.0,12.083,17.083,5.0,6.792,0.875,10.167,9.0,3.667,-1.7
2018-01-23,4.125,68.0,48.833,32.0,23.217,29.913,6.696,14.125,1.125,18.708,10.7,4.196,-2.5
2018-01-24,2.0,48.0,37.208,20.0,4.304,4.478,0.174,2.0,0.217,5.565,8.4,4.983,2.5
2018-01-25,2.375,51.0,37.333,26.0,8.792,9.25,0.458,7.208,0.261,8.125,9.3,5.025,0.8
2018-01-26,2.083,71.0,48.667,23.0,6.458,6.833,0.375,3.625,0.292,7.417,8.9,3.65,0.9
2018-01-27,1.917,67.0,47.083,30.0,2.667,2.75,0.083,3.292,0.0,4.292,7.9,3.638,-0.1
2018-01-28,3.333,62.0,46.208,26.0,20.75,26.625,5.875,10.458,1.5,14.25,9.6,4.146,-1.2
2018-01-29,2.565,58.0,41.583,26.0,5.125,5.417,0.292,10.083,0.167,14.875,8.0,4.825,0.8
2018-01-30,4.167,66.0,47.542,31.0,21.739,26.565,4.826,17.917,0.917,20.708,9.3,4.171,-1.2
2018-01-31,3.25,86.0,57.375,28.0,15.0,20.625,5.625,12.375,0.708,15.167,14.7,5.008,-0.4
2018-02-01,2.042,55.0,39.667,29.0,4.292,4.708,0.417,2.75,0.261,5.5,6.2,3.208,0.6
2018-02-02,2.375,60.0,41.917,21.0,9.167,10.833,1.667,10.542,0.583,8.875,14.1,6.433,-1.8
2018-02-03,3.208,72.0,53.375,35.0,12.458,13.542,1.083,13.125,1.0,17.75,12.2,6.8,0.3
2018-02-04,3.0,79.0,49.0,26.0,6.636,7.091,0.455,7.25,0.409,10.227,16.5,9.583,4.1
2018-02-05,3.217,65.0,45.458,31.0,13.958,15.375,1.417,15.958,0.708,19.292,9.8,6.071,4.2
2018-02-06,5.125,77.0,62.458,52.0,25.652,37.87,12.217,25.583,1.125,35.0,9.0,5.729,3.3
2018-02-07,3.917,82.0,62.0,40.0,19.75,30.0,10.25,14.417,1.042,18.833,14.0,7.679,0.6
2018-02-08,2.042,42.0,34.042,24.0,3.583,4.0,0.417,1.625,0.0,5.042,7.6,4.688,2.0
2018-02-09,2.375,89.0,67.542,42.0,9.667,10.167,0.5,12.5,0.208,15.792,1.5,0.633,-0.3
2018-02-10,2.083,87.0,43.375,25.0,4.417,4.583,0.167,7.292,0.125,8.917,6.5,2.917,0.1
2018-02-11,2.583,70.0,53.292,39.0,10.917,11.833,0.917,14.875,0.875,17.792,3.6,1.692,-0.3
2018-02-12,2.435,74.0,42.083,25.0,7.875,8.625,0.75,7.083,0.125,7.75,9.6,4.946,-1.3
2018-02-13,2.917,60.0,42.208,26.0,14.348,17.435,3.087,8.333,0.833,13.958,10.4,4.308,-0.3
2018-02-14,2.13,48.0,35.583,23.0,5.261,6.087,0.826,5.591,0.217,7.87,7.1,3.442,0.6
2018-02-15,3.042,66.0,50.708,31.0,19.25,23.833,4.583,13.417,1.043,15.042,5.9,1.988,-2.7
2018-02-16,3.583,69.0,45.125,28.0,14.625,20.542,5.917,14.25,0.792,18.25,13.4,5.296,-1.0
2018-02-17,2.542,52.0,37.667,20.0,3.083,3.542,0.458,10.792,0.292,12.917,10.0,5.446,2.0
2018-02-18,3.25,53.0,37.958,22.0,14.25,16.208,1.958,12.25,0.667,12.917,14.1,7.612,0.0
2018-02-19,3.913,85.0,59.792,39.0,20.542,22.667,2.125,21.625,0.958,28.958,10.7,7.746,4.8
2018-02-20,3.375,95.0,78.917,49.0,12.565,20.174,7.609,15.417,0.458,27.333,18.5,10.067,2.0
2018-02-21,2.043,74.0,43.667,28.0,4.0,4.826,0.826,2.304,0.0,5.783,12.9,9.029,5.9
2018-02-22,2.917,78.0,54.292,33.0,14.25,15.875,1.625,11.75,0.87,15.625,13.3,8.133,2.3
2018-02-23,2.333,65.0,41.625,24.0,6.25,7.083,0.833,12.875,0.375,17.5,12.4,7.779,4.7
2018-02-24,2.875,58.0,42.042,26.0,8.0,8.833,0.833,20.292,1.083,21.875,13.2,7.317,0.9
2018-02-25,3.0,57.0,44.792,29.0,12.417,14.542,2.125,16.458,1.042,21.583,17.3,10.088,3.6
2018-02-26,2.522,59.0,44.0,25.0,6.167,6.833,0.667,20.958,0.875,24.417,13.8,10.033,6.0
2018-02-27,3.083,57.0,42.458,32.0,18.043,19.652,1.609,16.958,1.042,22.125,9.2,6.508,2.8
2018-02-28,4.417,96.0,76.0,44.0,25.0,31.125,6.125,20.958,0.583,32.125,7.8,6.596,5.6
2018-03-01,3.042,95.0,67.167,33.0,13.042,14.458,1.417,15.25,0.348,20.458,13.4,9.346,6.6
2018-03-02,2.542,56.0,36.208,13.0,7.167,7.375,0.208,19.583,0.917,22.375,14.7,9.138,4.5
2018-03-03,2.833,92.0,69.25,43.0,8.292,8.667,0.375,22.125,0.333,27.458,6.9,5.796,4.7
2018-03-04,2.417,96.0,90.667,79.0,8.375,9.042,0.667,8.458,0.0,12.25,10.1,7.425,5.6
2018-03-05,2.826,94.0,64.917,27.0,9.5,10.458,0.958,17.417,0.458,21.333,16.2,9.733,4.2
2018-03-06,3.792,86.0,72.333,58.0,17.043,19.13,2.087,28.875,0.917,38.625,13.3,10.308,7.7
2018-03-07,2.875,92.0,76.125,45.0,8.583,9.542,0.958,10.25,0.0,16.833,11.0,8.592,5.4
2018-03-08,2.043,59.0,44.292,28.0,4.5,5.136,0.636,6.045,0.095,7.87,10.3,6.492,3.2
2018-03-09,3.0,75.0,53.042,40.0,15.792,18.833,3.042,16.25,0.958,17.958,15.2,7.917,0.4
2018-03-10,2.667,95.0,56.167,30.0,10.208,11.25,1.042,15.208,0.708,20.708,16.1,10.754,5.6
2018-03-11,2.167,98.0,71.75,42.0,5.875,6.542,0.667,4.042,0.083,8.958,16.8,11.183,8.3
2018-03-12,2.522,68.0,44.958,24.0,10.083,10.917,0.833,10.708,0.708,12.667,17.0,12.329,7.7
2018-03-13,2.75,79.0,48.292,17.0,9.609,12.609,3.0,6.667,0.458,11.292,17.1,9.662,4.7
2018-03-14,2.208,57.0,37.958,16.0,6.375,6.875,0.5,6.667,0.25,8.5,12.2,7.238,2.2
2018-03-15,2.792,59.0,42.625,25.0,11.333,12.458,1.125,13.875,1.087,16.042,13.9,8.596,2.5
2018-03-16,2.75,65.0,48.625,36.0,7.75,8.333,0.583,14.792,0.917,21.0,13.4,8.442,5.0
2018-03-17,2.125,56.0,42.208,30.0,4.458,4.792,0.333,9.417,0.708,11.667,11.5,7.238,1.7
2018-03-18,2.435,63.0,44.292,24.0,8.391,8.957,0.565,7.708,0.826,9.391,14.4,9.017,4.1
2018-03-19,2.957,61.0,42.625,27.0,16.5,17.792,1.292,13.958,1.0,17.625,17.8,12.079,6.6
2018-03-20,2.417,71.0,41.083,18.0,11.609,13.043,1.435,12.174,1.375,16.333,20.9,14.05,6.9
2018-03-21,2.625,81.0,65.25,48.0,12.625,14.208,1.583,14.292,1.25,20.333,22.5,15.579,10.8
2018-03-22,2.583,81.0,47.25,27.0,7.458,8.5,1.042,3.875,0.217,11.667,20.0,14.108,7.4
2018-03-23,1.917,43.0,38.292,27.0,3.042,3.667,0.625,3.958,0.167,7.667,9.4,6.779,3.3
2018-03-24,2.208,58.0,36.833,19.0,4.083,4.875,0.792,8.917,0.292,11.042,12.1,6.633,-0.4
2018-03-25,2.917,57.0,46.917,36.0,12.875,14.25,1.375,16.042,1.167,17.542,14.9,9.088,1.8
2018-03-26,2.565,59.0,46.917,28.0,9.917,11.333,1.417,14.958,1.25,20.083,16.9,11.621,6.6
2018-03-27,2.13,47.0,30.458,16.0,5.381,5.714,0.333,15.083,0.739,19.957,20.8,14.183,7.2
2018-03-28,2.292,54.0,36.833,25.0,6.083,6.125,0.042,5.833,0.667,13.167,16.3,12.021,6.5
2018-03-29,2.167,60.0,45.125,36.0,7.542,8.208,0.667,8.458,0.739,12.5,10.7,7.404,5.0
2018-03-30,2.667,93.0,69.75,60.0,11.583,12.375,0.792,18.375,0.667,33.875,8.9,7.192,5.6
2018-03-31,2.542,95.0,64.625,20.0,5.125,5.458,0.333,10.417,0.125,23.583,17.2,10.004,6.6
2018-04-01,2.583,80.0,55.958,30.0,8.25,8.458,0.208,16.75,1.125,21.333,22.7,15.492,9.0
2018-04-02,2.917,84.0,63.917,35.0,12.458,13.708,1.25,22.708,0.792,32.792,24.0,16.671,11.4
2018-04-03,3.13,81.0,64.917,40.0,10.625,10.917,0.292,31.542,1.375,42.708,24.6,18.579,14.0
2018-04-04,2.957,78.0,51.542,37.0,10.818,12.0,1.182,31.217,1.143,40.136,27.0,20.046,13.2
2018-04-05,2.292,80.0,51.708,33.0,3.667,4.125,0.458,4.208,0.667,10.5,17.4,13.696,10.8
2018-04-06,2.25,82.0,66.083,31.0,8.957,10.609,1.652,13.917,0.583,21.958,26.4,16.8,10.8
2018-04-07,2.25,75.0,63.292,36.0,4.042,5.083,1.042,3.125,0.042,9.708,18.2,14.4,9.3
2018-04-08,2.542,55.0,35.125,15.0,3.958,4.958,1.0,10.375,0.625,17.333,15.5,11.004,6.6
2018-04-09,2.583,59.0,39.792,23.0,7.833,9.625,1.792,10.417,0.708,13.292,19.5,11.754,4.6
2018-04-10,2.435,68.0,43.875,23.0,8.042,9.208,1.167,14.292,1.125,18.292,19.9,13.562,8.3
2018-04-11,2.417,92.0,66.875,46.0,11.167,13.0,1.833,16.5,0.391,28.5,23.0,15.938,9.8
2018-04-12,2.217,90.0,49.042,17.0,7.87,9.478,1.609,11.875,0.1,17.348,25.4,18.008,13.1
2018-04-13,2.083,46.0,30.333,21.0,4.478,4.522,0.043,6.375,0.174,12.875,18.2,14.004,9.9
2018-04-14,2.833,60.0,54.125,49.0,10.208,10.75,0.542,13.708,0.708,16.833,15.7,12.5,8.5
2018-04-15,2.167,87.0,58.125,34.0,3.75,3.792,0.042,6.958,0.333,12.458,24.0,15.921,11.6
2018-04-16,2.083,66.0,43.333,24.0,3.667,3.75,0.083,13.833,0.5,26.583,20.4,14.983,10.7
2018-04-17,2.826,96.0,77.792,61.0,9.125,9.75,0.625,7.625,0.333,17.208,13.2,11.975,11.0
2018-04-18,2.5,97.0,80.958,51.0,8.667,9.042,0.375,9.833,0.208,19.792,18.3,13.842,11.0
2018-04-19,2.792,92.0,68.125,44.0,11.167,12.417,1.25,12.375,1.25,17.458,23.9,17.196,11.3
2018-04-20,3.042,90.0,53.917,22.0,12.087,13.565,1.478,21.042,1.304,28.542,26.4,19.288,12.8
2018-04-21,3.25,76.0,56.833,35.0,12.417,12.583,0.167,27.417,1.917,33.208,28.2,19.975,12.5
2018-04-22,3.792,86.0,53.875,24.0,11.167,11.375,0.208,30.5,1.875,40.583,30.0,22.271,14.4
2018-04-23,3.083,88.0,73.167,60.0,5.875,5.875,0.0,23.083,1.208,38.083,20.1,17.133,14.4
2018-04-24,3.682,98.0,94.583,91.0,12.87,13.348,0.478,8.833,0.435,27.478,15.5,14.433,13.2
2018-04-25,2.75,99.0,79.833,53.0,9.917,10.833,0.917,9.208,0.5,18.375,24.3,18.271,14.8
2018-04-26,2.083,79.0,44.792,14.0,5.292,5.292,0.0,5.792,0.875,6.958,25.5,19.183,14.4
2018-04-27,2.75,84.0,61.958,49.0,13.609,14.652,1.043,14.0,1.391,18.125,21.2,17.754,13.4
2018-04-28,2.292,72.0,44.958,17.0,5.375,5.417,0.042,15.75,1.167,17.833,26.7,19.908,15.1
2018-04-29,2.583,84.0,58.458,27.0,6.042,6.167,0.125,19.208,1.042,23.667,27.0,19.888,13.4
2018-04-30,2.542,86.0,61.875,33.0,7.292,7.542,0.25,18.292,0.75,24.125,27.5,20.529,14.0
