date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-11-18,204.375,,97.0,70.75,29.0,21.75,18.208,26.792,8.583,1.0,23.875,97.0,75.625,61.0,226.125
2017-11-19,194.625,,54.0,32.917,15.0,8.542,5.667,6.083,0.417,0.5,4.708,133.0,72.458,25.0,203.167
2017-11-20,201.042,,68.0,48.5,22.0,17.0,18.875,26.0,7.125,1.167,7.542,107.0,44.875,9.0,218.042
2017-11-21,196.045,,72.0,36.125,15.0,10.864,13.167,15.542,2.375,1.125,7.0,130.0,66.208,11.0,206.909
2017-11-22,197.875,,100.0,63.5,27.0,13.792,18.833,21.708,2.875,0.739,14.917,126.0,60.042,-8.0,211.667
2017-11-23,193.958,,100.0,75.208,37.0,11.333,12.217,13.652,1.435,0.792,10.042,164.0,91.792,56.0,205.292
2017-11-24,195.583,,73.0,37.167,12.0,14.667,17.75,24.083,6.333,0.875,6.917,159.0,83.208,28.0,210.25
2017-11-25,198.25,,89.0,53.667,14.0,14.083,13.708,18.167,4.458,0.292,8.292,175.0,70.625,5.0,212.333
2017-11-26,198.417,,94.0,52.5,19.0,15.917,13.167,15.417,2.25,0.583,13.958,147.0,87.417,26.0,214.333
2017-11-27,198.208,,82.0,52.375,21.0,12.167,12.792,16.875,4.083,0.083,10.292,142.0,93.125,47.0,210.375
2017-11-28,197.045,,100.0,71.083,40.0,16.864,16.958,20.083,3.125,0.167,19.0,185.0,112.458,74.0,213.909
2017-11-29,199.833,,100.0,67.708,23.0,19.125,20.458,29.5,9.042,0.565,17.333,215.0,122.25,53.0,218.958
2017-11-30,197.708,,100.0,86.792,61.0,12.542,11.826,13.478,1.652,0.042,12.875,92.0,74.792,50.0,210.25
2017-12-01,194.625,,100.0,80.292,40.0,8.792,8.958,10.25,1.292,0.0,6.25,104.0,64.708,39.0,203.417
2017-12-02,196.583,,98.0,56.958,23.0,11.708,12.833,15.333,2.5,0.417,6.792,130.0,63.583,21.0,208.292
2017-12-03,197.917,,100.0,65.917,24.0,13.958,12.75,15.125,2.375,1.25,12.0,177.0,75.583,12.0,211.875
2017-12-04,198.208,,100.0,75.583,33.0,17.417,21.75,29.083,7.333,0.542,14.583,136.0,79.792,18.0,215.625
2017-12-05,196.409,,100.0,72.25,17.0,16.0,13.917,18.708,4.792,0.292,9.542,164.0,72.375,32.0,212.409
2017-12-06,198.042,,90.0,49.375,18.0,10.833,7.583,8.208,0.625,0.391,5.25,115.0,49.875,11.0,208.875
2017-12-07,201.208,,91.0,54.083,25.0,16.5,17.087,20.913,3.826,1.208,10.708,130.0,55.5,1.0,217.708
2017-12-08,202.5,,100.0,80.792,28.0,17.75,16.667,26.083,9.417,0.792,13.042,120.0,39.833,-1.0,220.25
2017-12-09,201.333,,100.0,68.917,24.0,20.708,18.833,24.958,6.125,0.583,11.875,119.0,38.625,-8.0,222.042
2017-12-10,204.75,,100.0,64.917,22.0,20.25,16.125,19.75,3.625,1.625,15.333,142.0,49.917,-9.0,225.0
2017-12-11,200.714,,100.0,53.167,16.0,18.095,15.182,19.136,3.955,1.227,11.773,172.0,75.25,-3.0,218.81
2017-12-12,195.955,,48.0,26.708,11.0,11.5,9.0,10.375,1.375,0.625,3.417,93.0,50.417,9.0,207.455
2017-12-13,200.083,,72.0,47.25,17.0,13.208,14.958,18.958,4.0,0.652,5.958,109.0,24.917,-13.0,213.292
2017-12-14,201.042,,79.0,43.917,14.0,17.25,17.652,23.0,5.348,0.958,6.208,122.0,38.292,-19.0,218.292
2017-12-15,203.625,,61.0,40.167,14.0,23.167,23.417,34.458,11.042,1.5,10.958,131.0,50.708,-5.0,226.792
2017-12-16,204.417,,70.0,46.708,17.0,27.125,25.5,36.083,10.583,1.417,20.125,137.0,57.417,-3.0,231.542
2017-12-17,200.167,,66.0,37.958,17.0,15.833,13.333,16.0,2.667,1.75,7.5,68.0,30.875,-15.0,216.0
2017-12-18,205.417,,65.0,43.708,13.0,20.375,24.333,34.958,10.625,1.333,12.583,118.0,30.417,-30.0,225.792
2017-12-19,202.182,,77.0,44.375,13.0,19.818,19.917,34.833,14.917,1.333,11.542,134.0,40.167,-28.0,222.0
2017-12-20,204.875,,66.0,43.167,18.0,20.75,24.417,36.792,12.375,1.739,12.458,113.0,35.25,-23.0,225.625
2017-12-21,201.25,,78.0,49.167,22.0,17.542,20.391,29.043,8.652,1.208,11.667,121.0,44.375,-12.0,218.792
2017-12-22,200.625,,85.0,52.458,19.0,28.208,24.292,34.0,9.708,1.583,17.792,130.0,45.875,-18.0,228.833
2017-12-23,200.333,,81.0,45.5,14.0,25.458,21.5,27.75,6.25,1.042,19.042,171.0,65.958,-9.0,225.792
2017-12-24,202.292,,81.0,62.958,43.0,24.667,20.833,32.917,12.083,1.0,31.75,105.0,51.208,4.0,226.958
2017-12-25,195.75,,100.0,53.542,14.0,19.042,16.917,20.917,4.0,0.542,20.5,161.0,80.5,32.0,214.792
2017-12-26,197.75,,70.0,36.75,16.0,15.0,14.045,19.0,4.955,0.5,4.864,116.0,49.542,-10.0,212.75
2017-12-27,195.792,,93.0,56.0,25.0,10.75,12.929,15.857,2.929,0.522,3.5,50.0,6.083,-22.0,206.542
2017-12-28,198.0,,100.0,55.167,17.0,15.042,24.375,32.875,8.5,0.958,6.625,82.0,14.542,-39.0,213.042
2017-12-29,204.435,,63.0,39.708,13.0,18.87,24.455,31.227,6.773,2.043,10.522,104.0,26.667,-33.0,223.304
2017-12-30,199.167,,73.0,40.917,15.0,15.708,17.083,20.292,3.208,1.375,7.75,108.0,37.75,-15.0,214.875
2017-12-31,200.875,,100.0,70.375,40.0,13.458,14.25,15.875,1.625,1.167,9.042,49.0,21.792,-5.0,214.333
2018-01-01,200.227,,72.0,51.625,25.0,11.455,11.125,13.208,2.083,1.042,6.875,92.0,25.375,-29.0,211.682
2018-01-02,194.542,,65.0,49.208,25.0,8.708,6.625,7.375,0.75,1.042,5.0,86.0,39.792,1.0,203.25
2018-01-03,199.333,,66.0,47.875,26.0,10.083,9.174,9.913,0.739,1.458,5.25,68.0,23.5,-18.0,209.417
2018-01-04,204.5,,61.0,45.458,27.0,14.958,16.958,21.583,4.625,1.652,8.875,75.0,24.125,-26.0,219.458
2018-01-05,197.375,,70.0,46.833,24.0,11.667,11.0,12.792,1.792,1.125,9.125,123.0,43.958,-18.0,209.042
2018-01-06,196.0,,60.0,44.125,28.0,10.125,9.833,10.625,0.792,0.667,7.167,64.0,28.042,-7.0,206.125
2018-01-07,200.667,,66.0,48.208,26.0,14.625,17.708,23.083,5.375,0.625,8.833,77.0,24.042,-22.0,215.292
2018-01-08,196.955,,77.0,54.333,35.0,13.636,17.167,19.958,2.792,1.0,10.0,77.0,31.083,-13.0,210.591
2018-01-09,196.25,,73.0,38.25,22.0,10.708,8.5,9.542,1.042,0.958,5.875,55.0,29.917,-7.0,206.958
2018-01-10,204.375,,58.0,46.75,33.0,23.042,26.87,37.783,10.913,1.458,15.667,45.0,6.0,-37.0,227.417
2018-01-11,201.208,,60.0,43.208,23.0,22.125,18.833,24.458,5.625,1.13,11.667,102.0,38.708,-16.0,223.333
2018-01-12,203.417,,64.0,52.792,41.0,15.542,16.083,17.917,1.833,1.25,15.708,75.0,35.75,-15.0,218.958
2018-01-13,196.0,,60.0,46.167,29.0,11.167,7.542,8.125,0.583,0.958,10.125,91.0,47.667,14.0,207.167
2018-01-14,202.5,,68.0,54.417,36.0,15.083,13.833,15.917,2.083,0.792,9.667,80.0,33.833,-12.0,217.583
2018-01-15,204.7,,78.0,66.625,54.0,27.6,27.522,38.348,10.826,0.773,19.25,57.0,24.792,-17.0,232.3
2018-01-16,199.792,,78.0,47.75,27.0,11.375,13.583,14.5,0.917,0.792,16.042,86.0,43.667,15.0,211.167
2018-01-17,201.75,,58.0,41.167,22.0,15.292,18.87,23.304,4.435,0.958,11.833,106.0,48.333,-12.0,217.042
2018-01-18,196.25,,50.0,34.208,17.0,11.333,15.375,18.458,3.083,0.609,6.958,72.0,35.208,2.0,207.583
2018-01-19,200.0,,58.0,40.958,20.0,15.167,17.833,20.542,2.708,1.042,10.125,88.0,39.708,-4.0,215.167
2018-01-20,199.417,,60.0,46.583,31.0,13.875,15.0,16.125,1.125,1.25,20.792,103.0,48.292,-10.0,213.292
2018-01-21,194.958,,50.0,33.708,18.0,7.875,11.042,12.292,1.25,0.5,6.833,79.0,34.167,-5.0,202.833
2018-01-22,199.182,,70.0,45.792,23.0,7.409,14.708,17.167,2.458,0.75,9.417,81.0,27.542,-17.0,206.591
2018-01-23,204.25,,62.0,44.458,31.0,11.833,22.042,26.208,4.167,1.333,16.583,82.0,32.958,-27.0,216.083
2018-01-24,198.778,,62.0,38.458,20.0,8.222,16.435,19.043,2.609,0.625,8.458,72.0,35.458,-2.0,207.0
2018-01-25,202.458,,58.0,43.708,26.0,9.125,17.375,20.5,3.125,1.13,8.333,69.0,24.375,-25.0,211.583
2018-01-26,195.542,,82.0,48.125,29.0,2.708,6.208,6.417,0.208,0.708,6.625,72.0,24.958,-2.0,198.25
2018-01-27,198.0,,72.0,45.375,25.0,5.667,9.667,10.542,0.875,0.458,8.708,67.0,24.667,-15.0,203.667
2018-01-28,202.733,,59.0,44.917,27.0,11.533,21.833,30.208,8.375,1.25,12.583,92.0,34.583,-12.0,214.267
2018-01-29,199.5,,53.0,37.5,21.0,5.857,10.0,10.625,0.625,1.0,11.75,74.0,38.75,-2.0,205.357
2018-01-30,202.542,,56.0,43.333,27.0,12.083,21.0,25.833,4.833,1.125,19.667,81.0,33.708,-10.0,214.625
2018-01-31,200.583,,90.0,58.0,33.0,11.917,20.174,25.609,5.435,0.875,19.5,91.0,33.458,-3.0,212.5
2018-02-01,196.792,,95.0,53.833,24.0,8.875,12.875,14.625,1.75,0.13,9.292,58.0,21.667,-2.0,205.667
2018-02-02,201.208,,55.0,43.5,25.0,11.542,18.292,21.083,2.792,0.583,12.625,118.0,40.542,-31.0,212.75
2018-02-03,199.625,,68.0,49.333,30.0,10.208,14.417,15.542,1.125,0.833,15.542,117.0,68.375,9.0,209.833
2018-02-04,197.708,,72.0,44.333,19.0,8.75,13.25,15.208,1.958,0.5,15.708,159.0,83.708,35.0,206.458
2018-02-05,199.364,,65.0,45.875,32.0,16.364,14.625,16.042,1.417,0.542,20.042,81.0,47.667,24.0,215.727
2018-02-06,200.542,,82.0,69.708,59.0,21.208,21.458,25.958,4.5,0.708,24.5,91.0,59.958,28.0,221.75
2018-02-07,199.083,,78.0,66.542,52.0,22.125,22.391,28.565,6.174,0.875,21.458,126.0,67.75,8.0,221.208
2018-02-08,197.208,,53.0,36.75,24.0,10.708,8.667,9.125,0.458,0.217,7.167,63.0,31.792,-10.0,207.917
2018-02-09,199.125,,89.0,67.667,41.0,9.167,8.792,10.083,1.292,0.0,11.542,-1.0,-9.083,-13.0,208.292
2018-02-10,200.667,,88.0,58.125,32.0,11.958,9.083,10.042,0.958,0.375,8.792,44.0,6.5,-24.0,212.625
2018-02-11,202.667,,81.0,61.333,49.0,12.167,11.042,11.667,0.625,0.833,12.583,29.0,7.667,-23.0,214.833
2018-02-12,200.409,,86.0,52.833,27.0,13.091,12.167,15.375,3.208,0.625,12.708,81.0,27.458,-8.0,213.5
2018-02-13,199.217,,60.0,46.083,29.0,10.261,10.5,11.333,0.833,1.083,11.167,81.0,27.875,-19.0,209.478
2018-02-14,197.208,,49.0,33.625,21.0,8.75,8.391,8.652,0.261,0.958,8.792,63.0,22.792,-5.0,205.958
2018-02-15,198.375,,59.0,48.042,33.0,12.375,16.208,17.333,1.125,1.043,9.542,39.0,11.125,-27.0,210.75
2018-02-16,197.583,,71.0,47.583,27.0,12.75,12.042,13.083,1.042,1.458,12.083,125.0,45.667,-16.0,210.333
2018-02-17,203.583,,56.0,34.792,19.0,12.375,12.292,12.875,0.583,1.292,13.708,94.0,39.792,-13.0,215.958
2018-02-18,202.333,,57.0,38.75,17.0,14.958,15.208,17.25,2.042,1.125,10.667,119.0,54.833,-17.0,217.292
2018-02-19,198.864,,95.0,70.542,52.0,20.818,23.833,28.292,4.458,0.917,32.208,92.0,62.125,35.0,219.682
2018-02-20,194.042,,96.0,81.042,53.0,15.458,13.667,16.833,3.167,0.625,27.167,170.0,91.792,32.0,209.5
2018-02-21,193.125,,93.0,53.833,28.0,10.458,10.304,11.478,1.174,0.917,5.667,129.0,79.292,39.0,203.583
2018-02-22,196.667,,71.0,52.417,35.0,15.292,18.5,23.083,4.583,0.913,13.542,122.0,68.833,12.0,211.958
2018-02-23,193.5,,58.0,40.25,22.0,8.542,8.208,8.5,0.292,1.042,18.625,109.0,64.417,28.0,202.042
2018-02-24,198.333,,57.0,40.917,24.0,13.458,13.333,13.792,0.458,1.375,21.583,110.0,58.708,-2.0,211.792
2018-02-25,198.263,,70.0,51.167,35.0,12.263,11.3,11.95,0.65,0.85,22.222,154.0,83.958,13.0,210.526
2018-02-26,197.591,,61.0,50.458,42.0,7.955,11.542,11.958,0.417,0.375,25.4,119.0,84.625,51.0,205.545
2018-02-27,200.333,,67.0,43.625,31.0,10.458,17.292,18.708,1.417,0.292,20.375,88.0,59.792,20.0,210.792
2018-02-28,197.667,,93.0,73.875,48.0,9.167,15.478,17.261,1.783,0.25,23.208,73.0,62.833,55.0,206.833
2018-03-01,195.542,,92.0,70.375,44.0,9.125,13.0,13.875,0.875,0.261,16.333,118.0,80.333,55.0,204.667
2018-03-02,197.833,,71.0,38.375,15.0,7.042,11.833,12.792,0.958,0.833,21.333,121.0,71.458,21.0,204.875
2018-03-03,198.083,,92.0,69.708,39.0,6.542,9.167,9.375,0.208,0.708,22.458,69.0,53.042,20.0,204.625
2018-03-04,192.958,,92.0,87.542,83.0,2.292,5.375,5.375,0.0,0.167,8.875,84.0,63.625,37.0,195.25
2018-03-05,197.909,,88.0,67.292,29.0,12.909,11.833,13.083,1.25,0.708,21.458,137.0,82.125,37.0,210.818
2018-03-06,198.958,,87.0,73.875,60.0,17.292,14.667,15.458,0.792,0.833,29.583,128.0,97.375,67.0,216.25
2018-03-07,194.208,,92.0,71.792,47.0,10.542,8.13,8.174,0.043,0.375,13.5,91.0,74.542,56.0,204.75
2018-03-08,196.429,,55.0,38.417,23.0,11.952,8.864,9.227,0.364,0.286,8.625,99.0,57.333,25.0,208.381
2018-03-09,201.583,,70.0,53.333,33.0,18.5,16.625,17.583,0.958,0.458,16.583,131.0,67.5,-6.0,220.083
2018-03-10,198.542,,91.0,54.625,26.0,16.5,11.083,11.542,0.458,0.167,15.917,152.0,100.167,35.0,215.042
2018-03-11,189.0,,94.0,74.333,44.0,13.417,9.292,9.792,0.5,0.0,5.417,137.0,102.292,81.0,202.417
2018-03-12,196.273,,84.0,53.292,29.0,14.455,12.667,13.25,0.583,0.125,12.083,154.0,101.375,43.0,210.727
2018-03-13,197.5,,84.0,47.833,18.0,9.333,7.542,8.083,0.542,0.0,9.292,161.0,88.417,43.0,206.833
2018-03-14,199.708,,50.0,32.375,17.0,8.542,8.13,8.478,0.348,0.125,9.208,107.0,61.5,18.0,208.25
2018-03-15,202.292,,81.0,48.708,22.0,11.375,11.583,12.25,0.667,1.043,12.125,121.0,67.958,4.0,213.667
2018-03-16,199.167,,81.0,51.5,29.0,10.833,6.75,6.792,0.042,1.167,11.417,113.0,71.208,39.0,210.0
2018-03-17,204.208,,62.0,45.292,29.0,13.458,8.667,9.042,0.375,1.042,11.333,105.0,58.958,11.0,217.667
2018-03-18,203.792,,66.0,46.458,19.0,15.167,12.458,13.958,1.5,1.0,9.625,126.0,71.875,17.0,218.958
2018-03-19,197.227,,69.0,45.708,21.0,14.5,13.875,14.583,0.708,1.208,15.0,165.0,111.792,53.0,211.727
2018-03-20,196.542,,64.0,41.708,18.0,10.625,11.792,12.167,0.375,1.625,15.25,194.0,132.167,58.0,207.167
2018-03-21,192.958,,83.0,68.417,48.0,15.833,13.348,14.043,0.696,0.75,16.917,205.0,147.583,100.0,208.792
2018-03-22,191.208,,87.0,48.208,8.0,8.625,7.875,8.125,0.25,0.391,8.667,221.0,139.083,74.0,199.833
2018-03-23,193.667,,61.0,48.625,38.0,7.208,8.292,8.917,0.625,0.542,8.25,74.0,54.292,37.0,200.875
2018-03-24,195.708,,64.0,40.167,21.0,6.625,6.792,6.917,0.125,1.083,9.417,112.0,52.125,-1.0,202.333
2018-03-25,196.87,,60.0,45.833,35.0,6.391,10.583,11.125,0.542,1.375,14.913,135.0,79.75,11.0,203.261
2018-03-26,198.273,,67.0,46.625,23.0,11.727,9.583,9.958,0.375,1.667,16.25,158.0,108.083,53.0,210.0
2018-03-27,193.5,,41.0,24.417,13.0,12.0,8.792,9.125,0.333,1.0,19.125,185.0,132.0,58.0,205.5
2018-03-28,193.792,,54.0,32.917,16.0,9.0,6.435,6.435,0.0,1.167,10.958,150.0,110.792,50.0,202.792
2018-03-29,197.0,,56.0,41.792,33.0,10.542,9.208,9.833,0.625,0.696,12.583,86.0,57.292,32.0,207.542
2018-03-30,199.458,,94.0,74.167,59.0,12.292,10.417,10.917,0.5,0.708,19.917,71.0,59.0,47.0,211.75
2018-03-31,195.458,,96.0,70.917,24.0,9.542,6.75,6.958,0.208,0.625,8.708,129.0,70.833,36.0,205.0
2018-04-01,193.375,,86.0,44.833,16.0,13.083,9.625,9.75,0.125,1.292,19.25,228.0,155.25,86.0,206.458
2018-04-02,192.5,,100.0,65.292,21.0,12.333,9.042,9.25,0.208,1.083,27.333,228.0,152.333,102.0,204.833
2018-04-03,192.667,,97.0,55.917,22.0,17.542,13.458,13.833,0.375,1.208,39.375,258.0,180.708,112.0,210.208
2018-04-04,193.708,,82.0,38.625,16.0,17.083,12.75,13.292,0.542,1.125,38.375,275.0,202.25,125.0,210.792
2018-04-05,190.708,,100.0,49.75,16.0,10.875,7.696,7.913,0.217,0.583,10.292,173.0,125.125,90.0,201.583
2018-04-06,188.625,,100.0,74.208,25.0,15.333,11.25,12.375,1.125,0.167,19.958,226.0,156.75,94.0,203.958
2018-04-07,193.5,,100.0,97.167,76.0,10.818,7.667,7.792,0.125,0.043,6.667,153.0,106.125,62.0,204.318
2018-04-08,199.333,,100.0,45.083,7.0,8.667,6.375,6.5,0.125,0.375,13.083,154.0,95.875,37.0,208.0
2018-04-09,200.208,,57.0,27.792,11.0,8.542,7.708,7.958,0.25,1.167,11.25,194.0,112.167,33.0,208.75
2018-04-10,204.958,,56.0,30.167,9.0,10.833,12.333,12.75,0.417,1.125,16.0,200.0,132.208,52.0,215.792
2018-04-11,196.409,,100.0,55.25,30.0,13.182,13.783,14.391,0.609,0.727,20.667,217.0,153.917,102.0,209.591
2018-04-12,193.458,,100.0,40.458,9.0,5.917,8.87,9.304,0.435,0.333,16.542,259.0,180.542,125.0,199.375
2018-04-13,195.542,,30.0,15.417,8.0,2.625,5.292,5.333,0.042,0.208,10.958,177.0,140.042,93.0,198.167
2018-04-14,196.182,,97.0,48.458,32.0,10.545,12.208,12.708,0.5,0.826,15.25,152.0,109.917,68.0,206.727
2018-04-15,191.125,,100.0,66.917,16.0,10.417,7.5,8.0,0.5,0.75,11.792,210.0,147.875,113.0,201.542
2018-04-16,192.417,,58.0,33.625,11.0,8.625,7.583,8.375,0.792,0.167,16.083,210.0,137.625,84.0,201.042
2018-04-17,194.417,,100.0,61.583,40.0,8.0,8.542,8.833,0.292,0.583,13.542,147.0,119.75,98.0,202.417
2018-04-18,192.208,,100.0,87.75,47.0,8.208,7.833,7.958,0.125,0.208,11.833,180.0,131.417,109.0,200.417
2018-04-19,192.75,,100.0,65.167,27.0,13.708,12.13,12.87,0.739,0.667,15.042,230.0,166.125,97.0,206.458
2018-04-20,193.167,,100.0,45.833,9.0,11.0,9.5,9.75,0.25,0.917,23.833,261.0,190.5,128.0,204.167
2018-04-21,194.909,,81.0,39.25,14.0,15.682,13.458,13.667,0.208,1.652,31.0,295.0,201.125,107.0,210.591
2018-04-22,196.292,,90.0,32.208,9.0,16.667,10.208,10.375,0.167,1.5,29.458,317.0,235.0,137.0,212.958
2018-04-23,193.957,,100.0,58.5,29.0,9.522,8.125,8.208,0.083,1.458,32.696,217.0,164.542,125.0,203.478
2018-04-24,193.5,,100.0,99.708,93.0,13.458,13.0,13.5,0.5,0.0,20.333,168.0,141.958,121.0,206.958
2018-04-25,190.333,,100.0,93.417,53.0,12.583,10.667,11.833,1.167,0.0,10.542,262.0,174.542,147.0,202.917
2018-04-26,189.917,,100.0,56.417,14.0,9.875,10.043,10.652,0.609,0.25,8.75,256.0,190.542,140.0,199.792
2018-04-27,193.25,,100.0,54.458,20.0,15.583,15.583,16.417,0.833,0.958,16.417,233.0,186.875,128.0,208.833
2018-04-28,196.955,,83.0,40.958,10.0,11.545,11.25,11.542,0.292,0.348,19.542,270.0,193.083,126.0,208.5
2018-04-29,193.583,,93.0,57.125,16.0,7.5,9.542,10.125,0.583,0.667,24.0,272.0,199.75,136.0,201.083
2018-04-30,191.792,,100.0,53.417,21.0,7.917,7.5,7.542,0.042,1.042,20.208,270.0,210.417,144.0,199.708
2018-05-01,194.875,,100.0,38.583,11.0,8.875,8.5,8.667,0.167,1.0,22.417,307.0,232.417,153.0,203.75
2018-05-02,193.167,,100.0,61.125,33.0,8.708,9.0,9.083,0.083,1.292,29.208,243.0,195.875,154.0,201.875
2018-05-03,189.5,,100.0,96.292,80.0,5.833,4.957,5.522,0.565,0.0,6.0,238.0,167.333,118.0,195.333
2018-05-04,193.5,,100.0,67.667,23.0,6.042,5.25,5.333,0.083,0.333,9.792,179.0,134.583,99.0,199.542
2018-05-05,193.955,,100.0,40.875,9.0,8.545,8.667,8.75,0.083,0.826,15.875,270.0,177.583,88.0,202.5
2018-05-06,194.667,,58.0,34.333,9.0,9.167,8.417,8.417,0.0,1.417,20.708,289.0,208.333,123.0,203.833
2018-05-07,192.708,,100.0,74.333,38.0,6.417,6.667,6.667,0.0,0.625,18.375,202.0,162.583,109.0,199.125
2018-05-08,191.958,,100.0,88.583,60.0,3.875,4.833,4.833,0.0,0.292,7.292,156.0,119.833,98.0,195.833
2018-05-09,193.0,,100.0,90.042,70.0,3.917,4.833,4.917,0.083,0.0,3.875,133.0,105.625,88.0,196.917
2018-05-10,193.583,,100.0,69.583,31.0,6.833,9.13,9.522,0.391,0.083,8.333,188.0,124.417,93.0,200.417
2018-05-11,194.792,,85.0,48.042,16.0,9.625,11.542,12.25,0.708,0.792,10.958,240.0,163.125,72.0,204.417
2018-05-12,194.682,,95.0,45.833,13.0,10.409,11.292,11.5,0.208,1.043,18.167,270.0,206.125,123.0,205.091
2018-05-13,191.583,,100.0,87.208,54.0,8.75,9.792,9.917,0.125,1.042,19.542,211.0,169.625,141.0,200.333
2018-05-14,190.708,,100.0,53.792,12.0,8.333,7.167,7.458,0.292,0.125,14.958,273.0,198.75,142.0,199.042
2018-05-15,193.5,,74.0,35.292,11.0,8.409,10.87,10.957,0.087,1.045,17.375,301.0,226.5,136.0,201.909
2018-05-16,196.917,,83.0,48.625,19.0,11.5,13.458,13.708,0.25,1.458,23.75,311.0,241.458,172.0,208.417
2018-05-17,196.792,,99.0,60.625,24.0,14.0,14.609,14.913,0.304,1.583,32.0,327.0,253.0,194.0,210.792
2018-05-18,193.458,,100.0,72.958,29.0,7.417,10.0,10.375,0.375,0.542,24.625,306.0,234.833,165.0,200.875
2018-05-19,192.136,,100.0,47.0,10.0,7.955,6.792,6.917,0.125,0.478,7.333,287.0,207.542,151.0,200.091
2018-05-20,195.125,,46.0,25.292,8.0,7.917,3.292,3.292,0.0,0.75,5.292,256.0,175.5,121.0,203.042
2018-05-21,200.208,,83.0,30.708,7.0,15.833,12.75,13.833,1.083,1.292,13.875,290.0,211.542,130.0,216.042
2018-05-22,198.75,,70.0,29.458,8.0,13.25,9.542,9.667,0.125,1.167,15.042,295.0,223.667,147.0,212.0
2018-05-23,196.083,,100.0,69.958,29.0,12.333,8.958,9.167,0.208,0.75,13.333,231.0,187.125,158.0,208.417
2018-05-24,194.417,,100.0,67.833,24.0,11.667,8.783,9.087,0.304,0.708,9.125,284.0,217.583,159.0,206.083
2018-05-25,195.087,,100.0,60.208,24.0,15.087,12.25,12.583,0.333,1.25,17.833,291.0,227.417,166.0,210.174
2018-05-26,195.364,,97.0,39.167,20.0,9.636,8.0,8.0,0.0,1.174,27.125,268.0,216.792,180.0,205.0
2018-05-27,196.333,,95.0,47.542,13.0,8.667,7.75,7.75,0.0,1.125,20.542,302.0,214.833,150.0,205.0
2018-05-28,194.5,,96.0,67.167,36.0,10.5,10.792,10.917,0.125,1.042,25.917,262.0,212.542,172.0,205.0
2018-05-29,196.375,,100.0,58.708,25.0,13.083,11.333,11.583,0.25,1.042,26.125,305.0,241.292,182.0,209.458
2018-05-30,194.0,,100.0,79.875,27.0,13.5,11.875,12.125,0.25,1.458,21.792,280.0,215.542,172.0,207.5
2018-05-31,193.333,,100.0,82.125,35.0,12.208,10.87,11.217,0.348,0.917,13.833,250.0,200.042,165.0,205.542
2018-06-01,193.625,,100.0,53.5,16.0,7.542,6.75,6.75,0.0,0.833,7.5,263.0,209.208,155.0,201.167
2018-06-02,196.409,,100.0,52.25,15.0,9.227,8.875,9.0,0.125,0.652,13.417,298.0,229.083,159.0,205.636
2018-06-03,198.958,,100.0,48.917,12.0,8.833,6.833,6.917,0.083,0.583,14.792,316.0,243.167,169.0,207.792
2018-06-04,196.542,,100.0,53.583,12.0,8.083,7.5,7.667,0.167,0.542,11.792,313.0,238.083,175.0,204.625
2018-06-05,197.083,,100.0,58.792,23.0,9.292,9.5,9.75,0.25,0.583,12.125,298.0,234.708,165.0,206.375
2018-06-06,197.667,,100.0,90.583,47.0,16.667,14.0,14.458,0.458,0.75,18.875,248.0,214.417,191.0,214.333
2018-06-07,195.208,,100.0,60.25,20.0,12.875,11.609,11.87,0.261,0.917,17.083,321.0,246.208,186.0,208.083
2018-06-08,192.042,,100.0,67.25,27.0,12.583,12.0,12.125,0.125,1.042,15.083,296.0,245.917,193.0,204.625
2018-06-09,198.636,,100.0,60.167,15.0,12.636,10.042,10.375,0.333,0.304,21.958,324.0,255.792,205.0,211.273
2018-06-10,194.042,,100.0,98.375,87.0,7.125,4.917,4.917,0.0,0.0,11.0,194.0,176.667,162.0,201.167
2018-06-11,192.5,,100.0,93.875,74.0,5.333,3.625,3.708,0.083,0.0,2.208,196.0,180.083,163.0,197.833
2018-06-12,192.708,,100.0,85.125,47.0,8.667,8.875,9.708,0.833,0.0,9.708,240.0,199.458,174.0,201.375
2018-06-13,196.182,,100.0,66.125,28.0,7.818,9.87,10.391,0.522,0.136,10.864,280.0,218.208,172.0,204.0
2018-06-14,197.375,,100.0,56.792,23.0,5.292,7.522,7.826,0.304,0.292,10.917,258.0,199.375,141.0,202.667
2018-06-15,197.542,,100.0,100.0,100.0,4.792,6.375,6.833,0.458,0.0,5.167,175.0,159.958,149.0,202.333
2018-06-16,192.364,,100.0,91.917,66.0,6.909,6.042,6.792,0.75,0.609,5.333,171.0,147.0,135.0,199.273
2018-06-17,193.0,,100.0,69.208,35.0,8.167,7.042,7.375,0.333,0.917,8.625,223.0,181.958,139.0,201.167
2018-06-18,196.792,,100.0,92.0,50.0,11.083,9.25,9.958,0.708,0.833,9.208,238.0,192.583,164.0,207.875
2018-06-19,193.042,,100.0,62.208,26.0,8.333,6.5,6.792,0.292,0.583,8.792,298.0,230.333,160.0,201.375
2018-06-20,188.792,,100.0,99.792,95.0,8.125,8.667,9.167,0.5,0.417,6.958,198.0,189.542,182.0,196.917
2018-06-21,193.667,,100.0,89.25,59.0,14.583,12.565,13.565,1.0,1.125,11.208,266.0,222.708,184.0,208.25
