date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-02-17,8.304,8.87,0.565,15.667,17.458,87.0,60.417,37.0
2018-02-18,33.833,46.292,12.458,16.958,19.25,129.0,70.417,12.0
2018-02-19,30.083,35.292,5.208,9.875,14.458,116.0,92.333,70.0
2018-02-20,24.826,43.348,18.522,9.957,20.348,156.0,124.0,90.0
2018-02-21,11.083,11.958,0.875,15.167,19.0,93.0,83.958,73.0
2018-02-22,17.292,21.333,4.042,22.625,26.167,135.0,94.458,64.0
2018-02-23,10.333,11.0,0.667,12.375,14.792,124.0,91.792,61.0
2018-02-24,23.739,25.739,2.0,15.542,17.625,142.0,87.25,37.0
2018-02-25,28.955,38.864,9.909,15.826,20.87,159.0,107.75,57.0
2018-02-26,11.083,11.875,0.792,12.417,17.958,144.0,100.708,64.0
2018-02-27,23.875,27.792,3.917,9.833,13.0,133.0,92.125,47.0
2018-02-28,19.208,21.083,1.875,9.292,14.333,120.0,105.208,90.0
2018-03-01,13.708,14.792,1.083,10.5,16.125,143.0,105.417,76.0
2018-03-02,16.042,19.417,3.375,16.208,22.208,151.0,98.875,48.0
2018-03-03,12.696,13.087,0.391,13.5,19.042,124.0,101.917,85.0
2018-03-04,14.739,17.261,2.522,5.391,8.913,111.0,97.167,80.0
2018-03-05,26.208,30.5,4.292,21.667,29.958,165.0,112.667,70.0
2018-03-06,27.042,31.708,4.667,13.292,19.292,169.0,117.25,96.0
2018-03-07,11.375,11.542,0.167,9.417,12.25,114.0,93.75,62.0
2018-03-08,12.458,13.708,1.25,5.042,8.208,120.0,77.667,46.0
2018-03-09,24.125,28.583,4.458,8.583,11.208,150.0,92.458,28.0
2018-03-10,12.957,13.391,0.435,6.083,8.917,125.0,109.958,88.0
2018-03-11,12.167,13.333,1.167,1.667,4.625,155.0,124.0,93.0
2018-03-12,22.625,32.083,9.458,13.042,18.375,154.0,110.125,66.0
2018-03-13,8.417,9.208,0.792,7.625,11.833,116.0,94.792,61.0
2018-03-14,17.5,19.227,1.727,6.818,11.619,108.0,74.375,47.0
2018-03-15,20.4,26.65,6.25,11.083,16.0,150.0,91.917,32.0
2018-03-16,11.167,12.375,1.208,7.625,7.875,115.0,82.292,42.0
2018-03-17,12.391,14.261,1.87,7.0,10.375,119.0,74.292,45.0
2018-03-18,25.042,31.083,6.042,7.833,11.458,147.0,88.75,29.0
2018-03-19,28.958,35.25,6.292,8.167,12.292,145.0,115.0,88.0
2018-03-20,31.208,47.208,16.0,12.167,18.958,197.0,133.542,73.0
2018-03-21,25.417,27.958,2.542,9.542,20.125,202.0,165.5,129.0
2018-03-22,12.417,13.833,1.417,17.792,28.542,173.0,124.0,79.0
2018-03-23,8.792,9.75,0.958,9.708,12.542,114.0,82.583,57.0
2018-03-24,9.87,10.435,0.565,7.125,10.417,120.0,84.167,48.0
2018-03-25,25.25,29.875,4.625,9.958,15.0,145.0,103.917,52.0
2018-03-26,25.818,32.364,6.545,16.217,23.217,172.0,129.458,92.0
2018-03-27,17.25,19.375,2.125,19.208,27.792,193.0,147.792,88.0
2018-03-28,13.625,14.917,1.292,10.792,16.958,162.0,137.208,88.0
2018-03-29,16.625,18.333,1.708,11.375,15.958,178.0,126.542,80.0
2018-03-30,24.833,27.125,2.292,14.167,22.75,172.0,132.125,111.0
2018-03-31,6.478,6.739,0.261,7.708,12.458,129.0,110.583,88.0
2018-04-01,15.833,16.333,0.5,11.042,23.0,216.0,167.75,117.0
2018-04-02,24.864,29.0,4.136,18.087,33.783,242.0,194.542,151.0
2018-04-03,27.125,36.75,9.625,21.333,39.583,258.0,203.25,150.0
2018-04-04,17.13,23.957,6.826,16.917,33.375,259.0,188.292,120.0
2018-04-05,14.5,15.708,1.208,4.375,9.5,205.0,154.125,108.0
2018-04-06,14.5,18.125,3.625,8.875,20.667,219.0,176.667,133.0
2018-04-07,6.208,6.542,0.333,11.25,30.542,138.0,114.792,78.0
2018-04-08,6.375,6.667,0.292,9.917,15.625,130.0,95.958,61.0
2018-04-09,21.875,25.333,3.458,11.75,20.75,165.0,121.75,64.0
2018-04-10,22.5,25.833,3.333,16.292,29.708,221.0,155.417,96.0
2018-04-11,20.391,22.478,2.087,10.667,25.917,225.0,188.792,146.0
2018-04-12,22.375,26.125,3.75,12.667,31.708,219.0,188.875,162.0
2018-04-13,9.478,10.391,0.913,7.957,15.609,198.0,152.875,114.0
2018-04-14,12.875,14.125,1.25,8.792,15.375,213.0,150.333,102.0
2018-04-15,6.167,6.542,0.375,2.875,8.5,184.0,145.833,115.0
2018-04-16,8.167,9.583,1.417,17.083,63.292,196.0,143.667,106.0
2018-04-17,14.292,17.125,2.833,11.792,43.375,202.0,148.292,116.0
2018-04-18,14.739,17.652,2.913,8.417,21.167,223.0,169.417,133.0
2018-04-19,19.409,22.818,3.409,14.417,33.875,240.0,180.292,118.0
2018-04-20,26.333,31.292,4.958,18.542,35.0,270.0,210.458,148.0
2018-04-21,20.75,22.0,1.25,21.375,35.625,260.0,210.792,156.0
2018-04-22,17.957,19.261,1.304,19.375,32.875,262.0,210.083,156.0
2018-04-23,17.0,20.87,3.87,12.826,23.783,250.0,211.833,171.0
2018-04-24,20.75,22.875,2.125,7.833,16.542,226.0,200.042,183.0
2018-04-25,9.417,9.75,0.333,1.375,5.042,189.0,171.042,141.0
2018-04-26,12.833,13.083,0.25,4.792,8.292,232.0,177.5,133.0
2018-04-27,18.208,20.792,2.583,9.0,14.958,228.0,188.292,160.0
2018-04-28,16.083,16.167,0.083,23.292,32.875,254.0,193.208,145.0
2018-04-29,12.174,12.304,0.13,15.458,23.042,265.0,206.083,147.0
2018-04-30,10.75,10.792,0.042,15.208,22.667,239.0,202.167,169.0
2018-05-01,20.455,22.682,2.227,19.696,31.0,295.0,222.375,162.0
2018-05-02,21.958,23.958,2.0,16.375,26.625,231.0,209.625,196.0
2018-05-03,6.833,6.833,0.0,8.833,15.083,215.0,197.5,170.0
2018-05-04,4.958,4.958,0.0,9.083,14.0,200.0,168.542,134.0
2018-05-05,7.208,7.208,0.0,9.042,14.875,248.0,195.5,153.0
2018-05-06,9.739,9.957,0.217,11.792,17.25,271.0,202.333,155.0
2018-05-07,23.208,27.917,4.708,4.75,8.208,196.0,180.625,163.0
2018-05-08,10.125,10.708,0.583,2.875,5.125,196.0,174.542,150.0
2018-05-09,9.667,10.417,0.75,5.083,11.5,196.0,162.833,133.0
2018-05-10,8.292,8.792,0.5,4.792,9.625,207.0,154.292,115.0
2018-05-11,18.458,21.125,2.667,8.083,11.667,244.0,175.958,105.0
2018-05-12,17.417,19.042,1.625,10.542,16.458,250.0,200.25,145.0
2018-05-13,15.609,16.043,0.435,6.875,11.708,201.0,187.375,172.0
2018-05-14,13.565,14.826,1.261,8.273,15.091,272.0,221.208,180.0
2018-05-15,18.833,20.208,1.375,11.667,17.583,295.0,227.25,162.0
2018-05-16,20.375,22.042,1.667,16.542,23.292,288.0,241.542,196.0
2018-05-17,15.333,15.875,0.542,26.625,44.583,292.0,245.458,219.0
2018-05-18,17.125,18.583,1.458,27.583,51.417,286.0,247.667,221.0
2018-05-19,5.083,5.25,0.167,4.0,5.833,230.0,175.417,147.0
2018-05-20,2.913,2.913,0.0,4.167,6.0,247.0,189.667,137.0
2018-05-21,10.913,12.609,1.696,7.409,9.955,299.0,222.625,172.0
2018-05-22,9.167,10.708,1.542,5.917,8.875,304.0,229.583,172.0
2018-05-23,9.333,11.0,1.667,4.708,7.333,213.0,198.333,187.0
2018-05-24,15.125,16.625,1.5,6.75,11.0,272.0,225.0,185.0
2018-05-25,21.917,24.958,3.042,11.875,21.25,307.0,243.375,182.0
2018-05-26,24.083,26.375,2.292,14.375,26.625,280.0,242.042,215.0
2018-05-27,14.957,16.391,1.435,15.0,25.083,294.0,240.542,192.0
2018-05-28,14.625,15.542,0.917,10.167,17.167,271.0,242.417,218.0
2018-05-29,11.417,12.958,1.542,9.333,18.458,297.0,246.917,217.0
2018-05-30,13.417,16.125,2.708,7.167,14.417,230.0,208.417,187.0
2018-05-31,25.833,36.417,10.583,9.875,18.542,217.0,199.0,182.0
2018-06-01,9.217,10.217,1.0,8.909,12.5,267.0,216.583,178.0
2018-06-02,9.75,10.792,1.042,8.208,12.542,298.0,227.75,167.0
2018-06-03,7.348,7.783,0.435,9.792,15.083,295.0,240.458,204.0
2018-06-04,11.958,12.5,0.542,10.125,15.042,334.0,252.75,205.0
2018-06-05,15.167,16.0,0.833,7.625,13.417,287.0,237.5,205.0
2018-06-06,15.292,16.667,1.375,4.0,5.792,220.0,201.0,187.0
2018-06-07,12.458,13.417,0.958,4.667,9.5,291.0,241.042,200.0
2018-06-08,22.667,24.333,1.667,12.875,26.667,263.0,242.292,225.0
2018-06-09,8.75,9.042,0.292,12.75,20.917,298.0,249.958,211.0
2018-06-10,4.304,4.304,0.0,7.542,13.417,261.0,227.083,200.0
2018-06-11,10.083,11.708,1.625,2.875,5.417,278.0,237.833,211.0
2018-06-12,7.478,8.217,0.739,1.87,3.0,259.0,222.458,201.0
2018-06-13,6.792,7.667,0.875,2.542,4.167,257.0,217.708,189.0
2018-06-14,12.042,13.5,1.458,6.583,10.208,274.0,227.458,180.0
2018-06-15,13.333,15.792,2.458,6.125,12.083,238.0,209.542,189.0
2018-06-16,5.833,6.375,0.542,3.417,5.667,271.0,217.708,174.0
2018-06-17,4.478,4.652,0.174,5.25,9.417,301.0,239.667,172.0
2018-06-18,7.292,8.583,1.292,3.833,5.667,276.0,244.833,225.0
2018-06-19,21.833,24.167,2.333,6.5,10.167,264.0,237.583,222.0
2018-06-20,19.958,22.75,2.792,2.458,6.708,235.0,222.292,210.0
2018-06-21,20.739,23.261,2.522,8.304,13.696,282.0,240.542,218.0
2018-06-22,20.917,23.667,2.75,16.208,24.208,316.0,256.833,205.0
2018-06-23,15.0,15.875,0.875,12.917,19.0,253.0,224.583,207.0
2018-06-24,9.609,9.739,0.13,12.333,16.583,304.0,246.542,202.0
2018-06-25,17.958,20.25,2.292,18.833,27.875,342.0,275.458,226.0
2018-06-26,16.208,18.625,2.417,12.583,22.542,322.0,281.917,243.0
2018-06-27,7.542,11.208,3.667,8.083,19.667,336.0,292.25,264.0
2018-06-28,6.792,10.292,3.5,10.167,22.125,332.0,293.292,259.0
2018-06-29,8.417,12.417,4.0,3.25,9.0,314.0,273.208,233.0
2018-06-30,10.417,16.542,6.125,5.583,13.167,336.0,284.792,240.0
2018-07-01,5.391,8.13,2.739,7.458,15.667,357.0,303.875,266.0
2018-07-02,8.75,12.333,3.583,7.542,15.917,348.0,300.0,271.0
2018-07-03,6.727,9.636,2.909,5.727,10.955,356.0,305.25,259.0
2018-07-04,5.208,6.375,1.167,2.75,10.25,303.0,287.792,261.0
2018-07-05,9.375,11.875,2.5,4.125,12.75,286.0,257.75,231.0
2018-07-06,20.458,40.75,20.292,4.0,8.917,258.0,244.958,225.0
2018-07-07,13.75,30.458,16.708,4.833,10.625,267.0,249.333,242.0
2018-07-08,9.174,13.391,4.217,4.208,8.542,336.0,276.458,237.0
2018-07-09,7.5,10.125,2.625,5.542,10.917,345.0,291.417,250.0
2018-07-10,10.625,14.208,3.583,8.208,16.25,339.0,294.792,261.0
2018-07-11,15.591,19.682,4.091,13.0,25.591,339.0,300.25,261.0
2018-07-12,10.0,12.167,2.167,10.667,17.458,342.0,305.75,280.0
2018-07-13,15.625,20.208,4.583,14.5,24.333,351.0,312.833,274.0
2018-07-14,10.375,11.625,1.25,15.917,26.375,387.0,330.875,281.0
2018-07-15,8.957,9.609,0.652,20.875,32.792,370.0,325.25,291.0
2018-07-16,9.75,10.0,0.25,26.208,44.042,383.0,324.208,289.0
2018-07-17,17.083,19.292,2.208,23.208,41.792,373.0,319.417,286.0
2018-07-18,13.75,14.875,1.125,22.625,34.542,385.0,331.792,285.0
2018-07-19,13.292,14.375,1.083,25.833,40.292,400.0,334.0,289.0
2018-07-20,8.458,9.708,1.25,12.5,24.208,378.0,319.375,290.0
2018-07-21,7.625,9.75,2.125,5.25,11.333,364.0,318.0,289.0
2018-07-22,6.217,7.304,1.087,4.375,11.167,365.0,317.875,288.0
2018-07-23,10.792,12.542,1.75,10.0,20.083,384.0,332.458,291.0
2018-07-24,7.409,8.591,1.182,12.0,17.391,381.0,327.348,292.0
2018-07-25,12.792,14.0,1.208,17.75,29.792,385.0,320.708,276.0
2018-07-26,9.917,10.208,0.292,18.417,35.458,380.0,316.542,287.0
2018-07-27,9.583,10.583,1.0,11.417,20.25,349.0,300.792,280.0
2018-07-28,8.0,8.708,0.708,13.125,21.542,340.0,296.583,273.0
2018-07-29,2.739,3.217,0.478,2.708,8.375,346.0,293.917,249.0
2018-07-30,4.667,6.292,1.625,4.5,12.667,351.0,304.125,273.0
2018-07-31,8.458,9.75,1.292,7.208,14.792,380.0,317.875,277.0
2018-08-01,10.417,12.417,2.0,10.083,20.417,354.0,314.125,282.0
2018-08-02,11.565,12.87,1.304,13.522,28.864,370.0,314.542,285.0
2018-08-03,14.042,15.875,1.833,16.333,40.0,366.0,324.333,285.0
2018-08-04,9.542,10.125,0.583,10.167,14.375,387.0,330.917,280.0
2018-08-05,9.826,10.13,0.304,15.125,27.0,379.0,331.792,291.0
2018-08-06,9.458,10.875,1.417,14.333,27.833,378.0,328.167,294.0
2018-08-07,8.292,10.292,2.0,5.542,12.417,366.0,306.083,267.0
2018-08-08,8.348,9.913,1.565,4.435,11.043,323.0,283.667,254.0
2018-08-09,6.125,7.167,1.042,2.792,6.875,316.0,291.792,272.0
2018-08-10,11.333,13.458,2.125,5.917,12.0,354.0,305.208,279.0
2018-08-11,8.333,9.0,0.667,18.833,34.667,363.0,312.333,283.0
2018-08-12,7.435,8.217,0.783,5.292,14.917,350.0,313.0,293.0
2018-08-13,7.792,9.583,1.792,5.0,12.5,364.0,317.083,293.0
2018-08-14,8.958,10.167,1.208,6.667,15.75,362.0,311.875,278.0
2018-08-15,6.792,7.917,1.125,3.375,9.75,345.0,305.125,289.0
2018-08-16,7.208,9.833,2.625,4.417,13.667,323.0,293.625,264.0
2018-08-17,6.917,8.25,1.333,4.667,9.583,291.0,262.417,231.0
2018-08-18,8.125,9.083,0.958,4.625,10.083,325.0,268.917,213.0
2018-08-19,3.957,3.957,0.0,6.875,12.792,336.0,281.125,238.0
2018-08-20,6.043,7.087,1.043,4.318,10.13,341.0,289.833,251.0
2018-08-21,7.708,11.292,3.583,3.833,8.75,371.0,308.042,280.0
2018-08-22,4.667,8.167,3.5,4.208,9.292,392.0,324.208,277.0
2018-08-23,2.792,4.417,1.625,2.083,9.333,351.0,307.583,267.0
2018-08-24,4.625,5.5,0.875,5.75,16.417,331.0,308.125,273.0
2018-08-25,7.333,8.75,1.417,7.708,21.417,346.0,313.083,288.0
2018-08-26,6.913,8.043,1.13,6.625,17.375,352.0,304.917,279.0
2018-08-27,12.542,15.792,3.25,9.708,18.417,352.0,308.042,275.0
2018-08-28,16.25,17.833,1.583,15.458,28.208,336.0,303.625,282.0
2018-08-29,12.375,13.875,1.5,14.625,31.5,355.0,305.625,279.0
2018-08-30,10.083,12.75,2.667,6.167,14.042,340.0,302.375,277.0
2018-08-31,9.708,12.0,2.292,7.375,15.375,343.0,297.833,255.0
2018-09-01,14.375,17.292,2.917,5.417,10.583,280.0,262.375,248.0
2018-09-02,7.087,7.391,0.304,7.25,12.75,323.0,271.75,237.0
2018-09-03,9.636,12.591,2.955,6.364,13.826,343.0,290.042,244.0
2018-09-04,3.357,5.929,2.571,0.786,5.143,300.0,278.429,258.0
2018-09-05,9.476,10.714,1.238,10.0,17.048,318.0,285.667,253.0
2018-09-06,15.125,18.5,3.375,15.542,25.792,305.0,277.833,244.0
2018-09-07,7.542,10.958,3.417,5.417,14.333,306.0,271.542,241.0
2018-09-08,12.542,15.125,2.583,4.875,10.25,259.0,239.875,221.0
2018-09-09,11.87,13.957,2.087,4.333,12.208,279.0,247.625,232.0
2018-09-10,12.583,22.25,9.667,4.0,5.542,264.0,240.958,228.0
2018-09-11,10.0,11.583,1.583,4.542,7.542,297.0,253.917,217.0
2018-09-12,7.583,9.083,1.5,5.708,11.75,246.0,228.625,221.0
2018-09-13,11.125,12.875,1.75,10.458,18.542,273.0,242.583,218.0
2018-09-14,13.087,15.043,1.957,4.714,10.696,266.0,235.417,218.0
2018-09-15,16.0,19.167,3.167,7.75,14.292,284.0,255.0,224.0
2018-09-16,9.957,11.826,1.87,11.292,19.958,316.0,282.292,250.0
2018-09-17,8.0,8.292,0.292,7.167,13.458,286.0,261.208,235.0
2018-09-18,12.458,14.542,2.083,11.25,19.0,302.0,258.083,219.0
2018-09-19,14.783,17.13,2.348,8.565,11.478,313.0,259.208,219.0
2018-09-20,21.333,25.458,4.125,6.833,11.083,237.0,212.833,201.0
2018-09-21,16.375,20.167,3.792,2.833,6.125,272.0,232.167,207.0
2018-09-22,14.458,18.667,4.208,5.708,10.0,289.0,252.333,229.0
2018-09-23,9.957,10.522,0.565,6.5,14.667,291.0,247.792,205.0
2018-09-24,13.042,15.125,2.083,14.292,24.5,297.0,250.958,212.0
2018-09-25,14.167,16.0,1.833,9.542,15.667,249.0,226.083,210.0
2018-09-26,15.167,18.292,3.125,4.375,8.542,255.0,206.667,186.0
2018-09-27,17.917,20.458,2.542,3.542,7.292,243.0,203.917,180.0
2018-09-28,16.125,20.292,4.167,4.917,10.0,285.0,223.25,169.0
2018-09-29,10.0,11.292,1.292,3.375,5.583,211.0,194.375,175.0
2018-09-30,3.478,3.957,0.478,1.125,3.292,252.0,233.083,202.0
2018-10-01,8.304,9.435,1.13,5.696,10.783,243.0,226.75,199.0
2018-10-02,17.625,22.458,4.833,8.625,13.375,254.0,215.542,177.0
2018-10-03,16.292,19.458,3.167,7.792,11.208,282.0,225.333,182.0
2018-10-04,19.0,22.833,3.833,9.333,15.75,214.0,206.167,194.0
2018-10-05,7.625,9.458,1.833,8.042,13.75,274.0,242.042,211.0
2018-10-06,6.292,9.083,2.792,4.583,9.25,317.0,276.458,244.0
2018-10-07,5.217,6.174,0.957,4.292,8.5,291.0,257.875,230.0
2018-10-08,7.208,8.458,1.25,4.75,7.0,287.0,239.708,204.0
2018-10-09,14.875,17.75,2.875,8.208,13.625,292.0,236.0,196.0
2018-10-10,22.316,25.579,3.263,11.696,18.455,237.0,213.583,202.0
2018-10-11,15.583,16.708,1.125,6.792,11.375,208.0,194.667,179.0
2018-10-12,10.625,12.25,1.625,3.833,6.5,222.0,186.625,163.0
2018-10-13,15.75,21.583,5.833,5.083,9.042,239.0,189.167,143.0
2018-10-14,8.739,9.913,1.174,5.917,9.75,243.0,205.292,178.0
2018-10-15,15.292,18.167,2.875,7.292,11.75,245.0,203.25,183.0
2018-10-16,16.417,21.0,4.583,10.083,14.917,235.0,199.875,170.0
2018-10-17,10.75,11.333,0.583,4.958,8.917,230.0,197.0,176.0
2018-10-18,21.583,25.208,3.625,6.75,11.208,246.0,198.417,154.0
2018-10-19,18.208,22.5,4.292,9.958,14.875,239.0,195.583,162.0
2018-10-20,10.75,12.167,1.417,3.75,6.375,210.0,176.75,153.0
2018-10-21,11.0,12.391,1.391,4.25,8.25,235.0,175.458,127.0
2018-10-22,18.227,21.273,3.045,5.3,10.8,241.0,185.375,135.0
2018-10-23,15.708,18.25,2.542,,,202.0,183.875,168.0
2018-10-24,16.25,19.625,3.375,14.9,24.8,238.0,190.583,160.0
2018-10-25,19.333,25.875,6.542,12.125,23.667,233.0,176.0,134.0
2018-10-26,18.625,21.875,3.25,10.208,19.542,254.0,192.5,132.0
2018-10-27,11.125,12.708,1.583,6.875,12.583,232.0,191.625,160.0
2018-10-28,10.174,11.87,1.696,7.083,33.125,201.0,170.583,136.0
2018-10-29,19.417,27.333,7.917,9.667,13.625,207.0,173.125,145.0
2018-10-30,11.583,12.208,0.625,6.292,9.958,200.0,170.542,142.0
2018-10-31,12.75,14.375,1.625,4.958,7.083,173.0,148.208,127.0
2018-11-01,14.792,18.083,3.292,3.875,5.0,177.0,141.792,111.0
2018-11-02,21.75,31.708,9.958,4.583,7.0,188.0,144.833,107.0
2018-11-03,16.0,17.875,1.875,5.542,8.833,208.0,158.458,118.0
2018-11-04,9.826,10.391,0.565,6.333,9.417,211.0,169.833,144.0
2018-11-05,17.696,22.826,5.13,6.304,10.727,237.0,184.583,136.0
2018-11-06,13.042,15.167,2.125,3.708,7.042,230.0,187.167,162.0
2018-11-07,16.0,19.708,3.708,6.833,10.375,223.0,181.792,151.0
2018-11-08,21.375,24.625,3.25,11.792,17.333,236.0,186.583,143.0
2018-11-09,20.042,23.708,3.667,8.167,13.333,229.0,199.042,180.0
2018-11-10,13.125,13.625,0.5,9.375,15.458,215.0,183.375,142.0
2018-11-11,18.435,19.87,1.435,16.75,24.0,211.0,160.125,117.0
2018-11-12,24.125,28.292,4.167,18.5,26.542,187.0,163.25,138.0
2018-11-13,11.875,13.583,1.708,5.292,7.542,189.0,159.375,135.0
2018-11-14,11.208,12.375,1.167,2.75,5.375,151.0,135.667,120.0
2018-11-15,20.375,28.625,8.25,2.292,5.917,174.0,138.208,111.0
2018-11-16,25.957,33.435,7.478,6.13,8.136,186.0,144.0,96.0
2018-11-17,20.208,25.542,5.333,7.5,11.75,195.0,153.333,127.0
2018-11-18,15.826,17.0,1.174,7.583,11.375,188.0,149.917,103.0
2018-11-19,19.458,22.708,3.25,6.792,10.417,156.0,138.833,117.0
2018-11-20,16.375,21.083,4.708,6.75,8.5,164.0,127.042,99.0
2018-11-21,31.667,45.708,14.042,13.333,22.792,157.0,119.25,76.0
2018-11-22,20.292,27.5,7.208,8.167,13.417,146.0,120.208,96.0
2018-11-23,8.792,10.583,1.792,3.0,4.125,130.0,98.25,70.0
2018-11-24,22.292,32.0,9.708,4.542,5.708,137.0,93.833,57.0
2018-11-25,20.522,28.435,7.913,9.25,13.083,178.0,114.625,62.0
2018-11-26,32.833,54.833,22.0,17.25,26.458,170.0,128.125,85.0
2018-11-27,39.333,62.167,22.833,21.625,31.917,191.0,146.458,108.0
2018-11-28,27.75,43.667,15.917,18.083,29.125,189.0,148.875,124.0
2018-11-29,20.875,28.125,7.25,10.75,24.5,171.0,132.333,109.0
2018-11-30,32.95,50.35,17.4,17.609,37.0,166.0,120.833,81.0
2018-12-01,23.667,42.25,18.583,17.458,36.833,169.0,130.208,99.0
2018-12-02,13.609,14.913,1.304,12.583,22.292,174.0,130.125,85.0
2018-12-03,19.292,22.542,3.25,9.833,20.083,179.0,153.917,133.0
2018-12-04,24.957,31.348,6.391,8.0,15.739,237.0,191.625,162.0
2018-12-05,10.917,11.958,1.042,5.042,9.292,190.0,155.208,118.0
2018-12-06,24.083,32.375,8.292,7.792,14.833,148.0,129.875,115.0
2018-12-07,15.25,17.667,2.417,5.333,10.792,149.0,121.333,82.0
2018-12-08,6.833,7.458,0.625,2.458,4.208,96.0,72.542,45.0
2018-12-09,5.348,5.652,0.304,2.542,3.792,85.0,55.208,33.0
2018-12-10,21.542,30.5,8.958,3.042,4.25,89.0,61.333,42.0
2018-12-11,27.75,45.833,18.083,6.292,8.167,112.0,74.333,27.0
2018-12-12,19.208,29.917,10.708,5.167,7.333,124.0,93.75,66.0
2018-12-13,21.542,34.542,13.0,4.5,6.125,102.0,77.542,45.0
2018-12-14,12.375,14.667,2.292,5.0,5.417,91.0,66.25,51.0
2018-12-15,15.333,17.083,1.75,4.833,6.708,91.0,66.167,49.0
2018-12-16,20.217,23.739,3.522,6.417,7.833,105.0,64.833,19.0
2018-12-17,18.391,26.13,7.739,7.696,10.087,136.0,96.833,76.0
2018-12-18,16.167,18.333,2.167,9.125,14.458,121.0,86.167,57.0
2018-12-19,24.875,32.5,7.625,9.875,15.292,130.0,96.083,48.0
2018-12-20,45.917,88.125,42.208,21.417,35.5,126.0,105.833,90.0
2018-12-21,30.417,43.25,12.833,16.125,25.292,150.0,105.542,66.0
2018-12-22,26.792,33.875,7.083,9.208,16.375,148.0,118.375,103.0
2018-12-23,21.0,28.565,7.565,9.375,16.125,160.0,122.333,84.0
2018-12-24,9.708,10.542,0.833,3.083,6.0,118.0,91.208,54.0
2018-12-25,32.826,55.348,22.522,9.174,13.043,125.0,73.667,31.0
2018-12-26,35.375,58.0,22.625,13.292,16.5,111.0,85.417,57.0
2018-12-27,10.833,11.708,0.875,3.375,7.417,122.0,89.917,56.0
2018-12-28,7.458,8.417,0.958,0.542,2.958,60.0,40.958,19.0
2018-12-29,8.375,9.292,0.917,2.292,3.0,78.0,38.583,10.0
2018-12-30,5.913,6.348,0.435,2.083,3.083,77.0,42.875,19.0
2018-12-31,11.208,12.583,1.375,3.792,4.583,81.0,49.5,27.0
