date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-12-17,8.292,9.375,1.083,5.708,1.0,6.167,7.3,3.992,1.5
2017-12-18,26.833,36.917,10.083,8.75,1.083,8.125,8.7,4.812,0.3
2017-12-19,38.364,94.455,56.091,11.565,1.81,11.478,11.1,5.971,3.0
2017-12-20,,,,12.75,1.708,12.083,9.6,4.95,0.7
2017-12-21,,,,12.5,2.292,12.25,10.2,4.95,1.0
2017-12-22,,,,21.208,2.87,22.042,10.8,5.379,0.7
2017-12-23,30.217,50.609,20.391,26.125,2.958,28.375,11.4,6.271,1.8
2017-12-24,17.391,21.739,4.348,25.167,1.917,29.042,13.3,8.362,3.8
2017-12-25,17.565,20.609,3.043,7.958,1.375,9.667,11.9,8.4,5.3
2017-12-26,15.609,18.826,3.217,9.208,1.375,9.333,8.4,5.971,4.3
2017-12-27,9.952,11.762,1.81,5.652,1.043,5.217,6.0,4.562,3.3
2017-12-28,12.167,15.0,2.833,4.917,1.0,3.083,7.3,4.621,2.9
2017-12-29,16.875,23.208,6.333,9.75,1.261,9.125,9.0,6.188,3.4
2017-12-30,8.875,10.708,1.833,7.625,1.0,6.792,10.5,6.483,3.6
2017-12-31,11.958,13.625,1.667,11.167,1.333,11.708,9.7,6.229,3.1
2018-01-01,12.958,15.333,2.375,10.083,0.5,9.708,9.0,5.321,0.4
2018-01-02,7.625,8.417,0.792,5.917,0.0,5.75,8.9,6.004,3.9
2018-01-03,7.667,8.5,0.833,5.917,0.0,5.25,8.8,5.333,3.5
2018-01-04,21.667,28.833,7.167,8.042,0.261,7.375,10.6,5.783,0.9
2018-01-05,25.917,35.917,10.0,19.0,0.542,19.042,11.7,8.067,6.1
2018-01-06,9.292,10.292,1.0,9.292,0.125,9.167,7.2,5.95,4.3
2018-01-07,28.174,44.87,16.696,12.208,0.583,12.583,9.1,5.612,2.0
2018-01-08,35.917,60.25,24.333,23.75,1.375,23.292,11.2,7.462,2.8
2018-01-09,10.636,13.045,2.409,6.727,0.273,6.909,6.4,4.721,1.9
2018-01-10,35.375,55.792,20.417,16.5,1.5,15.333,6.9,4.0,-0.1
2018-01-11,20.042,28.208,8.167,13.042,1.087,14.042,11.5,7.454,3.9
2018-01-12,26.958,35.292,8.333,14.083,0.708,14.042,7.8,5.288,3.4
2018-01-13,15.875,20.083,4.208,11.125,0.417,11.458,11.5,6.283,2.8
2018-01-14,16.435,21.087,4.652,7.875,0.625,7.208,11.5,6.442,1.8
2018-01-15,35.0,54.583,19.583,18.75,0.75,18.083,7.9,5.429,2.1
2018-01-16,20.625,32.167,11.542,18.292,1.0,17.5,9.7,6.446,2.8
2018-01-17,21.875,32.5,10.625,12.458,0.792,12.625,9.6,6.475,1.9
2018-01-18,12.667,15.292,2.625,9.292,0.609,9.458,8.2,6.058,4.0
2018-01-19,29.625,42.875,13.25,17.0,1.375,15.25,11.4,6.429,1.9
2018-01-20,21.667,23.917,2.25,19.208,0.958,18.625,11.2,7.408,5.6
2018-01-21,15.826,18.913,3.087,9.042,0.375,8.833,10.4,7.108,4.0
2018-01-22,17.458,20.75,3.292,9.0,0.917,10.042,10.0,6.692,3.1
2018-01-23,34.273,58.182,23.909,23.13,1.682,24.478,11.5,7.042,1.6
2018-01-24,12.208,14.75,2.542,11.375,0.875,11.542,8.5,5.908,2.5
2018-01-25,24.625,32.0,7.375,14.042,1.043,14.667,9.3,6.621,3.4
2018-01-26,5.5,6.35,0.85,7.35,0.5,6.7,6.2,3.262,1.2
2018-01-27,11.125,12.708,1.583,7.333,0.042,7.792,8.0,4.196,1.2
2018-01-28,26.5,42.091,15.591,13.682,1.087,13.913,9.6,5.3,0.9
2018-01-29,13.25,15.792,2.542,10.333,0.208,10.958,7.2,4.9,2.6
2018-01-30,32.458,47.125,14.667,16.708,1.083,15.958,11.0,5.825,1.1
2018-01-31,28.25,44.167,15.917,19.167,1.0,18.792,6.5,5.229,3.7
2018-02-01,13.833,19.083,5.25,7.75,0.522,7.292,6.9,4.404,2.5
2018-02-02,23.042,28.167,5.125,15.625,1.125,15.125,10.4,6.221,2.8
2018-02-03,18.792,21.458,2.667,23.125,1.083,22.375,10.6,6.412,2.2
2018-02-04,17.5,21.5,4.0,23.0,0.739,26.783,13.2,9.967,5.7
2018-02-05,25.542,37.333,11.792,19.125,0.75,23.625,12.8,8.062,3.4
2018-02-06,37.375,57.167,19.792,20.875,1.167,21.708,13.1,8.704,6.5
2018-02-07,34.375,60.292,25.917,31.25,2.5,30.667,13.5,10.288,6.9
2018-02-08,9.292,12.25,2.958,5.542,0.913,4.0,9.0,6.108,3.4
2018-02-09,17.167,20.208,3.042,13.458,0.833,12.458,7.5,4.858,2.7
2018-02-10,5.125,5.708,0.583,9.583,1.083,8.333,5.8,3.738,2.4
2018-02-11,12.957,14.0,1.043,13.458,0.542,11.417,5.7,3.775,2.4
2018-02-12,13.0,15.792,2.792,9.875,0.5,9.125,8.8,5.933,3.5
2018-02-13,19.273,21.455,2.182,15.913,0.909,17.909,10.4,6.858,4.2
2018-02-14,8.708,10.375,1.667,11.5,0.5,11.75,6.5,4.629,2.8
2018-02-15,31.958,42.833,10.875,15.875,1.0,14.708,7.0,4.088,0.6
2018-02-16,22.333,34.875,12.542,19.833,1.583,18.583,12.4,7.392,4.5
2018-02-17,9.25,10.5,1.25,21.167,0.958,20.917,7.6,5.067,2.0
2018-02-18,28.391,36.217,7.826,21.792,0.875,20.958,12.9,6.492,0.4
2018-02-19,28.167,30.917,2.75,18.125,1.0,18.375,11.5,8.779,6.3
2018-02-20,24.542,48.25,23.708,18.292,1.417,21.5,15.6,11.892,8.1
2018-02-21,10.208,12.042,1.833,22.083,0.958,22.833,9.0,8.004,7.2
2018-02-22,12.208,13.792,1.583,30.167,1.174,30.375,12.8,9.033,6.0
2018-02-23,6.708,7.292,0.583,17.542,0.875,17.583,11.9,8.521,4.5
2018-02-24,17.25,18.667,1.417,17.958,0.917,19.083,14.4,8.308,2.8
2018-02-25,22.304,27.13,4.826,20.667,1.75,22.042,16.1,10.504,5.1
2018-02-26,6.565,7.478,0.913,17.522,1.435,19.957,13.7,9.562,5.7
2018-02-27,21.958,24.417,2.458,13.5,1.042,14.167,12.9,8.596,4.1
2018-02-28,18.125,20.167,2.042,12.0,0.958,13.5,11.8,10.304,9.0
2018-03-01,11.292,13.667,2.375,17.25,1.217,19.667,14.8,10.338,7.5
2018-03-02,13.125,15.333,2.208,23.083,1.0,23.583,15.4,9.342,3.9
2018-03-03,11.458,12.042,0.583,20.792,1.0,20.542,11.6,9.625,8.0
2018-03-04,13.043,14.913,1.87,10.042,0.792,10.375,11.2,9.508,8.0
2018-03-05,24.087,29.435,5.348,24.0,1.273,28.318,16.4,11.45,7.5
2018-03-06,22.167,25.0,2.833,17.125,1.125,19.208,16.2,11.138,8.9
2018-03-07,9.042,9.917,0.875,13.917,1.0,14.625,11.3,9.125,5.5
2018-03-08,11.792,13.542,1.75,8.792,0.957,9.25,11.4,7.208,3.8
2018-03-09,19.208,21.292,2.083,10.542,1.167,11.167,14.9,8.8,1.8
2018-03-10,13.333,13.875,0.542,8.417,1.0,9.208,12.4,10.538,7.8
2018-03-11,12.087,14.0,1.913,4.208,1.167,5.25,15.4,11.988,8.4
2018-03-12,25.292,34.25,8.958,16.25,1.458,17.583,14.5,10.254,5.7
2018-03-13,12.833,14.375,1.542,12.875,1.25,13.0,12.7,9.5,5.5
2018-03-14,13.667,15.417,1.75,10.333,1.125,10.625,9.9,6.65,4.5
2018-03-15,20.083,23.75,3.667,16.542,1.565,15.917,14.8,8.7,2.4
2018-03-16,14.375,20.25,5.875,10.208,1.0,9.208,11.5,7.717,3.3
2018-03-17,11.958,13.667,1.708,10.042,0.708,9.542,10.5,6.525,3.9
2018-03-18,21.522,25.913,4.391,10.458,1.083,10.75,14.6,8.658,1.9
2018-03-19,29.7,34.1,4.4,11.261,1.545,11.091,15.0,11.45,8.2
2018-03-20,24.0,29.261,5.261,14.625,2.167,15.333,19.9,13.558,6.6
2018-03-21,18.913,19.826,0.913,13.75,1.625,22.375,20.2,16.454,12.9
2018-03-22,7.435,8.609,1.174,25.875,1.348,30.75,17.6,11.779,7.5
2018-03-23,7.826,8.913,1.087,14.375,0.958,14.167,10.9,7.55,3.6
2018-03-24,11.435,12.522,1.087,11.458,1.042,11.625,11.3,8.096,4.5
2018-03-25,28.348,33.217,4.87,15.875,2.083,16.75,13.7,9.758,3.8
2018-03-26,24.174,29.261,5.087,23.125,2.25,24.083,17.2,12.458,8.1
2018-03-27,22.913,25.565,2.652,27.043,2.348,29.391,17.7,13.942,7.1
2018-03-28,9.435,10.348,0.913,13.167,2.0,15.208,16.1,13.017,7.8
2018-03-29,9.9,11.1,1.2,16.375,1.435,17.458,18.0,12.15,6.7
2018-03-30,23.391,24.826,1.435,19.875,1.333,22.0,16.0,12.358,10.4
2018-03-31,7.609,8.304,0.696,14.958,1.083,13.833,13.0,10.925,8.6
2018-04-01,13.87,14.826,0.957,15.25,2.5,19.083,21.1,16.212,10.6
2018-04-02,22.304,26.13,3.826,25.042,3.875,31.375,23.6,18.854,13.8
2018-04-03,22.348,27.435,5.087,29.409,4.455,36.0,24.8,19.533,13.7
2018-04-04,14.833,19.625,4.792,20.792,4.833,24.667,24.7,17.775,11.4
2018-04-05,7.833,8.417,0.583,7.0,1.5,8.083,19.9,14.971,10.2
2018-04-06,17.25,19.667,2.417,12.583,2.0,18.167,21.1,16.692,12.6
2018-04-07,7.417,8.25,0.833,18.167,1.375,25.75,13.5,10.696,6.7
2018-04-08,8.667,9.667,1.0,15.917,1.125,15.458,12.6,8.708,4.8
2018-04-09,21.696,23.957,2.261,18.0,2.083,19.542,16.5,11.175,5.5
2018-04-10,19.542,21.417,1.875,22.917,1.875,25.0,21.9,15.017,8.5
2018-04-11,15.375,16.875,1.5,16.917,2.0,24.5,20.9,17.771,14.3
2018-04-12,17.625,22.375,4.75,19.208,3.083,25.25,22.2,18.292,15.1
2018-04-13,4.75,5.375,0.625,14.375,2.043,14.958,17.7,14.083,10.0
2018-04-14,10.625,11.292,0.667,12.708,1.417,14.542,20.8,14.25,9.1
2018-04-15,4.125,4.917,0.792,4.708,1.292,6.375,18.4,14.229,11.3
2018-04-16,4.955,6.182,1.227,30.261,1.304,52.609,18.3,13.542,9.6
2018-04-17,9.75,10.708,0.958,18.792,1.083,35.708,19.1,13.996,10.9
2018-04-18,10.25,11.75,1.5,10.583,1.458,15.292,21.3,16.317,13.2
2018-04-19,14.875,16.625,1.75,20.042,1.875,29.75,23.6,17.454,10.3
2018-04-20,18.125,20.25,2.125,24.375,2.522,29.25,26.9,20.362,13.3
2018-04-21,15.292,16.042,0.75,28.75,2.792,31.792,26.8,20.442,13.6
2018-04-22,14.0,14.667,0.667,26.208,2.875,29.667,25.7,20.167,14.3
2018-04-23,15.826,17.696,1.87,20.292,2.333,22.75,24.7,20.483,15.3
2018-04-24,16.333,18.083,1.75,12.833,1.958,16.292,20.4,18.867,17.4
2018-04-25,5.708,6.625,0.917,2.917,1.125,4.25,17.9,16.242,13.3
2018-04-26,9.917,10.708,0.792,7.333,1.375,7.542,22.9,17.242,12.6
2018-04-27,17.348,19.783,2.435,12.826,2.227,13.261,22.2,17.883,14.4
2018-04-28,12.708,13.208,0.5,32.625,1.917,33.167,24.3,18.604,13.8
2018-04-29,10.042,10.5,0.458,21.167,2.333,21.042,26.4,19.975,13.2
2018-04-30,10.391,10.87,0.478,21.125,2.375,23.083,22.9,19.654,16.2
2018-05-01,17.625,19.125,1.5,26.042,3.292,27.542,28.5,21.838,15.1
2018-05-02,20.542,22.167,1.625,23.042,2.458,25.833,22.0,19.717,18.7
2018-05-03,9.333,10.042,0.708,12.875,2.167,16.042,22.0,19.533,16.6
2018-05-04,8.667,9.167,0.5,14.375,1.783,14.5,18.8,15.996,12.4
2018-05-05,11.792,12.333,0.542,16.208,5.292,17.625,23.4,19.004,14.4
2018-05-06,9.417,9.958,0.542,16.625,3.708,17.875,25.9,18.996,13.8
2018-05-07,16.391,19.739,3.348,5.667,1.417,6.917,18.9,17.162,15.1
2018-05-08,4.958,5.625,0.667,4.375,1.0,4.667,19.5,16.721,14.1
2018-05-09,4.87,5.522,0.652,8.591,1.217,10.182,19.3,15.654,12.6
2018-05-10,7.708,8.75,1.042,7.5,1.292,9.125,19.0,14.671,11.1
2018-05-11,15.333,16.833,1.5,11.458,1.652,11.625,23.9,17.042,9.2
2018-05-12,13.375,14.625,1.25,14.083,2.208,15.458,24.3,19.375,13.5
2018-05-13,14.25,15.042,0.792,8.542,1.417,10.792,19.6,18.104,16.9
2018-05-14,9.957,11.304,1.348,11.542,2.083,13.083,26.1,21.171,17.5
2018-05-15,15.208,16.667,1.458,15.208,2.292,16.75,29.1,22.092,15.0
2018-05-16,17.875,19.583,1.708,18.917,2.833,21.292,28.5,23.475,18.3
2018-05-17,12.375,13.875,1.5,34.542,3.875,41.042,28.9,24.571,21.8
2018-05-18,15.375,18.292,2.917,36.375,3.565,46.208,27.0,24.346,21.4
2018-05-19,3.042,3.792,0.75,4.833,1.792,8.167,21.8,16.475,13.8
2018-05-20,2.625,3.167,0.542,5.458,1.292,6.625,22.9,17.933,13.3
2018-05-21,9.652,10.696,1.043,9.917,1.75,10.625,27.7,20.962,16.6
2018-05-22,10.652,11.609,0.957,11.174,1.87,11.0,27.7,21.433,15.5
2018-05-23,7.583,8.25,0.667,5.667,1.083,8.208,20.4,19.108,18.2
2018-05-24,14.0,15.083,1.083,9.375,1.667,11.792,27.9,21.921,17.8
2018-05-25,22.625,25.0,2.375,16.917,2.783,20.417,29.9,23.804,16.9
2018-05-26,19.792,21.083,1.292,20.667,3.375,24.625,27.9,23.333,20.3
2018-05-27,12.25,13.042,0.792,22.542,4.583,26.25,29.4,23.446,17.3
2018-05-28,14.609,15.565,0.957,14.208,3.375,16.625,27.4,24.025,21.5
2018-05-29,11.217,11.435,0.217,13.818,2.348,18.5,27.4,23.917,21.0
2018-05-30,10.75,11.167,0.417,9.5,1.667,14.75,22.2,20.075,17.6
2018-05-31,18.875,22.333,3.458,12.667,1.958,17.625,21.2,18.958,16.9
2018-06-01,7.083,7.625,0.542,12.25,1.957,14.542,25.5,20.571,16.4
2018-06-02,8.25,8.583,0.333,11.167,2.042,13.542,29.2,22.204,15.2
2018-06-03,9.042,9.125,0.083,13.75,2.375,15.708,30.3,23.733,18.9
2018-06-04,11.217,11.522,0.304,13.708,2.25,15.667,31.9,24.396,19.2
2018-06-05,14.458,15.5,1.042,12.833,2.083,14.375,27.0,22.975,19.2
2018-06-06,10.625,11.417,0.792,3.542,1.25,5.625,20.7,19.521,18.0
2018-06-07,8.792,9.458,0.667,6.208,1.583,8.708,29.6,23.8,19.4
2018-06-08,17.857,20.0,2.143,16.619,2.7,21.381,25.4,23.717,22.5
2018-06-09,4.0,4.5,0.5,18.792,1.542,21.625,28.0,23.996,20.1
2018-06-10,2.708,2.792,0.083,12.625,1.208,15.0,24.7,21.817,19.1
2018-06-11,6.522,7.652,1.13,5.875,1.292,6.208,27.3,23.104,20.8
2018-06-12,6.625,7.667,1.042,4.083,1.708,4.125,24.5,21.546,19.0
2018-06-13,6.417,7.375,0.958,5.375,1.208,5.208,24.2,20.633,18.1
2018-06-14,7.458,8.708,1.25,10.5,1.125,11.958,26.8,21.512,16.8
2018-06-15,8.125,9.708,1.583,10.875,1.565,12.292,22.2,19.721,18.0
2018-06-16,3.042,3.667,0.625,6.958,1.708,7.333,25.6,20.346,16.8
2018-06-17,3.833,4.208,0.375,8.833,1.292,9.292,29.4,22.775,15.9
2018-06-18,5.13,5.739,0.609,6.333,1.167,6.0,27.0,23.746,21.8
2018-06-19,21.364,26.0,4.636,8.87,2.304,9.913,26.2,23.254,21.0
2018-06-20,19.25,22.958,3.708,6.625,1.875,9.5,23.1,21.862,20.6
2018-06-21,18.958,22.0,3.042,11.042,2.542,13.125,27.6,23.8,21.1
2018-06-22,17.708,19.625,1.917,21.458,2.739,24.292,31.1,25.258,19.2
2018-06-23,13.083,14.292,1.208,17.625,2.125,20.667,24.5,21.796,20.0
2018-06-24,10.208,11.458,1.25,15.917,2.417,18.875,28.9,24.421,19.6
2018-06-25,17.13,19.0,1.87,26.833,2.917,30.333,33.7,27.171,21.3
2018-06-26,17.083,19.75,2.667,18.375,2.958,22.0,32.2,27.692,22.6
2018-06-27,7.783,11.783,4.0,12.609,2.739,19.304,31.0,27.958,25.9
2018-06-28,8.625,13.125,4.5,13.083,3.167,22.083,32.0,28.596,26.0
2018-06-29,9.542,14.25,4.708,5.958,2.783,9.375,30.8,26.788,23.3
2018-06-30,8.5,11.792,3.292,6.5,1.875,11.25,34.4,28.396,23.4
2018-07-01,4.958,6.833,1.875,9.583,1.5,14.042,34.2,29.783,25.6
2018-07-02,8.905,11.048,2.143,8.783,1.609,13.478,34.6,29.096,26.2
2018-07-03,6.083,9.583,3.5,7.917,1.5,13.083,33.4,28.842,24.9
2018-07-04,6.042,7.792,1.75,6.25,1.417,12.042,29.5,27.771,26.2
2018-07-05,10.917,17.167,6.25,5.958,1.792,12.167,27.3,24.888,22.5
2018-07-06,15.333,22.75,7.417,3.333,1.87,5.75,24.9,23.783,22.2
2018-07-07,12.042,22.292,10.25,4.292,1.958,9.083,25.8,24.325,23.5
2018-07-08,6.75,9.083,2.333,4.708,1.833,8.542,32.8,27.408,23.1
2018-07-09,7.783,11.652,3.87,6.417,1.833,10.708,34.5,29.221,25.0
2018-07-10,10.333,14.75,4.417,9.542,2.167,14.208,34.3,29.538,25.5
2018-07-11,11.5,15.583,4.083,13.083,2.583,19.083,34.3,30.071,25.9
2018-07-12,8.708,10.708,2.0,12.875,2.625,17.25,33.6,29.771,26.8
2018-07-13,11.087,15.043,3.957,15.043,2.45,21.087,35.8,30.433,26.2
2018-07-14,6.542,8.208,1.667,14.917,2.5,20.958,37.9,32.246,26.8
2018-07-15,8.042,9.5,1.458,21.375,2.292,26.875,37.6,32.092,27.3
2018-07-16,10.043,11.13,1.087,29.458,2.792,37.667,38.5,32.538,27.7
2018-07-17,16.083,18.667,2.583,30.375,3.0,39.75,36.7,32.038,28.3
2018-07-18,11.417,13.833,2.417,28.5,2.667,36.708,38.7,33.075,28.3
2018-07-19,9.917,11.667,1.75,29.125,2.583,36.333,39.6,32.8,27.9
2018-07-20,7.792,10.333,2.542,17.75,2.0,24.458,37.9,31.833,28.8
2018-07-21,7.25,10.792,3.542,5.833,2.375,10.208,36.6,31.767,29.1
2018-07-22,6.167,8.708,2.542,4.792,2.167,9.5,36.1,31.433,28.2
2018-07-23,8.261,11.696,3.435,10.333,2.375,16.208,38.3,32.917,28.2
2018-07-24,5.409,6.773,1.364,13.957,2.682,19.304,37.3,32.158,28.0
2018-07-25,10.333,11.208,0.875,20.75,2.208,28.0,38.2,31.862,26.4
2018-07-26,10.792,11.75,0.958,22.5,2.125,33.792,37.7,31.583,28.2
2018-07-27,9.542,10.375,0.833,13.5,2.0,19.708,35.2,30.192,27.9
2018-07-28,6.833,7.625,0.792,15.625,2.125,23.167,32.6,29.225,27.1
2018-07-29,1.75,2.0,0.25,3.833,1.375,7.625,33.4,28.8,24.9
2018-07-30,3.348,3.957,0.609,6.667,1.25,11.875,34.2,30.058,27.1
2018-07-31,7.583,9.167,1.583,7.708,1.583,13.458,36.5,31.517,27.6
2018-08-01,9.87,12.826,2.957,11.348,1.864,17.545,36.4,31.158,27.1
2018-08-02,10.833,13.208,2.375,16.292,2.5,23.5,35.9,31.4,28.7
2018-08-03,10.958,13.625,2.667,16.542,2.522,24.458,37.2,32.079,28.3
2018-08-04,5.625,7.542,1.917,9.833,2.917,12.792,38.1,32.071,26.5
2018-08-05,7.792,9.042,1.25,17.583,2.583,22.833,37.9,32.708,27.6
2018-08-06,4.348,5.696,1.348,15.5,2.667,22.75,35.9,31.662,28.4
2018-08-07,4.0,4.875,0.875,6.667,2.292,10.292,35.7,29.754,25.7
2018-08-08,3.875,4.708,0.833,6.583,2.708,9.958,29.7,27.462,24.4
2018-08-09,5.0,6.625,1.625,3.208,1.625,5.583,32.1,28.854,27.0
2018-08-10,8.792,10.208,1.417,5.25,1.783,8.958,34.4,30.088,27.1
2018-08-11,6.5,7.458,0.958,17.708,2.333,24.042,35.7,31.225,27.3
2018-08-12,6.167,7.833,1.667,6.0,1.917,11.125,34.9,31.438,29.3
2018-08-13,7.0,9.864,2.864,5.348,1.913,10.348,36.7,31.288,28.5
2018-08-14,6.208,8.583,2.375,6.875,1.75,12.0,37.8,31.358,28.1
2018-08-15,5.167,6.833,1.667,4.125,1.375,7.875,33.3,29.992,28.6
2018-08-16,5.917,9.625,3.708,5.333,1.792,12.0,31.0,28.579,25.8
2018-08-17,3.0,4.167,1.167,4.25,1.0,8.0,28.6,25.325,22.1
2018-08-18,6.708,7.875,1.167,6.875,1.5,11.542,32.4,26.438,20.3
2018-08-19,3.167,3.583,0.417,9.208,1.708,12.542,32.0,27.371,23.0
2018-08-20,4.435,5.217,0.783,5.5,1.417,8.958,32.0,28.229,24.5
2018-08-21,5.417,7.167,1.75,3.75,1.125,8.792,34.8,30.121,27.9
2018-08-22,3.13,4.609,1.478,4.217,1.0,8.864,37.6,31.783,27.3
2018-08-23,1.917,2.792,0.875,4.292,1.042,8.542,32.8,30.142,25.7
2018-08-24,7.083,10.375,3.292,7.542,1.174,15.708,32.6,30.308,26.8
2018-08-25,9.083,15.208,6.125,9.5,1.625,20.625,33.8,30.45,28.4
2018-08-26,7.458,10.333,2.875,8.375,2.042,16.083,34.6,30.375,27.6
2018-08-27,10.696,14.217,3.522,10.625,2.333,16.833,35.2,30.742,26.4
2018-08-28,16.292,20.167,3.875,16.0,2.5,24.125,31.8,29.375,26.8
2018-08-29,11.167,14.292,3.125,15.125,2.583,22.417,35.4,30.2,27.2
2018-08-30,9.292,13.083,3.792,8.292,2.458,12.0,34.2,29.892,27.0
2018-08-31,9.5,13.875,4.375,9.583,2.87,13.833,33.7,29.042,24.3
2018-09-01,10.208,13.583,3.375,6.292,2.0,10.0,27.6,25.883,24.3
2018-09-02,6.667,7.75,1.083,8.167,1.708,10.542,31.5,26.808,23.2
2018-09-03,6.727,8.727,2.0,6.696,1.609,10.609,33.3,28.192,23.4
2018-09-04,3.833,4.75,0.917,5.542,1.375,12.542,30.3,26.938,24.3
2018-09-05,12.833,15.417,2.583,11.042,2.167,17.0,31.4,27.808,23.5
2018-09-06,17.625,19.458,1.833,18.292,2.875,24.75,30.6,27.171,24.1
2018-09-07,9.375,14.625,5.25,8.667,1.826,15.333,29.5,26.221,23.3
2018-09-08,9.542,10.708,1.167,5.0,1.875,8.583,25.2,23.625,21.7
2018-09-09,10.042,11.625,1.583,5.375,1.5,9.5,27.3,24.467,22.9
2018-09-10,8.174,11.478,3.304,2.167,1.667,3.167,25.7,23.508,21.9
2018-09-11,9.208,10.708,1.5,4.583,1.792,7.375,28.5,24.6,21.4
2018-09-12,7.125,7.708,0.583,7.417,1.625,10.208,23.9,22.696,21.6
2018-09-13,9.333,10.042,0.708,11.625,1.792,16.417,26.4,23.879,21.9
2018-09-14,9.217,10.087,0.87,5.739,1.409,8.652,26.4,23.217,21.6
2018-09-15,13.5,16.611,3.111,8.75,1.792,14.75,27.5,25.038,22.1
2018-09-16,11.5,14.5,3.0,13.478,2.542,21.0,31.8,27.638,24.9
2018-09-17,5.609,6.304,0.696,9.417,1.625,13.542,28.9,25.467,22.2
2018-09-18,8.125,9.542,1.417,13.667,1.667,17.625,29.7,25.129,21.4
2018-09-19,8.625,9.75,1.125,8.5,2.667,11.0,29.8,25.142,21.3
2018-09-20,15.458,16.75,1.292,7.125,1.917,8.75,22.8,20.625,19.6
2018-09-21,11.458,12.667,1.208,3.083,1.739,4.75,25.5,22.604,20.5
2018-09-22,8.5,9.833,1.333,5.208,1.917,8.5,28.9,24.846,22.5
2018-09-23,9.333,10.625,1.292,10.292,2.375,15.75,27.9,23.796,20.2
2018-09-24,9.783,11.304,1.522,17.125,2.792,24.333,28.9,24.375,20.1
2018-09-25,9.542,10.667,1.125,10.417,1.75,14.375,24.0,22.208,20.5
2018-09-26,10.333,11.625,1.292,6.292,1.583,7.833,25.1,20.579,18.0
2018-09-27,12.348,14.043,1.696,4.783,1.913,6.913,24.9,20.004,17.7
2018-09-28,11.917,14.542,2.625,6.667,1.739,9.208,28.1,21.754,16.2
2018-09-29,9.458,10.167,0.708,4.583,1.25,5.958,20.4,19.267,17.4
2018-09-30,2.542,2.875,0.333,1.875,1.208,3.542,25.5,23.533,20.4
2018-10-01,8.913,10.087,1.174,7.875,1.833,10.542,25.0,22.708,19.7
2018-10-02,16.0,19.591,3.591,10.364,2.0,13.391,25.4,21.004,16.3
2018-10-03,10.083,12.0,1.917,8.75,2.083,10.75,27.3,21.854,17.2
2018-10-04,11.083,12.333,1.25,11.333,1.667,14.958,21.6,20.558,19.0
2018-10-05,6.708,7.542,0.833,9.917,1.609,13.708,26.5,23.992,21.3
2018-10-06,6.167,7.792,1.625,5.792,1.417,9.292,30.8,27.108,24.3
2018-10-07,3.833,4.792,0.958,5.208,2.125,9.083,27.9,24.846,21.7
2018-10-08,3.652,4.304,0.652,5.292,1.792,6.792,28.5,23.425,19.7
2018-10-09,9.125,10.167,1.042,10.583,1.5,13.375,28.0,23.0,18.9
2018-10-10,17.042,18.75,1.708,12.625,1.667,17.708,23.1,20.7,19.6
2018-10-11,14.708,15.875,1.167,8.917,1.792,11.167,20.2,19.242,17.7
2018-10-12,7.5,8.917,1.417,5.958,1.913,7.167,21.1,18.008,14.8
2018-10-13,10.708,14.333,3.625,7.208,1.25,9.125,23.9,18.317,13.5
2018-10-14,5.25,6.167,0.917,6.917,1.167,9.0,25.0,20.062,16.9
2018-10-15,11.13,12.652,1.522,9.542,1.375,11.958,23.5,19.7,17.3
2018-10-16,13.095,15.381,2.286,12.591,1.957,15.05,23.5,19.392,15.9
2018-10-17,6.375,7.167,0.792,8.5,2.583,9.833,22.6,19.067,16.8
2018-10-18,14.625,16.667,2.042,9.875,1.583,13.333,23.8,19.071,14.2
2018-10-19,12.833,15.667,2.833,11.333,2.13,14.375,24.0,18.954,15.3
2018-10-20,7.875,10.125,2.25,4.583,1.625,7.125,21.0,16.979,13.5
2018-10-21,8.458,15.042,6.583,7.625,1.625,9.75,23.2,16.85,11.1
2018-10-22,14.043,15.87,1.826,12.0,1.417,15.583,23.7,17.962,11.9
2018-10-23,13.875,15.292,1.417,11.583,1.75,15.958,20.5,18.275,16.5
2018-10-24,15.0,17.05,2.05,14.913,1.476,20.609,23.1,18.467,14.1
2018-10-25,12.542,16.042,3.5,15.5,1.458,23.375,22.5,17.0,12.5
2018-10-26,13.375,15.583,2.208,14.833,1.391,20.75,25.5,18.467,11.5
2018-10-27,9.042,10.25,1.208,9.167,1.167,13.458,22.9,18.467,15.3
2018-10-28,10.708,12.125,1.417,8.917,1.375,11.875,20.7,16.5,13.0
2018-10-29,24.435,33.435,9.0,11.458,1.958,14.75,20.5,16.196,12.8
2018-10-30,13.208,16.5,3.292,9.042,2.042,11.542,19.9,16.388,13.4
2018-10-31,13.125,17.833,4.708,6.417,1.5,8.292,16.9,14.138,12.2
2018-11-01,12.833,17.542,4.708,4.542,1.417,5.042,18.4,13.825,10.0
2018-11-02,15.375,20.667,5.292,5.917,1.348,7.333,17.7,13.888,10.0
2018-11-03,13.833,16.125,2.292,8.25,1.417,10.125,20.8,15.233,10.7
2018-11-04,6.167,7.292,1.125,7.667,1.042,9.333,20.0,16.412,13.6
2018-11-05,11.227,13.5,2.273,7.273,1.095,8.696,23.4,18.342,13.2
