date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-09-13,2.667,98.0,56.579,40.0,10.917,12.25,1.333,1.958,20.75,300.0,256.333,209.0
2017-09-14,2.125,75.0,54.333,33.0,6.087,6.565,0.478,2.0,17.667,294.0,243.375,205.0
2017-09-15,2.0,73.0,52.833,36.0,8.375,9.208,0.833,2.625,13.292,261.0,219.75,182.0
2017-09-16,2.333,97.0,83.933,60.0,9.391,9.739,0.348,2.125,14.375,208.0,197.042,185.0
2017-09-17,1.5,95.0,72.136,58.0,1.5,1.5,0.0,1.042,9.75,251.0,231.667,210.0
2017-09-18,2.083,98.0,66.042,44.0,4.583,4.792,0.208,1.417,16.375,279.0,240.833,212.0
2017-09-19,2.957,94.0,58.0,33.0,11.609,12.913,1.304,3.375,26.083,281.0,239.125,190.0
2017-09-20,4.125,74.0,58.375,45.0,16.0,17.087,1.087,4.292,40.5,269.0,238.042,212.0
2017-09-21,2.333,77.0,52.0,33.0,8.5,9.083,0.583,3.0,17.375,278.0,226.167,182.0
2017-09-22,2.5,98.0,80.826,65.0,13.957,14.478,0.522,2.565,22.292,218.0,200.792,178.0
2017-09-23,2.542,98.0,72.727,54.0,8.87,9.087,0.217,2.458,22.208,263.0,224.875,194.0
2017-09-24,2.417,76.0,59.25,40.0,6.875,7.042,0.167,2.75,22.292,275.0,230.083,190.0
2017-09-25,2.875,95.0,56.458,21.0,12.417,13.167,0.75,2.958,26.292,301.0,237.917,183.0
2017-09-26,3.043,86.0,60.583,31.0,13.958,14.5,0.542,3.625,28.542,308.0,243.583,187.0
2017-09-27,1.826,95.0,67.583,51.0,5.208,5.417,0.208,1.957,20.957,269.0,237.375,213.0
2017-09-28,1.833,99.0,75.3,53.0,7.043,7.304,0.261,1.792,12.708,230.0,213.792,174.0
2017-09-29,2.208,98.0,60.125,31.0,11.583,13.542,1.958,2.696,18.875,258.0,207.667,147.0
2017-09-30,2.5,73.0,51.583,26.0,8.478,8.87,0.391,2.75,21.292,275.0,212.667,175.0
2017-10-01,2.458,79.0,57.333,28.0,7.125,7.292,0.167,2.917,21.167,260.0,208.042,148.0
2017-10-02,2.292,99.0,77.5,69.0,11.292,11.708,0.417,1.667,19.458,219.0,208.667,202.0
2017-10-03,2.043,94.0,63.786,54.0,8.333,10.167,1.833,1.333,15.708,256.0,213.917,183.0
2017-10-04,1.5,62.0,48.625,31.0,6.333,6.524,0.19,2.333,13.75,230.0,181.75,143.0
2017-10-05,2.0,71.0,54.125,30.0,10.625,12.917,2.292,2.875,15.833,233.0,182.042,137.0
2017-10-06,1.708,99.0,75.059,57.0,7.833,8.25,0.417,2.25,14.833,194.0,173.042,150.0
2017-10-07,2.083,99.0,90.571,79.0,11.696,12.391,0.696,1.167,11.667,228.0,201.333,173.0
2017-10-08,1.833,99.0,61.235,49.0,6.458,6.75,0.292,1.125,14.917,279.0,227.458,178.0
2017-10-09,2.25,97.0,66.5,36.0,8.208,8.5,0.292,2.208,22.667,291.0,239.167,198.0
2017-10-10,2.913,98.0,68.208,46.0,15.875,17.75,1.875,3.042,33.125,293.0,242.958,203.0
2017-10-11,3.417,90.0,64.875,41.0,15.208,16.042,0.833,2.417,45.708,291.0,245.333,200.0
2017-10-12,2.292,91.0,73.875,63.0,6.304,6.391,0.087,1.417,23.542,236.0,210.417,186.0
2017-10-13,1.583,99.0,76.789,66.0,9.292,9.833,0.542,1.667,9.708,183.0,176.625,170.0
2017-10-14,2.417,99.0,79.688,69.0,13.739,15.174,1.435,1.917,14.792,209.0,186.875,166.0
2017-10-15,2.042,96.0,92.0,89.0,8.583,8.792,0.208,1.125,13.458,182.0,167.833,157.0
2017-10-16,1.542,,,,9.958,10.083,0.125,1.0,7.792,155.0,151.208,145.0
2017-10-17,2.174,98.0,96.167,93.0,13.375,14.792,1.417,1.043,10.583,157.0,142.458,128.0
2017-10-18,2.875,96.0,63.706,44.0,12.708,15.75,3.042,1.125,16.792,194.0,154.792,114.0
2017-10-19,2.375,98.0,92.714,87.0,11.333,11.792,0.458,1.0,10.458,157.0,145.5,126.0
2017-10-20,2.708,99.0,95.6,92.0,12.458,13.5,1.042,1.0,8.208,181.0,165.458,149.0
2017-10-21,2.833,99.0,97.5,96.0,12.87,13.348,0.478,1.0,9.417,175.0,165.708,159.0
2017-10-22,1.917,99.0,98.5,98.0,4.833,4.875,0.042,1.0,6.5,175.0,167.667,158.0
2017-10-23,2.167,89.0,62.167,44.0,3.083,3.208,0.125,1.042,12.75,186.0,153.583,131.0
2017-10-24,3.217,88.0,66.667,49.0,13.333,16.375,3.042,1.542,17.875,163.0,135.542,115.0
2017-10-25,2.625,97.0,71.75,49.0,10.708,10.917,0.208,1.125,13.875,196.0,149.208,125.0
2017-10-26,3.174,99.0,67.6,41.0,18.091,21.545,3.455,1.696,23.739,224.0,159.833,98.0
2017-10-27,2.417,97.0,60.0,33.0,10.458,11.833,1.375,2.042,24.625,234.0,175.708,117.0
2017-10-28,2.042,99.0,83.625,63.0,8.13,8.261,0.13,1.375,18.333,186.0,164.5,153.0
2017-10-29,1.5,98.0,90.333,82.0,5.042,5.125,0.083,1.0,8.167,178.0,165.0,153.0
2017-10-30,2.292,83.0,53.292,38.0,5.5,5.667,0.167,1.833,23.667,168.0,133.208,100.0
2017-10-31,3.087,84.0,55.208,33.0,16.25,19.542,3.292,2.227,24.417,192.0,127.125,73.0
2017-11-01,3.625,91.0,59.5,26.0,24.042,27.833,3.792,3.333,20.042,202.0,133.375,71.0
2017-11-02,5.0,90.0,61.292,29.0,30.417,34.292,3.875,3.222,31.417,220.0,149.333,93.0
2017-11-03,4.792,93.0,66.542,40.0,24.542,26.792,2.25,,35.583,221.0,165.042,110.0
2017-11-04,3.958,98.0,62.773,40.0,12.0,15.435,3.435,,24.167,211.0,151.542,111.0
2017-11-05,2.833,72.0,52.208,33.0,7.375,7.542,0.167,,32.5,173.0,123.458,92.0
2017-11-06,3.75,91.0,63.292,40.0,21.042,23.417,2.375,,31.458,204.0,138.625,78.0
2017-11-07,4.391,97.0,72.125,49.0,23.875,28.667,4.792,,31.75,218.0,164.25,113.0
2017-11-08,5.917,92.0,89.0,86.0,29.542,40.042,10.5,,35.792,169.0,160.667,150.0
2017-11-09,3.458,83.0,56.125,33.0,9.609,10.565,0.957,2.0,27.25,185.0,142.625,91.0
2017-11-10,4.167,89.0,60.667,34.0,19.826,21.913,2.087,2.458,20.545,192.0,129.458,68.0
2017-11-11,3.333,94.0,56.35,34.0,9.913,11.13,1.217,1.917,19.292,179.0,136.833,105.0
2017-11-12,2.542,75.0,54.208,38.0,7.125,7.417,0.292,1.875,11.667,154.0,112.25,81.0
2017-11-13,3.625,96.0,62.875,33.0,17.833,20.542,2.708,2.375,15.792,189.0,121.375,58.0
2017-11-14,5.391,84.0,71.167,66.0,25.5,39.792,14.292,1.792,18.167,128.0,119.708,112.0
2017-11-15,3.708,91.0,41.812,32.0,19.333,27.583,8.25,1.958,23.417,169.0,126.667,94.0
2017-11-16,2.917,68.0,48.417,33.0,11.708,13.167,1.458,2.0,13.0,130.0,96.833,62.0
2017-11-17,3.625,84.0,56.833,33.0,17.667,23.958,6.292,2.0,17.875,150.0,93.125,38.0
2017-11-18,3.333,83.0,67.667,59.0,15.87,18.87,3.0,1.208,14.208,111.0,93.875,80.0
2017-11-19,2.0,73.0,55.0,35.0,3.708,3.833,0.125,1.0,7.5,123.0,80.542,59.0
2017-11-20,2.917,87.0,63.542,46.0,15.125,18.708,3.583,1.583,10.083,94.0,67.125,45.0
2017-11-21,3.043,80.0,62.75,47.0,16.5,19.625,3.125,1.625,9.875,108.0,71.667,41.0
2017-11-22,3.25,97.0,65.65,51.0,22.708,28.458,5.75,1.682,15.958,132.0,87.458,38.0
2017-11-23,2.667,87.0,45.75,31.0,13.565,16.087,2.522,1.263,16.75,149.0,101.333,59.0
2017-11-24,2.208,57.0,43.458,31.0,10.333,11.5,1.167,2.471,10.625,119.0,81.583,50.0
2017-11-25,2.708,64.0,46.583,28.0,14.0,15.304,1.304,3.4,14.375,127.0,86.708,56.0
2017-11-26,4.667,98.0,67.87,49.0,18.917,23.875,4.958,4.0,25.167,130.0,89.458,42.0
2017-11-27,3.75,66.0,48.875,36.0,15.375,21.375,6.0,2.0,22.75,164.0,112.625,68.0
2017-11-28,4.0,88.0,61.875,35.0,27.25,33.3,6.05,2.227,24.348,189.0,122.375,64.0
2017-11-29,6.583,85.0,74.643,65.0,33.792,61.083,27.292,1.708,39.167,148.0,127.417,108.0
2017-11-30,5.333,86.0,62.333,54.0,19.5,41.292,21.792,1.208,28.417,160.0,128.5,104.0
2017-12-01,2.167,70.0,53.625,39.0,9.737,10.526,0.789,1.647,10.208,133.0,95.083,63.0
2017-12-02,3.208,68.0,53.25,33.0,17.304,21.043,3.739,2.0,12.208,126.0,77.75,42.0
2017-12-03,3.875,77.0,56.042,32.0,17.435,19.609,2.174,2.375,17.792,149.0,90.417,50.0
2017-12-04,4.792,98.0,72.238,52.0,30.435,42.478,12.043,2.417,25.333,107.0,73.833,41.0
2017-12-05,2.826,98.0,50.174,30.0,12.13,13.826,1.696,1.542,11.625,104.0,66.167,33.0
2017-12-06,3.375,65.0,46.958,29.0,16.957,23.348,6.391,2.125,10.542,106.0,55.042,11.0
2017-12-07,5.042,79.0,57.375,33.0,29.304,44.565,15.261,2.667,19.417,117.0,60.875,9.0
2017-12-08,4.875,98.0,76.6,41.0,22.5,36.955,14.455,1.625,19.083,87.0,54.083,25.0
2017-12-09,3.833,99.0,65.208,37.0,21.13,27.522,6.391,1.667,10.083,105.0,51.833,5.0
2017-12-10,4.25,91.0,62.833,32.0,19.792,23.375,3.583,2.292,17.583,137.0,77.75,26.0
2017-12-11,3.667,93.0,48.65,30.0,15.875,21.292,5.417,1.792,15.583,120.0,73.75,26.0
2017-12-12,2.348,47.0,36.792,29.0,8.0,9.208,1.208,1.708,8.833,67.0,32.083,11.0
2017-12-13,2.458,70.0,48.583,33.0,11.292,12.875,1.583,1.667,8.625,80.0,38.083,5.0
2017-12-14,2.458,75.0,58.292,38.0,12.125,13.667,1.542,1.292,7.792,85.0,45.875,11.0
2017-12-15,3.417,83.0,58.667,39.0,19.208,24.042,4.833,1.958,11.75,109.0,63.083,35.0
2017-12-16,5.125,71.0,56.792,35.0,23.174,39.87,16.696,2.0,22.542,105.0,70.667,47.0
2017-12-17,2.167,53.0,41.75,33.0,6.542,6.75,0.208,2.0,9.792,70.0,39.625,12.0
2017-12-18,3.958,63.0,46.625,29.0,23.667,30.792,7.125,2.375,16.083,88.0,42.917,2.0
2017-12-19,4.261,77.0,56.875,31.0,,,,2.043,16.833,117.0,55.042,21.0
2017-12-20,4.708,86.0,55.417,29.0,,,,2.625,19.375,101.0,46.917,-2.0
2017-12-21,5.455,81.0,57.875,30.0,23.0,28.636,5.636,2.217,21.455,110.0,47.0,-2.0
2017-12-22,6.0,88.0,60.625,33.0,33.708,51.042,17.333,3.292,27.458,112.0,53.125,-4.0
2017-12-23,6.292,90.0,67.375,41.0,31.826,48.087,16.261,2.833,32.25,120.0,60.375,8.0
2017-12-24,3.958,98.0,70.778,44.0,17.292,20.042,2.75,1.824,30.292,135.0,81.958,33.0
2017-12-25,3.458,83.0,66.682,53.0,14.083,15.083,1.0,1.0,13.333,105.0,79.083,49.0
2017-12-26,2.739,66.0,52.458,41.0,12.625,13.667,1.042,1.591,12.917,78.0,55.75,32.0
2017-12-27,2.375,66.0,47.167,37.0,7.875,8.333,0.458,1.125,8.833,64.0,44.292,27.0
2017-12-28,2.458,67.0,56.0,44.0,11.5,12.042,0.542,1.696,8.174,76.0,44.958,27.0
2017-12-29,3.667,77.0,59.833,47.0,15.833,17.917,2.083,2.042,13.792,90.0,60.208,34.0
2017-12-30,3.25,69.0,53.958,32.0,12.261,13.391,1.13,1.583,12.917,111.0,61.125,32.0
2017-12-31,3.708,83.0,67.0,47.0,15.125,15.5,0.375,2.083,15.708,98.0,59.417,26.0
2018-01-01,3.25,88.0,68.0,40.0,12.083,13.208,1.125,0.667,12.75,99.0,52.833,-2.0
2018-01-02,2.458,78.0,61.958,46.0,5.565,5.696,0.13,0.0,9.125,83.0,55.917,30.0
2018-01-03,2.708,86.0,69.167,53.0,10.125,10.458,0.333,0.042,8.542,80.0,42.917,6.0
2018-01-04,4.0,89.0,66.708,42.0,20.174,24.043,3.87,0.348,11.167,106.0,55.208,-4.0
2018-01-05,5.043,89.0,73.208,59.0,23.042,33.875,10.833,0.792,19.958,109.0,73.167,59.0
2018-01-06,2.292,77.0,63.208,47.0,6.167,6.208,0.042,0.0,11.708,85.0,56.542,35.0
2018-01-07,4.167,79.0,62.917,45.0,24.292,29.667,5.375,0.917,14.708,91.0,53.292,15.0
2018-01-08,5.125,84.0,60.25,39.0,27.5,39.25,11.75,1.875,25.875,118.0,71.5,21.0
2018-01-09,2.25,78.0,58.667,45.0,7.217,7.478,0.261,0.435,9.625,74.0,48.042,14.0
2018-01-10,4.375,79.0,66.0,55.0,33.167,47.125,13.958,1.917,17.708,68.0,36.583,-7.0
2018-01-11,3.708,76.0,62.625,43.0,21.75,29.083,7.333,0.875,17.208,119.0,71.167,35.0
2018-01-12,4.0,83.0,69.042,55.0,24.0,27.958,3.958,0.75,17.875,70.0,45.833,24.0
2018-01-13,3.75,86.0,67.583,39.0,16.958,22.125,5.167,0.417,14.875,126.0,60.5,16.0
2018-01-14,3.042,87.0,63.708,34.0,16.042,18.5,2.458,0.542,11.25,126.0,62.917,9.0
2018-01-15,3.792,93.0,78.167,54.0,28.708,39.625,10.917,0.708,15.75,74.0,52.625,24.0
2018-01-16,5.958,93.0,70.292,44.0,18.348,28.913,10.565,1.087,21.333,107.0,61.125,23.0
2018-01-17,3.87,85.0,55.333,37.0,19.208,23.042,3.833,0.75,15.208,102.0,61.208,9.0
2018-01-18,2.625,78.0,63.625,45.0,9.435,10.043,0.609,0.652,11.917,90.0,59.292,34.0
2018-01-19,4.348,88.0,64.75,44.0,25.417,32.583,7.167,1.125,16.292,121.0,62.667,13.0
2018-01-20,4.208,95.0,78.0,60.0,21.125,23.208,2.083,1.167,19.708,104.0,68.375,51.0
2018-01-21,3.042,76.0,55.875,40.0,12.25,13.292,1.042,0.458,11.583,106.0,68.542,35.0
2018-01-22,2.917,78.0,58.125,44.0,14.292,15.208,0.917,0.958,14.111,106.0,65.667,27.0
2018-01-23,4.75,87.0,63.708,41.0,25.478,35.957,10.478,1.826,27.208,125.0,68.625,6.0
2018-01-24,2.75,70.0,53.167,34.0,8.208,8.583,0.375,0.542,13.458,92.0,60.417,29.0
2018-01-25,3.333,69.0,55.375,41.0,23.333,27.875,4.542,1.208,18.333,90.0,63.083,29.0
2018-01-26,2.087,84.0,59.417,39.0,3.792,3.958,0.167,0.25,8.792,60.0,33.333,6.0
2018-01-27,2.458,78.0,62.25,42.0,9.25,10.125,0.875,0.042,11.708,88.0,41.5,11.0
2018-01-28,3.75,78.0,67.792,55.0,22.5,31.833,9.333,1.125,17.25,91.0,47.958,4.0
2018-01-29,2.682,74.0,56.833,44.0,9.818,10.727,0.909,0.364,13.227,71.0,45.75,23.0
2018-01-30,4.25,75.0,55.25,31.0,30.348,39.304,8.957,1.087,20.208,120.0,55.375,-1.0
2018-01-31,4.542,96.0,80.042,64.0,28.708,43.792,15.083,0.917,22.667,62.0,48.792,33.0
2018-02-01,2.478,74.0,59.583,41.0,9.087,10.217,1.13,0.043,10.583,76.0,43.542,20.0
2018-02-02,3.957,84.0,63.458,40.0,23.708,27.917,4.208,1.208,17.25,117.0,56.917,6.0
2018-02-03,4.167,97.0,79.333,53.0,19.583,21.042,1.458,0.667,23.667,103.0,59.875,14.0
2018-02-04,4.458,97.0,75.333,52.0,13.625,15.125,1.5,0.458,26.292,128.0,95.542,52.0
2018-02-05,4.75,87.0,59.833,36.0,19.333,25.917,6.583,0.375,25.625,130.0,78.125,21.0
2018-02-06,4.083,93.0,78.292,58.0,28.565,35.565,7.0,1.348,20.75,125.0,84.0,61.0
2018-02-07,4.917,94.0,79.958,68.0,28.792,40.417,11.625,3.083,29.292,124.0,99.792,60.0
2018-02-08,2.417,70.0,60.333,48.0,4.708,4.958,0.25,0.5,7.208,88.0,61.5,31.0
2018-02-09,3.174,69.0,59.125,46.0,14.958,16.583,1.625,0.625,14.167,72.0,44.583,22.0
2018-02-10,2.375,75.0,57.208,40.0,3.292,3.333,0.042,0.292,10.917,64.0,37.875,18.0
2018-02-11,3.042,88.0,74.458,63.0,13.375,14.0,0.625,0.458,13.375,54.0,35.667,21.0
2018-02-12,2.917,80.0,61.042,41.0,9.708,10.5,0.792,0.208,12.042,97.0,59.333,27.0
2018-02-13,4.042,78.0,59.5,37.0,20.435,21.87,1.435,0.478,20.75,113.0,67.417,38.0
2018-02-14,2.667,70.0,57.167,44.0,6.625,7.125,0.5,0.25,14.333,78.0,45.917,23.0
2018-02-15,3.304,79.0,63.0,48.0,25.391,28.739,3.348,0.565,16.292,62.0,37.708,-3.0
2018-02-16,5.087,78.0,66.375,50.0,23.417,36.125,12.708,2.0,24.75,120.0,69.958,44.0
2018-02-17,3.875,78.0,63.875,47.0,8.5,8.667,0.167,0.208,22.375,85.0,51.333,13.0
2018-02-18,4.958,86.0,58.958,34.0,22.583,27.125,4.542,0.583,21.917,130.0,61.417,-6.0
2018-02-19,4.083,96.0,86.667,56.0,23.792,26.333,2.542,0.292,18.0,108.0,83.333,59.0
2018-02-20,4.833,96.0,77.917,51.0,21.522,33.783,12.261,1.957,23.75,159.0,118.542,75.0
2018-02-21,2.792,71.0,57.75,43.0,6.333,6.5,0.167,0.792,22.5,87.0,75.333,62.0
2018-02-22,3.125,67.0,53.417,34.0,10.125,10.625,0.5,0.375,30.875,131.0,89.083,55.0
2018-02-23,2.609,64.0,47.5,27.0,7.417,7.625,0.208,0.042,20.0,135.0,85.0,42.0
2018-02-24,3.208,78.0,54.208,30.0,14.583,15.083,0.5,0.667,22.458,148.0,82.25,22.0
2018-02-25,3.625,89.0,59.208,32.0,21.5,24.417,2.917,1.875,23.958,167.0,102.292,39.0
2018-02-26,2.522,73.0,49.792,28.0,7.909,7.909,0.0,0.783,20.913,153.0,96.0,46.0
2018-02-27,3.083,72.0,49.542,28.0,18.739,20.957,2.217,0.739,16.292,129.0,80.208,25.0
2018-02-28,2.875,96.0,83.792,62.0,14.625,15.25,0.625,0.583,17.375,110.0,96.417,81.0
2018-03-01,2.87,85.0,60.625,38.0,8.435,9.739,1.304,0.696,22.042,143.0,98.583,68.0
2018-03-02,3.174,81.0,48.542,27.0,10.208,11.292,1.083,0.292,26.333,147.0,91.208,29.0
2018-03-03,3.417,96.0,63.208,40.0,11.5,12.0,0.5,0.792,23.625,108.0,89.458,74.0
2018-03-04,2.75,97.0,86.917,69.0,8.917,9.25,0.333,0.0,12.75,107.0,88.25,77.0
2018-03-05,3.583,84.0,56.333,27.0,16.875,17.625,0.75,0.75,33.833,163.0,108.167,50.0
2018-03-06,3.125,96.0,64.542,34.0,16.913,18.13,1.217,0.522,23.5,164.0,108.458,85.0
2018-03-07,2.958,96.0,76.042,57.0,6.125,6.167,0.042,0.5,17.167,109.0,86.208,46.0
2018-03-08,2.375,73.0,51.25,32.0,9.5,10.042,0.542,0.167,12.125,121.0,72.125,35.0
2018-03-09,2.87,77.0,55.958,35.0,15.583,17.042,1.458,1.083,15.167,154.0,89.875,13.0
2018-03-10,2.583,91.0,78.667,66.0,9.0,9.458,0.458,0.583,12.917,120.0,103.042,81.0
2018-03-11,2.333,97.0,76.458,47.0,8.792,9.375,0.583,0.542,8.125,168.0,118.167,76.0
2018-03-12,3.917,93.0,71.0,55.0,18.625,23.667,5.042,1.333,21.13,139.0,101.292,48.0
2018-03-13,2.542,84.0,45.125,26.0,7.043,7.565,0.522,1.043,16.25,121.0,91.042,52.0
2018-03-14,2.625,77.0,57.792,44.0,11.667,12.25,0.583,0.5,13.958,101.0,66.0,40.0
2018-03-15,3.067,85.0,55.708,16.0,18.13,20.348,2.217,1.0,19.292,152.0,85.958,20.0
2018-03-16,,93.0,75.417,59.0,10.542,11.042,0.5,0.292,11.125,109.0,71.458,31.0
2018-03-17,,90.0,79.5,55.0,10.667,11.542,0.875,0.083,12.542,99.0,58.875,31.0
2018-03-18,,93.0,56.083,19.0,17.542,19.833,2.292,0.792,14.583,148.0,82.792,12.0
2018-03-19,,88.0,67.125,53.0,19.458,21.917,2.458,0.875,14.125,140.0,104.25,75.0
2018-03-20,,92.0,63.833,29.0,22.957,27.565,4.609,1.261,18.167,199.0,128.667,52.0
2018-03-21,,98.0,78.667,59.0,14.708,15.625,0.917,1.167,23.208,202.0,161.208,123.0
2018-03-22,,98.0,62.583,48.0,5.542,5.625,0.083,0.25,31.417,167.0,119.083,74.0
2018-03-23,,67.0,44.833,28.0,4.833,5.0,0.167,0.25,14.417,126.0,78.458,43.0
2018-03-24,,71.0,55.208,42.0,9.583,9.833,0.25,0.875,13.417,125.0,77.542,35.0
2018-03-25,,75.0,52.167,31.0,20.417,22.25,1.833,2.0,16.958,143.0,95.583,33.0
2018-03-26,,68.0,54.208,32.0,20.042,23.208,3.167,1.917,26.417,182.0,123.542,78.0
2018-03-27,,77.0,48.25,26.0,13.478,14.783,1.304,1.565,28.792,187.0,141.5,68.0
2018-03-28,2.083,72.0,56.875,48.0,7.696,7.696,0.0,1.348,18.826,163.0,131.25,77.0
2018-03-29,3.0,64.0,45.958,28.0,13.217,13.652,0.435,0.609,19.833,175.0,118.667,67.0
2018-03-30,3.174,97.0,69.333,46.0,14.875,15.5,0.625,0.708,23.25,183.0,122.417,99.0
2018-03-31,2.792,96.0,56.208,35.0,5.083,5.083,0.0,0.125,15.583,132.0,104.458,82.0
2018-04-01,2.708,79.0,62.292,42.0,12.958,13.292,0.333,4.25,22.792,223.0,163.75,100.0
2018-04-02,3.25,85.0,60.5,34.0,20.458,21.833,1.375,7.083,33.25,246.0,190.042,131.0
2018-04-03,3.478,84.0,59.917,30.0,21.667,23.833,2.167,8.042,38.75,258.0,196.75,135.0
2018-04-04,2.833,88.0,68.792,38.0,15.667,17.708,2.042,6.625,31.625,243.0,179.083,117.0
2018-04-05,2.25,74.0,57.792,42.0,7.708,7.917,0.208,2.917,11.708,197.0,150.417,104.0
2018-04-06,2.458,96.0,79.625,53.0,13.958,14.75,0.792,2.261,21.333,210.0,165.875,121.0
2018-04-07,2.875,91.0,61.292,38.0,6.783,6.913,0.13,2.542,28.875,137.0,104.458,70.0
2018-04-08,2.792,70.0,48.208,33.0,6.958,7.167,0.208,2.958,15.708,124.0,87.542,46.0
2018-04-09,3.833,76.0,57.958,44.0,16.458,17.5,1.042,3.5,20.25,161.0,110.75,49.0
2018-04-10,3.913,83.0,56.75,17.0,17.125,17.875,0.75,3.792,28.875,227.0,151.25,81.0
2018-04-11,2.75,89.0,66.375,48.0,12.708,13.042,0.333,3.083,25.667,219.0,180.0,136.0
2018-04-12,3.583,97.0,60.792,33.0,18.739,21.435,2.696,4.583,28.708,217.0,181.667,129.0
2018-04-13,2.375,58.0,35.625,18.0,2.958,2.958,0.0,3.292,18.208,194.0,144.833,100.0
2018-04-14,3.042,97.0,63.417,30.0,11.0,11.522,0.522,2.792,15.708,225.0,144.75,87.0
2018-04-15,2.333,98.0,77.833,49.0,8.458,8.458,0.0,1.208,11.792,177.0,135.917,106.0
2018-04-16,2.458,77.0,49.708,30.0,5.083,5.083,0.0,2.292,52.417,186.0,135.625,84.0
2018-04-17,3.13,97.0,70.25,48.0,12.542,13.167,0.625,2.0,39.292,199.0,137.125,104.0
2018-04-18,2.75,97.0,71.75,44.0,12.875,13.875,1.0,1.75,18.0,209.0,159.0,124.0
2018-04-19,2.583,84.0,60.0,27.0,13.042,13.792,0.75,3.375,33.125,237.0,174.125,98.0
2018-04-20,3.625,92.0,51.833,23.0,17.583,19.125,1.542,4.727,34.375,270.0,198.125,127.0
2018-04-21,3.625,59.0,43.292,25.0,15.348,15.696,0.348,5.833,37.5,276.0,204.167,137.0
2018-04-22,3.458,79.0,52.917,29.0,13.292,13.75,0.458,5.5,37.167,268.0,203.417,138.0
2018-04-23,3.042,82.0,58.208,41.0,15.917,16.667,0.75,4.5,27.958,252.0,204.917,149.0
2018-04-24,2.217,97.0,84.292,64.0,13.625,14.167,0.542,2.167,20.292,201.0,184.958,173.0
2018-04-25,2.333,98.0,78.333,60.0,9.208,9.292,0.083,1.208,10.333,185.0,161.667,133.0
2018-04-26,2.5,70.0,54.0,34.0,8.913,8.913,0.0,2.958,10.625,225.0,172.042,125.0
2018-04-27,3.13,83.0,63.417,46.0,14.318,14.955,0.636,3.636,17.091,225.0,176.458,140.0
2018-04-28,3.208,79.0,49.958,27.0,11.261,11.304,0.043,3.583,34.208,251.0,184.458,130.0
2018-04-29,2.583,73.0,48.875,14.0,8.542,8.667,0.125,4.125,26.667,271.0,200.083,125.0
2018-04-30,2.208,82.0,61.583,44.0,8.375,8.375,0.0,3.333,25.625,239.0,194.542,154.0
2018-05-01,2.783,89.0,57.75,27.0,14.958,15.417,0.458,4.708,32.125,290.0,218.0,145.0
2018-05-02,3.2,97.0,76.792,58.0,14.042,14.333,0.292,2.917,30.333,209.0,196.0,187.0
2018-05-03,3.083,98.0,64.458,42.0,10.167,10.417,0.25,2.083,23.958,209.0,189.75,163.0
2018-05-04,3.083,56.0,42.75,31.0,6.0,6.083,0.083,3.083,16.458,199.0,163.25,125.0
2018-05-05,3.375,61.0,40.5,24.0,8.391,8.609,0.217,3.958,18.333,232.0,190.083,148.0
2018-05-06,3.958,96.0,55.25,25.0,8.917,9.042,0.125,3.375,21.792,261.0,193.875,137.0
2018-05-07,4.042,98.0,97.0,95.0,17.667,18.583,0.917,1.083,12.0,183.0,168.458,151.0
2018-05-08,3.043,96.0,83.833,68.0,8.458,8.458,0.0,0.833,10.917,194.0,167.583,142.0
2018-05-09,2.667,97.0,68.708,43.0,5.75,5.833,0.083,1.565,14.625,206.0,158.333,125.0
2018-05-10,2.542,74.0,54.458,37.0,5.304,5.391,0.087,2.375,12.417,194.0,144.625,104.0
2018-05-11,3.292,79.0,50.167,22.0,12.292,12.917,0.625,3.25,15.083,242.0,169.417,89.0
2018-05-12,3.583,74.0,56.5,40.0,11.13,11.565,0.435,3.667,20.208,248.0,193.5,127.0
2018-05-13,3.542,98.0,86.208,59.0,14.75,14.875,0.125,2.0,15.917,185.0,176.0,164.0
2018-05-14,3.5,97.0,65.75,36.0,12.667,13.75,1.083,2.708,18.542,263.0,209.5,168.0
2018-05-15,3.13,81.0,55.083,28.0,13.625,14.208,0.583,3.5,21.75,288.0,218.333,146.0
2018-05-16,4.583,78.0,62.0,44.0,17.583,18.25,0.667,3.708,26.708,286.0,234.042,182.0
2018-05-17,4.417,85.0,70.292,49.0,16.208,16.833,0.625,4.261,45.5,291.0,242.833,210.0
2018-05-18,4.208,97.0,79.0,64.0,17.708,19.0,1.292,3.75,55.417,277.0,242.875,215.0
2018-05-19,2.583,97.0,69.125,51.0,3.652,3.652,0.0,1.333,12.458,220.0,170.167,134.0
2018-05-20,2.5,68.0,55.5,36.0,2.583,2.583,0.0,2.208,10.0,228.0,179.625,127.0
2018-05-21,3.125,76.0,49.25,13.0,8.125,8.417,0.292,3.125,12.833,275.0,208.0,158.0
2018-05-22,2.826,64.0,42.583,17.0,5.458,5.542,0.083,3.542,11.958,277.0,211.083,147.0
2018-05-23,2.125,98.0,84.292,65.0,9.167,9.333,0.167,1.636,11.333,195.0,186.167,178.0
2018-05-24,2.458,98.0,59.833,35.0,12.19,12.333,0.143,2.542,18.125,275.0,216.292,168.0
