date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-03-24,6.5,6.958,0.458,6.333,9.583,12.7,9.004,4.7
2018-03-25,18.208,20.167,1.958,10.292,13.667,14.5,10.462,4.7
2018-03-26,19.565,23.87,4.304,18.0,24.417,17.8,13.679,9.7
2018-03-27,7.783,8.13,0.348,19.0,26.174,20.8,15.654,8.1
2018-03-28,9.875,10.292,0.417,13.083,17.667,18.5,15.221,9.7
2018-03-29,16.167,16.458,0.292,14.958,20.792,19.3,13.267,8.3
2018-03-30,14.833,15.25,0.417,16.875,25.417,18.3,13.546,11.3
2018-03-31,4.583,4.583,0.0,8.208,13.167,13.3,11.4,9.8
2018-04-01,12.167,12.75,0.583,14.042,19.958,22.5,17.621,11.5
2018-04-02,19.87,21.913,2.043,22.792,30.917,24.5,19.779,14.8
2018-04-03,17.478,19.609,2.13,27.478,36.565,25.7,20.546,14.5
2018-04-04,12.958,15.042,2.083,21.333,31.167,25.6,19.171,13.2
2018-04-05,15.818,16.727,0.909,7.833,10.042,22.9,16.667,11.9
2018-04-06,13.792,15.292,1.5,10.0,15.667,23.5,18.425,13.2
2018-04-07,5.5,5.833,0.333,14.708,28.042,13.4,11.471,8.4
2018-04-08,3.957,4.174,0.217,10.458,13.958,12.9,9.779,7.0
2018-04-09,14.417,15.875,1.458,12.083,17.75,16.8,12.825,6.1
2018-04-10,19.667,21.458,1.792,19.292,27.208,23.1,16.429,10.4
2018-04-11,8.591,8.773,0.182,11.696,17.957,23.7,20.167,15.0
2018-04-12,13.917,15.042,1.125,14.917,22.167,21.6,19.671,15.9
2018-04-13,10.375,11.0,0.625,9.25,13.542,20.9,16.062,12.0
2018-04-14,11.708,12.5,0.792,9.917,13.208,22.4,15.917,10.1
2018-04-15,6.917,7.0,0.083,3.042,7.375,19.3,14.979,11.7
2018-04-16,9.583,10.708,1.125,17.333,46.0,20.1,14.688,9.5
2018-04-17,12.042,13.208,1.167,13.292,34.5,20.5,15.6,12.0
2018-04-18,15.087,16.696,1.609,10.917,19.5,22.6,16.429,12.6
2018-04-19,12.083,13.375,1.292,14.458,24.208,24.6,18.442,12.3
2018-04-20,19.583,21.625,2.042,21.542,29.833,27.3,20.671,13.5
2018-04-21,18.875,19.917,1.042,24.083,32.292,27.7,21.488,15.4
2018-04-22,12.792,13.208,0.417,20.167,27.75,26.0,20.958,14.6
2018-04-23,10.542,11.375,0.833,15.417,21.25,25.8,21.367,15.5
2018-04-24,15.261,16.435,1.174,8.565,13.348,21.5,19.896,19.3
2018-04-25,10.304,11.043,0.739,2.917,5.542,18.7,16.858,14.8
2018-04-26,12.083,12.667,0.583,6.333,8.167,24.1,17.967,13.8
2018-04-27,17.542,19.875,2.333,12.708,16.25,23.4,18.817,14.8
2018-04-28,14.875,15.542,0.667,23.708,29.167,25.4,18.929,13.2
2018-04-29,11.625,12.083,0.458,18.625,22.708,26.1,20.475,13.3
2018-04-30,11.958,12.375,0.417,16.417,21.208,24.5,20.346,16.7
2018-05-01,15.083,15.792,0.708,23.125,29.0,29.3,22.3,15.9
2018-05-02,13.667,14.238,0.571,18.696,26.087,21.9,20.604,19.3
2018-05-03,4.958,5.208,0.25,7.833,12.125,21.1,19.758,17.1
2018-05-04,5.875,6.167,0.292,11.125,14.083,20.1,16.767,13.6
2018-05-05,8.167,8.292,0.125,9.833,13.625,24.9,19.517,13.5
2018-05-06,5.417,5.625,0.208,10.833,15.25,27.7,20.488,15.0
2018-05-07,16.75,19.125,2.375,5.708,10.875,21.4,19.138,16.6
2018-05-08,9.833,10.792,0.958,2.333,8.25,21.0,18.262,15.9
2018-05-09,8.87,9.696,0.826,7.167,9.292,20.9,17.017,13.7
2018-05-10,9.417,10.458,1.042,5.375,8.5,20.9,15.662,11.1
2018-05-11,16.167,17.875,1.708,10.208,12.458,24.0,17.838,11.0
2018-05-12,12.375,13.208,0.833,11.417,15.625,25.3,20.071,14.0
2018-05-13,11.292,11.667,0.375,6.083,11.708,20.1,18.967,18.0
2018-05-14,13.625,15.0,1.375,10.292,16.917,27.1,22.012,17.8
2018-05-15,16.739,17.783,1.043,13.13,18.217,29.9,23.192,16.8
2018-05-16,18.087,19.043,0.957,17.917,23.542,29.1,24.421,19.3
2018-05-17,19.708,21.833,2.125,28.958,39.5,30.0,24.946,21.1
2018-05-18,19.458,22.833,3.375,33.542,46.458,30.1,25.854,21.7
2018-05-19,3.583,3.958,0.375,4.875,8.75,23.4,18.742,15.3
2018-05-20,2.667,2.833,0.167,4.708,7.667,24.9,19.358,14.3
2018-05-21,9.833,10.75,0.917,7.625,10.125,29.0,21.958,17.1
2018-05-22,8.708,9.542,0.833,8.5,9.375,29.7,22.375,16.1
2018-05-23,10.182,11.273,1.091,4.826,7.522,22.6,20.762,19.5
2018-05-24,11.625,12.5,0.875,6.542,11.333,27.6,22.617,18.9
2018-05-25,19.375,21.0,1.625,13.333,20.958,30.5,24.379,18.6
2018-05-26,21.292,22.792,1.5,20.042,29.667,27.0,23.783,20.9
2018-05-27,12.5,12.958,0.458,18.667,25.917,28.9,23.929,17.8
2018-05-28,20.167,21.083,0.917,14.833,22.042,27.0,24.162,21.7
2018-05-29,14.75,15.833,1.083,9.958,18.375,28.5,24.567,21.6
2018-05-30,14.87,16.13,1.261,8.125,12.583,22.9,21.217,18.8
2018-05-31,23.917,29.292,5.375,9.792,17.417,21.9,20.342,18.7
2018-06-01,13.167,15.0,1.833,8.333,14.958,27.5,22.108,17.2
2018-06-02,9.917,10.333,0.417,9.958,13.542,28.9,23.058,16.6
2018-06-03,9.5,9.708,0.208,12.833,17.667,28.6,24.138,18.9
2018-06-04,12.636,13.273,0.636,12.739,17.435,30.0,24.904,19.6
2018-06-05,14.0,14.875,0.875,11.792,16.333,29.2,23.612,19.6
2018-06-06,12.609,13.391,0.783,3.542,6.25,22.0,20.829,19.9
2018-06-07,13.917,15.0,1.083,6.083,11.792,29.2,23.958,20.4
2018-06-08,15.125,17.0,1.875,12.875,24.583,26.9,24.7,21.8
2018-06-09,7.75,8.458,0.708,13.458,28.636,30.7,25.862,21.7
2018-06-10,3.417,3.542,0.125,6.958,14.25,27.0,23.533,20.7
2018-06-11,5.2,6.5,1.3,2.591,4.667,28.9,24.867,22.0
2018-06-12,10.913,12.304,1.391,2.667,5.25,24.3,22.338,20.9
2018-06-13,7.304,8.261,0.957,3.167,5.625,26.2,22.358,18.7
2018-06-14,13.565,14.696,1.13,8.375,13.083,27.3,22.671,17.2
2018-06-15,14.13,15.87,1.739,8.917,14.417,23.8,21.538,19.5
2018-06-16,5.087,5.522,0.435,3.458,7.375,28.3,22.596,18.3
2018-06-17,5.13,5.522,0.391,7.042,10.917,30.0,24.029,17.5
2018-06-18,5.565,6.696,1.13,1.542,4.292,28.6,25.121,22.3
2018-06-19,24.957,28.826,3.87,8.625,15.5,26.5,24.267,22.6
2018-06-20,14.1,16.0,1.9,2.696,6.0,23.8,22.862,21.9
2018-06-21,18.958,20.917,1.958,12.542,19.708,27.7,24.179,22.3
2018-06-22,14.375,16.25,1.875,16.75,25.833,32.2,26.062,20.2
2018-06-23,10.542,11.167,0.625,13.125,19.583,24.9,22.392,21.0
2018-06-24,7.0,7.292,0.292,10.75,16.875,30.3,24.608,20.5
2018-06-25,13.565,14.261,0.696,22.667,31.167,33.3,27.342,21.0
2018-06-26,8.833,10.042,1.208,17.542,29.167,34.3,28.983,23.8
2018-06-27,1.083,1.833,0.75,8.5,16.083,34.5,31.121,28.8
2018-06-28,2.792,4.417,1.625,8.875,17.25,33.9,30.783,27.9
2018-06-29,4.667,7.792,3.125,3.042,7.75,34.0,28.812,25.2
2018-06-30,8.542,12.083,3.542,5.417,14.333,35.0,29.45,25.2
2018-07-01,3.667,6.0,2.333,6.792,14.792,36.1,31.138,26.9
2018-07-02,8.0,10.81,2.81,7.435,17.043,34.3,29.875,27.2
2018-07-03,4.958,7.708,2.75,4.458,12.292,35.1,30.133,25.8
2018-07-04,3.083,3.833,0.75,2.292,8.167,30.9,29.212,28.0
2018-07-05,5.167,6.875,1.708,2.167,10.542,29.7,27.038,24.6
2018-07-06,12.542,17.333,4.792,2.875,7.167,25.8,24.717,22.6
2018-07-07,8.125,15.25,7.125,2.875,10.375,26.7,25.221,24.5
2018-07-08,6.833,8.542,1.708,4.458,10.375,33.8,28.479,24.0
2018-07-09,6.957,10.043,3.087,5.917,13.792,34.5,29.071,25.2
2018-07-10,9.708,13.542,3.833,7.542,18.125,33.7,29.404,25.2
2018-07-11,13.917,19.708,5.792,12.958,25.458,33.9,29.946,25.9
2018-07-12,16.208,17.625,1.417,17.917,31.417,33.7,30.496,27.8
2018-07-13,14.174,16.261,2.087,19.652,32.565,34.6,31.054,27.1
2018-07-14,10.5,11.292,0.792,16.792,29.792,38.6,32.821,27.4
2018-07-15,10.542,10.75,0.208,26.458,41.458,37.0,32.771,29.1
2018-07-16,11.783,12.391,0.609,29.667,44.833,38.1,33.025,28.8
2018-07-17,15.583,17.333,1.75,29.208,46.708,36.8,32.442,29.1
2018-07-18,15.333,17.125,1.792,26.333,42.208,38.1,33.212,29.2
2018-07-19,14.167,15.292,1.125,30.875,45.208,39.3,33.533,28.9
2018-07-20,10.0,12.208,2.208,15.042,31.458,36.9,32.425,29.8
2018-07-21,9.75,14.0,4.25,7.25,17.25,35.2,31.933,29.0
2018-07-22,8.125,10.25,2.125,4.667,12.5,36.3,32.304,28.6
2018-07-23,10.565,11.913,1.348,12.167,22.667,37.7,33.367,29.7
2018-07-24,8.708,10.208,1.5,11.0,20.208,39.7,33.45,28.8
2018-07-25,13.182,13.955,0.773,19.913,32.739,37.3,32.126,27.7
2018-07-26,12.542,13.458,0.917,19.25,38.391,37.4,32.083,29.1
2018-07-27,12.375,13.625,1.25,10.75,22.636,34.4,30.683,28.3
2018-07-28,5.917,6.333,0.417,12.417,23.708,33.2,29.671,27.6
2018-07-29,1.833,2.083,0.25,4.042,9.5,33.8,29.538,25.0
2018-07-30,3.522,4.783,1.261,3.375,10.25,35.6,31.171,27.9
2018-07-31,8.125,9.542,1.417,5.792,14.042,37.5,32.129,28.5
2018-08-01,13.091,16.091,3.0,13.043,25.304,35.0,31.317,27.4
2018-08-02,13.792,17.667,3.875,13.625,26.542,35.9,31.896,28.1
2018-08-03,11.625,13.125,1.5,16.708,28.417,37.2,32.604,28.4
2018-08-04,10.542,11.25,0.708,11.958,20.042,38.1,32.783,26.7
2018-08-05,8.292,8.417,0.125,16.25,26.167,38.4,33.288,28.2
2018-08-06,10.0,11.435,1.435,14.833,26.625,39.0,33.362,29.9
2018-08-07,7.0,7.708,0.708,5.667,12.958,37.0,31.312,27.4
2018-08-08,8.083,9.292,1.208,4.667,11.292,31.9,28.792,25.0
2018-08-09,9.208,11.25,2.042,3.208,10.417,32.0,29.117,25.6
2018-08-10,12.042,13.75,1.708,5.583,13.542,34.5,30.721,28.4
2018-08-11,10.625,11.333,0.708,18.125,33.042,35.1,31.292,27.9
2018-08-12,10.25,12.083,1.833,8.208,21.0,35.7,32.025,28.9
2018-08-13,6.565,8.304,1.739,5.167,13.292,35.5,31.879,27.8
2018-08-14,7.13,8.217,1.087,7.043,14.087,37.2,31.679,28.8
2018-08-15,3.542,4.417,0.875,2.583,8.042,33.3,30.104,28.2
2018-08-16,3.833,6.0,2.167,3.375,9.125,33.1,29.775,27.1
2018-08-17,5.958,7.042,1.083,4.458,9.5,30.9,27.371,23.8
2018-08-18,8.25,9.0,0.75,5.667,10.875,33.3,26.946,20.7
2018-08-19,3.042,3.042,0.0,7.292,13.458,33.6,28.254,23.7
2018-08-20,5.13,6.043,0.913,4.875,7.708,35.9,29.95,25.3
2018-08-21,5.375,7.833,2.458,2.125,7.625,36.5,31.9,27.7
2018-08-22,3.75,6.75,3.0,2.083,8.167,38.3,32.85,28.6
2018-08-23,2.609,4.652,2.043,1.391,6.13,35.8,31.521,26.9
2018-08-24,2.167,2.833,0.667,4.25,12.0,34.3,31.525,28.5
2018-08-25,4.75,6.958,2.208,4.708,12.375,36.7,32.579,28.6
2018-08-26,7.917,9.833,1.917,5.042,13.708,35.8,31.504,27.7
2018-08-27,10.957,15.043,4.087,10.042,18.458,35.8,31.179,27.2
2018-08-28,12.042,13.458,1.417,16.208,28.375,34.4,30.771,27.7
2018-08-29,12.533,15.0,2.467,17.083,31.0,35.4,31.179,28.0
2018-08-30,,,,7.417,14.583,34.8,31.075,26.8
2018-08-31,7.0,7.182,0.182,7.667,13.917,35.2,30.925,27.5
2018-09-01,8.696,9.0,0.304,4.458,10.292,28.8,26.925,24.2
2018-09-02,6.458,7.125,0.667,6.542,14.542,31.3,26.771,23.7
2018-09-03,6.917,9.167,2.25,5.708,12.042,35.8,29.133,22.9
2018-09-04,4.292,6.167,1.875,3.708,8.708,30.0,27.417,25.3
2018-09-05,8.75,10.417,1.667,8.792,17.833,31.6,28.088,25.3
2018-09-06,13.522,16.174,2.652,16.273,26.087,32.5,27.925,24.3
2018-09-07,4.417,7.792,3.375,5.75,14.833,32.1,28.079,24.6
2018-09-08,8.391,9.913,1.522,4.833,11.167,26.2,24.462,23.0
2018-09-09,7.542,8.958,1.417,4.333,11.875,29.0,25.925,23.7
2018-09-10,11.042,18.667,7.625,2.792,7.083,26.7,24.583,22.8
2018-09-11,8.042,9.542,1.5,3.042,7.375,30.1,25.392,20.6
2018-09-12,8.042,9.042,1.0,3.625,8.667,25.9,24.388,23.2
2018-09-13,8.348,9.304,0.957,8.5,14.043,28.2,25.621,23.1
2018-09-14,8.833,10.25,1.417,5.333,9.167,28.0,25.212,23.7
2018-09-15,11.13,13.174,2.043,8.042,15.292,29.1,26.196,23.1
2018-09-16,5.958,7.083,1.125,9.625,16.375,32.8,28.854,25.6
2018-09-17,8.875,9.833,0.958,8.375,15.708,28.8,26.654,23.1
2018-09-18,9.75,11.458,1.708,10.667,17.583,31.6,26.475,21.6
2018-09-19,13.333,14.958,1.625,9.5,14.458,32.7,27.054,22.5
2018-09-20,18.083,20.375,2.292,6.542,12.625,24.3,22.108,21.0
2018-09-21,12.417,14.583,2.167,3.042,7.042,28.3,24.575,21.9
2018-09-22,9.348,10.304,0.957,4.833,11.0,28.9,25.729,23.1
2018-09-23,6.958,7.708,0.75,9.292,15.708,30.8,25.3,20.6
2018-09-24,12.708,14.125,1.417,16.833,27.542,29.9,25.396,21.4
2018-09-25,13.227,14.636,1.409,12.409,20.0,25.1,22.658,20.5
2018-09-26,11.833,13.625,1.792,5.417,9.625,23.5,20.075,18.3
2018-09-27,14.417,16.333,1.917,5.167,8.583,24.8,20.625,18.1
2018-09-28,12.0,14.75,2.75,6.917,11.5,28.9,22.746,16.6
2018-09-29,9.826,11.13,1.304,1.75,6.625,22.2,20.371,17.9
2018-09-30,2.292,2.792,0.5,,3.083,26.4,24.488,22.1
2018-10-01,5.667,6.25,0.583,6.167,11.833,24.9,23.104,21.3
2018-10-02,12.0,13.381,1.381,8.773,14.591,27.0,22.042,16.9
2018-10-03,12.708,14.375,1.667,9.667,15.292,28.7,23.138,18.0
2018-10-04,14.042,16.125,2.083,8.792,16.083,22.9,21.412,19.9
2018-10-05,6.375,7.5,1.125,5.042,10.042,29.0,25.25,21.6
2018-10-06,4.957,7.0,2.043,2.917,9.458,32.1,28.038,24.7
2018-10-07,4.458,4.875,0.417,2.75,9.458,30.8,26.696,23.4
2018-10-08,7.167,7.792,0.625,4.958,9.917,30.9,25.071,20.7
2018-10-09,10.792,12.25,1.458,9.667,15.792,30.6,24.429,19.0
2018-10-10,16.042,18.208,2.167,13.583,20.167,24.9,22.396,20.4
2018-10-11,16.565,17.739,1.174,9.826,15.2,21.7,19.954,18.6
2018-10-12,8.333,9.667,1.333,4.917,8.625,23.1,19.429,15.0
2018-10-13,8.0,10.13,2.13,5.542,10.042,24.7,19.317,13.5
2018-10-14,8.042,9.167,1.125,8.042,14.375,25.3,21.229,18.7
2018-10-15,13.958,15.875,1.917,9.625,16.458,24.1,20.512,18.0
2018-10-16,11.458,13.917,2.458,11.708,16.708,22.9,19.6,16.3
2018-10-17,13.917,16.292,2.375,7.417,13.583,23.7,20.254,16.3
2018-10-18,13.625,16.542,2.917,8.917,14.875,26.1,20.296,15.1
2018-10-19,17.0,20.583,3.583,14.875,21.708,25.4,20.112,16.5
2018-10-20,8.565,10.304,1.739,5.167,9.875,22.8,17.833,13.5
2018-10-21,7.0,8.042,1.042,7.167,10.208,25.0,17.883,11.3
2018-10-22,12.667,14.292,1.625,11.833,16.917,26.5,19.446,13.6
2018-10-23,15.957,18.174,2.217,10.348,16.091,20.5,18.567,17.0
2018-10-24,13.917,17.083,3.167,11.542,20.208,24.6,19.288,15.3
2018-10-25,11.625,14.708,3.083,13.417,23.708,24.6,18.008,12.6
2018-10-26,9.708,11.5,1.792,12.0,19.625,27.9,20.275,13.4
2018-10-27,10.13,11.826,1.696,8.583,14.833,22.7,19.383,16.5
2018-10-28,6.708,8.042,1.333,6.75,12.417,20.0,16.579,13.2
2018-10-29,14.625,17.875,3.25,9.625,14.708,21.4,17.038,13.3
2018-10-30,9.778,11.0,1.222,6.833,12.667,20.4,17.371,12.7
2018-10-31,,,,4.083,8.958,18.6,15.062,11.8
2018-11-01,,,,2.833,6.875,19.2,14.475,10.1
2018-11-02,,,,4.667,8.292,19.3,14.592,9.4
2018-11-03,,,,8.458,12.625,22.8,16.533,11.7
2018-11-04,,,,9.625,14.125,21.7,17.554,14.0
2018-11-05,,,,8.958,14.167,24.9,19.15,13.6
2018-11-06,13.0,13.778,0.778,5.909,9.455,24.4,19.225,15.6
2018-11-07,14.375,17.583,3.208,8.625,12.042,24.3,18.646,14.6
2018-11-08,16.826,18.478,1.652,13.292,19.333,26.1,19.6,14.5
2018-11-09,13.958,15.708,1.75,9.167,14.708,23.7,20.392,18.4
2018-11-10,8.696,9.13,0.435,10.667,16.208,23.7,18.95,13.3
2018-11-11,8.958,9.375,0.417,18.125,25.917,22.6,16.362,11.0
2018-11-12,24.739,28.435,3.696,26.708,33.667,19.6,16.638,13.7
2018-11-13,16.789,19.895,3.105,9.565,16.1,18.4,16.192,14.2
2018-11-14,12.217,14.609,2.391,4.5,7.042,15.6,13.417,10.4
2018-11-15,16.458,20.917,4.458,3.542,7.375,18.1,13.821,9.9
2018-11-16,17.13,19.783,2.652,8.417,13.167,19.6,14.992,10.2
2018-11-17,13.375,15.958,2.583,10.708,14.667,20.9,16.05,12.7
2018-11-18,8.478,9.0,0.522,9.25,12.75,21.4,15.558,10.1
2018-11-19,16.875,19.667,2.792,7.583,12.0,15.5,13.917,10.4
2018-11-20,16.217,20.783,4.565,5.727,8.636,18.0,12.508,8.7
2018-11-21,19.792,25.625,5.833,,,17.0,11.996,8.1
2018-11-22,15.364,19.227,3.864,4.231,9.0,14.3,12.092,10.0
2018-11-23,10.125,11.417,1.292,3.458,6.25,13.9,10.671,7.5
2018-11-24,13.667,16.125,2.458,4.375,7.75,15.5,9.992,5.3
2018-11-25,12.957,15.348,2.391,8.917,12.792,18.9,12.312,6.5
2018-11-26,21.667,28.417,6.75,17.542,25.667,17.0,12.996,8.8
2018-11-27,21.792,26.833,5.042,19.417,27.333,20.9,15.742,11.9
2018-11-28,25.696,35.087,9.391,20.708,30.542,18.8,15.358,12.8
2018-11-29,13.708,17.083,3.375,10.75,23.0,18.5,13.621,9.7
2018-11-30,14.292,19.125,4.833,20.5,37.583,16.9,12.083,7.4
2018-12-01,18.267,20.533,2.267,22.312,37.625,16.4,12.5,10.5
2018-12-02,10.375,11.0,0.625,18.667,30.542,19.8,14.067,8.7
2018-12-03,15.615,18.385,2.769,13.304,23.545,18.0,15.562,13.2
2018-12-04,,,,10.542,18.083,25.9,20.133,15.3
2018-12-05,,,,6.125,9.708,20.6,16.546,12.1
2018-12-06,,,,9.208,16.292,14.7,13.15,11.5
2018-12-07,,,,6.75,12.417,15.6,13.254,9.3
2018-12-08,,,,2.0,5.5,10.3,8.133,5.8
2018-12-09,,,,4.458,5.667,9.2,6.671,4.5
2018-12-10,,,,5.875,7.042,10.4,5.95,3.1
2018-12-11,,,,6.75,10.375,12.9,8.021,2.8
2018-12-12,,,,5.75,7.708,14.2,10.046,6.1
2018-12-13,11.571,12.429,0.857,5.739,7.783,12.1,8.338,4.1
2018-12-14,13.958,15.333,1.375,5.458,8.375,10.6,7.7,4.7
2018-12-15,13.13,14.739,1.609,6.208,7.958,10.3,6.421,3.7
2018-12-16,14.667,17.125,2.458,7.917,11.0,12.5,7.829,2.2
2018-12-17,14.478,19.435,4.957,10.125,13.75,14.6,10.55,8.3
2018-12-18,10.208,10.917,0.708,10.167,15.792,12.3,9.742,7.7
2018-12-19,13.696,16.522,2.826,10.125,14.083,13.2,10.175,5.0
2018-12-20,32.458,43.792,11.333,18.25,29.208,14.7,11.742,9.9
2018-12-21,24.435,37.043,12.609,17.625,26.917,17.1,11.946,7.8
2018-12-22,19.667,23.083,3.417,10.167,17.292,14.1,11.967,10.2
2018-12-23,14.217,15.652,1.435,10.542,17.042,16.8,12.712,9.4
2018-12-24,8.833,8.833,0.0,3.583,6.75,12.7,9.8,5.2
2018-12-25,16.565,20.174,3.609,7.917,9.583,13.7,7.758,3.1
2018-12-26,25.417,33.958,8.542,13.333,16.375,11.2,8.708,6.3
2018-12-27,11.227,12.682,1.455,7.227,11.591,12.7,9.429,6.3
2018-12-28,7.417,8.458,1.042,2.0,3.708,7.2,5.108,1.5
2018-12-29,8.625,9.542,0.917,2.125,4.083,8.3,4.825,1.3
2018-12-30,9.833,10.75,0.917,1.917,4.375,9.4,4.846,1.9
2018-12-31,11.708,13.083,1.375,4.042,5.833,7.8,4.533,1.3
