date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-03-16,197.917,0.833,73.0,56.167,39.0,7.583,12.0,12.5,0.5,17.458,17.083,120.0,84.292,60.0,205.5
2018-03-17,197.167,0.542,56.0,42.875,31.0,4.25,7.583,8.292,0.708,9.75,11.625,132.0,83.958,29.0,201.417
2018-03-18,196.083,0.25,62.0,47.0,24.0,4.625,9.417,10.208,0.792,5.5,7.667,136.0,93.667,44.0,200.708
2018-03-19,200.75,1.458,76.0,48.833,26.0,15.875,24.083,26.708,2.625,12.792,16.0,168.0,118.333,65.0,216.625
2018-03-20,197.667,0.545,74.0,47.458,23.0,14.619,20.095,22.429,2.333,13.13,17.227,203.0,142.75,68.0,212.286
2018-03-21,192.25,0.0,86.0,69.75,53.0,5.333,5.333,5.792,0.458,6.458,12.25,210.0,174.792,148.0,197.583
2018-03-22,197.25,0.708,86.0,54.333,34.0,8.375,8.958,9.542,0.583,7.583,12.417,207.0,147.167,75.0,205.625
2018-03-23,196.417,0.083,71.0,47.583,35.0,4.083,6.667,6.792,0.125,6.375,8.167,78.0,66.458,45.0,200.5
2018-03-24,199.0,0.083,61.0,40.333,26.0,5.917,7.125,7.542,0.417,9.083,11.25,122.0,69.375,5.0,204.917
2018-03-25,199.542,0.708,64.0,50.417,43.0,9.458,15.708,16.875,1.167,12.0,15.583,144.0,95.542,36.0,209.0
2018-03-26,200.0,1.174,66.0,54.0,35.0,15.174,20.522,22.13,1.609,19.125,23.5,155.0,115.542,91.0,215.174
2018-03-27,196.792,0.792,52.0,39.875,28.0,6.208,9.917,10.625,0.708,13.625,21.0,189.0,137.583,72.0,203.0
2018-03-28,196.0,0.783,55.0,39.333,30.0,5.87,7.0,7.087,0.087,10.348,15.304,158.0,130.458,79.0,201.87
2018-03-29,197.458,0.25,66.0,52.708,39.0,5.583,10.083,10.458,0.375,10.083,13.167,84.0,76.333,69.0,203.042
2018-03-30,200.0,0.875,96.0,71.875,60.0,11.333,15.417,16.583,1.167,23.25,24.708,107.0,80.333,65.0,211.333
2018-03-31,198.917,0.667,98.0,71.625,26.0,7.333,8.958,9.25,0.292,16.958,16.125,151.0,100.333,71.0,206.25
2018-04-01,196.167,0.458,81.0,65.083,47.0,12.667,10.333,10.958,0.625,15.417,21.458,204.0,154.292,90.0,208.833
2018-04-02,197.5,1.25,90.0,68.417,35.0,13.167,14.833,16.125,1.292,24.917,35.167,236.0,172.333,122.0,210.667
2018-04-03,194.667,1.25,91.0,72.292,53.0,11.667,12.417,12.958,0.542,28.792,41.583,228.0,179.625,141.0,206.333
2018-04-04,198.818,1.261,94.0,65.208,45.0,21.591,18.773,20.455,1.682,34.957,47.913,254.0,199.5,138.0,220.409
2018-04-05,193.667,0.833,95.0,65.125,47.0,11.125,10.875,11.583,0.708,11.25,15.625,146.0,132.167,117.0,204.792
2018-04-06,191.652,0.174,97.0,78.083,49.0,8.0,6.391,7.261,0.87,15.875,24.0,222.0,175.583,104.0,199.652
2018-04-07,192.458,0.417,93.0,64.083,34.0,7.125,6.25,6.583,0.333,8.708,15.083,212.0,157.375,98.0,199.583
2018-04-08,197.0,1.167,74.0,41.667,24.0,8.583,7.542,7.75,0.208,12.708,20.708,151.0,111.917,68.0,205.583
2018-04-09,195.667,0.625,63.0,41.917,28.0,7.292,9.333,10.333,1.0,11.792,16.125,196.0,131.417,54.0,202.958
2018-04-10,195.917,1.042,82.0,50.75,32.0,11.875,13.208,14.0,0.792,14.792,20.542,181.0,134.708,84.0,207.792
2018-04-11,194.043,0.565,85.0,67.417,54.0,10.696,10.739,11.957,1.217,14.957,23.826,207.0,168.25,105.0,204.739
2018-04-12,194.0,0.957,89.0,61.125,29.0,14.565,11.609,12.304,0.696,14.75,20.75,245.0,181.208,139.0,208.565
2018-04-13,194.0,0.917,62.0,36.542,23.0,8.917,6.667,6.958,0.292,12.261,19.417,181.0,145.75,114.0,202.917
2018-04-14,195.708,0.792,80.0,61.542,54.0,12.25,11.042,12.0,0.958,11.542,17.542,180.0,149.375,99.0,207.958
2018-04-15,193.083,0.625,99.0,72.542,43.0,10.75,6.167,6.333,0.167,7.7,13.958,199.0,157.5,123.0,203.833
2018-04-16,193.875,0.75,66.0,47.958,33.0,8.458,6.75,6.958,0.208,18.917,33.375,177.0,143.125,117.0,202.333
2018-04-17,194.417,1.125,98.0,80.458,71.0,12.417,13.667,14.083,0.417,11.5,16.0,133.0,119.917,108.0,206.833
2018-04-18,197.0,1.0,99.0,91.625,70.0,11.783,13.957,14.652,0.696,9.917,15.167,160.0,125.417,109.0,208.783
2018-04-19,201.273,1.5,98.0,75.667,54.0,15.136,15.409,18.5,3.091,13.682,16.455,210.0,156.542,100.0,216.409
2018-04-20,198.125,1.75,95.0,63.667,30.0,15.792,16.833,17.833,1.0,22.792,31.25,251.0,181.458,125.0,213.917
2018-04-21,198.542,1.833,92.0,64.958,44.0,15.042,14.208,14.833,0.625,23.25,34.125,253.0,190.75,123.0,213.583
2018-04-22,201.167,3.167,95.0,62.958,30.0,22.25,18.083,20.083,2.0,33.917,48.208,285.0,211.417,141.0,223.417
2018-04-23,194.625,1.167,88.0,79.208,69.0,10.833,9.833,10.0,0.167,26.833,40.292,182.0,164.917,150.0,205.458
2018-04-24,194.87,0.957,92.0,80.833,65.0,13.087,13.087,13.696,0.609,19.083,30.708,207.0,175.125,149.0,207.957
2018-04-25,195.167,1.083,99.0,88.833,65.0,14.333,16.542,19.583,3.042,7.75,13.708,224.0,187.333,153.0,209.5
2018-04-26,192.435,0.087,92.0,53.75,21.0,9.043,6.25,6.35,0.1,4.636,8.348,239.0,185.542,150.0,201.478
2018-04-27,194.875,0.625,91.0,72.25,50.0,13.333,12.458,13.583,1.125,9.542,15.042,212.0,179.292,139.0,208.208
2018-04-28,193.125,0.583,76.0,47.792,18.0,10.833,6.375,6.417,0.042,15.083,19.75,253.0,199.25,156.0,203.958
2018-04-29,194.167,0.458,88.0,62.958,35.0,10.083,5.708,5.708,0.0,17.75,24.167,244.0,196.292,135.0,204.25
2018-04-30,191.739,0.174,83.0,61.708,44.0,9.087,5.174,5.348,0.174,16.5,22.917,255.0,208.167,159.0,200.826
2018-05-01,195.708,0.958,92.0,59.958,33.0,12.875,12.083,12.5,0.417,19.833,27.958,286.0,220.25,168.0,208.583
2018-05-02,195.429,0.609,99.0,71.458,40.0,14.429,11.091,11.818,0.727,20.13,27.957,254.0,203.542,166.0,209.857
2018-05-03,192.5,0.625,98.0,78.375,56.0,8.167,3.583,3.792,0.208,9.667,16.875,267.0,212.75,158.0,200.667
2018-05-04,194.583,0.292,79.0,58.958,30.0,7.542,4.208,4.25,0.042,8.208,11.792,224.0,173.458,141.0,202.125
2018-05-05,197.417,0.708,86.0,54.958,30.0,10.042,7.958,8.333,0.375,12.708,18.5,233.0,181.333,110.0,207.458
2018-05-06,196.435,0.783,76.0,53.333,34.0,9.261,6.826,7.043,0.217,17.667,24.667,257.0,205.0,134.0,205.696
2018-05-07,190.833,0.042,99.0,78.542,53.0,5.708,5.833,6.167,0.333,7.25,10.542,207.0,180.083,135.0,196.542
2018-05-08,193.773,0.0,98.0,90.125,74.0,7.318,7.391,7.435,0.043,6.609,9.783,141.0,125.875,111.0,201.091
2018-05-09,193.5,0.0,98.0,87.708,75.0,6.5,7.333,7.583,0.25,2.917,4.917,138.0,118.292,98.0,200.0
2018-05-10,195.875,0.333,98.0,80.125,57.0,9.625,16.542,17.583,1.042,6.0,7.708,156.0,123.208,104.0,205.5
2018-05-11,195.417,0.292,91.0,66.333,49.0,8.458,10.0,11.25,1.25,9.458,12.917,210.0,158.458,81.0,203.875
2018-05-12,197.609,1.087,95.0,65.292,41.0,16.435,13.826,14.652,0.826,15.958,20.667,245.0,193.375,128.0,214.043
2018-05-13,192.5,0.333,99.0,81.542,59.0,9.708,6.125,6.125,0.0,11.125,15.333,206.0,174.792,142.0,202.208
2018-05-14,195.875,0.792,99.0,67.542,31.0,11.875,9.667,9.917,0.25,15.0,15.833,269.0,202.792,152.0,207.75
2018-05-15,194.0,0.783,89.0,58.292,39.0,12.5,10.682,11.455,0.773,11.696,15.87,279.0,219.833,144.0,206.5
2018-05-16,192.667,1.0,89.0,63.625,46.0,12.375,10.083,10.583,0.5,15.583,21.542,285.0,232.583,174.0,205.042
2018-05-17,192.875,1.167,86.0,65.792,54.0,13.625,14.5,15.208,0.708,24.125,34.0,290.0,249.583,216.0,206.5
2018-05-18,201.783,2.174,93.0,78.5,62.0,18.304,22.304,26.261,3.957,33.833,50.708,273.0,239.667,203.0,220.087
2018-05-19,193.042,0.458,95.0,63.5,37.0,9.917,6.75,7.083,0.333,11.125,18.5,257.0,208.625,150.0,202.958
2018-05-20,193.167,0.458,67.0,49.125,34.0,7.667,6.167,6.167,0.0,5.375,8.167,209.0,170.958,135.0,200.833
2018-05-21,195.458,0.625,79.0,51.125,26.0,11.5,12.167,12.75,0.583,11.042,13.792,259.0,201.917,143.0,206.958
2018-05-22,196.5,0.545,80.0,56.667,31.0,14.045,13.455,14.455,1.0,11.864,16.522,264.0,206.083,147.0,210.545
2018-05-23,195.292,0.958,99.0,81.75,61.0,12.333,17.375,18.417,1.042,11.917,15.958,207.0,182.292,158.0,207.625
2018-05-24,193.435,0.458,99.0,81.042,59.0,11.435,10.783,11.391,0.609,9.958,13.0,253.0,203.625,156.0,204.87
2018-05-25,194.375,0.708,98.0,69.417,51.0,14.458,12.458,13.375,0.917,13.25,21.167,266.0,224.083,171.0,208.833
2018-05-26,197.917,0.708,88.0,67.167,49.0,14.0,11.625,11.917,0.292,20.333,33.458,248.0,210.667,174.0,211.917
2018-05-27,196.167,0.458,89.0,70.625,51.0,11.292,8.542,8.708,0.167,17.5,26.792,266.0,213.292,159.0,207.458
2018-05-28,192.875,0.25,88.0,75.5,60.0,10.5,10.917,11.333,0.417,13.292,22.833,246.0,214.042,185.0,203.375
2018-05-29,193.917,0.292,92.0,74.5,47.0,12.792,10.792,11.375,0.583,15.833,25.0,267.0,224.958,192.0,206.708
2018-05-30,191.364,0.261,99.0,86.083,64.0,10.545,11.095,11.524,0.429,12.222,24.0,238.0,206.958,171.0,201.909
2018-05-31,193.458,0.292,99.0,85.917,70.0,12.25,13.083,13.875,0.792,,,210.0,192.0,168.0,205.708
2018-06-01,192.792,0.0,77.0,57.708,37.0,8.625,7.5,7.5,0.0,9.143,12.286,256.0,213.792,171.0,201.417
2018-06-02,194.708,0.667,84.0,65.792,47.0,10.375,10.125,10.458,0.333,11.875,14.5,266.0,219.417,182.0,205.083
2018-06-03,193.125,0.0,98.0,67.125,37.0,9.667,6.542,6.542,0.0,11.083,14.833,280.0,227.5,179.0,202.792
2018-06-04,194.5,0.042,88.0,62.417,34.0,10.958,11.333,11.625,0.292,11.083,14.792,290.0,235.25,185.0,205.458
2018-06-05,194.87,0.391,92.0,67.5,39.0,10.87,12.565,13.087,0.522,10.167,13.583,276.0,231.458,185.0,205.739
2018-06-06,194.524,0.739,99.0,91.208,73.0,12.81,12.261,12.609,0.348,11.909,19.261,224.0,202.042,185.0,207.333
2018-06-07,193.833,0.333,99.0,78.625,51.0,12.333,10.333,10.708,0.375,10.792,15.292,279.0,221.875,180.0,206.167
2018-06-08,191.125,0.0,98.0,76.708,59.0,9.208,7.208,7.542,0.333,11.0,16.042,267.0,237.375,198.0,200.333
2018-06-09,195.292,0.5,99.0,73.417,41.0,11.333,8.583,8.833,0.25,16.708,25.0,303.0,255.792,209.0,206.625
2018-06-10,194.625,0.0,99.0,91.417,80.0,7.125,4.125,4.125,0.0,8.458,14.208,209.0,191.667,177.0,201.75
2018-06-11,193.478,0.0,99.0,98.542,94.0,9.304,8.957,10.043,1.087,1.583,4.75,200.0,184.125,174.0,202.783
2018-06-12,197.833,0.958,98.0,91.208,78.0,11.833,14.958,16.583,1.625,11.208,18.542,240.0,203.25,183.0,209.667
2018-06-13,194.783,0.348,99.0,75.5,55.0,11.435,11.043,11.783,0.739,10.917,14.652,263.0,215.25,183.0,206.217
2018-06-14,194.917,0.375,84.0,71.75,59.0,11.083,11.333,11.958,0.625,8.667,13.875,234.0,203.5,181.0,206.0
2018-06-15,193.75,0.042,99.0,93.875,84.0,9.0,10.792,11.167,0.375,4.875,9.417,196.0,171.833,153.0,202.75
2018-06-16,190.708,0.0,97.0,86.0,75.0,7.417,5.583,5.875,0.292,3.875,7.083,171.0,156.625,143.0,198.125
2018-06-17,193.174,0.348,91.0,77.0,61.0,8.174,7.783,8.261,0.478,8.25,11.583,218.0,183.917,153.0,201.348
2018-06-18,197.792,0.958,99.0,90.958,83.0,13.167,17.0,18.125,1.125,13.333,18.083,197.0,186.167,179.0,210.958
2018-06-19,193.818,0.348,94.0,75.25,54.0,10.955,10.913,11.522,0.609,10.0,14.652,278.0,225.833,182.0,204.773
2018-06-20,192.125,0.5,99.0,96.667,85.0,10.333,14.875,15.542,0.667,5.833,11.208,218.0,205.625,192.0,202.458
2018-06-21,197.5,1.042,99.0,93.125,81.0,13.5,15.25,18.083,2.833,7.792,14.583,233.0,210.875,189.0,211.0
2018-06-22,203.125,1.5,99.0,74.458,49.0,16.833,13.417,17.75,4.333,17.917,26.458,277.0,233.083,191.0,219.958
2018-06-23,206.217,1.739,99.0,91.75,80.0,15.826,18.13,18.913,0.783,21.583,31.708,228.0,203.542,185.0,222.043
2018-06-24,198.375,1.083,99.0,85.875,63.0,13.25,8.958,9.208,0.25,13.125,19.083,267.0,216.417,182.0,211.625
2018-06-25,200.375,1.75,99.0,67.542,39.0,15.458,14.042,16.0,1.958,17.75,26.125,329.0,263.333,194.0,215.833
2018-06-26,192.667,0.417,84.0,71.375,54.0,9.708,7.292,7.5,0.208,16.5,24.458,298.0,257.583,222.0,202.375
2018-06-27,181.091,0.0,80.0,70.458,61.0,8.045,4.087,4.739,0.652,7.625,12.522,307.0,276.875,253.0,189.136
2018-06-28,180.375,0.0,84.0,74.0,61.0,8.25,4.583,5.583,1.0,11.583,20.0,314.0,278.75,260.0,188.625
2018-06-29,179.478,0.0,89.0,71.708,57.0,7.087,3.348,4.783,1.435,6.125,12.875,321.0,283.792,255.0,186.565
2018-06-30,179.167,0.0,90.0,72.042,55.0,6.958,3.792,4.875,1.083,6.708,14.208,324.0,287.917,252.0,186.125
2018-07-01,179.625,0.042,91.0,72.917,59.0,6.833,3.167,4.083,0.917,10.042,19.292,314.0,283.458,252.0,186.458
2018-07-02,182.75,0.458,87.0,69.167,57.0,8.75,6.083,7.375,1.292,10.75,20.25,331.0,289.833,242.0,191.5
2018-07-03,183.048,0.174,81.0,68.167,53.0,9.048,5.739,6.913,1.174,10.696,18.565,324.0,285.0,260.0,192.095
2018-07-04,180.583,0.0,80.0,72.375,61.0,6.958,3.0,3.792,0.792,8.458,18.167,308.0,276.792,254.0,187.542
2018-07-05,180.087,0.348,87.0,79.167,70.0,7.565,4.957,6.043,1.087,8.083,15.417,280.0,265.292,249.0,187.652
2018-07-06,187.583,0.75,99.0,98.292,86.0,8.042,9.292,9.792,0.5,4.417,10.25,252.0,209.208,188.0,195.625
2018-07-07,184.0,0.417,99.0,86.958,72.0,7.458,5.667,7.083,1.417,6.125,14.333,282.0,243.5,190.0,191.458
2018-07-08,180.292,0.0,94.0,76.75,62.0,6.875,4.375,5.208,0.833,6.583,12.5,306.0,275.333,243.0,187.167
2018-07-09,182.417,0.25,99.0,81.875,61.0,8.667,6.958,9.375,2.417,7.292,15.0,312.0,274.5,243.0,191.083
2018-07-10,180.167,0.042,92.0,73.833,53.0,7.292,6.417,7.417,1.0,7.875,16.125,332.0,287.417,253.0,187.458
2018-07-11,186.955,0.238,91.0,72.542,48.0,13.091,9.818,10.409,0.591,11.833,19.435,336.0,292.667,256.0,200.045
2018-07-12,188.292,0.208,99.0,87.833,71.0,11.125,10.792,11.375,0.583,12.167,22.75,294.0,258.875,229.0,199.417
2018-07-13,186.375,0.167,95.0,74.542,51.0,11.0,8.625,9.167,0.542,17.25,29.667,334.0,290.042,251.0,197.375
2018-07-14,191.75,0.375,90.0,70.25,54.0,12.75,8.583,9.083,0.5,18.958,31.125,356.0,302.208,260.0,204.5
2018-07-15,187.417,0.0,93.0,76.042,57.0,10.292,4.917,5.083,0.167,22.625,39.917,344.0,298.208,268.0,197.708
2018-07-16,184.25,0.292,91.0,75.167,62.0,11.0,6.5,6.667,0.167,26.292,45.25,341.0,302.417,264.0,195.25
2018-07-17,186.87,0.043,92.0,74.833,59.0,11.652,8.174,8.87,0.696,25.958,44.125,351.0,303.042,263.0,198.522
2018-07-18,185.478,0.783,91.0,74.25,56.0,12.87,9.435,9.87,0.435,27.217,44.826,353.0,306.875,267.0,198.348
2018-07-19,182.833,1.125,95.0,76.167,57.0,9.833,7.167,7.792,0.625,18.417,33.708,347.0,299.583,266.0,192.667
2018-07-20,180.75,0.375,85.0,73.708,57.0,8.583,5.708,6.708,1.0,8.792,17.0,339.0,300.292,270.0,189.333
2018-07-21,184.375,0.833,90.0,72.333,58.0,11.167,7.667,8.875,1.208,10.625,19.958,345.0,305.375,266.0,195.542
2018-07-22,190.667,1.292,90.0,71.875,57.0,13.25,7.958,8.5,0.542,17.042,29.375,356.0,313.333,271.0,203.917
2018-07-23,189.652,1.304,84.0,58.542,36.0,13.391,8.87,9.435,0.565,16.625,29.5,379.0,325.125,278.0,203.043
2018-07-24,188.458,0.542,98.0,74.375,51.0,12.083,8.542,8.75,0.208,23.5,40.375,350.0,300.083,249.0,200.542
2018-07-25,190.292,0.125,99.0,80.417,64.0,12.208,9.417,10.167,0.75,16.13,31.042,317.0,283.458,253.0,202.5
2018-07-26,192.727,0.348,84.0,71.292,60.0,9.773,7.174,7.391,0.217,10.611,19.043,280.0,262.333,247.0,202.5
2018-07-27,192.125,0.583,83.0,70.458,60.0,9.5,6.958,7.125,0.167,10.25,16.375,281.0,252.125,231.0,201.625
2018-07-28,188.417,0.833,99.0,96.125,80.0,8.542,6.083,6.917,0.833,6.667,18.417,281.0,237.5,202.0,196.958
2018-07-29,185.087,0.739,99.0,82.667,61.0,9.13,4.391,4.696,0.304,8.208,21.708,320.0,281.333,253.0,194.217
2018-07-30,190.5,0.083,98.0,82.417,68.0,10.208,9.458,12.0,2.542,8.875,21.208,305.0,279.083,252.0,200.708
2018-07-31,190.042,0.5,98.0,76.542,53.0,11.083,11.208,17.125,5.917,11.5,20.042,339.0,290.875,251.0,201.125
2018-08-01,188.125,0.458,96.0,72.208,51.0,11.667,11.125,12.125,1.0,14.75,26.458,351.0,306.083,255.0,199.792
2018-08-02,196.591,1.435,88.0,68.0,41.0,15.0,15.227,16.136,0.909,20.913,36.957,357.0,314.5,276.0,211.591
2018-08-03,198.667,0.958,91.0,73.125,50.0,15.5,15.542,16.458,0.917,25.0,41.917,357.0,303.875,274.0,214.167
2018-08-04,194.478,1.043,88.0,72.583,57.0,12.304,10.826,11.913,1.087,21.625,35.667,341.0,297.333,263.0,206.783
2018-08-05,187.417,0.667,90.0,75.0,58.0,10.292,4.708,4.75,0.042,26.833,48.667,345.0,308.417,276.0,197.708
2018-08-06,196.292,0.958,96.0,81.625,67.0,10.917,9.958,11.417,1.458,20.833,40.333,324.0,285.208,233.0,207.208
2018-08-07,192.917,0.625,99.0,96.458,87.0,7.625,11.083,16.958,5.875,2.542,7.583,237.0,216.625,206.0,200.542
2018-08-08,188.652,0.304,99.0,96.25,86.0,7.174,7.773,11.5,3.727,2.333,6.435,258.0,237.333,220.0,195.826
2018-08-09,186.458,1.167,99.0,82.25,65.0,9.125,6.958,8.0,1.042,8.167,18.5,329.0,280.458,239.0,195.583
2018-08-10,187.391,1.783,89.0,74.5,62.0,10.348,8.0,8.429,0.429,15.125,27.5,339.0,301.292,276.0,197.739
2018-08-11,191.917,2.25,99.0,87.417,63.0,13.292,13.652,15.565,1.913,12.375,26.583,330.0,281.75,261.0,205.208
2018-08-12,197.208,1.583,99.0,89.708,75.0,11.667,9.75,11.667,1.917,14.458,29.208,301.0,271.375,253.0,208.875
2018-08-13,192.208,1.667,99.0,92.125,67.0,11.708,9.5,10.542,1.042,8.708,19.583,326.0,268.75,245.0,203.917
2018-08-14,186.417,0.708,99.0,79.125,64.0,8.75,5.458,6.875,1.417,6.167,14.208,335.0,286.5,237.0,195.167
2018-08-15,179.458,0.042,83.0,72.458,59.0,5.667,2.208,2.75,0.542,4.958,10.708,326.0,297.083,270.0,185.125
2018-08-16,182.261,0.0,83.0,73.792,65.0,7.348,4.292,5.417,1.125,5.13,11.875,309.0,283.792,256.0,189.609
2018-08-17,190.409,0.0,76.0,50.208,35.0,6.182,6.091,10.0,3.909,4.348,11.435,285.0,254.542,215.0,196.591
2018-08-18,193.5,0.375,79.0,55.75,41.0,7.583,10.875,13.5,2.625,7.875,14.958,269.0,228.208,186.0,201.083
2018-08-19,198.208,1.042,87.0,65.917,47.0,11.708,11.542,12.667,1.125,9.458,17.708,277.0,233.333,185.0,209.917
2018-08-20,199.542,1.125,96.0,81.833,65.0,14.667,15.333,16.833,1.5,9.318,19.792,264.0,235.042,201.0,214.208
2018-08-21,191.667,0.792,95.0,79.917,57.0,12.042,10.875,12.833,1.958,11.167,25.542,330.0,279.708,237.0,203.708
2018-08-22,178.864,0.0,91.0,75.625,57.0,6.591,3.286,4.381,1.095,7.591,20.478,341.0,298.125,270.0,185.455
2018-08-23,179.333,0.0,90.0,76.125,59.0,6.5,3.875,5.458,1.583,9.625,24.708,331.0,296.042,263.0,185.833
2018-08-24,179.0,0.0,98.0,82.833,75.0,6.25,2.667,3.583,0.917,10.5,28.792,304.0,283.625,259.0,185.25
2018-08-25,181.75,0.042,81.0,68.875,56.0,8.75,5.5,6.125,0.625,9.375,20.042,355.0,313.75,278.0,190.5
2018-08-26,190.958,0.5,92.0,70.5,52.0,12.875,8.25,8.542,0.292,13.875,23.5,363.0,313.667,262.0,203.833
2018-08-27,192.042,0.625,99.0,75.625,45.0,12.167,11.25,11.833,0.583,14.583,25.375,353.0,289.083,228.0,204.208
2018-08-28,195.864,1.045,99.0,88.5,76.0,11.955,11.762,12.19,0.429,11.957,26.217,287.0,258.667,238.0,207.818
2018-08-29,195.625,1.208,93.0,86.833,76.0,11.208,12.708,13.875,1.167,16.417,31.667,284.0,261.208,244.0,206.833
2018-08-30,189.167,0.583,94.0,76.792,59.0,11.5,11.667,12.917,1.25,16.292,30.417,329.0,288.458,250.0,200.667
2018-08-31,192.167,0.625,96.0,80.75,55.0,13.708,12.25,13.708,1.458,17.667,32.833,345.0,281.333,248.0,205.875
2018-09-01,192.125,0.917,99.0,88.708,73.0,12.167,11.792,12.833,1.042,8.792,17.5,291.0,253.292,207.0,204.292
2018-09-02,195.292,0.833,99.0,97.917,95.0,8.292,6.458,6.458,0.0,3.875,9.958,224.0,212.333,202.0,203.583
2018-09-03,199.783,1.696,99.0,95.25,80.0,12.348,16.913,18.87,1.957,9.875,19.958,264.0,231.125,215.0,212.13
2018-09-04,193.333,0.783,99.0,88.75,76.0,11.238,8.13,13.435,5.304,10.545,27.652,294.0,262.875,224.0,204.571
2018-09-05,188.542,0.042,99.0,74.75,57.0,7.292,3.917,4.208,0.292,14.208,30.792,315.0,275.917,224.0,195.833
2018-09-06,195.708,0.625,91.0,69.083,54.0,9.833,8.917,9.417,0.5,20.625,33.542,303.0,272.083,231.0,205.542
2018-09-07,185.5,0.208,93.0,77.833,65.0,6.542,4.625,5.958,1.333,9.208,17.583,295.0,270.833,242.0,192.042
2018-09-08,183.792,0.167,98.0,75.542,61.0,6.167,3.542,4.333,0.792,5.542,12.375,319.0,281.833,231.0,189.958
2018-09-09,187.565,0.261,99.0,79.167,53.0,8.87,4.348,5.043,0.696,5.542,12.917,315.0,271.958,226.0,196.435
2018-09-10,182.958,0.0,99.0,86.375,69.0,7.917,7.167,9.333,2.167,4.0,8.167,294.0,255.5,210.0,190.875
2018-09-11,191.208,0.0,99.0,83.125,72.0,6.292,5.708,5.833,0.125,3.792,11.208,228.0,209.458,193.0,197.5
2018-09-12,192.833,0.0,86.0,72.0,61.0,7.0,7.083,7.25,0.167,6.917,13.917,228.0,205.042,186.0,199.833
2018-09-13,199.091,0.913,98.0,79.792,65.0,13.909,16.682,17.818,1.136,10.792,21.913,257.0,217.25,181.0,213.0
2018-09-14,197.792,1.25,99.0,92.833,75.0,12.125,15.375,16.25,0.875,9.25,18.917,244.0,216.458,201.0,209.917
2018-09-15,196.304,1.652,99.0,99.0,99.0,12.0,13.348,14.0,0.652,5.792,12.917,213.0,206.333,201.0,208.304
2018-09-16,198.5,1.625,99.0,87.625,70.0,14.958,12.0,12.292,0.292,12.583,21.125,266.0,230.667,204.0,213.458
2018-09-17,202.833,1.875,99.0,85.083,60.0,13.958,8.833,9.25,0.417,17.042,27.417,292.0,244.917,209.0,216.792
2018-09-18,196.625,0.625,98.0,82.125,58.0,10.708,12.167,13.083,0.917,8.667,16.083,276.0,239.75,210.0,207.333
2018-09-19,195.417,0.417,98.0,70.167,44.0,8.458,9.583,9.833,0.25,7.792,13.833,260.0,221.917,192.0,203.875
2018-09-20,199.955,0.87,99.0,86.458,70.0,12.955,18.136,19.045,0.909,9.458,16.696,224.0,194.375,153.0,212.909
2018-09-21,193.348,0.043,99.0,99.0,99.0,9.0,10.174,10.478,0.304,2.125,5.542,189.0,172.958,153.0,202.348
2018-09-22,202.75,1.875,99.0,93.917,74.0,16.375,18.375,21.75,3.375,4.375,11.792,258.0,212.917,186.0,219.125
2018-09-23,200.0,1.0,99.0,77.583,50.0,11.458,9.333,9.833,0.5,7.417,15.042,280.0,241.667,207.0,211.458
2018-09-24,197.542,0.542,97.0,85.429,74.0,12.042,8.5,8.75,0.25,8.667,17.333,269.0,237.048,218.0,209.583
2018-09-25,197.708,0.792,99.0,96.417,86.0,9.667,12.75,13.333,0.583,5.458,13.083,237.0,207.292,183.0,207.375
2018-09-26,195.167,0.25,99.0,96.542,78.0,7.917,10.625,10.917,0.292,4.292,9.833,188.0,170.75,156.0,203.083
2018-09-27,200.435,1.217,99.0,96.875,89.0,11.217,14.478,18.0,3.522,4.708,8.875,172.0,155.458,144.0,211.652
2018-09-28,202.636,1.826,99.0,78.542,46.0,13.273,14.727,22.818,8.091,6.696,12.182,246.0,190.917,133.0,215.909
2018-09-29,203.167,1.583,99.0,96.167,90.0,14.125,18.083,21.667,3.583,10.042,17.417,192.0,180.333,171.0,217.292
2018-09-30,194.375,0.25,99.0,97.0,88.0,7.208,6.292,6.333,0.042,5.375,12.292,264.0,198.542,165.0,201.583
2018-10-01,190.125,0.208,95.0,61.083,39.0,7.208,6.208,6.75,0.542,9.417,20.417,321.0,265.667,210.0,197.333
2018-10-02,199.583,1.125,85.0,59.0,35.0,11.333,13.917,14.708,0.792,12.0,17.083,261.0,212.75,155.0,210.917
2018-10-03,201.5,1.045,91.0,80.083,68.0,15.8,15.045,16.818,1.773,12.435,21.391,230.0,201.833,173.0,217.3
2018-10-04,198.25,1.0,92.0,80.792,66.0,14.0,16.167,17.083,0.917,10.292,17.875,205.0,195.917,180.0,212.25
2018-10-05,198.667,0.875,99.0,90.125,79.0,15.542,15.042,15.667,0.625,12.375,19.042,201.0,186.125,179.0,214.208
2018-10-06,193.083,0.542,99.0,88.292,68.0,12.375,8.833,9.917,1.083,9.542,18.333,289.0,234.292,179.0,205.458
2018-10-07,189.917,0.0,81.0,63.833,47.0,8.625,3.083,3.167,0.083,7.25,13.333,308.0,272.667,239.0,198.542
2018-10-08,192.708,0.125,84.0,74.167,64.0,8.667,5.292,5.333,0.042,8.292,13.458,237.0,217.25,194.0,201.375
