date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-09-29,188.833,83.0,67.417,49.0,6.333,9.478,3.625,12.208,248.0,213.083,183.0,195.167
2017-09-30,195.609,82.0,73.417,60.0,14.826,12.75,4.348,22.583,238.0,217.625,197.0,210.435
2017-10-01,192.875,78.0,63.833,53.0,7.958,13.333,2.333,18.833,250.0,221.958,185.0,200.833
2017-10-02,193.25,95.0,70.708,55.0,14.25,10.0,3.583,15.292,257.0,237.833,217.0,207.5
2017-10-03,198.391,97.0,84.042,54.0,19.391,21.0,3.652,36.292,265.0,229.5,199.0,217.783
2017-10-04,192.579,78.0,61.75,41.0,4.368,8.083,2.75,11.833,212.0,190.417,174.0,196.947
2017-10-05,191.125,62.0,51.792,44.0,2.083,6.667,2.792,7.708,196.0,176.5,162.0,193.208
2017-10-06,192.476,97.0,72.708,58.0,5.714,9.652,1.409,13.261,195.0,168.958,151.0,198.19
2017-10-07,190.417,99.0,89.292,76.0,4.792,4.458,1.75,8.167,230.0,197.458,161.0,195.208
2017-10-08,196.625,95.0,83.625,67.0,4.417,10.792,4.375,20.083,254.0,217.458,194.0,201.042
2017-10-09,190.652,92.0,76.583,58.0,6.652,11.25,5.391,16.083,256.0,220.625,187.0,197.304
2017-10-10,197.542,92.0,74.625,57.0,15.458,19.792,4.0,31.375,283.0,244.292,205.0,213.0
2017-10-11,201.833,91.0,86.042,78.0,22.222,27.042,4.792,40.25,246.0,225.792,211.0,224.056
2017-10-12,194.167,92.0,78.208,56.0,30.292,28.917,6.304,45.458,289.0,242.042,205.0,224.458
2017-10-13,186.5,95.0,89.0,77.0,5.15,4.174,1.435,8.391,205.0,167.167,155.0,191.65
2017-10-14,191.167,96.0,92.125,85.0,8.667,4.833,1.292,8.667,166.0,156.042,146.0,199.833
2017-10-15,192.875,94.0,89.708,85.0,7.708,6.375,1.217,11.125,170.0,161.208,151.0,200.583
2017-10-16,191.857,96.0,95.292,93.0,5.762,5.208,1.333,8.5,148.0,137.292,131.0,197.619
2017-10-17,194.292,97.0,88.375,78.0,11.5,6.333,1.167,9.875,162.0,146.083,129.0,205.792
2017-10-18,193.417,84.0,66.208,49.0,8.75,11.708,2.826,15.0,189.0,156.042,133.0,202.167
2017-10-19,194.375,95.0,91.625,74.0,7.625,5.625,1.083,8.042,129.0,118.583,109.0,202.0
2017-10-20,192.048,98.0,93.292,84.0,8.095,2.696,1.0,5.261,171.0,151.042,123.0,200.143
2017-10-21,194.542,99.0,98.875,98.0,9.292,1.833,1.0,5.792,185.0,176.75,161.0,203.833
2017-10-22,191.458,99.0,98.333,97.0,4.833,1.167,1.167,3.667,198.0,191.917,185.0,196.292
2017-10-23,192.458,99.0,62.458,35.0,5.125,1.588,1.5,10.083,243.0,203.208,164.0,197.583
2017-10-24,191.042,66.0,58.292,51.0,5.208,9.375,1.522,10.5,175.0,160.208,149.0,196.25
2017-10-25,193.583,88.0,78.042,63.0,11.042,10.25,1.708,14.167,156.0,140.708,129.0,204.625
2017-10-26,193.792,81.0,63.5,45.0,9.333,13.375,5.083,16.25,193.0,162.208,132.0,203.125
2017-10-27,197.55,82.0,66.167,47.0,20.5,16.304,5.091,19.87,206.0,166.125,123.0,218.05
2017-10-28,193.75,95.0,81.167,70.0,17.792,15.833,1.042,23.667,168.0,155.833,143.0,211.542
2017-10-29,193.833,99.0,96.917,93.0,12.625,4.0,1.0,7.5,188.0,157.25,144.0,206.458
2017-10-30,193.0,96.0,48.208,30.0,11.542,4.75,1.391,7.667,192.0,164.583,128.0,204.542
2017-10-31,196.0,66.0,46.833,38.0,17.542,11.083,2.292,10.667,170.0,145.083,119.0,213.542
2017-11-01,202.5,68.0,58.708,48.0,32.667,18.708,5.125,21.708,193.0,152.875,119.0,235.167
2017-11-02,197.182,75.0,63.75,48.0,20.636,16.174,3.318,20.826,213.0,168.042,123.0,217.818
2017-11-03,194.478,92.0,70.333,48.0,13.043,15.25,3.042,19.5,227.0,178.833,133.0,207.522
2017-11-04,203.583,91.0,69.417,48.0,17.125,17.25,3.75,25.542,214.0,170.542,134.0,220.708
2017-11-05,192.5,72.0,50.042,34.0,5.333,13.583,1.826,15.958,184.0,146.125,122.0,197.833
2017-11-06,204.042,69.0,60.292,49.0,22.792,24.375,6.083,26.667,201.0,156.958,116.0,226.833
2017-11-07,203.667,76.0,65.917,54.0,29.75,27.208,4.0,31.375,223.0,174.625,131.0,233.417
2017-11-08,202.917,85.0,72.542,63.0,27.25,23.375,2.957,28.958,193.0,175.75,147.0,230.167
2017-11-09,196.208,78.0,47.333,33.0,14.417,15.667,1.167,18.458,186.0,156.833,131.0,210.625
2017-11-10,198.75,81.0,56.542,44.0,19.6,17.13,4.043,20.652,183.0,149.0,120.0,218.35
2017-11-11,191.458,75.0,52.458,34.0,7.583,7.083,1.043,8.583,214.0,175.5,127.0,199.042
2017-11-12,191.667,52.0,42.833,35.0,8.458,6.167,1.792,7.25,155.0,135.083,112.0,200.125
2017-11-13,197.833,91.0,62.667,48.0,16.167,17.5,4.75,20.875,173.0,131.958,98.0,214.0
2017-11-14,203.458,93.0,81.5,69.0,26.542,25.417,1.913,31.542,154.0,135.667,123.0,230.0
2017-11-15,207.667,93.0,76.75,58.0,21.125,16.417,4.792,21.417,167.0,143.25,123.0,228.792
2017-11-16,195.417,80.0,51.5,31.0,11.292,7.708,1.333,9.208,162.0,129.25,101.0,206.708
2017-11-17,196.619,70.0,54.958,46.0,7.952,8.565,4.227,7.783,139.0,116.0,89.0,204.571
2017-11-18,201.167,86.0,67.5,42.0,19.292,15.75,1.75,17.875,154.0,121.083,98.0,220.458
2017-11-19,195.75,58.0,43.542,33.0,4.458,3.875,1.875,4.042,122.0,98.083,78.0,200.208
2017-11-20,201.625,57.0,49.083,42.0,11.875,11.667,5.435,10.417,106.0,82.167,65.0,213.5
2017-11-21,195.375,56.0,43.708,32.0,6.708,8.375,2.75,7.875,124.0,91.792,66.0,202.083
2017-11-22,207.0,91.0,61.958,48.0,28.292,24.083,3.625,25.208,122.0,85.375,53.0,235.292
2017-11-23,198.833,96.0,73.667,45.0,11.875,11.667,1.043,13.167,152.0,108.542,74.0,210.708
2017-11-24,194.727,52.0,43.542,35.0,10.682,5.957,2.652,5.913,145.0,113.333,85.0,205.409
2017-11-25,203.958,67.0,51.833,35.0,18.792,13.667,5.25,13.542,144.0,111.708,69.0,222.75
2017-11-26,197.625,67.0,51.25,31.0,14.167,12.917,1.043,13.583,182.0,131.125,66.0,211.792
2017-11-27,192.083,72.0,60.042,49.0,6.833,10.542,2.917,11.958,142.0,125.792,110.0,198.917
2017-11-28,197.292,83.0,72.25,65.0,18.917,18.667,2.125,23.292,154.0,127.542,103.0,216.208
2017-11-29,213.958,83.0,69.125,57.0,38.5,36.0,6.783,39.625,180.0,140.958,101.0,252.458
2017-11-30,196.0,90.0,72.458,51.0,11.5,14.958,2.583,18.083,159.0,125.583,91.0,207.5
2017-12-01,195.619,89.0,79.208,71.0,9.0,7.783,2.217,8.609,105.0,94.792,86.0,204.619
2017-12-02,194.708,79.0,60.5,42.0,7.458,7.542,3.087,7.167,116.0,90.0,63.0,202.167
2017-12-03,204.625,64.0,56.542,45.0,15.667,20.833,3.375,21.208,130.0,98.167,69.0,220.292
2017-12-04,200.583,68.0,58.5,46.0,18.542,18.833,1.333,18.083,131.0,105.5,71.0,219.125
2017-12-05,198.833,81.0,52.25,36.0,16.917,11.957,1.652,11.708,149.0,108.708,75.0,215.75
2017-12-06,196.833,63.0,46.792,36.0,10.042,7.917,2.583,7.917,115.0,88.5,66.0,206.875
2017-12-07,202.708,68.0,58.083,49.0,19.708,16.083,3.125,15.083,116.0,83.833,50.0,222.417
2017-12-08,211.25,87.0,69.958,57.0,33.5,28.043,4.864,27.261,98.0,71.25,38.0,244.75
2017-12-09,199.25,66.0,46.667,31.0,10.792,7.542,3.417,8.125,106.0,77.583,52.0,210.042
2017-12-10,203.375,63.0,52.833,42.0,18.542,15.417,1.833,14.375,140.0,92.542,45.0,221.917
2017-12-11,199.333,77.0,51.792,32.0,15.708,12.292,1.826,11.917,180.0,124.0,82.0,215.042
2017-12-12,194.0,40.0,31.833,24.0,6.375,4.417,1.958,3.75,103.0,78.542,51.0,200.375
2017-12-13,194.958,42.0,35.917,28.0,7.125,3.542,1.417,2.917,102.0,70.792,47.0,202.083
2017-12-14,193.375,45.0,35.792,28.0,5.875,3.667,1.261,2.5,103.0,69.083,42.0,199.25
2017-12-15,202.524,52.0,45.625,40.0,20.81,16.13,3.739,14.0,87.0,70.625,53.0,223.333
2017-12-16,219.875,59.0,52.75,41.0,30.458,34.125,5.708,33.708,142.0,93.667,55.0,250.333
2017-12-17,195.917,63.0,37.667,29.0,8.208,7.375,1.435,7.875,90.0,71.875,47.0,204.125
2017-12-18,202.167,61.0,48.333,40.0,12.375,13.667,3.917,12.0,89.0,61.292,30.0,214.542
2017-12-19,198.375,66.0,46.542,35.0,15.5,13.75,1.958,12.292,138.0,79.375,32.0,213.875
2017-12-20,200.958,59.0,45.917,36.0,9.667,11.125,4.609,10.625,99.0,71.292,49.0,210.625
2017-12-21,197.208,69.0,53.75,44.0,13.667,16.167,2.667,16.292,103.0,72.25,41.0,210.875
2017-12-22,210.5,68.0,57.333,45.0,38.65,26.522,5.455,25.565,101.0,75.25,48.0,249.15
2017-12-23,209.0,67.0,51.625,37.0,34.042,26.625,2.652,24.875,139.0,90.958,39.0,243.042
2017-12-24,230.875,83.0,60.667,50.0,30.125,30.042,5.417,29.083,113.0,88.792,69.0,261.0
2017-12-25,213.542,94.0,56.708,34.0,13.208,14.417,1.542,18.542,152.0,103.917,64.0,226.75
2017-12-26,196.458,51.0,44.25,36.0,10.833,5.042,1.565,4.667,135.0,85.875,55.0,207.292
2017-12-27,196.125,49.0,39.292,26.0,8.25,2.708,1.25,3.167,93.0,54.917,36.0,204.375
2017-12-28,195.227,43.0,35.458,25.0,8.909,3.476,1.217,2.826,97.0,58.333,34.0,204.136
2017-12-29,192.826,49.0,36.125,25.0,5.0,5.5,1.826,5.083,104.0,70.792,46.0,197.826
2017-12-30,193.042,49.0,37.0,24.0,3.417,3.958,2.042,3.792,121.0,76.625,49.0,196.458
2017-12-31,198.25,70.0,60.542,48.0,9.25,11.375,1.208,11.792,60.0,52.958,43.0,207.5
2018-01-01,201.125,72.0,46.333,30.0,8.833,9.583,2.417,9.958,110.0,71.75,30.0,209.958
2018-01-02,197.833,59.0,41.333,31.0,5.0,5.5,2.0,5.75,110.0,74.083,47.0,202.833
2018-01-03,195.957,54.0,41.417,24.0,4.565,5.227,1.565,6.708,113.0,63.75,30.0,200.522
2018-01-04,199.409,67.0,51.583,39.0,9.318,10.304,6.273,10.318,99.0,67.542,30.0,208.727
2018-01-05,206.458,59.0,44.458,36.0,13.458,12.25,3.875,13.667,145.0,89.208,41.0,219.917
2018-01-06,195.043,44.0,39.958,34.0,2.0,5.708,3.087,5.5,75.0,59.583,49.0,197.043
2018-01-07,196.25,45.0,33.208,24.0,4.333,6.5,2.417,6.375,111.0,72.25,42.0,200.583
2018-01-08,214.542,64.0,51.417,43.0,25.208,22.917,6.625,24.042,95.0,66.875,33.0,239.75
2018-01-09,194.609,66.0,39.0,26.0,7.652,7.417,2.0,6.5,81.0,56.667,38.0,202.261
2018-01-10,204.958,49.0,39.375,34.0,22.667,18.417,3.125,18.708,62.0,43.417,21.0,227.625
2018-01-11,202.864,53.0,39.958,28.0,20.364,13.261,2.174,13.957,124.0,79.917,30.0,223.227
2018-01-12,200.522,81.0,58.417,44.0,20.435,16.917,2.348,18.208,68.0,59.708,49.0,220.957
2018-01-13,196.75,72.0,53.792,39.0,13.625,12.125,2.375,13.667,103.0,75.167,60.0,210.375
2018-01-14,194.833,60.0,49.958,38.0,12.625,9.667,2.583,9.25,102.0,71.917,41.0,207.458
2018-01-15,214.87,80.0,65.292,53.0,29.826,20.208,3.435,22.792,113.0,72.542,39.0,244.696
2018-01-16,205.167,69.0,43.708,31.0,17.0,12.833,2.125,11.708,113.0,83.25,57.0,222.167
2018-01-17,206.292,60.0,43.083,31.0,18.292,15.833,3.667,17.167,118.0,81.417,50.0,224.583
2018-01-18,195.429,44.0,30.708,20.0,6.619,5.435,2.0,5.304,101.0,68.875,42.0,202.048
2018-01-19,197.75,49.0,34.083,24.0,10.375,9.833,3.667,10.5,120.0,83.75,50.0,208.125
2018-01-20,209.208,54.0,46.125,40.0,17.208,16.583,3.75,15.625,131.0,85.875,48.0,226.417
2018-01-21,199.348,43.0,34.208,24.0,4.739,7.583,2.696,6.375,114.0,71.75,41.0,204.087
2018-01-22,201.708,52.0,40.583,30.0,11.333,9.478,2.042,9.375,102.0,67.208,35.0,213.042
2018-01-23,198.958,56.0,46.75,37.0,8.792,15.167,2.958,17.0,115.0,80.542,40.0,207.75
2018-01-24,194.348,47.0,32.5,20.0,2.087,4.478,2.0,4.958,101.0,71.042,49.0,196.435
2018-01-25,195.609,59.0,37.792,27.0,5.739,9.087,3.0,8.522,90.0,67.25,45.0,201.348
2018-01-26,199.208,61.0,43.917,26.0,7.0,7.292,2.083,9.125,91.0,53.792,30.0,206.208
2018-01-27,193.043,47.0,36.542,26.0,3.348,3.292,1.435,8.125,95.0,56.5,27.0,196.391
2018-01-28,200.125,57.0,44.792,25.0,10.708,11.375,4.0,12.125,134.0,78.167,35.0,210.833
2018-01-29,195.083,56.0,35.167,22.0,4.917,11.833,1.083,10.292,98.0,67.75,39.0,200.0
2018-01-30,204.174,71.0,50.875,40.0,22.696,26.542,7.667,26.25,98.0,67.792,32.0,226.87
2018-01-31,218.208,88.0,64.0,47.0,37.167,27.917,5.875,30.375,115.0,63.125,27.0,255.375
2018-02-01,196.773,67.0,37.333,26.0,9.909,5.739,1.864,6.174,85.0,51.125,29.0,206.682
2018-02-02,201.217,62.0,46.583,33.0,16.0,13.667,2.708,14.583,130.0,77.542,17.0,217.217
2018-02-03,199.583,83.0,54.792,41.0,12.167,15.708,3.125,18.625,146.0,101.708,54.0,211.75
2018-02-04,195.25,89.0,51.25,27.0,5.667,7.955,2.043,10.0,193.0,142.583,74.0,200.917
2018-02-05,196.435,65.0,50.917,39.0,9.783,17.583,4.25,18.875,84.0,74.458,65.0,206.217
2018-02-06,209.625,89.0,76.875,58.0,29.667,26.583,2.208,32.25,86.0,71.958,56.0,239.292
2018-02-07,216.583,88.0,67.833,46.0,37.208,23.958,3.565,30.333,177.0,116.917,58.0,253.792
2018-02-08,195.45,44.0,34.75,29.0,6.85,4.409,2.0,4.435,104.0,69.333,44.0,202.3
2018-02-09,198.333,86.0,72.292,35.0,8.667,13.375,2.0,17.292,41.0,17.542,6.0,207.0
2018-02-10,195.5,82.0,46.125,29.0,5.167,8.333,2.0,7.417,75.0,44.25,14.0,200.667
2018-02-11,199.174,80.0,66.75,41.0,8.435,9.75,2.083,15.708,53.0,37.792,11.0,207.609
2018-02-12,197.875,68.0,42.792,32.0,8.458,11.0,2.458,10.25,93.0,70.25,35.0,206.333
2018-02-13,201.333,71.0,50.042,40.0,10.75,13.958,3.609,13.333,75.0,60.375,48.0,212.083
2018-02-14,194.435,71.0,36.5,27.0,4.043,9.083,1.75,9.958,81.0,52.0,29.0,198.478
2018-02-15,200.739,82.0,59.708,38.0,11.304,15.318,2.565,15.304,54.0,36.542,14.0,212.043
2018-02-16,202.917,65.0,46.5,33.0,13.833,22.208,3.043,23.542,115.0,74.5,41.0,216.75
2018-02-17,194.87,41.0,32.5,23.0,2.391,14.217,1.542,11.833,113.0,71.583,47.0,197.261
2018-02-18,195.583,70.0,44.875,29.0,8.625,15.667,3.875,16.708,136.0,94.958,56.0,204.208
2018-02-19,215.75,94.0,69.208,51.0,25.125,25.25,4.957,29.125,128.0,101.333,80.0,240.875
2018-02-20,205.957,88.0,73.042,56.0,16.739,27.417,4.542,34.167,184.0,126.208,86.0,222.696
2018-02-21,192.875,84.0,41.542,27.0,3.458,6.348,2.042,6.292,145.0,111.917,87.0,196.333
2018-02-22,198.522,77.0,57.375,43.0,8.217,11.826,3.727,13.826,133.0,102.083,67.0,206.739
2018-02-23,194.826,69.0,41.25,22.0,8.478,16.833,1.875,19.083,146.0,96.792,70.0,203.304
2018-02-24,196.958,72.0,47.75,33.0,8.833,20.5,3.5,21.083,131.0,99.917,56.0,205.792
2018-02-25,207.25,79.0,65.667,49.0,24.5,26.167,9.261,32.0,163.0,127.958,95.0,231.75
2018-02-26,195.348,71.0,56.667,44.0,9.696,21.75,4.333,25.042,124.0,108.0,93.0,205.043
2018-02-27,197.667,76.0,48.167,35.0,10.083,18.917,4.875,19.125,105.0,87.542,67.0,207.75
2018-02-28,203.208,94.0,80.875,50.0,21.5,23.375,2.522,26.917,90.0,79.833,69.0,224.708
2018-03-01,196.318,91.0,68.042,46.0,11.591,16.783,3.435,20.565,125.0,100.833,77.0,207.909
2018-03-02,195.458,58.0,37.375,19.0,4.583,23.458,3.75,22.583,147.0,108.917,83.0,200.042
2018-03-03,196.375,90.0,72.5,41.0,6.333,23.625,2.087,27.625,105.0,76.042,59.0,202.708
2018-03-04,194.125,95.0,90.458,83.0,4.938,5.917,1.0,8.667,100.0,82.833,67.0,199.062
2018-03-05,194.045,82.0,63.667,47.0,6.636,17.524,2.636,22.409,141.0,102.75,60.0,200.682
2018-03-06,210.167,90.0,75.375,67.0,18.833,28.458,12.652,36.333,143.0,119.833,99.0,229.0
2018-03-07,198.105,93.0,85.833,51.0,11.526,16.435,2.522,22.261,113.0,93.208,77.0,209.632
2018-03-08,191.958,52.0,40.167,32.0,3.583,8.391,1.0,8.5,122.0,83.042,53.0,195.542
2018-03-09,194.667,58.0,47.25,28.0,9.5,12.739,2.696,14.292,166.0,110.792,57.0,204.167
2018-03-10,205.304,89.0,61.458,42.0,9.348,12.0,4.833,16.375,162.0,136.958,100.0,214.652
2018-03-11,197.458,94.0,69.958,46.0,6.333,2.7,2.684,8.333,167.0,133.375,105.0,203.792
2018-03-12,197.435,61.0,47.5,39.0,15.783,,6.769,,166.0,132.75,104.0,213.217
2018-03-13,197.957,75.0,45.667,24.0,13.174,5.133,1.348,10.667,174.0,126.042,74.0,211.13
2018-03-14,195.083,41.0,32.583,26.0,6.292,9.625,1.708,12.25,123.0,96.167,68.0,201.375
2018-03-15,195.042,57.0,39.833,26.0,8.583,16.125,2.292,17.958,139.0,106.375,68.0,203.625
2018-03-16,197.348,70.0,57.875,35.0,6.391,17.833,2.391,21.958,128.0,100.875,81.0,203.739
2018-03-17,195.75,52.0,37.958,31.0,2.083,12.708,2.417,13.792,147.0,100.125,65.0,197.833
2018-03-18,194.375,64.0,43.458,20.0,3.083,8.826,1.958,10.042,143.0,106.833,66.0,197.458
2018-03-19,198.348,59.0,47.292,33.0,14.739,12.458,2.609,15.625,186.0,144.375,98.0,213.087
2018-03-20,196.25,73.0,45.375,29.0,13.042,16.583,3.625,20.458,203.0,159.875,118.0,209.292
2018-03-21,193.167,82.0,72.542,57.0,8.75,9.208,2.083,15.417,203.0,176.958,148.0,201.917
2018-03-22,194.091,84.0,53.75,32.0,8.318,5.727,1.5,11.348,220.0,172.125,95.0,202.409
2018-03-23,195.708,72.0,53.125,39.0,4.292,7.667,2.833,11.458,93.0,74.917,65.0,200.0
2018-03-24,195.667,45.0,32.792,26.0,5.458,10.375,1.5,10.125,141.0,93.917,44.0,201.125
2018-03-25,198.0,52.0,44.75,36.0,11.783,14.125,2.391,15.208,150.0,111.542,59.0,209.783
2018-03-26,208.708,68.0,58.292,41.0,23.125,23.375,5.25,29.292,144.0,125.125,113.0,231.833
2018-03-27,196.167,51.0,39.458,30.0,8.792,16.75,1.958,18.375,192.0,146.208,90.0,204.958
2018-03-28,195.565,64.0,50.125,36.0,4.261,11.583,3.652,16.792,165.0,138.75,108.0,199.826
2018-03-29,193.182,67.0,54.542,42.0,4.136,10.13,3.391,13.565,102.0,81.917,74.0,197.318
2018-03-30,196.417,91.0,74.333,66.0,7.792,18.458,2.708,23.5,113.0,94.583,83.0,204.208
2018-03-31,200.913,92.0,69.167,31.0,9.913,15.792,3.217,22.0,151.0,113.792,84.0,210.826
2018-04-01,193.25,77.0,63.5,50.0,6.792,14.333,2.13,21.333,202.0,166.333,128.0,200.042
2018-04-02,200.217,82.0,67.167,38.0,10.435,24.0,6.583,32.875,240.0,184.0,149.0,210.652
2018-04-03,194.208,83.0,73.083,59.0,10.583,31.708,7.542,47.75,223.0,184.667,155.0,204.792
2018-04-04,198.182,88.0,65.458,45.0,19.091,39.0,3.375,49.957,253.0,207.75,155.0,217.273
2018-04-05,191.913,93.0,71.125,56.0,6.217,10.5,4.875,17.458,149.0,137.292,123.0,198.13
2018-04-06,193.042,94.0,82.292,64.0,9.042,20.583,1.958,29.917,212.0,184.458,131.0,202.083
2018-04-07,192.583,93.0,54.958,34.0,6.583,10.708,1.174,17.458,213.0,172.708,118.0,199.167
2018-04-08,194.652,60.0,40.958,28.0,6.217,16.5,3.125,23.667,157.0,129.917,102.0,200.87
2018-04-09,192.75,45.0,39.917,35.0,6.083,13.583,1.875,16.292,186.0,143.458,87.0,198.833
2018-04-10,190.667,73.0,49.542,35.0,5.042,15.542,3.043,19.292,178.0,145.625,112.0,195.708
2018-04-11,191.304,82.0,65.292,53.0,5.174,15.208,2.375,21.5,208.0,179.375,143.0,196.478
2018-04-12,195.261,78.0,57.708,40.0,12.13,17.957,6.542,25.435,249.0,201.292,166.0,207.391
2018-04-13,191.917,57.0,33.958,20.0,5.208,13.042,2.312,16.125,204.0,162.333,132.0,197.125
2018-04-14,197.174,90.0,67.958,57.0,9.174,11.958,4.667,16.458,182.0,156.167,127.0,206.348
2018-04-15,194.667,96.0,71.625,36.0,7.958,8.625,2.292,16.083,237.0,189.667,144.0,202.625
2018-04-16,194.875,64.0,47.333,30.0,7.125,18.708,4.938,24.75,199.0,154.042,127.0,202.0
2018-04-17,195.783,93.0,74.625,62.0,11.217,12.708,2.542,19.333,158.0,136.167,123.0,207.0
2018-04-18,198.708,95.0,87.583,68.0,9.208,10.458,4.042,18.0,161.0,137.083,127.0,207.917
2018-04-19,201.125,88.0,71.958,56.0,15.083,16.083,5.087,23.333,211.0,169.833,128.0,216.208
2018-04-20,194.227,83.0,58.417,25.0,14.591,23.0,4.087,30.739,268.0,196.292,150.0,208.818
2018-04-21,197.042,78.0,60.292,49.0,19.417,27.25,4.833,35.167,244.0,202.542,157.0,216.458
2018-04-22,199.875,76.0,62.333,43.0,26.75,33.375,6.739,47.625,274.0,216.958,170.0,226.625
2018-04-23,193.348,89.0,80.167,72.0,6.609,27.75,7.458,40.667,186.0,168.125,156.0,199.957
2018-04-24,194.167,91.0,80.0,64.0,7.333,15.167,4.667,23.25,214.0,187.375,157.0,201.5
2018-04-25,195.208,99.0,90.417,75.0,14.083,11.583,4.391,24.958,223.0,197.667,179.0,209.292
2018-04-26,189.391,88.0,53.458,23.0,6.391,6.522,2.417,9.292,253.0,196.25,168.0,195.783
2018-04-27,191.5,74.0,67.708,58.0,10.227,10.783,3.304,16.217,214.0,196.292,175.0,201.727
2018-04-28,191.292,82.0,49.25,22.0,8.292,18.542,3.043,21.208,254.0,208.292,172.0,199.583
2018-04-29,190.783,75.0,64.917,46.0,8.565,18.958,2.958,26.958,244.0,209.458,170.0,199.348
2018-04-30,189.917,74.0,64.667,55.0,6.833,16.667,2.5,23.833,245.0,215.167,189.0,196.75
2018-05-01,195.522,85.0,58.875,34.0,13.217,23.087,3.955,31.13,281.0,229.917,191.0,208.739
2018-05-02,193.087,98.0,75.875,44.0,16.217,27.792,5.25,36.208,244.0,212.25,184.0,209.304
2018-05-03,191.208,99.0,75.167,52.0,7.0,12.5,1.417,21.125,264.0,227.375,182.0,198.208
2018-05-04,192.5,81.0,52.833,28.0,5.917,9.292,1.87,14.917,227.0,185.167,153.0,198.417
2018-05-05,193.435,66.0,52.333,37.0,7.957,17.375,3.5,21.542,232.0,193.625,148.0,201.391
2018-05-06,199.417,76.0,54.667,43.0,11.792,21.208,3.5,27.0,254.0,217.0,177.0,211.208
2018-05-07,190.5,98.0,81.292,59.0,5.458,9.042,1.609,15.708,204.0,182.667,145.0,195.958
2018-05-08,189.565,92.0,83.958,75.0,3.13,6.75,1.75,10.167,148.0,137.083,123.0,192.696
2018-05-09,190.542,94.0,82.792,69.0,4.083,3.5,2.25,6.208,147.0,129.25,111.0,194.625
2018-05-10,195.083,91.0,72.375,53.0,7.375,6.833,4.391,9.417,151.0,135.458,120.0,202.458
2018-05-11,191.905,72.0,58.792,50.0,8.81,10.087,2.609,14.304,215.0,172.667,122.0,200.714
2018-05-12,195.667,84.0,67.875,53.0,21.042,20.042,4.917,27.208,240.0,197.917,151.0,216.708
2018-05-13,191.737,97.0,83.286,64.0,8.474,8.15,1.474,17.316,216.0,183.429,157.0,200.211
2018-05-14,204.917,96.0,63.042,27.0,14.917,19.826,4.042,24.583,290.0,226.125,165.0,219.833
2018-05-15,196.0,73.0,53.542,40.0,17.833,13.75,2.667,17.0,274.0,235.208,185.0,213.833
2018-05-16,192.292,68.0,58.292,47.0,9.125,14.417,2.087,19.667,279.0,238.708,209.0,201.417
2018-05-17,198.667,84.0,70.375,60.0,18.208,28.292,4.25,40.042,274.0,242.542,222.0,216.875
2018-05-18,200.682,92.0,80.875,73.0,22.091,34.217,7.565,51.696,267.0,237.5,213.0,222.773
2018-05-19,191.917,89.0,69.833,40.0,7.708,11.542,3.087,19.375,263.0,220.333,168.0,199.625
2018-05-20,189.375,66.0,48.583,35.0,5.958,4.875,2.5,7.0,213.0,174.917,139.0,195.333
2018-05-21,193.917,66.0,45.333,25.0,12.0,13.083,3.958,14.792,263.0,215.333,170.0,205.917
2018-05-22,193.708,69.0,53.75,33.0,14.417,14.083,5.696,18.042,267.0,218.125,184.0,208.125
2018-05-23,197.583,98.0,79.917,60.0,10.375,10.417,4.917,16.375,223.0,195.708,180.0,207.958
2018-05-24,192.542,97.0,78.458,60.0,11.458,9.458,3.042,14.917,253.0,216.458,172.0,204.0
2018-05-25,192.087,92.0,71.0,57.0,11.565,16.13,4.381,25.261,262.0,235.583,206.0,203.652
2018-05-26,195.375,75.0,61.167,47.0,12.833,22.458,5.583,30.958,253.0,225.708,194.0,208.208
2018-05-27,193.292,85.0,72.917,55.0,10.708,18.792,5.25,26.417,265.0,218.583,186.0,204.0
2018-05-28,192.667,85.0,74.583,59.0,10.792,13.375,4.217,22.958,254.0,224.042,203.0,203.458
2018-05-29,188.5,82.0,71.417,56.0,10.208,13.333,2.958,19.25,269.0,235.5,216.0,198.708
2018-05-30,190.708,95.0,82.458,67.0,12.083,15.375,4.417,25.292,253.0,219.125,184.0,202.792
2018-05-31,192.25,92.0,79.708,65.0,12.958,11.333,1.913,19.458,218.0,205.208,187.0,205.208
2018-06-01,194.773,72.0,56.583,40.0,13.545,6.739,2.609,9.087,260.0,223.0,194.0,208.318
2018-06-02,196.292,78.0,63.5,47.0,9.375,12.958,6.833,16.5,266.0,227.458,198.0,205.667
2018-06-03,192.042,86.0,64.208,39.0,8.583,12.125,4.261,15.917,284.0,237.917,204.0,200.625
2018-06-04,196.125,85.0,62.375,32.0,9.708,9.167,5.458,13.542,280.0,243.375,213.0,205.833
2018-06-05,193.167,88.0,65.833,42.0,9.75,10.25,5.625,15.75,282.0,242.292,204.0,202.917
2018-06-06,194.542,96.0,85.958,73.0,12.958,12.458,3.522,20.958,231.0,212.542,195.0,207.5
2018-06-07,192.208,97.0,77.292,55.0,11.708,10.708,4.125,17.25,270.0,229.792,195.0,203.917
2018-06-08,191.15,94.0,78.458,65.0,9.3,10.727,3.435,16.13,266.0,240.875,212.0,200.45
