date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-10-31,86.0,57.833,39.0,9.125,10.708,173.0,123.0,82.0
2017-11-01,92.0,72.292,48.0,12.875,15.542,186.0,127.333,87.0
2017-11-02,95.0,71.625,47.0,15.227,19.5,210.0,146.792,75.0
2017-11-03,95.0,74.292,41.0,14.167,18.375,228.0,168.875,128.0
2017-11-04,90.0,66.167,44.0,13.25,15.75,221.0,158.042,122.0
2017-11-05,84.0,56.833,35.0,15.708,17.167,171.0,124.667,78.0
2017-11-06,91.0,72.75,52.0,18.75,21.0,213.0,130.208,66.0
2017-11-07,94.0,75.958,53.0,19.667,,228.0,148.167,78.0
2017-11-08,95.0,83.208,71.0,23.0,27.462,186.0,150.125,108.0
2017-11-09,93.0,54.333,35.0,12.958,15.5,186.0,138.917,99.0
2017-11-10,81.0,65.917,48.0,15.913,19.174,186.0,122.5,66.0
2017-11-11,78.0,51.667,39.0,6.417,9.125,191.0,162.875,117.0
2017-11-12,62.0,46.125,33.0,7.208,8.542,161.0,123.0,90.0
2017-11-13,94.0,67.875,49.0,15.5,18.75,176.0,115.625,63.0
2017-11-14,98.0,86.917,65.0,23.458,29.542,153.0,122.542,104.0
2017-11-15,98.0,84.458,65.0,14.458,19.75,168.0,123.5,90.0
2017-11-16,95.0,61.792,35.0,8.75,10.208,157.0,107.25,61.0
2017-11-17,85.0,64.583,42.0,11.261,11.783,135.0,88.583,48.0
2017-11-18,82.0,71.417,44.0,20.542,21.042,144.0,101.292,75.0
2017-11-19,66.0,46.208,36.0,4.542,4.583,132.0,88.583,52.0
2017-11-20,79.0,61.667,43.0,13.0,12.958,104.0,59.208,30.0
2017-11-21,79.0,52.5,32.0,8.333,8.542,123.0,72.875,24.0
2017-11-22,92.0,69.875,48.0,20.0,19.125,110.0,64.0,23.0
2017-11-23,97.0,77.292,52.0,15.292,14.083,158.0,92.708,57.0
2017-11-24,85.0,61.625,37.0,6.667,7.913,140.0,83.25,29.0
2017-11-25,84.0,62.292,29.0,11.875,12.792,150.0,76.208,15.0
2017-11-26,88.0,58.042,26.0,11.125,13.042,177.0,108.0,21.0
2017-11-27,74.0,62.667,48.0,10.208,12.792,140.0,111.375,69.0
2017-11-28,92.0,76.5,61.0,18.667,21.875,153.0,110.833,71.0
2017-11-29,94.0,69.625,42.0,16.0,18.292,200.0,124.958,50.0
2017-11-30,95.0,81.375,59.0,14.826,17.043,132.0,104.958,80.0
2017-12-01,95.0,86.542,76.0,8.75,8.875,95.0,81.542,71.0
2017-12-02,90.0,68.333,43.0,9.583,9.458,107.0,67.417,36.0
2017-12-03,87.0,68.125,48.0,16.042,14.875,128.0,74.375,33.0
2017-12-04,88.0,68.75,43.0,11.875,13.917,127.0,77.25,18.0
2017-12-05,92.0,59.333,34.0,10.042,10.833,153.0,84.083,29.0
2017-12-06,72.0,56.667,36.0,8.208,9.0,107.0,56.667,5.0
2017-12-07,85.0,66.917,45.0,14.958,14.625,121.0,60.292,19.0
2017-12-08,89.0,77.708,60.0,15.652,15.304,87.0,45.167,11.0
2017-12-09,89.0,64.333,37.0,8.042,8.625,111.0,48.083,0.0
2017-12-10,86.0,63.125,37.0,13.25,13.292,141.0,61.292,-1.0
2017-12-11,77.0,53.167,35.0,11.792,13.458,168.0,99.75,36.0
2017-12-12,59.0,38.5,25.0,5.333,6.708,101.0,61.042,17.0
2017-12-13,67.0,45.25,27.0,5.208,6.333,101.0,44.917,-7.0
2017-12-14,68.0,45.0,22.0,4.167,5.208,104.0,44.542,-13.0
2017-12-15,72.0,58.542,41.0,14.261,14.87,83.0,36.792,8.0
2017-12-16,80.0,62.5,43.0,19.542,19.708,147.0,68.083,7.0
2017-12-17,85.0,47.042,30.0,6.375,7.667,87.0,48.958,21.0
2017-12-18,75.0,58.333,40.0,12.75,12.833,102.0,36.708,-16.0
2017-12-19,82.0,54.792,31.0,11.0,11.375,135.0,54.458,-14.0
2017-12-20,73.0,57.167,39.0,12.375,12.667,96.0,41.333,6.0
2017-12-21,80.0,65.792,43.0,19.583,19.083,101.0,38.167,-15.0
2017-12-22,83.0,68.917,43.0,22.174,21.0,111.0,43.25,-6.0
2017-12-23,87.0,66.667,35.0,24.917,24.708,139.0,56.75,-11.0
2017-12-24,84.0,67.0,46.0,24.958,25.167,113.0,66.5,13.0
2017-12-25,93.0,61.333,35.0,18.826,18.917,155.0,90.542,50.0
2017-12-26,72.0,47.667,27.0,5.208,4.958,140.0,72.333,13.0
2017-12-27,80.0,50.208,23.0,4.261,4.304,93.0,32.542,-18.0
2017-12-28,72.0,46.417,24.0,5.522,5.083,96.0,29.833,-31.0
2017-12-29,67.0,45.708,25.0,6.348,7.292,101.0,45.958,-13.0
2017-12-30,66.0,42.917,22.0,4.75,5.625,114.0,55.25,14.0
2017-12-31,83.0,66.333,54.0,15.458,15.417,56.0,27.375,-4.0
2018-01-01,80.0,59.625,33.0,8.292,11.167,107.0,40.25,-19.0
2018-01-02,80.0,54.542,30.0,4.217,6.0,110.0,42.583,-7.0
2018-01-03,76.0,50.667,20.0,3.958,6.208,111.0,36.708,-25.0
2018-01-04,73.0,53.958,32.0,6.042,8.167,108.0,41.542,-24.0
2018-01-05,82.0,54.958,35.0,6.75,9.542,151.0,64.042,-13.0
2018-01-06,68.0,46.208,37.0,4.167,6.0,68.0,42.083,3.0
2018-01-07,74.0,47.625,23.0,4.792,7.292,106.0,40.5,-16.0
2018-01-08,76.0,60.083,41.0,12.833,17.292,113.0,38.875,-21.0
2018-01-09,77.0,43.5,20.0,5.583,8.917,84.0,39.458,-10.0
2018-01-10,70.0,54.75,37.0,14.667,20.375,50.0,3.875,-33.0
2018-01-11,73.0,48.792,25.0,7.522,11.478,129.0,56.5,-23.0
2018-01-12,82.0,62.375,52.0,13.792,19.625,59.0,42.708,30.0
2018-01-13,81.0,59.417,38.0,11.273,15.727,103.0,57.458,22.0
2018-01-14,83.0,61.583,35.0,12.167,15.917,95.0,37.583,-3.0
2018-01-15,86.0,71.875,57.0,12.208,15.917,104.0,46.333,-18.0
2018-01-16,86.0,50.667,34.0,10.375,13.75,108.0,59.5,9.0
2018-01-17,78.0,53.833,41.0,11.583,15.917,118.0,58.042,8.0
2018-01-18,71.0,36.667,18.0,5.696,9.455,101.0,51.458,12.0
2018-01-19,67.0,47.458,26.0,7.792,10.417,120.0,49.125,-23.0
2018-01-20,80.0,58.542,36.0,10.417,13.917,127.0,61.542,-2.0
2018-01-21,63.0,41.25,24.0,6.25,8.5,101.0,52.125,5.0
2018-01-22,77.0,52.583,33.0,7.417,10.417,101.0,38.083,-21.0
2018-01-23,73.0,57.542,38.0,12.167,17.333,113.0,53.708,-8.0
2018-01-24,57.0,35.458,17.0,4.083,6.792,105.0,58.333,30.0
2018-01-25,66.0,41.5,27.0,8.174,11.304,89.0,47.75,20.0
2018-01-26,73.0,42.375,21.0,5.167,7.625,91.0,40.792,0.0
2018-01-27,56.0,38.0,20.0,3.458,4.75,100.0,42.292,-5.0
2018-01-28,65.0,47.167,17.0,7.375,11.167,138.0,56.875,-17.0
2018-01-29,61.0,32.542,17.0,9.083,13.348,101.0,60.208,29.0
2018-01-30,77.0,54.958,35.0,15.583,22.083,103.0,38.875,-19.0
2018-01-31,89.0,70.417,37.0,16.292,22.042,113.0,42.125,-2.0
2018-02-01,69.0,42.167,27.0,4.083,5.333,86.0,39.875,-5.0
2018-02-02,79.0,61.292,34.0,9.792,13.25,132.0,45.958,-29.0
2018-02-03,84.0,62.958,37.0,9.417,13.875,135.0,73.917,-6.0
2018-02-04,95.0,55.667,28.0,6.087,8.25,196.0,129.375,52.0
2018-02-05,67.0,53.0,36.0,13.833,19.042,83.0,63.583,44.0
2018-02-06,96.0,82.958,61.0,22.125,28.542,80.0,55.875,29.0
2018-02-07,96.0,71.333,40.0,12.591,16.455,173.0,95.75,12.0
2018-02-08,51.0,40.917,32.0,4.167,6.208,82.0,49.458,20.0
2018-02-09,91.0,71.292,43.0,15.208,17.792,20.0,6.333,-3.0
2018-02-10,89.0,48.917,31.0,6.583,8.292,71.0,33.0,-2.0
2018-02-11,76.0,57.333,42.0,13.167,14.75,47.0,28.375,9.0
2018-02-12,81.0,48.333,35.0,8.208,10.708,104.0,54.458,-14.0
2018-02-13,52.0,43.958,35.0,10.667,13.625,82.0,52.833,33.0
2018-02-14,61.0,38.792,28.0,7.333,9.458,76.0,39.917,11.0
2018-02-15,78.0,61.458,41.0,16.167,18.348,47.0,25.375,-12.0
2018-02-16,71.0,50.583,34.0,17.583,20.125,124.0,62.0,18.0
2018-02-17,47.0,33.458,23.0,10.833,13.708,120.0,62.875,32.0
2018-02-18,83.0,54.625,25.0,11.583,15.958,138.0,66.458,-15.0
2018-02-19,91.0,65.417,50.0,17.125,21.875,126.0,88.083,47.0
2018-02-20,95.0,77.833,51.0,19.208,27.25,187.0,115.417,45.0
2018-02-21,90.0,44.0,27.0,4.727,5.818,141.0,97.917,68.0
2018-02-22,77.0,60.042,38.0,10.25,13.542,138.0,87.083,27.0
2018-02-23,70.0,41.667,29.0,14.667,20.167,136.0,86.417,57.0
2018-02-24,68.0,50.667,33.0,13.125,17.625,129.0,81.042,6.0
2018-02-25,71.0,57.417,44.0,16.917,23.625,172.0,114.417,69.0
2018-02-26,73.0,53.333,33.0,19.333,25.913,123.0,100.667,74.0
2018-02-27,84.0,48.958,34.0,16.375,23.042,97.0,76.5,44.0
2018-02-28,95.0,79.208,46.0,21.125,26.375,79.0,69.958,65.0
2018-03-01,96.0,75.792,49.0,15.542,18.333,122.0,91.75,70.0
2018-03-02,54.0,37.125,24.0,18.292,24.792,143.0,102.208,63.0
2018-03-03,94.0,76.667,41.0,18.833,26.042,95.0,65.042,52.0
2018-03-04,96.0,92.708,88.0,2.792,4.833,95.0,78.75,53.0
2018-03-05,92.0,68.5,37.0,14.958,21.083,152.0,96.625,47.0
2018-03-06,93.0,79.833,64.0,24.625,34.292,143.0,107.167,80.0
2018-03-07,94.0,87.042,59.0,12.208,16.375,101.0,80.833,57.0
2018-03-08,61.0,46.167,32.0,6.739,8.913,122.0,70.167,26.0
2018-03-09,84.0,55.0,25.0,7.75,11.042,163.0,93.292,2.0
2018-03-10,96.0,65.458,42.0,8.917,13.083,168.0,124.0,77.0
2018-03-11,97.0,73.125,53.0,3.864,4.917,183.0,124.25,90.0
2018-03-12,84.0,57.417,36.0,8.792,13.125,174.0,116.5,45.0
2018-03-13,86.0,46.458,16.0,7.75,10.417,183.0,110.625,48.0
2018-03-14,51.0,35.958,29.0,8.125,10.174,126.0,79.625,29.0
2018-03-15,73.0,47.917,28.0,12.0,16.5,141.0,88.292,15.0
2018-03-16,71.0,53.792,37.0,14.708,18.0,125.0,86.792,57.0
2018-03-17,59.0,42.917,27.0,7.875,11.083,140.0,85.708,28.0
2018-03-18,63.0,47.583,23.0,5.75,9.0,137.0,92.542,26.0
2018-03-19,75.0,49.167,29.0,9.542,13.125,180.0,121.083,58.0
2018-03-20,69.0,44.292,18.0,10.75,15.417,214.0,146.917,79.0
2018-03-21,86.0,70.042,56.0,6.25,12.958,202.0,170.917,139.0
2018-03-22,90.0,54.208,33.0,6.435,10.522,210.0,154.167,88.0
2018-03-23,79.0,56.042,35.0,7.125,9.458,83.0,60.917,37.0
2018-03-24,76.0,42.083,24.0,8.167,10.667,147.0,73.583,-3.0
2018-03-25,61.0,48.333,39.0,10.5,14.958,145.0,97.167,37.0
2018-03-26,66.0,53.583,40.0,15.625,22.833,161.0,116.5,94.0
2018-03-27,56.0,41.833,28.0,13.083,19.083,194.0,136.542,54.0
2018-03-28,56.0,37.833,30.0,10.042,14.5,171.0,133.583,80.0
2018-03-29,64.0,50.625,37.0,9.696,13.522,92.0,78.708,68.0
2018-03-30,92.0,69.0,58.0,19.083,26.167,128.0,88.167,70.0
2018-03-31,96.0,73.625,35.0,18.542,23.958,157.0,103.25,70.0
2018-04-01,84.0,66.375,46.0,12.833,20.583,210.0,154.083,83.0
2018-04-02,91.0,64.542,33.0,20.25,33.375,248.0,180.708,114.0
2018-04-03,88.0,72.917,54.0,26.458,44.0,231.0,179.333,138.0
2018-04-04,94.0,65.083,45.0,27.5,45.917,258.0,198.0,132.0
2018-04-05,96.0,67.125,49.0,7.25,13.917,150.0,132.042,114.0
2018-04-06,97.0,80.75,48.0,13.087,25.609,223.0,177.542,119.0
2018-04-07,97.0,62.333,36.0,8.083,19.083,201.0,158.042,87.0
2018-04-08,82.0,44.875,29.0,9.917,18.0,158.0,112.125,53.0
2018-04-09,68.0,43.667,30.0,9.5,14.0,189.0,128.292,47.0
2018-04-10,81.0,50.208,29.0,11.917,18.917,192.0,136.708,76.0
2018-04-11,82.0,67.542,53.0,11.667,22.375,210.0,167.625,99.0
2018-04-12,87.0,55.958,23.0,12.667,22.125,264.0,191.958,139.0
2018-04-13,67.0,36.5,19.0,11.13,17.304,200.0,149.5,104.0
2018-04-14,79.0,63.917,52.0,8.25,16.542,185.0,149.0,95.0
2018-04-15,98.0,69.583,41.0,5.042,12.333,239.0,177.292,136.0
2018-04-16,69.0,48.833,37.0,15.25,32.167,192.0,148.458,116.0
2018-04-17,96.0,78.667,68.0,8.792,14.25,132.0,120.708,111.0
2018-04-18,97.0,88.625,64.0,7.208,14.125,168.0,130.75,113.0
2018-04-19,97.0,75.208,56.0,9.875,15.542,213.0,160.167,105.0
2018-04-20,94.0,64.958,28.0,17.565,26.957,266.0,183.083,111.0
2018-04-21,90.0,66.417,43.0,19.375,31.333,265.0,189.542,114.0
2018-04-22,89.0,64.042,36.0,22.375,37.417,285.0,205.917,135.0
2018-04-23,94.0,81.833,70.0,28.292,49.958,190.0,164.958,147.0
2018-04-24,95.0,80.125,61.0,14.375,30.458,205.0,178.75,148.0
2018-04-25,99.0,86.917,62.0,3.9,13.4,222.0,190.75,159.0
2018-04-26,80.0,56.458,23.0,,,256.0,187.333,152.0
2018-04-27,89.0,75.083,57.0,9.4,20.4,213.0,176.292,134.0
2018-04-28,80.0,53.292,22.0,12.208,20.625,263.0,194.125,125.0
2018-04-29,88.0,62.792,31.0,15.333,23.292,248.0,193.667,125.0
2018-04-30,87.0,63.625,45.0,13.833,23.292,258.0,203.458,135.0
2018-05-01,91.0,63.25,31.0,17.292,30.25,296.0,218.583,167.0
2018-05-02,99.0,73.375,42.0,16.583,28.667,253.0,199.75,158.0
2018-05-03,99.0,79.417,57.0,8.458,20.667,259.0,212.667,161.0
2018-05-04,84.0,53.458,25.0,6.125,10.583,237.0,183.292,141.0
2018-05-05,84.0,52.75,26.0,11.292,18.292,249.0,184.917,111.0
2018-05-06,77.0,52.875,31.0,14.625,22.625,267.0,207.458,134.0
2018-05-07,97.0,78.167,49.0,5.958,10.333,215.0,180.958,140.0
2018-05-08,97.0,90.167,78.0,4.625,9.667,141.0,127.5,114.0
2018-05-09,96.0,85.958,74.0,2.042,4.417,141.0,121.208,101.0
2018-05-10,94.0,75.125,53.0,4.542,7.833,172.0,131.0,104.0
2018-05-11,95.0,70.75,52.0,7.545,13.636,209.0,155.958,81.0
2018-05-12,95.0,66.167,40.0,11.75,19.792,254.0,192.917,122.0
2018-05-13,99.0,81.917,60.0,8.25,15.167,206.0,176.333,146.0
2018-05-14,99.0,65.917,31.0,9.75,16.958,287.0,209.0,155.0
2018-05-15,88.0,59.0,38.0,9.083,15.5,279.0,219.583,139.0
2018-05-16,88.0,63.833,46.0,13.125,23.292,288.0,232.125,167.0
2018-05-17,85.0,67.083,56.0,20.833,35.667,285.0,246.458,218.0
2018-05-18,94.0,77.25,61.0,29.652,59.913,296.0,244.083,201.0
2018-05-19,88.0,59.083,36.0,8.042,18.792,272.0,219.167,148.0
2018-05-20,59.0,45.958,28.0,3.5,6.417,225.0,178.083,135.0
2018-05-21,71.0,46.167,21.0,8.875,12.25,275.0,204.958,146.0
2018-05-22,76.0,55.25,28.0,9.833,15.042,278.0,204.417,138.0
2018-05-23,99.0,83.417,60.0,8.833,17.875,208.0,177.417,156.0
2018-05-24,98.0,82.958,61.0,9.625,17.458,252.0,202.042,159.0
2018-05-25,98.0,73.375,55.0,13.391,25.739,272.0,221.875,169.0
2018-05-26,86.0,65.667,43.0,18.375,35.625,261.0,221.0,183.0
2018-05-27,86.0,70.0,50.0,15.5,29.542,272.0,215.667,158.0
2018-05-28,86.0,74.458,59.0,11.417,24.75,255.0,217.083,189.0
2018-05-29,90.0,76.958,52.0,12.167,25.833,269.0,222.958,189.0
2018-05-30,97.0,85.708,67.0,10.25,23.909,246.0,208.208,171.0
2018-05-31,97.0,85.792,66.0,9.125,17.75,212.0,192.417,166.0
2018-06-01,74.0,56.542,35.0,5.833,9.875,271.0,218.958,170.0
2018-06-02,90.0,68.042,47.0,8.417,14.292,272.0,218.875,170.0
2018-06-03,94.0,66.375,28.0,10.333,18.333,301.0,228.0,166.0
2018-06-04,85.0,62.75,31.0,9.542,16.0,301.0,235.792,177.0
2018-06-05,91.0,68.25,42.0,8.708,15.792,289.0,234.292,182.0
2018-06-06,97.0,90.0,75.0,9.25,19.792,219.0,202.125,180.0
2018-06-07,99.0,79.375,50.0,7.652,15.783,284.0,222.625,182.0
2018-06-08,95.0,76.917,59.0,9.792,18.542,277.0,238.75,192.0
2018-06-09,99.0,69.417,36.0,12.208,21.792,327.0,265.083,212.0
2018-06-10,99.0,92.25,82.0,7.458,16.083,210.0,192.792,177.0
2018-06-11,99.0,98.792,97.0,0.333,2.0,198.0,187.125,176.0
2018-06-12,99.0,89.792,70.0,10.167,23.542,267.0,212.542,188.0
2018-06-13,98.0,78.333,56.0,8.625,18.333,255.0,216.083,183.0
2018-06-14,88.0,70.917,61.0,6.917,15.042,244.0,209.125,186.0
2018-06-15,98.0,95.0,89.0,4.917,12.273,199.0,173.875,154.0
2018-06-16,96.0,87.042,75.0,2.625,7.792,175.0,156.917,141.0
2018-06-17,93.0,78.5,58.0,7.292,14.375,230.0,184.208,152.0
2018-06-18,98.0,92.0,85.0,9.792,21.625,199.0,183.667,167.0
2018-06-19,96.0,75.167,53.0,6.25,12.708,277.0,227.208,180.0
2018-06-20,99.0,97.292,89.0,3.583,11.083,215.0,206.542,197.0
2018-06-21,99.0,93.417,86.0,5.792,15.917,232.0,210.875,191.0
2018-06-22,99.0,74.917,48.0,14.13,27.652,287.0,234.417,181.0
2018-06-23,99.0,92.0,79.0,16.042,35.5,231.0,203.75,183.0
2018-06-24,99.0,85.0,62.0,8.333,18.958,275.0,217.042,180.0
2018-06-25,99.0,70.542,39.0,13.583,25.208,333.0,262.667,189.0
2018-06-26,87.0,73.25,56.0,14.792,26.542,299.0,257.625,218.0
2018-06-27,81.0,71.75,62.0,7.042,13.417,306.0,274.792,254.0
2018-06-28,89.0,75.75,58.0,9.583,23.087,318.0,277.333,255.0
2018-06-29,92.0,74.0,57.0,5.125,13.917,327.0,281.208,249.0
2018-06-30,92.0,74.5,56.0,4.667,15.25,326.0,285.667,248.0
2018-07-01,94.0,74.833,61.0,8.958,22.542,313.0,281.083,248.0
2018-07-02,87.0,69.542,56.0,9.083,23.375,334.0,290.917,240.0
2018-07-03,83.0,69.417,54.0,8.083,20.458,327.0,284.667,255.0
2018-07-04,83.0,74.042,61.0,6.583,18.708,306.0,275.583,252.0
2018-07-05,88.0,76.875,69.0,5.636,16.136,286.0,269.417,247.0
2018-07-06,99.0,97.625,90.0,3.333,11.667,248.0,218.583,189.0
2018-07-07,99.0,89.417,77.0,4.167,17.667,283.0,241.5,190.0
2018-07-08,98.0,81.667,65.0,4.542,16.042,309.0,270.875,237.0
2018-07-09,99.0,81.917,64.0,5.833,17.583,310.0,275.042,232.0
2018-07-10,96.0,76.417,56.0,6.208,17.5,335.0,284.417,243.0
2018-07-11,89.0,72.333,46.0,10.458,23.833,352.0,293.958,258.0
2018-07-12,100.0,90.375,63.0,12.375,32.167,317.0,260.25,233.0
2018-07-13,100.0,77.833,56.0,15.292,38.0,336.0,286.417,243.0
2018-07-14,94.0,72.083,45.0,17.292,41.917,361.0,304.417,258.0
2018-07-15,95.0,78.25,58.0,21.292,57.125,343.0,297.167,269.0
2018-07-16,92.0,76.958,64.0,23.25,51.438,337.0,300.25,264.0
2018-07-17,91.0,76.417,60.0,24.458,50.812,348.0,302.125,266.0
2018-07-18,91.0,76.667,57.0,23.5,43.542,359.0,305.917,269.0
2018-07-19,94.0,77.833,57.0,15.458,30.083,345.0,297.542,267.0
2018-07-20,90.0,74.417,60.0,6.913,15.565,336.0,298.208,258.0
2018-07-21,89.0,72.458,58.0,8.5,17.0,350.0,306.625,266.0
2018-07-22,88.0,71.583,53.0,14.375,27.542,363.0,315.0,272.0
2018-07-23,85.0,62.792,36.0,15.667,25.875,380.0,322.708,275.0
2018-07-24,89.0,72.792,48.0,20.958,37.375,363.0,304.25,266.0
2018-07-25,91.0,76.833,59.0,15.083,30.333,338.0,294.5,269.0
2018-07-26,80.0,68.333,56.0,8.875,14.958,304.0,271.208,239.0
2018-07-27,80.0,66.583,53.0,9.783,15.435,301.0,261.708,236.0
2018-07-28,99.0,95.042,85.0,5.375,16.167,275.0,240.0,201.0
2018-07-29,99.0,83.292,62.0,6.333,18.917,321.0,281.708,252.0
2018-07-30,94.0,79.5,60.0,8.625,19.083,324.0,282.0,242.0
2018-07-31,97.0,78.417,55.0,9.417,18.292,348.0,288.542,252.0
2018-08-01,97.0,73.125,51.0,14.208,25.958,367.0,307.083,249.0
2018-08-02,88.0,70.208,46.0,20.75,37.292,368.0,316.292,276.0
2018-08-03,85.0,70.583,47.0,25.091,43.864,372.0,312.083,276.0
2018-08-04,90.0,74.0,58.0,20.292,38.083,343.0,298.708,269.0
2018-08-05,93.0,76.917,60.0,24.125,46.958,352.0,307.375,273.0
2018-08-06,95.0,78.042,60.0,23.625,43.875,345.0,296.542,240.0
2018-08-07,99.0,95.125,86.0,1.833,4.667,236.0,221.083,212.0
2018-08-08,99.0,96.792,85.0,1.583,4.167,251.0,240.333,220.0
2018-08-09,99.0,85.375,67.0,7.667,16.833,332.0,278.333,239.0
2018-08-10,90.0,73.792,60.0,12.708,26.565,351.0,304.417,261.0
2018-08-11,90.0,79.25,59.0,12.958,21.958,345.0,297.208,268.0
2018-08-12,97.0,86.958,73.0,12.625,25.458,305.0,274.792,252.0
2018-08-13,98.0,86.125,58.0,8.458,18.0,341.0,276.583,251.0
2018-08-14,98.0,76.833,63.0,4.5,12.417,338.0,289.25,237.0
2018-08-15,86.0,73.542,61.0,4.25,9.5,338.0,296.208,269.0
2018-08-16,85.0,74.333,62.0,4.708,11.625,311.0,286.292,261.0
2018-08-17,84.0,46.833,32.0,3.217,5.696,303.0,263.042,212.0
2018-08-18,75.0,54.083,39.0,6.583,12.833,281.0,230.917,183.0
2018-08-19,83.0,63.167,42.0,8.917,15.333,291.0,237.292,182.0
2018-08-20,94.0,76.5,59.0,9.125,16.75,281.0,241.083,209.0
2018-08-21,92.0,80.083,60.0,10.0,25.958,330.0,282.333,240.0
2018-08-22,94.0,78.708,59.0,6.042,18.792,339.0,294.958,267.0
2018-08-23,94.0,81.458,64.0,8.167,24.042,328.0,288.917,260.0
2018-08-24,99.0,85.667,77.0,8.75,26.826,294.0,279.833,260.0
2018-08-25,82.0,69.0,53.0,8.708,19.125,360.0,314.208,275.0
2018-08-26,90.0,69.542,51.0,11.25,21.917,372.0,314.583,263.0
2018-08-27,98.0,74.042,48.0,16.042,28.917,362.0,296.292,242.0
2018-08-28,97.0,84.75,66.0,14.792,29.5,305.0,269.417,244.0
2018-08-29,95.0,85.042,72.0,16.833,33.208,296.0,265.875,245.0
2018-08-30,96.0,76.708,56.0,15.0,28.833,339.0,291.25,252.0
2018-08-31,94.0,73.875,51.0,11.739,20.826,368.0,294.25,252.0
2018-09-01,97.0,83.958,67.0,8.333,16.708,305.0,261.875,207.0
2018-09-02,99.0,94.792,90.0,3.0,6.833,228.0,215.375,204.0
2018-09-03,100.0,92.125,76.0,8.0,16.583,282.0,237.875,216.0
2018-09-04,99.0,91.833,83.0,9.583,28.792,285.0,257.042,222.0
2018-09-05,99.0,75.667,57.0,11.542,28.792,318.0,275.292,229.0
2018-09-06,84.0,67.667,53.0,18.0,30.708,309.0,273.25,238.0
2018-09-07,93.0,80.792,68.0,7.478,16.864,293.0,266.292,237.0
2018-09-08,97.0,77.167,60.0,4.125,11.25,326.0,282.417,246.0
2018-09-09,97.0,78.208,58.0,3.833,9.417,316.0,276.125,242.0
2018-09-10,99.0,88.542,70.0,2.625,7.583,296.0,252.708,210.0
2018-09-11,99.0,79.5,65.0,3.333,6.833,240.0,215.583,196.0
2018-09-12,83.0,70.333,59.0,6.292,12.542,232.0,208.583,186.0
2018-09-13,95.0,77.333,59.0,9.833,20.5,268.0,221.333,174.0
2018-09-14,98.0,90.708,74.0,7.542,17.609,248.0,218.25,203.0
2018-09-15,99.0,97.792,94.0,4.417,10.875,219.0,208.542,200.0
2018-09-16,99.0,88.75,73.0,14.958,26.292,269.0,231.333,207.0
2018-09-17,100.0,83.208,52.0,12.792,23.667,308.0,247.25,206.0
2018-09-18,99.0,83.208,55.0,8.25,14.25,288.0,241.25,209.0
2018-09-19,97.0,69.417,43.0,7.625,13.708,278.0,227.917,189.0
2018-09-20,98.0,89.526,76.0,7.917,16.458,214.0,189.263,155.0
2018-09-21,99.0,98.042,96.0,1.435,3.043,192.0,175.0,153.0
2018-09-22,99.0,89.875,68.0,4.208,10.5,273.0,221.083,191.0
2018-09-23,96.0,74.0,50.0,6.583,14.167,287.0,246.75,214.0
2018-09-24,86.0,78.375,66.0,9.625,19.375,287.0,250.292,221.0
2018-09-25,99.0,94.708,87.0,6.417,14.083,241.0,211.667,185.0
2018-09-26,99.0,96.917,87.0,2.875,7.958,183.0,168.875,156.0
2018-09-27,99.0,94.292,87.0,2.875,7.292,175.0,157.125,142.0
2018-09-28,99.0,74.667,42.0,5.375,10.826,269.0,199.667,131.0
2018-09-29,98.0,94.583,89.0,7.5,16.792,192.0,180.667,169.0
2018-09-30,99.0,94.917,77.0,3.333,11.167,260.0,204.542,164.0
2018-10-01,96.0,63.292,39.0,8.125,18.583,321.0,258.25,191.0
2018-10-02,95.0,64.25,36.0,11.125,20.958,266.0,210.333,155.0
2018-10-03,93.0,78.375,64.0,12.625,24.208,237.0,200.792,158.0
2018-10-04,90.0,80.0,68.0,8.636,17.318,208.0,196.583,185.0
2018-10-05,99.0,88.708,77.0,7.667,16.333,204.0,186.417,180.0
2018-10-06,99.0,89.375,71.0,6.958,16.375,286.0,231.917,178.0
2018-10-07,78.0,62.333,45.0,5.542,12.458,323.0,275.917,242.0
2018-10-08,86.0,73.208,67.0,6.125,12.917,239.0,220.625,198.0
2018-10-09,95.0,75.875,56.0,8.375,16.25,268.0,218.667,173.0
2018-10-10,98.0,79.292,49.0,9.833,19.5,267.0,220.417,177.0
2018-10-11,98.0,94.333,86.0,14.417,32.708,230.0,206.458,194.0
2018-10-12,97.0,71.042,53.0,3.5,7.913,221.0,196.75,177.0
2018-10-13,83.0,65.542,59.0,5.375,11.958,176.0,167.375,150.0
2018-10-14,96.0,83.042,63.0,9.833,16.625,203.0,161.25,128.0
2018-10-15,94.0,82.583,65.0,9.708,18.708,203.0,176.875,158.0
2018-10-16,96.0,78.458,60.0,12.917,21.75,209.0,177.0,146.0
2018-10-17,94.0,72.875,54.0,8.958,16.0,216.0,180.0,150.0
2018-10-18,88.0,72.667,52.0,7.696,14.174,215.0,170.583,138.0
2018-10-19,94.0,78.917,67.0,7.167,14.0,183.0,162.042,143.0
2018-10-20,92.0,73.417,50.0,5.458,9.5,217.0,166.917,135.0
2018-10-21,78.0,54.125,24.0,5.833,10.042,221.0,161.833,113.0
