date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-05-18,195.625,2.75,87.0,70.5,47.0,12.25,20.958,31.0,10.042,12.75,14.958,236.0,179.042,141.0,207.875
2017-05-19,195.25,2.87,90.0,61.167,29.0,12.333,19.167,30.792,11.625,17.167,19.042,272.0,198.25,120.0,207.583
2017-05-20,194.542,3.125,88.0,55.042,24.0,13.5,20.833,25.667,4.833,23.958,27.542,311.0,224.333,135.0,208.042
2017-05-21,193.667,2.708,85.0,52.583,22.0,14.375,18.667,21.667,3.0,24.083,28.083,332.0,240.167,159.0,208.042
2017-05-22,192.708,2.875,83.0,54.708,28.0,14.375,25.625,34.667,9.042,22.292,27.167,317.0,239.958,170.0,207.083
2017-05-23,192.864,2.522,87.0,57.917,32.0,14.682,22.304,34.783,12.478,15.625,21.348,290.0,227.292,165.0,207.545
2017-05-24,191.375,1.833,83.0,62.875,43.0,13.792,21.087,35.348,14.261,9.917,13.875,254.0,213.583,168.0,205.167
2017-05-25,191.0,2.375,91.0,81.875,66.0,15.125,22.75,37.792,15.042,9.833,14.417,213.0,196.458,180.0,206.125
2017-05-26,194.083,3.783,93.0,91.292,86.0,17.042,25.583,39.792,14.208,9.5,14.333,184.0,177.958,175.0,211.125
2017-05-27,193.333,3.167,93.0,82.333,70.0,13.667,17.083,26.75,9.667,12.792,17.333,216.0,190.083,175.0,207.0
2017-05-28,193.042,2.833,87.0,62.167,34.0,11.292,9.667,11.25,1.583,12.542,14.208,260.0,206.375,158.0,204.333
2017-05-29,192.583,2.625,88.0,62.292,34.0,12.167,18.5,27.125,8.625,13.208,16.167,280.0,210.75,141.0,204.75
2017-05-30,192.348,2.833,91.0,60.833,30.0,15.261,22.458,30.625,8.167,21.208,26.083,308.0,235.875,161.0,207.609
2017-05-31,191.792,2.583,87.0,64.083,42.0,16.833,21.957,31.174,9.217,26.833,34.125,291.0,238.208,192.0,208.625
2017-06-01,187.625,1.958,88.0,66.5,43.0,14.542,18.958,25.0,6.042,9.792,10.542,290.0,231.542,201.0,202.167
2017-06-02,191.864,2.5,90.0,48.0,20.0,14.182,17.688,25.75,8.062,6.87,9.304,297.0,229.583,155.0,206.045
2017-06-03,197.125,2.542,65.0,38.792,24.0,11.792,,,,5.125,6.5,270.0,198.708,120.0,208.917
2017-06-04,198.167,2.458,63.0,36.5,23.0,11.0,,,,4.375,3.708,272.0,200.5,126.0,209.167
2017-06-05,200.25,2.792,67.0,44.292,22.0,12.833,,,,7.833,8.458,252.0,199.625,140.0,213.083
2017-06-06,193.913,2.5,74.0,59.25,42.0,11.696,,,,9.125,11.625,241.0,196.583,165.0,205.609
2017-06-07,191.167,2.417,83.0,65.75,53.0,11.208,,,,10.542,13.75,230.0,200.417,166.0,202.375
2017-06-08,189.917,3.083,84.0,62.667,52.0,12.667,,,,13.708,15.083,263.0,222.292,174.0,202.583
2017-06-09,192.125,2.957,73.0,52.042,33.0,13.875,,,,8.958,12.208,283.0,235.708,203.0,206.0
2017-06-10,191.5,3.042,85.0,47.958,23.0,13.208,,,,12.0,17.042,320.0,243.083,176.0,204.708
2017-06-11,192.583,2.875,85.0,51.042,27.0,13.0,,,,9.917,13.958,266.0,213.0,163.0,205.583
2017-06-12,192.045,2.652,89.0,56.042,28.0,12.636,,,,6.667,9.565,251.0,202.125,150.0,204.682
2017-06-13,197.478,3.542,91.0,89.25,84.0,15.217,,,,8.25,13.375,170.0,162.083,153.0,212.696
2017-06-14,195.583,3.375,91.0,69.083,42.0,12.917,22.5,27.4,4.9,13.292,15.667,251.0,198.167,153.0,208.5
2017-06-15,193.333,3.167,87.0,66.708,37.0,13.0,19.083,26.292,7.208,13.708,18.75,273.0,214.583,179.0,206.333
2017-06-16,194.417,2.826,89.0,66.542,35.0,14.0,21.708,29.0,7.292,18.417,25.5,291.0,222.125,170.0,208.417
2017-06-17,195.125,2.583,89.0,57.0,28.0,12.667,15.167,23.708,8.542,9.083,10.25,288.0,220.125,147.0,207.792
2017-06-18,195.417,2.375,84.0,69.917,49.0,13.458,11.25,14.083,2.833,9.042,11.667,242.0,201.708,175.0,208.875
2017-06-19,194.0,2.583,80.0,51.75,19.0,12.042,18.167,25.25,7.083,14.0,15.208,327.0,242.625,186.0,206.042
2017-06-20,194.739,3.292,82.0,61.708,37.0,14.043,20.304,28.043,7.739,22.208,31.667,297.0,235.042,165.0,208.783
2017-06-21,192.333,3.0,92.0,87.125,77.0,17.083,24.875,33.042,8.167,12.417,17.667,222.0,209.792,197.0,209.417
2017-06-22,190.565,2.913,92.0,61.458,38.0,14.304,24.636,36.182,11.545,10.042,10.826,283.0,232.375,194.0,204.87
2017-06-23,192.167,3.13,87.0,58.458,31.0,13.792,19.833,26.417,6.583,16.708,21.625,313.0,245.125,178.0,205.958
2017-06-24,189.583,2.375,87.0,62.042,35.0,13.333,16.792,20.833,4.042,13.375,17.833,303.0,242.208,186.0,202.917
2017-06-25,188.875,2.083,90.0,79.625,63.0,13.417,11.917,14.333,2.417,11.625,15.333,252.0,222.458,194.0,202.292
2017-06-26,195.833,2.792,89.0,71.875,48.0,15.917,22.208,34.375,12.167,14.958,18.667,276.0,236.917,212.0,211.75
2017-06-27,204.478,2.833,90.0,76.542,59.0,17.957,25.174,35.957,10.783,19.5,25.833,272.0,234.958,207.0,222.435
2017-06-28,204.875,2.875,91.0,80.25,66.0,21.125,25.5,39.0,13.5,16.708,23.833,264.0,232.25,212.0,226.0
2017-06-29,201.5,2.5,90.0,70.125,44.0,17.083,21.583,30.292,8.708,21.042,28.917,302.0,248.25,215.0,218.583
2017-06-30,197.792,3.565,92.0,86.458,77.0,20.792,26.792,47.333,20.542,16.375,23.583,254.0,234.625,222.0,218.583
2017-07-01,191.667,2.292,91.0,85.208,73.0,14.792,15.458,27.042,11.583,9.625,14.167,237.0,228.042,213.0,206.458
2017-07-02,189.292,2.125,92.0,73.083,47.0,15.708,13.667,20.667,7.0,10.75,14.167,311.0,260.25,209.0,205.0
2017-07-03,193.522,2.348,88.0,68.542,42.0,18.435,20.913,38.043,17.13,25.417,35.348,342.0,283.625,234.0,211.957
2017-07-04,189.652,2.708,93.0,76.958,61.0,17.957,22.783,38.696,15.913,17.125,22.625,288.0,259.333,224.0,207.609
2017-07-05,187.125,2.0,92.0,71.083,42.0,14.25,16.25,24.083,7.833,7.625,10.458,329.0,265.792,213.0,201.375
2017-07-06,192.375,2.417,84.0,65.875,45.0,14.25,18.083,24.5,6.417,11.125,14.417,312.0,263.792,228.0,206.625
2017-07-07,193.375,2.826,87.0,61.458,41.0,15.875,19.292,24.958,5.667,18.292,23.042,336.0,273.625,222.0,209.25
2017-07-08,196.458,3.375,82.0,58.083,37.0,17.75,20.25,23.292,3.042,26.792,35.125,342.0,279.917,220.0,214.208
2017-07-09,192.292,2.667,87.0,62.75,36.0,16.042,14.292,17.208,2.917,23.542,32.042,342.0,280.042,217.0,208.333
2017-07-10,185.083,1.667,90.0,67.917,37.0,14.208,14.25,24.042,9.792,12.75,20.0,345.0,278.375,226.0,199.292
2017-07-11,182.348,1.208,88.0,64.708,45.0,13.913,14.957,26.957,12.0,7.208,10.917,330.0,281.708,237.0,196.261
2017-07-12,183.792,1.375,81.0,64.542,41.0,13.917,16.417,27.0,10.583,11.583,14.583,351.0,289.5,249.0,197.708
2017-07-13,185.682,1.409,83.0,62.25,44.0,17.182,17.091,25.182,8.091,9.273,12.652,335.0,291.0,252.0,202.864
2017-07-14,183.208,1.957,81.0,62.833,40.0,13.0,13.75,23.542,9.792,7.167,10.417,339.0,285.167,251.0,196.208
2017-07-15,186.167,2.208,85.0,59.125,33.0,14.958,14.792,20.542,5.75,12.083,15.167,352.0,291.417,243.0,201.125
2017-07-16,186.5,2.958,86.0,61.292,35.0,15.292,12.167,13.917,1.75,18.25,22.833,350.0,290.833,248.0,201.792
2017-07-17,187.167,2.542,86.0,56.375,32.0,14.0,13.667,20.0,6.333,16.167,20.042,350.0,299.167,252.0,201.167
2017-07-18,194.81,2.636,89.0,73.0,45.0,16.048,20.0,26.571,6.571,12.696,18.261,322.0,259.292,216.0,210.857
2017-07-19,195.292,2.684,90.0,67.917,41.0,14.125,17.458,25.875,8.417,14.917,18.583,322.0,263.75,211.0,209.417
2017-07-20,193.125,2.391,83.0,65.208,42.0,13.708,16.292,24.042,7.75,12.667,17.708,327.0,281.542,242.0,206.833
2017-07-21,183.375,1.167,86.0,62.5,40.0,12.583,13.583,20.708,7.125,8.667,13.083,341.0,290.458,251.0,195.958
2017-07-22,183.0,1.333,84.0,62.375,42.0,13.333,11.625,20.625,9.0,9.542,13.625,346.0,291.042,244.0,196.333
2017-07-23,185.625,1.625,84.0,72.708,62.0,17.542,11.25,15.292,4.042,9.167,13.5,292.0,270.792,257.0,203.167
2017-07-24,189.75,2.292,87.0,66.708,44.0,18.042,17.292,26.667,9.375,18.917,25.708,344.0,294.25,248.0,207.792
2017-07-25,201.842,3.364,90.0,79.625,55.0,24.158,22.545,34.0,11.455,26.0,42.565,329.0,282.625,263.0,226.0
2017-07-26,199.75,3.5,92.0,87.375,77.0,21.083,20.583,33.083,12.5,10.458,15.708,258.0,243.875,225.0,220.833
2017-07-27,200.083,3.043,87.0,71.333,55.0,19.042,16.5,26.542,10.042,10.75,12.417,273.0,248.208,222.0,219.125
2017-07-28,197.75,3.458,88.0,67.958,48.0,23.958,19.583,28.708,9.125,15.083,20.833,330.0,277.917,233.0,221.708
2017-07-29,193.167,3.375,92.0,81.25,63.0,20.583,16.917,28.375,11.458,10.083,17.292,302.0,259.375,230.0,213.75
2017-07-30,192.25,2.75,93.0,88.625,77.0,17.542,8.875,13.917,5.042,5.917,8.542,266.0,244.542,231.0,209.792
2017-07-31,190.625,3.125,91.0,70.25,45.0,20.083,15.375,26.458,11.083,12.958,16.792,342.0,280.292,232.0,210.708
2017-08-01,193.174,3.458,91.0,84.958,70.0,17.913,16.391,27.87,11.478,15.5,26.083,299.0,258.583,230.0,211.087
2017-08-02,190.333,2.792,91.0,81.625,64.0,14.167,15.5,25.958,10.458,7.25,10.875,251.0,226.458,210.0,204.5
2017-08-03,191.857,2.81,90.0,69.958,50.0,15.905,17.591,31.5,13.909,11.087,13.217,287.0,244.458,206.0,207.762
2017-08-04,192.917,3.125,91.0,78.292,58.0,18.125,19.5,29.583,10.083,13.625,17.792,293.0,256.167,225.0,211.042
2017-08-05,193.917,3.375,92.0,72.917,49.0,19.333,17.583,23.833,6.25,18.167,27.208,327.0,283.833,245.0,213.25
2017-08-06,188.625,2.875,89.0,73.5,53.0,17.208,11.708,15.292,3.583,13.417,23.042,332.0,288.875,258.0,205.833
2017-08-07,184.292,2.333,90.0,76.25,51.0,14.0,10.083,19.708,9.625,11.417,21.417,327.0,284.25,255.0,198.292
2017-08-08,189.391,2.833,88.0,75.5,52.0,18.391,15.391,21.087,5.696,12.125,24.833,343.0,288.958,267.0,207.783
2017-08-09,192.042,3.083,89.0,66.167,34.0,21.875,19.5,28.625,9.125,13.667,21.583,367.0,301.833,252.0,213.917
2017-08-10,194.708,3.348,91.0,83.917,74.0,20.792,20.167,36.0,15.833,17.083,31.458,279.0,254.292,224.0,215.5
2017-08-11,191.583,2.583,92.0,87.292,78.0,16.25,11.125,19.25,8.125,8.625,11.458,248.0,229.708,218.0,207.833
2017-08-12,193.0,2.958,92.0,80.0,58.0,16.792,11.583,17.5,5.917,11.208,14.125,292.0,246.917,210.0,209.792
2017-08-13,197.417,3.125,91.0,77.583,56.0,18.417,10.208,14.583,4.375,10.25,15.042,300.0,262.125,233.0,215.833
2017-08-14,194.043,2.826,92.0,87.958,80.0,17.391,9.739,14.826,5.087,7.833,15.13,258.0,242.875,233.0,211.435
2017-08-15,192.609,2.208,92.0,91.958,91.0,15.913,10.0,16.826,6.826,3.25,4.75,233.0,227.875,222.0,208.522
2017-08-16,191.208,2.083,92.0,91.875,91.0,15.5,11.792,19.333,7.542,3.583,4.167,222.0,214.542,210.0,206.708
2017-08-17,190.625,2.826,93.0,79.958,62.0,16.583,15.0,24.083,9.083,7.417,9.542,282.0,246.042,209.0,207.208
2017-08-18,196.625,3.792,90.0,84.625,73.0,19.958,18.125,33.583,15.458,14.583,25.708,279.0,253.042,236.0,216.583
2017-08-19,197.833,3.292,92.0,81.708,58.0,19.333,13.75,22.042,8.292,12.333,18.958,318.0,259.417,220.0,217.167
2017-08-20,194.0,3.125,93.0,80.417,63.0,17.833,10.667,13.917,3.25,6.75,8.083,288.0,249.458,212.0,211.833
2017-08-21,194.542,3.375,92.0,75.75,54.0,19.0,18.125,28.667,10.542,13.5,20.5,311.0,264.833,238.0,213.542
2017-08-22,192.261,3.708,91.0,72.0,49.0,18.913,18.783,31.435,12.652,20.958,30.583,332.0,279.042,232.0,211.174
2017-08-23,191.125,3.458,89.0,69.667,41.0,19.917,21.375,37.167,15.792,16.833,22.625,342.0,285.417,236.0,211.042
2017-08-24,190.043,3.773,89.0,64.333,32.0,21.652,23.391,33.652,10.261,21.875,30.304,365.0,293.583,243.0,211.696
2017-08-25,187.125,3.5,87.0,67.292,48.0,20.5,22.333,40.042,17.708,18.042,24.333,329.0,285.208,242.0,207.625
2017-08-26,192.375,3.75,90.0,68.417,38.0,18.625,15.167,25.375,10.208,16.875,22.417,324.0,277.625,244.0,211.0
2017-08-27,197.708,3.583,79.0,57.917,38.0,17.083,11.833,14.417,2.583,12.5,18.0,308.0,258.208,209.0,214.792
2017-08-28,195.708,3.458,86.0,67.167,41.0,17.333,17.917,23.333,5.417,15.375,20.333,320.0,256.625,196.0,213.042
2017-08-29,189.522,3.5,88.0,70.375,50.0,19.043,20.522,30.0,9.478,18.333,25.708,332.0,280.083,224.0,208.565
2017-08-30,192.875,3.458,91.0,80.792,55.0,19.083,18.542,32.875,14.333,17.583,29.0,321.0,263.625,229.0,211.958
2017-08-31,195.042,3.174,92.0,74.75,55.0,15.375,14.833,24.458,9.625,5.667,10.042,254.0,225.5,188.0,210.417
2017-09-01,195.364,3.217,88.0,64.042,32.0,15.455,17.636,26.818,9.182,7.409,7.409,291.0,223.042,179.0,210.818
2017-09-02,194.75,3.708,91.0,72.167,48.0,14.458,13.25,18.958,5.708,5.25,4.833,262.0,203.083,160.0,209.208
2017-09-03,194.833,3.875,90.0,66.875,35.0,15.208,8.708,10.625,1.917,7.5,9.083,282.0,224.292,157.0,210.042
2017-09-04,198.125,4.0,90.0,75.792,59.0,16.833,19.042,31.75,12.708,10.125,12.958,224.0,202.833,174.0,214.958
2017-09-05,197.217,4.417,89.0,65.875,44.0,20.696,21.391,35.304,13.913,14.167,17.875,285.0,240.875,194.0,217.913
2017-09-06,195.625,4.875,93.0,89.5,81.0,22.583,27.417,44.708,17.292,13.208,19.292,228.0,215.833,204.0,218.208
2017-09-07,198.875,4.957,93.0,89.042,77.0,26.042,27.917,51.875,23.958,21.083,45.708,237.0,220.208,195.0,224.917
2017-09-08,197.625,4.25,93.0,75.667,47.0,22.583,24.583,39.208,14.625,15.583,26.375,299.0,244.542,203.0,220.208
2017-09-09,194.083,3.667,88.0,65.0,36.0,17.833,16.75,23.458,6.708,10.542,13.625,299.0,239.042,191.0,211.917
2017-09-10,193.917,3.625,88.0,69.167,40.0,19.125,13.833,16.625,2.792,15.0,20.042,318.0,249.125,198.0,213.042
2017-09-11,192.0,3.25,90.0,70.25,51.0,17.5,16.083,27.292,11.208,10.917,14.75,296.0,250.167,204.0,209.5
2017-09-12,192.435,3.708,91.0,84.125,74.0,17.435,21.652,43.0,21.348,10.5,14.375,267.0,237.333,223.0,209.87
2017-09-13,195.0,3.708,91.0,65.417,36.0,16.917,18.083,32.042,13.958,9.333,12.542,317.0,262.333,216.0,211.917
2017-09-14,196.25,3.391,84.0,59.333,29.0,17.25,19.75,29.292,9.542,11.292,15.583,320.0,257.708,208.0,213.5
2017-09-15,197.304,3.348,77.0,48.833,27.0,15.0,19.043,28.174,9.13,6.833,9.391,289.0,235.208,194.0,212.304
2017-09-16,200.75,3.792,93.0,74.833,58.0,16.375,18.25,28.25,10.0,11.333,15.375,215.0,193.417,176.0,217.125
2017-09-17,196.542,3.833,94.0,93.875,93.0,12.167,12.167,16.333,4.167,3.417,3.25,194.0,182.75,170.0,208.708
2017-09-18,190.0,3.0,95.0,55.75,32.0,13.625,12.875,17.292,4.417,6.583,7.083,341.0,272.333,210.0,203.625
2017-09-19,195.261,4.042,86.0,61.083,34.0,18.435,24.0,41.739,17.739,11.792,15.417,298.0,242.333,191.0,213.696
2017-09-20,198.333,4.5,88.0,76.083,60.0,21.333,28.625,42.583,13.958,17.958,25.458,252.0,219.625,191.0,219.667
2017-09-21,197.542,3.826,89.0,51.292,30.0,17.042,26.333,37.333,11.0,12.292,13.833,299.0,230.917,170.0,214.583
2017-09-22,198.958,4.208,89.0,75.792,58.0,18.0,27.0,40.833,13.833,12.958,15.833,238.0,201.667,168.0,216.958
2017-09-23,195.708,3.583,93.0,83.458,57.0,15.583,15.667,21.708,6.042,6.5,6.875,239.0,197.375,180.0,211.292
2017-09-24,197.958,4.458,92.0,72.625,46.0,17.625,12.958,20.667,7.708,10.333,11.583,275.0,218.0,177.0,215.583
2017-09-25,197.458,3.917,90.0,67.708,39.0,17.542,18.792,27.208,8.417,15.0,17.958,297.0,237.5,192.0,215.0
2017-09-26,196.739,3.708,88.0,70.792,44.0,18.652,22.0,29.609,7.609,15.292,19.333,286.0,229.708,183.0,215.391
2017-09-27,194.417,3.458,91.0,71.958,48.0,16.042,20.917,32.875,11.958,14.792,19.0,276.0,225.25,185.0,210.458
2017-09-28,192.167,2.957,90.0,77.75,55.0,15.833,20.625,31.167,10.542,6.667,8.583,253.0,197.958,163.0,208.0
2017-09-29,196.864,3.609,89.0,68.542,41.0,16.136,20.682,28.182,7.5,2.3,10.435,255.0,195.083,152.0,213.0
2017-09-30,197.583,3.833,90.0,66.208,35.0,18.958,15.583,24.333,8.75,,15.875,245.0,192.25,154.0,216.542
2017-10-01,199.292,4.042,91.0,61.375,36.0,17.958,13.75,17.792,4.042,,14.208,256.0,199.125,118.0,217.25
2017-10-02,198.292,4.0,91.0,73.375,46.0,17.75,25.75,37.625,11.875,19.5,20.875,249.0,208.917,180.0,216.042
2017-10-03,195.174,3.375,90.0,64.167,41.0,16.391,16.217,26.174,9.957,10.958,13.625,286.0,226.667,188.0,211.565
2017-10-04,196.458,3.458,60.0,43.917,31.0,13.917,16.458,25.125,8.667,4.125,7.042,230.0,186.875,155.0,210.375
2017-10-05,200.833,2.87,74.0,49.708,29.0,17.167,22.125,34.792,12.667,8.0,9.083,207.0,163.417,131.0,218.0
2017-10-06,200.042,3.5,87.0,72.583,48.0,16.292,24.417,41.792,17.375,10.583,12.875,177.0,149.5,126.0,216.333
2017-10-07,194.583,3.167,88.0,79.0,55.0,13.708,18.458,28.833,10.375,6.167,3.875,252.0,190.292,153.0,208.292
2017-10-08,197.333,3.583,93.0,71.417,46.0,18.25,9.958,17.958,8.0,7.958,8.708,278.0,213.458,158.0,215.583
2017-10-09,197.625,3.792,92.0,69.25,41.0,19.042,17.125,24.083,6.958,11.042,13.792,278.0,215.333,171.0,216.667
2017-10-10,195.333,3.783,91.0,66.25,35.0,20.81,23.955,35.227,11.273,19.909,20.667,302.0,229.167,167.0,216.143
2017-10-11,199.042,4.083,91.0,81.583,66.0,21.208,25.333,38.042,12.708,26.083,30.714,245.0,212.333,185.0,220.25
2017-10-12,196.583,4.391,92.0,69.292,39.0,19.792,20.958,33.75,12.792,17.208,27.667,300.0,229.125,182.0,216.375
2017-10-13,195.75,3.917,93.0,89.792,68.0,17.208,20.792,32.792,12.0,2.458,4.583,180.0,151.542,143.0,212.958
2017-10-14,197.125,4.25,93.0,89.542,83.0,15.042,16.75,25.667,8.917,6.125,6.25,155.0,147.958,140.0,212.167
2017-10-15,198.792,4.292,92.0,90.917,87.0,14.792,10.792,16.625,5.833,5.667,6.875,157.0,145.917,135.0,213.583
2017-10-16,199.667,4.167,93.0,92.958,92.0,15.208,22.083,38.292,16.208,6.167,8.042,137.0,125.25,114.0,214.875
2017-10-17,196.913,4.458,94.0,88.708,77.0,14.348,22.696,41.87,19.174,8.542,8.5,159.0,131.333,110.0,211.261
2017-10-18,197.304,4.348,93.0,68.0,39.0,17.522,18.174,39.696,21.522,10.833,11.913,204.0,140.375,90.0,214.826
2017-10-19,196.625,2.957,93.0,91.958,90.0,12.917,23.458,38.208,14.75,6.125,9.542,117.0,109.958,101.0,209.542
2017-10-20,192.667,3.167,94.0,92.375,90.0,10.042,22.583,35.875,13.292,5.167,2.708,164.0,144.042,113.0,202.708
2017-10-21,192.0,3.333,94.0,93.667,93.0,9.875,19.833,31.208,11.375,4.167,3.125,171.0,165.375,156.0,201.875
2017-10-22,190.75,2.625,94.0,93.625,93.0,9.917,11.292,14.958,3.667,2.417,1.375,179.0,172.083,162.0,200.667
2017-10-23,189.042,2.208,94.0,56.958,30.0,11.417,10.583,14.708,4.125,0.542,2.417,210.0,173.625,125.0,200.458
2017-10-24,198.391,3.583,81.0,56.792,41.0,16.826,23.522,37.087,13.565,10.292,13.5,173.0,145.417,123.0,215.217
2017-10-25,199.167,4.208,92.0,84.417,73.0,20.333,23.833,56.542,32.708,12.042,17.375,147.0,121.917,89.0,219.5
2017-10-26,198.583,4.522,93.0,70.417,28.0,23.125,23.917,55.875,31.958,10.5,12.25,215.0,129.375,68.0,221.708
2017-10-27,197.739,4.826,92.0,70.042,31.0,23.783,25.217,50.348,25.13,16.292,17.13,216.0,132.0,66.0,221.522
2017-10-28,197.542,4.667,93.0,85.0,74.0,15.875,22.083,36.958,14.875,18.333,21.667,160.0,138.167,116.0,213.417
2017-10-29,192.792,3.5,94.0,93.25,91.0,12.875,13.375,17.375,4.0,5.25,4.708,162.0,146.417,134.0,205.667
2017-10-30,193.917,3.375,93.0,46.625,26.0,12.167,16.583,24.958,8.375,3.958,5.75,191.0,148.0,84.0,206.083
2017-10-31,195.826,3.917,86.0,48.833,26.0,17.826,25.217,38.565,13.348,8.75,7.708,188.0,123.625,72.0,213.652
2017-11-01,196.625,4.958,91.0,72.542,42.0,21.083,23.792,54.125,30.333,12.375,12.083,179.0,109.583,60.0,217.708
2017-11-02,195.667,4.478,93.0,68.042,35.0,21.292,25.042,54.667,29.625,14.708,15.333,214.0,134.333,58.0,216.958
2017-11-03,194.042,4.125,90.0,64.292,27.0,19.708,24.167,36.875,12.708,15.542,17.292,236.0,165.542,125.0,213.75
2017-11-04,195.25,4.292,88.0,62.375,32.0,16.458,18.542,31.375,12.833,9.958,12.542,234.0,149.625,109.0,211.708
2017-11-05,197.792,3.958,84.0,54.5,28.0,17.167,14.583,20.333,5.75,12.583,12.958,185.0,116.167,64.0,214.958
2017-11-06,198.417,4.917,90.0,70.0,37.0,20.875,25.583,49.792,24.208,20.5,20.958,189.0,108.958,47.0,219.292
2017-11-07,199.15,5.043,92.0,70.0,34.0,24.6,29.905,56.429,26.524,21.909,22.391,219.0,132.917,62.0,223.75
2017-11-08,200.833,5.958,92.0,85.458,76.0,26.375,26.708,74.125,47.417,27.583,36.917,149.0,126.583,95.0,227.208
2017-11-09,198.5,3.391,93.0,49.75,27.0,14.917,20.0,35.125,15.125,9.833,8.667,198.0,134.708,80.0,213.417
2017-11-10,201.667,4.792,88.0,64.042,35.0,22.417,28.458,53.667,25.208,16.833,17.333,173.0,103.625,44.0,224.083
2017-11-11,198.458,3.792,90.0,54.125,28.0,17.167,15.958,33.125,17.167,9.917,10.917,197.0,126.0,63.0,215.625
2017-11-12,198.375,3.083,75.0,44.542,26.0,14.375,9.708,12.792,3.083,4.917,3.958,171.0,114.208,59.0,212.75
2017-11-13,199.625,4.292,91.0,67.875,37.0,19.417,23.208,42.833,19.625,13.708,13.667,168.0,100.417,30.0,219.042
2017-11-14,197.636,4.826,92.0,81.042,51.0,22.545,27.273,59.682,32.409,17.458,22.391,153.0,116.042,93.0,220.182
2017-11-15,198.417,4.875,93.0,78.542,53.0,22.625,24.75,56.125,31.375,14.667,17.667,178.0,116.958,78.0,221.042
2017-11-16,197.833,3.957,91.0,56.042,24.0,17.542,19.583,39.792,20.208,5.458,5.708,166.0,101.167,45.0,215.375
2017-11-17,200.625,4.917,88.0,63.667,33.0,21.833,25.667,56.458,30.792,8.333,8.708,140.0,77.0,24.0,222.458
2017-11-18,202.708,6.25,82.0,71.875,40.0,27.417,25.792,54.375,28.583,26.792,39.25,102.0,83.125,59.0,230.125
2017-11-19,199.792,3.875,66.0,45.25,23.0,16.542,12.417,17.375,4.958,3.5,2.042,134.0,78.458,23.0,216.333
2017-11-20,204.042,5.25,85.0,62.917,36.0,23.875,27.208,60.792,33.583,9.667,11.75,98.0,44.833,9.0,227.917
2017-11-21,197.913,4.375,83.0,55.042,26.0,14.478,24.913,52.304,27.391,6.792,4.333,128.0,59.25,6.0,212.391
2017-11-22,198.667,5.125,88.0,70.167,41.0,16.917,27.375,53.875,26.5,15.75,18.583,101.0,50.917,-9.0,215.583
2017-11-23,196.083,4.304,93.0,72.958,45.0,14.5,20.958,41.958,21.0,12.042,18.208,167.0,90.792,57.0,210.583
2017-11-24,196.522,4.609,88.0,62.917,30.0,16.522,25.391,58.739,33.348,4.708,5.087,153.0,73.25,20.0,213.043
2017-11-25,198.792,5.042,88.0,61.625,25.0,19.042,24.083,51.333,27.25,8.5,6.625,155.0,66.958,-4.0,217.833
2017-11-26,197.708,5.167,89.0,63.708,28.0,19.042,19.333,31.292,11.958,12.0,9.25,173.0,80.542,8.0,216.75
2017-11-27,198.833,4.333,78.0,58.667,35.0,15.375,23.042,40.667,17.625,10.25,10.375,155.0,105.75,54.0,214.208
2017-11-28,197.913,4.417,88.0,69.583,51.0,18.348,23.652,46.565,22.913,15.917,18.5,151.0,107.792,55.0,216.261
2017-11-29,196.208,5.083,90.0,63.5,29.0,21.333,28.583,60.083,31.5,13.875,13.708,205.0,118.625,37.0,217.542
2017-11-30,197.792,4.217,92.0,76.958,52.0,18.917,25.833,48.583,22.75,11.125,12.625,128.0,101.792,76.0,216.708
2017-12-01,200.208,4.292,92.0,84.167,73.0,18.5,24.542,49.75,25.208,8.583,14.083,93.0,77.667,52.0,218.708
2017-12-02,200.375,4.333,92.0,68.208,33.0,19.375,20.292,41.667,21.375,7.625,9.25,115.0,60.458,17.0,219.75
2017-12-03,199.958,4.958,90.0,72.208,41.0,20.625,16.833,29.25,12.417,11.792,13.208,128.0,61.75,15.0,220.583
2017-12-04,197.455,5.13,92.0,72.667,42.0,20.5,28.565,63.696,35.13,13.591,11.87,121.0,67.292,3.0,217.955
2017-12-05,196.565,4.136,93.0,61.0,22.0,17.783,27.348,57.783,30.435,9.167,7.042,153.0,76.917,20.0,214.348
2017-12-06,200.833,4.958,80.0,58.833,31.0,20.0,27.167,61.292,34.125,7.542,7.25,116.0,47.208,-15.0,220.833
2017-12-07,202.25,5.348,85.0,67.083,38.0,22.208,28.958,67.042,38.083,11.5,12.875,125.0,48.958,-10.0,224.458
2017-12-08,202.125,5.958,88.0,73.708,48.0,20.75,29.0,69.75,40.75,13.125,18.25,98.0,44.875,0.0,222.875
2017-12-09,200.625,4.917,84.0,54.625,28.0,17.333,23.667,43.125,19.458,6.583,4.833,110.0,44.542,-5.0,217.958
2017-12-10,201.667,5.667,86.0,65.0,31.0,19.375,19.125,30.625,11.5,10.375,9.5,127.0,44.333,-17.0,221.042
2017-12-11,197.583,5.875,88.0,56.875,27.0,21.167,27.667,66.625,38.958,12.25,12.25,165.0,73.917,8.0,218.75
