date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-12-24,202.625,4553.875,98.0,91.167,70.0,17.75,12.042,18.292,6.25,36.583,0.083,42.875,91.0,44.292,-6.0,220.375
2017-12-25,195.957,4286.083,98.0,56.375,21.0,6.261,6.875,8.167,1.292,10.042,0.087,10.375,142.0,84.375,47.0,202.217
2017-12-26,198.167,4262.13,79.0,45.208,25.0,6.583,10.125,16.083,5.958,3.667,0.5,4.167,117.0,55.458,-8.0,204.75
2017-12-27,199.667,4229.833,84.0,61.167,37.0,5.917,9.917,12.458,2.542,1.417,0.0,2.75,53.0,7.833,-29.0,205.583
2017-12-28,201.833,4317.875,94.0,60.375,30.0,8.875,11.261,15.739,4.478,4.125,0.083,3.125,70.0,7.583,-51.0,210.708
2017-12-29,200.833,4285.0,84.0,55.625,25.0,6.5,10.458,12.75,2.292,6.542,0.375,5.167,83.0,26.583,-36.0,207.333
2017-12-30,199.917,4298.542,83.0,58.958,30.0,5.875,7.292,8.5,1.208,4.833,0.375,4.75,94.0,31.875,-16.0,205.792
2017-12-31,198.708,4311.083,98.0,87.667,58.0,6.917,5.792,6.708,0.917,7.042,0.167,5.792,55.0,18.667,-24.0,205.625
2018-01-01,198.25,4353.522,99.0,69.875,33.0,6.833,6.875,7.75,0.875,5.333,0.5,5.792,96.0,20.542,-41.0,205.083
2018-01-02,193.75,4263.609,85.0,59.333,32.0,3.375,2.958,2.958,0.0,2.833,0.043,3.625,103.0,44.083,4.0,197.125
2018-01-03,196.458,4308.696,97.0,63.417,37.0,6.0,6.609,7.304,0.696,3.625,0.375,3.792,81.0,19.583,-40.0,202.458
2018-01-04,199.25,4388.913,99.0,69.125,33.0,8.167,12.167,13.5,1.333,7.792,0.5,9.125,87.0,16.25,-44.0,207.417
2018-01-05,195.792,4313.478,97.0,63.375,34.0,5.5,5.667,6.25,0.583,7.708,0.375,6.958,141.0,49.375,-22.0,201.292
2018-01-06,196.75,4313.304,86.0,54.542,37.0,6.583,8.261,9.043,0.783,4.917,0.083,7.542,71.0,32.583,-11.0,203.333
2018-01-07,197.0,4355.957,99.0,65.833,32.0,9.6,10.476,11.762,1.286,6.417,0.545,8.478,92.0,21.333,-41.0,206.6
2018-01-08,195.833,4358.391,96.0,71.833,38.0,10.25,13.292,15.292,2.0,9.5,0.375,10.0,107.0,31.958,-32.0,206.083
2018-01-09,196.583,4362.087,95.0,58.125,28.0,8.458,10.435,13.043,2.609,3.583,0.0,4.25,65.0,27.333,-36.0,205.042
2018-01-10,200.056,4388.304,93.0,68.375,39.0,12.222,18.292,23.417,5.125,13.667,0.458,17.167,63.0,1.792,-61.0,212.278
2018-01-11,197.125,4370.087,85.0,61.125,29.0,9.875,11.625,12.833,1.208,10.458,0.292,9.792,117.0,40.958,-32.0,207.0
2018-01-12,196.818,4321.174,98.0,77.75,57.0,7.818,10.565,11.783,1.217,9.458,0.667,9.625,86.0,33.542,-28.0,204.636
2018-01-13,195.045,4261.174,91.0,67.792,40.0,6.591,5.375,5.5,0.125,6.042,0.708,8.25,93.0,49.375,2.0,201.636
2018-01-14,195.522,4347.043,99.0,78.542,40.0,5.826,9.125,9.792,0.667,6.208,0.5,7.208,92.0,28.167,-27.0,201.348
2018-01-15,196.0,4404.87,99.0,84.583,59.0,6.9,19.043,24.609,5.565,11.917,0.292,12.667,82.0,21.542,-34.0,202.9
2018-01-16,199.857,4380.13,99.0,61.417,29.0,7.286,11.708,12.792,1.083,14.708,0.174,18.609,96.0,44.375,5.0,207.143
2018-01-17,198.053,4388.13,90.0,56.375,24.0,9.526,17.375,20.292,2.917,13.25,0.792,14.042,117.0,50.667,-19.0,207.579
2018-01-18,195.778,4308.043,87.0,47.833,24.0,4.611,8.348,9.87,1.522,3.833,0.208,5.333,86.0,39.958,6.0,200.389
2018-01-19,196.625,4309.522,78.0,53.833,29.0,6.208,10.292,12.0,1.708,7.458,0.417,7.958,105.0,44.375,-7.0,202.833
2018-01-20,193.909,4299.783,95.0,67.25,42.0,5.545,7.75,8.375,0.625,19.75,0.792,22.208,124.0,51.625,-23.0,199.455
2018-01-21,198.261,4283.913,74.0,50.583,29.0,6.217,8.043,9.043,1.0,3.917,0.083,6.25,89.0,34.333,-13.0,204.478
2018-01-22,198.5,4358.435,89.0,61.0,35.0,6.875,9.458,10.583,1.125,6.167,0.167,6.833,100.0,26.958,-42.0,205.375
2018-01-23,199.167,4429.826,90.0,71.583,47.0,9.25,16.292,18.708,2.417,13.0,1.087,13.792,103.0,39.667,-23.0,208.417
2018-01-24,197.875,4295.826,82.0,53.917,29.0,4.917,6.826,7.261,0.435,3.083,0.042,4.917,85.0,38.0,-9.0,202.792
2018-01-25,199.708,4335.652,98.0,67.292,37.0,8.167,12.042,14.917,2.875,7.292,0.25,7.667,86.0,22.583,-49.0,207.875
2018-01-26,196.083,4198.609,99.0,71.208,47.0,3.917,3.458,3.542,0.083,3.25,0.0,5.042,62.0,23.875,-6.0,200.0
2018-01-27,197.792,4287.261,77.0,54.083,31.0,4.917,6.217,6.826,0.609,5.583,0.083,5.208,78.0,23.667,-23.0,202.708
2018-01-28,197.696,4353.522,82.0,61.458,36.0,9.609,21.0,25.375,4.375,11.708,1.208,9.625,110.0,35.917,-25.0,207.304
2018-01-29,195.261,4295.522,76.0,50.333,29.0,4.043,6.208,6.417,0.208,8.667,0.083,11.042,85.0,45.417,10.0,199.304
2018-01-30,198.13,4433.957,95.0,68.583,39.0,11.565,19.913,24.174,4.261,19.25,0.739,22.25,101.0,30.333,-42.0,209.696
2018-01-31,198.158,4363.545,99.0,79.292,35.0,9.632,14.0,17.25,3.25,17.545,0.458,22.083,127.0,37.333,-19.0,207.789
2018-02-01,199.826,4306.478,98.0,56.458,26.0,6.217,10.208,12.0,1.792,3.875,0.458,7.375,74.0,23.208,-12.0,206.043
2018-02-02,203.25,4415.261,89.0,59.667,26.0,9.833,16.609,18.739,2.13,10.708,0.292,10.167,136.0,39.625,-49.0,213.083
2018-02-03,200.478,4418.261,93.0,70.792,48.0,7.696,12.292,13.083,0.792,14.167,0.792,16.583,134.0,73.0,5.0,208.174
2018-02-04,199.214,4299.261,81.0,50.625,18.0,4.0,6.391,6.609,0.217,8.833,0.174,13.833,182.0,102.042,46.0,203.214
2018-02-05,198.385,4263.304,84.0,57.75,41.0,7.077,7.783,8.13,0.348,14.75,0.043,19.125,82.0,51.792,27.0,205.462
2018-02-06,197.5,4328.174,98.0,88.125,67.0,7.667,13.292,15.042,1.75,17.375,0.0,25.542,93.0,66.417,46.0,205.167
2018-02-07,198.208,4439.348,98.0,78.167,54.0,11.542,20.167,24.292,4.125,16.292,0.792,21.375,138.0,67.625,-5.0,209.75
2018-02-08,197.292,4195.087,70.0,43.542,26.0,3.083,4.087,4.348,0.261,2.625,0.0,6.375,63.0,33.125,-8.0,200.375
2018-02-09,197.944,4203.696,99.0,81.5,53.0,2.611,4.208,4.375,0.167,8.458,0.0,9.875,8.0,-1.0,-9.0,200.556
2018-02-10,199.294,4311.0,96.0,58.417,29.0,4.529,4.583,4.792,0.208,5.833,0.0,7.708,54.0,12.167,-24.0,203.824
2018-02-11,195.87,4261.087,88.0,75.958,67.0,6.261,5.696,6.0,0.304,9.708,0.125,9.917,37.0,15.792,-10.0,202.13
2018-02-12,195.042,4293.565,99.0,57.042,25.0,6.875,6.0,6.583,0.583,7.958,0.042,9.458,93.0,36.167,-7.0,201.917
2018-02-13,196.0,4230.478,74.0,61.917,44.0,6.667,5.667,6.208,0.542,8.125,0.478,9.583,70.0,26.75,-12.0,202.667
2018-02-14,194.727,4180.81,62.0,41.75,25.0,4.727,2.739,2.739,0.0,6.917,0.043,7.435,74.0,28.792,-4.0,199.455
2018-02-15,195.75,4251.522,86.0,64.125,44.0,5.625,7.667,8.042,0.375,6.708,0.583,7.417,37.0,12.542,-32.0,201.375
2018-02-16,193.75,4299.304,99.0,62.125,36.0,5.75,6.458,7.208,0.75,10.625,0.25,12.917,124.0,50.625,-11.0,199.5
2018-02-17,194.538,4281.087,68.0,39.292,21.0,4.077,4.957,5.174,0.217,11.833,0.125,13.0,100.0,51.292,-5.0,198.615
2018-02-18,196.5,4414.522,91.0,55.125,23.0,6.75,13.167,14.583,1.417,12.5,0.417,14.083,132.0,50.083,-35.0,203.25
2018-02-19,196.6,4484.652,99.0,87.083,64.0,9.0,20.375,22.417,2.042,21.208,0.5,24.625,120.0,73.708,29.0,205.6
2018-02-20,192.0,4388.478,99.0,86.458,67.0,7.6,11.826,14.174,2.348,10.958,0.391,19.333,157.0,93.792,44.0,199.6
2018-02-21,191.765,4211.696,98.0,55.0,27.0,3.353,4.75,4.75,0.0,2.917,0.0,6.875,135.0,81.667,35.0,195.118
2018-02-22,193.833,4296.957,96.0,70.625,40.0,5.75,8.167,9.417,1.25,10.542,0.417,11.708,134.0,65.75,-5.0,199.583
2018-02-23,193.583,4182.043,65.0,47.292,27.0,4.125,4.565,4.609,0.043,13.583,0.0,19.167,121.0,69.958,12.0,197.708
2018-02-24,200.5,4388.261,86.0,56.833,30.0,8.208,9.292,9.875,0.583,19.25,0.75,22.333,125.0,57.417,-21.0,208.708
2018-02-25,194.826,4359.0,90.0,69.458,51.0,7.304,9.5,10.458,0.958,17.125,0.833,22.167,172.0,100.333,36.0,202.13
2018-02-26,195.708,4228.174,66.0,60.625,55.0,5.25,7.565,7.957,0.391,17.375,0.833,24.0,104.0,84.917,43.0,200.958
2018-02-27,197.0,4266.444,98.0,59.792,36.0,4.529,8.083,8.5,0.417,15.167,0.714,19.167,98.0,60.917,7.0,201.529
2018-02-28,195.5,4179.2,98.0,97.375,92.0,7.167,8.043,8.565,0.522,13.917,0.0,17.913,88.0,68.458,48.0,202.667
2018-03-01,194.333,4434.478,97.0,69.875,35.0,6.917,8.174,8.913,0.739,12.167,0.292,16.333,130.0,83.292,55.0,201.25
2018-03-02,197.333,4245.652,79.0,44.958,14.0,6.792,8.083,8.667,0.583,17.917,0.583,24.417,128.0,73.292,18.0,204.125
2018-03-03,195.583,4238.696,98.0,83.458,59.0,5.833,5.042,5.333,0.292,23.583,0.417,29.875,89.0,54.0,17.0,201.417
2018-03-04,194.714,4125.087,98.0,94.208,81.0,2.571,5.273,5.409,0.136,8.167,0.043,11.13,95.0,69.958,44.0,197.286
2018-03-05,197.25,4347.565,96.0,69.375,36.0,4.833,8.125,8.833,0.708,19.818,0.833,23.333,120.0,78.75,40.0,202.083
2018-03-06,199.542,4345.565,98.0,81.458,53.0,8.042,12.875,14.0,1.125,20.5,0.391,25.0,145.0,99.292,46.0,207.583
2018-03-07,196.333,4228.609,98.0,85.25,60.0,3.583,7.261,7.522,0.261,9.625,0.0,17.333,93.0,77.792,44.0,199.917
2018-03-08,197.583,4233.304,68.0,43.167,24.0,3.0,5.292,5.708,0.417,7.5,0.0,10.708,100.0,56.792,15.0,200.583
2018-03-09,199.833,4338.304,87.0,58.208,32.0,4.625,9.0,9.75,0.75,12.542,0.75,13.25,155.0,75.042,-13.0,204.458
2018-03-10,197.167,4280.783,98.0,68.875,23.0,4.708,7.043,7.435,0.391,12.458,0.125,15.375,169.0,106.458,25.0,201.875
2018-03-11,190.435,4089.696,98.0,75.667,42.0,4.478,3.667,3.875,0.208,0.542,0.0,7.25,156.0,113.125,76.0,194.913
2018-03-12,195.583,4308.13,93.0,64.542,27.0,9.125,9.333,10.875,1.542,9.292,0.125,13.375,162.0,95.792,34.0,204.708
2018-03-13,195.917,4229.826,97.0,57.708,24.0,6.083,5.522,6.261,0.739,7.917,0.435,10.958,172.0,97.75,46.0,202.0
2018-03-14,199.0,4191.571,60.0,37.667,20.0,5.955,4.545,4.818,0.273,6.083,0.682,11.091,126.0,73.125,28.0,204.955
2018-03-15,199.625,4316.174,92.0,67.5,36.0,7.25,7.125,7.667,0.542,9.667,0.875,13.042,120.0,68.833,-11.0,206.875
2018-03-16,197.292,4202.739,95.0,66.5,45.0,6.417,5.348,5.696,0.348,7.958,0.875,13.083,120.0,74.875,40.0,203.708
2018-03-17,201.5,4294.565,94.0,63.333,33.0,7.375,5.833,6.167,0.333,9.667,1.042,14.25,107.0,58.25,-10.0,208.875
2018-03-18,198.478,4281.857,93.0,65.583,34.0,7.957,9.083,10.083,1.0,8.792,0.958,10.13,121.0,66.375,1.0,206.435
2018-03-19,196.125,4383.609,98.0,63.792,20.0,9.292,9.739,10.565,0.826,12.458,1.167,14.875,180.0,110.792,35.0,205.417
2018-03-20,194.792,4296.565,91.0,61.625,29.0,8.25,8.917,9.417,0.5,12.5,1.087,15.458,179.0,122.958,62.0,203.042
2018-03-21,192.667,4241.217,98.0,85.083,49.0,8.292,7.542,7.875,0.333,11.333,0.375,12.833,216.0,146.583,71.0,200.958
2018-03-22,192.792,4250.957,98.0,54.125,29.0,6.583,5.0,5.217,0.217,3.375,0.0,7.5,217.0,140.25,74.0,199.375
2018-03-23,193.458,4196.522,81.0,54.917,41.0,5.542,4.458,4.583,0.125,3.042,0.042,6.708,73.0,54.333,19.0,199.0
2018-03-24,196.292,4270.478,93.0,50.917,26.0,5.875,4.042,4.208,0.167,7.5,0.375,8.208,116.0,51.833,-21.0,202.167
2018-03-25,194.391,4277.522,95.0,68.0,48.0,5.826,6.087,6.522,0.435,12.167,0.708,13.458,135.0,77.458,13.0,200.217
2018-03-26,193.25,4244.13,98.0,65.458,43.0,6.125,7.875,8.5,0.625,12.208,0.458,17.083,159.0,103.75,34.0,199.375
2018-03-27,193.708,4205.826,50.0,35.125,12.0,5.75,7.542,8.0,0.458,14.958,1.217,18.333,191.0,133.417,53.0,199.458
2018-03-28,193.625,4266.087,84.0,55.5,38.0,6.292,5.261,5.261,0.0,7.565,0.417,11.333,149.0,104.875,46.0,199.917
2018-03-29,195.783,4231.087,91.0,59.083,48.0,4.391,5.542,5.792,0.25,7.0,0.875,11.375,71.0,57.667,43.0,200.174
2018-03-30,195.0,4223.609,99.0,90.708,85.0,4.8,7.292,7.375,0.083,11.333,0.792,14.458,81.0,68.292,54.0,199.8
2018-03-31,192.417,4238.609,98.0,78.75,44.0,4.167,4.652,4.652,0.0,7.25,0.583,9.958,130.0,76.917,51.0,196.583
2018-04-01,195.208,4306.542,95.0,67.75,37.0,7.167,4.667,5.667,1.0,15.667,0.875,18.792,210.0,145.542,78.0,202.375
2018-04-02,194.043,4348.792,99.0,78.125,52.0,8.304,6.875,7.958,1.083,17.625,1.217,24.083,184.0,137.167,93.0,202.348
2018-04-03,195.0,4352.529,93.0,68.458,41.0,9.87,8.043,8.957,0.913,31.375,1.13,37.261,234.0,171.042,110.0,204.87
2018-04-04,194.042,4392.958,98.0,68.625,32.0,10.208,7.5,8.667,1.167,32.333,1.625,41.333,257.0,175.0,114.0,204.25
2018-04-05,194.042,4313.542,99.0,60.0,36.0,5.5,2.217,2.826,0.609,3.25,0.333,9.167,139.0,110.833,78.0,199.542
2018-04-06,191.333,4292.875,98.0,77.708,52.0,7.0,3.75,4.792,1.042,15.583,0.5,24.167,213.0,160.292,90.0,198.333
2018-04-07,190.5,4209.217,96.0,86.792,65.0,6.417,4.458,5.083,0.625,2.5,0.458,13.875,196.0,113.0,64.0,196.917
2018-04-08,198.375,4282.042,99.0,60.458,29.0,6.208,2.667,3.375,0.708,7.5,0.333,10.208,133.0,85.458,20.0,204.583
2018-04-09,194.783,4270.167,78.0,46.25,19.0,4.522,4.042,5.125,1.083,10.708,0.826,12.458,198.0,116.292,39.0,199.304
2018-04-10,198.333,4357.625,82.0,54.917,22.0,5.75,6.708,7.792,1.083,12.625,0.375,17.0,162.0,110.708,44.0,204.083
2018-04-11,193.5,4335.208,90.0,69.125,48.0,6.208,8.042,9.417,1.375,16.708,1.375,21.375,210.0,159.625,90.0,199.708
2018-04-12,192.348,4272.917,90.0,60.958,35.0,5.696,6.957,8.0,1.043,9.545,0.792,16.0,214.0,163.333,121.0,198.043
2018-04-13,198.333,4267.5,58.0,35.75,24.0,3.5,2.625,3.0,0.375,7.042,0.0,11.75,172.0,131.0,80.0,201.833
2018-04-14,198.167,4259.304,97.0,75.75,61.0,4.625,4.292,5.125,0.833,9.708,0.292,14.583,167.0,120.917,53.0,202.792
2018-04-15,191.458,4113.125,98.0,73.208,40.0,3.417,1.375,1.708,0.333,4.958,0.083,13.583,184.0,154.125,104.0,194.875
2018-04-16,196.565,4223.5,79.0,53.625,28.0,6.478,4.25,4.958,0.708,11.167,0.043,15.333,175.0,122.667,67.0,203.043
2018-04-17,196.167,4318.25,96.0,77.917,61.0,6.875,5.25,5.958,0.708,8.0,0.25,12.25,146.0,121.333,97.0,203.042
2018-04-18,195.0,4293.875,97.0,86.833,61.0,8.667,6.708,7.583,0.875,9.417,0.125,13.833,153.0,122.958,94.0,203.667
2018-04-19,196.208,4350.0,98.0,69.208,34.0,10.333,7.391,8.739,1.348,12.917,0.708,14.833,224.0,152.083,68.0,206.542
2018-04-20,197.542,4404.708,95.0,61.167,19.0,9.167,6.167,7.083,0.917,17.833,0.458,22.5,241.0,166.292,113.0,206.708
2018-04-21,196.75,4399.826,93.0,56.833,35.0,9.875,7.583,8.5,0.917,24.958,1.792,31.083,260.0,182.875,89.0,206.625
2018-04-22,199.75,4452.958,92.0,58.25,19.0,11.833,7.375,8.0,0.625,27.708,1.542,33.417,282.0,198.292,119.0,211.583
2018-04-23,193.217,4230.292,92.0,73.75,56.0,4.522,3.292,3.708,0.417,17.917,1.13,25.417,185.0,153.25,134.0,197.739
2018-04-24,192.5,4216.458,98.0,91.042,81.0,6.583,6.25,6.875,0.625,12.667,0.609,23.333,178.0,156.375,135.0,199.083
2018-04-25,189.292,4133.625,97.0,91.167,79.0,5.792,6.375,7.417,1.042,5.625,0.583,21.458,199.0,169.667,140.0,195.083
2018-04-26,191.958,4183.458,94.0,61.917,30.0,5.583,4.957,5.739,0.783,6.333,0.833,9.5,211.0,165.958,131.0,197.542
2018-04-27,192.826,4557.375,94.0,72.708,35.0,7.174,6.875,8.125,1.25,9.542,0.5,13.292,215.0,166.667,104.0,200.0
2018-04-28,192.333,,94.0,59.125,31.0,5.042,3.292,3.833,0.542,16.667,0.0,20.0,225.0,172.875,125.0,197.375
2018-04-29,194.542,,94.0,66.5,28.0,5.25,2.875,3.375,0.5,19.458,0.208,24.125,260.0,197.042,133.0,199.792
2018-04-30,192.304,,97.0,70.542,44.0,6.174,2.333,2.792,0.458,12.25,0.25,20.083,249.0,203.5,151.0,198.478
2018-05-01,194.125,,96.0,56.167,26.0,7.208,4.0,4.792,0.792,17.417,0.478,23.083,275.0,204.625,152.0,201.333
2018-05-02,193.364,4170.0,97.0,81.458,67.0,8.591,5.261,5.87,0.609,25.0,0.783,31.522,206.0,178.292,141.0,201.955
2018-05-03,189.0,4161.458,98.0,75.542,47.0,6.208,1.087,1.609,0.522,8.042,0.25,13.75,265.0,201.208,134.0,195.208
2018-05-04,192.292,4209.0,94.0,72.375,30.0,5.667,1.75,2.208,0.458,4.958,0.375,10.333,217.0,139.667,110.0,197.958
2018-05-05,194.333,4300.783,97.0,51.333,17.0,7.125,2.875,3.417,0.542,15.167,0.833,17.458,247.0,166.833,75.0,201.458
2018-05-06,195.458,4355.125,86.0,56.333,28.0,7.917,3.667,4.25,0.583,19.583,1.625,23.583,269.0,195.125,112.0,203.375
2018-05-07,193.217,4219.5,98.0,77.542,43.0,5.957,2.667,3.042,0.375,11.583,0.958,19.667,197.0,166.708,127.0,199.174
2018-05-08,194.75,4190.125,98.0,78.708,58.0,4.917,1.75,2.042,0.292,3.667,0.304,10.667,150.0,125.5,108.0,199.667
2018-05-09,194.875,4185.0,98.0,80.0,59.0,4.625,1.0,1.417,0.417,1.583,0.0,5.667,138.0,115.167,96.0,199.5
2018-05-10,195.5,4244.792,92.0,75.75,49.0,6.667,4.391,5.304,0.913,5.208,0.25,9.333,162.0,115.583,80.0,202.167
2018-05-11,197.125,4297.542,93.0,58.542,29.0,8.0,5.875,7.167,1.292,11.417,0.708,12.083,225.0,152.583,57.0,205.125
2018-05-12,199.167,4349.522,96.0,61.125,28.0,9.5,6.0,6.875,0.875,17.25,1.417,23.083,252.0,187.25,114.0,208.667
2018-05-13,196.917,4228.0,98.0,81.458,51.0,8.042,3.5,4.208,0.708,10.625,0.792,18.0,214.0,169.042,144.0,204.958
2018-05-14,194.957,4218.083,95.0,59.083,24.0,7.652,2.708,3.208,0.5,10.917,0.042,14.458,272.0,199.292,146.0,202.609
2018-05-15,196.083,4280.542,88.0,53.083,23.0,9.208,5.542,6.25,0.708,16.125,1.0,17.458,280.0,212.083,119.0,205.292
2018-05-16,198.417,4416.417,91.0,61.833,38.0,10.583,7.458,8.667,1.208,17.292,1.542,23.333,293.0,223.833,151.0,209.0
2018-05-17,196.5,4279.625,88.0,68.042,45.0,11.792,8.957,10.043,1.087,24.375,1.208,32.125,293.0,240.5,191.0,208.292
2018-05-18,193.25,4226.417,98.0,79.917,61.0,7.958,5.375,6.25,0.875,9.917,1.625,22.083,228.0,190.333,150.0,201.208
2018-05-19,191.75,4219.348,97.0,69.917,39.0,5.583,2.083,3.208,1.125,3.792,0.625,9.458,216.0,175.833,130.0,197.333
2018-05-20,194.625,4248.333,74.0,46.042,25.0,5.25,1.333,1.958,0.625,2.958,0.417,7.125,205.0,149.708,107.0,199.875
2018-05-21,198.304,4336.917,79.0,45.458,18.0,7.826,5.292,6.583,1.292,12.792,0.25,13.833,262.0,190.75,109.0,206.13
2018-05-22,195.375,4410.75,85.0,56.542,24.0,10.333,4.875,6.083,1.208,12.917,1.087,17.667,264.0,197.625,128.0,205.708
2018-05-23,192.333,4305.667,97.0,81.292,51.0,6.917,3.833,4.625,0.792,7.708,0.208,13.667,214.0,178.083,138.0,199.25
2018-05-24,189.667,4255.042,95.0,75.125,57.0,6.583,3.696,4.565,0.87,6.167,0.542,10.708,231.0,194.042,165.0,196.25
2018-05-25,192.917,4416.625,92.0,65.333,36.0,8.375,5.792,7.0,1.208,14.083,1.042,17.458,271.0,214.875,149.0,201.292
2018-05-26,193.25,4299.174,92.0,60.5,35.0,6.417,3.667,4.25,0.583,15.042,1.083,23.5,235.0,194.708,163.0,199.667
2018-05-27,192.75,4304.208,93.0,68.917,47.0,5.917,2.542,3.083,0.542,12.0,0.875,16.917,226.0,183.0,132.0,198.667
2018-05-28,195.478,4318.5,94.0,78.667,58.0,9.478,7.375,8.417,1.042,16.333,0.958,22.625,244.0,198.833,173.0,204.957
2018-05-29,196.083,4403.208,96.0,69.375,45.0,9.167,4.917,5.833,0.917,17.5,1.304,21.25,273.0,223.958,162.0,205.25
2018-05-30,196.583,4319.417,97.0,81.042,50.0,8.0,3.917,5.0,1.083,9.583,0.875,18.083,248.0,210.5,174.0,204.583
2018-05-31,191.5,4213.125,97.0,80.25,59.0,6.875,2.087,2.652,0.565,8.25,0.667,15.083,221.0,192.875,167.0,198.375
2018-06-01,192.458,4214.625,92.0,65.25,38.0,7.0,2.167,2.625,0.458,5.708,1.042,11.0,236.0,196.208,162.0,199.458
2018-06-02,195.5,4254.435,96.0,67.5,46.0,7.375,2.542,3.167,0.625,9.0,1.042,11.083,248.0,200.125,145.0,202.875
2018-06-03,195.625,4282.583,93.0,64.708,32.0,7.042,1.542,2.0,0.458,9.417,1.208,13.125,273.0,213.458,152.0,202.667
2018-06-04,192.6,4393.222,95.0,68.167,36.0,7.1,1.783,2.261,0.478,6.125,0.826,10.261,263.0,210.75,158.0,199.7
2018-06-05,191.958,4181.0,97.0,72.792,48.0,6.458,2.292,3.25,0.958,6.0,0.565,9.958,254.0,212.208,157.0,198.417
2018-06-06,196.833,4321.043,98.0,84.292,58.0,10.792,5.708,6.708,1.0,10.292,0.25,20.042,240.0,209.542,178.0,207.625
2018-06-07,194.667,4247.625,97.0,68.625,41.0,8.125,4.435,5.174,0.739,12.875,0.208,15.0,290.0,228.75,173.0,202.792
2018-06-08,195.583,4312.87,94.0,70.5,43.0,10.417,6.167,7.5,1.333,11.833,1.042,19.458,287.0,236.458,179.0,206.0
2018-06-09,193.375,4276.875,97.0,71.125,36.0,8.667,3.125,3.833,0.708,14.125,0.375,25.75,296.0,239.417,191.0,202.042
2018-06-10,190.75,4112.522,98.0,87.708,73.0,5.458,1.0,1.125,0.125,2.208,0.042,10.958,203.0,186.542,175.0,196.208
2018-06-11,188.391,4067.417,97.0,88.458,78.0,4.478,0.625,1.125,0.5,1.208,0.0,4.667,203.0,190.458,178.0,192.87
2018-06-12,190.0,4203.0,96.0,83.167,65.0,5.458,3.0,3.792,0.792,4.5,0.391,9.625,208.0,183.667,168.0,195.458
2018-06-13,191.042,4256.792,96.0,73.25,49.0,6.625,5.458,6.708,1.25,9.875,1.458,16.042,245.0,196.875,164.0,197.667
2018-06-14,191.583,4041.217,76.0,61.167,45.0,4.792,1.043,1.696,0.652,4.375,0.625,7.208,217.0,187.042,151.0,196.375
2018-06-15,189.792,4078.958,96.0,88.875,75.0,4.708,3.0,3.458,0.458,-0.125,0.542,6.542,179.0,159.208,141.0,194.5
2018-06-16,190.417,4119.913,96.0,77.167,60.0,4.458,1.792,2.333,0.542,2.75,0.625,6.958,168.0,148.792,135.0,194.875
2018-06-17,194.792,4232.542,92.0,71.0,50.0,5.042,1.542,2.208,0.667,6.75,0.75,8.833,201.0,173.625,131.0,199.833
2018-06-18,197.348,4264.174,94.0,77.417,60.0,6.435,3.667,4.792,1.125,6.042,0.667,11.5,225.0,195.5,167.0,203.783
2018-06-19,189.833,4164.75,93.0,72.875,45.0,5.208,1.375,2.208,0.833,6.75,0.174,10.25,257.0,208.375,169.0,195.042
2018-06-20,188.167,4113.478,97.0,93.042,86.0,5.292,3.042,3.625,0.583,2.333,0.0,8.208,200.0,193.333,185.0,193.458
2018-06-21,197.875,4272.792,95.0,81.833,65.0,8.208,5.348,6.739,1.391,9.667,0.333,16.083,240.0,211.542,187.0,206.083
2018-06-22,198.167,4303.435,97.0,62.125,38.0,9.708,4.083,5.0,0.917,13.208,0.708,18.292,279.0,224.792,178.0,207.875
2018-06-23,200.417,4355.917,95.0,82.958,69.0,8.708,4.25,5.0,0.75,15.542,0.583,26.5,230.0,195.625,167.0,209.125
2018-06-24,199.833,4329.783,98.0,71.0,37.0,10.083,2.667,3.333,0.667,15.5,0.458,21.417,276.0,219.083,160.0,209.917
2018-06-25,201.304,4417.958,93.0,62.0,34.0,8.043,3.792,4.542,0.75,16.167,0.792,22.875,301.0,242.083,181.0,209.348
2018-06-26,199.292,4266.174,86.0,69.583,57.0,6.667,4.458,5.417,0.958,19.333,1.13,28.958,281.0,245.0,194.0,205.958
2018-06-27,183.625,4129.917,90.0,68.958,47.0,6.542,4.917,6.583,1.667,8.25,1.0,16.917,330.0,273.875,238.0,190.167
2018-06-28,183.458,4227.522,94.0,77.167,60.0,7.75,6.261,9.826,3.565,10.458,1.167,23.5,300.0,267.542,246.0,191.208
2018-06-29,182.0,4169.375,86.0,65.833,45.0,5.522,2.542,4.667,2.125,5.667,0.875,17.292,329.0,284.625,242.0,187.522
2018-06-30,183.042,4197.261,89.0,64.833,43.0,5.042,2.125,4.0,1.875,6.167,0.917,17.375,337.0,291.583,255.0,188.083
2018-07-01,185.167,4226.875,91.0,64.458,36.0,5.25,2.0,3.667,1.667,7.833,1.208,18.917,341.0,289.375,254.0,190.417
2018-07-02,188.0,4270.783,94.0,65.458,43.0,6.174,3.5,5.25,1.75,11.667,1.0,25.125,342.0,287.833,228.0,194.174
2018-07-03,189.727,4109.455,94.0,65.5,43.0,7.091,4.682,7.227,2.545,8.542,0.857,19.864,331.0,284.292,239.0,196.818
