date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-11-22,198.667,2.625,95.0,77.917,58.0,11.333,12.583,16.625,4.042,2.0,4.042,15.125,141.0,79.125,11.0,210.0
2017-11-23,196.083,2.625,97.0,90.583,54.0,11.958,9.417,11.208,1.792,28.0,3.583,15.792,142.0,103.458,71.0,208.042
2017-11-24,194.167,2.667,91.0,65.542,39.0,8.958,10.583,15.375,4.792,0.0,4.0,3.167,141.0,89.167,51.0,203.125
2017-11-25,197.458,3.083,81.0,59.917,31.0,12.458,11.0,13.958,2.958,0.0,3.958,7.542,149.0,82.292,37.0,209.917
2017-11-26,196.208,2.625,95.0,66.125,30.0,9.333,5.083,6.875,1.792,0.0,4.083,10.458,185.0,107.75,30.0,205.542
2017-11-27,191.708,2.043,87.0,67.375,60.0,6.667,2.708,4.375,1.667,0.0,3.5,6.833,132.0,120.375,112.0,198.375
2017-11-28,191.333,2.042,96.0,88.833,72.0,8.125,5.292,7.042,1.75,0.0,3.125,10.708,161.0,129.667,105.0,199.458
2017-11-29,196.87,3.375,95.0,76.417,56.0,20.957,14.522,19.87,5.348,0.0,4.609,27.0,191.0,124.75,69.0,217.826
2017-11-30,192.625,2.167,94.0,86.333,73.0,7.708,3.292,3.833,0.542,4.0,3.042,8.583,147.0,113.042,98.0,200.333
2017-12-01,190.542,2.0,96.0,84.625,76.0,6.083,1.542,2.083,0.542,6.0,3.0,2.0,111.0,100.0,86.0,196.625
2017-12-02,190.917,2.292,84.0,64.167,47.0,6.333,3.083,3.875,0.792,0.0,3.375,2.042,110.0,84.25,60.0,197.25
2017-12-03,193.75,2.708,85.0,69.792,54.0,8.125,3.625,4.292,0.667,0.0,4.083,13.042,139.0,91.167,56.0,201.875
2017-12-04,195.375,2.609,95.0,81.167,61.0,8.5,8.25,11.75,3.5,0.0,3.708,16.625,154.0,101.417,32.0,203.875
2017-12-05,195.542,2.875,97.0,72.958,40.0,11.375,10.583,13.375,2.792,0.0,4.042,13.0,134.0,87.25,56.0,206.917
2017-12-06,195.125,2.25,89.0,67.25,48.0,7.417,7.417,10.625,3.208,0.0,3.5,4.083,113.0,62.833,20.0,202.542
2017-12-07,194.875,2.667,95.0,81.583,60.0,9.042,8.833,11.292,2.458,0.0,3.417,4.542,127.0,76.792,30.0,203.917
2017-12-08,200.458,3.542,96.0,84.667,61.0,13.125,13.0,20.083,7.083,15.0,4.333,18.5,98.0,50.0,17.0,213.583
2017-12-09,195.333,3.292,96.0,70.25,35.0,12.625,9.083,12.25,3.167,0.0,3.667,5.083,100.0,44.667,3.0,207.958
2017-12-10,198.417,3.375,92.0,73.5,53.0,10.917,7.083,9.708,2.625,0.0,4.542,11.917,126.0,70.75,0.0,209.333
2017-12-11,197.826,3.348,90.0,60.833,43.0,10.043,11.833,15.792,3.958,0.0,5.375,14.75,165.0,101.667,52.0,207.87
2017-12-12,195.917,2.667,59.0,42.958,21.0,8.5,12.042,17.0,4.958,0.0,3.917,7.792,99.0,56.333,25.0,204.417
2017-12-13,195.833,2.208,67.0,45.917,23.0,7.042,6.042,8.792,2.75,0.0,3.5,2.042,104.0,47.75,4.0,202.875
2017-12-14,194.208,2.208,73.0,51.042,32.0,6.458,4.208,5.875,1.667,0.0,3.25,2.292,92.0,43.333,3.0,200.667
2017-12-15,197.417,3.292,80.0,60.333,30.0,9.125,12.5,15.409,2.909,0.0,4.087,8.783,101.0,55.042,7.0,206.542
2017-12-16,201.333,4.25,84.0,67.042,45.0,13.792,14.792,21.0,6.208,0.0,5.625,23.583,133.0,77.625,21.0,215.125
2017-12-17,195.167,3.25,67.0,42.75,27.0,6.208,3.333,3.708,0.375,0.0,4.083,6.333,96.0,60.417,18.0,201.375
2017-12-18,195.0,2.652,85.0,56.708,34.0,19.087,11.667,14.75,3.083,0.0,4.458,7.958,86.0,33.625,-9.0,214.087
2017-12-19,201.542,3.208,93.0,63.0,42.0,15.375,19.875,27.917,8.042,0.0,5.583,15.5,127.0,52.0,-7.0,216.917
2017-12-20,196.125,2.375,85.0,60.042,44.0,9.542,6.708,8.167,1.458,0.0,4.0,3.25,90.0,55.583,23.0,205.667
2017-12-21,194.833,1.75,82.0,63.0,55.0,8.667,4.792,5.625,0.833,0.0,3.75,7.458,103.0,70.833,26.0,203.5
2017-12-22,198.708,3.5,94.0,74.5,45.0,13.417,17.333,24.542,7.208,0.0,4.583,16.208,100.0,46.125,-1.0,212.125
2017-12-23,204.917,4.708,95.0,73.792,39.0,18.417,16.583,25.208,8.625,0.0,5.542,31.125,132.0,58.417,-5.0,223.333
2017-12-24,207.125,4.125,95.0,84.292,72.0,14.917,10.75,13.167,2.417,0.0,4.625,42.458,116.0,60.0,15.0,222.042
2017-12-25,196.739,3.043,97.0,60.083,29.0,9.043,4.375,5.375,1.0,10.0,4.792,10.208,142.0,100.333,58.0,205.783
2017-12-26,193.5,2.583,62.0,49.583,37.0,7.542,6.083,7.625,1.542,0.0,4.292,2.917,122.0,70.042,25.0,201.042
2017-12-27,193.708,2.292,72.0,46.292,25.0,6.125,4.625,7.583,2.958,0.0,3.417,0.5,74.0,33.333,-4.0,199.833
2017-12-28,192.174,2.167,60.0,42.125,26.0,7.348,2.391,3.304,0.913,0.0,3.174,1.826,83.0,38.042,1.0,199.522
2017-12-29,193.708,2.917,66.0,50.042,31.0,8.458,6.708,8.083,1.375,0.0,4.375,6.5,84.0,41.25,6.0,202.167
2017-12-30,193.75,2.667,78.0,52.667,30.0,6.375,3.75,4.667,0.917,0.0,3.417,3.833,103.0,48.208,-24.0,200.125
2017-12-31,194.625,2.833,96.0,80.75,56.0,7.708,3.625,4.333,0.708,2.0,3.208,5.042,77.0,44.833,18.0,202.333
2018-01-01,197.333,2.292,86.0,57.5,29.0,7.625,6.042,6.958,0.917,0.0,2.583,5.5,104.0,38.875,-19.0,204.958
2018-01-02,191.667,0.917,87.0,52.292,27.0,4.333,1.833,1.958,0.125,0.0,2.375,3.125,108.0,58.833,8.0,196.0
2018-01-03,192.0,1.25,81.0,51.875,36.0,4.0,2.042,2.25,0.208,0.0,2.25,1.667,96.0,38.292,-14.0,196.0
2018-01-04,195.875,1.917,87.0,61.958,32.0,6.417,7.75,9.0,1.25,0.0,2.375,4.25,99.0,37.333,-23.0,202.292
2018-01-05,196.958,2.25,90.0,60.25,32.0,7.042,6.917,8.417,1.5,0.0,3.292,4.667,151.0,69.167,-4.0,204.0
2018-01-06,191.417,1.792,83.0,47.583,33.0,5.25,3.375,3.917,0.542,0.0,2.542,3.542,67.0,40.083,-13.0,196.667
2018-01-07,194.565,1.913,86.0,55.292,31.0,6.391,8.708,10.917,2.208,0.0,2.458,7.333,96.0,37.0,-18.0,200.957
2018-01-08,195.083,2.542,83.0,62.875,38.0,8.25,16.667,20.833,4.167,0.0,3.625,10.458,107.0,46.667,-16.0,203.333
2018-01-09,190.0,1.208,80.0,48.958,25.0,4.083,3.625,4.292,0.667,0.0,2.583,3.125,80.0,46.042,-12.0,194.083
2018-01-10,198.458,2.833,81.0,60.083,36.0,9.208,17.125,21.792,4.667,0.0,2.583,12.375,54.0,12.667,-31.0,207.667
2018-01-11,195.167,2.5,70.0,51.25,25.0,11.917,15.87,22.0,6.13,0.0,3.739,13.652,122.0,61.167,1.0,207.083
2018-01-12,191.167,1.458,87.0,70.5,53.0,4.75,4.833,5.583,0.75,4.0,2.375,3.75,81.0,60.75,22.0,195.917
2018-01-13,188.25,0.958,70.0,56.833,47.0,3.667,1.167,1.292,0.125,0.0,2.542,3.208,96.0,81.042,69.0,191.917
2018-01-14,190.652,0.696,83.0,58.833,42.0,4.0,2.458,2.667,0.208,0.0,2.625,4.208,99.0,68.917,35.0,194.652
2018-01-15,196.292,2.0,93.0,77.875,61.0,7.833,14.833,18.208,3.375,0.0,3.458,14.542,99.0,61.917,0.0,204.125
2018-01-16,197.542,3.0,94.0,56.75,37.0,7.208,8.042,9.75,1.708,0.0,3.75,11.5,107.0,73.875,27.0,204.75
2018-01-17,197.75,2.708,72.0,50.5,30.0,7.167,10.292,12.208,1.917,0.0,3.917,10.333,114.0,62.875,12.0,204.917
2018-01-18,192.667,1.25,55.0,38.042,23.0,3.625,2.042,2.208,0.167,0.0,2.5,2.333,86.0,51.958,11.0,196.292
2018-01-19,195.25,2.167,73.0,50.333,24.0,8.208,8.583,9.875,1.292,0.0,2.75,2.708,113.0,45.833,-17.0,203.458
2018-01-20,199.667,2.583,82.0,61.042,46.0,8.708,7.875,9.292,1.417,0.0,4.25,14.958,132.0,60.875,5.0,208.375
2018-01-21,194.261,2.261,76.0,41.917,23.0,6.565,5.75,6.667,0.917,0.0,3.0,4.958,95.0,45.917,-6.0,200.826
2018-01-22,195.167,2.458,79.0,48.208,26.0,5.708,6.917,8.875,1.958,0.0,2.75,3.125,107.0,46.667,-13.0,200.875
2018-01-23,195.667,2.542,85.0,59.958,43.0,7.0,9.792,11.458,1.667,0.0,3.375,6.417,108.0,59.167,20.0,202.667
2018-01-24,192.708,2.0,68.0,42.125,23.0,4.542,3.292,4.125,0.833,0.0,2.792,3.917,92.0,48.458,-12.0,197.25
2018-01-25,195.208,3.042,67.0,53.417,33.0,9.333,11.083,13.125,2.042,0.0,3.25,2.625,77.0,39.083,-11.0,204.542
2018-01-26,193.833,2.458,96.0,62.667,34.0,7.75,6.25,7.167,0.917,0.0,2.75,8.208,81.0,45.583,0.0,201.583
2018-01-27,193.0,2.25,85.0,51.542,27.0,4.083,2.083,2.667,0.583,0.0,2.458,1.667,86.0,32.083,-14.0,197.083
2018-01-28,195.864,1.826,82.0,57.167,23.0,7.364,13.043,19.652,6.609,0.0,3.043,8.783,129.0,50.25,-17.0,203.227
2018-01-29,192.583,1.625,70.0,46.875,23.0,4.958,4.125,5.125,1.0,0.0,2.833,4.083,95.0,48.667,-1.0,197.542
2018-01-30,195.375,2.333,94.0,63.458,36.0,9.417,14.167,16.458,2.292,0.0,4.5,12.375,99.0,44.875,-17.0,204.792
2018-01-31,202.75,3.583,96.0,87.0,63.0,12.208,19.083,28.833,9.75,12.0,2.875,28.083,81.0,35.708,1.0,214.958
2018-02-01,192.375,1.792,96.0,62.25,32.0,4.792,5.542,6.708,1.167,3.0,2.583,4.417,71.0,27.583,-6.0,197.167
2018-02-02,193.5,2.125,84.0,52.083,28.0,7.5,9.542,11.333,1.792,0.0,3.208,6.792,128.0,60.208,-13.0,201.0
2018-02-03,197.5,2.792,96.0,75.208,53.0,9.875,9.5,11.25,1.75,0.0,3.875,18.5,138.0,75.833,-1.0,207.375
2018-02-04,191.043,2.087,84.0,51.833,22.0,5.087,2.375,2.917,0.542,0.0,4.292,8.25,196.0,141.458,60.0,196.13
2018-02-05,194.125,2.542,90.0,57.333,43.0,4.958,4.708,5.208,0.5,0.0,4.25,14.125,102.0,69.833,49.0,199.083
2018-02-06,195.792,2.792,97.0,92.5,79.0,6.833,9.958,11.292,1.333,18.0,2.25,20.667,104.0,73.583,41.0,202.625
2018-02-07,201.083,4.167,98.0,80.542,51.0,15.917,18.625,34.208,15.583,1.0,3.583,20.792,158.0,92.833,13.0,217.0
2018-02-08,194.542,2.542,69.0,46.792,36.0,4.792,3.042,3.417,0.375,0.0,2.958,3.083,89.0,50.75,20.0,199.333
2018-02-09,195.417,3.0,97.0,88.458,42.0,4.042,1.458,1.5,0.042,20.0,1.417,3.458,40.0,28.25,11.0,199.458
2018-02-10,195.625,2.75,95.0,60.667,38.0,4.125,1.542,1.667,0.125,2.0,2.208,3.75,63.0,29.333,-4.0,199.75
2018-02-11,193.957,2.087,97.0,87.458,56.0,4.87,3.625,4.042,0.417,11.0,1.625,5.0,61.0,28.208,-3.0,198.826
2018-02-12,194.458,2.25,94.0,62.5,38.0,5.375,5.917,6.75,0.833,1.0,4.0,8.083,88.0,52.625,9.0,199.833
2018-02-13,193.917,2.083,93.0,69.208,54.0,4.708,5.542,6.333,0.792,0.0,3.0,4.5,67.0,53.0,24.0,198.625
2018-02-14,191.875,1.917,80.0,44.5,27.0,3.75,2.261,2.739,0.478,1.0,2.565,2.957,76.0,36.667,10.0,195.625
2018-02-15,192.083,2.417,82.0,65.792,46.0,4.833,6.542,7.625,1.083,0.0,3.292,5.083,61.0,32.917,5.0,196.917
2018-02-16,194.375,2.417,91.0,65.583,41.0,5.75,5.667,6.417,0.75,0.0,3.042,11.958,118.0,58.625,15.0,200.125
2018-02-17,193.5,3.0,83.0,45.042,29.0,5.792,5.0,5.583,0.583,0.0,4.708,11.042,87.0,47.333,8.0,199.292
2018-02-18,195.696,2.478,88.0,60.583,26.0,9.652,13.917,16.25,2.333,0.0,3.875,11.375,131.0,61.958,-6.0,205.348
2018-02-19,196.045,2.917,97.0,86.958,67.0,14.591,19.882,26.882,7.0,5.0,4.143,26.476,120.0,88.667,59.0,210.636
2018-02-20,188.708,1.708,97.0,87.0,72.0,8.375,7.522,10.261,2.739,2.0,5.125,21.958,164.0,114.167,63.0,197.083
2018-02-21,185.792,1.0,88.0,59.958,38.0,4.917,2.5,3.0,0.5,1.0,4.417,2.667,134.0,95.792,50.0,190.708
2018-02-22,187.25,1.125,87.0,70.0,50.0,5.125,6.417,7.458,1.042,0.0,5.75,6.5,122.0,91.333,32.0,192.375
2018-02-23,186.167,1.0,76.0,51.083,35.0,4.125,1.125,1.167,0.042,0.0,4.292,12.125,114.0,87.542,33.0,190.292
2018-02-24,191.25,1.042,83.0,60.417,33.0,6.542,3.875,4.833,0.958,0.0,4.417,13.792,117.0,69.458,-12.0,197.792
2018-02-25,196.818,2.381,94.0,77.583,59.0,7.818,11.208,13.875,2.667,0.0,6.25,20.542,156.0,114.375,71.0,204.636
2018-02-26,192.75,1.833,66.0,59.792,48.0,3.542,1.417,1.958,0.542,0.0,5.083,16.208,119.0,100.333,84.0,196.292
2018-02-27,193.167,2.083,96.0,57.375,40.0,3.417,2.292,3.125,0.833,3.0,5.333,15.25,98.0,82.917,56.0,196.583
2018-02-28,194.435,1.957,98.0,96.917,94.0,7.522,6.87,8.478,1.609,35.0,3.0,17.304,111.0,86.917,69.0,201.957
2018-03-01,192.917,2.0,91.0,71.958,48.0,5.375,4.75,5.417,0.667,2.0,4.417,14.667,120.0,92.75,44.0,198.292
2018-03-02,194.333,2.083,85.0,49.583,26.0,4.583,4.583,5.458,0.875,0.0,4.667,16.75,125.0,84.25,18.0,198.917
2018-03-03,195.083,2.125,98.0,86.333,57.0,5.167,3.917,4.333,0.417,26.0,3.375,23.0,113.0,86.25,47.0,200.25
2018-03-04,188.565,1.609,97.0,92.417,76.0,3.174,0.958,0.958,0.0,30.0,3.0,6.708,119.0,100.375,60.0,191.739
2018-03-05,192.0,2.25,81.0,66.417,52.0,3.5,2.042,2.292,0.25,1.0,4.292,20.417,120.0,94.833,59.0,195.5
2018-03-06,198.042,2.292,95.0,79.125,66.0,7.5,9.125,10.833,1.708,1.0,4.042,13.25,137.0,115.833,86.0,205.542
2018-03-07,191.958,2.417,97.0,87.958,64.0,4.0,1.708,1.792,0.083,20.0,2.958,6.25,111.0,90.75,63.0,195.958
2018-03-08,191.833,2.042,69.0,49.208,30.0,3.167,2.542,2.958,0.417,0.0,3.333,10.417,107.0,65.75,23.0,195.0
2018-03-09,194.75,2.083,81.0,59.0,34.0,5.083,5.333,6.542,1.208,0.0,3.958,6.0,161.0,90.667,16.0,199.833
2018-03-10,194.792,3.042,85.0,66.708,39.0,6.667,8.083,9.125,1.042,1.0,6.167,7.917,161.0,131.875,82.0,201.458
2018-03-11,188.783,1.87,98.0,78.333,48.0,3.696,2.375,2.833,0.458,35.0,3.083,3.75,150.0,125.083,104.0,192.478
2018-03-12,193.625,4.167,85.0,61.417,48.0,7.375,10.875,12.5,1.625,0.0,7.792,9.75,149.0,111.125,46.0,201.0
2018-03-13,193.792,2.75,95.0,55.167,27.0,5.125,5.542,6.667,1.125,0.0,4.208,10.458,171.0,113.292,59.0,198.917
2018-03-14,192.75,2.417,70.0,40.375,23.0,3.458,3.125,3.792,0.667,0.0,3.75,2.083,120.0,75.0,17.0,196.208
2018-03-15,193.25,4.667,76.0,60.792,49.0,5.25,9.217,13.304,4.087,0.0,7.826,7.826,121.0,89.167,21.0,198.5
2018-03-16,193.292,2.667,94.0,68.083,48.0,4.292,2.833,4.458,1.625,0.0,3.667,8.917,126.0,90.208,51.0,197.583
2018-03-17,191.458,3.708,85.0,58.042,44.0,4.417,4.667,7.417,2.75,0.0,6.5,8.125,115.0,82.208,51.0,195.875
2018-03-18,192.304,2.391,72.0,57.125,43.0,5.478,5.667,7.875,2.208,0.0,5.125,6.083,111.0,87.708,35.0,197.783
2018-03-19,193.833,2.25,94.0,60.667,29.0,7.0,8.333,11.0,2.667,0.0,4.75,8.292,185.0,135.25,98.0,200.833
2018-03-20,190.125,2.708,94.0,69.0,46.0,7.917,6.875,8.667,1.792,0.0,7.542,11.583,174.0,139.292,102.0,198.042
2018-03-21,195.167,1.25,95.0,82.875,54.0,5.5,2.875,3.417,0.542,2.0,3.167,10.958,212.0,160.375,113.0,200.667
2018-03-22,189.917,2.167,98.0,70.542,48.0,4.083,3.458,4.417,0.958,0.0,3.913,12.0,192.0,148.875,96.0,194.0
2018-03-23,190.0,1.917,95.0,70.917,51.0,3.125,1.667,2.0,0.333,6.0,3.042,4.333,90.0,61.792,39.0,193.125
2018-03-24,191.292,2.042,84.0,47.5,19.0,3.292,1.875,2.292,0.417,0.0,3.792,4.417,131.0,74.792,-4.0,194.583
2018-03-25,190.739,2.174,84.0,65.708,54.0,5.913,4.958,5.708,0.75,0.0,4.292,9.083,135.0,103.125,75.0,196.652
2018-03-26,190.458,2.083,94.0,82.667,63.0,5.833,5.708,6.792,1.083,3.0,3.458,9.917,132.0,108.0,86.0,196.292
2018-03-27,191.417,2.583,69.0,48.208,19.0,4.583,4.292,5.292,1.0,0.0,4.917,12.75,179.0,129.625,59.0,196.0
2018-03-28,190.609,2.167,79.0,61.042,48.0,5.957,2.913,3.87,0.957,0.0,4.739,11.522,156.0,116.25,84.0,196.565
2018-03-29,191.75,2.0,79.0,60.375,48.0,3.25,1.833,2.75,0.917,0.0,3.083,5.375,102.0,75.375,66.0,195.0
2018-03-30,190.292,1.542,97.0,87.625,79.0,3.5,1.708,1.958,0.25,9.0,3.0,10.958,110.0,97.917,69.0,193.792
2018-03-31,190.208,2.042,97.0,83.208,60.0,3.75,1.833,2.125,0.292,4.0,3.125,11.292,126.0,97.417,69.0,193.958
2018-04-01,196.833,2.042,82.0,68.0,49.0,5.792,1.875,2.083,0.208,0.0,4.542,12.375,204.0,157.583,121.0,202.625
2018-04-02,197.261,2.0,95.0,79.75,61.0,6.348,5.458,6.708,1.25,0.0,4.833,18.75,195.0,154.208,117.0,203.609
2018-04-03,193.208,2.25,95.0,79.833,54.0,6.875,4.833,5.792,0.958,0.0,6.75,34.083,218.0,170.625,128.0,200.083
2018-04-04,196.708,1.958,97.0,76.917,44.0,8.5,5.583,7.083,1.5,0.0,7.333,39.125,253.0,177.833,112.0,205.208
2018-04-05,192.208,2.458,97.0,66.833,48.0,5.917,5.583,6.417,0.833,0.0,6.5,11.375,134.0,126.292,117.0,198.125
2018-04-06,191.292,1.292,98.0,76.417,44.0,6.167,2.792,3.208,0.417,1.0,3.542,17.708,228.0,179.917,111.0,197.458
2018-04-07,190.542,1.375,95.0,85.833,70.0,5.708,1.625,1.792,0.167,5.0,3.25,11.0,195.0,141.375,81.0,196.25
2018-04-08,195.708,3.042,95.0,58.083,24.0,5.833,4.0,4.5,0.5,1.0,5.625,14.625,158.0,113.458,72.0,201.542
2018-04-09,193.87,2.565,80.0,53.083,29.0,5.739,6.167,7.208,1.042,0.0,6.333,18.417,185.0,132.75,68.0,199.609
2018-04-10,193.5,2.125,76.0,54.875,35.0,6.75,7.667,8.75,1.083,0.0,6.958,13.417,148.0,124.25,59.0,200.25
2018-04-11,192.083,1.25,80.0,64.0,41.0,5.417,2.917,3.25,0.333,0.0,3.833,13.542,213.0,173.0,120.0,197.5
2018-04-12,188.292,1.25,92.0,76.667,61.0,5.542,4.125,5.083,0.958,0.0,4.333,15.792,195.0,169.333,132.0,193.833
2018-04-13,192.667,1.75,95.0,51.208,24.0,5.792,3.174,4.478,1.304,0.0,4.478,9.435,164.0,132.833,85.0,198.458
2018-04-14,193.0,2.292,96.0,68.292,54.0,6.042,4.792,6.083,1.292,5.0,5.208,12.75,173.0,147.375,111.0,199.042
2018-04-15,189.5,1.333,96.0,85.625,51.0,5.5,2.208,3.042,0.833,15.0,2.917,16.25,239.0,169.542,128.0,195.0
2018-04-16,192.818,2.087,73.0,57.5,40.0,5.045,3.292,4.375,1.083,0.0,4.208,23.083,167.0,130.542,93.0,197.864
2018-04-17,192.708,2.083,83.0,71.25,63.0,5.958,6.458,7.542,1.083,0.0,6.458,18.0,161.0,143.75,127.0,198.667
2018-04-18,191.583,2.083,97.0,92.625,78.0,5.958,4.667,5.417,0.75,21.0,3.417,19.75,141.0,126.375,104.0,197.542
2018-04-19,194.833,2.083,98.0,81.75,58.0,7.208,6.792,8.5,1.708,0.0,4.875,12.375,198.0,153.25,91.0,202.042
2018-04-20,193.208,2.208,94.0,70.292,42.0,6.458,5.083,6.292,1.208,0.0,6.0,14.958,216.0,165.625,120.0,199.667
2018-04-21,197.792,2.167,95.0,72.333,47.0,8.583,5.125,6.333,1.208,0.0,5.25,29.042,244.0,179.708,117.0,206.375
2018-04-22,197.833,2.792,97.0,75.833,42.0,8.083,7.167,8.958,1.792,0.0,9.167,38.458,264.0,190.042,135.0,205.917
2018-04-23,190.652,2.13,95.0,89.375,75.0,5.174,1.083,1.75,0.667,0.0,3.792,31.5,169.0,148.583,140.0,195.826
2018-04-24,190.667,1.875,96.0,87.667,73.0,5.833,4.542,5.583,1.042,10.0,4.417,19.083,207.0,175.042,140.0,196.5
2018-04-25,187.292,1.25,97.0,95.542,90.0,5.708,3.625,4.458,0.833,35.0,2.458,29.083,204.0,177.958,148.0,193.0
2018-04-26,190.625,1.958,96.0,72.208,52.0,6.083,4.208,5.292,1.083,0.0,5.167,3.708,192.0,166.083,140.0,196.708
2018-04-27,193.696,1.542,95.0,79.333,55.0,8.565,6.391,7.913,1.522,0.0,3.696,10.478,209.0,176.042,121.0,202.261
2018-04-28,193.083,2.625,96.0,66.458,44.0,9.375,7.583,9.083,1.5,0.0,7.542,16.0,207.0,176.125,136.0,202.458
2018-04-29,188.792,1.375,92.0,78.625,59.0,5.917,1.333,1.75,0.417,0.0,4.083,21.208,236.0,200.375,172.0,194.708
2018-04-30,186.913,1.043,92.0,81.458,68.0,5.652,1.375,1.667,0.292,0.0,3.5,16.0,228.0,200.292,177.0,192.565
2018-05-01,193.5,2.917,97.0,70.292,37.0,9.083,7.708,9.25,1.542,0.0,10.875,22.875,255.0,201.125,147.0,202.583
2018-05-02,190.625,2.125,98.0,86.75,70.0,6.75,4.292,5.125,0.833,4.0,5.125,33.542,231.0,193.625,153.0,197.375
2018-05-03,188.833,1.5,97.0,86.542,58.0,6.083,1.167,1.458,0.292,11.0,3.25,24.125,270.0,208.708,149.0,194.917
2018-05-04,190.667,2.125,85.0,64.958,29.0,5.333,2.0,2.417,0.417,0.0,4.458,8.125,206.0,160.083,138.0,196.0
2018-05-05,193.208,2.167,90.0,57.125,26.0,5.875,2.333,2.875,0.542,0.0,5.292,17.958,229.0,176.167,111.0,199.083
2018-05-06,195.625,1.708,90.0,59.542,27.0,8.625,2.625,3.292,0.667,0.0,5.792,19.333,264.0,201.75,122.0,204.25
2018-05-07,189.609,2.0,97.0,83.667,63.0,6.0,2.5,2.917,0.417,22.0,3.917,16.792,212.0,171.083,133.0,195.609
2018-05-08,190.458,2.0,97.0,87.375,74.0,4.458,1.0,1.0,0.0,7.0,2.0,9.875,143.0,131.292,119.0,194.917
2018-05-09,190.792,1.667,96.0,91.542,81.0,4.333,0.75,0.792,0.042,31.0,2.0,4.625,141.0,123.417,115.0,195.125
2018-05-10,195.458,2.125,97.0,87.5,67.0,6.875,6.833,7.792,0.958,6.0,3.167,9.167,149.0,117.5,90.0,202.333
2018-05-11,201.042,1.625,98.0,73.667,48.0,7.167,5.542,7.708,2.167,0.0,3.417,8.208,207.0,154.375,80.0,208.208
2018-05-12,202.542,1.667,94.0,74.542,55.0,7.708,5.708,6.75,1.042,0.0,6.333,19.875,243.0,185.792,125.0,210.25
2018-05-13,190.75,1.083,98.0,82.708,55.0,5.833,1.875,1.958,0.083,48.0,3.542,8.625,234.0,181.792,148.0,196.583
2018-05-14,192.0,3.435,98.0,82.875,39.0,7.783,4.217,5.043,0.826,1.0,4.174,15.391,275.0,189.292,152.0,199.783
2018-05-15,201.292,5.208,96.0,61.792,36.0,9.667,9.833,11.583,1.75,0.0,8.667,22.0,264.0,213.333,153.0,210.958
2018-05-16,192.25,2.042,88.0,63.625,40.0,6.042,2.708,3.542,0.833,0.0,5.708,15.875,285.0,225.792,185.0,198.292
2018-05-17,199.583,2.167,93.0,74.667,55.0,8.458,5.417,6.25,0.833,0.0,5.75,24.125,276.0,231.958,194.0,208.042
2018-05-18,193.0,1.917,98.0,95.5,94.0,8.583,3.0,3.333,0.333,0.0,3.875,28.458,202.0,177.917,164.0,201.583
2018-05-19,188.042,1.167,98.0,83.792,61.0,5.0,2.417,2.958,0.542,3.0,3.375,21.708,219.0,179.042,143.0,193.042
2018-05-20,190.292,1.25,77.0,56.667,36.0,4.583,3.0,3.208,0.208,0.0,4.792,6.0,174.0,144.5,119.0,194.875
2018-05-21,202.652,2.435,90.0,57.333,25.0,7.174,9.958,12.625,2.667,0.0,8.0,12.083,233.0,174.667,107.0,209.826
2018-05-22,202.583,2.458,89.0,63.958,28.0,14.542,10.208,11.917,1.708,0.0,8.625,15.5,240.0,192.458,127.0,217.125
2018-05-23,189.958,1.375,97.0,83.792,59.0,26.417,13.875,15.75,1.875,4.0,5.792,19.083,206.0,187.125,148.0,216.375
2018-05-24,187.333,1.25,98.0,84.375,69.0,8.583,3.958,4.667,0.708,28.0,4.792,4.167,217.0,192.958,168.0,195.917
2018-05-25,198.417,1.0,97.0,81.333,62.0,7.125,4.792,5.833,1.042,0.0,4.208,13.292,260.0,214.958,165.0,205.542
2018-05-26,190.375,1.333,95.0,81.792,69.0,9.458,3.792,4.5,0.708,0.0,4.583,27.458,218.0,191.667,172.0,199.833
2018-05-27,187.333,1.042,93.0,81.375,64.0,5.083,2.167,2.875,0.708,0.0,5.292,16.292,217.0,186.625,167.0,192.417
2018-05-28,191.091,1.391,96.0,83.833,63.0,6.773,4.087,6.87,2.783,0.0,4.304,17.391,242.0,207.625,174.0,197.864
2018-05-29,197.5,1.083,95.0,79.042,58.0,6.333,2.391,5.522,3.13,0.0,4.375,12.583,260.0,223.958,185.0,203.833
2018-05-30,191.042,1.708,97.0,86.917,73.0,8.292,8.083,10.0,1.917,11.0,5.25,21.417,233.0,210.167,166.0,199.333
2018-05-31,193.708,2.125,97.0,89.0,73.0,7.042,6.417,8.292,1.875,3.0,5.083,14.5,216.0,193.167,166.0,200.75
2018-06-01,190.208,1.25,96.0,77.333,56.0,5.375,2.833,4.167,1.333,1.0,4.625,7.167,228.0,194.167,167.0,195.583
2018-06-02,193.042,2.083,96.0,76.625,53.0,6.042,5.875,7.958,2.083,0.0,9.0,10.292,232.0,201.833,155.0,199.083
2018-06-03,207.625,3.0,97.0,73.083,49.0,19.083,7.0,9.167,2.167,0.0,11.583,9.083,255.0,213.875,161.0,226.708
2018-06-04,195.609,1.348,96.0,79.208,51.0,6.217,3.75,5.083,1.333,0.0,6.0,8.75,257.0,211.542,170.0,201.826
