date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-24,186.909,3.652,81.0,54.583,31.0,11.818,25.043,50.87,25.826,2.304,39.348,355.0,308.875,272.0,198.727
2017-08-25,186.042,3.417,74.0,61.083,43.0,9.25,20.292,43.208,22.917,2.375,38.458,335.0,302.708,280.0,195.292
2017-08-26,193.667,3.333,89.0,56.125,35.0,7.5,16.625,29.708,13.083,2.0,27.792,297.0,267.583,217.0,201.167
2017-08-27,197.917,3.25,86.0,54.625,29.0,6.625,9.583,15.458,5.875,2.0,27.958,310.0,263.583,207.0,204.542
2017-08-28,197.708,3.917,81.0,66.417,50.0,10.208,23.292,41.125,17.833,2.043,37.25,307.0,275.792,244.0,207.917
2017-08-29,193.708,4.25,84.0,58.875,37.0,13.292,30.5,60.583,30.083,2.091,41.0,335.0,294.5,257.0,207.0
2017-08-30,195.652,3.174,80.0,59.708,36.0,6.522,17.455,28.273,10.818,1.0,17.0,291.0,265.417,236.0,202.174
2017-08-31,194.792,3.25,73.0,44.708,21.0,8.083,21.917,43.625,21.708,1.25,13.292,296.0,254.208,215.0,202.875
2017-09-01,193.625,3.042,66.0,46.625,27.0,7.292,20.042,39.125,19.083,1.167,15.0,287.0,247.333,198.0,200.917
2017-09-02,194.042,2.917,76.0,51.167,35.0,5.583,12.208,23.75,11.542,1.083,15.875,274.0,241.833,203.0,199.625
2017-09-03,194.667,2.875,68.0,49.583,31.0,4.625,9.458,16.667,7.208,1.0,16.167,274.0,237.875,200.0,199.292
2017-09-04,197.125,3.542,76.0,54.667,31.0,11.667,23.708,50.417,26.708,1.565,16.417,269.0,226.542,189.0,208.792
2017-09-05,198.708,3.875,96.0,69.375,40.0,15.875,24.708,49.542,24.833,1.75,29.083,283.0,230.375,185.0,214.583
2017-09-06,196.042,3.833,94.0,79.375,60.0,10.542,18.083,31.583,13.5,1.292,19.5,258.0,234.375,208.0,206.583
2017-09-07,198.409,5.348,94.0,84.458,67.0,22.5,26.957,59.391,32.435,1.696,30.261,281.0,250.708,233.0,220.909
2017-09-08,193.792,3.375,89.0,54.5,26.0,7.0,15.5,30.0,14.5,1.083,14.0,284.0,247.292,211.0,200.792
2017-09-09,194.917,3.625,84.0,54.875,31.0,9.583,16.0,30.792,14.792,1.333,20.0,296.0,243.0,188.0,204.5
2017-09-10,196.542,3.5,82.0,58.375,38.0,11.125,11.083,17.042,5.958,1.292,19.708,292.0,255.5,219.0,207.667
2017-09-11,195.958,3.708,85.0,64.625,43.0,12.042,22.083,45.417,23.333,1.696,19.958,286.0,250.958,221.0,208.0
2017-09-12,194.917,4.125,94.0,84.417,65.0,10.542,23.875,51.25,27.375,1.458,13.167,263.0,235.5,219.0,205.458
2017-09-13,193.5,3.583,89.0,60.458,33.0,8.25,22.208,48.458,26.25,1.375,16.708,292.0,243.625,206.0,201.75
2017-09-14,194.773,3.304,78.0,53.0,33.0,8.818,21.565,48.435,26.87,1.409,16.273,266.0,229.875,201.0,203.591
2017-09-15,196.083,2.833,69.0,50.458,30.0,8.667,16.958,33.417,16.458,1.292,14.292,248.0,214.583,184.0,204.75
2017-09-16,193.458,3.167,93.0,83.083,67.0,8.0,13.708,19.125,5.417,1.458,14.167,205.0,195.375,186.0,201.458
2017-09-17,187.542,2.083,88.0,67.208,55.0,3.25,3.833,6.542,2.708,1.042,8.458,261.0,229.75,203.0,190.792
2017-09-18,188.292,2.625,81.0,61.167,36.0,4.458,9.542,17.625,8.083,1.087,13.5,257.0,228.333,204.0,192.75
2017-09-19,194.833,4.583,85.0,52.083,25.0,11.875,29.292,62.708,33.417,2.208,22.667,284.0,233.917,185.0,206.708
2017-09-20,199.458,5.417,86.0,59.125,42.0,12.958,32.458,57.5,25.042,3.0,38.333,266.0,233.167,204.0,212.417
2017-09-21,194.333,3.208,72.0,49.625,28.0,6.917,21.0,41.708,20.708,1.417,16.417,261.0,217.5,182.0,201.25
2017-09-22,197.739,3.696,88.0,78.417,67.0,17.348,24.478,46.478,22.0,1.913,20.826,221.0,197.083,165.0,215.087
2017-09-23,194.542,3.833,94.0,68.5,42.0,9.083,16.208,26.083,9.875,1.75,19.458,257.0,219.667,192.0,203.625
2017-09-24,196.042,3.667,80.0,59.375,36.0,8.417,10.917,17.042,6.125,1.458,18.5,258.0,218.083,174.0,204.458
2017-09-25,197.375,4.083,89.0,57.208,7.0,14.458,21.167,49.0,27.833,1.913,23.333,287.0,222.417,169.0,211.833
2017-09-26,195.5,4.042,85.0,61.917,32.0,16.667,25.875,59.417,33.542,2.167,28.0,287.0,229.583,176.0,212.167
2017-09-27,192.304,3.043,92.0,66.875,37.0,10.609,21.696,40.522,18.826,1.87,21.783,269.0,233.625,207.0,202.913
2017-09-28,190.208,3.0,94.0,70.0,37.0,7.0,15.375,30.083,14.708,1.667,9.958,233.0,210.833,165.0,197.208
2017-09-29,192.75,3.167,80.0,51.917,20.0,7.417,20.5,46.833,26.333,1.958,16.375,259.0,203.0,145.0,200.167
2017-09-30,195.708,3.5,78.0,51.417,20.0,8.375,19.375,37.792,18.417,1.958,15.375,249.0,201.125,158.0,204.083
2017-10-01,196.417,3.292,89.0,64.458,34.0,10.25,13.0,21.125,8.125,1.75,19.833,252.0,196.75,133.0,206.667
2017-10-02,193.875,3.125,94.0,85.125,64.0,13.042,18.917,29.25,10.333,1.87,17.75,225.0,207.625,201.0,206.917
2017-10-03,191.958,2.5,94.0,68.917,39.0,7.208,10.542,19.042,8.5,1.708,12.125,239.0,209.375,187.0,199.167
2017-10-04,193.042,2.125,50.0,37.417,24.0,4.667,9.417,15.125,5.708,1.417,11.708,200.0,177.5,146.0,197.708
2017-10-05,195.545,2.696,56.0,42.25,21.0,9.273,23.565,42.739,19.174,1.957,13.826,221.0,179.292,137.0,204.818
2017-10-06,193.375,2.792,94.0,71.958,45.0,6.708,15.708,22.958,7.25,2.125,11.167,190.0,169.167,143.0,200.083
2017-10-07,193.417,3.375,94.0,84.5,62.0,9.667,14.667,24.667,10.0,1.542,9.292,218.0,192.917,171.0,203.083
2017-10-08,194.625,3.292,94.0,67.167,34.0,10.458,9.708,17.208,7.5,1.667,10.792,266.0,216.083,176.0,205.083
2017-10-09,195.542,3.958,87.0,66.458,34.0,11.875,15.542,31.333,15.792,1.957,18.458,276.0,226.208,186.0,207.417
2017-10-10,195.542,4.208,87.0,64.417,36.0,10.75,22.958,45.542,22.583,2.292,27.5,281.0,231.917,201.0,206.292
2017-10-11,195.667,4.708,87.0,60.542,34.0,14.417,30.292,60.708,30.417,2.458,40.75,290.0,236.583,186.0,210.083
2017-10-12,194.667,3.625,85.0,70.542,60.0,9.875,21.5,36.208,14.708,2.042,16.917,230.0,205.042,177.0,204.542
2017-10-13,193.409,3.261,89.0,76.458,64.0,9.0,22.591,40.682,18.091,1.5,7.636,178.0,172.208,162.0,202.409
2017-10-14,193.625,4.042,94.0,75.375,50.0,11.333,20.083,45.917,25.833,1.5,9.75,212.0,186.042,166.0,204.958
2017-10-15,194.917,3.542,93.0,85.792,72.0,10.125,15.0,28.083,13.083,1.083,9.75,182.0,168.0,148.0,205.042
2017-10-16,193.667,2.833,95.0,92.25,88.0,7.5,23.083,38.0,14.917,1.0,6.0,156.0,149.958,142.0,201.167
2017-10-17,196.292,4.792,94.0,82.958,66.0,16.417,33.125,85.5,52.375,1.5,10.042,167.0,149.542,132.0,212.708
2017-10-18,198.042,3.625,87.0,58.708,26.0,14.167,24.917,56.125,31.208,1.75,15.417,190.0,155.167,118.0,212.208
2017-10-19,194.522,3.0,95.0,86.75,78.0,7.565,15.227,22.182,6.955,1.136,9.045,153.0,140.292,122.0,202.087
2017-10-20,193.0,3.583,96.0,78.417,66.0,9.542,23.292,46.167,22.875,1.708,7.417,184.0,166.958,146.0,202.542
2017-10-21,193.958,3.583,94.0,85.833,71.0,9.708,18.667,30.792,12.125,1.417,9.167,172.0,167.417,162.0,203.667
2017-10-22,189.083,2.167,94.0,90.042,80.0,4.042,5.208,7.958,2.75,1.083,4.708,179.0,172.583,162.0,193.125
2017-10-23,191.833,2.458,71.0,48.458,34.0,3.0,6.125,11.167,5.042,1.043,7.917,181.0,155.833,137.0,194.833
2017-10-24,198.625,3.875,93.0,63.417,39.0,11.292,23.625,54.208,30.583,1.375,17.708,152.0,131.792,117.0,209.917
2017-10-25,197.0,3.792,94.0,68.875,33.0,10.958,23.0,54.792,31.792,1.417,8.917,182.0,148.542,123.0,207.958
2017-10-26,198.409,4.391,87.0,63.625,31.0,15.545,26.682,66.045,39.364,1.727,19.818,200.0,148.833,104.0,213.955
2017-10-27,199.167,3.917,92.0,63.375,29.0,17.792,20.958,44.042,23.083,2.167,23.75,215.0,158.875,108.0,216.958
2017-10-28,196.0,3.25,94.0,76.542,54.0,9.75,16.042,22.375,6.333,1.833,19.0,179.0,159.708,149.0,205.75
2017-10-29,189.375,2.792,94.0,86.208,65.0,4.625,7.5,11.375,3.875,1.417,8.0,185.0,164.75,149.0,194.0
2017-10-30,196.375,2.917,67.0,40.875,23.0,4.0,7.958,14.292,6.333,1.13,17.125,171.0,132.333,96.0,200.375
2017-10-31,199.625,3.875,71.0,45.292,21.0,10.292,26.042,63.333,37.292,1.583,16.417,166.0,119.25,84.0,209.917
2017-11-01,202.091,4.652,83.0,55.333,20.0,21.727,33.783,86.174,52.391,1.826,13.565,193.0,118.667,56.0,223.818
2017-11-02,203.5,5.792,87.0,62.083,20.0,28.708,34.208,90.458,56.25,2.375,27.708,213.0,134.292,72.0,232.208
2017-11-03,199.958,5.75,89.0,60.75,32.0,35.375,27.0,54.25,27.25,2.75,28.333,213.0,156.708,92.0,235.333
2017-11-04,199.792,4.458,88.0,64.708,32.0,12.417,16.208,30.125,13.917,2.208,19.25,186.0,144.292,108.0,212.208
2017-11-05,200.625,4.042,81.0,52.292,28.0,7.917,13.0,24.958,11.958,1.5,25.833,159.0,114.917,77.0,208.542
2017-11-06,203.5,5.917,88.0,65.708,35.0,23.167,31.917,77.375,45.458,2.087,24.25,199.0,125.833,57.0,226.667
2017-11-07,204.5,5.783,91.0,71.083,44.0,32.591,31.913,76.826,44.913,2.318,35.545,205.0,151.333,97.0,237.091
2017-11-08,198.167,6.333,92.0,87.125,76.0,26.625,33.708,85.792,52.083,2.792,31.667,173.0,160.917,153.0,224.792
2017-11-09,194.958,3.833,64.0,43.375,25.0,7.917,14.5,28.25,13.75,2.333,21.708,164.0,139.792,95.0,202.875
2017-11-10,197.167,4.583,83.0,55.208,24.0,18.208,28.875,64.75,35.875,2.375,17.042,184.0,118.958,57.0,215.375
2017-11-11,194.583,3.708,94.0,62.292,32.0,11.542,13.208,23.125,9.917,2.0,13.833,150.0,123.833,100.0,206.125
2017-11-12,194.583,3.875,79.0,53.833,29.0,6.292,12.125,24.167,12.042,1.875,9.167,135.0,104.0,65.0,200.875
2017-11-13,197.958,5.25,88.0,62.042,30.0,19.167,27.833,77.0,49.167,2.043,13.25,170.0,104.5,40.0,217.125
2017-11-14,199.875,6.417,95.0,90.292,83.0,34.75,33.667,102.458,68.792,2.167,17.208,128.0,112.25,90.0,234.625
2017-11-15,197.25,5.0,93.0,52.875,24.0,14.875,27.417,62.25,34.833,2.708,20.75,164.0,122.458,94.0,212.125
2017-11-16,196.227,3.652,53.0,42.167,34.0,7.364,20.087,46.217,26.13,2.043,9.609,108.0,89.208,72.0,203.591
2017-11-17,198.292,4.375,68.0,49.208,26.0,15.958,28.0,67.125,39.125,2.125,15.458,132.0,90.875,43.0,214.25
2017-11-18,198.542,4.167,94.0,81.458,55.0,22.25,22.333,46.917,24.583,2.0,12.542,109.0,89.083,65.0,220.792
2017-11-19,197.292,2.667,81.0,58.625,38.0,4.417,5.667,11.083,5.417,1.792,5.292,93.0,67.042,50.0,201.708
2017-11-20,198.625,3.875,65.0,55.667,33.0,8.208,22.625,58.792,36.167,1.957,8.042,93.0,68.542,49.0,206.833
2017-11-21,199.542,4.042,86.0,60.375,35.0,10.542,21.292,56.25,34.958,1.792,8.125,100.0,61.458,24.0,210.083
2017-11-22,203.174,5.261,92.0,72.875,49.0,28.478,29.955,89.409,59.455,2.273,13.682,114.0,69.75,10.0,231.652
2017-11-23,197.042,3.667,95.0,61.25,31.0,10.833,14.625,31.083,16.458,2.125,11.542,129.0,93.25,55.0,207.875
2017-11-24,198.375,3.583,52.0,38.292,22.0,7.208,19.375,44.167,24.792,2.042,9.333,103.0,72.417,43.0,205.583
2017-11-25,200.625,4.417,71.0,46.583,25.0,11.917,24.083,51.583,27.5,2.083,13.417,120.0,77.542,45.0,212.542
2017-11-26,204.417,5.25,86.0,68.208,44.0,18.125,19.417,34.125,14.708,2.042,19.375,124.0,75.875,21.0,222.542
2017-11-27,202.25,5.75,91.0,59.375,27.0,20.042,28.833,78.042,49.208,2.435,19.667,139.0,101.958,64.0,222.292
2017-11-28,204.917,6.583,89.0,68.417,36.0,34.792,36.542,106.833,70.292,2.958,27.5,158.0,96.583,39.0,239.708
2017-11-29,208.0,7.375,94.0,87.542,81.0,52.333,34.917,114.208,79.292,3.125,37.458,116.0,104.667,80.0,260.333
2017-11-30,199.045,4.87,92.0,67.125,46.0,17.364,23.682,62.591,38.909,3.182,21.955,155.0,122.542,102.0,216.409
2017-12-01,195.875,2.792,68.0,52.083,38.0,5.75,14.458,33.708,19.25,2.042,8.792,108.0,85.583,62.0,201.625
2017-12-02,200.125,3.875,77.0,53.542,31.0,9.833,19.792,41.208,21.417,1.875,9.125,107.0,69.75,41.0,209.958
2017-12-03,202.625,4.542,85.0,65.125,30.0,14.417,18.417,38.333,19.917,1.958,14.375,132.0,70.958,32.0,217.042
2017-12-04,202.792,5.625,89.0,73.208,52.0,20.125,33.292,96.083,62.792,2.174,17.875,105.0,65.417,21.0,222.917
2017-12-05,198.292,3.542,86.0,50.375,26.0,9.083,20.833,49.917,29.083,2.0,11.833,86.0,59.417,23.0,207.375
2017-12-06,199.875,3.417,59.0,42.208,27.0,7.25,20.958,52.375,31.417,1.917,9.042,91.0,48.917,13.0,207.125
2017-12-07,202.182,5.217,75.0,51.792,25.0,19.136,34.13,86.826,52.696,2.652,16.087,107.0,61.333,18.0,221.318
2017-12-08,201.292,4.333,82.0,68.375,51.0,16.542,24.292,65.708,41.417,2.417,14.083,80.0,54.458,32.0,217.833
2017-12-09,201.083,4.208,80.0,60.417,38.0,11.417,22.708,51.208,28.5,1.875,9.417,86.0,46.125,12.0,212.5
2017-12-10,201.917,4.833,84.0,59.25,31.0,16.25,20.167,37.792,17.625,2.167,17.208,116.0,67.083,5.0,218.167
2017-12-11,198.042,3.833,86.0,49.333,25.0,7.292,18.75,45.583,26.833,2.304,13.792,117.0,73.875,23.0,205.333
2017-12-12,201.458,3.0,45.0,36.417,30.0,6.417,14.0,33.667,19.667,1.833,9.542,50.0,26.167,4.0,207.875
2017-12-13,201.208,3.083,84.0,55.0,38.0,6.167,16.792,41.083,24.292,1.75,5.458,57.0,27.083,0.0,207.375
2017-12-14,199.182,3.478,99.0,82.542,62.0,6.727,21.826,48.217,26.391,1.739,5.435,48.0,29.292,9.0,205.909
2017-12-15,196.958,4.417,83.0,62.5,33.0,11.875,26.292,68.25,41.958,1.875,8.333,85.0,50.5,27.0,208.833
2017-12-16,200.167,5.5,78.0,59.292,42.0,22.375,25.958,63.125,37.167,2.792,19.0,101.0,64.375,35.0,222.542
2017-12-17,196.208,3.125,60.0,48.0,39.0,3.625,6.625,11.958,5.333,1.958,6.042,56.0,31.5,11.0,199.833
2017-12-18,197.25,4.042,59.0,43.958,26.0,8.75,25.458,57.042,31.583,1.957,10.458,80.0,41.542,-1.0,206.0
2017-12-19,197.875,4.25,69.0,52.833,34.0,9.167,21.75,50.375,28.625,2.458,11.375,97.0,54.708,33.0,207.042
2017-12-20,199.458,5.167,78.0,55.708,28.0,15.5,32.625,78.958,46.333,2.167,12.208,89.0,45.25,8.0,214.958
2017-12-21,199.174,5.261,85.0,62.5,39.0,20.826,33.727,84.909,51.182,2.136,13.727,85.0,42.125,10.0,220.0
2017-12-22,201.5,6.125,92.0,60.708,28.0,24.5,38.708,107.667,68.958,3.458,18.417,105.0,47.667,-8.0,226.0
2017-12-23,199.875,6.083,85.0,60.708,34.0,17.042,30.917,59.875,28.958,3.583,24.208,118.0,65.625,29.0,216.917
2017-12-24,200.0,5.167,97.0,79.792,49.0,19.0,19.208,34.542,15.333,2.625,29.875,115.0,65.958,15.0,219.0
2017-12-25,193.792,3.833,96.0,60.417,49.0,4.708,11.75,22.292,10.542,2.0,6.917,111.0,75.5,50.0,198.5
2017-12-26,194.167,3.458,78.0,54.75,34.0,6.292,17.292,39.25,21.958,2.0,10.667,72.0,47.542,26.0,200.458
2017-12-27,194.565,2.783,86.0,63.833,50.0,3.609,8.435,16.783,8.348,1.565,7.0,38.0,26.792,17.0,198.174
2017-12-28,194.625,2.792,67.0,56.792,43.0,4.833,12.333,24.167,11.833,1.667,7.625,63.0,39.167,19.0,199.458
2017-12-29,195.542,3.375,67.0,60.833,49.0,5.417,12.375,21.0,8.625,1.75,8.042,68.0,49.875,29.0,200.958
2017-12-30,196.208,3.5,74.0,50.625,28.0,5.417,9.792,15.958,6.167,1.75,12.417,81.0,54.5,19.0,201.625
2017-12-31,198.708,4.208,83.0,71.458,46.0,10.167,14.708,23.958,9.25,1.667,11.5,78.0,43.125,12.0,208.875
2018-01-01,197.875,3.417,,,,5.542,9.333,14.083,4.75,1.625,13.0,,,,203.417
2018-01-02,196.125,3.458,,,,4.083,6.375,9.875,3.5,1.625,9.0,,,,200.208
2018-01-03,196.625,3.583,,,,5.083,9.417,14.125,4.708,1.167,8.25,,,,201.708
2018-01-04,197.833,4.375,,,,8.75,16.083,27.875,11.792,1.458,10.875,,,,206.583
2018-01-05,199.083,5.25,,,,12.208,17.542,31.083,13.542,1.833,20.0,,,,211.292
2018-01-06,195.958,3.792,,,,5.208,9.917,15.25,5.333,1.292,10.375,,,,201.167
2018-01-07,196.792,4.542,,,,9.458,25.292,54.0,28.708,2.0,15.458,,,,206.25
2018-01-08,200.792,6.042,,,,13.0,34.542,73.583,39.042,3.292,28.333,,,,213.792
2018-01-09,196.0,3.833,,,,6.208,15.292,29.583,14.292,1.542,11.542,,,,202.208
2018-01-10,201.545,5.304,,,,16.455,36.636,89.727,53.091,2.818,18.5,,,,218.0
2018-01-11,196.375,3.875,,,,9.167,18.917,35.0,16.083,2.25,16.417,,,,205.542
2018-01-12,199.083,5.0,,,,19.708,30.833,64.625,33.792,1.75,15.708,,,,218.792
2018-01-13,197.708,3.917,,,,10.542,17.208,30.417,13.208,1.708,11.625,,,,208.25
2018-01-14,196.708,3.583,,,,10.333,20.792,40.042,19.25,1.739,11.25,,,,207.042
2018-01-15,201.417,6.167,,,,33.083,37.208,110.125,72.917,1.958,19.375,,,,234.5
2018-01-16,204.25,6.208,,,,17.875,26.167,56.333,30.167,2.042,19.75,,,,222.125
2018-01-17,199.091,4.348,,,,9.818,22.478,51.739,29.261,2.0,19.043,,,,208.909
2018-01-18,197.208,3.583,,,,7.208,16.792,31.5,14.708,1.833,11.583,,,,204.417
2018-01-19,200.75,5.417,,,,19.125,30.792,69.875,39.083,2.292,16.75,,,,219.875
2018-01-20,199.292,4.833,,,,16.667,19.875,31.667,11.792,2.0,17.542,,,,215.958
2018-01-21,196.542,4.333,,,,7.833,22.708,48.042,25.333,2.0,14.292,,,,204.375
2018-01-22,195.5,3.833,,,,7.5,19.417,37.792,18.375,2.25,13.583,,,,203.0
2018-01-23,199.75,5.75,,,,18.917,35.375,81.917,46.542,3.292,24.958,,,,218.667
2018-01-24,196.609,3.087,,,,4.913,8.957,14.783,5.826,2.136,13.826,,,,201.522
2018-01-25,197.292,4.5,,,,13.0,33.083,76.5,43.417,2.417,16.458,,,,210.292
2018-01-26,196.5,3.125,,,,4.333,11.75,21.792,10.042,1.667,8.375,,,,200.833
2018-01-27,197.625,3.292,,,,6.208,10.458,16.25,5.792,1.5,13.0,,,,203.833
2018-01-28,199.167,4.542,,,,15.292,24.625,56.875,32.25,2.478,15.375,,,,214.458
2018-01-29,197.833,3.958,,,,7.292,19.333,40.0,20.667,1.833,13.208,,,,205.125
2018-01-30,200.292,4.583,,,,15.167,30.292,67.583,37.292,1.792,16.458,,,,215.458
2018-01-31,200.348,5.478,,,,22.522,31.0,89.727,58.727,2.136,17.304,,,,222.87
2018-02-01,197.25,3.042,,,,6.417,15.5,32.042,16.542,1.75,12.417,,,,203.667
2018-02-02,197.875,4.333,,,,9.958,23.417,45.417,22.0,2.042,19.167,,,,207.833
2018-02-03,198.875,4.333,,,,14.917,16.542,25.792,9.25,2.042,22.417,,,,213.792
2018-02-04,198.75,4.833,,,,9.583,15.625,30.708,15.083,2.0,23.917,,,,208.333
2018-02-05,198.583,4.625,,,,16.375,26.167,55.417,29.25,1.833,25.875,,,,214.958
2018-02-06,199.458,5.583,,,,30.708,36.292,94.875,58.583,2.167,20.292,,,,230.167
2018-02-07,197.208,5.417,,,,17.5,28.292,66.708,38.417,3.375,27.167,,,,214.708
2018-02-08,196.091,3.087,,,,5.591,6.727,9.409,2.682,3.045,11.773,,,,201.682
2018-02-09,198.167,4.458,,,,10.458,26.5,58.208,31.708,4.167,17.292,,,,208.625
2018-02-10,197.125,2.792,,,,4.333,5.167,7.375,2.208,3.167,14.833,,,,201.458
2018-02-11,198.375,3.708,,,,9.458,17.75,30.125,12.375,3.174,19.625,,,,207.833
2018-02-12,197.458,3.5,,,,6.5,13.208,24.292,11.083,2.958,13.875,,,,203.958
2018-02-13,198.625,4.042,,,,8.833,18.417,33.083,14.667,3.167,19.875,,,,207.458
2018-02-14,198.273,2.913,,,,5.864,9.318,13.773,4.455,2.818,19.5,,,,204.136
2018-02-15,197.25,4.125,,,,13.917,33.083,72.833,39.75,2.75,14.042,,,,211.167
2018-02-16,200.208,5.083,,,,15.667,23.292,44.917,21.625,3.667,24.125,,,,215.875
2018-02-17,197.833,4.583,,,,7.292,12.875,19.333,6.458,2.292,25.875,,,,205.125
2018-02-18,198.667,5.25,,,,11.667,30.333,63.25,32.917,2.217,22.542,,,,210.333
2018-02-19,200.292,5.333,,,,26.375,30.542,50.25,19.708,2.5,17.958,,,,226.667
2018-02-20,199.083,4.917,,,,21.125,21.542,50.583,29.042,2.125,21.125,,,,220.208
2018-02-21,195.217,3.522,,,,6.522,13.348,21.13,7.783,2.13,24.565,,,,201.739
2018-02-22,196.583,4.125,,,,10.917,26.5,57.042,30.542,2.083,32.333,,,,207.5
2018-02-23,195.583,3.042,,,,6.417,9.833,13.833,4.0,2.042,27.125,,,,202.0
2018-02-24,199.583,3.917,,,,12.292,17.875,25.25,7.375,2.0,25.75,,,,211.875
2018-02-25,198.833,4.292,,,,14.375,26.958,52.083,25.125,2.565,24.125,,,,213.208
2018-02-26,197.583,3.75,,,,10.958,26.417,48.083,21.667,2.125,25.542,,,,208.542
2018-02-27,198.792,3.75,,,,12.958,27.5,55.25,27.75,2.125,20.792,,,,211.75
2018-02-28,195.87,4.391,,,,15.261,26.217,43.478,17.261,2.043,21.13,,,,211.13
2018-03-01,195.25,3.708,,,,7.375,18.0,37.167,19.167,1.958,27.375,,,,202.625
2018-03-02,196.792,3.833,,,,9.833,20.25,37.583,17.333,2.0,30.333,,,,206.625
2018-03-03,196.625,3.917,,,,12.625,16.958,22.333,5.375,2.042,30.292,,,,209.25
2018-03-04,194.208,4.083,,,,9.792,16.25,26.917,10.667,2.0,16.792,,,,204.0
2018-03-05,196.792,3.958,,,,8.583,26.042,50.667,24.625,2.0,30.417,,,,205.375
2018-03-06,198.75,4.042,,,,21.583,27.375,55.292,27.917,2.417,29.333,,,,220.333
2018-03-07,194.292,4.042,,,,8.25,21.458,40.375,18.917,2.0,21.125,,,,202.542
2018-03-08,195.682,3.087,,,,6.318,16.87,30.609,13.739,2.0,15.348,,,,202.0
2018-03-09,198.167,3.958,,,,14.958,24.958,48.542,23.583,2.208,19.042,,,,213.125
2018-03-10,195.833,3.542,,,,13.375,13.542,20.292,6.75,2.0,16.583,,,,209.208
2018-03-11,190.708,3.375,,,,4.292,15.042,29.167,14.125,2.043,13.708,,,,195.0
2018-03-12,195.667,4.583,,,,14.0,30.042,67.375,37.333,2.375,23.5,,,,209.667
2018-03-13,196.5,3.783,,,,7.091,19.409,36.864,17.455,2.318,20.409,,,,203.591
2018-03-14,197.625,3.75,,,,8.792,20.5,37.958,17.458,2.083,17.308,,,,206.417
2018-03-15,198.75,4.25,,,,14.458,26.083,62.167,36.083,2.417,26.077,,,,213.208
2018-03-16,195.708,3.958,,,,9.667,20.042,34.5,14.458,2.0,17.25,,,,205.375
2018-03-17,197.25,3.75,,,,9.5,14.583,23.167,8.583,2.0,14.542,,,,206.75
2018-03-18,198.333,4.208,,,,10.542,27.333,55.0,27.667,2.087,18.042,,,,208.875
2018-03-19,198.667,4.417,,,,20.917,27.0,50.958,23.958,2.542,20.375,,,,219.583
2018-03-20,195.957,4.304,,,,15.783,30.696,62.174,31.478,2.5,19.727,,,,211.739
2018-03-21,196.042,4.0,,,,16.083,20.625,29.667,9.042,2.125,29.792,,,,212.125
2018-03-22,195.208,3.667,,,,5.0,7.542,10.875,3.333,2.083,31.208,,,,200.208
2018-03-23,194.083,2.333,,,,3.5,5.583,7.875,2.292,2.042,20.333,,,,197.583
2018-03-24,196.792,3.333,,,,6.75,11.583,17.167,5.583,2.083,22.875,,,,203.542
2018-03-25,198.417,4.708,,,,14.75,35.75,74.542,38.792,3.13,20.5,,,,213.167
2018-03-26,199.208,4.25,,,,15.75,21.5,45.458,23.958,2.792,31.875,,,,214.958
2018-03-27,197.5,4.375,,,,9.125,29.542,48.708,19.167,3.042,33.667,,,,206.625
2018-03-28,194.696,3.13,,,,5.174,12.739,17.174,4.435,3.043,23.174,,,,199.87
2018-03-29,197.458,3.542,,,,12.25,25.125,46.5,21.375,2.125,22.0,,,,209.708
2018-03-30,198.292,4.208,,,,19.083,25.958,43.375,17.417,2.25,24.5,,,,217.375
2018-03-31,195.167,3.125,,,,4.083,6.417,9.375,2.958,2.0,16.792,,,,199.25
2018-04-01,195.625,3.792,,,,12.708,18.625,27.708,9.083,2.875,24.375,,,,208.333
2018-04-02,194.417,4.0,,,,12.125,24.833,45.417,20.583,4.0,38.667,,,,206.542
2018-04-03,194.25,3.917,,,,21.833,31.167,62.792,31.625,4.625,38.375,,,,216.083
2018-04-04,193.636,3.435,,,,15.682,26.435,57.13,30.696,4.217,29.783,,,,209.318
2018-04-05,196.917,2.792,,,,8.25,15.0,24.375,9.375,1.75,9.458,,,,205.167
2018-04-06,192.917,3.625,,,,14.667,28.25,71.0,42.75,2.125,19.083,,,,207.583
2018-04-07,196.958,3.583,,,,6.167,14.208,25.417,11.208,1.5,22.208,,,,203.125
2018-04-08,199.667,3.083,,,,5.5,9.833,16.542,6.708,1.375,14.917,,,,205.167
2018-04-09,201.667,3.875,,,,14.167,26.792,50.75,23.958,2.087,19.5,,,,215.833
2018-04-10,199.75,3.917,,,,15.75,23.042,52.25,29.208,2.333,25.833,,,,215.5
2018-04-11,194.364,3.591,,,,9.045,22.273,40.045,17.773,2.318,28.727,,,,203.409
2018-04-12,196.083,3.458,,,,8.625,19.917,31.75,11.833,2.583,24.833,,,,204.708
2018-04-13,200.667,2.958,,,,6.25,12.5,18.458,5.958,1.792,15.333,,,,206.917
2018-04-14,199.375,3.417,,,,10.667,17.958,27.75,9.792,2.125,18.917,,,,210.042
2018-04-15,196.792,3.042,,,,3.667,4.875,6.875,2.0,1.208,8.458,,,,200.458
