date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2017-12-18,202.65217391304347,7.304347826086956,13.695652173913043,12.416666666666666,216.34782608695653
2017-12-19,202.33333333333334,8.083333333333334,18.833333333333332,13.916666666666666,221.16666666666666
2017-12-20,205.04166666666666,8.291666666666666,22.166666666666668,15.041666666666666,227.20833333333334
2017-12-21,205.625,9.0,31.666666666666668,16.458333333333332,237.29166666666666
2017-12-22,210.9,10.80952380952381,32.05,23.208333333333332,242.95
2017-12-23,210.04166666666666,10.041666666666666,34.958333333333336,27.166666666666668,245.0
2017-12-24,205.56521739130434,6.826086956521739,18.695652173913043,23.958333333333332,224.2608695652174
2017-12-25,196.75,4.916666666666667,9.25,11.541666666666666,206.0
2017-12-26,197.625,3.7916666666666665,7.5,9.083333333333334,205.125
2017-12-27,196.3,2.4166666666666665,5.8,6.5,202.1
2017-12-28,,4.958333333333333,,7.833333333333333,
2017-12-29,,5.666666666666667,,12.666666666666666,
2017-12-30,,3.75,,9.333333333333334,
2017-12-31,,5.565217391304348,,11.416666666666666,
2018-01-01,204.5,4.166666666666667,11.0,12.208333333333334,215.5
2018-01-02,198.66666666666666,4.291666666666667,6.791666666666667,4.916666666666667,205.45833333333334
2018-01-03,201.0,3.4583333333333335,8.666666666666666,5.458333333333333,209.66666666666666
2018-01-04,208.2173913043478,4.7272727272727275,14.956521739130435,7.625,223.17391304347825
2018-01-05,213.3913043478261,6.791666666666667,24.434782608695652,17.416666666666668,237.82608695652175
2018-01-06,199.56521739130434,4.260869565217392,7.173913043478261,8.666666666666666,206.7391304347826
2018-01-07,205.75,5.041666666666667,19.958333333333332,13.25,225.70833333333334
2018-01-08,207.875,7.166666666666667,23.041666666666668,23.818181818181817,230.91666666666666
2018-01-09,198.625,4.625,7.708333333333333,7.916666666666667,206.33333333333334
2018-01-10,205.875,5.291666666666667,24.416666666666668,13.083333333333334,230.29166666666666
2018-01-11,201.54166666666666,5.875,15.583333333333334,15.416666666666666,217.125
2018-01-12,205.16666666666666,6.166666666666667,20.416666666666668,13.0,225.58333333333334
2018-01-13,208.56521739130434,5.608695652173913,20.0,10.583333333333334,228.56521739130434
2018-01-14,206.75,5.208333333333333,20.041666666666668,12.5,226.79166666666666
2018-01-15,210.41666666666666,7.083333333333333,34.833333333333336,14.916666666666666,245.25
2018-01-16,211.0,7.130434782608695,18.705882352941178,20.291666666666668,229.7058823529412
2018-01-17,203.95833333333334,4.583333333333333,10.083333333333334,13.208333333333334,214.04166666666666
2018-01-18,202.54166666666666,4.708333333333333,9.5,11.541666666666666,212.04166666666666
2018-01-19,212.91666666666666,6.25,24.041666666666668,15.125,236.95833333333334
2018-01-20,207.30434782608697,5.391304347826087,14.652173913043478,14.458333333333334,221.95652173913044
2018-01-21,200.79166666666666,4.708333333333333,7.25,9.958333333333334,208.04166666666666
2018-01-22,202.30434782608697,5.208333333333333,12.434782608695652,12.333333333333334,214.7391304347826
2018-01-23,214.0,7.363636363636363,36.0,23.375,250.0
2018-01-24,,,,11.666666666666666,
2018-01-25,,,,14.666666666666666,
2018-01-26,,,,5.625,
2018-01-27,,,,8.666666666666666,
2018-01-28,,,,15.916666666666666,
2018-01-30,,,,23.833333333333332,
2018-01-31,,,,19.333333333333332,
2018-02-01,,,,11.0,
2018-02-02,,,,17.541666666666668,
2018-02-03,,,,21.625,
2018-02-04,,,,21.583333333333332,
2018-02-05,,,,25.375,
2018-02-06,,,,18.75,
2018-02-07,,,,30.125,
2018-02-08,,,,5.958333333333333,
2018-02-09,,,,12.75,
2018-02-10,,,,9.083333333333334,
2018-02-11,,,,14.583333333333334,
2018-02-12,,,,13.454545454545455,
2018-02-13,,,,20.25,
2018-02-14,,,,12.958333333333334,
2018-02-15,,,,17.875,
2018-02-16,,,,21.166666666666668,
2018-02-17,,,,21.75,
2018-02-18,,,,26.625,
2018-02-19,,,,17.208333333333332,
2018-02-20,,,,18.041666666666668,
2018-02-21,,,,24.125,
2018-02-22,,,,34.833333333333336,
2018-02-23,,,,18.208333333333332,
2018-02-24,,,,22.083333333333332,
2018-02-25,,,,24.833333333333332,
2018-02-26,,,,20.291666666666668,
2018-02-27,,,,15.625,
2018-02-28,,,,15.416666666666666,
2018-03-01,,,,18.125,
2018-03-02,,,,26.208333333333332,
2018-03-03,,,,18.791666666666668,
2018-03-04,,,,10.833333333333334,
2018-03-05,,,,32.285714285714285,
2018-03-06,,,,21.125,
2018-03-07,,,,15.25,
2018-03-08,,,,9.541666666666666,
2018-03-09,,,,12.958333333333334,
2018-03-10,,,,9.875,
2018-03-11,,,,6.666666666666667,
2018-03-12,,,,17.583333333333332,
2018-03-13,,,,12.125,
2018-03-14,,,,13.583333333333334,
2018-03-15,,,,16.041666666666668,
2018-03-16,,,,8.0,
2018-03-17,,,,11.125,
2018-03-18,,,,14.083333333333334,
2018-03-19,,,,15.583333333333334,
2018-03-20,,,,19.208333333333332,
2018-03-21,,,,16.208333333333332,
2018-03-22,,,,24.791666666666668,
2018-03-23,,,,14.25,
2018-03-24,,,,12.125,
2018-03-25,,,,17.291666666666668,
2018-03-26,,,,23.0,
2018-03-27,,,,27.166666666666668,
2018-03-28,,,,15.25,
2018-03-29,,,,17.5,
2018-03-30,,,,21.0,
2018-03-31,,,,11.333333333333334,
2018-04-01,200.17391304347825,2.347826086956522,11.043478260869565,14.041666666666666,211.2173913043478
2018-04-02,198.875,2.7083333333333335,15.583333333333334,24.0,214.45833333333334
2018-04-03,200.91666666666666,2.5833333333333335,26.333333333333332,32.166666666666664,227.25
2018-04-04,196.875,1.9583333333333333,17.666666666666668,24.416666666666668,214.54166666666666
2018-04-05,196.5,2.1666666666666665,12.666666666666666,9.583333333333334,209.16666666666666
2018-04-06,199.0,2.0416666666666665,15.5,14.166666666666666,214.5
2018-04-07,196.625,2.5416666666666665,5.458333333333333,17.875,202.08333333333334
2018-04-08,198.0,2.3043478260869565,5.260869565217392,14.0,203.2608695652174
2018-04-09,201.54166666666666,2.375,21.458333333333332,17.666666666666668,223.0
2018-04-10,204.27272727272728,2.5217391304347827,15.272727272727273,23.375,219.54545454545453
2018-04-11,199.79166666666666,2.0,12.541666666666666,17.333333333333332,212.33333333333334
2018-04-12,198.33333333333334,1.75,13.791666666666666,18.25,212.125
2018-04-13,196.54166666666666,2.5416666666666665,6.291666666666667,13.0,202.83333333333334
2018-04-14,198.25,2.375,9.25,13.25,207.5
2018-04-15,195.3913043478261,2.608695652173913,8.565217391304348,6.25,203.95652173913044
2018-04-16,197.25,2.625,9.583333333333334,24.541666666666668,206.83333333333334
2018-04-17,199.86363636363637,2.9130434782608696,14.681818181818182,21.208333333333332,214.54545454545453
2018-04-18,198.04166666666666,2.3333333333333335,13.916666666666666,12.625,211.95833333333334
2018-04-19,199.08333333333334,2.0416666666666665,15.541666666666666,21.416666666666668,214.625
2018-04-20,202.54166666666666,2.875,21.583333333333332,25.083333333333332,224.125
2018-04-21,202.625,2.375,17.583333333333332,26.916666666666668,220.20833333333334
2018-04-22,199.3913043478261,2.130434782608696,11.565217391304348,23.458333333333332,210.95652173913044
2018-04-23,198.875,3.0,10.75,18.25,209.625
2018-04-24,199.6086956521739,2.5652173913043477,17.52173913043478,12.625,217.1304347826087
2018-04-25,192.95833333333334,2.1666666666666665,8.416666666666666,5.541666666666667,201.375
2018-04-26,197.375,2.5,11.583333333333334,9.791666666666666,208.95833333333334
2018-04-27,196.20833333333334,2.4583333333333335,16.083333333333332,12.875,212.29166666666666
2018-04-28,199.0,2.7916666666666665,14.0,27.458333333333332,213.0
2018-04-29,199.82608695652175,3.0,12.695652173913043,21.375,212.52173913043478
2018-04-30,198.20833333333334,2.1666666666666665,5.291666666666667,16.166666666666668,203.5
2018-05-01,201.43478260869566,2.7083333333333335,11.478260869565217,24.833333333333332,212.91304347826087
2018-05-02,203.9090909090909,2.75,19.181818181818183,24.208333333333332,223.0909090909091
2018-05-03,196.875,2.0,4.833333333333333,9.625,201.70833333333334
2018-05-04,197.45833333333334,2.625,2.4583333333333335,11.541666666666666,199.91666666666666
2018-05-05,197.66666666666666,2.375,3.5,11.583333333333334,201.16666666666666
2018-05-06,199.6086956521739,2.0,8.826086956521738,14.666666666666666,208.43478260869566
2018-05-07,199.83333333333334,2.6666666666666665,19.166666666666668,10.208333333333334,219.0
2018-05-08,193.69565217391303,1.7391304347826086,8.73913043478261,5.833333333333333,202.43478260869566
2018-05-09,194.54166666666666,2.125,7.958333333333333,9.291666666666666,202.5
2018-05-10,196.41666666666666,2.5416666666666665,9.291666666666666,10.041666666666666,205.70833333333334
2018-05-11,198.79166666666666,3.0833333333333335,13.125,10.958333333333334,211.91666666666666
2018-05-12,199.29166666666666,3.6666666666666665,14.291666666666666,12.791666666666666,213.58333333333334
2018-05-13,201.65217391304347,2.4347826086956523,12.217391304347826,10.25,213.8695652173913
2018-05-14,197.2608695652174,2.5833333333333335,15.652173913043478,15.434782608695652,212.91304347826087
2018-05-15,199.41666666666666,2.4166666666666665,15.625,17.416666666666668,215.04166666666666
2018-05-16,203.95833333333334,3.375,15.333333333333334,19.833333333333332,219.29166666666666
2018-05-17,200.16666666666666,2.6666666666666665,8.875,31.708333333333332,209.04166666666666
2018-05-18,198.08333333333334,2.5,9.958333333333334,35.041666666666664,208.04166666666666
2018-05-19,192.91666666666666,1.5416666666666667,4.416666666666667,5.583333333333333,197.33333333333334
2018-05-20,193.7391304347826,1.6956521739130435,4.826086956521739,5.625,198.56521739130434
2018-05-21,196.625,1.9583333333333333,10.0,9.333333333333334,206.625
2018-05-22,196.91304347826087,2.0869565217391304,13.73913043478261,13.75,210.65217391304347
2018-05-23,195.625,2.125,13.916666666666666,9.041666666666666,209.54166666666666
2018-05-24,197.25,2.0833333333333335,14.375,10.458333333333334,211.625
2018-05-25,200.20833333333334,2.5416666666666665,17.875,18.541666666666668,218.08333333333334
2018-05-26,201.75,3.0416666666666665,17.625,20.791666666666668,219.375
2018-05-27,198.30434782608697,2.739130434782609,10.043478260869565,19.458333333333332,208.34782608695653
2018-05-28,194.66666666666666,2.5833333333333335,9.291666666666666,11.894736842105264,203.95833333333334
2018-05-29,196.0,1.625,14.666666666666666,15.958333333333334,210.66666666666666
2018-05-30,198.54166666666666,2.2916666666666665,16.708333333333332,13.458333333333334,215.25
2018-05-31,199.625,2.875,22.125,15.875,221.75
2018-06-01,195.16666666666666,2.125,9.625,13.0,204.79166666666666
2018-06-02,197.29166666666666,1.6666666666666667,10.791666666666666,12.25,208.08333333333334
2018-06-03,196.65217391304347,2.347826086956522,6.565217391304348,10.0,203.2173913043478
2018-06-04,196.63636363636363,2.0869565217391304,11.363636363636363,14.583333333333334,208.0
2018-06-05,196.04166666666666,2.7916666666666665,12.666666666666666,13.833333333333334,208.70833333333334
2018-06-06,194.79166666666666,2.2083333333333335,14.25,7.833333333333333,209.04166666666666
2018-06-07,195.16666666666666,2.2916666666666665,18.583333333333332,10.916666666666666,213.75
2018-06-08,197.66666666666666,2.8333333333333335,15.791666666666666,19.166666666666668,213.45833333333334
2018-06-09,194.20833333333334,2.1666666666666665,7.458333333333333,18.0,201.66666666666666
2018-06-10,195.3913043478261,1.6521739130434783,3.0869565217391304,10.083333333333334,198.47826086956522
2018-06-11,194.04166666666666,2.2916666666666665,5.916666666666667,7.458333333333333,199.95833333333334
2018-06-12,194.36363636363637,2.1666666666666665,6.818181818181818,5.041666666666667,201.1818181818182
2018-06-13,194.70833333333334,2.25,8.166666666666666,6.625,202.875
2018-06-14,196.45833333333334,2.5,12.0,10.875,208.45833333333334
2018-06-15,196.16666666666666,2.2916666666666665,12.125,11.708333333333334,208.29166666666666
2018-06-16,194.0,2.1666666666666665,5.708333333333333,6.791666666666667,199.70833333333334
2018-06-17,194.6086956521739,1.608695652173913,6.217391304347826,7.083333333333333,200.82608695652175
2018-06-18,192.95833333333334,1.4583333333333333,8.041666666666666,5.166666666666667,201.0
2018-06-19,195.33333333333334,1.5217391304347827,20.22222222222222,9.958333333333334,215.55555555555554
2018-06-20,,2.5833333333333335,,8.958333333333334,
2018-06-21,,2.4583333333333335,,13.916666666666666,
2018-06-22,,3.1666666666666665,,22.583333333333332,
2018-06-23,,3.125,,19.782608695652176,
2018-06-24,,2.0434782608695654,,15.958333333333334,
2018-06-25,,2.875,,24.375,
2018-06-26,,3.1666666666666665,,17.875,
2018-06-27,,3.25,,11.791666666666666,
2018-06-28,,2.5416666666666665,,11.5,
2018-06-29,,1.0416666666666667,,5.458333333333333,
2018-06-30,,1.9166666666666667,,8.166666666666666,
2018-07-01,,1.5217391304347827,,9.0,
2018-07-02,,1.9130434782608696,,8.818181818181818,
2018-07-03,,1.5,,9.833333333333334,
2018-07-04,,0.7916666666666666,,6.416666666666667,
2018-07-05,,0.375,,6.208333333333333,
2018-07-06,,2.0,,9.791666666666666,
2018-07-07,,1.8333333333333333,,9.125,
2018-07-08,,2.3043478260869565,,5.25,
2018-07-09,,2.4166666666666665,,8.541666666666666,
2018-07-10,,2.25,,9.875,
2018-07-11,,1.7916666666666667,,16.166666666666668,
2018-07-12,,2.5,,16.291666666666668,
2018-07-13,,3.0416666666666665,,21.625,
2018-07-14,,2.9583333333333335,,24.208333333333332,
2018-07-15,,2.260869565217391,,24.166666666666668,
2018-07-16,,2.0,,32.541666666666664,
2018-07-17,,2.1666666666666665,,27.208333333333332,
2018-07-18,,2.130434782608696,,27.958333333333332,
2018-07-19,,2.5416666666666665,,34.958333333333336,
2018-07-20,,1.7083333333333333,,12.583333333333334,
2018-07-21,,1.9583333333333333,,4.956521739130435,
2018-07-22,,2.130434782608696,,7.708333333333333,
2018-07-23,,1.9166666666666667,,13.291666666666666,
2018-07-24,,2.0,,15.625,
2018-07-25,,2.4166666666666665,,23.875,
2018-07-26,,1.75,,21.25,
2018-07-27,,1.875,,12.875,
2018-07-28,,2.0,,16.125,
2018-07-29,,1.6956521739130435,,4.708333333333333,
2018-07-30,,1.9583333333333333,,7.791666666666667,
2018-07-31,,1.608695652173913,,10.083333333333334,
2018-08-01,,3.625,,13.916666666666666,
2018-08-02,,4.208333333333333,,16.5,
2018-08-03,,3.625,,18.833333333333332,
2018-08-04,,4.5,,12.666666666666666,
2018-08-05,,5.782608695652174,,21.333333333333332,
2018-08-06,,5.541666666666667,,18.75,
2018-08-07,,4.583333333333333,,8.75,
2018-08-08,,3.625,,9.954545454545455,
2018-08-09,,2.25,,8.125,
2018-08-10,,2.4583333333333335,,12.041666666666666,
2018-08-11,,2.2083333333333335,,22.041666666666668,
2018-08-12,,3.869565217391304,,6.0,
2018-08-13,184.0,4.826086956521739,15.727272727272727,6.416666666666667,199.72727272727272
2018-08-14,188.20833333333334,4.666666666666667,15.25,10.708333333333334,203.45833333333334
2018-08-15,190.125,2.75,13.0,5.0,203.125
2018-08-16,186.75,2.125,12.25,7.416666666666667,199.0
2018-08-17,193.54166666666666,3.4166666666666665,11.375,6.458333333333333,204.91666666666666
2018-08-18,195.04166666666666,3.875,13.083333333333334,7.833333333333333,208.125
2018-08-19,196.3913043478261,4.608695652173913,12.130434782608695,9.375,208.52173913043478
2018-08-20,193.375,5.25,13.666666666666666,9.958333333333334,207.04166666666666
2018-08-21,188.41666666666666,4.125,18.5,7.333333333333333,206.91666666666666
2018-08-22,186.29166666666666,3.5833333333333335,15.041666666666666,7.583333333333333,201.33333333333334
2018-08-23,184.66666666666666,4.833333333333333,13.416666666666666,6.083333333333333,198.08333333333334
2018-08-24,187.375,1.0,10.583333333333334,8.541666666666666,197.95833333333334
2018-08-25,186.29166666666666,6.416666666666667,8.916666666666666,9.958333333333334,195.20833333333334
2018-08-26,185.34782608695653,2.5217391304347827,8.956521739130435,7.458333333333333,194.30434782608697
2018-08-27,186.66666666666666,3.1666666666666665,12.333333333333334,11.5,199.0
2018-08-28,189.4090909090909,3.9565217391304346,29.40909090909091,19.217391304347824,218.8181818181818
2018-08-29,184.875,3.375,31.041666666666668,17.916666666666668,215.91666666666666
2018-08-30,185.04166666666666,3.8333333333333335,26.916666666666668,7.25,211.95833333333334
2018-08-31,185.83333333333334,4.125,27.416666666666668,12.333333333333334,213.25
2018-09-01,190.5,5.208333333333333,40.25,8.541666666666666,230.75
2018-09-02,193.0,4.173913043478261,33.17391304347826,9.375,226.17391304347825
2018-09-03,190.41666666666666,4.333333333333333,38.333333333333336,10.875,228.75
2018-09-04,186.6153846153846,3.4615384615384617,30.692307692307693,6.076923076923077,217.30769230769232
