date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-06-07,192.79166666666666,2.5833333333333335,93.0,72.95833333333333,51.0,20.458333333333332,12.958333333333334,14.166666666666666,1.2083333333333333,9.0,4,1.5,283.0,236.29166666666666,201.0,213.25
2018-06-08,192.29166666666666,3.375,92.0,80.95833333333333,65.0,19.583333333333332,21.791666666666668,25.083333333333332,3.2916666666666665,17.875,18,3.7916666666666665,256.0,238.83333333333334,222.0,211.875
2018-06-09,191.33333333333334,2.375,92.0,58.625,34.0,15.083333333333334,7.125,7.875,0.75,16.875,0,0.4166666666666667,301.0,249.5,207.0,206.41666666666666
2018-06-10,193.52173913043478,2.130434782608696,86.0,67.375,56.0,11.173913043478262,4.565217391304348,4.739130434782608,0.17391304347826086,11.458333333333334,7,0.043478260869565216,255.0,224.70833333333334,198.0,204.69565217391303
2018-06-11,190.125,2.0833333333333335,85.0,71.95833333333333,60.0,12.916666666666666,7.166666666666667,8.375,1.2083333333333333,4.583333333333333,3,0.125,271.0,238.45833333333334,207.0,203.04166666666666
2018-06-12,192.875,2.0416666666666665,89.0,66.875,47.0,12.0,6.666666666666667,7.75,1.0833333333333333,3.875,1,0.16666666666666666,263.0,223.75,199.0,204.875
2018-06-13,191.83333333333334,1.8333333333333333,68.0,53.291666666666664,41.0,10.416666666666666,5.333333333333333,6.0,0.6666666666666666,5.375,0,0.0,254.0,217.5,185.0,202.25
2018-06-14,193.54166666666666,1.9166666666666667,67.0,51.708333333333336,34.0,12.75,8.666666666666666,10.041666666666666,1.375,9.166666666666666,0,0.7916666666666666,275.0,223.5,172.0,206.29166666666666
2018-06-15,193.91666666666666,2.0416666666666665,88.0,68.625,59.0,12.958333333333334,8.416666666666666,10.125,1.7083333333333333,10.083333333333334,5,0.375,240.0,208.0,182.0,206.875
2018-06-16,191.79166666666666,1.3333333333333333,68.0,47.916666666666664,30.0,8.083333333333334,4.291666666666667,4.875,0.5833333333333334,6.25,0,0.041666666666666664,279.0,214.66666666666666,167.0,199.875
2018-06-17,192.82608695652175,1.7826086956521738,66.0,53.166666666666664,38.0,11.91304347826087,6.086956521739131,6.913043478260869,0.8260869565217391,8.458333333333334,0,0.6086956521739131,292.0,231.20833333333334,163.0,204.7391304347826
2018-06-18,190.79166666666666,1.75,67.0,57.166666666666664,47.0,12.958333333333334,6.333333333333333,7.375,1.0416666666666667,7.375,0,0.0,281.0,245.58333333333334,225.0,203.75
2018-06-19,191.38888888888889,2.347826086956522,90.0,73.83333333333333,62.0,22.055555555555557,17.217391304347824,19.73913043478261,2.5217391304347827,8.291666666666666,3,1.5,257.0,232.66666666666666,220.0,213.44444444444446
2018-06-20,191.91666666666666,3.3333333333333335,93.0,91.91666666666667,89.0,21.666666666666668,20.0,23.416666666666668,3.4166666666666665,8.333333333333334,51,1.0,228.0,220.08333333333334,210.0,213.58333333333334
2018-06-21,192.16666666666666,3.375,90.0,73.125,52.0,19.5,19.125,25.458333333333332,6.333333333333333,12.958333333333334,1,2.7083333333333335,264.0,234.79166666666666,215.0,211.66666666666666
2018-06-22,195.29166666666666,3.1666666666666665,76.0,57.791666666666664,25.0,18.166666666666668,16.833333333333332,19.333333333333332,2.5,20.458333333333332,0,2.7083333333333335,309.0,248.70833333333334,195.0,213.45833333333334
2018-06-23,197.41666666666666,2.875,90.0,72.16666666666667,50.0,19.916666666666668,13.833333333333334,14.708333333333334,0.875,16.083333333333332,13,0.625,252.0,224.29166666666666,201.0,217.33333333333334
2018-06-24,195.17391304347825,2.9130434782608696,90.0,68.54166666666667,45.0,13.608695652173912,11.217391304347826,12.26086956521739,1.0434782608695652,16.416666666666668,2,2.6956521739130435,279.0,239.41666666666666,201.0,208.7826086956522
2018-06-25,197.58333333333334,3.5,77.0,58.75,30.0,14.75,13.666666666666666,15.25,1.5833333333333333,23.833333333333332,0,3.0,328.0,265.4583333333333,215.0,212.33333333333334
2018-06-26,191.2173913043478,2.6956521739130435,83.0,66.29166666666667,48.0,14.869565217391305,14.291666666666666,17.166666666666668,2.875,17.208333333333332,0,3.625,306.0,272.75,233.0,206.08695652173913
2018-06-27,181.54166666666666,1.5,88.0,72.0,55.0,8.416666666666666,7.166666666666667,12.583333333333334,5.416666666666667,12.125,1,3.1666666666666665,307.0,274.5833333333333,257.0,189.95833333333334
2018-06-28,182.04166666666666,1.3333333333333333,87.0,71.125,54.0,8.375,7.416666666666667,12.333333333333334,4.916666666666667,13.125,0,2.8333333333333335,309.0,278.625,255.0,190.41666666666666
2018-06-29,184.5,2.1666666666666665,88.0,75.0,59.0,12.75,9.458333333333334,16.708333333333332,7.25,6.666666666666667,13,1.0833333333333333,299.0,267.4583333333333,229.0,197.25
2018-06-30,187.70833333333334,1.625,91.0,73.45833333333333,47.0,14.583333333333334,9.958333333333334,16.75,6.791666666666667,7.666666666666667,13,1.4166666666666667,323.0,276.0416666666667,239.0,202.29166666666666
2018-07-01,187.3913043478261,1.7826086956521738,87.0,61.708333333333336,38.0,14.391304347826088,8.173913043478262,12.043478260869565,3.869565217391304,10.041666666666666,0,1.3043478260869565,350.0,294.2083333333333,256.0,201.7826086956522
2018-07-02,184.57142857142858,1.1304347826086956,73.0,61.625,45.0,10.428571428571429,7.173913043478261,9.91304347826087,2.739130434782609,10.375,0,1.0,339.0,295.2916666666667,268.0,195.0
2018-07-03,187.75,1.5833333333333333,78.0,52.416666666666664,32.0,17.208333333333332,9.75,13.291666666666666,3.5416666666666665,8.083333333333334,0,0.7083333333333334,347.0,302.0416666666667,262.0,204.95833333333334
2018-07-04,180.875,2.25,87.0,70.33333333333333,54.0,13.0,8.416666666666666,9.708333333333334,1.2916666666666667,9.166666666666666,3,0.7916666666666666,294.0,278.8333333333333,256.0,193.875
2018-07-05,181.04166666666666,3.25,93.0,87.58333333333333,77.0,11.625,9.916666666666666,12.083333333333334,2.1666666666666665,10.541666666666666,173,0.5833333333333334,270.0,252.83333333333334,234.0,192.66666666666666
2018-07-06,194.41666666666666,3.5833333333333335,94.0,92.70833333333333,91.0,30.208333333333332,19.666666666666668,39.083333333333336,19.416666666666668,7.958333333333333,134,0.7916666666666666,258.0,244.08333333333334,226.0,224.625
2018-07-07,193.83333333333334,3.9166666666666665,93.0,89.375,80.0,25.916666666666668,14.875,29.125,14.25,7.583333333333333,40,1.125,262.0,249.04166666666666,242.0,219.75
2018-07-08,187.17391304347825,1.7826086956521738,92.0,70.70833333333333,44.0,15.782608695652174,9.565217391304348,12.91304347826087,3.347826086956522,6.375,2,1.0869565217391304,329.0,274.25,239.0,202.95652173913044
2018-07-09,185.625,1.5,79.0,62.208333333333336,36.0,14.416666666666666,10.333333333333334,14.583333333333334,4.25,7.956521739130435,0,1.5,341.0,288.9166666666667,255.0,200.04166666666666
2018-07-10,187.0,2.0416666666666665,84.0,63.291666666666664,43.0,14.75,14.333333333333334,21.0,6.666666666666667,10.75,0,3.125,333.0,291.1666666666667,261.0,201.75
2018-07-11,187.25,2.25,82.0,64.83333333333333,48.0,12.291666666666666,14.916666666666666,17.958333333333332,3.0416666666666665,13.833333333333334,0,3.2083333333333335,323.0,295.0833333333333,262.0,199.54166666666666
2018-07-12,186.66666666666666,1.7916666666666667,67.0,55.958333333333336,47.0,13.666666666666666,10.291666666666666,11.666666666666666,1.375,12.958333333333334,0,0.7083333333333334,330.0,301.0416666666667,272.0,200.33333333333334
2018-07-13,189.45833333333334,2.5833333333333335,69.0,56.0,44.0,19.25,13.208333333333334,16.041666666666668,2.8333333333333335,17.5,0,1.875,340.0,307.625,267.0,208.70833333333334
2018-07-14,187.58333333333334,2.125,70.0,54.083333333333336,37.0,15.75,11.541666666666666,12.125,0.5833333333333334,19.916666666666668,0,2.0416666666666665,369.0,321.9166666666667,275.0,203.33333333333334
2018-07-15,186.8695652173913,2.1739130434782608,67.0,56.541666666666664,41.0,13.347826086956522,8.695652173913043,9.695652173913043,1.0,22.458333333333332,0,2.391304347826087,367.0,315.4166666666667,283.0,200.2173913043478
2018-07-16,184.125,1.875,71.0,58.625,39.0,10.875,9.958333333333334,11.708333333333334,1.75,29.75,0,3.625,363.0,313.1666666666667,287.0,195.0
2018-07-17,184.0,1.6521739130434783,77.0,61.208333333333336,46.0,12.173913043478262,13.173913043478262,15.347826086956522,2.1739130434782608,26.652173913043477,0,4.086956521739131,348.0,307.4166666666667,282.0,196.17391304347825
2018-07-18,185.41666666666666,2.1666666666666665,67.0,53.333333333333336,43.0,13.416666666666666,11.666666666666666,14.75,3.0833333333333335,25.166666666666668,0,3.5416666666666665,368.0,326.3333333333333,283.0,198.83333333333334
2018-07-19,186.95833333333334,2.375,76.0,52.958333333333336,31.0,17.041666666666668,13.041666666666666,14.166666666666666,1.125,30.083333333333332,0,2.772727272727273,385.0,323.0416666666667,285.0,204.0
2018-07-20,181.75,1.3333333333333333,77.0,62.791666666666664,37.0,9.291666666666666,7.291666666666667,9.833333333333334,2.5416666666666665,12.583333333333334,0,2.0,366.0,313.25,288.0,191.04166666666666
2018-07-21,181.625,1.4166666666666667,69.0,57.708333333333336,40.0,8.833333333333334,6.083333333333333,10.416666666666666,4.333333333333333,6.958333333333333,0,2.125,356.0,312.375,289.0,190.45833333333334
2018-07-22,181.7826086956522,1.5217391304347827,77.0,61.75,45.0,10.08695652173913,7.304347826086956,10.565217391304348,3.260869565217391,6.791666666666667,0,2.1739130434782608,341.0,307.8333333333333,286.0,191.8695652173913
2018-07-23,185.58333333333334,2.375,78.0,58.833333333333336,42.0,15.416666666666666,14.083333333333334,18.458333333333332,4.375,13.291666666666666,0,3.2083333333333335,363.0,324.0,287.0,201.0
2018-07-24,183.95833333333334,1.7083333333333333,62.0,48.541666666666664,28.0,17.083333333333332,9.0,10.958333333333334,1.9583333333333333,15.166666666666666,0,1.5,386.0,327.0,285.0,201.04166666666666
2018-07-25,186.33333333333334,1.875,77.0,56.625,35.0,17.833333333333332,13.0,14.083333333333334,1.0833333333333333,21.25,0,2.0833333333333335,372.0,312.5833333333333,267.0,204.16666666666666
2018-07-26,183.70833333333334,1.9583333333333333,82.0,64.625,41.0,14.416666666666666,11.958333333333334,13.583333333333334,1.625,20.166666666666668,2,2.6666666666666665,368.0,309.125,279.0,198.125
2018-07-27,188.33333333333334,1.5833333333333333,74.0,62.375,50.0,12.416666666666666,11.625,13.541666666666666,1.9166666666666667,12.416666666666666,0,2.5,323.0,293.8333333333333,278.0,200.75
2018-07-28,189.58333333333334,1.8333333333333333,72.0,57.541666666666664,42.0,13.083333333333334,5.791666666666667,6.333333333333333,0.5416666666666666,15.333333333333334,0,0.6666666666666666,333.0,297.75,275.0,202.66666666666666
2018-07-29,187.56521739130434,1.4782608695652173,90.0,69.25,53.0,12.73913043478261,4.521739130434782,5.391304347826087,0.8695652173913043,6.0,50,0.30434782608695654,314.0,284.3333333333333,246.0,200.30434782608697
2018-07-30,189.30434782608697,1.391304347826087,73.0,55.541666666666664,36.0,15.434782608695652,5.565217391304348,6.608695652173913,1.0434782608695652,9.208333333333334,0,0.0,354.0,304.7083333333333,271.0,204.7391304347826
2018-07-31,189.33333333333334,1.5416666666666667,65.0,53.625,34.0,14.833333333333334,9.5,11.625,2.125,10.0,0,1.125,371.0,313.0416666666667,282.0,204.16666666666666
2018-08-01,190.33333333333334,1.75,70.0,58.416666666666664,42.0,14.833333333333334,9.625,13.166666666666666,3.5416666666666665,13.625,0,1.375,354.0,308.25,276.0,205.16666666666666
2018-08-02,187.66666666666666,2.125,74.0,63.916666666666664,45.0,11.625,10.208333333333334,12.833333333333334,2.625,16.333333333333332,0,2.9166666666666665,340.0,304.625,285.0,199.29166666666666
2018-08-03,194.41666666666666,2.7083333333333335,81.0,57.333333333333336,33.0,17.0,14.916666666666666,19.333333333333332,4.416666666666667,18.583333333333332,0,4.041666666666667,352.0,315.9583333333333,279.0,211.41666666666666
2018-08-04,198.20833333333334,2.2916666666666665,54.0,39.208333333333336,32.0,17.416666666666668,8.5,9.333333333333334,0.8333333333333334,11.875,0,1.4583333333333333,367.0,324.9166666666667,270.0,215.625
2018-08-05,193.17391304347825,2.652173913043478,66.0,49.666666666666664,34.0,14.652173913043478,10.26086956521739,11.173913043478262,0.9130434782608695,18.083333333333332,0,3.0,365.0,323.2083333333333,289.0,207.82608695652175
2018-08-06,189.91304347826087,2.0,66.0,51.458333333333336,36.0,12.652173913043478,6.166666666666667,7.041666666666667,0.875,16.136363636363637,0,0.75,377.0,325.25,291.0,202.56521739130434
2018-08-07,191.33333333333334,2.0,61.0,47.833333333333336,32.0,9.833333333333334,4.333333333333333,4.958333333333333,0.625,8.125,0,0.20833333333333334,358.0,304.3333333333333,263.0,201.16666666666666
2018-08-08,189.54166666666666,2.0,65.0,53.791666666666664,38.0,8.916666666666666,4.458333333333333,5.166666666666667,0.7083333333333334,7.541666666666667,0,0.0,329.0,284.0416666666667,248.0,198.45833333333334
2018-08-09,185.08333333333334,1.75,68.0,61.25,51.0,9.125,3.875,5.375,1.5,4.666666666666667,0,0.0,324.0,294.0416666666667,275.0,194.20833333333334
2018-08-10,187.08333333333334,1.75,70.0,61.166666666666664,46.0,10.625,9.916666666666666,11.75,1.8333333333333333,8.75,0,1.2916666666666667,339.0,299.25,278.0,197.70833333333334
2018-08-11,188.33333333333334,2.125,74.0,61.291666666666664,38.0,9.75,7.25,8.458333333333334,1.2083333333333333,20.291666666666668,0,2.0416666666666665,348.0,306.6666666666667,275.0,198.08333333333334
2018-08-12,182.82608695652175,1.6956521739130435,75.0,62.375,50.0,9.08695652173913,8.043478260869565,11.695652173913043,3.652173913043478,7.916666666666667,0,1.9565217391304348,345.0,309.75,288.0,191.91304347826087
2018-08-13,181.79166666666666,1.4166666666666667,76.0,62.166666666666664,47.0,8.75,6.375,10.083333333333334,3.7083333333333335,6.375,1,1.4166666666666667,344.0,309.0833333333333,291.0,190.54166666666666
2018-08-14,183.27272727272728,1.7826086956521738,78.0,60.791666666666664,37.0,11.318181818181818,9.047619047619047,12.523809523809524,3.4761904761904763,8.130434782608695,0,2.2,360.0,311.2916666666667,284.0,194.5909090909091
2018-08-15,185.33333333333334,1.4166666666666667,69.0,63.125,51.0,10.625,7.375,10.458333333333334,3.0833333333333335,6.166666666666667,1,1.2083333333333333,327.0,300.1666666666667,290.0,195.95833333333334
2018-08-16,182.95833333333334,1.4166666666666667,80.0,69.79166666666667,60.0,8.0,5.916666666666667,9.833333333333334,3.9166666666666665,7.666666666666667,1,1.375,307.0,288.125,263.0,190.95833333333334
2018-08-17,190.125,1.375,63.0,45.416666666666664,29.0,9.666666666666666,3.6666666666666665,4.333333333333333,0.6666666666666666,6.666666666666667,0,0.0,299.0,262.4583333333333,230.0,199.79166666666666
2018-08-18,191.625,1.75,63.0,42.958333333333336,26.0,12.25,8.083333333333334,9.166666666666666,1.0833333333333333,7.958333333333333,0,0.8333333333333334,324.0,266.25,209.0,203.875
2018-08-19,192.3913043478261,2.0,62.0,42.708333333333336,26.0,12.869565217391305,4.521739130434782,4.782608695652174,0.2608695652173913,10.708333333333334,0,0.6956521739130435,339.0,281.8333333333333,240.0,205.2608695652174
2018-08-20,189.79166666666666,1.75,70.0,52.5,42.0,13.041666666666666,7.583333333333333,8.708333333333334,1.125,8.041666666666666,0,0.3333333333333333,345.0,289.75,252.0,202.83333333333334
2018-08-21,185.33333333333334,1.6666666666666667,72.0,58.791666666666664,42.0,15.666666666666666,9.166666666666666,13.541666666666666,4.375,8.125,0,0.4166666666666667,346.0,310.75,282.0,201.0
2018-08-22,182.83333333333334,1.2083333333333333,68.0,47.625,26.0,13.791666666666666,6.458333333333333,11.083333333333334,4.625,7.75,0,0.25,382.0,324.4583333333333,281.0,196.625
2018-08-23,180.75,1.0,84.0,57.666666666666664,44.0,10.541666666666666,3.8333333333333335,6.666666666666667,2.8333333333333335,6.958333333333333,27,0.0,354.0,310.9583333333333,265.0,191.29166666666666
2018-08-24,184.45833333333334,2.875,88.0,68.41666666666667,60.0,9.833333333333334,6.583333333333333,9.375,2.7916666666666665,13.416666666666666,17,0.875,323.0,296.125,269.0,194.29166666666666
2018-08-25,181.5,2.0416666666666665,78.0,66.16666666666667,54.0,9.291666666666666,8.458333333333334,12.5,4.041666666666667,12.041666666666666,0,2.4166666666666665,333.0,300.25,279.0,190.79166666666666
2018-08-26,181.0,1.391304347826087,79.0,66.58333333333333,49.0,10.173913043478262,7.173913043478261,11.043478260869565,3.869565217391304,9.208333333333334,0,2.391304347826087,332.0,295.5,275.0,191.17391304347825
2018-08-27,183.69565217391303,1.7391304347826086,75.0,62.041666666666664,42.0,12.478260869565217,11.714285714285714,15.571428571428571,3.857142857142857,11.416666666666666,0,2.608695652173913,339.0,300.9583333333333,269.0,196.17391304347825
2018-08-28,185.5,2.2916666666666665,75.0,66.16666666666667,55.0,18.958333333333332,19.958333333333332,24.0,4.041666666666667,17.75,3,4.5,320.0,296.9166666666667,278.0,204.45833333333334
2018-08-29,181.29166666666666,1.4166666666666667,82.0,66.54166666666667,45.0,10.958333333333334,11.041666666666666,13.958333333333334,2.9166666666666665,17.916666666666668,0,3.3333333333333335,341.0,297.9166666666667,277.0,192.25
2018-08-30,181.25,1.25,72.0,61.583333333333336,47.0,9.958333333333334,8.25,11.25,3.0,8.333333333333334,0,2.2916666666666665,331.0,295.8333333333333,275.0,191.20833333333334
2018-08-31,183.33333333333334,1.75,86.0,69.58333333333333,48.0,13.0,10.791666666666666,16.875,6.083333333333333,11.333333333333334,7,3.125,331.0,291.6666666666667,260.0,196.33333333333334
2018-09-01,189.20833333333334,2.3333333333333335,86.0,76.16666666666667,66.0,18.875,12.666666666666666,16.166666666666668,3.5,8.291666666666666,12,0.7916666666666666,278.0,263.2916666666667,249.0,208.08333333333334
2018-09-02,191.69565217391303,2.4347826086956523,74.0,62.5,43.0,12.782608695652174,8.391304347826088,9.043478260869565,0.6521739130434783,8.625,0,1.7391304347826086,311.0,269.4166666666667,238.0,204.47826086956522
2018-09-03,188.58333333333334,2.3333333333333335,79.0,60.75,39.0,18.416666666666668,12.7,16.6,3.9,9.166666666666666,0,0.9166666666666666,348.0,288.25,241.0,207.0
2018-09-04,184.30769230769232,1.6153846153846154,83.0,67.23076923076923,56.0,15.23076923076923,,,,4.461538461538462,7,0.0,305.0,279.9230769230769,258.0,199.53846153846155
