date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2017-12-18,206.227,3.583,10.318,27.0,46.167,19.167,9.708,,216.545
2017-12-19,206.625,4.292,10.958,29.333,55.917,26.583,10.292,,217.583
2017-12-20,208.917,4.458,13.833,34.167,63.75,29.583,12.083,,222.75
2017-12-21,210.091,4.87,15.909,35.625,70.958,35.333,12.292,,226.0
2017-12-22,212.667,5.958,19.375,40.458,83.958,43.5,23.042,,232.042
2017-12-23,211.583,6.417,19.042,36.625,63.625,27.0,30.25,,230.625
2017-12-24,208.0,5.0,14.0,28.5,39.208,10.708,30.208,,222.0
2017-12-25,200.625,3.083,5.875,14.958,17.917,2.958,12.556,,206.5
2017-12-26,200.318,2.522,4.955,12.739,15.261,2.522,,,205.273
2017-12-27,200.5,2.0,4.375,9.708,11.958,2.25,,,204.875
2017-12-28,201.25,2.917,5.833,22.625,34.875,12.25,,,207.083
2017-12-29,203.292,3.542,7.583,22.042,33.583,11.542,,,210.875
2017-12-30,203.0,3.417,7.083,17.208,23.625,6.417,,,210.083
2017-12-31,205.5,3.375,10.417,16.458,21.708,5.25,,,215.917
2018-01-01,204.273,3.25,7.864,12.826,16.217,3.391,9.25,,212.136
2018-01-02,203.042,3.0,7.083,11.75,14.667,2.917,5.417,,210.125
2018-01-03,206.167,3.083,9.667,16.417,22.375,5.958,3.667,,215.833
2018-01-04,207.083,3.708,11.0,21.25,33.375,12.125,4.375,,218.083
2018-01-05,209.75,5.083,15.625,26.917,45.75,18.833,13.333,,225.375
2018-01-06,202.667,2.875,6.583,13.167,16.083,2.917,8.042,,209.25
2018-01-07,206.667,3.708,11.292,25.625,43.5,17.875,10.375,,217.958
2018-01-08,208.091,5.0,11.818,29.391,56.0,26.609,18.125,,219.909
2018-01-09,200.542,2.792,4.875,24.083,38.208,14.125,4.75,,205.417
2018-01-10,205.208,3.917,10.042,33.125,60.0,26.875,10.167,,215.25
2018-01-11,203.0,4.042,9.417,29.042,56.292,27.25,8.958,,212.417
2018-01-12,206.042,4.667,12.917,34.0,56.667,22.667,11.417,,218.958
2018-01-13,207.25,4.333,12.083,23.833,34.042,10.208,8.958,,219.333
2018-01-14,205.25,3.625,11.333,25.75,37.583,11.833,7.042,,216.583
2018-01-15,211.091,6.083,23.955,43.522,103.13,59.609,13.375,,235.045
2018-01-16,210.292,5.625,10.542,31.167,55.75,24.583,16.083,,220.833
2018-01-17,202.304,2.957,5.739,17.125,25.208,8.083,9.261,,208.043
2018-01-18,200.792,3.25,5.875,27.292,45.833,18.542,7.417,,206.667
2018-01-19,206.875,4.667,13.042,29.875,51.875,22.0,11.208,,219.917
2018-01-20,204.583,4.292,10.458,23.167,30.792,7.625,14.25,,215.042
2018-01-21,200.042,2.833,4.75,17.5,26.333,8.833,7.5,,204.792
2018-01-22,200.864,3.417,8.318,24.391,35.391,11.0,7.458,,209.182
2018-01-23,205.375,4.792,11.583,29.083,52.375,23.292,18.875,,216.958
2018-01-24,201.083,3.087,6.667,23.875,36.875,13.0,8.167,,207.75
2018-01-25,202.5,3.167,9.375,25.083,40.292,15.208,11.25,,211.875
2018-01-26,199.5,2.417,4.833,13.417,20.0,6.583,4.375,,204.333
2018-01-27,202.542,2.792,7.417,16.708,20.917,4.208,5.958,,209.958
2018-01-28,206.417,4.208,13.708,29.292,60.083,30.792,11.417,,220.125
2018-01-29,200.636,2.609,4.955,24.316,36.421,12.105,6.333,,205.591
2018-01-30,205.5,4.0,10.958,31.652,56.696,25.043,15.5,,216.458
2018-01-31,203.792,4.792,13.0,32.043,71.826,39.783,14.5,,216.792
2018-02-01,201.25,3.042,6.583,25.609,44.957,19.348,5.958,,207.833
2018-02-02,202.625,4.083,8.458,24.957,37.652,12.696,10.917,,211.083
2018-02-03,205.542,4.75,12.042,25.087,36.0,10.913,17.833,,217.583
2018-02-04,204.417,5.333,9.167,24.826,40.0,15.174,17.542,,213.583
2018-02-05,206.773,4.833,14.5,32.913,55.435,22.522,16.667,,221.273
2018-02-06,205.833,4.739,17.042,37.739,69.913,32.174,10.875,,222.875
2018-02-07,207.5,5.917,22.0,35.042,77.875,42.833,23.958,,229.5
2018-02-08,199.708,2.792,5.583,16.238,27.381,11.143,4.375,,205.292
2018-02-09,201.667,3.417,7.375,21.583,33.375,11.792,9.708,,209.042
2018-02-10,200.5,2.792,5.292,9.875,13.833,3.958,6.75,,205.792
2018-02-11,202.792,3.542,8.625,22.625,32.083,9.458,10.417,,211.417
2018-02-12,203.45,3.87,7.8,28.696,49.609,20.913,8.042,,211.25
2018-02-13,203.25,4.083,8.375,27.5,41.0,13.5,13.583,,211.625
2018-02-14,200.875,3.208,5.667,26.333,43.208,16.875,9.042,,206.542
2018-02-15,205.208,3.625,12.333,40.792,70.042,29.25,11.417,,217.542
2018-02-16,206.167,5.083,13.792,28.25,53.917,25.667,15.958,,219.958
2018-02-17,203.5,4.458,6.5,15.333,19.5,4.167,18.708,,210.0
2018-02-18,207.458,5.522,13.542,34.875,59.208,24.333,19.227,,221.0
2018-02-19,206.864,5.167,17.909,41.0,67.609,26.609,14.125,,224.773
2018-02-20,203.458,5.125,12.542,29.625,53.833,24.208,13.125,,216.0
2018-02-21,200.333,3.708,6.0,29.042,43.792,14.75,22.25,,206.333
2018-02-22,200.833,3.833,7.25,30.458,46.625,16.167,29.583,,208.083
2018-02-23,200.167,3.292,5.792,18.875,27.75,8.875,16.75,,205.958
2018-02-24,207.083,3.958,10.792,26.5,32.958,6.458,17.583,,217.875
2018-02-25,206.042,4.875,12.25,34.5,54.667,20.167,20.333,,218.292
2018-02-26,199.864,3.125,5.318,22.13,33.304,11.174,13.375,,205.182
2018-02-27,204.0,3.75,12.083,36.583,59.5,22.917,9.458,,216.083
2018-02-28,200.583,3.696,9.917,30.0,47.833,17.833,9.458,,210.5
2018-03-01,199.333,3.167,6.542,22.708,33.917,11.208,12.667,,205.875
2018-03-02,200.375,3.625,6.667,19.875,30.042,10.167,20.5,,207.042
2018-03-03,200.708,3.583,7.417,16.583,21.75,5.167,15.042,,208.125
2018-03-04,198.458,3.5,6.667,25.625,41.75,16.125,5.667,,205.125
2018-03-05,202.0,4.583,7.545,32.652,44.0,11.348,23.875,,209.545
2018-03-06,202.417,4.292,12.583,36.25,61.583,25.333,15.958,,215.0
2018-03-07,197.375,3.304,4.75,25.042,34.167,9.125,11.458,,202.125
2018-03-08,197.917,2.542,3.583,24.042,37.25,13.208,6.0,,201.5
2018-03-09,201.75,3.125,8.167,24.042,37.333,13.292,9.375,,209.917
2018-03-10,200.542,3.083,8.958,17.583,23.833,6.25,5.625,,209.5
2018-03-11,196.333,2.75,5.25,22.833,31.292,8.458,2.917,,201.583
2018-03-12,201.955,3.917,8.273,22.609,38.957,16.348,14.208,,210.227
2018-03-13,198.667,2.292,4.125,9.75,11.917,2.167,9.292,,202.792
2018-03-14,201.5,3.304,8.5,25.083,40.292,15.208,9.792,,210.0
2018-03-15,201.625,3.125,14.375,22.375,38.208,15.833,11.042,,216.0
2018-03-16,200.208,3.167,8.042,20.667,29.167,8.5,6.458,,208.25
2018-03-17,203.167,3.583,8.75,18.625,26.458,7.833,7.0,,211.917
2018-03-18,202.75,3.417,8.625,25.083,39.667,14.583,9.583,,211.375
2018-03-19,203.318,4.25,12.5,37.783,63.435,25.652,11.667,,215.818
2018-03-20,200.792,3.217,7.542,29.792,43.625,13.833,9.4,,208.333
2018-03-21,200.0,3.583,11.667,28.292,35.875,7.583,,,211.667
2018-03-22,198.458,3.583,4.792,21.125,33.167,12.042,,,203.25
2018-03-23,197.958,2.958,4.167,19.333,29.875,10.542,,,202.125
2018-03-24,201.875,2.958,6.375,15.458,19.792,4.333,,,208.25
2018-03-25,204.167,3.875,9.5,28.75,43.583,14.833,,,213.667
2018-03-26,202.4,4.0,9.15,29.286,44.905,15.619,23.909,,211.55
2018-03-27,200.292,3.292,6.25,24.792,31.833,7.042,23.625,,206.542
2018-03-28,198.042,2.833,5.042,18.875,27.458,8.583,12.708,,203.083
2018-03-29,199.625,2.958,7.75,23.0,34.042,11.042,12.167,,207.375
2018-03-30,202.25,3.75,11.583,29.0,40.958,11.958,16.042,,213.833
2018-03-31,199.625,2.833,4.875,10.667,12.292,1.625,9.125,,204.5
2018-04-01,202.083,3.125,4.667,16.042,18.833,2.792,10.875,,206.75
2018-04-02,201.304,3.13,5.913,28.87,40.043,11.174,19.708,,207.217
2018-04-03,200.227,3.542,9.182,26.696,40.261,13.565,26.708,,209.409
2018-04-04,197.542,2.5,6.25,19.292,29.75,10.458,20.375,,203.792
2018-04-05,200.5,2.417,4.958,21.875,30.125,8.25,5.375,,205.458
2018-04-06,200.417,3.167,8.083,21.583,31.5,9.917,11.417,,208.5
2018-04-07,201.625,2.75,3.875,7.375,8.208,0.833,14.667,,205.5
2018-04-08,205.417,2.792,5.042,10.708,11.75,1.042,10.042,,210.458
2018-04-09,208.0,3.708,12.625,29.167,41.917,12.75,15.292,,220.625
2018-04-10,205.4,3.652,9.2,25.522,36.0,10.478,21.174,,214.6
2018-04-11,201.333,2.792,10.208,21.667,28.458,6.792,14.792,,211.542
2018-04-12,199.542,2.958,7.25,27.875,34.75,6.875,16.625,,206.792
2018-04-13,200.0,2.542,4.833,17.375,26.042,8.667,11.875,,204.833
2018-04-14,201.125,3.25,7.792,19.458,25.208,5.75,10.667,,208.917
2018-04-15,198.292,3.0,5.375,10.25,12.542,2.292,3.083,,203.667
2018-04-16,200.042,2.958,4.458,19.375,30.167,10.792,19.0,,204.5
2018-04-17,202.273,3.261,7.091,25.478,39.435,13.957,15.917,,209.364
2018-04-18,200.25,3.042,6.167,23.375,33.0,9.625,8.25,,206.417
2018-04-19,199.958,2.875,6.417,24.25,34.042,9.792,17.5,,206.375
2018-04-20,202.333,4.042,10.5,31.042,41.292,10.25,21.75,,212.833
2018-04-21,200.792,3.458,8.375,21.75,27.208,5.458,23.917,,209.167
2018-04-22,198.333,2.958,6.458,13.708,15.458,1.75,21.458,,204.792
2018-04-23,196.458,2.875,5.083,16.5,22.208,5.708,15.125,,201.542
2018-04-24,201.0,3.304,12.636,28.913,36.13,7.217,7.917,,213.636
2018-04-25,197.5,2.542,5.458,20.583,31.042,10.458,2.833,,202.958
2018-04-26,200.0,2.583,5.875,29.792,38.0,8.208,7.208,,205.875
2018-04-27,199.708,2.917,8.25,24.417,35.708,11.292,9.375,,207.958
2018-04-28,202.042,3.75,6.25,22.75,25.833,3.083,27.417,,208.292
2018-04-29,201.125,3.333,7.708,13.208,15.208,2.0,19.667,,208.833
2018-04-30,198.625,2.458,5.458,12.417,13.792,1.375,16.625,,204.083
2018-05-01,197.909,3.348,5.364,19.87,26.391,6.522,23.958,,203.273
2018-05-02,202.208,4.083,12.75,30.875,40.625,9.75,19.917,,214.958
2018-05-03,197.792,2.25,3.375,8.583,9.125,0.542,11.458,,201.167
2018-05-04,199.875,2.208,2.5,7.75,8.208,0.458,11.5,,202.375
2018-05-05,199.958,2.0,2.958,11.208,11.917,0.708,12.167,,202.917
2018-05-06,199.125,2.75,4.417,11.667,13.083,1.417,11.875,,203.542
2018-05-07,200.292,3.417,10.5,29.125,44.208,15.083,6.917,,210.792
2018-05-08,197.0,2.417,4.682,16.043,23.652,7.609,4.042,,201.682
2018-05-09,198.5,2.292,4.208,17.833,26.333,8.5,7.333,,202.708
2018-05-10,200.0,2.348,6.174,19.19,25.952,6.762,7.696,,206.174
2018-05-11,201.208,2.583,6.167,19.333,28.458,9.125,7.833,,207.375
2018-05-12,199.25,2.792,7.042,16.208,21.667,5.458,10.917,,206.292
2018-05-13,201.542,3.167,9.667,18.25,21.167,2.917,7.792,,211.208
2018-05-14,200.125,3.833,7.667,20.625,30.25,9.625,13.167,,207.792
2018-05-15,198.227,2.917,5.864,23.913,31.957,8.043,12.458,,204.091
2018-05-16,199.75,3.75,7.417,19.042,24.583,5.542,14.958,,207.167
2018-05-17,197.417,3.043,4.625,14.583,16.5,1.917,29.348,,202.042
2018-05-18,194.792,2.75,5.25,15.5,18.125,2.625,31.083,,200.042
2018-05-19,194.625,2.0,2.375,9.833,14.583,4.75,5.75,,197.0
2018-05-20,196.375,2.0,2.417,7.5,10.083,2.583,3.083,,198.792
2018-05-21,197.792,2.375,4.125,21.292,30.333,9.042,9.125,,201.917
2018-05-22,197.955,2.348,3.727,23.348,33.174,9.826,8.333,,201.682
2018-05-23,198.75,2.75,5.292,25.833,38.333,12.5,2.958,,204.042
2018-05-24,198.917,2.667,4.125,26.792,33.792,7.0,9.417,,203.042
2018-05-25,200.375,3.0,5.792,24.792,33.875,9.083,14.417,,206.167
2018-05-26,199.208,3.333,5.542,28.75,36.125,7.375,16.125,,204.75
2018-05-27,197.875,3.167,2.833,16.125,17.625,1.5,18.792,,200.708
2018-05-28,193.875,2.167,1.5,12.5,13.375,0.875,8.333,,195.375
2018-05-29,195.955,2.261,5.318,29.174,38.304,9.13,11.583,,201.273
2018-05-30,199.167,3.083,7.958,28.375,40.25,11.875,9.0,,207.125
2018-05-31,199.833,3.042,8.958,27.167,41.792,14.625,9.75,,208.792
2018-06-01,198.5,2.625,2.667,21.083,29.125,8.042,10.167,,201.167
2018-06-02,198.375,2.25,3.458,13.667,17.625,3.958,9.875,,201.833
2018-06-03,197.125,2.333,3.375,8.917,9.833,0.917,7.667,,200.5
2018-06-04,196.958,2.5,4.208,18.25,23.333,5.083,11.208,,201.167
2018-06-05,197.455,2.708,5.818,20.739,27.261,6.522,8.667,,203.273
2018-06-06,196.545,2.913,6.818,23.25,31.917,8.667,2.833,,203.364
2018-06-07,197.667,2.792,7.875,20.0,28.0,8.0,7.042,,205.542
2018-06-08,195.792,2.542,6.958,20.042,22.875,2.833,13.417,,202.75
2018-06-09,196.625,2.667,4.417,15.25,20.042,4.792,14.458,,201.042
2018-06-10,196.833,2.5,4.208,7.792,10.125,2.333,6.75,,201.042
2018-06-11,194.75,2.292,5.75,15.25,24.708,9.458,1.875,,200.5
2018-06-12,194.476,2.043,4.667,16.773,24.0,7.227,1.708,,199.143
2018-06-13,194.6,1.958,3.35,16.625,24.625,8.0,3.833,,197.95
2018-06-14,195.1,1.833,3.15,17.875,26.875,9.0,5.917,,198.25
2018-06-15,195.409,2.125,3.727,17.292,28.917,11.625,6.167,,199.136
2018-06-16,194.591,1.75,0.0,11.0,17.5,6.5,5.625,,194.591
2018-06-17,195.227,1.667,0.636,8.542,11.333,2.792,5.875,,195.864
2018-06-18,195.0,1.917,6.545,18.625,30.333,11.708,2.375,,201.545
2018-06-19,195.409,2.304,10.045,25.826,33.261,7.435,7.783,,205.455
2018-06-20,195.818,2.5,8.682,21.5,29.5,8.0,2.5,,204.5
2018-06-21,199.125,2.708,8.042,27.292,43.375,16.083,11.292,,207.167
2018-06-22,198.375,2.917,9.458,19.667,26.417,6.75,19.708,,207.833
2018-06-23,201.455,3.583,9.0,23.833,29.917,6.083,13.875,,210.455
2018-06-24,198.125,2.792,6.25,12.292,13.917,1.625,15.0,,204.375
2018-06-25,198.75,3.167,5.958,16.0,20.0,4.0,20.167,,204.708
2018-06-26,191.409,1.913,9.0,13.87,17.261,3.391,14.583,,200.409
2018-06-27,183.833,1.583,6.542,7.167,10.792,3.625,8.042,,190.375
2018-06-28,184.333,1.167,6.542,7.5,10.75,3.25,9.667,,190.875
2018-06-29,186.5,1.625,7.583,8.875,14.542,5.667,4.167,,194.083
2018-06-30,189.583,1.917,10.75,12.083,25.708,13.625,6.625,,200.333
2018-07-01,190.333,2.042,10.292,8.875,16.875,8.0,5.958,,200.625
2018-07-02,188.083,1.625,8.167,9.042,18.458,9.417,7.292,,196.25
2018-07-03,192.0,1.792,7.227,11.478,21.783,10.304,6.583,,199.227
2018-07-04,185.167,1.958,3.583,5.125,6.417,1.292,6.875,,188.75
2018-07-05,183.591,1.435,3.227,6.417,7.958,1.542,5.833,,186.818
2018-07-06,197.333,3.375,15.208,23.875,47.333,23.458,4.833,,212.542
2018-07-07,193.792,2.583,11.0,14.25,31.833,17.583,6.583,,204.792
2018-07-08,190.333,2.042,7.75,10.833,17.083,6.25,3.625,,198.083
2018-07-09,188.667,1.833,9.875,12.208,25.458,13.25,6.333,,198.542
2018-07-10,189.905,1.565,8.381,14.182,23.455,9.273,7.304,,198.286
2018-07-11,190.833,1.917,8.833,16.792,19.417,2.625,13.083,,199.667
2018-07-12,191.417,2.417,8.917,18.042,28.833,10.792,13.458,,200.333
2018-07-13,192.625,2.958,10.542,17.708,29.792,12.083,17.083,,203.167
2018-07-14,192.25,2.542,8.667,14.458,18.917,4.458,19.958,,200.917
2018-07-15,190.417,2.208,8.75,9.5,11.417,1.917,23.75,,199.167
2018-07-16,187.792,1.667,6.875,10.333,12.042,1.708,30.792,,194.667
2018-07-17,185.619,1.043,6.381,12.773,15.727,2.955,25.542,,192.0
2018-07-18,188.292,2.25,8.333,11.083,13.25,2.167,26.333,,196.625
2018-07-19,189.417,2.167,9.333,17.042,22.0,4.958,30.417,,198.75
2018-07-20,185.292,1.333,6.542,7.208,10.5,3.292,11.333,,191.833
2018-07-21,184.958,1.25,5.417,5.0,7.333,2.333,3.625,,190.375
2018-07-22,184.667,1.667,5.25,5.958,7.542,1.583,4.083,,189.917
2018-07-23,187.875,1.75,7.083,12.25,17.083,4.833,12.875,,194.958
2018-07-24,186.818,1.75,6.636,10.522,17.913,7.391,14.625,,193.455
2018-07-25,189.375,1.792,6.875,15.958,21.167,5.208,19.25,,196.25
2018-07-26,186.542,1.609,6.25,9.333,10.417,1.083,19.609,,192.792
2018-07-27,191.708,1.167,5.292,9.583,10.958,1.375,10.375,,197.0
2018-07-28,194.792,2.042,6.125,13.042,19.375,6.333,14.417,,200.917
2018-07-29,189.667,1.875,6.0,6.667,9.083,2.417,3.167,,195.667
2018-07-30,190.667,1.542,6.0,12.75,22.208,9.458,4.667,,196.667
2018-07-31,190.1,1.652,9.05,15.696,25.348,9.652,7.208,,199.15
2018-08-01,190.292,1.667,8.583,11.708,19.708,8.0,13.083,,198.875
2018-08-02,187.25,1.792,7.667,9.667,11.667,2.0,15.458,,194.917
2018-08-03,192.583,2.208,11.417,14.708,21.125,6.417,17.25,,204.0
2018-08-04,198.833,2.667,8.667,14.917,19.875,4.958,9.708,,207.5
2018-08-05,195.167,2.792,9.833,11.708,13.583,1.875,18.75,,205.0
2018-08-06,194.25,2.542,8.667,14.958,20.25,5.292,17.792,,202.917
2018-08-07,195.227,2.304,6.545,11.783,18.652,6.87,7.0,,201.773
2018-08-08,193.708,2.292,5.708,13.042,21.583,8.542,5.875,,199.417
2018-08-09,188.958,2.083,6.833,12.625,24.333,11.708,2.75,,195.792
2018-08-10,189.25,2.042,7.125,13.542,21.917,8.375,6.958,,196.375
2018-08-11,191.292,2.292,7.458,8.667,12.125,3.458,21.042,,198.75
2018-08-12,185.417,1.708,6.917,7.125,8.958,1.833,6.583,,192.333
2018-08-13,183.583,1.417,5.583,5.333,7.917,2.583,6.125,,189.167
2018-08-14,186.636,1.5,6.136,9.304,14.87,5.565,6.625,,192.773
2018-08-15,187.958,1.522,8.625,8.227,12.455,4.227,3.739,,196.583
2018-08-16,185.75,1.25,6.0,7.208,12.083,4.875,4.5,,191.75
2018-08-17,193.833,1.75,3.917,10.667,20.0,9.333,4.375,,197.75
2018-08-18,194.583,1.625,5.417,12.875,18.542,5.667,5.583,,200.0
2018-08-19,197.0,2.083,5.625,10.5,13.208,2.708,7.958,,202.625
2018-08-20,195.125,2.0,7.042,17.542,27.167,9.625,6.375,,202.167
2018-08-21,188.136,2.087,8.773,12.0,24.913,12.913,3.75,,196.909
2018-08-22,186.75,1.458,6.833,8.708,20.833,12.125,4.542,,193.583
2018-08-23,185.625,1.417,5.542,7.75,18.333,10.583,2.75,,191.167
2018-08-24,186.75,1.083,4.833,4.167,5.917,1.75,8.042,,191.583
2018-08-25,184.208,2.167,4.75,8.625,12.0,3.375,9.125,,188.958
2018-08-26,183.292,1.292,5.458,6.75,9.958,3.208,6.75,,188.75
2018-08-27,184.875,1.333,4.75,11.125,15.458,4.333,8.75,,189.625
2018-08-28,187.75,1.783,9.5,19.826,24.391,4.565,17.957,,197.167
2018-08-29,184.333,1.25,7.042,9.792,12.542,2.75,15.875,,191.375
2018-08-30,185.458,1.375,5.583,7.375,10.667,3.292,5.625,,191.042
2018-08-31,186.917,1.917,7.917,12.542,21.167,8.625,10.375,,194.833
2018-09-01,192.25,2.708,9.708,15.75,24.833,9.083,7.667,,201.958
2018-09-02,195.625,2.042,7.125,10.125,12.583,2.458,5.958,,202.75
2018-09-03,192.0,2.042,8.875,15.458,27.292,11.833,5.583,,200.875
2018-09-04,186.9,1.318,5.8,4.905,13.571,8.667,4.909,,192.7
2018-09-05,192.542,2.292,5.375,9.792,13.875,4.083,11.417,,197.917
2018-09-06,196.458,2.708,7.208,8.708,10.0,1.292,15.5,,203.667
2018-09-07,189.042,1.625,10.458,7.75,13.042,5.292,5.875,,199.5
2018-09-08,195.458,3.125,7.625,18.958,25.458,6.5,5.208,,203.083
2018-09-09,197.292,3.083,10.792,14.083,21.667,7.583,4.833,,208.083
2018-09-10,193.25,2.583,7.125,16.708,35.583,18.875,4.125,,200.375
2018-09-11,195.737,2.545,2.947,22.478,36.739,14.261,4.667,,198.684
2018-09-12,198.636,2.458,8.773,20.625,32.917,12.292,4.125,,207.409
2018-09-13,200.364,2.917,9.5,24.625,37.583,12.958,10.5,,209.864
2018-09-14,198.273,2.833,9.364,22.417,35.833,13.417,6.0,,207.636
2018-09-15,195.0,2.25,8.682,21.792,31.667,9.875,6.25,,203.682
2018-09-16,190.682,1.792,5.5,13.792,17.75,3.958,12.333,,196.182
2018-09-17,197.045,2.833,10.364,14.292,20.583,6.292,5.625,,207.409
2018-09-18,199.545,2.792,7.318,18.261,28.087,9.826,11.833,,206.864
2018-09-19,199.636,2.5,6.0,20.958,32.375,11.417,6.5,,206.0
2018-09-20,202.714,3.348,10.385,29.917,50.75,20.833,6.458,,212.846
2018-09-21,202.25,3.875,13.75,29.667,51.583,21.917,6.0,,216.0
2018-09-22,197.375,2.833,8.083,17.083,25.208,8.125,5.25,,205.458
2018-09-23,200.333,3.083,9.167,13.417,17.5,4.083,8.083,,209.5
2018-09-24,203.708,3.917,9.167,16.125,22.333,6.208,14.542,,212.875
2018-09-25,200.0,3.208,7.087,27.087,42.522,15.435,8.542,,207.087
2018-09-26,201.609,3.087,9.609,27.333,44.375,17.042,6.583,,211.217
2018-09-27,199.625,2.75,7.417,25.208,39.833,14.625,3.375,,207.042
2018-09-28,200.25,2.583,7.25,23.583,40.042,16.458,3.917,,207.5
2018-09-29,199.625,2.583,7.792,18.708,27.375,8.667,0.917,,207.417
2018-09-30,195.0,1.708,5.833,5.0,7.667,2.667,0.042,,200.833
2018-10-01,198.25,1.958,3.875,7.667,8.833,1.167,7.333,,202.125
2018-10-02,202.409,2.913,8.455,21.957,35.043,13.087,8.261,,210.864
2018-10-03,201.708,2.667,7.583,21.5,33.542,12.042,5.083,,209.292
2018-10-04,202.75,3.208,9.0,24.583,38.167,13.583,7.875,,211.75
2018-10-05,200.958,2.875,8.958,20.625,33.542,12.917,6.958,,209.917
2018-10-06,195.333,2.333,8.875,11.292,21.917,10.625,4.667,,204.208
2018-10-07,194.042,2.083,5.958,7.667,10.5,2.833,5.667,,200.0
2018-10-08,194.917,2.083,6.167,12.292,17.083,4.792,3.333,,201.083
2018-10-09,198.5,2.522,8.136,21.478,33.13,11.652,7.5,,206.636
2018-10-10,201.125,3.708,13.167,31.083,51.208,20.125,7.583,,214.292
2018-10-11,202.833,3.25,9.292,31.542,42.708,11.167,5.458,,212.125
2018-10-12,202.083,2.458,7.875,17.5,29.792,12.292,3.583,,209.958
2018-10-13,203.667,2.833,9.0,17.958,31.167,13.208,5.0,,212.667
2018-10-14,200.875,2.208,6.333,9.875,13.125,3.25,4.5,,207.208
2018-10-15,202.417,3.167,10.208,24.875,39.0,14.125,7.292,,212.625
2018-10-16,201.739,3.208,10.391,26.087,47.217,21.13,7.417,,212.13
2018-10-17,198.708,2.458,5.583,19.708,30.667,10.958,6.458,,204.292
2018-10-18,201.913,3.087,9.217,22.667,38.375,15.708,4.875,,211.13
2018-10-19,202.708,3.5,8.5,22.25,35.5,13.25,6.458,,211.208
2018-10-20,199.5,2.5,6.667,17.292,26.125,8.833,4.042,,206.167
2018-10-21,201.208,2.25,7.333,11.833,16.167,4.333,5.125,,208.542
2018-10-22,201.583,3.208,10.208,24.542,39.875,15.333,7.583,,211.792
2018-10-23,202.13,3.292,12.304,31.261,51.913,20.652,7.5,,214.435
2018-10-24,201.708,3.333,8.208,24.583,40.75,16.167,10.458,,209.917
2018-10-25,203.273,3.364,9.909,26.409,48.591,22.182,12.333,,213.182
2018-10-26,202.625,3.333,11.167,24.792,39.5,14.708,10.208,,213.792
2018-10-27,201.375,2.625,6.292,12.417,15.75,3.333,8.25,,207.667
2018-10-28,203.042,2.333,6.708,8.542,10.708,2.167,5.625,,209.75
2018-10-29,204.708,3.5,10.333,21.083,36.5,15.417,6.5,,215.042
2018-10-30,201.5,2.522,4.864,16.739,22.826,6.087,6.708,,206.364
2018-10-31,203.0,2.75,5.875,21.292,34.958,13.667,4.792,,208.875
2018-11-01,202.583,2.5,5.083,22.125,40.208,18.083,2.792,,207.667
2018-11-02,202.667,3.0,7.458,26.667,49.917,23.25,3.167,,210.125
2018-11-03,203.583,3.125,8.667,19.25,28.5,9.25,4.5,,212.25
2018-11-04,201.542,2.833,5.875,12.292,17.125,4.833,4.375,,207.417
2018-11-05,202.75,3.208,10.083,28.875,47.917,19.042,6.083,,212.833
2018-11-06,197.864,2.292,4.682,19.522,33.391,13.87,4.792,,202.545
2018-11-07,200.042,2.667,6.875,24.417,39.625,15.208,7.25,,206.917
2018-11-08,203.125,3.478,12.417,27.583,43.917,16.333,9.739,,215.542
2018-11-09,202.75,3.875,12.5,31.875,55.375,23.5,7.458,,215.25
2018-11-10,203.25,3.75,6.917,20.958,29.083,8.125,8.792,,210.167
2018-11-11,207.417,4.125,8.708,17.375,22.042,4.667,13.458,,216.125
2018-11-12,209.875,4.792,11.875,32.583,49.875,17.292,15.292,,221.75
2018-11-13,201.136,2.625,4.0,19.13,32.87,13.739,4.333,,205.136
2018-11-14,201.542,2.25,3.042,18.542,30.5,11.958,5.25,,204.583
2018-11-15,202.958,2.739,5.917,26.714,46.905,20.19,2.619,,208.875
2018-11-16,204.625,3.417,9.625,27.375,49.667,22.292,5.708,,214.25
2018-11-17,204.333,3.75,8.542,23.5,41.667,18.167,8.25,,212.875
2018-11-18,208.125,3.833,8.792,18.833,24.958,6.125,6.875,,216.917
2018-11-19,204.25,3.458,6.25,24.792,43.792,19.0,8.75,,210.5
2018-11-20,203.857,3.435,8.857,27.87,48.652,20.783,9.375,,212.714
2018-11-21,208.25,4.458,14.583,34.542,58.083,23.542,12.792,,222.833
2018-11-22,204.792,3.583,12.083,30.0,50.833,20.833,8.083,,216.875
2018-11-23,203.875,2.667,7.167,15.833,22.5,6.667,3.75,,211.042
2018-11-24,207.708,3.833,13.542,25.833,42.625,16.792,5.958,,221.25
2018-11-25,208.625,4.417,14.542,22.333,31.667,9.333,11.625,,223.167
2018-11-26,212.833,6.167,22.708,40.5,81.542,41.042,20.667,,235.542
2018-11-27,213.0,5.609,20.727,39.13,69.435,30.304,22.833,,233.727
2018-11-28,208.958,5.5,15.25,36.458,64.375,27.917,25.708,,224.208
