date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2018-01-27,200.91666666666666,38.458333333333336,2.9583333333333335,3.0,0.041666666666666664,5.333333333333333,239.375
2018-01-28,201.30434782608697,34.0,6.791666666666667,11.416666666666666,4.625,9.5,235.30434782608697
2018-01-29,196.5,27.083333333333332,3.25,3.6666666666666665,0.4166666666666667,6.25,223.58333333333334
2018-01-30,200.125,27.833333333333332,7.625,9.708333333333334,2.0833333333333335,9.208333333333334,227.95833333333334
2018-01-31,198.91666666666666,34.708333333333336,6.958333333333333,9.125,2.1666666666666665,10.083333333333334,233.625
2018-02-01,195.625,27.166666666666668,3.3333333333333335,3.9583333333333335,0.625,4.5,222.79166666666666
2018-02-02,198.875,22.625,6.208333333333333,6.833333333333333,0.625,10.125,221.5
2018-02-03,202.29166666666666,23.625,5.666666666666667,6.5,0.8333333333333334,17.208333333333332,225.91666666666666
2018-02-04,201.47826086956522,24.043478260869566,4.5,5.125,0.625,14.875,225.52173913043478
2018-02-05,201.25,24.291666666666668,7.083333333333333,8.625,1.5416666666666667,15.916666666666666,225.54166666666666
2018-02-06,201.29166666666666,28.708333333333332,10.833333333333334,14.0,3.1666666666666665,11.875,230.0
2018-02-07,202.29166666666666,31.583333333333332,10.125,17.541666666666668,7.416666666666667,21.083333333333332,233.875
2018-02-08,196.45833333333334,19.666666666666668,2.0833333333333335,2.4166666666666665,0.3333333333333333,2.608695652173913,216.125
2018-02-09,197.95833333333334,9.333333333333334,4.5,4.958333333333333,0.4583333333333333,8.5,207.29166666666666
2018-02-10,196.75,6.25,1.4166666666666667,1.4166666666666667,0.0,6.791666666666667,203.0
2018-02-11,196.95652173913044,9.0,4.041666666666667,4.291666666666667,0.25,11.0,205.95652173913044
2018-02-12,196.08333333333334,8.041666666666666,3.9166666666666665,4.458333333333333,0.5416666666666666,7.375,204.125
2018-02-13,198.04166666666666,10.125,5.833333333333333,6.333333333333333,0.5,13.333333333333334,208.16666666666666
2018-02-14,195.79166666666666,7.833333333333333,2.857142857142857,2.9047619047619047,0.047619047619047616,9.458333333333334,203.625
2018-02-15,199.33333333333334,14.875,9.458333333333334,11.916666666666666,2.4583333333333335,11.333333333333334,214.20833333333334
2018-02-16,199.45833333333334,11.916666666666666,5.791666666666667,7.458333333333333,1.6666666666666667,14.666666666666666,211.375
2018-02-17,197.70833333333334,7.625,1.9166666666666667,1.9166666666666667,0.0,18.083333333333332,205.33333333333334
2018-02-18,200.1304347826087,13.652173913043478,7.583333333333333,9.416666666666666,1.8333333333333333,19.125,213.7826086956522
2018-02-19,199.79166666666666,17.833333333333332,9.041666666666666,10.333333333333334,1.2916666666666667,11.166666666666666,217.625
2018-02-20,202.95833333333334,18.875,6.875,11.25,4.375,11.0,221.83333333333334
2018-02-21,194.75,7.583333333333333,2.0416666666666665,2.3333333333333335,0.2916666666666667,21.416666666666668,202.33333333333334
2018-02-22,196.125,9.791666666666666,4.333333333333333,4.75,0.4166666666666667,28.166666666666668,205.91666666666666
2018-02-23,201.83333333333334,7.833333333333333,2.625,2.625,0.0,15.083333333333334,209.66666666666666
2018-02-24,205.95833333333334,12.083333333333334,4.5,4.666666666666667,0.16666666666666666,15.458333333333334,218.04166666666666
2018-02-25,199.17391304347825,12.695652173913043,5.958333333333333,7.0,1.0416666666666667,17.958333333333332,211.8695652173913
2018-02-26,196.33333333333334,9.166666666666666,2.5416666666666665,2.5833333333333335,0.041666666666666664,14.25,205.5
2018-02-27,199.16666666666666,15.041666666666666,6.916666666666667,7.625,0.7083333333333334,10.375,214.20833333333334
2018-02-28,193.75,10.458333333333334,3.9583333333333335,4.083333333333333,0.125,9.875,204.20833333333334
2018-03-01,193.625,8.75,3.0833333333333335,3.375,0.2916666666666667,14.625,202.375
2018-03-02,194.29166666666666,8.666666666666666,2.8333333333333335,2.9166666666666665,0.08333333333333333,20.083333333333332,202.95833333333334
2018-03-03,193.5,9.333333333333334,2.75,2.75,0.0,14.0,202.83333333333334
2018-03-04,194.0,9.521739130434783,2.9166666666666665,3.0416666666666665,0.125,4.75,203.52173913043478
2018-03-05,198.29166666666666,10.208333333333334,4.541666666666667,4.625,0.08333333333333333,22.625,208.5
2018-03-06,198.33333333333334,14.375,6.333333333333333,7.375,1.0416666666666667,14.782608695652174,212.70833333333334
2018-03-07,194.75,8.291666666666666,2.0,2.0,0.0,11.458333333333334,203.04166666666666
2018-03-08,196.20833333333334,8.458333333333334,3.1666666666666665,3.375,0.20833333333333334,5.541666666666667,204.66666666666666
2018-03-09,197.625,10.375,4.125,4.541666666666667,0.4166666666666667,7.791666666666667,208.0
2018-03-10,196.20833333333334,10.75,3.375,3.5416666666666665,0.16666666666666666,4.875,206.95833333333334
2018-03-11,194.43478260869566,8.391304347826088,3.0,3.125,0.125,1.9130434782608696,202.82608695652175
2018-03-12,200.0,11.916666666666666,4.916666666666667,5.875,0.9583333333333334,12.875,211.91666666666666
2018-03-13,199.04166666666666,8.25,2.2083333333333335,2.25,0.041666666666666664,8.458333333333334,207.29166666666666
2018-03-14,200.16666666666666,10.0,4.083333333333333,4.291666666666667,0.20833333333333334,7.708333333333333,210.16666666666666
2018-03-15,199.79166666666666,10.083333333333334,4.166666666666667,5.25,1.0833333333333333,10.875,209.875
2018-03-16,197.875,8.541666666666666,2.4583333333333335,2.4583333333333335,0.0,6.541666666666667,206.41666666666666
2018-03-17,200.79166666666666,12.291666666666666,3.375,3.7916666666666665,0.4166666666666667,6.708333333333333,213.08333333333334
2018-03-18,198.95652173913044,11.73913043478261,5.458333333333333,6.166666666666667,0.7083333333333334,7.916666666666667,210.69565217391303
2018-03-19,200.0,15.7,6.416666666666667,7.25,0.8333333333333334,9.416666666666666,215.7
2018-03-20,193.21428571428572,12.571428571428571,6.291666666666667,7.0,0.7083333333333334,11.958333333333334,205.78571428571428
2018-03-21,195.45833333333334,15.0,5.875,6.208333333333333,0.3333333333333333,10.833333333333334,210.45833333333334
2018-03-22,195.33333333333334,10.333333333333334,1.9583333333333333,1.9583333333333333,0.0,21.333333333333332,205.66666666666666
2018-03-23,194.54166666666666,8.791666666666666,1.7083333333333333,1.75,0.041666666666666664,10.916666666666666,203.33333333333334
2018-03-24,197.08333333333334,9.916666666666666,3.0,3.0416666666666665,0.041666666666666664,8.833333333333334,207.0
2018-03-25,199.69565217391303,13.869565217391305,7.125,8.458333333333334,1.3333333333333333,10.916666666666666,213.56521739130434
2018-03-26,198.0,11.708333333333334,4.958333333333333,5.833333333333333,0.875,17.5,209.70833333333334
2018-03-27,197.29166666666666,10.125,5.041666666666667,5.333333333333333,0.2916666666666667,22.416666666666668,207.41666666666666
2018-03-28,194.75,9.458333333333334,2.4166666666666665,2.5,0.08333333333333333,11.416666666666666,204.20833333333334
2018-03-29,196.375,11.833333333333334,4.0,4.291666666666667,0.2916666666666667,10.833333333333334,208.20833333333334
2018-03-30,197.20833333333334,15.0,5.458333333333333,5.75,0.2916666666666667,13.583333333333334,212.20833333333334
2018-03-31,196.25,9.208333333333334,1.375,1.375,0.0,8.875,205.45833333333334
2018-04-01,192.0,9.875,3.5416666666666665,3.7916666666666665,0.25,10.25,201.875
2018-04-02,194.65217391304347,11.782608695652174,6.333333333333333,6.833333333333333,0.5,21.125,206.43478260869566
2018-04-03,193.0,12.0,5.791666666666667,6.666666666666667,0.875,25.25,205.0
2018-04-04,191.0,9.75,4.041666666666667,4.833333333333333,0.7916666666666666,17.583333333333332,200.75
2018-04-05,193.5,10.416666666666666,4.541666666666667,4.708333333333333,0.16666666666666666,7.478260869565218,203.91666666666666
2018-04-06,192.125,11.208333333333334,4.583333333333333,4.958333333333333,0.375,10.208333333333334,203.33333333333334
2018-04-07,193.70833333333334,8.625,2.3333333333333335,2.375,0.041666666666666664,14.708333333333334,202.33333333333334
2018-04-08,197.25,10.375,2.7083333333333335,2.7083333333333335,0.0,11.791666666666666,207.625
2018-04-09,197.91304347826087,15.91304347826087,7.541666666666667,8.25,0.7083333333333334,14.958333333333334,213.82608695652175
2018-04-10,196.875,13.333333333333334,5.833333333333333,6.041666666666667,0.20833333333333334,17.833333333333332,210.20833333333334
2018-04-11,191.66666666666666,11.958333333333334,5.166666666666667,5.208333333333333,0.041666666666666664,14.166666666666666,203.625
2018-04-12,192.08333333333334,12.708333333333334,6.5,8.041666666666666,1.5416666666666667,14.125,204.79166666666666
2018-04-13,193.79166666666666,8.916666666666666,2.4166666666666665,2.4166666666666665,0.0,10.166666666666666,202.70833333333334
2018-04-14,193.91666666666666,12.083333333333334,3.625,3.8333333333333335,0.20833333333333334,9.833333333333334,206.0
2018-04-15,190.375,9.583333333333334,1.4166666666666667,1.4166666666666667,0.0,5.166666666666667,199.95833333333334
2018-04-16,193.2173913043478,8.521739130434783,1.5833333333333333,1.6666666666666667,0.08333333333333333,18.0,201.7391304347826
2018-04-17,194.25,11.208333333333334,3.5,3.7916666666666665,0.2916666666666667,14.708333333333334,205.45833333333334
2018-04-18,192.33333333333334,11.291666666666666,3.5416666666666665,3.7083333333333335,0.16666666666666666,8.708333333333334,203.625
2018-04-19,191.91666666666666,10.625,4.041666666666667,4.375,0.3333333333333333,16.25,202.54166666666666
2018-04-20,193.91666666666666,12.875,4.75,5.166666666666667,0.4166666666666667,17.875,206.79166666666666
2018-04-21,194.16666666666666,14.5,3.4583333333333335,3.6666666666666665,0.20833333333333334,20.5,208.66666666666666
2018-04-22,192.625,10.583333333333334,2.9166666666666665,3.0,0.08333333333333333,21.875,203.20833333333334
2018-04-23,191.7826086956522,10.956521739130435,3.2916666666666665,3.4166666666666665,0.125,13.375,202.7391304347826
2018-04-24,192.70833333333334,17.166666666666668,5.958333333333333,6.333333333333333,0.375,9.125,209.875
2018-04-25,189.20833333333334,9.375,1.5416666666666667,1.5416666666666667,0.0,1.5,198.58333333333334
2018-04-26,192.04166666666666,10.375,3.625,3.875,0.25,6.75,202.41666666666666
2018-04-27,191.91666666666666,12.666666666666666,4.25,4.833333333333333,0.5833333333333334,9.0,204.58333333333334
2018-04-28,194.91666666666666,11.541666666666666,4.083333333333333,4.125,0.041666666666666664,23.625,206.45833333333334
2018-04-29,194.33333333333334,11.208333333333334,2.3333333333333335,2.5,0.16666666666666666,17.5,205.54166666666666
2018-04-30,193.2173913043478,11.173913043478262,3.2916666666666665,3.3333333333333335,0.041666666666666664,15.625,204.3913043478261
2018-05-01,193.08333333333334,12.666666666666666,3.1666666666666665,3.4583333333333335,0.2916666666666667,20.791666666666668,205.75
2018-05-02,194.83333333333334,17.458333333333332,6.916666666666667,7.541666666666667,0.625,19.0,212.29166666666666
2018-05-03,191.83333333333334,9.041666666666666,1.8333333333333333,1.8333333333333333,0.0,9.041666666666666,200.875
2018-05-04,194.08333333333334,8.75,1.625,1.6666666666666667,0.041666666666666664,11.708333333333334,202.83333333333334
2018-05-05,195.04166666666666,10.125,2.875,2.9166666666666665,0.041666666666666664,12.333333333333334,205.16666666666666
2018-05-06,193.25,9.416666666666666,2.3333333333333335,2.4166666666666665,0.08333333333333333,12.125,202.66666666666666
2018-05-07,192.2608695652174,14.26086956521739,5.208333333333333,5.916666666666667,0.7083333333333334,2.7916666666666665,206.52173913043478
2018-05-08,191.54166666666666,24.083333333333332,1.2173913043478262,1.2608695652173914,0.043478260869565216,1.8636363636363635,215.625
2018-05-09,196.08333333333334,35.875,1.4166666666666667,1.5,0.08333333333333333,3.875,231.95833333333334
2018-05-10,196.29166666666666,33.458333333333336,2.2083333333333335,2.375,0.16666666666666666,4.416666666666667,229.75
2018-05-11,196.91666666666666,33.708333333333336,3.7083333333333335,4.333333333333333,0.625,5.25,230.625
2018-05-12,194.58333333333334,32.791666666666664,2.875,3.0833333333333335,0.20833333333333334,7.125,227.375
2018-05-13,200.08333333333334,63.5,4.666666666666667,4.708333333333333,0.041666666666666664,4.208333333333333,263.5833333333333
2018-05-14,197.04347826086956,40.30434782608695,2.375,2.5833333333333335,0.20833333333333334,5.578947368421052,237.34782608695653
2018-05-15,194.91666666666666,34.083333333333336,4.0,4.333333333333333,0.3333333333333333,13.208333333333334,229.0
2018-05-16,196.0,32.166666666666664,4.125,4.416666666666667,0.2916666666666667,16.958333333333332,228.16666666666666
2018-05-17,194.66666666666666,30.458333333333332,2.7083333333333335,3.0833333333333335,0.375,33.208333333333336,225.125
2018-05-18,193.75,34.25,3.8333333333333335,4.333333333333333,0.5,33.166666666666664,228.0
2018-05-19,192.25,31.041666666666668,1.1666666666666667,1.1666666666666667,0.0,1.5833333333333333,223.29166666666666
2018-05-20,194.16666666666666,28.5,0.9583333333333334,0.9583333333333334,0.0,3.625,222.66666666666666
2018-05-21,188.2173913043478,38.21739130434783,3.4166666666666665,3.5416666666666665,0.125,7.916666666666667,226.43478260869566
2018-05-22,187.20833333333334,39.25,4.0,4.291666666666667,0.2916666666666667,9.416666666666666,226.45833333333334
2018-05-23,185.70833333333334,42.541666666666664,3.0416666666666665,3.1666666666666665,0.125,4.0,228.25
2018-05-24,185.375,38.166666666666664,4.791666666666667,4.958333333333333,0.16666666666666666,8.833333333333334,223.54166666666666
2018-05-25,188.16666666666666,38.666666666666664,6.25,6.833333333333333,0.5833333333333334,13.666666666666666,226.83333333333334
2018-05-26,187.91666666666666,37.375,5.25,5.583333333333333,0.3333333333333333,15.958333333333334,225.29166666666666
2018-05-27,193.70833333333334,40.291666666666664,3.5833333333333335,3.7083333333333335,0.125,18.666666666666668,234.0
2018-05-28,192.2173913043478,35.95652173913044,3.4166666666666665,3.4166666666666665,0.0,10.166666666666666,228.17391304347825
2018-05-29,193.5,46.0,5.291666666666667,5.458333333333333,0.16666666666666666,12.583333333333334,239.5
2018-05-30,199.41666666666666,68.5,4.583333333333333,4.75,0.16666666666666666,9.458333333333334,267.9166666666667
2018-05-31,195.75,60.166666666666664,5.458333333333333,6.75,1.2916666666666667,9.583333333333334,255.91666666666666
2018-06-01,196.41666666666666,45.833333333333336,1.9166666666666667,1.9583333333333333,0.041666666666666664,9.375,242.25
2018-06-02,199.45833333333334,33.75,2.6666666666666665,2.7916666666666665,0.125,9.5,233.20833333333334
2018-06-03,196.70833333333334,33.291666666666664,2.5416666666666665,2.5416666666666665,0.0,10.5,230.0
2018-06-04,194.2173913043478,34.73913043478261,3.2083333333333335,3.3333333333333335,0.125,12.291666666666666,228.95652173913044
2018-06-05,199.375,42.041666666666664,4.625,4.791666666666667,0.16666666666666666,9.0,241.41666666666666
2018-06-06,196.58333333333334,56.25,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,252.83333333333334
2018-06-07,194.29166666666666,51.166666666666664,3.4166666666666665,3.5416666666666665,0.125,6.375,245.45833333333334
2018-06-08,191.29166666666666,33.25,6.0,6.5,0.5,14.636363636363637,224.54166666666666
2018-06-09,190.625,9.958333333333334,1.875,1.875,0.0,,200.58333333333334
2018-06-10,190.29166666666666,9.833333333333334,1.4583333333333333,1.4583333333333333,0.0,,200.125
2018-06-11,189.17391304347825,9.826086956521738,1.9583333333333333,2.125,0.16666666666666666,,199.0
2018-06-12,190.08333333333334,9.041666666666666,2.0416666666666665,2.25,0.20833333333333334,,199.125
2018-06-13,190.08333333333334,8.583333333333334,1.6666666666666667,1.7083333333333333,0.041666666666666664,,198.66666666666666
2018-06-14,190.54166666666666,9.208333333333334,2.25,2.5,0.25,8.545454545454545,199.75
2018-06-15,190.75,9.458333333333334,1.7083333333333333,1.9583333333333333,0.25,7.0,200.20833333333334
2018-06-16,189.83333333333334,7.833333333333333,1.0416666666666667,1.0416666666666667,0.0,4.291666666666667,197.66666666666666
2018-06-17,191.625,9.083333333333334,1.5833333333333333,1.5833333333333333,0.0,6.625,200.70833333333334
2018-06-18,191.2608695652174,10.956521739130435,2.3333333333333335,2.5416666666666665,0.20833333333333334,3.4583333333333335,202.2173913043478
2018-06-19,189.20833333333334,11.375,4.375,4.875,0.5,5.75,200.58333333333334
2018-06-20,188.54166666666666,13.041666666666666,5.416666666666667,6.0,0.5833333333333334,4.166666666666667,201.58333333333334
