date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-03-15,199.5,2.783,88.0,63.583,27.0,14.625,29.042,55.958,26.917,19.727,16.87,138.0,79.5,22.0,214.125
2018-03-16,196.708,2.417,77.0,59.0,44.0,10.125,19.083,35.333,16.25,12.917,11.958,129.0,90.667,59.0,206.833
2018-03-17,198.625,2.292,85.0,68.458,58.0,9.333,15.625,23.958,8.333,9.0,8.042,93.0,57.083,27.0,207.958
2018-03-18,198.958,2.958,72.0,50.792,21.0,11.167,34.708,63.667,28.958,12.417,9.917,143.0,81.25,20.0,210.125
2018-03-19,199.913,3.25,78.0,61.292,49.0,18.522,36.583,67.458,30.875,15.083,14.792,159.0,108.917,65.0,218.435
2018-03-20,198.0,2.783,82.0,59.333,31.0,18.167,33.708,69.375,35.667,18.042,17.0,207.0,138.792,75.0,216.167
2018-03-21,199.208,3.292,94.0,84.458,63.0,21.958,30.826,54.522,23.696,19.333,28.458,181.0,147.25,111.0,221.167
2018-03-22,194.667,2.875,92.0,57.542,46.0,8.333,14.417,26.292,11.875,19.583,23.125,167.0,130.0,59.0,203.0
2018-03-23,194.458,2.125,52.0,41.75,27.0,5.75,14.125,25.583,11.458,12.917,10.75,119.0,75.167,44.0,200.208
2018-03-24,195.583,2.375,75.0,51.792,34.0,6.667,11.542,17.333,5.792,11.375,8.417,119.0,74.75,35.0,202.25
2018-03-25,199.375,3.25,72.0,54.042,34.0,13.5,32.542,61.833,29.292,17.583,15.583,148.0,96.958,38.0,212.875
2018-03-26,198.565,3.167,74.0,53.75,27.0,11.783,25.417,52.917,27.5,24.792,27.292,183.0,123.167,77.0,210.348
2018-03-27,197.208,3.391,65.0,43.958,24.0,8.5,31.958,48.5,16.542,22.5,23.375,195.0,136.125,77.0,205.708
2018-03-28,196.958,3.417,62.0,47.167,36.0,8.583,29.957,49.696,19.739,17.917,17.5,162.0,136.625,83.0,205.542
2018-03-29,197.917,3.542,77.0,43.625,15.0,11.75,30.792,49.958,19.167,13.542,14.208,181.0,114.583,66.0,209.667
2018-03-30,199.75,4.167,94.0,73.875,60.0,15.125,28.292,46.458,18.167,19.458,23.417,158.0,117.292,91.0,214.875
2018-03-31,196.542,3.208,96.0,65.0,43.0,5.75,9.792,13.375,3.583,7.583,9.167,123.0,97.75,75.0,202.292
2018-04-01,196.333,2.875,83.0,68.833,47.0,19.333,15.75,19.583,3.833,17.208,21.625,208.0,156.542,104.0,215.667
2018-04-02,199.565,3.292,82.0,62.792,39.0,27.174,37.833,64.958,27.125,32.458,40.5,256.0,188.042,136.0,226.739
2018-04-03,203.0,4.19,80.0,62.667,41.0,23.208,40.217,75.478,35.261,44.304,55.625,254.0,193.25,146.0,226.208
2018-04-04,197.125,2.391,82.0,61.375,34.0,13.292,26.667,49.417,22.75,26.875,32.917,261.0,193.125,143.0,210.417
2018-04-05,194.125,2.625,93.0,63.75,29.0,8.208,24.0,40.333,16.333,6.958,11.042,191.0,152.458,110.0,202.333
2018-04-06,193.917,2.292,95.0,83.208,71.0,10.458,22.667,37.833,15.167,13.458,22.125,201.0,174.167,142.0,204.375
2018-04-07,195.25,3.125,76.0,66.25,51.0,5.667,13.167,23.208,10.042,10.167,12.375,136.0,104.792,71.0,200.917
2018-04-08,196.292,3.0,69.0,54.125,41.0,5.083,9.25,14.0,4.75,14.75,14.375,112.0,84.875,59.0,201.375
2018-04-09,197.0,3.333,85.0,62.25,42.0,9.696,30.458,57.292,26.833,16.833,15.0,155.0,100.25,35.0,206.696
2018-04-10,198.458,3.667,89.0,61.875,26.0,12.375,27.87,49.435,21.565,23.75,27.25,204.0,135.917,63.0,210.833
2018-04-11,194.583,2.87,93.0,71.792,59.0,12.583,33.75,51.125,17.375,20.083,29.417,203.0,166.125,137.0,207.167
2018-04-12,194.625,2.625,97.0,54.958,21.0,11.375,27.333,52.417,25.083,16.833,18.583,222.0,178.958,140.0,206.0
2018-04-13,194.5,2.5,57.0,38.083,22.0,6.625,22.083,36.75,14.667,12.75,11.958,181.0,143.125,112.0,201.125
2018-04-14,195.583,3.542,96.0,69.542,56.0,10.083,23.917,39.417,15.5,15.542,18.167,203.0,145.875,107.0,205.667
2018-04-15,191.917,2.083,97.0,72.333,53.0,5.333,6.917,10.458,3.542,3.792,3.875,158.0,131.417,102.0,197.25
2018-04-16,193.696,2.458,69.0,51.667,33.0,7.043,25.042,48.167,23.125,19.458,24.708,190.0,139.583,90.0,200.739
2018-04-17,195.95,3.2,97.0,76.208,53.0,13.65,34.421,66.684,32.263,23.381,33.8,164.0,131.708,114.0,209.6
2018-04-18,193.75,2.783,98.0,75.75,53.0,9.875,26.625,48.167,21.542,8.083,9.042,212.0,159.958,126.0,203.625
2018-04-19,195.75,3.583,88.0,64.125,31.0,12.667,30.042,50.625,20.583,18.208,22.375,231.0,169.625,103.0,208.417
2018-04-20,196.917,3.167,89.0,50.042,25.0,13.292,35.167,58.167,23.0,22.25,24.667,269.0,199.5,129.0,210.208
2018-04-21,199.25,4.417,79.0,60.208,38.0,16.417,29.0,43.792,14.792,30.917,37.958,254.0,196.083,135.0,215.667
2018-04-22,199.5,5.125,85.0,61.417,32.0,15.625,20.75,25.0,4.25,35.125,41.083,273.0,209.25,142.0,215.125
2018-04-23,200.304,2.667,85.0,70.167,47.0,12.304,22.333,34.917,12.583,23.5,32.25,252.0,206.042,168.0,212.609
2018-04-24,189.917,2.875,96.0,83.792,70.0,8.667,19.913,23.652,3.739,12.417,20.167,212.0,192.75,177.0,198.583
2018-04-25,189.333,2.826,97.0,73.75,55.0,7.708,16.042,28.875,12.833,4.875,9.083,216.0,186.542,140.0,197.042
2018-04-26,191.167,3.0,76.0,52.542,24.0,8.458,19.125,30.667,11.542,5.833,6.833,249.0,184.625,128.0,199.625
2018-04-27,195.917,3.25,81.0,64.417,38.0,14.083,25.042,46.083,21.042,15.5,17.5,218.0,189.125,164.0,210.0
2018-04-28,194.167,3.625,68.0,45.167,18.0,9.375,21.375,29.083,7.708,23.5,24.5,261.0,197.042,144.0,203.542
2018-04-29,196.167,3.708,81.0,61.625,40.0,11.167,15.167,18.5,3.333,23.167,25.958,250.0,193.917,144.0,207.333
2018-04-30,199.261,3.458,91.0,69.333,49.0,10.652,20.167,26.5,6.333,23.333,26.792,221.0,191.667,149.0,209.913
2018-05-01,197.083,3.833,87.0,59.708,35.0,11.25,26.429,41.286,14.857,29.609,30.833,283.0,215.625,147.0,208.333
2018-05-02,197.542,3.304,96.0,83.583,65.0,10.0,23.833,38.5,14.667,20.708,25.458,220.0,196.958,185.0,207.542
2018-05-03,193.583,2.875,97.0,68.125,43.0,7.708,9.917,12.458,2.542,9.208,11.042,238.0,193.292,150.0,201.292
2018-05-04,194.75,2.958,75.0,48.417,27.0,6.875,9.25,11.333,2.083,12.375,10.917,204.0,161.0,135.0,201.625
2018-05-05,198.292,3.208,81.0,52.583,29.0,8.917,14.5,17.792,3.292,15.917,16.917,255.0,184.083,112.0,207.208
2018-05-06,196.333,3.042,93.0,59.333,25.0,8.25,11.833,14.167,2.333,17.208,18.75,268.0,196.208,137.0,204.583
2018-05-07,194.522,2.875,97.0,96.125,94.0,10.609,31.375,52.875,21.5,9.125,7.583,178.0,165.833,150.0,205.13
2018-05-08,198.375,2.792,97.0,86.083,69.0,12.917,22.217,35.261,13.043,8.208,8.708,208.0,179.875,155.0,211.292
2018-05-09,191.625,1.565,97.0,67.917,48.0,6.583,22.292,39.292,17.0,8.875,7.875,215.0,170.958,134.0,198.208
2018-05-10,192.375,1.208,69.0,52.125,38.0,5.458,18.542,33.667,15.125,7.25,6.375,190.0,149.125,123.0,197.833
2018-05-11,194.75,1.708,76.0,54.708,16.0,9.583,26.833,45.625,18.792,11.292,10.333,248.0,170.0,96.0,204.333
2018-05-12,195.833,2.333,83.0,60.375,36.0,13.208,20.958,32.625,11.667,17.042,18.833,261.0,195.292,132.0,209.042
2018-05-13,195.304,2.304,98.0,92.792,83.0,8.217,15.522,18.957,3.435,11.042,10.609,195.0,179.5,167.0,203.522
2018-05-14,193.81,1.542,98.0,62.435,35.0,7.857,21.25,36.875,15.625,7.857,10.391,269.0,212.522,174.0,201.667
2018-05-15,197.667,2.5,77.0,61.375,47.0,11.167,25.0,39.217,14.217,16.25,19.333,275.0,220.333,158.0,208.833
2018-05-16,204.875,4.043,88.0,71.917,55.0,14.042,28.833,45.833,17.0,25.625,44.292,261.0,226.958,185.0,218.917
2018-05-17,203.375,4.208,91.0,70.958,52.0,13.375,32.75,51.458,18.708,36.375,69.417,293.0,252.458,203.0,216.75
2018-05-18,203.125,3.958,96.0,72.333,55.0,14.167,27.625,47.75,20.125,39.583,70.542,301.0,260.5,224.0,217.292
2018-05-19,193.042,2.375,95.0,62.167,47.0,5.833,9.5,16.458,6.958,5.5,8.208,227.0,184.75,138.0,198.875
2018-05-20,193.833,2.125,78.0,59.042,44.0,5.167,6.417,8.042,1.625,5.167,6.708,214.0,174.5,123.0,199.0
2018-05-21,196.435,2.625,81.0,56.292,25.0,7.087,24.125,40.042,15.917,11.542,11.913,249.0,203.125,162.0,203.522
2018-05-22,198.208,2.542,76.0,59.708,47.0,9.125,22.13,39.174,17.043,12.583,14.458,241.0,203.25,149.0,207.333
2018-05-23,195.125,3.087,97.0,83.458,64.0,10.542,33.667,60.042,26.375,13.958,18.833,197.0,181.833,171.0,205.667
2018-05-24,197.0,2.083,97.0,51.625,23.0,7.375,25.583,46.833,21.25,7.792,6.0,273.0,221.542,172.0,204.375
2018-05-25,202.625,2.417,64.0,48.208,30.0,18.0,38.667,58.25,19.583,18.542,19.75,293.0,229.25,161.0,220.625
2018-05-26,200.25,3.083,82.0,58.958,34.0,12.458,26.667,39.875,13.208,21.208,28.708,272.0,228.125,196.0,212.708
2018-05-27,199.417,2.625,91.0,64.25,30.0,8.833,15.417,17.5,2.083,19.417,27.708,291.0,238.458,184.0,208.25
2018-05-28,196.0,2.667,83.0,73.958,63.0,7.286,20.25,25.875,5.625,15.167,32.348,257.0,232.375,216.0,203.286
2018-05-29,,2.167,89.0,74.292,53.0,,27.348,45.304,17.957,13.208,26.417,273.0,233.667,205.0,
2018-05-30,196.273,3.739,92.0,84.833,77.0,10.182,30.333,47.583,17.25,15.208,23.625,229.0,200.708,178.0,206.455
2018-05-31,200.435,2.875,96.0,91.375,79.0,12.783,30.208,65.167,34.958,11.958,16.042,192.0,176.375,163.0,213.217
2018-06-01,197.25,2.375,96.0,60.542,36.0,8.75,22.333,35.958,13.625,11.958,13.708,270.0,216.833,170.0,206.0
2018-06-02,196.292,2.5,80.0,63.583,37.0,9.083,15.792,24.708,8.917,12.792,16.083,279.0,225.792,173.0,205.375
2018-06-03,201.917,3.083,88.0,65.917,39.0,8.958,11.417,13.208,1.792,12.333,17.833,272.0,233.792,194.0,210.875
2018-06-04,199.25,2.708,84.0,67.5,39.0,8.917,16.542,26.208,9.667,12.667,17.958,282.0,236.167,197.0,208.167
2018-06-05,199.458,2.458,87.0,69.583,53.0,10.333,21.957,35.0,13.043,12.087,24.792,267.0,235.208,198.0,209.792
2018-06-06,198.75,3.174,96.0,93.167,84.0,10.792,34.5,57.708,23.208,12.208,20.417,208.0,198.083,182.0,209.542
2018-06-07,197.87,2.792,97.0,81.917,62.0,8.957,20.708,33.875,13.167,12.333,27.292,269.0,231.667,201.0,206.826
2018-06-08,200.667,3.0,97.0,84.417,68.0,10.958,24.5,29.833,5.333,17.292,38.5,254.0,229.708,212.0,211.625
2018-06-09,199.083,2.792,97.0,68.333,39.0,7.167,17.667,26.625,8.958,18.417,26.333,305.0,247.75,210.0,206.25
2018-06-10,206.208,2.833,96.0,81.958,69.0,7.375,14.0,18.792,4.792,19.917,42.0,236.0,216.542,198.0,213.583
2018-06-11,200.917,2.542,95.0,79.25,59.0,7.042,21.208,44.5,23.292,12.75,21.958,293.0,242.583,209.0,207.958
2018-06-12,194.833,2.0,83.0,63.125,48.0,4.458,16.348,30.522,14.174,2.958,2.875,279.0,241.208,203.0,199.292
2018-06-13,194.083,2.0,76.0,57.458,39.0,4.542,18.042,32.875,14.833,4.417,4.792,279.0,231.458,194.0,198.625
2018-06-14,197.174,2.542,82.0,66.542,46.0,9.391,20.75,32.708,11.958,10.958,18.875,267.0,226.958,179.0,206.565
2018-06-15,199.091,2.75,93.0,80.792,72.0,10.682,24.458,40.375,15.917,12.091,17.783,237.0,220.167,192.0,209.773
2018-06-16,,,85.0,63.667,41.0,,,,,8.25,,275.0,219.0,174.0,
2018-06-17,,,83.0,70.292,53.0,,,,,9.0,,263.0,228.042,192.0,
2018-06-18,,,91.0,78.0,64.0,,,,,8.75,,256.0,220.042,189.0,
2018-06-19,,,92.0,74.375,50.0,,,,,10.167,,293.0,239.958,212.0,
2018-06-20,,,97.0,94.833,90.0,,,,,8.292,,224.0,214.833,205.0,
2018-06-21,,,97.0,68.125,45.0,,,,,11.375,,283.0,243.125,216.0,
2018-06-22,,,82.0,57.042,30.0,,,,,17.833,,313.0,248.75,188.0,
2018-06-23,,,95.0,80.5,66.0,,,,,17.292,,234.0,208.125,189.0,
2018-06-24,,,95.0,65.958,36.0,,,,,13.917,,315.0,247.792,191.0,
2018-06-25,,,75.0,59.25,44.0,,,,,27.625,,333.0,276.833,219.0,
2018-06-26,,,90.0,74.125,58.0,,,,,21.458,,308.0,272.125,242.0,
2018-06-27,,,85.0,71.167,52.0,,,,,12.333,,334.0,289.542,254.0,
2018-06-28,,,87.0,76.667,52.0,,,,,20.042,,341.0,284.292,261.0,
2018-06-29,,,93.0,83.5,69.0,,,,,8.875,,310.0,271.542,238.0,
2018-06-30,,,93.0,78.583,59.0,,,,,7.417,,330.0,281.958,236.0,
2018-07-01,,,90.0,74.0,56.0,,,,,11.125,,324.0,289.0,264.0,
2018-07-02,184.9,1.4,85.0,71.708,59.0,12.1,10.0,17.3,7.3,11.217,28.364,330.0,293.167,267.0,197.0
2018-07-03,186.957,3.043,89.0,73.25,56.0,9.0,9.913,20.435,10.522,10.208,22.5,319.0,284.417,260.0,195.957
2018-07-04,181.833,1.292,92.0,86.333,80.0,8.458,8.917,17.0,8.083,6.917,24.583,281.0,268.542,261.0,190.292
2018-07-05,187.5,1.208,96.0,91.792,87.0,10.417,13.958,26.167,12.208,8.167,24.292,267.0,256.917,233.0,197.917
2018-07-06,194.208,2.125,98.0,95.708,92.0,11.75,17.833,39.0,21.167,8.625,19.292,261.0,250.083,231.0,205.958
2018-07-07,182.042,0.458,97.0,90.792,78.0,8.333,7.75,16.0,8.25,6.0,21.917,284.0,259.458,248.0,190.375
2018-07-08,187.917,0.708,96.0,81.167,61.0,8.792,6.792,10.25,3.458,5.5,13.625,320.0,274.458,240.0,196.708
2018-07-09,193.25,0.667,91.0,75.292,64.0,11.792,11.208,28.667,17.458,7.958,15.083,317.0,286.333,254.0,205.042
2018-07-10,196.13,1.696,88.0,72.708,52.0,14.391,11.217,20.13,8.913,10.083,17.458,331.0,292.667,263.0,210.522
2018-07-11,213.708,2.333,90.0,68.792,55.0,11.375,19.417,40.292,20.875,17.042,25.75,339.0,301.167,260.0,225.083
2018-07-12,206.708,1.792,84.0,66.25,49.0,8.208,20.25,45.083,24.833,12.917,16.625,345.0,299.375,270.0,214.917
2018-07-13,206.917,1.958,89.0,65.208,47.0,7.833,18.417,38.417,20.0,16.708,24.667,343.0,303.458,267.0,214.75
2018-07-14,205.375,1.917,78.0,62.958,44.0,9.083,16.833,26.75,9.917,20.167,27.708,370.0,313.542,266.0,214.458
2018-07-15,209.375,2.75,84.0,66.875,45.0,9.292,11.625,13.833,2.208,26.208,36.417,357.0,312.792,273.0,218.667
2018-07-16,217.5,3.5,86.0,69.458,52.0,10.722,16.917,22.417,5.5,36.583,50.208,372.0,318.292,275.0,228.222
2018-07-17,190.455,3.391,82.0,70.958,53.0,10.636,18.304,24.174,5.87,38.905,58.227,365.0,317.917,289.0,201.091
2018-07-18,201.333,2.917,87.0,68.833,44.0,15.875,19.208,30.458,11.25,41.375,60.958,377.0,323.083,283.0,217.208
2018-07-19,193.542,2.417,87.0,70.417,52.0,9.125,14.792,23.333,8.542,34.375,48.25,359.0,314.667,280.0,202.667
2018-07-20,186.167,1.042,84.0,70.75,55.0,7.5,7.708,12.458,4.75,5.958,13.042,353.0,312.875,285.0,193.667
2018-07-21,189.833,1.625,84.0,67.375,47.0,8.25,8.792,16.875,8.083,7.125,13.042,356.0,315.542,281.0,198.083
2018-07-22,204.083,1.417,83.0,61.0,42.0,8.917,9.375,14.708,5.333,12.75,17.083,375.0,329.792,282.0,213.0
2018-07-23,190.667,1.083,70.0,55.042,40.0,6.5,15.667,35.5,19.833,10.75,15.0,381.0,331.292,291.0,197.167
2018-07-24,186.391,2.0,74.0,58.292,36.0,8.478,18.174,31.217,13.043,19.833,29.0,375.0,325.75,287.0,194.87
2018-07-25,196.625,2.792,94.0,71.5,56.0,10.958,19.375,30.208,10.833,26.25,42.833,350.0,309.542,276.0,207.583
2018-07-26,198.792,3.375,83.0,70.083,61.0,10.333,18.375,25.875,7.5,15.583,24.5,332.0,299.125,280.0,209.125
2018-07-27,194.917,2.083,85.0,67.125,54.0,8.417,10.75,12.708,1.958,14.625,21.375,316.0,286.167,260.0,203.333
2018-07-28,201.333,2.208,83.0,66.125,49.0,10.708,18.583,28.292,9.708,17.167,22.542,346.0,292.792,261.0,212.042
2018-07-29,185.917,3.75,91.0,73.833,57.0,6.667,7.292,9.042,1.75,7.625,17.708,330.0,292.583,257.0,192.583
2018-07-30,193.333,2.208,81.0,68.5,54.0,8.042,16.958,26.958,10.0,11.375,21.75,333.0,296.708,264.0,201.375
2018-07-31,195.13,1.522,82.0,72.0,58.0,10.348,11.217,18.435,7.217,8.792,17.333,335.0,297.375,275.0,205.478
2018-08-01,203.5,1.917,86.0,67.625,38.0,13.182,16.75,30.083,13.333,14.696,24.167,363.0,309.708,267.0,216.682
2018-08-02,204.417,2.042,85.0,60.875,43.0,15.333,20.25,38.083,17.833,21.625,30.792,378.0,330.875,290.0,219.75
2018-08-03,198.0,1.5,74.0,53.25,37.0,9.708,22.625,41.167,18.542,14.042,18.083,380.0,325.375,279.0,207.708
2018-08-04,202.625,5.5,86.0,65.833,50.0,16.083,15.417,23.75,8.333,22.75,34.125,359.0,311.375,272.0,218.708
2018-08-05,203.292,1.792,89.0,63.625,36.0,10.625,10.708,12.667,1.958,25.958,41.792,376.0,326.583,280.0,213.917
2018-08-06,202.042,1.667,72.0,57.958,44.0,9.042,20.667,33.708,13.042,19.25,25.5,375.0,328.458,290.0,211.083
2018-08-07,202.261,2.348,76.0,66.458,60.0,9.13,18.478,30.261,11.783,11.958,17.417,323.0,298.292,277.0,211.391
2018-08-08,197.917,2.125,74.0,59.708,44.0,7.042,20.167,36.667,16.5,10.167,13.25,353.0,302.0,258.0,204.958
2018-08-09,196.792,1.708,75.0,61.875,49.0,7.5,18.417,35.833,17.417,7.792,12.208,359.0,315.292,276.0,204.292
2018-08-10,194.125,1.917,74.0,65.458,50.0,10.208,16.208,27.458,11.25,13.5,21.875,359.0,318.25,296.0,204.333
2018-08-11,193.667,2.0,78.0,66.458,44.0,8.0,12.875,19.333,6.458,14.792,22.667,366.0,316.875,281.0,201.667
2018-08-12,198.833,2.208,90.0,77.375,53.0,8.708,12.208,15.958,3.75,10.333,17.917,356.0,296.083,264.0,207.542
2018-08-13,193.042,1.417,89.0,72.375,51.0,9.458,10.25,14.792,4.542,8.375,12.375,356.0,304.0,262.0,202.5
2018-08-14,194.565,1.696,90.0,71.542,43.0,7.739,8.087,14.043,5.957,7.25,15.333,351.0,306.625,273.0,202.304
2018-08-15,185.833,2.375,91.0,82.417,70.0,8.333,8.958,13.875,4.917,7.273,12.609,313.0,284.375,260.0,194.167
2018-08-16,186.792,1.083,90.0,75.833,62.0,7.917,7.417,12.458,5.042,6.042,11.167,318.0,290.292,266.0,194.708
2018-08-17,193.167,1.75,65.0,48.458,32.0,5.625,10.292,20.917,10.625,4.958,7.5,308.0,265.583,225.0,198.792
2018-08-18,195.75,2.292,67.0,56.75,47.0,7.5,12.5,22.917,10.417,8.542,13.333,293.0,252.625,211.0,203.25
2018-08-19,195.917,2.75,70.0,56.083,44.0,8.333,10.292,11.833,1.542,9.708,14.833,294.0,263.75,233.0,204.25
2018-08-20,202.542,2.833,92.0,71.792,56.0,10.583,23.458,41.292,17.833,15.292,21.167,297.0,260.667,229.0,213.125
2018-08-21,182.261,3.043,88.0,74.417,52.0,10.87,9.435,19.739,10.304,10.292,22.542,348.0,298.125,270.0,193.13
2018-08-22,180.125,1.583,90.0,71.042,46.0,8.5,8.667,17.125,8.458,7.708,22.125,354.0,305.167,275.0,188.625
2018-08-23,180.583,3.042,90.0,71.5,58.0,7.208,7.417,14.042,6.625,8.75,24.583,333.0,298.833,272.0,187.792
2018-08-24,179.875,1.0,91.0,80.0,67.0,10.5,6.0,12.625,6.625,8.167,30.458,323.0,292.917,271.0,190.375
2018-08-25,186.083,1.042,84.0,71.667,54.0,9.75,12.458,18.5,6.042,12.875,25.958,350.0,308.833,278.0,195.833
2018-08-26,200.083,1.5,87.0,64.667,42.0,12.167,12.833,21.0,8.167,14.583,21.458,367.0,313.875,272.0,212.25
2018-08-27,189.267,1.083,78.0,57.25,37.0,8.8,19.5,45.5,26.0,12.708,15.583,364.0,314.5,269.0,198.067
2018-08-28,,2.087,85.0,69.625,51.0,,24.522,49.609,25.087,16.833,24.333,337.0,294.167,275.0,
2018-08-29,,2.042,81.0,67.792,45.0,,19.25,34.083,14.833,16.458,22.042,357.0,304.0,269.0,
2018-08-30,,2.042,82.0,67.333,44.0,,20.083,38.292,18.208,19.917,29.292,357.0,304.917,264.0,
2018-08-31,,2.208,90.0,74.375,51.0,,15.917,29.375,13.458,10.696,19.083,350.0,290.75,258.0,
2018-09-01,,2.708,96.0,87.25,76.0,,18.333,32.667,14.333,7.542,10.292,277.0,254.5,239.0,
2018-09-02,,2.958,92.0,76.125,52.0,,10.0,12.958,2.958,8.25,13.208,306.0,262.25,227.0,
2018-09-03,,3.167,89.0,72.958,52.0,,16.792,29.875,13.083,7.625,11.458,321.0,274.917,235.0,
2018-09-04,,3.385,92.0,85.071,74.0,,8.154,16.231,8.077,9.786,24.786,292.0,271.071,249.0,
2018-09-05,,2.053,93.0,64.947,43.0,,22.684,36.0,13.316,18.316,22.105,339.0,295.316,242.0,
2018-09-06,209.727,2.913,87.0,68.5,47.0,11.818,27.261,41.696,14.435,22.542,34.833,309.0,270.958,232.0,221.545
2018-09-07,197.522,1.708,92.0,80.083,63.0,7.87,17.875,32.708,14.833,13.333,24.417,317.0,273.792,239.0,205.391
2018-09-08,187.25,2.0,94.0,78.417,62.0,7.0,15.333,21.958,6.625,5.75,12.125,283.0,263.833,240.0,194.25
2018-09-09,182.042,1.708,95.0,81.417,64.0,7.625,7.875,11.833,3.958,7.25,14.583,312.0,272.417,237.0,189.667
2018-09-10,176.917,1.583,95.0,87.417,81.0,8.208,16.292,36.833,20.542,5.542,9.958,266.0,246.625,213.0,185.125
2018-09-11,186.417,2.875,93.0,79.167,54.0,8.917,30.167,53.458,23.292,7.958,10.583,282.0,230.708,201.0,195.333
2018-09-12,187.375,2.833,92.0,77.042,69.0,11.417,20.583,26.542,5.958,10.333,16.5,236.0,224.167,215.0,198.792
2018-09-13,196.75,3.13,87.0,72.75,58.0,12.208,31.522,54.522,23.0,16.958,21.875,266.0,236.0,200.0,208.958
2018-09-14,199.043,3.0,96.0,91.167,81.0,13.783,25.042,41.25,16.208,13.957,15.696,239.0,224.667,217.0,212.826
2018-09-15,210.167,3.542,96.0,94.125,89.0,30.458,28.375,46.708,18.333,15.042,22.708,240.0,231.417,219.0,240.625
2018-09-16,205.167,2.75,97.0,78.5,59.0,12.708,10.375,13.75,3.375,10.5,12.292,311.0,264.208,229.0,217.875
2018-09-17,194.875,2.042,77.0,62.875,45.0,7.917,14.958,24.083,9.125,10.0,11.167,312.0,267.125,230.0,202.792
2018-09-18,202.208,2.333,78.0,58.042,40.0,8.875,27.833,50.042,22.208,14.583,15.5,309.0,257.208,223.0,211.083
2018-09-19,207.708,2.417,81.0,55.792,33.0,11.458,26.417,44.25,17.833,14.333,15.667,304.0,242.417,184.0,219.167
2018-09-20,200.25,3.478,96.0,87.083,67.0,12.25,30.87,57.739,26.87,13.667,15.0,215.0,201.042,188.0,212.5
2018-09-21,197.783,3.042,97.0,95.375,93.0,12.043,28.833,51.875,23.042,8.042,7.792,219.0,205.708,191.0,209.826
2018-09-22,198.667,3.0,97.0,75.458,50.0,11.25,18.125,37.458,19.333,6.292,7.125,288.0,240.708,215.0,209.917
2018-09-23,201.625,2.833,82.0,68.208,47.0,9.375,13.542,17.292,3.75,12.25,15.083,293.0,242.75,189.0,211.0
2018-09-24,205.792,3.375,83.0,69.292,53.0,10.792,22.5,37.708,15.208,18.292,20.0,290.0,251.875,218.0,216.583
2018-09-25,205.458,3.458,90.0,77.25,67.0,13.417,36.292,66.458,30.167,18.458,21.667,232.0,219.708,200.0,218.875
2018-09-26,196.542,3.0,96.0,80.333,51.0,9.667,25.458,51.583,26.125,9.75,9.0,254.0,206.333,186.0,206.208
2018-09-27,192.125,1.957,94.0,79.667,56.0,8.375,28.087,49.522,21.435,7.833,7.167,246.0,198.292,176.0,200.5
2018-09-28,203.714,2.417,84.0,64.333,34.0,10.143,25.458,49.0,23.542,11.167,11.667,284.0,220.75,161.0,213.857
2018-09-29,,2.417,96.0,91.458,73.0,,20.542,37.792,17.25,9.875,11.208,222.0,189.625,179.0,
2018-09-30,,2.042,96.0,91.917,83.0,,8.667,12.125,3.458,6.0,11.125,268.0,220.958,183.0,
2018-10-01,,2.042,85.0,59.875,36.0,,22.458,36.625,14.167,8.708,9.458,269.0,231.708,183.0,
2018-10-02,208.833,2.522,69.0,57.125,44.0,6.833,29.75,52.708,22.958,10.565,12.083,250.0,212.083,181.0,215.667
2018-10-03,,2.522,83.0,64.25,37.0,,29.708,54.083,24.375,14.167,15.25,264.0,214.167,167.0,
2018-10-04,221.773,3.208,86.0,77.917,66.0,14.818,32.913,62.043,29.13,22.417,25.875,230.0,208.542,183.0,236.591
2018-10-05,202.13,3.542,90.0,75.625,57.0,12.13,23.375,47.083,23.708,21.667,24.875,268.0,237.667,200.0,214.261
2018-10-06,185.583,3.417,92.0,82.708,73.0,8.208,12.542,16.667,4.125,9.0,20.583,291.0,266.958,252.0,193.792
2018-10-07,192.333,2.0,91.0,67.667,50.0,7.917,8.375,11.083,2.708,5.708,8.5,287.0,250.958,210.0,200.25
2018-10-08,197.333,1.958,84.0,61.083,40.0,8.708,18.875,29.292,10.417,7.125,8.25,284.0,230.917,194.0,206.042
2018-10-09,197.583,2.375,83.0,64.042,38.0,10.125,24.25,43.708,19.458,16.417,17.625,277.0,226.958,177.0,207.708
2018-10-10,201.417,3.478,95.0,82.5,67.0,14.417,31.042,56.875,25.833,27.958,33.792,249.0,215.167,195.0,215.833
2018-10-11,197.0,2.833,94.0,78.083,67.0,10.958,28.783,61.261,32.478,14.042,14.583,236.0,212.333,193.0,207.958
2018-10-12,193.478,2.0,72.0,56.25,41.0,7.783,13.667,26.583,12.917,5.5,6.042,213.0,188.333,162.0,201.261
2018-10-13,196.667,2.667,79.0,60.583,46.0,9.292,17.625,32.583,14.958,10.375,10.042,221.0,189.333,151.0,205.958
2018-10-14,197.208,2.75,91.0,73.667,55.0,8.417,13.583,17.333,3.75,11.667,11.375,239.0,199.833,172.0,205.625
2018-10-15,203.4,3.95,91.0,80.917,73.0,15.7,34.421,77.895,43.474,18.826,19.75,198.0,178.167,153.0,219.1
