date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-08-16,196.304,100.0,88.75,72.0,12.783,9.833,11.208,1.375,9.167,293.0,263.292,241.0,209.087
2017-08-17,201.682,96.0,77.417,58.0,18.136,11.045,13.091,2.045,8.667,329.0,285.625,247.0,219.818
2017-08-18,191.435,97.0,87.958,65.0,15.174,12.167,13.917,1.75,8.208,316.0,278.333,248.0,206.609
2017-08-19,199.0,99.0,72.75,49.0,10.478,6.167,7.75,1.583,8.083,353.0,291.542,241.0,209.478
2017-08-20,193.957,88.0,74.208,56.0,9.696,6.625,7.5,0.875,13.625,330.0,291.167,254.0,203.652
2017-08-21,193.087,87.0,74.75,60.0,10.957,11.217,12.609,1.391,20.75,339.0,297.375,266.0,204.043
2017-08-22,192.696,94.0,77.625,62.0,29.261,14.042,17.25,3.208,16.818,335.0,292.417,257.0,221.957
2017-08-23,194.783,100.0,80.583,60.0,18.391,11.542,14.917,3.375,9.542,334.0,287.958,246.0,213.174
2017-08-24,202.435,92.0,66.292,47.0,20.391,10.667,14.208,3.542,15.792,373.0,320.625,266.0,222.826
2017-08-25,196.87,82.0,66.75,50.0,23.174,11.75,16.708,4.958,11.417,365.0,315.917,278.0,220.043
2017-08-26,200.043,86.0,63.625,40.0,11.87,8.0,8.833,0.833,7.0,320.0,280.958,244.0,211.913
2017-08-27,197.913,83.0,66.083,44.0,10.391,6.917,7.083,0.167,13.542,327.0,276.542,224.0,208.304
2017-08-28,197.696,85.0,75.125,58.0,12.435,11.957,13.609,1.652,17.125,320.0,282.125,260.0,210.13
2017-08-29,193.87,99.0,77.292,56.0,17.609,12.208,13.958,1.75,20.458,339.0,295.25,252.0,211.478
2017-08-30,199.091,88.0,64.208,47.0,13.636,8.696,11.304,2.609,10.391,354.0,299.042,261.0,212.727
2017-08-31,193.273,73.0,54.333,38.0,10.636,6.667,7.833,1.167,6.125,339.0,281.75,234.0,203.909
2017-09-01,194.739,69.0,52.625,34.0,9.913,7.208,8.75,1.542,7.625,337.0,269.208,209.0,204.652
2017-09-02,196.13,76.0,56.25,40.0,8.783,6.083,7.167,1.083,8.458,332.0,270.083,222.0,204.913
2017-09-03,196.13,66.0,52.375,31.0,6.87,4.542,5.25,0.708,8.292,324.0,261.958,210.0,203.0
2017-09-04,198.043,74.0,60.875,46.0,12.478,11.696,12.826,1.13,13.875,296.0,250.042,218.0,210.522
2017-09-05,200.739,99.0,73.0,46.0,15.304,14.167,15.958,1.792,18.333,311.0,253.125,206.0,216.043
2017-09-06,198.522,100.0,90.417,75.0,17.826,12.417,13.458,1.042,9.583,263.0,234.708,211.0,216.348
2017-09-07,212.13,100.0,91.75,73.0,29.87,20.917,23.708,2.792,16.75,276.0,251.667,232.0,242.0
2017-09-08,195.87,100.0,66.75,41.0,9.826,6.542,7.208,0.667,6.667,326.0,269.083,229.0,205.696
2017-09-09,195.304,81.0,68.375,50.0,10.348,9.25,10.25,1.0,11.625,314.0,259.958,215.0,205.652
2017-09-10,201.522,91.0,73.25,48.0,11.783,8.625,9.292,0.667,11.917,319.0,269.125,234.0,213.304
2017-09-11,190.261,96.0,78.5,64.0,11.174,12.261,14.043,1.783,8.333,291.0,261.625,241.0,201.435
2017-09-12,199.652,100.0,87.0,71.0,17.522,11.958,15.625,3.667,6.583,281.0,248.833,228.0,217.174
2017-09-13,196.652,96.0,65.625,44.0,14.0,9.333,11.583,2.25,7.375,331.0,264.75,213.0,210.652
2017-09-14,195.304,78.0,58.625,40.0,10.652,9.167,10.542,1.375,7.917,318.0,254.208,209.0,205.957
2017-09-15,199.571,79.0,57.333,37.0,14.714,11.0,12.318,1.318,10.182,279.0,233.417,191.0,214.286
2017-09-16,203.522,100.0,96.625,81.0,18.348,14.417,16.875,2.458,11.708,207.0,192.667,188.0,221.87
2017-09-17,197.783,100.0,86.917,70.0,13.565,6.667,7.667,1.0,9.875,276.0,225.458,190.0,211.348
2017-09-18,194.13,86.0,64.708,49.0,6.565,3.957,4.609,0.652,4.167,303.0,256.833,217.0,200.696
2017-09-19,202.174,89.0,67.792,47.0,15.957,14.708,17.458,2.75,13.417,303.0,243.792,187.0,218.13
2017-09-20,207.043,95.0,73.958,59.0,19.739,20.0,22.875,2.875,24.167,271.0,233.958,213.0,226.783
2017-09-21,197.609,85.0,62.0,39.0,11.565,9.708,11.417,1.708,8.458,302.0,240.042,186.0,209.174
2017-09-22,207.217,96.0,81.458,63.0,25.043,20.5,23.625,3.125,16.875,241.0,209.292,178.0,232.261
2017-09-23,198.0,99.0,73.417,48.0,10.565,7.167,7.875,0.708,12.708,299.0,240.375,197.0,208.565
2017-09-24,206.174,84.0,65.75,40.0,15.957,9.542,10.167,0.625,14.958,277.0,235.583,198.0,222.13
2017-09-25,207.522,86.0,66.708,35.0,15.043,14.435,17.13,2.696,17.542,300.0,234.875,179.0,222.565
2017-09-26,202.609,86.0,70.417,48.0,15.435,15.0,17.5,2.5,17.375,297.0,243.292,187.0,218.043
2017-09-27,195.2,98.0,77.708,60.0,14.05,12.261,14.348,2.087,11.043,280.0,243.042,193.0,209.25
2017-09-28,190.087,100.0,80.75,58.0,10.304,8.083,10.417,2.333,2.708,256.0,208.042,182.0,200.391
2017-09-29,195.826,83.0,57.25,37.0,13.957,11.542,17.208,5.667,9.0,284.0,209.625,139.0,209.783
2017-09-30,196.652,76.0,58.75,37.0,8.217,8.958,10.958,2.0,9.458,271.0,213.708,178.0,204.87
2017-10-01,199.174,80.0,62.292,40.0,13.348,9.25,10.583,1.333,15.708,259.0,212.542,143.0,212.522
2017-10-02,198.565,100.0,87.792,69.0,19.174,18.435,21.783,3.348,11.625,252.0,213.125,190.0,217.739
2017-10-03,190.609,100.0,81.333,59.0,10.217,7.667,8.958,1.292,5.083,297.0,219.125,189.0,200.826
2017-10-04,192.826,67.0,56.25,38.0,7.391,7.083,7.917,0.833,3.625,243.0,191.667,151.0,200.217
2017-10-05,196.696,68.0,59.042,45.0,15.0,16.333,19.5,3.167,11.136,236.0,182.792,136.0,211.696
2017-10-06,196.174,100.0,87.625,67.0,23.391,18.125,22.958,4.833,13.167,194.0,168.542,148.0,219.565
2017-10-07,193.913,100.0,88.875,69.0,17.13,14.542,17.667,3.125,8.125,246.0,198.375,157.0,211.043
2017-10-08,,98.0,79.042,52.0,,9.917,11.917,2.0,10.5,291.0,230.042,179.0,
2017-10-09,,94.0,83.375,66.0,,11.478,13.913,2.435,13.625,264.0,230.667,211.0,
2017-10-10,189.667,97.0,70.917,47.0,15.083,10.833,14.958,4.125,19.25,314.0,245.333,194.0,204.75
2017-10-11,197.652,91.0,69.25,50.0,19.087,14.667,17.75,3.083,23.792,309.0,248.417,191.0,216.739
2017-10-12,196.391,85.0,71.167,54.0,16.957,12.542,14.292,1.75,13.167,272.0,231.708,204.0,213.348
2017-10-13,194.043,98.0,80.958,70.0,17.261,14.625,17.167,2.542,5.292,202.0,189.75,176.0,211.304
2017-10-14,194.609,99.0,86.083,68.0,16.565,12.958,15.708,2.75,8.708,224.0,195.417,170.0,211.174
2017-10-15,195.478,97.0,93.875,86.0,13.565,9.417,11.583,2.167,5.667,190.0,178.167,159.0,209.043
2017-10-16,190.238,100.0,97.417,87.0,14.19,11.952,13.905,1.952,1.348,169.0,156.458,146.0,204.429
2017-10-17,196.696,100.0,94.792,84.0,27.696,19.75,36.625,16.875,7.333,171.0,153.458,142.0,224.391
2017-10-18,195.826,94.0,70.667,49.0,21.043,18.667,22.625,3.958,13.125,208.0,168.292,122.0,216.87
2017-10-19,193.304,98.0,94.292,89.0,16.739,13.875,15.625,1.75,9.625,161.0,150.958,132.0,210.043
2017-10-20,191.826,100.0,89.542,77.0,16.87,15.542,18.958,3.417,6.458,196.0,174.875,151.0,208.696
2017-10-21,195.174,100.0,95.042,86.0,18.696,16.583,23.292,6.708,7.542,182.0,179.542,173.0,213.87
2017-10-22,188.957,100.0,100.0,100.0,6.304,5.875,7.542,1.667,2.417,180.0,174.958,171.0,195.261
2017-10-23,194.522,100.0,65.875,47.0,3.261,4.913,5.739,0.826,1.833,201.0,169.417,138.0,197.783
2017-10-24,195.435,87.0,66.458,52.0,14.652,17.125,19.542,2.417,12.5,178.0,151.625,130.0,210.087
2017-10-25,192.826,100.0,85.042,63.0,11.87,12.25,14.292,2.042,5.667,188.0,151.792,131.0,204.696
2017-10-26,197.0,92.0,71.083,42.0,16.364,20.833,29.208,8.375,16.167,221.0,160.75,108.0,213.364
2017-10-27,199.6,94.0,74.708,49.0,32.067,26.625,34.792,8.167,21.625,226.0,167.167,112.0,231.667
2017-10-28,197.826,99.0,92.708,85.0,20.043,19.917,23.125,3.208,17.083,160.0,149.708,142.0,217.87
2017-10-29,,100.0,95.417,77.0,,7.75,8.833,1.083,6.208,189.0,162.833,144.0,
2017-10-30,,78.0,59.75,42.0,,7.5,8.773,1.273,9.636,176.0,140.958,96.0,
2017-10-31,202.571,77.0,57.5,35.0,27.857,15.917,18.417,2.5,11.25,188.0,131.5,79.0,230.429
2017-11-01,196.522,85.0,66.167,44.0,16.217,21.917,28.375,6.458,14.833,210.0,145.583,89.0,212.739
2017-11-02,202.783,91.0,69.917,43.0,32.043,30.542,40.375,9.833,21.792,217.0,149.25,90.0,234.826
2017-11-03,197.826,89.0,66.5,44.0,20.348,17.0,21.0,4.0,19.5,236.0,169.875,104.0,218.174
2017-11-04,197.565,87.0,67.375,52.0,14.913,12.417,16.0,3.583,9.875,204.0,157.708,110.0,212.478
2017-11-05,196.609,81.0,57.083,35.0,9.435,9.25,10.0,0.75,21.833,183.0,135.167,93.0,206.043
2017-11-06,200.043,86.0,68.375,42.0,23.174,21.391,28.261,6.87,23.708,216.0,148.875,89.0,223.217
2017-11-07,200.478,83.0,70.583,50.0,34.87,25.458,30.417,4.958,22.625,211.0,162.417,109.0,235.348
2017-11-08,205.043,98.0,93.125,85.0,41.565,26.625,44.125,17.5,27.625,173.0,158.708,146.0,246.609
2017-11-09,195.609,96.0,59.167,39.0,10.043,9.792,12.333,2.542,15.333,192.0,148.042,99.0,205.652
2017-11-10,201.087,84.0,63.917,41.0,26.043,24.583,35.5,10.917,17.833,184.0,131.583,87.0,227.13
2017-11-11,196.826,96.0,70.25,46.0,13.522,11.667,16.167,4.5,12.792,170.0,131.625,101.0,210.348
2017-11-12,193.565,73.0,55.375,36.0,5.696,7.0,8.458,1.458,6.095,177.0,120.625,73.0,199.261
2017-11-13,199.522,86.0,70.75,52.0,25.087,25.696,35.609,9.913,17.333,176.0,122.542,60.0,224.609
2017-11-14,200.348,100.0,94.875,85.0,38.304,27.125,45.417,18.292,15.167,136.0,120.458,104.0,238.652
2017-11-15,198.435,100.0,73.083,45.0,23.696,16.708,33.958,17.25,11.542,177.0,118.125,76.0,222.13
2017-11-16,193.833,84.0,70.75,61.0,7.667,10.227,11.636,1.409,4.7,115.0,91.0,70.0,201.5
2017-11-17,,87.0,68.0,46.0,,20.417,30.667,10.25,13.042,142.0,101.375,57.0,
2017-11-18,,97.0,88.208,63.0,,15.25,18.667,3.417,8.292,101.0,90.125,77.0,
2017-11-19,,90.0,72.417,54.0,,5.25,5.958,0.708,2.167,102.0,74.0,53.0,
2017-11-20,191.714,87.0,71.958,55.0,8.0,14.826,20.522,5.696,6.542,103.0,74.458,52.0,199.714
2017-11-21,195.652,87.0,65.125,43.0,17.348,16.458,20.542,4.083,6.083,126.0,75.917,35.0,213.0
2017-11-22,196.478,92.0,70.625,51.0,20.174,24.125,30.833,6.708,15.542,131.0,94.625,51.0,216.652
2017-11-23,194.783,97.0,77.917,53.0,11.522,12.0,14.625,2.625,7.833,155.0,103.542,61.0,206.304
2017-11-24,195.652,88.0,63.375,35.0,15.478,14.875,18.0,3.125,5.625,139.0,81.25,44.0,211.13
2017-11-25,199.739,87.0,64.875,44.0,21.304,19.917,26.375,6.458,9.583,134.0,82.75,45.0,221.043
2017-11-26,195.783,93.0,75.542,52.0,14.478,11.667,14.125,2.458,14.583,127.0,80.167,27.0,210.261
2017-11-27,198.174,95.0,67.458,41.0,18.739,21.217,31.13,9.913,16.292,153.0,109.875,66.0,216.913
2017-11-28,200.478,88.0,70.833,49.0,32.174,25.5,37.458,11.958,21.583,175.0,110.75,56.0,232.652
2017-11-29,199.524,91.0,84.042,72.0,35.667,28.0,44.957,16.957,21.0,134.0,105.708,71.0,235.19
2017-11-30,199.174,93.0,75.667,59.0,25.13,19.208,31.708,12.5,16.0,161.0,125.292,96.0,224.304
2017-12-01,192.826,76.0,63.375,45.0,6.913,5.958,8.083,2.125,1.875,134.0,100.375,69.0,199.739
2017-12-02,195.435,82.0,61.5,37.0,12.174,11.458,14.708,3.25,6.25,131.0,86.917,55.0,207.609
2017-12-03,198.0,82.0,61.333,32.0,14.217,13.708,16.917,3.208,13.083,151.0,87.375,31.0,212.217
2017-12-04,200.913,83.0,69.667,58.0,33.391,30.087,49.261,19.174,21.917,106.0,78.417,38.0,234.304
2017-12-05,195.13,83.0,55.25,37.0,15.87,10.792,12.333,1.542,7.583,115.0,77.625,43.0,211.0
2017-12-06,194.739,80.0,59.667,44.0,9.826,10.625,13.5,2.875,5.0,109.0,61.583,25.0,204.565
2017-12-07,201.739,89.0,67.833,44.0,32.174,24.542,42.208,17.667,16.083,107.0,64.208,19.0,233.913
2017-12-08,200.652,90.0,78.875,65.0,32.217,23.042,43.292,20.25,14.208,73.0,52.208,31.0,232.87
2017-12-09,199.0,80.0,64.625,46.0,19.522,20.0,29.542,9.542,10.333,91.0,47.917,4.0,218.522
2017-12-10,199.522,88.0,67.375,45.0,17.87,17.292,21.583,4.292,17.208,115.0,69.208,15.0,217.391
2017-12-11,198.174,94.0,69.75,42.0,15.565,13.696,24.0,10.304,12.083,115.0,68.458,38.0,213.739
2017-12-12,196.087,66.0,48.833,38.0,8.435,6.75,8.375,1.625,3.75,85.0,44.708,17.0,204.522
2017-12-13,194.174,78.0,64.583,48.0,7.0,7.792,8.958,1.167,3.167,72.0,41.333,16.0,201.174
2017-12-14,196.217,83.0,63.333,43.0,14.087,14.417,18.75,4.333,5.542,87.0,42.542,4.0,210.304
2017-12-15,197.455,79.0,59.083,40.0,28.409,25.545,37.045,11.5,13.273,108.0,59.958,17.0,225.864
2017-12-16,198.696,78.0,68.208,58.0,28.174,24.208,35.625,11.417,17.667,90.0,64.042,34.0,226.87
2017-12-17,194.696,82.0,65.417,47.0,8.0,6.5,11.125,4.625,2.583,79.0,45.375,23.0,202.696
2017-12-18,197.739,82.0,64.875,44.0,17.826,19.087,25.783,6.696,9.708,86.0,47.0,21.0,215.565
2017-12-19,204.0,85.0,72.167,52.0,34.739,23.5,49.833,26.333,12.667,94.0,40.833,3.0,238.739
2017-12-20,198.739,83.0,66.958,42.0,21.652,21.333,30.5,9.167,11.625,103.0,51.875,15.0,220.391
2017-12-21,197.435,84.0,66.542,44.0,20.391,19.083,29.292,10.208,10.833,111.0,60.125,17.0,217.826
2017-12-22,202.913,80.0,63.125,39.0,37.043,33.25,59.875,26.625,24.0,114.0,53.667,-2.0,239.957
2017-12-23,203.348,86.0,68.917,46.0,30.174,24.083,38.875,14.792,22.958,128.0,64.875,7.0,233.522
2017-12-24,199.0,100.0,74.25,49.0,19.826,18.417,22.708,4.292,27.042,124.0,74.708,29.0,218.826
2017-12-25,195.13,100.0,72.583,59.0,5.652,7.0,8.609,1.609,7.083,105.0,82.833,60.0,200.783
2017-12-26,193.174,83.0,67.042,49.0,9.565,8.542,11.542,3.0,4.25,88.0,58.5,31.0,202.739
2017-12-27,192.826,93.0,85.958,78.0,3.652,5.833,7.208,1.375,1.458,40.0,22.417,8.0,196.478
2017-12-28,192.048,86.0,64.333,49.0,8.0,7.696,9.13,1.435,3.174,84.0,43.458,14.0,200.048
2017-12-29,194.783,83.0,67.958,56.0,12.087,13.833,16.875,3.042,7.042,77.0,48.708,20.0,206.87
2017-12-30,194.087,73.0,56.75,41.0,7.261,6.0,7.0,1.0,6.875,100.0,63.125,39.0,201.348
2017-12-31,200.043,93.0,79.375,68.0,13.087,15.25,17.917,2.667,12.667,63.0,42.292,26.0,213.13
2018-01-01,198.522,85.0,63.625,44.0,12.696,9.208,10.917,1.708,12.542,101.0,49.167,-14.0,211.217
2018-01-02,194.826,71.0,60.625,44.0,4.13,3.625,4.292,0.667,2.458,104.0,69.833,49.0,198.957
2018-01-03,193.522,83.0,64.083,44.0,5.435,3.875,4.583,0.708,1.792,100.0,56.375,18.0,198.957
2018-01-04,197.739,79.0,59.583,41.0,14.609,12.583,14.708,2.125,6.333,113.0,57.292,-5.0,212.348
2018-01-05,197.739,89.0,74.333,59.0,10.783,9.958,11.333,1.375,11.167,121.0,71.542,47.0,208.522
2018-01-06,195.783,71.0,54.708,39.0,5.565,5.208,5.958,0.75,4.167,94.0,55.208,25.0,201.348
2018-01-07,200.087,77.0,60.292,35.0,22.348,21.565,32.304,10.739,7.417,110.0,53.333,2.0,222.435
2018-01-08,201.0,86.0,68.75,47.0,25.739,22.542,34.458,11.917,13.958,117.0,65.708,23.0,226.739
2018-01-09,195.217,82.0,56.542,39.0,9.304,7.292,8.292,1.0,3.167,79.0,47.167,14.0,204.522
2018-01-10,200.652,69.0,59.833,55.0,26.957,30.75,45.875,15.125,16.0,45.0,19.875,-21.0,227.609
2018-01-11,197.13,75.0,56.833,33.0,29.304,17.625,26.625,9.0,12.208,126.0,65.75,24.0,226.435
2018-01-12,200.043,68.0,56.917,46.0,20.043,24.208,31.125,6.917,12.958,91.0,56.292,29.0,220.087
2018-01-13,195.565,77.0,55.958,30.0,8.565,7.375,8.0,0.625,6.208,144.0,73.0,28.0,204.13
2018-01-14,197.13,73.0,57.125,39.0,13.826,13.783,17.565,3.783,6.458,135.0,69.542,16.0,210.957
2018-01-15,200.304,86.0,70.167,51.0,31.652,30.958,44.25,13.292,18.292,82.0,51.25,16.0,231.957
2018-01-16,204.381,92.0,66.0,42.0,19.905,14.818,20.455,5.636,13.545,111.0,66.875,32.0,224.286
2018-01-17,197.522,78.0,64.833,45.0,10.739,10.333,13.708,3.375,8.208,107.0,67.458,37.0,208.261
2018-01-18,195.435,79.0,57.958,37.0,12.174,8.958,11.75,2.792,5.208,100.0,57.917,25.0,207.609
2018-01-19,200.478,84.0,64.792,44.0,26.13,22.542,30.875,8.333,10.292,127.0,65.792,14.0,226.609
2018-01-20,197.87,92.0,80.167,69.0,12.522,10.333,11.917,1.583,10.125,93.0,60.542,44.0,210.391
2018-01-21,197.391,80.0,69.708,52.0,9.913,11.739,15.043,3.304,4.458,83.0,52.875,19.0,207.304
2018-01-22,195.609,77.0,62.583,42.0,12.261,11.5,14.0,2.5,5.083,103.0,67.0,37.0,207.87
2018-01-23,203.217,83.0,65.125,47.0,34.739,29.125,45.042,15.917,17.5,107.0,54.25,3.0,237.957
2018-01-24,196.087,80.0,58.458,36.0,9.565,9.042,10.5,1.458,6.125,92.0,54.792,17.0,205.652
2018-01-25,198.652,74.0,55.833,41.0,16.043,20.875,27.125,6.25,8.583,82.0,51.417,-3.0,214.696
2018-01-26,196.304,76.0,66.417,45.0,9.913,10.583,12.125,1.542,4.042,79.0,35.583,-3.0,206.217
2018-01-27,196.696,81.0,61.333,44.0,12.043,9.208,10.208,1.0,5.042,94.0,37.375,-9.0,208.739
2018-01-28,200.217,91.0,74.5,51.0,23.783,25.217,36.478,11.261,12.708,60.0,32.625,4.0,224.0
2018-01-29,196.913,80.0,60.125,43.0,8.522,9.0,11.417,2.417,9.0,86.0,45.083,8.0,205.435
2018-01-30,219.409,74.0,54.875,35.0,33.545,26.783,39.348,12.565,14.87,115.0,51.833,-7.0,252.955
2018-01-31,198.87,94.0,76.667,63.0,25.913,25.125,38.167,13.042,14.958,77.0,50.0,31.0,224.783
2018-02-01,197.174,74.0,56.708,38.0,8.652,8.75,11.167,2.417,4.375,80.0,40.625,12.0,205.826
2018-02-02,200.957,78.0,63.792,44.0,26.391,22.125,30.167,8.042,12.083,124.0,53.375,-6.0,227.348
2018-02-03,204.565,96.0,79.625,53.0,22.783,14.667,19.917,5.25,13.708,98.0,56.542,14.0,227.348
2018-02-04,196.87,96.0,67.208,47.0,9.739,7.957,9.261,1.304,9.292,146.0,96.375,54.0,206.609
2018-02-05,201.565,79.0,59.083,36.0,27.217,25.375,38.375,13.0,16.667,138.0,78.417,24.0,228.783
2018-02-06,204.957,91.0,76.583,66.0,43.565,30.917,54.583,23.667,17.417,109.0,71.25,44.0,248.522
2018-02-07,200.565,94.0,74.667,57.0,33.0,23.125,44.625,21.5,16.167,142.0,91.708,33.0,233.565
2018-02-08,195.826,72.0,53.708,36.0,5.565,8.292,9.167,0.875,4.542,102.0,65.417,23.0,201.391
2018-02-09,197.391,76.0,53.042,39.0,11.609,14.917,16.875,1.958,8.917,75.0,45.667,20.0,209.0
2018-02-10,195.435,61.0,47.792,35.0,6.739,3.5,3.542,0.042,4.083,84.0,47.333,18.0,202.174
2018-02-11,195.957,83.0,61.375,42.0,9.304,10.913,11.696,0.783,8.042,84.0,50.417,29.0,205.261
2018-02-12,194.522,79.0,63.125,47.0,7.261,6.542,7.625,1.083,4.0,107.0,60.083,30.0,201.783
2018-02-13,196.826,81.0,62.875,39.0,9.304,11.25,12.958,1.708,9.333,127.0,67.083,33.0,206.13
2018-02-14,195.304,79.0,54.042,35.0,4.391,7.417,8.458,1.042,5.0,88.0,48.625,6.0,199.696
2018-02-15,198.45,68.0,50.25,34.0,19.25,27.091,32.136,5.045,12.227,80.0,43.292,-7.0,217.7
2018-02-16,198.217,64.0,58.125,50.0,17.391,15.208,18.042,2.833,10.667,135.0,72.958,45.0,215.609
2018-02-17,197.565,67.0,49.917,33.0,8.739,5.917,6.417,0.5,14.333,117.0,62.667,17.0,206.304
2018-02-18,201.783,81.0,57.458,36.0,17.696,21.609,27.13,5.522,14.125,149.0,75.917,2.0,219.478
2018-02-19,198.957,99.0,85.958,64.0,29.826,27.417,33.583,6.167,15.5,90.0,74.833,67.0,228.783
2018-02-20,196.043,99.0,77.792,56.0,19.478,14.5,21.333,6.833,5.042,168.0,114.667,83.0,215.522
2018-02-21,193.826,71.0,56.792,42.0,7.783,6.208,6.875,0.667,8.708,129.0,87.25,53.0,201.609
2018-02-22,196.652,77.0,59.333,41.0,16.435,20.125,23.167,3.042,14.292,150.0,88.958,38.0,213.087
2018-02-23,195.13,66.0,44.0,26.0,6.348,6.167,6.583,0.417,12.583,156.0,98.708,54.0,201.478
2018-02-24,199.043,72.0,53.292,38.0,12.13,12.375,12.792,0.417,17.75,147.0,90.833,33.0,211.174
2018-02-25,197.043,82.0,53.375,25.0,15.435,12.478,16.217,3.739,14.458,189.0,124.167,73.0,212.478
2018-02-26,195.478,66.0,46.5,26.0,9.348,5.708,7.25,1.542,14.958,165.0,106.958,63.0,204.826
2018-02-27,198.913,61.0,49.792,34.0,17.565,20.667,22.875,2.208,16.125,135.0,92.167,46.0,216.478
2018-02-28,197.286,99.0,82.75,62.0,20.143,19.87,22.783,2.913,15.043,122.0,97.375,81.0,217.429
2018-03-01,194.591,76.0,57.13,39.0,5.182,4.667,6.0,1.333,12.0,160.0,109.13,71.0,199.773
2018-03-02,195.565,62.0,41.542,21.0,5.696,8.25,9.458,1.208,16.958,164.0,104.542,50.0,201.261
2018-03-03,197.13,92.0,66.917,49.0,12.696,11.333,12.458,1.125,19.292,121.0,99.958,75.0,209.826
2018-03-04,194.565,99.0,81.875,67.0,13.391,9.87,12.696,2.826,6.917,145.0,106.333,79.0,207.957
2018-03-05,196.87,70.0,49.667,25.0,14.609,10.875,12.375,1.5,15.167,179.0,121.333,72.0,211.478
2018-03-06,198.304,96.0,71.708,56.0,24.913,22.417,25.792,3.375,17.792,159.0,116.25,82.0,223.217
2018-03-07,194.955,96.0,68.125,46.0,7.318,6.458,7.667,1.208,8.417,170.0,111.333,61.0,202.273
2018-03-08,194.227,75.0,51.542,33.0,7.0,5.583,7.0,1.417,5.583,132.0,80.333,35.0,201.227
2018-03-09,197.273,78.0,59.083,37.0,11.364,14.208,16.833,2.625,8.792,154.0,91.75,14.0,208.636
2018-03-10,198.591,99.0,86.667,67.0,13.955,14.833,16.625,1.792,11.333,109.0,95.042,68.0,212.545
2018-03-11,195.045,99.0,80.208,58.0,10.091,10.261,13.0,2.739,4.375,159.0,115.167,95.0,205.136
2018-03-12,197.682,91.0,70.125,51.0,17.591,14.5,20.917,6.417,9.125,151.0,105.75,53.0,215.273
2018-03-13,198.174,96.0,71.625,38.0,13.826,10.5,12.875,2.375,6.208,153.0,78.125,25.0,212.0
2018-03-14,196.8,82.0,64.042,41.0,9.35,8.409,9.455,1.045,7.217,126.0,69.083,29.0,206.15
2018-03-15,198.783,86.0,62.25,34.0,19.261,17.875,21.75,3.875,13.333,144.0,84.667,20.0,218.043
2018-03-16,196.304,80.0,61.0,46.0,10.826,8.75,9.125,0.375,9.375,152.0,96.625,58.0,207.13
2018-03-17,197.391,87.0,70.0,56.0,13.609,9.417,10.125,0.708,7.167,93.0,56.667,26.0,211.0
2018-03-18,198.522,77.0,52.208,23.0,11.391,19.87,23.565,3.696,8.167,154.0,85.917,12.0,209.913
2018-03-19,197.783,70.0,60.917,51.0,20.348,21.75,24.208,2.458,11.292,167.0,113.458,61.0,218.13
2018-03-20,198.522,83.0,57.083,34.0,20.739,22.958,25.542,2.583,13.875,209.0,147.208,67.0,219.261
2018-03-21,199.261,97.0,87.958,60.0,30.087,21.125,22.792,1.667,18.875,166.0,142.375,112.0,229.348
2018-03-22,195.522,96.0,60.917,46.0,9.957,6.125,6.542,0.417,20.778,181.0,132.708,62.0,205.478
2018-03-23,194.087,56.0,44.375,29.0,4.522,5.5,5.875,0.375,10.0,143.0,78.875,42.0,198.609
2018-03-24,195.87,76.0,52.917,37.0,5.913,5.958,6.083,0.125,9.708,133.0,79.958,28.0,201.783
2018-03-25,199.13,77.0,53.75,36.0,18.348,21.13,24.522,3.391,14.583,154.0,103.125,32.0,217.478
2018-03-26,197.957,75.0,56.958,32.0,18.087,15.042,17.5,2.458,22.0,204.0,126.875,75.0,216.043
2018-03-27,197.043,69.0,45.667,31.0,14.391,14.583,15.625,1.042,19.083,200.0,142.292,74.0,211.435
2018-03-28,199.619,69.0,52.833,41.0,14.19,12.545,13.136,0.591,14.545,181.0,134.292,81.0,213.81
2018-03-29,197.783,77.0,46.583,21.0,10.957,19.292,20.583,1.292,12.25,178.0,117.25,67.0,208.739
2018-03-30,199.478,96.0,75.792,60.0,22.174,20.792,22.5,1.708,18.0,158.0,115.875,90.0,221.652
2018-03-31,196.087,97.0,67.375,44.0,9.87,4.5,4.542,0.042,6.25,151.0,105.833,76.0,205.957
2018-04-01,195.826,87.0,68.167,48.0,14.217,12.208,12.542,0.333,14.875,217.0,161.542,102.0,210.043
2018-04-02,200.565,86.0,61.708,39.0,26.13,18.435,20.261,1.826,27.125,262.0,196.208,132.0,226.696
2018-04-03,199.522,79.0,61.333,41.0,26.652,25.417,29.875,4.458,38.625,263.0,199.833,144.0,226.174
2018-04-04,192.13,83.0,60.542,36.0,15.348,11.542,13.958,2.417,18.583,276.0,199.333,139.0,207.478
2018-04-05,192.174,95.0,65.583,31.0,11.913,9.708,10.292,0.583,6.125,200.0,154.708,105.0,204.087
2018-04-06,192.174,96.0,85.875,73.0,17.13,14.958,15.917,0.958,12.125,201.0,173.208,139.0,209.304
2018-04-07,194.348,75.0,65.083,51.0,5.435,3.167,3.333,0.167,8.875,135.0,110.208,76.0,199.783
2018-04-08,194.435,73.0,56.583,42.0,7.043,2.792,2.792,0.0,10.458,125.0,89.875,60.0,201.478
