date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-10-08,100.0,95.208,76.0,4.292,4.917,0.625,0,1.0,254.0,202.458,154.0
2017-10-09,100.0,93.208,70.0,7.125,8.5,1.375,0,1.375,266.0,206.958,168.0
2017-10-10,100.0,94.375,74.0,12.0,14.667,2.667,0,1.917,270.0,215.167,169.0
2017-10-11,100.0,96.167,80.0,12.0,13.417,1.417,0,2.333,263.0,215.833,174.0
2017-10-12,100.0,99.833,97.0,7.833,8.333,0.5,1,1.208,205.0,181.042,153.0
2017-10-13,100.0,99.667,94.0,8.292,9.125,0.833,1,1.0,163.0,155.125,142.0
2017-10-14,100.0,98.292,79.0,12.0,16.391,4.391,1,1.0,195.0,168.375,151.0
2017-10-15,100.0,100.0,100.0,4.958,5.083,0.125,22,1.0,167.0,151.792,138.0
2017-10-16,100.0,100.0,100.0,9.833,10.333,0.5,36,0.958,137.0,130.042,120.0
2017-10-17,100.0,99.875,97.0,9.542,10.208,0.667,11,0.958,159.0,134.667,117.0
2017-10-18,100.0,90.583,69.0,7.583,7.958,0.375,3,1.0,178.0,139.458,108.0
2017-10-19,100.0,100.0,100.0,10.375,10.75,0.375,26,1.042,148.0,133.125,119.0
2017-10-20,100.0,99.458,93.0,10.5,11.208,0.708,5,1.0,181.0,154.583,136.0
2017-10-21,100.0,100.0,100.0,7.478,7.87,0.391,56,1.0,171.0,156.25,148.0
2017-10-22,100.0,100.0,100.0,3.667,3.708,0.042,170,0.958,171.0,159.417,148.0
2017-10-23,100.0,86.917,60.0,6.522,7.13,0.609,8,1.0,157.0,130.458,92.0
2017-10-24,100.0,88.708,66.0,9.958,10.833,0.875,4,1.0,159.0,124.208,90.0
2017-10-25,100.0,92.583,72.0,9.458,10.375,0.917,3,1.0,168.0,134.417,113.0
2017-10-26,100.0,89.792,63.0,10.667,11.458,0.792,0,1.0,207.0,141.75,98.0
2017-10-27,100.0,81.0,48.0,11.625,29.708,18.083,0,1.375,212.0,156.583,98.0
2017-10-28,100.0,98.792,91.0,5.522,5.565,0.043,13,1.174,169.0,153.667,144.0
2017-10-29,100.0,100.0,100.0,3.25,3.25,0.0,67,0.958,160.0,153.708,144.0
2017-10-30,100.0,79.167,51.0,7.542,8.25,0.708,0,1.0,138.0,107.25,53.0
2017-10-31,100.0,86.542,59.0,7.375,8.167,0.792,0,1.0,149.0,97.833,58.0
2017-11-01,100.0,84.75,49.0,14.583,21.542,6.958,0,2.208,183.0,110.625,55.0
2017-11-02,100.0,89.042,61.0,19.333,42.542,23.208,0,2.0,200.0,126.542,72.0
2017-11-03,100.0,93.0,69.0,16.083,29.833,13.75,0,2.125,203.0,143.792,92.0
2017-11-04,100.0,91.5,69.0,13.913,21.739,7.826,0,1.217,183.0,124.042,80.0
2017-11-05,100.0,81.875,58.0,5.625,6.125,0.5,0,0.958,144.0,91.458,46.0
2017-11-06,100.0,88.042,61.0,18.167,38.375,20.208,0,1.792,181.0,106.75,48.0
2017-11-07,100.0,92.042,71.0,19.583,38.958,19.375,0,2.625,194.0,131.75,69.0
2017-11-08,100.0,100.0,100.0,21.958,39.917,17.958,4,1.458,160.0,145.208,126.0
2017-11-09,100.0,84.083,54.0,11.333,12.958,1.625,0,1.0,151.0,111.208,59.0
2017-11-10,100.0,86.458,62.0,10.958,19.333,8.375,0,1.417,178.0,117.708,41.0
2017-11-11,100.0,84.417,52.0,8.043,8.87,0.826,9,1.261,177.0,127.0,83.0
2017-11-12,100.0,79.958,52.0,4.792,5.0,0.208,0,1.0,129.0,84.25,41.0
2017-11-13,100.0,87.917,58.0,16.875,24.958,8.083,0,1.167,165.0,103.875,33.0
2017-11-14,100.0,100.0,100.0,28.667,60.75,32.083,18,1.125,132.0,108.375,76.0
2017-11-15,100.0,75.208,46.0,15.455,23.318,7.864,0,1.045,142.0,92.208,54.0
2017-11-16,93.0,71.375,42.0,13.25,15.708,2.458,0,1.0,116.0,72.125,31.0
2017-11-17,100.0,76.583,48.0,25.583,43.542,17.958,0,1.292,117.0,67.75,10.0
2017-11-18,100.0,97.125,87.0,21.913,29.174,7.261,7,1.087,104.0,82.917,60.0
2017-11-19,100.0,79.375,48.0,5.875,6.25,0.375,0,1.0,94.0,54.083,19.0
2017-11-20,100.0,84.5,65.0,14.542,19.75,5.208,0,1.292,80.0,45.542,12.0
2017-11-21,100.0,85.583,60.0,11.083,13.208,2.125,0,1.0,97.0,54.792,24.0
2017-11-22,100.0,88.125,63.0,23.417,45.542,22.125,10,1.083,120.0,73.042,7.0
2017-11-23,100.0,77.75,49.0,11.083,13.875,2.792,5,1.0,113.0,79.042,39.0
2017-11-24,99.0,70.417,52.0,13.25,16.958,3.708,0,1.125,89.0,51.0,7.0
2017-11-25,100.0,78.5,42.0,12.739,17.478,4.739,0,1.043,100.0,54.5,17.0
2017-11-26,100.0,95.458,74.0,16.375,29.917,13.542,0,1.75,136.0,78.75,11.0
2017-11-27,100.0,87.708,55.0,13.333,15.458,2.125,0,1.083,142.0,84.542,46.0
2017-11-28,100.0,89.833,62.0,27.125,70.375,43.25,0,1.583,177.0,95.708,27.0
2017-11-29,100.0,100.0,100.0,25.042,54.75,29.708,2,1.542,146.0,114.833,84.0
2017-11-30,100.0,96.083,82.0,16.375,22.167,5.792,0,1.25,133.0,106.375,72.0
2017-12-01,100.0,78.417,58.0,11.75,14.042,2.292,0,1.083,110.0,68.833,40.0
2017-12-02,99.0,81.625,53.0,10.348,11.913,1.565,0,1.0,88.0,48.25,11.0
2017-12-03,100.0,83.583,46.0,14.083,22.917,8.833,0,1.458,128.0,64.833,23.0
2017-12-04,100.0,89.417,61.0,24.208,48.75,24.542,3,1.417,105.0,54.458,5.0
2017-12-05,100.0,73.292,55.0,10.208,12.417,2.208,1,1.0,58.0,35.542,5.0
2017-12-06,93.0,68.625,51.0,13.083,16.208,3.125,0,1.0,78.0,30.042,-5.0
2017-12-07,100.0,81.792,49.0,22.125,39.875,17.75,0,1.917,101.0,39.5,-19.0
2017-12-08,100.0,95.167,55.0,17.875,37.208,19.333,5,1.208,74.0,41.625,13.0
2017-12-09,100.0,86.208,64.0,11.826,15.391,3.565,0,1.043,73.0,34.125,6.0
2017-12-10,100.0,83.083,52.0,13.292,19.125,5.833,0,1.708,107.0,67.583,-2.0
2017-12-11,100.0,75.042,47.0,13.833,17.042,3.208,0,1.292,80.0,50.167,-1.0
2017-12-12,70.0,60.042,45.0,7.917,9.958,2.042,0,1.0,32.0,4.5,-16.0
2017-12-13,99.0,74.708,50.0,12.042,14.458,2.417,0,1.0,51.0,12.125,-20.0
2017-12-14,100.0,83.5,55.0,12.75,15.125,2.375,0,0.917,56.0,23.333,-12.0
2017-12-15,100.0,84.917,61.0,17.167,28.375,11.208,0,1.042,80.0,32.75,-6.0
2017-12-16,100.0,80.833,54.0,20.957,49.739,28.783,0,2.304,82.0,51.75,20.0
2017-12-17,73.0,63.125,51.0,4.75,5.25,0.5,0,1.0,49.0,13.5,-15.0
2017-12-18,85.0,66.583,49.0,13.583,15.5,1.917,0,1.0,63.0,24.958,-17.0
2017-12-19,100.0,81.0,55.0,17.833,25.208,7.375,0,1.458,82.0,29.083,-11.0
2017-12-20,100.0,75.75,46.0,18.75,31.5,12.75,0,1.292,78.0,19.083,-26.0
2017-12-21,97.0,78.833,49.0,13.5,16.75,3.25,0,1.042,82.0,25.083,-14.0
2017-12-22,100.0,83.5,52.0,27.375,54.125,26.75,0,2.958,89.0,30.958,-13.0
2017-12-23,100.0,89.708,65.0,22.417,45.167,22.75,0,2.083,98.0,39.083,-15.0
2017-12-24,100.0,92.417,66.0,15.667,25.75,10.083,31,1.625,131.0,70.625,9.0
2017-12-25,100.0,87.542,71.0,11.125,12.75,1.625,0,1.125,95.0,61.292,25.0
2017-12-26,91.0,74.417,53.0,13.348,19.043,5.696,0,1.217,65.0,32.542,6.0
2017-12-27,99.0,71.708,52.0,8.083,10.125,2.042,0,1.0,42.0,20.167,5.0
2017-12-28,96.0,80.958,72.0,13.75,16.083,2.333,0,1.083,48.0,23.333,7.0
2017-12-29,100.0,86.708,67.0,14.375,19.125,4.75,0,1.25,71.0,40.333,3.0
2017-12-30,100.0,80.792,56.0,8.792,9.75,0.958,0,1.0,80.0,34.333,0.0
2017-12-31,100.0,90.958,72.0,12.583,15.167,2.583,0,1.667,96.0,44.667,2.0
2018-01-01,88.0,70.583,40.0,7.783,9.174,1.391,1,1.391,80.0,28.875,-30.0
2018-01-02,83.0,69.792,53.0,4.375,4.5,0.125,0,0.958,68.0,30.375,2.0
2018-01-03,89.0,74.583,60.0,6.75,7.167,0.417,0,0.917,54.0,17.708,-23.0
2018-01-04,90.0,70.25,50.0,12.583,16.458,3.875,0,1.125,99.0,36.792,-14.0
2018-01-05,84.0,70.375,50.0,15.75,18.417,2.667,0,1.375,98.0,61.375,37.0
2018-01-06,87.0,75.0,59.0,6.208,6.208,0.0,0,1.0,47.0,27.708,-1.0
2018-01-07,85.0,69.958,48.0,15.333,18.375,3.042,0,1.292,72.0,28.542,-14.0
2018-01-08,85.0,62.333,45.0,17.522,25.043,7.522,0,1.957,92.0,48.417,2.0
2018-01-09,93.0,74.208,56.0,10.875,12.208,1.333,1,1.0,39.0,13.042,-22.0
2018-01-10,85.0,73.0,61.0,26.417,58.208,31.792,0,3.042,48.0,14.792,-36.0
2018-01-11,86.0,72.5,49.0,15.0,22.125,7.125,0,1.292,86.0,41.833,9.0
2018-01-12,89.0,74.833,54.0,14.667,19.458,4.792,0,1.0,60.0,31.208,-1.0
2018-01-13,90.0,69.542,43.0,5.375,5.625,0.25,0,1.0,92.0,35.625,-7.0
2018-01-14,89.0,67.875,40.0,8.083,9.958,1.875,0,1.0,102.0,38.292,-6.0
2018-01-15,96.0,81.417,55.0,31.739,63.087,31.348,2,1.13,100.0,43.083,-3.0
2018-01-16,90.0,76.375,56.0,15.208,18.167,2.958,0,1.0,62.0,30.458,-8.0
2018-01-17,88.0,59.957,43.0,11.583,13.375,1.792,0,1.125,75.0,36.739,-20.0
2018-01-18,88.0,76.792,61.0,12.0,13.542,1.542,0,1.0,56.0,30.708,6.0
2018-01-19,90.0,69.083,42.0,17.375,24.333,6.958,0,1.75,104.0,40.292,-9.0
2018-01-20,98.0,78.292,59.0,16.792,23.042,6.25,4,1.375,96.0,54.75,33.0
2018-01-21,89.0,63.083,44.0,11.875,14.833,2.958,0,1.0,81.0,39.583,-6.0
2018-01-22,86.0,65.917,37.0,14.609,18.348,3.739,0,1.087,88.0,35.083,-8.0
2018-01-23,89.0,68.083,48.0,20.875,40.667,19.792,0,2.542,95.0,45.458,-14.0
2018-01-24,84.0,64.75,41.0,11.25,12.208,0.958,0,1.083,53.0,28.833,0.0
2018-01-25,78.0,62.792,44.0,13.708,15.792,2.083,0,1.667,66.0,40.542,10.0
2018-01-26,93.0,73.875,47.0,6.125,6.875,0.75,0,1.083,30.0,6.083,-17.0
2018-01-27,93.0,75.208,53.0,6.167,7.083,0.917,1,1.0,57.0,13.792,-12.0
2018-01-28,89.0,74.042,52.0,15.458,19.25,3.792,1,2.125,78.0,38.208,-5.0
2018-01-29,92.0,70.0,49.0,10.13,11.391,1.261,0,1.0,51.0,18.792,-15.0
2018-01-30,84.0,65.167,32.0,17.792,23.417,5.625,0,1.458,104.0,28.292,-20.0
2018-01-31,96.0,84.917,75.0,24.25,59.167,34.917,19,1.417,51.0,31.167,12.0
2018-02-01,91.0,74.917,53.0,10.792,12.042,1.25,1,1.0,40.0,15.0,-10.0
2018-02-02,87.0,69.667,46.0,14.042,15.958,1.917,0,1.5,90.0,32.917,-7.0
2018-02-03,99.0,83.708,61.0,11.25,13.875,2.625,6,2.125,145.0,72.167,0.0
2018-02-04,99.0,83.167,65.0,10.958,12.375,1.417,1,1.083,147.0,80.625,11.0
2018-02-05,92.0,64.458,32.0,16.174,21.739,5.565,0,1.217,112.0,50.292,-1.0
2018-02-06,94.0,80.75,56.0,24.238,32.476,8.238,5,1.095,119.0,69.25,47.0
2018-02-07,95.0,84.375,71.0,20.87,32.261,11.391,0,1.957,112.0,78.375,32.0
2018-02-08,81.0,73.792,60.0,10.25,11.208,0.958,0,0.292,64.0,33.583,3.0
2018-02-09,79.0,68.5,59.0,12.478,13.783,1.304,0,0.739,54.0,24.833,0.0
2018-02-10,78.0,64.708,46.0,5.042,5.042,0.0,0,0.125,34.0,11.25,-17.0
2018-02-11,99.0,86.333,64.0,13.217,14.217,1.0,2,0.87,40.0,13.5,-7.0
2018-02-12,92.0,71.708,46.0,12.542,13.958,1.417,1,0.542,68.0,30.125,-5.0
2018-02-13,82.0,69.25,48.0,16.524,20.381,3.857,0,0.714,83.0,38.917,11.0
2018-02-14,85.0,71.542,59.0,12.75,13.75,1.0,0,0.5,35.0,16.208,-1.0
2018-02-15,84.0,66.458,52.0,19.875,23.542,3.667,0,0.708,55.0,21.333,-22.0
2018-02-16,82.0,68.25,43.0,15.833,21.667,5.833,0,1.458,100.0,50.958,17.0
2018-02-17,84.0,72.875,53.0,6.833,6.917,0.083,0,0.458,64.0,24.75,-10.0
2018-02-18,88.0,63.417,34.0,21.0,32.0,11.0,0,0.75,112.0,39.75,-27.0
2018-02-19,99.0,87.375,59.0,24.13,30.826,6.696,17,0.609,139.0,79.667,47.0
2018-02-20,99.0,79.417,59.0,15.458,20.583,5.125,0,1.042,132.0,104.833,60.0
2018-02-21,82.0,65.417,47.0,12.333,13.25,0.917,0,0.375,69.0,49.917,7.0
2018-02-22,79.0,63.083,44.0,10.542,12.208,1.667,0,0.625,108.0,60.458,14.0
2018-02-23,72.0,57.167,33.0,6.833,7.125,0.292,0,0.917,98.0,59.958,17.0
2018-02-24,82.0,63.792,40.0,8.833,9.833,1.0,0,0.958,127.0,57.292,-2.0
2018-02-25,93.0,64.375,32.0,16.417,21.708,5.292,0,2.167,149.0,77.042,9.0
2018-02-26,86.0,60.292,37.0,10.913,11.87,0.957,0,1.0,109.0,62.75,13.0
2018-02-27,82.0,54.875,32.0,17.208,21.208,4.0,0,0.792,111.0,60.583,-1.0
2018-02-28,99.0,85.583,64.0,20.458,25.0,4.542,16,0.522,88.0,77.125,60.0
2018-03-01,92.0,68.667,42.0,10.625,11.875,1.25,0,0.609,123.0,74.167,20.0
2018-03-02,89.0,57.125,32.0,9.958,13.458,3.5,0,0.917,122.0,64.0,6.0
2018-03-03,96.0,67.542,41.0,8.833,9.083,0.25,5,0.833,101.0,76.0,50.0
2018-03-04,100.0,87.167,71.0,12.25,15.958,3.708,19,0.5,83.0,73.25,62.0
2018-03-05,87.0,61.792,33.0,12.913,13.609,0.696,0,1.087,136.0,79.792,25.0
2018-03-06,98.0,75.125,45.0,23.25,31.458,8.208,9,0.958,149.0,88.833,63.0
2018-03-07,96.0,80.667,53.0,11.0,11.75,0.75,4,0.667,85.0,66.167,35.0
2018-03-08,84.0,59.25,38.0,8.042,8.833,0.792,0,0.458,90.0,43.458,6.0
2018-03-09,87.0,60.875,35.0,12.708,20.208,7.5,0,0.917,131.0,69.958,-14.0
2018-03-10,96.0,80.583,59.0,10.417,12.292,1.875,22,0.833,109.0,91.875,56.0
2018-03-11,100.0,87.375,59.0,7.792,8.542,0.75,13,0.667,130.0,94.0,44.0
2018-03-12,93.0,77.083,56.0,14.957,24.174,9.217,1,1.609,121.0,78.333,30.0
2018-03-13,76.0,49.542,31.0,8.833,9.667,0.833,0,1.083,95.0,64.167,16.0
2018-03-14,86.0,69.375,51.0,11.958,13.542,1.583,0,0.875,81.0,36.958,5.0
2018-03-15,94.0,63.167,22.0,14.292,20.583,6.292,1,1.125,128.0,61.0,-4.0
2018-03-16,99.0,82.208,58.0,9.458,10.25,0.792,5,0.542,94.0,44.083,9.0
2018-03-17,91.0,78.083,47.0,7.583,7.917,0.333,1,0.833,98.0,46.333,7.0
2018-03-18,93.0,59.958,13.0,12.875,16.75,3.875,0,0.875,130.0,63.083,-13.0
2018-03-19,96.0,80.375,56.0,20.696,24.217,3.522,5,1.043,125.0,85.875,57.0
2018-03-20,94.0,64.458,27.0,11.917,14.583,2.667,0,1.292,182.0,114.125,29.0
2018-03-21,97.0,82.333,56.0,6.708,7.542,0.833,4,1.0,190.0,159.917,116.0
2018-03-22,96.0,70.5,55.0,8.125,8.667,0.542,2,0.375,160.0,89.625,44.0
2018-03-23,85.0,61.833,41.0,7.625,7.792,0.167,0,0.458,74.0,40.792,-9.0
2018-03-24,90.0,68.292,43.0,10.292,11.125,0.833,0,0.958,97.0,45.208,-7.0
2018-03-25,89.0,61.0,33.0,16.167,22.542,6.375,0,1.75,125.0,69.792,7.0
2018-03-26,80.0,58.875,37.0,16.13,23.87,7.739,0,1.826,160.0,96.083,34.0
2018-03-27,85.0,52.292,30.0,10.682,12.591,1.909,0,2.0,163.0,116.125,34.0
2018-03-28,77.0,63.708,41.0,9.375,9.875,0.5,0,1.958,143.0,99.375,41.0
2018-03-29,77.0,56.875,34.0,8.583,9.042,0.458,0,0.917,154.0,91.208,37.0
2018-03-30,98.0,80.667,57.0,14.292,15.292,1.0,18,0.875,150.0,104.333,69.0
2018-03-31,80.0,60.208,42.0,5.333,5.458,0.125,0,0.833,111.0,80.167,51.0
2018-04-01,100.0,83.958,63.0,8.625,9.125,0.5,0,1.917,192.0,143.25,81.0
2018-04-02,100.0,80.292,45.0,11.042,12.417,1.375,0,3.25,224.0,164.625,109.0
2018-04-03,100.0,77.5,40.0,15.429,21.762,6.333,0,3.143,241.0,170.792,107.0
2018-04-04,100.0,87.0,45.0,9.458,12.042,2.583,5,4.125,231.0,152.833,85.0
2018-04-05,100.0,83.75,62.0,10.25,10.792,0.542,0,0.667,179.0,126.125,73.0
2018-04-06,100.0,94.958,74.0,4.708,5.125,0.417,27,1.0,186.0,159.417,105.0
2018-04-07,100.0,85.792,52.0,5.917,6.458,0.542,5,0.917,99.0,74.125,39.0
2018-04-08,90.0,70.708,45.0,4.667,4.75,0.083,0,0.958,105.0,57.917,19.0
2018-04-09,100.0,80.625,59.0,18.333,23.5,5.167,0,1.833,141.0,93.25,29.0
2018-04-10,100.0,70.0,21.0,10.478,13.043,2.565,0,1.435,201.0,135.25,51.0
2018-04-11,100.0,91.583,76.0,5.417,5.792,0.375,0,1.208,182.0,166.667,147.0
2018-04-12,100.0,76.333,40.0,15.042,27.0,11.958,1,1.542,198.0,150.458,91.0
2018-04-13,93.0,55.25,30.0,7.042,7.542,0.5,0,0.917,152.0,108.083,58.0
2018-04-14,100.0,72.583,37.0,7.208,7.458,0.25,14,0.833,193.0,132.875,54.0
2018-04-15,100.0,91.792,66.0,4.75,4.75,0.0,18,0.542,193.0,123.542,69.0
2018-04-16,100.0,74.0,48.0,6.25,7.0,0.75,0,0.542,162.0,106.917,54.0
2018-04-17,100.0,82.292,46.0,10.913,13.261,2.348,4,0.826,165.0,122.25,79.0
2018-04-18,100.0,88.125,61.0,10.167,10.917,0.75,6,0.792,182.0,136.333,99.0
2018-04-19,100.0,76.458,43.0,13.417,22.708,9.292,0,1.417,214.0,151.417,78.0
2018-04-20,100.0,64.708,29.0,11.542,14.083,2.542,0,1.783,256.0,171.875,89.0
2018-04-21,93.0,59.083,29.0,13.167,16.542,3.375,0,1.5,252.0,180.125,102.0
2018-04-22,100.0,74.125,44.0,6.625,6.875,0.25,0,2.042,255.0,182.875,110.0
2018-04-23,100.0,77.625,56.0,7.25,8.917,1.667,0,1.0,222.0,177.083,112.0
2018-04-24,100.0,92.25,77.0,4.391,4.565,0.174,22,1.0,192.0,180.458,169.0
2018-04-25,100.0,93.958,84.0,6.583,7.167,0.583,41,0.833,190.0,145.292,113.0
2018-04-26,95.0,75.583,46.0,7.833,8.375,0.542,0,1.083,206.0,144.958,102.0
2018-04-27,100.0,87.667,65.0,14.458,17.125,2.667,0,1.917,200.0,148.708,100.0
2018-04-28,100.0,72.083,27.0,7.042,7.292,0.25,0,1.167,231.0,151.125,85.0
2018-04-29,91.0,60.958,21.0,6.167,7.542,1.375,0,1.208,243.0,178.667,97.0
2018-04-30,100.0,82.5,72.0,5.042,5.042,0.0,0,1.208,208.0,177.0,131.0
2018-05-01,100.0,71.042,38.0,9.0,10.957,1.957,0,1.696,263.0,193.833,118.0
2018-05-02,100.0,92.417,68.0,9.042,9.375,0.333,8,1.25,207.0,190.417,172.0
2018-05-03,100.0,76.292,54.0,6.875,7.333,0.458,3,1.708,193.0,171.375,136.0
2018-05-04,84.0,61.875,45.0,4.75,4.875,0.125,0,1.417,168.0,133.708,90.0
2018-05-05,78.0,57.667,36.0,8.542,8.833,0.292,0,2.958,215.0,161.667,115.0
2018-05-06,100.0,77.583,35.0,6.083,7.042,0.958,14,1.667,232.0,165.542,104.0
2018-05-07,100.0,100.0,100.0,13.75,15.292,1.542,48,0.75,206.0,169.667,148.0
2018-05-08,100.0,99.75,96.0,7.957,8.261,0.304,14,0.87,154.0,138.792,123.0
2018-05-09,100.0,84.083,59.0,8.522,9.043,0.522,5,0.682,165.0,131.0,86.0
2018-05-10,100.0,80.917,52.0,5.833,6.375,0.542,0,0.708,170.0,115.667,66.0
2018-05-11,100.0,67.958,26.0,10.292,12.75,2.458,0,1.25,229.0,149.208,59.0
2018-05-12,100.0,79.167,55.0,6.75,8.458,1.708,0,1.292,231.0,171.792,103.0
2018-05-13,100.0,98.25,87.0,8.167,8.417,0.25,64,0.958,190.0,172.292,154.0
2018-05-14,100.0,79.458,49.0,6.958,7.958,1.0,0,1.083,238.0,185.5,136.0
2018-05-15,100.0,71.333,46.0,12.913,16.652,3.739,0,1.0,267.0,196.458,114.0
2018-05-16,100.0,85.0,57.0,8.667,9.667,1.0,0,1.292,273.0,210.792,148.0
2018-05-17,100.0,91.583,77.0,6.0,6.542,0.542,0,2.292,272.0,230.458,200.0
2018-05-18,100.0,98.167,88.0,7.875,9.417,1.542,10,2.292,259.0,223.042,191.0
2018-05-19,100.0,89.333,75.0,4.167,4.625,0.458,2,0.875,206.0,139.458,107.0
2018-05-20,97.0,78.708,63.0,2.875,2.875,0.0,0,0.833,198.0,149.417,106.0
2018-05-21,100.0,69.875,33.0,9.833,10.5,0.667,0,0.917,254.0,179.167,127.0
2018-05-22,100.0,65.417,27.0,10.304,12.087,1.783,0,1.174,253.0,183.875,109.0
2018-05-23,100.0,95.958,80.0,7.542,8.125,0.583,17,0.917,177.0,171.125,165.0
2018-05-24,100.0,73.958,38.0,9.083,9.625,0.542,2,1.292,253.0,191.833,143.0
2018-05-25,100.0,58.375,27.0,10.958,12.042,1.083,0,2.125,280.0,213.208,141.0
2018-05-26,98.0,74.083,49.0,10.25,11.542,1.292,0,1.667,254.0,203.75,161.0
2018-05-27,95.0,66.583,39.0,6.5,6.708,0.208,0,2.458,263.0,204.75,125.0
2018-05-28,100.0,85.5,65.0,8.583,8.875,0.292,0,1.5,243.0,209.292,182.0
2018-05-29,100.0,87.75,68.0,11.304,12.87,1.565,0,1.348,255.0,211.375,173.0
2018-05-30,100.0,100.0,100.0,8.167,9.083,0.917,13,1.0,189.0,178.667,153.0
2018-05-31,100.0,100.0,100.0,14.375,21.042,6.667,8,1.125,204.0,175.667,149.0
2018-06-01,100.0,83.208,56.0,7.375,7.792,0.417,0,0.958,227.0,179.708,132.0
2018-06-02,100.0,72.792,35.0,5.958,6.625,0.667,0,1.25,266.0,190.792,106.0
2018-06-03,100.0,80.875,56.0,5.042,5.167,0.125,0,1.375,259.0,206.625,140.0
2018-06-04,100.0,75.833,45.0,8.458,9.625,1.167,0,1.208,279.0,213.583,153.0
2018-06-05,100.0,88.75,67.0,10.13,11.696,1.565,9,1.174,234.0,198.75,152.0
2018-06-06,100.0,100.0,100.0,7.417,7.625,0.208,65,0.875,194.0,182.417,172.0
2018-06-07,100.0,94.542,79.0,8.083,8.375,0.292,5,1.0,260.0,213.708,180.0
2018-06-08,100.0,100.0,100.0,14.125,16.417,2.292,22,1.0,233.0,215.708,198.0
2018-06-09,100.0,89.083,70.0,6.667,7.208,0.542,2,0.958,250.0,210.25,161.0
2018-06-10,100.0,98.375,89.0,2.5,2.5,0.0,5,0.875,220.0,193.167,157.0
2018-06-11,100.0,99.542,94.0,5.667,6.375,0.708,16,0.958,244.0,206.833,181.0
2018-06-12,100.0,97.417,86.0,7.739,8.696,0.957,1,0.913,215.0,185.875,157.0
2018-06-13,100.0,89.583,74.0,7.542,8.333,0.792,0,0.917,210.0,174.458,146.0
2018-06-14,100.0,87.958,69.0,6.667,7.208,0.542,0,0.917,227.0,181.292,125.0
2018-06-15,100.0,99.5,96.0,10.542,12.333,1.792,15,0.958,204.0,173.917,144.0
2018-06-16,100.0,84.208,61.0,4.167,4.667,0.5,0,0.875,228.0,169.625,121.0
2018-06-17,100.0,83.958,65.0,4.625,5.5,0.875,0,0.958,268.0,202.208,118.0
2018-06-18,100.0,91.25,77.0,3.833,4.0,0.167,0,0.958,242.0,214.708,195.0
2018-06-19,100.0,99.958,99.0,13.783,16.652,2.87,4,1.087,233.0,205.0,184.0
2018-06-20,100.0,100.0,100.0,14.833,17.375,2.542,36,0.917,228.0,209.042,194.0
2018-06-21,100.0,92.75,76.0,8.583,9.542,0.958,1,1.042,256.0,212.833,178.0
2018-06-22,100.0,79.458,47.0,10.333,12.25,1.917,0,1.542,280.0,220.542,159.0
2018-06-23,100.0,96.542,77.0,9.833,10.458,0.625,17,0.958,226.0,192.958,182.0
2018-06-24,100.0,88.417,68.0,6.042,6.208,0.167,0,1.042,275.0,222.583,183.0
2018-06-25,100.0,81.625,43.0,8.0,8.458,0.458,0,1.792,312.0,240.208,177.0
2018-06-26,100.0,93.833,71.0,8.13,10.043,1.913,1,1.609,295.0,241.417,186.0
2018-06-27,100.0,99.625,97.0,2.625,4.042,1.417,0,1.0,269.0,250.917,235.0
2018-06-28,100.0,98.5,91.0,3.458,5.25,1.792,0,1.208,272.0,252.583,238.0
2018-06-29,100.0,99.583,96.0,4.333,6.167,1.833,56,0.833,260.0,242.125,210.0
2018-06-30,100.0,97.875,87.0,4.583,6.667,2.083,7,0.917,296.0,252.792,225.0
2018-07-01,100.0,90.042,70.0,3.208,4.125,0.917,0,1.0,313.0,267.417,235.0
2018-07-02,100.0,95.0,82.0,3.542,4.958,1.417,0,0.958,299.0,264.333,234.0
2018-07-03,100.0,87.542,66.0,6.174,8.087,1.913,1,1.087,301.0,264.833,234.0
2018-07-04,100.0,98.833,91.0,2.708,3.333,0.625,30,1.0,261.0,246.75,239.0
2018-07-05,100.0,100.0,100.0,3.833,4.833,1.0,251,0.792,243.0,233.083,210.0
2018-07-06,100.0,100.0,100.0,7.917,9.208,1.292,148,0.833,241.0,229.042,209.0
2018-07-07,100.0,100.0,100.0,3.375,4.167,0.792,97,0.792,245.0,233.042,219.0
2018-07-08,100.0,95.167,78.0,4.708,6.0,1.292,1,0.875,290.0,249.167,217.0
2018-07-09,100.0,89.25,66.0,5.875,9.25,3.375,0,0.875,309.0,263.333,223.0
2018-07-10,100.0,88.542,67.0,6.522,9.435,2.913,0,1.0,305.0,263.583,222.0
2018-07-11,100.0,98.773,86.0,9.375,11.333,1.958,0,1.208,300.0,258.773,215.0
2018-07-12,100.0,93.792,78.0,6.625,8.333,1.708,0,0.958,286.0,263.667,235.0
2018-07-13,100.0,92.5,71.0,7.208,9.708,2.5,0,1.208,315.0,270.292,230.0
2018-07-14,100.0,86.917,60.0,5.708,6.083,0.375,0,1.125,344.0,287.125,233.0
2018-07-15,100.0,90.208,76.0,5.042,5.333,0.292,0,1.25,337.0,290.958,239.0
2018-07-16,100.0,89.125,72.0,6.875,7.167,0.292,0,1.167,344.0,293.167,241.0
2018-07-17,100.0,90.417,72.0,9.478,10.304,0.826,0,1.478,337.0,292.333,252.0
