date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-03-29,194.667,3.875,88.0,62.0,35.0,7.708,27.625,35.458,7.833,9.667,0,15.9,9.767,4.5,202.375
2018-03-30,195.083,4.583,100.0,88.667,56.0,11.042,28.875,35.917,7.042,12.292,15,14.3,10.471,7.1,206.125
2018-03-31,194.958,4.083,100.0,71.75,44.0,6.0,15.25,17.583,2.333,7.583,1,11.2,8.667,6.2,200.958
2018-04-01,193.792,5.625,100.0,77.583,52.0,8.708,19.0,24.708,5.708,13.417,0,21.0,14.575,7.6,202.5
2018-04-02,192.958,5.708,100.0,75.375,38.0,12.083,31.958,48.208,16.25,18.667,0,23.7,16.829,11.1,205.042
2018-04-03,192.333,5.714,100.0,72.167,35.0,12.238,37.55,64.7,27.15,22.417,0,25.0,17.496,10.8,204.571
2018-04-04,190.542,3.875,100.0,81.917,36.0,7.833,23.125,38.583,15.458,17.478,3,25.0,16.288,9.8,198.375
2018-04-05,194.458,3.625,95.0,70.375,50.0,7.583,17.833,20.75,2.917,5.792,0,18.9,13.988,8.9,202.042
2018-04-06,192.25,3.792,100.0,90.625,71.0,7.708,15.458,18.75,3.292,7.375,51,19.5,16.25,11.4,199.958
2018-04-07,196.375,4.667,100.0,79.583,41.0,5.292,18.875,25.042,6.167,13.583,4,13.0,8.708,4.7,201.667
2018-04-08,198.167,4.75,93.0,66.333,42.0,5.0,13.292,15.375,2.083,9.75,0,11.1,6.725,1.9,203.167
2018-04-09,199.458,5.5,98.0,77.625,57.0,8.417,28.0,40.0,12.0,12.875,0,14.9,9.262,2.8,207.875
2018-04-10,197.773,4.391,100.0,63.792,19.0,7.136,20.391,29.043,8.652,16.826,0,21.0,14.158,5.8,204.909
2018-04-11,194.417,4.167,100.0,82.25,68.0,9.667,21.583,30.667,9.083,12.833,0,19.3,17.058,14.3,204.083
2018-04-12,193.0,5.042,100.0,70.792,37.0,9.792,34.292,61.875,27.583,11.292,3,21.2,16.379,11.7,202.792
2018-04-13,196.125,4.125,79.0,47.417,22.0,5.917,23.0,30.458,7.458,11.083,0,17.6,12.308,6.5,202.042
2018-04-14,196.0,4.167,100.0,74.083,33.0,6.5,20.625,26.5,5.875,9.125,28,19.4,12.671,5.0,202.5
2018-04-15,193.75,4.625,100.0,86.083,56.0,5.708,11.5,13.708,2.208,5.913,27,20.6,13.629,8.4,199.458
2018-04-16,196.083,4.375,92.0,62.625,39.0,4.833,19.875,27.917,8.042,16.958,0,17.5,12.325,7.2,200.917
2018-04-17,196.435,4.087,100.0,77.708,38.0,6.783,20.409,26.0,5.591,12.958,5,18.2,13.092,8.6,203.217
2018-04-18,194.292,4.458,100.0,80.917,49.0,7.375,23.0,36.708,13.708,8.375,8,20.3,15.062,9.9,201.667
2018-04-19,193.333,4.375,100.0,70.458,36.0,10.042,28.125,44.042,15.917,15.167,0,23.9,15.696,7.9,203.375
2018-04-20,193.875,5.208,100.0,64.583,25.0,10.125,29.833,51.708,21.875,17.333,0,25.9,17.812,10.5,204.0
2018-04-21,194.875,5.625,90.0,54.792,22.0,11.625,31.375,40.667,9.292,18.667,0,27.0,18.275,10.3,206.5
2018-04-22,193.208,5.125,100.0,71.958,42.0,10.792,22.583,27.375,4.792,21.75,0,25.2,18.321,11.1,204.0
2018-04-23,191.458,4.042,100.0,70.0,48.0,8.0,19.542,28.0,8.458,12.833,0,23.7,18.85,12.2,199.458
2018-04-24,192.625,3.458,100.0,88.5,70.0,11.958,17.0,19.174,2.174,6.167,40,19.7,18.308,17.0,204.583
2018-04-25,191.792,3.833,100.0,85.375,70.0,5.833,15.875,22.125,6.25,1.375,48,18.1,15.717,12.5,197.625
2018-04-26,193.042,3.826,92.0,66.375,38.0,6.5,17.917,23.75,5.833,5.25,0,22.5,15.896,11.6,199.542
2018-04-27,193.458,4.625,98.0,79.667,55.0,9.833,26.25,38.542,12.292,10.625,0,21.8,15.912,11.9,203.292
2018-04-28,194.958,5.958,94.0,67.417,41.0,9.333,27.667,32.125,4.458,23.208,0,22.9,16.212,10.5,204.292
2018-04-29,195.042,5.333,100.0,56.958,17.0,10.167,13.167,16.625,3.458,15.958,0,26.1,18.712,9.7,205.208
2018-04-30,192.333,4.583,100.0,74.833,53.0,9.292,13.5,15.0,1.5,15.833,0,22.7,18.412,13.5,201.625
2018-05-01,196.652,5.217,100.0,71.125,32.0,11.0,26.174,35.435,9.261,19.875,0,27.2,19.362,12.3,207.652
2018-05-02,203.708,4.583,100.0,88.042,68.0,14.708,25.375,29.833,4.458,18.083,20,21.0,18.829,16.2,218.417
2018-05-03,202.875,5.542,100.0,70.0,50.0,7.083,13.417,15.875,2.458,8.208,2,21.0,18.429,13.8,209.958
2018-05-04,204.625,4.75,81.0,57.333,39.0,8.25,12.333,13.333,1.0,9.5,0,18.7,14.379,9.9,212.875
2018-05-05,204.042,5.125,73.0,52.542,34.0,8.25,15.125,16.5,1.375,11.333,0,23.4,17.454,12.5,212.292
2018-05-06,202.75,4.083,100.0,74.708,31.0,7.5,10.458,11.75,1.292,10.333,12,24.5,17.079,10.4,210.25
2018-05-07,201.458,4.583,100.0,100.0,100.0,9.292,23.083,34.75,11.667,3.5,49,19.4,17.117,15.2,210.75
2018-05-08,201.625,4.0,100.0,93.708,82.0,5.625,26.261,34.696,8.435,2.042,10,17.2,15.275,13.3,207.25
2018-05-09,202.565,3.565,100.0,77.042,51.0,5.261,20.174,26.217,6.043,6.609,5,18.3,14.496,10.2,207.826
2018-05-10,203.792,3.667,96.0,70.792,44.0,5.542,22.625,34.125,11.5,3.417,0,19.0,12.975,8.0,209.333
2018-05-11,204.333,4.667,100.0,65.083,21.0,9.0,26.167,40.25,14.083,7.083,0,24.1,14.842,6.6,213.333
2018-05-12,202.417,4.167,100.0,70.208,31.0,7.833,18.292,23.917,5.625,9.583,0,25.4,17.879,10.0,210.25
2018-05-13,202.833,4.542,100.0,95.292,77.0,10.167,13.542,15.625,2.083,4.208,72,19.0,17.379,15.5,213.0
2018-05-14,200.958,4.833,100.0,73.75,38.0,9.208,20.25,30.208,9.958,7.083,0,26.1,19.842,14.1,210.167
2018-05-15,201.417,4.87,100.0,68.25,41.0,11.542,29.783,43.261,13.478,11.522,0,28.5,20.029,11.2,212.958
2018-05-16,201.292,4.708,98.0,76.375,50.0,11.375,23.0,32.667,9.667,15.75,0,28.5,21.779,14.8,212.667
2018-05-17,199.167,4.792,100.0,83.208,62.0,10.292,21.75,29.042,7.292,27.958,0,29.0,23.521,18.3,209.458
2018-05-18,197.125,4.333,100.0,91.708,81.0,9.375,13.208,23.75,10.542,28.458,9,26.3,23.058,18.8,206.5
2018-05-19,198.542,3.375,100.0,79.208,61.0,6.708,9.667,12.375,2.708,2.167,2,21.6,15.621,12.0,205.25
2018-05-20,199.833,3.333,93.0,67.5,51.0,6.667,6.375,7.5,1.125,3.208,0,21.8,16.512,12.0,206.5
2018-05-21,200.458,3.5,98.0,63.208,27.0,9.708,18.583,26.083,7.5,7.083,0,26.7,19.033,13.3,210.167
2018-05-22,200.917,3.625,93.0,62.833,22.0,10.833,24.043,37.739,13.696,8.667,0,27.4,19.171,10.9,211.75
2018-05-23,199.375,3.208,100.0,92.958,71.0,10.042,18.917,22.75,3.833,4.042,14,18.8,17.992,16.7,209.417
2018-05-24,196.091,4.13,100.0,72.0,31.0,10.909,24.917,36.958,12.042,5.542,1,27.1,20.096,15.1,207.0
2018-05-25,193.667,5.417,99.0,61.875,23.0,15.125,30.458,47.75,17.292,12.042,0,30.1,21.371,13.7,208.792
2018-05-26,192.292,4.958,100.0,71.375,48.0,11.917,20.167,23.833,3.667,12.625,0,27.5,21.25,16.2,204.208
2018-05-27,193.042,5.292,98.0,70.833,40.0,12.792,19.042,22.375,3.333,17.583,0,27.9,21.042,13.6,205.833
2018-05-28,190.458,4.458,96.0,78.208,62.0,11.167,25.292,32.292,7.0,12.583,0,25.0,21.517,17.9,201.625
2018-05-29,190.333,3.783,100.0,79.917,56.0,11.542,15.957,21.696,5.739,11.167,0,26.7,22.083,17.6,201.875
2018-05-30,190.625,4.208,100.0,99.917,98.0,11.0,22.917,38.083,15.167,6.583,15,19.8,18.471,15.3,201.625
2018-05-31,192.583,4.875,100.0,99.5,93.0,12.583,25.167,46.167,21.0,9.125,6,21.6,18.092,14.8,205.167
2018-06-01,192.083,4.167,100.0,75.75,47.0,8.417,21.75,30.25,8.5,7.417,1,24.7,19.258,14.8,200.5
2018-06-02,192.375,4.417,100.0,69.708,35.0,10.0,17.667,21.958,4.292,8.458,0,27.9,20.075,12.0,202.375
2018-06-03,192.542,4.625,100.0,72.375,41.0,11.083,14.708,16.792,2.083,9.958,0,28.4,21.533,13.6,203.625
2018-06-04,191.583,4.292,100.0,71.917,37.0,11.75,22.458,29.625,7.167,10.25,0,29.6,22.329,15.7,203.333
2018-06-05,189.783,3.958,100.0,84.625,58.0,10.696,18.652,24.957,6.304,5.667,9,25.1,20.592,15.6,200.478
2018-06-06,188.636,3.682,100.0,100.0,100.0,8.545,19.417,23.708,4.292,2.333,64,20.4,19.029,17.7,197.182
2018-06-07,189.542,4.208,100.0,88.667,67.0,10.167,19.5,26.75,7.25,4.625,4,27.3,22.338,18.9,199.708
2018-06-08,188.292,4.75,100.0,99.167,92.0,11.417,20.5,33.5,13.0,10.583,23,23.6,22.1,19.9,199.708
2018-06-09,189.958,4.583,100.0,81.167,59.0,8.667,14.625,19.458,4.833,13.5,2,26.9,22.512,17.8,198.625
2018-06-10,189.958,4.0,100.0,90.208,78.0,7.958,8.333,9.208,0.875,6.958,6,23.5,20.65,16.7,197.917
2018-06-11,187.625,3.958,100.0,95.792,81.0,8.25,18.333,28.0,9.667,1.667,16,26.5,21.929,19.1,195.875
2018-06-12,188.913,3.739,100.0,91.083,74.0,7.87,20.174,33.739,13.565,1.542,3,23.7,19.946,16.6,196.783
2018-06-13,189.292,3.333,96.0,78.875,62.0,5.667,19.292,29.625,10.333,1.292,0,22.6,19.225,15.7,194.958
2018-06-14,189.417,2.958,100.0,77.125,54.0,6.542,14.083,19.333,5.25,6.208,0,25.0,19.958,13.6,195.958
2018-06-15,189.875,3.667,100.0,92.333,83.0,7.333,21.083,30.417,9.333,4.667,8,22.6,18.967,15.7,197.208
2018-06-16,189.167,3.208,94.0,74.417,52.0,5.667,14.917,22.5,7.583,1.583,0,24.2,18.633,14.4,194.833
2018-06-17,190.292,3.125,100.0,73.75,41.0,7.125,7.292,9.625,2.333,4.042,0,29.3,21.392,12.4,197.417
2018-06-18,188.167,2.913,100.0,80.417,66.0,7.333,11.542,14.625,3.083,2.783,0,25.8,22.733,19.4,195.5
2018-06-19,187.174,4.042,100.0,97.5,87.0,9.522,17.783,28.652,10.87,5.542,4,24.8,21.358,18.3,196.696
2018-06-20,188.125,4.208,100.0,100.0,100.0,11.25,23.792,34.208,10.417,3.5,46,22.5,21.15,19.8,199.375
2018-06-21,188.875,4.5,100.0,93.25,77.0,10.208,26.333,40.792,14.458,7.0,0,25.3,21.567,17.6,199.083
2018-06-22,191.792,4.875,100.0,79.625,44.0,11.542,24.583,35.583,11.0,14.458,0,28.8,22.392,16.1,203.333
2018-06-23,192.708,4.875,100.0,96.208,65.0,10.667,21.125,30.667,9.542,11.833,18,24.2,19.992,18.4,203.375
2018-06-24,192.0,5.0,100.0,84.958,61.0,10.0,11.417,14.458,3.042,11.583,1,28.5,22.883,18.9,202.0
2018-06-25,194.167,5.958,100.0,79.833,39.0,12.083,25.25,34.667,9.417,21.833,0,32.4,24.6,18.0,206.25
2018-06-26,185.696,3.565,100.0,89.167,64.0,8.13,14.565,22.652,8.087,14.833,2,30.0,25.008,19.0,193.826
2018-06-27,177.417,2.292,100.0,93.208,81.0,6.083,4.625,8.833,4.208,8.917,1,28.7,26.488,25.0,183.5
2018-06-28,177.875,2.542,100.0,91.5,78.0,6.125,5.708,10.25,4.542,9.333,2,28.7,26.542,24.8,184.0
2018-06-29,179.333,3.125,100.0,96.375,90.0,7.833,9.25,17.167,7.917,2.708,45,27.2,24.979,22.1,187.167
2018-06-30,181.292,3.875,100.0,93.083,69.0,11.167,9.167,20.708,11.542,3.25,14,31.5,25.892,22.5,192.458
2018-07-01,181.625,3.833,100.0,84.292,56.0,9.5,6.333,16.292,9.958,5.708,0,32.9,27.283,22.1,191.125
2018-07-02,181.0,3.125,100.0,86.042,68.0,8.958,7.917,19.542,11.625,3.458,0,31.8,27.562,22.8,189.958
2018-07-03,183.455,2.913,100.0,79.75,54.0,10.591,9.957,20.696,10.739,5.083,1,31.6,27.433,23.4,194.045
2018-07-04,179.333,2.417,100.0,97.042,79.0,7.25,5.917,8.542,2.625,3.333,43,27.2,25.604,24.8,186.583
2018-07-05,179.208,2.792,100.0,100.0,100.0,6.792,10.917,21.0,10.083,1.625,272,25.4,24.058,21.6,186.0
2018-07-06,186.042,2.833,100.0,100.0,100.0,13.25,11.625,16.25,4.625,3.292,152,24.7,23.254,21.6,199.292
2018-07-07,182.125,2.667,100.0,99.958,99.0,10.333,9.75,16.042,6.292,2.333,87,25.0,23.733,22.5,192.458
2018-07-08,182.083,3.5,100.0,89.5,65.0,11.375,9.042,18.0,8.958,1.917,2,30.1,25.458,22.3,193.458
2018-07-09,181.875,3.375,100.0,80.5,53.0,11.375,10.0,22.75,12.75,3.417,0,33.7,27.517,22.0,193.25
2018-07-10,183.435,3.625,100.0,82.5,53.0,13.13,10.913,27.609,16.696,6.458,0,32.6,27.538,23.0,196.565
2018-07-11,186.708,4.261,100.0,92.773,76.0,13.292,14.125,27.708,13.583,10.292,0,31.3,26.818,22.3,200.0
2018-07-12,184.667,3.458,100.0,89.417,75.0,10.542,13.083,22.625,9.542,10.0,0,31.0,27.462,24.2,195.208
2018-07-13,183.708,3.542,100.0,87.125,56.0,11.0,9.542,19.333,9.792,11.833,0,34.4,28.233,23.5,194.708
2018-07-14,183.625,4.167,100.0,78.958,47.0,12.083,11.958,16.875,4.917,12.958,0,36.9,30.217,23.8,195.708
2018-07-15,186.833,4.792,100.0,84.208,59.0,14.167,9.542,12.25,2.708,22.417,0,36.3,30.112,24.4,201.0
2018-07-16,186.208,4.667,100.0,84.25,64.0,14.125,12.5,15.458,2.958,24.917,0,37.0,30.317,24.9,200.333
2018-07-17,188.087,4.458,100.0,85.667,63.0,15.0,18.174,24.478,6.304,27.5,0,35.8,30.138,25.0,203.087
2018-07-18,185.0,4.25,100.0,82.167,56.0,13.25,18.958,29.208,10.25,27.667,0,36.6,30.5,24.8,198.25
2018-07-19,184.125,3.87,100.0,76.167,39.0,12.833,19.5,26.5,7.0,26.375,0,37.8,30.729,24.2,196.958
2018-07-20,182.333,3.417,100.0,83.458,58.0,11.375,14.208,22.125,7.917,16.208,0,35.1,29.858,25.1,193.708
2018-07-21,179.083,2.833,100.0,80.958,57.0,9.542,8.25,17.292,9.042,2.833,0,34.4,29.583,25.0,188.625
2018-07-22,181.208,2.958,100.0,83.083,60.0,10.208,7.542,11.583,4.042,4.583,0,35.1,29.783,23.7,191.417
2018-07-23,182.083,3.333,100.0,80.375,53.0,11.75,11.792,21.833,10.042,7.167,0,37.2,30.862,25.6,193.833
2018-07-24,181.391,2.833,100.0,75.375,50.0,10.217,10.043,15.957,5.913,9.375,0,36.4,30.225,25.1,191.609
2018-07-25,184.417,3.348,100.0,76.625,46.0,11.542,15.0,22.333,7.333,14.826,0,36.3,29.829,23.3,195.958
2018-07-26,186.0,4.167,100.0,86.5,58.0,12.375,18.958,25.917,6.958,21.5,8,35.5,29.596,25.1,198.375
2018-07-27,187.667,3.5,100.0,88.292,62.0,10.75,15.958,23.875,7.917,14.083,1,33.5,27.862,24.0,198.417
2018-07-28,191.417,3.625,100.0,84.458,63.0,9.542,11.0,16.958,5.958,10.917,0,31.7,27.438,24.0,200.958
2018-07-29,185.417,2.5,100.0,91.167,74.0,7.917,4.625,5.833,1.208,3.958,60,30.1,26.788,23.2,193.333
2018-07-30,186.25,2.417,97.0,77.875,64.0,7.917,8.042,10.375,2.333,4.542,0,32.5,28.558,25.2,194.167
2018-07-31,185.048,2.818,100.0,77.542,51.0,8.857,12.095,17.238,5.143,6.727,0,34.2,29.496,24.6,193.905
2018-08-01,186.583,3.417,100.0,84.0,60.0,9.917,14.292,27.417,13.125,10.375,0,34.6,28.717,23.7,196.5
2018-08-02,185.208,3.458,100.0,88.0,58.0,9.958,15.625,26.667,11.042,14.375,0,35.4,29.092,24.0,195.167
2018-08-03,187.417,3.917,100.0,74.208,41.0,10.292,15.875,25.167,9.292,12.5,0,37.0,30.383,25.1,197.708
2018-08-04,192.375,3.833,92.0,67.542,43.0,10.0,15.917,22.542,6.625,6.0,0,36.6,29.708,22.6,202.375
2018-08-05,189.167,4.5,99.0,77.75,52.0,10.875,11.833,14.583,2.75,15.292,0,36.7,30.246,23.9,200.042
2018-08-06,188.375,3.625,100.0,82.083,63.0,9.125,13.75,17.833,4.083,12.0,0,34.9,29.983,26.2,197.5
2018-08-07,189.087,3.542,92.0,73.375,55.0,7.217,16.565,23.739,7.174,4.792,0,33.6,28.062,23.5,196.304
2018-08-08,188.625,3.417,97.0,79.542,62.0,6.333,15.167,22.417,7.25,4.417,0,30.1,26.208,21.9,194.958
2018-08-09,183.458,3.174,100.0,90.875,84.0,7.333,11.083,16.125,5.042,2.25,0,29.5,27.212,25.2,190.792
2018-08-10,183.0,3.375,100.0,89.667,74.0,8.583,10.667,14.042,3.375,4.125,0,31.8,28.262,25.4,191.583
2018-08-11,184.125,3.792,100.0,81.875,60.0,8.708,7.75,10.083,2.333,17.625,0,35.3,29.662,24.2,192.833
2018-08-12,178.083,3.375,100.0,85.958,63.0,8.167,5.792,8.167,2.375,3.542,0,34.5,29.808,26.8,186.25
2018-08-13,177.875,3.583,100.0,88.875,66.0,8.625,6.458,11.0,4.542,2.833,2,35.5,28.788,24.4,186.5
2018-08-14,180.0,3.217,100.0,83.583,49.0,9.913,7.174,12.609,5.435,6.25,0,36.2,29.488,24.1,189.913
2018-08-15,179.708,2.208,100.0,92.083,81.0,7.25,5.333,8.083,2.75,2.167,2,29.8,27.858,26.4,186.958
2018-08-16,180.167,2.625,100.0,95.917,89.0,7.167,8.625,13.208,4.583,4.458,12,29.3,27.029,23.2,187.333
2018-08-17,188.958,2.833,97.0,71.208,48.0,5.917,13.625,20.75,7.125,4.375,0,27.4,23.8,20.0,194.875
2018-08-18,190.375,3.167,92.0,67.083,41.0,9.125,16.25,23.875,7.625,4.042,0,30.9,23.858,16.5,199.5
2018-08-19,191.25,2.792,100.0,68.208,44.0,7.708,8.708,10.458,1.75,7.542,0,30.8,25.142,19.0,198.958
2018-08-20,187.542,2.333,95.0,75.5,62.0,7.958,10.875,13.083,2.208,4.333,0,32.2,27.05,20.2,195.5
2018-08-21,180.391,2.348,100.0,85.917,64.0,9.913,10.304,19.043,8.739,3.708,0,34.0,29.175,25.0,190.304
2018-08-22,178.292,1.875,100.0,68.75,38.0,8.042,7.292,12.208,4.917,2.417,0,36.8,30.667,24.9,186.333
2018-08-23,178.0,1.625,100.0,79.792,68.0,6.458,3.708,5.833,2.125,2.125,76,32.5,29.208,24.3,184.458
2018-08-24,180.542,1.917,100.0,94.292,84.0,5.333,4.0,5.792,1.792,7.042,133,29.6,27.912,25.6,185.875
2018-08-25,178.292,2.167,100.0,87.75,76.0,5.0,3.958,6.542,2.583,5.708,0,31.4,28.504,25.9,183.292
2018-08-26,178.292,3.083,100.0,84.25,62.0,7.708,8.667,15.25,6.583,5.833,0,33.8,28.812,24.3,186.0
2018-08-27,180.333,3.25,100.0,84.333,59.0,9.0,14.75,26.5,11.75,9.458,0,33.7,28.321,23.3,189.333
2018-08-28,180.864,3.435,100.0,94.583,71.0,9.545,16.174,28.348,12.174,12.0,1,32.4,27.088,23.8,190.409
2018-08-29,180.125,3.5,100.0,86.167,61.0,9.083,15.0,27.458,12.458,15.083,0,33.9,28.417,23.7,189.208
2018-08-30,178.833,2.458,100.0,84.792,60.0,6.833,11.375,27.5,16.125,10.125,0,32.7,27.967,23.4,185.667
2018-08-31,178.792,3.292,100.0,89.458,67.0,7.917,13.958,26.333,12.375,8.25,12,32.8,27.579,23.3,186.708
2018-09-01,186.333,4.333,100.0,99.417,91.0,8.917,13.75,25.583,11.833,5.5,7,25.8,24.104,22.0,195.25
2018-09-02,188.958,3.958,100.0,87.25,62.0,7.708,10.375,14.333,3.958,5.875,0,29.5,24.767,20.7,196.667
2018-09-03,185.125,3.25,100.0,83.833,61.0,9.792,13.125,21.917,8.792,5.542,0,31.6,26.825,21.5,194.917
2018-09-04,179.739,2.25,100.0,95.5,78.0,6.435,7.87,16.435,8.565,1.917,79,28.7,25.571,23.3,186.174
2018-09-05,188.75,3.958,100.0,83.167,54.0,9.125,23.25,37.083,13.833,7.417,1,30.2,24.975,21.2,197.875
2018-09-06,191.125,4.273,100.0,86.833,61.0,9.5,20.958,33.75,12.792,12.75,4,28.8,24.712,20.2,200.625
2018-09-07,182.083,2.375,100.0,97.625,89.0,6.417,7.708,13.542,5.833,4.25,60,26.9,25.0,22.7,188.5
2018-09-08,188.667,3.958,100.0,100.0,100.0,6.75,18.625,23.0,4.375,3.708,74,23.9,21.796,20.5,195.417
2018-09-09,187.208,3.25,100.0,100.0,100.0,9.625,10.917,13.833,2.917,3.5,25,24.9,23.204,21.5,196.833
2018-09-10,186.0,3.435,100.0,94.833,85.0,7.087,19.5,33.208,13.708,0.292,26,23.7,22.125,20.8,193.087
2018-09-11,188.043,3.042,100.0,86.083,65.0,6.696,19.261,27.348,8.087,2.875,0,26.4,22.792,19.9,194.739
2018-09-12,188.833,2.75,100.0,91.5,82.0,6.417,14.958,19.208,4.25,4.458,6,23.6,21.771,20.4,195.25
2018-09-13,190.125,3.208,100.0,92.0,76.0,8.333,15.417,20.75,5.333,8.792,1,24.9,22.012,19.7,198.458
2018-09-14,187.958,2.875,100.0,97.125,87.0,6.5,15.958,19.375,3.417,3.708,23,24.4,22.246,20.7,194.458
2018-09-15,186.5,3.667,100.0,97.75,88.0,10.292,16.042,22.167,6.125,7.042,2,27.4,23.871,21.2,196.792
2018-09-16,185.292,4.958,100.0,89.625,63.0,9.583,8.75,17.583,8.833,10.5,0,31.2,26.3,22.5,194.875
2018-09-17,186.625,3.458,100.0,93.625,74.0,6.583,9.5,13.125,3.625,5.917,0,28.3,23.8,20.1,193.208
2018-09-18,189.957,3.652,100.0,83.667,59.0,6.435,16.087,24.609,8.522,9.333,0,28.6,23.208,18.8,196.391
2018-09-19,190.333,3.875,94.0,67.083,39.0,6.708,26.917,43.5,16.583,6.875,0,29.1,22.671,17.8,197.042
2018-09-20,192.25,3.833,100.0,98.375,82.0,7.125,25.417,33.75,8.333,5.792,37,19.9,18.992,17.4,199.375
2018-09-21,192.208,3.875,100.0,99.708,95.0,11.667,20.625,26.792,6.167,2.875,14,24.4,21.775,19.8,203.875
2018-09-22,189.083,4.333,100.0,92.417,70.0,9.75,18.083,26.292,8.208,4.708,7,27.0,23.204,18.9,198.833
2018-09-23,190.625,4.333,100.0,91.583,67.0,6.167,11.792,15.833,4.042,6.417,0,26.4,21.392,16.9,196.792
2018-09-24,194.583,5.292,100.0,87.125,66.0,9.0,17.25,23.917,6.667,12.833,0,25.9,21.85,17.6,203.583
2018-09-25,190.652,4.083,100.0,93.875,80.0,5.13,27.0,39.696,12.696,7.583,4,23.5,20.379,18.2,195.783
2018-09-26,190.958,3.375,100.0,87.833,63.0,6.042,21.333,31.417,10.083,3.958,8,23.9,19.646,16.5,197.0
2018-09-27,189.174,3.696,100.0,94.708,79.0,7.391,25.75,39.0,13.25,2.625,12,22.3,18.342,14.9,196.565
2018-09-28,189.167,3.833,100.0,79.0,43.0,8.333,23.0,40.708,17.708,3.792,0,26.8,19.646,13.8,197.5
2018-09-29,189.167,3.417,100.0,99.667,96.0,7.542,17.625,23.792,6.167,1.542,54,19.3,17.933,16.4,196.708
2018-09-30,186.208,2.833,100.0,97.958,86.0,6.542,5.75,8.458,2.708,-1.0,55,24.4,21.812,19.1,192.75
2018-10-01,189.042,3.958,100.0,78.667,49.0,8.083,21.75,35.25,13.5,6.083,2,23.5,19.788,13.9,197.125
2018-10-02,193.957,4.304,100.0,83.542,54.0,11.826,25.652,44.348,18.696,8.609,0,23.1,17.971,12.6,205.783
2018-10-03,192.208,3.708,100.0,76.042,50.0,8.25,23.0,39.833,16.833,6.792,0,25.7,19.508,13.8,200.458
2018-10-04,192.708,4.042,100.0,94.708,79.0,8.958,29.208,47.417,18.208,10.125,2,20.9,18.796,16.1,201.667
2018-10-05,190.708,3.0,100.0,87.5,73.0,9.167,13.875,16.458,2.583,7.458,0,25.3,22.579,18.9,199.875
2018-10-06,186.5,2.917,100.0,94.542,81.0,9.292,9.833,15.792,5.958,4.875,5,27.4,24.738,21.8,195.792
2018-10-07,187.0,4.167,100.0,88.292,66.0,8.833,12.875,17.792,4.917,3.625,1,26.9,22.8,18.7,195.833
2018-10-08,187.125,3.708,100.0,80.458,51.0,8.958,17.5,22.833,5.333,4.042,0,26.6,21.171,17.5,196.083
2018-10-09,188.522,3.75,100.0,82.417,53.0,8.565,21.565,36.435,14.87,8.333,0,27.0,20.862,16.5,197.087
2018-10-10,189.625,3.583,100.0,99.042,95.0,9.875,21.792,35.542,13.75,10.375,9,20.3,18.879,17.1,199.5
2018-10-11,191.292,3.913,100.0,100.0,100.0,7.833,25.083,34.792,9.708,7.083,13,18.4,16.967,15.3,199.125
2018-10-12,192.417,3.875,96.0,74.333,52.0,6.625,21.583,32.083,10.5,2.917,0,19.9,16.096,12.4,199.042
2018-10-13,191.458,3.917,100.0,80.667,57.0,7.25,19.125,29.833,10.708,5.125,0,22.9,16.717,11.0,198.708
2018-10-14,190.625,4.083,100.0,82.708,51.0,8.25,14.708,18.292,3.583,4.5,0,22.5,17.842,13.4,198.875
2018-10-15,191.667,4.042,100.0,87.125,58.0,10.0,23.708,38.25,14.542,7.333,0,22.6,17.688,15.0,201.667
2018-10-16,190.391,4.0,100.0,84.792,56.0,9.261,26.0,47.957,21.957,6.667,0,22.4,17.383,13.4,199.652
2018-10-17,190.625,3.708,100.0,82.667,54.0,7.917,24.75,38.375,13.625,7.167,1,21.4,17.3,13.9,198.542
2018-10-18,191.583,4.333,100.0,83.292,44.0,10.208,27.958,50.542,22.583,6.167,0,22.8,16.525,12.2,201.792
2018-10-19,193.348,4.957,100.0,83.522,48.0,9.696,32.348,55.652,23.304,7.75,0,22.1,15.891,12.1,203.043
2018-10-20,190.833,3.833,99.0,80.0,55.0,5.542,22.792,30.5,7.708,0.917,1,19.4,15.017,10.3,196.375
2018-10-21,190.875,4.083,100.0,78.083,48.0,6.625,17.458,22.417,4.958,3.833,0,22.1,15.029,9.6,197.5
2018-10-22,190.917,3.792,100.0,82.708,46.0,8.5,23.083,37.708,14.625,7.833,0,21.9,15.333,9.6,199.417
2018-10-23,191.0,3.75,100.0,91.708,68.0,11.348,23.217,35.565,12.348,9.583,5,19.2,16.154,12.3,202.348
2018-10-24,190.75,3.958,100.0,85.417,56.0,8.333,23.292,37.833,14.542,11.292,1,22.2,16.892,11.7,199.083
2018-10-25,189.609,4.391,100.0,80.917,49.0,8.391,27.917,52.0,24.083,11.125,0,22.0,14.825,10.3,198.0
2018-10-26,188.417,3.75,100.0,86.667,58.0,10.0,22.958,36.542,13.583,10.25,8,23.3,16.092,8.9,198.417
2018-10-27,188.75,4.667,100.0,82.625,52.0,9.042,21.417,30.708,9.292,8.083,5,21.5,16.596,10.3,197.792
