date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-05-13,196.826,3.478,93.0,79.583,53.0,18.0,17.217,18.391,1.174,9.625,61,0.609,20.0,18.7,17.1,214.826
2018-05-14,194.636,3.625,92.0,58.75,29.0,15.727,14.667,18.125,3.458,13.125,0,1.333,25.4,21.45,17.4,210.364
2018-05-15,195.25,2.958,64.0,46.708,24.0,19.083,18.25,20.917,2.667,15.542,0,2.0,28.2,22.129,15.7,214.333
2018-05-16,197.0,3.833,68.0,56.542,45.0,18.792,17.375,19.0,1.625,18.208,0,3.375,27.5,23.779,19.8,215.792
2018-05-17,193.917,3.125,80.0,68.542,50.0,11.792,12.833,14.375,1.542,32.5,0,4.292,27.4,24.046,21.8,205.708
2018-05-18,191.542,3.208,92.0,74.083,61.0,13.25,15.0,18.083,3.083,33.458,9,5.0,27.0,24.179,21.8,204.792
2018-05-19,190.458,1.958,93.0,60.208,45.0,8.583,3.708,4.167,0.458,5.458,3,0.167,21.8,17.467,14.2,199.042
2018-05-20,191.652,1.652,59.0,45.833,29.0,9.261,3.652,3.783,0.13,5.75,0,0.043,23.8,18.725,13.8,200.913
2018-05-21,193.864,2.174,61.0,42.5,16.0,13.636,11.826,13.087,1.261,10.0,0,1.087,29.4,21.538,17.3,207.5
2018-05-22,193.875,2.333,62.0,44.375,14.0,17.042,14.667,16.375,1.708,11.708,0,1.833,28.8,21.442,15.9,210.917
2018-05-23,192.875,2.208,93.0,74.75,51.0,17.417,13.0,14.708,1.708,8.708,11,0.0,21.1,19.8,18.8,210.292
2018-05-24,192.75,2.792,93.0,55.417,31.0,17.417,17.792,19.167,1.375,10.125,0,2.333,25.1,21.696,17.9,210.167
2018-05-25,195.583,3.042,63.0,39.292,21.0,22.792,20.417,24.042,3.625,16.375,0,2.542,29.4,23.862,17.8,218.375
2018-05-26,195.375,3.375,70.0,47.125,27.0,19.542,21.667,24.042,2.375,19.292,0,3.542,26.1,23.358,21.0,214.917
2018-05-27,193.391,3.261,73.0,51.458,17.0,12.696,12.913,13.783,0.87,20.667,0,4.348,28.2,22.783,17.7,206.087
2018-05-28,189.875,2.208,72.0,57.0,47.0,10.333,11.375,12.208,0.833,11.083,0,2.5,26.6,23.842,22.2,200.208
2018-05-29,192.273,2.833,76.0,59.833,38.0,15.818,17.042,18.375,1.333,13.917,0,2.381,28.2,23.862,21.2,208.091
2018-05-30,195.0,2.958,89.0,78.583,62.0,28.0,17.5,20.0,2.5,12.208,14,0.5,22.7,20.8,18.8,223.0
2018-05-31,195.417,3.0,90.0,81.917,71.0,23.375,20.625,26.167,5.542,13.0,8,2.0,22.1,19.833,17.9,218.792
2018-06-01,193.125,2.042,71.0,49.417,30.0,14.125,5.708,6.375,0.667,11.083,0,0.0,27.5,22.0,18.0,207.25
2018-06-02,194.333,2.125,78.0,53.333,17.0,12.458,8.583,9.625,1.042,11.708,0,1.333,28.9,22.004,15.9,206.792
2018-06-03,192.913,2.261,85.0,55.958,32.0,14.13,7.348,7.957,0.609,10.792,0,1.87,28.4,23.317,18.9,207.043
2018-06-04,192.391,2.217,75.0,55.292,33.0,17.0,11.565,12.609,1.043,13.5,0,1.652,30.3,24.083,19.8,209.391
2018-06-05,192.542,2.417,90.0,59.958,34.0,19.458,13.917,15.375,1.458,10.958,7,1.667,27.2,23.183,19.7,212.0
2018-06-06,191.958,2.583,92.0,89.583,82.0,21.792,14.5,16.417,1.917,5.625,45,0.0,21.5,20.179,18.8,213.75
2018-06-07,192.792,2.583,93.0,72.958,51.0,20.458,12.958,14.167,1.208,9.0,4,1.5,28.3,23.629,20.1,213.25
2018-06-08,192.292,3.375,92.0,80.958,65.0,19.583,21.792,25.083,3.292,17.875,18,3.792,25.6,23.883,22.2,211.875
2018-06-09,191.333,2.375,92.0,58.625,34.0,15.083,7.125,7.875,0.75,16.875,0,0.417,30.1,24.95,20.7,206.417
2018-06-10,193.522,2.13,86.0,67.375,56.0,11.174,4.565,4.739,0.174,11.458,7,0.043,25.5,22.471,19.8,204.696
2018-06-11,190.125,2.083,85.0,71.958,60.0,12.917,7.167,8.375,1.208,4.583,3,0.125,27.1,23.846,20.7,203.042
2018-06-12,192.875,2.042,89.0,66.875,47.0,12.0,6.667,7.75,1.083,3.875,1,0.167,26.3,22.375,19.9,204.875
2018-06-13,191.833,1.833,68.0,53.292,41.0,10.417,5.333,6.0,0.667,5.375,0,0.0,25.4,21.75,18.5,202.25
2018-06-14,193.542,1.917,67.0,51.708,34.0,12.75,8.667,10.042,1.375,9.167,0,0.792,27.5,22.35,17.2,206.292
2018-06-15,193.917,2.042,88.0,68.625,59.0,12.958,8.417,10.125,1.708,10.083,5,0.375,24.0,20.8,18.2,206.875
2018-06-16,191.792,1.333,68.0,47.917,30.0,8.083,4.292,4.875,0.583,6.25,0,0.042,27.9,21.467,16.7,199.875
2018-06-17,192.826,1.783,66.0,53.167,38.0,11.913,6.087,6.913,0.826,8.458,0,0.609,29.2,23.121,16.3,204.739
2018-06-18,190.792,1.75,67.0,57.167,47.0,12.958,6.333,7.375,1.042,7.375,0,0.0,28.1,24.558,22.5,203.75
2018-06-19,191.389,2.348,90.0,73.833,62.0,22.056,17.217,19.739,2.522,8.292,3,1.5,25.7,23.267,22.0,213.444
2018-06-20,191.917,3.333,93.0,91.917,89.0,21.667,20.0,23.417,3.417,8.333,51,1.0,22.8,22.008,21.0,213.583
2018-06-21,192.167,3.375,90.0,73.125,52.0,19.5,19.125,25.458,6.333,12.958,1,2.708,26.4,23.479,21.5,211.667
2018-06-22,195.292,3.167,76.0,57.792,25.0,18.167,16.833,19.333,2.5,20.458,0,2.708,30.9,24.871,19.5,213.458
2018-06-23,197.417,2.875,90.0,72.167,50.0,19.917,13.833,14.708,0.875,16.083,13,0.625,25.2,22.429,20.1,217.333
2018-06-24,195.174,2.913,90.0,68.542,45.0,13.609,11.217,12.261,1.043,16.417,2,2.696,27.9,23.942,20.1,208.783
2018-06-25,197.583,3.5,77.0,58.75,30.0,14.75,13.667,15.25,1.583,23.833,0,3.0,32.8,26.546,21.5,212.333
2018-06-26,191.217,2.696,83.0,66.292,48.0,14.87,14.292,17.167,2.875,17.208,0,3.625,30.6,27.275,23.3,206.087
2018-06-27,181.542,1.5,88.0,72.0,55.0,8.417,7.167,12.583,5.417,12.125,1,3.167,30.7,27.458,25.7,189.958
2018-06-28,182.042,1.333,87.0,71.125,54.0,8.375,7.417,12.333,4.917,13.125,0,2.833,30.9,27.862,25.5,190.417
2018-06-29,184.5,2.167,88.0,75.0,59.0,12.75,9.458,16.708,7.25,6.667,13,1.083,29.9,26.746,22.9,197.25
2018-06-30,187.708,1.625,91.0,73.458,47.0,14.583,9.958,16.75,6.792,7.667,13,1.417,32.3,27.604,23.9,202.292
2018-07-01,187.391,1.783,87.0,61.708,38.0,14.391,8.174,12.043,3.87,10.042,0,1.304,35.0,29.421,25.6,201.783
2018-07-02,184.571,1.13,73.0,61.625,45.0,10.429,7.174,9.913,2.739,10.375,0,1.0,33.9,29.529,26.8,195.0
2018-07-03,187.75,1.583,78.0,52.417,32.0,17.208,9.75,13.292,3.542,8.083,0,0.708,34.7,30.204,26.2,204.958
2018-07-04,180.875,2.25,87.0,70.333,54.0,13.0,8.417,9.708,1.292,9.167,3,0.792,29.4,27.883,25.6,193.875
2018-07-05,181.042,3.25,93.0,87.583,77.0,11.625,9.917,12.083,2.167,10.542,173,0.583,27.0,25.283,23.4,192.667
2018-07-06,194.417,3.583,94.0,92.708,91.0,30.208,19.667,39.083,19.417,7.958,134,0.792,25.8,24.408,22.6,224.625
2018-07-07,193.833,3.917,93.0,89.375,80.0,25.917,14.875,29.125,14.25,7.583,40,1.125,26.2,24.904,24.2,219.75
2018-07-08,187.174,1.783,92.0,70.708,44.0,15.783,9.565,12.913,3.348,6.375,2,1.087,32.9,27.425,23.9,202.957
2018-07-09,185.625,1.5,79.0,62.208,36.0,14.417,10.333,14.583,4.25,7.957,0,1.5,34.1,28.892,25.5,200.042
2018-07-10,187.0,2.042,84.0,63.292,43.0,14.75,14.333,21.0,6.667,10.75,0,3.125,33.3,29.117,26.1,201.75
2018-07-11,187.25,2.25,82.0,64.833,48.0,12.292,14.917,17.958,3.042,13.833,0,3.208,32.3,29.508,26.2,199.542
2018-07-12,186.667,1.792,67.0,55.958,47.0,13.667,10.292,11.667,1.375,12.958,0,0.708,33.0,30.104,27.2,200.333
2018-07-13,189.458,2.583,69.0,56.0,44.0,19.25,13.208,16.042,2.833,17.5,0,1.875,34.0,30.762,26.7,208.708
2018-07-14,187.583,2.125,70.0,54.083,37.0,15.75,11.542,12.125,0.583,19.917,0,2.042,36.9,32.192,27.5,203.333
2018-07-15,186.87,2.174,67.0,56.542,41.0,13.348,8.696,9.696,1.0,22.458,0,2.391,36.7,31.542,28.3,200.217
2018-07-16,184.125,1.875,71.0,58.625,39.0,10.875,9.958,11.708,1.75,29.75,0,3.625,36.3,31.317,28.7,195.0
2018-07-17,184.0,1.652,77.0,61.208,46.0,12.174,13.174,15.348,2.174,26.652,0,4.087,34.8,30.742,28.2,196.174
2018-07-18,185.417,2.167,67.0,53.333,43.0,13.417,11.667,14.75,3.083,25.167,0,3.542,36.8,32.633,28.3,198.833
2018-07-19,186.958,2.375,76.0,52.958,31.0,17.042,13.042,14.167,1.125,30.083,0,2.773,38.5,32.304,28.5,204.0
2018-07-20,181.75,1.333,77.0,62.792,37.0,9.292,7.292,9.833,2.542,12.583,0,2.0,36.6,31.325,28.8,191.042
2018-07-21,181.625,1.417,69.0,57.708,40.0,8.833,6.083,10.417,4.333,6.958,0,2.125,35.6,31.238,28.9,190.458
2018-07-22,181.783,1.522,77.0,61.75,45.0,10.087,7.304,10.565,3.261,6.792,0,2.174,34.1,30.783,28.6,191.87
2018-07-23,185.583,2.375,78.0,58.833,42.0,15.417,14.083,18.458,4.375,13.292,0,3.208,36.3,32.4,28.7,201.0
2018-07-24,183.958,1.708,62.0,48.542,28.0,17.083,9.0,10.958,1.958,15.167,0,1.5,38.6,32.7,28.5,201.042
2018-07-25,186.333,1.875,77.0,56.625,35.0,17.833,13.0,14.083,1.083,21.25,0,2.083,37.2,31.258,26.7,204.167
2018-07-26,183.708,1.958,82.0,64.625,41.0,14.417,11.958,13.583,1.625,20.167,2,2.667,36.8,30.912,27.9,198.125
2018-07-27,188.333,1.583,74.0,62.375,50.0,12.417,11.625,13.542,1.917,12.417,0,2.5,32.3,29.383,27.8,200.75
2018-07-28,189.583,1.833,72.0,57.542,42.0,13.083,5.792,6.333,0.542,15.333,0,0.667,33.3,29.775,27.5,202.667
2018-07-29,187.565,1.478,90.0,69.25,53.0,12.739,4.522,5.391,0.87,6.0,50,0.304,31.4,28.433,24.6,200.304
2018-07-30,189.304,1.391,73.0,55.542,36.0,15.435,5.565,6.609,1.043,9.208,0,0.0,35.4,30.471,27.1,204.739
2018-07-31,189.333,1.542,65.0,53.625,34.0,14.833,9.5,11.625,2.125,10.0,0,1.125,37.1,31.304,28.2,204.167
2018-08-01,190.333,1.75,70.0,58.417,42.0,14.833,9.625,13.167,3.542,13.625,0,1.375,35.4,30.825,27.6,205.167
2018-08-02,187.667,2.125,74.0,63.917,45.0,11.625,10.208,12.833,2.625,16.333,0,2.917,34.0,30.462,28.5,199.292
2018-08-03,194.417,2.708,81.0,57.333,33.0,17.0,14.917,19.333,4.417,18.583,0,4.042,35.2,31.596,27.9,211.417
2018-08-04,198.208,2.292,54.0,39.208,32.0,17.417,8.5,9.333,0.833,11.875,0,1.458,36.7,32.492,27.0,215.625
2018-08-05,193.174,2.652,66.0,49.667,34.0,14.652,10.261,11.174,0.913,18.083,0,3.0,36.5,32.321,28.9,207.826
2018-08-06,189.913,2.0,66.0,51.458,36.0,12.652,6.167,7.042,0.875,16.136,0,0.75,37.7,32.525,29.1,202.565
2018-08-07,191.333,2.0,61.0,47.833,32.0,9.833,4.333,4.958,0.625,8.125,0,0.208,35.8,30.433,26.3,201.167
2018-08-08,189.542,2.0,65.0,53.792,38.0,8.917,4.458,5.167,0.708,7.542,0,0.0,32.9,28.404,24.8,198.458
2018-08-09,185.083,1.75,68.0,61.25,51.0,9.125,3.875,5.375,1.5,4.667,0,0.0,32.4,29.404,27.5,194.208
2018-08-10,187.083,1.75,70.0,61.167,46.0,10.625,9.917,11.75,1.833,8.75,0,1.292,33.9,29.925,27.8,197.708
2018-08-11,188.333,2.125,74.0,61.292,38.0,9.75,7.25,8.458,1.208,20.292,0,2.042,34.8,30.667,27.5,198.083
2018-08-12,182.826,1.696,75.0,62.375,50.0,9.087,8.043,11.696,3.652,7.917,0,1.957,34.5,30.975,28.8,191.913
2018-08-13,181.792,1.417,76.0,62.167,47.0,8.75,6.375,10.083,3.708,6.375,1,1.417,34.4,30.908,29.1,190.542
2018-08-14,183.273,1.783,78.0,60.792,37.0,11.318,9.048,12.524,3.476,8.13,0,2.2,36.0,31.129,28.4,194.591
2018-08-15,185.333,1.417,69.0,63.125,51.0,10.625,7.375,10.458,3.083,6.167,1,1.208,32.7,30.017,29.0,195.958
2018-08-16,182.958,1.417,80.0,69.792,60.0,8.0,5.917,9.833,3.917,7.667,1,1.375,30.7,28.812,26.3,190.958
2018-08-17,190.125,1.375,63.0,45.417,29.0,9.667,3.667,4.333,0.667,6.667,0,0.0,29.9,26.246,23.0,199.792
2018-08-18,191.625,1.75,63.0,42.958,26.0,12.25,8.083,9.167,1.083,7.958,0,0.833,32.4,26.625,20.9,203.875
2018-08-19,192.391,2.0,62.0,42.708,26.0,12.87,4.522,4.783,0.261,10.708,0,0.696,33.9,28.183,24.0,205.261
2018-08-20,189.792,1.75,70.0,52.5,42.0,13.042,7.583,8.708,1.125,8.042,0,0.333,34.5,28.975,25.2,202.833
2018-08-21,185.333,1.667,72.0,58.792,42.0,15.667,9.167,13.542,4.375,8.125,0,0.417,34.6,31.075,28.2,201.0
2018-08-22,182.833,1.208,68.0,47.625,26.0,13.792,6.458,11.083,4.625,7.75,0,0.25,38.2,32.446,28.1,196.625
2018-08-23,180.75,1.0,84.0,57.667,44.0,10.542,3.833,6.667,2.833,6.958,27,0.0,35.4,31.096,26.5,191.292
2018-08-24,184.458,2.875,88.0,68.417,60.0,9.833,6.583,9.375,2.792,13.417,17,0.875,32.3,29.612,26.9,194.292
2018-08-25,181.5,2.042,78.0,66.167,54.0,9.292,8.458,12.5,4.042,12.042,0,2.417,33.3,30.025,27.9,190.792
2018-08-26,181.0,1.391,79.0,66.583,49.0,10.174,7.174,11.043,3.87,9.208,0,2.391,33.2,29.55,27.5,191.174
2018-08-27,183.696,1.739,75.0,62.042,42.0,12.478,11.714,15.571,3.857,11.417,0,2.609,33.9,30.096,26.9,196.174
2018-08-28,185.5,2.292,75.0,66.167,55.0,18.958,19.958,24.0,4.042,17.75,3,4.5,32.0,29.692,27.8,204.458
2018-08-29,181.292,1.417,82.0,66.542,45.0,10.958,11.042,13.958,2.917,17.917,0,3.333,34.1,29.792,27.7,192.25
2018-08-30,181.25,1.25,72.0,61.583,47.0,9.958,8.25,11.25,3.0,8.333,0,2.292,33.1,29.583,27.5,191.208
2018-08-31,183.333,1.75,86.0,69.583,48.0,13.0,10.792,16.875,6.083,11.333,7,3.125,33.1,29.167,26.0,196.333
2018-09-01,189.208,2.333,86.0,76.167,66.0,18.875,12.667,16.167,3.5,8.292,12,0.792,27.8,26.329,24.9,208.083
2018-09-02,191.696,2.435,74.0,62.5,43.0,12.783,8.391,9.043,0.652,8.625,0,1.739,31.1,26.942,23.8,204.478
2018-09-03,188.583,2.333,79.0,60.75,39.0,18.417,12.7,16.6,3.9,9.167,0,0.917,34.8,28.825,24.1,207.0
2018-09-04,184.308,1.615,83.0,67.231,56.0,15.231,,,,4.462,7,0.0,30.5,27.992,25.8,199.538
2018-09-05,,5.667,71.0,65.0,61.0,,,,,19.0,0,3.0,27.6,27.0,26.4,
2018-09-06,193.0,3.333,89.0,63.167,39.0,16.545,12.1,12.6,0.5,18.182,5,3.417,30.2,27.433,24.5,209.545
2018-09-07,188.542,3.667,92.0,79.708,65.0,17.0,9.542,14.875,5.333,10.208,40,1.5,29.1,26.8,24.2,205.542
2018-09-08,193.708,3.083,93.0,81.625,66.0,16.5,11.583,13.417,1.833,7.125,36,1.125,26.6,24.0,22.1,210.208
2018-09-09,193.609,3.348,92.0,84.792,73.0,19.391,11.652,14.696,3.043,7.125,28,0.609,27.3,24.875,23.7,213.0
2018-09-10,188.826,2.609,93.0,78.917,59.0,14.652,9.652,13.435,3.783,3.792,61,0.0,26.0,23.838,22.7,203.478
2018-09-11,190.833,2.042,74.0,59.125,40.0,14.708,7.0,7.958,0.958,5.792,0,0.25,29.2,25.271,22.4,205.542
2018-09-12,193.0,2.167,89.0,73.083,64.0,15.708,9.25,10.417,1.167,9.0,3,0.0,24.8,23.292,22.4,208.708
2018-09-13,194.333,2.708,75.0,65.042,55.0,17.583,11.875,13.083,1.208,14.083,0,0.542,27.3,24.521,22.4,211.917
2018-09-14,193.042,2.625,92.0,79.0,62.0,16.458,10.958,12.417,1.458,7.833,11,0.0,26.4,23.979,22.0,209.5
2018-09-15,192.042,2.583,86.0,79.875,69.0,15.458,15.333,17.875,2.542,11.042,1,2.125,27.7,25.5,23.0,207.5
2018-09-16,188.565,2.304,90.0,69.792,52.0,11.304,11.783,14.565,2.783,14.0,0,3.391,30.9,27.908,24.8,199.87
2018-09-17,192.667,2.75,77.0,68.5,58.0,13.458,8.333,9.625,1.292,10.042,0,0.625,28.4,26.008,23.4,206.125
2018-09-18,195.478,2.583,79.0,57.25,42.0,16.348,11.1,12.55,1.45,16.435,0,0.542,31.1,25.867,21.9,211.826
2018-09-19,194.708,2.167,63.0,39.667,23.0,17.042,9.917,10.875,0.958,9.458,0,0.5,30.9,25.8,21.6,211.75
2018-09-20,199.042,2.917,91.0,75.875,41.0,23.125,20.708,23.542,2.833,9.75,24,0.333,23.5,21.458,20.3,222.167
2018-09-21,196.792,3.125,93.0,82.75,68.0,22.667,17.042,19.583,2.542,5.792,20,0.292,27.3,23.4,21.0,219.458
2018-09-22,194.125,2.583,93.0,67.875,43.0,17.125,10.667,12.0,1.333,8.333,7,0.25,30.2,25.821,23.0,211.25
2018-09-23,195.696,2.783,81.0,63.042,45.0,16.217,8.043,9.087,1.043,10.5,0,0.261,28.4,24.6,20.6,211.913
2018-09-24,199.125,3.542,79.0,59.417,37.0,16.708,9.5,11.292,1.792,18.417,0,0.875,29.4,24.867,20.9,215.833
2018-09-25,194.583,2.833,84.0,68.0,53.0,15.417,10.667,12.208,1.542,17.2,4,0.167,24.8,22.762,21.0,210.0
2018-09-26,196.136,2.696,90.0,67.25,43.0,18.5,12.739,14.348,1.609,7.857,16,0.0,26.0,21.238,18.8,214.636
2018-09-27,194.458,2.833,91.0,71.667,57.0,16.583,13.917,16.25,2.333,6.833,11,0.5,24.0,20.554,18.2,211.042
2018-09-28,196.208,2.667,75.0,54.5,31.0,19.0,13.0,15.792,2.792,7.958,0,0.667,28.4,22.446,17.0,215.208
2018-09-29,195.583,2.875,92.0,83.0,62.0,14.542,11.125,11.958,0.833,6.417,47,0.042,21.5,19.738,17.7,210.125
2018-09-30,188.391,2.0,92.0,75.708,62.0,9.217,3.739,4.13,0.391,2.917,38,0.043,25.4,23.725,20.9,197.609
2018-10-01,193.292,2.458,79.0,48.5,33.0,9.042,8.125,9.083,0.958,9.667,0,1.042,25.5,23.05,20.1,202.333
2018-10-02,199.75,3.417,66.0,51.583,38.0,16.75,16.25,19.042,2.792,13.25,0,1.333,25.3,21.292,17.2,216.5
2018-10-03,199.083,3.042,69.0,49.458,30.0,14.792,13.333,16.0,2.667,9.833,0,0.708,28.7,22.542,17.7,213.875
2018-10-04,200.042,3.292,73.0,66.583,58.0,16.792,15.292,17.167,1.875,13.542,0,0.667,22.1,21.221,19.8,216.833
2018-10-05,198.0,3.0,77.0,65.0,53.0,15.292,12.292,14.917,2.625,12.625,0,0.333,27.3,24.546,21.7,213.292
2018-10-06,192.375,3.208,90.0,69.208,56.0,13.0,8.375,10.875,2.5,9.167,5,0.583,30.7,27.325,24.8,205.375
2018-10-07,190.348,2.13,77.0,59.5,42.0,10.13,4.783,5.261,0.478,5.75,0,0.348,29.5,25.688,22.5,200.478
2018-10-08,190.208,1.75,72.0,53.125,34.0,10.708,5.292,5.792,0.5,6.5,0,0.292,29.1,24.138,20.4,200.917
2018-10-09,194.136,2.1,64.0,51.917,34.0,16.045,12.565,13.87,1.304,12.043,0,0.783,28.5,23.962,20.1,210.182
2018-10-10,197.125,3.455,90.0,74.333,60.0,24.958,21.625,24.292,2.667,16.458,6,0.25,23.3,21.525,20.1,222.083
2018-10-11,196.625,2.792,88.0,80.458,73.0,14.458,14.458,15.333,0.875,10.417,6,0.417,20.7,19.129,17.8,211.083
2018-10-12,196.208,2.083,70.0,50.583,31.0,10.5,7.583,8.583,1.0,6.375,0,0.0,22.2,18.538,15.9,206.708
2018-10-13,198.333,2.333,70.0,55.917,37.0,17.792,11.542,14.542,3.0,7.542,0,0.125,24.5,18.921,14.3,216.125
2018-10-14,194.522,2.043,74.0,58.0,43.0,10.957,6.783,7.565,0.783,7.958,0,0.478,24.4,20.404,17.0,205.478
2018-10-15,196.417,3.083,73.0,59.333,41.0,18.375,17.417,19.792,2.375,12.208,0,1.083,25.4,20.438,18.2,214.792
2018-10-16,196.917,2.792,78.0,59.0,35.0,19.667,15.0,18.292,3.292,13.083,0,0.25,23.7,20.138,17.1,216.583
2018-10-17,192.292,2.042,72.0,56.292,36.0,11.0,8.292,9.25,0.958,9.417,0,0.208,23.7,19.704,17.3,203.292
2018-10-18,196.667,2.75,76.0,56.0,37.0,17.542,17.458,21.417,3.958,10.208,0,1.208,24.2,19.729,15.4,214.208
2018-10-19,197.167,3.292,76.0,56.792,32.0,16.583,13.833,17.25,3.417,11.833,0,0.958,23.6,19.379,15.6,213.75
2018-10-20,193.042,1.833,69.0,53.0,32.0,9.667,7.0,7.75,0.75,5.625,0,0.0,22.2,17.971,15.3,202.708
2018-10-21,195.043,2.087,69.0,53.042,40.0,13.0,8.435,9.783,1.348,8.042,0,0.478,22.9,17.738,12.9,208.043
2018-10-22,195.227,2.682,75.0,53.75,25.0,18.545,17.55,20.4,2.85,11.652,0,0.773,24.2,18.846,13.3,213.773
2018-10-23,195.25,2.833,85.0,64.625,51.0,22.083,18.292,20.458,2.167,14.375,4,0.792,20.7,18.904,17.1,217.333
2018-10-24,195.917,2.833,87.0,62.792,33.0,19.667,14.667,17.292,2.625,17.792,1,0.667,24.8,19.533,15.9,215.583
2018-10-25,198.083,3.083,74.0,53.75,32.0,23.583,16.5,21.167,4.667,17.917,0,0.417,23.8,18.054,13.8,221.667
2018-10-26,195.667,3.0,73.0,59.167,37.0,22.542,20.542,24.333,3.792,15.167,4,1.083,25.4,19.204,12.7,218.208
2018-10-27,192.917,2.333,90.0,53.833,32.0,11.083,7.792,8.458,0.667,10.833,8,0.5,23.6,19.504,16.6,204.0
2018-10-28,196.565,2.348,58.0,44.917,30.0,11.304,9.217,10.043,0.826,9.083,0,0.652,21.2,17.392,13.8,207.87
2018-10-29,200.0,3.455,64.0,51.0,37.0,18.708,20.208,23.833,3.625,12.167,0,1.167,21.0,17.521,13.8,218.708
2018-10-30,195.292,2.083,60.0,42.5,27.0,10.167,8.042,8.833,0.792,9.042,0,0.364,20.9,17.667,14.0,205.458
2018-10-31,196.542,2.208,61.0,50.125,34.0,13.042,11.125,12.917,1.792,6.667,0,0.167,17.9,14.9,12.8,209.583
2018-11-01,196.542,2.292,67.0,53.417,35.0,11.083,10.375,12.208,1.833,4.625,0,0.0,18.3,14.542,12.2,207.625
2018-11-02,197.667,2.667,71.0,56.625,40.0,18.083,15.958,20.75,4.792,6.375,0,0.375,18.9,14.604,10.7,215.75
2018-11-03,198.125,2.667,73.0,53.125,28.0,17.333,13.958,16.417,2.458,8.792,0,0.417,21.6,16.029,11.3,215.458
2018-11-04,194.391,2.217,74.0,61.542,52.0,12.13,7.522,8.435,0.913,8.625,0,0.304,21.0,17.283,13.7,206.522
2018-11-05,195.261,2.87,80.0,63.583,47.0,17.261,19.435,23.652,4.217,10.696,0,0.913,23.3,18.483,13.2,212.522
2018-11-06,191.458,2.083,89.0,63.917,44.0,15.667,8.417,9.625,1.208,8.083,1,0.167,24.2,19.208,16.7,207.125
2018-11-07,194.292,2.417,71.0,56.667,37.0,14.458,11.458,13.417,1.958,10.625,0,0.083,23.9,18.496,14.9,208.75
2018-11-08,199.0,3.375,78.0,63.542,46.0,21.542,21.458,25.5,4.042,15.917,0,1.458,23.5,18.958,14.3,220.542
2018-11-09,197.167,3.208,90.0,73.042,64.0,21.125,21.042,24.583,3.542,13.125,12,0.75,23.0,20.329,18.2,218.292
2018-11-10,197.083,3.125,72.0,47.667,23.0,11.5,9.542,10.167,0.625,14.25,0,0.417,22.3,18.642,13.6,208.583
2018-11-11,200.87,3.696,73.0,53.458,28.0,14.304,12.522,13.783,1.261,22.542,0,0.739,22.1,16.217,11.3,215.174
2018-11-12,201.667,4.042,71.0,59.292,48.0,34.417,20.727,24.909,4.182,25.0,0,0.958,18.9,16.4,13.4,236.083
2018-11-13,193.542,2.292,75.0,59.458,47.0,12.042,9.333,10.625,1.292,7.708,0,0.208,18.5,15.971,13.2,205.583
2018-11-14,192.833,1.833,71.0,56.083,46.0,7.375,7.292,8.208,0.917,5.292,0,0.0,16.4,13.808,11.6,200.208
2018-11-15,194.792,2.375,75.0,59.208,42.0,10.458,12.167,14.542,2.375,4.208,0,0.167,18.5,14.267,11.6,205.25
2018-11-16,198.792,3.333,80.0,57.792,41.0,22.542,24.958,33.333,8.375,8.542,0,1.125,19.0,14.496,9.3,221.333
2018-11-17,196.292,3.0,67.0,56.375,38.0,15.25,14.708,17.708,3.0,10.583,0,0.75,20.1,15.779,12.9,211.542
2018-11-18,200.391,3.609,74.0,54.042,29.0,13.348,14.304,15.652,1.348,10.625,0,0.913,19.8,15.488,10.9,213.739
2018-11-19,196.957,3.217,80.0,63.375,51.0,10.478,13.565,15.304,1.739,10.917,2,0.391,15.8,14.092,11.6,207.435
2018-11-20,197.458,2.792,71.0,52.375,29.0,12.792,13.875,17.125,3.25,10.125,0,0.25,17.1,12.958,9.6,210.25
2018-11-21,203.667,4.333,76.0,60.0,42.0,22.0,31.292,40.208,8.917,15.333,0,1.25,16.2,12.146,8.0,225.667
2018-11-22,199.5,3.042,73.0,58.25,47.0,15.083,18.292,22.917,4.625,11.083,1,0.708,15.4,12.496,9.6,214.583
2018-11-23,197.708,2.208,66.0,52.542,37.0,7.958,9.333,11.0,1.667,5.125,0,0.083,14.0,10.075,7.2,205.667
2018-11-24,201.917,3.458,75.0,59.458,39.0,18.875,19.833,24.75,4.917,6.292,0,0.208,14.0,9.592,4.9,220.792
2018-11-25,202.0,3.87,77.0,64.25,45.0,20.391,20.13,24.826,4.696,12.75,0,1.478,17.5,11.629,6.5,222.391
2018-11-26,206.13,5.5,81.0,66.083,48.0,31.826,31.833,48.167,16.333,22.87,0,1.208,17.1,13.088,8.7,237.957
2018-11-27,206.667,5.167,76.0,65.042,49.0,32.833,36.583,51.333,14.75,27.125,0,2.792,18.6,14.825,11.4,239.5
2018-11-28,202.792,4.875,80.0,66.458,46.0,28.708,25.333,36.667,11.333,27.625,5,2.042,19.4,15.192,12.8,231.5
2018-11-29,196.583,2.542,82.0,57.458,35.0,13.833,14.042,16.042,2.0,19.042,0,0.792,17.6,13.8,11.0,210.417
