date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-16,190.583,89.0,86.375,82.0,6.042,5.826,5.826,0.0,6.458,25,0.0,156.0,148.167,127.0,196.625
2017-10-17,191.208,89.0,83.917,76.0,12.75,14.458,19.125,4.667,7.833,12,0.0,179.0,148.167,126.0,203.958
2017-10-18,194.667,87.0,70.583,49.0,13.143,10.6,17.2,6.6,8.0,4,0.05,201.0,156.333,116.0,207.81
2017-10-19,187.957,89.0,81.208,68.0,6.174,4.087,4.652,0.565,3.833,21,0.0,176.0,151.417,132.0,194.13
2017-10-20,186.875,88.0,75.542,59.0,6.583,4.304,4.304,0.0,4.333,4,0.0,211.0,174.667,148.0,193.458
2017-10-21,186.75,89.0,81.542,69.0,6.042,3.458,5.125,1.667,6.125,33,0.0,177.0,168.875,159.0,192.792
2017-10-22,182.208,90.0,85.0,73.0,3.5,1.261,3.696,2.435,2.833,127,0.0,179.0,170.417,160.0,185.708
2017-10-23,186.167,70.0,54.25,40.0,3.167,3.846,4.769,0.923,4.958,3,0.0,200.0,162.917,133.0,189.333
2017-10-24,192.042,69.0,58.417,44.0,7.875,8.174,13.522,5.348,10.042,0,0.0,199.0,155.208,119.0,199.917
2017-10-25,191.25,77.0,60.0,36.0,7.375,6.5,7.583,1.083,15.375,0,0.0,215.0,163.667,130.0,198.625
2017-10-26,193.217,79.0,66.625,42.0,17.478,20.913,46.087,25.174,16.083,0,0.957,224.0,160.875,112.0,210.696
2017-10-27,192.95,84.0,64.292,33.0,15.8,18.2,18.4,0.2,25.958,0,1.333,239.0,170.292,114.0,208.75
2017-10-28,190.25,86.0,81.833,68.0,10.042,6.773,6.818,0.045,15.125,15,0.042,176.0,165.833,160.0,200.292
2017-10-29,183.042,89.0,82.5,69.0,4.417,2.043,3.739,1.696,5.208,37,0.083,181.0,168.208,160.0,187.458
2017-10-30,191.625,78.0,55.833,35.0,6.75,10.583,11.417,0.833,17.833,0,0.083,157.0,130.958,80.0,198.375
2017-10-31,196.625,83.0,65.5,41.0,13.292,14.292,16.583,2.292,17.792,0,0.75,183.0,116.917,64.0,209.917
2017-11-01,194.792,84.0,66.333,35.0,14.583,14.957,15.261,0.304,15.333,0,2.304,200.0,127.833,68.0,209.375
2017-11-02,195.217,85.0,70.25,46.0,18.696,19.217,20.739,1.522,31.391,0,2.522,217.0,145.833,88.0,213.913
2017-11-03,194.25,84.0,70.083,51.0,16.333,12.652,13.391,0.739,29.875,0,1.083,215.0,160.833,107.0,210.583
2017-11-04,196.125,84.0,63.458,34.0,11.208,7.261,16.609,9.348,18.708,0,0.042,206.0,144.167,99.0,207.333
2017-11-05,197.333,77.0,58.917,32.0,10.292,7.565,18.043,10.478,27.375,0,0.125,179.0,115.042,66.0,207.625
2017-11-06,198.458,82.0,68.917,47.0,15.625,17.333,30.958,13.625,28.292,0,1.375,191.0,121.833,63.0,214.083
2017-11-07,200.958,85.0,69.208,44.0,23.375,22.435,35.696,13.261,38.042,0,2.5,212.0,145.417,82.0,224.333
2017-11-08,200.458,88.0,85.125,78.0,29.375,23.522,40.652,17.13,36.917,3,0.652,174.0,154.917,140.0,229.833
2017-11-09,194.826,90.0,63.875,35.0,11.478,12.435,15.174,2.739,18.417,0,0.0,183.0,132.792,89.0,206.304
2017-11-10,195.087,84.0,66.375,39.0,16.087,18.318,24.273,5.955,13.478,0,1.409,191.0,125.75,54.0,211.174
2017-11-11,187.958,82.0,57.958,31.0,7.5,6.609,7.913,1.304,13.333,7,0.458,190.0,149.458,110.0,195.458
2017-11-12,190.958,77.0,54.667,30.0,6.875,4.565,6.522,1.957,5.625,0,0.0,168.0,115.542,78.0,197.833
2017-11-13,193.042,81.0,67.208,44.0,14.0,15.957,23.261,7.304,14.333,0,1.333,188.0,115.125,52.0,207.042
2017-11-14,192.25,91.0,84.833,76.0,22.583,19.5,33.833,14.333,17.917,12,0.125,153.0,127.583,109.0,214.833
2017-11-15,190.833,91.0,61.417,34.0,9.292,8.87,19.652,10.783,18.077,0,0.067,171.0,113.75,81.0,200.125
2017-11-16,190.609,68.0,47.458,29.0,7.565,10.05,15.6,5.55,8.333,0,0.0,143.0,95.167,59.0,198.174
2017-11-17,194.0,82.0,59.708,31.0,15.25,19.045,20.0,0.955,17.25,0,0.833,144.0,83.167,25.0,209.25
2017-11-18,194.167,87.0,75.833,62.0,16.625,14.5,20.458,5.958,16.917,5,0.0,127.0,99.5,79.0,210.792
2017-11-19,190.458,76.0,57.333,32.0,5.292,3.826,4.391,0.565,2.333,0,0.0,130.0,77.208,47.0,195.75
2017-11-20,191.875,73.0,59.625,45.0,7.208,9.87,12.957,3.087,2.25,0,0.417,113.0,67.25,38.0,199.083
2017-11-21,194.292,84.0,65.708,39.0,12.5,14.913,19.478,4.565,3.542,0,0.0,136.0,72.042,24.0,206.792
2017-11-22,193.417,88.0,79.0,63.0,14.875,16.958,23.292,6.333,8.375,11,0.0,113.0,75.167,32.0,208.292
2017-11-23,190.739,89.0,60.083,30.0,9.957,9.174,13.565,4.391,9.833,3,0.0,145.0,96.042,58.0,200.696
2017-11-24,193.1,74.0,53.833,35.0,9.2,10.19,13.905,3.714,6.792,0,0.333,117.0,71.25,30.0,202.3
2017-11-25,197.375,81.0,61.5,35.0,14.083,14.0,17.0,3.0,12.083,0,0.375,116.0,68.375,28.0,211.458
2017-11-26,198.833,83.0,74.75,59.0,18.25,14.708,14.792,0.083,18.542,0,1.0,138.0,87.708,30.0,217.083
2017-11-27,195.5,86.0,67.875,38.0,13.583,13.478,13.957,0.478,16.708,0,0.333,168.0,107.167,65.0,209.083
2017-11-28,198.0,86.0,71.333,46.0,22.542,22.565,28.217,5.652,22.5,0,1.292,183.0,109.417,44.0,220.542
2017-11-29,201.542,88.0,81.667,75.0,30.833,22.261,29.87,7.609,33.417,2,0.261,155.0,132.208,103.0,232.375
2017-11-30,193.043,88.0,72.125,47.0,16.0,10.958,12.292,1.333,18.875,0,0.217,148.0,126.708,102.0,209.043
2017-12-01,193.375,62.0,51.833,39.0,5.833,6.87,6.87,0.0,3.333,0,0.625,122.0,90.25,59.0,199.208
2017-12-02,197.167,81.0,60.167,40.0,10.583,14.13,16.913,2.783,7.167,0,1.667,119.0,67.333,21.0,207.75
2017-12-03,197.958,81.0,65.958,44.0,13.542,13.739,13.87,0.13,19.5,0,1.708,141.0,82.25,39.0,211.5
2017-12-04,197.792,87.0,78.167,65.0,19.042,19.458,25.875,6.417,19.958,2,1.208,109.0,68.875,28.0,216.833
2017-12-05,191.875,84.0,55.333,40.0,5.208,7.043,7.043,0.0,4.292,0,1.125,84.0,57.708,30.0,197.083
2017-12-06,195.542,72.0,53.917,32.0,7.375,9.087,9.217,0.13,5.042,0,1.174,107.0,47.042,7.0,202.917
2017-12-07,200.0,82.0,67.625,47.0,17.955,20.0,27.095,7.095,19.217,0,0.765,109.0,52.708,-9.0,217.955
2017-12-08,195.208,82.0,64.708,29.0,13.458,11.542,17.708,6.167,13.917,0,0.0,103.0,66.958,34.0,208.667
2017-12-09,195.458,84.0,62.667,40.0,11.083,10.652,13.087,2.435,4.375,0,0.042,91.0,54.417,19.0,206.542
2017-12-10,195.625,79.0,63.042,41.0,10.0,8.348,9.739,1.391,11.5,0,0.583,135.0,78.542,17.0,205.625
2017-12-11,193.583,82.0,58.042,31.0,12.083,9.783,19.652,9.87,11.792,0,0.042,99.0,65.083,20.0,205.667
2017-12-12,195.125,55.0,45.542,33.0,9.708,5.333,10.875,5.542,4.208,0,0.5,55.0,25.292,7.0,204.833
2017-12-13,195.125,75.0,56.125,33.0,6.5,7.174,11.174,4.0,3.75,0,0.565,77.0,30.708,-3.0,201.625
2017-12-14,196.0,83.0,60.583,34.0,9.565,10.87,15.13,4.261,3.333,0,0.043,93.0,42.0,-2.0,205.565
2017-12-15,194.583,82.0,59.833,36.0,13.25,14.739,23.217,8.478,9.292,0,0.042,116.0,59.167,9.0,207.833
2017-12-16,194.708,75.0,57.958,39.0,16.458,13.958,24.75,10.792,18.542,0,0.75,117.0,66.333,37.0,211.167
2017-12-17,190.458,58.0,45.417,31.0,4.167,2.652,5.609,2.957,7.375,0,0.542,81.0,35.542,3.0,194.625
2017-12-18,193.167,75.0,51.958,33.0,9.083,12.478,27.174,14.696,9.667,0,0.625,91.0,40.917,-19.0,202.25
2017-12-19,195.125,73.0,56.458,36.0,14.625,15.478,36.13,20.652,11.778,0,0.25,107.0,53.125,13.0,209.75
2017-12-20,199.042,82.0,60.042,35.0,18.0,20.208,52.875,32.667,15.542,0,0.826,99.0,32.208,-19.0,217.042
2017-12-21,198.217,81.0,64.167,40.0,19.087,21.217,57.652,36.435,19.0,0,0.696,111.0,37.417,-16.0,217.304
2017-12-22,198.0,83.0,67.708,45.0,17.857,22.286,48.524,26.238,25.333,0,1.667,111.0,43.333,-16.0,215.857
2017-12-23,,85.0,73.583,52.0,,18.565,28.783,10.217,32.0,0,1.542,115.0,49.625,-5.0,
2017-12-24,,89.0,78.5,57.0,,13.917,14.792,0.875,31.042,28,0.958,128.0,75.875,25.0,
2017-12-25,192.333,81.0,60.417,45.0,9.067,6.739,6.739,0.0,10.333,0,0.542,107.0,79.083,43.0,201.4
2017-12-26,191.167,74.0,56.667,42.0,8.375,8.435,10.261,1.826,9.5,0,0.5,86.0,51.167,16.0,199.542
2017-12-27,190.75,72.0,50.833,32.0,5.083,4.348,4.348,0.0,5.875,0,0.652,72.0,43.458,28.0,195.833
2017-12-28,191.833,72.0,55.583,41.0,6.625,9.158,9.895,0.737,4.625,0,0.565,91.0,51.0,30.0,198.458
2017-12-29,193.625,80.0,66.167,48.0,10.625,11.792,13.875,2.083,10.208,0,0.292,98.0,59.583,22.0,204.25
2017-12-30,193.417,83.0,60.417,36.0,8.25,7.292,8.167,0.875,8.792,0,0.125,114.0,57.667,21.0,201.667
2017-12-31,194.609,80.0,69.917,54.0,10.043,10.542,11.917,1.375,10.5,0,0.958,97.0,53.25,22.0,204.652
2018-01-01,196.708,87.0,67.875,37.0,7.333,6.333,7.292,0.958,8.542,0,1.833,93.0,42.167,-19.0,204.042
2018-01-02,193.583,69.0,57.333,41.0,4.5,2.435,2.565,0.13,4.667,0,0.826,100.0,55.875,24.0,198.083
2018-01-03,193.542,74.0,58.208,34.0,5.375,3.75,4.062,0.312,1.083,0,0.0,114.0,53.417,16.0,198.917
2018-01-04,196.417,86.0,65.875,43.0,9.625,,,,7.261,0,0.958,104.0,50.417,-5.0,206.042
2018-01-05,198.333,82.0,60.583,35.0,10.75,,,,16.042,0,0.083,134.0,79.167,51.0,209.083
2018-01-06,193.696,77.0,63.542,45.0,5.957,,,,10.417,0,0.0,86.0,54.292,36.0,199.652
2018-01-07,201.167,83.0,66.958,46.0,16.292,,,,14.542,0,1.0,95.0,47.083,4.0,217.458
2018-01-08,201.583,82.0,59.958,40.0,15.792,11.0,11.143,0.143,18.25,0,1.417,115.0,61.5,5.0,217.375
2018-01-09,195.333,73.0,54.917,33.0,6.833,7.571,8.333,0.762,6.958,0,0.174,73.0,43.667,3.0,202.167
2018-01-10,198.25,83.0,69.5,56.0,18.125,22.208,28.875,6.667,14.875,0,1.957,71.0,32.167,-13.0,216.375
2018-01-11,196.478,79.0,61.875,36.0,12.304,12.364,17.136,4.773,11.913,0,0.318,121.0,66.583,32.0,208.783
2018-01-12,196.292,81.0,66.75,52.0,11.333,12.125,14.208,2.083,13.875,0,0.292,88.0,52.917,28.0,207.625
2018-01-13,199.304,86.0,64.083,37.0,10.696,9.875,12.375,2.5,8.083,0,0.125,123.0,50.667,-8.0,210.0
2018-01-14,198.5,83.0,65.792,40.0,10.792,12.333,15.125,2.792,8.958,0,0.417,120.0,50.458,-5.0,209.292
2018-01-15,199.083,86.0,77.583,62.0,18.333,23.333,33.25,9.917,14.875,2,0.667,99.0,53.833,12.0,217.417
2018-01-16,202.292,80.0,64.708,47.0,14.083,14.391,17.652,3.261,21.417,0,0.565,95.0,56.75,10.0,216.375
2018-01-17,201.5,83.0,58.667,35.0,14.125,13.542,23.917,10.375,13.0,0,0.522,102.0,48.375,-6.0,215.625
2018-01-18,196.458,80.0,65.667,53.0,9.292,11.083,12.208,1.125,10.083,0,0.25,91.0,58.708,19.0,205.75
2018-01-19,199.125,88.0,69.958,44.0,15.042,18.75,22.958,4.208,15.292,0,1.75,126.0,51.5,-9.0,214.167
2018-01-20,196.348,88.0,69.333,45.0,11.87,11.375,12.458,1.083,19.917,3,1.083,120.0,75.375,50.0,208.217
2018-01-21,197.917,80.0,54.875,38.0,9.292,11.792,16.25,4.458,8.417,0,0.583,100.0,59.292,7.0,207.208
2018-01-22,197.958,74.0,53.375,30.0,13.042,15.5,19.125,3.625,8.917,0,0.583,109.0,59.292,14.0,211.0
2018-01-23,200.667,81.0,61.417,42.0,13.958,15.348,20.261,4.913,20.042,0,1.87,126.0,64.333,2.0,214.625
2018-01-24,198.958,69.0,53.417,33.0,9.292,10.542,11.5,0.958,11.542,0,0.087,91.0,56.625,21.0,208.25
2018-01-25,201.632,80.0,59.667,37.0,13.737,16.333,20.857,4.524,12.542,0,1.727,82.0,49.667,0.0,215.368
2018-01-26,201.25,81.0,63.542,40.0,5.958,3.458,3.75,0.292,3.667,0,0.083,63.0,30.0,4.0,207.208
2018-01-27,202.913,82.0,65.25,43.0,7.913,8.042,8.917,0.875,8.833,0,0.708,88.0,38.583,4.0,210.826
2018-01-28,198.708,84.0,73.292,56.0,15.458,15.5,27.708,12.208,13.217,0,1.042,94.0,39.75,-5.0,214.167
2018-01-29,196.708,79.0,59.625,35.0,7.708,8.792,9.75,0.958,8.833,1,0.125,93.0,45.958,11.0,204.417
2018-01-30,197.958,81.0,62.208,33.0,16.083,19.739,25.217,5.478,14.792,0,1.739,107.0,42.75,-7.0,214.042
2018-01-31,197.125,88.0,77.167,70.0,17.25,17.583,23.167,5.583,16.958,15,0.609,59.0,43.875,24.0,214.375
2018-02-01,194.875,84.0,63.667,42.0,6.333,9.0,9.833,0.833,4.25,0,0.375,81.0,42.25,11.0,201.208
2018-02-02,198.458,83.0,66.0,44.0,14.792,18.208,24.75,6.542,13.0,0,1.167,104.0,47.333,-8.0,213.25
2018-02-03,199.13,90.0,80.5,57.0,14.348,15.0,16.667,1.667,33.833,6,0.875,110.0,62.375,7.0,213.478
2018-02-04,201.375,90.0,68.708,43.0,10.75,11.583,12.5,0.917,20.042,0,0.917,146.0,102.5,50.0,212.125
2018-02-05,203.25,87.0,63.792,31.0,18.083,19.083,23.458,4.375,22.042,0,0.833,124.0,64.083,14.0,221.333
2018-02-06,199.458,88.0,79.0,63.0,18.583,20.087,24.174,4.087,16.958,7,0.87,131.0,83.958,57.0,218.042
2018-02-07,201.833,91.0,78.5,65.0,21.542,20.208,36.708,16.5,25.0,0,2.0,125.0,86.208,39.0,223.375
2018-02-08,197.826,73.0,64.6,53.0,6.174,5.5,5.909,0.409,6.909,0,0.0,88.0,57.35,32.0,204.0
2018-02-09,198.833,71.0,61.458,52.0,7.333,8.958,10.458,1.5,12.708,0,1.75,75.0,42.875,19.0,206.167
2018-02-10,199.478,78.0,58.167,35.0,5.043,3.417,3.417,0.0,8.333,0,0.375,71.0,33.667,9.0,204.522
2018-02-11,196.042,87.0,77.583,61.0,7.25,7.542,8.0,0.458,12.417,2,0.833,44.0,25.875,7.0,203.292
2018-02-12,197.875,85.0,64.333,39.0,11.667,12.167,18.0,5.833,10.458,0,0.792,93.0,44.167,-11.0,209.542
2018-02-13,197.583,79.0,60.0,44.0,11.75,13.783,17.304,3.522,16.625,0,1.261,102.0,62.833,29.0,209.333
2018-02-14,196.042,67.0,54.208,45.0,5.917,5.5,6.0,0.5,9.042,0,0.217,75.0,47.375,29.0,201.958
2018-02-15,196.167,75.0,58.5,41.0,10.417,19.208,21.417,2.208,7.458,0,1.458,73.0,42.667,7.0,206.583
2018-02-16,195.667,73.0,58.292,34.0,12.25,14.167,17.167,3.0,15.583,0,1.083,123.0,72.458,39.0,207.917
2018-02-17,196.652,80.0,69.375,56.0,6.957,5.917,6.083,0.167,16.833,2,0.083,72.0,47.125,14.0,203.609
2018-02-18,198.833,84.0,62.958,35.0,13.417,21.292,25.125,3.833,23.083,0,2.417,116.0,51.5,-12.0,212.25
2018-02-19,198.667,93.0,85.167,62.0,24.833,25.458,28.833,3.375,21.0,19,0.333,110.0,84.875,56.0,223.5
2018-02-20,195.292,93.0,70.333,43.0,16.792,17.435,26.174,8.739,15.833,0,1.043,151.0,115.792,77.0,212.083
2018-02-21,194.333,64.0,52.125,41.0,6.25,5.917,6.042,0.125,23.458,0,0.0,96.0,78.833,57.0,200.583
2018-02-22,195.3,75.0,57.75,39.0,11.45,14.182,15.455,1.273,36.75,0,0.571,119.0,73.417,26.0,206.75
2018-02-23,193.917,58.0,45.375,23.0,5.75,4.667,4.708,0.042,15.792,0,0.0,134.0,86.083,45.0,199.667
2018-02-24,199.043,74.0,57.875,37.0,11.348,14.292,15.542,1.25,21.625,0,1.667,130.0,66.75,14.0,210.391
2018-02-25,199.0,80.0,61.917,40.0,15.083,20.333,23.25,2.917,21.958,0,2.417,136.0,80.417,17.0,214.083
2018-02-26,195.292,76.0,51.625,33.0,8.875,9.333,9.667,0.333,16.542,0,0.458,139.0,90.083,48.0,204.167
2018-02-27,197.917,69.0,54.583,35.0,14.833,18.652,20.261,1.609,14.75,0,1.435,118.0,74.667,29.0,212.75
2018-02-28,193.5,89.0,77.958,56.0,13.208,12.5,13.25,0.75,13.125,9,0.083,108.0,89.25,67.0,206.708
2018-03-01,194.958,88.0,65.167,39.0,12.083,12.25,16.292,4.042,16.708,0,0.375,142.0,93.25,50.0,207.042
2018-03-02,194.833,82.0,52.25,33.0,8.0,8.917,10.0,1.083,23.125,0,0.542,148.0,86.042,21.0,202.833
2018-03-03,192.13,88.0,57.083,39.0,6.739,5.375,5.5,0.125,17.292,3,0.083,124.0,94.583,71.0,198.87
2018-03-04,190.292,90.0,75.792,57.0,5.542,5.333,5.583,0.25,7.25,19,0.0,110.0,88.958,62.0,195.833
2018-03-05,196.5,84.0,59.542,36.0,14.75,18.667,25.292,6.625,22.5,0,0.375,147.0,86.833,23.0,211.25
2018-03-06,195.0,90.0,71.833,43.0,18.958,16.957,18.826,1.87,21.083,11,0.739,153.0,102.667,77.0,213.958
2018-03-07,191.042,88.0,67.958,41.0,6.542,6.958,7.083,0.125,12.667,5,0.0,124.0,90.208,47.0,197.583
2018-03-08,193.913,77.0,52.125,31.0,6.652,8.091,8.864,0.773,6.261,0,0.227,132.0,70.875,20.0,200.565
2018-03-09,195.333,79.0,59.625,35.0,11.792,12.458,14.292,1.833,11.708,0,1.833,149.0,79.458,2.0,207.125
2018-03-10,192.739,90.0,79.083,67.0,9.826,7.417,7.708,0.292,9.083,22,0.458,130.0,100.75,72.0,202.565
2018-03-11,194.667,93.0,68.042,43.0,8.042,7.125,7.458,0.333,4.542,8,0.167,166.0,118.458,66.0,202.708
2018-03-12,199.833,88.0,68.542,50.0,12.458,13.583,16.542,2.958,16.5,0,1.292,146.0,97.042,43.0,212.292
2018-03-13,198.917,69.0,41.583,22.0,5.75,5.87,6.304,0.435,10.667,0,0.826,116.0,84.375,46.0,204.667
2018-03-14,202.208,80.0,60.042,41.0,9.5,12.375,14.458,2.083,8.417,0,0.304,104.0,59.25,7.0,211.708
2018-03-15,201.667,85.0,61.292,18.0,11.083,12.875,15.292,2.417,16.292,0,1.625,146.0,76.417,10.0,212.75
2018-03-16,198.667,86.0,69.958,53.0,6.625,7.083,7.792,0.708,6.958,5,0.208,107.0,69.875,42.0,205.292
2018-03-17,201.391,84.0,66.583,38.0,7.652,6.667,7.042,0.375,8.083,1,0.208,132.0,67.375,26.0,209.043
2018-03-18,198.667,85.0,56.875,16.0,9.958,17.542,19.708,2.167,10.208,0,1.875,136.0,77.958,8.0,208.625
2018-03-19,195.583,90.0,74.5,57.0,15.375,16.375,17.667,1.292,12.708,10,0.125,146.0,104.208,73.0,210.958
2018-03-20,195.083,88.0,63.25,37.0,13.625,19.261,25.87,6.609,13.417,0,3.652,188.0,122.417,40.0,208.708
2018-03-21,189.333,93.0,81.042,66.0,10.875,9.083,9.5,0.417,10.25,4,0.304,193.0,162.667,138.0,200.208
2018-03-22,193.0,93.0,61.708,48.0,9.55,7.043,7.304,0.261,27.25,0,0.0,154.0,114.125,67.0,202.55
2018-03-23,194.375,79.0,54.5,39.0,5.583,4.917,5.0,0.083,13.625,0,0.0,101.0,66.667,25.0,199.958
2018-03-24,196.652,81.0,61.917,41.0,8.652,11.0,12.167,1.167,10.542,0,1.292,111.0,65.208,12.0,205.304
2018-03-25,200.5,82.0,64.833,47.0,12.667,17.5,20.625,3.125,12.5,0,2.208,120.0,79.417,19.0,213.167
2018-03-26,197.833,79.0,57.542,36.0,14.25,14.167,17.208,3.042,23.833,0,1.625,158.0,109.583,49.0,212.083
2018-03-27,200.167,81.0,53.833,31.0,11.167,17.217,18.565,1.348,34.875,0,3.478,182.0,124.292,44.0,211.333
2018-03-28,193.917,60.0,55.333,49.0,7.708,8.667,9.125,0.458,15.125,0,1.435,165.0,124.542,72.0,201.625
2018-03-29,196.75,68.0,49.417,29.0,10.208,14.083,15.625,1.542,18.792,0,2.5,162.0,107.875,57.0,206.958
2018-03-30,196.292,90.0,77.375,60.0,20.292,17.417,18.833,1.417,25.958,16,1.375,143.0,114.167,89.0,216.583
2018-03-31,195.304,88.0,51.708,32.0,6.087,5.208,5.5,0.292,11.833,0,0.708,135.0,101.208,72.0,201.391
2018-04-01,196.609,79.0,63.75,45.0,9.826,12.792,14.375,1.583,19.208,0,3.417,205.0,152.417,95.0,206.435
2018-04-02,200.0,78.0,61.375,45.0,10.333,16.417,18.958,2.542,30.565,0,4.208,228.0,175.583,126.0,210.333
2018-04-03,198.444,81.0,60.417,40.0,17.556,22.625,26.5,3.875,39.208,0,7.458,242.0,179.75,118.0,216.0
2018-04-04,195.583,80.0,66.708,39.0,14.708,14.087,17.087,3.0,25.542,0,4.417,235.0,165.042,107.0,210.292
2018-04-05,195.375,70.0,57.0,40.0,10.958,11.167,12.375,1.208,8.208,0,1.375,192.0,136.958,98.0,206.333
2018-04-06,191.042,89.0,75.875,64.0,10.375,9.25,9.708,0.458,17.917,9,0.708,194.0,163.583,116.0,201.417
2018-04-07,194.375,76.0,57.292,41.0,6.792,5.875,6.167,0.292,15.667,1,0.625,124.0,98.333,63.0,201.167
2018-04-08,196.043,70.0,49.708,32.0,6.522,5.583,6.0,0.417,12.75,0,1.417,123.0,84.25,33.0,202.565
2018-04-09,200.5,79.0,60.125,44.0,13.25,16.333,18.625,2.292,15.208,0,2.375,163.0,111.125,44.0,213.75
2018-04-10,196.458,81.0,55.958,25.0,10.833,13.5,15.542,2.042,24.083,0,3.875,213.0,146.0,73.0,207.292
2018-04-11,192.292,86.0,71.5,55.0,11.083,17.087,19.0,1.913,18.125,0,3.875,191.0,171.792,155.0,203.375
2018-04-12,192.958,91.0,59.375,27.0,19.208,19.792,25.542,5.75,15.792,0,1.625,202.0,164.208,126.0,212.167
2018-04-13,192.609,64.0,36.375,15.0,8.043,6.636,7.0,0.364,12.652,0,0.318,206.0,144.125,94.0,200.652
2018-04-14,191.542,90.0,61.208,30.0,9.208,6.75,7.208,0.458,12.75,11,0.708,192.0,139.25,82.0,200.75
2018-04-15,187.913,90.0,64.75,35.0,6.391,3.958,4.042,0.083,8.333,5,0.042,184.0,147.0,95.0,194.304
2018-04-16,195.167,81.0,55.042,35.0,7.417,7.5,9.208,1.708,18.625,0,0.542,167.0,126.833,70.0,202.583
2018-04-17,196.208,73.0,55.708,35.0,11.458,16.0,17.917,1.917,23.292,0,1.417,178.0,139.583,105.0,207.667
2018-04-18,195.083,84.0,59.208,36.0,12.375,15.174,16.913,1.739,24.208,0,1.87,210.0,163.083,123.0,207.458
2018-04-19,194.458,78.0,56.042,25.0,11.375,13.792,15.458,1.667,25.667,0,3.292,236.0,168.292,99.0,205.833
2018-04-20,196.042,80.0,50.0,21.0,17.625,18.042,19.542,1.5,29.917,0,3.583,245.0,182.542,113.0,213.667
2018-04-21,198.042,73.0,48.625,28.0,14.625,15.583,16.833,1.25,29.542,0,3.542,267.0,194.333,114.0,212.667
2018-04-22,195.522,80.0,59.958,29.0,12.522,12.625,13.458,0.833,38.417,0,4.208,252.0,190.792,133.0,208.043
2018-04-23,192.542,78.0,57.5,37.0,7.917,9.333,10.083,0.75,20.792,0,0.958,242.0,197.0,139.0,200.458
2018-04-24,187.083,90.0,77.875,62.0,5.625,6.792,7.167,0.375,12.5,35,0.417,194.0,186.0,177.0,192.708
2018-04-25,188.875,91.0,72.208,57.0,6.042,5.217,5.522,0.304,5.042,33,0.043,191.0,167.167,136.0,194.917
2018-04-26,193.625,74.0,59.417,43.0,8.667,12.333,13.0,0.667,5.083,0,0.833,193.0,155.458,118.0,202.292
2018-04-27,191.65,80.0,63.292,44.0,11.5,14.273,15.818,1.545,18.292,0,1.727,205.0,165.5,127.0,203.15
2018-04-28,192.708,84.0,54.875,26.0,11.208,12.375,13.25,0.875,31.083,0,0.708,218.0,165.167,110.0,203.917
2018-04-29,192.087,80.0,51.167,23.0,9.957,11.958,13.708,1.75,27.5,0,3.292,256.0,188.125,107.0,202.043
2018-04-30,196.875,76.0,62.792,48.0,7.917,10.667,11.208,0.542,24.625,0,2.042,226.0,190.625,156.0,204.792
2018-05-01,196.75,83.0,58.75,32.0,12.292,15.833,17.625,1.792,33.625,0,4.333,270.0,201.333,135.0,209.042
2018-05-02,188.458,90.0,77.0,61.0,5.25,6.348,6.696,0.348,20.522,15,0.957,212.0,196.5,184.0,193.708
2018-05-03,190.75,90.0,60.083,40.0,6.708,7.167,7.75,0.583,14.583,1,1.043,200.0,179.75,144.0,197.458
2018-05-04,193.917,58.0,46.0,31.0,5.792,6.0,6.625,0.625,12.208,0,1.208,188.0,152.75,107.0,199.708
2018-05-05,197.292,62.0,44.792,24.0,6.833,11.792,12.583,0.792,14.75,0,3.333,224.0,175.667,129.0,204.125
2018-05-06,196.13,88.0,64.875,34.0,7.652,8.208,8.792,0.583,18.333,21,2.125,234.0,174.125,121.0,203.783
2018-05-07,192.25,91.0,88.875,82.0,23.125,16.875,19.167,2.292,11.125,43,0.458,197.0,183.25,168.0,215.375
2018-05-08,191.667,87.0,76.417,65.0,4.583,3.667,3.75,0.083,8.292,9,0.0,180.0,158.625,136.0,196.25
2018-05-09,194.25,87.0,59.333,35.0,4.625,4.13,4.304,0.174,10.958,4,0.0,208.0,159.917,116.0,198.875
2018-05-10,197.917,78.0,55.5,37.0,7.208,11.042,12.542,1.5,10.292,0,0.913,190.0,144.917,92.0,205.125
2018-05-11,199.0,79.0,52.125,21.0,9.913,14.5,17.0,2.5,15.652,0,2.773,226.0,161.333,89.0,208.913
2018-05-12,196.042,74.0,58.417,45.0,9.792,10.667,11.917,1.25,19.75,0,2.625,237.0,185.083,117.0,205.833
2018-05-13,191.609,91.0,82.583,65.0,8.174,9.875,10.375,0.5,9.708,66,0.542,193.0,181.958,174.0,199.783
2018-05-14,194.042,90.0,66.75,47.0,14.792,12.583,14.708,2.125,18.042,0,1.292,252.0,203.375,157.0,208.833
2018-05-15,195.333,78.0,54.542,32.0,14.0,16.167,18.042,1.875,19.292,0,3.5,277.0,210.833,137.0,209.333
2018-05-16,197.083,75.0,64.125,48.0,15.333,15.435,16.696,1.261,26.25,0,2.826,263.0,222.083,179.0,212.417
2018-05-17,196.958,84.0,66.792,48.0,14.458,15.167,16.958,1.792,40.708,0,4.13,280.0,237.25,196.0,211.417
