date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-09-16,100.0,96.958,76.0,11.417,12.958,1.542,24,1.0,220.0,207.0,193.0
2017-09-17,100.0,90.0,75.0,2.87,3.087,0.217,33,0.87,264.0,239.042,216.0
2017-09-18,100.0,87.875,78.0,8.542,9.375,0.833,1,1.458,268.0,245.417,224.0
2017-09-19,99.0,85.292,65.0,16.042,19.917,3.875,0,2.792,269.0,238.042,198.0
2017-09-20,100.0,93.083,80.0,21.708,25.083,3.375,0,3.583,252.0,240.083,223.0
2017-09-21,94.0,73.25,49.0,16.333,19.542,3.208,0,1.542,264.0,228.875,192.0
2017-09-22,100.0,93.708,82.0,23.917,30.083,6.167,7,1.042,224.0,210.375,188.0
2017-09-23,100.0,96.458,86.0,14.0,15.292,1.292,0,2.125,245.0,227.667,205.0
2017-09-24,100.0,80.583,61.0,13.304,13.957,0.652,0,2.087,270.0,233.75,201.0
2017-09-25,100.0,82.5,53.0,20.667,23.917,3.25,0,2.333,290.0,240.208,193.0
2017-09-26,100.0,87.042,61.0,18.125,21.667,3.542,0,2.125,278.0,242.292,198.0
2017-09-27,100.0,87.25,66.0,23.875,28.792,4.917,2,2.292,266.0,243.667,224.0
2017-09-28,100.0,90.375,72.0,16.542,20.833,4.292,14,1.0,233.0,219.25,182.0
2017-09-29,100.0,80.5,61.0,16.708,22.458,5.75,0,1.875,242.0,205.833,159.0
2017-09-30,87.0,69.792,42.0,13.542,15.125,1.583,0,1.208,254.0,215.417,183.0
2017-10-01,95.0,69.958,29.0,12.957,13.957,1.0,0,1.435,258.0,210.083,157.0
2017-10-02,100.0,97.667,87.0,27.333,34.833,7.5,52,1.0,223.0,210.375,205.0
2017-10-03,100.0,88.292,72.0,19.333,29.917,10.583,3,0.958,267.0,219.583,189.0
2017-10-04,76.0,60.167,44.0,12.625,15.667,3.042,0,0.917,219.0,186.417,161.0
2017-10-05,80.0,64.417,40.0,15.667,19.542,3.875,0,1.042,237.0,192.25,158.0
2017-10-06,100.0,90.375,74.0,11.208,13.0,1.792,10,0.958,201.0,184.167,164.0
2017-10-07,100.0,99.917,98.0,20.208,25.167,4.958,8,1.167,231.0,204.417,181.0
2017-10-08,100.0,87.25,66.0,9.783,11.087,1.304,1,1.087,276.0,233.542,190.0
2017-10-09,100.0,92.625,75.0,16.125,19.0,2.875,0,2.292,265.0,235.5,201.0
2017-10-10,100.0,95.417,76.0,24.417,30.125,5.708,0,3.792,260.0,236.333,206.0
2017-10-11,100.0,94.167,82.0,20.167,24.75,4.583,0,4.292,261.0,240.083,211.0
2017-10-12,100.0,92.083,82.0,12.917,16.125,3.208,0,2.0,234.0,211.5,183.0
2017-10-13,100.0,90.958,79.0,15.75,20.208,4.458,2,0.875,189.0,180.958,175.0
2017-10-14,100.0,91.125,78.0,19.625,27.083,7.458,2,1.042,218.0,194.542,173.0
2017-10-15,100.0,98.5,89.0,11.478,13.0,1.522,23,0.913,191.0,174.333,158.0
2017-10-16,100.0,99.417,94.0,18.0,24.25,6.25,29,0.583,158.0,151.542,142.0
2017-10-17,100.0,99.667,94.0,34.375,55.875,21.5,13,1.375,168.0,154.042,140.0
2017-10-18,100.0,83.167,56.0,21.292,34.5,13.208,2,1.0,199.0,162.708,132.0
2017-10-19,100.0,97.083,88.0,14.792,18.667,3.875,24,0.958,170.0,154.833,133.0
2017-10-20,100.0,97.458,88.0,23.5,35.417,11.917,3,0.75,195.0,174.417,155.0
2017-10-21,100.0,97.917,91.0,15.5,19.5,4.0,30,0.833,183.0,174.792,164.0
2017-10-22,100.0,99.208,86.0,4.391,4.826,0.435,126,0.609,183.0,177.208,170.0
2017-10-23,100.0,71.042,55.0,10.625,13.333,2.708,2,0.5,182.0,162.917,143.0
2017-10-24,100.0,75.333,54.0,25.333,34.667,9.333,7,0.875,175.0,147.958,132.0
2017-10-25,100.0,84.167,63.0,21.417,27.792,6.375,4,0.875,192.0,160.583,131.0
2017-10-26,100.0,81.458,50.0,32.833,42.875,10.042,0,2.208,221.0,169.75,128.0
2017-10-27,100.0,79.417,41.0,24.417,32.708,8.292,0,2.458,227.0,179.417,130.0
2017-10-28,100.0,96.25,81.0,12.208,13.5,1.292,11,1.167,190.0,173.542,164.0
2017-10-29,100.0,98.5,95.0,5.652,5.87,0.217,43,0.87,194.0,177.583,165.0
2017-10-30,,,,13.0,15.667,2.667,0,0.583,174.0,140.667,105.0
2017-10-31,,,,23.167,30.75,7.583,0,1.292,165.0,128.833,91.0
2017-11-01,,,,27.083,36.125,9.042,0,2.542,179.0,132.875,83.0
2017-11-02,,,,33.792,44.792,11.0,0,3.0,202.0,151.542,102.0
2017-11-03,,,,31.214,36.929,5.714,0,2.0,191.0,153.333,123.0
2017-11-04,,,,16.208,21.083,4.875,0,1.417,207.0,154.292,117.0
2017-11-05,,,,11.957,13.087,1.13,0,0.913,159.0,127.833,99.0
2017-11-06,,,,27.708,38.25,10.542,0,1.792,189.0,136.583,84.0
2017-11-07,,,,36.5,49.542,13.042,0,3.333,210.0,161.708,111.0
2017-11-08,,,,37.75,61.833,24.083,5,3.042,179.0,165.25,151.0
2017-11-09,,,,18.667,23.583,4.917,0,1.0,178.0,148.792,110.0
2017-11-10,,,,28.5,41.542,13.042,0,2.375,170.0,133.625,82.0
2017-11-11,,,,14.042,16.833,2.792,12,1.25,177.0,149.167,116.0
2017-11-12,,,,10.261,11.652,1.391,0,0.957,155.0,121.792,98.0
2017-11-13,,,,27.167,45.875,18.708,0,1.583,174.0,125.167,75.0
2017-11-14,,,,36.958,70.042,33.083,19,1.25,135.0,126.75,119.0
2017-11-15,,,,17.458,26.208,8.75,0,1.667,157.0,126.792,96.0
2017-11-16,,,,14.864,17.045,2.182,0,1.0,132.0,108.333,81.0
2017-11-17,,,,32.375,48.833,16.458,0,1.917,135.0,99.75,53.0
2017-11-18,,,,22.458,30.125,7.667,8,0.958,129.0,102.458,85.0
2017-11-19,,,,7.957,9.217,1.261,0,0.609,117.0,87.583,62.0
2017-11-20,,,,15.833,20.625,4.792,0,0.958,100.0,74.667,50.0
2017-11-21,,,,26.083,39.25,13.167,0,0.833,112.0,80.375,52.0
2017-11-22,,,,33.125,55.542,22.417,8,0.875,134.0,91.167,43.0
2017-11-23,,,,16.0,20.417,4.417,8,1.0,136.0,107.25,76.0
2017-11-24,,,,10.625,12.042,1.417,0,1.417,109.0,87.833,68.0
2017-11-25,,,,22.458,29.25,6.792,0,1.417,119.0,89.25,65.0
2017-11-26,,,,24.739,32.087,7.348,0,2.13,134.0,99.0,51.0
2017-11-27,,,,28.417,40.25,11.833,0,1.208,157.0,120.208,90.0
2017-11-28,,,,33.083,52.5,19.417,0,2.708,179.0,125.375,70.0
2017-11-29,89.0,86.333,78.0,45.458,104.875,59.417,1,3.417,152.0,137.625,124.0
2017-11-30,85.0,70.417,54.0,25.25,34.417,9.167,0,1.958,152.0,137.542,120.0
2017-12-01,66.0,51.75,40.0,12.083,14.042,1.958,0,1.292,129.0,104.167,76.0
2017-12-02,68.0,55.875,44.0,18.042,23.208,5.167,0,1.417,109.0,82.167,51.0
2017-12-03,73.0,63.667,44.0,23.217,30.087,6.87,0,1.739,131.0,94.375,63.0
2017-12-04,87.0,70.917,46.0,32.75,51.5,18.75,2,1.625,120.0,83.333,53.0
2017-12-05,86.0,53.0,39.0,12.458,15.417,2.958,0,1.125,84.0,65.75,39.0
2017-12-06,63.0,49.0,38.0,20.0,29.958,9.958,0,1.125,96.0,58.875,23.0
2017-12-07,73.0,62.083,46.0,30.417,49.333,18.917,0,2.375,105.0,66.417,20.0
2017-12-08,87.0,74.583,43.0,26.292,52.792,26.5,2,1.625,94.0,66.125,44.0
2017-12-09,84.0,62.625,43.0,17.917,25.208,7.292,0,1.333,95.0,62.583,31.0
2017-12-10,83.0,64.708,43.0,19.913,25.348,5.435,0,2.087,130.0,84.833,41.0
2017-12-11,88.0,55.833,33.0,15.542,20.167,4.625,0,1.792,106.0,80.0,31.0
2017-12-12,51.0,43.458,35.0,7.333,8.458,1.125,0,1.25,52.0,32.25,15.0
2017-12-13,63.0,50.917,39.0,12.167,15.792,3.625,0,1.167,71.0,44.333,15.0
2017-12-14,77.0,57.292,42.0,18.875,25.375,6.5,0,0.917,82.0,53.292,21.0
2017-12-15,76.0,58.792,42.0,26.875,43.083,16.208,0,1.125,98.0,68.333,37.0
2017-12-16,70.0,59.208,39.0,24.0,40.875,16.875,0,2.167,110.0,78.375,49.0
2017-12-17,52.0,44.75,36.0,6.13,6.565,0.435,0,1.174,76.0,42.958,15.0
2017-12-18,67.0,50.042,37.0,23.333,31.958,8.625,0,1.417,84.0,49.708,3.0
2017-12-19,68.0,55.75,41.0,23.833,39.292,15.458,0,1.875,111.0,68.042,37.0
2017-12-20,76.0,56.583,36.0,30.167,46.25,16.083,0,1.667,94.0,53.75,17.0
2017-12-21,70.0,59.125,48.0,31.75,51.625,19.875,0,1.708,96.0,57.5,21.0
2017-12-22,77.0,65.0,47.0,37.333,66.625,29.292,0,2.958,101.0,57.792,16.0
2017-12-23,84.0,71.583,57.0,32.583,49.792,17.208,0,3.167,107.0,66.667,25.0
2017-12-24,97.0,76.667,48.0,23.087,28.217,5.13,22,1.417,130.0,85.917,44.0
2017-12-25,85.0,61.083,50.0,10.917,11.917,1.0,0,1.417,119.0,89.5,61.0
2017-12-26,61.0,52.167,42.0,11.522,12.739,1.217,0,1.818,84.0,64.083,53.0
2017-12-27,66.0,51.0,38.0,7.667,8.125,0.458,0,0.917,63.0,47.0,35.0
2017-12-28,64.0,57.083,51.0,16.0,19.75,3.75,0,0.667,69.0,52.5,37.0
2017-12-29,74.0,62.667,52.0,17.625,21.917,4.292,0,1.25,94.0,67.208,39.0
2017-12-30,66.0,53.167,41.0,12.458,14.375,1.917,0,0.625,96.0,68.583,46.0
2017-12-31,77.0,66.583,50.0,13.75,15.625,1.875,0,1.375,96.0,66.167,39.0
2018-01-01,100.0,79.083,62.0,11.565,13.391,1.826,2,1.391,83.0,53.25,9.0
2018-01-02,84.0,67.083,55.0,9.542,10.25,0.708,0,0.583,83.0,61.208,38.0
2018-01-03,87.0,74.5,56.0,13.167,15.167,2.0,0,0.417,81.0,47.75,17.0
2018-01-04,97.0,75.708,55.0,19.375,26.208,6.833,0,1.125,92.0,59.833,14.0
2018-01-05,91.0,74.5,61.0,24.458,35.75,11.292,0,1.375,116.0,85.25,69.0
2018-01-06,85.0,71.167,58.0,9.667,10.125,0.458,0,0.792,76.0,59.5,47.0
2018-01-07,89.0,73.917,57.0,24.542,32.917,8.375,0,1.5,86.0,60.042,27.0
2018-01-08,83.0,65.083,47.0,26.565,41.87,15.304,0,2.043,106.0,77.375,42.0
2018-01-09,100.0,66.333,52.0,14.75,18.167,3.417,0,0.583,73.0,48.167,23.0
2018-01-10,84.0,77.333,69.0,30.542,45.292,14.75,0,3.417,77.0,42.542,4.0
2018-01-11,88.0,69.583,47.0,22.833,34.958,12.125,0,1.458,112.0,76.5,54.0
2018-01-12,89.0,74.792,59.0,29.125,38.167,9.042,0,1.167,79.0,58.75,39.0
2018-01-13,97.0,72.583,42.0,20.25,25.292,5.042,0,1.208,116.0,66.125,27.0
2018-01-14,90.0,74.167,57.0,22.375,27.917,5.542,0,1.458,101.0,64.75,24.0
2018-01-15,100.0,87.5,56.0,41.565,80.087,38.522,2,1.261,86.0,60.0,31.0
2018-01-16,100.0,72.458,57.0,25.292,35.208,9.917,0,1.333,87.0,65.917,37.0
2018-01-17,90.0,60.143,41.0,15.917,18.875,2.958,0,1.5,92.0,64.455,22.0
2018-01-18,79.0,66.833,54.0,18.208,22.625,4.417,0,0.708,78.0,62.042,47.0
2018-01-19,87.0,74.875,64.0,28.0,38.167,10.167,0,1.917,101.0,65.667,25.0
2018-01-20,100.0,74.833,50.0,21.792,25.417,3.625,4,1.458,124.0,80.208,56.0
2018-01-21,78.0,58.0,45.0,14.167,17.208,3.042,0,1.167,99.0,70.292,41.0
2018-01-22,76.0,59.25,37.0,20.13,24.261,4.13,0,1.565,105.0,73.5,42.0
2018-01-23,83.0,65.708,50.0,26.083,39.458,13.375,0,2.542,113.0,74.833,23.0
2018-01-24,75.0,55.792,36.0,14.583,17.625,3.042,0,1.042,91.0,61.708,42.0
2018-01-25,77.0,61.25,44.0,21.792,27.833,6.042,0,1.958,81.0,65.667,41.0
2018-01-26,79.0,61.667,42.0,7.833,9.25,1.417,0,1.042,59.0,35.75,17.0
2018-01-27,84.0,67.208,46.0,13.75,15.625,1.875,0,1.042,73.0,45.25,18.0
2018-01-28,86.0,74.458,61.0,25.458,44.917,19.458,0,1.75,96.0,54.417,15.0
2018-01-29,81.0,58.333,42.0,15.13,17.826,2.696,0,0.783,73.0,51.917,33.0
2018-01-30,77.0,63.542,51.0,32.095,46.762,14.667,0,1.6,88.0,54.833,17.0
2018-01-31,100.0,81.625,68.0,30.429,51.667,21.238,16,0.81,69.0,57.208,40.0
2018-02-01,81.0,64.625,46.0,17.875,22.958,5.083,1,0.292,66.0,44.708,19.0
2018-02-02,81.0,64.5,50.0,21.261,25.565,4.304,0,1.304,94.0,66.25,26.0
2018-02-03,100.0,83.208,57.0,22.167,26.167,4.0,5,0.833,109.0,68.75,25.0
2018-02-04,100.0,78.708,55.0,20.0,26.13,6.13,0,0.522,130.0,103.958,67.0
2018-02-05,85.0,60.833,42.0,29.792,40.292,10.5,0,0.542,117.0,83.625,45.0
2018-02-06,100.0,91.458,65.0,35.826,54.261,18.435,9,1.304,119.0,87.833,77.0
2018-02-07,100.0,94.0,76.0,34.042,66.917,32.875,0,4.75,123.0,96.833,67.0
2018-02-08,75.0,67.25,55.0,12.227,15.545,3.318,0,0.143,94.0,62.875,36.0
2018-02-09,73.0,65.042,57.0,17.125,20.333,3.208,0,1.167,73.0,48.792,29.0
2018-02-10,83.0,59.792,43.0,7.792,8.625,0.833,0,0.0,53.0,37.208,23.0
2018-02-11,99.0,85.375,67.0,18.458,21.458,3.0,2,0.667,58.0,35.667,13.0
2018-02-12,81.0,63.125,43.0,21.087,28.783,7.696,0,0.435,93.0,63.0,37.0
2018-02-13,82.0,63.333,52.0,21.458,25.375,3.917,0,0.625,97.0,71.417,43.0
2018-02-14,77.0,64.542,54.0,16.083,19.708,3.625,0,0.0,60.0,46.25,34.0
2018-02-15,79.0,65.292,50.0,35.292,48.167,12.875,0,1.5,70.0,44.75,14.0
2018-02-16,79.0,69.667,47.0,25.167,40.708,15.542,0,2.458,122.0,74.958,49.0
2018-02-17,81.0,67.583,55.0,11.125,11.958,0.833,0,0.25,74.0,55.25,31.0
2018-02-18,88.0,66.375,46.0,31.625,43.792,12.167,0,1.0,105.0,64.125,11.0
2018-02-19,100.0,91.5,63.0,36.391,47.043,10.652,19,0.348,117.0,90.292,68.0
2018-02-20,100.0,83.667,51.0,25.208,41.0,15.792,0,2.042,145.0,121.958,89.0
2018-02-21,70.0,59.542,49.0,17.75,20.583,2.833,0,0.125,87.0,79.333,65.0
2018-02-22,66.0,59.542,47.0,24.833,29.958,5.125,0,1.625,120.0,86.167,56.0
2018-02-23,68.0,51.708,28.0,13.958,15.708,1.75,0,0.208,120.0,87.792,66.0
2018-02-24,81.0,62.792,40.0,23.25,25.5,2.25,0,1.875,122.0,80.667,38.0
2018-02-25,88.0,72.417,54.0,31.292,41.5,10.208,0,2.625,134.0,97.417,53.0
2018-02-26,76.0,55.0,36.0,15.391,17.913,2.522,0,0.957,136.0,95.708,61.0
2018-02-27,72.0,52.042,27.0,29.875,36.833,6.958,0,0.625,126.0,87.25,48.0
2018-02-28,100.0,86.708,57.0,24.708,30.167,5.458,13,0.375,112.0,102.292,90.0
2018-03-01,86.0,71.625,57.0,18.042,21.042,3.0,0,0.917,122.0,100.5,75.0
2018-03-02,83.0,55.458,31.0,15.75,18.125,2.375,0,0.75,127.0,91.375,47.0
2018-03-03,100.0,64.917,38.0,12.208,12.958,0.75,3,0.292,114.0,99.583,83.0
2018-03-04,100.0,89.125,73.0,17.583,21.833,4.25,23,0.0,110.0,97.0,87.0
2018-03-05,77.0,61.292,43.0,25.391,28.261,2.87,0,1.304,133.0,108.792,77.0
2018-03-06,100.0,71.708,43.0,30.875,40.167,9.292,8,0.667,157.0,112.708,94.0
2018-03-07,99.0,76.958,53.0,13.667,14.917,1.25,2,0.0,117.0,94.417,61.0
2018-03-08,69.0,51.0,38.0,15.542,18.125,2.583,0,0.0,112.0,77.042,53.0
2018-03-09,79.0,64.292,46.0,21.458,26.083,4.625,0,1.417,138.0,89.0,25.0
2018-03-10,100.0,85.125,65.0,13.75,14.958,1.208,14,0.5,123.0,108.333,86.0
2018-03-11,100.0,86.042,62.0,16.125,17.833,1.708,12,0.25,148.0,118.917,87.0
2018-03-12,100.0,78.958,63.0,20.261,27.826,7.565,1,1.478,136.0,105.083,64.0
2018-03-13,83.0,49.375,30.0,7.833,8.292,0.458,3,0.75,114.0,90.625,58.0
2018-03-14,82.0,63.75,49.0,18.667,22.208,3.542,0,0.833,96.0,69.458,41.0
2018-03-15,89.0,66.417,28.0,19.0,25.292,6.292,0,1.417,134.0,83.917,30.0
2018-03-16,99.0,79.583,53.0,14.792,16.708,1.917,6,0.292,112.0,76.917,29.0
2018-03-17,95.0,82.458,61.0,14.25,16.625,2.375,2,0.292,103.0,70.0,42.0
2018-03-18,96.0,68.208,25.0,21.25,25.792,4.542,0,1.25,130.0,82.792,27.0
2018-03-19,98.0,76.5,57.0,31.043,39.478,8.435,3,0.739,142.0,112.833,82.0
2018-03-20,93.0,76.417,44.0,27.708,33.625,5.917,0,3.292,172.0,130.292,74.0
2018-03-21,100.0,96.208,84.0,26.583,29.833,3.25,5,2.25,187.0,159.542,126.0
2018-03-22,100.0,69.042,52.0,15.042,18.625,3.583,0,1.0,161.0,115.833,72.0
2018-03-23,76.0,53.25,37.0,12.333,13.958,1.625,0,0.083,104.0,74.875,47.0
2018-03-24,86.0,67.792,56.0,13.625,14.792,1.167,0,0.917,103.0,77.542,39.0
2018-03-25,87.0,68.792,45.0,27.75,34.0,6.25,0,2.708,130.0,96.083,45.0
2018-03-26,70.0,61.583,54.0,24.773,31.045,6.273,0,2.955,165.0,122.417,81.0
2018-03-27,82.0,67.708,49.0,20.667,23.375,2.708,0,3.542,162.0,134.458,83.0
2018-03-28,84.0,65.667,55.0,13.5,15.417,1.917,0,1.583,155.0,129.417,82.0
2018-03-29,81.0,57.208,35.0,18.083,21.0,2.917,0,1.583,164.0,116.75,74.0
2018-03-30,100.0,79.875,57.0,24.583,27.708,3.125,12,1.458,162.0,127.625,112.0
2018-03-31,100.0,62.083,41.0,7.833,7.875,0.042,1,0.833,121.0,104.083,84.0
2018-04-01,81.0,70.583,60.0,15.5,16.792,1.292,0,2.708,183.0,158.083,113.0
2018-04-02,79.0,70.0,56.0,25.182,29.636,4.455,0,4.583,211.0,178.75,148.0
2018-04-03,81.0,69.333,50.0,24.304,30.348,6.043,0,5.429,224.0,185.042,144.0
2018-04-04,91.0,75.833,57.0,17.083,21.542,4.458,1,4.833,223.0,172.583,116.0
2018-04-05,85.0,65.167,47.0,18.625,21.292,2.667,0,3.417,179.0,140.042,100.0
2018-04-06,98.0,83.542,66.0,19.708,24.208,4.5,14,2.042,190.0,163.833,132.0
2018-04-07,87.0,60.708,36.0,8.083,8.333,0.25,0,1.042,129.0,104.833,71.0
2018-04-08,69.0,51.917,38.0,10.417,10.875,0.458,0,1.375,109.0,88.292,53.0
2018-04-09,73.0,61.292,43.0,25.875,30.75,4.875,0,2.25,153.0,114.167,63.0
2018-04-10,81.0,61.667,27.0,22.217,25.565,3.348,0,2.609,196.0,147.125,93.0
2018-04-11,96.0,77.5,66.0,20.583,22.833,2.25,0,2.125,184.0,172.75,150.0
2018-04-12,100.0,66.5,36.0,26.583,31.625,5.042,1,5.708,198.0,172.167,149.0
2018-04-13,54.0,34.042,19.0,12.958,14.542,1.583,0,0.375,178.0,144.042,108.0
2018-04-14,100.0,65.083,33.0,16.708,18.083,1.375,29,1.083,181.0,138.208,95.0
2018-04-15,100.0,76.458,48.0,7.833,8.125,0.292,16,0.208,190.0,145.042,109.0
2018-04-16,71.0,52.083,33.0,12.417,14.375,1.958,0,0.208,182.0,135.667,101.0
2018-04-17,100.0,66.625,38.0,18.565,22.174,3.609,5,0.435,189.0,144.333,115.0
2018-04-18,100.0,73.083,52.0,17.708,20.0,2.292,6,1.375,191.0,162.333,134.0
2018-04-19,81.0,66.167,46.0,21.125,24.792,3.667,0,2.87,214.0,168.292,114.0
2018-04-20,85.0,56.583,29.0,27.583,31.333,3.75,0,2.667,246.0,195.875,139.0
2018-04-21,61.0,50.083,37.0,18.75,20.542,1.792,0,2.458,238.0,198.25,141.0
2018-04-22,72.0,61.5,46.0,13.083,13.958,0.875,0,2.958,225.0,195.167,154.0
2018-04-23,79.0,63.083,49.0,13.958,15.125,1.167,0,2.125,231.0,201.5,163.0
2018-04-24,100.0,83.167,61.0,26.609,29.826,3.217,39,2.0,215.0,193.292,179.0
2018-04-25,100.0,77.875,61.0,13.958,16.458,2.5,38,0.25,182.0,166.417,137.0
2018-04-26,76.0,61.333,48.0,24.333,27.25,2.917,0,3.292,200.0,164.208,129.0
2018-04-27,76.0,67.917,62.0,21.208,25.25,4.042,0,2.292,201.0,174.542,150.0
2018-04-28,73.0,60.375,46.0,18.958,19.583,0.625,0,2.792,215.0,172.75,139.0
2018-04-29,74.0,57.208,38.0,12.0,12.75,0.75,0,2.125,233.0,192.542,137.0
2018-04-30,78.0,65.542,58.0,10.875,11.083,0.208,0,2.125,217.0,197.5,174.0
2018-05-01,88.0,67.0,38.0,17.217,19.13,1.913,0,3.136,260.0,205.625,156.0
2018-05-02,100.0,80.125,55.0,27.958,31.708,3.75,15,2.167,219.0,202.042,190.0
2018-05-03,100.0,68.792,48.0,8.375,8.583,0.208,2,1.875,208.0,186.583,166.0
2018-05-04,63.0,51.667,36.0,8.083,8.292,0.208,0,1.708,186.0,159.083,129.0
2018-05-05,68.0,51.708,35.0,11.125,11.458,0.333,0,2.917,211.0,180.375,147.0
2018-05-06,100.0,65.667,34.0,10.042,10.458,0.417,17,1.875,233.0,185.042,144.0
2018-05-07,100.0,97.333,81.0,22.75,27.875,5.125,55,0.042,199.0,177.625,158.0
2018-05-08,99.0,80.875,68.0,11.391,13.174,1.783,8,0.0,187.0,167.5,144.0
2018-05-09,95.0,65.292,44.0,11.292,13.042,1.75,6,0.125,190.0,157.167,127.0
2018-05-10,75.0,61.667,47.0,14.091,15.682,1.591,0,1.0,169.0,142.583,113.0
2018-05-11,80.0,58.917,29.0,16.417,19.25,2.833,0,1.833,219.0,163.875,102.0
2018-05-12,81.0,65.958,58.0,13.542,15.333,1.792,0,1.833,218.0,187.333,139.0
2018-05-13,100.0,89.917,64.0,15.417,16.167,0.75,69,0.833,196.0,181.667,165.0
2018-05-14,100.0,73.167,40.0,18.75,23.708,4.958,1,1.667,248.0,203.958,174.0
2018-05-15,75.0,58.625,34.0,20.739,23.261,2.522,0,2.87,268.0,211.0,155.0
2018-05-16,81.0,70.083,60.0,17.792,20.0,2.208,0,3.625,257.0,229.458,196.0
2018-05-17,94.0,84.042,66.0,14.208,15.625,1.417,0,4.833,250.0,230.333,213.0
2018-05-18,100.0,88.125,77.0,14.958,17.458,2.5,11,5.667,260.0,234.333,213.0
2018-05-19,100.0,70.208,53.0,6.875,7.958,1.083,2,0.417,211.0,167.292,136.0
2018-05-20,72.0,57.125,41.0,5.375,5.708,0.333,0,0.167,231.0,178.292,133.0
2018-05-21,74.0,54.75,23.0,14.25,15.917,1.667,0,1.292,267.0,204.875,169.0
2018-05-22,77.0,58.0,34.0,17.652,20.087,2.435,0,2.409,270.0,204.25,155.0
2018-05-23,100.0,85.458,61.0,16.917,19.417,2.5,15,0.333,201.0,191.375,183.0
2018-05-24,100.0,68.375,48.0,21.417,23.375,1.958,1,2.958,228.0,206.375,179.0
2018-05-25,73.0,52.542,33.0,23.375,27.542,4.167,0,3.708,274.0,227.625,175.0
2018-05-26,84.0,62.125,44.0,26.083,29.417,3.333,0,4.5,244.0,223.333,206.0
2018-05-27,90.0,69.125,46.0,14.833,15.667,0.833,0,4.75,259.0,218.25,178.0
2018-05-28,91.0,72.042,55.0,11.583,11.958,0.375,0,3.208,248.0,231.083,217.0
2018-05-29,94.0,74.667,53.0,23.826,26.522,2.696,0,3.043,270.0,229.875,208.0
2018-05-30,100.0,90.0,74.0,22.25,25.25,3.0,18,1.042,221.0,203.583,183.0
2018-05-31,100.0,94.25,78.0,24.75,31.375,6.625,8,2.583,210.0,193.708,176.0
2018-06-01,82.0,61.333,39.0,12.958,14.292,1.333,0,0.458,253.0,208.75,177.0
2018-06-02,92.0,68.25,38.0,11.417,12.417,1.0,0,1.833,260.0,209.417,158.0
2018-06-03,99.0,71.667,43.0,7.958,8.25,0.292,0,2.042,260.0,223.125,183.0
2018-06-04,90.0,71.5,48.0,15.583,17.125,1.542,0,2.083,270.0,228.583,195.0
2018-06-05,100.0,75.25,55.0,16.826,18.739,1.913,8,1.783,255.0,224.583,195.0
2018-06-06,100.0,98.917,93.0,17.458,19.542,2.083,49,0.417,209.0,196.083,182.0
2018-06-07,100.0,88.0,70.0,16.833,19.042,2.208,3,1.833,259.0,226.875,196.0
2018-06-08,100.0,95.708,82.0,19.5,21.208,1.708,24,4.0,252.0,232.625,216.0
2018-06-09,100.0,70.208,50.0,11.375,12.417,1.042,0,0.958,279.0,239.708,203.0
2018-06-10,100.0,79.583,68.0,5.583,5.792,0.208,4,0.375,248.0,219.042,195.0
2018-06-11,100.0,85.25,75.0,10.292,12.625,2.333,2,0.417,259.0,232.542,205.0
2018-06-12,100.0,81.917,64.0,13.0,15.304,2.304,1,1.0,244.0,215.5,195.0
2018-06-13,80.0,65.042,52.0,10.375,12.208,1.833,0,0.167,240.0,209.583,183.0
2018-06-14,78.0,64.375,50.0,13.542,15.75,2.208,0,1.333,254.0,214.75,170.0
2018-06-15,100.0,80.5,70.0,12.5,15.75,3.25,6,0.458,233.0,204.0,179.0
2018-06-16,78.0,60.542,47.0,6.708,7.875,1.167,0,0.25,256.0,203.292,169.0
2018-06-17,84.0,69.958,55.0,6.833,7.417,0.583,0,0.917,258.0,217.583,161.0
2018-06-18,79.0,69.708,60.0,9.708,11.417,1.708,0,0.208,264.0,238.625,219.0
2018-06-19,100.0,91.833,76.0,25.391,29.739,4.348,4,4.174,246.0,226.083,213.0
2018-06-20,100.0,99.875,97.0,19.583,22.792,3.208,54,0.833,221.0,214.375,205.0
2018-06-21,100.0,92.375,79.0,27.667,40.25,12.583,0,4.458,250.0,227.5,213.0
2018-06-22,95.0,74.5,35.0,18.875,21.583,2.708,0,3.125,292.0,240.25,192.0
2018-06-23,100.0,85.042,61.0,17.917,19.292,1.375,14,0.833,244.0,219.25,195.0
2018-06-24,100.0,85.833,62.0,11.583,12.333,0.75,3,3.083,263.0,229.958,198.0
2018-06-25,95.0,77.333,49.0,14.875,16.125,1.25,0,3.208,306.0,254.917,211.0
2018-06-26,100.0,84.458,67.0,13.913,16.217,2.304,0,4.261,291.0,265.25,237.0
2018-06-27,100.0,89.208,73.0,7.292,11.25,3.958,1,3.75,291.0,263.917,250.0
2018-06-28,100.0,89.167,72.0,7.542,10.875,3.333,1,3.375,295.0,267.542,249.0
2018-06-29,100.0,93.125,82.0,8.667,13.042,4.375,11,1.708,283.0,257.167,226.0
2018-06-30,100.0,89.5,64.0,11.333,19.875,8.542,18,1.625,309.0,267.958,232.0
2018-07-01,100.0,78.333,54.0,8.625,13.875,5.25,1,1.667,332.0,283.917,252.0
