date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-11-28,100.0,81.833,54.0,25.696,35.652,9.957,0,1.042,175.0,114.125,56.0
2017-11-29,100.0,96.75,89.0,35.708,64.208,28.5,1,1.333,146.0,129.0,114.0
2017-11-30,100.0,86.875,73.0,14.125,16.708,2.583,0,1.167,155.0,129.292,104.0
2017-12-01,92.0,65.792,50.0,4.917,5.583,0.667,0,0.792,127.0,94.917,67.0
2017-12-02,89.0,71.75,52.0,11.625,14.0,2.375,0,0.917,108.0,70.208,35.0
2017-12-03,93.0,78.125,59.0,15.792,18.083,2.292,0,1.13,129.0,85.75,52.0
2017-12-04,100.0,87.417,64.0,22.652,30.739,8.087,2,1.167,111.0,72.917,39.0
2017-12-05,100.0,63.25,44.0,5.333,6.792,1.458,0,0.583,86.0,58.958,34.0
2017-12-06,78.0,59.167,43.0,9.333,12.083,2.75,0,0.375,89.0,49.25,12.0
2017-12-07,92.0,75.542,51.0,18.083,24.0,5.917,0,1.292,104.0,55.917,6.0
2017-12-08,100.0,90.375,55.0,16.542,24.333,7.792,4,0.875,93.0,58.417,35.0
2017-12-09,100.0,76.958,54.0,11.875,15.333,3.458,0,0.542,91.0,52.875,24.0
2017-12-10,100.0,81.292,54.0,15.625,18.208,2.583,2,1.13,117.0,76.25,33.0
2017-12-11,100.0,66.625,42.0,8.13,10.217,2.087,1,1.125,102.0,71.833,26.0
2017-12-12,58.0,49.958,41.0,3.167,5.208,2.042,0,0.5,55.0,27.5,7.0
2017-12-13,82.0,61.708,47.0,5.542,8.0,2.458,0,0.208,70.0,35.333,1.0
2017-12-14,97.0,71.042,44.0,7.292,8.917,1.625,0,0.125,77.0,42.917,7.0
2017-12-15,91.0,72.792,52.0,15.917,20.0,4.083,0,0.417,93.0,55.667,16.0
2017-12-16,85.0,70.333,43.0,18.208,26.833,8.625,0,1.542,105.0,71.667,46.0
2017-12-17,70.0,51.167,41.0,3.25,4.667,1.417,0,0.783,70.0,37.667,7.0
2017-12-18,79.0,60.042,42.0,9.609,12.217,2.609,0,0.5,81.0,40.167,-15.0
2017-12-19,89.0,69.542,47.0,13.304,16.565,3.261,0,1.042,100.0,56.417,16.0
2017-12-20,90.0,67.625,37.0,14.583,18.792,4.208,0,1.0,94.0,42.875,5.0
2017-12-21,87.0,70.042,46.0,16.917,22.0,5.083,0,0.75,92.0,46.292,7.0
2017-12-22,98.0,80.125,46.0,26.375,38.75,12.375,0,2.083,101.0,43.375,-1.0
2017-12-23,100.0,83.792,63.0,21.667,27.833,6.167,0,1.875,113.0,56.25,9.0
2017-12-24,100.0,88.75,59.0,15.667,18.833,3.167,27,1.167,125.0,80.417,31.0
2017-12-25,100.0,72.958,61.0,5.958,6.958,1.0,0,0.875,117.0,83.875,57.0
2017-12-26,75.0,59.792,48.0,7.043,8.87,1.826,0,0.826,85.0,57.75,34.0
2017-12-27,72.0,59.333,43.0,3.708,4.708,1.0,0,0.458,61.0,42.417,27.0
2017-12-28,87.0,70.625,60.0,6.042,6.833,0.792,0,0.167,63.0,43.542,27.0
2017-12-29,89.0,76.583,59.0,9.417,11.208,1.792,0,0.667,93.0,59.0,27.0
2017-12-30,85.0,65.875,47.0,3.667,3.708,0.042,0,0.208,94.0,59.625,31.0
2017-12-31,89.0,77.667,55.0,10.542,11.917,1.375,0,0.792,99.0,62.375,29.0
2018-01-01,86.0,65.292,46.0,7.261,8.348,1.087,2,0.609,105.0,63.583,12.0
2018-01-02,74.0,57.0,44.0,4.375,4.792,0.417,0,0.333,106.0,72.25,40.0
2018-01-03,76.0,65.917,47.0,4.875,5.167,0.292,0,0.083,92.0,56.0,23.0
2018-01-04,84.0,64.417,46.0,12.833,15.583,2.75,0,0.609,110.0,69.625,23.0
2018-01-05,78.0,63.5,50.0,14.5,16.5,2.0,0,0.875,145.0,96.083,79.0
2018-01-06,74.0,60.917,46.0,4.583,4.958,0.375,0,0.182,95.0,70.583,51.0
2018-01-07,72.0,59.75,39.0,16.125,19.917,3.792,0,0.739,118.0,71.958,36.0
2018-01-08,71.0,53.333,33.0,16.0,19.913,3.913,0,1.364,133.0,89.083,46.0
2018-01-09,87.0,59.083,44.0,4.583,5.167,0.583,1,0.391,76.0,54.667,13.0
2018-01-10,78.0,65.333,56.0,28.0,36.417,8.417,0,1.708,91.0,50.667,2.0
2018-01-11,80.0,60.083,40.0,10.292,12.5,2.208,0,1.083,121.0,85.333,49.0
2018-01-12,81.0,68.042,50.0,15.042,16.75,1.708,0,0.625,93.0,60.708,37.0
2018-01-13,82.0,58.75,38.0,8.0,9.208,1.208,0,0.417,125.0,79.25,36.0
2018-01-14,82.0,59.583,44.0,10.667,12.75,2.083,0,0.583,137.0,78.958,21.0
2018-01-15,94.0,72.583,44.0,26.043,40.13,14.087,2,0.542,102.0,73.833,39.0
2018-01-16,82.0,60.917,42.0,9.125,10.292,1.167,0,0.739,100.0,73.458,35.0
2018-01-17,76.0,50.826,34.0,11.5,13.542,2.042,0,0.583,121.0,78.609,22.0
2018-01-18,80.0,62.792,47.0,7.333,7.958,0.625,0,0.25,92.0,68.792,40.0
2018-01-19,87.0,64.083,52.0,17.583,22.125,4.542,0,1.333,121.0,74.75,17.0
2018-01-20,98.0,71.292,47.0,17.333,20.125,2.792,3,0.917,140.0,86.75,57.0
2018-01-21,82.0,54.292,35.0,9.625,11.75,2.125,0,0.542,123.0,79.167,41.0
2018-01-22,71.0,53.208,34.0,9.391,10.696,1.304,0,0.957,125.0,82.292,45.0
2018-01-23,77.0,57.042,41.0,17.25,21.667,4.417,0,1.542,133.0,88.5,31.0
2018-01-24,68.0,53.125,35.0,5.292,5.542,0.25,1,0.542,93.0,66.458,43.0
2018-01-25,67.0,54.875,34.0,14.5,16.875,2.375,0,1.208,95.0,75.125,38.0
2018-01-26,72.0,58.458,40.0,1.833,1.917,0.083,0,0.417,72.0,39.208,20.0
2018-01-27,74.0,60.292,44.0,6.792,7.5,0.708,0,0.208,91.0,54.75,25.0
2018-01-28,85.0,66.625,51.0,17.417,26.542,9.125,1,1.167,112.0,63.167,12.0
2018-01-29,82.0,54.625,38.0,3.261,4.043,0.783,0,0.304,84.0,58.792,33.0
2018-01-30,70.0,56.792,33.0,19.542,22.875,3.333,0,1.208,107.0,64.458,18.0
2018-01-31,96.0,77.167,63.0,19.375,27.958,8.583,16,0.917,79.0,60.833,43.0
2018-02-01,78.0,58.542,39.0,5.792,6.792,1.0,0,0.333,83.0,54.875,19.0
2018-02-02,78.0,60.75,38.0,13.292,15.5,2.208,0,1.083,131.0,68.958,21.0
2018-02-03,100.0,79.042,49.0,15.583,17.833,2.25,8,0.917,132.0,78.083,29.0
2018-02-04,96.0,70.042,45.0,10.667,12.583,1.917,1,0.833,149.0,117.042,78.0
2018-02-05,77.0,52.292,33.0,13.913,16.565,2.652,0,0.478,149.0,97.042,43.0
2018-02-06,96.0,80.625,54.0,26.286,32.571,6.286,7,1.238,133.0,96.583,72.0
2018-02-07,94.0,78.708,64.0,24.818,35.318,10.5,0,2.478,144.0,115.917,72.0
2018-02-08,73.0,61.625,50.0,1.125,1.542,0.417,0,0.0,103.0,69.458,29.0
2018-02-09,68.0,59.083,49.0,10.391,12.174,1.783,0,0.391,91.0,57.667,26.0
2018-02-10,80.0,55.125,37.0,1.958,2.0,0.042,0,0.0,71.0,43.792,22.0
2018-02-11,98.0,79.333,61.0,11.174,11.739,0.565,1,0.261,67.0,40.875,19.0
2018-02-12,83.0,58.0,36.0,6.292,6.667,0.375,0,0.0,103.0,72.958,35.0
2018-02-13,75.0,57.333,39.0,11.0,11.85,0.85,0,0.158,118.0,80.583,46.0
2018-02-14,72.0,58.083,50.0,3.208,3.375,0.167,0,0.0,73.0,53.833,34.0
2018-02-15,80.0,58.333,38.0,24.667,29.333,4.667,0,1.174,101.0,54.125,8.0
2018-02-16,73.0,60.375,39.0,17.542,22.75,5.208,0,1.458,142.0,86.125,58.0
2018-02-17,78.0,57.125,48.0,3.708,3.75,0.042,0,0.0,96.0,68.875,26.0
2018-02-18,79.0,56.583,37.0,20.5,23.792,3.292,0,0.708,137.0,76.958,11.0
2018-02-19,100.0,83.208,54.0,21.217,22.957,1.739,21,0.087,140.0,101.833,71.0
2018-02-20,95.0,74.167,45.0,18.75,27.583,8.833,0,0.417,173.0,135.625,103.0
2018-02-21,61.0,53.208,43.0,3.292,3.375,0.083,0,0.0,99.0,87.583,62.0
2018-02-22,65.0,53.125,37.0,9.667,10.708,1.042,0,0.625,143.0,95.167,51.0
2018-02-23,64.0,48.917,25.0,3.167,3.25,0.083,1,0.087,130.0,89.125,61.0
2018-02-24,75.0,54.792,34.0,10.208,11.208,1.0,0,0.542,155.0,93.042,34.0
2018-02-25,79.0,62.292,46.0,18.5,22.917,4.417,0,2.045,156.0,111.0,65.0
2018-02-26,76.0,51.292,29.0,3.739,3.826,0.087,0,0.542,152.0,99.5,62.0
2018-02-27,71.0,49.125,28.0,15.208,16.833,1.625,0,0.304,139.0,93.708,41.0
2018-02-28,100.0,80.708,59.0,7.042,7.25,0.208,12,0.0,132.0,108.375,89.0
2018-03-01,81.0,60.208,43.0,6.458,7.292,0.833,0,0.458,152.0,110.625,72.0
2018-03-02,76.0,49.083,28.0,7.167,7.833,0.667,0,0.458,156.0,97.542,49.0
2018-03-03,91.0,62.708,38.0,6.625,6.875,0.25,2,0.25,122.0,102.75,80.0
2018-03-04,100.0,83.625,60.0,3.583,3.708,0.125,18,0.0,124.0,101.333,86.0
2018-03-05,72.0,52.542,38.0,11.783,12.478,0.696,0,0.957,157.0,119.25,74.0
2018-03-06,94.0,65.333,36.0,15.25,16.542,1.292,7,0.583,175.0,121.167,96.0
2018-03-07,91.0,68.75,47.0,2.833,2.833,0.0,2,0.0,122.0,98.417,62.0
2018-03-08,70.0,48.292,33.0,3.375,3.375,0.0,0,0.0,117.0,80.417,48.0
2018-03-09,74.0,54.083,37.0,10.833,12.333,1.5,0,0.583,157.0,101.375,27.0
2018-03-10,98.0,78.292,54.0,8.667,8.875,0.208,16,0.292,127.0,115.042,96.0
2018-03-11,100.0,75.792,54.0,6.083,6.417,0.333,12,0.083,163.0,129.583,107.0
2018-03-12,99.0,65.083,45.0,12.435,15.174,2.739,0,1.143,156.0,120.667,73.0
2018-03-13,65.0,42.458,27.0,4.625,5.042,0.417,2,0.435,129.0,101.833,66.0
2018-03-14,80.0,59.875,44.0,8.875,9.25,0.375,0,0.042,114.0,72.167,42.0
2018-03-15,85.0,58.083,19.0,12.708,14.792,2.083,0,1.0,154.0,92.667,28.0
2018-03-16,91.0,72.917,48.0,5.667,6.0,0.333,7,0.083,131.0,80.208,47.0
2018-03-17,94.0,74.75,51.0,7.167,7.875,0.708,2,0.083,130.0,76.083,43.0
2018-03-18,89.0,57.542,17.0,13.083,14.917,1.833,0,0.708,154.0,95.25,24.0
2018-03-19,89.0,69.25,57.0,10.957,11.696,0.739,3,0.739,142.0,121.417,85.0
2018-03-20,86.0,63.875,34.0,14.208,16.833,2.625,0,1.625,194.0,145.333,89.0
2018-03-21,100.0,89.458,75.0,13.792,14.208,0.417,6,1.042,204.0,172.75,135.0
2018-03-22,100.0,63.417,44.0,4.125,4.167,0.042,0,0.0,184.0,123.708,82.0
2018-03-23,68.0,48.833,30.0,2.625,2.625,0.0,0,0.042,124.0,83.667,48.0
2018-03-24,80.0,59.208,40.0,6.417,6.583,0.167,0,0.333,129.0,85.125,34.0
2018-03-25,81.0,57.458,34.0,17.542,20.792,3.25,0,1.625,151.0,108.792,52.0
2018-03-26,74.0,53.208,32.0,15.87,19.174,3.304,0,2.304,214.0,136.583,70.0
2018-03-27,72.0,58.5,38.0,11.913,12.913,1.0,0,2.348,176.0,141.625,85.0
2018-03-28,66.0,57.042,38.0,3.625,3.625,0.0,0,1.042,176.0,135.125,82.0
2018-03-29,69.0,50.292,28.0,7.375,7.625,0.25,0,0.542,198.0,123.958,67.0
2018-03-30,100.0,75.917,44.0,16.25,16.917,0.667,13,0.667,178.0,135.625,107.0
2018-03-31,88.0,54.708,36.0,3.083,3.083,0.0,1,0.333,137.0,117.333,84.0
2018-04-01,97.0,80.875,61.0,7.958,8.458,0.5,0,1.583,197.0,156.792,106.0
2018-04-02,100.0,81.417,59.0,16.625,18.375,1.75,0,3.208,224.0,175.458,134.0
2018-04-03,100.0,79.583,53.0,15.455,18.409,2.955,0,4.545,232.0,183.0,128.0
2018-04-04,100.0,85.5,59.0,11.708,14.042,2.333,1,3.625,227.0,167.875,107.0
2018-04-05,98.0,73.542,54.0,11.667,12.042,0.375,0,1.125,180.0,139.667,94.0
2018-04-06,100.0,95.0,80.0,12.292,13.125,0.833,26,1.042,192.0,163.333,122.0
2018-04-07,100.0,72.708,43.0,3.833,3.875,0.042,3,0.292,130.0,99.792,64.0
2018-04-08,86.0,62.042,38.0,5.167,5.25,0.083,0,0.333,108.0,78.083,32.0
2018-04-09,91.0,75.083,58.0,17.167,18.542,1.375,0,1.542,149.0,105.417,48.0
2018-04-10,100.0,71.292,23.0,13.783,14.522,0.739,0,1.435,205.0,142.917,77.0
2018-04-11,100.0,90.625,80.0,13.125,13.583,0.458,1,1.25,192.0,172.125,143.0
2018-04-12,100.0,68.125,34.0,14.458,16.875,2.417,1,1.583,210.0,176.542,144.0
2018-04-13,63.0,41.167,23.0,3.833,3.833,0.0,0,0.25,176.0,135.208,95.0
2018-04-14,100.0,71.958,38.0,8.125,8.542,0.417,29,0.333,190.0,135.042,85.0
2018-04-15,100.0,83.292,54.0,3.25,3.25,0.0,23,0.0,188.0,140.917,102.0
2018-04-16,94.0,60.875,40.0,2.875,2.917,0.042,0,0.0,176.0,129.583,83.0
2018-04-17,100.0,75.458,44.0,8.0,8.348,0.348,6,0.0,185.0,138.833,106.0
2018-04-18,100.0,82.625,57.0,8.125,8.417,0.292,7,0.625,199.0,157.0,123.0
2018-04-19,96.0,73.167,40.0,10.25,11.208,0.958,0,1.333,227.0,168.583,101.0
2018-04-20,100.0,67.917,38.0,11.375,12.5,1.125,0,1.667,246.0,184.25,121.0
2018-04-21,77.0,54.875,44.0,9.292,9.708,0.417,0,1.5,250.0,195.833,130.0
2018-04-22,92.0,71.083,42.0,7.458,7.667,0.208,0,2.0,237.0,191.958,138.0
2018-04-23,95.0,72.042,52.0,7.125,7.333,0.208,0,1.25,227.0,196.375,142.0
2018-04-24,100.0,90.583,74.0,17.652,18.478,0.826,30,1.043,210.0,188.0,174.0
2018-04-25,100.0,85.542,69.0,3.458,3.458,0.0,51,0.0,177.0,161.042,130.0
2018-04-26,85.0,68.875,50.0,8.792,9.458,0.667,0,0.917,203.0,161.375,122.0
2018-04-27,93.0,79.667,63.0,13.667,15.083,1.417,0,2.125,203.0,168.833,136.0
2018-04-28,92.0,68.5,45.0,10.708,10.833,0.125,0,1.417,222.0,169.0,121.0
2018-04-29,91.0,61.542,24.0,7.625,7.833,0.208,0,1.292,246.0,189.75,122.0
2018-04-30,92.0,77.833,68.0,7.167,7.167,0.0,0,1.208,215.0,193.167,162.0
2018-05-01,100.0,73.5,38.0,8.348,9.217,0.87,0,1.87,269.0,203.75,138.0
2018-05-02,100.0,88.167,59.0,17.167,18.583,1.417,23,1.375,217.0,196.458,182.0
2018-05-03,100.0,70.417,47.0,5.25,5.917,0.667,0,0.958,209.0,188.167,159.0
2018-05-04,70.0,52.958,41.0,3.5,3.958,0.458,1,0.875,183.0,156.417,120.0
2018-05-05,75.0,55.167,38.0,7.625,8.25,0.625,0,2.125,218.0,177.458,138.0
2018-05-06,100.0,76.083,40.0,5.667,6.167,0.5,14,1.75,235.0,178.125,128.0
2018-05-07,100.0,99.542,94.0,10.75,12.25,1.5,62,0.0,196.0,173.125,152.0
2018-05-08,100.0,90.708,79.0,1.826,1.826,0.0,9,0.0,181.0,161.375,140.0
2018-05-09,100.0,73.5,48.0,1.417,1.417,0.0,6,0.0,187.0,152.292,120.0
2018-05-10,92.0,70.667,44.0,4.864,5.227,0.364,0,0.318,181.0,137.208,98.0
2018-05-11,95.0,66.125,17.0,10.875,12.333,1.458,0,1.042,228.0,160.375,86.0
2018-05-12,100.0,75.292,58.0,8.458,9.167,0.708,0,1.0,226.0,183.417,122.0
2018-05-13,100.0,95.917,79.0,11.458,11.75,0.292,69,0.417,192.0,177.625,159.0
2018-05-14,100.0,73.917,41.0,6.833,7.167,0.333,0,0.417,256.0,204.25,162.0
2018-05-15,92.0,64.208,45.0,12.522,13.826,1.304,0,1.174,267.0,210.208,143.0
2018-05-16,94.0,79.417,61.0,10.042,11.0,0.958,0,1.583,265.0,226.083,177.0
2018-05-17,100.0,91.458,73.0,7.458,8.292,0.833,0,2.25,266.0,236.5,213.0
2018-05-18,100.0,97.75,91.0,8.75,10.583,1.833,13,2.375,259.0,233.583,203.0
2018-05-19,100.0,79.25,63.0,2.125,2.125,0.0,2,0.125,213.0,160.333,125.0
2018-05-20,85.0,66.833,47.0,1.583,1.583,0.0,0,0.0,219.0,170.417,124.0
2018-05-21,91.0,61.375,28.0,7.167,7.708,0.542,0,0.792,272.0,200.125,158.0
2018-05-22,82.0,63.458,26.0,10.435,12.217,1.783,0,1.522,271.0,201.208,138.0
2018-05-23,100.0,93.208,74.0,7.667,9.0,1.333,13,0.125,196.0,186.875,182.0
2018-05-24,100.0,74.875,46.0,12.958,14.833,1.875,0,2.042,242.0,203.083,165.0
2018-05-25,88.0,57.625,35.0,15.583,18.458,2.875,0,2.208,285.0,224.833,161.0
2018-05-26,98.0,69.0,48.0,14.667,17.542,2.875,0,2.458,258.0,220.25,188.0
2018-05-27,96.0,72.0,41.0,11.958,13.958,2.0,0,4.0,276.0,218.375,157.0
2018-05-28,93.0,80.708,59.0,7.75,9.458,1.708,0,1.75,252.0,228.292,206.0
2018-05-29,100.0,83.375,61.0,15.13,16.348,1.217,0,2.217,269.0,228.958,195.0
2018-05-30,100.0,98.542,90.0,8.333,9.125,0.792,14,0.333,212.0,196.083,166.0
2018-05-31,100.0,99.542,89.0,13.708,17.167,3.458,6,0.583,207.0,186.792,162.0
2018-06-01,98.0,71.25,47.0,2.333,2.875,0.542,0,0.167,248.0,201.833,168.0
2018-06-02,100.0,72.542,33.0,6.625,7.583,0.958,0,1.25,269.0,208.708,141.0
2018-06-03,100.0,75.625,47.0,5.75,6.5,0.75,0,1.417,272.0,222.958,165.0
2018-06-04,100.0,72.875,42.0,7.042,7.917,0.875,0,1.292,289.0,231.125,178.0
2018-06-05,100.0,82.833,59.0,10.652,12.087,1.435,8,1.174,254.0,217.25,179.0
2018-06-06,100.0,100.0,100.0,6.083,6.625,0.542,53,0.042,207.0,193.083,179.0
2018-06-07,100.0,94.375,78.0,7.542,8.333,0.792,5,0.667,269.0,226.125,192.0
2018-06-08,100.0,100.0,100.0,16.125,18.25,2.125,19,1.542,243.0,228.333,212.0
2018-06-09,100.0,79.25,59.0,4.167,4.708,0.542,1,0.25,269.0,230.958,195.0
2018-06-10,100.0,89.458,80.0,2.833,3.167,0.333,3,0.042,240.0,213.458,187.0
2018-06-11,100.0,95.875,85.0,3.792,4.375,0.583,6,0.208,266.0,227.292,201.0
2018-06-12,100.0,88.625,75.0,3.696,4.391,0.696,1,0.0,236.0,208.417,182.0
2018-06-13,97.0,76.75,57.0,2.208,2.75,0.542,0,0.125,232.0,200.208,175.0
2018-06-14,96.0,74.833,55.0,3.542,4.25,0.708,0,0.167,251.0,208.167,156.0
2018-06-15,100.0,89.875,79.0,3.917,4.458,0.542,4,0.083,224.0,198.708,173.0
2018-06-16,89.0,69.25,54.0,1.583,2.208,0.625,0,0.083,247.0,196.333,160.0
2018-06-17,95.0,77.0,58.0,4.667,5.625,0.958,0,0.458,283.0,217.458,149.0
2018-06-18,96.0,81.292,70.0,4.292,4.958,0.667,0,0.042,263.0,232.292,215.0
2018-06-19,100.0,99.833,99.0,11.522,13.652,2.13,3,0.957,244.0,221.208,202.0
2018-06-20,100.0,100.0,100.0,14.917,17.333,2.417,51,0.333,218.0,211.167,201.0
2018-06-21,100.0,94.667,80.0,14.917,18.0,3.083,0,1.5,250.0,224.917,203.0
2018-06-22,100.0,82.458,44.0,13.125,15.167,2.042,0,2.0,292.0,234.167,179.0
2018-06-23,100.0,95.167,66.0,8.25,8.625,0.375,14,0.583,244.0,210.083,188.0
2018-06-24,100.0,90.75,65.0,9.208,10.042,0.833,3,1.708,268.0,228.792,195.0
2018-06-25,100.0,82.292,48.0,12.0,13.333,1.333,0,2.417,317.0,252.125,196.0
2018-06-26,100.0,91.583,65.0,8.174,9.87,1.696,0,1.522,295.0,261.083,215.0
2018-06-27,100.0,98.125,89.0,5.333,8.0,2.667,0,1.083,285.0,262.75,249.0
2018-06-28,100.0,98.5,88.0,5.875,8.25,2.375,1,1.042,292.0,264.458,249.0
2018-06-29,100.0,99.375,94.0,8.375,12.25,3.875,25,0.917,281.0,252.667,222.0
2018-06-30,100.0,96.208,78.0,7.875,10.625,2.75,12,0.458,309.0,264.042,228.0
2018-07-01,100.0,86.292,66.0,5.417,7.125,1.708,0,0.458,326.0,280.417,241.0
2018-07-02,100.0,90.0,74.0,5.417,7.958,2.542,0,0.542,318.0,283.875,249.0
2018-07-03,100.0,80.792,58.0,8.087,11.478,3.391,0,0.826,318.0,286.917,252.0
2018-07-04,100.0,97.292,86.0,5.0,6.542,1.542,6,0.75,278.0,262.25,248.0
2018-07-05,100.0,100.0,100.0,6.083,7.917,1.833,284,0.333,252.0,239.0,219.0
2018-07-06,100.0,100.0,100.0,15.208,26.542,11.333,150,0.25,245.0,233.583,215.0
2018-07-07,100.0,100.0,100.0,11.958,18.875,6.917,57,0.417,252.0,238.458,231.0
2018-07-08,100.0,92.625,75.0,7.125,9.667,2.542,6,0.5,305.0,262.292,228.0
2018-07-09,100.0,87.083,64.0,7.917,11.417,3.5,0,0.667,319.0,277.458,240.0
2018-07-10,100.0,87.25,65.0,10.13,14.565,4.435,0,1.087,315.0,279.167,242.0
2018-07-11,100.0,96.364,88.0,9.042,13.042,4.0,0,1.417,314.0,282.682,239.0
2018-07-12,100.0,87.75,72.0,6.292,8.083,1.792,0,0.75,317.0,285.625,257.0
2018-07-13,100.0,90.333,71.0,9.417,12.25,2.833,0,1.333,326.0,289.208,251.0
2018-07-14,100.0,86.792,59.0,8.478,9.609,1.13,0,1.826,354.0,306.125,255.0
2018-07-15,100.0,86.083,71.0,7.292,8.625,1.333,0,2.458,348.0,302.833,263.0
2018-07-16,100.0,87.625,68.0,8.875,10.5,1.625,0,3.417,358.0,305.375,265.0
2018-07-17,100.0,90.583,78.0,14.957,17.652,2.696,0,3.522,335.0,301.125,268.0
2018-07-18,100.0,84.75,52.0,10.042,12.417,2.375,0,3.083,365.0,312.792,274.0
2018-07-19,100.0,84.125,64.0,10.917,12.333,1.417,0,2.125,370.0,311.042,266.0
2018-07-20,100.0,91.292,64.0,7.042,9.375,2.333,0,1.208,354.0,302.458,269.0
2018-07-21,100.0,86.875,67.0,4.667,7.25,2.583,0,1.292,338.0,300.667,272.0
2018-07-22,100.0,93.958,79.0,6.667,8.667,2.0,0,1.833,337.0,297.375,272.0
2018-07-23,100.0,87.958,63.0,10.5,13.375,2.875,0,2.042,351.0,311.417,272.0
2018-07-24,100.0,77.125,45.0,5.87,8.087,2.217,0,1.478,361.0,309.958,273.0
2018-07-25,100.0,83.917,48.0,7.917,9.458,1.542,0,1.0,356.0,301.375,249.0
2018-07-26,100.0,92.833,67.0,9.0,11.167,2.167,5,1.875,352.0,299.917,272.0
2018-07-27,100.0,94.167,78.0,6.875,8.958,2.083,1,1.042,318.0,281.75,255.0
2018-07-28,100.0,85.125,68.0,3.625,4.958,1.333,1,0.125,319.0,280.833,255.0
2018-07-29,100.0,95.625,85.0,2.458,3.667,1.208,71,0.125,299.0,273.792,236.0
2018-07-30,100.0,85.583,69.0,3.042,4.333,1.292,0,0.042,329.0,291.542,264.0
2018-07-31,100.0,86.625,65.0,7.609,8.565,0.957,0,0.565,344.0,300.042,272.0
2018-08-01,100.0,91.917,73.0,8.417,11.0,2.583,0,1.0,331.0,293.25,256.0
2018-08-02,100.0,96.625,77.0,9.5,11.583,2.083,0,1.292,329.0,294.583,273.0
2018-08-03,100.0,85.542,53.0,10.875,13.042,2.167,0,1.75,344.0,301.792,264.0
2018-08-04,86.0,67.167,49.0,6.292,6.792,0.5,0,1.083,356.0,307.583,253.0
2018-08-05,100.0,84.375,66.0,9.458,10.333,0.875,0,2.167,346.0,309.167,264.0
2018-08-06,100.0,83.708,68.0,2.875,3.0,0.125,0,0.458,351.0,307.042,275.0
2018-08-07,92.0,74.875,56.0,1.348,1.957,0.609,0,0.261,334.0,286.708,250.0
2018-08-08,97.0,81.208,62.0,0.958,1.5,0.542,0,0.208,305.0,268.667,237.0
2018-08-09,100.0,93.208,82.0,0.792,1.208,0.417,0,0.083,304.0,279.583,264.0
2018-08-10,100.0,95.75,85.0,8.375,9.417,1.042,0,0.625,320.0,288.125,266.0
2018-08-11,100.0,92.0,65.0,4.208,4.958,0.75,0,1.292,339.0,295.792,258.0
2018-08-12,100.0,93.25,84.0,4.542,5.958,1.417,0,0.875,323.0,299.0,284.0
2018-08-13,100.0,94.833,76.0,4.917,7.0,2.083,0,0.958,340.0,298.792,275.0
2018-08-14,100.0,86.208,57.0,7.261,9.391,2.13,0,1.043,350.0,302.292,263.0
2018-08-15,100.0,97.625,88.0,5.083,6.292,1.208,1,0.5,305.0,286.5,267.0
2018-08-16,100.0,99.333,89.0,6.375,8.417,2.042,3,0.708,289.0,273.625,248.0
2018-08-17,90.0,67.75,46.0,1.542,1.625,0.083,0,0.167,278.0,245.75,217.0
2018-08-18,82.0,63.833,43.0,5.042,5.625,0.583,0,0.75,302.0,250.5,193.0
2018-08-19,93.0,66.208,44.0,3.917,4.042,0.125,0,0.708,309.0,264.292,224.0
2018-08-20,100.0,78.333,63.0,4.792,5.208,0.417,0,0.458,317.0,275.958,239.0
2018-08-21,100.0,90.917,74.0,7.333,8.857,1.524,0,0.429,335.0,298.958,272.0
2018-08-22,100.0,73.417,45.0,5.667,6.917,1.25,0,0.375,368.0,310.625,262.0
2018-08-23,100.0,83.125,72.0,2.917,3.083,0.167,53,0.042,325.0,297.375,252.0
2018-08-24,100.0,100.0,100.0,6.083,6.708,0.625,64,0.25,299.0,279.875,257.0
2018-08-25,100.0,98.375,92.0,6.083,7.125,1.042,0,0.625,307.0,285.083,271.0
2018-08-26,100.0,95.208,82.0,5.792,7.042,1.25,0,0.833,316.0,285.083,266.0
2018-08-27,100.0,91.542,69.0,10.667,14.125,3.458,0,0.917,331.0,288.083,250.0
2018-08-28,100.0,99.708,96.0,10.652,13.913,3.261,10,0.739,303.0,278.125,256.0
2018-08-29,100.0,96.25,77.0,8.417,10.75,2.333,0,1.083,325.0,284.958,258.0
2018-08-30,100.0,94.583,73.0,6.667,10.167,3.5,0,1.292,309.0,282.5,262.0
2018-08-31,100.0,96.792,84.0,9.792,13.625,3.833,11,1.125,318.0,276.625,239.0
2018-09-01,100.0,98.083,90.0,7.333,9.167,1.833,4,0.292,264.0,251.583,241.0
2018-09-02,100.0,90.583,72.0,5.125,5.917,0.792,0,0.667,294.0,255.042,221.0
2018-09-03,100.0,88.125,68.0,7.208,9.0,1.792,0,0.5,319.0,273.958,225.0
2018-09-04,100.0,94.214,82.0,3.462,4.0,0.538,52,0.154,291.0,268.143,247.0
2018-09-05,96.0,65.696,40.0,9.0,10.318,1.318,0,0.909,331.0,290.087,240.0
2018-09-06,96.0,68.667,47.0,10.458,11.583,1.125,8,1.792,322.0,283.167,246.0
2018-09-07,99.0,87.75,77.0,7.208,9.167,1.958,81,0.75,285.0,266.458,244.0
