date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2018-01-07,196.083,3.708,12.708,13.375,20.25,6.875,4.417,14.458,208.792
2018-01-08,201.217,4.0,12.261,12.375,21.125,8.75,4.333,19.708,213.478
2018-01-09,195.708,2.261,7.042,8.708,15.0,6.292,3.208,7.875,202.75
2018-01-10,196.591,3.261,14.364,17.227,23.864,6.636,5.227,12.0,210.955
2018-01-11,195.5,2.958,11.542,14.043,23.913,9.87,4.208,12.292,207.042
2018-01-12,196.208,2.625,11.5,12.542,20.583,8.042,3.0,9.625,207.708
2018-01-13,195.042,2.292,10.417,5.833,8.5,2.667,2.792,6.875,205.458
2018-01-14,195.826,3.125,10.739,10.333,14.125,3.792,3.5,8.375,206.565
2018-01-15,198.0,3.708,17.125,15.583,26.0,10.417,3.917,16.333,215.125
2018-01-16,199.417,4.261,12.292,13.0,21.458,8.458,3.667,20.625,211.708
2018-01-17,196.417,2.667,9.375,10.958,19.0,8.042,3.75,9.292,205.792
2018-01-18,196.913,3.042,9.913,12.174,18.087,5.913,4.5,15.042,206.826
2018-01-19,195.958,2.667,10.375,10.542,15.917,5.375,3.625,7.792,206.333
2018-01-20,196.833,3.083,15.292,10.0,12.25,2.25,3.958,21.583,212.125
2018-01-21,196.5,2.5,7.917,7.958,11.542,3.583,3.417,11.458,204.417
2018-01-22,196.13,2.792,10.565,11.792,17.792,6.0,3.75,11.042,206.696
2018-01-23,198.542,3.826,12.125,11.25,20.75,9.5,4.458,15.625,210.667
2018-01-24,196.955,2.696,9.682,11.273,18.727,7.455,4.261,12.87,206.636
2018-01-25,197.125,3.0,12.542,13.043,22.391,9.348,4.542,18.0,209.667
2018-01-26,196.583,2.208,6.375,6.5,12.542,6.042,3.125,5.042,202.958
2018-01-27,195.708,1.625,6.833,4.75,5.667,0.917,3.292,5.958,202.542
2018-01-28,196.043,2.792,12.217,10.25,19.667,9.417,3.458,13.542,208.261
2018-01-29,196.292,2.5,9.25,10.292,16.958,6.667,3.208,11.542,205.542
2018-01-30,196.542,3.043,14.417,17.917,27.542,9.625,5.292,14.958,210.958
2018-01-31,197.667,4.125,19.333,19.917,39.917,20.0,4.5,21.833,217.0
2018-02-01,196.391,2.667,7.435,8.696,12.304,3.609,3.375,6.375,203.826
2018-02-02,197.417,3.625,10.708,11.0,18.0,7.0,3.458,14.208,208.125
2018-02-03,198.375,3.75,15.5,6.5,25.0,18.5,3.333,20.917,213.875
2018-02-04,200.682,4.043,10.773,,,,3.762,18.952,211.455
2018-02-05,197.917,3.083,9.125,12.0,14.6,2.6,3.375,16.958,207.042
2018-02-06,197.667,3.826,19.167,20.083,32.125,12.042,3.917,18.167,216.833
2018-02-07,197.75,4.375,19.042,17.167,39.042,21.875,4.625,28.0,216.792
2018-02-08,196.652,2.417,7.957,10.0,18.565,8.565,3.208,10.625,204.609
2018-02-09,197.5,2.833,10.25,12.042,18.917,6.875,3.792,13.583,207.75
2018-02-10,197.542,2.042,7.167,4.875,7.167,2.292,3.042,10.125,204.708
2018-02-11,198.292,3.167,13.792,14.167,19.833,5.667,3.042,15.167,212.083
2018-02-12,195.783,2.75,9.087,10.083,17.375,7.292,3.333,10.75,204.87
2018-02-13,197.125,3.043,9.0,9.083,13.25,4.167,4.0,19.208,206.125
2018-02-14,197.25,3.042,9.208,11.833,20.292,8.458,3.833,17.917,206.458
2018-02-15,195.292,2.5,11.625,17.565,27.348,9.783,3.792,10.708,206.917
2018-02-16,198.13,3.167,11.565,11.083,17.042,5.958,3.875,18.125,209.696
2018-02-17,198.417,3.5,7.292,6.083,7.958,1.875,3.583,13.125,205.708
2018-02-18,198.714,3.591,12.905,13.261,21.087,7.826,4.273,17.136,211.619
2018-02-19,198.125,4.583,19.125,27.667,42.875,15.208,4.958,29.0,217.25
2018-02-20,195.5,3.217,10.458,11.542,14.333,2.792,4.583,12.625,205.958
2018-02-21,196.417,3.125,8.042,9.792,15.708,5.917,3.625,17.375,204.458
2018-02-22,196.043,3.458,12.435,15.391,22.13,6.739,4.292,33.417,208.478
2018-02-23,195.833,2.708,9.958,8.917,13.667,4.75,3.75,16.375,205.792
2018-02-24,196.958,2.625,10.083,8.417,10.083,1.667,3.875,15.542,207.042
2018-02-25,196.958,4.125,13.875,15.167,22.042,6.875,6.125,22.375,210.833
2018-02-26,197.522,3.5,10.826,12.125,16.542,4.417,4.542,21.5,208.348
2018-02-27,198.042,3.087,12.083,15.625,24.708,9.083,4.5,11.125,210.125
2018-02-28,196.792,3.292,14.208,16.792,23.458,6.667,3.917,22.5,211.0
2018-03-01,196.333,3.25,9.5,11.304,18.652,7.348,4.417,26.375,205.833
2018-03-02,197.261,3.042,9.478,9.25,12.417,3.167,4.25,20.125,206.739
2018-03-03,194.333,2.375,8.625,9.5,11.833,2.333,3.708,18.417,202.958
2018-03-04,192.875,2.625,10.0,11.25,20.542,9.292,3.0,8.0,202.875
2018-03-05,197.375,4.292,11.583,13.625,20.917,7.292,5.292,19.167,208.958
2018-03-06,198.696,4.0,16.435,20.167,31.667,11.5,4.708,27.25,215.13
2018-03-07,195.292,2.792,7.708,10.083,15.667,5.583,3.542,15.125,203.0
2018-03-08,196.409,2.261,7.727,8.571,12.095,3.524,3.455,8.864,204.136
2018-03-09,196.708,2.542,10.458,9.75,14.542,4.792,3.583,8.958,207.167
2018-03-10,195.542,2.25,9.542,9.375,11.958,2.583,3.125,8.458,205.083
2018-03-11,192.667,1.875,6.458,6.833,8.958,2.125,3.25,4.958,199.125
2018-03-12,198.087,3.333,9.304,9.125,12.667,3.542,3.792,17.375,207.391
2018-03-13,197.833,2.087,5.667,6.0,8.792,2.792,3.75,9.875,203.5
2018-03-14,199.375,3.542,8.292,11.542,14.542,3.0,4.708,17.208,207.667
2018-03-15,198.583,2.625,10.792,13.043,21.391,8.348,4.833,13.25,209.375
2018-03-16,195.957,3.167,7.087,8.667,10.708,2.042,4.583,6.042,203.043
2018-03-17,197.25,2.417,8.0,5.542,7.833,2.292,3.042,7.917,205.25
2018-03-18,197.833,2.458,8.333,11.833,18.667,6.833,4.542,11.292,206.167
2018-03-19,196.583,3.125,15.708,17.917,28.583,10.667,3.542,12.625,212.292
2018-03-20,195.714,4.091,12.048,15.0,23.409,8.409,4.739,20.696,207.762
2018-03-21,193.167,2.583,11.583,12.292,17.0,4.708,4.25,17.667,204.75
2018-03-22,196.833,3.458,8.625,9.174,15.0,5.826,4.458,30.5,205.458
2018-03-23,195.875,2.375,7.5,7.833,12.875,5.042,3.0,15.167,203.375
2018-03-24,196.696,2.208,7.435,6.583,8.542,1.958,3.167,8.333,204.13
2018-03-25,196.375,2.583,9.208,10.458,15.458,5.0,3.708,9.167,205.583
2018-03-26,196.75,2.833,9.167,10.458,17.917,7.458,4.917,21.208,205.917
2018-03-27,198.667,3.0,9.917,13.583,18.208,4.625,7.25,28.375,208.583
2018-03-28,197.174,2.583,7.913,11.583,15.583,4.0,5.958,18.083,205.087
2018-03-29,197.375,1.917,7.125,12.087,16.696,4.609,4.625,10.75,204.5
2018-03-30,197.792,2.958,12.542,15.792,20.125,4.333,4.583,25.542,210.333
2018-03-31,198.083,2.625,6.458,5.208,6.708,1.5,3.958,8.75,204.542
2018-04-01,196.125,2.292,10.75,8.5,10.708,2.208,6.542,26.792,206.875
2018-04-02,196.522,2.542,11.13,11.75,16.625,4.875,8.333,30.542,207.652
2018-04-03,195.25,2.125,10.0,11.333,15.75,4.417,9.25,32.917,205.25
2018-04-04,195.5,2.087,9.583,9.957,15.217,5.261,7.667,21.875,205.083
2018-04-05,198.333,2.0,6.833,8.583,12.208,3.625,3.708,6.25,205.167
2018-04-06,198.304,2.458,11.391,12.458,19.792,7.333,3.773,13.7,209.696
2018-04-07,200.625,3.0,6.917,7.458,8.542,1.083,4.042,29.208,207.542
2018-04-08,201.583,2.75,6.125,6.875,7.958,1.083,3.792,16.292,207.708
2018-04-09,203.042,3.292,10.708,12.333,17.125,4.792,4.833,20.417,213.75
2018-04-10,201.667,3.217,14.905,11.591,19.136,7.545,4.478,25.435,216.571
2018-04-11,198.917,2.739,22.833,16.174,24.957,8.783,4.792,29.5,221.75
2018-04-12,197.542,2.917,11.25,11.583,14.375,2.792,6.333,21.792,208.792
2018-04-13,199.208,2.167,7.417,10.167,13.708,3.542,4.75,12.125,206.625
2018-04-14,197.913,2.292,7.174,8.917,11.083,2.167,4.583,14.75,205.087
2018-04-15,195.792,2.042,6.917,5.792,7.583,1.792,3.167,9.417,202.708
2018-04-16,197.917,2.25,6.5,7.625,11.375,3.75,3.625,26.083,204.417
2018-04-17,199.25,2.75,10.042,15.333,22.125,6.792,4.375,44.875,209.292
2018-04-18,197.522,3.043,11.261,10.783,15.478,4.696,5.417,36.917,208.783
2018-04-19,196.542,2.458,10.167,11.5,16.917,5.417,6.792,27.0,206.708
2018-04-20,198.25,3.375,12.167,16.417,22.917,6.5,9.125,31.542,210.417
2018-04-21,198.667,2.833,13.5,14.042,17.625,3.583,7.958,34.208,212.167
2018-04-22,197.261,3.75,11.13,11.375,12.917,1.542,9.208,40.792,208.391
2018-04-23,196.5,2.625,9.833,11.917,15.875,3.958,7.375,32.375,206.333
2018-04-24,193.043,1.957,9.522,10.304,16.043,5.739,3.652,18.696,202.565
2018-04-25,194.542,2.0,8.958,6.739,10.043,3.304,2.958,5.542,203.5
2018-04-26,195.75,2.083,8.208,10.917,16.042,5.125,4.708,8.708,203.958
2018-04-27,197.792,2.833,12.583,10.625,15.625,5.0,5.458,17.167,210.375
2018-04-28,199.13,3.333,9.304,9.625,11.5,1.875,5.375,30.417,208.435
2018-04-29,199.167,3.208,11.375,9.958,11.333,1.375,6.208,21.917,210.542
2018-04-30,197.792,2.542,10.833,8.208,10.042,1.833,4.792,27.708,208.625
2018-05-01,197.917,2.958,10.458,10.042,14.667,4.625,6.458,32.042,208.375
2018-05-02,194.87,1.87,10.0,11.913,16.087,4.174,4.625,25.25,204.87
2018-05-03,197.125,1.583,5.958,5.625,5.75,0.125,4.417,16.583,203.083
2018-05-04,198.833,1.708,5.667,5.292,6.0,0.708,4.625,16.125,204.5
2018-05-05,198.708,1.417,5.542,5.167,5.458,0.292,5.5,12.833,204.25
2018-05-06,199.391,3.167,10.391,11.167,12.917,1.75,5.042,20.625,209.783
2018-05-07,197.333,3.5,15.0,17.708,29.208,11.5,2.958,19.333,212.333
2018-05-08,195.762,2.0,10.048,11.571,18.857,7.286,2.81,6.81,205.81
2018-05-09,197.333,1.739,5.958,7.174,12.478,5.304,2.958,9.833,203.292
2018-05-10,198.417,2.208,7.667,7.5,10.625,3.125,3.833,9.417,206.083
2018-05-11,199.375,2.75,12.125,13.292,20.0,6.708,5.958,17.042,211.5
2018-05-12,197.652,2.333,11.043,11.542,15.417,3.875,6.833,19.208,208.696
2018-05-13,195.542,2.458,11.417,11.458,13.875,2.417,3.5,16.083,206.958
2018-05-14,196.391,3.609,9.565,10.182,14.364,4.182,4.522,16.609,205.957
2018-05-15,198.917,3.375,13.25,11.333,17.25,5.917,5.833,25.833,212.167
2018-05-16,198.0,2.955,13.957,12.857,16.905,4.048,6.045,28.136,211.957
2018-05-17,197.708,3.0,13.708,12.917,16.292,3.375,9.542,45.792,211.417
2018-05-18,197.13,2.667,13.783,11.792,15.042,3.25,8.0,48.833,210.913
2018-05-19,196.667,1.625,6.125,5.417,9.167,3.75,3.833,7.542,202.792
2018-05-20,197.875,1.375,5.958,4.708,6.125,1.417,3.875,4.0,203.833
2018-05-21,197.958,1.542,7.25,8.083,11.583,3.5,5.208,10.708,205.208
2018-05-22,196.478,1.333,7.391,8.167,10.417,2.25,5.5,11.917,203.87
2018-05-23,195.125,2.261,10.0,14.478,22.87,8.391,3.958,11.75,205.125
2018-05-24,196.375,2.75,9.833,10.708,15.667,4.958,5.25,14.458,206.208
2018-05-25,197.958,3.042,12.25,15.333,21.042,5.708,8.5,23.792,210.208
2018-05-26,199.261,2.833,14.826,13.167,15.917,2.75,7.875,28.708,214.087
2018-05-27,200.333,3.25,14.167,10.792,12.083,1.292,7.792,34.708,214.5
2018-05-28,196.208,2.261,10.833,12.348,16.217,3.87,5.591,26.682,207.042
2018-05-29,194.417,1.875,9.208,10.708,14.708,4.0,4.083,17.542,203.625
2018-05-30,194.957,2.043,10.261,13.522,21.87,8.348,3.333,11.375,205.217
2018-05-31,196.667,2.042,10.292,8.917,11.875,2.958,4.667,27.0,206.958
2018-06-01,197.583,2.458,8.167,7.208,10.542,3.333,4.208,12.167,205.75
2018-06-02,198.542,2.292,9.375,8.917,11.375,2.458,5.792,14.292,207.917
2018-06-03,198.087,2.375,9.348,7.417,8.542,1.125,5.417,19.417,207.435
2018-06-04,196.875,2.042,8.542,9.0,11.833,2.833,5.083,14.333,205.417
2018-06-05,195.333,2.083,9.042,11.125,15.708,4.583,4.625,16.542,204.375
2018-06-06,194.167,2.565,11.417,14.13,21.304,7.174,3.167,7.292,205.583
2018-06-07,194.696,2.167,10.043,9.25,13.833,4.583,3.875,11.792,204.739
2018-06-08,194.833,2.417,12.25,13.25,20.375,7.125,3.625,24.333,207.083
2018-06-09,197.792,2.875,12.792,9.292,12.083,2.792,5.125,33.583,210.583
2018-06-10,196.708,2.292,9.125,7.792,9.708,1.917,4.333,17.958,205.833
2018-06-11,196.524,2.217,10.619,8.682,13.5,4.818,3.682,15.864,207.143
2018-06-12,195.167,1.833,8.458,7.583,13.208,5.625,3.792,7.458,203.625
2018-06-13,196.292,2.13,9.083,9.565,14.087,4.522,5.25,9.583,205.375
2018-06-14,196.542,1.583,8.375,9.25,13.958,4.708,4.917,9.375,204.917
2018-06-15,196.478,1.708,10.348,9.958,14.042,4.083,5.083,14.542,206.826
2018-06-16,193.917,1.125,6.5,6.958,9.625,2.667,4.875,11.625,200.417
2018-06-17,195.5,1.542,7.333,6.292,7.917,1.625,4.875,13.583,202.833
2018-06-18,194.792,2.375,10.208,12.375,16.458,4.083,5.208,19.875,205.0
2018-06-19,193.609,2.0,11.0,13.417,18.125,4.708,4.833,24.0,204.609
2018-06-20,189.792,1.739,7.5,8.478,11.0,2.522,3.375,11.375,197.292
2018-06-21,195.708,2.875,10.708,11.208,12.958,1.75,5.833,29.667,206.417
2018-06-22,199.833,3.292,12.708,13.917,20.875,6.958,7.792,34.75,212.542
2018-06-23,197.0,2.167,11.348,12.458,16.0,3.542,5.667,28.375,208.348
2018-06-24,197.667,2.0,8.917,4.833,5.375,0.542,5.417,26.208,206.583
2018-06-25,203.167,3.417,11.333,12.083,16.083,4.0,8.5,41.125,214.5
2018-06-26,198.875,2.208,10.75,8.583,11.292,2.708,6.542,50.417,209.625
2018-06-27,188.565,1.435,9.391,7.13,8.826,1.696,7.333,34.292,197.957
2018-06-28,187.0,1.174,11.739,11.273,17.5,6.227,5.957,29.783,198.739
2018-06-29,187.417,0.917,10.042,8.417,14.458,6.042,3.958,15.125,197.458
2018-06-30,189.542,1.458,11.5,6.708,14.208,7.5,3.083,17.708,201.042
2018-07-01,188.542,0.667,8.542,2.833,4.583,1.75,3.167,23.958,197.083
2018-07-02,185.87,0.667,8.435,3.958,6.708,2.75,3.458,18.708,194.304
2018-07-03,184.417,0.625,15.458,3.5,5.75,2.25,3.125,19.208,199.875
2018-07-04,186.417,0.826,11.417,4.478,5.348,0.87,3.917,17.208,197.833
2018-07-05,186.583,1.042,9.125,7.542,9.708,2.167,3.542,12.75,195.708
2018-07-06,191.217,1.5,8.348,11.167,18.542,7.375,2.958,6.167,199.565
2018-07-07,191.0,0.958,7.625,6.542,8.5,1.958,2.833,5.75,198.625
2018-07-08,189.833,1.042,8.417,5.75,8.208,2.458,3.125,12.625,198.25
2018-07-09,191.667,1.167,10.125,6.833,14.417,7.583,3.375,18.958,201.792
2018-07-10,188.913,1.125,8.261,6.0,11.0,5.0,3.25,20.333,197.174
2018-07-11,195.136,2.182,12.727,8.333,15.0,6.667,4.348,26.913,207.864
2018-07-12,196.375,3.458,13.583,10.875,15.083,4.208,7.417,35.833,209.958
2018-07-13,201.417,2.875,14.083,7.783,11.0,3.217,4.833,36.375,215.5
2018-07-14,201.917,3.542,16.208,9.0,10.75,1.75,6.5,42.167,218.125
2018-07-15,201.609,2.708,14.957,9.0,9.625,0.625,7.583,50.042,216.565
2018-07-16,204.167,1.875,12.458,7.667,9.125,1.458,6.375,51.917,216.625
2018-07-17,205.0,2.75,17.5,12.5,15.25,2.75,9.333,62.542,222.5
2018-07-18,207.708,3.087,17.5,13.458,16.708,3.25,7.708,55.875,225.208
2018-07-19,206.261,2.708,14.783,12.708,15.583,2.875,8.208,57.75,221.043
2018-07-20,197.375,1.375,9.958,7.13,9.391,2.261,5.167,32.792,207.333
2018-07-21,198.458,1.0,8.875,5.375,8.792,3.417,4.708,16.958,207.333
2018-07-22,201.5,1.083,9.458,5.083,6.375,1.292,5.292,22.417,210.958
2018-07-23,196.826,2.083,11.696,8.875,10.667,1.792,6.292,19.25,208.522
2018-07-24,210.875,2.25,14.417,8.083,10.875,2.792,5.917,28.875,225.292
2018-07-25,209.273,1.818,12.409,10.318,12.773,2.455,8.13,41.348,221.682
2018-07-26,210.0,1.583,10.917,8.792,12.333,3.542,6.125,46.667,220.917
2018-07-27,199.917,1.583,9.958,10.217,14.652,4.435,4.5,35.458,209.875
2018-07-28,205.083,1.708,9.042,7.667,13.0,5.333,4.25,28.583,214.125
2018-07-29,188.0,1.542,7.739,5.5,6.375,0.875,3.625,21.0,195.739
2018-07-30,188.458,1.292,7.5,7.292,12.833,5.542,3.75,18.458,195.958
2018-07-31,189.208,1.167,9.167,8.125,13.583,5.458,4.292,23.0,198.375
2018-08-01,187.917,1.261,7.25,7.5,12.583,5.083,4.042,31.917,195.167
2018-08-02,193.87,1.583,9.565,10.083,14.5,4.417,6.208,37.25,203.435
2018-08-03,197.875,2.542,11.375,10.957,13.174,2.217,6.458,41.458,209.25
2018-08-04,199.167,2.625,13.25,9.833,12.667,2.833,5.958,34.042,212.417
2018-08-05,196.958,2.125,13.375,8.708,9.917,1.208,6.417,35.708,210.333
2018-08-06,196.381,1.826,12.714,8.652,12.043,3.391,5.0,29.227,209.095
2018-08-07,200.458,2.042,9.833,9.75,15.625,5.875,5.792,18.375,210.292
2018-08-08,195.208,1.696,9.958,10.917,16.375,5.458,6.458,15.958,205.167
2018-08-09,192.292,2.0,11.292,7.875,10.667,2.792,5.125,18.125,203.583
2018-08-10,192.217,1.417,9.652,8.522,14.652,6.13,4.125,11.917,201.87
2018-08-11,195.542,1.542,8.708,6.125,8.667,2.542,4.167,32.708,204.25
2018-08-12,188.542,1.083,7.292,5.458,7.5,2.042,4.208,24.458,195.833
2018-08-13,190.708,1.25,8.833,5.083,7.875,2.792,4.958,22.292,199.542
2018-08-14,184.435,0.5,8.826,4.542,6.958,2.417,4.208,14.5,193.261
2018-08-15,182.542,0.739,5.625,3.917,5.708,1.792,2.417,19.083,188.167
2018-08-16,188.792,1.292,8.417,6.5,11.042,4.542,2.958,12.083,197.208
2018-08-17,195.458,1.458,7.375,8.043,14.652,6.609,5.25,7.875,202.833
2018-08-18,200.217,1.458,8.174,9.208,13.417,4.208,5.208,14.083,208.391
2018-08-19,203.042,1.5,9.125,7.167,8.292,1.125,4.917,17.458,212.167
2018-08-20,197.583,1.667,9.292,11.167,15.708,4.542,5.083,20.042,206.875
2018-08-21,178.955,0.087,5.045,3.909,6.136,2.227,3.0,25.455,184.0
2018-08-22,178.958,0.522,4.708,3.125,5.625,2.5,3.167,24.542,183.667
2018-08-23,180.667,0.875,5.917,3.917,7.042,3.125,2.958,18.042,186.583
2018-08-24,188.375,1.042,7.333,3.957,5.0,1.043,3.083,19.917,195.708
2018-08-25,197.87,2.042,9.696,6.083,9.0,2.917,3.542,22.458,207.565
2018-08-26,195.583,1.417,8.375,6.5,8.375,1.875,4.125,14.833,203.958
2018-08-27,195.708,1.708,9.792,7.167,11.333,4.167,4.125,23.583,205.5
2018-08-28,195.333,2.833,11.25,10.958,13.375,2.417,5.292,32.833,206.583
2018-08-29,196.652,2.609,13.174,9.792,14.375,4.583,6.167,33.083,209.826
2018-08-30,192.0,1.083,9.75,6.542,10.125,3.583,5.25,24.792,201.75
2018-08-31,188.125,1.75,8.5,8.261,11.304,3.043,4.5,22.542,196.625
2018-09-01,193.25,2.583,11.0,11.0,15.708,4.708,4.25,17.792,204.25
2018-09-02,202.043,1.875,9.609,6.75,9.042,2.292,3.625,13.167,211.652
2018-09-03,194.409,1.087,8.773,7.174,12.261,5.087,4.13,12.826,203.182
2018-09-04,183.292,0.667,6.292,3.917,6.875,2.958,2.25,19.25,189.583
2018-09-05,197.0,2.304,10.208,8.333,11.583,3.25,4.458,14.917,207.208
2018-09-06,210.25,2.875,14.292,14.542,22.208,7.667,4.667,25.167,224.542
2018-09-07,203.348,1.958,9.957,7.652,10.609,2.957,4.0,26.458,213.304
2018-09-08,197.458,2.917,10.0,10.792,14.792,4.0,3.0,12.292,207.458
2018-09-09,195.833,1.583,11.0,6.333,8.667,2.333,2.208,4.417,206.833
2018-09-10,195.667,1.875,9.5,9.208,15.292,6.083,2.75,3.917,205.167
2018-09-11,196.043,1.5,8.696,9.167,15.375,6.208,3.458,12.208,204.739
2018-09-12,197.625,1.957,10.25,12.292,18.5,6.208,3.292,11.833,207.875
2018-09-13,195.542,2.625,11.5,14.458,22.042,7.583,3.292,18.958,207.042
2018-09-14,199.25,2.958,15.208,15.391,26.348,10.957,2.875,21.583,214.458
2018-09-15,199.783,2.333,11.0,8.333,13.083,4.75,2.833,24.917,210.783
2018-09-16,199.375,2.708,9.167,6.625,8.958,2.333,3.75,26.875,208.542
2018-09-17,200.375,2.917,12.667,9.167,13.458,4.292,3.667,17.542,213.042
2018-09-18,206.083,2.625,11.5,8.125,14.167,6.042,4.0,21.0,217.583
2018-09-19,205.545,2.636,12.227,10.5,15.136,4.636,4.545,27.727,217.773
2018-09-20,199.167,2.792,13.417,15.917,25.917,10.0,3.042,10.0,212.583
2018-09-21,199.583,3.042,12.708,13.391,23.87,10.478,2.5,16.375,212.292
2018-09-22,199.708,2.625,9.417,7.292,10.292,3.0,2.625,14.583,209.125
2018-09-23,204.304,2.375,10.174,5.583,8.083,2.5,2.917,14.417,214.478
2018-09-24,206.208,3.75,14.167,8.875,14.25,5.375,3.167,25.542,220.375
2018-09-25,203.125,2.667,10.917,10.458,17.375,6.917,3.208,20.833,214.042
2018-09-26,200.292,1.957,8.25,8.833,15.542,6.708,3.375,15.125,208.542
2018-09-27,197.217,1.833,9.0,9.25,17.583,8.333,3.042,7.667,206.217
2018-09-28,201.958,1.75,8.208,7.565,13.609,6.043,3.333,11.625,210.167
2018-09-29,196.875,1.917,9.292,9.0,14.292,5.292,2.583,7.5,206.167
2018-09-30,190.208,1.042,5.917,2.958,4.167,1.208,2.042,6.25,196.125
2018-10-01,195.522,1.958,7.13,6.25,8.042,1.792,4.333,11.458,202.652
2018-10-02,204.0,3.042,10.375,11.167,15.375,4.208,5.083,12.833,214.375
2018-10-03,218.409,2.773,12.091,9.955,16.409,6.455,3.826,15.913,230.5
2018-10-04,210.333,2.875,12.792,14.292,25.167,10.875,3.375,19.5,223.125
2018-10-05,195.917,1.792,10.583,9.0,13.652,4.652,2.792,20.083,206.5
2018-10-06,191.042,1.25,6.708,4.042,4.875,0.833,3.333,17.208,197.75
2018-10-07,198.522,2.083,9.696,5.875,7.25,1.375,3.875,11.458,208.217
2018-10-08,202.625,1.583,10.0,5.0,7.333,2.333,3.417,13.0,212.625
2018-10-09,201.125,1.958,9.875,9.042,14.125,5.083,3.667,20.5,211.0
2018-10-10,200.75,3.0,16.542,15.542,27.333,11.792,4.208,25.792,217.292
2018-10-11,197.043,2.458,9.087,7.917,11.917,4.0,3.042,15.208,206.13
2018-10-12,196.708,2.0,7.792,8.783,15.87,7.087,3.125,10.833,204.5
2018-10-13,200.833,2.0,8.417,5.958,9.833,3.875,3.375,7.458,209.25
2018-10-14,200.208,2.208,8.25,4.0,4.875,0.875,3.583,12.667,208.458
2018-10-15,198.522,3.458,11.304,9.167,15.417,6.25,4.833,21.375,209.826
2018-10-16,195.917,2.417,10.208,9.708,15.167,5.458,4.042,18.75,206.125
2018-10-17,194.75,2.391,8.958,9.0,13.125,4.125,3.583,17.417,203.708
2018-10-18,196.652,2.565,11.522,9.682,15.364,5.682,4.087,13.609,208.174
2018-10-19,196.875,2.792,13.083,9.652,16.478,6.826,3.75,13.333,209.958
2018-10-20,192.75,1.625,10.292,6.917,11.458,4.542,3.208,7.958,203.042
2018-10-21,193.958,1.708,7.583,3.958,5.5,1.542,3.417,17.75,201.542
2018-10-22,195.087,2.25,12.174,11.417,19.958,8.542,3.417,12.583,207.261
2018-10-23,196.917,3.417,21.708,19.833,32.5,12.667,3.417,22.042,218.625
2018-10-24,195.958,2.913,13.292,12.583,20.042,7.458,4.125,21.625,209.25
2018-10-25,195.5,2.208,9.583,8.708,14.0,5.292,3.333,17.417,205.083
2018-10-26,195.957,2.458,14.0,14.739,24.522,9.783,3.792,19.667,209.957
2018-10-27,193.792,2.458,8.75,8.0,10.958,2.958,3.958,10.167,202.542
2018-10-28,194.5,1.833,7.917,5.333,6.625,1.292,3.75,10.375,202.417
2018-10-29,196.417,2.304,10.083,9.957,15.783,5.826,3.864,13.333,206.5
2018-10-30,195.826,2.333,10.609,10.583,18.167,7.583,3.958,14.583,206.435
2018-10-31,197.042,3.043,11.25,10.375,18.375,8.0,4.25,17.542,208.292
2018-11-01,196.875,2.792,10.75,9.375,19.292,9.917,3.375,8.417,207.625
2018-11-02,196.167,2.958,11.458,8.217,15.043,6.826,3.625,9.583,207.625
2018-11-03,194.609,3.375,14.87,6.792,11.792,5.0,4.583,13.042,209.478
2018-11-04,194.083,3.833,14.5,7.25,9.833,2.583,3.917,26.292,208.583
2018-11-05,193.458,3.167,13.167,9.958,17.0,7.042,3.667,19.875,206.625
2018-11-06,192.458,3.042,13.708,9.958,19.375,9.417,4.0,19.875,206.167
2018-11-07,192.87,2.348,11.087,9.917,16.542,6.625,3.458,14.0,203.957
2018-11-08,196.792,3.125,16.125,13.333,22.5,9.167,3.75,21.083,212.917
2018-11-09,193.833,2.792,10.833,10.609,16.522,5.913,3.875,16.958,204.667
2018-11-10,196.292,3.208,12.833,8.083,12.25,4.167,4.0,15.958,209.125
2018-11-11,198.913,3.125,11.217,5.125,6.708,1.583,3.667,27.042,210.13
2018-11-12,201.458,4.125,19.958,14.542,22.625,8.083,3.458,40.667,221.417
2018-11-13,194.905,2.652,11.0,18.214,29.786,11.571,2.7,12.25,205.905
2018-11-14,194.958,2.174,8.833,11.25,18.042,6.792,3.458,13.75,203.792
2018-11-15,194.292,1.958,9.292,9.792,16.667,6.875,3.167,14.792,203.583
2018-11-16,195.667,2.875,15.75,16.087,28.043,11.957,3.667,14.958,211.417
2018-11-17,195.913,3.25,13.087,11.292,18.167,6.875,3.833,17.708,209.0
2018-11-18,198.0,3.208,12.458,8.167,11.292,3.125,4.375,18.042,210.458
2018-11-19,195.542,2.583,10.208,8.417,15.208,6.792,3.167,8.542,205.75
2018-11-20,196.333,2.625,10.0,9.333,16.25,6.917,3.333,15.875,206.333
2018-11-21,198.261,4.304,17.87,15.292,25.292,10.0,4.042,33.208,216.13
2018-11-22,194.833,2.708,10.833,10.625,18.25,7.625,3.25,15.5,205.667
2018-11-23,195.542,2.167,8.0,7.174,10.913,3.739,2.958,8.417,203.542
2018-11-24,195.375,2.167,9.25,7.375,12.208,4.833,2.833,8.625,204.625
2018-11-25,196.13,2.958,13.957,9.333,13.875,4.542,3.583,14.25,210.087
2018-11-26,198.304,4.043,17.913,13.182,23.091,9.909,3.13,29.304,216.217
