date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-12-26,199.762,2.375,0.762,8.333,13.458,5.125,4.0,132.0,55.583,2.0,200.524
2017-12-27,202.292,2.583,0.25,9.625,17.208,7.583,2.917,63.0,19.917,-9.0,202.542
2017-12-28,200.75,2.25,0.042,6.792,11.25,4.458,3.875,90.0,31.0,-10.0,200.792
2017-12-29,200.042,2.167,0.042,5.583,8.542,2.958,4.208,110.0,49.0,6.0,200.083
2017-12-30,200.917,2.208,0.0,4.958,6.958,2.0,4.917,111.0,49.542,8.0,200.917
2017-12-31,212.333,3.917,6.333,14.0,17.083,3.083,14.583,62.0,22.042,-4.0,218.667
2018-01-01,203.917,2.292,1.417,5.25,5.875,0.625,4.167,117.0,48.542,8.0,205.333
2018-01-02,202.417,2.125,0.625,4.292,5.0,0.708,3.167,110.0,49.583,5.0,203.042
2018-01-03,202.417,2.125,0.25,4.25,5.042,0.792,3.083,93.0,33.208,-19.0,202.667
2018-01-04,203.875,2.542,2.917,7.625,8.75,1.125,6.542,117.0,50.375,9.0,206.792
2018-01-05,204.917,3.167,2.75,7.125,8.917,1.792,5.375,147.0,61.25,-15.0,207.667
2018-01-06,201.958,2.292,0.292,3.333,3.875,0.542,4.417,78.0,41.333,15.0,202.25
2018-01-07,203.217,2.609,3.391,9.174,10.87,1.696,5.583,101.0,42.208,-5.0,206.609
2018-01-08,212.625,4.958,20.542,27.125,44.125,17.0,30.667,98.0,26.958,-29.0,233.167
2018-01-09,202.917,2.292,3.167,6.208,8.792,2.583,8.042,64.0,32.333,2.0,206.083
2018-01-10,209.333,4.333,12.708,21.708,34.667,12.958,18.5,53.0,13.458,-29.0,222.042
2018-01-11,201.708,2.417,1.417,7.542,10.208,2.667,11.958,104.0,57.833,2.0,203.125
2018-01-12,210.667,3.917,10.083,18.708,25.083,6.375,19.833,88.0,40.042,-18.0,220.75
2018-01-13,209.292,3.458,8.833,13.25,15.792,2.542,16.958,103.0,53.042,-1.0,218.125
2018-01-14,211.875,3.708,11.917,18.208,25.042,6.833,14.5,98.0,31.0,-26.0,223.792
2018-01-15,211.333,5.375,21.375,26.25,46.125,19.875,18.792,73.0,20.375,-24.0,232.708
2018-01-16,206.708,4.208,4.0,8.792,10.75,1.958,12.667,89.0,51.208,2.0,210.708
2018-01-17,204.609,3.333,3.217,11.167,15.167,4.0,10.292,149.0,55.875,-24.0,207.826
2018-01-18,201.833,2.083,0.458,4.5,6.125,1.625,6.625,87.0,43.125,12.0,202.292
2018-01-19,202.583,2.583,2.75,7.625,9.208,1.583,6.292,119.0,54.542,9.0,205.333
2018-01-20,205.583,3.292,7.833,8.917,10.625,1.708,9.167,123.0,52.958,-13.0,213.417
2018-01-21,203.417,2.5,1.708,7.417,9.583,2.167,6.042,95.0,40.708,-9.0,205.125
2018-01-22,206.0,3.042,5.583,13.625,18.458,4.833,10.167,91.0,30.292,-29.0,211.583
2018-01-23,205.913,4.087,10.957,20.913,30.87,9.957,20.458,95.0,38.083,-33.0,216.87
2018-01-24,200.75,2.083,0.458,4.458,6.083,1.625,8.0,89.0,46.25,20.0,201.208
2018-01-25,201.833,2.375,1.75,9.042,10.833,1.792,10.0,101.0,46.458,1.0,203.583
2018-01-26,202.083,2.25,2.708,7.25,8.375,1.125,6.917,85.0,31.083,-3.0,204.792
2018-01-27,200.292,2.042,0.083,3.917,4.667,0.75,3.167,83.0,28.458,-15.0,200.375
2018-01-28,203.208,3.25,4.125,13.958,19.333,5.375,11.083,96.0,41.5,-13.0,207.333
2018-01-29,201.958,2.958,0.333,5.417,7.208,1.792,16.292,84.0,43.708,6.0,202.292
2018-01-30,207.333,3.833,8.083,18.875,23.917,5.042,19.917,108.0,36.625,-19.0,215.417
2018-01-31,205.417,3.708,11.583,16.625,24.458,7.833,13.958,146.0,44.417,-16.0,217.0
2018-02-01,201.0,2.125,0.208,4.458,5.917,1.458,5.958,69.0,29.792,-3.0,201.208
2018-02-02,201.292,2.583,3.125,9.167,11.542,2.375,9.0,147.0,59.042,-23.0,204.417
2018-02-03,202.542,3.125,5.75,10.958,12.25,1.292,15.458,128.0,66.042,-5.0,208.292
2018-02-04,201.25,3.208,2.542,7.042,8.333,1.292,11.5,171.0,91.625,38.0,203.792
2018-02-05,206.958,3.333,6.958,11.958,13.667,1.708,21.875,99.0,58.583,30.0,213.917
2018-02-06,208.826,5.304,24.87,24.304,39.043,14.739,32.292,98.0,56.75,24.0,233.696
2018-02-07,202.583,3.542,9.917,16.75,25.583,8.833,15.292,146.0,80.25,-6.0,212.5
2018-02-08,201.292,2.333,0.083,3.708,5.083,1.375,9.917,72.0,40.208,12.0,201.375
2018-02-09,207.792,3.333,4.792,13.833,15.833,2.0,18.292,31.0,10.5,-1.0,212.583
2018-02-10,201.75,2.417,0.333,4.708,5.458,0.75,6.083,66.0,24.833,-18.0,202.083
2018-02-11,206.25,3.208,5.25,12.083,14.167,2.083,15.042,51.0,17.0,-10.0,211.5
2018-02-12,201.75,2.542,1.25,7.917,9.75,1.833,8.5,93.0,47.583,-6.0,203.0
2018-02-13,204.708,3.25,2.0,11.667,13.917,2.25,11.375,108.0,42.875,-6.0,206.708
2018-02-14,201.833,2.333,0.5,5.75,7.208,1.458,10.043,74.0,29.5,-4.0,202.333
2018-02-15,208.25,3.417,8.5,19.083,24.542,5.458,17.875,68.0,18.125,-28.0,216.75
2018-02-16,206.583,4.125,9.417,14.542,18.958,4.417,16.917,131.0,47.5,-21.0,216.0
2018-02-17,200.875,2.875,0.083,3.917,4.375,0.458,12.208,100.0,50.292,9.0,200.958
2018-02-18,203.174,3.652,5.87,14.391,17.478,3.087,14.167,153.0,73.458,-6.0,209.043
2018-02-19,204.25,4.167,9.875,20.375,24.792,4.417,20.75,110.0,73.833,42.0,214.125
2018-02-20,202.417,4.0,15.667,15.125,23.375,8.25,19.625,191.0,104.958,20.0,218.083
2018-02-21,199.05,2.458,32.2,5.25,6.708,1.458,7.708,137.0,88.958,51.0,231.25
2018-02-22,202.682,3.042,18.864,13.333,15.75,2.417,12.833,147.0,82.292,24.0,221.545
2018-02-23,195.917,2.667,5.417,6.458,7.333,0.875,17.833,122.0,76.0,34.0,201.333
2018-02-24,199.833,3.042,6.208,9.833,10.667,0.833,23.792,134.0,70.5,17.0,206.042
2018-02-25,197.304,3.167,7.261,14.083,16.542,2.458,25.292,173.0,98.708,20.0,204.565
2018-02-26,193.833,2.75,1.333,7.083,8.5,1.417,23.083,144.0,98.417,60.0,195.167
2018-02-27,199.75,3.292,4.042,15.542,17.625,2.083,29.458,87.0,62.083,26.0,203.792
2018-02-28,203.042,4.958,18.167,27.125,37.708,10.583,30.458,77.0,65.375,47.0,221.208
2018-03-01,196.5,3.333,5.042,14.375,17.667,3.292,17.958,143.0,93.667,65.0,201.542
2018-03-02,196.375,3.125,1.0,9.0,10.542,1.542,22.917,149.0,88.833,42.0,197.375
2018-03-03,197.833,3.542,0.917,10.417,11.625,1.208,26.333,63.0,55.208,39.0,198.75
2018-03-04,194.167,3.292,1.125,13.042,15.75,2.708,8.75,102.0,76.833,59.0,195.292
2018-03-05,194.5,2.958,1.667,9.708,11.208,1.5,16.917,168.0,105.083,50.0,196.167
2018-03-06,197.5,3.87,6.909,17.87,21.043,3.174,33.0,137.0,106.0,80.0,204.409
2018-03-07,195.708,3.125,1.125,9.917,11.708,1.792,12.042,132.0,85.75,46.0,196.833
2018-03-08,196.208,2.292,0.0,5.083,6.125,1.042,7.125,102.0,59.583,24.0,196.208
2018-03-09,201.958,3.208,5.833,16.083,19.375,3.292,15.917,146.0,77.292,-6.0,207.792
2018-03-10,200.792,2.833,3.917,10.25,11.458,1.208,15.875,156.0,103.75,42.0,204.708
2018-03-11,193.375,2.375,1.208,8.333,10.208,1.875,5.25,176.0,109.25,81.0,194.583
2018-03-12,194.0,2.542,1.261,8.833,10.167,1.333,11.5,182.0,124.917,65.0,195.261
2018-03-13,200.5,2.833,5.333,10.875,14.5,3.625,9.625,174.0,93.208,39.0,205.833
2018-03-14,197.375,2.375,0.0,5.458,6.917,1.458,9.667,132.0,73.625,22.0,197.375
2018-03-15,199.167,3.0,1.792,12.625,14.625,2.0,16.708,137.0,79.583,12.0,200.958
2018-03-16,199.083,2.917,1.25,10.25,12.042,1.792,16.625,157.0,81.042,30.0,200.333
2018-03-17,198.125,2.542,0.042,5.5,6.292,0.792,11.792,117.0,67.5,2.0,198.167
2018-03-18,199.458,2.667,3.208,10.667,11.833,1.167,10.708,140.0,86.917,30.0,202.667
2018-03-19,201.045,3.565,8.545,19.522,22.826,3.304,18.083,178.0,114.042,60.0,209.591
2018-03-20,200.333,2.667,4.667,13.792,16.167,2.375,17.417,206.0,135.458,45.0,205.0
2018-03-21,199.333,3.25,11.125,15.75,17.708,1.958,18.583,221.0,156.125,104.0,210.458
2018-03-22,197.042,2.833,4.0,7.625,8.958,1.333,13.292,198.0,133.708,62.0,201.042
2018-03-23,196.417,2.083,0.042,3.667,4.542,0.875,7.292,111.0,66.375,25.0,196.458
2018-03-24,199.417,2.25,0.5,5.5,6.208,0.708,11.583,125.0,60.875,-13.0,199.917
2018-03-25,202.696,3.125,4.391,13.625,15.917,2.292,20.25,149.0,83.667,0.0,207.087
2018-03-26,198.5,3.0,3.75,11.167,13.417,2.25,18.708,176.0,115.917,54.0,202.25
2018-03-27,195.125,2.5,0.667,6.0,7.167,1.167,22.125,222.0,143.708,68.0,195.792
2018-03-28,197.625,2.583,5.0,5.875,6.792,0.917,13.125,170.0,117.042,58.0,202.625
2018-03-29,202.042,2.5,4.958,11.333,12.417,1.083,14.375,105.0,68.833,39.0,207.0
2018-03-30,204.087,3.75,10.826,17.875,21.25,3.375,27.875,82.0,61.875,32.0,214.913
2018-03-31,198.625,2.75,4.5,8.083,8.917,0.833,13.542,165.0,101.333,61.0,203.125
2018-04-01,197.125,2.75,5.792,9.917,10.583,0.667,22.292,222.0,153.333,80.0,202.917
2018-04-02,200.087,3.125,6.739,13.583,15.583,2.0,33.261,230.0,166.5,111.0,206.826
2018-04-03,195.167,3.292,9.0,12.083,13.167,1.083,46.208,245.0,186.667,140.0,204.167
2018-04-04,194.5,2.708,8.792,11.875,13.792,1.917,41.042,271.0,195.25,125.0,203.292
2018-04-05,192.792,2.125,1.167,7.583,8.625,1.042,11.042,183.0,136.292,100.0,193.958
2018-04-06,193.125,2.5,10.208,11.208,13.417,2.208,21.833,240.0,170.542,107.0,203.333
2018-04-07,189.208,2.292,3.75,5.708,6.792,1.083,11.167,180.0,142.042,86.0,192.958
2018-04-08,195.25,2.583,0.083,4.25,4.75,0.5,18.5,152.0,102.792,56.0,195.333
2018-04-09,196.708,2.458,0.75,7.792,9.625,1.833,13.083,203.0,114.75,31.0,197.458
2018-04-10,197.261,2.652,1.261,8.435,9.304,0.87,19.875,201.0,138.333,72.0,198.522
2018-04-11,199.375,3.667,11.458,15.167,17.792,2.625,29.0,222.0,156.792,104.0,210.833
2018-04-12,194.5,2.5,5.708,8.292,10.125,1.833,17.125,258.0,174.708,120.0,200.208
2018-04-13,197.583,2.458,0.292,5.083,5.875,0.792,14.875,183.0,138.0,90.0,197.875
2018-04-14,200.833,3.25,4.5,11.25,12.833,1.583,15.083,152.0,120.083,74.0,205.333
2018-04-15,195.667,2.625,2.5,5.0,5.625,0.625,12.625,227.0,151.833,111.0,198.167
2018-04-16,196.167,2.708,0.083,5.042,7.083,2.042,35.333,209.0,146.958,94.0,196.25
2018-04-17,198.208,3.333,2.208,11.042,13.625,2.583,15.667,137.0,122.417,111.0,200.417
2018-04-18,195.917,3.292,9.167,11.708,15.0,3.292,13.458,195.0,139.083,108.0,205.083
2018-04-19,195.958,2.917,8.167,10.208,11.5,1.292,12.25,233.0,174.042,111.0,204.125
2018-04-20,202.0,3.292,10.833,11.875,14.375,2.5,26.917,269.0,193.958,120.0,212.833
2018-04-21,202.042,3.875,11.708,12.583,13.5,0.917,34.083,274.0,198.958,116.0,213.75
2018-04-22,203.542,3.833,16.875,10.583,11.125,0.542,35.292,303.0,225.375,141.0,220.417
2018-04-23,194.75,3.208,6.458,8.333,8.542,0.208,39.375,194.0,165.417,132.0,201.208
2018-04-24,196.708,4.167,14.333,15.042,18.417,3.375,16.708,158.0,146.042,131.0,211.042
2018-04-25,193.0,3.333,12.875,11.167,15.25,4.083,9.375,251.0,181.542,147.0,205.875
2018-04-26,192.913,2.217,4.13,6.652,7.522,0.87,7.125,265.0,192.833,141.0,197.043
2018-04-27,197.333,2.875,8.125,12.125,13.958,1.833,16.917,222.0,176.625,131.0,205.458
2018-04-28,194.958,2.5,4.167,6.958,7.583,0.625,16.667,275.0,199.208,138.0,199.125
2018-04-29,198.5,2.792,7.792,7.25,7.708,0.458,22.792,267.0,197.833,129.0,206.292
2018-04-30,197.667,2.708,9.958,8.208,8.958,0.75,22.167,270.0,207.083,141.0,207.625
2018-05-01,195.417,2.917,7.333,8.458,9.208,0.75,23.667,296.0,231.208,150.0,202.75
2018-05-02,197.583,3.167,11.667,11.583,12.417,0.833,32.708,227.0,197.083,173.0,209.25
2018-05-03,190.292,2.917,9.042,5.417,6.208,0.792,9.5,260.0,198.667,149.0,199.333
2018-05-04,193.542,2.708,3.625,4.542,5.042,0.5,7.0,231.0,165.792,119.0,197.167
2018-05-05,200.5,2.75,3.333,6.625,7.083,0.458,15.333,268.0,184.792,96.0,203.833
2018-05-06,201.0,3.042,3.542,6.042,6.333,0.292,19.5,276.0,212.125,129.0,204.542
2018-05-07,195.458,2.708,5.375,6.708,7.042,0.333,23.0,218.0,182.708,137.0,200.833
2018-05-08,193.955,2.348,4.364,7.435,8.304,0.87,6.783,158.0,129.917,111.0,198.318
2018-05-09,195.0,2.333,4.0,7.292,8.833,1.542,3.875,137.0,120.667,105.0,199.0
2018-05-10,196.292,2.333,2.75,7.542,9.792,2.25,6.5,201.0,137.458,99.0,199.042
2018-05-11,198.708,2.417,4.625,8.708,10.167,1.458,11.542,240.0,165.542,78.0,203.333
2018-05-12,200.5,3.167,9.917,10.125,11.0,0.875,19.5,254.0,198.25,119.0,210.417
2018-05-13,199.208,4.0,15.083,11.125,11.875,0.75,30.875,198.0,171.708,153.0,214.292
2018-05-14,195.875,2.917,9.042,7.667,9.208,1.542,14.292,272.0,207.125,144.0,204.917
2018-05-15,197.458,2.708,11.583,10.042,11.125,1.083,19.792,305.0,221.375,134.0,209.042
2018-05-16,199.833,3.125,18.542,14.0,14.875,0.875,27.25,308.0,243.083,168.0,218.375
2018-05-17,198.208,3.875,27.042,17.167,18.708,1.542,40.083,315.0,258.958,205.0,225.25
2018-05-18,197.958,3.833,25.583,13.583,14.792,1.208,52.417,291.0,242.875,190.0,223.542
2018-05-19,190.208,2.292,9.083,5.125,6.167,1.042,18.0,269.0,202.667,139.0,199.292
2018-05-20,197.458,2.125,1.833,4.458,4.917,0.458,4.25,234.0,181.5,129.0,199.292
2018-05-21,201.583,2.375,7.625,9.792,11.5,1.708,12.417,273.0,204.167,140.0,209.208
2018-05-22,199.625,2.375,7.708,11.0,12.375,1.375,17.542,286.0,216.125,137.0,207.333
2018-05-23,199.682,3.043,13.182,10.773,12.0,1.227,17.125,213.0,182.375,159.0,212.864
2018-05-24,194.75,2.542,12.542,8.583,10.458,1.875,11.167,296.0,222.333,158.0,207.292
2018-05-25,198.333,2.792,11.75,9.958,11.208,1.25,20.208,293.0,230.292,156.0,210.083
2018-05-26,198.958,2.875,10.833,8.042,8.667,0.625,32.708,270.0,221.792,180.0,209.792
2018-05-27,202.833,2.917,10.667,6.25,6.625,0.375,28.0,288.0,220.25,155.0,213.5
2018-05-28,198.125,2.917,12.417,8.333,9.083,0.75,39.125,251.0,217.583,188.0,210.542
2018-05-29,201.522,2.739,16.957,10.261,11.652,1.391,35.391,291.0,236.25,180.0,218.478
2018-05-30,192.25,2.583,10.167,9.25,10.292,1.042,24.667,254.0,215.5,178.0,202.417
2018-05-31,193.208,2.875,10.875,10.708,13.0,2.292,13.667,223.0,190.208,161.0,204.083
2018-06-01,193.833,2.125,4.167,5.708,6.833,1.125,7.875,275.0,215.75,147.0,198.0
2018-06-02,196.417,2.458,5.75,6.0,6.458,0.458,14.167,290.0,233.625,185.0,202.167
2018-06-03,199.042,2.667,6.625,6.042,6.292,0.25,17.583,308.0,243.625,176.0,205.667
2018-06-04,202.727,2.391,10.955,7.435,8.13,0.696,17.478,308.0,245.542,183.0,213.682
2018-06-05,205.417,2.708,16.417,9.583,10.333,0.75,18.958,291.0,243.542,180.0,221.833
2018-06-06,203.208,3.625,21.0,14.292,16.417,2.125,28.5,225.0,211.583,194.0,224.208
2018-06-07,198.167,2.417,13.792,9.167,10.958,1.792,17.125,312.0,246.708,189.0,211.958
2018-06-08,200.917,2.708,17.167,10.917,12.333,1.417,21.083,312.0,253.458,189.0,218.083
2018-06-09,199.042,2.5,9.917,5.5,6.292,0.792,26.25,337.0,275.542,219.0,208.958
2018-06-10,200.042,2.125,6.708,3.833,4.083,0.25,13.083,222.0,192.208,177.0,206.75
2018-06-11,198.042,2.375,10.75,6.792,9.167,2.375,2.958,206.0,192.75,177.0,208.792
2018-06-12,199.708,2.375,13.667,7.708,8.875,1.167,14.333,237.0,209.333,185.0,213.375
2018-06-13,198.292,2.083,7.583,5.292,6.708,1.417,7.5,293.0,233.292,174.0,205.875
2018-06-14,203.125,2.0,5.083,6.042,6.958,0.917,13.167,261.0,210.292,156.0,208.208
2018-06-15,199.667,2.125,8.292,8.333,9.625,1.292,6.083,185.0,174.417,164.0,207.958
2018-06-16,199.292,2.0,6.333,5.208,5.958,0.75,6.375,175.0,157.625,147.0,205.625
2018-06-17,201.708,2.292,6.292,5.042,5.583,0.542,13.833,214.0,180.708,147.0,208.0
2018-06-18,204.042,3.083,11.208,11.042,13.458,2.417,20.875,207.0,189.0,168.0,215.25
2018-06-19,202.174,2.435,13.304,7.739,9.435,1.696,12.542,293.0,232.708,164.0,215.478
2018-06-20,198.542,2.167,12.458,8.25,9.417,1.167,8.458,219.0,203.917,193.0,211.0
2018-06-21,201.0,3.25,16.417,13.25,15.083,1.833,14.0,254.0,224.292,195.0,217.417
2018-06-22,203.583,2.792,13.458,9.625,11.042,1.417,24.458,318.0,254.708,185.0,217.042
2018-06-23,202.625,2.792,10.958,9.833,11.708,1.875,19.583,240.0,210.792,191.0,213.583
2018-06-24,204.667,2.583,12.958,6.5,7.375,0.875,13.875,297.0,237.25,177.0,217.625
2018-06-25,202.917,2.792,8.625,7.083,7.75,0.667,24.458,362.0,280.458,200.0,211.542
2018-06-26,204.304,3.042,15.0,10.375,10.958,0.583,30.875,315.0,268.25,215.0,219.304
2018-06-27,197.833,3.042,24.167,14.958,16.917,1.958,32.208,323.0,282.833,239.0,222.0
2018-06-28,195.458,2.208,22.375,10.5,14.083,3.583,25.625,315.0,281.042,245.0,217.833
2018-06-29,189.25,2.292,21.25,9.417,12.458,3.042,22.0,368.0,301.333,239.0,210.5
2018-06-30,187.917,2.0,15.708,6.167,8.417,2.25,14.125,361.0,301.042,255.0,203.625
2018-07-01,188.167,2.0,10.542,5.167,6.125,0.958,17.583,357.0,301.25,248.0,198.708
2018-07-02,192.958,2.417,17.917,10.75,13.125,2.375,26.25,367.0,308.375,249.0,210.875
2018-07-03,193.458,2.458,19.917,12.333,15.417,3.083,28.542,357.0,302.042,260.0,213.375
2018-07-04,193.75,2.208,19.417,11.542,14.083,2.542,20.542,338.0,280.708,251.0,213.167
2018-07-05,197.045,2.409,19.545,10.909,14.364,3.455,20.042,281.0,260.917,224.0,216.591
2018-07-06,192.208,2.0,13.542,7.583,9.625,2.042,5.542,236.0,214.042,190.0,205.75
2018-07-07,199.875,2.75,14.458,9.0,12.667,3.667,7.25,236.0,214.958,189.0,214.333
2018-07-08,199.208,2.5,15.333,5.5,7.583,2.083,18.167,294.0,258.458,219.0,214.542
2018-07-09,194.125,2.0,20.208,7.083,8.875,1.792,17.083,337.0,285.375,239.0,214.333
2018-07-10,189.292,2.125,13.667,6.625,8.375,1.75,14.833,352.0,285.5,246.0,202.958
2018-07-11,192.0,2.125,14.083,7.083,10.458,3.375,14.125,369.0,298.708,239.0,206.083
2018-07-12,194.917,2.292,14.458,7.333,8.5,1.167,25.167,306.0,269.0,237.0,209.375
2018-07-13,191.917,2.292,15.75,6.75,9.25,2.5,20.042,371.0,306.708,248.0,207.667
2018-07-14,192.5,2.333,12.167,5.417,6.167,0.75,22.125,367.0,314.75,263.0,204.667
2018-07-15,193.75,2.583,14.458,5.917,6.208,0.292,33.208,369.0,313.042,263.0,208.208
2018-07-16,197.083,2.625,18.833,7.125,7.958,0.833,39.5,385.0,317.125,258.0,215.917
2018-07-17,195.5,2.792,18.917,10.542,12.0,1.458,39.958,374.0,311.542,257.0,214.417
2018-07-18,197.409,2.696,19.045,10.13,11.522,1.391,41.0,378.0,327.708,275.0,216.455
2018-07-19,198.0,2.75,21.625,11.042,11.958,0.917,47.708,368.0,318.083,278.0,219.625
2018-07-20,196.208,2.375,20.667,9.75,10.958,1.208,37.542,364.0,312.792,270.0,216.875
2018-07-21,194.417,2.5,17.083,10.75,13.708,2.958,29.375,370.0,321.833,272.0,211.5
2018-07-22,198.833,2.292,16.833,7.125,8.083,0.958,23.583,394.0,339.083,287.0,215.667
2018-07-23,191.125,2.25,15.083,6.042,7.458,1.417,18.833,400.0,336.25,281.0,206.208
2018-07-24,199.0,2.417,16.167,7.667,8.75,1.083,32.083,370.0,315.792,266.0,215.167
2018-07-25,194.667,2.0,12.542,5.833,6.542,0.708,27.208,350.0,296.042,254.0,207.208
2018-07-26,199.792,2.0,13.625,6.625,7.375,0.75,18.583,293.0,266.958,242.0,213.417
2018-07-27,200.583,2.0,11.125,6.708,7.708,1.0,17.958,311.0,264.75,233.0,211.708
2018-07-28,195.333,1.667,11.625,5.667,6.708,1.042,13.167,305.0,248.208,210.0,206.958
2018-07-29,190.5,2.083,10.917,3.292,3.5,0.208,20.583,321.0,281.917,257.0,201.417
2018-07-30,195.833,2.083,12.792,5.833,6.958,1.125,21.833,344.0,288.667,242.0,208.625
2018-07-31,198.773,2.348,17.773,9.045,11.0,1.955,21.708,353.0,302.917,258.0,216.545
2018-08-01,200.292,2.708,20.625,10.333,11.542,1.208,26.25,390.0,325.083,270.0,220.917
2018-08-02,199.583,2.625,16.5,7.5,8.417,0.917,22.5,378.0,321.417,266.0,216.083
2018-08-03,198.625,2.375,14.167,8.25,9.625,1.375,21.083,396.0,326.375,272.0,212.792
2018-08-04,202.333,2.708,12.708,6.625,7.292,0.667,25.75,365.0,307.958,249.0,215.042
2018-08-05,201.667,3.167,16.625,6.708,7.25,0.542,42.625,393.0,327.667,275.0,218.292
2018-08-06,200.125,3.125,15.667,7.25,7.917,0.667,34.667,342.0,295.083,227.0,215.792
2018-08-07,194.875,2.875,15.125,9.0,11.739,2.739,5.0,240.0,227.333,219.0,210.0
2018-08-08,190.833,2.583,16.208,7.417,11.833,4.417,6.75,272.0,252.0,225.0,207.042
2018-08-09,188.667,2.125,13.875,6.13,8.783,2.652,6.045,359.0,295.5,258.0,202.542
2018-08-10,195.667,2.583,18.0,8.417,9.75,1.333,19.042,367.0,297.625,249.0,213.667
2018-08-11,192.167,2.292,13.583,4.958,5.75,0.792,13.458,350.0,290.792,246.0,205.75
2018-08-12,194.542,2.042,11.25,4.375,4.708,0.333,22.25,318.0,280.208,255.0,205.792
2018-08-13,196.583,2.5,12.333,5.25,6.167,0.917,29.833,332.0,284.042,255.0,208.917
2018-08-14,192.25,2.0,13.458,5.042,6.25,1.208,13.917,351.0,299.833,242.0,205.708
2018-08-15,192.833,2.167,13.667,5.875,6.917,1.042,17.875,350.0,306.375,270.0,206.5
2018-08-16,191.783,2.043,12.87,5.565,7.348,1.783,10.833,314.0,273.875,234.0,204.652
2018-08-17,193.5,2.0,8.833,2.625,3.958,1.333,4.833,287.0,246.958,195.0,202.333
2018-08-18,198.25,2.0,8.417,4.583,5.458,0.875,8.708,279.0,227.542,173.0,206.667
2018-08-19,204.75,2.792,11.5,6.25,6.792,0.542,16.375,283.0,234.583,171.0,216.25
2018-08-20,204.792,2.833,13.625,8.792,10.0,1.208,19.208,293.0,250.75,195.0,218.417
2018-08-21,204.5,2.833,20.708,12.375,14.292,1.917,32.208,338.0,276.417,228.0,225.208
2018-08-22,186.875,2.0,17.167,8.542,11.292,2.75,22.333,374.0,309.958,261.0,204.042
2018-08-23,185.625,2.0,16.5,6.375,8.417,2.042,20.5,347.0,299.333,264.0,202.125
2018-08-24,184.458,1.833,13.792,5.583,7.042,1.458,13.625,337.0,292.625,261.0,198.25
2018-08-25,193.375,2.667,18.125,6.875,10.125,3.25,15.0,379.0,308.292,263.0,211.5
2018-08-26,190.875,2.125,14.208,4.875,6.167,1.292,14.958,393.0,323.958,261.0,205.083
2018-08-27,189.125,2.0,11.25,6.417,8.042,1.625,16.417,369.0,293.875,239.0,200.375
2018-08-28,197.958,2.792,17.083,8.875,9.792,0.917,23.792,290.0,261.25,239.0,215.042
2018-08-29,198.636,2.636,16.136,8.364,9.5,1.136,19.25,288.0,262.458,242.0,214.773
2018-08-30,196.958,2.792,19.75,9.5,10.625,1.125,35.792,333.0,283.792,239.0,216.708
2018-08-31,194.5,2.083,17.042,8.542,10.583,2.042,18.125,345.0,280.375,243.0,211.542
2018-09-01,193.25,2.042,13.125,6.667,9.417,2.75,7.708,285.0,247.667,215.0,206.375
2018-09-02,197.208,2.333,11.667,4.5,5.167,0.667,7.458,243.0,216.458,195.0,208.875
2018-09-03,199.435,2.565,14.957,7.958,9.667,1.708,14.333,279.0,241.083,212.0,214.391
2018-09-04,189.833,1.875,17.667,8.083,10.0,1.917,25.25,281.0,256.75,234.0,207.5
2018-09-05,196.542,2.167,21.333,8.708,9.708,1.0,20.292,327.0,270.208,221.0,217.875
2018-09-06,201.667,2.875,18.917,11.292,13.167,1.875,28.75,320.0,267.5,219.0,220.583
2018-09-07,207.125,3.5,22.917,13.792,16.542,2.75,37.25,290.0,258.417,236.0,230.042
2018-09-08,203.75,2.625,17.583,7.708,10.042,2.333,17.083,309.0,257.375,228.0,221.333
2018-09-09,195.667,2.208,10.708,5.208,5.917,0.708,13.667,318.0,257.417,219.0,206.375
2018-09-10,193.227,2.087,14.364,9.0,11.773,2.773,12.292,287.0,245.917,213.0,207.591
2018-09-11,196.208,2.0,10.0,5.917,6.75,0.833,9.125,251.0,219.833,197.0,206.208
2018-09-12,198.792,2.042,10.75,7.708,8.708,1.0,12.375,237.0,209.958,192.0,209.542
2018-09-13,206.208,2.333,12.5,9.083,11.375,2.292,17.875,266.0,221.417,173.0,218.708
2018-09-14,204.542,2.833,16.875,12.25,14.042,1.792,18.167,258.0,224.5,200.0,221.417
2018-09-15,204.292,2.833,17.875,10.292,12.75,2.458,13.417,225.0,211.792,200.0,222.167
2018-09-16,199.667,2.417,11.958,5.167,5.458,0.292,13.833,285.0,242.042,197.0,211.625
2018-09-17,202.708,2.542,14.083,6.5,7.833,1.333,13.917,326.0,265.458,216.0,216.792
2018-09-18,200.667,2.25,10.333,8.083,10.042,1.958,15.25,293.0,241.958,193.0,211.0
2018-09-19,201.917,2.25,13.042,8.958,10.667,1.708,12.292,272.0,225.833,186.0,214.958
2018-09-20,205.708,2.75,13.083,12.125,14.667,2.542,13.708,233.0,196.25,153.0,218.792
2018-09-21,200.667,2.583,11.125,10.125,13.0,2.875,5.583,190.0,175.958,155.0,211.792
2018-09-22,199.292,2.458,11.375,7.875,9.958,2.083,8.458,302.0,235.0,189.0,210.667
2018-09-23,201.833,2.583,10.0,5.708,6.417,0.708,12.708,258.0,232.708,202.0,211.833
