date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-04-30,2.667,2.917,0.25,11.458,1.125,13.708,22.9,13.025,2.3
2017-05-01,3.375,3.708,0.333,10.0,1.083,12.292,17.2,11.629,4.7
2017-05-02,2.417,2.75,0.333,3.167,1.0,4.917,20.6,11.692,2.2
2017-05-03,4.25,4.5,0.25,7.958,1.542,10.917,21.7,13.979,4.5
2017-05-04,3.917,4.25,0.333,8.5,1.208,10.333,21.8,14.6,7.5
2017-05-05,3.5,3.75,0.25,9.0,1.167,11.667,24.6,16.729,8.2
2017-05-06,4.208,4.625,0.417,13.917,1.458,16.708,25.9,17.683,9.9
2017-05-07,2.167,2.25,0.083,15.292,1.0,23.125,22.9,15.238,6.3
2017-05-08,2.375,2.708,0.333,16.25,1.042,24.0,27.1,15.35,3.7
2017-05-09,5.417,5.917,0.5,13.333,1.333,21.167,18.8,14.0,7.9
2017-05-10,5.696,6.435,0.739,13.0,1.0,21.409,14.8,12.938,11.7
2017-05-11,3.958,4.708,0.75,10.792,1.042,13.292,23.9,16.383,10.5
2017-05-12,4.417,4.833,0.417,19.542,1.5,23.0,26.5,18.467,8.7
2017-05-13,3.125,3.208,0.083,10.958,1.0,11.375,15.7,13.571,13.0
2017-05-14,2.583,3.042,0.458,3.458,0.958,5.542,17.9,14.438,11.0
2017-05-15,5.125,5.833,0.708,6.792,1.0,9.167,15.6,13.604,11.9
2017-05-16,2.25,2.625,0.375,6.0,1.0,9.333,20.8,15.283,8.9
2017-05-17,4.75,5.458,0.708,10.042,1.0,12.875,15.8,13.721,11.9
2017-05-18,4.875,5.542,0.667,12.958,1.375,16.917,20.6,15.633,12.4
2017-05-19,4.957,5.391,0.435,15.375,1.522,16.136,25.4,18.083,10.4
2017-05-20,3.792,4.083,0.292,20.5,1.625,22.458,30.9,20.512,10.7
2017-05-21,3.458,3.458,0.0,22.0,1.583,24.667,30.6,21.971,12.7
2017-05-22,5.208,5.292,0.083,26.292,1.875,30.75,30.3,22.342,14.1
2017-05-23,6.542,6.958,0.417,22.375,1.875,28.833,27.5,21.183,14.2
2017-05-24,6.417,6.958,0.542,17.708,1.375,23.292,21.6,18.167,15.1
2017-05-25,4.174,4.565,0.391,10.261,1.0,12.75,19.7,17.158,15.3
2017-05-26,5.75,6.375,0.625,4.792,1.0,8.25,15.6,15.158,14.8
2017-05-27,2.333,2.583,0.25,4.25,1.0,8.625,20.7,16.817,12.9
2017-05-28,1.542,1.625,0.083,5.292,1.083,7.292,23.0,17.433,11.0
2017-05-29,3.375,3.625,0.25,10.208,1.583,12.958,26.2,18.246,8.4
2017-05-30,5.167,5.417,0.25,27.083,1.75,32.958,29.4,21.371,12.7
2017-05-31,6.75,7.0,0.25,32.25,1.917,40.875,27.1,21.871,16.5
2017-06-01,3.875,4.167,0.292,17.667,1.208,24.208,25.3,19.975,16.7
2017-06-02,1.875,1.958,0.083,3.125,1.0,6.583,21.4,16.712,9.3
2017-06-03,1.333,1.625,0.292,1.292,0.958,4.375,22.0,13.954,7.4
2017-06-04,1.042,1.167,0.125,2.417,1.0,4.542,21.6,14.075,7.2
2017-06-05,2.0,2.318,0.318,3.304,1.0,5.348,22.1,15.267,5.9
2017-06-06,4.958,5.458,0.5,13.667,1.5,14.667,23.0,17.771,12.6
2017-06-07,6.917,7.875,0.958,16.292,1.292,24.208,18.1,16.483,15.0
2017-06-08,3.833,4.333,0.5,8.083,1.083,14.625,22.8,17.796,14.1
2017-06-09,3.25,3.708,0.458,7.833,1.375,11.0,26.0,18.488,11.6
2017-06-10,2.167,2.583,0.417,7.958,1.125,9.708,25.8,16.629,9.4
2017-06-11,1.25,1.333,0.083,3.917,1.042,6.208,25.5,16.567,7.1
2017-06-12,1.75,2.292,0.542,2.958,1.0,5.0,21.5,15.304,8.6
2017-06-13,4.083,4.792,0.708,4.292,1.042,9.5,16.5,13.767,12.0
2017-06-14,3.833,4.375,0.542,6.667,1.708,10.625,24.3,18.112,13.0
2017-06-15,4.5,5.0,0.5,15.333,1.333,18.167,24.4,19.004,15.4
2017-06-16,2.591,2.818,0.227,12.208,1.125,15.261,26.4,19.717,15.4
2017-06-17,2.5,2.625,0.125,6.208,1.125,10.542,25.8,19.35,11.1
2017-06-18,3.042,3.125,0.083,11.375,1.042,14.083,20.0,17.658,15.4
2017-06-19,2.208,2.458,0.25,12.25,1.0,14.292,27.6,20.167,13.2
2017-06-20,5.435,5.609,0.174,16.542,1.727,20.5,27.8,20.283,10.7
2017-06-21,5.333,5.417,0.083,15.542,1.042,21.167,19.3,17.721,16.0
2017-06-22,2.625,2.875,0.25,8.25,1.0,10.542,26.3,20.129,14.7
2017-06-23,4.75,5.0,0.25,19.708,1.625,22.875,27.8,21.825,13.6
2017-06-24,4.5,4.542,0.042,23.5,1.417,28.167,26.4,21.692,15.8
2017-06-25,2.958,3.083,0.125,16.0,1.0,17.917,24.1,20.683,18.4
2017-06-26,4.208,4.292,0.083,8.625,1.208,13.333,28.1,22.35,17.0
2017-06-27,7.625,8.125,0.5,22.333,1.792,34.208,25.4,21.642,19.6
2017-06-28,5.75,6.042,0.292,20.826,1.458,30.25,26.8,21.771,18.6
2017-06-29,5.833,6.083,0.25,27.333,1.417,38.958,28.5,23.079,18.5
2017-06-30,5.583,6.0,0.417,20.042,1.25,27.292,25.7,22.004,19.7
2017-07-01,3.167,3.667,0.5,6.458,1.0,11.083,20.8,19.717,18.7
2017-07-02,1.417,1.917,0.5,5.833,1.083,12.167,29.8,23.433,18.8
2017-07-03,2.208,2.833,0.625,11.75,1.208,17.75,30.3,24.567,20.1
2017-07-04,2.043,2.609,0.565,4.625,1.0,9.083,25.1,21.883,19.8
2017-07-05,1.542,1.833,0.292,4.042,1.0,7.75,30.2,23.717,18.8
2017-07-06,3.375,3.583,0.208,10.583,1.5,14.958,28.8,23.308,17.2
2017-07-07,4.083,4.333,0.25,18.125,1.167,24.417,30.4,25.217,19.4
2017-07-08,3.083,3.125,0.042,23.917,1.5,25.667,32.3,25.742,19.1
2017-07-09,3.5,3.5,0.0,30.667,1.375,33.625,32.8,26.067,19.4
2017-07-10,5.333,5.417,0.083,27.583,1.667,31.125,31.8,25.908,19.4
2017-07-11,5.375,5.542,0.167,20.083,1.333,23.083,31.0,26.504,21.9
2017-07-12,4.333,4.542,0.208,14.333,1.125,18.708,32.6,24.971,22.6
2017-07-13,4.042,4.333,0.292,11.708,1.083,20.625,29.9,25.238,22.4
2017-07-14,3.417,3.75,0.333,14.417,1.292,21.292,30.3,25.496,22.5
2017-07-15,3.667,4.208,0.542,17.208,1.542,26.208,31.6,26.304,21.6
2017-07-16,2.292,2.542,0.25,18.042,1.208,22.625,30.1,25.454,22.0
2017-07-17,1.667,1.792,0.125,8.542,1.0,12.292,32.4,26.392,21.2
2017-07-18,2.435,2.826,0.391,8.667,1.043,11.565,30.9,24.017,19.2
2017-07-19,3.917,4.083,0.167,13.875,1.417,19.25,30.8,24.692,17.2
2017-07-20,5.625,5.75,0.125,21.625,1.583,28.292,31.1,26.008,22.2
2017-07-21,4.833,5.25,0.417,14.958,1.375,20.625,32.6,27.067,22.8
2017-07-22,3.458,3.833,0.375,12.708,1.208,19.0,31.4,25.412,21.8
2017-07-23,2.708,3.292,0.583,12.75,1.0,17.875,26.9,23.296,21.7
2017-07-24,2.875,3.75,0.875,13.333,1.083,23.292,27.2,24.296,21.8
2017-07-25,3.667,4.333,0.667,18.333,1.042,35.458,29.0,25.017,22.1
2017-07-26,4.333,4.792,0.458,5.417,1.0,9.458,26.3,22.825,20.3
2017-07-27,4.0,4.208,0.208,9.083,1.25,13.75,25.1,21.729,18.9
2017-07-28,4.667,4.917,0.25,13.667,1.208,24.042,29.2,24.792,21.2
2017-07-29,3.792,4.375,0.583,5.583,1.0,9.708,23.2,22.167,21.0
2017-07-30,1.375,1.417,0.042,2.792,1.0,7.458,24.7,22.321,20.4
2017-07-31,3.167,3.792,0.625,10.0,1.25,19.208,30.8,25.925,20.9
2017-08-01,2.792,3.333,0.542,13.125,1.042,17.917,28.5,24.508,22.1
2017-08-02,5.083,5.917,0.833,6.958,1.0,9.542,21.8,20.179,18.6
2017-08-03,4.261,4.652,0.391,13.565,1.0,21.083,23.1,20.55,18.3
2017-08-04,5.5,5.875,0.375,13.875,1.25,21.542,26.6,23.358,19.5
2017-08-05,3.875,4.208,0.333,17.917,1.042,27.708,29.6,25.825,21.7
2017-08-06,3.125,3.417,0.292,19.167,1.208,31.375,30.8,26.125,23.5
2017-08-07,4.292,4.792,0.5,10.917,1.0,19.958,29.1,24.946,23.2
2017-08-08,3.0,3.333,0.333,9.833,1.083,19.667,29.1,25.396,23.7
2017-08-09,1.708,2.542,0.833,4.458,1.042,9.292,33.7,26.7,20.3
2017-08-10,4.208,4.708,0.5,10.167,1.083,16.458,29.6,23.783,19.3
2017-08-11,4.708,5.375,0.667,6.5,1.292,8.792,25.0,21.708,20.1
2017-08-12,3.542,3.917,0.375,7.375,1.0,12.042,28.3,23.671,20.0
2017-08-13,1.208,1.5,0.292,6.708,1.042,10.75,30.3,24.421,20.3
2017-08-14,2.417,2.667,0.25,2.75,1.0,7.292,25.6,22.912,21.4
2017-08-15,2.792,3.083,0.292,3.625,1.0,5.75,23.2,21.254,20.4
2017-08-16,2.833,3.458,0.625,2.625,1.0,6.417,21.4,20.275,19.7
2017-08-17,4.522,5.174,0.652,4.083,1.043,7.833,26.6,22.404,19.3
2017-08-18,3.917,4.5,0.583,2.25,1.0,7.25,25.3,21.758,20.3
2017-08-19,1.875,2.125,0.25,4.875,1.083,6.708,30.2,23.942,19.8
2017-08-20,2.125,2.292,0.167,4.208,1.0,8.792,26.2,22.279,19.5
2017-08-21,3.208,3.458,0.25,7.75,1.0,13.0,28.2,23.796,20.7
2017-08-22,2.875,3.125,0.25,11.042,1.333,17.208,30.9,24.288,21.2
2017-08-23,2.083,2.917,0.833,6.5,1.042,11.667,30.5,24.1,20.1
2017-08-24,2.375,2.708,0.333,12.292,1.261,17.783,33.5,25.688,20.6
2017-08-25,1.917,3.958,2.042,5.5,1.0,9.708,25.6,22.725,20.5
2017-08-26,1.458,1.792,0.333,7.583,1.0,9.75,30.3,23.288,18.0
2017-08-27,2.333,2.375,0.042,12.542,1.25,16.375,26.8,21.817,18.4
2017-08-28,2.875,3.083,0.208,13.958,1.208,17.0,27.6,22.388,17.3
2017-08-29,3.958,4.125,0.167,24.292,1.375,31.125,30.8,24.788,19.7
2017-08-30,3.0,3.652,0.652,14.875,1.174,20.417,28.7,23.192,19.9
2017-08-31,3.125,3.333,0.208,3.875,1.0,6.375,23.5,19.825,17.6
2017-09-01,3.542,3.708,0.167,7.792,1.292,9.958,27.1,20.962,15.3
2017-09-02,2.75,2.875,0.125,7.75,1.0,8.5,25.5,18.975,14.7
2017-09-03,1.208,1.292,0.083,6.625,1.0,6.708,26.8,19.112,12.8
2017-09-04,3.958,4.167,0.208,9.208,1.208,13.208,21.9,17.762,13.1
2017-09-05,3.208,3.542,0.333,13.417,1.333,16.042,26.6,20.388,14.0
2017-09-06,4.125,4.375,0.25,8.417,1.042,10.542,21.3,19.412,18.5
2017-09-07,4.5,5.375,0.875,11.958,1.0,23.75,21.1,19.554,17.9
2017-09-08,2.208,2.625,0.417,5.826,1.125,8.167,27.5,21.262,14.9
2017-09-09,2.125,2.292,0.167,9.125,1.167,11.708,28.7,20.408,13.1
2017-09-10,2.0,2.083,0.083,16.0,1.125,18.125,29.3,22.121,15.9
2017-09-11,4.542,5.0,0.458,16.208,1.167,18.75,25.4,21.321,18.5
2017-09-12,3.125,3.708,0.583,6.25,1.0,7.708,27.1,20.8,17.1
2017-09-13,1.792,1.875,0.083,4.0,1.042,6.917,29.9,22.396,17.1
2017-09-14,1.739,2.0,0.261,6.125,1.0,8.125,27.8,20.438,15.0
2017-09-15,1.875,2.125,0.25,2.667,1.0,5.417,24.4,17.571,12.6
2017-09-16,2.167,2.5,0.333,5.833,1.0,6.958,18.3,15.571,12.5
2017-09-17,1.625,1.625,0.0,2.167,1.0,5.5,17.0,15.917,14.7
2017-09-18,1.875,2.042,0.167,3.333,1.0,4.708,29.3,21.917,14.6
2017-09-19,2.417,2.625,0.208,6.625,1.042,10.25,26.5,19.271,12.6
2017-09-20,3.833,4.333,0.5,12.5,1.292,16.375,22.8,18.467,14.4
2017-09-21,2.25,2.625,0.375,7.167,1.0,7.208,25.8,17.775,11.3
2017-09-22,3.25,3.625,0.375,8.25,1.292,10.833,20.7,16.525,12.2
2017-09-23,1.917,1.958,0.042,4.292,1.0,5.917,22.8,18.362,16.1
2017-09-24,2.125,2.208,0.083,11.25,1.125,12.292,16.2,15.9,15.6
2017-09-25,2.917,3.125,0.208,18.667,1.5,21.375,,,
2017-09-26,3.458,3.667,0.208,19.833,1.292,22.042,,,
2017-09-27,4.478,4.826,0.348,21.375,1.174,22.783,23.4,20.475,18.3
2017-09-28,2.208,2.458,0.25,4.167,1.083,5.75,20.2,15.862,10.2
2017-09-29,2.25,2.708,0.458,3.875,1.042,7.0,23.7,14.288,6.5
2017-09-30,1.417,1.625,0.208,5.5,1.125,7.625,23.8,15.217,9.6
2017-10-01,1.75,1.792,0.042,8.0,1.167,10.083,22.5,15.133,6.8
2017-10-02,4.042,4.292,0.25,16.25,1.167,18.875,19.6,16.883,14.9
2017-10-03,2.542,3.125,0.583,4.25,1.292,6.875,27.2,18.642,12.9
2017-10-04,2.083,2.333,0.25,2.167,1.208,5.25,19.4,12.767,6.3
2017-10-05,2.375,2.542,0.167,1.8,1.0,7.333,17.9,10.612,4.7
2017-10-06,4.0,4.583,0.583,10.2,0.917,9.667,14.6,11.371,8.1
2017-10-07,1.833,1.875,0.042,0.042,1.042,3.333,21.5,15.883,12.0
2017-10-08,1.625,1.708,0.083,5.042,1.042,6.167,25.2,18.525,12.6
2017-10-09,3.292,3.417,0.125,12.667,1.5,17.125,26.9,20.1,16.1
2017-10-10,2.292,2.583,0.292,12.375,1.167,16.583,27.9,20.692,15.7
2017-10-11,5.435,5.783,0.348,25.792,1.261,33.708,24.6,19.304,14.9
2017-10-12,3.542,3.958,0.417,9.708,1.0,13.917,23.4,18.175,13.8
2017-10-13,5.083,5.417,0.333,-0.042,1.0,4.833,14.0,12.658,11.7
2017-10-14,5.333,5.708,0.375,7.583,1.042,10.333,16.8,13.433,11.9
2017-10-15,2.292,2.75,0.458,3.875,1.0,5.833,14.6,12.688,11.3
2017-10-16,5.042,5.5,0.458,0.667,1.0,3.792,11.4,10.762,9.8
2017-10-17,4.0,4.708,0.708,2.417,1.0,5.875,17.9,11.496,6.9
2017-10-18,3.083,3.417,0.333,6.375,1.0,9.958,18.2,11.154,5.6
2017-10-19,3.739,3.826,0.087,4.0,1.0,6.261,9.6,8.652,7.4
2017-10-20,3.917,4.458,0.542,0.0,1.0,4.958,14.1,11.954,8.9
2017-10-21,3.208,3.667,0.458,0.167,1.0,3.875,16.2,14.438,12.9
2017-10-22,2.542,2.958,0.417,0.0,1.0,2.667,15.7,14.788,14.1
2017-10-23,1.125,1.125,0.0,0.792,1.0,2.083,17.7,13.258,8.1
2017-10-24,5.045,5.909,0.864,6.958,1.091,10.5,14.0,9.583,6.6
2017-10-25,3.917,4.792,0.875,5.875,1.0,6.667,11.3,8.888,5.6
2017-10-26,3.125,3.792,0.667,3.583,1.208,6.042,19.2,9.696,3.9
2017-10-27,4.0,4.708,0.708,11.0,1.208,13.042,18.4,9.938,3.5
2017-10-28,5.25,6.708,1.458,14.25,0.958,16.25,12.2,9.721,6.0
2017-10-29,3.208,3.708,0.5,2.5,1.0,3.958,13.1,11.767,10.5
2017-10-30,2.083,2.208,0.125,2.833,1.0,4.875,12.9,9.567,4.7
2017-10-31,2.667,3.25,0.583,4.958,0.958,6.0,16.1,8.042,2.9
2017-11-01,3.542,4.333,0.792,5.478,1.208,8.739,16.8,7.825,0.8
2017-11-02,3.375,4.0,0.625,7.0,1.333,7.583,19.1,10.008,3.9
2017-11-03,3.75,4.167,0.417,10.625,1.375,13.5,22.6,11.917,4.5
2017-11-04,2.458,2.667,0.208,6.708,1.042,8.375,15.3,9.033,3.2
2017-11-05,1.958,2.083,0.125,11.333,0.917,11.25,14.9,6.862,1.7
2017-11-06,4.045,4.636,0.591,13.292,1.043,14.583,17.7,7.083,-0.4
2017-11-07,5.25,6.375,1.125,10.958,1.708,13.833,19.4,9.05,1.1
2017-11-08,6.958,8.417,1.458,14.208,1.375,14.25,15.3,9.383,5.1
2017-11-09,2.375,2.542,0.167,7.25,1.0,8.708,15.1,8.654,2.0
2017-11-10,4.375,4.917,0.542,9.542,1.125,8.75,14.0,5.642,-0.7
2017-11-11,3.083,3.792,0.708,6.167,0.958,6.083,15.2,7.462,1.5
2017-11-12,1.792,2.042,0.25,2.333,1.0,3.917,12.5,5.383,0.3
2017-11-13,4.25,4.833,0.583,6.333,1.167,8.167,13.8,5.275,-1.8
2017-11-14,5.833,7.75,1.917,8.792,0.875,9.458,12.3,6.825,1.5
2017-11-15,4.25,5.042,0.792,7.375,1.208,6.292,15.5,8.125,2.9
2017-11-16,2.25,2.542,0.292,0.833,0.917,1.958,11.9,5.275,-0.1
2017-11-17,5.792,6.542,0.75,5.542,1.042,7.083,10.5,3.625,-2.5
2017-11-18,7.167,8.667,1.5,15.708,1.125,14.625,8.3,5.254,2.7
2017-11-19,1.875,1.917,0.042,0.625,1.0,1.958,9.6,3.196,-1.8
2017-11-20,6.13,7.304,1.174,4.917,0.773,4.208,5.7,0.304,-3.3
2017-11-21,4.042,5.0,0.958,1.75,0.875,3.125,7.5,1.1,-3.0
2017-11-22,5.667,6.583,0.917,8.0,0.958,9.375,6.9,1.633,-4.6
2017-11-23,3.333,4.042,0.708,3.292,1.083,5.625,13.4,5.612,-0.4
2017-11-24,2.708,3.042,0.333,0.833,0.833,3.875,10.6,2.092,-2.8
2017-11-25,2.708,3.583,0.875,1.042,0.75,2.917,11.9,2.583,-3.9
2017-11-26,3.708,4.125,0.417,6.75,1.708,6.917,15.9,5.375,-3.1
2017-11-27,7.25,8.458,1.208,4.667,1.167,7.708,11.1,6.317,0.5
2017-11-28,4.792,5.875,1.083,11.958,1.333,9.625,14.0,7.029,2.7
2017-11-29,3.417,4.125,0.708,8.125,1.292,8.625,21.2,7.846,0.1
2017-11-30,8.375,9.375,1.0,11.792,1.083,11.208,11.6,7.104,3.9
2017-12-01,6.417,7.417,1.0,7.917,1.042,9.083,10.2,5.017,-0.1
2017-12-02,4.625,5.208,0.583,4.792,0.917,4.667,10.1,2.346,-2.0
2017-12-03,3.917,4.542,0.625,9.042,1.167,9.125,12.3,2.379,-3.4
2017-12-04,6.0,7.0,1.0,8.167,1.25,6.208,10.7,3.346,-3.6
2017-12-05,2.875,3.667,0.792,4.042,2.083,3.958,10.6,4.079,-1.5
2017-12-06,3.625,4.083,0.458,-0.042,1.042,2.708,9.5,1.967,-2.7
2017-12-07,5.75,6.625,0.875,6.833,1.25,6.208,9.3,1.121,-4.2
2017-12-08,3.565,4.043,0.478,5.0,1.0,5.522,8.3,1.033,-3.9
2017-12-09,3.875,4.667,0.792,2.0,1.0,3.208,7.5,0.183,-4.3
2017-12-10,4.208,4.542,0.333,4.417,1.292,5.0,9.5,0.879,-4.9
2017-12-11,3.0,4.125,1.125,4.375,1.208,3.167,13.6,4.112,-3.6
2017-12-12,3.958,5.375,1.417,-0.5,1.042,3.958,6.3,0.675,-4.2
2017-12-13,3.417,4.208,0.792,1.25,0.958,1.077,7.7,-0.288,-5.7
2017-12-14,2.833,3.125,0.292,0.667,0.875,4.5,6.9,0.65,-3.4
2017-12-15,5.208,5.875,0.667,6.25,0.917,6.333,8.6,0.529,-4.8
2017-12-16,7.875,8.917,1.042,11.75,1.125,15.0,12.3,2.108,-4.0
2017-12-17,2.542,2.75,0.208,0.5,1.0,2.167,3.0,0.054,-4.6
2017-12-18,4.542,5.083,0.542,2.708,1.125,4.042,6.6,-1.625,-6.6
2017-12-19,3.636,4.364,0.727,2.917,0.913,2.958,10.1,0.162,-6.1
2017-12-20,5.25,6.0,0.75,3.708,1.0,4.708,8.0,-0.717,-5.8
2017-12-21,4.625,5.417,0.792,3.542,0.958,5.958,9.5,-0.142,-6.1
2017-12-22,4.792,5.5,0.708,6.125,1.083,7.375,9.8,-0.271,-6.9
2017-12-23,3.917,4.375,0.458,6.583,1.125,6.875,11.7,1.533,-4.9
2017-12-24,4.792,5.292,0.5,12.792,1.333,12.708,9.4,1.629,-3.7
2017-12-25,4.417,5.125,0.708,7.25,1.208,8.417,9.9,3.183,-1.3
2017-12-26,2.583,3.25,0.667,0.708,1.042,2.875,8.4,1.204,-4.6
2017-12-27,1.375,1.417,0.042,-1.542,1.0,1.75,1.2,-0.996,-2.7
2017-12-28,2.75,3.0,0.25,0.458,0.958,2.375,5.3,-0.121,-4.3
2017-12-29,2.417,2.667,0.25,1.583,0.958,3.0,6.8,0.483,-4.9
2017-12-30,2.292,2.375,0.083,2.167,1.0,3.333,7.1,1.758,-3.0
2017-12-31,2.625,2.833,0.208,3.542,0.958,4.417,4.9,-0.858,-3.7
2018-01-01,1.708,1.792,0.083,1.25,1.0,3.792,9.1,-0.208,-6.4
2018-01-02,1.792,1.875,0.083,-0.083,1.0,3.792,6.9,0.45,-3.7
2018-01-03,2.792,3.0,0.208,0.917,0.958,4.125,6.3,-1.0,-6.0
2018-01-04,2.667,3.0,0.333,4.083,1.083,5.0,8.3,-0.125,-5.5
2018-01-05,3.792,4.417,0.625,0.792,1.125,3.667,10.7,1.6,-4.4
2018-01-06,2.417,2.458,0.042,2.833,1.0,3.292,4.5,-0.267,-3.4
2018-01-07,3.667,4.375,0.708,2.958,1.0,2.875,6.4,-0.242,-4.3
2018-01-08,5.5,6.0,0.5,5.708,1.042,6.25,10.7,0.933,-6.4
2018-01-09,2.75,2.875,0.125,1.792,1.0,4.042,3.8,-1.246,-6.1
2018-01-10,5.625,6.625,1.0,3.0,1.083,3.583,5.1,-2.65,-8.7
2018-01-11,4.091,4.727,0.636,3.125,1.0,3.042,7.4,0.504,-4.2
2018-01-12,5.583,6.125,0.542,7.167,1.0,6.708,8.4,0.458,-6.1
2018-01-13,2.958,3.125,0.167,4.75,0.958,5.208,9.0,0.704,-4.2
2018-01-14,2.542,2.792,0.25,5.792,1.083,7.292,8.6,-0.162,-6.4
2018-01-15,5.167,5.667,0.5,4.667,1.208,6.542,5.8,-1.375,-6.1
2018-01-16,4.417,4.958,0.542,5.375,1.125,7.833,7.2,0.183,-4.6
2018-01-17,2.875,3.375,0.5,3.167,1.0,4.292,11.0,1.258,-7.9
2018-01-18,3.208,3.292,0.083,2.565,1.0,2.739,5.3,0.588,-3.3
2018-01-19,3.667,4.542,0.875,3.75,1.292,6.042,9.4,0.833,-5.2
2018-01-20,2.625,2.75,0.125,3.917,1.167,4.958,10.5,1.904,-4.6
2018-01-21,2.375,2.583,0.208,1.958,1.0,4.583,4.7,0.279,-4.2
2018-01-22,3.625,4.333,0.708,3.458,1.0,4.792,7.2,-0.904,-6.1
2018-01-23,5.167,5.792,0.625,6.0,1.083,9.875,8.4,-0.45,-7.3
2018-01-24,2.227,2.227,0.0,1.792,1.0,2.1,5.4,0.592,-3.2
2018-01-25,4.75,5.458,0.708,2.083,1.417,7.0,6.8,0.479,-4.3
2018-01-26,2.958,3.208,0.25,4.167,0.958,5.208,5.0,-1.067,-5.1
2018-01-27,2.833,3.167,0.333,0.958,0.958,3.708,4.1,-2.017,-6.4
2018-01-28,4.583,5.458,0.875,2.417,1.125,3.125,8.5,-0.108,-6.3
2018-01-29,4.042,4.5,0.458,9.958,1.0,11.625,5.4,0.092,-4.2
2018-01-30,4.958,5.583,0.625,8.958,1.0,8.708,8.7,-0.383,-7.0
2018-01-31,4.125,4.667,0.542,2.708,1.125,4.708,9.7,1.412,-4.5
2018-02-01,1.667,1.667,0.0,0.333,1.0,5.167,3.8,-0.492,-5.2
2018-02-02,4.167,5.417,1.25,5.375,1.167,6.292,11.1,1.058,-7.3
2018-02-03,2.875,3.0,0.125,6.417,1.25,8.0,11.2,2.567,-4.6
2018-02-04,3.0,4.083,1.083,5.708,1.0,5.792,12.7,4.496,-1.7
2018-02-05,5.833,6.333,0.5,13.125,1.0,15.292,9.3,1.008,-4.3
2018-02-06,7.0,7.542,0.542,14.167,1.0,15.792,9.0,0.633,-3.9
2018-02-07,3.333,4.083,0.75,3.5,1.083,3.958,16.7,5.146,-4.2
2018-02-08,2.652,2.783,0.13,1.458,1.0,3.5,2.4,-0.871,-3.6
2018-02-09,5.458,5.583,0.125,7.833,1.0,8.333,1.4,-2.35,-5.5
2018-02-10,2.958,3.125,0.167,7.167,0.917,5.625,2.9,-2.396,-5.8
2018-02-11,3.875,4.083,0.208,8.708,1.083,10.083,4.9,-1.817,-6.7
2018-02-12,4.083,4.417,0.333,4.583,1.0,5.708,6.4,-0.258,-4.6
2018-02-13,3.708,4.375,0.667,6.042,1.125,4.792,6.3,-1.221,-5.9
2018-02-14,3.375,3.75,0.375,6.583,1.083,5.565,4.8,-2.058,-6.7
2018-02-15,5.667,6.208,0.542,12.444,1.083,7.583,4.8,-2.088,-7.2
2018-02-16,4.5,4.875,0.375,7.458,1.0,4.542,8.6,0.892,-4.8
2018-02-17,2.667,2.708,0.042,10.042,1.0,10.417,7.3,0.262,-4.8
2018-02-18,3.167,3.542,0.375,6.458,1.042,7.75,11.3,1.567,-6.7
2018-02-19,7.458,8.125,0.667,11.875,1.083,13.167,6.8,2.812,-1.1
2018-02-20,3.75,4.583,0.833,2.208,1.083,3.458,15.4,6.696,0.2
2018-02-21,3.667,4.042,0.375,3.208,1.0,3.792,10.2,3.746,-2.2
2018-02-22,4.217,4.652,0.435,5.5,1.13,5.5,13.5,3.45,-4.3
2018-02-23,3.167,3.292,0.125,10.167,1.0,8.875,9.9,2.146,-3.9
2018-02-24,3.875,3.958,0.083,15.875,1.125,14.958,11.8,2.454,-5.7
2018-02-25,4.583,5.042,0.458,13.25,1.292,12.958,16.8,4.758,-3.7
2018-02-26,3.667,4.042,0.375,12.542,1.083,15.333,11.8,3.717,-2.2
2018-02-27,7.667,8.167,0.5,13.208,1.292,14.708,6.9,1.312,-3.7
2018-02-28,8.208,9.042,0.833,16.083,1.042,16.708,8.2,3.521,-1.8
2018-03-01,3.875,4.208,0.333,7.208,1.042,8.792,12.8,5.954,-0.8
2018-03-02,3.667,3.875,0.208,18.125,1.167,17.708,10.4,3.471,-1.6
2018-03-03,4.042,4.167,0.125,21.75,1.167,22.333,7.0,2.508,-2.2
2018-03-04,5.261,5.696,0.435,10.75,1.0,11.667,7.5,4.596,2.7
2018-03-05,3.458,4.0,0.542,7.042,1.0,10.792,12.7,6.083,0.6
2018-03-06,5.917,6.25,0.333,18.625,1.292,24.458,12.9,7.108,3.7
2018-03-07,4.125,4.333,0.208,8.625,1.0,10.292,12.6,5.842,1.2
2018-03-08,2.5,2.75,0.25,6.208,1.125,6.167,6.3,1.425,-3.5
2018-03-09,3.792,4.125,0.333,7.292,1.125,7.542,12.3,3.396,-4.6
2018-03-10,3.75,3.833,0.083,6.083,1.167,7.417,15.5,6.583,-2.6
2018-03-11,3.417,3.667,0.25,1.167,1.042,5.375,13.6,7.029,2.3
2018-03-12,3.083,3.5,0.417,5.5,1.333,10.167,15.7,6.804,-1.0
2018-03-13,2.0,2.25,0.25,3.333,1.083,4.458,13.4,4.138,-0.5
2018-03-14,2.5,2.625,0.125,5.542,1.125,6.542,8.9,2.15,-3.0
2018-03-15,4.417,4.75,0.333,10.5,1.043,11.227,10.2,2.788,-4.6
2018-03-16,3.042,3.083,0.042,11.458,1.042,9.625,11.0,2.829,-3.0
